mese,categoria,cod_stazione,ruolo,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,S08306,partenza,0,101,588.0,0,13,29,179,179,1,29,5,0,72.0,49,0,0,12,660.0,VITERBO PORTA ROMANA,18.0,1.0,6.200000000000018,3.2849162011173183
2024-06,REG,S08309,arrivo,0,1,7.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,7.0,VETRALLA,4.85,3.5,4.7,3.5
2024-06,REG,S08309,partenza,0,0,30.0,0,1,1,2,2,0,1,1,0,2.0,1,0,0,1,32.0,VETRALLA,30.3,15.0,28.6,15.0
2024-06,REG,S08315,arrivo,0,200,1127.0,0,15,70,296,296,0,70,5,0,22.0,14,0,0,9,1149.0,BRACCIANO,9.849999999999966,3.0,7.0,3.9683098591549295
2024-06,REG,S08315,partenza,0,150,556.0,0,10,40,264,264,1,40,1,0,116.0,73,0,0,6,672.0,BRACCIANO,7.899999999999977,1.0,5.0,2.114068441064638
2024-06,REG,S08318,arrivo,0,4,37.0,0,1,3,10,10,0,3,0,0,2.0,1,0,0,1,39.0,ANGUILLARA,14.799999999999994,3.0,10.599999999999998,4.625
2024-06,REG,S08318,partenza,0,2,12.0,0,1,1,8,8,0,1,0,0,6.0,4,0,0,0,18.0,ANGUILLARA,9.599999999999994,-1.0,7.200000000000003,1.7142857142857142
2024-06,REG,S08319,arrivo,0,345,821.0,0,12,51,512,512,0,51,1,0,139.0,106,0,0,5,960.0,CESANO DI ROMA,6.0,1.0,4.900000000000034,1.6354581673306774
2024-06,REG,S08319,partenza,0,214,74.0,0,7,28,507,507,0,28,0,0,529.0,262,0,0,3,603.0,CESANO DI ROMA,5.0,-1.0,4.0,0.1468253968253968
2024-06,REG,S08320,arrivo,0,58,33.0,0,1,6,135,135,0,6,0,0,73.0,69,0,0,1,106.0,LA STORTA,4.0,-1.0,2.0,0.2481203007518794
2024-06,REG,S08320,partenza,0,63,76.0,0,4,17,163,163,0,17,0,0,180.0,81,0,0,2,256.0,LA STORTA,7.0,-1.0,5.0,0.4720496894409938
2024-06,REG,S08323,arrivo,0,18,-159.0,0,2,3,121,121,0,3,0,0,209.0,99,0,0,0,50.0,ROMA S.PIETRO,2.0,-2.0,1.0,-1.325
2024-06,REG,S08323,partenza,0,81,115.0,0,0,9,131,131,0,9,0,0,54.0,39,0,0,0,169.0,ROMA S.PIETRO,5.0,1.0,4.0,0.8914728682170543
2024-06,REG,S08403,arrivo,0,14,44.0,0,2,2,18,18,0,2,0,0,2.0,2,0,0,1,46.0,PONTE GALERIA,11.199999999999989,1.0,5.800000000000004,2.4444444444444446
2024-06,REG,S08403,partenza,0,8,-2.0,0,0,1,18,18,0,1,0,0,14.0,9,0,0,0,12.0,PONTE GALERIA,2.449999999999996,-0.5,1.3000000000000007,-0.1111111111111111
2024-06,REG,S08406,arrivo,0,351,1339.0,0,40,89,726,726,2,89,9,0,529.0,283,0,0,24,1868.0,ROMA OSTIENSE,10.0,1.0,5.0,1.852005532503458
2024-06,REG,S08406,partenza,0,318,695.0,0,21,74,705,705,0,74,2,0,491.0,298,0,0,10,1186.0,ROMA OSTIENSE,7.0,0.0,5.0,1.0072463768115942
2024-06,REG,S08408,arrivo,0,7,67.0,0,2,10,27,27,0,10,0,0,33.0,10,0,0,2,100.0,ROMA TUSCOLANA,13.899999999999997,2.0,8.400000000000002,2.4814814814814814
2024-06,REG,S08408,partenza,0,11,-29.0,0,2,6,47,47,0,6,0,0,100.0,28,0,0,1,71.0,ROMA TUSCOLANA,6.799999999999997,-1.0,5.0,-0.6444444444444445
2024-06,REG,S08409,arrivo,0,3096,6487.0,0,217,532,5534,5534,10,532,67,0,4980.0,1813,0,0,153,11467.0,ROMA TERMINI,7.0,0.0,4.0,1.1922440727807389
2024-06,REG,S08409,partenza,0,2169,7677.0,0,301,745,5557,5557,15,745,95,0,6724.0,2517,0,0,193,14401.0,ROMA TERMINI,10.0,0.0,6.0,1.4135518320751244
2024-06,REG,S08411,arrivo,0,1505,4223.0,0,48,347,2558,2558,1,347,5,0,1183.0,637,0,0,21,5406.0,FIUMICINO AEROPORTO,6.599999999999909,1.0,5.0,1.696665327440739
2024-06,REG,S08411,partenza,0,1312,1934.0,0,65,193,2439,2439,1,193,8,0,1832.0,890,0,0,40,3766.0,FIUMICINO AEROPORTO,6.0,0.0,4.0,0.8075156576200417
2024-06,REG,S08506,arrivo,0,83,206.0,0,9,16,180,180,0,16,2,0,165.0,78,0,0,4,371.0,GUIDONIA-MONTECELIO-S.ANGELO,6.7999999999999545,0.0,4.0,1.1638418079096045
2024-06,REG,S08506,partenza,0,52,277.0,0,15,25,175,175,0,25,6,0,268.0,97,0,0,12,545.0,GUIDONIA-MONTECELIO-S.ANGELO,19.349999999999994,-1.0,6.0,1.591954022988506
2024-06,REG,S08507,arrivo,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08508,arrivo,0,24,96.0,0,1,6,42,42,0,6,1,0,22.0,12,0,0,1,118.0,TIVOLI,6.0,1.0,5.899999999999999,2.2857142857142856
2024-06,REG,S08508,partenza,0,13,-13.0,0,1,2,40,40,0,2,0,0,46.0,25,0,0,0,33.0,TIVOLI,4.049999999999997,-1.0,2.200000000000003,-0.325
2024-06,REG,S08526,arrivo,0,130,723.0,0,25,61,345,345,0,61,11,0,397.0,153,0,0,18,1120.0,AVEZZANO,14.699999999999932,0.0,7.0,2.101744186046512
2024-06,REG,S08526,partenza,0,154,883.0,0,30,59,345,345,2,59,10,0,317.0,128,0,0,16,1200.0,AVEZZANO,14.0,1.0,8.0,2.589442815249267
2024-06,REG,S08534,arrivo,0,0,48.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,48.0,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,arrivo,0,238,628.0,0,23,55,525,525,0,55,5,0,386.0,228,0,0,15,1014.0,SULMONA,9.0,0.0,5.0,1.2053742802303262
2024-06,REG,S08539,partenza,0,304,710.0,0,18,41,543,543,0,41,5,0,375.0,191,0,0,13,1085.0,SULMONA,6.0,1.0,4.0,1.3246268656716418
2024-06,REG,S08602,arrivo,0,0,118.0,0,3,5,5,5,0,5,2,0,0.0,0,0,0,3,118.0,CAMPOLEONE,44.4,15.0,43.8,23.6
2024-06,REG,S08602,partenza,0,1,54.0,0,1,3,4,4,0,3,1,0,0.0,0,0,0,1,54.0,CAMPOLEONE,34.19999999999999,6.0,29.40000000000001,13.5
2024-06,REG,S08603,arrivo,0,1,70.0,0,2,2,3,3,0,2,1,0,0.0,0,0,0,2,70.0,CISTERNA DI LATINA,46.1,20.0,43.20000000000001,23.33333333333333
2024-06,REG,S08603,partenza,0,1,9.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,9.0,CISTERNA DI LATINA,5.85,4.5,5.7,4.5
2024-06,REG,S08608,arrivo,0,72,259.0,0,6,19,131,131,0,19,0,0,48.0,39,0,0,3,307.0,LATINA,9.0,1.0,5.1000000000000085,1.9923076923076923
2024-06,REG,S08608,partenza,0,96,253.0,0,4,18,134,134,0,18,0,0,25.0,19,0,0,2,278.0,LATINA,6.0,1.0,5.0,1.9022556390977443
2024-06,REG,S08640,arrivo,0,97,641.0,0,19,44,231,231,1,44,4,0,195.0,84,0,0,14,836.0,FORMIA-GAETA,17.79999999999998,1.0,7.599999999999994,2.848888888888889
2024-06,REG,S08640,partenza,0,76,32.0,0,6,13,176,176,0,13,2,0,285.0,87,0,0,5,317.0,FORMIA-GAETA,6.0,0.0,4.0,0.1818181818181818
2024-06,REG,S08650,arrivo,0,91,231.0,0,6,21,183,183,0,21,1,0,130.0,70,0,0,2,361.0,CIAMPINO,6.949999999999989,1.0,5.0,1.2692307692307692
2024-06,REG,S08650,partenza,0,33,-184.0,0,7,15,199,199,0,15,1,0,397.0,148,0,0,4,213.0,CIAMPINO,6.25,-2.0,2.0,-0.9387755102040816
2024-06,REG,S08652,arrivo,0,2,46.0,0,1,2,4,4,0,2,1,0,0.0,0,0,0,1,46.0,ZAGAROLO,31.09999999999999,5.0,27.200000000000003,11.5
2024-06,REG,S08652,partenza,0,2,1.0,0,0,0,3,3,0,0,0,0,1.0,1,0,0,0,2.0,ZAGAROLO,1.7999999999999998,0.0,1.6000000000000003,0.3333333333333333
2024-06,REG,S08657,arrivo,0,103,218.0,0,3,18,175,175,0,18,0,0,69.0,51,0,0,1,287.0,COLLEFERRO-SEGNI-PALIANO,6.0,1.0,4.900000000000006,1.2674418604651163
2024-06,REG,S08657,partenza,0,86,-61.0,0,2,7,177,177,0,7,0,0,220.0,83,0,0,1,159.0,COLLEFERRO-SEGNI-PALIANO,4.0,0.0,2.5,-0.3465909090909091
2024-06,REG,S08660,arrivo,0,0,3.0,0,0,1,2,2,0,1,0,0,2.0,1,0,0,0,5.0,MOROLO,4.65,1.5,4.3,1.5
2024-06,REG,S08662,arrivo,0,56,-229.0,0,7,10,198,198,1,10,3,0,530.0,130,0,0,5,301.0,FROSINONE,4.25,-2.0,2.0,-1.1683673469387754
2024-06,REG,S08662,partenza,0,87,-72.0,0,2,9,192,192,0,9,1,0,288.0,94,0,0,2,216.0,FROSINONE,4.0,0.0,3.0,-0.37894736842105264
2024-06,REG,S08668,arrivo,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08668,partenza,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,arrivo,0,190,780.0,0,50,92,720,720,5,92,20,0,1307.0,423,0,0,37,2087.0,CASSINO,15.0,-1.0,6.0,1.1063829787234043
2024-06,REG,S08671,partenza,0,274,1612.0,0,54,95,711,711,8,95,25,0,1063.0,326,0,0,47,2675.0,CASSINO,18.0,0.0,6.0,2.3194244604316547
2024-06,REG,S08674,arrivo,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,arrivo,0,42,-497.0,0,5,9,357,357,0,9,0,0,651.0,300,0,0,1,154.0,ALBANO LAZIALE,3.0,-2.0,1.0,-1.415954415954416
2024-06,REG,S08704,partenza,0,193,164.0,0,5,23,352,352,0,23,0,0,258.0,135,0,0,3,422.0,ALBANO LAZIALE,5.0,0.0,4.0,0.4672364672364672
2024-06,REG,S08705,arrivo,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,APRILIA,1.0,1.0,1.0,1.0
2024-06,REG,S08705,partenza,0,8,53.0,0,0,6,15,15,0,6,0,0,0.0,0,0,0,0,53.0,APRILIA,6.35,4.0,6.0,3.7857142857142856
2024-06,REG,S08707,arrivo,0,11,30.0,0,0,2,16,16,0,2,0,0,4.0,3,0,0,0,34.0,PADIGLIONE,5.25,1.0,4.5,1.875
2024-06,REG,S08707,partenza,0,11,12.0,0,0,0,14,14,0,0,0,0,3.0,3,0,0,0,15.0,PADIGLIONE,4.0,1.0,3.400000000000002,0.8571428571428571
2024-06,REG,S08710,arrivo,0,200,267.0,0,9,27,414,414,0,27,2,0,327.0,176,0,0,6,594.0,NETTUNO,5.0,0.0,4.0,0.6625310173697271
2024-06,REG,S08710,partenza,0,247,546.0,0,13,32,414,414,0,32,5,0,249.0,127,0,0,8,795.0,NETTUNO,6.0,0.0,4.0,1.3448275862068968
2024-06,REG,S08732,arrivo,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08732,partenza,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,CECCHINA,4.0,4.0,4.0,4.0
2024-06,REG,S08733,arrivo,0,1,7.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,7.0,LANUVIO,6.65,3.5,6.3,3.5
2024-06,REG,S08734,arrivo,0,155,311.0,0,15,45,451,451,0,45,4,0,456.0,242,0,0,10,767.0,VELLETRI,6.0,-1.0,4.900000000000034,0.7036199095022625
2024-06,REG,S08734,partenza,0,270,361.0,0,5,40,456,456,0,40,2,0,347.0,138,0,0,4,708.0,VELLETRI,6.0,0.0,4.0,0.8058035714285714
2024-06,REG,S08751,arrivo,0,47,-444.0,0,4,12,315,315,0,12,1,0,651.0,249,0,0,2,207.0,FRASCATI,4.0,-2.0,1.0,-1.4415584415584417
2024-06,REG,S08751,partenza,0,165,195.0,0,5,22,312,312,0,22,1,0,217.0,119,0,0,4,412.0,FRASCATI,5.0,0.0,4.0,0.6372549019607843
2024-06,REG,S08850,arrivo,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,CAPISTRELLO,2.0,2.0,2.0,2.0
2024-06,REG,S08850,partenza,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,CAPISTRELLO,4.0,4.0,4.0,4.0
2024-06,REG,S08857,arrivo,0,1,7.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,7.0,SORA,5.75,3.5,5.5,3.5
2024-06,REG,S09003,arrivo,0,343,1249.0,0,30,87,642,642,0,87,3,0,345.0,195,0,0,10,1594.0,VILLA LITERNO,9.0,2.0,5.0,1.9984
2024-06,REG,S09003,partenza,0,326,433.0,0,11,55,655,655,0,55,0,0,589.0,261,0,0,4,1022.0,VILLA LITERNO,6.0,1.0,4.0,0.6744548286604362
2024-06,REG,S09006,arrivo,0,18,53.0,0,2,3,25,25,0,3,0,0,21.0,4,0,0,1,74.0,AVERSA,9.399999999999991,1.0,5.800000000000004,2.12
2024-06,REG,S09006,partenza,0,6,-12.0,0,0,2,21,21,0,2,0,0,32.0,13,0,0,0,20.0,AVERSA,5.0,-2.0,3.0,-0.5714285714285714
2024-06,REG,S09053,arrivo,0,115,798.0,0,20,48,223,223,0,48,5,0,109.0,56,0,0,16,907.0,ISERNIA,22.099999999999994,2.0,9.0,3.6438356164383556
2024-06,REG,S09053,partenza,0,61,-169.0,0,16,26,228,228,2,26,5,0,788.0,137,0,0,12,619.0,ISERNIA,15.549999999999985,-2.5,5.0,-0.7544642857142857
2024-06,REG,S09060,arrivo,0,1,148.0,0,4,6,10,10,0,6,2,0,11.0,3,0,0,4,159.0,VENAFRO,46.69999999999999,6.5,40.39999999999999,14.8
2024-06,REG,S09060,partenza,0,1,199.0,0,5,7,9,9,0,7,4,0,6.0,1,0,0,4,205.0,VENAFRO,51.0,10.0,49.0,22.11111111111111
2024-06,REG,S09101,arrivo,0,36,28.0,0,1,1,68,68,0,1,0,0,30.0,23,0,0,1,58.0,POZZUOLI SOLFATARA,2.049999999999997,0.0,2.0,0.4666666666666667
2024-06,REG,S09101,partenza,0,28,-41.0,0,0,0,77,77,0,0,0,0,101.0,49,0,0,0,60.0,POZZUOLI SOLFATARA,3.200000000000003,-1.0,3.0,-0.5324675324675324
2024-06,REG,S09103,arrivo,0,275,278.0,0,6,23,511,511,0,23,0,0,398.0,202,0,0,3,676.0,NAPOLI CAMPI FLEGREI,4.0,1.0,4.0,0.556
2024-06,REG,S09103,partenza,0,329,1315.0,0,25,75,513,513,0,75,3,0,155.0,90,0,0,10,1470.0,NAPOLI CAMPI FLEGREI,9.349999999999966,2.0,6.0,2.661943319838057
2024-06,REG,S09211,arrivo,0,352,1583.0,0,81,165,1131,1131,6,165,20,0,1656.0,573,0,0,59,3239.0,CASERTA,15.0,-1.0,7.0,1.4522935779816517
2024-06,REG,S09211,partenza,0,330,644.0,0,60,151,1068,1068,2,151,17,0,1963.0,560,0,0,40,2607.0,CASERTA,11.0,-1.0,6.0,0.6186359269932757
2024-06,REG,S09213,arrivo,0,7,48.0,0,3,4,12,12,0,4,0,0,10.0,1,0,0,1,58.0,CANCELLO,14.599999999999994,2.5,10.9,4.0
2024-06,REG,S09213,partenza,0,0,14.0,0,1,2,6,6,0,2,0,0,11.0,4,0,0,1,25.0,CANCELLO,16.25,-1.5,12.5,2.333333333333333
2024-06,REG,S09215,arrivo,0,1,8.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,8.0,ACERRA,4.9,4.0,4.8,4.0
2024-06,REG,S09216,arrivo,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,CASALNUOVO,0.0,0.0,0.0,0.0
2024-06,REG,S09216,partenza,0,0,6.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,6.0,CASALNUOVO,6.0,6.0,6.0,6.0
2024-06,REG,S09218,arrivo,0,586,1227.0,0,147,326,2075,2075,12,326,42,0,4945.0,1126,0,0,103,6172.0,NAPOLI CENTRALE,15.0,-1.0,7.0,0.6020608439646713
2024-06,REG,S09218,partenza,0,744,3828.0,0,167,331,2079,2079,9,331,51,0,2877.0,950,0,0,111,6705.0,NAPOLI CENTRALE,17.0,0.0,8.0,1.8903703703703705
2024-06,REG,S09307,arrivo,0,0,15.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,15.0,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,arrivo,0,43,518.0,0,22,39,179,179,3,39,11,0,542.0,92,0,0,16,1060.0,BENEVENTO,36.04999999999998,-1.0,12.800000000000068,2.9770114942528734
2024-06,REG,S09311,partenza,0,63,838.0,0,24,44,206,206,6,44,11,0,352.0,96,0,0,17,1190.0,BENEVENTO,31.89999999999975,0.0,12.0,4.12807881773399
2024-06,REG,S09519,arrivo,0,1,1.0,0,0,0,2,2,0,0,0,0,2.0,1,0,0,0,3.0,FISCIANO,2.75,0.5,2.5,0.5
2024-06,REG,S09519,partenza,0,0,-6.0,0,0,0,2,2,0,0,0,0,6.0,2,0,0,0,0.0,FISCIANO,-1.2000000000000002,-3.0,-1.4,-3.0
2024-06,REG,S09520,arrivo,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,arrivo,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,arrivo,0,1,15.0,0,1,1,3,3,0,1,0,0,1.0,1,0,0,1,16.0,FRATTE,13.6,1.0,12.199999999999998,5.0
2024-06,REG,S09522,partenza,0,1,2.0,0,0,0,2,2,0,0,0,0,2.0,1,0,0,0,4.0,FRATTE,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,S09702,arrivo,0,0,18.0,0,1,2,2,2,0,2,0,0,0.0,0,0,0,0,18.0,SARNO,10.8,9.0,10.6,9.0
2024-06,REG,S09702,partenza,0,1,-1.0,0,0,0,2,2,0,0,0,0,2.0,1,0,0,0,1.0,SARNO,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2024-06,REG,S09703,arrivo,0,0,32.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,32.0,CODOLA,32.0,32.0,32.0,32.0
2024-06,REG,S09703,partenza,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,CODOLA,0.0,0.0,0.0,0.0
2024-06,REG,S09806,arrivo,0,1,29.0,0,1,3,4,4,0,3,0,0,0.0,0,0,0,1,29.0,TORRE ANNUNZIATA CENTRALE,14.099999999999998,7.0,13.2,7.25
2024-06,REG,S09806,partenza,0,26,54.0,0,0,2,36,36,0,2,0,0,17.0,8,0,0,0,71.0,TORRE ANNUNZIATA CENTRALE,4.25,2.0,4.0,1.5
2024-06,REG,S09814,arrivo,0,34,147.0,0,2,7,46,46,0,7,1,0,6.0,4,0,0,1,153.0,NOCERA INFERIORE,6.0,2.0,5.600000000000001,3.266666666666666
2024-06,REG,S09814,partenza,0,29,111.0,0,4,19,86,86,0,19,1,0,100.0,36,0,0,2,211.0,NOCERA INFERIORE,7.0,0.5,6.700000000000003,1.3214285714285714
2024-06,REG,S09818,arrivo,0,282,743.0,0,24,98,664,664,0,98,7,0,752.0,268,0,0,17,1495.0,SALERNO,8.0,1.0,5.0,1.146604938271605
2024-06,REG,S09818,partenza,0,614,323.0,0,32,83,1044,1044,0,83,2,0,956.0,326,0,0,17,1279.0,SALERNO,6.0,0.0,4.0,0.3157380254154447
2024-06,REG,S09823,arrivo,0,44,178.0,0,9,23,149,149,0,23,2,0,158.0,82,0,0,6,336.0,BATTIPAGLIA,10.599999999999994,-1.0,6.0,1.1946308724832215
2024-06,REG,S09823,partenza,0,48,200.0,0,10,24,148,148,0,24,4,0,239.0,75,0,0,7,439.0,BATTIPAGLIA,12.099999999999966,-1.0,7.0,1.3605442176870748
2024-06,REG,S09824,arrivo,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,EBOLI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S09824,partenza,0,0,6.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,6.0,EBOLI,6.0,6.0,6.0,6.0
2024-06,REG,S09839,arrivo,0,401,47.0,0,1,4,409,409,0,4,0,0,0.0,0,0,0,0,47.0,ARECHI,0.0,0.0,0.0,0.1160493827160493
2024-06,REG,S09839,partenza,0,10,17.0,0,1,2,31,31,0,2,0,0,18.0,16,0,0,1,35.0,ARECHI,4.299999999999996,-1.0,3.0,0.6071428571428571
2024-06,REG,S11019,arrivo,0,95,671.0,0,23,73,286,286,0,73,3,0,229.0,118,0,0,12,900.0,TERMOLI,12.75,1.0,8.0,2.3461538461538463
2024-06,REG,S11019,partenza,0,151,778.0,0,20,53,289,289,2,53,3,0,159.0,85,0,0,8,937.0,TERMOLI,11.599999999999966,1.0,7.0,2.692041522491349
2024-06,REG,S11100,arrivo,0,261,852.0,0,42,69,619,619,5,69,11,0,737.0,286,0,0,26,1589.0,FOGGIA,13.0,0.0,5.0,1.3831168831168832
2024-06,REG,S11100,partenza,0,260,829.0,0,40,102,639,639,3,102,13,0,972.0,275,0,0,26,1801.0,FOGGIA,11.0,0.0,7.0,1.3014128728414442
2024-06,REG,S11108,arrivo,0,177,865.0,0,35,65,427,427,1,65,8,0,453.0,183,0,0,24,1318.0,BARLETTA,15.0,1.0,7.0,2.0352941176470587
2024-06,REG,S11108,partenza,0,171,763.0,0,25,65,414,414,1,65,6,0,414.0,176,0,0,17,1177.0,BARLETTA,12.0,0.5,7.0,1.851941747572816
2024-06,REG,S11113,arrivo,0,0,24.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,24.0,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,arrivo,0,1,29.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,1,29.0,GIOVINAZZO,23.95,14.5,22.9,14.5
2024-06,REG,S11115,partenza,0,0,7.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,7.0,GIOVINAZZO,7.0,7.0,7.0,7.0
2024-06,REG,S11119,arrivo,0,564,984.0,0,77,173,1674,1674,3,173,18,0,2309.0,927,0,0,47,3293.0,BARI CENTRALE,9.0,-1.0,5.0,0.5913461538461539
2024-06,REG,S11119,partenza,0,602,2048.0,0,99,182,1653,1653,7,182,25,0,1864.0,856,0,0,65,3912.0,BARI CENTRALE,13.0,-1.0,5.0,1.2487804878048778
2024-06,REG,S11126,arrivo,0,1,-18.0,0,0,0,13,13,0,0,0,0,18.0,12,0,0,0,0.0,BARI TORRE A MARE,-0.6000000000000014,-1.0,-1.0,-1.3846153846153846
2024-06,REG,S11126,partenza,0,8,11.0,0,0,1,14,14,0,1,0,0,9.0,5,0,0,0,20.0,BARI TORRE A MARE,4.35,1.0,3.7000000000000006,0.7857142857142857
2024-06,REG,S11128,arrivo,0,6,32.0,0,1,2,8,8,0,2,0,0,0.0,0,0,0,0,32.0,POLIGNANO A MARE,11.549999999999995,2.0,9.099999999999998,4.0
2024-06,REG,S11128,partenza,0,2,19.0,0,2,2,8,8,0,2,0,0,5.0,4,0,0,0,24.0,POLIGNANO A MARE,11.3,0.0,10.6,2.375
2024-06,REG,S11130,arrivo,0,168,590.0,0,17,59,395,395,1,59,4,0,388.0,165,0,0,12,978.0,FASANO,8.449999999999989,0.0,5.900000000000034,1.5051020408163265
2024-06,REG,S11130,partenza,0,148,633.0,0,26,53,392,392,1,53,9,0,464.0,191,0,0,18,1097.0,FASANO,12.44999999999999,0.0,6.0,1.614795918367347
2024-06,REG,S11132,arrivo,0,2,1.0,0,0,0,4,4,0,0,0,0,1.0,1,0,0,0,2.0,OSTUNI,1.7999999999999998,0.0,1.6,0.3333333333333333
2024-06,REG,S11132,partenza,0,2,2.0,0,0,0,3,3,0,0,0,0,2.0,1,0,0,0,4.0,OSTUNI,3.6,0.0,3.2000000000000006,0.6666666666666666
2024-06,REG,S11136,arrivo,0,45,503.0,0,21,27,172,172,2,27,13,0,311.0,99,0,0,19,814.0,BRINDISI,34.5,-2.0,16.0,2.941520467836257
2024-06,REG,S11136,partenza,0,41,696.0,0,27,36,170,170,3,36,10,0,305.0,92,0,0,22,1001.0,BRINDISI,34.19999999999996,-1.0,23.40000000000004,4.118343195266272
2024-06,REG,S11145,arrivo,0,102,577.0,0,37,61,419,419,2,61,11,0,704.0,251,0,0,25,1281.0,LECCE,19.34999999999997,-1.0,7.0,1.393719806763285
2024-06,REG,S11145,partenza,0,143,188.0,0,19,41,420,420,0,41,1,0,511.0,229,0,0,10,699.0,LECCE,8.0,-1.0,4.0,0.4552058111380145
2024-06,REG,S11252,arrivo,0,150,148.0,0,3,13,324,324,0,13,0,0,172.0,161,0,0,0,320.0,BITRITTO,4.0,0.0,3.0,0.4567901234567901
2024-06,REG,S11252,partenza,0,176,150.0,0,0,12,327,327,0,12,0,0,188.0,139,0,0,0,338.0,BITRITTO,4.0,0.0,3.0,0.45871559633027525
2024-06,REG,S11420,arrivo,0,87,-59.0,0,14,22,302,302,0,22,5,0,587.0,193,0,0,13,528.0,POTENZA CENTRALE,7.949999999999989,-1.0,2.900000000000034,-0.195364238410596
2024-06,REG,S11420,partenza,0,154,225.0,0,10,24,301,301,0,24,3,0,393.0,121,0,0,6,618.0,POTENZA CENTRALE,6.0,1.0,4.0,0.7525083612040134
2024-06,REG,S11465,arrivo,0,128,667.0,0,44,70,538,538,4,70,15,0,1013.0,338,0,0,32,1680.0,TARANTO,21.25,-2.0,7.0,1.2444029850746268
2024-06,REG,S11465,partenza,0,140,546.0,0,40,64,558,558,2,64,18,0,972.0,352,0,0,32,1518.0,TARANTO,17.25,-1.0,5.0,0.9820143884892087
2024-06,REG,S11505,arrivo,0,11,1.0,0,0,0,19,19,0,0,0,0,8.0,8,0,0,0,9.0,GIOIA DEL COLLE,2.099999999999998,0.0,1.1999999999999993,0.0526315789473684
2024-06,REG,S11505,partenza,0,3,-29.0,0,0,0,18,18,0,0,0,0,31.0,15,0,0,0,2.0,GIOIA DEL COLLE,1.0,-2.0,0.3000000000000007,-1.6111111111111112
2024-06,REG,S11705,arrivo,0,11,97.0,0,1,2,20,20,1,2,1,0,7.0,7,0,0,1,104.0,AGROPOLI CASTELLABATE,10.300000000000049,1.0,4.300000000000004,4.85
2024-06,REG,S11705,partenza,0,10,74.0,0,3,6,21,21,0,6,0,0,11.0,5,0,0,3,85.0,AGROPOLI CASTELLABATE,16.0,2.0,15.0,3.5238095238095246
