mese,categoria,cod_stazione,ruolo,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-10,REG,S06039,partenza,537,235,2,33,1969.0,0,1481.0,196,11,0,0,0,488.0,0,537,54,98,98,GROSSETO,1.0,10.0,17.0,2.7996219281663515
2024-10,REG,S06040,arrivo,698,383,2,27,2280.0,0,1860.0,164,5,0,0,0,420.0,0,698,42,140,140,VIAREGGIO,2.0,7.0,11.0,2.7074235807860263
2024-10,REG,S06040,partenza,721,340,2,27,2358.0,0,1967.0,217,8,0,0,0,391.0,0,721,36,157,157,VIAREGGIO,2.0,7.0,9.350000000000025,2.7549019607843137
2024-10,REG,S06153,arrivo,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,32,5,0,0,18.0,0,-51.0,25,0,0,0,0,69.0,0,32,0,1,1,BERCETO,-3.0,2.0,3.0,-1.6451612903225807
2024-10,REG,S06158,partenza,31,10,0,0,16.0,0,-23.0,20,0,0,0,0,39.0,0,31,0,1,1,BERCETO,-1.0,1.0,3.0,-0.7419354838709677
2024-10,REG,S06160,arrivo,1,0,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,1,0,1,1,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,1,0,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,1,1,1,1,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,125,47,0,3,337.0,0,214.0,54,2,0,0,0,123.0,0,125,5,24,24,BORGO VAL DI TARO,0.0,7.0,9.0,1.712
2024-10,REG,S06161,partenza,119,60,0,4,439.0,0,383.0,27,1,0,0,0,56.0,0,119,7,32,32,BORGO VAL DI TARO,3.0,8.0,13.0,3.218487394957984
2024-10,REG,S06163,arrivo,215,114,0,6,533.0,0,425.0,65,2,0,0,0,108.0,0,215,9,34,34,PONTREMOLI,1.0,6.800000000000011,9.0,1.9953051643192488
2024-10,REG,S06163,partenza,227,85,1,6,574.0,0,315.0,105,1,0,0,0,259.0,0,227,13,35,35,PONTREMOLI,0.0,6.0,10.0,1.3999999999999997
2024-10,REG,S06171,arrivo,4,0,0,4,105.0,0,105.0,0,1,0,0,0,0.0,0,4,4,4,4,VEZZANO LIGURE,25.5,31.200000000000003,32.099999999999994,26.25
2024-10,REG,S06171,partenza,3,0,0,0,9.0,0,-1.0,2,0,0,0,0,10.0,0,3,0,1,1,VEZZANO LIGURE,-2.0,6.800000000000001,7.899999999999999,-0.3333333333333333
2024-10,REG,S06300,arrivo,3,0,0,2,78.0,0,78.0,0,1,0,0,0,0.0,0,3,3,3,3,CASTELNUOVO DI GARFAGNANA,18.0,41.2,44.1,26.0
2024-10,REG,S06300,partenza,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,3,1,0,1,38.0,0,38.0,0,1,0,0,0,0.0,0,3,1,2,2,FORNACI DI BARGA,6.0,26.8,29.399999999999995,12.666666666666666
2024-10,REG,S06304,partenza,1,0,1,1,83.0,0,83.0,0,1,0,0,0,0.0,0,1,1,1,1,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,237,111,1,12,1010.0,0,896.0,71,7,0,0,0,114.0,0,237,22,49,49,PIAZZA AL SERCHIO,1.0,9.0,15.5,3.878787878787879
2024-10,REG,S06325,partenza,195,125,1,4,563.0,0,501.0,38,1,0,0,0,62.0,0,195,5,31,31,PIAZZA AL SERCHIO,2.0,5.700000000000017,7.349999999999994,2.582474226804124
2024-10,REG,S06400,arrivo,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,1118,533,6,50,4663.0,0,4164.0,261,20,0,0,0,499.0,0,1118,70,310,310,LUCCA,2.0,8.0,11.849999999999907,3.771739130434785
2024-10,REG,S06404,partenza,1194,677,1,50,4139.0,0,3606.0,257,24,0,0,0,533.0,0,1194,80,234,234,LUCCA,2.0,7.0,13.0,3.087328767123288
2024-10,REG,S06409,arrivo,3,1,0,2,59.0,0,59.0,0,1,0,0,0,0.0,0,3,2,2,2,PESCIA,16.0,36.8,39.4,19.666666666666668
2024-10,REG,S06414,arrivo,947,407,3,16,1846.0,0,1100.0,425,6,0,0,0,746.0,0,947,25,104,104,PISTOIA,0.0,5.0,7.0,1.1752136752136757
2024-10,REG,S06414,partenza,922,451,2,11,2172.0,0,1524.0,318,3,0,0,0,648.0,0,922,36,144,144,PISTOIA,1.0,6.0,8.0,1.669222343921139
2024-10,REG,S06416,arrivo,596,327,3,23,2070.0,0,1837.0,147,11,0,0,0,233.0,0,596,45,121,121,PRATO CENTRALE,1.0,8.0,12.299999999999956,3.0873949579831934
2024-10,REG,S06416,partenza,616,214,2,15,1514.0,0,765.0,294,4,0,0,0,749.0,0,616,31,98,98,PRATO CENTRALE,0.0,6.0,9.75,1.2623762376237624
2024-10,REG,S06419,arrivo,151,95,0,3,397.0,0,356.0,27,1,0,0,0,41.0,0,151,5,23,23,FIRENZE CASTELLO,2.0,6.0,8.0,2.4551724137931035
2024-10,REG,S06419,partenza,154,94,0,0,329.0,0,268.0,31,0,0,0,0,61.0,0,154,4,24,24,FIRENZE CASTELLO,1.0,5.0,6.599999999999994,1.7986577181208054
2024-10,REG,S06420,arrivo,34,13,1,4,175.0,0,149.0,15,2,0,0,0,26.0,0,34,4,6,6,FIRENZE RIFREDI,1.0,12.299999999999994,23.349999999999955,4.382352941176471
2024-10,REG,S06420,partenza,54,29,0,7,336.0,0,324.0,9,3,0,0,0,12.0,0,54,9,16,16,FIRENZE RIFREDI,2.0,21.40000000000001,26.49999999999994,6.0
2024-10,REG,S06500,arrivo,2290,1078,10,103,8344.0,0,6729.0,671,35,0,0,0,1615.0,0,2290,179,506,506,PISA CENTRALE,2.0,8.0,13.0,2.9840354767184034
2024-10,REG,S06500,partenza,2269,1034,6,98,7042.0,0,5170.0,782,28,0,0,0,1872.0,0,2269,150,419,419,PISA CENTRALE,1.0,7.0,12.0,2.3131991051454137
2024-10,REG,S06506,arrivo,155,99,0,2,478.0,0,455.0,17,1,0,0,0,23.0,0,155,5,34,34,PONTEDERA CASCIANA TERME,2.0,7.0,8.0,3.033333333333333
2024-10,REG,S06506,partenza,151,98,0,3,448.0,0,419.0,18,0,0,0,0,29.0,0,151,5,33,33,PONTEDERA CASCIANA TERME,2.0,6.200000000000017,9.0,2.8120805369127515
2024-10,REG,S06510,arrivo,682,286,1,10,1388.0,0,714.0,289,5,0,0,0,674.0,0,682,25,89,89,EMPOLI,0.0,5.0,8.0,1.0753012048192772
2024-10,REG,S06510,partenza,652,330,1,15,1637.0,0,1243.0,211,6,0,0,0,394.0,0,652,28,100,100,EMPOLI,1.0,6.0,9.0,1.939157566302652
2024-10,REG,S06607,arrivo,2,0,0,1,47.0,0,44.0,1,1,0,0,0,3.0,0,2,1,1,1,CRESPINO DEL LAMONE,22.0,42.0,44.5,22.0
2024-10,REG,S06701,arrivo,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,798,412,2,30,2749.0,0,2328.0,193,6,0,0,0,421.0,0,798,54,183,183,LIVORNO CENTRALE,2.0,8.0,11.0,2.954314720812183
2024-10,REG,S06725,partenza,778,365,2,31,2320.0,0,1838.0,255,10,0,0,0,482.0,0,778,48,151,151,LIVORNO CENTRALE,1.0,7.0,12.5,2.383916990920882
2024-10,REG,S06801,arrivo,2,1,0,0,13.0,0,13.0,0,0,0,0,0,0.0,0,2,1,1,1,GRANAIOLO,6.5,9.3,9.65,6.5
2024-10,REG,S06801,partenza,2,1,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,2,0,1,1,GRANAIOLO,5.0,8.2,8.6,5.0
2024-10,REG,S06803,arrivo,3,1,0,1,29.0,0,27.0,1,0,0,0,0,2.0,0,3,1,1,1,CERTALDO,4.0,20.8,22.899999999999995,9.0
2024-10,REG,S06803,partenza,2,1,0,1,25.0,0,25.0,0,0,0,0,0,0.0,0,2,1,1,1,CERTALDO,12.5,20.9,21.95,12.5
2024-10,REG,S06809,arrivo,1313,458,1,33,2422.0,0,741.0,697,12,0,0,0,1681.0,0,1313,51,141,141,SIENA,-1.0,5.0,8.0,0.5717592592592593
2024-10,REG,S06809,partenza,1372,494,7,45,3873.0,0,2414.0,662,20,0,0,0,1459.0,0,1372,73,178,178,SIENA,0.0,5.0,10.0,1.809595202398801
2024-10,REG,S06813,arrivo,5,0,2,4,777.0,0,777.0,0,2,0,0,0,0.0,0,5,4,5,5,ASCIANO,28.0,380.2000000000001,418.6,155.4
2024-10,REG,S06813,partenza,2,0,0,2,50.0,0,50.0,0,1,0,0,0,0.0,0,2,2,2,2,ASCIANO,25.0,33.0,34.0,25.0
2024-10,REG,S06820,arrivo,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,2,0,0,1,38.0,0,38.0,0,0,0,0,0,0.0,0,2,2,2,2,MONTE ANTICO,19.0,23.8,24.4,19.0
2024-10,REG,S06852,arrivo,2,1,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,2,0,1,1,SINALUNGA,5.0,5.8,5.9,5.0
2024-10,REG,S06852,partenza,3,1,0,0,8.0,0,6.0,1,0,0,0,0,2.0,0,3,0,1,1,SINALUNGA,2.0,5.2,5.599999999999999,2.0
2024-10,REG,S06874,arrivo,201,69,1,6,367.0,0,122.0,107,2,0,0,0,245.0,0,201,8,13,13,BUONCONVENTO,-1.0,3.0,6.799999999999983,0.6455026455026455
2024-10,REG,S06874,partenza,214,34,1,5,354.0,0,-25.0,166,4,0,0,0,379.0,0,214,7,12,12,BUONCONVENTO,-2.0,2.900000000000006,5.0,-0.1179245283018867
2024-10,REG,S06900,arrivo,282,157,0,9,909.0,0,827.0,52,1,0,0,0,82.0,0,282,16,64,64,FIRENZE CAMPO MARTE,2.0,7.0,10.0,3.029304029304029
2024-10,REG,S06900,partenza,225,109,0,3,605.0,0,474.0,68,1,0,0,0,131.0,0,225,17,45,45,FIRENZE CAMPO MARTE,1.0,8.0,11.0,2.135135135135135
2024-10,REG,S06904,arrivo,120,39,0,4,285.0,0,168.0,59,1,0,0,0,117.0,0,120,6,20,20,PONTASSIEVE,-0.5,6.0,9.299999999999985,1.423728813559322
2024-10,REG,S06904,partenza,119,41,0,1,152.0,0,29.0,60,0,0,0,0,123.0,0,119,3,13,13,PONTASSIEVE,-1.0,5.0,6.349999999999994,0.2543859649122807
2024-10,REG,S06907,arrivo,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,3,0,0,2,98.0,0,98.0,0,2,0,0,0,0.0,0,3,3,3,3,FIGLINE VALDARNO,34.0,47.6,49.29999999999999,32.666666666666664
2024-10,REG,S06908,partenza,2,0,0,0,0.0,0,-10.0,2,0,0,0,0,10.0,0,2,0,0,0,FIGLINE VALDARNO,-5.0,-3.4,-3.2,-5.0
2024-10,REG,S06909,arrivo,3,1,0,1,68.0,0,68.0,0,1,0,0,0,0.0,0,3,2,2,2,S.GIOVANNI VALDARNO,13.0,44.20000000000001,48.1,22.666666666666668
2024-10,REG,S06909,partenza,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,242,114,0,10,854.0,0,714.0,69,1,0,0,0,140.0,0,242,25,59,59,MONTEVARCHI TERRANUOVA,2.0,9.900000000000006,13.0,2.950413223140496
2024-10,REG,S06910,partenza,242,74,0,9,423.0,0,198.0,142,1,0,0,0,225.0,0,242,11,26,26,MONTEVARCHI TERRANUOVA,-1.0,5.0,8.949999999999989,0.8181818181818182
2024-10,REG,S06915,arrivo,602,260,4,19,2320.0,0,1714.0,181,7,0,0,0,606.0,0,602,55,158,158,AREZZO,2.0,8.0,11.0,2.8614357262103507
2024-10,REG,S06915,partenza,625,279,1,28,2257.0,0,1879.0,185,8,0,0,0,378.0,0,625,56,158,158,AREZZO,2.0,9.0,13.0,3.0209003215434085
2024-10,REG,S06922,arrivo,235,89,4,23,1348.0,0,1222.0,58,7,0,0,0,126.0,0,235,34,86,86,TERONTOLA CORTONA,2.0,14.0,21.799999999999955,5.244635193133047
2024-10,REG,S06922,partenza,241,118,0,19,1017.0,0,953.0,44,2,0,0,0,64.0,0,241,29,78,78,TERONTOLA CORTONA,2.0,11.099999999999994,18.0,3.970833333333333
2024-10,REG,S06953,arrivo,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,24,11,0,1,115.0,0,100.0,6,1,0,0,0,15.0,0,24,4,7,7,MAGIONE,3.0,10.0,13.399999999999991,4.166666666666667
2024-10,REG,S07002,partenza,24,4,0,0,12.0,0,-23.0,19,0,0,0,0,35.0,0,24,0,1,1,MAGIONE,-2.0,1.6999999999999993,2.849999999999998,-0.9583333333333334
2024-10,REG,S07004,arrivo,223,84,2,31,1690.0,0,1591.0,51,13,0,0,0,99.0,0,223,40,87,87,PERUGIA,3.0,20.900000000000006,31.94999999999999,7.166666666666667
2024-10,REG,S07004,partenza,221,67,3,34,1305.0,0,1087.0,87,11,0,0,0,218.0,0,221,43,65,65,PERUGIA,0.0,19.200000000000017,29.099999999999994,4.963470319634703
2024-10,REG,S07008,arrivo,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,3,0,0,0,0.0,0,-47.0,3,0,0,0,0,47.0,0,3,0,0,0,PERGOLA,-22.0,-6.0,-4.0,-15.666666666666666
2024-10,REG,S07060,partenza,3,1,0,0,1.0,0,-22.0,2,0,0,0,0,23.0,0,3,0,0,0,PERGOLA,-7.0,-0.5999999999999996,0.1999999999999993,-7.333333333333333
2024-10,REG,S07102,arrivo,32,12,0,0,69.0,0,52.0,13,0,0,0,0,17.0,0,32,2,7,7,CATTOLICA S.GIOVANNI GABICCE,0.0,5.900000000000002,8.249999999999996,1.625
2024-10,REG,S07102,partenza,35,7,0,1,47.0,0,-77.0,25,0,0,0,0,124.0,0,35,1,3,3,CATTOLICA S.GIOVANNI GABICCE,-3.0,4.0,5.899999999999992,-2.2
2024-10,REG,S07104,arrivo,244,113,0,8,614.0,0,458.0,92,3,0,0,0,156.0,0,244,13,37,37,PESARO,1.0,6.0,9.94999999999999,1.8925619834710743
2024-10,REG,S07104,partenza,267,101,1,5,497.0,0,164.0,142,1,0,0,0,333.0,0,267,11,24,24,PESARO,-1.0,4.0,8.0,0.6142322097378277
2024-10,REG,S07105,arrivo,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,FANO,5.0,5.0,5.0,5.0
2024-10,REG,S07113,arrivo,2225,811,3,68,5400.0,0,2612.0,1071,24,0,0,0,2788.0,0,2225,119,330,330,ANCONA,0.0,6.0,10.0,1.1808318264014466
2024-10,REG,S07113,partenza,2263,834,2,63,5013.0,0,2216.0,1099,18,0,0,0,2797.0,0,2263,119,325,325,ANCONA,0.0,6.0,10.0,0.9813994685562443
2024-10,REG,S07202,arrivo,150,73,0,0,126.0,0,27.0,73,0,0,0,0,99.0,0,150,0,4,4,JESI,0.0,3.0,4.0,0.18
2024-10,REG,S07202,partenza,149,84,0,0,171.0,0,74.0,59,0,0,0,0,97.0,0,149,0,6,6,JESI,0.0,3.200000000000017,4.0,0.4966442953020134
2024-10,REG,S07204,arrivo,46,28,0,0,47.0,0,29.0,17,0,0,0,0,18.0,0,46,0,1,1,CASTELPLANIO CUPRAMONTANA,0.0,3.0,4.0,0.6304347826086957
2024-10,REG,S07204,partenza,45,18,0,0,41.0,0,1.0,25,0,0,0,0,40.0,0,45,0,2,2,CASTELPLANIO CUPRAMONTANA,-1.0,3.0,4.0,0.0222222222222222
2024-10,REG,S07207,arrivo,2,0,0,2,90.0,0,90.0,0,2,0,0,0,0.0,0,2,2,2,2,ALBACINA,45.0,50.6,51.3,45.0
2024-10,REG,S07207,partenza,2,0,0,1,30.0,0,30.0,0,0,0,0,0,0.0,0,2,1,2,2,ALBACINA,15.0,20.6,21.3,15.0
2024-10,REG,S07208,arrivo,547,235,0,12,1230.0,0,605.0,232,4,0,0,0,625.0,0,547,24,75,75,FABRIANO,1.0,5.0,9.0,1.1162361623616237
2024-10,REG,S07208,partenza,552,260,0,12,1321.0,0,881.0,192,2,0,0,0,440.0,0,552,30,94,94,FABRIANO,1.0,6.0,10.0,1.6135531135531136
2024-10,REG,S07217,arrivo,606,243,2,61,3126.0,0,2708.0,157,14,0,0,0,418.0,0,606,92,202,202,FOLIGNO,2.0,14.899999999999975,22.94999999999993,4.498338870431894
2024-10,REG,S07217,partenza,614,209,4,43,2847.0,0,2274.0,204,12,0,0,0,573.0,0,614,77,194,194,FOLIGNO,2.0,11.0,17.0,3.746293245469522
2024-10,REG,S07221,arrivo,23,9,0,5,159.0,0,150.0,6,2,0,0,0,9.0,0,23,7,8,8,SPOLETO,2.0,15.0,29.399999999999977,6.521739130434782
2024-10,REG,S07221,partenza,23,20,0,1,44.0,0,43.0,1,0,0,0,0,1.0,0,23,2,2,2,SPOLETO,0.0,2.6000000000000014,12.899999999999984,1.8695652173913044
2024-10,REG,S07226,arrivo,518,188,2,18,1132.0,0,197.0,276,12,0,0,0,935.0,0,518,26,51,51,TERNI,-1.0,4.0,9.299999999999956,0.3825242718446602
2024-10,REG,S07226,partenza,523,231,3,26,1888.0,0,1386.0,187,9,0,0,0,502.0,0,523,40,99,99,TERNI,1.0,7.0,14.199999999999989,2.680851063829788
2024-10,REG,S07307,arrivo,265,66,0,4,387.0,0,32.0,169,2,0,0,0,355.0,0,265,8,28,28,MACERATA,-1.0,5.0,6.0,0.1216730038022813
2024-10,REG,S07307,partenza,263,128,0,5,605.0,0,359.0,90,1,0,0,0,246.0,0,263,7,44,44,MACERATA,1.0,6.0,7.0,1.3702290076335877
2024-10,REG,S07405,arrivo,113,48,0,9,620.0,0,475.0,29,6,0,0,0,145.0,0,113,14,34,34,RIETI,3.0,10.0,29.0,4.27927927927928
2024-10,REG,S07405,partenza,110,30,1,10,491.0,0,333.0,53,7,0,0,0,158.0,0,110,13,25,25,RIETI,0.0,11.199999999999987,31.0,3.083333333333333
2024-10,REG,S07408,arrivo,1,0,0,1,24.0,0,24.0,0,0,0,0,0,0.0,0,1,1,1,1,ANTRODOCO BORGO VELINO,24.0,24.0,24.0,24.0
2024-10,REG,S07408,partenza,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S07435,arrivo,4,2,0,0,15.0,0,15.0,0,0,0,0,0,0.0,0,4,0,2,2,ANTRODOCO CENTRO,4.0,5.0,5.0,3.75
2024-10,REG,S07435,partenza,4,2,0,0,15.0,0,15.0,0,0,0,0,0,0.0,0,4,0,2,2,ANTRODOCO CENTRO,4.0,5.0,5.0,3.75
2024-10,REG,S07500,arrivo,68,59,0,0,103.0,0,98.0,5,0,0,0,0,5.0,0,68,0,4,4,VARANO,1.0,3.3000000000000043,4.649999999999999,1.4411764705882353
2024-10,REG,S07513,arrivo,192,119,0,7,602.0,0,537.0,37,1,0,0,0,65.0,0,192,10,36,36,S.BENEDETTO DEL TRONTO,2.0,6.0,9.449999999999989,2.796875
2024-10,REG,S07513,partenza,197,26,0,0,113.0,0,-268.0,160,0,0,0,0,381.0,0,197,4,9,9,S.BENEDETTO DEL TRONTO,-2.0,2.0,4.0,-1.3743589743589744
2024-10,REG,S07550,arrivo,402,61,0,4,384.0,0,-464.0,309,0,0,0,0,848.0,0,402,11,30,30,ASCOLI PICENO,-2.0,3.0,7.0,-1.16
2024-10,REG,S07550,partenza,401,173,0,14,988.0,0,517.0,162,0,0,0,0,471.0,0,401,24,66,66,ASCOLI PICENO,1.0,6.0,12.0,1.2892768079800498
2024-10,REG,S07706,arrivo,27,2,0,0,0.0,0,-39.0,24,0,0,0,0,39.0,0,27,0,0,0,TORRE DEI PASSERI,-2.0,-1.0,-0.25,-1.5
2024-10,REG,S07706,partenza,26,18,0,0,36.0,0,26.0,7,0,0,0,0,10.0,0,26,1,1,1,TORRE DEI PASSERI,1.0,3.0,3.75,1.0
2024-10,REG,S07712,arrivo,23,7,0,1,61.0,0,39.0,12,0,0,0,0,22.0,0,23,2,4,4,CHIETI,-1.0,6.8,11.49999999999999,1.6956521739130437
2024-10,REG,S07712,partenza,23,19,0,0,34.0,0,31.0,3,0,0,0,0,3.0,0,23,1,1,1,CHIETI,1.0,2.0,2.899999999999998,1.3478260869565215
2024-10,REG,S07802,arrivo,34,18,0,1,54.0,0,39.0,14,0,0,0,0,15.0,0,34,2,2,2,GIULIANOVA,0.0,4.0,7.499999999999979,1.1470588235294117
2024-10,REG,S07802,partenza,32,24,0,3,105.0,0,100.0,5,1,0,0,0,5.0,0,32,3,3,3,GIULIANOVA,1.0,4.0,20.39999999999999,3.125
2024-10,REG,S07810,arrivo,1336,666,4,33,3496.0,0,2422.0,461,14,0,0,0,1074.0,0,1336,61,204,204,PESCARA,1.0,6.0,8.0,1.819684447783621
2024-10,REG,S07810,partenza,1353,599,5,27,3183.0,0,1986.0,566,12,0,0,0,1197.0,0,1353,58,179,179,PESCARA,0.0,5.0,9.0,1.4776785714285714
2024-10,REG,S07813,arrivo,54,24,0,0,25.0,0,-27.0,29,0,0,0,0,52.0,0,54,0,1,1,FRANCAVILLA AL MARE,-1.0,1.0,2.0,-0.5
2024-10,REG,S07813,partenza,54,39,0,0,61.0,0,45.0,14,0,0,0,0,16.0,0,54,0,1,1,FRANCAVILLA AL MARE,0.5,3.0,3.3499999999999943,0.8333333333333334
2024-10,REG,S07817,arrivo,1,0,1,1,70.0,0,70.0,0,1,0,0,0,0.0,0,1,1,1,1,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,28,7,1,1,119.0,0,77.0,18,1,0,0,0,42.0,0,28,2,3,3,VASTO S.SALVO,-2.0,3.900000000000002,11.199999999999989,2.75
2024-10,REG,S07824,partenza,27,5,0,0,27.0,0,-18.0,19,0,0,0,0,45.0,0,27,0,3,3,VASTO S.SALVO,-2.0,3.800000000000004,5.699999999999999,-0.6666666666666666
2024-10,REG,S07900,arrivo,495,359,0,2,691.0,0,569.0,105,0,0,0,0,122.0,0,495,5,28,28,TERAMO,1.0,4.0,5.0,1.1565040650406504
2024-10,REG,S07900,partenza,492,252,0,4,852.0,0,421.0,189,0,0,0,0,431.0,0,492,9,51,51,TERAMO,1.0,5.0,6.0,0.8556910569105691
2024-10,REG,S07901,arrivo,1,0,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,1,1,1,1,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,arrivo,44,12,0,1,104.0,0,51.0,23,0,0,0,0,53.0,0,44,3,8,8,MONTALTO DI CASTRO,-1.0,5.0,9.9,1.186046511627907
2024-10,REG,S08008,partenza,44,35,1,3,193.0,0,191.0,2,2,0,0,0,2.0,0,44,3,7,7,MONTALTO DI CASTRO,1.5,5.700000000000003,13.800000000000011,4.340909090909091
2024-10,REG,S08010,arrivo,694,241,9,34,2685.0,0,1707.0,297,15,0,0,0,978.0,0,694,61,136,136,CIVITAVECCHIA,1.0,9.0,14.350000000000026,2.5326409495548963
2024-10,REG,S08010,partenza,707,458,10,40,3067.0,0,2885.0,112,23,0,0,0,182.0,0,707,53,115,115,CIVITAVECCHIA,1.0,7.0,17.59999999999991,4.211678832116788
2024-10,REG,S08021,arrivo,177,93,0,6,480.0,0,380.0,43,0,0,0,0,100.0,0,177,11,36,36,LADISPOLI-CERVETERI,1.0,6.0,12.349999999999966,2.209302325581396
2024-10,REG,S08021,partenza,200,133,3,9,844.0,0,801.0,23,5,0,0,0,43.0,0,200,13,38,38,LADISPOLI-CERVETERI,2.0,6.700000000000017,12.349999999999996,4.128865979381444
2024-10,REG,S08025,arrivo,2,1,0,0,3.0,0,2.0,1,0,0,0,0,1.0,0,2,0,0,0,ROMA AURELIA,1.0,2.6,2.8,1.0
2024-10,REG,S08025,partenza,3,0,0,0,19.0,0,16.0,1,0,0,0,0,3.0,0,3,1,2,2,ROMA AURELIA,8.0,10.4,10.699999999999998,5.333333333333333
2024-10,REG,S08203,arrivo,28,14,0,2,78.0,0,67.0,10,1,0,0,0,11.0,0,28,2,3,3,ORVIETO,0.0,4.200000000000006,18.599999999999987,2.4814814814814814
2024-10,REG,S08203,partenza,24,21,0,0,5.0,0,2.0,3,0,0,0,0,3.0,0,24,0,0,0,ORVIETO,0.0,1.0,1.0,0.0833333333333333
2024-10,REG,S08209,arrivo,722,347,7,36,2538.0,0,2054.0,266,20,0,0,0,484.0,0,722,50,102,102,ORTE,1.0,6.0,14.299999999999955,2.872727272727273
2024-10,REG,S08209,partenza,715,363,8,42,3482.0,0,3046.0,190,21,0,0,0,436.0,0,715,61,153,153,ORTE,2.0,8.5,17.5,4.314447592067989
2024-10,REG,S08213,arrivo,258,83,1,10,597.0,0,429.0,129,2,0,0,0,168.0,0,258,16,39,39,POGGIO MIRTETO,-1.0,6.0,11.0,1.709163346613546
2024-10,REG,S08213,partenza,281,192,1,13,1242.0,0,1224.0,13,6,0,0,0,18.0,0,281,23,70,70,POGGIO MIRTETO,3.0,8.0,13.300000000000011,4.450909090909091
2024-10,REG,S08217,arrivo,2368,944,22,88,7748.0,0,5227.0,1035,45,0,0,0,2521.0,0,2368,141,336,336,ROMA TIBURTINA,0.0,6.0,12.0,2.2578833693304534
2024-10,REG,S08217,partenza,2323,1201,9,86,8212.0,0,6975.0,570,33,0,0,0,1237.0,0,2323,162,472,472,ROMA TIBURTINA,2.0,7.0,12.0,3.109674543022737
2024-10,REG,S08304,arrivo,466,166,9,47,2684.0,0,2325.0,188,28,0,0,0,359.0,0,466,56,104,104,VITERBO PORTA FIORENTINA,1.0,15.300000000000011,35.0,5.076419213973799
2024-10,REG,S08304,partenza,475,233,13,40,3757.0,0,3481.0,133,24,0,0,0,276.0,0,475,53,105,105,VITERBO PORTA FIORENTINA,2.0,11.0,29.5,7.390658174097664
2024-10,REG,S08306,arrivo,236,79,0,13,558.0,0,278.0,126,2,0,0,0,280.0,0,236,16,27,27,VITERBO PORTA ROMANA,-1.0,5.900000000000007,15.0,1.1982758620689655
