mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-08,REG,N_182E9A75A62E,arrivo,1,0,1,0.0,0,1,1,0,23.0,1,1,0,0,23.0,0,0,0,0,SAN BONIFACIO,23.0,23.0,23.0,23.0
2024-08,REG,N_19519A87FF14,arrivo,1,0,1,0.0,0,1,1,1,89.0,1,1,0,1,89.0,0,0,0,0,BIVIO PRONDA,89.0,89.0,89.0,89.0
2024-08,REG,N_19DA5A276C7B,arrivo,1,0,1,0.0,0,1,1,1,43.0,1,1,0,0,43.0,0,0,0,0,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,arrivo,1,1,1,0.0,0,1,1,1,46.0,2,2,0,0,46.0,0,0,0,0,POMEZIA - S.PALOMBA,23.0,41.0,39.0,23.0
2024-08,REG,N_217BB255A436,arrivo,1,0,0,0.0,0,0,1,0,8.0,1,1,0,0,8.0,0,0,0,0,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,arrivo,1,1,1,0.0,0,1,1,1,34.0,2,2,0,0,34.0,0,0,0,0,QUARTO D`ALTINO,17.0,31.4,29.8,17.0
2024-08,REG,N_23A734DE45AE,arrivo,1,0,1,0.0,0,1,1,1,45.0,1,1,0,0,45.0,0,0,0,0,S. VINCENZO,45.0,45.0,45.0,45.0
2024-08,REG,N_23A734DE45AE,partenza,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,S. VINCENZO,3.0,3.0,3.0,3.0
2024-08,REG,N_2467F28BF6EB,arrivo,1,0,1,0.0,0,1,1,1,54.0,1,1,0,0,54.0,0,0,0,0,MARMORE,54.0,54.0,54.0,54.0
2024-08,REG,N_2467F28BF6EB,partenza,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,MARMORE,4.0,4.0,4.0,4.0
2024-08,REG,N_24B26754DFAB,arrivo,4,3,2,12.0,0,2,4,2,84.0,14,14,0,0,96.0,0,7,0,0,CIRE',-0.5,39.2,26.900000000000027,6.0
2024-08,REG,N_25B9CF10B7D2,arrivo,454,1100,112,10235.0,0,184,454,53,-2085.0,4523,4523,0,13,8150.0,0,2958,0,0,BOLOGNA C.LE,-2.0,8.0,5.0,-0.4621010638297872
2024-08,REG,N_25B9CF10B7D2,partenza,611,1744,146,5987.0,0,236,611,47,5017.0,4474,4474,0,8,11004.0,0,2111,0,0,BOLOGNA C.LE,0.0,10.0,6.0,1.1233766233766234
2024-08,REG,N_26FAC2401D1E,arrivo,543,2089,115,4919.0,0,206,543,35,5056.0,4924,4924,0,8,9975.0,0,2285,0,0,VENEZIA SANTA LUCIA,0.0,8.0,5.0,1.0282692698800082
2024-08,REG,N_26FAC2401D1E,partenza,475,1762,114,9598.0,0,182,475,44,-391.0,4920,4920,0,9,9207.0,0,2674,0,0,VENEZIA SANTA LUCIA,-1.0,7.0,4.0,-0.0796171859091834
2024-08,REG,N_271FD3BAF268,arrivo,114,856,5,211.0,0,32,114,0,1878.0,1128,1128,0,0,2089.0,0,158,0,0,MALPENSA AEROPORTO T2,1.0,7.0,5.0,1.6648936170212767
2024-08,REG,N_271FD3BAF268,partenza,185,677,26,331.0,0,57,185,0,2223.0,1080,1080,0,0,2554.0,0,218,0,0,MALPENSA AEROPORTO T2,1.0,10.0,6.100000000000023,2.058333333333333
2024-08,REG,N_2821D5199CF8,arrivo,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_291CAC9E4988,arrivo,3,0,3,0.0,0,3,3,2,166.0,3,3,0,2,166.0,0,0,0,0,LIERNA,69.0,78.9,77.8,55.333333333333336
2024-08,REG,N_291CAC9E4988,partenza,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,LIERNA,2.0,2.0,2.0,2.0
2024-08,REG,N_2DDBF4EAFC22,arrivo,1,1,1,0.0,0,1,1,1,42.0,2,2,0,0,42.0,0,0,0,0,CAMPOMARINO,21.0,37.2,35.4,21.0
2024-08,REG,N_2F383E08F558,arrivo,3,2,1,10.0,0,1,3,0,23.0,7,7,0,0,33.0,0,2,0,0,GARBAGNATE M.SE,1.0,15.699999999999992,12.400000000000004,3.2857142857142856
2024-08,REG,N_2F383E08F558,partenza,1,2,0,0.0,0,0,1,0,9.0,3,3,0,0,9.0,0,0,0,0,GARBAGNATE M.SE,2.0,6.5,6.0,3.0
2024-08,REG,N_2F7AD860AB4E,arrivo,1,0,0,0.0,0,1,1,0,10.0,1,1,0,0,10.0,0,0,0,0,COSTA MASNAGA,10.0,10.0,10.0,10.0
2024-08,REG,N_2F7AD860AB4E,partenza,1,0,1,0.0,0,1,1,0,25.0,1,1,0,0,25.0,0,0,0,0,COSTA MASNAGA,25.0,25.0,25.0,25.0
2024-08,REG,N_30C37A42B21B,arrivo,1,0,0,0.0,0,1,1,0,14.0,1,1,0,0,14.0,0,0,0,0,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,arrivo,16,107,3,1289.0,0,6,16,2,-926.0,555,555,0,1,363.0,0,432,0,0,MONTECATINI TERME,-2.0,3.0,1.0,-1.6684684684684683
2024-08,REG,N_30FAE1AF40EC,partenza,37,136,5,1347.0,0,8,37,1,-750.0,553,553,0,1,597.0,0,380,0,0,MONTECATINI TERME,-2.0,5.0,3.800000000000012,-1.3562386980108498
2024-08,REG,N_323CCCEE5025,arrivo,1,7,1,14.0,0,1,1,0,19.0,15,15,0,0,33.0,0,7,0,0,LETOJANNI,0.0,9.199999999999973,2.0,1.2666666666666666
2024-08,REG,N_323CCCEE5025,partenza,1,0,1,62.0,0,1,1,0,-41.0,14,14,0,0,21.0,0,13,0,0,LETOJANNI,-4.5,6.049999999999992,-2.2999999999999994,-2.9285714285714284
2024-08,REG,N_33BC0DC7F494,arrivo,1,0,1,0.0,0,1,1,1,93.0,1,1,0,1,93.0,0,0,0,0,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,arrivo,3,14,1,10.0,0,1,3,1,62.0,23,23,0,0,72.0,0,6,0,0,ATTIGLIANO,1.0,5.0,4.800000000000001,2.6956521739130435
2024-08,REG,N_36BF9CCFCA7F,partenza,1,10,0,14.0,0,0,1,0,-1.0,21,21,0,0,13.0,0,9,0,0,ATTIGLIANO,0.0,2.250000000000004,1.1000000000000014,-0.05
2024-08,REG,N_3A52AADF8221,arrivo,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,PRACCHIA,2.0,2.0,2.0,2.0
2024-08,REG,N_3A52AADF8221,partenza,1,0,0,0.0,0,0,1,0,8.0,1,1,0,0,8.0,0,0,0,0,PRACCHIA,8.0,8.0,8.0,8.0
2024-08,REG,N_3BBAFBAD53B8,arrivo,1,0,1,0.0,0,1,1,0,25.0,1,1,0,0,25.0,0,0,0,0,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C16129240F6,arrivo,1,1,1,1.0,0,1,1,0,25.0,3,3,0,0,26.0,0,1,0,0,MONTEREALE VALCELLINA,0.0,23.399999999999995,20.8,8.333333333333334
2024-08,REG,N_3C16129240F6,partenza,1,0,0,0.0,0,0,1,0,6.0,1,1,0,0,6.0,0,0,0,0,MONTEREALE VALCELLINA,6.0,6.0,6.0,6.0
2024-08,REG,N_3C592DB66A4A,arrivo,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_3DDDE366C0C5,arrivo,3,0,3,0.0,0,3,3,1,92.0,3,3,0,0,92.0,0,0,0,0,CORNIGLIA,29.0,39.8,38.6,30.666666666666668
2024-08,REG,N_3DDDE366C0C5,partenza,1,1,0,1.0,0,1,1,0,10.0,3,3,0,0,11.0,0,1,0,0,CORNIGLIA,0.0,9.9,8.8,3.3333333333333335
2024-08,REG,N_40611E6A6CC5,arrivo,7,24,2,391.0,0,3,7,0,-279.0,175,175,0,0,112.0,0,144,0,0,CASTELBOLOGNESE,-3.0,3.299999999999983,1.0,-1.5942857142857143
2024-08,REG,N_40611E6A6CC5,partenza,13,59,1,155.0,0,3,13,0,31.0,168,168,0,0,186.0,0,96,0,0,CASTELBOLOGNESE,-1.0,5.650000000000006,4.0,0.1845238095238095
2024-08,REG,N_42841FCCBB85,arrivo,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,N_43FDF03231F6,arrivo,1,0,0,0.0,0,0,1,0,7.0,1,1,0,0,7.0,0,0,0,0,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,arrivo,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,MACCARESE,2.0,2.0,2.0,2.0
2024-08,REG,N_4668F72F4E34,partenza,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,MACCARESE,0.0,0.0,0.0,0.0
2024-08,REG,N_4867F34F8972,partenza,0,3,0,14.0,0,0,0,0,-10.0,8,8,0,0,4.0,0,5,0,0,NAPOLI S.GIOV.BARRA,-1.5,1.6499999999999997,1.2999999999999998,-1.25
2024-08,REG,N_4AD1E95ACBFA,arrivo,1,0,0,0.0,0,1,1,0,13.0,1,1,0,0,13.0,0,0,0,0,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,arrivo,1,41,0,79.0,0,0,1,0,-35.0,125,125,0,0,44.0,0,76,0,0,VIGNA CLARA,-1.0,2.0,1.0,-0.2966101694915254
2024-08,REG,N_4B107DF6CED6,partenza,0,17,0,190.0,0,0,0,0,-172.0,121,121,0,0,18.0,0,99,0,0,VIGNA CLARA,-2.0,1.0,0.5,-1.4827586206896552
2024-08,REG,N_4BB17CC0E70A,arrivo,29,82,7,132.0,0,17,29,1,331.0,184,184,0,0,463.0,0,69,0,0,ALBAIRATE VERMEZZO,0.5,14.0,9.0,1.8388888888888888
2024-08,REG,N_4BB17CC0E70A,partenza,15,10,3,12.0,0,5,15,0,176.0,32,32,0,0,188.0,0,7,0,0,ALBAIRATE VERMEZZO,3.5,24.149999999999995,12.900000000000002,5.5
2024-08,REG,N_4C77736ACBA0,arrivo,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D33D648D3CB,arrivo,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_4D5418DDC1C2,arrivo,3,4,0,0.0,0,2,3,0,37.0,7,7,0,0,37.0,0,0,0,0,COMO NORD BORGHI,4.0,12.099999999999998,11.2,5.285714285714286
2024-08,REG,N_4D5418DDC1C2,partenza,5,8,0,1.0,0,1,5,0,37.0,14,14,0,0,38.0,0,1,0,0,COMO NORD BORGHI,0.5,8.7,7.400000000000001,2.642857142857143
2024-08,REG,N_4D5C9AA763FF,arrivo,15,25,2,32.0,0,3,15,0,160.0,57,57,0,0,192.0,0,17,0,0,CANDELA,2.0,8.599999999999987,6.399999999999999,2.807017543859649
2024-08,REG,N_4D5C9AA763FF,partenza,6,13,0,173.0,0,1,6,0,-103.0,57,57,0,0,70.0,0,38,0,0,CANDELA,-3.0,5.199999999999996,4.399999999999999,-1.8070175438596483
2024-08,REG,N_4F5CBA982A80,arrivo,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,arrivo,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,arrivo,3,0,3,0.0,0,3,3,1,83.0,3,3,0,0,83.0,0,0,0,0,CASSANO D`ADDA,29.0,35.3,34.6,27.666666666666668
2024-08,REG,N_52AF166FEF76,partenza,2,1,0,3.0,0,0,2,0,12.0,4,4,0,0,15.0,0,1,0,0,CASSANO D`ADDA,3.5,7.549999999999999,7.1000000000000005,3.0
2024-08,REG,N_5306D21208AD,arrivo,6,44,1,29.0,0,1,6,0,87.0,74,74,0,0,116.0,0,24,0,0,MANDELA-SAMBUCI,1.0,5.349999999999994,4.0,1.1756756756756757
2024-08,REG,N_5306D21208AD,partenza,1,26,0,101.0,0,0,1,0,-58.0,76,76,0,0,43.0,0,49,0,0,MANDELA-SAMBUCI,-1.0,3.0,2.0,-0.7631578947368421
2024-08,REG,N_543FA4F5E84B,arrivo,127,469,40,1519.0,0,60,127,7,761.0,1501,1501,0,0,2280.0,0,892,0,0,COMO S. GIOVANNI,-1.0,8.0,4.0,0.5114247311827957
2024-08,REG,N_543FA4F5E84B,partenza,125,535,23,1759.0,0,41,125,11,314.0,1512,1512,0,1,2073.0,0,839,0,0,COMO S. GIOVANNI,-1.0,6.0,4.0,0.209472981987992
2024-08,REG,N_54735EC5B62B,arrivo,2,11,1,3.0,0,1,2,0,26.0,16,16,0,0,29.0,0,3,0,0,VILLA SAN GIOVANNI,0.0,7.75,4.0,1.625
2024-08,REG,N_54735EC5B62B,partenza,2,7,0,8.0,0,1,2,0,23.0,12,12,0,0,31.0,0,3,0,0,VILLA SAN GIOVANNI,2.0,7.699999999999996,4.9,1.9166666666666667
2024-08,REG,N_55E9299FF6F0,arrivo,0,0,0,5.0,0,0,0,0,-5.0,1,1,0,0,0.0,0,1,0,0,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,arrivo,3,42,1,0.0,0,1,3,0,56.0,45,45,0,0,56.0,0,0,0,0,VAL D'ALA,1.0,4.399999999999992,1.0,1.2444444444444445
2024-08,REG,N_56227008909E,partenza,9,53,2,169.0,0,4,9,2,59.0,137,137,0,0,228.0,0,75,0,0,VAL D'ALA,-1.0,5.199999999999989,4.0,0.4306569343065693
2024-08,REG,N_57D3B7362830,arrivo,5,3,2,18.0,0,3,5,0,45.0,26,26,0,0,63.0,0,10,0,0,MILANO BOVISA FNM,-1.0,17.0,12.100000000000003,2.5
2024-08,REG,N_57D3B7362830,partenza,1,2,1,7.0,0,1,1,1,27.0,15,15,0,0,34.0,0,5,0,0,MILANO BOVISA FNM,-1.0,20.199999999999985,10.399999999999997,3.375
2024-08,REG,N_588B17DCAF2D,arrivo,0,2,0,0.0,0,0,0,0,4.0,2,2,0,0,4.0,0,0,0,0,ALTAVILLA M.,2.0,2.0,2.0,2.0
2024-08,REG,N_588B17DCAF2D,partenza,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,ALTAVILLA M.,1.0,1.0,1.0,1.0
2024-08,REG,N_5BD6FECC05D9,arrivo,66,399,17,754.0,0,25,66,3,609.0,905,905,0,1,1363.0,0,437,0,0,TREVISO C.,0.0,6.0,3.0,0.6751662971175166
2024-08,REG,N_5BD6FECC05D9,partenza,68,457,13,845.0,0,24,68,2,705.0,872,872,0,0,1550.0,0,346,0,0,TREVISO C.,1.0,6.0,4.0,0.8094144661308841
2024-08,REG,N_61EDFA84976B,arrivo,1,0,1,0.0,0,1,1,1,40.0,1,1,0,0,40.0,0,0,0,0,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,arrivo,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,arrivo,4,0,4,0.0,0,4,4,4,237.0,4,4,0,3,237.0,0,0,0,0,BELLANO TARTAVELLE TERME,60.0,72.75,70.5,59.25
2024-08,REG,N_63ACB0474432,partenza,3,0,2,0.0,0,2,3,2,117.0,3,3,0,1,117.0,0,0,0,0,BELLANO TARTAVELLE TERME,34.0,71.8,67.6,39.0
2024-08,REG,N_64AA1CDD4848,arrivo,1,0,0,0.0,0,1,1,0,13.0,1,1,0,0,13.0,0,0,0,0,ROMA PRENESTINA,13.0,13.0,13.0,13.0
2024-08,REG,N_64AA1CDD4848,partenza,1,0,1,0.0,0,1,1,1,56.0,1,1,0,0,56.0,0,0,0,0,ROMA PRENESTINA,56.0,56.0,56.0,56.0
2024-08,REG,N_66EFE7185ACC,arrivo,101,123,31,511.0,0,48,101,13,1303.0,371,371,0,5,1814.0,0,147,0,0,GENOVA P.PRINCIPE,1.0,21.5,12.0,3.512129380053908
2024-08,REG,N_66EFE7185ACC,partenza,99,120,37,471.0,0,57,99,13,1365.0,378,378,0,3,1836.0,0,159,0,0,GENOVA P.PRINCIPE,1.0,25.149999999999977,14.0,3.611111111111111
2024-08,REG,N_66FA1C868B7D,arrivo,9,98,5,7.0,0,8,9,3,204.0,114,114,0,0,211.0,0,7,0,0,MANFREDONIA,0.0,11.349999999999994,2.0,1.7894736842105263
2024-08,REG,N_66FA1C868B7D,partenza,11,87,6,27.0,0,8,11,3,322.0,114,114,0,1,349.0,0,16,0,0,MANFREDONIA,0.0,14.149999999999949,2.0,2.824561403508772
2024-08,REG,N_6743E649F3B9,arrivo,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,S. MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2024-08,REG,N_6743E649F3B9,partenza,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,S. MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,N_6A893BB6B9F0,arrivo,38,75,2,25.0,0,6,38,0,390.0,131,131,0,0,415.0,0,17,0,0,PATTI-SAN PIERO PATTI,2.0,9.0,7.0,3.0
2024-08,REG,N_6A893BB6B9F0,partenza,10,101,1,35.0,0,2,10,1,188.0,129,129,0,0,223.0,0,18,0,0,PATTI-SAN PIERO PATTI,1.0,5.0,4.0,1.4573643410852712
2024-08,REG,N_6AD9E1F33E5C,arrivo,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,BIVIO D`AURISINA,1.0,1.0,1.0,1.0
2024-08,REG,N_6AD9E1F33E5C,partenza,1,0,0,0.0,0,0,1,0,6.0,1,1,0,0,6.0,0,0,0,0,BIVIO D`AURISINA,6.0,6.0,6.0,6.0
2024-08,REG,N_6C88D68D6E24,arrivo,20,85,7,141.0,0,10,20,3,351.0,178,178,0,0,492.0,0,73,0,0,L`AQUILA,1.0,11.300000000000011,5.0,1.9719101123595502
2024-08,REG,N_6C88D68D6E24,partenza,35,69,9,264.0,0,18,35,3,365.0,178,178,0,1,629.0,0,74,0,0,L`AQUILA,0.0,13.300000000000011,9.300000000000011,2.050561797752809
2024-08,REG,N_6DAD4A05816E,arrivo,388,1624,127,7055.0,0,195,388,55,1782.0,5011,5011,0,11,8837.0,0,2981,0,0,FIRENZE S.M.N.,-1.0,7.0,4.0,0.3568996595233327
2024-08,REG,N_6DAD4A05816E,partenza,632,1588,149,7397.0,0,272,632,54,3393.0,5025,5025,0,13,10790.0,0,2785,0,0,FIRENZE S.M.N.,-1.0,10.0,5.0,0.6779220779220779
2024-08,REG,N_6DE3F8828605,arrivo,17,145,6,0.0,0,9,17,1,298.0,164,164,0,0,298.0,0,0,0,0,PIOMBINO BINARI MARE,0.0,9.849999999999966,4.900000000000006,1.839506172839506
2024-08,REG,N_6DE3F8828605,partenza,29,78,9,106.0,0,17,29,3,468.0,156,156,0,2,574.0,0,49,0,0,PIOMBINO BINARI MARE,1.0,15.25,10.5,3.0
2024-08,REG,N_6ECE0723A540,arrivo,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,N_72D6BAFDAEC2,arrivo,1,0,1,0.0,0,1,1,1,30.0,1,1,0,0,30.0,0,0,0,0,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,arrivo,83,146,32,1047.0,0,48,83,13,1014.0,645,645,0,5,2061.0,0,404,0,0,MI.P.GENOVA,-2.0,13.799999999999958,6.800000000000067,1.6018957345971565
2024-08,REG,N_742441A837EF,partenza,116,260,35,434.0,0,51,116,13,1619.0,582,582,0,1,2053.0,0,199,0,0,MI.P.GENOVA,1.0,19.299999999999955,8.600000000000023,2.815652173913044
2024-08,REG,N_756ED1FCE68B,arrivo,0,1,0,2.0,0,0,0,0,-2.0,2,2,0,0,0.0,0,1,0,0,SIPICCIANO,-1.0,-0.1,-0.1999999999999999,-1.0
2024-08,REG,N_75EE60EB2654,arrivo,10,73,2,515.0,0,4,10,0,-327.0,326,326,0,0,188.0,0,243,0,0,FARA SABINA,-2.0,3.0,1.5,-1.003067484662577
2024-08,REG,N_75EE60EB2654,partenza,46,273,5,96.0,0,11,46,0,757.0,384,384,0,0,853.0,0,64,0,0,FARA SABINA,2.0,6.0,5.0,1.9765013054830287
2024-08,REG,N_75FF6F509037,arrivo,2,1,1,5.0,0,2,2,1,40.0,7,7,0,0,45.0,0,4,0,0,LATISANA LIGNANO B.,-1.0,26.699999999999985,20.40000000000001,5.714285714285714
2024-08,REG,N_75FF6F509037,partenza,1,7,0,0.0,0,0,1,0,16.0,8,8,0,0,16.0,0,0,0,0,LATISANA LIGNANO B.,1.5,4.299999999999999,3.6,2.0
2024-08,REG,N_7658E5195902,arrivo,5,59,0,59.0,0,1,5,0,73.0,107,107,0,0,132.0,0,43,0,0,TAORMINA,1.0,4.0,3.0,0.6822429906542056
2024-08,REG,N_7658E5195902,partenza,1,65,0,125.0,0,0,1,0,-75.0,103,103,0,0,50.0,0,37,0,0,TAORMINA,0.0,2.8999999999999915,1.799999999999997,-0.7281553398058253
2024-08,REG,N_7AA7EB905BB6,arrivo,1,0,1,0.0,0,1,1,1,31.0,1,1,0,0,31.0,0,0,0,0,NOALE SCORZE`,31.0,31.0,31.0,31.0
2024-08,REG,N_7AA7EB905BB6,partenza,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,NOALE SCORZE`,5.0,5.0,5.0,5.0
2024-08,REG,N_7B8C90EC3AB1,arrivo,1,0,1,0.0,0,1,1,0,27.0,1,1,0,0,27.0,0,0,0,0,S. ZENO FOLZANO,27.0,27.0,27.0,27.0
2024-08,REG,N_7B8C90EC3AB1,partenza,1,0,1,0.0,0,1,1,0,22.0,1,1,0,0,22.0,0,0,0,0,S. ZENO FOLZANO,22.0,22.0,22.0,22.0
2024-08,REG,N_7CD0EE7E4D13,arrivo,0,1,0,3.0,0,0,0,0,-2.0,2,2,0,0,1.0,0,1,0,0,CERVIGNANO A.G.,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2024-08,REG,N_7CD0EE7E4D13,partenza,1,1,1,0.0,0,1,1,1,39.0,2,2,0,0,39.0,0,0,0,0,CERVIGNANO A.G.,19.5,35.25,33.5,19.5
2024-08,REG,N_7D8F2C213B94,arrivo,1,0,1,0.0,0,1,1,1,64.0,1,1,0,1,64.0,0,0,0,0,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,arrivo,6,9,3,64.0,0,3,6,3,85.0,49,49,0,0,149.0,0,34,0,0,MONTEROTONDO,-1.0,25.199999999999847,5.200000000000003,1.7346938775510203
2024-08,REG,N_7D951F72660E,partenza,2,21,1,7.0,0,1,2,1,79.0,28,28,0,0,86.0,0,5,0,0,MONTEROTONDO,2.0,5.299999999999997,4.0,2.821428571428572
2024-08,REG,N_7E298B8C7A81,arrivo,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,arrivo,0,2,0,0.0,0,0,0,0,1.0,2,2,0,0,1.0,0,0,0,0,CANNIZZARO,0.5,0.95,0.9,0.5
2024-08,REG,N_83A896D0D0F4,arrivo,0,1,0,1.0,0,0,0,0,3.0,2,2,0,0,4.0,0,1,0,0,CASORIA,1.5,3.75,3.5,1.5
2024-08,REG,N_8871845CF0C3,arrivo,34,121,10,130.0,0,15,34,2,566.0,225,225,0,1,696.0,0,63,0,0,MELFI,2.0,14.0,6.0,2.596330275229358
2024-08,REG,N_8871845CF0C3,partenza,10,69,7,308.0,0,7,10,3,22.0,218,218,0,1,330.0,0,138,0,0,MELFI,-1.0,4.0,2.0,0.1013824884792626
2024-08,REG,N_89ACD9E3219A,arrivo,1,0,1,0.0,0,1,1,1,30.0,1,1,0,0,30.0,0,0,0,0,VENARIA,30.0,30.0,30.0,30.0
2024-08,REG,N_89ACD9E3219A,partenza,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,VENARIA,9.0,9.0,9.0,9.0
2024-08,REG,N_8A789B2AA916,arrivo,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,arrivo,909,3941,104,784.0,0,259,909,0,12396.0,5396,5396,0,0,13180.0,0,546,0,0,M N CADORNA,1.0,9.0,6.0,2.297257227575982
2024-08,REG,N_8AE91C7CAA91,partenza,879,4190,90,666.0,0,212,879,0,12923.0,5575,5575,0,0,13589.0,0,506,0,0,M N CADORNA,2.0,8.0,6.0,2.3180269058295964
2024-08,REG,N_8CC5E83ABB23,arrivo,10,221,6,85.0,0,8,10,2,369.0,309,309,0,0,454.0,0,76,0,0,GOLFO ARANCI,1.0,3.0,3.0,1.201954397394137
2024-08,REG,N_8CC5E83ABB23,partenza,19,280,6,8.0,0,9,19,2,723.0,308,308,0,0,731.0,0,8,0,0,GOLFO ARANCI,2.0,5.0,4.0,2.3550488599348536
2024-08,REG,N_8DE028B1AD6F,partenza,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,arrivo,13,70,4,418.0,0,6,13,0,-176.0,221,221,0,0,242.0,0,138,0,0,MERCATO SAN SEVERINO,-1.0,5.0,3.0,-0.7963800904977375
2024-08,REG,N_91C54A7D6DE3,partenza,25,106,3,207.0,0,5,25,0,219.0,220,220,0,0,426.0,0,89,0,0,MERCATO SAN SEVERINO,1.0,6.0,5.0,0.9954545454545456
2024-08,REG,N_9A50A9DEDB4A,arrivo,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,arrivo,4,27,1,4.0,0,2,4,0,82.0,35,35,0,0,86.0,0,4,0,0,SAN SEVERO,2.0,8.399999999999977,4.600000000000001,2.342857142857143
2024-08,REG,N_9BB710BFF84F,partenza,3,15,1,40.0,0,2,3,0,25.0,36,36,0,0,65.0,0,18,0,0,SAN SEVERO,-0.5,10.25,3.0,0.6944444444444444
2024-08,REG,N_9DC685B98C26,arrivo,3,1,2,4.0,0,2,3,1,55.0,5,5,0,0,59.0,0,1,0,0,VENAFRO,6.0,32.0,28.0,11.0
2024-08,REG,N_9DC685B98C26,partenza,3,1,2,12.0,0,2,3,1,93.0,6,6,0,1,105.0,0,2,0,0,VENAFRO,5.5,61.5,47.0,15.5
