mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-07,REG,S11863,arrivo,111,63,-80.0,0,182,0,130.0,0,4,0,1,210.0,4,0,1,182,0,2,MELITO DI PORTO SALVO,-1.0,3.0,-0.449438202247191,2.0
2024-07,REG,S11863,partenza,100,75,-32.0,0,181,0,112.0,0,5,0,1,144.0,5,0,0,181,0,1,MELITO DI PORTO SALVO,-1.0,3.0,-0.1777777777777777,2.0
2024-07,REG,S11910,arrivo,229,345,2072.0,0,693,0,2487.0,0,107,6,40,415.0,107,0,24,693,0,57,COSENZA,1.0,16.0,3.04258443465492,7.0
2024-07,REG,S11910,partenza,476,134,1081.0,0,714,0,2637.0,0,91,11,45,1556.0,91,0,33,714,0,55,COSENZA,-2.0,25.0,1.5420827389443654,7.0
2024-07,REG,S12002,arrivo,1705,1101,-986.0,0,2933,0,2946.0,0,114,1,27,3932.0,114,0,11,2933,0,41,PALERMO CENTRALE,-1.0,4.0,-0.3376712328767123,3.0
2024-07,REG,S12002,partenza,1249,1465,1051.0,0,2945,0,4041.0,0,189,1,28,2990.0,189,0,12,2945,0,49,PALERMO CENTRALE,0.0,5.0,0.3620392697209783,4.0
2024-07,REG,S12008,arrivo,1,2,0.0,0,3,0,2.0,0,0,0,0,2.0,0,0,0,3,0,0,BAGHERIA,1.0,1.0,0.0,1.0
2024-07,REG,S12008,partenza,0,0,6.0,0,1,0,6.0,0,1,0,0,0.0,1,0,0,1,0,0,BAGHERIA,6.0,6.0,6.0,6.0
2024-07,REG,S12014,arrivo,246,207,247.0,0,488,0,645.0,0,31,0,5,398.0,31,0,1,488,0,9,TERMINI IMERESE,-1.0,5.0,0.5103305785123967,4.0
2024-07,REG,S12014,partenza,64,394,718.0,0,478,0,785.0,0,20,0,1,67.0,20,0,1,478,0,3,TERMINI IMERESE,1.0,4.0,1.502092050209205,4.0
2024-07,REG,S12042,arrivo,26,5,-137.0,0,31,0,12.0,0,0,0,0,149.0,0,0,0,31,0,0,MILAZZO,-4.0,3.0,-4.419354838709677,2.0
2024-07,REG,S12042,partenza,14,16,-50.0,0,30,0,8.0,0,0,0,0,58.0,0,0,0,30,0,0,MILAZZO,0.0,2.0999999999999943,-1.6666666666666667,1.0
2024-07,REG,S12127,arrivo,0,0,42.0,0,1,0,42.0,0,1,0,1,0.0,1,0,1,1,0,1,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,arrivo,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2024-07,REG,S12129,partenza,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-07,REG,S12134,arrivo,198,530,-104.0,0,730,0,220.0,0,2,0,1,324.0,2,0,0,730,0,1,PALERMO NOTARBARTOLO,0.0,1.0,-0.1424657534246575,1.0
2024-07,REG,S12134,partenza,704,20,-3733.0,0,724,0,13.0,0,0,0,0,3746.0,0,0,0,724,0,0,PALERMO NOTARBARTOLO,-6.0,-1.0,-5.156077348066298,-4.0
2024-07,REG,S12138,arrivo,657,1,-3657.0,0,658,0,2.0,0,0,0,0,3659.0,0,0,0,658,0,0,GIACHERY,-6.0,-4.0,-5.557750759878419,-5.0
2024-07,REG,S12138,partenza,154,503,27.0,0,659,0,184.0,0,2,0,1,157.0,2,0,0,659,0,1,GIACHERY,0.0,1.0,0.0409711684370258,1.0
2024-07,REG,S12204,arrivo,358,114,-729.0,0,499,0,358.0,0,20,0,5,1087.0,20,0,1,499,0,10,ROCCAPALUMBA-ALIA,-2.0,3.4499999999999886,-1.4817073170731707,1.0
2024-07,REG,S12204,partenza,319,174,-241.0,0,520,0,519.0,0,25,0,6,760.0,25,0,3,520,0,10,ROCCAPALUMBA-ALIA,-1.0,4.0,-0.4652509652509652,3.0
2024-07,REG,S12232,arrivo,2,0,-3.0,0,2,0,0.0,0,0,0,0,3.0,0,0,0,2,0,0,VALLELUNGA,-1.5,-1.05,-1.5,-1.1
2024-07,REG,S12232,partenza,1,1,-1.0,0,2,0,0.0,0,0,0,0,1.0,0,0,0,2,0,0,VALLELUNGA,-0.5,-0.05,-0.5,-0.0999999999999999
2024-07,REG,S12301,arrivo,499,807,434.0,0,1419,0,1825.0,0,102,2,17,1391.0,102,0,6,1419,0,33,MESSINA CENTRALE,0.0,6.0,0.3082386363636363,3.0
2024-07,REG,S12301,partenza,769,515,61.0,0,1431,0,2736.0,0,132,6,31,2675.0,132,0,14,1431,0,46,MESSINA CENTRALE,-1.0,7.0,0.0430790960451977,4.0
2024-07,REG,S12308,arrivo,146,38,-223.0,0,189,0,75.0,0,4,0,0,298.0,4,0,0,189,0,0,GIAMPILIERI,-2.0,2.6500000000000057,-1.1861702127659577,1.3000000000000114
2024-07,REG,S12308,partenza,10,174,62.0,0,188,0,81.0,0,4,0,0,19.0,4,0,0,188,0,0,GIAMPILIERI,0.0,2.0,0.3297872340425531,1.0
2024-07,REG,S12320,arrivo,12,15,12.0,0,27,0,25.0,0,0,0,0,13.0,0,0,0,27,0,0,ALCANTARA,0.0,3.0,0.4444444444444444,3.0
2024-07,REG,S12320,partenza,2,20,137.0,0,26,0,140.0,0,4,0,2,3.0,4,0,2,26,0,2,ALCANTARA,2.5,31.5,5.269230769230769,8.0
2024-07,REG,S12322,arrivo,1,3,35.0,0,6,0,38.0,0,2,0,2,3.0,2,0,0,6,0,2,FIUMEFREDDO DI SICILIA,3.0,16.0,5.833333333333333,16.0
2024-07,REG,S12322,partenza,25,4,-63.0,0,29,0,10.0,0,0,0,0,73.0,0,0,0,29,0,0,FIUMEFREDDO DI SICILIA,-3.0,2.599999999999998,-2.1724137931034484,1.1999999999999995
2024-07,REG,S12324,arrivo,23,10,26.0,0,36,0,59.0,0,3,0,2,33.0,3,0,0,36,0,3,GIARRE RIPOSTO,-1.0,13.75,0.7222222222222222,3.0
2024-07,REG,S12324,partenza,8,21,9.0,0,31,0,23.0,0,2,0,0,14.0,2,0,0,31,0,0,GIARRE RIPOSTO,0.0,4.5,0.2903225806451613,1.0
2024-07,REG,S12328,arrivo,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,arrivo,371,160,-347.0,0,590,0,1149.0,0,50,2,18,1496.0,50,0,8,590,0,25,CATANIA CENTRALE,-2.0,7.0,-0.5972461273666093,4.0
2024-07,REG,S12332,partenza,245,283,-6.0,0,572,0,612.0,0,30,0,8,618.0,30,0,1,572,0,11,CATANIA CENTRALE,0.0,5.0,-0.010752688172043,3.0
2024-07,REG,S12337,arrivo,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,arrivo,2,41,88.0,0,47,0,90.0,0,3,0,0,2.0,3,0,0,47,0,2,AUGUSTA,2.0,5.5,1.9130434782608696,4.0
2024-07,REG,S12345,partenza,30,13,-25.0,0,45,0,22.0,0,1,0,0,47.0,1,0,0,45,0,0,AUGUSTA,-1.0,2.0,-0.5681818181818182,2.0
2024-07,REG,S12349,arrivo,161,183,423.0,0,382,0,931.0,0,32,2,13,508.0,32,0,6,382,0,15,SIRACUSA,1.0,7.0,1.125,4.0
2024-07,REG,S12349,partenza,198,146,19.0,0,389,0,697.0,0,41,0,10,678.0,41,0,3,389,0,16,SIRACUSA,-1.0,8.0,0.0493506493506493,5.0
2024-07,REG,S12380,arrivo,190,96,-22.0,0,309,0,480.0,0,22,0,10,502.0,22,0,5,309,0,12,CALTANISSETTA XIRBI,-1.0,5.649999999999977,-0.0714285714285714,3.0
2024-07,REG,S12380,partenza,198,64,-258.0,0,283,0,340.0,0,17,0,7,598.0,17,0,2,283,0,9,CALTANISSETTA XIRBI,-2.0,5.0,-0.9247311827956987,3.0
2024-07,REG,S12803,arrivo,29,55,155.0,0,92,0,188.0,0,6,0,2,33.0,6,0,1,92,0,5,PORTO TORRES MARITTIMA,1.0,8.299999999999983,1.7222222222222223,3.1000000000000085
2024-07,REG,S12803,partenza,1,82,226.0,0,91,0,227.0,0,6,0,4,1.0,6,0,1,91,0,5,PORTO TORRES MARITTIMA,1.0,10.399999999999975,2.539325842696629,3.0
2024-07,REG,S12807,arrivo,148,140,256.0,0,321,0,671.0,0,29,1,10,415.0,29,0,3,321,0,17,SASSARI,0.0,10.0,0.807570977917981,4.0
2024-07,REG,S12807,partenza,170,128,203.0,0,329,0,581.0,0,25,0,11,378.0,25,0,3,329,0,17,SASSARI,-1.0,9.799999999999956,0.628482972136223,3.0
2024-07,REG,S12862,arrivo,65,31,-95.0,0,104,0,75.0,0,3,0,1,170.0,3,0,0,104,0,2,OZIERI CHILIVANI,-1.0,3.0,-0.9595959595959596,2.0
2024-07,REG,S12862,partenza,73,19,-44.0,0,100,0,131.0,0,7,0,3,175.0,7,0,1,100,0,3,OZIERI CHILIVANI,-1.0,5.0,-0.4444444444444444,3.0
2024-07,REG,S12869,arrivo,34,32,168.0,0,85,0,286.0,0,19,0,4,118.0,19,0,3,85,0,5,MACOMER,1.0,9.399999999999991,1.9764705882352944,6.0
2024-07,REG,S12869,partenza,44,22,178.0,0,81,0,251.0,0,15,0,5,73.0,15,0,2,81,0,9,MACOMER,-1.0,17.0,2.197530864197531,10.0
2024-07,REG,S12878,arrivo,106,62,-103.0,0,184,0,216.0,0,13,0,1,319.0,13,0,0,184,0,2,ORISTANO,-1.0,5.0,-0.569060773480663,4.0
2024-07,REG,S12878,partenza,102,68,35.0,0,183,0,235.0,0,11,0,4,200.0,11,0,1,183,0,6,ORISTANO,-1.0,6.0,0.1933701657458563,3.0
2024-07,REG,S12888,arrivo,228,22,-418.0,0,256,0,54.0,0,2,0,1,472.0,2,0,0,256,0,1,DECIMOMANNU,-2.0,1.0,-1.6587301587301588,-1.0
2024-07,REG,S12888,partenza,149,99,-64.0,0,255,0,145.0,0,4,0,2,209.0,4,0,0,255,0,3,DECIMOMANNU,-1.0,2.0,-0.2539682539682539,1.900000000000006
2024-07,REG,S12890,arrivo,53,182,184.0,0,244,0,237.0,0,4,0,3,53.0,4,0,0,244,0,3,CAGLIARI ELMAS,0.0,3.0,0.7698744769874477,2.0
2024-07,REG,S12890,partenza,87,149,92.0,0,244,0,187.0,0,3,0,2,95.0,3,0,0,244,0,3,CAGLIARI ELMAS,0.0,3.0,0.3849372384937238,2.0
2024-07,REG,S12891,arrivo,781,756,1127.0,0,1631,0,2290.0,0,78,3,35,1163.0,78,0,12,1631,0,52,CAGLIARI,0.0,4.0,0.6978328173374613,2.0
2024-07,REG,S12891,partenza,1023,508,-335.0,0,1630,0,1743.0,0,79,1,24,2078.0,79,0,7,1630,0,35,CAGLIARI,-1.0,4.0,-0.2080745341614907,3.0
2024-07,REG,S12902,arrivo,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,arrivo,403,160,25.0,0,594,0,433.0,0,29,0,8,408.0,29,0,0,594,0,13,STABIO,-1.0,4.0,0.0422297297297297,2.0
2024-07,REG,S19919,partenza,10,437,1570.0,0,538,0,1581.0,0,90,0,9,11.0,90,0,0,538,0,21,STABIO,2.0,8.0,2.9236499068901303,6.0
2024-07,,N_26FAC2401D1E,arrivo,234,580,22684.0,0,1818,0,23270.0,0,998,60,470,586.0,998,0,216,1818,0,650,VENEZIA SANTA LUCIA,5.0,46.75,12.518763796909491,32.0
2024-07,,N_26FAC2401D1E,partenza,308,344,26064.0,0,1806,0,27814.0,0,1150,78,602,1750.0,1150,0,262,1806,0,804,VENEZIA SANTA LUCIA,8.0,56.0,14.46392896781354,37.0
2024-07,,N_66EFE7185ACC,arrivo,0,36,6524.0,0,328,0,6524.0,0,292,18,146,0.0,292,0,60,328,0,212,GENOVA P.PRINCIPE,13.0,61.39999999999998,19.890243902439025,46.400000000000034
2024-07,,N_66EFE7185ACC,partenza,98,104,3484.0,0,348,0,4064.0,0,146,14,76,580.0,146,0,36,348,0,102,GENOVA P.PRINCIPE,2.0,53.399999999999984,10.011494252873565,33.00000000000017
2024-07,,N_6BE7E16A41EB,arrivo,2,0,-2.0,0,2,0,0.0,0,0,0,0,2.0,0,0,0,2,0,0,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,arrivo,44,26,94.0,0,102,0,518.0,0,32,0,14,424.0,32,0,6,102,0,14,FIRENZE S.M.N.,2.0,29.0,0.9215686274509803,16.0
2024-07,,N_6DAD4A05816E,partenza,28,56,568.0,0,116,0,606.0,0,32,0,16,38.0,32,0,2,116,0,18,FIRENZE S.M.N.,2.0,22.45,4.896551724137931,19.0
2024-07,,N_BB0BFE6785F7,arrivo,0,0,122.0,0,2,0,122.0,0,2,2,2,0.0,2,0,2,2,0,2,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,partenza,0,0,362.0,0,2,0,362.0,0,2,2,2,0.0,2,0,2,2,0,2,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,arrivo,90,26,12016.0,0,416,0,12502.0,0,298,72,232,486.0,298,0,154,416,0,258,REGGIO CALABRIA CENTRALE,19.0,102.09999999999997,29.02415458937198,80.00000000000003
2024-07,,N_DEBAB2A3D4C0,partenza,54,60,10178.0,0,446,0,10392.0,0,328,46,222,214.0,328,0,120,446,0,268,REGGIO CALABRIA CENTRALE,15.0,88.0,23.027149321266965,62.0
2024-07,,N_FEBDC4EA7CA2,arrivo,90,284,29130.0,0,1490,0,29330.0,0,1106,106,608,200.0,1106,0,288,1490,0,800,TORINO P.NUOVA,11.0,71.14999999999986,19.68243243243243,48.0
2024-07,,N_FEBDC4EA7CA2,partenza,160,304,30078.0,0,1382,0,30608.0,0,910,136,568,530.0,910,0,312,1382,0,672,TORINO P.NUOVA,9.0,91.0,21.890829694323145,59.0
2024-07,,S00035,arrivo,0,0,144.0,0,4,0,144.0,0,4,0,4,0.0,4,0,2,4,0,4,TORINO PORTA SUSA,36.0,52.2,36.0,50.4
2024-07,,S00035,partenza,0,0,148.0,0,2,0,148.0,0,2,2,2,0.0,2,0,2,2,0,2,TORINO PORTA SUSA,74.0,74.0,74.0,74.0
2024-07,,S01645,arrivo,0,0,576.0,0,2,0,576.0,0,2,2,2,0.0,2,0,2,2,0,2,MILANO PORTA GARIBALDI,288.0,288.0,288.0,288.0
2024-07,,S01645,partenza,0,14,166.0,0,18,0,166.0,0,4,2,2,0.0,4,0,2,18,0,2,MILANO PORTA GARIBALDI,2.0,41.39999999999998,9.22222222222222,17.80000000000001
2024-07,,S01700,arrivo,684,784,49810.0,0,3726,0,52924.0,0,2242,148,1072,3114.0,2242,0,494,3726,0,1492,MILANO CENTRALE,7.0,53.0,13.425876010781671,37.0
2024-07,,S01700,partenza,774,900,42772.0,0,3662,0,46394.0,0,1978,94,1000,3622.0,1978,0,448,3662,0,1326,MILANO CENTRALE,5.0,48.0,11.711938663745892,34.0
2024-07,,S01717,arrivo,18,46,2410.0,0,164,0,2444.0,0,100,4,50,34.0,100,0,24,164,0,68,BRESCIA,8.0,48.85000000000001,14.695121951219512,35.0
2024-07,,S01717,partenza,30,62,2484.0,0,178,0,2608.0,0,86,12,54,124.0,86,0,28,178,0,58,BRESCIA,4.0,70.59999999999991,13.955056179775282,48.0
2024-07,,S01820,arrivo,0,0,30.0,0,2,0,30.0,0,2,0,2,0.0,2,0,0,2,0,2,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,arrivo,36,112,6230.0,0,424,0,6306.0,0,274,18,112,76.0,274,0,62,424,0,172,BOLZANO,7.0,53.5,14.763033175355451,38.0
2024-07,,S02026,partenza,106,100,6056.0,0,418,0,6474.0,0,212,38,122,418.0,212,0,66,418,0,156,BOLZANO,5.0,71.6,14.48803827751196,52.000000000000085
2024-07,,S02336,arrivo,2,4,584.0,0,42,0,586.0,0,36,0,18,2.0,36,0,2,42,0,22,MANTOVA,14.0,28.0,13.904761904761902,24.0
2024-07,,S02336,partenza,12,24,492.0,0,54,0,522.0,0,18,4,10,30.0,18,0,8,54,0,10,MANTOVA,1.0,53.99999999999999,9.11111111111111,35.20000000000002
2024-07,,S02430,arrivo,0,2,438.0,0,6,0,438.0,0,4,2,4,0.0,4,0,2,6,0,4,VERONA PORTA NUOVA,29.0,170.29999999999998,73.0,154.60000000000002
2024-07,,S02430,partenza,0,0,44.0,0,4,0,44.0,0,4,0,0,0.0,4,0,0,4,0,4,VERONA PORTA NUOVA,11.0,11.9,11.0,11.8
2024-07,,S02589,arrivo,0,0,254.0,0,4,0,254.0,0,4,2,4,0.0,4,0,4,4,0,4,VENEZIA MESTRE,63.5,68.45,63.5,67.9
2024-07,,S02589,partenza,0,0,294.0,0,6,0,294.0,0,6,2,4,0.0,6,0,4,6,0,6,VENEZIA MESTRE,34.0,93.40000000000002,49.0,86.8
2024-07,,S03026,arrivo,96,32,412.0,0,170,0,868.0,0,42,0,24,456.0,42,0,8,170,0,28,UDINE,-3.0,27.8,2.4235294117647057,20.800000000000026
2024-07,,S03026,partenza,34,52,1558.0,0,182,0,1648.0,0,96,4,32,90.0,96,0,10,182,0,54,UDINE,5.0,29.5,8.56043956043956,21.0
2024-07,,S03317,arrivo,90,42,2030.0,0,232,0,2308.0,0,100,8,54,278.0,100,0,24,232,0,66,TRIESTE CENTRALE,2.0,51.0,8.75,28.0
2024-07,,S03317,partenza,2,42,4284.0,0,294,0,4286.0,0,250,6,102,2.0,250,0,20,294,0,176,TRIESTE CENTRALE,11.0,34.0,14.571428571428571,25.0
2024-07,,S04702,arrivo,0,0,1742.0,0,62,0,1742.0,0,62,0,52,0.0,62,0,24,62,0,58,GENOVA BRIGNOLE,23.0,56.0,28.096774193548388,51.0
2024-07,,S04702,partenza,0,0,234.0,0,10,0,234.0,0,10,0,8,0.0,10,0,2,10,0,10,GENOVA BRIGNOLE,26.0,33.6,23.4,32.2
2024-07,,S05071,arrivo,0,0,44.0,0,2,0,44.0,0,2,0,2,0.0,2,0,0,2,0,2,RIMINI,22.0,22.0,22.0,22.0
2024-07,,S05071,partenza,2,0,-6.0,0,2,0,0.0,0,0,0,0,6.0,0,0,0,2,0,0,RIMINI,-3.0,-3.0,-3.0,-3.0
2024-07,,S05811,arrivo,18,18,992.0,0,68,0,1050.0,0,32,4,22,58.0,32,0,14,68,0,26,RAVENNA,4.0,60.05,14.588235294117649,52.8
2024-07,,S05811,partenza,28,30,192.0,0,74,0,294.0,0,16,0,8,102.0,16,0,2,74,0,12,RAVENNA,0.0,18.599999999999987,2.5945945945945947,14.400000000000002
2024-07,,S06500,arrivo,2,0,-2.0,0,2,0,0.0,0,0,0,0,2.0,0,0,0,2,0,0,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,,S06500,partenza,0,0,44.0,0,2,0,44.0,0,2,0,2,0.0,2,0,0,2,0,2,PISA CENTRALE,22.0,22.0,22.0,22.0
2024-07,,S07004,arrivo,4,10,782.0,0,46,0,806.0,0,32,0,24,24.0,32,0,12,46,0,28,PERUGIA,16.0,44.19999999999999,17.0,36.8
2024-07,,S07004,partenza,0,6,1190.0,0,54,0,1190.0,0,48,6,20,0.0,48,0,10,54,0,24,PERUGIA,8.0,78.89999999999999,22.03703703703704,54.80000000000006
2024-07,,S07111,arrivo,2,0,-4.0,0,2,0,0.0,0,0,0,0,4.0,0,0,0,2,0,0,FALCONARA MARITTIMA,-2.0,-2.0,-2.0,-2.0
2024-07,,S07111,partenza,2,0,-14.0,0,2,0,0.0,0,0,0,0,14.0,0,0,0,2,0,0,FALCONARA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2024-07,,S07113,arrivo,60,18,254.0,0,110,0,538.0,0,32,0,14,284.0,32,0,4,110,0,20,ANCONA,-1.0,23.09999999999998,2.309090909090909,15.0
2024-07,,S07113,partenza,40,28,732.0,0,126,0,1238.0,0,56,4,26,506.0,56,0,8,126,0,34,ANCONA,3.5,30.849999999999987,5.903225806451613,23.9
2024-07,,S07810,arrivo,48,52,1960.0,0,178,0,2196.0,0,78,6,38,236.0,78,0,22,178,0,58,PESCARA,3.0,40.19999999999999,11.01123595505618,35.2
2024-07,,S07810,partenza,54,66,1190.0,0,190,0,1428.0,0,70,2,20,238.0,70,0,14,190,0,34,PESCARA,2.0,37.89999999999999,6.2631578947368425,18.40000000000008
2024-07,,S08217,arrivo,0,2,4.0,0,2,0,4.0,0,0,0,0,0.0,0,0,0,2,0,0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2024-07,,S08217,partenza,2,0,-4.0,0,2,0,0.0,0,0,0,0,4.0,0,0,0,2,0,0,ROMA TIBURTINA,-2.0,-2.0,-2.0,-2.0
2024-07,,S08409,arrivo,636,736,29470.0,0,2482,0,33232.0,0,1102,154,622,3762.0,1102,0,328,2482,0,766,ROMA TERMINI,3.0,70.0,11.911883589329022,39.0
2024-07,,S08409,partenza,646,550,33894.0,0,2560,0,36348.0,0,1350,132,730,2454.0,1350,0,344,2560,0,976,ROMA TERMINI,5.0,61.0,13.312647289866458,40.0
2024-07,,S08411,arrivo,130,104,504.0,0,286,0,882.0,0,44,0,22,378.0,44,0,6,286,0,26,FIUMICINO AEROPORTO,0.0,17.299999999999983,1.8129496402877698,8.200000000000003
2024-07,,S08411,partenza,30,74,826.0,0,162,0,882.0,0,58,0,20,56.0,58,0,4,162,0,26,FIUMICINO AEROPORTO,2.0,25.0,5.098765432098766,18.0
2024-07,,S09218,arrivo,238,470,31480.0,0,1804,0,32086.0,0,1092,114,588,606.0,1092,0,292,1804,0,766,NAPOLI CENTRALE,7.0,73.09999999999991,17.488888888888887,45.10000000000002
2024-07,,S09218,partenza,370,456,29960.0,0,1900,0,31536.0,0,1058,118,608,1576.0,1058,0,354,1900,0,770,NAPOLI CENTRALE,6.0,65.0,15.902335456475583,45.89999999999998
2024-07,,S09311,arrivo,24,26,1340.0,0,102,0,1430.0,0,50,4,26,90.0,50,0,14,102,0,28,BENEVENTO,4.5,48.84999999999998,13.4,40.50000000000001
2024-07,,S09311,partenza,14,38,1236.0,0,106,0,1258.0,0,54,6,16,22.0,54,0,10,106,0,22,BENEVENTO,5.0,63.39999999999997,11.660377358490566,21.800000000000004
2024-07,,S09818,arrivo,128,76,9288.0,0,504,0,9924.0,0,298,40,206,636.0,298,0,106,504,0,244,SALERNO,9.0,78.0,18.50199203187251,52.0
2024-07,,S09818,partenza,40,134,10960.0,0,480,0,11062.0,0,304,52,176,102.0,304,0,120,480,0,226,SALERNO,8.0,98.39999999999996,22.92887029288703,63.40000000000003
2024-07,,S09823,arrivo,30,20,2716.0,0,122,0,2780.0,0,72,10,48,64.0,72,0,30,122,0,56,BATTIPAGLIA,7.0,84.0,22.262295081967213,57.0
2024-07,,S09823,partenza,20,22,2012.0,0,110,0,2112.0,0,68,8,40,100.0,68,0,18,110,0,58,BATTIPAGLIA,10.0,80.69999999999992,18.29090909090909,43.00000000000001
2024-07,,S09988,arrivo,0,0,126.0,0,6,0,126.0,0,6,0,6,0.0,6,0,2,6,0,6,NAPOLI AFRAGOLA,16.0,30.399999999999995,21.0,28.8
2024-07,,S11100,arrivo,0,0,288.0,0,4,0,288.0,0,4,2,4,0.0,4,0,4,4,0,4,FOGGIA,72.0,105.3,72.0,101.6
2024-07,,S11100,partenza,0,0,140.0,0,4,0,140.0,0,4,2,2,0.0,4,0,2,4,0,4,FOGGIA,35.0,57.5,35.0,55.0
2024-07,,S11108,arrivo,0,0,218.0,0,2,0,218.0,0,2,2,2,0.0,2,0,2,2,0,2,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,arrivo,36,20,3304.0,0,202,0,3488.0,0,146,10,86,184.0,146,0,40,202,0,122,BARI CENTRALE,13.0,56.0,16.356435643564357,41.0
2024-07,,S11119,partenza,10,28,4542.0,0,178,0,4562.0,0,140,20,80,20.0,140,0,46,178,0,106,BARI CENTRALE,13.0,77.59999999999997,25.51685393258427,66.80000000000001
2024-07,,S11136,arrivo,2,2,2.0,0,4,0,6.0,0,0,0,0,4.0,0,0,0,4,0,0,BRINDISI,0.5,2.75,0.5,2.5
2024-07,,S11145,arrivo,218,76,8734.0,0,594,0,9736.0,0,300,34,206,1002.0,300,0,116,594,0,248,LECCE,5.0,61.2,14.703703703703704,46.0
2024-07,,S11145,partenza,104,108,11430.0,0,648,0,11858.0,0,436,42,242,428.0,436,0,124,648,0,312,LECCE,9.0,68.69999999999993,17.63888888888889,48.69999999999999
2024-07,,S11465,arrivo,2,6,1834.0,0,60,0,1836.0,0,52,4,44,2.0,52,0,28,60,0,46,TARANTO,26.5,59.64999999999999,30.566666666666663,56.2
2024-07,,S11465,partenza,2,0,1886.0,0,60,0,1890.0,0,58,4,44,4.0,58,0,26,60,0,50,TARANTO,27.0,80.64999999999988,31.433333333333334,52.50000000000001
2024-07,,S11721,arrivo,20,4,452.0,0,42,0,560.0,0,18,0,16,108.0,18,0,10,42,0,18,SAPRI,3.0,40.0,10.761904761904765,35.0
2024-07,,S11721,partenza,14,4,172.0,0,26,0,244.0,0,8,0,6,72.0,8,0,6,26,0,8,SAPRI,-2.0,36.2,6.615384615384615,34.8
2024-07,,S11739,arrivo,0,0,16.0,0,2,0,16.0,0,2,0,0,0.0,2,0,0,2,0,0,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,arrivo,0,0,1836.0,0,44,0,1836.0,0,44,14,38,0.0,44,0,22,44,0,42,SIBARI,35.5,73.9,41.72727272727273,71.60000000000001
2024-07,,S11811,partenza,0,8,1218.0,0,52,0,1218.0,0,44,4,22,0.0,44,0,14,52,0,32,SIBARI,10.5,92.25,23.423076923076923,47.0
2024-08,DIR,N_3DDE39234F46,arrivo,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,partenza,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,arrivo,2,3,1386.0,0,54,0,1391.0,0,48,3,33,5.0,48,0,19,54,0,42,BOLOGNA C.LE,18.0,63.59999999999997,26.150943396226417,50.0
2024-08,EC,N_25B9CF10B7D2,partenza,6,10,850.0,0,53,0,869.0,0,37,4,20,19.0,37,0,8,53,0,29,BOLOGNA C.LE,10.0,68.59999999999998,16.037735849056602,32.0
2024-08,EC,N_26FAC2401D1E,arrivo,4,16,201.0,0,33,0,211.0,0,13,0,5,10.0,13,0,1,33,0,6,VENEZIA SANTA LUCIA,3.0,24.79999999999999,6.090909090909091,18.200000000000003
2024-08,EC,N_26FAC2401D1E,partenza,19,8,315.0,0,44,0,372.0,0,17,1,6,57.0,17,0,4,44,0,9,VENEZIA SANTA LUCIA,1.0,34.25000000000001,7.159090909090909,19.10000000000001
2024-08,EC,N_C79A2DBE5D6B,arrivo,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,S.VIOLA,4.0,4.0,4.0,4.0
