mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-08,REG,N00210,arrivo,26,7,54.0,0,59,0,11,5,96,0,366.0,0,0,312.0,96,0,0,26,ISEO,3.25,13.5,8.5,2.0
2024-08,REG,N00210,partenza,7,3,82.0,0,33,0,40,1,80,0,96.0,0,0,14.0,80,0,0,7,ISEO,0.175,7.099999999999994,4.0,-0.5
2024-08,REG,N00217,arrivo,0,0,6.0,0,2,0,1,0,3,0,5.0,0,0,-1.0,3,0,0,0,PISOGNE,-0.3333333333333333,2.9,2.7999999999999994,2.0
2024-08,REG,N00217,partenza,1,0,0.0,0,3,0,0,0,4,0,9.0,0,0,9.0,4,0,0,1,PISOGNE,2.25,4.699999999999999,4.4,2.0
2024-08,REG,N00226,arrivo,9,1,0.0,0,18,0,0,1,27,0,111.0,0,0,111.0,27,0,0,9,BRENO,4.111111111111111,7.0,6.400000000000002,4.0
2024-08,REG,N00226,partenza,3,1,7.0,0,20,0,5,1,28,0,62.0,0,0,55.0,28,0,0,3,BRENO,1.9642857142857142,8.299999999999997,4.900000000000001,1.0
2024-08,REG,N00235,arrivo,75,48,96.0,0,161,0,51,40,287,0,1288.0,0,0,1192.0,287,0,0,75,EDOLO,4.153310104529616,20.0,18.0,2.0
2024-08,REG,N00235,partenza,76,60,5.0,0,167,0,5,12,248,0,1229.0,0,0,1224.0,248,0,0,76,EDOLO,4.935483870967742,14.0,12.0,3.0
2024-08,REG,N_032E84E9EA48,arrivo,1,1,0.0,1,0,0,0,1,1,0,61.0,0,1,61.0,1,0,0,1,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,arrivo,1,1,6.0,0,1,0,2,1,4,0,23.0,0,0,17.0,4,0,0,1,POGGIBONSI,4.25,18.14999999999999,15.300000000000004,0.5
2024-08,REG,N_062CD5DC38A2,partenza,1,0,0.0,0,2,0,0,0,3,0,11.0,0,0,11.0,3,0,0,1,POGGIBONSI,3.6666666666666665,5.8,5.599999999999999,4.0
2024-08,REG,N_06F2305DF710,arrivo,10,6,622.0,0,62,0,283,3,356,0,202.0,0,0,-420.0,356,0,0,10,CARBONIA SERBARIU,-1.1830985915492958,2.0,1.0,-2.0
2024-08,REG,N_06F2305DF710,partenza,12,9,473.0,4,128,0,216,6,357,0,430.0,0,0,-43.0,357,0,0,12,CARBONIA SERBARIU,-0.1207865168539325,3.0,2.0,-1.0
2024-08,REG,N_098D485D9D54,arrivo,70,23,49.0,0,338,0,48,15,456,0,1081.0,0,0,1032.0,456,0,0,70,LAVENO,2.263157894736842,9.25,6.0,1.0
2024-08,REG,N_098D485D9D54,partenza,52,17,110.0,0,315,0,66,8,433,0,914.0,0,0,804.0,433,0,0,52,LAVENO,1.856812933025404,8.0,5.0,1.0
2024-08,REG,N_0CA1191D58E1,arrivo,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,arrivo,2,1,0.0,0,0,0,0,1,2,0,28.0,0,0,28.0,2,0,0,2,LANA-POSTAL,14.0,21.2,20.4,14.0
2024-08,REG,N_0D137C558A92,partenza,0,0,2.0,0,1,0,1,0,2,0,2.0,0,0,0.0,2,0,0,0,LANA-POSTAL,0.0,1.7999999999999998,1.6,0.0
2024-08,REG,N_0E0CF8778C51,arrivo,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,arrivo,3,0,4.0,0,0,0,3,0,6,0,17.0,0,0,13.0,6,0,0,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1666666666666665,6.5,6.0,2.0
2024-08,REG,N_105299730773,partenza,0,0,10.0,0,5,0,5,0,10,0,15.0,0,0,5.0,10,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,4.0,4.0,0.0
2024-08,REG,N_12B942CEE428,arrivo,1,1,0.0,0,0,0,0,0,1,0,11.0,0,0,11.0,1,0,0,1,MARRADI,11.0,11.0,11.0,11.0
2024-08,REG,N_12B942CEE428,partenza,0,0,1.0,0,1,0,1,0,2,0,3.0,0,0,2.0,2,0,0,0,MARRADI,1.0,2.8,2.6,1.0
2024-08,REG,N_1343053EED98,arrivo,1,0,0.0,0,1,0,0,0,2,0,7.0,0,0,7.0,2,0,0,1,S.MARIA CAPUA VETERE,3.5,4.85,4.7,3.5
2024-08,REG,N_13854A10609D,arrivo,0,0,0.0,0,2,0,0,0,2,0,4.0,0,0,4.0,2,0,0,0,FORENZA,2.0,2.9,2.8,2.0
2024-08,REG,N_13854A10609D,partenza,0,0,0.0,0,2,0,0,0,2,0,0.0,0,0,0.0,2,0,0,0,FORENZA,0.0,0.0,0.0,0.0
2024-08,REG,N_1826D9B394B1,arrivo,8,3,2.0,0,21,0,2,1,33,0,119.0,0,0,117.0,33,0,0,8,RIONERO ATELLA RIPACANDITA,3.774193548387097,12.0,8.0,2.0
2024-08,REG,N_1826D9B394B1,partenza,4,3,17.0,0,14,0,13,1,32,0,68.0,0,0,51.0,32,0,0,4,RIONERO ATELLA RIPACANDITA,1.6451612903225807,12.5,7.0,0.0
2024-08,REG,N_182E9A75A62E,arrivo,1,1,0.0,0,0,0,0,1,1,0,23.0,0,0,23.0,1,0,0,1,SAN BONIFACIO,23.0,23.0,23.0,23.0
2024-08,REG,N_19519A87FF14,arrivo,1,1,0.0,1,0,0,0,1,1,0,89.0,0,1,89.0,1,0,0,1,BIVIO PRONDA,89.0,89.0,89.0,89.0
2024-08,REG,N_19DA5A276C7B,arrivo,1,1,0.0,1,0,0,0,1,1,0,43.0,0,0,43.0,1,0,0,1,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,arrivo,1,1,0.0,1,1,0,0,1,2,0,46.0,0,0,46.0,2,0,0,1,POMEZIA - S.PALOMBA,23.0,41.0,39.0,23.0
2024-08,REG,N_217BB255A436,arrivo,1,0,0.0,0,0,0,0,0,1,0,8.0,0,0,8.0,1,0,0,1,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,arrivo,1,1,0.0,1,1,0,0,1,2,0,34.0,0,0,34.0,2,0,0,1,QUARTO D`ALTINO,17.0,31.4,29.8,17.0
2024-08,REG,N_23A734DE45AE,arrivo,1,1,0.0,1,0,0,0,1,1,0,45.0,0,0,45.0,1,0,0,1,S. VINCENZO,45.0,45.0,45.0,45.0
2024-08,REG,N_23A734DE45AE,partenza,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,S. VINCENZO,3.0,3.0,3.0,3.0
2024-08,REG,N_2467F28BF6EB,arrivo,1,1,0.0,1,0,0,0,1,1,0,54.0,0,0,54.0,1,0,0,1,MARMORE,54.0,54.0,54.0,54.0
2024-08,REG,N_2467F28BF6EB,partenza,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,MARMORE,4.0,4.0,4.0,4.0
2024-08,REG,N_24B26754DFAB,arrivo,4,2,12.0,2,3,0,7,2,14,0,96.0,0,0,84.0,14,0,0,4,CIRE',6.0,39.2,26.900000000000027,-0.5
2024-08,REG,N_25B9CF10B7D2,arrivo,454,184,10235.0,53,1100,0,2958,112,4523,0,8150.0,0,13,-2085.0,4523,0,0,454,BOLOGNA C.LE,-0.4621010638297872,8.0,5.0,-2.0
2024-08,REG,N_25B9CF10B7D2,partenza,611,236,5987.0,47,1744,0,2111,146,4474,0,11004.0,0,8,5017.0,4474,0,0,611,BOLOGNA C.LE,1.1233766233766234,10.0,6.0,0.0
2024-08,REG,N_26FAC2401D1E,arrivo,543,206,4919.0,35,2089,0,2285,115,4924,0,9975.0,0,8,5056.0,4924,0,0,543,VENEZIA SANTA LUCIA,1.0282692698800082,8.0,5.0,0.0
2024-08,REG,N_26FAC2401D1E,partenza,475,182,9598.0,44,1762,0,2674,114,4920,0,9207.0,0,9,-391.0,4920,0,0,475,VENEZIA SANTA LUCIA,-0.0796171859091834,7.0,4.0,-1.0
2024-08,REG,N_271FD3BAF268,arrivo,114,32,211.0,0,856,0,158,5,1128,0,2089.0,0,0,1878.0,1128,0,0,114,MALPENSA AEROPORTO T2,1.6648936170212767,7.0,5.0,1.0
2024-08,REG,N_271FD3BAF268,partenza,185,57,331.0,0,677,0,218,26,1080,0,2554.0,0,0,2223.0,1080,0,0,185,MALPENSA AEROPORTO T2,2.058333333333333,10.0,6.100000000000023,1.0
2024-08,REG,N_2821D5199CF8,arrivo,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_2DDBF4EAFC22,arrivo,1,1,0.0,1,1,0,0,1,2,0,42.0,0,0,42.0,2,0,0,1,CAMPOMARINO,21.0,37.2,35.4,21.0
2024-08,REG,N_2F383E08F558,arrivo,3,1,10.0,0,2,0,2,1,7,0,33.0,0,0,23.0,7,0,0,3,GARBAGNATE M.SE,3.2857142857142856,15.699999999999992,12.400000000000004,1.0
2024-08,REG,N_2F383E08F558,partenza,1,0,0.0,0,2,0,0,0,3,0,9.0,0,0,9.0,3,0,0,1,GARBAGNATE M.SE,3.0,6.5,6.0,2.0
2024-08,REG,N_2F7AD860AB4E,arrivo,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,COSTA MASNAGA,10.0,10.0,10.0,10.0
2024-08,REG,N_2F7AD860AB4E,partenza,1,1,0.0,0,0,0,0,1,1,0,25.0,0,0,25.0,1,0,0,1,COSTA MASNAGA,25.0,25.0,25.0,25.0
2024-08,REG,N_30C37A42B21B,arrivo,1,1,0.0,0,0,0,0,0,1,0,14.0,0,0,14.0,1,0,0,1,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,arrivo,16,6,1289.0,2,107,0,432,3,555,0,363.0,0,1,-926.0,555,0,0,16,MONTECATINI TERME,-1.6684684684684683,3.0,1.0,-2.0
2024-08,REG,N_30FAE1AF40EC,partenza,37,8,1347.0,1,136,0,380,5,553,0,597.0,0,1,-750.0,553,0,0,37,MONTECATINI TERME,-1.3562386980108498,5.0,3.800000000000012,-2.0
2024-08,REG,N_33BC0DC7F494,arrivo,1,1,0.0,1,0,0,0,1,1,0,93.0,0,1,93.0,1,0,0,1,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,arrivo,3,1,10.0,1,14,0,6,1,23,0,72.0,0,0,62.0,23,0,0,3,ATTIGLIANO,2.6956521739130435,5.0,4.800000000000001,1.0
2024-08,REG,N_36BF9CCFCA7F,partenza,1,0,14.0,0,10,0,9,0,21,0,13.0,0,0,-1.0,21,0,0,1,ATTIGLIANO,-0.05,2.250000000000004,1.1000000000000014,0.0
2024-08,REG,N_3A52AADF8221,arrivo,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,PRACCHIA,2.0,2.0,2.0,2.0
2024-08,REG,N_3A52AADF8221,partenza,1,0,0.0,0,0,0,0,0,1,0,8.0,0,0,8.0,1,0,0,1,PRACCHIA,8.0,8.0,8.0,8.0
2024-08,REG,N_3BBAFBAD53B8,arrivo,1,1,0.0,0,0,0,0,1,1,0,25.0,0,0,25.0,1,0,0,1,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C592DB66A4A,arrivo,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_40611E6A6CC5,arrivo,7,3,391.0,0,24,0,144,2,175,0,112.0,0,0,-279.0,175,0,0,7,CASTELBOLOGNESE,-1.5942857142857143,3.299999999999983,1.0,-3.0
2024-08,REG,N_40611E6A6CC5,partenza,13,3,155.0,0,59,0,96,1,168,0,186.0,0,0,31.0,168,0,0,13,CASTELBOLOGNESE,0.1845238095238095,5.650000000000006,4.0,-1.0
2024-08,REG,N_43FDF03231F6,arrivo,1,0,0.0,0,0,0,0,0,1,0,7.0,0,0,7.0,1,0,0,1,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,arrivo,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,MACCARESE,2.0,2.0,2.0,2.0
2024-08,REG,N_4668F72F4E34,partenza,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,MACCARESE,0.0,0.0,0.0,0.0
2024-08,REG,N_4867F34F8972,partenza,0,0,14.0,0,3,0,5,0,8,0,4.0,0,0,-10.0,8,0,0,0,NAPOLI S.GIOV.BARRA,-1.25,1.6499999999999997,1.2999999999999998,-1.5
2024-08,REG,N_4AD1E95ACBFA,arrivo,1,1,0.0,0,0,0,0,0,1,0,13.0,0,0,13.0,1,0,0,1,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,arrivo,1,0,79.0,0,41,0,76,0,125,0,44.0,0,0,-35.0,125,0,0,1,VIGNA CLARA,-0.2966101694915254,2.0,1.0,-1.0
2024-08,REG,N_4B107DF6CED6,partenza,0,0,190.0,0,17,0,99,0,121,0,18.0,0,0,-172.0,121,0,0,0,VIGNA CLARA,-1.4827586206896552,1.0,0.5,-2.0
2024-08,REG,N_4BB17CC0E70A,arrivo,29,17,132.0,1,82,0,69,7,184,0,463.0,0,0,331.0,184,0,0,29,ALBAIRATE VERMEZZO,1.8388888888888888,14.0,9.0,0.5
2024-08,REG,N_4BB17CC0E70A,partenza,15,5,12.0,0,10,0,7,3,32,0,188.0,0,0,176.0,32,0,0,15,ALBAIRATE VERMEZZO,5.5,24.149999999999995,12.900000000000002,3.5
2024-08,REG,N_4C77736ACBA0,arrivo,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D5418DDC1C2,arrivo,3,2,0.0,0,4,0,0,0,7,0,37.0,0,0,37.0,7,0,0,3,COMO NORD BORGHI,5.285714285714286,12.099999999999998,11.2,4.0
2024-08,REG,N_4D5418DDC1C2,partenza,5,1,1.0,0,8,0,1,0,14,0,38.0,0,0,37.0,14,0,0,5,COMO NORD BORGHI,2.642857142857143,8.7,7.400000000000001,0.5
2024-08,REG,N_4D5C9AA763FF,arrivo,15,3,32.0,0,25,0,17,2,57,0,192.0,0,0,160.0,57,0,0,15,CANDELA,2.807017543859649,8.599999999999987,6.399999999999999,2.0
2024-08,REG,N_4D5C9AA763FF,partenza,6,1,173.0,0,13,0,38,0,57,0,70.0,0,0,-103.0,57,0,0,6,CANDELA,-1.8070175438596483,5.199999999999996,4.399999999999999,-3.0
2024-08,REG,N_4F5CBA982A80,arrivo,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,arrivo,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,arrivo,3,3,0.0,1,0,0,0,3,3,0,83.0,0,0,83.0,3,0,0,3,CASSANO D`ADDA,27.666666666666668,35.3,34.6,29.0
2024-08,REG,N_52AF166FEF76,partenza,2,0,3.0,0,1,0,1,0,4,0,15.0,0,0,12.0,4,0,0,2,CASSANO D`ADDA,3.0,7.549999999999999,7.1000000000000005,3.5
2024-08,REG,N_5306D21208AD,arrivo,6,1,29.0,0,44,0,24,1,74,0,116.0,0,0,87.0,74,0,0,6,MANDELA-SAMBUCI,1.1756756756756757,5.349999999999994,4.0,1.0
2024-08,REG,N_5306D21208AD,partenza,1,0,101.0,0,26,0,49,0,76,0,43.0,0,0,-58.0,76,0,0,1,MANDELA-SAMBUCI,-0.7631578947368421,3.0,2.0,-1.0
2024-08,REG,N_543FA4F5E84B,arrivo,127,60,1519.0,7,469,0,892,40,1501,0,2280.0,0,0,761.0,1501,0,0,127,COMO S. GIOVANNI,0.5114247311827957,8.0,4.0,-1.0
2024-08,REG,N_543FA4F5E84B,partenza,125,41,1759.0,11,535,0,839,23,1512,0,2073.0,0,1,314.0,1512,0,0,125,COMO S. GIOVANNI,0.209472981987992,6.0,4.0,-1.0
2024-08,REG,N_54735EC5B62B,arrivo,2,1,3.0,0,11,0,3,1,16,0,29.0,0,0,26.0,16,0,0,2,VILLA SAN GIOVANNI,1.625,7.75,4.0,0.0
2024-08,REG,N_54735EC5B62B,partenza,2,1,8.0,0,7,0,3,0,12,0,31.0,0,0,23.0,12,0,0,2,VILLA SAN GIOVANNI,1.9166666666666667,7.699999999999996,4.9,2.0
2024-08,REG,N_55E9299FF6F0,arrivo,0,0,5.0,0,0,0,1,0,1,0,0.0,0,0,-5.0,1,0,0,0,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,arrivo,3,1,0.0,0,42,0,0,1,45,0,56.0,0,0,56.0,45,0,0,3,VAL D'ALA,1.2444444444444445,4.399999999999992,1.0,1.0
2024-08,REG,N_56227008909E,partenza,9,4,169.0,2,53,0,75,2,137,0,228.0,0,0,59.0,137,0,0,9,VAL D'ALA,0.4306569343065693,5.199999999999989,4.0,-1.0
2024-08,REG,N_57D3B7362830,arrivo,5,3,18.0,0,3,0,10,2,26,0,63.0,0,0,45.0,26,0,0,5,MILANO BOVISA FNM,2.5,17.0,12.100000000000003,-1.0
2024-08,REG,N_57D3B7362830,partenza,1,1,7.0,1,2,0,5,1,15,0,34.0,0,0,27.0,15,0,0,1,MILANO BOVISA FNM,3.375,20.199999999999985,10.399999999999997,-1.0
2024-08,REG,N_588B17DCAF2D,arrivo,0,0,0.0,0,2,0,0,0,2,0,4.0,0,0,4.0,2,0,0,0,ALTAVILLA M.,2.0,2.0,2.0,2.0
2024-08,REG,N_588B17DCAF2D,partenza,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,ALTAVILLA M.,1.0,1.0,1.0,1.0
2024-08,REG,N_5BD6FECC05D9,arrivo,66,25,754.0,3,399,0,437,17,905,0,1363.0,0,1,609.0,905,0,0,66,TREVISO C.,0.6751662971175166,6.0,3.0,0.0
2024-08,REG,N_5BD6FECC05D9,partenza,68,24,845.0,2,457,0,346,13,872,0,1550.0,0,0,705.0,872,0,0,68,TREVISO C.,0.8094144661308841,6.0,4.0,1.0
2024-08,REG,N_61EDFA84976B,arrivo,1,1,0.0,1,0,0,0,1,1,0,40.0,0,0,40.0,1,0,0,1,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,arrivo,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,arrivo,4,4,0.0,4,0,0,0,4,4,0,237.0,0,3,237.0,4,0,0,4,BELLANO TARTAVELLE TERME,59.25,72.75,70.5,60.0
2024-08,REG,N_63ACB0474432,partenza,3,2,0.0,2,0,0,0,2,3,0,117.0,0,1,117.0,3,0,0,3,BELLANO TARTAVELLE TERME,39.0,71.8,67.6,34.0
2024-08,REG,N_64AA1CDD4848,arrivo,1,1,0.0,0,0,0,0,0,1,0,13.0,0,0,13.0,1,0,0,1,ROMA PRENESTINA,13.0,13.0,13.0,13.0
2024-08,REG,N_64AA1CDD4848,partenza,1,1,0.0,1,0,0,0,1,1,0,56.0,0,0,56.0,1,0,0,1,ROMA PRENESTINA,56.0,56.0,56.0,56.0
2024-08,REG,N_66EFE7185ACC,arrivo,101,48,511.0,13,123,0,147,31,371,0,1814.0,0,5,1303.0,371,0,0,101,GENOVA P.PRINCIPE,3.512129380053908,21.5,12.0,1.0
2024-08,REG,N_66EFE7185ACC,partenza,99,57,471.0,13,120,0,159,37,378,0,1836.0,0,3,1365.0,378,0,0,99,GENOVA P.PRINCIPE,3.611111111111111,25.149999999999977,14.0,1.0
2024-08,REG,N_6743E649F3B9,arrivo,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,S. MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2024-08,REG,N_6743E649F3B9,partenza,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,S. MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,N_6A893BB6B9F0,arrivo,38,6,25.0,0,75,0,17,2,131,0,415.0,0,0,390.0,131,0,0,38,PATTI-SAN PIERO PATTI,3.0,9.0,7.0,2.0
2024-08,REG,N_6A893BB6B9F0,partenza,10,2,35.0,1,101,0,18,1,129,0,223.0,0,0,188.0,129,0,0,10,PATTI-SAN PIERO PATTI,1.4573643410852712,5.0,4.0,1.0
2024-08,REG,N_6AD9E1F33E5C,arrivo,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,BIVIO D`AURISINA,1.0,1.0,1.0,1.0
2024-08,REG,N_6AD9E1F33E5C,partenza,1,0,0.0,0,0,0,0,0,1,0,6.0,0,0,6.0,1,0,0,1,BIVIO D`AURISINA,6.0,6.0,6.0,6.0
2024-08,REG,N_6C88D68D6E24,arrivo,20,10,141.0,3,85,0,73,7,178,0,492.0,0,0,351.0,178,0,0,20,L`AQUILA,1.9719101123595502,11.300000000000011,5.0,1.0
2024-08,REG,N_6C88D68D6E24,partenza,35,18,264.0,3,69,0,74,9,178,0,629.0,0,1,365.0,178,0,0,35,L`AQUILA,2.050561797752809,13.300000000000011,9.300000000000011,0.0
2024-08,REG,N_6DAD4A05816E,arrivo,388,195,7055.0,55,1624,0,2981,127,5011,0,8837.0,0,11,1782.0,5011,0,0,388,FIRENZE S.M.N.,0.3568996595233327,7.0,4.0,-1.0
2024-08,REG,N_6DAD4A05816E,partenza,632,272,7397.0,54,1588,0,2785,149,5025,0,10790.0,0,13,3393.0,5025,0,0,632,FIRENZE S.M.N.,0.6779220779220779,10.0,5.0,-1.0
2024-08,REG,N_6DE3F8828605,arrivo,17,9,0.0,1,145,0,0,6,164,0,298.0,0,0,298.0,164,0,0,17,PIOMBINO BINARI MARE,1.839506172839506,9.849999999999966,4.900000000000006,0.0
2024-08,REG,N_6DE3F8828605,partenza,29,17,106.0,3,78,0,49,9,156,0,574.0,0,2,468.0,156,0,0,29,PIOMBINO BINARI MARE,3.0,15.25,10.5,1.0
2024-08,REG,N_72D6BAFDAEC2,arrivo,1,1,0.0,1,0,0,0,1,1,0,30.0,0,0,30.0,1,0,0,1,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,arrivo,83,48,1047.0,13,146,0,404,32,645,0,2061.0,0,5,1014.0,645,0,0,83,MI.P.GENOVA,1.6018957345971565,13.799999999999958,6.800000000000067,-2.0
2024-08,REG,N_742441A837EF,partenza,116,51,434.0,13,260,0,199,35,582,0,2053.0,0,1,1619.0,582,0,0,116,MI.P.GENOVA,2.815652173913044,19.299999999999955,8.600000000000023,1.0
2024-08,REG,N_756ED1FCE68B,arrivo,0,0,2.0,0,1,0,1,0,2,0,0.0,0,0,-2.0,2,0,0,0,SIPICCIANO,-1.0,-0.1,-0.1999999999999999,-1.0
2024-08,REG,N_75EE60EB2654,arrivo,10,4,515.0,0,73,0,243,2,326,0,188.0,0,0,-327.0,326,0,0,10,FARA SABINA,-1.003067484662577,3.0,1.5,-2.0
2024-08,REG,N_75EE60EB2654,partenza,46,11,96.0,0,273,0,64,5,384,0,853.0,0,0,757.0,384,0,0,46,FARA SABINA,1.9765013054830287,6.0,5.0,2.0
2024-08,REG,N_75FF6F509037,arrivo,2,2,5.0,1,1,0,4,1,7,0,45.0,0,0,40.0,7,0,0,2,LATISANA LIGNANO B.,5.714285714285714,26.699999999999985,20.40000000000001,-1.0
2024-08,REG,N_75FF6F509037,partenza,1,0,0.0,0,7,0,0,0,8,0,16.0,0,0,16.0,8,0,0,1,LATISANA LIGNANO B.,2.0,4.299999999999999,3.6,1.5
2024-08,REG,N_7658E5195902,arrivo,5,1,59.0,0,59,0,43,0,107,0,132.0,0,0,73.0,107,0,0,5,TAORMINA,0.6822429906542056,4.0,3.0,1.0
2024-08,REG,N_7658E5195902,partenza,1,0,125.0,0,65,0,37,0,103,0,50.0,0,0,-75.0,103,0,0,1,TAORMINA,-0.7281553398058253,2.8999999999999915,1.799999999999997,0.0
2024-08,REG,N_7AA7EB905BB6,arrivo,1,1,0.0,1,0,0,0,1,1,0,31.0,0,0,31.0,1,0,0,1,NOALE SCORZE`,31.0,31.0,31.0,31.0
2024-08,REG,N_7AA7EB905BB6,partenza,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,NOALE SCORZE`,5.0,5.0,5.0,5.0
2024-08,REG,N_7B8C90EC3AB1,arrivo,1,1,0.0,0,0,0,0,1,1,0,27.0,0,0,27.0,1,0,0,1,S. ZENO FOLZANO,27.0,27.0,27.0,27.0
2024-08,REG,N_7B8C90EC3AB1,partenza,1,1,0.0,0,0,0,0,1,1,0,22.0,0,0,22.0,1,0,0,1,S. ZENO FOLZANO,22.0,22.0,22.0,22.0
2024-08,REG,N_7CD0EE7E4D13,arrivo,0,0,3.0,0,1,0,1,0,2,0,1.0,0,0,-2.0,2,0,0,0,CERVIGNANO A.G.,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2024-08,REG,N_7CD0EE7E4D13,partenza,1,1,0.0,1,1,0,0,1,2,0,39.0,0,0,39.0,2,0,0,1,CERVIGNANO A.G.,19.5,35.25,33.5,19.5
2024-08,REG,N_7D8F2C213B94,arrivo,1,1,0.0,1,0,0,0,1,1,0,64.0,0,1,64.0,1,0,0,1,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,arrivo,6,3,64.0,3,9,0,34,3,49,0,149.0,0,0,85.0,49,0,0,6,MONTEROTONDO,1.7346938775510203,25.199999999999847,5.200000000000003,-1.0
2024-08,REG,N_7D951F72660E,partenza,2,1,7.0,1,21,0,5,1,28,0,86.0,0,0,79.0,28,0,0,2,MONTEROTONDO,2.821428571428572,5.299999999999997,4.0,2.0
2024-08,REG,N_7E298B8C7A81,arrivo,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,arrivo,0,0,0.0,0,2,0,0,0,2,0,1.0,0,0,1.0,2,0,0,0,CANNIZZARO,0.5,0.95,0.9,0.5
2024-08,REG,N_83A896D0D0F4,arrivo,0,0,1.0,0,1,0,1,0,2,0,4.0,0,0,3.0,2,0,0,0,CASORIA,1.5,3.75,3.5,1.5
2024-08,REG,N_8871845CF0C3,arrivo,34,15,130.0,2,121,0,63,10,225,0,696.0,0,1,566.0,225,0,0,34,MELFI,2.596330275229358,14.0,6.0,2.0
2024-08,REG,N_8871845CF0C3,partenza,10,7,308.0,3,69,0,138,7,218,0,330.0,0,1,22.0,218,0,0,10,MELFI,0.1013824884792626,4.0,2.0,-1.0
2024-08,REG,N_89ACD9E3219A,arrivo,1,1,0.0,1,0,0,0,1,1,0,30.0,0,0,30.0,1,0,0,1,VENARIA,30.0,30.0,30.0,30.0
