mese,categoria,cod_stazione,ruolo,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-09,REG,S00821,arrivo,0,0,26,3,11,76.0,58.0,0,0,9,0,0,9,26,18.0,0,6,0,BRA,10.0,2.0,7.5,2.230769230769231
2024-09,REG,S00821,partenza,0,0,33,4,14,143.0,132.0,1,0,13,0,0,13,33,11.0,0,6,0,BRA,11.799999999999995,3.0,9.8,4.0
2024-09,REG,S00825,arrivo,0,0,507,36,329,1516.0,1342.0,13,0,114,0,2,114,507,174.0,0,64,0,ALBA,12.0,2.0,8.0,2.646942800788955
2024-09,REG,S00825,partenza,0,0,514,63,271,2466.0,2271.0,35,0,169,0,10,169,514,195.0,0,74,0,ALBA,18.0,3.0,10.0,4.418287937743191
2024-09,REG,S00834,arrivo,0,0,1,1,0,40.0,40.0,1,0,1,0,1,1,1,0.0,0,0,0,NIZZA MONFERRATO,40.0,40.0,40.0,40.0
2024-09,REG,S00834,partenza,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,NIZZA MONFERRATO,7.0,7.0,7.0,7.0
2024-09,REG,S00867,arrivo,1,0,546,36,377,1993.0,1936.0,20,0,124,0,4,124,546,57.0,0,42,0,ACQUI TERME,12.0,2.0,7.800000000000012,3.565377532228361
2024-09,REG,S00867,partenza,0,0,553,33,325,1622.0,1454.0,10,0,124,0,1,124,553,168.0,0,103,0,ACQUI TERME,10.0,2.0,7.0,2.6340579710144927
2024-09,REG,S00884,arrivo,0,0,520,14,141,471.0,-462.0,8,0,32,0,0,32,520,933.0,0,345,0,RIVAROLO,5.0,-2.0,3.0,-0.8918918918918919
2024-09,REG,S00884,partenza,0,0,505,27,401,1557.0,1536.0,11,0,76,0,3,76,505,21.0,0,21,0,RIVAROLO,10.0,2.0,6.0,3.0843373493975905
2024-09,REG,S00952,arrivo,0,0,90,4,77,264.0,262.0,3,0,10,0,1,10,90,2.0,0,2,0,MONDOVI`,7.799999999999982,2.0,5.0,2.943820224719101
2024-09,REG,S00952,partenza,1,0,90,6,38,269.0,194.0,2,0,15,0,1,15,90,75.0,0,37,0,MONDOVI`,10.0,1.0,6.1000000000000085,2.1555555555555554
2024-09,REG,S01003,arrivo,3,0,506,87,130,2475.0,1566.0,56,0,132,0,15,132,506,909.0,0,239,0,DOMODOSSOLA,23.0,0.0,16.0,3.125748502994012
2024-09,REG,S01003,partenza,4,0,515,72,214,2683.0,2021.0,42,0,140,0,25,140,515,662.0,0,157,0,DOMODOSSOLA,28.0,2.0,13.0,3.954990215264188
2024-09,REG,S01009,arrivo,0,0,19,12,3,276.0,276.0,6,0,16,0,2,16,19,0.0,0,0,0,PREMOSELLO CHIOVENDA,34.99999999999996,12.0,29.0,14.526315789473685
2024-09,REG,S01009,partenza,1,0,16,7,1,219.0,179.0,4,0,8,0,2,8,16,40.0,0,7,0,PREMOSELLO CHIOVENDA,64.0,4.5,40.0,11.1875
2024-09,REG,S01020,arrivo,3,0,600,111,170,3431.0,3099.0,49,0,256,0,14,256,600,332.0,0,167,0,ARONA,19.399999999999977,4.0,13.0,5.2259696458684655
2024-09,REG,S01020,partenza,3,0,669,71,190,2643.0,1544.0,49,0,149,0,20,149,669,1099.0,0,317,0,ARONA,21.0,0.0,10.0,2.3536585365853657
2024-09,REG,S01026,arrivo,2,0,7,6,0,194.0,194.0,3,0,7,0,2,7,7,0.0,0,0,0,SESTO CALENDE,70.3,13.0,67.60000000000001,27.714285714285715
2024-09,REG,S01026,partenza,0,0,12,2,5,76.0,72.0,1,0,4,0,1,4,12,4.0,0,3,0,SESTO CALENDE,25.29999999999997,3.0,9.500000000000002,6.0
2024-09,REG,S01028,arrivo,0,0,19,0,16,24.0,20.0,0,0,0,0,0,0,19,4.0,0,3,0,SOMMA LOMBARDO,3.0,1.0,2.2,1.0526315789473684
2024-09,REG,S01028,partenza,0,0,18,0,4,20.0,-30.0,0,0,1,0,0,1,18,50.0,0,13,0,SOMMA LOMBARDO,4.599999999999994,-2.0,4.0,-1.6666666666666667
2024-09,REG,S01030,arrivo,2,0,420,79,142,2493.0,2293.0,53,0,141,0,17,141,420,200.0,0,126,0,GALLARATE,26.59999999999997,2.0,18.0,5.606356968215159
2024-09,REG,S01030,partenza,3,0,460,67,223,2272.0,2069.0,36,0,139,0,12,139,460,203.0,0,90,0,GALLARATE,20.0,2.0,12.900000000000034,4.577433628318585
2024-09,REG,S01031,arrivo,2,0,471,33,343,2112.0,2110.0,18,0,126,0,8,126,471,2.0,0,2,0,BUSTO ARSIZIO,11.0,3.0,8.0,4.479830148619958
2024-09,REG,S01031,partenza,1,0,499,33,129,956.0,632.0,24,0,49,0,8,49,499,324.0,0,321,0,BUSTO ARSIZIO,12.199999999999932,-1.0,4.0,1.2665330661322645
2024-09,REG,S01035,partenza,0,0,1,1,0,21.0,21.0,1,0,1,0,0,1,1,0.0,0,0,0,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,arrivo,5,0,273,42,107,1702.0,1588.0,23,0,81,0,11,81,273,114.0,0,78,0,RHO,23.25,2.0,13.0,5.969924812030075
2024-09,REG,S01037,partenza,7,0,290,51,103,1954.0,1782.0,36,0,84,0,14,84,290,172.0,0,98,0,RHO,27.600000000000023,1.0,18.599999999999994,6.252631578947368
2024-09,REG,S01040,arrivo,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,arrivo,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,arrivo,0,0,1,1,0,23.0,23.0,1,0,1,0,0,1,1,0.0,0,0,0,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,partenza,0,0,3,1,2,19.0,19.0,1,0,1,0,0,1,3,0.0,0,0,0,GARBAGNATE MILANESE,15.4,1.0,13.800000000000002,6.333333333333333
2024-09,REG,S01086,partenza,0,0,507,49,252,2423.0,2368.0,17,0,215,0,1,215,507,55.0,0,40,0,CESANO MADERNO,12.0,4.0,9.0,4.670611439842209
2024-09,REG,S01113,arrivo,4,0,274,42,149,1801.0,1754.0,19,0,104,0,7,104,274,47.0,0,17,0,LUINO,17.549999999999983,3.0,12.0,6.496296296296296
2024-09,REG,S01113,partenza,1,0,266,51,88,1437.0,1258.0,36,0,89,0,5,89,266,179.0,0,85,0,LUINO,24.0,2.0,17.0,4.801526717557252
2024-09,REG,S01118,arrivo,0,0,24,12,8,252.0,247.0,7,0,13,0,2,13,24,5.0,0,3,0,LAVENO MOMBELLO,28.949999999999985,9.5,23.0,10.291666666666666
2024-09,REG,S01118,partenza,0,0,22,18,2,417.0,417.0,14,0,20,0,4,20,22,0.0,0,0,0,LAVENO MOMBELLO,35.8,19.0,31.800000000000008,18.954545454545453
2024-09,REG,S01143,arrivo,0,0,1,1,0,32.0,32.0,1,0,1,0,1,1,1,0.0,0,0,0,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,arrivo,0,0,3,0,2,1.0,0.0,0,0,0,0,0,0,3,1.0,0,1,0,MORNAGO CIMBRO,0.8999999999999999,0.0,0.8000000000000002,0.0
2024-09,REG,S01200,arrivo,2,0,494,89,174,2532.0,2185.0,47,0,162,0,14,162,494,347.0,0,154,0,PORTO CERESIO,23.0,1.0,14.0,4.459183673469388
2024-09,REG,S01200,partenza,2,0,492,53,183,1927.0,1160.0,33,0,103,0,12,103,492,767.0,0,203,0,PORTO CERESIO,17.0,1.0,10.0,2.372188139059305
2024-09,REG,S01205,arrivo,7,0,1717,189,948,6940.0,6198.0,117,0,415,0,35,415,1717,742.0,0,334,0,VARESE NORD,18.34129295282469,1.4030285381479324,10.3954571927781,3.65162672055946
2024-09,REG,S01205,partenza,14,0,1793,164,582,6765.0,4041.0,94,0,397,0,42,397,1793,2724.0,0,791,0,VARESE NORD,18.160039040713816,-0.1388733965421082,8.322922476296709,2.2768340431156493
2024-09,REG,S01301,arrivo,6,0,1407,165,389,5354.0,3974.0,83,0,362,0,19,362,1407,1380.0,0,622,0,CHIASSO,15.0,1.0,10.799999999999956,2.894391842680262
2024-09,REG,S01301,partenza,7,0,1404,180,570,6317.0,5761.0,92,0,447,0,18,447,1404,556.0,0,350,0,CHIASSO,18.0,2.0,11.0,4.214337966349671
2024-09,REG,S01315,arrivo,3,0,5,5,0,256.0,256.0,5,0,5,0,4,5,5,0.0,0,0,0,CARIMATE,77.8,65.0,74.6,51.2
2024-09,REG,S01315,partenza,0,0,6,2,1,64.0,64.0,2,0,5,0,0,5,6,0.0,0,0,0,CARIMATE,24.25,5.5,23.5,10.666666666666666
2024-09,REG,S01316,arrivo,0,0,5,3,0,92.0,92.0,3,0,5,0,2,5,5,0.0,0,0,0,CAMNAGO-LENTATE,32.8,15.0,32.6,18.4
2024-09,REG,S01316,partenza,0,0,7,0,2,25.0,23.0,0,0,4,0,0,4,7,2.0,0,1,0,CAMNAGO-LENTATE,7.799999999999997,5.0,6.600000000000001,3.2857142857142856
2024-09,REG,S01318,arrivo,5,0,96,33,43,1367.0,1364.0,31,0,50,0,14,50,96,3.0,0,3,0,SEREGNO,49.0,5.0,36.5,14.208333333333334
2024-09,REG,S01318,partenza,0,0,60,9,39,336.0,330.0,7,0,17,0,2,17,60,6.0,0,4,0,SEREGNO,21.34999999999998,3.0,17.1,5.5
2024-09,REG,S01320,arrivo,0,0,2,1,1,19.0,19.0,1,0,1,0,0,1,2,0.0,0,0,0,DESIO,16.25,9.5,15.5,9.5
2024-09,REG,S01320,partenza,1,0,1,1,0,89.0,89.0,1,0,1,0,1,1,1,0.0,0,0,0,DESIO,89.0,89.0,89.0,89.0
2024-09,REG,S01322,arrivo,4,0,96,24,29,1012.0,912.0,18,0,41,0,9,41,96,100.0,0,26,0,MONZA,40.25,3.0,29.0,9.5
2024-09,REG,S01322,partenza,1,0,40,8,13,262.0,237.0,5,0,15,0,1,15,40,25.0,0,12,0,MONZA,27.099999999999994,2.0,15.1,5.925
2024-09,REG,S01326,arrivo,5,0,1275,158,658,6071.0,5868.0,79,0,434,0,17,434,1275,203.0,0,178,0,MILANO GRECO PIRELLI,17.0,3.0,11.0,4.620472440944882
2024-09,REG,S01326,partenza,3,0,1270,112,549,4492.0,3641.0,71,0,256,0,26,256,1270,851.0,0,450,0,MILANO GRECO PIRELLI,17.299999999999955,1.0,9.0,2.901195219123506
2024-09,REG,S01400,arrivo,0,0,439,38,242,1507.0,1391.0,20,0,96,0,4,96,439,116.0,0,92,0,CHIAVENNA,13.0,2.0,7.100000000000023,3.2348837209302324
2024-09,REG,S01400,partenza,0,0,433,36,285,1683.0,1655.0,20,0,116,0,2,116,433,28.0,0,27,0,CHIAVENNA,14.0,2.5,8.0,3.8668224299065423
2024-09,REG,S01415,partenza,0,0,1,1,0,51.0,51.0,1,0,1,0,1,1,1,0.0,0,0,0,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,arrivo,3,0,734,119,392,4253.0,4151.0,77,0,270,0,16,270,734,102.0,0,59,0,COLICO,22.0,3.0,15.0,5.757281553398057
2024-09,REG,S01420,partenza,3,0,776,114,394,3897.0,3758.0,56,0,261,0,15,261,776,139.0,0,112,0,COLICO,18.0,3.0,12.0,4.899608865710561
2024-09,REG,S01425,arrivo,1,0,76,31,22,889.0,884.0,23,0,51,0,4,51,76,5.0,0,3,0,MORBEGNO,29.0,7.0,25.5,11.63157894736842
2024-09,REG,S01425,partenza,0,0,77,19,28,630.0,591.0,14,0,35,0,6,35,77,39.0,0,14,0,MORBEGNO,33.400000000000006,4.0,23.80000000000001,7.675324675324675
2024-09,REG,S01427,arrivo,0,0,1,1,0,26.0,26.0,1,0,1,0,0,1,1,0.0,0,0,0,ARDENNO MASINO,26.0,26.0,26.0,26.0
2024-09,REG,S01427,partenza,0,0,1,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,0,0,0,ARDENNO MASINO,6.0,6.0,6.0,6.0
2024-09,REG,S01430,arrivo,19,0,267,108,70,4068.0,4016.0,74,0,178,0,38,178,267,52.0,0,15,0,SONDRIO,63.899999999999984,8.0,46.0,15.269961977186313
2024-09,REG,S01430,partenza,10,0,297,103,92,3272.0,3145.0,70,0,162,0,25,162,297,127.0,0,38,0,SONDRIO,45.44999999999999,5.0,25.90000000000004,10.77054794520548
2024-09,REG,S01434,arrivo,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2024-09,REG,S01434,partenza,0,0,1,1,0,58.0,58.0,1,0,1,0,1,1,1,0.0,0,0,0,PONTE IN VALTELLINA,58.0,58.0,58.0,58.0
2024-09,REG,S01437,arrivo,0,0,14,5,1,119.0,114.0,4,0,10,0,0,10,14,5.0,0,2,0,TRESENDA-APRICA-TEGLIO,19.0,7.0,17.0,8.76923076923077
2024-09,REG,S01437,partenza,0,0,13,6,0,148.0,141.0,4,0,9,0,2,9,13,7.0,0,4,0,TRESENDA-APRICA-TEGLIO,31.4,7.0,29.800000000000004,10.846153846153848
2024-09,REG,S01440,arrivo,10,0,236,139,28,4001.0,3914.0,107,0,180,0,35,180,236,87.0,0,25,0,TIRANO,49.79999999999996,13.0,36.80000000000001,16.798283261802574
2024-09,REG,S01440,partenza,19,0,214,123,39,4831.0,4760.0,113,0,143,0,63,143,214,71.0,0,28,0,TIRANO,64.54999999999998,17.0,58.0,22.666666666666668
2024-09,REG,S01458,arrivo,0,0,128,13,72,541.0,516.0,7,0,34,0,2,34,128,25.0,0,19,0,MOLTENO,16.799999999999983,3.0,9.600000000000009,4.128
2024-09,REG,S01458,partenza,0,0,178,24,78,785.0,691.0,10,0,59,0,4,59,178,94.0,0,40,0,MOLTENO,15.0,2.0,10.0,3.903954802259887
2024-09,REG,S01485,arrivo,0,0,1,1,0,41.0,41.0,1,0,1,0,1,1,1,0.0,0,0,0,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,arrivo,0,0,10,1,0,32.0,-10.0,1,0,1,0,1,1,10,42.0,0,9,0,BESANA,16.699999999999964,-4.5,1.399999999999988,-1.0
2024-09,REG,S01488,partenza,0,0,9,0,0,0.0,-51.0,0,0,0,0,0,0,9,51.0,0,9,0,BESANA,-2.200000000000001,-5.0,-3.3999999999999995,-5.666666666666667
2024-09,REG,S01502,arrivo,1,0,1,1,0,63.0,63.0,1,0,1,0,1,1,1,0.0,0,0,0,PADERNO ROBBIATE,63.0,63.0,63.0,63.0
2024-09,REG,S01502,partenza,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,PADERNO ROBBIATE,3.0,3.0,3.0,3.0
2024-09,REG,S01503,arrivo,0,0,1,1,0,58.0,58.0,1,0,1,0,1,1,1,0.0,0,0,0,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,arrivo,0,0,9,6,2,189.0,189.0,6,0,7,0,2,7,9,0.0,0,0,0,TERNO,35.2,27.0,32.4,21.0
2024-09,REG,S01504,partenza,1,0,7,1,3,100.0,96.0,1,0,2,0,1,2,7,4.0,0,2,0,TERNO,65.89999999999993,1.0,39.80000000000003,13.714285714285714
2024-09,REG,S01511,arrivo,2,0,18,15,3,582.0,582.0,15,0,15,0,10,15,18,0.0,0,0,0,CARNATE USMATE,63.89999999999999,33.5,55.30000000000001,32.333333333333336
2024-09,REG,S01511,partenza,0,0,12,3,5,119.0,116.0,2,0,6,0,1,6,12,3.0,0,1,0,CARNATE USMATE,35.64999999999999,5.0,26.50000000000001,9.666666666666666
2024-09,REG,S01520,arrivo,22,0,1789,278,667,10115.0,8797.0,165,0,549,0,75,549,1789,1318.0,0,524,0,LECCO,25.049999999999955,2.0,14.0,5.055747126436781
2024-09,REG,S01520,partenza,22,0,1762,334,674,12165.0,11129.0,214,0,704,0,85,704,1762,1036.0,0,355,0,LECCO,29.0,3.0,18.0,6.421811886901327
2024-09,REG,S01524,arrivo,1,0,21,20,0,682.0,680.0,20,0,20,0,8,20,21,2.0,0,1,0,CALOLZIOCORTE OLGINATE,55.0,28.0,53.0,32.38095238095238
2024-09,REG,S01524,partenza,0,0,16,7,6,148.0,146.0,4,0,8,0,0,8,16,2.0,0,2,0,CALOLZIOCORTE OLGINATE,23.0,5.5,22.0,9.125
2024-09,REG,S01528,arrivo,5,0,599,179,200,5349.0,5294.0,144,0,344,0,25,344,599,55.0,0,42,0,PONTE S.PIETRO,28.75,6.0,20.0,9.034129692832764
2024-09,REG,S01528,partenza,2,0,579,116,247,3430.0,3175.0,58,0,205,0,20,205,579,255.0,0,122,0,PONTE S.PIETRO,23.0,3.0,14.700000000000042,5.531358885017422
2024-09,REG,S01529,arrivo,2,0,1774,142,922,5271.0,4324.0,84,0,307,0,12,307,1774,947.0,0,521,0,BERGAMO,14.0,1.0,8.0,2.470857142857142
2024-09,REG,S01529,partenza,8,0,1754,129,743,5960.0,4649.0,84,0,386,0,20,386,1754,1311.0,0,597,0,BERGAMO,13.75,1.0,8.0,2.6935110081112397
2024-09,REG,S01533,arrivo,0,0,1,1,0,39.0,39.0,1,0,1,0,1,1,1,0.0,0,0,0,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,arrivo,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,arrivo,0,0,17,10,4,344.0,342.0,8,0,12,0,5,12,17,2.0,0,1,0,VERDELLO DALMINE,53.2,12.0,52.0,20.11764705882353
2024-09,REG,S01600,partenza,0,0,14,7,1,311.0,311.0,7,0,13,0,6,13,14,0.0,0,0,0,VERDELLO DALMINE,47.7,16.0,45.8,22.214285714285715
2024-09,REG,S01605,arrivo,0,0,1,1,0,44.0,44.0,1,0,1,0,1,1,1,0.0,0,0,0,CREMA,44.0,44.0,44.0,44.0
2024-09,REG,S01605,partenza,0,0,3,1,1,24.0,23.0,1,0,1,0,0,1,3,1.0,0,1,0,CREMA,20.0,2.0,18.0,7.666666666666667
2024-09,REG,S01606,arrivo,1,0,2,1,0,79.0,79.0,1,0,2,0,1,2,2,0.0,0,0,0,CASTELLEONE,70.55,39.5,67.1,39.5
2024-09,REG,S01606,partenza,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S01607,arrivo,1,0,1,1,0,79.0,79.0,1,0,1,0,1,1,1,0.0,0,0,0,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,arrivo,0,0,2,1,0,45.0,45.0,1,0,2,0,1,2,2,0.0,0,0,0,MILANO PORTA VITTORIA,34.65,22.5,33.3,22.5
2024-09,REG,S01640,arrivo,7,0,189,64,66,2348.0,2317.0,46,0,104,0,23,104,189,31.0,0,19,0,MILANO CERTOSA,52.19999999999999,5.0,34.400000000000034,12.25925925925926
2024-09,REG,S01640,partenza,1,0,121,23,34,711.0,555.0,15,0,32,0,6,32,121,156.0,0,53,0,MILANO CERTOSA,23.999999999999943,0.0,16.200000000000003,4.663865546218488
2024-09,REG,S01642,arrivo,0,0,200,26,88,776.0,374.0,20,0,54,0,0,54,200,402.0,0,58,0,MILANO BOVISA,18.049999999999983,1.0,12.299999999999985,1.87
2024-09,REG,S01642,partenza,0,0,48,3,24,168.0,130.0,0,0,15,0,0,15,48,38.0,0,9,0,MILANO BOVISA,10.299999999999995,3.0,8.300000000000004,2.7083333333333335
2024-09,REG,S01643,arrivo,1,0,1367,254,619,6542.0,6286.0,73,0,505,0,9,505,1367,256.0,0,243,0,MILANO LANCETTI,15.0,3.0,12.0,4.598390636430139
2024-09,REG,S01643,partenza,1,0,1357,146,594,5402.0,4867.0,61,0,452,0,5,452,1357,535.0,0,311,0,MILANO LANCETTI,13.0,2.0,10.0,3.586588061901253
2024-09,REG,S01645,arrivo,45,0,4442,784,1521,27483.0,22928.0,515,0,1521,0,208,1521,4442,4555.0,0,1344,0,MILANO PORTA GARIBALDI,28.0,2.0,17.0,5.227542179662563
2024-09,REG,S01645,partenza,49,0,4197,891,1340,29406.0,26293.0,613,0,1631,0,209,1631,4197,3113.0,0,1134,0,MILANO PORTA GARIBALDI,30.0,3.0,19.0,6.405115712545676
2024-09,REG,S01700,arrivo,44,0,5089,985,1960,33797.0,31839.0,580,0,2109,0,198,2109,5089,1958.0,0,961,0,MILANO CENTRALE,26.0,3.0,16.0,6.329821073558648
2024-09,REG,S01700,partenza,48,0,4184,824,1265,26115.0,21998.0,532,0,1404,0,189,1404,4184,4117.0,0,1470,0,MILANO CENTRALE,29.0,2.0,17.0,5.314810340661996
2024-09,REG,S01701,arrivo,7,0,69,38,15,1517.0,1510.0,27,0,48,0,16,48,69,7.0,0,6,0,MILANO LAMBRATE,69.59999999999997,11.0,58.000000000000014,21.88405797101449
2024-09,REG,S01701,partenza,2,0,50,26,6,770.0,730.0,21,0,31,0,8,31,50,40.0,0,13,0,MILANO LAMBRATE,56.55,10.0,34.60000000000001,14.6
2024-09,REG,S01703,arrivo,3,0,733,58,307,2688.0,2433.0,21,0,189,0,9,189,733,255.0,0,216,0,PIOLTELLO LIMITO,12.0,1.0,8.0,3.417134831460674
2024-09,REG,S01703,partenza,2,0,752,55,411,2767.0,2570.0,22,0,168,0,8,168,752,197.0,0,155,0,PIOLTELLO LIMITO,11.0,2.0,8.0,3.501362397820164
2024-09,REG,S01708,arrivo,10,0,2039,195,504,6902.0,3169.0,115,0,437,0,37,437,2039,3733.0,0,1065,0,TREVIGLIO,16.0,-1.0,9.0,1.5797607178464603
2024-09,REG,S01708,partenza,10,0,2063,237,1057,8612.0,7552.0,147,0,497,0,49,497,2063,1060.0,0,485,0,TREVIGLIO,19.0,1.0,11.0,3.703776360961256
2024-09,REG,S01714,arrivo,0,0,3,0,1,8.0,6.0,0,0,1,0,0,1,3,2.0,0,1,0,ROVATO,5.599999999999999,2.0,5.2,2.0
2024-09,REG,S01714,partenza,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-09,REG,S01717,arrivo,9,0,2327,253,1230,10454.0,9812.0,138,0,666,0,43,666,2327,642.0,0,410,0,BRESCIA,16.0,2.0,10.0,4.25498699045967
2024-09,REG,S01717,partenza,11,0,2257,212,1195,9149.0,8150.0,132,0,554,0,30,554,2257,999.0,0,497,0,BRESCIA,16.75,2.0,9.0,3.628673196794301
2024-09,REG,S01765,arrivo,0,0,705,85,385,3747.0,3740.0,44,0,313,0,0,313,705,7.0,0,7,0,COMO NORD LAGO,19.59999999999991,4.0,10.0,5.304964539007092
2024-09,REG,S01765,partenza,0,0,671,95,392,2919.0,2854.0,24,0,238,0,0,238,671,65.0,0,41,0,COMO NORD LAGO,13.0,3.0,11.0,4.2533532041728765
2024-09,REG,S01807,arrivo,1,0,473,35,244,1545.0,1398.0,17,0,121,0,3,121,473,147.0,0,101,0,VOGHERA,12.0,2.0,7.5,3.0
2024-09,REG,S01807,partenza,2,0,491,31,240,1558.0,1292.0,15,0,96,0,7,96,491,266.0,0,152,0,VOGHERA,11.0,2.0,7.0,2.6475409836065573
2024-09,REG,S01810,arrivo,2,0,27,6,11,375.0,373.0,4,0,14,0,3,14,27,2.0,0,2,0,TORTONA,86.59999999999997,5.0,30.200000000000077,13.814814814814817
2024-09,REG,S01810,partenza,0,0,24,2,12,86.0,77.0,0,0,8,0,0,8,24,9.0,0,4,0,TORTONA,11.399999999999991,3.5,7.399999999999999,3.2083333333333335
2024-09,REG,S01820,arrivo,3,0,626,71,279,3323.0,3238.0,34,0,264,0,7,264,626,85.0,0,64,0,MILANO ROGOREDO,16.0,4.0,10.0,5.334431630971993
2024-09,REG,S01820,partenza,1,0,126,20,56,814.0,773.0,13,0,39,0,8,39,126,41.0,0,29,0,MILANO ROGOREDO,30.0,2.0,17.500000000000014,6.233870967741935
2024-09,REG,S01822,arrivo,0,0,201,11,36,407.0,91.0,10,0,24,0,4,24,201,316.0,0,141,0,MELEGNANO,10.0,-2.0,6.0,0.4527363184079602
2024-09,REG,S01822,partenza,0,0,196,28,93,950.0,930.0,9,0,84,0,0,84,196,20.0,0,19,0,MELEGNANO,14.0,3.0,11.0,4.744897959183674
2024-09,REG,S01824,partenza,0,0,1,1,0,12.0,12.0,0,0,1,0,0,1,1,0.0,0,0,0,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,arrivo,0,0,950,40,360,1767.0,1200.0,21,0,129,0,2,129,950,567.0,0,431,0,LODI,9.0,0.0,6.0,1.3043478260869563
2024-09,REG,S01825,partenza,0,0,208,17,80,399.0,299.0,7,0,31,0,0,31,208,100.0,0,95,0,LODI,11.75,0.0,7.5,1.4514563106796117
2024-09,REG,S01828,arrivo,0,0,380,38,149,1580.0,1402.0,20,0,122,0,7,122,380,178.0,0,99,0,CODOGNO,15.550000000000011,2.0,10.0,3.789189189189189
2024-09,REG,S01828,partenza,0,0,396,27,160,1127.0,772.0,16,0,73,0,4,73,396,355.0,0,158,0,CODOGNO,13.0,1.0,7.0,1.9744245524296675
2024-09,REG,S01860,arrivo,11,0,1880,344,754,11557.0,11104.0,151,0,881,0,42,881,1880,453.0,0,226,0,PAVIA,18.0,4.0,13.0,5.966684578183772
2024-09,REG,S01860,partenza,11,0,1880,388,709,11492.0,10494.0,178,0,737,0,57,737,1880,998.0,0,395,0,PAVIA,25.0,3.0,14.0,5.700162954915807
2024-09,REG,S01864,arrivo,0,0,17,1,12,68.0,68.0,0,0,5,0,0,5,17,0.0,0,0,0,BELGIOIOSO,7.599999999999994,3.0,6.0,4.0
2024-09,REG,S01865,partenza,0,0,18,3,7,106.0,106.0,2,0,11,0,0,11,18,0.0,0,0,0,CORTEOLONA,16.15,5.0,11.800000000000004,5.888888888888889
2024-09,REG,S01868,arrivo,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01868,partenza,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,arrivo,0,0,2,0,1,8.0,8.0,0,0,1,0,0,1,2,0.0,0,0,0,BAGNOLO MELLA,4.9,4.0,4.8,4.0
2024-09,REG,S01901,partenza,0,0,2,0,0,0.0,-2.0,0,0,0,0,0,0,2,2.0,0,2,0,BAGNOLO MELLA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S01905,arrivo,0,0,2,1,0,33.0,33.0,1,0,2,0,0,2,2,0.0,0,0,0,OLMENETA,25.05,16.5,24.1,16.5
2024-09,REG,S01915,arrivo,16,0,1380,168,608,7362.0,6551.0,120,0,400,0,49,400,1380,811.0,0,356,0,CREMONA,23.0,2.0,11.0,4.802785923753666
2024-09,REG,S01915,partenza,7,0,1388,213,604,8820.0,8515.0,126,0,592,0,57,592,1388,305.0,0,167,0,CREMONA,24.89999999999986,4.0,13.0,6.247248716067499
2024-09,REG,S01919,arrivo,2,0,38,13,10,548.0,538.0,9,0,21,0,6,21,38,10.0,0,6,0,PIADENA,58.39999999999992,6.0,51.6,14.54054054054054
