mese,categoria,cod_stazione,ruolo,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-10,REG,N_B9578C5AD30A,arrivo,0,41.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,41.0,VILLAFRANCA C.,41.0,41.0,41.0,41.0
2024-10,REG,N_B9578C5AD30A,partenza,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,VILLAFRANCA C.,2.0,2.0,2.0,2.0
2024-10,REG,N_B97B95E93DAF,arrivo,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,REG,N_BA27F667774F,arrivo,0,12.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,12.0,ASCIANO MONTE OLIVETO MAGGIORE,12.0,12.0,12.0,12.0
2024-10,REG,N_BC7EF733D1AB,arrivo,0,417.0,22,22,50,0,78.0,304,0,0,0,387,9,387,1,0,6,495.0,CATANIA AER. FONTANAROSSA,0.0,1.1090425531914894,3.0,5.0
2024-10,REG,N_BC7EF733D1AB,partenza,1,214.0,36,36,170,0,454.0,172,0,0,0,385,11,385,3,0,6,668.0,CATANIA AER. FONTANAROSSA,0.0,0.5661375661375662,4.0,6.0
2024-10,REG,N_BCA643B0F062,arrivo,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,S.MARCELLINO FRIGNANO,1.0,1.0,1.0,1.0
2024-10,REG,N_BD2F91CD0D69,arrivo,0,8.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,8.0,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-10,REG,N_BD2F91CD0D69,partenza,0,10.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,10.0,PORTO D`ASCOLI,10.0,10.0,10.0,10.0
2024-10,REG,N_BDCDEB61A514,arrivo,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,CABINA ACEI SCALO MESSINA,3.0,3.0,3.0,3.0
2024-10,REG,N_BF1408138E38,arrivo,2,739.0,25,25,7,0,8.0,65,0,0,0,103,16,103,7,0,13,747.0,GENOVA SESTRI PONENTE,2.0,7.6185567010309265,18.40000000000004,33.19999999999999
2024-10,REG,N_BF1408138E38,partenza,0,330.0,24,24,16,0,34.0,49,0,0,0,96,10,96,2,0,4,364.0,GENOVA SESTRI PONENTE,2.0,3.707865168539326,12.0,14.0
2024-10,REG,N_BFBEB2B05300,arrivo,0,1106.0,35,35,3,0,5.0,6,0,0,0,44,33,44,21,0,33,1111.0,MILANO S. CRISTOFORO,28.5,25.13636363636364,41.7,47.55
2024-10,REG,N_BFBEB2B05300,partenza,0,159.0,9,9,3,0,5.0,1,0,0,0,13,8,13,1,0,6,164.0,MILANO S. CRISTOFORO,11.0,12.23076923076923,24.000000000000004,28.19999999999999
2024-10,REG,N_BFC57DBB1F04,arrivo,0,9.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,9.0,ROSSIGLIONE,9.0,9.0,9.0,9.0
2024-10,REG,N_C0036EE1DC06,arrivo,0,650.0,23,23,32,0,33.0,334,0,0,0,396,3,396,0,0,1,683.0,SANTHIA`,1.0,1.6709511568123394,4.0,5.0
2024-10,REG,N_C0036EE1DC06,partenza,0,-464.0,6,6,301,0,681.0,82,0,0,0,397,6,397,1,0,4,217.0,SANTHIA`,-2.0,-1.19280205655527,1.0,2.0
2024-10,REG,N_C08D53653D21,partenza,0,-5.0,0,0,1,0,5.0,0,0,0,0,1,0,1,0,0,0,0.0,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_C0E925AC4147,arrivo,0,55.0,3,3,0,0,0.0,0,0,0,0,3,2,3,1,0,2,55.0,CAMPOLIGURE MASONE,19.0,18.33333333333333,28.600000000000005,29.8
2024-10,REG,N_C0E925AC4147,partenza,0,64.0,3,3,0,0,0.0,0,0,0,0,3,3,3,0,0,2,64.0,CAMPOLIGURE MASONE,25.0,21.33333333333333,27.399999999999995,27.7
2024-10,REG,N_C1AC642DC417,arrivo,0,54.0,2,2,0,0,0.0,1,0,0,0,3,2,3,1,0,1,54.0,VILLANOVA,10.0,18.0,37.2,40.6
2024-10,REG,N_C1AC642DC417,partenza,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,VILLANOVA,2.0,2.0,2.0,2.0
2024-10,REG,N_C353AD614ED6,arrivo,0,139.0,8,8,0,0,0.0,636,0,0,0,645,0,645,0,0,0,139.0,SALSOMAGGIORE T.,0.0,0.2158385093167701,0.0,2.0
2024-10,REG,N_C353AD614ED6,partenza,0,269.0,24,24,231,0,303.0,380,0,0,0,638,0,638,0,0,0,572.0,SALSOMAGGIORE T.,0.0,0.42362204724409447,3.0,4.0
2024-10,REG,N_C685779BD8DE,arrivo,0,-155.0,2,2,53,0,177.0,1,0,0,0,56,1,56,0,0,0,22.0,ORBETELLO,-3.0,-2.767857142857143,-1.0,-0.5
2024-10,REG,N_C685779BD8DE,partenza,0,104.0,8,8,26,0,51.0,45,0,0,0,79,1,79,1,0,1,155.0,ORBETELLO,1.0,1.3164556962025316,4.200000000000003,6.099999999999994
2024-10,REG,N_C76BB014A48D,arrivo,1,267.0,5,5,2,0,3.0,3,0,0,0,10,4,10,4,0,4,270.0,SAN GIUSEPPE DI CAIRO,5.5,26.7,60.09999999999998,83.04999999999995
2024-10,REG,N_C76BB014A48D,partenza,0,22.0,1,1,4,0,13.0,1,0,0,0,6,1,6,1,0,1,35.0,SAN GIUSEPPE DI CAIRO,-2.5,3.6666666666666665,17.5,24.75
2024-10,REG,N_C8E6FE58A116,arrivo,0,34.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,34.0,MANZIANA-CANALE MONTERANO,34.0,34.0,34.0,34.0
2024-10,REG,N_C8E6FE58A116,partenza,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,MANZIANA-CANALE MONTERANO,3.0,3.0,3.0,3.0
2024-10,REG,N_C8E883484184,partenza,0,-4.0,0,0,1,0,5.0,1,0,0,0,2,0,2,0,0,0,1.0,S.FELICE SP,-2.0,-2.0,0.4000000000000003,0.6999999999999993
2024-10,REG,N_CA4244BDB90F,arrivo,0,-3.0,0,0,1,0,3.0,1,0,0,0,2,0,2,0,0,0,0.0,CAPO D`ORLANDO-NASO,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2024-10,REG,N_CA4244BDB90F,partenza,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,CAPO D`ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_CB95E7379995,arrivo,0,-688.0,18,18,393,0,1070.0,55,0,0,0,474,11,474,3,0,7,382.0,IGLESIAS,-3.0,-1.4763948497854078,1.0,3.75
2024-10,REG,N_CB95E7379995,partenza,0,47.0,28,28,253,0,614.0,187,0,0,0,477,13,477,2,0,9,661.0,IGLESIAS,-1.0,0.1004273504273503,3.0,5.0
2024-10,REG,N_CDEB6586CEBF,arrivo,0,6.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,6.0,ROCCA RAVINDOLA,3.0,3.0,5.4,5.699999999999999
2024-10,REG,N_CDEB6586CEBF,partenza,0,-2.0,0,0,1,0,2.0,0,0,0,0,1,0,1,0,0,0,0.0,ROCCA RAVINDOLA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_CFACAF3D2860,arrivo,0,-17.0,0,0,1,0,17.0,0,0,0,0,1,0,1,0,0,0,0.0,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,arrivo,0,28.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,28.0,SASSA TORNIMPARTE,28.0,28.0,28.0,28.0
2024-10,REG,N_D29930589A21,partenza,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,SASSA TORNIMPARTE,2.0,2.0,2.0,2.0
2024-10,REG,N_D53F32E084D3,arrivo,1,1210.0,128,128,351,0,773.0,340,0,0,0,833,46,833,7,0,28,1983.0,BORGO S. LORENZO,0.0,1.4774114774114775,6.0,10.0
2024-10,REG,N_D53F32E084D3,partenza,3,1229.0,117,117,327,0,672.0,402,0,0,0,850,30,850,5,0,13,1901.0,BORGO S. LORENZO,1.0,1.4527186761229314,5.0,8.0
2024-10,REG,N_D65815777F95,partenza,0,22.0,1,1,0,0,0.0,3,0,0,0,4,1,4,0,0,0,22.0,COMO NORD CAMERLATA,4.0,5.5,8.900000000000002,9.949999999999998
2024-10,REG,N_D765929A9E43,arrivo,0,175.0,9,9,6,0,9.0,13,0,0,0,28,5,28,2,0,2,184.0,MINUCCIANO - PIEVE - CASOLA,2.0,6.25,13.3,31.54999999999996
2024-10,REG,N_D765929A9E43,partenza,0,203.0,20,20,11,0,20.0,24,0,0,0,55,6,55,0,0,2,223.0,MINUCCIANO - PIEVE - CASOLA,3.0,3.690909090909091,10.200000000000005,12.299999999999995
2024-10,REG,N_D9CE28CD9F8D,arrivo,0,133.0,12,12,2,0,4.0,25,0,0,0,39,0,39,0,0,0,137.0,PALAZZOLO SULL`OGLIO,3.0,3.41025641025641,6.0,7.200000000000003
2024-10,REG,N_D9CE28CD9F8D,partenza,0,75.0,5,5,9,0,11.0,25,0,0,0,39,1,39,0,0,0,86.0,PALAZZOLO SULL`OGLIO,2.0,1.9230769230769231,5.0,6.200000000000003
2024-10,REG,N_DD6B7177553C,arrivo,0,16.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,16.0,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,partenza,0,-3.0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,0,0,0.0,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,arrivo,3,-147.0,117,117,727,0,2304.0,249,0,0,0,1116,57,1116,11,0,38,2157.0,REGGIO CALABRIA CENTRALE,-2.0,-0.1344922232387923,5.0,10.0
2024-10,REG,N_DEBAB2A3D4C0,partenza,2,2117.0,161,161,394,0,994.0,572,0,0,0,1151,67,1151,17,0,45,3111.0,REGGIO CALABRIA CENTRALE,1.0,1.8784383318544808,6.0,11.0
2024-10,REG,N_DFFD531A4E18,arrivo,0,20.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,20.0,SPIGNO,20.0,20.0,20.0,20.0
2024-10,REG,N_DFFD531A4E18,partenza,0,-5.0,0,0,1,0,5.0,0,0,0,0,1,0,1,0,0,0,0.0,SPIGNO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_E05DA8416A82,arrivo,0,1.0,0,0,1,0,1.0,1,0,0,0,2,0,2,0,0,0,2.0,CIVITELLA ROVETO,0.5,0.5,1.7000000000000002,1.85
2024-10,REG,N_E05DA8416A82,partenza,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,CIVITELLA ROVETO,4.0,4.0,4.0,4.0
2024-10,REG,N_E2ECC0156A0B,arrivo,0,30.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,30.0,SANTO STEFANO DI CAMASTRA,30.0,30.0,30.0,30.0
2024-10,REG,N_E2ECC0156A0B,partenza,0,13.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,13.0,SANTO STEFANO DI CAMASTRA,13.0,13.0,13.0,13.0
2024-10,REG,N_E586B8FC8D6C,arrivo,0,36.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,36.0,MONTERONI D`ARBIA,18.0,18.0,32.4,34.2
2024-10,REG,N_E586B8FC8D6C,partenza,0,-2.0,0,0,1,0,3.0,1,0,0,0,2,0,2,0,0,0,1.0,MONTERONI D`ARBIA,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2024-10,REG,N_E5F30A08839B,arrivo,0,577.0,40,40,0,0,0.0,78,0,0,0,119,8,119,2,0,5,577.0,ROCCHETTA S.ANT.LAC.,4.0,4.889830508474576,6.299999999999997,13.149999999999991
2024-10,REG,N_E5F30A08839B,partenza,0,-123.0,13,13,68,0,365.0,37,0,0,0,119,4,119,2,0,3,242.0,ROCCHETTA S.ANT.LAC.,-2.0,-1.0423728813559323,5.0,6.149999999999992
2024-10,REG,N_E6047F4B6A8B,arrivo,0,11.0,1,1,0,0,0.0,2,0,0,0,3,0,3,0,0,0,11.0,CASTELLINA CH,3.0,3.6666666666666665,5.400000000000001,5.699999999999999
2024-10,REG,N_E6047F4B6A8B,partenza,0,17.0,1,1,1,0,3.0,0,0,0,0,2,1,2,0,0,1,20.0,CASTELLINA CH,8.5,8.5,17.7,18.85
2024-10,REG,N_E716BBAF2860,partenza,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,partenza,0,-26.0,5,5,23,0,66.0,2,0,0,0,31,1,31,0,0,0,40.0,SESSA AURUNCA R.,-3.0,-0.8666666666666667,5.200000000000004,8.099999999999994
2024-10,REG,N_E87D52D69F6D,arrivo,0,35.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,35.0,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EA569153A391,arrivo,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EB0C34ED8139,arrivo,0,-1.0,0,0,1,0,2.0,1,0,0,0,2,0,2,0,0,0,1.0,ACQUEDOLCI-S.FRATELLO,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2024-10,REG,N_EB0C34ED8139,partenza,0,-2.0,0,0,2,0,2.0,0,0,0,0,2,0,2,0,0,0,0.0,ACQUEDOLCI-S.FRATELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EE86D98A1207,arrivo,0,79.0,8,8,12,0,15.0,37,0,0,0,57,1,57,0,0,0,94.0,CEFALU`,1.0,1.3859649122807018,5.0,5.199999999999996
2024-10,REG,N_EE86D98A1207,partenza,0,-21.0,5,5,28,0,95.0,23,0,0,0,57,0,57,0,0,0,74.0,CEFALU`,-0.5,-0.375,4.0,5.25
2024-10,REG,N_F099419606CC,partenza,0,58.0,2,2,0,0,0.0,1,0,0,0,3,2,3,0,0,2,58.0,SAN MAURIZIO,26.0,19.33333333333333,27.600000000000005,27.8
2024-10,REG,N_F40521B4A7D4,arrivo,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,SOLIERA MODENESE,5.0,5.0,5.0,5.0
2024-10,REG,N_F40521B4A7D4,partenza,0,29.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,29.0,SOLIERA MODENESE,29.0,29.0,29.0,29.0
2024-10,REG,N_F5ADCC2F8BB9,arrivo,1,2202.0,160,160,13,0,13.0,404,0,0,0,582,20,582,4,0,13,2215.0,SASSUOLO,3.0,3.8162911611785097,6.0,7.0
2024-10,REG,N_F5ADCC2F8BB9,partenza,1,1713.0,94,94,70,0,81.0,411,0,0,0,579,20,579,7,0,14,1794.0,SASSUOLO,2.0,2.9791304347826086,5.0,7.0
2024-10,REG,N_F5BB85C04F38,partenza,0,4389.0,407,407,43,0,234.0,593,0,0,0,1043,147,1043,0,0,34,4623.0,CAMNAGO LENTATE,3.0,4.208053691275167,11.0,13.0
2024-10,REG,N_F6858B9885F5,arrivo,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,REG,N_F6ABE6CB9A86,arrivo,0,382.0,37,37,59,0,125.0,83,0,0,0,182,13,182,0,0,7,507.0,CIVITANOVA MARCHE,1.0,2.1340782122905027,7.0,10.099999999999994
2024-10,REG,N_F6ABE6CB9A86,partenza,0,-39.0,16,16,125,0,318.0,35,0,0,0,181,5,181,3,0,4,279.0,CIVITANOVA MARCHE,-2.0,-0.2215909090909091,3.5,6.25
2024-10,REG,N_F7A1B3B0EA1F,arrivo,0,-402.0,5,5,234,0,521.0,39,0,0,0,283,3,283,1,0,2,119.0,SAN GAVINO,-2.0,-1.4460431654676258,1.0,2.0
2024-10,REG,N_F7A1B3B0EA1F,partenza,0,30.0,4,4,150,0,196.0,123,0,0,0,278,2,278,0,0,2,226.0,SAN GAVINO,-1.0,0.1083032490974729,2.0,3.0
2024-10,REG,N_F81D5A7930D5,arrivo,1,1618.0,119,119,340,0,921.0,867,0,0,0,1361,19,1361,3,0,8,2539.0,PUNTA RAISI,1.0,1.220211161387632,4.0,5.0
2024-10,REG,N_F81D5A7930D5,partenza,0,-545.0,60,60,860,0,1648.0,406,0,0,0,1336,21,1336,1,0,11,1103.0,PUNTA RAISI,-1.0,-0.4110105580693816,2.0,4.0
2024-10,REG,N_F86C7D56B5D3,arrivo,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_FADAD5E8DE58,arrivo,0,14.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,14.0,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,arrivo,0,-72.0,32,32,296,0,607.0,167,0,0,0,500,5,500,2,0,2,535.0,S.AGATA M.,-1.0,-0.1454545454545454,3.0,5.0
2024-10,REG,N_FBACCF9B6EC3,partenza,1,293.0,31,31,169,0,419.0,296,0,0,0,496,14,496,4,0,10,712.0,S.AGATA M.,0.0,0.5907258064516129,3.0,6.0
2024-10,REG,N_FE3300C7FF4C,arrivo,0,62.0,5,5,37,0,75.0,37,0,0,0,81,3,81,1,0,3,137.0,VAIRANO,0.0,0.7848101265822784,3.200000000000003,5.199999999999989
2024-10,REG,N_FE3300C7FF4C,partenza,0,-84.0,6,6,54,0,204.0,18,0,0,0,79,4,79,0,0,2,120.0,VAIRANO,-3.0,-1.0769230769230769,4.0,6.899999999999949
2024-10,REG,N_FE40098CFE68,arrivo,0,9.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,9.0,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,N_FE865763BA15,arrivo,0,332.0,44,44,148,0,310.0,73,0,0,0,273,18,273,3,0,7,642.0,MINTURNO,-1.0,1.2528301886792452,8.0,10.799999999999985
2024-10,REG,N_FE865763BA15,partenza,4,1038.0,61,61,109,0,311.0,95,0,0,0,267,17,267,5,0,11,1349.0,MINTURNO,0.0,3.916981132075472,7.0,14.0
2024-10,REG,N_FEBDC4EA7CA2,arrivo,17,7344.0,611,611,1338,0,3968.0,1249,0,0,0,3221,249,3221,65,0,152,11312.0,TORINO P.NUOVA,1.0,2.296435272045028,7.0,14.0
2024-10,REG,N_FEBDC4EA7CA2,partenza,9,8942.0,789,789,1238,0,3253.0,1239,0,0,0,3305,334,3305,60,0,170,12195.0,TORINO P.NUOVA,1.0,2.7379056950398044,10.0,15.0
2024-10,REG,N_FFAC7F2CA52E,arrivo,0,22.0,3,3,0,0,0.0,1,0,0,0,4,0,4,0,0,0,22.0,NOVATE M.SE,6.5,5.5,7.7,7.85
2024-10,REG,N_FFAC7F2CA52E,partenza,0,1044.0,85,85,17,0,46.0,57,0,0,0,159,45,159,0,0,20,1090.0,NOVATE M.SE,6.0,6.566037735849057,16.0,20.099999999999994
2024-10,REG,S00016,arrivo,0,38.0,4,4,7,0,11.0,11,0,0,0,22,1,22,0,0,0,49.0,BORGOMANERO,1.0,1.7272727272727273,5.0,6.899999999999998
2024-10,REG,S00016,partenza,0,78.0,7,7,0,0,0.0,15,0,0,0,22,0,22,0,0,0,78.0,BORGOMANERO,4.0,3.5454545454545454,5.0,5.949999999999999
2024-10,REG,S00034,arrivo,3,3244.0,227,227,201,0,363.0,421,0,0,0,857,89,857,15,0,57,3607.0,MORTARA,2.0,3.820965842167256,10.0,18.0
2024-10,REG,S00034,partenza,1,2022.0,184,184,384,0,752.0,331,0,0,0,909,70,909,8,0,53,2774.0,MORTARA,1.0,2.2491657397107896,7.2000000000000455,16.09999999999991
2024-10,REG,S00035,arrivo,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,TORINO PORTA SUSA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00035,partenza,0,56.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,56.0,TORINO PORTA SUSA,56.0,56.0,56.0,56.0
2024-10,REG,S00039,partenza,0,103.0,5,5,0,0,0.0,20,0,0,0,25,1,25,0,0,1,103.0,TORREBERETTI,4.0,4.12,5.0,8.199999999999989
2024-10,REG,S00041,arrivo,0,42.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,42.0,VALENZA,42.0,42.0,42.0,42.0
2024-10,REG,S00041,partenza,0,6.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,6.0,VALENZA,6.0,6.0,6.0,6.0
2024-10,REG,S00053,arrivo,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,arrivo,0,5607.0,378,378,8,0,8.0,506,0,0,0,892,143,892,33,0,81,5615.0,TORINO REBAUDENGO FOSSATA,4.0,6.285874439461884,13.0,22.0
2024-10,REG,S00060,partenza,2,4202.0,310,310,86,0,142.0,480,0,0,0,876,119,876,17,0,65,4344.0,TORINO REBAUDENGO FOSSATA,3.0,4.796803652968037,11.0,20.0
2024-10,REG,S00070,arrivo,1,-234.0,64,64,522,0,1438.0,242,0,0,0,837,24,837,7,0,14,1204.0,BIELLA S.PAOLO,-1.0,-0.2826086956521739,4.0,6.0
2024-10,REG,S00070,partenza,0,2097.0,161,161,108,0,167.0,583,0,0,0,860,18,860,3,0,6,2264.0,BIELLA S.PAOLO,2.0,2.4612676056338025,6.0,7.0
2024-10,REG,S00100,arrivo,0,-10.0,0,0,1,0,10.0,0,0,0,0,1,0,1,0,0,0,0.0,VARALLO SESIA,-10.0,-10.0,-10.0,-10.0
2024-10,REG,S00100,partenza,0,-27.0,0,0,1,0,27.0,0,0,0,0,1,0,1,0,0,0,0.0,VARALLO SESIA,-27.0,-27.0,-27.0,-27.0
2024-10,REG,S00154,arrivo,1,2057.0,127,127,142,0,231.0,484,0,0,0,767,44,767,10,0,30,2288.0,IVREA,2.0,2.7317397078353256,6.0,10.399999999999975
2024-10,REG,S00154,partenza,2,1510.0,138,138,269,0,697.0,348,0,0,0,763,44,763,7,0,25,2207.0,IVREA,1.0,2.0,6.0,10.0
2024-10,REG,S00202,arrivo,0,551.0,77,77,244,0,581.0,135,0,0,0,461,36,461,5,0,17,1132.0,BARDONECCHIA,-1.0,1.2083333333333333,8.0,13.0
2024-10,REG,S00202,partenza,2,690.0,69,69,188,0,487.0,202,0,0,0,460,12,460,5,0,6,1177.0,BARDONECCHIA,1.0,1.5032679738562091,5.0,7.0
2024-10,REG,S00205,arrivo,0,28.0,7,7,28,0,61.0,11,0,0,0,46,2,46,0,0,1,89.0,SALBERTRAND,-1.0,0.6086956521739131,6.5,9.0
2024-10,REG,S00205,partenza,0,-9.0,2,2,24,0,69.0,18,0,0,0,44,1,44,0,0,1,60.0,SALBERTRAND,-1.0,-0.2045454545454545,3.700000000000003,4.0
2024-10,REG,S00208,arrivo,0,-4.0,4,4,31,0,57.0,20,0,0,0,57,0,57,0,0,0,53.0,BUSSOLENO,-1.0,-0.0727272727272727,3.0,5.0
2024-10,REG,S00208,partenza,0,88.0,11,11,27,0,69.0,20,0,0,0,58,1,58,1,0,1,157.0,BUSSOLENO,0.5,1.5172413793103448,6.0,8.0
2024-10,REG,S00214,arrivo,1,143.0,2,2,0,0,0.0,1,0,0,0,3,2,3,1,0,2,143.0,AVIGLIANA,22.0,47.66666666666666,99.59999999999998,109.3
2024-10,REG,S00228,arrivo,2,1504.0,94,94,138,0,148.0,327,0,0,0,566,33,566,4,0,16,1652.0,TORINO STURA,1.0,2.690518783542039,6.0,10.0
2024-10,REG,S00228,partenza,2,2268.0,178,178,107,0,178.0,317,0,0,0,608,53,608,8,0,18,2446.0,TORINO STURA,2.0,3.767441860465116,9.0,12.0
2024-10,REG,S00229,arrivo,0,57.0,1,1,2,0,3.0,1,0,0,0,4,1,4,1,0,1,60.0,SETTIMO,0.0,14.25,41.60000000000001,50.29999999999998
2024-10,REG,S00229,partenza,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,SETTIMO,1.0,1.0,1.0,1.0
2024-10,REG,S00232,arrivo,6,3556.0,258,258,202,0,465.0,725,0,0,0,1194,63,1194,11,0,23,4021.0,CHIVASSO,2.0,3.00084388185654,7.0,10.0
2024-10,REG,S00232,partenza,2,1610.0,208,208,465,0,1585.0,526,0,0,0,1209,51,1209,5,0,27,3195.0,CHIVASSO,1.0,1.3427856547122603,6.0,8.0
2024-10,REG,S00245,arrivo,1,1683.0,109,109,52,0,58.0,232,0,0,0,400,41,400,11,0,26,1741.0,VERCELLI,2.0,4.282442748091603,10.0,16.799999999999955
2024-10,REG,S00245,partenza,0,1671.0,120,120,58,0,92.0,213,0,0,0,394,40,394,10,0,17,1763.0,VERCELLI,3.0,4.273657289002558,10.0,14.0
2024-10,REG,S00248,arrivo,7,9316.0,745,745,500,0,1097.0,1324,0,0,0,2592,200,2592,33,0,110,10413.0,NOVARA,2.0,3.6263137407551578,8.0,12.0
2024-10,REG,S00248,partenza,5,5327.0,525,525,1056,0,2498.0,1004,0,0,0,2615,205,2615,32,0,102,7825.0,NOVARA,1.0,2.06073500967118,8.0,13.0
2024-10,REG,S00252,arrivo,1,171.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,171.0,TRECATE,171.0,171.0,171.0,171.0
2024-10,REG,S00252,partenza,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,TRECATE,1.0,1.0,1.0,1.0
2024-10,REG,S00260,arrivo,0,114.0,53,53,305,0,609.0,143,0,0,0,505,17,505,1,0,6,723.0,SUSA,-1.0,0.2275449101796407,5.0,7.0
2024-10,REG,S00260,partenza,1,599.0,73,73,197,0,465.0,233,0,0,0,505,13,505,2,0,6,1064.0,SUSA,1.0,1.190854870775348,5.0,7.0
2024-10,REG,S00276,arrivo,0,10.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,10.0,GARLASCO,10.0,10.0,10.0,10.0
2024-10,REG,S00276,partenza,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,GARLASCO,3.0,3.0,3.0,3.0
2024-10,REG,S00314,arrivo,0,191.0,16,16,74,0,101.0,71,0,0,0,161,5,161,1,0,5,292.0,CASALE MONFERRATO,0.0,1.186335403726708,4.0,6.0
2024-10,REG,S00314,partenza,0,362.0,19,19,47,0,68.0,95,0,0,0,161,8,161,2,0,8,430.0,CASALE MONFERRATO,1.0,2.248447204968944,5.0,7.0
2024-10,REG,S00405,partenza,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,arrivo,2,1619.0,88,88,80,0,208.0,214,0,0,0,382,42,382,16,0,30,1827.0,TORINO LINGOTTO,2.0,4.238219895287958,10.0,24.0
