mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-07,EXP,S11145,arrivo,0,2.0,1,3,0,1,0,1,29.0,1,1,0,0,31.0,0,1,1,3,LECCE,9.666666666666666,24.8,27.899999999999995,0.0
2024-07,EXP,S11145,partenza,0,40.0,2,3,0,1,1,1,24.0,1,1,0,0,64.0,0,1,0,3,LECCE,8.0,51.0,57.49999999999999,-1.0
2024-07,IC,N_25B9CF10B7D2,arrivo,0,160.0,31,117,0,48,6,34,1093.0,28,48,0,0,1253.0,0,12,37,117,BOLOGNA C.LE,9.422413793103448,29.5,50.25,3.0
2024-07,IC,N_25B9CF10B7D2,partenza,0,73.0,24,91,0,42,1,19,589.0,12,42,0,0,662.0,0,5,24,91,BOLOGNA C.LE,6.544444444444445,20.10000000000001,31.299999999999983,4.0
2024-07,IC,N_30C37A42B21B,arrivo,0,0.0,0,1,0,1,0,1,47.0,1,1,0,0,47.0,0,1,0,1,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,arrivo,0,0.0,0,5,0,5,4,5,931.0,5,5,0,0,931.0,0,4,0,5,VILLA SAN GIOVANNI,186.2,250.8,258.4,227.0
2024-07,IC,N_54735EC5B62B,partenza,0,18.0,3,7,0,4,0,3,91.0,3,4,0,0,109.0,0,2,0,7,VILLA SAN GIOVANNI,13.0,41.2,45.1,8.0
2024-07,IC,N_66EFE7185ACC,arrivo,0,16.0,6,24,0,7,0,4,71.0,1,7,0,0,87.0,0,0,11,24,GENOVA P.PRINCIPE,2.9583333333333335,10.0,10.85,2.0
2024-07,IC,N_66EFE7185ACC,partenza,0,57.0,12,24,0,7,0,3,54.0,2,7,0,0,111.0,0,1,5,24,GENOVA P.PRINCIPE,2.25,10.4,16.099999999999987,-1.0
2024-07,IC,N_6DAD4A05816E,arrivo,0,26.0,4,25,0,15,2,12,439.0,10,15,0,0,465.0,0,5,5,25,FIRENZE S.M.N.,18.291666666666668,47.8,78.74999999999993,9.5
2024-07,IC,N_6DAD4A05816E,partenza,0,40.0,10,57,0,39,5,30,1204.0,24,39,0,0,1244.0,0,13,8,57,FIRENZE S.M.N.,21.12280701754386,53.99999999999999,80.0,10.0
2024-07,IC,N_7B52E45BD1E7,arrivo,0,0.0,0,1,0,1,1,1,80.0,1,1,0,0,80.0,0,1,0,1,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,arrivo,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,arrivo,0,459.0,73,175,0,87,15,75,3060.0,64,87,0,0,3519.0,0,48,14,175,REGGIO CALABRIA CENTRALE,17.586206896551722,56.400000000000034,80.04999999999998,4.5
2024-07,IC,N_DEBAB2A3D4C0,partenza,0,381.0,57,193,0,99,11,75,2747.0,60,99,0,0,3128.0,0,41,37,193,REGGIO CALABRIA CENTRALE,14.23316062176166,55.8,61.19999999999994,5.0
2024-07,IC,N_DFF883D070E8,arrivo,0,0.0,0,1,0,1,0,1,12.0,0,1,0,0,12.0,0,0,0,1,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,arrivo,0,86.0,23,102,0,59,11,32,1841.0,24,59,0,0,1927.0,0,15,20,102,TORINO P.NUOVA,18.04901960784314,59.30000000000009,115.2999999999996,5.5
2024-07,IC,N_FEBDC4EA7CA2,partenza,0,165.0,40,103,0,37,6,25,1273.0,20,37,0,0,1438.0,0,12,26,103,TORINO P.NUOVA,12.359223300970871,30.8,63.49999999999996,1.0
2024-07,IC,S00202,arrivo,0,0.0,0,8,0,5,0,2,66.0,1,5,0,0,66.0,0,0,3,8,BARDONECCHIA,8.25,15.799999999999995,21.39999999999999,7.5
2024-07,IC,S00202,partenza,0,37.0,4,8,0,3,0,3,8.0,2,3,0,0,45.0,0,0,1,8,BARDONECCHIA,1.0,15.6,16.299999999999997,-1.5
2024-07,IC,S01645,partenza,0,10.0,3,30,0,21,6,19,729.0,12,21,0,0,739.0,0,8,6,30,MILANO PORTA GARIBALDI,24.3,69.2,72.64999999999999,13.0
2024-07,IC,S01700,arrivo,0,257.0,60,502,0,357,17,248,8196.0,170,357,0,0,8453.0,0,63,84,502,MILANO CENTRALE,16.35928143712575,35.0,50.0,9.0
2024-07,IC,S01700,partenza,0,357.0,89,558,0,346,39,241,10146.0,181,346,0,0,10503.0,0,92,120,558,MILANO CENTRALE,18.28108108108108,43.0,68.59999999999991,8.0
2024-07,IC,S01807,arrivo,0,1.0,1,4,0,2,0,1,28.0,1,2,0,0,29.0,0,0,1,4,VOGHERA,7.0,15.3,16.65,5.5
2024-07,IC,S02011,arrivo,0,0.0,0,2,0,2,1,2,125.0,2,2,0,0,125.0,0,2,0,2,FORTEZZA,62.5,86.1,89.05,62.5
2024-07,IC,S02011,partenza,0,0.0,0,2,0,0,0,0,3.0,0,0,0,0,3.0,0,0,2,2,FORTEZZA,1.5,2.7,2.85,1.5
2024-07,IC,S02026,arrivo,0,2.0,1,9,0,4,0,3,52.0,2,4,0,0,54.0,0,0,4,9,BOLZANO,5.777777777777778,16.4,17.2,1.0
2024-07,IC,S02026,partenza,0,14.0,3,8,0,3,0,1,15.0,0,3,0,0,29.0,0,0,2,8,BOLZANO,1.875,8.799999999999999,10.899999999999997,1.5
2024-07,IC,S02114,arrivo,0,0.0,0,2,0,1,0,0,9.0,0,1,0,0,9.0,0,0,1,2,S.CANDIDO,4.5,4.9,4.95,4.5
2024-07,IC,S03317,arrivo,0,78.0,26,65,0,21,0,10,310.0,8,21,0,0,388.0,0,3,18,65,TRIESTE CENTRALE,4.769230769230769,20.6,28.19999999999999,2.0
2024-07,IC,S03317,partenza,0,20.0,9,70,0,35,4,30,1270.0,23,35,0,0,1290.0,0,6,26,70,TRIESTE CENTRALE,18.142857142857142,29.0,57.24999999999996,4.5
2024-07,IC,S04203,partenza,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,arrivo,0,15.0,6,166,0,140,10,93,3361.0,66,140,0,0,3376.0,0,28,19,166,VENTIMIGLIA,20.36969696969697,43.79999999999998,61.599999999999966,11.0
2024-07,IC,S04501,partenza,0,78.0,21,127,0,90,4,65,2317.0,47,90,0,0,2395.0,0,19,16,127,VENTIMIGLIA,18.244094488188978,34.0,46.099999999999966,10.0
2024-07,IC,S04702,arrivo,0,91.0,14,30,0,8,0,6,33.0,4,8,0,0,124.0,0,1,8,30,GENOVA BRIGNOLE,1.1,15.0,16.099999999999994,0.0
2024-07,IC,S04702,partenza,0,7.0,5,29,0,17,0,7,215.0,4,17,0,0,222.0,0,1,7,29,GENOVA BRIGNOLE,7.413793103448276,17.199999999999992,26.6,6.0
2024-07,IC,S04725,arrivo,0,13.0,5,31,0,24,6,17,970.0,13,24,0,0,983.0,0,6,2,31,SESTRI LEVANTE,31.29032258064516,99.0,119.5,11.0
2024-07,IC,S04725,partenza,0,11.0,5,31,0,12,1,7,384.0,7,12,0,0,395.0,0,6,14,31,SESTRI LEVANTE,12.387096774193548,50.0,53.0,3.0
2024-07,IC,S04801,arrivo,0,27.0,6,14,0,4,0,2,44.0,1,4,0,0,71.0,0,1,4,14,SAVONA,3.142857142857143,11.100000000000003,20.399999999999995,1.0
2024-07,IC,S04801,partenza,0,5.0,3,14,0,8,0,3,110.0,2,8,0,0,115.0,0,1,3,14,SAVONA,7.857142857142857,19.70000000000001,29.299999999999994,5.0
2024-07,IC,S05000,arrivo,0,0.0,0,1,0,1,1,1,68.0,1,1,0,0,68.0,0,1,0,1,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,arrivo,0,0.0,0,1,0,1,0,1,15.0,1,1,0,0,15.0,0,0,0,1,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,arrivo,0,25.0,6,60,0,41,1,27,730.0,16,41,0,0,755.0,0,7,13,60,LA SPEZIA CENTRALE,12.166666666666666,31.70000000000001,42.0,8.0
2024-07,IC,S06000,partenza,0,2.0,1,60,0,53,0,35,890.0,28,53,0,0,892.0,0,8,6,60,LA SPEZIA CENTRALE,14.833333333333334,30.200000000000003,35.05,14.0
2024-07,IC,S06039,arrivo,0,69.0,15,30,0,8,1,5,127.0,4,8,0,0,196.0,0,3,7,30,GROSSETO,4.233333333333333,16.600000000000023,34.29999999999998,-1.0
2024-07,IC,S06039,partenza,0,0.0,0,29,0,23,4,21,955.0,17,23,0,0,955.0,0,9,6,29,GROSSETO,32.93103448275862,64.4,85.19999999999993,16.0
2024-07,IC,S06416,arrivo,0,28.0,15,88,0,54,8,43,1943.0,36,54,0,0,1971.0,0,23,19,88,PRATO CENTRALE,22.079545454545453,56.0,78.64999999999999,8.5
2024-07,IC,S06416,partenza,0,99.0,19,49,0,24,4,22,1022.0,20,24,0,0,1121.0,0,17,6,49,PRATO CENTRALE,20.857142857142858,59.0,64.99999999999997,4.0
2024-07,IC,S06500,arrivo,0,0.0,0,1,0,1,1,1,170.0,1,1,0,0,170.0,0,1,0,1,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,arrivo,0,43.0,24,127,0,57,3,34,1045.0,25,57,0,0,1088.0,0,9,46,127,LIVORNO CENTRALE,8.228346456692913,20.40000000000001,34.39999999999998,4.0
2024-07,IC,S06725,partenza,0,39.0,10,153,0,113,3,72,1914.0,45,113,0,0,1953.0,0,12,30,153,LIVORNO CENTRALE,12.509803921568627,27.800000000000008,42.80000000000001,9.0
2024-07,IC,S06900,arrivo,0,0.0,0,1,0,1,0,1,46.0,1,1,0,0,46.0,0,1,0,1,FIRENZE CAMPO MARTE,46.0,46.0,46.0,46.0
2024-07,IC,S06900,partenza,0,0.0,0,1,0,1,1,1,60.0,1,1,0,0,60.0,0,1,0,1,FIRENZE CAMPO MARTE,60.0,60.0,60.0,60.0
2024-07,IC,S07004,arrivo,0,2.0,2,25,0,19,0,13,360.0,7,19,0,0,362.0,0,3,4,25,PERUGIA,14.4,37.60000000000002,54.39999999999996,10.0
2024-07,IC,S07004,partenza,0,0.0,0,27,0,21,2,9,488.0,7,21,0,0,488.0,0,3,6,27,PERUGIA,18.07407407407408,36.20000000000008,59.7,7.0
2024-07,IC,S07113,arrivo,0,15.0,9,31,0,11,1,7,264.0,6,11,0,0,279.0,0,4,11,31,ANCONA,8.516129032258064,30.0,40.0,3.0
2024-07,IC,S07113,partenza,0,31.0,10,29,0,12,1,10,273.0,6,12,0,0,304.0,0,5,7,29,ANCONA,9.413793103448276,33.0,35.999999999999986,2.0
2024-07,IC,S07226,arrivo,0,0.0,0,32,0,28,5,23,969.0,19,28,0,0,969.0,0,10,4,32,TERNI,30.28125,62.7,91.7,21.0
2024-07,IC,S07226,partenza,0,0.0,0,27,0,27,3,24,794.0,21,27,0,0,794.0,0,12,0,27,TERNI,29.40740740740741,55.20000000000003,69.3,23.0
2024-07,IC,S07513,arrivo,0,44.0,14,30,0,9,0,6,119.0,2,9,0,0,163.0,0,2,7,30,S.BENEDETTO DEL TRONTO,3.966666666666667,13.1,27.74999999999993,1.0
2024-07,IC,S07513,partenza,0,2.0,1,30,0,15,1,10,381.0,10,15,0,0,383.0,0,5,14,30,S.BENEDETTO DEL TRONTO,12.7,34.0,47.19999999999993,4.5
2024-07,IC,S07810,arrivo,0,0.0,0,28,0,17,1,10,387.0,7,17,0,0,387.0,0,5,11,28,PESCARA,13.821428571428571,41.20000000000001,51.65,7.5
2024-07,IC,S07810,partenza,0,13.0,5,31,0,19,0,13,240.0,5,19,0,0,253.0,0,0,7,31,PESCARA,7.741935483870968,17.0,22.5,6.0
2024-07,IC,S08409,arrivo,0,277.0,76,487,0,280,29,201,8613.0,159,280,0,0,8890.0,0,97,131,487,ROMA TERMINI,17.68583162217659,52.400000000000034,62.39999999999998,6.0
2024-07,IC,S08409,partenza,0,659.0,133,447,0,216,26,159,6250.0,122,216,0,0,6909.0,0,82,93,447,ROMA TERMINI,14.14027149321267,47.0,62.0,4.0
2024-07,IC,S08608,arrivo,0,0.0,0,3,0,2,0,2,34.0,1,2,0,0,34.0,0,0,1,3,LATINA,11.333333333333334,17.4,18.2,11.0
2024-07,IC,S09218,arrivo,0,95.0,25,102,0,52,6,42,1800.0,37,52,0,0,1895.0,0,26,25,102,NAPOLI CENTRALE,17.647058823529413,49.70000000000002,61.849999999999966,5.0
2024-07,IC,S09218,partenza,0,19.0,8,69,0,46,10,31,1801.0,25,46,0,0,1820.0,0,14,15,69,NAPOLI CENTRALE,26.10144927536232,99.0,138.6,8.0
2024-07,IC,S09311,arrivo,0,0.0,0,1,0,1,0,1,22.0,1,1,0,0,22.0,0,0,0,1,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,arrivo,0,239.0,45,95,0,34,5,24,943.0,22,34,0,0,1182.0,0,13,14,95,SALERNO,10.13978494623656,39.6,68.5999999999998,1.0
2024-07,IC,S09818,partenza,0,70.0,16,103,0,53,10,30,1810.0,26,53,0,0,1880.0,0,14,34,103,SALERNO,17.57281553398058,49.99999999999996,82.49999999999997,5.0
2024-07,IC,S09823,arrivo,0,0.0,0,42,0,18,0,6,231.0,3,18,0,0,231.0,0,0,23,42,BATTIPAGLIA,5.634146341463414,12.0,15.0,4.0
2024-07,IC,S09823,partenza,0,37.0,11,44,0,16,0,10,176.0,4,16,0,0,213.0,0,0,17,44,BATTIPAGLIA,4.0,12.700000000000005,17.700000000000003,2.0
2024-07,IC,S11100,arrivo,0,0.0,0,1,0,1,1,1,180.0,1,1,0,0,180.0,0,1,0,1,FOGGIA,180.0,180.0,180.0,180.0
2024-07,IC,S11100,partenza,0,0.0,0,1,0,1,1,1,67.0,1,1,0,0,67.0,0,1,0,1,FOGGIA,67.0,67.0,67.0,67.0
2024-07,IC,S11119,arrivo,0,234.0,30,79,0,39,4,32,921.0,25,39,0,0,1155.0,0,13,10,79,BARI CENTRALE,11.658227848101266,47.400000000000006,57.49999999999998,4.0
2024-07,IC,S11119,partenza,0,106.0,24,116,0,65,6,56,1738.0,41,65,0,0,1844.0,0,21,27,116,BARI CENTRALE,14.982758620689657,49.0,59.75,9.0
2024-07,IC,S11132,arrivo,0,0.0,0,1,0,1,0,0,8.0,0,1,0,0,8.0,0,0,0,1,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,arrivo,0,0.0,0,1,0,1,0,1,14.0,0,1,0,0,14.0,0,0,0,1,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,arrivo,0,211.0,43,164,0,81,16,60,2455.0,43,81,0,0,2666.0,0,25,40,164,LECCE,14.96951219512195,56.0,72.69999999999999,4.0
2024-07,IC,S11145,partenza,0,223.0,42,142,0,68,8,53,1887.0,42,68,0,0,2110.0,0,23,32,142,LECCE,13.288732394366198,39.900000000000006,64.64999999999992,4.0
2024-07,IC,S11465,arrivo,0,7.0,2,6,0,3,0,3,56.0,2,3,0,0,63.0,0,0,1,6,TARANTO,9.333333333333334,24.5,24.75,7.0
2024-07,IC,S11465,partenza,0,1.0,1,8,0,7,0,5,146.0,5,7,0,0,147.0,0,2,0,8,TARANTO,18.25,30.3,30.65,22.5
2024-07,IC,S11721,arrivo,0,18.0,7,15,0,2,0,2,42.0,2,2,0,0,60.0,0,0,6,15,SAPRI,2.8,14.999999999999991,24.2,0.0
2024-07,IC,S11721,partenza,0,39.0,8,15,0,7,1,5,128.0,4,7,0,0,167.0,0,2,0,15,SAPRI,8.533333333333333,29.0,45.499999999999964,-3.0
2024-07,IC,S11739,arrivo,0,0.0,0,2,0,2,0,1,63.0,1,2,0,0,63.0,0,1,0,2,PAOLA,31.5,52.7,55.35,31.5
2024-07,IC,S11765,arrivo,0,0.0,0,1,0,1,1,1,138.0,1,1,0,0,138.0,0,1,0,1,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,arrivo,0,0.0,0,1,0,1,0,1,34.0,1,1,0,0,34.0,0,1,0,1,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,arrivo,0,118.0,11,29,0,9,1,9,150.0,8,9,0,0,268.0,0,3,3,29,PALERMO CENTRALE,6.521739130434782,31.40000000000001,54.599999999999966,1.0
2024-07,IC,S12002,partenza,0,22.0,10,60,0,28,4,17,698.0,13,28,0,0,720.0,0,8,19,60,PALERMO CENTRALE,12.24561403508772,38.399999999999984,69.19999999999999,4.0
2024-07,IC,S12301,arrivo,0,10.0,8,62,0,26,2,14,818.0,10,26,0,0,828.0,0,6,25,62,MESSINA CENTRALE,13.864406779661016,29.000000000000043,49.1,3.0
2024-07,IC,S12301,partenza,0,113.0,10,54,0,34,6,33,1202.0,27,34,0,0,1315.0,0,15,3,54,MESSINA CENTRALE,25.574468085106385,65.19999999999999,84.59999999999997,19.0
2024-07,IC,S12332,arrivo,0,0.0,0,2,0,2,0,2,50.0,1,2,0,0,50.0,0,1,0,2,CATANIA CENTRALE,25.0,34.6,35.8,25.0
2024-07,IC,S12349,arrivo,0,95.0,16,80,0,58,15,54,2774.0,47,58,0,0,2869.0,0,36,4,80,SIRACUSA,35.56410256410256,84.19999999999999,135.54999999999984,22.0
2024-07,IC,S12349,partenza,0,13.0,7,66,0,42,7,30,2282.0,24,42,0,0,2295.0,0,22,17,66,SIRACUSA,34.57575757575758,60.0,130.25,8.5
2024-07,ICN,N_DEBAB2A3D4C0,arrivo,0,1.0,1,3,0,0,0,0,1.0,0,0,0,0,2.0,0,0,2,3,REGGIO CALABRIA CENTRALE,0.3333333333333333,1.0,1.0,1.0
2024-07,ICN,N_DEBAB2A3D4C0,partenza,0,4.0,2,21,0,14,1,10,262.0,4,14,0,0,266.0,0,1,5,21,REGGIO CALABRIA CENTRALE,12.476190476190476,27.0,27.0,7.0
2024-07,ICN,N_FEBDC4EA7CA2,arrivo,0,66.0,17,96,0,46,4,30,1097.0,15,46,0,0,1163.0,0,8,33,96,TORINO P.NUOVA,11.427083333333334,27.0,43.5,4.0
2024-07,ICN,N_FEBDC4EA7CA2,partenza,0,23.0,8,27,0,6,1,4,134.0,3,6,0,0,157.0,0,1,13,27,TORINO P.NUOVA,4.962962962962963,15.600000000000009,22.2,2.0
2024-07,ICN,S01700,arrivo,0,20.0,7,61,0,44,3,31,931.0,18,44,0,0,951.0,0,3,10,61,MILANO CENTRALE,15.262295081967212,26.0,29.0,10.0
2024-07,ICN,S01700,partenza,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,ICN,S02114,arrivo,0,0.0,0,4,0,3,0,3,109.0,3,3,0,0,109.0,0,2,1,4,S.CANDIDO,27.25,50.2,54.1,24.5
2024-07,ICN,S02114,partenza,0,1.0,1,4,0,2,1,1,90.0,1,2,0,0,91.0,0,1,1,4,S.CANDIDO,22.5,58.500000000000014,69.74999999999997,5.0
2024-07,ICN,S03317,arrivo,0,23.0,11,22,0,5,1,4,187.0,2,5,0,0,210.0,0,2,6,22,TRIESTE CENTRALE,8.5,12.0,30.999999999999986,-0.5
2024-07,ICN,S03317,partenza,0,13.0,5,21,0,10,2,5,346.0,4,10,0,0,359.0,0,4,6,21,TRIESTE CENTRALE,16.476190476190474,44.0,113.0,2.0
2024-07,ICN,S08409,arrivo,0,51.0,12,65,0,38,10,29,1796.0,27,38,0,0,1847.0,0,22,15,65,ROMA TERMINI,27.630769230769232,94.80000000000004,115.4,8.0
2024-07,ICN,S08409,partenza,0,56.0,19,42,0,15,2,11,470.0,9,15,0,0,526.0,0,8,8,42,ROMA TERMINI,11.19047619047619,43.899999999999984,57.39999999999995,1.5
2024-07,ICN,S09818,arrivo,0,22.0,7,24,0,6,1,4,133.0,3,6,0,0,155.0,0,1,11,24,SALERNO,5.541666666666667,16.799999999999997,23.099999999999984,2.0
2024-07,ICN,S09818,partenza,0,59.0,14,51,0,17,0,11,253.0,6,17,0,0,312.0,0,3,20,51,SALERNO,4.96078431372549,19.0,29.5,3.0
2024-07,ICN,S11145,partenza,0,23.0,8,67,0,43,5,27,1185.0,14,43,0,0,1208.0,0,6,16,67,LECCE,17.686567164179106,26.0,78.19999999999993,6.0
2024-07,ICN,S12002,arrivo,0,343.0,30,45,0,14,4,12,320.0,11,14,0,0,663.0,0,11,1,45,PALERMO CENTRALE,7.111111111111111,52.40000000000001,75.99999999999997,-2.0
2024-07,ICN,S12002,partenza,0,132.0,27,47,0,10,0,6,-5.0,4,10,0,0,127.0,0,0,10,47,PALERMO CENTRALE,-0.1063829787234042,12.799999999999995,15.0,-3.0
2024-07,ICN,S12301,arrivo,0,132.0,27,47,0,10,0,6,-5.0,4,10,0,0,127.0,0,0,10,47,MESSINA CENTRALE,-0.1063829787234042,12.799999999999995,15.0,-3.0
2024-07,ICN,S12301,partenza,0,343.0,30,45,0,14,4,12,320.0,11,14,0,0,663.0,0,11,1,45,MESSINA CENTRALE,7.111111111111111,52.40000000000001,75.99999999999997,-2.0
2024-07,ICN,S12349,arrivo,0,34.0,9,17,0,7,1,4,173.0,4,7,0,0,207.0,0,4,1,17,SIRACUSA,10.176470588235292,45.4,48.99999999999999,-1.0
2024-07,ICN,S12349,partenza,0,37.0,6,58,0,42,8,36,1688.0,31,42,0,0,1725.0,0,18,10,58,SIRACUSA,29.103448275862068,76.60000000000001,113.29999999999997,18.0
2024-07,IR,N_25B9CF10B7D2,arrivo,0,0.0,0,1,0,1,0,1,10.0,0,1,0,0,10.0,0,0,0,1,BOLOGNA C.LE,10.0,10.0,10.0,10.0
2024-07,IR,N_25B9CF10B7D2,partenza,0,0.0,0,2,0,2,0,2,54.0,1,2,0,0,54.0,0,1,0,2,BOLOGNA C.LE,27.0,39.0,40.5,27.0
2024-07,IR,N_66EFE7185ACC,arrivo,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,GENOVA P.PRINCIPE,4.0,4.0,4.0,4.0
2024-07,IR,N_66EFE7185ACC,partenza,0,0.0,0,1,0,1,1,1,88.0,1,1,0,0,88.0,0,1,0,1,GENOVA P.PRINCIPE,88.0,88.0,88.0,88.0
2024-07,IR,N_A79BCAF80288,partenza,0,0.0,0,1,0,1,0,1,10.0,0,1,0,0,10.0,0,0,0,1,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,arrivo,0,0.0,0,1,0,1,0,1,20.0,1,1,0,0,20.0,0,0,0,1,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,arrivo,0,0.0,0,1,0,1,1,1,88.0,1,1,0,0,88.0,0,1,0,1,VOGHERA,88.0,88.0,88.0,88.0
2024-07,IR,S01807,partenza,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,VOGHERA,4.0,4.0,4.0,4.0
2024-07,IR,S02001,arrivo,0,0.0,0,1,0,1,0,1,12.0,0,1,0,0,12.0,0,0,0,1,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,arrivo,0,0.0,0,1,0,1,0,1,42.0,1,1,0,0,42.0,0,1,0,1,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,partenza,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,partenza,0,0.0,0,1,0,1,0,1,20.0,1,1,0,0,20.0,0,0,0,1,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,arrivo,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,arrivo,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,arrivo,0,1852.0,1163,2818,0,64,3,22,720.0,11,64,0,0,2572.0,0,5,1504,2818,NAPOLI S.GIOV.BARRA,0.2636396924203588,2.0,3.0,0.0
2024-07,MET,N_4867F34F8972,partenza,0,4077.0,1812,2766,0,96,3,40,-1536.0,28,96,0,0,2541.0,0,11,803,2766,NAPOLI S.GIOV.BARRA,-0.566580597565474,2.0,4.0,-1.0
2024-07,MET,N_8470B8459BF6,arrivo,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,arrivo,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,arrivo,0,1.0,1,2,0,0,0,0,3.0,0,0,0,0,4.0,0,0,1,2,NAPOLI PIAZZA LEOPARDI,1.5,3.5,3.75,1.5
2024-07,MET,S09101,arrivo,0,2441.0,1165,1912,0,65,0,25,-878.0,14,65,0,0,1563.0,0,4,644,1912,POZZUOLI SOLFATARA,-0.4685165421558164,2.0,4.0,-1.0
2024-07,MET,S09101,partenza,0,1518.0,802,1890,0,50,3,16,388.0,11,50,0,0,1906.0,0,6,990,1890,POZZUOLI SOLFATARA,0.2106406080347448,2.0,3.0,0.0
2024-07,MET,S09103,arrivo,0,2629.0,1087,1550,0,68,3,31,-963.0,23,68,0,0,1666.0,0,9,361,1550,NAPOLI CAMPI FLEGREI,-0.6352242744063324,2.0,4.0,-2.0
2024-07,MET,S09103,partenza,0,1243.0,699,1581,0,87,2,38,884.0,23,87,0,0,2127.0,0,9,739,1581,NAPOLI CAMPI FLEGREI,0.579672131147541,3.0,5.0,0.0
2024-07,MET,S09110,arrivo,0,107.0,32,51,0,10,1,8,168.0,7,10,0,0,275.0,0,3,8,51,NAPOLI GIANTURCO,3.36,16.70000000000001,27.299999999999983,-3.0
2024-07,MET,S09110,partenza,0,57.0,30,52,0,9,0,5,63.0,3,9,0,0,120.0,0,0,13,52,NAPOLI GIANTURCO,1.2115384615384617,7.0,13.24999999999998,-1.0
2024-07,MET,S09211,arrivo,0,263.0,111,216,0,20,0,8,98.0,3,20,0,0,361.0,0,2,82,216,CASERTA,0.4600938967136149,4.0,7.0,-1.0
2024-07,MET,S09211,partenza,0,294.0,148,259,0,17,0,5,11.0,2,17,0,0,305.0,0,1,87,259,CASERTA,0.0436507936507936,3.0,5.0,-1.0
2024-07,MET,S09213,arrivo,0,0.0,0,72,0,38,1,16,664.0,13,38,0,0,664.0,0,5,32,72,CANCELLO,9.485714285714286,24.1,30.0,5.0
2024-07,MET,S09213,partenza,0,104.0,47,83,0,5,0,3,5.0,2,5,0,0,109.0,0,0,30,83,CANCELLO,0.0609756097560973,3.0,4.950000000000003,-1.0
2024-07,MET,S09215,partenza,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,arrivo,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,arrivo,0,0.0,0,6,0,5,0,3,64.0,2,5,0,0,64.0,0,0,1,6,NAPOLI CENTRALE,10.666666666666666,17.5,18.75,9.5
