mese,categoria,cod_stazione,ruolo,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-01,,S09818,arrivo,462,0,462,84,17,137,2658.0,237,1621.0,0,0,96,0,4279.0,88,137,50,0,SALERNO,-1.0,46.15909090909088,30.154545454545456,5.753246753246753
2025-01,,S09818,partenza,416,0,416,96,20,219,5519.0,81,231.0,0,0,133,0,5750.0,116,219,55,0,SALERNO,5.0,57.96394230769226,38.31009615384615,13.266826923076923
2025-01,,S09823,arrivo,56,0,56,15,6,17,653.0,35,113.0,0,0,15,0,766.0,4,17,7,0,BATTIPAGLIA,-2.0,64.59285714285714,45.2071428571429,11.660714285714286
2025-01,,S09823,partenza,60,0,60,6,3,22,528.0,24,78.0,0,0,10,0,606.0,14,22,5,0,BATTIPAGLIA,1.0,57.31166666666663,12.68,8.8
2025-01,,S11100,arrivo,56,0,56,8,0,12,-75.0,37,296.0,0,0,8,0,221.0,5,12,2,0,FOGGIA,-5.5,20.698214285714283,16.982142857142858,-1.3888343799058087
2025-01,,S11100,partenza,58,0,58,16,1,36,804.0,10,22.0,0,0,24,0,826.0,10,36,9,0,FOGGIA,7.0,52.97241379310344,40.13103448275863,14.354780464174045
2025-01,,S11119,arrivo,168,0,168,28,5,50,1095.0,68,304.0,0,0,34,0,1399.0,44,50,13,0,BARI CENTRALE,1.0,50.56249999999996,25.112500000000004,6.758568812140241
2025-01,,S11119,partenza,174,0,174,62,5,116,2459.0,2,4.0,0,0,80,0,2463.0,48,116,20,0,BARI CENTRALE,9.0,39.36609195402299,30.418390804597703,14.812069049136133
2025-01,,S11145,arrivo,534,0,534,60,19,114,2427.0,305,1336.0,0,0,80,0,3763.0,103,114,41,0,LECCE,-2.0,46.67041198501869,19.735955056179773,4.648831460674158
2025-01,,S11145,partenza,549,0,549,106,21,254,5381.0,138,545.0,0,0,150,0,5926.0,145,254,57,0,LECCE,4.0,44.36557377049181,31.0,10.02066838387244
2025-01,,S11465,arrivo,77,0,77,27,9,37,1606.0,9,14.0,0,0,31,0,1620.0,29,37,19,0,TARANTO,4.240259740259741,97.5487012987013,79.0,21.41300366300366
2025-01,,S11465,partenza,98,0,98,23,10,48,1541.0,18,72.0,0,0,30,0,1613.0,28,48,17,0,TARANTO,5.0,78.52653061224481,48.44489795918371,16.39381276320052
2025-01,,S11749,arrivo,2,0,2,0,0,2,26.0,0,0.0,0,0,2,0,26.0,0,2,0,0,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,arrivo,50,0,50,22,8,37,1277.0,4,4.0,0,0,30,0,1281.0,9,37,14,0,SIBARI,13.0,99.14199999999995,69.536,25.54
2025-01,,S11811,partenza,60,0,60,30,5,44,1478.0,0,0.0,0,0,36,0,1478.0,16,44,13,0,SIBARI,14.516666666666667,72.67999999999999,55.06666666666667,24.63333333333333
2025-02,DIR,S12380,arrivo,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,partenza,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,arrivo,75,0,75,45,1,56,1367.0,5,9.0,0,0,51,0,1376.0,13,56,17,0,BOLOGNA C.LE,18.0,43.35,35.7,18.47297297297297
2025-02,EC,N_25B9CF10B7D2,partenza,55,0,55,11,1,20,355.0,20,115.0,0,0,17,0,470.0,13,20,5,0,BOLOGNA C.LE,3.0,34.2,28.800000000000004,6.69811320754717
2025-02,EC,N_26FAC2401D1E,arrivo,90,0,90,19,2,38,833.0,19,47.0,0,0,29,0,880.0,33,38,10,0,VENEZIA SANTA LUCIA,3.0,34.0,31.10000000000001,9.255555555555556
2025-02,EC,N_26FAC2401D1E,partenza,75,0,75,10,2,19,334.0,36,164.0,0,0,14,0,498.0,20,19,3,0,VENEZIA SANTA LUCIA,1.0,24.799999999999983,16.200000000000017,4.453333333333333
2025-02,EC,N_66EFE7185ACC,arrivo,28,0,28,0,0,14,144.0,1,1.0,0,0,3,0,145.0,13,14,0,0,GENOVA P.PRINCIPE,4.5,12.0,9.900000000000002,5.142857142857143
2025-02,EC,N_66EFE7185ACC,partenza,28,0,28,2,0,6,49.0,17,53.0,0,0,4,0,102.0,5,6,0,0,GENOVA P.PRINCIPE,-1.5,19.19999999999999,13.3,1.75
2025-02,EC,S01003,arrivo,110,0,110,9,0,21,29.0,57,336.0,0,0,13,0,365.0,32,21,3,0,DOMODOSSOLA,-1.0,16.099999999999994,10.300000000000026,0.2636363636363636
2025-02,EC,S01003,partenza,118,0,118,9,2,57,810.0,14,37.0,0,0,18,0,847.0,47,57,4,0,DOMODOSSOLA,4.0,17.14999999999999,13.0,6.864406779661017
2025-02,EC,S01301,arrivo,274,0,274,7,0,41,75.0,163,544.0,0,0,23,0,619.0,70,41,2,0,CHIASSO,-1.5,11.0,8.0,0.2737226277372263
2025-02,EC,S01301,partenza,259,0,259,11,0,47,336.0,129,390.0,0,0,21,0,726.0,83,47,3,0,CHIASSO,0.0,13.099999999999994,8.200000000000017,1.2972972972972974
2025-02,EC,S01700,arrivo,271,0,271,11,1,63,536.0,127,388.0,0,0,20,0,924.0,81,63,4,0,MILANO CENTRALE,0.0,13.5,8.0,1.977859778597786
2025-02,EC,S01700,partenza,308,0,308,11,0,47,-9.0,178,755.0,0,0,25,0,746.0,83,47,5,0,MILANO CENTRALE,-1.0,11.649999999999975,8.0,-0.0292207792207792
2025-02,EC,S02001,arrivo,153,0,153,24,4,42,636.0,76,504.0,0,0,31,0,1140.0,27,42,11,0,BRENNERO,-1.0,42.39999999999986,24.19999999999999,4.386206896551724
2025-02,EC,S02001,partenza,162,0,162,67,4,94,2267.0,37,104.0,0,0,82,0,2371.0,22,94,32,0,BRENNERO,11.0,44.80000000000001,36.80000000000001,14.816993464052288
2025-02,EC,S02026,arrivo,28,0,28,2,0,4,36.0,13,44.0,0,0,2,0,80.0,4,4,1,0,BOLZANO,-2.0,25.0,6.0,1.7142857142857142
2025-02,EC,S02026,partenza,23,0,23,1,0,2,-44.0,13,71.0,0,0,1,0,27.0,3,2,0,0,BOLZANO,-4.5,9.04999999999999,3.800000000000004,-2.4444444444444446
2025-02,EC,S02430,arrivo,28,0,28,9,1,20,435.0,1,1.0,0,0,13,0,436.0,6,20,6,0,VERONA PORTA NUOVA,9.0,47.3,39.2,16.11111111111111
2025-02,EC,S02430,partenza,28,0,28,2,0,4,-64.0,23,153.0,0,0,2,0,89.0,0,4,1,0,VERONA PORTA NUOVA,-6.0,14.599999999999994,6.6000000000000085,-2.3703703703703702
2025-02,EC,S02589,arrivo,20,0,20,1,1,3,63.0,14,41.0,0,0,3,0,104.0,3,3,1,0,VENEZIA MESTRE,-2.0,15.300000000000049,12.0,3.15
2025-02,EC,S02589,partenza,21,0,21,3,1,6,120.0,9,73.0,0,0,4,0,193.0,6,6,2,0,VENEZIA MESTRE,1.0,59.0,19.0,5.714285714285714
2025-02,EN,N_25B9CF10B7D2,arrivo,7,0,7,2,1,4,92.0,2,12.0,0,0,2,0,104.0,0,4,1,0,BOLOGNA C.LE,5.0,56.5,47.0,15.333333333333334
2025-02,EN,N_25B9CF10B7D2,partenza,19,0,19,6,0,6,136.0,8,111.0,0,0,6,0,247.0,4,6,6,0,BOLOGNA C.LE,2.0,45.79999999999998,41.900000000000006,7.555555555555554
2025-02,EN,S02581,arrivo,26,0,26,8,0,15,324.0,2,2.0,0,0,11,0,326.0,9,15,4,0,PADOVA,7.0,37.25,34.5,12.461538461538462
2025-02,EN,S02581,partenza,23,0,23,5,1,6,163.0,14,43.0,0,0,5,0,206.0,3,6,3,0,PADOVA,-1.0,43.9,37.60000000000002,7.086956521739131
2025-02,EN,S03015,arrivo,15,0,15,5,1,8,271.0,4,49.0,0,0,6,0,320.0,3,8,2,0,TARVISIO BOSCOVERDE,5.0,84.49999999999982,27.2,18.066666666666663
2025-02,EN,S03015,partenza,5,0,5,2,2,3,189.0,1,3.0,0,0,2,0,192.0,1,3,2,0,TARVISIO BOSCOVERDE,9.0,106.79999999999998,96.6,37.8
2025-02,EN,S06000,arrivo,24,0,24,5,1,6,163.0,14,43.0,0,0,5,0,206.0,4,6,3,0,LA SPEZIA CENTRALE,-1.0,43.85,34.89999999999998,6.791666666666667
2025-02,EN,S06000,partenza,26,0,26,8,0,15,324.0,2,2.0,0,0,11,0,326.0,9,15,4,0,LA SPEZIA CENTRALE,7.0,37.25,34.5,12.461538461538462
2025-02,EN,S08217,arrivo,20,0,20,8,2,9,348.0,7,89.0,0,0,8,0,437.0,3,9,8,0,ROMA TIBURTINA,4.0,71.0999999999999,57.999999999999986,18.31578947368421
2025-02,EN,S08217,partenza,19,0,19,7,2,12,386.0,4,36.0,0,0,8,0,422.0,2,12,3,0,ROMA TIBURTINA,7.0,87.1499999999998,42.20000000000002,21.444444444444443
2025-02,EXP,N_26FAC2401D1E,partenza,1,0,1,1,1,1,60.0,0,0.0,0,0,1,0,60.0,0,1,1,0,VENEZIA SANTA LUCIA,60.0,60.0,60.0,60.0
2025-02,EXP,S02430,arrivo,1,0,1,1,1,1,60.0,0,0.0,0,0,1,0,60.0,0,1,1,0,VERONA PORTA NUOVA,60.0,60.0,60.0,60.0
2025-02,EXP,S07104,arrivo,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,PESARO,6.0,6.0,6.0,6.0
2025-02,EXP,S07104,partenza,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,PESARO,-3.0,-3.0,-3.0,-3.0
2025-02,EXP,S08323,arrivo,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,ROMA S.PIETRO,-3.0,-3.0,-3.0,-3.0
2025-02,EXP,S08323,partenza,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,ROMA S.PIETRO,6.0,6.0,6.0,6.0
2025-02,IC,N_032E84E9EA48,arrivo,1,0,1,1,1,1,117.0,0,0.0,0,0,1,0,117.0,0,1,1,0,FERRANDINA,117.0,117.0,117.0,117.0
2025-02,IC,N_032E84E9EA48,partenza,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,FERRANDINA,2.0,2.0,2.0,2.0
2025-02,IC,N_14C322035620,arrivo,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,SECUGNAGO,6.0,6.0,6.0,6.0
2025-02,IC,N_21BF2B5C73E5,arrivo,1,0,1,0,0,0,-5.0,1,5.0,0,0,0,0,0.0,0,0,0,0,QUARTO D`ALTINO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,N_25B9CF10B7D2,arrivo,40,0,40,5,0,15,220.0,15,47.0,0,0,8,0,267.0,10,15,3,0,BOLOGNA C.LE,1.5,35.29999999999998,23.300000000000004,5.5
2025-02,IC,N_25B9CF10B7D2,partenza,42,0,42,8,1,15,251.0,20,71.0,0,0,10,0,322.0,7,15,3,0,BOLOGNA C.LE,0.0,31.349999999999948,17.0,5.976190476190476
2025-02,IC,N_54735EC5B62B,arrivo,2,0,2,1,1,1,179.0,1,1.0,0,0,1,0,180.0,0,1,1,0,VILLA SAN GIOVANNI,89.5,170.95,161.9,89.5
2025-02,IC,N_54735EC5B62B,partenza,3,0,3,0,0,0,-19.0,2,19.0,0,0,0,0,0.0,1,0,0,0,VILLA SAN GIOVANNI,-4.0,-0.4000000000000003,-0.7999999999999998,-6.333333333333333
2025-02,IC,N_66EFE7185ACC,arrivo,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,GENOVA P.PRINCIPE,0.0,0.0,0.0,0.0
2025-02,IC,N_66EFE7185ACC,partenza,2,0,2,2,0,2,48.0,0,0.0,0,0,2,0,48.0,0,2,1,0,GENOVA P.PRINCIPE,24.0,31.2,30.4,24.0
2025-02,IC,N_6DAD4A05816E,arrivo,24,0,24,3,0,8,87.0,7,32.0,0,0,4,0,119.0,9,8,0,0,FIRENZE S.M.N.,2.5,19.7,16.799999999999997,3.625
2025-02,IC,N_6DAD4A05816E,partenza,24,0,24,1,0,2,-57.0,19,119.0,0,0,1,0,62.0,3,2,1,0,FIRENZE S.M.N.,-5.0,5.549999999999994,2.3999999999999986,-2.375
2025-02,IC,N_796860D122EE,arrivo,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,BIVIO CASORIA,0.0,0.0,0.0,0.0
2025-02,IC,N_896DE50D764A,arrivo,1,0,1,1,1,1,79.0,0,0.0,0,0,1,0,79.0,0,1,1,0,S.ANDREA DELL`JONIO,79.0,79.0,79.0,79.0
2025-02,IC,N_B47C9D238DED,arrivo,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,MONASTERACE STILO,3.0,3.0,3.0,3.0
2025-02,IC,N_DEBAB2A3D4C0,arrivo,158,0,158,15,4,31,180.0,98,696.0,0,0,20,0,876.0,27,31,6,0,REGGIO CALABRIA CENTRALE,-3.0,24.25,13.0,1.1538461538461535
2025-02,IC,N_DEBAB2A3D4C0,partenza,162,0,162,15,2,39,549.0,82,359.0,0,0,20,0,908.0,39,39,10,0,REGGIO CALABRIA CENTRALE,-1.0,35.49999999999983,13.0,3.43125
2025-02,IC,N_FBACCF9B6EC3,arrivo,1,0,1,1,0,1,44.0,0,0.0,0,0,1,0,44.0,0,1,1,0,S.AGATA M.,44.0,44.0,44.0,44.0
2025-02,IC,N_FEBDC4EA7CA2,arrivo,86,0,86,9,2,28,429.0,29,167.0,0,0,15,0,596.0,28,28,5,0,TORINO P.NUOVA,2.0,27.999999999999964,13.800000000000026,5.047058823529412
2025-02,IC,N_FEBDC4EA7CA2,partenza,98,0,98,12,4,38,817.0,44,171.0,0,0,21,0,988.0,16,38,6,0,TORINO P.NUOVA,0.5,47.599999999999966,15.599999999999994,8.33673469387755
2025-02,IC,S00202,arrivo,8,0,8,1,0,6,66.0,0,0.0,0,0,3,0,66.0,2,6,0,0,BARDONECCHIA,9.0,14.599999999999998,13.2,8.25
2025-02,IC,S00202,partenza,8,0,8,1,0,5,45.0,2,10.0,0,0,2,0,55.0,1,5,0,0,BARDONECCHIA,8.0,15.199999999999996,12.4,5.625
2025-02,IC,S01645,arrivo,1,0,1,1,0,1,20.0,0,0.0,0,0,1,0,20.0,0,1,0,0,MILANO PORTA GARIBALDI,20.0,20.0,20.0,20.0
2025-02,IC,S01645,partenza,42,0,42,9,1,24,397.0,12,35.0,0,0,14,0,432.0,6,24,4,0,MILANO PORTA GARIBALDI,6.0,37.599999999999966,23.0,9.452380952380953
2025-02,IC,S01700,arrivo,563,0,563,69,10,206,3123.0,201,874.0,0,0,118,0,3997.0,155,206,30,0,MILANO CENTRALE,2.0,31.0,18.0,5.556939501779359
2025-02,IC,S01700,partenza,551,0,551,70,9,178,2903.0,206,833.0,0,0,103,0,3736.0,167,178,31,0,MILANO CENTRALE,2.0,31.0,18.0,5.268602540834846
2025-02,IC,S02001,arrivo,5,0,5,0,0,2,9.0,3,7.0,0,0,0,0,16.0,0,2,0,0,BRENNERO,-2.0,8.6,8.2,1.8
2025-02,IC,S02026,arrivo,28,0,28,2,1,14,276.0,5,5.0,0,0,6,0,281.0,9,14,2,0,BOLZANO,4.5,35.74999999999995,13.0,9.857142857142858
2025-02,IC,S02026,partenza,27,0,27,8,1,22,386.0,0,0.0,0,0,16,0,386.0,5,22,4,0,BOLZANO,10.0,36.4,32.60000000000001,14.296296296296296
2025-02,IC,S02589,arrivo,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2025-02,IC,S03015,arrivo,1,0,1,1,1,1,87.0,0,0.0,0,0,1,0,87.0,0,1,1,0,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,IC,S03317,arrivo,50,0,50,4,1,17,253.0,20,63.0,0,0,8,0,316.0,13,17,2,0,TRIESTE CENTRALE,1.5,18.64999999999999,12.0,5.06
2025-02,IC,S03317,partenza,63,0,63,7,1,14,210.0,34,160.0,0,0,7,0,370.0,15,14,3,0,TRIESTE CENTRALE,-1.0,25.39999999999999,16.20000000000004,3.333333333333333
2025-02,IC,S04501,arrivo,186,0,186,24,2,63,903.0,74,176.0,0,0,30,0,1079.0,49,63,9,0,VENTIMIGLIA,1.0,25.5,16.5,4.854838709677419
2025-02,IC,S04501,partenza,182,0,182,34,3,67,1276.0,56,226.0,0,0,47,0,1502.0,58,67,13,0,VENTIMIGLIA,2.0,35.0,26.0,7.0497237569060776
2025-02,IC,S04702,arrivo,28,0,28,3,0,20,191.0,4,13.0,0,0,10,0,204.0,4,20,0,0,GENOVA BRIGNOLE,7.0,17.65,14.200000000000005,6.821428571428571
2025-02,IC,S04702,partenza,28,0,28,2,0,12,118.0,6,18.0,0,0,6,0,136.0,10,12,0,0,GENOVA BRIGNOLE,3.0,13.949999999999998,10.6,4.214285714285714
2025-02,IC,S04725,arrivo,28,0,28,4,0,13,144.0,9,39.0,0,0,8,0,183.0,6,13,1,0,SESTRI LEVANTE,3.5,18.65,15.900000000000002,5.142857142857143
2025-02,IC,S04725,partenza,28,0,28,3,1,3,76.0,22,150.0,0,0,3,0,226.0,3,3,1,0,SESTRI LEVANTE,-6.0,24.3,9.700000000000014,2.7142857142857144
2025-02,IC,S04801,arrivo,36,0,36,0,0,8,-18.0,20,87.0,0,0,1,0,69.0,8,8,0,0,SAVONA,-1.0,7.5,6.0,-0.5
2025-02,IC,S04801,partenza,35,0,35,0,0,6,-37.0,13,121.0,0,0,2,0,84.0,15,6,0,0,SAVONA,1.5,8.399999999999991,6.699999999999999,-1.088235294117647
2025-02,IC,S05009,arrivo,1,0,1,1,0,1,57.0,0,0.0,0,0,1,0,57.0,0,1,1,0,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,arrivo,95,0,95,14,0,38,598.0,25,49.0,0,0,27,0,647.0,32,38,4,0,LA SPEZIA CENTRALE,2.0,20.89999999999999,18.60000000000001,6.294736842105263
2025-02,IC,S06000,partenza,69,0,69,5,1,34,404.0,20,62.0,0,0,16,0,466.0,15,34,2,0,LA SPEZIA CENTRALE,4.0,19.19999999999999,14.0,5.855072463768116
2025-02,IC,S06039,arrivo,26,0,26,2,0,7,46.0,12,65.0,0,0,3,0,111.0,7,7,1,0,GROSSETO,0.5,14.75,10.0,1.7692307692307692
2025-02,IC,S06039,partenza,28,0,28,3,1,10,165.0,14,59.0,0,0,7,0,224.0,4,10,1,0,GROSSETO,0.5,20.25,14.200000000000005,5.892857142857143
2025-02,IC,S06416,arrivo,12,0,12,1,0,7,78.0,3,7.0,0,0,3,0,85.0,2,7,0,0,PRATO CENTRALE,8.0,16.599999999999994,12.9,6.5
2025-02,IC,S06416,partenza,11,0,11,1,0,4,-17.0,7,65.0,0,0,3,0,48.0,0,4,0,0,PRATO CENTRALE,-6.0,15.5,11.0,-1.5454545454545454
2025-02,IC,S06500,partenza,18,0,18,2,0,4,69.0,9,35.0,0,0,4,0,104.0,5,4,1,0,PISA CENTRALE,-0.5,23.549999999999947,15.200000000000005,3.8333333333333335
2025-02,IC,S06725,arrivo,92,0,92,3,0,12,68.0,51,136.0,0,0,9,0,204.0,29,12,1,0,LIVORNO CENTRALE,-1.0,12.350000000000009,6.900000000000006,0.7391304347826086
2025-02,IC,S06725,partenza,119,0,119,7,0,31,226.0,55,243.0,0,0,17,0,469.0,33,31,3,0,LIVORNO CENTRALE,1.0,16.49999999999997,11.0,1.899159663865546
2025-02,IC,S07004,arrivo,23,0,23,1,0,11,124.0,4,5.0,0,0,6,0,129.0,8,11,0,0,PERUGIA,4.0,13.9,13.0,5.391304347826087
2025-02,IC,S07004,partenza,24,0,24,2,0,10,111.0,2,4.0,0,0,3,0,115.0,12,10,0,0,PERUGIA,3.0,14.399999999999991,10.4,4.625
2025-02,IC,S07113,arrivo,28,0,28,1,0,3,66.0,11,24.0,0,0,2,0,90.0,14,3,1,0,ANCONA,1.0,9.299999999999995,5.200000000000003,2.357142857142857
2025-02,IC,S07113,partenza,32,0,32,9,0,10,37.0,16,135.0,0,0,9,0,172.0,6,10,0,0,ANCONA,-1.0,18.0,16.900000000000002,1.15625
2025-02,IC,S07226,arrivo,28,0,28,5,0,15,209.0,6,22.0,0,0,10,0,231.0,7,15,2,0,TERNI,5.5,27.899999999999995,21.200000000000006,7.464285714285714
2025-02,IC,S07226,partenza,28,0,28,10,1,20,412.0,3,10.0,0,0,12,0,422.0,5,20,3,0,TERNI,8.0,37.65,29.300000000000008,14.714285714285714
2025-02,IC,S07513,arrivo,24,0,24,1,0,2,-22.0,18,61.0,0,0,1,0,39.0,4,2,0,0,S.BENEDETTO DEL TRONTO,-3.0,7.399999999999991,3.6999999999999993,-0.9166666666666666
2025-02,IC,S07513,partenza,22,0,22,1,0,3,-32.0,12,68.0,0,0,1,0,36.0,7,3,0,0,S.BENEDETTO DEL TRONTO,-3.0,8.799999999999997,4.900000000000002,-1.4545454545454546
2025-02,IC,S07810,arrivo,28,0,28,4,0,15,227.0,1,1.0,0,0,5,0,228.0,12,15,1,0,PESCARA,5.5,23.849999999999987,15.900000000000002,8.107142857142858
2025-02,IC,S07810,partenza,28,0,28,1,0,15,139.0,3,5.0,0,0,4,0,144.0,10,15,0,0,PESCARA,5.0,13.299999999999995,10.6,4.964285714285714
2025-02,IC,S08203,arrivo,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,arrivo,1,0,1,0,0,0,-5.0,1,5.0,0,0,0,0,0.0,0,0,0,0,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S08409,arrivo,462,0,462,69,7,141,2190.0,201,1077.0,0,0,88,0,3267.0,120,141,35,0,ROMA TERMINI,0.0,45.94999999999999,19.90000000000004,4.740259740259741
2025-02,IC,S08409,partenza,466,0,466,39,10,116,1479.0,250,1306.0,0,0,67,0,2785.0,98,116,18,0,ROMA TERMINI,-1.0,21.84999999999997,13.0,3.1875
2025-02,IC,S08608,arrivo,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,arrivo,2,0,2,0,0,1,8.0,0,0.0,0,0,0,0,8.0,1,1,0,0,FORMIA-GAETA,4.0,4.9,4.8,4.0
2025-02,IC,S08640,partenza,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,FORMIA-GAETA,1.0,1.0,1.0,1.0
2025-02,IC,S09006,arrivo,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,arrivo,83,0,83,8,1,13,111.0,53,287.0,0,0,8,0,398.0,17,13,2,0,NAPOLI CENTRALE,-3.0,18.89999999999999,6.799999999999997,1.3373493975903614
2025-02,IC,S09218,partenza,79,0,79,13,3,34,668.0,25,122.0,0,0,22,0,790.0,20,34,7,0,NAPOLI CENTRALE,3.0,36.999999999999886,24.200000000000003,8.455696202531646
2025-02,IC,S09818,arrivo,92,0,92,14,5,20,507.0,60,426.0,0,0,15,0,933.0,10,20,7,0,SALERNO,-4.0,80.54999999999983,18.800000000000068,5.633333333333333
2025-02,IC,S09818,partenza,91,0,91,12,3,34,561.0,35,149.0,0,0,14,0,710.0,22,34,7,0,SALERNO,2.0,41.0,16.0,6.164835164835165
2025-02,IC,S11119,arrivo,103,0,103,16,4,42,826.0,36,118.0,0,0,28,0,944.0,24,42,9,0,BARI CENTRALE,2.0,35.0,20.700000000000017,8.098039215686274
2025-02,IC,S11119,partenza,104,0,104,17,3,36,697.0,38,165.0,0,0,26,0,862.0,28,36,7,0,BARI CENTRALE,2.0,50.89999999999998,24.40000000000004,6.833333333333333
2025-02,IC,S11136,arrivo,2,0,2,0,0,2,19.0,0,0.0,0,0,1,0,19.0,0,2,0,0,BRINDISI,9.5,11.75,11.5,9.5
2025-02,IC,S11145,arrivo,151,0,151,30,5,57,1177.0,59,262.0,0,0,38,0,1439.0,34,57,16,0,LECCE,2.0,44.74999999999992,30.199999999999985,7.846666666666666
2025-02,IC,S11145,partenza,129,0,129,15,3,43,770.0,49,171.0,0,0,25,0,941.0,37,43,9,0,LECCE,1.0,37.39999999999998,18.200000000000003,5.968992248062016
2025-02,IC,S11461,arrivo,1,0,1,1,1,1,127.0,0,0.0,0,0,1,0,127.0,0,1,1,0,METAPONTO,127.0,127.0,127.0,127.0
2025-02,IC,S11461,partenza,1,0,1,0,0,0,-5.0,1,5.0,0,0,0,0,0.0,0,0,0,0,METAPONTO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S11465,arrivo,50,0,50,7,0,15,152.0,30,149.0,0,0,8,0,301.0,5,15,4,0,TARANTO,-4.0,34.39999999999998,21.200000000000003,3.04
2025-02,IC,S11465,partenza,58,0,58,12,0,20,352.0,22,117.0,0,0,15,0,469.0,16,20,7,0,TARANTO,1.0,42.0,31.0,6.068965517241379
2025-02,IC,S11749,arrivo,2,0,2,0,0,0,-4.0,1,8.0,0,0,0,0,4.0,1,0,0,0,LAMEZIA TERME CENTRALE,-2.0,3.3999999999999986,2.8000000000000007,-2.0
2025-02,IC,S11749,partenza,1,0,1,1,1,1,65.0,0,0.0,0,0,1,0,65.0,0,1,1,0,LAMEZIA TERME CENTRALE,65.0,65.0,65.0,65.0
2025-02,IC,S11833,arrivo,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,arrivo,86,0,86,9,2,23,17.0,48,492.0,0,0,17,0,509.0,9,23,3,0,PALERMO CENTRALE,-2.0,21.19999999999999,15.0,0.2125
2025-02,IC,S12002,partenza,52,0,52,7,1,12,359.0,16,49.0,0,0,8,0,408.0,20,12,7,0,PALERMO CENTRALE,0.5,51.64999999999999,45.800000000000026,7.479166666666667
2025-02,IC,S12301,arrivo,55,0,55,8,2,23,488.0,10,23.0,0,0,12,0,511.0,18,23,5,0,MESSINA CENTRALE,3.0,44.0,22.0,9.568627450980392
2025-02,IC,S12301,partenza,90,0,90,15,2,38,255.0,36,456.0,0,0,25,0,711.0,10,38,5,0,MESSINA CENTRALE,2.5,30.249999999999968,18.0,3.0357142857142856
2025-02,IC,S12332,arrivo,2,0,2,0,0,0,-3.0,1,6.0,0,0,0,0,3.0,1,0,0,0,CATANIA CENTRALE,-1.5,2.549999999999999,2.1,-1.5
2025-02,IC,S12349,arrivo,101,0,101,18,4,51,911.0,23,184.0,0,0,32,0,1095.0,27,51,8,0,SIRACUSA,5.0,38.0,24.0,9.01980198019802
2025-02,IC,S12349,partenza,60,0,60,14,3,36,681.0,13,108.0,0,0,19,0,789.0,11,36,9,0,SIRACUSA,6.0,54.69999999999996,39.70000000000001,11.35
2025-02,ICN,N_25B9CF10B7D2,arrivo,19,0,19,2,0,8,90.0,3,15.0,0,0,2,0,105.0,8,8,0,0,BOLOGNA C.LE,4.0,21.39999999999999,10.59999999999999,4.7368421052631575
