mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-09,IC,S06725,arrivo,45,6,755.0,0,56,1,0,51.0,0,11,133,45,0,0,704.0,133,25,32,LIVORNO CENTRALE,2.0,27.19999999999997,5.293233082706767,13.0
2024-09,IC,S06725,partenza,68,5,1140.0,0,41,1,0,128.0,0,27,148,68,0,0,1012.0,148,43,39,LIVORNO CENTRALE,3.5,26.65000000000001,6.837837837837838,19.30000000000001
2024-09,IC,S07004,arrivo,19,2,307.0,0,5,0,0,1.0,0,7,25,19,0,0,306.0,25,14,1,PERUGIA,10.0,31.399999999999963,12.24,20.6
2024-09,IC,S07004,partenza,17,0,239.0,0,8,0,0,0.0,0,8,25,17,0,0,239.0,25,10,0,PERUGIA,8.0,20.599999999999994,9.56,18.200000000000003
2024-09,IC,S07113,arrivo,11,3,281.0,0,24,0,0,24.0,0,6,46,11,0,0,257.0,46,7,11,ANCONA,3.0,32.25,5.586956521739131,19.5
2024-09,IC,S07113,partenza,17,1,243.0,0,16,0,0,36.0,0,3,44,17,0,0,207.0,44,5,11,ANCONA,3.0,24.75000000000002,4.704545454545454,9.700000000000005
2024-09,IC,S07202,arrivo,1,0,9.0,0,0,0,0,0.0,0,0,1,1,0,0,9.0,1,0,0,JESI,9.0,9.0,9.0,9.0
2024-09,IC,S07202,partenza,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,JESI,-1.0,-1.0,-1.0,-1.0
2024-09,IC,S07208,arrivo,1,0,27.0,0,0,0,0,0.0,0,1,1,1,0,0,27.0,1,1,0,FABRIANO,27.0,27.0,27.0,27.0
2024-09,IC,S07208,partenza,1,0,21.0,0,0,0,0,0.0,0,1,1,1,0,0,21.0,1,1,0,FABRIANO,21.0,21.0,21.0,21.0
2024-09,IC,S07217,arrivo,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,FOLIGNO,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S07217,partenza,1,0,10.0,0,0,0,0,0.0,0,0,1,1,0,0,10.0,1,1,0,FOLIGNO,10.0,10.0,10.0,10.0
2024-09,IC,S07226,arrivo,23,4,486.0,0,4,0,0,3.0,0,13,29,23,0,0,483.0,29,18,2,TERNI,14.0,48.79999999999997,16.655172413793103,34.599999999999994
2024-09,IC,S07226,partenza,20,5,534.0,0,5,2,0,51.0,0,13,30,20,0,0,483.0,30,18,4,TERNI,14.0,59.59999999999992,16.655172413793103,38.0
2024-09,IC,S07513,arrivo,0,0,9.0,0,4,0,0,37.0,0,0,14,0,0,0,-28.0,14,0,10,S.BENEDETTO DEL TRONTO,-3.0,3.35,-2.0,2.400000000000002
2024-09,IC,S07513,partenza,9,0,127.0,0,5,0,0,1.0,0,2,15,9,0,0,126.0,15,5,1,S.BENEDETTO DEL TRONTO,8.0,22.69999999999999,8.4,17.599999999999998
2024-09,IC,S07810,arrivo,18,1,212.0,0,11,0,0,1.0,0,4,30,18,0,0,211.0,30,6,1,PESCARA,6.0,18.749999999999982,7.033333333333333,15.1
2024-09,IC,S07810,partenza,16,2,343.0,0,10,2,0,50.0,0,5,30,16,0,0,293.0,30,10,4,PESCARA,5.0,48.44999999999989,9.766666666666667,18.000000000000014
2024-09,IC,S08217,arrivo,1,1,115.0,0,0,1,0,0.0,0,1,1,1,0,0,115.0,1,1,0,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,arrivo,0,0,4.0,0,1,0,0,13.0,0,0,2,0,0,0,-9.0,2,0,1,ROMA OSTIENSE,-4.5,3.1499999999999986,-4.5,2.3000000000000007
2024-09,IC,S08406,partenza,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,ROMA OSTIENSE,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S08409,arrivo,262,82,7185.0,0,126,25,0,411.0,0,144,466,262,0,0,6774.0,466,181,78,ROMA TERMINI,6.0,61.0,14.53648068669528,47.5
2024-09,IC,S08409,partenza,193,50,4601.0,0,115,13,0,949.0,0,100,498,193,0,0,3652.0,498,136,190,ROMA TERMINI,2.0,46.29999999999996,7.333333333333333,29.30000000000001
2024-09,IC,S08608,arrivo,2,1,75.0,0,0,1,0,0.0,0,1,2,2,0,0,75.0,2,2,0,LATINA,37.5,61.35,37.5,58.7
2024-09,IC,S09211,arrivo,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,arrivo,43,10,962.0,0,16,2,0,41.0,0,19,69,43,0,0,921.0,69,26,10,NAPOLI CENTRALE,7.0,49.599999999999966,13.347826086956522,36.400000000000006
2024-09,IC,S09218,partenza,39,5,738.0,0,9,0,0,160.0,0,21,78,39,0,0,578.0,78,32,30,NAPOLI CENTRALE,4.5,30.299999999999983,7.410256410256411,26.3
2024-09,IC,S09818,arrivo,31,7,751.0,0,18,2,0,260.0,0,15,96,31,0,0,491.0,96,20,47,SALERNO,0.0,54.25,5.114583333333333,21.5
2024-09,IC,S09818,partenza,62,12,1471.0,0,30,5,0,63.0,0,27,104,62,0,0,1408.0,104,40,12,SALERNO,6.0,51.39999999999998,13.538461538461538,30.700000000000003
2024-09,IC,S09823,arrivo,0,0,13.0,0,7,0,0,1.0,0,0,8,0,0,0,12.0,8,0,1,BATTIPAGLIA,1.5,3.65,1.5,3.3
2024-09,IC,S09823,partenza,4,2,113.0,0,3,0,0,4.0,0,2,9,4,0,0,109.0,9,3,2,BATTIPAGLIA,4.0,44.4,12.11111111111111,42.8
2024-09,IC,S11100,partenza,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,arrivo,53,11,1121.0,0,12,2,0,307.0,0,30,108,53,0,0,814.0,108,43,43,BARI CENTRALE,3.0,37.0,7.537037037037037,29.3
2024-09,IC,S11119,partenza,40,13,1229.0,0,25,5,0,129.0,0,26,95,40,0,0,1100.0,95,32,29,BARI CENTRALE,2.0,60.14999999999995,11.702127659574467,42.10000000000004
2024-09,IC,S11145,arrivo,60,21,2363.0,0,54,12,0,224.0,0,31,166,60,0,0,2139.0,166,44,52,LECCE,3.0,89.25,12.885542168674698,34.5
2024-09,IC,S11145,partenza,46,11,1306.0,0,33,5,0,236.0,0,18,127,46,0,0,1070.0,127,23,48,LECCE,2.0,43.39999999999998,8.4251968503937,21.40000000000001
2024-09,IC,S11465,arrivo,23,12,827.0,0,7,2,0,71.0,0,17,45,23,0,0,756.0,45,21,15,TARANTO,6.0,58.6,16.8,54.00000000000001
2024-09,IC,S11465,partenza,26,11,868.0,0,8,3,0,46.0,0,17,48,26,0,0,822.0,48,23,14,TARANTO,7.0,69.34999999999997,17.125,55.29999999999999
2024-09,IC,S12002,arrivo,34,10,1129.0,0,16,3,0,564.0,0,18,96,34,0,0,565.0,96,25,45,PALERMO CENTRALE,1.0,43.09999999999999,5.947368421052633,29.60000000000001
2024-09,IC,S12002,partenza,8,3,296.0,0,5,1,0,15.0,0,4,21,8,0,0,281.0,21,5,7,PALERMO CENTRALE,3.5,57.900000000000055,14.05,52.2
2024-09,IC,S12008,arrivo,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,arrivo,1,0,5.0,0,0,0,0,5.0,0,0,2,1,0,0,0.0,2,0,1,TERMINI IMERESE,0.0,4.5,0.0,4.0
2024-09,IC,S12301,arrivo,26,6,657.0,0,9,3,0,15.0,0,14,43,26,0,0,642.0,43,19,7,MESSINA CENTRALE,6.5,62.79999999999998,15.285714285714286,36.49999999999999
2024-09,IC,S12301,partenza,50,19,1709.0,0,13,3,0,564.0,0,32,108,50,0,0,1145.0,108,41,43,MESSINA CENTRALE,3.0,49.75,10.80188679245283,47.0
2024-09,IC,S12332,arrivo,0,0,0.0,0,0,0,0,11.0,0,0,1,0,0,0,-11.0,1,0,1,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,arrivo,75,29,2502.0,0,15,11,0,198.0,0,49,121,75,0,0,2304.0,121,60,30,SIRACUSA,9.5,77.0,19.2,51.80000000000007
2024-09,IC,S12349,partenza,44,15,1421.0,0,7,5,0,33.0,0,28,55,44,0,0,1388.0,55,35,4,SIRACUSA,17.0,71.89999999999999,25.23636363636364,57.400000000000006
2024-09,ICN,N_DEBAB2A3D4C0,arrivo,4,0,48.0,0,1,0,0,58.0,0,1,21,4,0,0,-10.0,21,2,16,REGGIO CALABRIA CENTRALE,-4.0,11.0,-0.4761904761904761,9.0
2024-09,ICN,N_DEBAB2A3D4C0,partenza,17,1,255.0,0,5,0,0,3.0,0,4,25,17,0,0,252.0,25,11,3,REGGIO CALABRIA CENTRALE,9.0,25.99999999999997,10.08,17.6
2024-09,ICN,N_FEBDC4EA7CA2,arrivo,38,10,1002.0,0,20,4,0,117.0,0,16,78,38,0,0,885.0,78,24,20,TORINO P.NUOVA,4.0,56.14999999999982,11.346153846153848,36.49999999999999
2024-09,ICN,N_FEBDC4EA7CA2,partenza,19,3,386.0,0,16,1,0,181.0,0,7,79,19,0,0,205.0,79,12,44,TORINO P.NUOVA,-1.0,19.299999999999983,2.59493670886076,11.600000000000009
2024-09,ICN,S01700,arrivo,19,6,480.0,0,3,1,0,96.0,0,10,34,19,0,0,384.0,34,14,12,MILANO CENTRALE,6.0,48.05,11.294117647058824,33.4
2024-09,ICN,S01700,partenza,7,3,273.0,0,8,2,0,71.0,0,4,33,7,0,0,202.0,33,7,18,MILANO CENTRALE,-1.0,55.99999999999993,6.121212121212121,15.400000000000002
2024-09,ICN,S02011,partenza,0,0,0.0,0,0,0,0,28.0,0,0,1,0,0,0,-28.0,1,0,1,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,arrivo,0,0,0.0,0,0,0,0,9.0,0,0,2,0,0,0,-9.0,2,0,2,BOLZANO,-4.5,-4.05,-4.5,-4.1
2024-09,ICN,S02026,partenza,0,0,0.0,0,0,0,0,24.0,0,0,4,0,0,0,-24.0,4,0,4,BOLZANO,-5.0,-1.3000000000000007,-6.0,-1.5999999999999996
2024-09,ICN,S02114,arrivo,1,0,29.0,0,1,0,0,0.0,0,1,2,1,0,0,29.0,2,1,0,S.CANDIDO,14.5,25.75,14.5,24.5
2024-09,ICN,S02114,partenza,2,0,10.0,0,0,0,0,0.0,0,0,2,2,0,0,10.0,2,0,0,S.CANDIDO,5.0,5.0,5.0,5.0
2024-09,ICN,S03317,arrivo,1,0,13.0,0,2,0,0,5.0,0,0,4,1,0,0,8.0,4,0,1,TRIESTE CENTRALE,3.0,6.549999999999999,2.0,6.1000000000000005
2024-09,ICN,S03317,partenza,6,2,141.0,0,5,0,0,114.0,0,3,17,6,0,0,27.0,17,4,6,TRIESTE CENTRALE,1.0,43.6,1.588235294117647,26.000000000000007
2024-09,ICN,S08409,arrivo,37,17,1728.0,0,12,11,0,247.0,0,26,75,37,0,0,1481.0,75,30,26,ROMA TERMINI,3.0,104.99999999999994,19.746666666666663,75.2000000000001
2024-09,ICN,S08409,partenza,3,0,53.0,0,5,0,0,56.0,0,1,22,3,0,0,-3.0,22,1,14,ROMA TERMINI,-2.0,7.949999999999999,-0.1363636363636363,6.700000000000006
2024-09,ICN,S09818,arrivo,15,3,323.0,0,9,1,0,101.0,0,6,47,15,0,0,222.0,47,10,23,SALERNO,0.0,33.89999999999993,4.723404255319149,16.599999999999994
2024-09,ICN,S09818,partenza,17,7,508.0,0,11,2,0,114.0,0,10,45,17,0,0,394.0,45,11,17,SALERNO,2.0,42.6,8.755555555555556,38.00000000000001
2024-09,ICN,S11145,arrivo,7,3,290.0,0,15,2,0,99.0,0,4,46,7,0,0,191.0,46,7,24,LECCE,-1.0,31.0,4.152173913043479,13.0
2024-09,ICN,S11145,partenza,17,4,535.0,0,6,3,0,3.0,0,7,26,17,0,0,532.0,26,11,3,LECCE,7.5,116.25,20.46153846153846,65.0
2024-09,ICN,S12002,arrivo,8,4,295.0,0,4,2,0,193.0,0,6,27,8,0,0,102.0,27,7,15,PALERMO CENTRALE,-3.0,61.29999999999998,3.7777777777777777,34.40000000000002
2024-09,ICN,S12002,partenza,7,3,230.0,0,27,1,0,112.0,0,5,62,7,0,0,118.0,62,6,28,PALERMO CENTRALE,0.0,24.69999999999997,1.903225806451613,4.699999999999996
2024-09,ICN,S12301,arrivo,7,3,230.0,0,27,1,0,112.0,0,5,62,7,0,0,118.0,62,6,28,MESSINA CENTRALE,0.0,24.69999999999997,1.903225806451613,4.699999999999996
2024-09,ICN,S12301,partenza,8,4,295.0,0,4,2,0,193.0,0,6,27,8,0,0,102.0,27,7,15,MESSINA CENTRALE,-3.0,61.29999999999998,3.7777777777777777,34.40000000000002
2024-09,ICN,S12349,arrivo,1,0,9.0,0,1,0,0,36.0,0,0,12,1,0,0,-27.0,12,0,10,SIRACUSA,-2.5,4.149999999999995,-2.25,0.8000000000000007
2024-09,ICN,S12349,partenza,35,19,1761.0,0,8,11,0,174.0,0,28,67,35,0,0,1587.0,67,31,24,SIRACUSA,6.0,112.99999999999991,23.686567164179102,83.6
2024-09,IR,N_66EFE7185ACC,arrivo,2,1,63.0,0,1,0,0,0.0,0,2,3,2,0,0,63.0,3,2,0,GENOVA P.PRINCIPE,16.0,40.3,21.0,37.6
2024-09,IR,N_66EFE7185ACC,partenza,2,1,96.0,0,0,1,0,0.0,0,2,2,2,0,0,96.0,2,2,0,GENOVA P.PRINCIPE,48.0,68.69999999999999,48.0,66.4
2024-09,IR,N_BF1408138E38,partenza,1,0,20.0,0,0,0,0,0.0,0,1,1,1,0,0,20.0,1,1,0,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,arrivo,1,0,20.0,0,0,0,0,0.0,0,1,1,1,0,0,20.0,1,1,0,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,arrivo,2,1,96.0,0,0,1,0,0.0,0,2,2,2,0,0,96.0,2,2,0,MILANO PORTA GARIBALDI,48.0,68.69999999999999,48.0,66.4
2024-09,IR,S01645,partenza,1,1,47.0,0,1,0,0,0.0,0,1,2,1,0,0,47.0,2,1,0,MILANO PORTA GARIBALDI,23.5,41.05,23.5,39.1
2024-09,IR,S01700,arrivo,1,0,23.0,0,1,0,0,0.0,0,1,2,1,0,0,23.0,2,1,0,MILANO CENTRALE,11.5,20.05,11.5,19.1
2024-09,IR,S01820,partenza,1,0,16.0,0,0,0,0,0.0,0,1,1,1,0,0,16.0,1,1,0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,partenza,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,partenza,1,0,21.0,0,0,0,0,0.0,0,1,1,1,0,0,21.0,1,1,0,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,arrivo,50,1,1661.0,0,1102,0,0,1092.0,0,2,1895,50,0,0,569.0,1895,8,711,NAPOLI S.GIOV.BARRA,0.0,3.0,0.3054213633923779,2.0
2024-09,MET,N_4867F34F8972,partenza,52,0,1465.0,0,801,0,0,2118.0,0,4,1865,52,0,0,-653.0,1865,11,1002,NAPOLI S.GIOV.BARRA,-1.0,4.0,-0.352021563342318,2.0
2024-09,MET,S09003,arrivo,7,1,153.0,0,15,1,0,0.0,0,1,23,7,0,0,153.0,23,3,0,VILLA LITERNO,3.0,11.0,6.954545454545454,10.600000000000009
2024-09,MET,S09003,partenza,0,0,12.0,0,7,0,0,0.0,0,0,7,0,0,0,12.0,7,0,0,VILLA LITERNO,1.0,3.6999999999999993,1.7142857142857142,3.400000000000001
2024-09,MET,S09101,arrivo,46,0,1397.0,0,767,0,0,1457.0,0,4,1612,46,0,0,-60.0,1612,8,791,POZZUOLI SOLFATARA,0.0,4.0,-0.0374064837905236,3.0
2024-09,MET,S09101,partenza,39,0,1290.0,0,881,0,0,1260.0,0,1,1620,39,0,0,30.0,1620,7,685,POZZUOLI SOLFATARA,0.0,3.0,0.0186915887850467,2.0
2024-09,MET,S09103,arrivo,80,7,1583.0,0,438,1,0,2346.0,0,21,1547,80,0,0,-763.0,1547,30,1006,NAPOLI CAMPI FLEGREI,-1.0,5.0,-0.5006561679790026,3.0
2024-09,MET,S09103,partenza,191,6,2951.0,0,786,2,0,1786.0,0,27,1664,191,0,0,1165.0,1664,59,640,NAPOLI CAMPI FLEGREI,0.0,7.0,0.720470006184292,5.0
2024-09,MET,S09110,arrivo,5,1,79.0,0,4,0,0,100.0,0,2,38,5,0,0,-21.0,38,3,29,NAPOLI GIANTURCO,-3.0,12.449999999999996,-0.5526315789473685,5.300000000000004
2024-09,MET,S09110,partenza,0,0,12.0,0,10,0,0,47.0,0,0,35,0,0,0,-35.0,35,0,25,NAPOLI GIANTURCO,-1.0,2.299999999999997,-1.0,1.0
2024-09,MET,S09211,arrivo,40,0,568.0,0,136,0,0,111.0,0,4,242,40,0,0,457.0,242,12,65,CASERTA,1.0,9.0,1.896265560165975,6.0
2024-09,MET,S09211,partenza,33,1,548.0,0,124,0,0,239.0,0,7,284,33,0,0,309.0,284,11,125,CASERTA,0.0,8.0,1.0957446808510638,5.0
2024-09,MET,S09213,arrivo,25,2,333.0,0,8,0,0,0.0,0,7,37,25,0,0,333.0,37,8,0,CANCELLO,6.0,28.19999999999999,10.090909090909092,22.0
2024-09,MET,S09213,partenza,7,1,94.0,0,16,0,0,30.0,0,1,37,7,0,0,64.0,37,1,13,CANCELLO,1.0,6.5,1.7777777777777777,6.0
2024-09,MET,S09215,arrivo,3,0,40.0,0,1,0,0,1.0,0,1,5,3,0,0,39.0,5,2,1,ACERRA,5.0,21.2,7.8,18.4
2024-09,MET,S09215,partenza,0,0,0.0,0,0,0,0,5.0,0,0,3,0,0,0,-5.0,3,0,3,ACERRA,-2.0,-1.1,-1.6666666666666667,-1.2
2024-09,MET,S09218,arrivo,0,0,1.0,0,3,0,0,17.0,0,0,6,0,0,0,-16.0,6,0,3,NAPOLI CENTRALE,-1.5,0.75,-2.6666666666666665,0.5
2024-09,MET,S09218,partenza,1,0,10.0,0,1,0,0,0.0,0,0,2,1,0,0,10.0,2,0,0,NAPOLI CENTRALE,5.0,5.9,5.0,5.8
2024-09,MET,S09756,arrivo,6,0,88.0,0,105,0,0,2.0,0,2,114,6,0,0,86.0,114,4,1,CASTELLAMMARE DI STABIA,0.0,4.449999999999989,0.7678571428571429,2.0
2024-09,MET,S09806,arrivo,9,0,108.0,0,37,0,0,39.0,0,0,74,9,0,0,69.0,74,0,26,TORRE ANNUNZIATA CENTRALE,0.0,7.0,0.9583333333333334,6.0
2024-09,MET,S09806,partenza,2,0,43.0,0,24,0,0,89.0,0,0,65,2,0,0,-46.0,65,0,39,TORRE ANNUNZIATA CENTRALE,-1.0,3.0,-0.7076923076923077,2.0
2024-09,MET,S09814,arrivo,51,1,708.0,0,153,1,0,451.0,0,3,406,51,0,0,257.0,406,17,192,NOCERA INFERIORE,0.0,8.0,0.648989898989899,5.0
2024-09,MET,S09814,partenza,22,0,313.0,0,122,0,0,526.0,0,1,366,22,0,0,-213.0,366,4,220,NOCERA INFERIORE,-1.0,5.0,-0.5851648351648352,3.0
2024-09,MET,S09818,arrivo,70,1,927.0,0,181,0,0,1121.0,0,8,499,70,0,0,-194.0,499,19,236,SALERNO,0.0,8.0,-0.3983572895277207,5.0
2024-09,MET,S09818,partenza,45,6,912.0,0,188,1,0,628.0,0,14,558,45,0,0,284.0,558,21,307,SALERNO,-1.0,8.0,0.5259259259259259,4.0
2024-09,MET,S09839,arrivo,0,0,5.0,0,13,0,0,0.0,0,0,13,0,0,0,5.0,13,0,0,ARECHI,0.0,1.7999999999999972,0.38461538461538464,1.0
2024-09,MET,S11721,partenza,0,0,1.0,0,3,0,0,9.0,0,0,5,0,0,0,-8.0,5,0,2,SAPRI,0.0,0.7999999999999998,-1.6,0.6000000000000001
2024-09,NCL,N_2F8385CD5EAF,arrivo,0,0,0.0,0,0,0,0,6.0,0,0,1,0,0,0,-6.0,1,0,1,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,partenza,1,1,110.0,0,0,1,0,0.0,0,1,1,1,0,0,110.0,1,1,0,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,partenza,0,0,0.0,0,0,0,0,7.0,0,0,1,0,0,0,-7.0,1,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0.0,0,0,0,0,7.0,0,0,1,0,0,0,-7.0,1,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,partenza,0,0,0.0,0,0,0,0,26.0,0,0,1,0,0,0,-26.0,1,0,1,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,arrivo,0,0,0.0,0,0,0,0,5.0,0,0,1,0,0,0,-5.0,1,0,1,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,arrivo,1,1,167.0,0,0,1,0,0.0,0,1,1,1,0,0,167.0,1,1,0,PADOVA,167.0,167.0,167.0,167.0
2024-09,NCL,S02581,partenza,1,1,159.0,0,0,1,0,0.0,0,1,2,1,0,0,159.0,2,1,0,PADOVA,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,arrivo,1,1,159.0,0,0,1,0,0.0,0,1,2,1,0,0,159.0,2,1,0,VENEZIA MESTRE,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,partenza,1,1,167.0,0,0,1,0,0.0,0,1,1,1,0,0,167.0,1,1,0,VENEZIA MESTRE,167.0,167.0,167.0,167.0
2024-09,NCL,S05050,partenza,0,0,0.0,0,0,0,0,250.0,0,0,4,0,0,0,-250.0,4,0,4,BOLOGNA CABINA S.DONATO,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,NCL,S05071,arrivo,0,0,0.0,0,0,0,0,250.0,0,0,4,0,0,0,-250.0,4,0,4,RIMINI,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,NCL,S06039,arrivo,0,0,0.0,0,0,0,0,26.0,0,0,1,0,0,0,-26.0,1,0,1,GROSSETO,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S06039,partenza,0,0,0.0,0,0,0,0,6.0,0,0,1,0,0,0,-6.0,1,0,1,GROSSETO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,S06040,partenza,0,0,0.0,0,0,0,0,5.0,0,0,1,0,0,0,-5.0,1,0,1,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,arrivo,1,1,110.0,0,0,1,0,0.0,0,1,1,1,0,0,110.0,1,1,0,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,partenza,1,1,110.0,0,0,1,0,0.0,0,1,1,1,0,0,110.0,1,1,0,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,arrivo,1,1,110.0,0,0,1,0,0.0,0,1,1,1,0,0,110.0,1,1,0,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,arrivo,1,1,209.0,0,0,1,0,0.0,0,1,1,1,0,0,209.0,1,1,0,SALERNO,209.0,209.0,209.0,209.0
2024-09,NCL,S09818,partenza,1,1,76.0,0,0,1,0,0.0,0,1,1,1,0,0,76.0,1,1,0,SALERNO,76.0,76.0,76.0,76.0
2024-09,NCL,S09823,arrivo,1,1,115.0,0,0,1,0,0.0,0,1,1,1,0,0,115.0,1,1,0,BATTIPAGLIA,115.0,115.0,115.0,115.0
2024-09,NCL,S09823,partenza,1,1,203.0,0,0,1,0,0.0,0,1,1,1,0,0,203.0,1,1,0,BATTIPAGLIA,203.0,203.0,203.0,203.0
2024-09,NCL,S11420,arrivo,2,2,279.0,0,0,2,0,0.0,0,2,2,2,0,0,279.0,2,2,0,POTENZA CENTRALE,139.5,196.65,139.5,190.3
2024-09,NCL,S11420,partenza,2,2,324.0,0,0,2,0,0.0,0,2,2,2,0,0,324.0,2,2,0,POTENZA CENTRALE,162.0,204.3,162.0,199.6
2024-09,REG,N00024,arrivo,99,0,1355.0,0,238,0,0,10.0,0,16,346,99,0,0,1345.0,346,28,9,VARESE NORD,3.0,13.75,3.88728323699422,8.0
2024-09,REG,N00024,partenza,146,0,1588.0,0,218,0,0,36.0,0,7,386,146,0,0,1552.0,386,39,22,VARESE NORD,3.0,12.0,4.020725388601036,9.5
2024-09,REG,N00025,arrivo,30,0,246.0,0,14,0,0,0.0,0,0,44,30,0,0,246.0,44,1,0,VARESE CASBENO,5.5,9.0,5.590909090909091,8.700000000000003
2024-09,REG,N00025,partenza,3,0,33.0,0,15,0,0,12.0,0,0,23,3,0,0,21.0,23,0,5,VARESE CASBENO,0.0,5.0,0.9130434782608695,4.800000000000001
2024-09,REG,N00055,arrivo,173,0,2031.0,0,279,0,0,37.0,0,18,482,173,0,0,1994.0,482,53,30,NOVARA NORD,3.0,12.949999999999989,4.136929460580913,10.0
2024-09,REG,N00055,partenza,204,0,2447.0,0,244,0,0,8.0,0,31,456,204,0,0,2439.0,456,84,8,NOVARA NORD,4.0,16.0,5.348684210526316,13.0
2024-09,REG,N00068,arrivo,3,0,18.0,0,1,0,0,0.0,0,0,4,3,0,0,18.0,4,0,0,MARIANO COMENSE,5.0,5.85,4.5,5.7
2024-09,REG,N00068,partenza,4,0,55.0,0,20,0,0,0.0,0,0,24,4,0,0,55.0,24,0,0,MARIANO COMENSE,2.0,5.849999999999998,2.2916666666666665,5.0
2024-09,REG,N00074,arrivo,94,0,1086.0,0,59,0,0,0.0,0,18,153,94,0,0,1086.0,153,35,0,ERBA,6.0,17.400000000000006,7.098039215686274,15.0
2024-09,REG,N00074,partenza,78,0,846.0,0,76,0,0,0.0,0,7,154,78,0,0,846.0,154,25,0,ERBA,5.0,14.0,5.493506493506493,11.0
2024-09,REG,N00079,arrivo,103,0,1350.0,0,169,0,0,107.0,0,17,338,103,0,0,1243.0,338,48,66,ASSO,1.0,14.299999999999956,3.6775147928994074,12.0
2024-09,REG,N00079,partenza,182,0,2184.0,0,202,0,0,24.0,0,31,403,182,0,0,2160.0,403,67,19,ASSO,4.0,20.0,5.359801488833747,13.0
2024-09,REG,N00210,arrivo,31,0,463.0,0,109,0,0,149.0,0,4,163,31,0,0,314.0,163,5,23,ISEO,2.0,9.0,1.9263803680981595,7.0
2024-09,REG,N00210,partenza,19,0,263.0,0,50,0,0,124.0,0,9,128,19,0,0,139.0,128,10,59,ISEO,0.0,15.0,1.0859375,6.0
2024-09,REG,N00217,arrivo,9,0,89.0,0,3,0,0,0.0,0,0,12,9,0,0,89.0,12,3,0,PISOGNE,8.0,13.0,7.416666666666667,12.699999999999998
2024-09,REG,N00217,partenza,0,0,12.0,0,16,0,0,0.0,0,0,16,0,0,0,12.0,16,0,0,PISOGNE,0.5,2.25,0.75,2.0
2024-09,REG,N00226,arrivo,4,0,47.0,0,6,0,0,5.0,0,0,11,4,0,0,42.0,11,1,1,BRENO,3.0,9.5,3.8181818181818175,9.0
