mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-07,REG,S11823,partenza,27,1,2,31,0,31,8,0,31,0,5,0,0,85.0,422.0,337.0,91,91,CROTONE,9.0,1.0,3.786516853932584,14.399999999999975
2024-07,REG,S11833,arrivo,282,3,11,106,0,182,45,0,106,0,36,0,0,484.0,2065.0,1581.0,580,580,CATANZARO LIDO,7.100000000000022,1.0,2.773684210526316,16.549999999999955
2024-07,REG,S11833,partenza,251,4,11,105,0,267,52,0,105,0,33,0,0,997.0,2128.0,1131.0,634,634,CATANZARO LIDO,7.800000000000068,0.0,1.8154093097913322,15.0
2024-07,REG,S11837,arrivo,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,11.0,11.0,1,1,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,arrivo,99,0,3,33,0,45,10,0,33,0,8,0,0,67.0,553.0,486.0,179,179,ROCCELLA JONICA,5.400000000000006,1.0,2.7457627118644066,12.399999999999977
2024-07,REG,S11847,partenza,58,0,0,9,0,110,3,0,9,0,2,0,0,283.0,174.0,-109.0,178,178,ROCCELLA JONICA,3.0,-1.0,-0.615819209039548,4.199999999999989
2024-07,REG,S11848,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,arrivo,28,1,1,4,0,46,2,0,4,0,2,0,0,80.0,157.0,77.0,78,78,LOCRI,3.0,-1.0,0.9871794871794872,4.299999999999983
2024-07,REG,S11851,partenza,41,0,0,4,0,31,1,0,4,0,0,0,0,94.0,78.0,-16.0,78,78,LOCRI,3.0,0.0,-0.21052631578947362,4.25
2024-07,REG,S11854,arrivo,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.0,5.0,1,1,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,arrivo,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.0,5.0,1,1,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,arrivo,63,0,1,4,0,111,2,0,4,0,1,0,0,210.0,130.0,-80.0,182,182,MELITO DI PORTO SALVO,2.0,-1.0,-0.449438202247191,3.0
2024-07,REG,S11863,partenza,75,0,0,5,0,100,1,0,5,0,1,0,0,144.0,112.0,-32.0,181,181,MELITO DI PORTO SALVO,2.0,-1.0,-0.1777777777777777,3.0
2024-07,REG,S11910,arrivo,345,6,24,107,0,229,57,0,107,0,40,0,0,415.0,2487.0,2072.0,693,693,COSENZA,7.0,1.0,3.04258443465492,16.0
2024-07,REG,S11910,partenza,134,11,33,91,0,476,55,0,91,0,45,0,0,1556.0,2637.0,1081.0,714,714,COSENZA,7.0,-2.0,1.5420827389443654,25.0
2024-07,REG,S12002,arrivo,1101,1,11,114,0,1705,41,0,114,0,27,0,0,3932.0,2946.0,-986.0,2933,2933,PALERMO CENTRALE,3.0,-1.0,-0.3376712328767123,4.0
2024-07,REG,S12002,partenza,1465,1,12,189,0,1249,49,0,189,0,28,0,0,2990.0,4041.0,1051.0,2945,2945,PALERMO CENTRALE,4.0,0.0,0.3620392697209783,5.0
2024-07,REG,S12008,arrivo,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2.0,0.0,3,3,BAGHERIA,1.0,1.0,0.0,1.0
2024-07,REG,S12008,partenza,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,6.0,1,1,BAGHERIA,6.0,6.0,6.0,6.0
2024-07,REG,S12014,arrivo,207,0,1,31,0,246,9,0,31,0,5,0,0,398.0,645.0,247.0,488,488,TERMINI IMERESE,4.0,-1.0,0.5103305785123967,5.0
2024-07,REG,S12014,partenza,394,0,1,20,0,64,3,0,20,0,1,0,0,67.0,785.0,718.0,478,478,TERMINI IMERESE,4.0,1.0,1.502092050209205,4.0
2024-07,REG,S12042,arrivo,5,0,0,0,0,26,0,0,0,0,0,0,0,149.0,12.0,-137.0,31,31,MILAZZO,2.0,-4.0,-4.419354838709677,3.0
2024-07,REG,S12042,partenza,16,0,0,0,0,14,0,0,0,0,0,0,0,58.0,8.0,-50.0,30,30,MILAZZO,1.0,0.0,-1.6666666666666667,2.0999999999999943
2024-07,REG,S12127,arrivo,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,42.0,42.0,1,1,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2024-07,REG,S12129,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-07,REG,S12134,arrivo,530,0,0,2,0,198,1,0,2,0,1,0,0,324.0,220.0,-104.0,730,730,PALERMO NOTARBARTOLO,1.0,0.0,-0.1424657534246575,1.0
2024-07,REG,S12134,partenza,20,0,0,0,0,704,0,0,0,0,0,0,0,3746.0,13.0,-3733.0,724,724,PALERMO NOTARBARTOLO,-4.0,-6.0,-5.156077348066298,-1.0
2024-07,REG,S12138,arrivo,1,0,0,0,0,657,0,0,0,0,0,0,0,3659.0,2.0,-3657.0,658,658,GIACHERY,-5.0,-6.0,-5.557750759878419,-4.0
2024-07,REG,S12138,partenza,503,0,0,2,0,154,1,0,2,0,1,0,0,157.0,184.0,27.0,659,659,GIACHERY,1.0,0.0,0.0409711684370258,1.0
2024-07,REG,S12204,arrivo,114,0,1,20,0,358,10,0,20,0,5,0,0,1087.0,358.0,-729.0,499,499,ROCCAPALUMBA-ALIA,1.0,-2.0,-1.4817073170731707,3.4499999999999886
2024-07,REG,S12204,partenza,174,0,3,25,0,319,10,0,25,0,6,0,0,760.0,519.0,-241.0,520,520,ROCCAPALUMBA-ALIA,3.0,-1.0,-0.4652509652509652,4.0
2024-07,REG,S12232,arrivo,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,-3.0,2,2,VALLELUNGA,-1.1,-1.5,-1.5,-1.05
2024-07,REG,S12232,partenza,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,2,2,VALLELUNGA,-0.0999999999999999,-0.5,-0.5,-0.05
2024-07,REG,S12301,arrivo,807,2,6,102,0,499,33,0,102,0,17,0,0,1391.0,1825.0,434.0,1419,1419,MESSINA CENTRALE,3.0,0.0,0.3082386363636363,6.0
2024-07,REG,S12301,partenza,515,6,14,132,0,769,46,0,132,0,31,0,0,2675.0,2736.0,61.0,1431,1431,MESSINA CENTRALE,4.0,-1.0,0.0430790960451977,7.0
2024-07,REG,S12308,arrivo,38,0,0,4,0,146,0,0,4,0,0,0,0,298.0,75.0,-223.0,189,189,GIAMPILIERI,1.3000000000000114,-2.0,-1.1861702127659577,2.6500000000000057
2024-07,REG,S12308,partenza,174,0,0,4,0,10,0,0,4,0,0,0,0,19.0,81.0,62.0,188,188,GIAMPILIERI,1.0,0.0,0.3297872340425531,2.0
2024-07,REG,S12316,arrivo,4,0,0,1,0,4,0,0,1,0,0,0,0,7.0,15.0,8.0,11,11,LETOJANNI,4.000000000000001,0.0,0.8888888888888888,5.999999999999999
2024-07,REG,S12316,partenza,2,0,0,0,0,7,0,0,0,0,0,0,0,26.0,3.0,-23.0,9,9,LETOJANNI,1.2000000000000002,-3.0,-2.555555555555556,1.5999999999999996
2024-07,REG,S12320,arrivo,15,0,0,0,0,12,0,0,0,0,0,0,0,13.0,25.0,12.0,27,27,ALCANTARA,3.0,0.0,0.4444444444444444,3.0
2024-07,REG,S12320,partenza,20,0,2,4,0,2,2,0,4,0,2,0,0,3.0,140.0,137.0,26,26,ALCANTARA,8.0,2.5,5.269230769230769,31.5
2024-07,REG,S12322,arrivo,3,0,0,2,0,1,2,0,2,0,2,0,0,3.0,38.0,35.0,6,6,FIUMEFREDDO DI SICILIA,16.0,3.0,5.833333333333333,16.0
2024-07,REG,S12322,partenza,4,0,0,0,0,25,0,0,0,0,0,0,0,73.0,10.0,-63.0,29,29,FIUMEFREDDO DI SICILIA,1.1999999999999995,-3.0,-2.1724137931034484,2.599999999999998
2024-07,REG,S12324,arrivo,10,0,0,3,0,23,3,0,3,0,2,0,0,33.0,59.0,26.0,36,36,GIARRE RIPOSTO,3.0,-1.0,0.7222222222222222,13.75
2024-07,REG,S12324,partenza,21,0,0,2,0,8,0,0,2,0,0,0,0,14.0,23.0,9.0,31,31,GIARRE RIPOSTO,1.0,0.0,0.2903225806451613,4.5
2024-07,REG,S12328,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,arrivo,160,2,8,50,0,371,25,0,50,0,18,0,0,1496.0,1149.0,-347.0,590,590,CATANIA CENTRALE,4.0,-2.0,-0.5972461273666093,7.0
2024-07,REG,S12332,partenza,283,0,1,30,0,245,11,0,30,0,8,0,0,618.0,612.0,-6.0,572,572,CATANIA CENTRALE,3.0,0.0,-0.010752688172043,5.0
2024-07,REG,S12337,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,arrivo,41,0,0,3,0,2,2,0,3,0,0,0,0,2.0,90.0,88.0,47,47,AUGUSTA,4.0,2.0,1.9130434782608696,5.5
2024-07,REG,S12345,partenza,13,0,0,1,0,30,0,0,1,0,0,0,0,47.0,22.0,-25.0,45,45,AUGUSTA,2.0,-1.0,-0.5681818181818182,2.0
2024-07,REG,S12347,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,arrivo,183,2,6,32,0,161,15,0,32,0,13,0,0,508.0,931.0,423.0,382,382,SIRACUSA,4.0,1.0,1.125,7.0
2024-07,REG,S12349,partenza,146,0,3,41,0,198,16,0,41,0,10,0,0,678.0,697.0,19.0,389,389,SIRACUSA,5.0,-1.0,0.0493506493506493,8.0
2024-07,REG,S12380,arrivo,96,0,5,22,0,190,12,0,22,0,10,0,0,502.0,480.0,-22.0,309,309,CALTANISSETTA XIRBI,3.0,-1.0,-0.0714285714285714,5.649999999999977
2024-07,REG,S12380,partenza,64,0,2,17,0,198,9,0,17,0,7,0,0,598.0,340.0,-258.0,283,283,CALTANISSETTA XIRBI,3.0,-2.0,-0.9247311827956987,5.0
2024-07,REG,S12803,arrivo,55,0,1,6,0,29,5,0,6,0,2,0,0,33.0,188.0,155.0,92,92,PORTO TORRES MARITTIMA,3.1000000000000085,1.0,1.7222222222222223,8.299999999999983
2024-07,REG,S12803,partenza,82,0,1,6,0,1,5,0,6,0,4,0,0,1.0,227.0,226.0,91,91,PORTO TORRES MARITTIMA,3.0,1.0,2.539325842696629,10.399999999999975
2024-07,REG,S12807,arrivo,140,1,3,29,0,148,17,0,29,0,10,0,0,415.0,671.0,256.0,321,321,SASSARI,4.0,0.0,0.807570977917981,10.0
2024-07,REG,S12807,partenza,128,0,3,25,0,170,17,0,25,0,11,0,0,378.0,581.0,203.0,329,329,SASSARI,3.0,-1.0,0.628482972136223,9.799999999999956
2024-07,REG,S12862,arrivo,31,0,0,3,0,65,2,0,3,0,1,0,0,170.0,75.0,-95.0,104,104,OZIERI CHILIVANI,2.0,-1.0,-0.9595959595959596,3.0
2024-07,REG,S12862,partenza,19,0,1,7,0,73,3,0,7,0,3,0,0,175.0,131.0,-44.0,100,100,OZIERI CHILIVANI,3.0,-1.0,-0.4444444444444444,5.0
2024-07,REG,S12869,arrivo,32,0,3,19,0,34,5,0,19,0,4,0,0,118.0,286.0,168.0,85,85,MACOMER,6.0,1.0,1.9764705882352944,9.399999999999991
2024-07,REG,S12869,partenza,22,0,2,15,0,44,9,0,15,0,5,0,0,73.0,251.0,178.0,81,81,MACOMER,10.0,-1.0,2.197530864197531,17.0
2024-07,REG,S12878,arrivo,62,0,0,13,0,106,2,0,13,0,1,0,0,319.0,216.0,-103.0,184,184,ORISTANO,4.0,-1.0,-0.569060773480663,5.0
2024-07,REG,S12878,partenza,68,0,1,11,0,102,6,0,11,0,4,0,0,200.0,235.0,35.0,183,183,ORISTANO,3.0,-1.0,0.1933701657458563,6.0
2024-07,REG,S12888,arrivo,22,0,0,2,0,228,1,0,2,0,1,0,0,472.0,54.0,-418.0,256,256,DECIMOMANNU,-1.0,-2.0,-1.6587301587301588,1.0
2024-07,REG,S12888,partenza,99,0,0,4,0,149,3,0,4,0,2,0,0,209.0,145.0,-64.0,255,255,DECIMOMANNU,1.900000000000006,-1.0,-0.2539682539682539,2.0
2024-07,REG,S12890,arrivo,182,0,0,4,0,53,3,0,4,0,3,0,0,53.0,237.0,184.0,244,244,CAGLIARI ELMAS,2.0,0.0,0.7698744769874477,3.0
2024-07,REG,S12890,partenza,149,0,0,3,0,87,3,0,3,0,2,0,0,95.0,187.0,92.0,244,244,CAGLIARI ELMAS,2.0,0.0,0.3849372384937238,3.0
2024-07,REG,S12891,arrivo,756,3,12,78,0,781,52,0,78,0,35,0,0,1163.0,2290.0,1127.0,1631,1631,CAGLIARI,2.0,0.0,0.6978328173374613,4.0
2024-07,REG,S12891,partenza,508,1,7,79,0,1023,35,0,79,0,24,0,0,2078.0,1743.0,-335.0,1630,1630,CAGLIARI,3.0,-1.0,-0.2080745341614907,4.0
2024-07,REG,S12902,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,arrivo,160,0,0,29,0,403,13,0,29,0,8,0,0,408.0,433.0,25.0,594,594,STABIO,2.0,-1.0,0.0422297297297297,4.0
2024-07,REG,S19919,partenza,437,0,0,90,0,10,21,0,90,0,9,0,0,11.0,1581.0,1570.0,538,538,STABIO,6.0,2.0,2.9236499068901303,8.0
2024-07,,N_26FAC2401D1E,arrivo,580,60,216,998,0,234,650,0,998,0,470,0,0,586.0,23270.0,22684.0,1818,1818,VENEZIA SANTA LUCIA,32.0,5.0,12.518763796909491,46.75
2024-07,,N_26FAC2401D1E,partenza,344,78,262,1150,0,308,804,0,1150,0,602,0,0,1750.0,27814.0,26064.0,1806,1806,VENEZIA SANTA LUCIA,37.0,8.0,14.46392896781354,56.0
2024-07,,N_66EFE7185ACC,arrivo,36,18,60,292,0,0,212,0,292,0,146,0,0,0.0,6524.0,6524.0,328,328,GENOVA P.PRINCIPE,46.400000000000034,13.0,19.890243902439025,61.39999999999998
2024-07,,N_66EFE7185ACC,partenza,104,14,36,146,0,98,102,0,146,0,76,0,0,580.0,4064.0,3484.0,348,348,GENOVA P.PRINCIPE,33.00000000000017,2.0,10.011494252873565,53.399999999999984
2024-07,,N_6BE7E16A41EB,arrivo,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,-2.0,2,2,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,arrivo,26,0,6,32,0,44,14,0,32,0,14,0,0,424.0,518.0,94.0,102,102,FIRENZE S.M.N.,16.0,2.0,0.9215686274509803,29.0
2024-07,,N_6DAD4A05816E,partenza,56,0,2,32,0,28,18,0,32,0,16,0,0,38.0,606.0,568.0,116,116,FIRENZE S.M.N.,19.0,2.0,4.896551724137931,22.45
2024-07,,N_BB0BFE6785F7,arrivo,0,2,2,2,0,0,2,0,2,0,2,0,0,0.0,122.0,122.0,2,2,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,partenza,0,2,2,2,0,0,2,0,2,0,2,0,0,0.0,362.0,362.0,2,2,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,arrivo,26,72,154,298,0,90,258,0,298,0,232,0,0,486.0,12502.0,12016.0,416,416,REGGIO CALABRIA CENTRALE,80.00000000000003,19.0,29.02415458937198,102.09999999999997
2024-07,,N_DEBAB2A3D4C0,partenza,60,46,120,328,0,54,268,0,328,0,222,0,0,214.0,10392.0,10178.0,446,446,REGGIO CALABRIA CENTRALE,62.0,15.0,23.027149321266965,88.0
2024-07,,N_FEBDC4EA7CA2,arrivo,284,106,288,1106,0,90,800,0,1106,0,608,0,0,200.0,29330.0,29130.0,1490,1490,TORINO P.NUOVA,48.0,11.0,19.68243243243243,71.14999999999986
2024-07,,N_FEBDC4EA7CA2,partenza,304,136,312,910,0,160,672,0,910,0,568,0,0,530.0,30608.0,30078.0,1382,1382,TORINO P.NUOVA,59.0,9.0,21.890829694323145,91.0
2024-07,,S00035,arrivo,0,0,2,4,0,0,4,0,4,0,4,0,0,0.0,144.0,144.0,4,4,TORINO PORTA SUSA,50.4,36.0,36.0,52.2
2024-07,,S00035,partenza,0,2,2,2,0,0,2,0,2,0,2,0,0,0.0,148.0,148.0,2,2,TORINO PORTA SUSA,74.0,74.0,74.0,74.0
2024-07,,S01645,arrivo,0,2,2,2,0,0,2,0,2,0,2,0,0,0.0,576.0,576.0,2,2,MILANO PORTA GARIBALDI,288.0,288.0,288.0,288.0
2024-07,,S01645,partenza,14,2,2,4,0,0,2,0,4,0,2,0,0,0.0,166.0,166.0,18,18,MILANO PORTA GARIBALDI,17.80000000000001,2.0,9.22222222222222,41.39999999999998
2024-07,,S01700,arrivo,784,148,494,2242,0,684,1492,0,2242,0,1072,0,0,3114.0,52924.0,49810.0,3726,3726,MILANO CENTRALE,37.0,7.0,13.425876010781671,53.0
2024-07,,S01700,partenza,900,94,448,1978,0,774,1326,0,1978,0,1000,0,0,3622.0,46394.0,42772.0,3662,3662,MILANO CENTRALE,34.0,5.0,11.711938663745892,48.0
2024-07,,S01717,arrivo,46,4,24,100,0,18,68,0,100,0,50,0,0,34.0,2444.0,2410.0,164,164,BRESCIA,35.0,8.0,14.695121951219512,48.85000000000001
2024-07,,S01717,partenza,62,12,28,86,0,30,58,0,86,0,54,0,0,124.0,2608.0,2484.0,178,178,BRESCIA,48.0,4.0,13.955056179775282,70.59999999999991
2024-07,,S01820,arrivo,0,0,0,2,0,0,2,0,2,0,2,0,0,0.0,30.0,30.0,2,2,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,arrivo,112,18,62,274,0,36,172,0,274,0,112,0,0,76.0,6306.0,6230.0,424,424,BOLZANO,38.0,7.0,14.763033175355451,53.5
2024-07,,S02026,partenza,100,38,66,212,0,106,156,0,212,0,122,0,0,418.0,6474.0,6056.0,418,418,BOLZANO,52.000000000000085,5.0,14.48803827751196,71.6
2024-07,,S02336,arrivo,4,0,2,36,0,2,22,0,36,0,18,0,0,2.0,586.0,584.0,42,42,MANTOVA,24.0,14.0,13.904761904761902,28.0
2024-07,,S02336,partenza,24,4,8,18,0,12,10,0,18,0,10,0,0,30.0,522.0,492.0,54,54,MANTOVA,35.20000000000002,1.0,9.11111111111111,53.99999999999999
2024-07,,S02430,arrivo,2,2,2,4,0,0,4,0,4,0,4,0,0,0.0,438.0,438.0,6,6,VERONA PORTA NUOVA,154.60000000000002,29.0,73.0,170.29999999999998
2024-07,,S02430,partenza,0,0,0,4,0,0,4,0,4,0,0,0,0,0.0,44.0,44.0,4,4,VERONA PORTA NUOVA,11.8,11.0,11.0,11.9
2024-07,,S02589,arrivo,0,2,4,4,0,0,4,0,4,0,4,0,0,0.0,254.0,254.0,4,4,VENEZIA MESTRE,67.9,63.5,63.5,68.45
2024-07,,S02589,partenza,0,2,4,6,0,0,6,0,6,0,4,0,0,0.0,294.0,294.0,6,6,VENEZIA MESTRE,86.8,34.0,49.0,93.40000000000002
2024-07,,S03026,arrivo,32,0,8,42,0,96,28,0,42,0,24,0,0,456.0,868.0,412.0,170,170,UDINE,20.800000000000026,-3.0,2.4235294117647057,27.8
2024-07,,S03026,partenza,52,4,10,96,0,34,54,0,96,0,32,0,0,90.0,1648.0,1558.0,182,182,UDINE,21.0,5.0,8.56043956043956,29.5
2024-07,,S03317,arrivo,42,8,24,100,0,90,66,0,100,0,54,0,0,278.0,2308.0,2030.0,232,232,TRIESTE CENTRALE,28.0,2.0,8.75,51.0
2024-07,,S03317,partenza,42,6,20,250,0,2,176,0,250,0,102,0,0,2.0,4286.0,4284.0,294,294,TRIESTE CENTRALE,25.0,11.0,14.571428571428571,34.0
2024-07,,S04702,arrivo,0,0,24,62,0,0,58,0,62,0,52,0,0,0.0,1742.0,1742.0,62,62,GENOVA BRIGNOLE,51.0,23.0,28.096774193548388,56.0
2024-07,,S04702,partenza,0,0,2,10,0,0,10,0,10,0,8,0,0,0.0,234.0,234.0,10,10,GENOVA BRIGNOLE,32.2,26.0,23.4,33.6
2024-07,,S05071,arrivo,0,0,0,2,0,0,2,0,2,0,2,0,0,0.0,44.0,44.0,2,2,RIMINI,22.0,22.0,22.0,22.0
2024-07,,S05071,partenza,0,0,0,0,0,2,0,0,0,0,0,0,0,6.0,0.0,-6.0,2,2,RIMINI,-3.0,-3.0,-3.0,-3.0
2024-07,,S05811,arrivo,18,4,14,32,0,18,26,0,32,0,22,0,0,58.0,1050.0,992.0,68,68,RAVENNA,52.8,4.0,14.588235294117649,60.05
2024-07,,S05811,partenza,30,0,2,16,0,28,12,0,16,0,8,0,0,102.0,294.0,192.0,74,74,RAVENNA,14.400000000000002,0.0,2.5945945945945947,18.599999999999987
2024-07,,S06500,arrivo,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,-2.0,2,2,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,,S06500,partenza,0,0,0,2,0,0,2,0,2,0,2,0,0,0.0,44.0,44.0,2,2,PISA CENTRALE,22.0,22.0,22.0,22.0
2024-07,,S07004,arrivo,10,0,12,32,0,4,28,0,32,0,24,0,0,24.0,806.0,782.0,46,46,PERUGIA,36.8,16.0,17.0,44.19999999999999
2024-07,,S07004,partenza,6,6,10,48,0,0,24,0,48,0,20,0,0,0.0,1190.0,1190.0,54,54,PERUGIA,54.80000000000006,8.0,22.03703703703704,78.89999999999999
2024-07,,S07111,arrivo,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,-4.0,2,2,FALCONARA MARITTIMA,-2.0,-2.0,-2.0,-2.0
2024-07,,S07111,partenza,0,0,0,0,0,2,0,0,0,0,0,0,0,14.0,0.0,-14.0,2,2,FALCONARA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2024-07,,S07113,arrivo,18,0,4,32,0,60,20,0,32,0,14,0,0,284.0,538.0,254.0,110,110,ANCONA,15.0,-1.0,2.309090909090909,23.09999999999998
2024-07,,S07113,partenza,28,4,8,56,0,40,34,0,56,0,26,0,0,506.0,1238.0,732.0,126,126,ANCONA,23.9,3.5,5.903225806451613,30.849999999999987
2024-07,,S07810,arrivo,52,6,22,78,0,48,58,0,78,0,38,0,0,236.0,2196.0,1960.0,178,178,PESCARA,35.2,3.0,11.01123595505618,40.19999999999999
2024-07,,S07810,partenza,66,2,14,70,0,54,34,0,70,0,20,0,0,238.0,1428.0,1190.0,190,190,PESCARA,18.40000000000008,2.0,6.2631578947368425,37.89999999999999
2024-07,,S08217,arrivo,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,2,2,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2024-07,,S08217,partenza,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,-4.0,2,2,ROMA TIBURTINA,-2.0,-2.0,-2.0,-2.0
2024-07,,S08409,arrivo,736,154,328,1102,0,636,766,0,1102,0,622,0,0,3762.0,33232.0,29470.0,2482,2482,ROMA TERMINI,39.0,3.0,11.911883589329022,70.0
2024-07,,S08409,partenza,550,132,344,1350,0,646,976,0,1350,0,730,0,0,2454.0,36348.0,33894.0,2560,2560,ROMA TERMINI,40.0,5.0,13.312647289866458,61.0
2024-07,,S08411,arrivo,104,0,6,44,0,130,26,0,44,0,22,0,0,378.0,882.0,504.0,286,286,FIUMICINO AEROPORTO,8.200000000000003,0.0,1.8129496402877698,17.299999999999983
2024-07,,S08411,partenza,74,0,4,58,0,30,26,0,58,0,20,0,0,56.0,882.0,826.0,162,162,FIUMICINO AEROPORTO,18.0,2.0,5.098765432098766,25.0
2024-07,,S09218,arrivo,470,114,292,1092,0,238,766,0,1092,0,588,0,0,606.0,32086.0,31480.0,1804,1804,NAPOLI CENTRALE,45.10000000000002,7.0,17.488888888888887,73.09999999999991
2024-07,,S09218,partenza,456,118,354,1058,0,370,770,0,1058,0,608,0,0,1576.0,31536.0,29960.0,1900,1900,NAPOLI CENTRALE,45.89999999999998,6.0,15.902335456475583,65.0
2024-07,,S09311,arrivo,26,4,14,50,0,24,28,0,50,0,26,0,0,90.0,1430.0,1340.0,102,102,BENEVENTO,40.50000000000001,4.5,13.4,48.84999999999998
2024-07,,S09311,partenza,38,6,10,54,0,14,22,0,54,0,16,0,0,22.0,1258.0,1236.0,106,106,BENEVENTO,21.800000000000004,5.0,11.660377358490566,63.39999999999997
2024-07,,S09818,arrivo,76,40,106,298,0,128,244,0,298,0,206,0,0,636.0,9924.0,9288.0,504,504,SALERNO,52.0,9.0,18.50199203187251,78.0
2024-07,,S09818,partenza,134,52,120,304,0,40,226,0,304,0,176,0,0,102.0,11062.0,10960.0,480,480,SALERNO,63.40000000000003,8.0,22.92887029288703,98.39999999999996
2024-07,,S09823,arrivo,20,10,30,72,0,30,56,0,72,0,48,0,0,64.0,2780.0,2716.0,122,122,BATTIPAGLIA,57.0,7.0,22.262295081967213,84.0
2024-07,,S09823,partenza,22,8,18,68,0,20,58,0,68,0,40,0,0,100.0,2112.0,2012.0,110,110,BATTIPAGLIA,43.00000000000001,10.0,18.29090909090909,80.69999999999992
2024-07,,S09988,arrivo,0,0,2,6,0,0,6,0,6,0,6,0,0,0.0,126.0,126.0,6,6,NAPOLI AFRAGOLA,28.8,16.0,21.0,30.399999999999995
2024-07,,S11100,arrivo,0,2,4,4,0,0,4,0,4,0,4,0,0,0.0,288.0,288.0,4,4,FOGGIA,101.6,72.0,72.0,105.3
2024-07,,S11100,partenza,0,2,2,4,0,0,4,0,4,0,2,0,0,0.0,140.0,140.0,4,4,FOGGIA,55.0,35.0,35.0,57.5
2024-07,,S11108,arrivo,0,2,2,2,0,0,2,0,2,0,2,0,0,0.0,218.0,218.0,2,2,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,arrivo,20,10,40,146,0,36,122,0,146,0,86,0,0,184.0,3488.0,3304.0,202,202,BARI CENTRALE,41.0,13.0,16.356435643564357,56.0
2024-07,,S11119,partenza,28,20,46,140,0,10,106,0,140,0,80,0,0,20.0,4562.0,4542.0,178,178,BARI CENTRALE,66.80000000000001,13.0,25.51685393258427,77.59999999999997
2024-07,,S11136,arrivo,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,6.0,2.0,4,4,BRINDISI,2.5,0.5,0.5,2.75
2024-07,,S11145,arrivo,76,34,116,300,0,218,248,0,300,0,206,0,0,1002.0,9736.0,8734.0,594,594,LECCE,46.0,5.0,14.703703703703704,61.2
2024-07,,S11145,partenza,108,42,124,436,0,104,312,0,436,0,242,0,0,428.0,11858.0,11430.0,648,648,LECCE,48.69999999999999,9.0,17.63888888888889,68.69999999999993
