mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-10,REG,S09823,partenza,99.0,0,104,35,0,3,0,115.0,0,0,0,214.0,0,54,15,15,104,6,BATTIPAGLIA,5.700000000000003,10.699999999999989,1.1057692307692308,-1.0
2024-10,REG,S09824,arrivo,115.0,0,89,27,0,2,0,71.0,1,0,0,186.0,0,49,11,11,89,7,EBOLI,6.400000000000006,11.700000000000005,0.8160919540229885,-1.0
2024-10,REG,S09824,partenza,33.0,0,88,30,0,10,0,569.0,2,0,0,602.0,0,8,49,49,88,20,EBOLI,15.400000000000006,21.10000000000001,6.540229885057471,5.0
2024-10,REG,S09825,partenza,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,partenza,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,arrivo,0.0,0,1,0,0,0,0,8.0,0,0,0,8.0,0,0,1,1,1,0,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,arrivo,0.0,0,726,714,0,0,0,69.0,0,0,0,69.0,0,0,4,4,726,0,ARECHI,0.0,0.0,0.096100278551532,0.0
2024-10,REG,S09839,partenza,19.0,0,27,6,0,0,0,2.0,0,0,0,21.0,0,12,2,2,27,0,ARECHI,4.100000000000001,5.100000000000001,0.1,-1.0
2024-10,REG,S11019,arrivo,312.0,0,375,148,0,8,0,771.0,4,0,0,1083.0,0,146,81,81,375,20,TERMOLI,7.0,10.0,2.056,1.0
2024-10,REG,S11019,partenza,294.0,0,376,169,0,5,0,607.0,2,0,0,901.0,0,139,67,67,376,16,TERMOLI,6.0,8.0,1.6186666666666665,1.0
2024-10,REG,S11100,arrivo,692.0,0,710,294,0,37,0,2189.0,19,6,0,2881.0,0,255,153,153,710,58,FOGGIA,8.0,16.0,3.118233618233618,1.0
2024-10,REG,S11100,partenza,1184.0,0,743,248,0,39,0,1691.0,20,5,0,2875.0,0,320,169,169,743,59,FOGGIA,8.0,15.0,2.294436906377205,1.0
2024-10,REG,S11108,arrivo,701.0,0,625,270,0,21,0,1069.0,11,4,0,1770.0,0,284,67,67,625,30,BARLETTA,5.0,9.0,1.7214170692431563,1.0
2024-10,REG,S11108,partenza,771.0,0,600,213,0,19,0,840.0,12,4,0,1611.0,0,303,81,81,600,30,BARLETTA,5.0,9.199999999999932,1.407035175879397,-1.0
2024-10,REG,S11119,arrivo,3564.0,0,2371,676,0,91,0,2295.0,48,17,0,5859.0,0,1409,265,265,2371,131,BARI CENTRALE,5.0,11.0,0.9765957446808511,-1.0
2024-10,REG,S11119,partenza,2177.0,0,2347,883,0,99,0,4118.0,39,10,0,6295.0,0,1131,309,309,2347,145,BARI CENTRALE,6.0,13.0,1.7727077055531637,0.0
2024-10,REG,S11126,arrivo,26.0,0,23,4,0,3,0,64.0,1,0,0,90.0,0,14,5,5,23,3,BARI TORRE A MARE,15.400000000000007,18.8,2.782608695652174,-2.0
2024-10,REG,S11126,partenza,28.0,0,23,10,0,0,0,-1.0,0,0,0,27.0,0,12,1,1,23,0,BARI TORRE A MARE,3.0,3.0,-0.0434782608695652,-1.0
2024-10,REG,S11128,arrivo,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2024-10,REG,S11128,partenza,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2024-10,REG,S11129,arrivo,0.0,0,2,0,0,0,0,14.0,0,0,0,14.0,0,0,2,2,2,0,MONOPOLI,8.6,8.8,7.0,7.0
2024-10,REG,S11129,partenza,1.0,0,2,1,0,0,0,1.0,0,0,0,2.0,0,1,0,0,2,0,MONOPOLI,1.7000000000000002,1.85,0.5,0.5
2024-10,REG,S11130,arrivo,705.0,0,578,228,0,11,0,288.0,5,0,0,993.0,0,291,55,55,578,17,FASANO,4.0,6.350000000000023,0.5017421602787456,-1.0
2024-10,REG,S11130,partenza,747.0,0,576,217,0,19,0,1070.0,13,5,0,1817.0,0,298,58,58,576,28,FASANO,4.800000000000068,9.0,1.8673647469458987,-1.0
2024-10,REG,S11132,arrivo,2.0,0,5,1,0,0,0,3.0,0,0,0,5.0,0,2,1,1,5,0,OSTUNI,3.500000000000001,4.249999999999998,0.75,-0.5
2024-10,REG,S11132,partenza,8.0,0,4,1,0,0,0,-7.0,0,0,0,1.0,0,3,0,0,4,0,OSTUNI,0.1000000000000005,0.5499999999999989,-1.75,-2.5
2024-10,REG,S11136,arrivo,357.0,0,243,60,0,13,0,215.0,2,0,0,572.0,0,145,36,36,243,18,BRINDISI,7.0,16.0,0.8921161825726142,-1.0
2024-10,REG,S11136,partenza,426.0,0,243,60,0,14,0,48.0,2,0,0,474.0,0,154,26,26,243,18,BRINDISI,5.0,16.049999999999983,0.2,-1.0
2024-10,REG,S11145,arrivo,471.0,0,590,251,0,36,0,1534.0,13,4,0,2005.0,0,237,94,94,590,51,LECCE,7.0,17.0,2.63573883161512,1.0
2024-10,REG,S11145,partenza,950.0,0,588,143,0,22,0,333.0,12,5,0,1283.0,0,378,56,56,588,30,LECCE,4.0,10.0,0.5771230502599654,-2.0
2024-10,REG,S11252,arrivo,283.0,0,452,148,0,7,0,196.0,1,0,0,479.0,0,272,28,28,452,10,BITRITTO,2.300000000000012,5.0,0.4375,-1.0
2024-10,REG,S11252,partenza,272.0,0,454,210,0,8,0,300.0,2,0,0,572.0,0,216,26,26,454,11,BITRITTO,3.0,5.0,0.6637168141592921,0.0
2024-10,REG,S11420,arrivo,1050.0,0,541,212,0,16,0,36.0,5,2,0,1086.0,0,282,46,46,541,21,POTENZA CENTRALE,4.0,8.0,0.0666666666666666,-1.0
2024-10,REG,S11420,partenza,511.0,0,541,266,0,17,0,937.0,5,0,0,1448.0,0,181,92,92,541,31,POTENZA CENTRALE,6.0,11.0,1.738404452690167,1.0
2024-10,REG,S11465,arrivo,1438.0,0,751,166,0,27,0,-133.0,6,3,0,1305.0,0,524,58,58,751,37,TARANTO,3.300000000000068,9.0,-0.177807486631016,-2.0
2024-10,REG,S11465,partenza,1010.0,0,778,226,0,38,0,799.0,9,2,0,1809.0,0,457,94,94,778,50,TARANTO,6.0,13.199999999999932,1.0283140283140284,-1.0
2024-10,REG,S11505,arrivo,6.0,0,28,19,0,3,0,107.0,2,0,0,113.0,0,6,3,3,28,3,GIOIA DEL COLLE,6.6000000000000085,31.249999999999964,3.821428571428572,0.0
2024-10,REG,S11505,partenza,51.0,0,27,3,0,1,0,-11.0,1,0,0,40.0,0,23,1,1,27,1,GIOIA DEL COLLE,1.400000000000002,2.7,-0.4074074074074074,-2.0
2024-10,REG,S11712,arrivo,58.0,0,87,25,0,14,0,506.0,4,1,0,564.0,0,28,33,33,87,16,PISCIOTTA PALINURO,17.0,23.25,5.883720930232558,3.0
2024-10,REG,S11712,partenza,22.0,0,84,23,0,22,0,815.0,4,0,0,837.0,0,10,51,51,84,37,PISCIOTTA PALINURO,22.40000000000001,27.699999999999992,9.702380952380953,8.0
2024-10,REG,S11721,arrivo,201.0,0,400,122,0,67,0,2815.0,21,2,0,3016.0,0,94,178,178,400,108,SAPRI,21.0,30.0,7.144670050761422,4.0
2024-10,REG,S11721,partenza,509.0,0,416,140,0,42,0,1535.0,16,2,0,2044.0,0,171,100,100,416,62,SAPRI,15.0,22.0,3.734793187347932,1.0
2024-10,REG,S11735,arrivo,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,arrivo,376.0,0,231,47,0,23,0,551.0,8,2,0,927.0,0,142,39,39,231,33,PAOLA,13.900000000000034,21.649999999999977,2.4166666666666665,-2.0
2024-10,REG,S11739,partenza,179.0,0,211,94,0,13,0,583.0,5,0,0,762.0,0,72,40,40,211,20,PAOLA,8.5,16.75,2.8300970873786406,1.0
2024-10,REG,S11749,arrivo,1070.0,0,571,131,0,5,0,-575.0,1,0,0,495.0,0,392,30,30,571,11,LAMEZIA TERME CENTRALE,2.0,5.0,-1.0397830018083185,-2.0
2024-10,REG,S11749,partenza,715.0,0,570,209,0,4,0,-17.0,1,0,0,698.0,0,306,35,35,570,8,LAMEZIA TERME CENTRALE,4.0,5.0,-0.0309090909090909,-1.0
2024-10,REG,S11760,arrivo,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,arrivo,2.0,0,30,28,0,0,0,28.0,0,0,0,30.0,0,2,0,0,30,0,ROSARNO,2.0,2.0,0.9333333333333332,1.0
2024-10,REG,S11765,partenza,82.0,0,29,3,0,0,0,-76.0,0,0,0,6.0,0,26,0,0,29,0,ROSARNO,-0.6000000000000014,1.599999999999998,-2.6206896551724137,-3.0
2024-10,REG,S11766,arrivo,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,arrivo,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,arrivo,0.0,0,1,0,0,1,0,21.0,0,0,0,21.0,0,0,1,1,1,1,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,arrivo,528.0,0,185,27,0,2,0,-406.0,0,0,0,122.0,0,148,7,7,185,2,SIBARI,2.0,4.0,-2.230769230769231,-3.0
2024-10,REG,S11811,partenza,210.0,0,188,65,0,1,0,-73.0,0,0,0,137.0,0,110,7,7,188,1,SIBARI,2.0,4.0,-0.4010989010989012,-1.0
2024-10,REG,S11823,arrivo,697.0,0,355,132,0,2,0,-349.0,1,0,0,348.0,0,206,8,8,355,3,CROTONE,3.0,4.0,-1.0086705202312138,-1.0
2024-10,REG,S11823,partenza,222.0,0,346,219,0,4,0,440.0,0,0,0,662.0,0,95,29,29,346,9,CROTONE,4.0,5.0,1.282798833819242,1.0
2024-10,REG,S11829,arrivo,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,arrivo,588.0,0,909,491,0,35,0,1803.0,9,1,0,2391.0,0,281,110,110,909,46,CATANZARO LIDO,5.0,10.0,2.04421768707483,1.0
2024-10,REG,S11833,partenza,1856.0,0,929,273,0,35,0,118.0,12,3,0,1974.0,0,534,91,91,929,50,CATANZARO LIDO,5.0,11.0,0.131403118040089,-1.0
2024-10,REG,S11847,arrivo,68.0,0,175,91,0,9,0,554.0,2,0,0,622.0,0,37,44,44,175,16,ROCCELLA JONICA,7.900000000000005,14.899999999999977,3.2209302325581395,2.0
2024-10,REG,S11847,partenza,261.0,0,174,48,0,3,0,30.0,1,1,0,291.0,0,104,18,18,174,4,ROCCELLA JONICA,5.0,6.0,0.1764705882352941,-1.0
2024-10,REG,S11848,arrivo,0.0,0,2,2,0,0,0,1.0,0,0,0,1.0,0,0,0,0,2,0,GIOIOSA JONICA,0.9,0.95,0.5,0.5
2024-10,REG,S11850,arrivo,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,arrivo,97.0,0,78,21,0,1,0,47.0,1,1,0,144.0,0,47,8,8,78,1,LOCRI,4.5,5.25,0.618421052631579,-1.0
2024-10,REG,S11851,partenza,57.0,0,70,33,0,3,0,65.0,0,0,0,122.0,0,28,8,8,70,3,LOCRI,5.0,6.599999999999994,0.9420289855072465,0.0
2024-10,REG,S11857,arrivo,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,arrivo,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,arrivo,59.0,0,218,126,0,6,0,682.0,4,1,0,741.0,0,37,46,46,218,12,MELITO DI PORTO SALVO,7.0,10.599999999999994,3.263157894736842,2.0
2024-10,REG,S11863,partenza,132.0,0,207,115,0,2,0,90.0,0,0,0,222.0,0,75,10,10,207,4,MELITO DI PORTO SALVO,3.0,4.049999999999983,0.45,0.0
2024-10,REG,S11867,arrivo,10.0,0,7,3,0,0,0,-6.0,0,0,0,4.0,0,4,0,0,7,0,REGGIO DI CALABRIA PELLARO,1.8000000000000007,2.3999999999999986,-0.8571428571428571,-2.0
2024-10,REG,S11909,arrivo,0.0,0,9,6,0,0,0,38.0,0,0,0,38.0,0,0,3,3,9,1,CASTIGLIONE COSENTINO,9.2,9.6,4.222222222222222,3.0
2024-10,REG,S11909,partenza,6.0,0,7,1,0,3,0,102.0,2,0,0,108.0,0,2,4,4,7,4,CASTIGLIONE COSENTINO,37.40000000000001,39.2,14.571428571428571,10.0
2024-10,REG,S11910,arrivo,585.0,0,749,335,0,26,0,1421.0,16,4,0,2006.0,0,307,89,89,749,43,COSENZA,5.0,11.5,1.9439124487004105,0.0
2024-10,REG,S11910,partenza,1446.0,0,770,154,0,44,0,798.0,20,4,0,2244.0,0,501,104,104,770,63,COSENZA,7.0,16.100000000000023,1.051383399209486,-2.0
2024-10,REG,S12002,arrivo,3364.0,0,2754,1089,0,37,0,543.0,11,4,0,3907.0,0,1446,198,198,2754,63,PALERMO CENTRALE,4.0,5.0,0.1986827661909989,-1.0
2024-10,REG,S12002,partenza,2689.0,0,2778,1404,0,44,0,2164.0,13,2,0,4853.0,0,1072,243,243,2778,72,PALERMO CENTRALE,4.0,6.0,0.7958808385435822,0.0
2024-10,REG,S12008,arrivo,0.0,0,1,0,0,1,0,25.0,0,0,0,25.0,0,0,1,1,1,1,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,arrivo,317.0,0,487,243,0,5,0,409.0,2,1,0,726.0,0,202,29,29,487,10,TERMINI IMERESE,4.0,5.0,0.8628691983122363,0.0
2024-10,REG,S12014,partenza,94.0,0,471,347,0,5,0,728.0,1,0,0,822.0,0,87,35,35,471,7,TERMINI IMERESE,4.0,5.0,1.5522388059701493,1.0
2024-10,REG,S12042,arrivo,81.0,0,24,2,0,0,0,-79.0,0,0,0,2.0,0,22,0,0,24,0,MILAZZO,-2.0,0.5499999999999936,-3.2916666666666665,-4.0
2024-10,REG,S12042,partenza,15.0,0,23,15,0,0,0,-8.0,0,0,0,7.0,0,8,0,0,23,0,MILAZZO,0.8000000000000007,1.8999999999999984,-0.3478260869565217,0.0
2024-10,REG,S12107,arrivo,851.0,0,351,75,0,9,0,-302.0,6,1,0,549.0,0,249,22,22,351,12,MARSALA,3.0,6.0,-0.8728323699421965,-2.0
2024-10,REG,S12107,partenza,1207.0,0,352,58,0,16,0,-411.0,7,0,0,796.0,0,244,44,44,352,23,MARSALA,6.0,13.75,-1.1878612716763006,-4.0
2024-10,REG,S12110,arrivo,7.0,0,3,1,0,0,0,5.0,0,0,0,12.0,0,1,1,1,3,0,MAZARA DEL VALLO,7.800000000000001,8.399999999999999,1.6666666666666667,3.0
2024-10,REG,S12110,partenza,0.0,0,3,1,0,2,0,57.0,1,0,0,57.0,0,0,2,2,3,2,MAZARA DEL VALLO,34.400000000000006,36.7,19.0,16.0
2024-10,REG,S12112,arrivo,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,arrivo,1098.0,0,271,37,0,9,0,-632.0,4,0,0,466.0,0,208,23,23,271,10,CASTELVETRANO,4.0,7.649999999999977,-2.3582089552238807,-5.0
2024-10,REG,S12113,partenza,733.0,0,276,53,0,8,0,-291.0,6,1,0,442.0,0,203,16,16,276,10,CASTELVETRANO,2.9000000000000057,5.449999999999989,-1.0698529411764706,-3.0
2024-10,REG,S12124,arrivo,0.0,0,2,0,0,2,0,68.0,1,0,0,68.0,0,0,2,2,2,2,PARTINICO,39.6,40.3,34.0,34.0
2024-10,REG,S12124,partenza,2.0,0,2,1,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,2,0,PARTINICO,-0.1999999999999999,-0.1,-1.0,-1.0
2024-10,REG,S12125,arrivo,62.0,0,112,48,0,14,0,607.0,8,0,0,669.0,0,27,35,35,112,21,PIRAINETO,16.500000000000043,31.0,5.5181818181818185,2.0
2024-10,REG,S12125,partenza,136.0,0,107,39,0,7,0,266.0,4,0,0,402.0,0,50,18,18,107,9,PIRAINETO,6.800000000000012,25.59999999999991,2.485981308411215,0.0
2024-10,REG,S12126,partenza,80.0,0,24,1,0,1,0,-26.0,1,0,0,54.0,0,20,3,3,24,1,CINISI TERRASINI,4.699999999999999,8.399999999999991,-1.0833333333333333,-3.5
2024-10,REG,S12127,arrivo,0.0,0,3,2,0,0,0,13.0,0,0,0,13.0,0,0,1,1,3,0,CARINI,5.599999999999999,5.8,4.333333333333333,4.0
2024-10,REG,S12127,partenza,2.0,0,2,1,0,0,0,0.0,0,0,0,2.0,0,1,0,0,2,0,CARINI,1.6,1.7999999999999998,0.0,0.0
2024-10,REG,S12134,arrivo,428.0,0,867,580,0,1,0,-101.0,1,0,0,327.0,0,280,7,7,867,1,PALERMO NOTARBARTOLO,1.0,1.699999999999932,-0.1164936562860438,0.0
2024-10,REG,S12134,partenza,4385.0,0,862,25,0,1,0,-4321.0,1,0,0,64.0,0,833,1,1,862,1,PALERMO NOTARBARTOLO,-3.0,-1.0,-5.030267753201396,-6.0
2024-10,REG,S12138,arrivo,4308.0,0,786,4,0,0,0,-4304.0,0,0,0,4.0,0,782,0,0,786,0,GIACHERY,-5.0,-4.0,-5.475826972010178,-6.0
2024-10,REG,S12138,partenza,237.0,0,788,556,0,0,0,-30.0,0,0,0,207.0,0,230,2,2,788,0,GIACHERY,1.0,1.0,-0.0380710659898477,0.0
2024-10,REG,S12150,arrivo,70.0,0,28,2,0,1,0,-46.0,0,0,0,24.0,0,24,1,1,28,1,ALCAMO DIRAMAZIONE,-0.5999999999999979,1.3999999999999986,-1.7037037037037035,-3.0
2024-10,REG,S12150,partenza,23.0,0,28,11,0,1,0,24.0,0,0,0,47.0,0,13,3,3,28,1,ALCAMO DIRAMAZIONE,4.800000000000004,6.0,0.8888888888888887,0.0
2024-10,REG,S12204,arrivo,106.0,0,84,27,0,0,0,22.0,0,0,0,128.0,0,42,12,12,84,1,ROCCAPALUMBA-ALIA,5.0,6.0,0.2716049382716049,-1.0
2024-10,REG,S12204,partenza,141.0,0,99,39,0,0,0,-34.0,0,0,0,107.0,0,55,5,5,99,1,ROCCAPALUMBA-ALIA,3.200000000000003,4.099999999999994,-0.3434343434343434,-1.0
2024-10,REG,S12216,arrivo,574.0,0,414,138,0,24,0,751.0,10,2,0,1325.0,0,205,65,65,414,34,AGRIGENTO CENTRALE,7.0,16.649999999999977,1.840686274509804,-1.0
2024-10,REG,S12216,partenza,356.0,0,414,189,0,21,0,1181.0,10,5,0,1537.0,0,152,71,71,414,29,AGRIGENTO CENTRALE,6.900000000000034,14.899999999999974,2.866504854368932,1.0
2024-10,REG,S12238,arrivo,0.0,0,2,1,0,0,0,8.0,0,0,0,8.0,0,0,1,1,2,0,ENNA,4.8,4.9,4.0,4.0
2024-10,REG,S12238,partenza,0.0,0,2,2,0,0,0,3.0,0,0,0,3.0,0,0,0,0,2,0,ENNA,1.9,1.95,1.5,1.5
2024-10,REG,S12240,arrivo,425.0,0,242,82,0,13,0,73.0,2,0,0,498.0,0,131,24,24,242,15,DITTAINO,4.400000000000006,15.0,0.3080168776371308,-1.0
2024-10,REG,S12240,partenza,136.0,0,242,114,0,10,0,794.0,3,0,0,930.0,0,67,59,59,242,24,DITTAINO,9.099999999999994,13.0,3.3083333333333327,2.0
2024-10,REG,S12270,arrivo,18.0,0,51,31,0,2,0,99.0,0,0,0,117.0,0,13,5,5,51,2,CALTAGIRONE,4.400000000000006,7.599999999999993,2.020408163265306,1.0
2024-10,REG,S12270,partenza,44.0,0,50,20,0,6,0,393.0,5,2,0,437.0,0,19,11,11,50,10,CALTAGIRONE,21.10000000000001,53.84999999999998,7.86,1.0
2024-10,REG,S12276,arrivo,0.0,0,1,0,0,1,0,40.0,1,0,0,40.0,0,0,1,1,1,1,MILITELLO,40.0,40.0,40.0,40.0
2024-10,REG,S12276,partenza,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,MILITELLO,3.0,3.0,3.0,3.0
2024-10,REG,S12301,arrivo,1442.0,0,1424,803,0,33,0,1092.0,17,6,0,2534.0,0,497,111,111,1424,51,MESSINA CENTRALE,3.0,7.0,0.7739192062367114,0.0
2024-10,REG,S12301,partenza,2497.0,0,1447,507,0,47,0,707.0,16,4,0,3204.0,0,748,174,174,1447,66,MESSINA CENTRALE,5.0,8.0,0.4947515745276417,-1.0
2024-10,REG,S12308,arrivo,263.0,0,188,47,0,0,0,-174.0,0,0,0,89.0,0,136,4,4,188,1,GIAMPILIERI,2.0,3.0,-0.93048128342246,-2.0
2024-10,REG,S12308,partenza,16.0,0,189,179,0,0,0,77.0,0,0,0,93.0,0,7,1,1,189,0,GIAMPILIERI,1.0,2.0,0.4117647058823528,0.0
2024-10,REG,S12320,arrivo,8.0,0,25,14,0,0,0,41.0,0,0,0,49.0,0,7,4,4,25,0,ALCANTARA,5.0,5.799999999999998,1.64,2.0
2024-10,REG,S12320,partenza,0.0,0,24,19,0,2,0,108.0,1,0,0,108.0,0,0,5,5,24,2,ALCANTARA,7.399999999999999,14.799999999999985,4.5,2.0
2024-10,REG,S12322,arrivo,0.0,0,3,2,0,1,0,33.0,0,0,0,33.0,0,0,1,1,3,1,FIUMEFREDDO DI SICILIA,23.600000000000005,26.3,11.0,2.0
2024-10,REG,S12322,partenza,59.0,0,29,5,0,0,0,-53.0,0,0,0,6.0,0,23,1,1,29,0,FIUMEFREDDO DI SICILIA,0.0,0.5999999999999979,-1.827586206896552,-2.0
2024-10,REG,S12324,arrivo,190.0,0,135,51,0,0,0,-86.0,0,0,0,104.0,0,78,4,4,135,1,GIARRE RIPOSTO,3.0,4.0,-0.6466165413533834,-1.0
2024-10,REG,S12324,partenza,185.0,0,133,55,0,1,0,-69.0,0,0,0,116.0,0,71,6,6,133,2,GIARRE RIPOSTO,2.0,4.0,-0.5227272727272727,-1.0
2024-10,REG,S12328,arrivo,3.0,0,2,1,0,0,0,-2.0,0,0,0,1.0,0,1,0,0,2,0,ACIREALE,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2024-10,REG,S12328,partenza,0.0,0,2,1,0,1,0,20.0,0,0,0,20.0,0,0,1,1,2,1,ACIREALE,18.0,19.0,10.0,10.0
2024-10,REG,S12332,arrivo,1392.0,0,661,188,0,26,0,322.0,13,4,0,1714.0,0,386,76,76,661,41,CATANIA CENTRALE,5.0,12.0,0.4953846153846153,-1.0
2024-10,REG,S12332,partenza,447.0,0,641,360,0,13,0,553.0,4,0,0,1000.0,0,209,51,51,641,20,CATANIA CENTRALE,4.0,6.0,0.8919354838709678,0.0
2024-10,REG,S12338,arrivo,0.0,0,1,0,0,0,0,11.0,0,0,0,11.0,0,0,1,1,1,1,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,arrivo,4.0,0,3,2,0,0,0,0.0,0,0,0,4.0,0,1,0,0,3,0,LENTINI,2.0,2.0,0.0,2.0
2024-10,REG,S12341,partenza,0.0,0,2,1,0,1,0,21.0,0,0,0,21.0,0,0,1,1,2,1,LENTINI,15.7,16.35,10.5,10.5
2024-10,REG,S12345,arrivo,3.0,0,45,39,0,0,0,91.0,0,0,0,94.0,0,3,3,3,45,1,AUGUSTA,4.0,4.799999999999997,2.022222222222222,2.0
2024-10,REG,S12345,partenza,52.0,0,45,15,0,0,0,-14.0,0,0,0,38.0,0,28,2,2,45,0,AUGUSTA,3.0,4.0,-0.3111111111111111,-1.0
2024-10,REG,S12349,arrivo,384.0,0,386,171,0,26,0,1080.0,9,1,0,1464.0,0,135,73,73,386,33,SIRACUSA,8.0,19.09999999999997,2.849604221635884,1.0
2024-10,REG,S12349,partenza,479.0,0,387,181,0,21,0,1154.0,12,4,0,1633.0,0,139,63,63,387,33,SIRACUSA,7.0,15.899999999999975,3.0130548302872064,0.0
2024-10,REG,S12380,arrivo,180.0,0,227,106,0,9,0,440.0,1,0,0,620.0,0,82,38,38,227,16,CALTANISSETTA XIRBI,6.5,10.75,1.9469026548672568,1.0
2024-10,REG,S12380,partenza,341.0,0,211,70,0,5,0,31.0,2,0,0,372.0,0,113,22,22,211,7,CALTANISSETTA XIRBI,5.0,6.0,0.1512195121951219,-1.0
2024-10,REG,S12803,arrivo,86.0,0,146,72,0,3,0,125.0,1,0,0,211.0,0,66,7,7,146,4,PORTO TORRES MARITTIMA,3.0,4.0,0.8620689655172413,0.0
2024-10,REG,S12803,partenza,6.0,0,144,126,0,1,0,309.0,0,0,0,315.0,0,5,12,12,144,2,PORTO TORRES MARITTIMA,4.0,5.0,2.160839160839161,2.0
2024-10,REG,S12807,arrivo,340.0,0,375,177,0,26,0,911.0,8,1,0,1251.0,0,141,52,52,375,29,SASSARI,6.0,19.65000000000004,2.462162162162162,1.0
2024-10,REG,S12807,partenza,447.0,0,379,128,0,24,0,849.0,13,2,0,1296.0,0,201,46,46,379,36,SASSARI,7.0,18.30000000000001,2.264,-1.0
2024-10,REG,S12862,arrivo,150.0,0,66,16,0,2,0,-12.0,2,0,0,138.0,0,44,4,4,66,4,OZIERI CHILIVANI,3.0,9.94999999999996,-0.1875,-2.0
2024-10,REG,S12862,partenza,84.0,0,65,12,0,3,0,17.0,0,0,0,101.0,0,47,5,5,65,4,OZIERI CHILIVANI,3.700000000000003,9.249999999999972,0.265625,-1.0
2024-10,REG,S12869,arrivo,135.0,0,85,24,0,1,0,-63.0,0,0,0,72.0,0,56,4,4,85,2,MACOMER,2.0,3.0,-0.75,-1.0
2024-10,REG,S12869,partenza,141.0,0,82,11,0,11,0,160.0,2,1,0,301.0,0,59,12,12,82,11,MACOMER,16.0,20.950000000000003,1.951219512195122,-2.0
2024-10,REG,S12878,arrivo,291.0,0,183,58,0,6,0,137.0,3,1,0,428.0,0,103,18,18,183,9,ORISTANO,4.200000000000017,9.299999999999985,0.7653631284916201,-1.0
2024-10,REG,S12878,partenza,182.0,0,179,73,0,3,0,49.0,0,0,0,231.0,0,93,12,12,179,6,ORISTANO,3.0,5.0,0.2752808988764045,-1.0
2024-10,REG,S12888,arrivo,560.0,0,414,107,0,4,0,-217.0,3,0,0,343.0,0,288,12,12,414,4,DECIMOMANNU,2.0,3.0,-0.5331695331695332,-2.0
2024-10,REG,S12888,partenza,307.0,0,406,180,0,3,0,-14.0,1,0,0,293.0,0,219,5,5,406,3,DECIMOMANNU,2.0,2.0,-0.0346534653465346,-1.0
2024-10,REG,S12890,arrivo,0.0,0,1,0,0,1,0,54.0,1,0,0,54.0,0,0,1,1,1,1,CAGLIARI ELMAS,54.0,54.0,54.0,54.0
2024-10,REG,S12890,partenza,0.0,0,1,0,0,0,0,10.0,0,0,0,10.0,0,0,1,1,1,1,CAGLIARI ELMAS,10.0,10.0,10.0,10.0
