mese,categoria,cod_stazione,ruolo,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-02,REG,S05420,partenza,0,186,135,3,0,9,0,0,163.0,0,0,0,9,36,186,-181.0,4,344.0,ADRIA,-1.0055555555555555,3.0,-2.0,4.049999999999983
2025-02,REG,S05703,arrivo,2,224,55,8,0,36,0,0,605.0,0,0,0,36,132,224,545.0,12,60.0,MONSELICE,2.443946188340808,7.0,1.0,10.799999999999956
2025-02,REG,S05703,partenza,2,247,117,3,0,21,0,0,401.0,0,0,0,21,108,247,258.0,5,143.0,MONSELICE,1.048780487804878,4.0,0.0,5.75
2025-02,REG,S05706,arrivo,4,802,561,12,0,60,0,0,968.0,0,0,0,60,171,802,-952.0,26,1920.0,ROVIGO,-1.202020202020202,3.0,-2.0,7.0
2025-02,REG,S05706,partenza,4,800,277,12,0,107,0,0,1755.0,0,0,0,107,410,800,938.0,22,817.0,ROVIGO,1.181360201511335,5.0,1.0,7.0
2025-02,REG,S05712,arrivo,12,1138,484,34,0,189,0,0,3081.0,0,0,1,189,459,1138,1693.0,65,1388.0,FERRARA,1.495583038869258,6.0,1.0,10.0
2025-02,REG,S05712,partenza,9,1166,501,32,0,210,0,0,2883.0,0,0,0,210,443,1166,1218.0,54,1665.0,FERRARA,1.0554592720970537,6.0,1.0,9.0
2025-02,REG,S05722,arrivo,1,89,56,1,0,4,0,0,116.0,0,0,0,4,28,89,-27.0,2,143.0,S.PIETRO IN CASALE,-0.3068181818181818,3.299999999999997,-1.0,4.0
2025-02,REG,S05722,partenza,0,88,41,0,0,6,0,0,109.0,0,0,0,6,41,88,-16.0,0,125.0,S.PIETRO IN CASALE,-0.1818181818181818,4.0,0.0,5.0
2025-02,REG,S05799,arrivo,2,175,0,7,0,76,0,0,895.0,0,0,0,76,98,175,895.0,13,0.0,CODIGORO,5.14367816091954,8.700000000000017,4.0,12.0
2025-02,REG,S05799,partenza,1,176,32,9,0,46,0,0,674.0,0,0,0,46,97,176,609.0,16,65.0,CODIGORO,3.48,8.0,3.0,14.299999999999985
2025-02,REG,S05801,arrivo,0,2,0,0,0,1,0,0,6.0,0,0,0,1,1,2,6.0,0,0.0,MONTESANTO,3.0,4.6,3.0,4.8
2025-02,REG,S05801,partenza,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,MONTESANTO,2.0,2.0,2.0,2.0
2025-02,REG,S05802,arrivo,1,321,191,8,0,20,0,0,430.0,0,0,0,20,109,321,24.0,10,406.0,PORTOMAGGIORE,0.075,3.0,-1.0,5.0
2025-02,REG,S05802,partenza,1,320,18,4,0,37,0,0,762.0,0,0,0,37,265,320,742.0,7,20.0,PORTOMAGGIORE,2.31875,5.0,2.0,6.0
2025-02,REG,S05806,partenza,1,1,0,1,0,1,0,0,34.0,0,0,0,1,0,1,34.0,1,0.0,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,arrivo,10,868,317,32,0,154,0,0,2440.0,0,0,0,154,387,868,1717.0,56,723.0,RAVENNA,2.001165501165501,6.300000000000069,1.0,11.149999999999975
2025-02,REG,S05811,partenza,12,835,281,30,0,160,0,0,2638.0,0,0,1,160,386,835,1942.0,57,696.0,RAVENNA,2.348246674727932,6.0,1.0,11.0
2025-02,REG,S05813,arrivo,0,1,0,1,0,1,0,0,19.0,0,0,0,1,0,1,19.0,1,0.0,LIDO DI CLASSE-LIDO DI SAVIO,19.0,19.0,19.0,19.0
2025-02,REG,S05813,partenza,1,1,0,1,0,1,0,0,32.0,0,0,0,1,0,1,32.0,1,0.0,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2025-02,REG,S05814,arrivo,0,2,0,0,0,1,0,0,10.0,0,0,0,1,1,2,10.0,0,0.0,CERVIA-MILANO MARITTIMA,5.0,5.8,5.0,5.9
2025-02,REG,S05814,partenza,0,1,0,1,0,1,0,0,22.0,0,0,0,1,0,1,22.0,1,0.0,CERVIA-MILANO MARITTIMA,22.0,22.0,22.0,22.0
2025-02,REG,S05815,arrivo,4,80,36,9,0,13,0,0,395.0,0,0,1,13,31,80,264.0,9,131.0,CESENATICO,3.3,16.0,0.5,25.34999999999998
2025-02,REG,S05815,partenza,1,86,44,5,0,14,0,0,255.0,0,0,0,14,28,86,109.0,6,146.0,CESENATICO,1.2674418604651163,7.5,-1.0,15.0
2025-02,REG,S05900,arrivo,0,1,0,0,0,1,0,0,8.0,0,0,0,1,0,1,8.0,0,0.0,SOLAROLO,8.0,8.0,8.0,8.0
2025-02,REG,S05900,partenza,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,SOLAROLO,3.0,3.0,3.0,3.0
2025-02,REG,S05903,arrivo,0,1,0,0,0,1,0,0,6.0,0,0,0,1,0,1,6.0,0,0.0,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,arrivo,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,BARCO,1.0,1.0,1.0,1.0
2025-02,REG,S05929,partenza,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,BARCO,3.0,3.0,3.0,3.0
2025-02,REG,S05935,arrivo,0,2,0,1,0,1,0,0,23.0,0,0,0,1,1,2,23.0,1,0.0,REGGIO S.STEFANO,11.5,19.1,11.5,20.05
2025-02,REG,S05935,partenza,0,1,0,1,0,1,0,0,23.0,0,0,0,1,0,1,23.0,1,0.0,REGGIO S.STEFANO,23.0,23.0,23.0,23.0
2025-02,REG,S05940,arrivo,2,3,1,2,0,2,0,0,224.0,0,0,2,2,0,3,222.0,2,2.0,NOVELLARA,74.0,130.6,81.0,136.8
2025-02,REG,S05940,partenza,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-5.0,0,5.0,NOVELLARA,-2.5,-2.1,-2.5,-2.05
2025-02,REG,S05946,arrivo,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,arrivo,1,3,0,1,0,2,0,0,41.0,0,0,0,2,1,3,41.0,1,0.0,LUGO,13.666666666666666,25.399999999999995,7.0,27.7
2025-02,REG,S05951,partenza,0,25,7,0,0,4,0,0,46.0,0,0,0,4,14,25,37.0,1,9.0,LUGO,1.48,6.0,0.0,6.0
2025-02,REG,S05960,arrivo,1,220,89,2,0,19,0,0,409.0,0,0,1,19,110,220,278.0,10,131.0,GUASTALLA,1.2752293577981653,4.0,0.0,7.149999999999977
2025-02,REG,S05960,partenza,0,205,85,4,0,26,0,0,390.0,0,0,0,26,91,205,268.0,9,122.0,GUASTALLA,1.3267326732673268,5.0,0.0,8.0
2025-02,REG,S05978,arrivo,0,328,45,5,0,33,0,0,644.0,0,0,0,33,250,328,594.0,13,50.0,VIGNOLA,1.8109756097560976,4.300000000000011,1.0,6.649999999999977
2025-02,REG,S05978,partenza,1,328,85,5,0,48,0,0,810.0,0,0,0,48,193,328,687.0,12,123.0,VIGNOLA,2.107361963190184,5.0,2.0,7.0
2025-02,REG,S05997,partenza,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,arrivo,0,1,0,1,0,1,0,0,24.0,0,0,0,1,0,1,24.0,1,0.0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-02,REG,S05999,partenza,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,CONSANDOLO,4.0,4.0,4.0,4.0
2025-02,REG,S06000,arrivo,8,1604,762,38,0,200,0,0,3349.0,0,0,1,200,639,1604,1261.0,71,2088.0,LA SPEZIA CENTRALE,0.787632729544035,5.0,0.0,9.0
2025-02,REG,S06000,partenza,7,1637,1033,30,0,186,0,0,2705.0,0,0,0,186,418,1637,-597.0,73,3302.0,LA SPEZIA CENTRALE,-0.3646915088576664,5.0,-2.0,9.0
2025-02,REG,S06007,arrivo,0,75,41,0,0,9,0,0,123.0,0,0,0,9,25,75,27.0,3,96.0,SARZANA,0.36,5.0,-1.0,7.599999999999994
2025-02,REG,S06007,partenza,0,76,49,1,0,6,0,0,94.0,0,0,0,6,21,76,-5.0,2,99.0,SARZANA,-0.0657894736842105,3.5,-1.0,6.0
2025-02,REG,S06009,arrivo,0,60,40,0,0,2,0,0,46.0,0,0,0,2,18,60,-93.0,0,139.0,MASSA CENTRO,-1.55,3.0,-1.0,4.0
2025-02,REG,S06009,partenza,0,40,34,0,0,1,0,0,13.0,0,0,0,1,5,40,-88.0,0,101.0,MASSA CENTRO,-2.2,1.0,-3.0,1.0499999999999972
2025-02,REG,S06013,arrivo,0,376,224,5,0,29,0,0,453.0,0,0,0,29,123,376,-52.0,9,505.0,AULLA LUNIGIANA,-0.1382978723404255,3.5,-1.0,6.0
2025-02,REG,S06013,partenza,5,302,133,10,0,40,0,0,785.0,0,0,1,40,129,302,463.0,13,322.0,AULLA LUNIGIANA,1.533112582781457,5.0,0.0,8.0
2025-02,REG,S06025,arrivo,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,arrivo,0,23,12,0,0,1,0,0,23.0,0,0,0,1,9,23,11.0,0,12.0,CECINA,0.5,3.900000000000002,-1.0,4.0
2025-02,REG,S06031,arrivo,4,201,59,7,0,38,0,0,650.0,0,0,1,38,100,201,504.0,12,146.0,CAMPIGLIA MARITTIMA,2.5583756345177666,7.0,1.0,10.399999999999975
2025-02,REG,S06031,partenza,1,180,29,2,0,18,0,0,383.0,0,0,1,18,130,180,319.0,6,64.0,CAMPIGLIA MARITTIMA,1.802259887005649,4.400000000000006,1.0,7.0
2025-02,REG,S06033,arrivo,0,8,3,0,0,1,0,0,18.0,0,0,0,1,4,8,7.0,0,11.0,FOLLONICA,0.875,4.6,2.5,5.299999999999999
2025-02,REG,S06033,partenza,0,4,3,1,0,1,0,0,16.0,0,0,0,1,0,4,10.0,1,6.0,FOLLONICA,2.5,10.900000000000002,-1.5,13.449999999999994
2025-02,REG,S06038,arrivo,1,1,0,1,0,1,0,0,33.0,0,0,0,1,0,1,33.0,1,0.0,MONTEPESCALI,33.0,33.0,33.0,33.0
2025-02,REG,S06038,partenza,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-02,REG,S06039,arrivo,6,477,271,14,0,62,0,0,1118.0,0,0,2,62,140,477,170.0,24,948.0,GROSSETO,0.3594080338266385,6.0,-1.0,9.399999999999975
2025-02,REG,S06039,partenza,6,489,245,15,0,63,0,0,1214.0,0,0,3,63,177,489,620.0,27,594.0,GROSSETO,1.2783505154639174,5.600000000000023,-1.0,10.0
2025-02,REG,S06040,arrivo,7,671,258,19,0,80,0,0,1662.0,0,0,1,80,327,671,979.0,29,683.0,VIAREGGIO,1.4721804511278196,5.0,1.0,8.0
2025-02,REG,S06040,partenza,6,721,308,14,0,93,0,0,1500.0,0,0,0,93,313,721,794.0,28,706.0,VIAREGGIO,1.112044817927171,5.0,0.0,8.0
2025-02,REG,S06161,arrivo,0,71,26,1,0,11,0,0,158.0,0,0,0,11,34,71,115.0,3,43.0,BORGO VAL DI TARO,1.619718309859155,6.0,1.0,8.5
2025-02,REG,S06161,partenza,0,96,27,4,0,17,0,0,280.0,0,0,0,17,52,96,234.0,7,46.0,BORGO VAL DI TARO,2.4375,6.5,1.0,11.5
2025-02,REG,S06163,arrivo,2,135,44,3,0,15,0,0,334.0,0,0,0,15,76,135,257.0,6,77.0,PONTREMOLI,1.9037037037037037,5.0,1.0,9.0
2025-02,REG,S06163,partenza,0,179,110,1,0,13,0,0,195.0,0,0,0,13,55,179,-104.0,3,299.0,PONTREMOLI,-0.5842696629213483,4.0,-1.0,6.0
2025-02,REG,S06171,arrivo,1,120,63,1,0,13,0,0,219.0,0,0,0,13,44,120,28.0,3,191.0,VEZZANO LIGURE,0.2333333333333333,5.0,-1.0,6.049999999999997
2025-02,REG,S06171,partenza,0,116,74,0,0,8,0,0,120.0,0,0,0,8,34,116,-48.0,2,168.0,VEZZANO LIGURE,-0.4137931034482758,3.0,-2.0,5.0
2025-02,REG,S06300,arrivo,0,4,0,2,0,3,0,0,56.0,0,0,0,3,1,4,56.0,2,0.0,CASTELNUOVO DI GARFAGNANA,14.0,24.4,15.0,24.7
2025-02,REG,S06300,partenza,0,2,1,0,0,1,0,0,5.0,0,0,0,1,0,2,4.0,0,1.0,CASTELNUOVO DI GARFAGNANA,2.0,4.4,2.0,4.699999999999999
2025-02,REG,S06304,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,arrivo,1,219,108,2,0,16,0,0,301.0,0,0,0,16,93,219,116.0,5,185.0,PIAZZA AL SERCHIO,0.5345622119815668,4.0,0.0,6.0
2025-02,REG,S06325,partenza,1,173,90,2,0,9,0,0,223.0,0,0,0,9,74,173,57.0,5,166.0,PIAZZA AL SERCHIO,0.3294797687861271,3.0,-1.0,4.400000000000006
2025-02,REG,S06400,arrivo,0,2,0,0,0,1,0,0,7.0,0,0,0,1,1,2,7.0,0,0.0,S.GIULIANO TERME,3.5,5.5,3.5,5.75
2025-02,REG,S06400,partenza,0,2,1,0,0,0,0,0,4.0,0,0,0,0,1,2,3.0,0,1.0,S.GIULIANO TERME,1.5,3.5,1.5,3.75
2025-02,REG,S06404,arrivo,11,990,356,23,0,144,0,0,2521.0,0,0,3,144,485,990,1842.0,38,679.0,LUCCA,1.87005076142132,6.0,1.0,7.799999999999954
2025-02,REG,S06404,partenza,5,1052,353,17,0,95,0,0,2139.0,0,0,2,95,597,1052,1446.0,27,693.0,LUCCA,1.383732057416268,4.0,1.0,6.0
2025-02,REG,S06406,arrivo,0,2,0,0,0,1,0,0,12.0,0,0,0,1,1,2,12.0,0,0.0,PORCARI,6.0,7.6,6.0,7.8
2025-02,REG,S06407,arrivo,0,1,0,1,0,1,0,0,16.0,0,0,0,1,0,1,16.0,1,0.0,ALTOPASCIO,16.0,16.0,16.0,16.0
2025-02,REG,S06407,partenza,0,1,0,1,0,1,0,0,19.0,0,0,0,1,0,1,19.0,1,0.0,ALTOPASCIO,19.0,19.0,19.0,19.0
2025-02,REG,S06409,arrivo,0,4,1,1,0,1,0,0,23.0,0,0,0,1,2,4,20.0,1,3.0,PESCIA,5.0,11.700000000000005,4.0,13.349999999999996
2025-02,REG,S06409,partenza,0,2,0,0,0,1,0,0,6.0,0,0,0,1,1,2,6.0,0,0.0,PESCIA,3.0,5.4,3.0,5.699999999999999
2025-02,REG,S06414,arrivo,3,833,390,10,0,82,0,0,1379.0,0,0,0,82,338,833,699.0,26,680.0,PISTOIA,0.8629629629629629,5.0,0.0,8.0
2025-02,REG,S06414,partenza,5,817,337,15,0,91,0,0,1670.0,0,0,2,91,370,817,899.0,28,771.0,PISTOIA,1.1265664160401003,5.0,0.5,7.0
2025-02,REG,S06416,arrivo,7,480,125,27,0,120,0,0,1803.0,0,0,0,120,229,480,1574.0,49,229.0,PRATO CENTRALE,3.320675105485232,10.0,2.0,16.0
2025-02,REG,S06416,partenza,7,490,218,19,0,89,0,0,1363.0,0,0,1,89,176,490,646.0,33,717.0,PRATO CENTRALE,1.3374741200828155,7.0,0.0,12.0
2025-02,REG,S06419,arrivo,0,140,52,0,0,5,0,0,149.0,0,0,0,5,76,140,86.0,1,63.0,FIRENZE CASTELLO,0.6466165413533834,3.0,0.0,4.0
2025-02,REG,S06419,partenza,1,144,14,1,0,20,0,0,400.0,0,0,0,20,104,144,362.0,4,38.0,FIRENZE CASTELLO,2.6231884057971016,5.0,2.0,6.0
2025-02,REG,S06420,arrivo,0,26,16,1,0,3,0,0,50.0,0,0,0,3,7,26,16.0,2,34.0,FIRENZE RIFREDI,0.6153846153846154,4.0,-1.0,10.25
2025-02,REG,S06420,partenza,0,40,11,1,0,12,0,0,140.0,0,0,0,12,16,40,107.0,4,33.0,FIRENZE RIFREDI,2.743589743589744,8.400000000000006,3.0,11.1
2025-02,REG,S06500,arrivo,20,2088,982,52,0,257,0,0,4757.0,0,0,6,257,841,2088,2058.0,89,2699.0,PISA CENTRALE,0.9894230769230768,5.0,0.0,8.0
2025-02,REG,S06500,partenza,15,2095,987,42,0,221,0,0,3914.0,0,0,4,221,879,2095,1480.0,63,2434.0,PISA CENTRALE,0.7091518926689028,5.0,0.0,7.0
2025-02,REG,S06506,arrivo,0,136,17,0,0,18,0,0,281.0,0,0,0,18,98,136,255.0,0,26.0,PONTEDERA CASCIANA TERME,1.917293233082707,5.0,2.0,6.0
2025-02,REG,S06506,partenza,0,132,25,0,0,21,0,0,280.0,0,0,0,21,85,132,239.0,1,41.0,PONTEDERA CASCIANA TERME,1.8244274809160304,6.0,1.0,6.5
2025-02,REG,S06510,arrivo,1,624,307,3,0,41,0,0,816.0,0,0,0,41,263,624,35.0,10,781.0,EMPOLI,0.0572831423895253,4.0,-1.0,5.0
2025-02,REG,S06510,partenza,0,597,256,6,0,47,0,0,858.0,0,0,0,47,282,597,364.0,11,494.0,EMPOLI,0.6222222222222222,4.0,0.0,5.0
2025-02,REG,S06602,arrivo,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,arrivo,0,2,1,0,0,1,0,0,9.0,0,0,0,1,0,2,8.0,0,1.0,VICCHIO,4.0,8.0,4.0,8.5
2025-02,REG,S06725,arrivo,5,754,339,13,0,74,0,0,1376.0,0,0,0,74,338,754,561.0,24,815.0,LIVORNO CENTRALE,0.7470039946737682,4.0,0.0,7.0
2025-02,REG,S06725,partenza,4,712,314,12,0,64,0,0,1163.0,0,0,2,64,325,712,571.0,18,592.0,LIVORNO CENTRALE,0.8122332859174964,4.0,0.0,6.0
2025-02,REG,S06801,arrivo,0,27,6,0,0,2,0,0,50.0,0,0,0,2,19,27,35.0,0,15.0,GRANAIOLO,1.2962962962962965,4.0,1.0,4.699999999999999
2025-02,REG,S06801,partenza,0,26,19,0,0,1,0,0,20.0,0,0,0,1,6,26,-30.0,1,50.0,GRANAIOLO,-1.1538461538461535,1.0,-1.0,1.75
2025-02,REG,S06803,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S06803,partenza,0,1,0,0,0,1,0,0,7.0,0,0,0,1,0,1,7.0,0,0.0,CERTALDO,7.0,7.0,7.0,7.0
2025-02,REG,S06807,arrivo,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06807,partenza,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,arrivo,7,1251,756,19,0,74,0,0,1543.0,0,0,1,74,415,1251,-272.0,27,1815.0,SIENA,-0.2184738955823292,3.0,-1.0,5.0
2025-02,REG,S06809,partenza,6,1275,775,23,0,69,0,0,1637.0,0,0,1,69,424,1275,-234.0,32,1871.0,SIENA,-0.1845425867507886,3.0,-1.0,5.0
2025-02,REG,S06813,arrivo,0,2,0,0,0,2,0,0,11.0,0,0,0,2,0,2,11.0,0,0.0,ASCIANO,5.5,5.9,5.5,5.95
2025-02,REG,S06813,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,ASCIANO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06855,arrivo,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,MONTEPULCIANO,5.0,5.0,5.0,5.0
2025-02,REG,S06855,partenza,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-02,REG,S06874,arrivo,0,189,118,0,0,2,0,0,107.0,0,0,0,2,68,189,-133.0,1,240.0,BUONCONVENTO,-0.7074468085106383,2.0,-1.0,3.0
2025-02,REG,S06874,partenza,1,214,172,1,0,4,0,0,114.0,0,0,0,4,37,214,-296.0,1,410.0,BUONCONVENTO,-1.3896713615023473,1.8000000000000114,-2.0,2.0
2025-02,REG,S06900,arrivo,3,250,69,5,0,48,0,0,696.0,0,0,0,48,128,250,588.0,12,108.0,FIRENZE CAMPO MARTE,2.4,6.599999999999994,1.0,9.0
2025-02,REG,S06900,partenza,1,194,70,3,0,24,0,0,380.0,0,0,0,24,97,194,243.0,6,137.0,FIRENZE CAMPO MARTE,1.2722513089005236,5.0,1.0,6.5
2025-02,REG,S06904,arrivo,0,105,51,1,0,21,0,0,217.0,0,0,0,21,24,105,44.0,7,173.0,PONTASSIEVE,0.4583333333333333,7.5,-1.0,10.25
2025-02,REG,S06904,partenza,0,101,65,1,0,4,0,0,84.0,0,0,0,4,26,101,-233.0,1,317.0,PONTASSIEVE,-2.4526315789473685,2.0,-3.0,4.0
2025-02,REG,S06907,arrivo,0,1,0,1,0,1,0,0,18.0,0,0,0,1,0,1,18.0,1,0.0,INCISA,18.0,18.0,18.0,18.0
2025-02,REG,S06908,arrivo,1,3,1,1,0,2,0,0,48.0,0,0,0,2,0,3,47.0,1,1.0,FIGLINE VALDARNO,15.666666666666666,35.400000000000006,5.0,39.2
2025-02,REG,S06908,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,FIGLINE VALDARNO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S06909,arrivo,0,2,0,0,0,1,0,0,11.0,0,0,0,1,1,2,11.0,0,0.0,S.GIOVANNI VALDARNO,5.5,6.7,5.5,6.85
2025-02,REG,S06909,partenza,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2025-02,REG,S06910,arrivo,0,217,65,8,0,57,0,0,714.0,0,0,0,57,93,217,554.0,20,160.0,MONTEVARCHI TERRANUOVA,2.5767441860465117,9.0,2.0,13.0
2025-02,REG,S06910,partenza,0,204,116,4,0,22,0,0,340.0,0,0,0,22,66,204,128.0,7,212.0,MONTEVARCHI TERRANUOVA,0.6274509803921569,5.0,-1.0,7.849999999999993
2025-02,REG,S06915,arrivo,9,536,257,25,0,113,0,0,1740.0,0,0,1,113,161,536,716.0,47,1024.0,AREZZO,1.3483992467043315,8.0,0.0,14.0
2025-02,REG,S06915,partenza,6,572,263,23,0,107,0,0,1616.0,0,0,0,107,194,572,833.0,44,783.0,AREZZO,1.4769503546099292,8.0,0.0,13.0
2025-02,REG,S06922,arrivo,3,210,78,8,0,39,0,0,605.0,0,0,0,39,93,210,433.0,13,172.0,TERONTOLA CORTONA,2.0619047619047617,7.0,1.0,13.0
2025-02,REG,S06922,partenza,0,216,82,6,0,48,0,0,530.0,0,0,0,48,85,216,280.0,10,250.0,TERONTOLA CORTONA,1.3023255813953492,7.0,1.0,9.0
2025-02,REG,S07002,arrivo,0,20,11,0,0,0,0,0,16.0,0,0,0,0,9,20,-12.0,0,28.0,MAGIONE,-0.6,3.0,-1.5,3.0
2025-02,REG,S07002,partenza,0,20,15,0,0,1,0,0,10.0,0,0,0,1,4,20,-13.0,0,23.0,MAGIONE,-0.65,1.1000000000000014,-1.0,2.200000000000003
2025-02,REG,S07004,arrivo,1,193,83,4,0,22,0,0,408.0,0,0,0,22,88,193,182.0,6,226.0,PERUGIA,0.9430051813471504,5.0,1.0,7.0
2025-02,REG,S07004,partenza,1,180,100,7,0,19,0,0,336.0,0,0,0,19,61,180,-27.0,10,363.0,PERUGIA,-0.15,5.0,-1.0,10.049999999999985
2025-02,REG,S07005,partenza,0,16,14,0,0,0,0,0,1.0,0,0,0,0,2,16,-60.0,0,61.0,PERUGIA PONTE S.GIOVANNI,-3.75,-0.5,-3.0,0.25
2025-02,REG,S07008,arrivo,1,1,0,1,0,1,0,0,50.0,0,0,0,1,0,1,50.0,1,0.0,ASSISI,50.0,50.0,50.0,50.0
2025-02,REG,S07102,arrivo,0,20,9,0,0,2,0,0,35.0,0,0,0,2,9,20,24.0,1,11.0,CATTOLICA S.GIOVANNI GABICCE,1.2,4.300000000000004,1.0,7.150000000000003
2025-02,REG,S07102,partenza,0,20,7,0,0,3,0,0,36.0,0,0,0,3,10,20,15.0,0,21.0,CATTOLICA S.GIOVANNI GABICCE,0.75,5.100000000000001,1.5,6.0
2025-02,REG,S07104,arrivo,3,205,69,4,0,38,0,0,575.0,0,0,0,38,97,205,452.0,8,123.0,PESARO,2.215686274509804,6.0,1.0,8.849999999999994
2025-02,REG,S07104,partenza,0,233,118,4,0,26,0,0,411.0,0,0,0,26,87,233,79.0,8,332.0,PESARO,0.341991341991342,5.0,-1.0,8.0
2025-02,REG,S07111,arrivo,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-02,REG,S07113,arrivo,18,2003,949,42,0,238,0,0,4058.0,0,0,3,238,813,2003,1666.0,68,2392.0,ANCONA,0.833,5.0,0.0,8.0
2025-02,REG,S07113,partenza,18,2044,1053,62,0,280,0,0,4477.0,0,0,3,280,708,2044,1396.0,100,3081.0,ANCONA,0.6839784419402254,6.0,-1.0,9.0
2025-02,REG,S07202,arrivo,0,132,62,0,0,1,0,0,95.0,0,0,0,1,68,132,-10.0,0,105.0,JESI,-0.0763358778625954,2.0,0.0,3.0
2025-02,REG,S07202,partenza,0,128,44,0,0,2,0,0,147.0,0,0,0,2,81,128,72.0,0,75.0,JESI,0.5669291338582677,3.0,1.0,3.6999999999999886
2025-02,REG,S07204,arrivo,0,40,18,0,0,2,0,0,35.0,0,0,0,2,19,40,15.0,0,20.0,CASTELPLANIO CUPRAMONTANA,0.3846153846153846,3.0,0.0,3.4000000000000057
2025-02,REG,S07204,partenza,0,39,22,0,0,5,0,0,42.0,0,0,0,5,11,39,5.0,0,37.0,CASTELPLANIO CUPRAMONTANA,0.131578947368421,5.0,-1.0,5.0
2025-02,REG,S07208,arrivo,5,490,208,14,0,56,0,0,1101.0,0,0,0,56,226,490,557.0,19,544.0,FABRIANO,1.136734693877551,5.0,1.0,8.0
2025-02,REG,S07208,partenza,6,485,152,12,0,61,0,0,1227.0,0,0,2,61,272,485,927.0,21,300.0,FABRIANO,1.911340206185567,5.0,1.0,8.0
2025-02,REG,S07217,arrivo,12,558,155,36,0,114,0,0,2199.0,0,0,3,114,288,558,1820.0,48,379.0,FOLIGNO,3.267504488330341,8.0,1.0,16.0
2025-02,REG,S07217,partenza,3,546,285,17,0,70,0,0,1212.0,0,0,0,70,190,546,271.0,28,941.0,FOLIGNO,0.49724770642201843,5.0,-1.0,9.799999999999956
2025-02,REG,S07221,arrivo,0,18,10,0,0,0,0,0,9.0,0,0,0,0,8,18,-5.0,0,14.0,SPOLETO,-0.2777777777777778,1.6000000000000014,-1.0,3.0
2025-02,REG,S07221,partenza,0,20,3,0,0,0,0,0,13.0,0,0,0,0,17,20,10.0,0,3.0,SPOLETO,0.5,1.1000000000000014,0.5,2.0500000000000007
