mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,N_81A670C25760,arrivo,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,arrivo,2,4,0,0.0,2,0,0,0,21.0,0,0,0,0,2,21.0,0,4,0,S. STEFANO DI MAGRA,8.549999999999999,8.100000000000001,5.25,5.0
2024-10,REG,N_85CA7436BFB6,partenza,2,3,0,2.0,0,0,0,0,3.0,1,0,0,0,0,1.0,0,3,0,S. STEFANO DI MAGRA,1.8999999999999997,1.8,0.3333333333333333,1.0
2024-10,REG,N_864CC96D415E,arrivo,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,arrivo,138,231,0,121.0,38,4,0,0,600.0,55,7,0,0,38,479.0,1,231,0,MELFI,6.0,5.0,2.0735930735930737,2.0
2024-10,REG,N_8871845CF0C3,partenza,115,229,0,192.0,6,0,0,0,182.0,108,1,0,0,6,-10.0,0,229,0,MELFI,3.0,3.0,-0.04366812227074231,0.0
2024-10,REG,N_8AE91C7CAA91,arrivo,3288,5718,0,429.0,2128,254,0,0,25707.0,302,727,0,0,2128,25278.0,0,5718,0,M N CADORNA,14.0,11.0,4.420776495278069,3.0
2024-10,REG,N_8AE91C7CAA91,partenza,2726,4590,0,298.0,1637,167,0,0,19078.0,227,415,0,0,1637,18780.0,0,4590,0,M N CADORNA,12.0,9.0,4.091503267973856,3.0
2024-10,REG,N_8D27A2BDB019,arrivo,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,arrivo,92,275,0,355.0,26,5,0,1,458.0,149,7,0,0,26,103.0,2,275,0,MERCATO SAN SEVERINO,7.0,4.0,0.3857677902621723,-1.0
2024-10,REG,N_91C54A7D6DE3,partenza,146,269,0,202.0,42,6,0,1,742.0,79,14,0,0,42,540.0,1,269,0,MERCATO SAN SEVERINO,9.399999999999975,5.400000000000006,2.02247191011236,1.0
2024-10,REG,N_973290894DC5,arrivo,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,arrivo,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,arrivo,0,1,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,1,0,CODROIPO,8.0,8.0,8.0,8.0
2024-10,REG,N_9843B0FA0E24,partenza,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,CODROIPO,3.0,3.0,3.0,3.0
2024-10,REG,N_988DC7541887,arrivo,8,14,0,9.0,0,0,0,0,10.0,6,0,0,0,0,1.0,0,14,0,VIA LUNGA,2.35,2.0,0.0714285714285714,0.0
2024-10,REG,N_988DC7541887,partenza,4,10,0,8.0,1,0,0,0,13.0,5,0,0,0,1,5.0,0,10,0,VIA LUNGA,3.6499999999999972,2.299999999999999,0.5,0.5
2024-10,REG,N_9A50A9DEDB4A,partenza,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,MONCALIERI,2.0,2.0,2.0,2.0
2024-10,REG,N_9BB710BFF84F,arrivo,32,67,0,21.0,15,4,0,1,334.0,19,6,0,0,15,313.0,3,67,0,SAN SEVERO,18.5,8.5,4.742424242424242,2.0
2024-10,REG,N_9BB710BFF84F,partenza,19,67,0,44.0,22,8,0,2,448.0,25,10,0,0,22,404.0,3,67,0,SAN SEVERO,23.0,19.0,6.121212121212121,1.0
2024-10,REG,N_9DC685B98C26,arrivo,1,4,0,3.0,2,2,0,0,58.0,1,2,0,0,2,55.0,1,4,0,VENAFRO,30.95,29.9,13.75,13.0
2024-10,REG,N_9DC685B98C26,partenza,2,6,0,8.0,2,2,0,0,63.0,2,2,0,0,2,55.0,1,6,0,VENAFRO,29.25,28.5,9.166666666666666,3.0
2024-10,REG,N_9FF339099644,arrivo,0,2,0,0.0,2,1,0,0,32.0,0,1,0,0,2,32.0,0,2,0,BARI S. SPIRITO,25.9,24.8,16.0,16.0
2024-10,REG,N_9FF339099644,partenza,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,BARI S. SPIRITO,0.0,0.0,0.0,0.0
2024-10,REG,N_9FFD78FE028B,arrivo,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-10,REG,N_9FFD78FE028B,partenza,0,2,0,0.0,2,2,0,1,142.0,0,2,0,0,2,142.0,2,2,0,SANTA SEVERA,93.5,91.0,71.0,71.0
2024-10,REG,N_A04A2042CD96,arrivo,2,2,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,2,0,CORDOVADO SESTO,2.9,2.8,2.0,2.0
2024-10,REG,N_A04A2042CD96,partenza,1,2,0,1.0,0,0,0,0,2.0,1,0,0,0,0,1.0,0,2,0,CORDOVADO SESTO,1.85,1.7000000000000002,0.5,0.5
2024-10,REG,N_A2DA4F359B43,arrivo,0,1,0,0.0,1,1,0,0,59.0,0,1,0,0,1,59.0,1,1,0,DESENZANO,59.0,59.0,59.0,59.0
2024-10,REG,N_A3F727A0D624,arrivo,0,1,0,0.0,1,1,0,0,23.0,0,1,0,0,1,23.0,0,1,0,COMPIOBBI,23.0,23.0,23.0,23.0
2024-10,REG,N_A577E9CF7CF0,arrivo,0,1,0,0.0,1,0,0,0,9.0,0,0,0,0,1,9.0,0,1,0,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,REG,N_A79BCAF80288,arrivo,0,11,0,0.0,11,11,0,0,442.0,0,11,0,0,11,442.0,11,11,0,VIPITENO,47.5,47.0,40.18181818181818,41.0
2024-10,REG,N_A79BCAF80288,partenza,1,10,0,27.0,3,0,0,0,30.0,6,2,0,0,3,3.0,0,10,0,VIPITENO,10.0,10.0,0.3,-1.0
2024-10,REG,N_A913DD647FD7,arrivo,2,4,0,0.0,2,0,0,0,21.0,0,1,0,0,2,21.0,0,4,0,S. DONA` DI PIAVE,12.249999999999998,11.5,5.25,4.0
2024-10,REG,N_A913DD647FD7,partenza,0,5,0,8.0,2,1,0,0,33.0,3,1,0,0,2,25.0,0,5,0,S. DONA` DI PIAVE,23.399999999999995,18.800000000000004,5.0,-1.0
2024-10,REG,N_A9BCEF1E23FE,arrivo,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,FORLI`,0.0,0.0,0.0,0.0
2024-10,REG,N_AB154A1831F2,arrivo,305,739,0,538.0,181,37,0,1,2610.0,240,67,0,0,181,2072.0,9,739,0,CHIUSI C.T.,14.75,9.0,2.8539944903581267,1.0
2024-10,REG,N_AB154A1831F2,partenza,316,729,0,532.0,158,26,0,1,2340.0,247,50,0,0,158,1808.0,8,729,0,CHIUSI C.T.,11.0,8.0,2.507628294036061,1.0
2024-10,REG,N_AB1D4E5E385E,arrivo,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC4930634ABE,arrivo,0,3,0,0.0,3,0,0,0,26.0,0,1,0,0,3,26.0,0,3,0,TRANI,13.199999999999998,12.4,8.666666666666666,6.0
2024-10,REG,N_AC4930634ABE,partenza,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,TRANI,4.0,4.0,4.0,4.0
2024-10,REG,N_AC5B07AC3325,arrivo,26,360,0,827.0,10,0,0,0,103.0,317,2,0,0,10,-724.0,0,360,0,VILLAMASSARGIA DOMUSNOVAS,1.3999999999999773,-0.1999999999999886,-2.0509915014164304,-2.0
2024-10,REG,N_AC5B07AC3325,partenza,84,355,0,640.0,10,1,0,0,195.0,255,4,0,0,10,-445.0,0,355,0,VILLAMASSARGIA DOMUSNOVAS,3.0,1.1999999999999886,-1.2750716332378222,-2.0
2024-10,REG,N_AC5E90396EAC,arrivo,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,N_ACD663C85CDB,arrivo,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_AF14E5667D72,arrivo,0,1,0,0.0,1,1,0,0,23.0,0,1,0,0,1,23.0,0,1,0,MARCELLINA-PALOMBARA,23.0,23.0,23.0,23.0
2024-10,REG,N_AF14E5667D72,partenza,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,MARCELLINA-PALOMBARA,4.0,4.0,4.0,4.0
2024-10,REG,N_B0248E4798F0,arrivo,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,arrivo,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,arrivo,17,246,0,432.0,9,2,0,0,106.0,215,3,0,0,9,-326.0,0,246,0,LUNGHEZZA,2.0,0.0,-1.3526970954356847,-2.0
2024-10,REG,N_B5C3A7A72A78,partenza,101,202,0,117.0,11,4,0,0,284.0,85,5,0,0,11,167.0,2,202,0,LUNGHEZZA,5.0,3.0,0.8477157360406091,0.0
2024-10,REG,N_B7B23FBB3D0B,arrivo,6,30,0,1.0,23,15,0,1,651.0,1,17,0,0,23,650.0,11,30,0,SESTO S. GIOVANNI,52.19999999999998,48.2,21.666666666666668,16.5
2024-10,REG,N_B7B23FBB3D0B,partenza,9,30,0,14.0,16,6,0,0,289.0,5,10,0,0,16,275.0,3,30,0,SESTO S. GIOVANNI,32.64999999999999,19.30000000000002,9.166666666666666,6.0
2024-10,REG,N_B7CA17586A90,arrivo,3,7,0,3.0,2,2,0,0,39.0,2,2,0,0,2,36.0,0,7,0,MARINO,20.2,18.4,5.142857142857143,0.0
2024-10,REG,N_B7CA17586A90,partenza,2,7,0,0.0,5,2,0,0,74.0,0,3,0,0,5,74.0,0,7,0,MARINO,24.399999999999995,20.800000000000004,10.571428571428571,8.0
2024-10,REG,N_B855BACCA823,arrivo,0,1,0,0.0,1,1,0,0,28.0,0,1,0,0,1,28.0,0,1,0,IMERA,28.0,28.0,28.0,28.0
2024-10,REG,N_B90A5EC7F89E,arrivo,1,3,0,0.0,2,1,0,0,27.0,0,1,0,0,2,27.0,0,3,0,VALLO DELLA LUC. CASTELNUOVO,17.599999999999998,16.200000000000003,9.0,5.0
2024-10,REG,N_B90A5EC7F89E,partenza,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,VALLO DELLA LUC. CASTELNUOVO,5.0,5.0,5.0,5.0
2024-10,REG,N_B9578C5AD30A,arrivo,0,1,0,0.0,1,1,0,0,41.0,0,1,0,0,1,41.0,1,1,0,VILLAFRANCA C.,41.0,41.0,41.0,41.0
2024-10,REG,N_B9578C5AD30A,partenza,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,VILLAFRANCA C.,2.0,2.0,2.0,2.0
2024-10,REG,N_B97B95E93DAF,arrivo,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,REG,N_BA27F667774F,arrivo,0,1,0,0.0,1,0,0,0,12.0,0,1,0,0,1,12.0,0,1,0,ASCIANO MONTE OLIVETO MAGGIORE,12.0,12.0,12.0,12.0
2024-10,REG,N_BC7EF733D1AB,arrivo,304,387,0,78.0,22,6,0,0,495.0,50,9,0,0,22,417.0,1,387,0,CATANIA AER. FONTANAROSSA,5.0,3.0,1.1090425531914894,0.0
2024-10,REG,N_BC7EF733D1AB,partenza,172,385,0,454.0,36,6,0,1,668.0,170,11,0,0,36,214.0,3,385,0,CATANIA AER. FONTANAROSSA,6.0,4.0,0.5661375661375662,0.0
2024-10,REG,N_BCA643B0F062,arrivo,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,S.MARCELLINO FRIGNANO,1.0,1.0,1.0,1.0
2024-10,REG,N_BD2F91CD0D69,arrivo,0,1,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,1,0,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-10,REG,N_BD2F91CD0D69,partenza,0,1,0,0.0,1,0,0,0,10.0,0,1,0,0,1,10.0,0,1,0,PORTO D`ASCOLI,10.0,10.0,10.0,10.0
2024-10,REG,N_BDCDEB61A514,arrivo,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,CABINA ACEI SCALO MESSINA,3.0,3.0,3.0,3.0
2024-10,REG,N_BF1408138E38,arrivo,65,103,0,8.0,25,13,0,2,747.0,7,16,0,0,25,739.0,7,103,0,GENOVA SESTRI PONENTE,33.19999999999999,18.40000000000004,7.6185567010309265,2.0
2024-10,REG,N_BF1408138E38,partenza,49,96,0,34.0,24,4,0,0,364.0,16,10,0,0,24,330.0,2,96,0,GENOVA SESTRI PONENTE,14.0,12.0,3.707865168539326,2.0
2024-10,REG,N_BFBEB2B05300,arrivo,6,44,0,5.0,35,33,0,0,1111.0,3,33,0,0,35,1106.0,21,44,0,MILANO S. CRISTOFORO,47.55,41.7,25.13636363636364,28.5
2024-10,REG,N_BFBEB2B05300,partenza,1,13,0,5.0,9,6,0,0,164.0,3,8,0,0,9,159.0,1,13,0,MILANO S. CRISTOFORO,28.19999999999999,24.000000000000004,12.23076923076923,11.0
2024-10,REG,N_BFC57DBB1F04,arrivo,0,1,0,0.0,1,0,0,0,9.0,0,0,0,0,1,9.0,0,1,0,ROSSIGLIONE,9.0,9.0,9.0,9.0
2024-10,REG,N_BFD4400EB35B,arrivo,1,5,0,1.0,3,0,0,0,20.0,1,0,0,0,3,19.0,0,5,0,VITTORIO VENETO,6.8,6.6,3.8,5.0
2024-10,REG,N_BFD4400EB35B,partenza,2,3,0,0.0,1,0,0,0,12.0,0,1,0,0,1,12.0,0,3,0,VITTORIO VENETO,9.1,8.2,4.0,1.0
2024-10,REG,N_C0036EE1DC06,arrivo,334,396,0,33.0,23,1,0,0,683.0,32,3,0,0,23,650.0,0,396,0,SANTHIA`,5.0,4.0,1.6709511568123394,1.0
2024-10,REG,N_C0036EE1DC06,partenza,82,397,0,681.0,6,4,0,0,217.0,301,6,0,0,6,-464.0,1,397,0,SANTHIA`,2.0,1.0,-1.19280205655527,-2.0
2024-10,REG,N_C08D53653D21,partenza,0,1,0,5.0,0,0,0,0,0.0,1,0,0,0,0,-5.0,0,1,0,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_C0E925AC4147,arrivo,0,3,0,0.0,3,2,0,0,55.0,0,2,0,0,3,55.0,1,3,0,CAMPOLIGURE MASONE,29.8,28.600000000000005,18.33333333333333,19.0
2024-10,REG,N_C0E925AC4147,partenza,0,3,0,0.0,3,2,0,0,64.0,0,3,0,0,3,64.0,0,3,0,CAMPOLIGURE MASONE,27.7,27.399999999999995,21.33333333333333,25.0
2024-10,REG,N_C1AC642DC417,arrivo,1,3,0,0.0,2,1,0,0,54.0,0,2,0,0,2,54.0,1,3,0,VILLANOVA,40.6,37.2,18.0,10.0
2024-10,REG,N_C1AC642DC417,partenza,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,VILLANOVA,2.0,2.0,2.0,2.0
2024-10,REG,N_C353AD614ED6,arrivo,636,645,0,0.0,8,0,0,0,139.0,0,0,0,0,8,139.0,0,645,0,SALSOMAGGIORE T.,2.0,0.0,0.2158385093167701,0.0
2024-10,REG,N_C353AD614ED6,partenza,380,638,0,303.0,24,0,0,0,572.0,231,0,0,0,24,269.0,0,638,0,SALSOMAGGIORE T.,4.0,3.0,0.42362204724409447,0.0
2024-10,REG,N_C685779BD8DE,arrivo,1,56,0,177.0,2,0,0,0,22.0,53,1,0,0,2,-155.0,0,56,0,ORBETELLO,-0.5,-1.0,-2.767857142857143,-3.0
2024-10,REG,N_C685779BD8DE,partenza,45,79,0,51.0,8,1,0,0,155.0,26,1,0,0,8,104.0,1,79,0,ORBETELLO,6.099999999999994,4.200000000000003,1.3164556962025316,1.0
2024-10,REG,N_C76BB014A48D,arrivo,3,10,0,3.0,5,4,0,1,270.0,2,4,0,0,5,267.0,4,10,0,SAN GIUSEPPE DI CAIRO,83.04999999999995,60.09999999999998,26.7,5.5
2024-10,REG,N_C76BB014A48D,partenza,1,6,0,13.0,1,1,0,0,35.0,4,1,0,0,1,22.0,1,6,0,SAN GIUSEPPE DI CAIRO,24.75,17.5,3.6666666666666665,-2.5
2024-10,REG,N_C8E6FE58A116,arrivo,0,1,0,0.0,1,1,0,0,34.0,0,1,0,0,1,34.0,1,1,0,MANZIANA-CANALE MONTERANO,34.0,34.0,34.0,34.0
2024-10,REG,N_C8E6FE58A116,partenza,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,MANZIANA-CANALE MONTERANO,3.0,3.0,3.0,3.0
2024-10,REG,N_C8E883484184,partenza,1,2,0,5.0,0,0,0,0,1.0,1,0,0,0,0,-4.0,0,2,0,S.FELICE SP,0.6999999999999993,0.4000000000000003,-2.0,-2.0
2024-10,REG,N_CA4244BDB90F,arrivo,1,2,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,2,0,CAPO D`ORLANDO-NASO,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2024-10,REG,N_CA4244BDB90F,partenza,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,CAPO D`ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_CB95E7379995,arrivo,55,474,0,1070.0,18,7,0,0,382.0,393,11,0,0,18,-688.0,3,474,0,IGLESIAS,3.75,1.0,-1.4763948497854078,-3.0
2024-10,REG,N_CB95E7379995,partenza,187,477,0,614.0,28,9,0,0,661.0,253,13,0,0,28,47.0,2,477,0,IGLESIAS,5.0,3.0,0.1004273504273503,-1.0
2024-10,REG,N_CDEB6586CEBF,arrivo,1,2,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,2,0,ROCCA RAVINDOLA,5.699999999999999,5.4,3.0,3.0
2024-10,REG,N_CDEB6586CEBF,partenza,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,ROCCA RAVINDOLA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_CFACAF3D2860,arrivo,0,1,0,17.0,0,0,0,0,0.0,1,0,0,0,0,-17.0,0,1,0,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,arrivo,0,1,0,0.0,1,1,0,0,28.0,0,1,0,0,1,28.0,0,1,0,SASSA TORNIMPARTE,28.0,28.0,28.0,28.0
2024-10,REG,N_D29930589A21,partenza,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,SASSA TORNIMPARTE,2.0,2.0,2.0,2.0
2024-10,REG,N_D53F32E084D3,arrivo,340,833,0,773.0,128,28,0,1,1983.0,351,46,0,0,128,1210.0,7,833,0,BORGO S. LORENZO,10.0,6.0,1.4774114774114775,0.0
2024-10,REG,N_D53F32E084D3,partenza,402,850,0,672.0,117,13,0,3,1901.0,327,30,0,0,117,1229.0,5,850,0,BORGO S. LORENZO,8.0,5.0,1.4527186761229314,1.0
2024-10,REG,N_D65815777F95,partenza,3,4,0,0.0,1,0,0,0,22.0,0,1,0,0,1,22.0,0,4,0,COMO NORD CAMERLATA,9.949999999999998,8.900000000000002,5.5,4.0
2024-10,REG,N_D765929A9E43,arrivo,13,28,0,9.0,9,2,0,0,184.0,6,5,0,0,9,175.0,2,28,0,MINUCCIANO - PIEVE - CASOLA,31.54999999999996,13.3,6.25,2.0
2024-10,REG,N_D765929A9E43,partenza,24,55,0,20.0,20,2,0,0,223.0,11,6,0,0,20,203.0,0,55,0,MINUCCIANO - PIEVE - CASOLA,12.299999999999995,10.200000000000005,3.690909090909091,3.0
2024-10,REG,N_D9CE28CD9F8D,arrivo,25,39,0,4.0,12,0,0,0,137.0,2,0,0,0,12,133.0,0,39,0,PALAZZOLO SULL`OGLIO,7.200000000000003,6.0,3.41025641025641,3.0
2024-10,REG,N_D9CE28CD9F8D,partenza,25,39,0,11.0,5,0,0,0,86.0,9,1,0,0,5,75.0,0,39,0,PALAZZOLO SULL`OGLIO,6.200000000000003,5.0,1.9230769230769231,2.0
2024-10,REG,N_DD6B7177553C,arrivo,0,1,0,0.0,1,1,0,0,16.0,0,1,0,0,1,16.0,0,1,0,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,partenza,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,arrivo,249,1116,0,2304.0,117,38,0,3,2157.0,727,57,0,0,117,-147.0,11,1116,0,REGGIO CALABRIA CENTRALE,10.0,5.0,-0.1344922232387923,-2.0
2024-10,REG,N_DEBAB2A3D4C0,partenza,572,1151,0,994.0,161,45,0,2,3111.0,394,67,0,0,161,2117.0,17,1151,0,REGGIO CALABRIA CENTRALE,11.0,6.0,1.8784383318544808,1.0
2024-10,REG,N_DFFD531A4E18,arrivo,0,1,0,0.0,1,1,0,0,20.0,0,1,0,0,1,20.0,0,1,0,SPIGNO,20.0,20.0,20.0,20.0
2024-10,REG,N_DFFD531A4E18,partenza,0,1,0,5.0,0,0,0,0,0.0,1,0,0,0,0,-5.0,0,1,0,SPIGNO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_E05DA8416A82,arrivo,1,2,0,1.0,0,0,0,0,2.0,1,0,0,0,0,1.0,0,2,0,CIVITELLA ROVETO,1.85,1.7000000000000002,0.5,0.5
2024-10,REG,N_E05DA8416A82,partenza,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,CIVITELLA ROVETO,4.0,4.0,4.0,4.0
2024-10,REG,N_E0B63E44197B,arrivo,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,TUSA,2.0,2.0,2.0,2.0
2024-10,REG,N_E0B63E44197B,partenza,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,TUSA,0.0,0.0,0.0,0.0
2024-10,REG,N_E2ECC0156A0B,arrivo,0,1,0,0.0,1,1,0,0,30.0,0,1,0,0,1,30.0,1,1,0,SANTO STEFANO DI CAMASTRA,30.0,30.0,30.0,30.0
2024-10,REG,N_E2ECC0156A0B,partenza,0,1,0,0.0,1,0,0,0,13.0,0,1,0,0,1,13.0,0,1,0,SANTO STEFANO DI CAMASTRA,13.0,13.0,13.0,13.0
2024-10,REG,N_E586B8FC8D6C,arrivo,1,2,0,0.0,1,1,0,0,36.0,0,1,0,0,1,36.0,1,2,0,MONTERONI D`ARBIA,34.2,32.4,18.0,18.0
2024-10,REG,N_E586B8FC8D6C,partenza,1,2,0,3.0,0,0,0,0,1.0,1,0,0,0,0,-2.0,0,2,0,MONTERONI D`ARBIA,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2024-10,REG,N_E5F30A08839B,arrivo,78,119,0,0.0,40,5,0,0,577.0,0,8,0,0,40,577.0,2,119,0,ROCCHETTA S.ANT.LAC.,13.149999999999991,6.299999999999997,4.889830508474576,4.0
2024-10,REG,N_E5F30A08839B,partenza,37,119,0,365.0,13,3,0,0,242.0,68,4,0,0,13,-123.0,2,119,0,ROCCHETTA S.ANT.LAC.,6.149999999999992,5.0,-1.0423728813559323,-2.0
2024-10,REG,N_E6047F4B6A8B,arrivo,2,3,0,0.0,1,0,0,0,11.0,0,0,0,0,1,11.0,0,3,0,CASTELLINA CH,5.699999999999999,5.400000000000001,3.6666666666666665,3.0
2024-10,REG,N_E6047F4B6A8B,partenza,0,2,0,3.0,1,1,0,0,20.0,1,1,0,0,1,17.0,0,2,0,CASTELLINA CH,18.85,17.7,8.5,8.5
2024-10,REG,N_E716BBAF2860,partenza,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,partenza,2,31,0,66.0,5,0,0,0,40.0,23,1,0,0,5,-26.0,0,31,0,SESSA AURUNCA R.,8.099999999999994,5.200000000000004,-0.8666666666666667,-3.0
2024-10,REG,N_E87D52D69F6D,arrivo,0,1,0,0.0,1,1,0,0,35.0,0,1,0,0,1,35.0,1,1,0,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EA569153A391,arrivo,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EA8A978098A8,arrivo,3,3,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,3,0,S.VITO AL TAGLIAMENTO,3.6,3.2000000000000006,1.3333333333333333,0.0
2024-10,REG,N_EA8A978098A8,partenza,0,1,0,0.0,1,1,0,0,24.0,0,1,0,0,1,24.0,0,1,0,S.VITO AL TAGLIAMENTO,24.0,24.0,24.0,24.0
2024-10,REG,N_EB0C34ED8139,arrivo,1,2,0,2.0,0,0,0,0,1.0,1,0,0,0,0,-1.0,0,2,0,ACQUEDOLCI-S.FRATELLO,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2024-10,REG,N_EB0C34ED8139,partenza,0,2,0,2.0,0,0,0,0,0.0,2,0,0,0,0,-2.0,0,2,0,ACQUEDOLCI-S.FRATELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EE86D98A1207,arrivo,37,57,0,15.0,8,0,0,0,94.0,12,1,0,0,8,79.0,0,57,0,CEFALU`,5.199999999999996,5.0,1.3859649122807018,1.0
2024-10,REG,N_EE86D98A1207,partenza,23,57,0,95.0,5,0,0,0,74.0,28,0,0,0,5,-21.0,0,57,0,CEFALU`,5.25,4.0,-0.375,-0.5
2024-10,REG,N_F099419606CC,partenza,1,3,0,0.0,2,2,0,0,58.0,0,2,0,0,2,58.0,0,3,0,SAN MAURIZIO,27.8,27.600000000000005,19.33333333333333,26.0
2024-10,REG,N_F40521B4A7D4,arrivo,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,SOLIERA MODENESE,5.0,5.0,5.0,5.0
2024-10,REG,N_F40521B4A7D4,partenza,0,1,0,0.0,1,1,0,0,29.0,0,1,0,0,1,29.0,0,1,0,SOLIERA MODENESE,29.0,29.0,29.0,29.0
