mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-01,REG,S06907,arrivo,7.0,1,0,7.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,INCISA,7.0,7.0,7.0,7.0
2025-01,REG,S06907,partenza,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,INCISA,0.0,0.0,0.0,0.0
2025-01,REG,S06908,arrivo,44.0,3,0,44.0,1,0,1,3,2,0,0.0,0,0,0,1,2,1,0,FIGLINE VALDARNO,27.200000000000003,29.600000000000005,8.0,14.666666666666666
2025-01,REG,S06908,partenza,-8.0,3,0,0.0,0,0,0,3,0,3,8.0,0,0,0,0,0,0,0,FIGLINE VALDARNO,-2.0,-2.0,-2.0,-2.6666666666666665
2025-01,REG,S06909,arrivo,24.0,2,0,25.0,0,0,0,2,1,1,1.0,0,0,0,1,1,1,0,S.GIOVANNI VALDARNO,22.4,23.7,12.0,12.0
2025-01,REG,S06909,partenza,-3.0,2,0,0.0,0,0,0,2,0,2,3.0,0,0,0,0,0,0,0,S.GIOVANNI VALDARNO,-1.1,-1.05,-1.5,-1.5
2025-01,REG,S06910,arrivo,430.0,212,0,626.0,1,0,80,212,49,82,196.0,0,0,0,9,49,16,0,MONTEVARCHI TERRANUOVA,7.0,11.5,1.0,2.037914691943128
2025-01,REG,S06910,partenza,53.0,197,0,274.0,0,0,44,197,22,131,221.0,0,0,0,5,22,6,0,MONTEVARCHI TERRANUOVA,5.0,6.199999999999989,-1.0,0.2690355329949238
2025-01,REG,S06915,arrivo,196.0,544,0,1311.0,9,0,163,544,80,287,1115.0,0,0,0,21,80,28,0,AREZZO,6.0,10.0,-1.0,0.3698113207547169
2025-01,REG,S06915,partenza,497.0,574,0,1214.0,1,0,193,574,91,275,717.0,0,0,0,9,91,34,0,AREZZO,7.0,10.100000000000025,0.0,0.889087656529517
2025-01,REG,S06922,arrivo,350.0,205,0,575.0,6,2,88,205,22,95,225.0,0,0,0,7,22,10,0,TERONTOLA CORTONA,5.0,9.0,0.0,1.7073170731707317
2025-01,REG,S06922,partenza,214.0,209,0,434.0,1,0,99,209,34,75,220.0,0,0,0,2,34,5,0,TERONTOLA CORTONA,6.0,7.0,1.0,1.0288461538461535
2025-01,REG,S06953,arrivo,20.0,1,0,20.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,FIESOLE CALDINE,20.0,20.0,20.0,20.0
2025-01,REG,S06953,partenza,21.0,1,0,21.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,FIESOLE CALDINE,21.0,21.0,21.0,21.0
2025-01,REG,S07002,arrivo,49.0,20,0,74.0,1,0,6,20,2,12,25.0,0,0,0,2,2,2,0,MAGIONE,6.500000000000037,29.2,-1.0,2.45
2025-01,REG,S07002,partenza,-23.0,20,0,5.0,0,0,3,20,0,17,28.0,0,0,0,0,0,0,0,MAGIONE,0.2000000000000028,2.0500000000000007,-2.0,-1.15
2025-01,REG,S07004,arrivo,460.0,207,0,678.0,5,0,83,207,33,87,218.0,0,0,0,12,33,15,0,PERUGIA,6.800000000000011,22.799999999999955,1.0,2.2660098522167487
2025-01,REG,S07004,partenza,131.0,202,0,640.0,4,3,52,202,25,124,509.0,0,0,0,13,25,16,0,PERUGIA,6.0,18.0,-1.0,0.6517412935323383
2025-01,REG,S07102,arrivo,76.0,34,0,85.0,0,0,20,34,6,8,9.0,0,0,0,0,6,2,0,CATTOLICA S.GIOVANNI GABICCE,6.699999999999999,8.049999999999994,1.5,2.235294117647059
2025-01,REG,S07102,partenza,82.0,40,0,100.0,0,0,23,40,7,10,18.0,0,0,0,0,7,1,0,CATTOLICA S.GIOVANNI GABICCE,6.0,7.049999999999997,2.0,2.05
2025-01,REG,S07104,arrivo,512.0,211,0,645.0,4,0,90,211,40,79,133.0,0,0,0,10,40,15,0,PESARO,7.0,13.599999999999996,1.0,2.449760765550239
2025-01,REG,S07104,partenza,-10.0,230,0,321.0,0,0,82,230,20,127,331.0,0,0,0,2,20,4,0,PESARO,4.0,5.599999999999994,-1.0,-0.0436681222707423
2025-01,REG,S07111,arrivo,58.0,5,0,58.0,1,0,3,5,2,0,0.0,0,0,0,1,2,1,0,FALCONARA MARITTIMA,29.4,36.2,3.0,11.6
2025-01,REG,S07111,partenza,29.0,6,0,31.0,0,0,2,6,2,2,2.0,0,0,0,1,2,2,0,FALCONARA MARITTIMA,14.0,15.0,1.5,4.833333333333333
2025-01,REG,S07113,arrivo,1597.0,1992,0,3955.0,18,3,797,1992,228,948,2358.0,0,0,0,43,228,73,0,ANCONA,5.0,7.0,0.0,0.8094272681196149
2025-01,REG,S07113,partenza,982.0,2039,0,4061.0,17,2,737,2039,227,1055,3079.0,0,0,0,49,227,88,0,ANCONA,5.0,8.099999999999909,-1.0,0.4863793957404655
2025-01,REG,S07202,arrivo,24.0,129,0,112.0,0,0,55,129,7,66,88.0,0,0,0,0,7,1,0,JESI,2.299999999999997,4.649999999999992,-1.0,0.1875
2025-01,REG,S07202,partenza,75.0,130,0,162.0,0,0,76,130,6,47,87.0,0,0,0,0,6,0,0,JESI,4.0,4.0,1.0,0.5813953488372093
2025-01,REG,S07204,arrivo,24.0,40,0,40.0,0,0,22,40,2,16,16.0,0,0,0,0,2,0,0,CASTELPLANIO CUPRAMONTANA,3.0,3.0999999999999943,0.5,0.6
2025-01,REG,S07204,partenza,11.0,40,0,47.0,0,0,18,40,1,21,36.0,0,0,0,0,1,1,0,CASTELPLANIO CUPRAMONTANA,4.0,4.0,-1.0,0.275
2025-01,REG,S07207,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,arrivo,513.0,488,0,1034.0,4,0,231,488,56,196,521.0,0,0,0,10,56,16,0,FABRIANO,5.0,7.0,1.0,1.062111801242236
2025-01,REG,S07208,partenza,650.0,489,0,1010.0,3,0,248,489,65,171,360.0,0,0,0,7,65,13,0,FABRIANO,5.0,7.0,1.0,1.3429752066115703
2025-01,REG,S07217,arrivo,1419.0,551,0,1809.0,12,3,290,551,97,159,390.0,0,0,0,25,97,32,0,FOLIGNO,6.0,11.5,1.0,2.598901098901099
2025-01,REG,S07217,partenza,291.0,559,0,1272.0,10,1,175,559,67,310,981.0,0,0,0,19,67,30,0,FOLIGNO,5.0,10.0,-1.0,0.5271739130434783
2025-01,REG,S07221,arrivo,6.0,20,0,22.0,0,0,6,20,2,12,16.0,0,0,0,0,2,0,0,SPOLETO,4.100000000000001,5.050000000000001,-1.0,0.3
2025-01,REG,S07221,partenza,13.0,19,0,14.0,0,0,18,19,0,1,1.0,0,0,0,0,0,0,0,SPOLETO,1.0,1.099999999999998,1.0,0.6842105263157895
2025-01,REG,S07226,arrivo,-473.0,478,0,616.0,4,3,150,478,21,290,1089.0,0,0,0,8,21,10,0,TERNI,3.0,4.0,-2.0,-1.0260303687635577
2025-01,REG,S07226,partenza,516.0,459,0,964.0,6,1,227,459,44,171,448.0,0,0,0,9,44,12,0,TERNI,4.0,6.0,1.0,1.167420814479638
2025-01,REG,S07307,arrivo,-7.0,233,0,283.0,0,0,77,233,15,139,290.0,0,0,0,2,15,5,0,MACERATA,4.0,5.0,-1.0,-0.0303030303030303
2025-01,REG,S07307,partenza,174.0,230,0,389.0,0,0,109,230,25,94,215.0,0,0,0,3,25,4,0,MACERATA,5.0,6.0,1.0,0.7631578947368421
2025-01,REG,S07405,arrivo,206.0,107,0,356.0,2,0,53,107,19,30,150.0,0,0,0,5,19,5,0,RIETI,6.0,8.0,2.0,2.019607843137255
2025-01,REG,S07405,partenza,-185.0,105,0,105.0,1,0,21,105,5,74,290.0,0,0,0,2,5,2,0,RIETI,2.0,4.049999999999997,-3.0,-1.85
2025-01,REG,S07435,arrivo,9.0,5,0,9.0,0,0,5,5,0,0,0.0,0,0,0,0,0,0,0,ANTRODOCO CENTRO,2.6,2.8,2.0,1.8
2025-01,REG,S07435,partenza,5.0,5,0,7.0,0,0,3,5,0,2,2.0,0,0,0,0,0,0,0,ANTRODOCO CENTRO,3.2,3.6,1.0,1.0
2025-01,REG,S07500,arrivo,65.0,54,0,70.0,0,0,47,54,2,4,5.0,0,0,0,0,2,0,0,VARANO,3.0,4.0,1.0,1.2264150943396226
2025-01,REG,S07513,arrivo,401.0,179,0,447.0,0,0,117,179,28,29,46.0,0,0,0,1,28,4,0,S.BENEDETTO DEL TRONTO,5.0,6.349999999999994,2.0,2.3045977011494254
2025-01,REG,S07513,partenza,-113.0,179,0,199.0,1,1,38,179,7,129,312.0,0,0,0,1,7,2,0,S.BENEDETTO DEL TRONTO,2.700000000000017,4.0,-2.0,-0.6494252873563219
2025-01,REG,S07550,arrivo,-444.0,359,0,302.0,2,0,59,359,18,277,746.0,0,0,0,3,18,7,0,ASCOLI PICENO,2.0,4.349999999999966,-2.0,-1.2542372881355932
2025-01,REG,S07550,partenza,427.0,357,0,737.0,3,0,166,357,44,142,310.0,0,0,0,4,44,11,0,ASCOLI PICENO,5.0,6.449999999999989,1.0,1.213068181818182
2025-01,REG,S07706,arrivo,20.0,26,0,55.0,1,0,2,26,4,20,35.0,0,0,0,1,4,1,0,TORRE DEI PASSERI,6.5,7.75,-1.5,0.7692307692307693
2025-01,REG,S07706,partenza,42.0,24,0,49.0,0,0,15,24,4,5,7.0,0,0,0,0,4,1,0,TORRE DEI PASSERI,5.699999999999999,6.849999999999998,1.0,1.75
2025-01,REG,S07712,arrivo,8.0,19,0,31.0,0,0,7,19,2,10,23.0,0,0,0,0,2,0,0,CHIETI,4.799999999999997,8.0,-1.0,0.4210526315789473
2025-01,REG,S07712,partenza,22.0,19,0,24.0,0,0,16,19,1,2,2.0,0,0,0,0,1,1,0,CHIETI,2.2,3.699999999999985,1.0,1.1578947368421053
2025-01,REG,S07802,arrivo,12.0,23,0,18.0,0,0,17,23,0,6,6.0,0,0,0,0,0,0,0,GIULIANOVA,1.800000000000001,2.899999999999998,1.0,0.5217391304347826
2025-01,REG,S07802,partenza,22.0,23,0,24.0,0,0,20,23,1,2,2.0,0,0,0,0,1,0,0,GIULIANOVA,2.8000000000000007,3.0,0.0,0.9565217391304348
2025-01,REG,S07810,arrivo,1412.0,1204,0,2649.0,11,3,509,1204,146,543,1237.0,0,0,0,25,146,48,0,PESCARA,5.0,7.0,0.0,1.1786310517529217
2025-01,REG,S07810,partenza,1192.0,1213,0,2413.0,11,4,561,1213,121,525,1221.0,0,0,0,28,121,41,0,PESCARA,4.400000000000091,6.7000000000000455,0.0,0.9875724937862468
2025-01,REG,S07813,arrivo,-23.0,45,0,28.0,0,0,20,45,1,24,51.0,0,0,0,0,1,1,0,FRANCAVILLA AL MARE,1.6000000000000012,2.0,-1.0,-0.5111111111111111
2025-01,REG,S07813,partenza,35.0,45,0,55.0,0,0,26,45,4,15,20.0,0,0,0,0,4,0,0,FRANCAVILLA AL MARE,4.0,5.0,0.0,0.7777777777777778
2025-01,REG,S07817,arrivo,159.0,86,0,167.0,0,0,68,86,10,8,8.0,0,0,0,0,10,2,0,S.VITO LANCIANO,5.0,5.75,1.0,1.8488372093023253
2025-01,REG,S07817,partenza,-19.0,86,0,92.0,0,0,27,86,6,53,111.0,0,0,0,0,6,0,0,S.VITO LANCIANO,3.5,5.0,-1.0,-0.2209302325581394
2025-01,REG,S07824,arrivo,-24.0,15,0,3.0,0,0,2,15,0,13,27.0,0,0,0,0,0,0,0,VASTO S.SALVO,0.1999999999999993,1.2999999999999992,-2.0,-1.6
2025-01,REG,S07824,partenza,-26.0,15,0,6.0,0,0,3,15,0,12,32.0,0,0,0,0,0,0,0,VASTO S.SALVO,1.1999999999999993,2.5999999999999983,-3.0,-1.7333333333333334
2025-01,REG,S07900,arrivo,490.0,439,0,578.0,0,0,351,439,14,74,88.0,0,0,0,0,14,2,0,TERAMO,3.0,4.0,1.0,1.1161731207289294
2025-01,REG,S07900,partenza,238.0,433,0,663.0,0,0,214,433,43,176,425.0,0,0,0,1,43,8,0,TERAMO,4.0,6.0,1.0,0.5496535796766744
2025-01,REG,S07901,arrivo,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,arrivo,-58.0,40,0,22.0,0,0,6,40,2,32,80.0,0,0,0,0,2,0,0,MONTALTO DI CASTRO,2.0,2.1499999999999915,-2.0,-1.45
2025-01,REG,S08008,partenza,104.0,40,0,113.0,1,0,26,40,5,9,9.0,0,0,0,1,5,3,0,MONTALTO DI CASTRO,5.100000000000001,10.199999999999989,0.0,2.6
2025-01,REG,S08010,arrivo,94.0,589,0,1035.0,3,2,203,589,58,317,941.0,0,0,0,10,58,17,0,CIVITAVECCHIA,4.300000000000068,7.0,-1.0,0.1626297577854671
2025-01,REG,S08010,partenza,621.0,583,0,842.0,1,1,375,583,46,150,221.0,0,0,0,6,46,15,0,CIVITAVECCHIA,4.0,6.0,0.0,1.0875656742556918
2025-01,REG,S08021,arrivo,364.0,159,0,449.0,2,0,95,159,22,40,85.0,0,0,0,3,22,11,0,LADISPOLI-CERVETERI,7.0,12.0,1.0,2.3184713375796178
2025-01,REG,S08021,partenza,231.0,181,0,275.0,0,0,135,181,18,27,44.0,0,0,0,1,18,1,0,LADISPOLI-CERVETERI,4.099999999999994,6.0,1.0,1.2833333333333334
2025-01,REG,S08203,arrivo,30.0,22,0,37.0,0,0,13,22,4,5,7.0,0,0,0,0,4,0,0,ORVIETO,5.900000000000002,6.0,1.0,1.3636363636363635
2025-01,REG,S08203,partenza,5.0,22,0,11.0,0,0,18,22,0,4,6.0,0,0,0,0,0,0,0,ORVIETO,1.0,1.9499999999999995,0.0,0.2272727272727271
2025-01,REG,S08209,arrivo,397.0,699,0,1197.0,6,1,327,699,56,304,800.0,0,0,0,12,56,19,0,ORTE,4.0,6.0,0.0,0.5778748180494906
2025-01,REG,S08209,partenza,696.0,699,0,1549.0,8,2,329,699,69,290,853.0,0,0,0,18,69,22,0,ORTE,4.300000000000068,6.0,0.0,1.0116279069767442
2025-01,REG,S08213,arrivo,11.0,247,0,207.0,0,0,81,247,13,143,196.0,0,0,0,3,13,5,0,POGGIO MIRTETO,2.0,5.0,-1.0,0.0464135021097046
2025-01,REG,S08213,partenza,699.0,264,0,741.0,1,0,189,264,35,31,42.0,0,0,0,7,35,11,0,POGGIO MIRTETO,5.0,9.0,2.0,2.741176470588236
2025-01,REG,S08217,arrivo,-467.0,2156,0,2948.0,13,1,754,2156,160,1189,3415.0,0,0,0,35,160,59,0,ROMA TIBURTINA,3.0,6.0,-1.0,-0.2220637184973846
2025-01,REG,S08217,partenza,3573.0,2091,0,4894.0,19,1,1146,2091,251,657,1321.0,0,0,0,54,251,78,0,ROMA TIBURTINA,5.0,8.0,1.0,1.739532619279455
2025-01,REG,S08304,arrivo,843.0,428,0,1287.0,9,3,172,428,56,193,444.0,0,0,0,18,56,26,0,VITERBO PORTA FIORENTINA,6.0,11.0,0.0,2.002375296912114
2025-01,REG,S08304,partenza,409.0,426,0,847.0,4,0,175,426,43,197,438.0,0,0,0,12,43,18,0,VITERBO PORTA FIORENTINA,5.0,9.0,0.0,0.9855421686746988
2025-01,REG,S08306,arrivo,23.0,205,0,324.0,1,0,54,205,20,129,301.0,0,0,0,6,20,9,0,VITERBO PORTA ROMANA,4.0,8.899999999999977,-2.0,0.1133004926108374
2025-01,REG,S08306,partenza,299.0,213,0,478.0,1,0,83,213,21,108,179.0,0,0,0,10,21,14,0,VITERBO PORTA ROMANA,4.0,12.349999999999966,-1.0,1.4103773584905657
2025-01,REG,S08315,arrivo,1179.0,388,0,1214.0,1,0,276,388,73,24,35.0,0,0,0,6,73,11,0,BRACCIANO,6.0,8.0,3.0,3.160857908847185
2025-01,REG,S08315,partenza,189.0,361,0,506.0,1,0,150,361,28,170,317.0,0,0,0,6,28,7,0,BRACCIANO,4.0,5.649999999999977,0.0,0.5431034482758621
2025-01,REG,S08318,arrivo,92.0,18,0,92.0,0,0,11,18,5,0,0.0,0,0,0,2,5,3,0,ANGUILLARA,17.0,22.0,3.5,5.75
2025-01,REG,S08318,partenza,1.0,16,0,16.0,0,0,5,16,1,7,15.0,0,0,0,0,1,0,0,ANGUILLARA,3.8000000000000007,5.199999999999996,-2.0,0.0769230769230769
2025-01,REG,S08319,arrivo,993.0,630,0,1140.0,1,0,452,630,51,108,147.0,0,0,0,6,51,11,0,CESANO DI ROMA,4.0,6.0,1.0,1.6252045826513912
2025-01,REG,S08319,partenza,-485.0,625,0,512.0,0,0,179,625,30,400,997.0,0,0,0,4,30,5,0,CESANO DI ROMA,3.0,4.0,-1.0,-0.7963875205254516
2025-01,REG,S08320,arrivo,129.0,173,0,198.0,0,0,99,173,7,64,69.0,0,0,0,2,7,2,0,LA STORTA,3.0,4.0,0.0,0.7588235294117648
2025-01,REG,S08320,partenza,38.0,199,0,236.0,0,0,81,199,15,98,198.0,0,0,0,0,15,5,0,LA STORTA,3.0,6.0,-1.0,0.1958762886597938
2025-01,REG,S08323,arrivo,-69.0,155,0,118.0,1,0,30,155,8,117,187.0,0,0,0,2,8,3,0,ROMA S.PIETRO,1.0,4.299999999999983,-1.0,-0.44516129032258067
2025-01,REG,S08323,partenza,187.0,158,0,234.0,0,0,106,158,8,41,47.0,0,0,0,3,8,4,0,ROMA S.PIETRO,3.0,4.299999999999983,1.0,1.206451612903226
2025-01,REG,S08403,arrivo,98.0,21,0,99.0,1,0,17,21,3,1,1.0,0,0,0,1,3,1,0,PONTE GALERIA,5.0,5.0,2.0,4.666666666666667
2025-01,REG,S08403,partenza,45.0,21,0,52.0,0,0,15,21,1,5,7.0,0,0,0,1,1,1,0,PONTE GALERIA,4.0,4.0,2.0,2.142857142857143
2025-01,REG,S08406,arrivo,1300.0,935,0,2025.0,5,1,374,935,103,386,725.0,0,0,0,31,103,48,0,ROMA OSTIENSE,5.0,10.0,0.0,1.5063731170336037
2025-01,REG,S08406,partenza,1322.0,908,0,1849.0,8,1,420,908,97,317,527.0,0,0,0,18,97,30,0,ROMA OSTIENSE,5.0,8.0,1.0,1.5851318944844124
2025-01,REG,S08408,arrivo,78.0,29,0,108.0,1,0,10,29,6,11,30.0,0,0,0,2,6,3,0,ROMA TUSCOLANA,8.800000000000004,15.599999999999996,1.0,2.888888888888889
2025-01,REG,S08408,partenza,126.0,75,0,198.0,0,0,33,75,11,30,72.0,0,0,0,5,11,6,0,ROMA TUSCOLANA,6.400000000000006,15.699999999999989,0.0,1.7027027027027026
2025-01,REG,S08409,arrivo,5830.0,7218,0,13260.0,62,33,3910,7218,568,2586,7430.0,0,0,0,145,568,228,0,ROMA TERMINI,4.0,6.849999999999454,0.0,0.8253114382785957
2025-01,REG,S08409,partenza,4289.0,7304,0,14656.0,84,25,2723,7304,688,3741,10367.0,0,0,0,198,688,289,0,ROMA TERMINI,4.0,8.0,-1.0,0.5996923937360179
2025-01,REG,S08411,arrivo,2837.0,3287,0,5110.0,6,1,1886,3287,234,1099,2273.0,0,0,0,24,234,37,0,FIUMICINO AEROPORTO,4.0,5.0,1.0,0.8813296054675365
2025-01,REG,S08411,partenza,545.0,3157,0,3337.0,6,3,1663,3157,154,1257,2792.0,0,0,0,19,154,34,0,FIUMICINO AEROPORTO,3.0,4.349999999999909,0.0,0.17729342875731943
2025-01,REG,S08504,arrivo,55.0,4,0,58.0,1,0,1,4,2,1,3.0,0,0,0,2,2,2,0,BAGNI DI TIVOLI,34.60000000000001,38.79999999999999,7.5,13.75
2025-01,REG,S08504,partenza,35.0,3,0,35.0,0,0,1,3,2,0,0.0,0,0,0,1,2,1,0,BAGNI DI TIVOLI,23.0,25.0,7.0,11.666666666666666
2025-01,REG,S08506,arrivo,255.0,170,0,322.0,1,0,115,170,12,42,67.0,0,0,0,2,12,3,0,GUIDONIA-MONTECELIO-S.ANGELO,4.0,5.0,1.0,1.5088757396449703
2025-01,REG,S08506,partenza,68.0,169,0,137.0,0,0,110,169,5,52,69.0,0,0,0,0,5,1,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,3.0,0.0,0.4071856287425149
2025-01,REG,S08508,arrivo,688.0,297,0,856.0,3,2,157,297,46,90,168.0,0,0,0,6,46,8,0,TIVOLI,5.800000000000011,7.0,1.0,2.348122866894198
2025-01,REG,S08508,partenza,-90.0,287,0,267.0,1,0,99,287,13,170,357.0,0,0,0,4,13,6,0,TIVOLI,2.0,4.0,-1.0,-0.3191489361702128
2025-01,REG,S08526,arrivo,1543.0,527,0,1988.0,12,3,234,527,119,167,445.0,0,0,0,28,119,44,0,AVEZZANO,8.0,15.049999999999956,1.0,2.9673076923076924
2025-01,REG,S08526,partenza,662.0,521,0,1632.0,14,3,216,521,68,231,970.0,0,0,0,28,68,36,0,AVEZZANO,6.0,18.59999999999991,0.0,1.2854368932038835
2025-01,REG,S08539,arrivo,468.0,633,0,1297.0,8,5,239,633,55,337,829.0,0,0,0,13,55,16,0,SULMONA,4.0,6.0,-1.0,0.7416798732171157
2025-01,REG,S08539,partenza,356.0,644,0,956.0,3,1,314,644,35,293,600.0,0,0,0,6,35,12,0,SULMONA,3.0,5.0,0.0,0.5545171339563862
2025-01,REG,S08602,arrivo,173.0,26,0,194.0,2,1,8,26,6,12,21.0,0,0,0,5,6,5,0,CAMPOLEONE,24.0,38.25,0.0,6.653846153846154
2025-01,REG,S08602,partenza,-86.0,28,0,85.0,0,0,3,28,5,20,171.0,0,0,0,3,5,3,0,CAMPOLEONE,9.200000000000008,19.65,-6.0,-3.071428571428572
2025-01,REG,S08608,arrivo,466.0,182,0,498.0,0,0,116,182,35,24,32.0,0,0,0,3,35,9,0,LATINA,6.0,9.299999999999985,2.0,2.662857142857143
2025-01,REG,S08608,partenza,293.0,182,0,354.0,1,0,108,182,22,43,61.0,0,0,0,2,22,7,0,LATINA,6.0,8.400000000000006,0.0,1.69364161849711
2025-01,REG,S08640,arrivo,665.0,273,0,917.0,5,3,120,273,52,99,252.0,0,0,0,8,52,21,0,FORMIA-GAETA,9.0,11.5,1.0,2.453874538745388
2025-01,REG,S08640,partenza,368.0,176,0,677.0,5,2,57,176,30,85,309.0,0,0,0,10,30,16,0,FORMIA-GAETA,9.0,16.44999999999999,0.0,2.13953488372093
2025-01,REG,S08650,arrivo,225.0,160,0,376.0,2,0,55,160,18,77,151.0,0,0,0,8,18,9,0,CIAMPINO,5.0,15.099999999999966,-1.0,1.5
2025-01,REG,S08650,partenza,-97.0,178,0,174.0,1,1,33,178,9,130,271.0,0,0,0,2,9,3,0,CIAMPINO,2.0,4.449999999999989,-2.0,-0.563953488372093
2025-01,REG,S08652,arrivo,57.0,2,0,57.0,1,0,0,2,2,0,0.0,0,0,0,1,2,2,0,ZAGAROLO,43.3,45.15,28.5,28.5
2025-01,REG,S08652,partenza,1.0,2,0,1.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,ZAGAROLO,0.9,0.95,0.5,0.5
2025-01,REG,S08657,arrivo,395.0,183,0,465.0,1,0,100,183,27,51,70.0,0,0,0,5,27,10,0,COLLEFERRO-SEGNI-PALIANO,5.300000000000011,10.300000000000011,1.0,2.2191011235955056
2025-01,REG,S08657,partenza,-29.0,180,0,179.0,0,0,90,180,9,75,208.0,0,0,0,0,9,0,0,COLLEFERRO-SEGNI-PALIANO,3.0,4.349999999999994,0.0,-0.1666666666666666
2025-01,REG,S08662,arrivo,-288.0,269,0,418.0,2,0,69,269,23,172,706.0,0,0,0,6,23,8,0,FROSINONE,3.700000000000017,7.0,-2.0,-1.0909090909090908
2025-01,REG,S08662,partenza,58.0,270,0,402.0,2,1,123,270,16,124,344.0,0,0,0,4,16,8,0,FROSINONE,3.0,5.0,0.0,0.2205323193916349
2025-01,REG,S08668,arrivo,62.0,2,0,62.0,1,0,1,2,1,0,0.0,0,0,0,1,1,1,0,ROCCASECCA,53.4,56.2,31.0,31.0
2025-01,REG,S08668,partenza,7.0,2,0,7.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,ROCCASECCA,4.7,4.85,3.5,3.5
2025-01,REG,S08671,arrivo,989.0,903,0,2503.0,24,7,285,903,103,495,1514.0,0,0,0,47,103,60,0,CASSINO,6.0,15.899999999999975,-1.0,1.1200453001132502
2025-01,REG,S08671,partenza,1249.0,874,0,2609.0,16,7,343,874,118,395,1360.0,0,0,0,37,118,55,0,CASSINO,6.0,12.0,0.0,1.4591121495327102
2025-01,REG,S08674,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,arrivo,-434.0,442,0,310.0,3,0,68,442,11,354,744.0,0,0,0,5,11,5,0,ALBANO LAZIALE,1.0,2.3999999999999773,-2.0,-1.002309468822171
2025-01,REG,S08704,partenza,415.0,444,0,690.0,3,1,246,444,30,160,275.0,0,0,0,5,30,8,0,ALBANO LAZIALE,4.0,5.0,0.0,0.9518348623853212
2025-01,REG,S08705,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,APRILIA,1.0,1.0,1.0,1.0
2025-01,REG,S08705,partenza,43.0,21,0,47.0,0,0,16,21,3,2,4.0,0,0,0,0,3,0,0,APRILIA,6.0,8.0,2.0,2.0476190476190474
2025-01,REG,S08707,arrivo,63.0,23,0,67.0,0,0,15,23,4,4,4.0,0,0,0,0,4,2,0,PADIGLIONE,5.0,11.299999999999988,3.0,2.739130434782609
2025-01,REG,S08707,partenza,13.0,22,0,23.0,0,0,17,22,1,4,10.0,0,0,0,0,1,1,0,PADIGLIONE,1.900000000000002,2.95,0.0,0.5909090909090909
2025-01,REG,S08710,arrivo,447.0,509,0,913.0,5,3,205,509,31,259,466.0,0,0,0,13,31,15,0,NETTUNO,3.6000000000000223,5.0,-1.0,0.9030303030303032
2025-01,REG,S08710,partenza,378.0,519,0,812.0,3,1,259,519,40,206,434.0,0,0,0,9,40,18,0,NETTUNO,4.0,7.0,0.0,0.7485148514851485
2025-01,REG,S08731,arrivo,17.0,1,0,17.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,arrivo,95.0,2,0,95.0,2,0,0,2,2,0,0.0,0,0,0,2,2,2,0,LANUVIO,47.9,47.95,47.5,47.5
2025-01,REG,S08733,partenza,21.0,2,0,21.0,0,0,0,2,2,0,0.0,0,0,0,1,2,1,0,LANUVIO,14.9,15.45,10.5,10.5
2025-01,REG,S08734,arrivo,1053.0,563,0,1506.0,7,1,219,563,81,248,453.0,0,0,0,32,81,40,0,VELLETRI,6.0,16.0,0.0,1.9215328467153283
2025-01,REG,S08734,partenza,1413.0,565,0,1658.0,12,2,357,565,81,110,245.0,0,0,0,25,81,35,0,VELLETRI,6.0,12.0,1.0,2.5784671532846715
2025-01,REG,S08751,arrivo,-260.0,396,0,359.0,1,0,98,396,17,274,619.0,0,0,0,4,17,7,0,FRASCATI,2.0,4.0,-2.0,-0.6683804627249358
2025-01,REG,S08751,partenza,515.0,384,0,715.0,3,1,237,384,32,108,200.0,0,0,0,7,32,7,0,FRASCATI,4.0,5.0,1.0,1.36604774535809
2025-01,REG,S08850,arrivo,110.0,39,0,110.0,0,0,38,39,1,0,0.0,0,0,0,0,1,0,0,CAPISTRELLO,4.0,4.0,3.0,2.8205128205128207
