mese,categoria,cod_stazione,ruolo,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-12,IC,S03317,partenza,0,14,0,7,471.0,61,596.0,0,17,2,61,25,14,0,0,25,125.0,22,TRIESTE CENTRALE,2.0,30.0,44.0,7.721311475409836
2024-12,IC,S04207,arrivo,0,0,0,0,13.0,1,13.0,0,1,0,1,1,0,0,0,1,0.0,0,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,arrivo,0,35,0,18,1881.0,180,2026.0,0,54,8,180,89,44,0,0,89,145.0,46,VENTIMIGLIA,4.0,27.400000000000123,45.19999999999999,10.508379888268156
2024-12,IC,S04501,partenza,0,24,0,9,884.0,165,1364.0,0,36,5,165,48,35,0,0,48,480.0,82,VENTIMIGLIA,0.0,19.799999999999983,29.39999999999995,5.357575757575757
2024-12,IC,S04515,arrivo,0,0,0,0,11.0,1,11.0,0,1,0,1,1,0,0,0,1,0.0,0,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,arrivo,0,0,0,0,10.0,1,10.0,0,1,0,1,1,0,0,0,1,0.0,0,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,arrivo,0,1,0,1,92.0,2,92.0,0,1,1,2,1,1,0,0,1,0.0,0,IMPERIA,46.0,79.60000000000001,83.8,46.0
2024-12,IC,S04702,arrivo,0,3,0,0,56.0,32,125.0,0,5,0,32,9,7,0,0,9,69.0,15,GENOVA BRIGNOLE,0.0,13.0,18.0,1.806451612903225
2024-12,IC,S04702,partenza,0,3,0,0,147.0,29,165.0,0,7,0,29,12,11,0,0,12,18.0,6,GENOVA BRIGNOLE,4.0,12.599999999999998,15.599999999999998,5.068965517241379
2024-12,IC,S04714,arrivo,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,arrivo,0,8,0,3,227.0,31,301.0,0,10,1,31,12,2,0,0,12,74.0,17,SESTRI LEVANTE,-1.0,27.0,37.5,7.32258064516129
2024-12,IC,S04725,partenza,0,5,0,1,128.0,30,186.0,0,6,1,30,8,4,0,0,8,58.0,18,SESTRI LEVANTE,-2.0,16.500000000000007,25.399999999999977,4.266666666666667
2024-12,IC,S04801,arrivo,0,2,0,0,37.0,29,92.0,0,3,0,29,10,6,0,0,10,55.0,13,SAVONA,1.0,7.599999999999998,12.99999999999999,1.2758620689655173
2024-12,IC,S04801,partenza,0,0,0,0,-79.0,28,51.0,0,2,0,28,4,5,0,0,4,130.0,17,SAVONA,-2.5,7.5,12.0,-3.038461538461538
2024-12,IC,S05032,arrivo,0,0,0,0,8.0,1,8.0,0,0,0,1,1,0,0,0,1,0.0,0,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,arrivo,0,6,0,5,244.0,58,344.0,0,7,0,58,15,17,0,0,15,100.0,26,LA SPEZIA CENTRALE,1.0,11.50000000000002,40.15,4.206896551724138
2024-12,IC,S06000,partenza,0,8,0,4,317.0,58,438.0,0,14,1,58,25,14,0,0,25,121.0,19,LA SPEZIA CENTRALE,3.0,16.300000000000004,30.3,5.465517241379311
2024-12,IC,S06026,arrivo,0,0,0,0,12.0,1,12.0,0,1,0,1,1,0,0,0,1,0.0,0,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,arrivo,0,1,0,1,0.0,27,100.0,0,1,1,27,3,8,0,0,3,100.0,16,GROSSETO,-1.0,4.800000000000004,6.699999999999999,0.0
2024-12,IC,S06039,partenza,0,5,0,3,78.0,27,196.0,0,5,1,27,8,2,0,0,8,118.0,17,GROSSETO,-3.0,24.800000000000026,37.6,2.888888888888889
2024-12,IC,S06416,arrivo,0,0,0,0,-15.0,1,0.0,0,0,0,1,0,0,0,0,0,15.0,1,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,partenza,0,0,0,0,1.0,2,2.0,0,0,0,2,0,1,0,0,0,1.0,1,PISA CENTRALE,0.5,1.7000000000000002,1.85,0.5
2024-12,IC,S06725,arrivo,0,16,0,5,958.0,137,1025.0,0,23,3,137,39,55,0,0,39,67.0,43,LIVORNO CENTRALE,1.0,16.80000000000001,23.399999999999977,6.992700729927007
2024-12,IC,S06725,partenza,0,13,0,6,267.0,143,735.0,0,21,1,143,34,25,0,0,34,468.0,84,LIVORNO CENTRALE,-2.0,13.799999999999995,19.0,1.867132867132867
2024-12,IC,S07004,arrivo,0,6,0,3,359.0,25,359.0,0,11,1,25,21,4,0,0,21,0.0,0,PERUGIA,8.0,37.60000000000002,45.6,14.36
2024-12,IC,S07004,partenza,0,5,0,2,231.0,23,231.0,0,8,0,23,16,6,0,0,16,0.0,0,PERUGIA,8.5,22.400000000000013,29.65,10.5
2024-12,IC,S07113,arrivo,0,2,0,0,128.0,42,138.0,0,5,0,42,10,25,0,0,10,10.0,7,ANCONA,2.0,11.699999999999996,12.949999999999998,3.0476190476190474
2024-12,IC,S07113,partenza,0,4,0,2,237.0,46,280.0,0,7,1,46,19,13,0,0,19,43.0,14,ANCONA,3.0,12.0,16.0,5.152173913043479
2024-12,IC,S07226,arrivo,0,10,0,1,299.0,28,325.0,0,16,0,28,19,3,0,0,19,26.0,6,TERNI,12.0,21.9,27.25,10.678571428571429
2024-12,IC,S07226,partenza,0,15,0,7,562.0,28,590.0,0,17,3,28,19,2,0,0,19,28.0,7,TERNI,16.0,53.600000000000016,69.65,20.071428571428573
2024-12,IC,S07513,arrivo,0,0,0,0,-1.0,12,26.0,0,0,0,12,2,5,0,0,2,27.0,5,S.BENEDETTO DEL TRONTO,1.0,5.800000000000001,6.449999999999999,-0.0833333333333333
2024-12,IC,S07513,partenza,0,0,0,0,23.0,11,26.0,0,0,0,11,2,7,0,0,2,3.0,2,S.BENEDETTO DEL TRONTO,2.0,5.0,5.5,2.090909090909091
2024-12,IC,S07808,arrivo,0,1,0,1,132.0,1,132.0,0,1,1,1,1,0,0,0,1,0.0,0,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,arrivo,0,8,0,3,363.0,30,363.0,0,14,0,30,21,9,0,0,21,0.0,0,PESCARA,8.5,29.500000000000007,37.84999999999998,12.1
2024-12,IC,S07810,partenza,0,7,0,1,213.0,29,221.0,0,7,0,29,16,10,0,0,16,8.0,3,PESCARA,5.0,19.0,23.199999999999985,7.344827586206897
2024-12,IC,S08209,arrivo,0,0,0,0,16.0,2,16.0,0,0,0,2,2,0,0,0,2,0.0,0,ORTE,8.0,8.8,8.9,8.0
2024-12,IC,S08406,arrivo,0,0,0,0,-9.0,1,0.0,0,0,0,1,0,0,0,0,0,9.0,1,ROMA OSTIENSE,-9.0,-9.0,-9.0,-9.0
2024-12,IC,S08406,partenza,0,0,0,0,9.0,1,9.0,0,0,0,1,1,0,0,0,1,0.0,0,ROMA OSTIENSE,9.0,9.0,9.0,9.0
2024-12,IC,S08409,arrivo,0,94,0,52,4042.0,465,4572.0,0,126,12,465,188,144,0,0,188,530.0,130,ROMA TERMINI,3.0,30.900000000000045,44.94999999999999,8.74891774891775
2024-12,IC,S08409,partenza,0,77,0,34,3063.0,481,3976.0,0,115,11,481,180,116,0,0,180,913.0,183,ROMA TERMINI,2.0,19.19999999999999,39.099999999999966,6.3945720250521925
2024-12,IC,S08640,arrivo,0,0,0,0,13.0,1,13.0,0,1,0,1,1,0,0,0,1,0.0,0,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,arrivo,0,18,0,8,610.0,78,728.0,0,21,2,78,33,15,0,0,33,118.0,30,NAPOLI CENTRALE,2.0,29.89999999999999,37.89999999999995,7.82051282051282
2024-12,IC,S09218,partenza,0,13,0,4,336.0,83,565.0,0,22,1,83,30,12,0,0,30,229.0,40,NAPOLI CENTRALE,1.0,19.0,27.950000000000003,4.097560975609756
2024-12,IC,S09818,arrivo,0,11,0,6,436.0,86,748.0,0,14,4,86,19,12,0,0,19,312.0,53,SALERNO,-3.0,18.10000000000001,52.69999999999988,5.190476190476191
2024-12,IC,S09818,partenza,0,19,0,11,1115.0,95,1220.0,0,32,3,95,49,25,0,0,49,105.0,21,SALERNO,6.0,34.20000000000006,46.79999999999998,11.736842105263158
2024-12,IC,S11100,arrivo,0,1,0,0,26.0,2,26.0,0,2,0,2,2,0,0,0,2,0.0,0,FOGGIA,13.0,14.6,14.8,13.0
2024-12,IC,S11115,arrivo,0,0,0,0,8.0,1,8.0,0,0,0,1,1,0,0,0,1,0.0,0,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,arrivo,0,14,0,7,420.0,108,706.0,0,27,1,108,37,15,0,0,37,286.0,55,BARI CENTRALE,-1.0,17.0,35.49999999999994,3.925233644859813
2024-12,IC,S11119,partenza,0,20,0,13,1367.0,103,1495.0,0,30,4,103,41,33,0,0,41,128.0,28,BARI CENTRALE,3.0,33.900000000000006,44.89999999999998,13.401960784313726
2024-12,IC,S11145,arrivo,0,36,0,23,2160.0,173,2480.0,0,48,13,173,69,33,0,0,69,320.0,71,LECCE,2.0,39.200000000000045,71.0,12.485549132947977
2024-12,IC,S11145,partenza,0,24,0,16,1235.0,137,1401.0,0,30,6,137,54,34,0,0,54,166.0,49,LECCE,2.0,30.0,50.39999999999992,9.014598540145986
2024-12,IC,S11461,arrivo,0,2,0,2,128.0,2,128.0,0,2,1,2,2,0,0,0,2,0.0,0,METAPONTO,64.0,70.4,71.2,64.0
2024-12,IC,S11461,partenza,0,1,0,1,41.0,2,44.0,0,1,0,2,1,0,0,0,1,3.0,1,METAPONTO,20.5,39.3,41.65,20.5
2024-12,IC,S11465,arrivo,0,12,0,4,301.0,57,438.0,0,20,0,57,23,5,0,0,23,137.0,29,TARANTO,-1.0,20.4,31.799999999999983,5.280701754385965
2024-12,IC,S11465,partenza,0,15,0,7,511.0,60,568.0,0,18,0,60,26,16,0,0,26,57.0,17,TARANTO,4.0,34.2,42.19999999999998,8.661016949152541
2024-12,IC,S11749,arrivo,0,0,0,0,-4.0,1,0.0,0,0,0,1,0,0,0,0,0,4.0,1,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,arrivo,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,arrivo,0,4,0,3,-170.0,83,420.0,0,7,1,83,18,10,0,0,18,590.0,51,PALERMO CENTRALE,-4.0,9.0,14.599999999999904,-2.151898734177215
2024-12,IC,S12002,partenza,0,7,0,6,394.0,38,439.0,0,10,2,38,14,10,0,0,14,45.0,12,PALERMO CENTRALE,1.0,45.0,60.0,10.944444444444445
2024-12,IC,S12301,arrivo,0,11,0,8,599.0,52,626.0,0,15,2,52,29,14,0,0,29,27.0,6,MESSINA CENTRALE,6.0,41.60000000000002,54.79999999999996,12.22448979591837
2024-12,IC,S12301,partenza,0,7,0,3,-134.0,85,445.0,0,14,1,85,23,11,0,0,23,579.0,43,MESSINA CENTRALE,-4.0,13.400000000000006,21.800000000000026,-1.74025974025974
2024-12,IC,S12332,arrivo,0,1,0,1,26.0,2,30.0,0,1,0,2,1,0,0,0,1,4.0,1,CATANIA CENTRALE,13.0,26.6,28.3,13.0
2024-12,IC,S12332,partenza,0,0,0,0,-6.0,1,0.0,0,0,0,1,0,0,0,0,0,6.0,1,CATANIA CENTRALE,-6.0,-6.0,-6.0,-6.0
2024-12,IC,S12345,arrivo,0,0,0,0,5.0,2,5.0,0,0,0,2,0,2,0,0,0,0.0,0,AUGUSTA,2.5,3.7,3.85,2.5
2024-12,IC,S12349,arrivo,0,20,0,9,824.0,103,1090.0,0,31,5,103,44,19,0,0,44,266.0,36,SIRACUSA,3.0,24.400000000000006,57.59999999999985,8.323232323232324
2024-12,IC,S12349,partenza,0,16,0,9,870.0,58,931.0,0,19,3,58,34,13,0,0,34,61.0,10,SIRACUSA,6.0,50.0,56.79999999999998,15.263157894736842
2024-12,ICN,N_DEBAB2A3D4C0,arrivo,0,5,0,4,343.0,19,364.0,0,6,3,19,10,2,0,0,10,21.0,7,REGGIO CALABRIA CENTRALE,6.0,65.39999999999999,81.59999999999994,18.05263157894737
2024-12,ICN,N_DEBAB2A3D4C0,partenza,0,3,0,0,115.0,23,128.0,0,4,0,23,12,8,0,0,12,13.0,3,REGGIO CALABRIA CENTRALE,5.0,14.6,15.0,5.0
2024-12,ICN,N_FEBDC4EA7CA2,arrivo,0,10,0,3,315.0,85,471.0,0,15,0,85,31,28,0,0,31,156.0,26,TORINO P.NUOVA,3.0,15.0,19.0,3.7058823529411766
2024-12,ICN,N_FEBDC4EA7CA2,partenza,0,11,0,8,526.0,81,694.0,0,13,4,81,26,17,0,0,26,168.0,38,TORINO P.NUOVA,1.0,20.0,53.0,6.493827160493828
2024-12,ICN,S01700,arrivo,0,9,0,7,477.0,48,659.0,0,13,3,48,18,12,0,0,18,182.0,18,MILANO CENTRALE,3.0,36.20000000000002,58.599999999999966,9.9375
2024-12,ICN,S01700,partenza,0,5,0,5,236.0,38,341.0,0,7,2,38,9,7,0,0,9,105.0,22,MILANO CENTRALE,-2.0,33.60000000000005,54.19999999999999,6.2105263157894735
2024-12,ICN,S02001,arrivo,0,0,0,0,-10.0,3,0.0,0,0,0,3,0,0,0,0,0,10.0,3,BRENNERO,-3.0,-2.2,-2.1,-3.3333333333333335
2024-12,ICN,S02001,partenza,0,0,0,0,22.0,3,22.0,0,1,0,3,2,1,0,0,2,0.0,0,BRENNERO,6.0,12.4,13.199999999999998,7.333333333333333
2024-12,ICN,S02026,arrivo,0,1,0,1,98.0,2,105.0,0,1,1,2,1,0,0,0,1,7.0,1,BOLZANO,49.0,93.8,99.4,49.0
2024-12,ICN,S02026,partenza,0,0,0,0,2.0,3,10.0,0,1,0,3,1,1,0,0,1,8.0,1,BOLZANO,0.0,8.0,9.0,0.6666666666666666
2024-12,ICN,S03317,arrivo,0,0,0,0,-51.0,9,0.0,0,0,0,9,0,0,0,0,0,51.0,9,TRIESTE CENTRALE,-6.0,-4.6,-3.7999999999999994,-5.666666666666667
2024-12,ICN,S03317,partenza,0,2,0,2,-239.0,21,104.0,0,2,1,21,2,2,0,0,2,343.0,17,TRIESTE CENTRALE,-20.0,2.0,35.0,-11.38095238095238
2024-12,ICN,S08409,arrivo,0,12,0,9,144.0,72,641.0,0,16,4,72,19,9,0,0,19,497.0,44,ROMA TERMINI,-2.5,39.49999999999999,54.400000000000034,2.0
2024-12,ICN,S08409,partenza,0,4,0,2,185.0,36,307.0,0,5,2,36,7,7,0,0,7,122.0,22,ROMA TERMINI,-3.0,16.0,39.75,5.138888888888889
2024-12,ICN,S09818,arrivo,0,6,0,4,168.0,49,296.0,0,6,1,49,14,9,0,0,14,128.0,26,SALERNO,-1.0,19.200000000000003,32.39999999999998,3.4285714285714284
2024-12,ICN,S09818,partenza,0,5,0,2,128.0,51,252.0,0,8,0,51,14,18,0,0,14,124.0,19,SALERNO,2.0,14.0,23.0,2.5098039215686274
2024-12,ICN,S11145,arrivo,0,6,0,6,370.0,55,499.0,0,9,3,55,12,14,0,0,12,129.0,29,LECCE,-1.0,23.600000000000026,55.39999999999998,6.727272727272728
2024-12,ICN,S11145,partenza,0,9,0,5,386.0,39,435.0,0,14,1,39,21,9,0,0,21,49.0,9,LECCE,5.0,35.80000000000001,43.0,9.897435897435898
2024-12,ICN,S12002,arrivo,0,4,0,3,-347.0,46,312.0,0,7,2,46,8,2,0,0,8,659.0,36,PALERMO CENTRALE,-14.0,12.0,46.25,-7.543478260869565
2024-12,ICN,S12002,partenza,0,2,0,0,-129.0,63,83.0,0,2,0,63,6,17,0,0,6,212.0,40,PALERMO CENTRALE,-3.0,4.0,5.0,-2.0476190476190474
2024-12,ICN,S12301,arrivo,0,2,0,0,-129.0,63,83.0,0,2,0,63,6,17,0,0,6,212.0,40,MESSINA CENTRALE,-3.0,4.0,5.0,-2.0476190476190474
2024-12,ICN,S12301,partenza,0,4,0,3,-347.0,46,312.0,0,7,2,46,8,2,0,0,8,659.0,36,MESSINA CENTRALE,-14.0,12.0,46.25,-7.543478260869565
2024-12,ICN,S12349,arrivo,0,2,0,0,29.0,18,78.0,0,3,0,18,5,6,0,0,5,49.0,7,SIRACUSA,2.0,15.200000000000005,18.0,1.6111111111111112
2024-12,ICN,S12349,partenza,0,12,0,10,522.0,65,820.0,0,14,5,65,16,10,0,0,16,298.0,39,SIRACUSA,-3.0,42.400000000000006,61.0,8.03076923076923
2024-12,IR,N_66EFE7185ACC,arrivo,0,1,0,1,61.0,1,61.0,0,1,1,1,1,0,0,0,1,0.0,0,GENOVA P.PRINCIPE,61.0,61.0,61.0,61.0
2024-12,IR,N_66EFE7185ACC,partenza,0,1,0,1,109.0,1,109.0,0,1,1,1,1,0,0,0,1,0.0,0,GENOVA P.PRINCIPE,109.0,109.0,109.0,109.0
2024-12,IR,S01700,arrivo,0,0,0,0,-4.0,1,0.0,0,0,0,1,0,0,0,0,0,4.0,1,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,arrivo,0,1,0,1,109.0,1,109.0,0,1,1,1,1,0,0,0,1,0.0,0,MILANO LAMBRATE,109.0,109.0,109.0,109.0
2024-12,IR,S01701,partenza,0,1,0,1,61.0,1,61.0,0,1,1,1,1,0,0,0,1,0.0,0,MILANO LAMBRATE,61.0,61.0,61.0,61.0
2024-12,IR,S02026,partenza,0,0,0,0,-6.0,1,0.0,0,0,0,1,0,0,0,0,0,6.0,1,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,arrivo,0,0,0,0,-6.0,1,0.0,0,0,0,1,0,0,0,0,0,6.0,1,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,arrivo,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,partenza,0,0,0,0,-4.0,1,0.0,0,0,0,1,0,0,0,0,0,4.0,1,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,partenza,0,1,0,0,29.0,1,29.0,0,1,0,1,1,0,0,0,1,0.0,0,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,partenza,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,arrivo,0,1,0,0,29.0,1,29.0,0,1,0,1,1,0,0,0,1,0.0,0,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,arrivo,0,6,0,2,540.0,1837,1681.0,0,12,1,1837,49,1036,0,0,49,1141.0,740,NAPOLI S.GIOV.BARRA,0.0,2.0,3.0,0.2958904109589041
2024-12,MET,N_4867F34F8972,partenza,0,9,0,2,-77.0,1835,1738.0,0,19,0,1835,81,758,0,0,81,1815.0,977,NAPOLI S.GIOV.BARRA,-1.0,3.0,4.0,-0.0424008810572687
2024-12,MET,N_9A1C9C14214B,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,arrivo,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,arrivo,0,4,0,1,107.0,1830,1718.0,0,13,0,1830,81,811,0,0,81,1611.0,916,POZZUOLI SOLFATARA,-1.0,3.0,4.0,0.0591814159292035
2024-12,MET,S09101,partenza,0,7,0,0,-13.0,1789,1482.0,0,13,0,1789,49,929,0,0,49,1495.0,800,POZZUOLI SOLFATARA,0.0,2.0,3.0,-0.0073115860517435
2024-12,MET,S09103,arrivo,0,34,0,5,197.0,1374,2165.0,0,66,1,1374,138,352,0,0,138,1968.0,870,NAPOLI CAMPI FLEGREI,-1.0,5.0,9.0,0.1448529411764706
2024-12,MET,S09103,partenza,0,37,0,9,781.0,1485,2828.0,0,66,1,1485,175,658,0,0,175,2047.0,640,NAPOLI CAMPI FLEGREI,0.0,5.0,8.0,0.5302104548540394
2024-12,MET,S09110,arrivo,0,4,0,0,-26.0,48,106.0,0,5,0,48,8,3,0,0,8,132.0,37,NAPOLI GIANTURCO,-3.0,6.800000000000026,16.0,-0.5416666666666666
2024-12,MET,S09110,partenza,0,0,0,0,-44.0,47,14.0,0,0,0,47,0,15,0,0,0,58.0,32,NAPOLI GIANTURCO,-1.0,1.0,1.0,-0.9361702127659576
2024-12,MET,S09211,arrivo,0,6,0,2,591.0,268,747.0,0,14,0,268,53,132,0,0,53,156.0,79,CASERTA,1.5,7.0,9.849999999999994,2.238636363636364
2024-12,MET,S09211,partenza,0,4,0,1,354.0,305,588.0,0,14,0,305,44,118,0,0,44,234.0,139,CASERTA,0.0,6.0,9.0,1.176079734219269
2024-12,MET,S09213,arrivo,0,0,0,0,12.0,1,12.0,0,1,0,1,1,0,0,0,1,0.0,0,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,arrivo,0,0,0,0,19.0,2,19.0,0,1,0,2,2,0,0,0,2,0.0,0,NAPOLI CENTRALE,9.5,12.3,12.65,9.5
2024-12,MET,S09218,partenza,0,0,0,0,18.0,2,18.0,0,1,0,2,1,1,0,0,1,0.0,0,NAPOLI CENTRALE,9.0,13.0,13.5,9.0
2024-12,MET,S09756,arrivo,0,0,0,0,36.0,127,36.0,0,1,0,127,1,125,0,0,1,0.0,0,CASTELLAMMARE DI STABIA,0.0,0.5,2.0,0.2857142857142857
2024-12,MET,S09756,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2024-12,MET,S09806,arrivo,0,0,0,0,4.0,51,43.0,0,0,0,51,1,24,0,0,1,39.0,26,TORRE ANNUNZIATA CENTRALE,-1.0,2.0,4.0,0.0784313725490196
2024-12,MET,S09806,partenza,0,0,0,0,-4.0,46,55.0,0,2,0,46,5,13,0,0,5,59.0,27,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,8.199999999999989,-0.08888888888888881
2024-12,MET,S09814,arrivo,0,0,0,0,27.0,5,27.0,0,0,0,5,3,2,0,0,3,0.0,0,NOCERA INFERIORE,6.0,7.6,7.8,5.4
2024-12,MET,S09814,partenza,0,1,0,0,38.0,5,40.0,0,2,0,5,2,2,0,0,2,2.0,1,NOCERA INFERIORE,4.0,19.200000000000003,21.6,7.6
2024-12,MET,S09818,arrivo,0,29,0,7,4.0,747,1699.0,0,49,1,747,109,206,0,0,109,1695.0,430,SALERNO,-1.0,6.0,12.0,0.0053691275167785
2024-12,MET,S09818,partenza,0,25,0,5,458.0,778,1491.0,0,45,2,778,89,199,0,0,89,1033.0,483,SALERNO,-1.0,5.0,11.0,0.5940337224383917
2024-12,MET,S09837,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09837,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,arrivo,0,0,0,0,0.0,2,0.0,0,0,0,2,0,2,0,0,0,0.0,0,ARECHI,0.0,0.0,0.0,0.0
2024-12,MET,S09839,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,arrivo,0,1,0,1,49.0,1,49.0,0,1,0,1,1,0,0,0,1,0.0,0,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,partenza,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,arrivo,0,0,0,0,-46.0,1,0.0,0,0,0,1,0,0,0,0,0,46.0,1,TORINO P.NUOVA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,N_FEBDC4EA7CA2,partenza,0,0,0,0,-50.0,1,0.0,0,0,0,1,0,0,0,0,0,50.0,1,TORINO P.NUOVA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,arrivo,0,0,0,0,-50.0,1,0.0,0,0,0,1,0,0,0,0,0,50.0,1,TORINO STURA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,partenza,0,0,0,0,-46.0,1,0.0,0,0,0,1,0,0,0,0,0,46.0,1,TORINO STURA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,S01640,arrivo,0,1,0,0,19.0,1,19.0,0,1,0,1,1,0,0,0,1,0.0,0,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,arrivo,0,1,0,1,132.0,1,132.0,0,1,1,1,1,0,0,0,1,0.0,0,VICENZA,132.0,132.0,132.0,132.0
2024-12,NCL,S02446,partenza,0,1,0,0,19.0,1,19.0,0,1,0,1,1,0,0,0,1,0.0,0,VICENZA,19.0,19.0,19.0,19.0
2024-12,NCL,S02579,partenza,0,1,0,1,132.0,1,132.0,0,1,1,1,1,0,0,0,1,0.0,0,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,partenza,0,1,0,1,49.0,1,49.0,0,1,0,1,1,0,0,0,1,0.0,0,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,arrivo,0,1,0,0,20.0,1,20.0,0,1,0,1,1,0,0,0,1,0.0,0,PERUGIA,20.0,20.0,20.0,20.0
2024-12,NCL,S07004,partenza,0,0,0,0,13.0,1,13.0,0,1,0,1,1,0,0,0,1,0.0,0,PERUGIA,13.0,13.0,13.0,13.0
2024-12,NCL,S07005,arrivo,0,0,0,0,20.0,2,20.0,0,1,0,2,2,0,0,0,2,0.0,0,PERUGIA PONTE S.GIOVANNI,10.0,12.4,12.7,10.0
2024-12,NCL,S07005,partenza,0,0,0,0,4.0,2,13.0,0,1,0,2,1,0,0,0,1,9.0,1,PERUGIA PONTE S.GIOVANNI,2.0,10.8,11.9,2.0
2024-12,NCL,S07208,arrivo,0,0,0,0,-19.0,1,0.0,0,0,0,1,0,0,0,0,0,19.0,1,FABRIANO,-19.0,-19.0,-19.0,-19.0
2024-12,NCL,S07208,partenza,0,0,0,0,-21.0,1,0.0,0,0,0,1,0,0,0,0,0,21.0,1,FABRIANO,-21.0,-21.0,-21.0,-21.0
2024-12,NCL,S07217,arrivo,0,0,0,0,-17.0,3,13.0,0,1,0,3,1,0,0,0,1,30.0,2,FOLIGNO,-9.0,8.600000000000001,10.799999999999995,-5.666666666666667
2024-12,NCL,S07217,partenza,0,1,0,0,8.0,3,27.0,0,1,0,3,2,0,0,0,2,19.0,1,FOLIGNO,7.0,17.4,18.7,2.6666666666666665
2024-12,REG,N00025,arrivo,0,1,0,0,183.0,36,183.0,0,4,0,36,17,19,0,0,17,0.0,0,VARESE CASBENO,4.0,9.5,10.0,5.083333333333333
