mese,categoria,cod_stazione,ruolo,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-01,REG,S12240,arrivo,28,0,0,453.0,88,57.0,510.0,141,0,10,283,9,28,2,283,0,0,0,DITTAINO,7.199999999999989,-1.0,0.2217898832684824,5.0
2025-01,REG,S12240,partenza,67,0,1,184.0,117,814.0,998.0,76,0,19,287,14,67,6,287,0,0,0,DITTAINO,15.14999999999995,2.0,3.1307692307692307,8.0
2025-01,REG,S12270,arrivo,9,0,0,24.0,19,74.0,98.0,20,0,4,56,1,9,0,56,0,0,0,CALTAGIRONE,11.0,0.0,1.5416666666666667,6.6000000000000085
2025-01,REG,S12270,partenza,7,0,0,73.0,14,61.0,134.0,27,0,2,54,1,7,1,54,0,0,0,CALTAGIRONE,9.0,-1.0,1.2708333333333333,8.0
2025-01,REG,S12278,arrivo,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,arrivo,103,0,3,1033.0,604,856.0,1889.0,340,0,37,1073,26,103,10,1073,0,0,0,MESSINA CENTRALE,7.0,0.0,0.8175740210124164,4.0
2025-01,REG,S12301,partenza,127,0,2,1923.0,406,548.0,2471.0,578,0,50,1145,36,127,17,1145,0,0,0,MESSINA CENTRALE,8.5,-1.0,0.49324932493249324,5.0
2025-01,REG,S12308,arrivo,2,0,0,231.0,27,-169.0,62.0,122,0,1,159,1,2,0,159,0,0,0,GIAMPILIERI,3.0,-2.0,-1.119205298013245,1.0
2025-01,REG,S12308,partenza,8,0,0,6.0,138,124.0,130.0,3,0,1,157,1,8,0,157,0,0,0,GIAMPILIERI,4.599999999999994,0.0,0.8322147651006713,2.200000000000017
2025-01,REG,S12320,arrivo,2,0,0,4.0,16,30.0,34.0,4,0,0,24,0,2,0,24,0,0,0,ALCANTARA,4.949999999999999,1.0,1.3636363636363635,3.900000000000002
2025-01,REG,S12320,partenza,7,0,0,15.0,13,89.0,104.0,3,0,4,23,2,7,1,23,0,0,0,ALCANTARA,15.399999999999991,2.0,3.869565217391304,10.0
2025-01,REG,S12322,arrivo,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,FIUMEFREDDO DI SICILIA,3.0,3.0,3.0,3.0
2025-01,REG,S12322,partenza,2,0,0,44.0,3,-11.0,33.0,18,0,1,25,1,2,0,25,0,0,0,FIUMEFREDDO DI SICILIA,6.599999999999994,-2.0,-0.4782608695652174,2.8000000000000007
2025-01,REG,S12324,arrivo,3,0,0,42.0,27,21.0,63.0,33,0,1,69,0,3,0,69,0,0,0,GIARRE RIPOSTO,4.0,-1.0,0.3333333333333333,3.0
2025-01,REG,S12324,partenza,0,0,0,50.0,14,-24.0,26.0,30,0,0,48,0,0,0,48,0,0,0,GIARRE RIPOSTO,3.0,-1.0,-0.5454545454545454,2.700000000000003
2025-01,REG,S12328,partenza,1,0,0,7.0,5,9.0,16.0,4,0,0,11,0,1,0,11,0,0,0,ACIREALE,4.549999999999999,0.5,0.9,4.1
2025-01,REG,S12332,arrivo,49,0,2,1011.0,96,-46.0,965.0,276,0,18,447,13,49,8,447,0,0,0,CATANIA CENTRALE,8.0,-2.0,-0.1092636579572445,5.0
2025-01,REG,S12332,partenza,40,0,1,326.0,191,338.0,664.0,156,0,8,427,3,40,1,427,0,0,0,CATANIA CENTRALE,7.0,0.0,0.8733850129198967,5.0
2025-01,REG,S12338,arrivo,3,0,0,4.0,5,26.0,30.0,4,0,0,12,0,3,0,12,0,0,0,BICOCCA,7.449999999999999,1.0,2.1666666666666665,7.0
2025-01,REG,S12345,arrivo,5,0,0,15.0,9,29.0,44.0,2,0,0,16,0,5,0,16,0,0,0,AUGUSTA,6.0,2.0,1.8125,5.0
2025-01,REG,S12345,partenza,2,0,0,24.0,5,3.0,27.0,6,0,2,15,1,2,0,15,0,0,0,AUGUSTA,11.999999999999991,0.0,0.2307692307692307,8.200000000000006
2025-01,REG,S12349,arrivo,58,0,0,313.0,149,646.0,959.0,94,0,23,311,15,58,5,311,0,0,0,SIRACUSA,14.0,1.0,2.146179401993356,8.0
2025-01,REG,S12349,partenza,49,0,3,527.0,95,489.0,1016.0,149,0,19,308,14,49,8,308,0,0,0,SIRACUSA,12.399999999999975,-1.0,1.6689419795221845,7.0
2025-01,REG,S12380,arrivo,42,0,1,212.0,48,490.0,702.0,108,0,21,212,14,42,5,212,0,0,0,CALTANISSETTA XIRBI,18.149999999999977,-1.0,2.474747474747475,11.0
2025-01,REG,S12380,partenza,22,0,2,315.0,42,349.0,664.0,118,0,14,194,9,22,7,194,0,0,0,CALTANISSETTA XIRBI,13.949999999999989,-2.0,1.9175824175824177,5.0
2025-01,REG,S12381,arrivo,48,0,2,490.0,89,364.0,854.0,183,0,11,347,9,48,5,347,0,0,0,CALTANISSETTA CENTRALE,8.0,-1.0,1.1375,6.0
2025-01,REG,S12381,partenza,32,0,0,490.0,102,-48.0,442.0,171,0,6,329,4,32,0,329,0,0,0,CALTANISSETTA CENTRALE,6.0,-1.0,-0.1573770491803278,5.0
2025-01,REG,S12407,partenza,0,0,0,5.0,2,2.0,7.0,1,0,0,4,0,0,0,4,0,0,0,GELA,3.9,3.0,0.6666666666666666,3.8
2025-01,REG,S12410,arrivo,1,0,1,0.0,0,206.0,206.0,0,0,1,1,1,1,1,1,0,0,0,VITTORIA,206.0,206.0,206.0,206.0
2025-01,REG,S12410,partenza,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,VITTORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S12414,arrivo,1,0,0,18.0,4,-10.0,8.0,2,0,0,9,0,1,0,9,0,0,0,RAGUSA,4.4999999999999964,0.0,-1.4285714285714286,3.0000000000000018
2025-01,REG,S12414,partenza,0,0,0,0.0,3,6.0,6.0,0,0,0,3,0,0,0,3,0,0,0,RAGUSA,2.9,2.0,2.0,2.7999999999999994
2025-01,REG,S12417,arrivo,19,0,1,35.0,6,467.0,502.0,12,0,13,41,8,19,6,41,0,0,0,MODICA,59.0,5.0,12.621621621621616,54.20000000000001
2025-01,REG,S12417,partenza,25,0,2,26.0,20,677.0,703.0,15,0,15,67,11,25,6,67,0,0,0,MODICA,36.69999999999996,3.0,11.283333333333331,23.70000000000001
2025-01,REG,S12803,arrivo,14,0,0,70.0,64,192.0,262.0,49,0,7,130,5,14,1,130,0,0,0,PORTO TORRES MARITTIMA,10.099999999999966,1.0,1.5118110236220472,5.0
2025-01,REG,S12803,partenza,9,0,0,3.0,115,269.0,272.0,3,0,3,130,3,9,0,130,0,0,0,PORTO TORRES MARITTIMA,5.0,1.0,2.118110236220472,3.4000000000000057
2025-01,REG,S12807,arrivo,33,0,2,337.0,168,652.0,989.0,133,0,22,344,18,33,6,344,0,0,0,SASSARI,16.699999999999932,1.0,1.9520958083832338,4.0
2025-01,REG,S12807,partenza,39,0,2,359.0,128,577.0,936.0,168,0,22,344,19,39,8,344,0,0,0,SASSARI,17.600000000000023,-1.0,1.7223880597014924,5.0
2025-01,REG,S12862,arrivo,8,0,0,95.0,26,67.0,162.0,27,0,5,64,4,8,1,64,0,0,0,OZIERI CHILIVANI,16.0,1.0,1.098360655737705,6.0
2025-01,REG,S12862,partenza,8,0,0,73.0,9,80.0,153.0,43,0,6,63,5,8,2,63,0,0,0,OZIERI CHILIVANI,18.05,-1.0,1.3333333333333333,6.6000000000000085
2025-01,REG,S12869,arrivo,3,0,0,112.0,18,-40.0,72.0,52,0,1,74,1,3,1,74,0,0,0,MACOMER,3.0,-1.0,-0.547945205479452,2.0
2025-01,REG,S12869,partenza,4,0,0,95.0,19,-18.0,77.0,49,0,3,73,1,4,0,73,0,0,0,MACOMER,6.250000000000014,-1.0,-0.25,2.0
2025-01,REG,S12878,arrivo,23,0,0,203.0,58,108.0,311.0,82,0,4,167,3,23,1,167,0,0,0,ORISTANO,7.0,-1.0,0.6625766871165644,5.0
2025-01,REG,S12878,partenza,9,0,0,179.0,61,75.0,254.0,93,0,4,168,4,9,2,168,0,0,0,ORISTANO,4.900000000000006,-1.0,0.4601226993865031,4.0
2025-01,REG,S12888,arrivo,2,0,0,535.0,52,-457.0,78.0,284,0,1,345,0,2,0,345,0,0,0,DECIMOMANNU,2.0,-2.0,-1.3520710059171597,1.0
2025-01,REG,S12888,partenza,3,0,0,271.0,128,-123.0,148.0,204,0,0,342,0,3,0,342,0,0,0,DECIMOMANNU,2.0,-1.0,-0.3671641791044776,2.0
2025-01,REG,S12891,arrivo,57,0,3,1038.0,669,827.0,1865.0,718,0,27,1477,23,57,10,1477,0,0,0,CAGLIARI,4.0,0.0,0.5727146814404432,3.0
2025-01,REG,S12891,partenza,73,0,1,1832.0,420,-243.0,1589.0,951,0,33,1478,27,73,7,1478,0,0,0,CAGLIARI,4.849999999999909,-1.0,-0.1682825484764543,2.0
2025-01,REG,S19919,arrivo,37,0,0,317.0,199,291.0,608.0,316,0,16,582,10,37,0,582,0,0,0,STABIO,5.0,-1.0,0.5271739130434783,3.0
2025-01,REG,S19919,partenza,204,0,0,7.0,294,2345.0,2352.0,6,0,34,529,14,204,2,529,0,0,0,STABIO,10.0,4.0,4.652777777777778,8.0
2025-01,,N_05121192748F,arrivo,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_05121192748F,partenza,0,0,0,0.0,0,0.0,0.0,0,0,0,2,0,0,0,2,0,0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,arrivo,2,0,0,0.0,0,36.0,36.0,0,0,2,2,2,2,0,2,0,0,0,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,arrivo,0,0,0,0.0,2,0.0,0.0,0,0,0,2,0,0,0,2,0,0,0,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,arrivo,4,0,0,0.0,1,88.0,88.0,0,0,2,5,2,4,2,5,0,0,0,BOLOGNA C.LE,31.920000000000005,13.2,17.6,29.839999999999996
2025-01,,N_25B9CF10B7D2,partenza,6,0,1,6.0,0,194.0,200.0,2,0,6,8,6,6,1,8,0,0,0,BOLOGNA C.LE,59.88749999999999,20.0,24.25,50.525
2025-01,,N_26FAC2401D1E,arrivo,588,0,12,1439.0,771,9572.0,11011.0,476,0,298,1874,182,588,92,1874,0,0,0,VENEZIA SANTA LUCIA,29.42113127001065,3.0,5.21633289761676,14.51760939167556
2025-01,,N_26FAC2401D1E,partenza,686,0,17,1969.0,630,10762.0,12731.0,498,0,346,1853,244,686,114,1853,0,0,0,VENEZIA SANTA LUCIA,33.0,3.0,5.932723479267138,19.79249865083648
2025-01,,N_54735EC5B62B,arrivo,2,0,2,0.0,0,338.0,338.0,0,0,2,2,2,2,2,2,0,0,0,VILLA SAN GIOVANNI,169.0,169.0,169.0,169.0
2025-01,,N_54735EC5B62B,partenza,4,0,2,0.0,0,720.0,720.0,0,0,4,4,4,4,4,4,0,0,0,VILLA SAN GIOVANNI,293.4,180.0,180.0,280.8
2025-01,,N_66EFE7185ACC,arrivo,162,0,6,44.0,126,2808.0,2852.0,30,0,65,326,44,162,24,326,0,0,0,GENOVA P.PRINCIPE,36.29263803680981,5.0,8.830145688517678,19.85460122699387
2025-01,,N_66EFE7185ACC,partenza,130,0,12,425.0,92,2624.0,3049.0,100,0,75,332,48,130,26,332,0,0,0,GENOVA P.PRINCIPE,44.47951807228907,2.4819277108433737,8.14939572855843,22.53493975903614
2025-01,,N_6DAD4A05816E,arrivo,6,0,0,627.0,4,-497.0,130.0,90,0,4,104,4,6,2,104,0,0,0,FIRENZE S.M.N.,4.5490384615384585,-6.509615384615385,-4.969961061347616,-0.9019230769230757
2025-01,,N_6DAD4A05816E,partenza,11,0,0,279.0,32,-48.0,231.0,65,0,5,110,3,11,3,110,0,0,0,FIRENZE S.M.N.,8.864545454545453,-2.0,-0.4446428571428571,4.259090909090909
2025-01,,N_DEBAB2A3D4C0,arrivo,114,0,14,1697.0,55,2183.0,3880.0,212,0,92,387,70,114,36,387,0,0,0,REGGIO CALABRIA CENTRALE,51.06447028423769,-3.0,5.729446785480671,28.275193798449656
2025-01,,N_DEBAB2A3D4C0,partenza,254,0,21,99.0,101,7316.0,7415.0,45,0,175,406,143,254,65,406,0,0,0,REGGIO CALABRIA CENTRALE,59.55517241379309,8.0,18.29008811656348,42.59310344827587
2025-01,,N_FEBDC4EA7CA2,arrivo,699,0,62,993.0,404,16006.0,16999.0,313,0,419,1428,303,699,160,1428,0,0,0,TORINO P.NUOVA,53.904201680672216,4.258403361344538,11.303518962949,32.40546218487397
2025-01,,N_FEBDC4EA7CA2,partenza,563,0,49,1678.0,414,13754.0,15432.0,384,0,403,1373,300,563,163,1373,0,0,0,TORINO P.NUOVA,50.532337946103375,3.0,10.105670379210066,33.44588492352516
2025-01,,S00035,arrivo,4,0,0,0.0,0,166.0,166.0,0,0,4,4,4,4,2,4,0,0,0,TORINO PORTA SUSA,53.65,41.5,41.5,52.3
2025-01,,S00202,arrivo,18,0,0,6.0,2,189.0,195.0,4,0,7,24,3,18,1,24,0,0,0,BARDONECCHIA,18.237499999999983,8.0,7.875,14.433333333333332
2025-01,,S00202,partenza,5,0,0,6.0,17,69.0,75.0,2,0,4,24,2,5,0,24,0,0,0,BARDONECCHIA,13.891666666666666,0.0,2.875,12.566666666666668
2025-01,,S01700,arrivo,1575,0,85,2356.0,1193,30690.0,33046.0,743,0,850,3586,558,1575,236,3586,0,0,0,MILANO CENTRALE,37.57808142777468,4.0,8.741198031939652,22.515616285554938
2025-01,,S01700,partenza,1026,0,66,6703.0,1019,17581.0,24284.0,1417,0,594,3525,435,1026,213,3525,0,0,0,MILANO CENTRALE,34.03035460992908,1.0,5.078186967680929,19.175801418439693
2025-01,,S01703,arrivo,1,0,0,0.0,0,17.0,17.0,0,0,1,1,1,1,0,1,0,0,0,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,arrivo,48,0,2,202.0,37,1138.0,1340.0,77,0,40,168,34,48,19,168,0,0,0,BRESCIA,37.89523809523809,0.5238095238095238,7.024671686856561,31.009523809523824
2025-01,,S01717,partenza,55,0,2,261.0,46,1171.0,1432.0,73,0,41,180,36,55,16,180,0,0,0,BRESCIA,44.83777777777775,0.4777777777777778,6.73056327875605,26.38222222222222
2025-01,,S01820,arrivo,3,0,3,0.0,0,494.0,494.0,0,0,3,3,3,3,3,3,0,0,0,MILANO ROGOREDO,234.69999999999996,124.0,164.66666666666666,222.4
2025-01,,S01820,partenza,1,0,1,0.0,0,84.0,84.0,0,0,1,1,1,1,1,1,0,0,0,MILANO ROGOREDO,84.0,84.0,84.0,84.0
2025-01,,S02026,arrivo,168,0,9,406.0,122,3215.0,3621.0,113,0,100,407,69,168,32,407,0,0,0,BOLZANO,44.0,3.0,7.977605052605052,26.96117936117936
2025-01,,S02026,partenza,145,0,13,542.0,130,3158.0,3700.0,119,0,97,398,67,145,39,398,0,0,0,BOLZANO,52.41055276381907,2.0,8.015286701826987,27.989447236180904
2025-01,,S02336,arrivo,39,0,0,0.0,13,678.0,678.0,0,0,27,54,17,39,6,54,0,0,0,MANTOVA,32.24444444444444,10.0,13.038353909465018,29.496296296296297
2025-01,,S02336,partenza,18,0,4,141.0,16,375.0,516.0,24,0,12,60,8,18,6,60,0,0,0,MANTOVA,54.96666666666662,0.2416666666666666,6.466150793650794,20.5066666666667
2025-01,,S02430,arrivo,5,0,2,0.0,0,407.0,407.0,0,0,5,5,5,5,3,5,0,0,0,VERONA PORTA NUOVA,147.32,60.2,81.4,137.64
2025-01,,S02430,partenza,6,0,2,0.0,0,290.0,290.0,0,0,6,6,6,6,6,6,0,0,0,VERONA PORTA NUOVA,63.5,41.0,48.333333333333336,61.0
2025-01,,S02589,arrivo,4,0,0,0.0,2,30.0,30.0,0,0,0,6,0,4,0,6,0,0,0,VENEZIA MESTRE,6.8,5.0,5.0,6.599999999999999
2025-01,,S02589,partenza,6,0,0,0.0,0,80.0,80.0,0,0,4,6,2,6,0,6,0,0,0,VENEZIA MESTRE,19.3,13.0,13.333333333333334,18.6
2025-01,,S03026,arrivo,22,0,0,135.0,43,182.0,317.0,47,0,8,114,4,22,2,114,0,0,0,UDINE,10.246491228070171,1.0,1.6250700185969391,7.0
2025-01,,S03026,partenza,61,0,0,2.0,53,731.0,733.0,2,0,24,118,11,61,1,118,0,0,0,UDINE,19.32711864406779,5.0,6.301543583535109,11.361864406779668
2025-01,,S03304,arrivo,6,0,0,79.0,19,33.0,112.0,25,0,4,52,2,6,0,52,0,0,0,GORIZIA CENTRALE,10.788461538461531,-0.5,0.6600714990138068,5.1923076923076925
2025-01,,S03304,partenza,8,0,0,220.0,14,70.0,290.0,34,0,6,58,6,8,6,58,0,0,0,GORIZIA CENTRALE,39.593103448275855,-4.0,1.2504073633681243,16.60000000000002
2025-01,,S03317,arrivo,81,0,5,369.0,67,1215.0,1584.0,110,0,33,262,21,81,9,262,0,0,0,TRIESTE CENTRALE,20.3240458015267,1.0,4.709160856107421,11.70458015267176
2025-01,,S03317,partenza,159,0,4,59.0,95,2863.0,2922.0,24,0,87,284,53,159,23,284,0,0,0,TRIESTE CENTRALE,34.21690140845071,5.0,10.298586077459316,23.0
2025-01,,S04702,arrivo,64,0,4,0.0,6,1364.0,1364.0,0,0,44,72,37,64,10,72,0,0,0,GENOVA BRIGNOLE,52.9861111111111,15.0,19.48581608569354,33.791666666666664
2025-01,,S04702,partenza,35,0,0,34.0,19,729.0,763.0,8,0,25,62,15,35,11,62,0,0,0,GENOVA BRIGNOLE,43.99677419354839,6.0,11.758064516129032,42.38064516129034
2025-01,,S05811,arrivo,18,0,0,119.0,9,129.0,248.0,27,0,8,56,6,18,2,56,0,0,0,RAVENNA,18.39642857142857,0.0,2.389030612244898,12.775000000000002
2025-01,,S05811,partenza,12,0,2,92.0,20,316.0,408.0,26,0,6,60,4,12,4,60,0,0,0,RAVENNA,36.736666666666586,0.7416666666666667,5.448611111111111,9.98333333333334
2025-01,,S06900,arrivo,2,0,0,2.0,0,34.0,36.0,2,0,2,4,2,2,0,4,0,0,0,FIRENZE CAMPO MARTE,17.05,8.5,8.5,16.1
2025-01,,S07004,arrivo,39,0,4,24.0,6,1015.0,1039.0,8,0,29,53,22,39,12,53,0,0,0,PERUGIA,63.18490566037735,12.245283018867925,19.150943396226417,37.796226415094345
2025-01,,S07004,partenza,19,0,1,10.0,29,384.0,394.0,4,0,11,52,3,19,3,52,0,0,0,PERUGIA,23.813461538461524,3.0,7.384615384615385,13.807692307692308
2025-01,,S07113,arrivo,54,0,0,205.0,47,553.0,758.0,41,0,30,148,18,54,2,148,0,0,0,ANCONA,20.0,2.4864864864864864,3.894580107206671,16.091891891891894
2025-01,,S07113,partenza,61,0,4,203.0,34,1223.0,1426.0,53,0,44,154,22,61,10,154,0,0,0,ANCONA,34.186688311688314,3.0,8.261420596946913,20.623376623376625
2025-01,,S07810,arrivo,124,0,4,204.0,48,2192.0,2396.0,60,0,88,234,59,124,23,234,0,0,0,PESCARA,32.248290598290595,5.0,9.448280813579654,28.3051282051282
2025-01,,S07810,partenza,106,0,6,162.0,69,2059.0,2221.0,57,0,70,234,42,106,18,234,0,0,0,PESCARA,35.584829059829055,3.5,8.874840204233603,23.67820512820513
2025-01,,S08217,arrivo,0,0,0,0.0,0,0.0,0.0,0,0,0,2,0,0,0,2,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-01,,S08217,partenza,2,0,0,0.0,0,36.0,36.0,0,0,2,3,2,2,0,3,0,0,0,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,arrivo,880,0,57,3764.0,738,17596.0,21360.0,834,0,541,2520,406,880,210,2520,0,0,0,ROMA TERMINI,43.31023809523804,2.0,7.176167694825632,26.0
2025-01,,S08409,partenza,781,0,43,3943.0,778,12339.0,16282.0,972,0,409,2605,275,781,120,2605,0,0,0,ROMA TERMINI,29.28723608445284,2.0,4.874826426251814,16.419577735124737
2025-01,,S08411,arrivo,8,0,0,522.0,36,-438.0,84.0,104,0,0,154,0,8,0,154,0,0,0,FIUMICINO AEROPORTO,4.347402597402599,-3.0,-2.959429824561404,1.694805194805194
2025-01,,S08411,partenza,8,0,0,80.0,10,208.0,288.0,23,0,8,41,8,8,6,41,0,0,0,FIUMICINO AEROPORTO,37.04878048780488,-1.0,5.073170731707317,33.19512195121951
2025-01,,S09218,arrivo,605,0,37,2967.0,456,12969.0,15936.0,728,0,428,1807,335,605,180,1807,0,0,0,NAPOLI CENTRALE,42.39471499723298,1.4842280022136136,7.249228157374943,29.515771997786388
2025-01,,S09218,partenza,835,0,57,1992.0,498,17128.0,19120.0,542,0,507,1899,375,835,179,1899,0,0,0,NAPOLI CENTRALE,45.032122169562925,4.0,9.135125468435296,28.66124275934705
2025-01,,S09311,arrivo,22,0,2,10.0,16,442.0,452.0,6,0,14,44,10,22,2,44,0,0,0,BENEVENTO,27.9,4.5,10.045454545454543,25.50000000000001
2025-01,,S09311,partenza,31,0,2,0.0,12,585.0,585.0,0,0,11,45,9,31,4,45,0,0,0,BENEVENTO,33.69333333333333,8.0,13.604569504569504,21.94888888888889
2025-01,,S09810,arrivo,0,0,0,32.0,0,-32.0,0.0,8,0,0,10,0,0,0,10,0,0,0,POMPEI,-2.3000000000000007,-4.0,-4.0,-2.6
2025-01,,S09810,partenza,0,0,0,32.0,0,-32.0,0.0,6,0,0,8,0,0,0,8,0,0,0,POMPEI,-4.1,-5.0,-5.333333333333333,-4.2
2025-01,,S09818,arrivo,137,0,17,1621.0,88,2658.0,4279.0,237,0,96,462,84,137,50,462,0,0,0,SALERNO,46.15909090909088,-1.0,5.753246753246753,30.154545454545456
2025-01,,S09818,partenza,219,0,20,231.0,116,5519.0,5750.0,81,0,133,416,96,219,55,416,0,0,0,SALERNO,57.96394230769226,5.0,13.266826923076923,38.31009615384615
2025-01,,S09823,arrivo,17,0,6,113.0,4,653.0,766.0,35,0,15,56,15,17,7,56,0,0,0,BATTIPAGLIA,64.59285714285714,-2.0,11.660714285714286,45.2071428571429
2025-01,,S09823,partenza,22,0,3,78.0,14,528.0,606.0,24,0,10,60,6,22,5,60,0,0,0,BATTIPAGLIA,57.31166666666663,1.0,8.8,12.68
2025-01,,S11100,arrivo,12,0,0,296.0,5,-75.0,221.0,37,0,8,56,8,12,2,56,0,0,0,FOGGIA,20.698214285714283,-5.5,-1.3888343799058087,16.982142857142858
2025-01,,S11100,partenza,36,0,1,22.0,10,804.0,826.0,10,0,24,58,16,36,9,58,0,0,0,FOGGIA,52.97241379310344,7.0,14.354780464174045,40.13103448275863
2025-01,,S11119,arrivo,50,0,5,304.0,44,1095.0,1399.0,68,0,34,168,28,50,13,168,0,0,0,BARI CENTRALE,50.56249999999996,1.0,6.758568812140241,25.112500000000004
2025-01,,S11119,partenza,116,0,5,4.0,48,2459.0,2463.0,2,0,80,174,62,116,20,174,0,0,0,BARI CENTRALE,39.36609195402299,9.0,14.812069049136133,30.418390804597703
2025-01,,S11145,arrivo,114,0,19,1336.0,103,2427.0,3763.0,305,0,80,534,60,114,41,534,0,0,0,LECCE,46.67041198501869,-2.0,4.648831460674158,19.735955056179773
2025-01,,S11145,partenza,254,0,21,545.0,145,5381.0,5926.0,138,0,150,549,106,254,57,549,0,0,0,LECCE,44.36557377049181,4.0,10.02066838387244,31.0
2025-01,,S11465,arrivo,37,0,9,14.0,29,1606.0,1620.0,9,0,31,77,27,37,19,77,0,0,0,TARANTO,97.5487012987013,4.240259740259741,21.41300366300366,79.0
2025-01,,S11465,partenza,48,0,10,72.0,28,1541.0,1613.0,18,0,30,98,23,48,17,98,0,0,0,TARANTO,78.52653061224481,5.0,16.39381276320052,48.44489795918371
2025-01,,S11749,arrivo,2,0,0,0.0,0,26.0,26.0,0,0,2,2,0,2,0,2,0,0,0,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,arrivo,37,0,8,4.0,9,1277.0,1281.0,4,0,30,50,22,37,14,50,0,0,0,SIBARI,99.14199999999995,13.0,25.54,69.536
2025-01,,S11811,partenza,44,0,5,0.0,16,1478.0,1478.0,0,0,36,60,30,44,13,60,0,0,0,SIBARI,72.67999999999999,14.516666666666667,24.63333333333333,55.06666666666667
2025-02,DIR,S12380,arrivo,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,partenza,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,arrivo,56,0,1,9.0,13,1367.0,1376.0,5,0,51,75,45,56,17,75,0,0,0,BOLOGNA C.LE,43.35,18.0,18.47297297297297,35.7
2025-02,EC,N_25B9CF10B7D2,partenza,20,0,1,115.0,13,355.0,470.0,20,0,17,55,11,20,5,55,0,0,0,BOLOGNA C.LE,34.2,3.0,6.69811320754717,28.800000000000004
2025-02,EC,N_26FAC2401D1E,arrivo,38,0,2,47.0,33,833.0,880.0,19,0,29,90,19,38,10,90,0,0,0,VENEZIA SANTA LUCIA,34.0,3.0,9.255555555555556,31.10000000000001
2025-02,EC,N_26FAC2401D1E,partenza,19,0,2,164.0,20,334.0,498.0,36,0,14,75,10,19,3,75,0,0,0,VENEZIA SANTA LUCIA,24.799999999999983,1.0,4.453333333333333,16.200000000000017
2025-02,EC,N_66EFE7185ACC,arrivo,14,0,0,1.0,13,144.0,145.0,1,0,3,28,0,14,0,28,0,0,0,GENOVA P.PRINCIPE,12.0,4.5,5.142857142857143,9.900000000000002
2025-02,EC,N_66EFE7185ACC,partenza,6,0,0,53.0,5,49.0,102.0,17,0,4,28,2,6,0,28,0,0,0,GENOVA P.PRINCIPE,19.19999999999999,-1.5,1.75,13.3
2025-02,EC,S01003,arrivo,21,0,0,336.0,32,29.0,365.0,57,0,13,110,9,21,3,110,0,0,0,DOMODOSSOLA,16.099999999999994,-1.0,0.2636363636363636,10.300000000000026
2025-02,EC,S01003,partenza,57,0,2,37.0,47,810.0,847.0,14,0,18,118,9,57,4,118,0,0,0,DOMODOSSOLA,17.14999999999999,4.0,6.864406779661017,13.0
2025-02,EC,S01301,arrivo,41,0,0,544.0,70,75.0,619.0,163,0,23,274,7,41,2,274,0,0,0,CHIASSO,11.0,-1.5,0.2737226277372263,8.0
2025-02,EC,S01301,partenza,47,0,0,390.0,83,336.0,726.0,129,0,21,259,11,47,3,259,0,0,0,CHIASSO,13.099999999999994,0.0,1.2972972972972974,8.200000000000017
2025-02,EC,S01700,arrivo,63,0,1,388.0,81,536.0,924.0,127,0,20,271,11,63,4,271,0,0,0,MILANO CENTRALE,13.5,0.0,1.977859778597786,8.0
2025-02,EC,S01700,partenza,47,0,0,755.0,83,-9.0,746.0,178,0,25,308,11,47,5,308,0,0,0,MILANO CENTRALE,11.649999999999975,-1.0,-0.0292207792207792,8.0
2025-02,EC,S02001,arrivo,42,0,4,504.0,27,636.0,1140.0,76,0,31,153,24,42,11,153,0,0,0,BRENNERO,42.39999999999986,-1.0,4.386206896551724,24.19999999999999
