mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-11,REG,S01920,arrivo,0,49,0,1,5,0,117,144,106,23,1357.0,277.0,0,117,1634.0,0,375,375,BOZZOLO,17.0,2.0,3.697547683923706,11.0
2024-11,REG,S01920,partenza,0,85,0,4,12,0,170,145,70,45,2476.0,107.0,0,170,2583.0,0,391,391,BOZZOLO,21.0,4.0,6.431168831168832,15.0
2024-11,REG,S01925,arrivo,0,5,0,0,0,0,8,9,2,1,89.0,15.0,0,8,104.0,0,19,19,SEVESO,13.799999999999985,4.0,4.684210526315789,12.2
2024-11,REG,S01925,partenza,0,5,0,0,0,0,19,40,4,3,232.0,6.0,0,19,238.0,0,89,89,SEVESO,13.900000000000002,2.0,3.6825396825396814,7.800000000000004
2024-11,REG,S01933,arrivo,0,71,0,0,0,0,279,679,25,24,3460.0,38.0,0,279,3498.0,0,983,983,SARONNO,10.899999999999975,3.0,3.5198372329603256,8.0
2024-11,REG,S01933,partenza,0,263,0,7,23,0,746,1964,772,114,10027.0,1192.0,0,746,11219.0,0,3542,3542,SARONNO,12.0,2.0,2.879666858127513,8.0
2024-11,REG,S01944,arrivo,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,arrivo,0,30,0,0,9,0,74,94,64,19,1090.0,126.0,0,74,1216.0,0,244,244,STRADELLA,26.0,2.0,4.698275862068965,11.900000000000006
2024-11,REG,S01945,partenza,0,38,0,2,8,0,79,98,58,27,1195.0,141.0,0,79,1336.0,0,241,241,STRADELLA,27.299999999999983,2.0,5.085106382978723,16.0
2024-11,REG,S01963,partenza,0,1,0,0,0,0,1,0,0,0,10.0,0.0,0,1,10.0,0,1,1,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,arrivo,0,43,0,0,3,0,85,115,400,22,-27.0,1213.0,0,85,1186.0,0,611,611,BRENNERO,12.0,-2.0,-0.045,7.0
2024-11,REG,S02001,partenza,0,67,0,1,5,0,170,263,178,30,1936.0,488.0,0,170,2424.0,0,620,620,BRENNERO,14.0,2.0,3.1685761047463177,10.0
2024-11,REG,S02011,arrivo,0,1,0,1,1,0,11,39,85,1,28.0,140.0,0,11,168.0,0,136,136,FORTEZZA,5.0,-1.0,0.2074074074074074,3.0
2024-11,REG,S02011,partenza,0,8,0,0,1,0,15,78,20,4,233.0,74.0,0,15,307.0,0,114,114,FORTEZZA,10.799999999999985,2.0,2.061946902654867,5.799999999999997
2024-11,REG,S02014,arrivo,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02014,partenza,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,arrivo,0,83,0,1,18,0,233,289,503,53,1242.0,1974.0,0,233,3216.0,0,1040,1040,BOLZANO,15.0,0.0,1.2117073170731707,8.0
2024-11,REG,S02026,partenza,0,101,0,3,23,0,216,314,488,61,1682.0,1938.0,0,216,3620.0,0,1042,1042,BOLZANO,16.0,0.0,1.6522593320235757,9.0
2024-11,REG,S02030,arrivo,0,1,0,0,0,0,1,1,0,1,27.0,0.0,0,1,27.0,0,2,2,BRONZOLO,25.65,13.5,13.5,24.3
2024-11,REG,S02030,partenza,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,BRONZOLO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S02032,arrivo,0,1,0,0,1,0,1,0,0,1,44.0,0.0,0,1,44.0,0,1,1,EGNA-TERMENO,44.0,44.0,44.0,44.0
2024-11,REG,S02032,partenza,0,0,0,0,0,0,0,0,1,0,-10.0,10.0,0,0,0.0,0,1,1,EGNA-TERMENO,-10.0,-10.0,-10.0,-10.0
2024-11,REG,S02035,arrivo,0,2,0,0,2,0,2,0,0,2,105.0,0.0,0,2,105.0,0,2,2,MEZZOCORONA,55.65,52.5,52.5,55.3
2024-11,REG,S02035,partenza,0,0,0,0,0,0,0,0,3,0,-14.0,14.0,0,0,0.0,0,3,3,MEZZOCORONA,-4.1,-5.0,-4.666666666666667,-4.2
2024-11,REG,S02038,arrivo,0,38,0,1,5,0,131,248,161,15,1357.0,471.0,0,131,1828.0,0,547,547,TRENTO,11.0,2.0,2.512962962962963,8.0
2024-11,REG,S02038,partenza,0,31,0,2,6,0,101,233,259,17,701.0,839.0,0,101,1540.0,0,608,608,TRENTO,10.0,1.0,1.1821247892074198,6.0
2024-11,REG,S02044,arrivo,0,5,0,0,0,0,24,45,24,2,218.0,74.0,0,24,292.0,0,95,95,ROVERETO,9.399999999999991,2.0,2.3440860215053765,7.799999999999998
2024-11,REG,S02044,partenza,0,3,0,0,0,0,23,39,28,2,210.0,93.0,0,23,303.0,0,93,93,ROVERETO,9.0,2.0,2.333333333333333,7.100000000000008
2024-11,REG,S02049,arrivo,0,17,0,0,1,0,55,70,61,6,466.0,187.0,0,55,653.0,0,190,190,ALA,11.75,2.0,2.505376344086021,9.0
2024-11,REG,S02049,partenza,0,32,0,0,3,0,86,49,50,18,876.0,176.0,0,86,1052.0,0,186,186,ALA,18.799999999999983,4.0,4.735135135135135,14.0
2024-11,REG,S02107,arrivo,0,0,0,0,0,0,1,0,0,0,8.0,0.0,0,1,8.0,0,1,1,BRUNICO,8.0,8.0,8.0,8.0
2024-11,REG,S02107,partenza,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,BRUNICO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S02114,arrivo,0,0,0,0,0,0,2,72,0,0,130.0,0.0,0,2,130.0,0,75,75,S.CANDIDO,3.0,2.0,1.756756756756757,2.700000000000003
2024-11,REG,S02114,partenza,0,3,0,0,1,0,7,34,61,2,16.0,113.0,0,7,129.0,0,102,102,S.CANDIDO,5.0,-1.0,0.1568627450980392,3.0
2024-11,REG,S02140,arrivo,0,0,0,0,0,0,5,52,348,0,-1156.0,1263.0,0,5,107.0,0,412,412,SCHIO,2.0,-3.0,-2.854320987654321,1.0
2024-11,REG,S02140,partenza,0,0,0,0,0,0,10,145,296,0,-448.0,750.0,0,10,302.0,0,457,457,SCHIO,4.0,-1.0,-0.9933481152993348,3.0
2024-11,REG,S02146,arrivo,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,1.0,0,2,2,DUEVILLE,0.8999999999999999,0.0,0.0,0.8
2024-11,REG,S02146,partenza,0,0,0,0,0,0,0,0,2,0,-9.0,9.0,0,0,0.0,0,2,2,DUEVILLE,-4.05,-4.5,-4.5,-4.1
2024-11,REG,S02216,arrivo,0,43,0,0,1,0,135,328,122,9,1695.0,194.0,0,135,1889.0,0,596,596,MERANO,11.0,2.0,2.8974358974358974,9.0
2024-11,REG,S02216,partenza,0,17,0,0,1,0,81,195,310,7,314.0,714.0,0,81,1028.0,0,591,591,MERANO,7.0,-1.0,0.5358361774744027,5.0
2024-11,REG,S02308,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,arrivo,0,7,0,0,0,0,14,32,0,2,214.0,0.0,0,14,214.0,0,48,48,BORGO VALSUGANA EST,11.75,3.0,4.652173913043479,10.0
2024-11,REG,S02314,partenza,0,1,0,0,0,0,6,27,8,0,90.0,12.0,0,6,102.0,0,41,41,BORGO VALSUGANA EST,7.0,2.0,2.1951219512195124,6.0
2024-11,REG,S02319,arrivo,0,11,0,2,4,0,26,97,108,6,365.0,224.0,0,26,589.0,0,236,236,PRIMOLANO,9.0,0.0,1.58008658008658,5.0
2024-11,REG,S02319,partenza,0,8,0,1,2,0,35,132,52,3,451.0,158.0,0,35,609.0,0,219,219,PRIMOLANO,8.0,1.0,2.0593607305936072,6.0
2024-11,REG,S02331,arrivo,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,arrivo,0,1,0,0,0,0,1,0,0,1,15.0,0.0,0,1,15.0,0,1,1,MOZZECANE,15.0,15.0,15.0,15.0
2024-11,REG,S02332,partenza,0,0,0,0,0,0,1,0,0,0,6.0,0.0,0,1,6.0,0,1,1,MOZZECANE,6.0,6.0,6.0,6.0
2024-11,REG,S02336,arrivo,0,78,0,4,16,0,240,525,200,38,3499.0,325.0,0,240,3824.0,0,994,994,MANTOVA,12.0,2.0,3.625906735751296,8.0
2024-11,REG,S02336,partenza,0,67,0,5,13,0,184,391,395,43,1779.0,1336.0,0,184,3115.0,0,988,988,MANTOVA,12.0,1.0,1.834020618556701,7.0
2024-11,REG,S02337,arrivo,0,1,0,0,0,0,1,0,0,1,26.0,0.0,0,1,26.0,0,1,1,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,arrivo,0,30,0,0,3,0,103,264,72,15,1322.0,151.0,0,103,1473.0,0,444,444,SUZZARA,13.0,2.0,3.0113895216400905,7.0
2024-11,REG,S02340,partenza,0,29,0,1,3,0,88,238,111,16,1218.0,185.0,0,88,1403.0,0,438,438,SUZZARA,11.0,2.0,2.787185354691076,7.0
2024-11,REG,S02344,arrivo,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,GONZAGA-REGGIOLO,1.0,1.0,1.0,1.0
2024-11,REG,S02344,partenza,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-11,REG,S02346,arrivo,0,1,0,0,1,0,2,1,0,1,44.0,0.0,0,2,44.0,0,3,3,ROLO NOVI FABBRICO,32.0,5.0,14.666666666666666,29.0
2024-11,REG,S02346,partenza,0,0,0,0,0,0,0,0,1,0,-5.0,5.0,0,0,0.0,0,1,1,ROLO NOVI FABBRICO,-5.0,-5.0,-5.0,-5.0
2024-11,REG,S02349,arrivo,0,1,0,0,0,0,6,60,277,1,-381.0,531.0,0,6,150.0,0,348,348,CARPI,3.0,-2.0,-1.1107871720116618,2.0
2024-11,REG,S02349,partenza,0,1,0,0,0,0,6,21,314,0,-1085.0,1151.0,0,6,66.0,0,346,346,CARPI,1.0,-4.0,-3.181818181818181,-1.0
2024-11,REG,S02364,arrivo,0,1,0,0,1,0,1,0,0,1,34.0,0.0,0,1,34.0,0,1,1,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,arrivo,0,12,0,2,3,0,43,84,11,7,664.0,19.0,0,43,683.0,0,139,139,LEGNAGO,14.600000000000025,3.0,4.811594202898551,9.0
2024-11,REG,S02366,partenza,0,8,0,0,2,0,20,45,48,5,191.0,124.0,0,20,315.0,0,113,113,LEGNAGO,10.0,1.0,1.6902654867256637,8.0
2024-11,REG,S02430,arrivo,0,250,0,9,51,0,660,987,1025,148,5457.0,4736.0,0,660,10193.0,0,2730,2730,VERONA PORTA NUOVA,15.0,1.0,2.042290419161677,9.0
2024-11,REG,S02430,partenza,0,242,0,11,50,0,594,1056,985,135,6894.0,2966.0,0,594,9860.0,0,2703,2703,VERONA PORTA NUOVA,15.0,1.0,2.6163187855787475,9.0
2024-11,REG,S02433,arrivo,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,arrivo,0,11,0,0,1,0,69,376,627,7,-449.0,1644.0,0,69,1195.0,0,1089,1089,VICENZA,5.0,-1.0,-0.4188432835820895,4.0
2024-11,REG,S02446,partenza,0,13,0,0,1,0,48,301,669,3,-1030.0,1912.0,0,48,882.0,0,1037,1037,VICENZA,4.0,-1.0,-1.0117878192534382,3.0
2024-11,REG,S02507,arrivo,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-11,REG,S02507,partenza,0,1,0,0,0,0,1,0,0,1,17.0,0.0,0,1,17.0,0,1,1,CASTELLO DI GODEGO,17.0,17.0,17.0,17.0
2024-11,REG,S02509,arrivo,0,1,0,0,0,0,1,0,0,0,14.0,0.0,0,1,14.0,0,1,1,PIOMBINO DESE,14.0,14.0,14.0,14.0
2024-11,REG,S02509,partenza,0,0,0,0,0,0,1,0,0,0,9.0,0.0,0,1,9.0,0,1,1,PIOMBINO DESE,9.0,9.0,9.0,9.0
2024-11,REG,S02520,arrivo,0,21,0,0,3,0,125,468,539,12,463.0,1501.0,0,125,1964.0,0,1149,1149,BASSANO DEL GRAPPA,6.0,0.0,0.4090106007067138,5.0
2024-11,REG,S02520,partenza,0,24,0,0,3,0,82,583,477,15,1029.0,821.0,0,82,1850.0,0,1156,1156,BASSANO DEL GRAPPA,5.0,0.0,0.9010507880910685,4.0
2024-11,REG,S02535,arrivo,0,0,0,0,0,0,0,1,1,0,1.0,2.0,0,0,3.0,0,2,2,CITTADELLA,2.75,0.5,0.5,2.5
2024-11,REG,S02535,partenza,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,CITTADELLA,2.0,2.0,2.0,2.0
2024-11,REG,S02537,arrivo,0,4,0,0,1,0,8,37,7,2,150.0,7.0,0,8,157.0,0,53,53,CASTELFRANCO VENETO,11.899999999999991,1.0,2.8846153846153846,6.0
2024-11,REG,S02537,partenza,0,1,0,0,0,0,5,18,19,0,23.0,28.0,0,5,51.0,0,42,42,CASTELFRANCO VENETO,5.0,0.0,0.5476190476190477,4.899999999999999
2024-11,REG,S02558,arrivo,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,arrivo,0,10,0,0,5,0,13,314,9,10,637.0,9.0,0,13,646.0,0,343,343,BELLUNO,4.0,1.0,1.895833333333333,2.0
2024-11,REG,S02559,partenza,0,16,0,0,3,0,45,172,126,9,588.0,287.0,0,45,875.0,0,353,353,BELLUNO,9.0,1.0,1.7142857142857142,5.0
2024-11,REG,S02564,arrivo,0,12,0,1,3,0,130,248,0,8,1723.0,0.0,0,130,1723.0,0,388,388,FELTRE,8.0,4.0,4.558201058201059,6.3000000000000105
2024-11,REG,S02564,partenza,0,9,0,0,2,0,19,191,166,5,260.0,326.0,0,19,586.0,0,380,380,FELTRE,4.25,0.0,0.6914893617021278,3.0
2024-11,REG,S02570,arrivo,0,4,0,1,1,0,20,278,76,2,568.0,104.0,0,20,672.0,0,387,387,MONTEBELLUNA,5.0,1.0,1.518716577540107,4.0
2024-11,REG,S02570,partenza,0,6,0,0,1,0,19,106,248,1,-291.0,599.0,0,19,308.0,0,379,379,MONTEBELLUNA,4.399999999999977,-1.0,-0.7801608579088473,2.0
2024-11,REG,S02581,arrivo,0,15,0,0,3,0,55,444,697,5,-671.0,1785.0,0,55,1114.0,0,1214,1214,PADOVA,4.0,-1.0,-0.5610367892976589,3.0
2024-11,REG,S02581,partenza,0,18,0,0,1,0,90,571,501,10,561.0,1158.0,0,90,1719.0,0,1187,1187,PADOVA,5.0,0.0,0.4827882960413081,4.0
2024-11,REG,S02589,arrivo,0,27,0,3,18,0,33,81,98,25,964.0,174.0,0,33,1138.0,0,214,214,VENEZIA MESTRE,34.349999999999966,0.0,4.547169811320755,21.0
2024-11,REG,S02589,partenza,0,23,0,2,4,0,53,108,130,12,525.0,481.0,0,53,1006.0,0,292,292,VENEZIA MESTRE,13.5,0.0,1.8041237113402064,7.0
2024-11,REG,S02601,arrivo,0,0,0,0,0,0,0,2,0,0,3.0,0.0,0,0,3.0,0,2,2,POSTIOMA,1.95,1.5,1.5,1.9
2024-11,REG,S02660,arrivo,0,1,0,0,1,0,1,1,0,1,33.0,0.0,0,1,33.0,0,2,2,S.VITO AL TAGLIAMENTO,28.65,16.5,16.5,27.3
2024-11,REG,S02660,partenza,0,0,0,0,0,0,0,2,0,0,3.0,0.0,0,0,3.0,0,2,2,S.VITO AL TAGLIAMENTO,2.85,1.5,1.5,2.7
2024-11,REG,S02701,arrivo,0,1,0,0,0,0,1,1,1,1,27.0,2.0,0,1,29.0,0,3,3,PORDENONE,26.100000000000005,0.0,9.0,23.200000000000003
2024-11,REG,S02701,partenza,0,0,0,0,0,0,1,0,1,0,3.0,2.0,0,1,5.0,0,2,2,PORDENONE,4.65,1.5,1.5,4.3
2024-11,REG,S02703,arrivo,0,16,0,1,3,0,42,181,165,8,491.0,368.0,0,42,859.0,0,397,397,SACILE,8.0,1.0,1.2654639175257731,5.0
2024-11,REG,S02703,partenza,0,11,0,1,1,0,27,149,192,5,142.0,437.0,0,27,579.0,0,371,371,SACILE,6.0,-1.0,0.3858695652173912,4.0
2024-11,REG,S02706,arrivo,0,4,0,0,0,0,15,88,104,2,41.0,240.0,0,15,281.0,0,214,214,CONEGLIANO,5.699999999999988,-1.0,0.1980676328502415,4.0
2024-11,REG,S02706,partenza,0,5,0,0,1,0,19,181,67,4,254.0,211.0,0,19,465.0,0,274,274,CONEGLIANO,6.0,1.0,0.9513108614232213,4.0
2024-11,REG,S02733,arrivo,0,0,0,0,0,0,0,1,1,0,-1.0,1.0,0,0,0.0,0,2,2,VITTORIO VENETO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-11,REG,S02733,partenza,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-11,REG,S02830,arrivo,0,6,0,1,1,0,79,191,31,6,1130.0,35.0,0,79,1165.0,0,304,304,CASARSA,6.0,3.0,3.7541528239202657,6.0
2024-11,REG,S02830,partenza,0,5,0,0,1,0,30,235,17,3,804.0,20.0,0,30,824.0,0,285,285,CASARSA,5.949999999999989,3.0,2.851063829787234,5.0
2024-11,REG,S03015,arrivo,0,7,0,1,2,0,16,32,52,4,274.0,105.0,0,16,379.0,0,105,105,TARVISIO BOSCOVERDE,12.099999999999994,-1.0,2.74,6.0
2024-11,REG,S03015,partenza,0,5,0,2,4,0,15,34,48,4,268.0,102.0,0,15,370.0,0,98,98,TARVISIO BOSCOVERDE,8.999999999999943,0.0,2.7628865979381443,6.0
2024-11,REG,S03016,arrivo,0,8,0,0,1,0,15,42,129,7,64.0,223.0,0,15,287.0,0,191,191,CARNIA,6.0,-1.0,0.3440860215053763,3.5
2024-11,REG,S03016,partenza,0,14,0,0,4,0,24,94,74,8,415.0,156.0,0,24,571.0,0,195,195,CARNIA,13.0,1.0,2.161458333333333,6.900000000000006
2024-11,REG,S03019,arrivo,0,1,0,0,0,0,1,0,0,1,22.0,0.0,0,1,22.0,0,1,1,GEMONA DEL FRIULI,22.0,22.0,22.0,22.0
2024-11,REG,S03019,partenza,0,1,0,0,0,0,1,0,0,1,17.0,0.0,0,1,17.0,0,1,1,GEMONA DEL FRIULI,17.0,17.0,17.0,17.0
2024-11,REG,S03026,arrivo,0,49,0,2,12,0,120,350,377,30,1306.0,890.0,0,120,2196.0,0,871,871,UDINE,10.699999999999932,0.0,1.5419126328217236,5.0
2024-11,REG,S03026,partenza,0,32,0,2,10,0,78,356,462,18,610.0,1004.0,0,78,1614.0,0,926,926,UDINE,7.0,-1.0,0.6808035714285714,4.0
2024-11,REG,S03084,arrivo,0,5,0,0,0,0,13,79,99,2,84.0,181.0,0,13,265.0,0,193,193,MANIAGO,5.0,-1.0,0.4397905759162304,3.0
2024-11,REG,S03084,partenza,0,6,0,1,1,0,13,94,88,3,152.0,232.0,0,13,384.0,0,198,198,MANIAGO,5.0,0.0,0.7794871794871795,4.0
2024-11,REG,S03088,arrivo,0,2,0,1,1,0,2,0,0,2,102.0,0.0,0,2,102.0,0,2,2,BUDOIA POLCENIGO,71.69999999999999,51.0,51.0,69.4
2024-11,REG,S03122,arrivo,0,1,0,0,1,0,2,0,0,1,51.0,0.0,0,2,51.0,0,2,2,PALMANOVA,43.95,25.5,25.5,41.9
2024-11,REG,S03122,partenza,0,1,0,0,1,0,1,0,0,1,53.0,0.0,0,1,53.0,0,1,1,PALMANOVA,53.0,53.0,53.0,53.0
2024-11,REG,S03200,arrivo,0,39,0,0,5,0,141,589,555,15,1160.0,1309.0,0,141,2469.0,0,1307,1307,PORTOGRUARO CAORLE,7.0,0.0,0.9027237354085604,5.0
2024-11,REG,S03200,partenza,0,29,0,2,9,0,176,767,354,20,2491.0,650.0,0,176,3141.0,0,1317,1317,PORTOGRUARO CAORLE,6.0,1.0,1.9205859676175792,5.0
2024-11,REG,S03310,arrivo,0,4,0,2,4,0,5,7,2,4,265.0,4.0,0,5,269.0,0,14,14,MONFALCONE,74.6,3.0,18.928571428571427,58.70000000000001
2024-11,REG,S03310,partenza,0,0,0,0,0,0,3,8,7,0,18.0,10.0,0,3,28.0,0,18,18,MONFALCONE,5.299999999999997,1.0,1.0,5.0
2024-11,REG,S03317,arrivo,0,72,0,6,26,0,179,569,650,45,2316.0,1365.0,0,179,3681.0,0,1423,1423,TRIESTE CENTRALE,10.0,0.0,1.6566523605150214,6.0
2024-11,REG,S03317,partenza,0,88,0,5,28,0,197,603,542,64,3108.0,1079.0,0,197,4187.0,0,1381,1381,TRIESTE CENTRALE,14.0,1.0,2.315946348733234,6.0
2024-11,REG,S03466,arrivo,0,3,0,0,1,0,11,30,17,2,135.0,47.0,0,11,182.0,0,60,60,VILLA OPICINA,8.299999999999997,1.5,2.327586206896552,6.300000000000003
2024-11,REG,S03466,partenza,0,3,0,1,2,0,20,25,14,3,232.0,32.0,0,20,264.0,0,59,59,VILLA OPICINA,9.399999999999922,2.0,3.9322033898305087,7.0
2024-11,REG,S04203,arrivo,0,6,0,0,0,0,17,19,51,2,36.0,166.0,0,17,202.0,0,89,89,NOVI LIGURE,10.0,-1.0,0.4137931034482758,9.0
2024-11,REG,S04203,partenza,0,22,0,0,6,0,42,60,48,15,616.0,90.0,0,42,706.0,0,151,151,NOVI LIGURE,24.749999999999915,1.0,4.1066666666666665,13.299999999999985
2024-11,REG,S04207,arrivo,0,30,0,0,2,0,61,97,299,20,-845.0,1825.0,0,61,980.0,0,471,471,ARQUATA SCRIVIA,13.199999999999989,-4.0,-1.849015317286652,6.0
2024-11,REG,S04207,partenza,0,36,0,1,7,0,94,167,212,20,899.0,604.0,0,94,1503.0,0,477,477,ARQUATA SCRIVIA,12.399999999999975,1.0,1.9006342494714588,7.800000000000011
2024-11,REG,S04215,arrivo,0,6,0,2,2,0,14,39,160,4,-100.0,452.0,0,14,352.0,0,217,217,BUSALLA,5.0,-3.0,-0.4694835680751174,2.0
2024-11,REG,S04215,partenza,0,5,0,0,0,0,27,73,113,4,78.0,304.0,0,27,382.0,0,214,214,BUSALLA,8.0,-1.0,0.3661971830985915,5.0
2024-11,REG,S04218,partenza,0,1,0,1,1,0,1,0,0,1,77.0,0.0,0,1,77.0,0,1,1,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,arrivo,0,4,0,0,1,0,8,4,4,2,125.0,19.0,0,8,144.0,0,16,16,GENOVA SAMPIERDARENA,32.0,5.0,7.8125,18.0
2024-11,REG,S04220,partenza,0,0,0,0,0,0,2,6,3,0,14.0,10.0,0,2,24.0,0,11,11,GENOVA SAMPIERDARENA,5.5,1.0,1.2727272727272727,5.0
2024-11,REG,S04501,arrivo,0,58,0,5,18,0,115,153,337,35,1148.0,1101.0,0,115,2249.0,0,621,621,VENTIMIGLIA,16.799999999999955,-1.0,1.8975206611570246,9.0
2024-11,REG,S04501,partenza,0,100,0,4,15,0,170,184,235,68,2410.0,661.0,0,170,3071.0,0,601,601,VENTIMIGLIA,24.0,1.0,4.0916808149405774,15.200000000000044
2024-11,REG,S04506,arrivo,0,0,0,0,0,0,0,2,0,0,5.0,0.0,0,0,5.0,0,2,2,TAGGIA ARMA,2.95,2.5,2.5,2.9
2024-11,REG,S04515,arrivo,0,0,0,0,0,0,1,0,0,0,9.0,0.0,0,1,9.0,0,1,1,ALASSIO,9.0,9.0,9.0,9.0
2024-11,REG,S04515,partenza,0,4,0,0,1,0,9,15,2,3,152.0,2.0,0,9,154.0,0,26,26,ALASSIO,19.5,3.5,5.846153846153846,16.0
2024-11,REG,S04516,arrivo,0,6,0,1,1,0,21,12,19,3,268.0,49.0,0,21,317.0,0,54,54,ALBENGA,15.799999999999985,2.5,5.153846153846154,11.699999999999996
2024-11,REG,S04516,partenza,0,10,0,1,3,0,16,13,22,8,282.0,69.0,0,16,351.0,0,52,52,ALBENGA,32.0,1.0,5.529411764705882,22.0
2024-11,REG,S04523,arrivo,0,3,0,0,0,0,4,13,18,1,41.0,38.0,0,4,79.0,0,36,36,IMPERIA,10.899999999999991,-1.0,1.1714285714285717,4.600000000000001
2024-11,REG,S04523,partenza,0,4,0,1,2,0,5,8,21,3,138.0,32.0,0,5,170.0,0,34,34,IMPERIA,27.29999999999996,-1.0,4.0588235294117645,9.899999999999997
2024-11,REG,S04532,arrivo,0,1,0,0,0,0,6,19,2,0,79.0,2.0,0,6,81.0,0,27,27,COGOLETO,7.699999999999999,2.0,2.925925925925926,7.0
2024-11,REG,S04532,partenza,0,1,0,0,0,0,5,9,12,1,32.0,22.0,0,5,54.0,0,26,26,COGOLETO,7.5,0.0,1.2307692307692308,5.5
2024-11,REG,S04534,arrivo,0,24,0,0,1,0,71,213,239,13,576.0,459.0,0,71,1035.0,0,529,529,GENOVA VOLTRI,9.0,0.0,1.101338432122371,6.0
2024-11,REG,S04534,partenza,0,76,0,1,5,0,208,292,45,29,2536.0,85.0,0,208,2621.0,0,552,552,GENOVA VOLTRI,15.0,3.0,4.653211009174312,11.0
2024-11,REG,S04702,arrivo,0,179,0,9,37,0,476,746,810,110,5109.0,2369.0,0,476,7478.0,0,2062,2062,GENOVA BRIGNOLE,15.0,1.0,2.514271653543307,9.0
2024-11,REG,S04702,partenza,0,174,0,11,36,0,406,635,910,96,3028.0,3815.0,0,406,6843.0,0,1988,1988,GENOVA BRIGNOLE,14.0,0.0,1.5520246027678113,9.0
2024-11,REG,S04704,arrivo,0,11,0,0,2,0,11,2,0,10,289.0,0.0,0,11,289.0,0,13,13,GENOVA QUARTO DEI MILLE,46.8,22.0,22.23076923076923,42.000000000000014
2024-11,REG,S04704,partenza,0,3,0,0,0,0,4,7,1,1,64.0,3.0,0,4,67.0,0,12,12,GENOVA QUARTO DEI MILLE,15.599999999999994,3.5,5.333333333333333,11.9
2024-11,REG,S04707,arrivo,0,55,0,1,2,0,156,240,14,13,1841.0,21.0,0,156,1862.0,0,415,415,GENOVA NERVI,13.0,3.0,4.490243902439024,10.100000000000025
2024-11,REG,S04707,partenza,0,16,0,0,0,0,50,159,216,8,338.0,414.0,0,50,752.0,0,431,431,GENOVA NERVI,8.0,-1.0,0.7952941176470588,5.0
2024-11,REG,S04714,arrivo,0,4,0,0,0,0,12,14,31,3,75.0,81.0,0,12,156.0,0,57,57,RECCO,12.799999999999985,-1.0,1.3157894736842106,7.399999999999999
2024-11,REG,S04714,partenza,0,8,0,0,1,0,18,25,14,3,225.0,27.0,0,18,252.0,0,57,57,RECCO,13.99999999999998,2.0,3.947368421052632,10.799999999999994
2024-11,REG,S04722,arrivo,0,1,0,1,1,0,1,0,0,1,65.0,0.0,0,1,65.0,0,1,1,CHIAVARI,65.0,65.0,65.0,65.0
