mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-11,IR,S01700,partenza,0,0.0,3,0,42.0,0,1,0,42.0,4,0,0,4,0,4,0,4,0,MILANO CENTRALE,14.249999999999998,10.0,10.5,13.5
2024-11,IR,S01807,arrivo,0,0.0,1,0,138.0,1,1,0,138.0,1,0,1,1,0,1,0,1,0,VOGHERA,138.0,138.0,138.0,138.0
2024-11,IR,S01807,partenza,0,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,1,0,1,0,VOGHERA,10.0,10.0,10.0,10.0
2024-11,IR,S02430,partenza,0,0.0,1,0,53.0,1,1,0,53.0,1,0,0,1,0,1,0,1,0,VERONA PORTA NUOVA,53.0,53.0,53.0,53.0
2024-11,IR,S04207,arrivo,0,0.0,1,0,58.0,1,1,0,58.0,1,0,0,1,0,1,0,1,0,ARQUATA SCRIVIA,58.0,58.0,58.0,58.0
2024-11,IR,S04207,partenza,0,0.0,1,0,118.0,1,1,0,118.0,1,0,1,1,0,1,0,1,0,ARQUATA SCRIVIA,118.0,118.0,118.0,118.0
2024-11,IR,S04501,partenza,0,0.0,1,0,58.0,1,1,0,58.0,1,0,0,1,0,1,0,1,0,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,IR,S04516,partenza,0,0.0,1,0,138.0,1,1,0,138.0,1,0,1,1,0,1,0,1,0,ALBENGA,138.0,138.0,138.0,138.0
2024-11,IR,S04534,partenza,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,GENOVA VOLTRI,5.0,5.0,5.0,5.0
2024-11,IR,S04702,arrivo,0,0.0,2,0,128.0,1,1,0,128.0,2,0,1,2,0,2,0,2,0,GENOVA BRIGNOLE,112.6,64.0,64.0,107.2
2024-11,IR,S04725,partenza,0,0.0,2,0,64.0,1,2,0,64.0,2,0,0,2,0,2,0,2,0,SESTRI LEVANTE,36.5,32.0,32.0,36.0
2024-11,IR,S04801,arrivo,0,0.0,1,0,17.0,0,0,0,17.0,2,0,0,2,0,2,0,2,0,SAVONA,9.85,8.5,8.5,9.7
2024-11,IR,S05014,partenza,0,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,1,0,1,0,PARMA,6.0,6.0,6.0,6.0
2024-11,IR,S06000,arrivo,0,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,1,0,1,0,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2024-11,IR,S09103,arrivo,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,NAPOLI CAMPI FLEGREI,-4.0,-4.0,-4.0,-4.0
2024-11,MET,N_4867F34F8972,arrivo,1066,1095.0,19,690,773.0,1,9,0,1868.0,62,0,0,62,0,1880,0,1880,0,NAPOLI S.GIOV.BARRA,4.0,0.0,0.4251925192519252,3.0
2024-11,MET,N_4867F34F8972,partenza,793,1670.0,32,921,282.0,1,17,0,1952.0,87,0,0,87,0,1847,0,1847,0,NAPOLI S.GIOV.BARRA,4.0,-1.0,0.1565796779566907,3.0
2024-11,MET,N_E7CF07593EFA,arrivo,2,0.0,2,0,75.0,1,2,0,75.0,2,0,0,2,0,4,0,4,0,S.MARIA LA BRUNA,44.49999999999999,11.5,18.75,40.00000000000001
2024-11,MET,N_E7CF07593EFA,partenza,1,4.0,1,2,6.0,0,0,0,10.0,1,0,0,1,0,4,0,4,0,S.MARIA LA BRUNA,8.499999999999996,-0.5,1.5,7.000000000000002
2024-11,MET,S08409,arrivo,2,14.0,0,1,-13.0,0,0,0,1.0,0,0,0,0,0,3,0,3,0,ROMA TERMINI,0.8999999999999999,0.0,-4.333333333333333,0.8000000000000002
2024-11,MET,S09003,arrivo,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,VILLA LITERNO,0.0,0.0,0.0,0.0
2024-11,MET,S09101,arrivo,851,1495.0,31,865,538.0,1,14,0,2033.0,90,0,0,90,0,1855,0,1855,0,POZZUOLI SOLFATARA,4.0,0.0,0.2978959025470653,3.0
2024-11,MET,S09101,partenza,970,1421.0,20,747,299.0,0,10,0,1720.0,59,0,0,59,0,1834,0,1834,0,POZZUOLI SOLFATARA,4.0,0.0,0.1683558558558558,2.0
2024-11,MET,S09103,arrivo,383,1776.0,81,810,886.0,9,46,0,2662.0,156,0,1,156,0,1387,0,1387,0,NAPOLI CAMPI FLEGREI,11.0,-1.0,0.6567828020756116,5.0
2024-11,MET,S09103,partenza,710,1334.0,67,489,2106.0,9,32,0,3440.0,248,0,1,248,0,1497,0,1497,0,NAPOLI CAMPI FLEGREI,9.0,1.0,1.455425017277125,6.0
2024-11,MET,S09110,arrivo,4,101.0,3,31,-21.0,0,3,0,80.0,5,0,0,5,0,40,0,40,0,NAPOLI GIANTURCO,15.049999999999994,-3.0,-0.525,8.100000000000001
2024-11,MET,S09110,partenza,9,41.0,1,25,-8.0,0,0,0,33.0,2,0,0,2,0,36,0,36,0,NAPOLI GIANTURCO,3.5,-1.0,-0.2222222222222222,3.0
2024-11,MET,S09211,arrivo,120,104.0,18,50,757.0,1,8,0,861.0,65,0,0,65,0,240,0,240,0,CASERTA,12.0,2.0,3.2212765957446807,8.0
2024-11,MET,S09211,partenza,119,191.0,22,108,583.0,0,12,0,774.0,50,0,0,50,0,283,0,283,0,CASERTA,14.0,1.0,2.104693140794224,8.0
2024-11,MET,S09213,arrivo,14,1.0,8,1,287.0,3,6,0,288.0,15,0,0,15,0,30,0,30,0,CANCELLO,38.24999999999996,4.5,9.566666666666666,29.1
2024-11,MET,S09213,partenza,21,13.0,5,6,132.0,1,3,0,145.0,6,0,0,6,0,33,0,33,0,CANCELLO,20.19999999999999,1.0,4.0,12.8
2024-11,MET,S09215,arrivo,4,1.0,0,1,23.0,0,0,0,24.0,2,0,0,2,0,7,0,7,0,ACERRA,7.699999999999998,2.0,3.2857142857142856,7.4
2024-11,MET,S09215,partenza,1,4.0,0,1,0.0,0,0,0,4.0,0,0,0,0,0,2,0,2,0,ACERRA,3.6,0.0,0.0,3.2
2024-11,MET,S09216,arrivo,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,CASALNUOVO,5.0,5.0,5.0,5.0
2024-11,MET,S09218,arrivo,1,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,2,0,2,0,NAPOLI CENTRALE,9.5,5.0,5.0,9.0
2024-11,MET,S09218,partenza,3,14.0,2,1,21.0,0,1,0,35.0,2,0,0,2,0,6,0,6,0,NAPOLI CENTRALE,17.75,1.0,3.5,16.5
2024-11,MET,S09756,arrivo,104,0.0,3,0,101.0,0,1,0,101.0,9,0,0,9,0,120,0,120,0,CASTELLAMMARE DI STABIA,6.399999999999992,0.0,0.8938053097345132,2.0
2024-11,MET,S09806,arrivo,18,43.0,4,26,55.0,0,1,0,98.0,7,0,0,7,0,52,0,52,0,TORRE ANNUNZIATA CENTRALE,10.5,-1.0,1.0784313725490196,5.0
2024-11,MET,S09806,partenza,13,64.0,3,32,32.0,1,2,0,96.0,5,0,0,5,0,52,0,52,0,TORRE ANNUNZIATA CENTRALE,8.199999999999989,-1.0,0.64,3.3000000000000043
2024-11,MET,S09814,arrivo,80,188.0,7,75,218.0,0,1,0,406.0,33,0,0,33,0,196,0,196,0,NOCERA INFERIORE,8.0,1.0,1.1595744680851063,6.0
2024-11,MET,S09814,partenza,34,263.0,7,116,-59.0,0,2,0,204.0,17,0,0,17,0,172,0,172,0,NOCERA INFERIORE,7.0,-1.0,-0.3532934131736527,4.400000000000006
2024-11,MET,S09818,arrivo,235,973.0,30,266,534.0,4,14,0,1507.0,123,0,1,123,0,648,0,648,0,SALERNO,9.0,0.0,0.8557692307692308,6.0
2024-11,MET,S09818,partenza,211,772.0,47,368,834.0,8,26,0,1606.0,94,0,1,94,0,700,0,700,0,SALERNO,11.399999999999975,-1.0,1.2392273402674592,7.0
2024-11,NCL,N_2F8385CD5EAF,arrivo,0,51.0,0,1,-51.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,partenza,0,5.0,0,1,-5.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,arrivo,0,5.0,0,1,-5.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,arrivo,0,4.0,1,1,70.0,1,1,0,74.0,1,0,1,1,0,3,0,3,0,CHIASSO,70.1,35.0,35.0,66.2
2024-11,NCL,S01301,partenza,0,0.0,2,0,94.0,1,1,0,94.0,2,0,1,2,0,3,0,3,0,CHIASSO,77.6,47.0,47.0,74.2
2024-11,NCL,S01322,arrivo,0,0.0,2,0,94.0,1,1,0,94.0,2,0,1,2,0,3,0,3,0,MONZA,77.6,47.0,47.0,74.2
2024-11,NCL,S01322,partenza,0,4.0,1,1,70.0,1,1,0,74.0,1,0,1,1,0,3,0,3,0,MONZA,70.1,35.0,35.0,66.2
2024-11,NCL,S01640,arrivo,0,12.0,0,1,-12.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,arrivo,0,64.0,0,1,-64.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,FOLIGNO,-64.0,-64.0,-64.0,-64.0
2024-11,NCL,S07217,partenza,0,63.0,0,2,-63.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,FOLIGNO,-13.950000000000005,-31.5,-31.5,-15.9
2024-11,NCL,S09213,partenza,0,64.0,0,1,-64.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00025,arrivo,22,0.0,2,0,216.0,0,0,0,216.0,22,0,0,22,0,44,0,44,0,VARESE CASBENO,9.0,4.5,4.909090909090909,8.0
2024-11,REG,N00025,partenza,13,16.0,1,8,28.0,0,0,0,44.0,5,0,0,5,0,26,0,26,0,VARESE CASBENO,7.75,0.0,1.0769230769230769,6.5
2024-11,REG,N00055,arrivo,299,56.0,27,42,1544.0,0,13,0,1600.0,129,0,0,129,0,470,0,470,0,NOVARA NORD,11.0,2.0,3.2851063829787246,7.100000000000024
2024-11,REG,N00055,partenza,267,29.0,50,24,1757.0,0,16,0,1786.0,149,0,0,149,0,440,0,440,0,NOVARA NORD,12.049999999999956,3.0,3.993181818181818,10.0
2024-11,REG,N00066,partenza,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5,0,5,0,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,arrivo,2,2.0,0,1,27.0,0,0,0,29.0,4,0,0,4,0,7,0,7,0,MARIANO COMENSE,7.399999999999999,5.0,3.857142857142857,6.800000000000002
2024-11,REG,N00068,partenza,18,1.0,1,1,75.0,0,1,0,76.0,5,0,0,5,0,25,0,25,0,MARIANO COMENSE,5.849999999999998,2.0,3.125,5.0
2024-11,REG,N00074,arrivo,41,0.0,29,0,970.0,0,11,0,970.0,95,0,0,95,0,136,0,136,0,ERBA,16.25,6.0,7.132352941176471,13.0
2024-11,REG,N00074,partenza,61,1.0,39,1,974.0,0,14,0,975.0,84,0,0,84,0,146,0,146,0,ERBA,16.75,5.0,6.671232876712328,13.5
2024-11,REG,N00079,arrivo,166,103.0,24,62,811.0,0,10,0,914.0,68,0,0,68,0,296,0,296,0,ASSO,12.0,1.0,2.739864864864865,8.0
2024-11,REG,N00079,partenza,191,28.0,57,26,1749.0,0,30,0,1777.0,141,0,0,141,0,358,0,358,0,ASSO,19.0,3.0,4.885474860335195,14.0
2024-11,REG,N00210,arrivo,140,42.0,5,19,512.0,0,0,0,554.0,40,0,0,40,0,199,0,199,0,ISEO,8.0,2.0,2.57286432160804,7.0
2024-11,REG,N00210,partenza,52,117.0,3,65,21.0,0,2,0,138.0,9,0,0,9,0,126,0,126,0,ISEO,8.0,-1.0,0.1666666666666666,2.0
2024-11,REG,N00217,arrivo,15,0.0,3,0,83.0,0,0,0,83.0,6,0,0,6,0,21,0,21,0,PISOGNE,12.0,3.0,3.952380952380953,10.0
2024-11,REG,N00217,partenza,20,0.0,1,0,42.0,0,1,0,42.0,1,0,0,1,0,21,0,21,0,PISOGNE,3.0,0.0,2.0,3.0
2024-11,REG,N00226,arrivo,5,0.0,2,0,68.0,0,1,0,68.0,5,0,0,5,0,10,0,10,0,BRENO,18.04999999999999,4.5,6.8,13.099999999999998
2024-11,REG,N00226,partenza,38,4.0,7,2,235.0,0,6,0,239.0,15,0,0,15,0,55,0,55,0,BRENO,15.299999999999995,3.0,4.2727272727272725,13.400000000000006
2024-11,REG,N00235,arrivo,116,95.0,80,46,1731.0,0,75,0,1826.0,109,0,0,109,0,271,0,271,0,EDOLO,20.5,3.0,6.387453874538745,19.0
2024-11,REG,N00235,partenza,184,27.0,54,19,1154.0,0,16,0,1181.0,67,0,0,67,0,270,0,270,0,EDOLO,18.19999999999993,2.0,4.274074074074074,11.099999999999994
2024-11,REG,N_052CAEB4C95F,arrivo,0,0.0,1,0,64.0,1,1,0,64.0,1,0,1,1,0,1,0,1,0,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,N_060A70A0E0A5,arrivo,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,CANELLI,11.0,11.0,11.0,11.0
2024-11,REG,N_060A70A0E0A5,partenza,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,CANELLI,1.0,1.0,1.0,1.0
2024-11,REG,N_062CD5DC38A2,arrivo,2,1.0,1,1,48.0,1,1,0,49.0,1,0,0,1,0,4,0,4,0,POGGIBONSI,37.149999999999984,3.0,12.0,31.300000000000008
2024-11,REG,N_062CD5DC38A2,partenza,1,12.0,0,3,-8.0,0,0,0,4.0,0,0,0,0,0,4,0,4,0,POGGIBONSI,3.099999999999998,-2.5,-2.0,2.200000000000001
2024-11,REG,N_06F2305DF710,arrivo,157,281.0,16,184,373.0,1,12,0,654.0,34,0,0,34,0,382,0,382,0,CARBONIA SERBARIU,8.300000000000011,0.0,0.9946666666666668,4.0
2024-11,REG,N_06F2305DF710,partenza,157,307.0,20,187,302.0,2,8,0,609.0,31,0,0,31,0,379,0,379,0,CARBONIA SERBARIU,10.0,0.0,0.8053333333333333,3.0
2024-11,REG,N_098D485D9D54,arrivo,250,27.0,35,24,1658.0,0,27,0,1685.0,135,0,0,135,0,409,0,409,0,LAVENO,16.0,3.0,4.053789731051345,9.0
2024-11,REG,N_098D485D9D54,partenza,266,86.0,32,54,1274.0,0,25,0,1360.0,87,0,0,87,0,407,0,407,0,LAVENO,17.69999999999999,2.0,3.13022113022113,7.400000000000034
2024-11,REG,N_0AFF00B2F214,arrivo,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,arrivo,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D0452AD0C47,partenza,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,arrivo,0,0.0,1,0,24.0,0,1,0,24.0,1,0,0,1,0,1,0,1,0,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-11,REG,N_0D137C558A92,partenza,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,LANA-POSTAL,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_0D2920696248,arrivo,35,54.0,4,18,127.0,0,3,0,181.0,9,0,0,9,0,63,0,63,0,BUCCINO S.,13.699999999999974,1.5,2.048387096774193,5.899999999999999
2024-11,REG,N_0D2920696248,partenza,35,81.0,15,20,397.0,3,8,0,478.0,29,0,0,29,0,85,0,85,0,BUCCINO S.,23.69999999999999,3.0,4.726190476190476,12.0
2024-11,REG,N_0EF427CADB07,arrivo,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,arrivo,71,87.0,4,42,198.0,1,3,0,285.0,10,0,1,10,0,127,0,127,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,1.0,1.6097560975609757,4.0
2024-11,REG,N_105299730773,partenza,15,354.0,1,119,-290.0,0,1,0,64.0,4,0,0,4,0,140,0,140,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-3.0,-2.101449275362319,1.0
2024-11,REG,N_11F7E18E2C8B,arrivo,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,RUFINA,2.0,2.0,2.0,2.0
2024-11,REG,N_11F7E18E2C8B,partenza,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,RUFINA,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_12B942CEE428,arrivo,6,1.0,5,1,169.0,2,4,0,170.0,7,0,0,7,0,14,0,14,0,MARRADI,38.7,4.5,12.071428571428571,34.100000000000016
2024-11,REG,N_12B942CEE428,partenza,11,27.0,3,16,106.0,2,2,0,133.0,3,0,0,3,0,30,0,30,0,MARRADI,32.54999999999988,-1.0,3.533333333333333,3.70000000000001
2024-11,REG,N_1343053EED98,arrivo,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,arrivo,20,14.0,1,8,44.0,0,0,0,58.0,3,0,0,3,0,31,0,31,0,RIONERO ATELLA RIPACANDITA,7.5,1.0,1.4193548387096775,4.0
2024-11,REG,N_1826D9B394B1,partenza,15,24.0,1,15,16.0,0,0,0,40.0,1,0,0,1,0,31,0,31,0,RIONERO ATELLA RIPACANDITA,4.0,0.0,0.5161290322580645,3.0
2024-11,REG,N_182E9A75A62E,arrivo,2,2.0,0,1,11.0,0,0,0,13.0,1,0,0,1,0,4,0,4,0,SAN BONIFACIO,7.949999999999997,2.0,2.75,6.900000000000001
2024-11,REG,N_182E9A75A62E,partenza,3,11.0,0,1,-9.0,0,0,0,2.0,0,0,0,0,0,4,0,4,0,SAN BONIFACIO,1.6999999999999993,0.0,-2.25,1.4000000000000004
2024-11,REG,N_21BF2B5C73E5,arrivo,2,0.0,1,0,28.0,0,1,0,28.0,2,0,0,2,0,4,0,4,0,QUARTO D`ALTINO,15.349999999999996,4.5,7.0,13.700000000000005
2024-11,REG,N_21BF2B5C73E5,partenza,0,1.0,1,1,12.0,0,0,0,13.0,1,0,0,1,0,2,0,2,0,QUARTO D`ALTINO,12.3,6.0,6.0,11.6
2024-11,REG,N_2280D03E3419,arrivo,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,arrivo,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,arrivo,0,0.0,1,0,189.0,1,1,0,189.0,1,0,1,1,0,1,0,1,0,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,arrivo,58,58.0,5,36,206.0,2,4,0,264.0,11,0,2,11,0,105,0,105,0,CIRE',8.399999999999991,0.0,1.9619047619047616,4.6000000000000085
2024-11,REG,N_24B26754DFAB,partenza,48,21.0,6,15,315.0,0,3,0,336.0,33,0,0,33,0,96,0,96,0,CIRE',10.0,2.0,3.28125,8.5
2024-11,REG,N_25B9CF10B7D2,arrivo,1708,8152.0,267,2398,3571.0,39,154,0,11723.0,746,0,4,746,0,4935,0,4935,0,BOLOGNA C.LE,10.0,0.0,0.7359851607584501,6.0
2024-11,REG,N_25B9CF10B7D2,partenza,1949,5897.0,333,1993,7774.0,59,190,0,13671.0,834,0,6,834,0,4887,0,4887,0,BOLOGNA C.LE,12.0,1.0,1.6277219430485763,7.0
2024-11,REG,N_25F3B82B35A1,arrivo,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,arrivo,2529,4117.0,186,1923,6544.0,25,99,0,10661.0,591,0,3,591,0,5156,0,5156,0,VENEZIA SANTA LUCIA,7.0,1.0,1.2976402934761055,5.0
2024-11,REG,N_26FAC2401D1E,partenza,2000,8168.0,220,2233,3819.0,48,123,0,11987.0,751,0,9,751,0,5095,0,5095,0,VENEZIA SANTA LUCIA,9.0,0.0,0.7662520064205457,6.0
2024-11,REG,N_271FD3BAF268,arrivo,755,215.0,32,157,1868.0,0,11,0,2083.0,142,0,0,142,0,1054,0,1054,0,MALPENSA AEROPORTO T2,7.0,1.0,1.7722960151802656,5.0
2024-11,REG,N_271FD3BAF268,partenza,589,323.0,58,201,2315.0,0,26,0,2638.0,210,0,0,210,0,1000,0,1000,0,MALPENSA AEROPORTO T2,10.0,1.0,2.315,8.0
2024-11,REG,N_280D2CF7A644,arrivo,0,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,1,0,1,0,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,partenza,1,0.0,0,0,10.0,0,0,0,10.0,1,0,0,1,0,2,0,2,0,PIANCAMUNO - GRATACASOLO,6.8,5.0,5.0,6.6
2024-11,REG,N_2EB8CFE088E0,arrivo,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,arrivo,8,18.0,2,6,41.0,0,2,0,59.0,4,0,0,4,0,18,0,18,0,GARBAGNATE M.SE,15.149999999999999,1.0,2.2777777777777777,10.800000000000004
2024-11,REG,N_2F383E08F558,partenza,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,GARBAGNATE M.SE,4.0,4.0,4.0,4.0
2024-11,REG,N_30C37A42B21B,arrivo,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,arrivo,12,35.0,4,13,183.0,3,4,0,218.0,10,0,0,10,0,35,0,35,0,MONTECATINI TERME,37.6,2.0,5.228571428571429,15.000000000000012
2024-11,REG,N_30FAE1AF40EC,partenza,10,59.0,1,19,-17.0,0,0,0,42.0,4,0,0,4,0,33,0,33,0,MONTECATINI TERME,5.399999999999999,-2.0,-0.5151515151515151,4.800000000000001
2024-11,REG,N_36BF9CCFCA7F,arrivo,19,0.0,0,0,40.0,0,0,0,40.0,0,0,0,0,0,19,0,19,0,ATTIGLIANO,4.0,2.0,2.1052631578947367,3.2
2024-11,REG,N_36BF9CCFCA7F,partenza,5,28.0,0,14,-23.0,0,0,0,5.0,0,0,0,0,0,20,0,20,0,ATTIGLIANO,1.099999999999998,-2.0,-1.2105263157894737,1.0
2024-11,REG,N_37AB1A406298,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,arrivo,0,0.0,1,0,24.0,0,1,0,24.0,1,0,0,1,0,1,0,1,0,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,arrivo,1,0.0,0,0,14.0,0,0,0,14.0,2,0,0,2,0,3,0,3,0,TRAPPETO,5.0,5.0,4.666666666666667,5.0
2024-11,REG,N_39E0E3319245,partenza,1,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,TRAPPETO,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2024-11,REG,N_3A52AADF8221,arrivo,0,8.0,2,1,25.0,0,1,0,33.0,2,0,0,2,0,3,0,3,0,PRACCHIA,20.9,11.0,8.333333333333334,19.8
2024-11,REG,N_3A52AADF8221,partenza,2,2.0,0,1,0.0,0,0,0,2.0,0,0,0,0,0,3,0,3,0,PRACCHIA,1.0,1.0,0.0,1.0
2024-11,REG,N_3C9DD23DE13B,arrivo,0,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,1,0,1,0,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_40611E6A6CC5,arrivo,36,3.0,1,3,174.0,1,1,0,177.0,12,0,0,12,0,51,0,51,0,CASTELBOLOGNESE,7.0,3.0,3.411764705882353,6.0
2024-11,REG,N_40611E6A6CC5,partenza,33,16.0,1,11,116.0,0,1,0,132.0,10,0,0,10,0,55,0,55,0,CASTELBOLOGNESE,6.0,2.0,2.1481481481481484,6.0
2024-11,REG,N_42AF21D2B00E,arrivo,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,MONTIGLIO MURISENGO,0.0,0.0,0.0,0.0
2024-11,REG,N_42AF21D2B00E,partenza,0,29.0,0,1,-29.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,MONTIGLIO MURISENGO,-29.0,-29.0,-29.0,-29.0
2024-11,REG,N_446E7D1088FC,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2024-11,REG,N_446E7D1088FC,partenza,0,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,1,0,1,0,REDIPUGLIA,9.0,9.0,9.0,9.0
2024-11,REG,N_45FDE096C05C,arrivo,111,10.0,3,9,339.0,0,1,0,349.0,18,0,0,18,0,139,0,139,0,BAZZANO,6.0,2.0,2.4565217391304346,5.0
2024-11,REG,N_45FDE096C05C,partenza,68,38.0,7,25,309.0,0,2,0,347.0,25,0,0,25,0,118,0,118,0,BAZZANO,10.149999999999991,2.0,2.6186440677966103,7.0
2024-11,REG,N_4668F72F4E34,partenza,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,arrivo,2,0.0,4,0,225.0,2,4,0,225.0,4,0,1,4,0,6,0,6,0,CAPRANICA,115.75,17.5,37.5,93.5
2024-11,REG,N_47A789481B35,partenza,3,0.0,2,0,62.0,1,2,0,62.0,2,0,0,2,0,5,0,5,0,CAPRANICA,29.2,4.0,12.4,28.4
2024-11,REG,N_4B107DF6CED6,arrivo,143,68.0,3,64,233.0,1,1,0,301.0,7,0,1,7,0,221,0,221,0,VIGNA CLARA,4.0,1.0,1.088785046728972,3.0
2024-11,REG,N_4B107DF6CED6,partenza,72,221.0,3,132,-19.0,1,2,0,202.0,9,0,0,9,0,215,0,215,0,VIGNA CLARA,4.0,-1.0,-0.0892018779342723,3.0
2024-11,REG,N_4BB17CC0E70A,arrivo,549,330.0,52,210,1747.0,1,27,0,2077.0,112,0,0,112,0,901,0,901,0,ALBAIRATE VERMEZZO,11.0,1.0,2.005740528128588,6.0
