mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-11,REG,S06158,17.0,17.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,nodo,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,9.0,9.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,nodo,OSTIA PARMENSE,4.5,4.5,4.5,4.5
2024-11,REG,S06161,578.0,704.0,0,92,0,48,7,0,57,48,126.0,11,0,201,1,201,0,3,nodo,BORGO VAL DI TARO,7.0,10.374999999999991,2.7702716823406477,2.0
2024-11,REG,S06163,768.0,1065.0,0,217,0,60,11,0,141,60,297.0,22,0,432,1,432,0,3,nodo,PONTREMOLI,5.5,8.599999999999994,1.785001838573267,1.0
2024-11,REG,S06171,93.0,93.0,0,1,0,4,3,0,0,4,0.0,4,0,5,0,5,0,1,nodo,VEZZANO LIGURE,28.7,29.85,19.5,19.5
2024-11,REG,S06300,72.0,77.0,0,0,0,5,2,0,1,5,5.0,4,0,6,0,6,0,0,nodo,CASTELNUOVO DI GARFAGNANA,9.6,9.8,5.2,3.0
2024-11,REG,S06304,46.0,46.0,0,0,0,2,1,0,0,2,0.0,2,0,2,0,2,0,1,nodo,FORNACI DI BARGA,31.0,32.0,23.0,23.0
2024-11,REG,S06325,2306.0,2465.0,0,188,0,124,40,0,90,124,159.0,58,0,408,5,408,0,23,nodo,PIAZZA AL SERCHIO,14.0,29.0,5.771180720481988,2.5
2024-11,REG,S06401,9.0,9.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,S06404,8172.0,9266.0,0,1072,0,528,127,0,535,528,1094.0,205,0,2200,12,2200,0,53,nodo,LUCCA,9.25,17.5,3.854101315028724,2.0
2024-11,REG,S06406,215.0,215.0,0,0,0,4,4,0,0,4,0.0,4,0,4,2,4,0,3,nodo,PORCARI,73.1,74.8,64.16666666666667,59.5
2024-11,REG,S06409,144.0,145.0,0,0,0,3,3,0,1,3,1.0,3,0,4,1,4,0,2,nodo,PESCIA,35.1,36.55,23.666666666666668,23.5
2024-11,REG,S06410,19.0,19.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,nodo,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,3083.0,4336.0,0,750,0,263,53,0,659,263,1253.0,84,0,1716,4,1716,0,16,nodo,PISTOIA,6.0,9.5,1.8428819183598126,1.0
2024-11,REG,S06416,1807.0,3216.0,0,414,0,171,44,0,586,171,1409.0,76,0,1189,5,1189,0,20,nodo,PRATO CENTRALE,6.5,11.75,1.550008751969193,-1.0
2024-11,REG,S06419,419.0,561.0,0,163,0,36,2,0,87,36,142.0,5,0,295,0,295,0,0,nodo,FIRENZE CASTELLO,5.0,6.424999999999997,1.464739827856025,1.0
2024-11,REG,S06420,274.0,296.0,0,33,0,20,4,0,15,20,22.0,6,0,70,0,70,0,1,nodo,FIRENZE RIFREDI,8.149999999999999,13.574999999999983,3.613553113553114,2.0
2024-11,REG,S06500,10936.0,14882.0,0,1835,0,844,221,0,1560,844,3946.0,345,0,4345,19,4345,0,82,nodo,PISA CENTRALE,8.0,14.5,2.580106088809365,1.0
2024-11,REG,S06506,576.0,684.0,0,164,0,43,5,0,65,43,108.0,10,0,280,0,280,0,0,nodo,PONTEDERA CASCIANA TERME,5.200000000000003,7.249999999999993,2.112138415788051,2.0
2024-11,REG,S06510,1149.0,2331.0,0,551,0,136,18,0,559,136,1182.0,35,0,1280,2,1280,0,7,nodo,EMPOLI,5.0,7.0,0.9314491184658212,0.5
2024-11,REG,S06602,28.0,30.0,0,2,0,2,1,0,2,2,2.0,1,0,6,0,6,0,0,nodo,VAGLIA,11.6,12.550000000000002,5.75,5.25
2024-11,REG,S06615,40.0,40.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,1,nodo,S.CASSIANO,20.0,20.0,20.0,20.0
2024-11,REG,S06700,21.0,21.0,0,1,0,2,0,0,0,2,0.0,1,0,3,0,3,0,0,nodo,VICCHIO,9.8,10.15,7.0,7.0
2024-11,REG,S06701,8.0,8.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,nodo,DICOMANO,4.0,4.0,4.0,4.0
2024-11,REG,S06725,2538.0,3803.0,0,673,0,238,47,0,590,238,1265.0,86,0,1519,4,1519,0,15,nodo,LIVORNO CENTRALE,6.0,10.5,1.7073145167593995,0.5
2024-11,REG,S06770,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,29.0,29.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,0,nodo,CERTALDO,14.5,14.5,14.5,14.5
2024-11,REG,S06807,2.0,9.0,0,1,0,1,0,0,3,1,7.0,0,0,5,0,5,0,0,nodo,PONTE A ELSA,2.65,2.825,1.0833333333333333,1.25
2024-11,REG,S06809,1710.0,5132.0,0,868,0,272,76,0,1440,272,3422.0,107,0,2643,6,2643,0,30,nodo,SIENA,4.5,7.5,0.66149199909849,-1.0
2024-11,REG,S06852,14.0,16.0,0,1,0,2,0,0,1,2,2.0,0,0,4,0,4,0,0,nodo,SINALUNGA,6.3,6.65,3.5,3.5
2024-11,REG,S06874,2.0,543.0,0,110,0,35,9,0,249,35,541.0,12,0,403,0,403,0,1,nodo,BUONCONVENTO,3.6000000000000085,6.5,0.0389240915556705,-1.5
2024-11,REG,S06900,1413.0,1649.0,0,229,0,97,20,0,119,97,236.0,35,0,456,3,456,0,8,nodo,FIRENZE CAMPO MARTE,7.5,14.024999999999991,3.1252040816326527,1.5
2024-11,REG,S06904,265.0,460.0,0,79,0,28,6,0,87,28,195.0,9,0,205,0,205,0,3,nodo,PONTASSIEVE,5.200000000000004,8.099999999999994,1.365979381443299,0.5
2024-11,REG,S06908,386.0,392.0,0,5,0,5,4,0,2,5,6.0,5,0,12,1,12,0,3,nodo,FIGLINE VALDARNO,55.899999999999984,92.44999999999992,24.125,9.25
2024-11,REG,S06909,95.0,96.0,0,3,0,3,1,0,1,3,1.0,2,0,7,1,7,0,1,nodo,S.GIOVANNI VALDARNO,27.950000000000006,32.724999999999994,11.875,4.25
2024-11,REG,S06910,836.0,1175.0,0,145,0,85,15,0,180,85,339.0,29,0,415,0,415,0,3,nodo,MONTEVARCHI TERRANUOVA,7.0,11.5,2.044641157433848,0.5
2024-11,REG,S06915,3536.0,4537.0,0,525,0,259,60,0,364,259,1001.0,105,0,1159,7,1159,0,16,nodo,AREZZO,8.949999999999989,14.974999999999966,3.075273517661773,1.5
2024-11,REG,S06922,1962.0,2140.0,0,189,0,152,36,0,93,152,178.0,59,0,439,2,439,0,5,nodo,TERONTOLA CORTONA,13.049999999999995,17.19999999999999,4.51892523364486,3.0
2024-11,REG,S07002,51.0,82.0,0,14,0,7,0,0,19,7,31.0,2,0,40,0,40,0,0,nodo,MAGIONE,4.250000000000004,6.575000000000001,1.275,0.5
2024-11,REG,S07004,2146.0,2405.0,0,154,0,131,41,0,108,131,259.0,69,0,396,5,396,0,17,nodo,PERUGIA,14.75,26.19999999999999,5.396656456051088,2.0
2024-11,REG,S07005,71.0,117.0,0,3,0,3,1,0,11,3,46.0,2,0,17,1,17,0,1,nodo,PERUGIA PONTE S.GIOVANNI,8.600000000000001,27.39999999999994,4.176470588235294,-2.0
2024-11,REG,S07060,-35.0,0.0,0,0,0,0,0,0,2,0,35.0,0,0,2,0,2,0,0,nodo,PERGOLA,-17.5,-17.5,-17.5,-17.5
2024-11,REG,S07102,89.0,188.0,0,27,0,13,1,0,27,13,99.0,3,0,67,0,67,0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,6.900000000000002,7.949999999999999,1.4495535714285714,0.5
2024-11,REG,S07104,286.0,813.0,0,200,0,49,8,0,231,49,527.0,14,0,483,0,483,0,2,nodo,PESARO,4.5,6.0,0.6437638209329456,0.0
2024-11,REG,S07108,21.0,21.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,0,nodo,SENIGALLIA,10.5,10.5,10.5,10.5
2024-11,REG,S07111,86.0,86.0,0,0,0,2,1,0,0,2,0.0,1,0,2,1,2,0,1,nodo,FALCONARA MARITTIMA,43.0,43.0,43.0,43.0
2024-11,REG,S07113,4879.0,10340.0,0,1505,0,568,147,0,2030,568,5461.0,235,0,4152,11,4152,0,56,nodo,ANCONA,5.5,10.5,1.1926673558137877,-0.5
2024-11,REG,S07202,188.0,373.0,0,124,0,19,4,0,121,19,185.0,5,0,267,0,267,0,0,nodo,JESI,4.0,6.0,0.7108993858692533,0.5
2024-11,REG,S07204,47.0,92.0,0,39,0,6,0,0,35,6,45.0,0,0,80,0,80,0,0,nodo,CASTELPLANIO CUPRAMONTANA,3.150000000000002,5.049999999999997,0.5875,-0.5
2024-11,REG,S07207,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,2305.0,3246.0,0,451,0,157,40,0,388,157,941.0,63,0,1013,6,1013,0,22,nodo,FABRIANO,7.0,11.799999999999956,2.3142570281124497,1.0
2024-11,REG,S07217,5503.0,6363.0,0,438,0,388,121,0,318,388,860.0,184,0,1163,8,1163,0,32,nodo,FOLIGNO,15.0,22.0,4.809927471781847,2.5
2024-11,REG,S07221,313.0,324.0,0,24,0,12,4,0,8,12,11.0,9,0,44,1,44,0,2,nodo,SPOLETO,10.699999999999998,16.324999999999996,6.654166666666668,1.5
2024-11,REG,S07226,1701.0,3036.0,0,361,0,167,53,0,436,167,1335.0,81,0,975,4,975,0,19,nodo,TERNI,7.25,15.574999999999989,1.7559231709626877,0.0
2024-11,REG,S07303,37.0,37.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,nodo,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,624.0,1192.0,0,175,0,62,14,0,245,62,568.0,26,0,488,3,488,0,6,nodo,MACERATA,5.0,10.5,1.2946058091286303,0.0
2024-11,REG,S07404,7.0,9.0,0,0,0,1,0,0,1,1,2.0,0,0,2,0,2,0,0,nodo,CONTIGLIANO,3.5,3.5,3.5,3.5
2024-11,REG,S07405,893.0,1186.0,0,62,0,63,27,0,79,63,293.0,32,0,208,1,208,0,11,nodo,RIETI,18.75,30.39999999999999,4.343569503273008,1.0
2024-11,REG,S07435,16.0,23.0,0,3,0,3,0,0,4,3,7.0,0,0,10,0,10,0,0,nodo,ANTRODOCO CENTRO,5.7,6.1,1.6,0.0
2024-11,REG,S07500,85.0,87.0,0,55,0,1,0,0,2,1,2.0,0,0,60,0,60,0,0,nodo,VARANO,3.0,4.0,1.4655172413793105,1.0
2024-11,REG,S07513,345.0,778.0,0,146,0,37,7,0,196,37,433.0,14,0,385,0,385,0,4,nodo,S.BENEDETTO DEL TRONTO,3.0,5.325000000000002,0.8944942631168542,0.0
2024-11,REG,S07550,304.0,1465.0,0,217,0,73,18,0,438,73,1161.0,27,0,734,1,734,0,6,nodo,ASCOLI PICENO,3.5,6.424999999999982,0.41758241758241765,-0.5
2024-11,REG,S07700,149.0,149.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,15.0,55.0,0,17,0,4,0,0,29,4,40.0,0,0,50,0,50,0,0,nodo,TORRE DEI PASSERI,2.0,2.3999999999999986,0.3,0.5
2024-11,REG,S07712,35.0,52.0,0,23,0,4,0,0,11,4,17.0,0,0,38,0,38,0,0,nodo,CHIETI,3.6,4.0,0.9210526315789472,0.5
2024-11,REG,S07802,204.0,215.0,0,43,0,13,5,0,11,13,11.0,7,0,68,0,68,0,0,nodo,GIULIANOVA,12.500000000000004,15.074999999999996,3.059269162210339,1.0
2024-11,REG,S07808,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,3575.0,6084.0,0,1093,0,349,68,0,1074,349,2509.0,121,0,2548,6,2548,0,25,nodo,PESCARA,5.5,9.024999999999975,1.4215284096653522,0.5
2024-11,REG,S07813,51.0,125.0,0,48,0,3,1,0,45,3,74.0,3,0,98,0,98,0,1,nodo,FRANCAVILLA AL MARE,2.5,3.8249999999999993,0.53125,0.0
2024-11,REG,S07824,-59.0,28.0,0,13,0,1,0,0,36,1,87.0,0,0,50,0,50,0,0,nodo,VASTO S.SALVO,2.1000000000000014,3.299999999999997,-1.1800000000000002,-2.5
2024-11,REG,S07900,1223.0,1686.0,0,541,0,104,6,0,238,104,463.0,18,0,889,0,889,0,2,nodo,TERAMO,5.0,6.5,1.3848411159335527,1.0
2024-11,REG,S08008,33.0,121.0,0,38,0,5,1,0,35,5,88.0,1,0,79,0,79,0,1,nodo,MONTALTO DI CASTRO,3.200000000000003,4.550000000000001,0.423076923076923,-1.0
2024-11,REG,S08010,359.0,1829.0,0,591,0,110,13,0,512,110,1470.0,33,0,1257,0,1257,0,2,nodo,CIVITAVECCHIA,4.0,6.5,0.2940109830361026,-0.5
2024-11,REG,S08021,689.0,863.0,0,211,0,50,9,0,69,50,174.0,17,0,334,2,334,0,2,nodo,LADISPOLI-CERVETERI,5.5,10.0,2.061094494294893,1.0
2024-11,REG,S08203,114.0,120.0,0,33,0,6,1,0,6,6,6.0,3,0,45,0,45,0,1,nodo,ORVIETO,5.699999999999998,8.199999999999996,2.425595238095238,1.0
2024-11,REG,S08209,3104.0,3925.0,0,697,0,237,34,0,400,237,821.0,58,0,1356,5,1356,0,13,nodo,ORTE,6.0,9.0,2.328790463795285,1.5
2024-11,REG,S08213,1055.0,1237.0,0,253,0,93,4,0,132,93,182.0,18,0,494,1,494,0,1,nodo,POGGIO MIRTETO,5.0,7.5,2.121601698931148,1.0
2024-11,REG,S08217,6546.0,10512.0,0,2017,0,543,112,0,1690,543,3966.0,184,0,4368,14,4368,0,48,nodo,ROMA TIBURTINA,5.0,8.0,1.5335343814945332,0.0
2024-11,REG,S08304,3775.0,4323.0,0,429,0,162,58,0,274,162,548.0,72,0,885,17,885,0,39,nodo,VITERBO PORTA FIORENTINA,8.0,25.62499999999997,4.363327025062014,1.0
2024-11,REG,S08306,919.0,1356.0,0,191,0,57,21,0,214,57,437.0,27,0,472,2,472,0,11,nodo,VITERBO PORTA ROMANA,5.5,13.0,1.916026736261054,0.0
2024-11,REG,S08315,1746.0,2062.0,0,427,0,111,14,0,167,111,316.0,23,0,731,1,731,0,8,nodo,BRACCIANO,5.0,6.574999999999989,2.439530496751205,1.5
2024-11,REG,S08318,33.0,46.0,0,15,0,2,0,0,7,2,13.0,0,0,26,0,26,0,0,nodo,ANGUILLARA,4.300000000000001,4.75,1.5,1.0
2024-11,REG,S08319,1396.0,2481.0,0,663,0,118,26,0,522,118,1085.0,36,0,1342,3,1342,0,9,nodo,CESANO DI ROMA,4.449999999999989,6.0,1.0719610226833658,0.0
2024-11,REG,S08320,547.0,796.0,0,218,0,35,7,0,149,35,249.0,13,0,413,1,413,0,3,nodo,LA STORTA,4.0,5.5,1.3345844104195663,0.5
2024-11,REG,S08323,204.0,436.0,0,165,0,15,3,0,143,15,232.0,5,0,325,1,325,0,2,nodo,ROMA S.PIETRO,2.75,4.125,0.6078228159066483,0.0
2024-11,REG,S08403,69.0,81.0,0,22,0,8,0,0,8,8,12.0,1,0,38,0,38,0,0,nodo,PONTE GALERIA,4.700000000000001,5.824999999999999,1.8111111111111111,1.5
2024-11,REG,S08406,3745.0,5267.0,0,863,0,240,70,0,784,240,1522.0,91,0,1937,10,1937,0,40,nodo,ROMA OSTIENSE,5.5,10.399999999999975,1.9700717894476265,1.0
2024-11,REG,S08408,436.0,570.0,0,40,0,15,4,0,35,15,134.0,8,0,91,3,91,0,4,nodo,ROMA TUSCOLANA,7.000000000000005,15.699999999999921,5.19020907700153,0.5
2024-11,REG,S08409,22932.0,37846.0,0,7063,0,1935,490,0,5385,1935,14914.0,774,0,14721,59,14721,0,206,nodo,ROMA TERMINI,5.5,10.5,1.5936143809672567,0.5
2024-11,REG,S08411,8501.0,12141.0,0,3408,0,765,55,0,1624,765,3640.0,134,0,5961,3,5961,0,11,nodo,FIUMICINO AEROPORTO,5.0,6.5,1.4399694666569411,1.0
2024-11,REG,S08504,23.0,23.0,0,4,0,1,1,0,0,1,0.0,1,0,5,0,5,0,0,nodo,BAGNI DI TIVOLI,7.65,8.325,4.25,2.25
2024-11,REG,S08506,409.0,551.0,0,230,0,26,1,0,95,26,142.0,5,0,359,0,359,0,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,5.0,1.159214884083382,0.5
2024-11,REG,S08508,987.0,1376.0,0,275,0,82,14,0,189,82,389.0,22,0,560,1,560,0,7,nodo,TIVOLI,4.5,7.0,1.7173227490213137,1.0
2024-11,REG,S08519,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,3594.0,4955.0,0,429,0,276,77,0,392,276,1361.0,121,0,1124,11,1124,0,33,nodo,AVEZZANO,10.5,17.024999999999977,3.2554608019150213,1.5
2024-11,REG,S08539,1690.0,2980.0,0,670,0,170,36,0,589,170,1290.0,60,0,1445,0,1445,0,9,nodo,SULMONA,5.0,8.0,1.1823477790749606,0.5
2024-11,REG,S08602,158.0,161.0,0,0,0,3,1,0,2,3,3.0,2,0,5,1,5,0,1,nodo,CAMPOLEONE,63.25,70.625,27.916666666666668,4.25
2024-11,REG,S08604,66.0,206.0,0,72,0,9,1,0,48,9,140.0,2,0,129,0,129,0,0,nodo,PRIVERNO FOSSANOVA,3.6000000000000014,5.5,0.3875302663438256,0.5
2024-11,REG,S08608,847.0,948.0,0,224,0,60,3,0,75,60,101.0,15,0,366,0,366,0,3,nodo,LATINA,6.0,9.0,2.3551896455397605,1.5
2024-11,REG,S08640,1092.0,1575.0,0,184,0,113,21,0,149,113,483.0,38,0,453,1,453,0,4,nodo,FORMIA-GAETA,8.450000000000003,12.0,2.326628585318425,1.0
2024-11,REG,S08650,110.0,527.0,0,98,0,22,6,0,195,22,417.0,10,0,319,1,319,0,4,nodo,CIAMPINO,3.600000000000009,6.674999999999996,0.4323603137381742,-1.0
2024-11,REG,S08652,101.0,108.0,0,2,0,3,3,0,2,3,7.0,3,0,7,0,7,0,2,nodo,ZAGAROLO,23.25,24.375,12.458333333333334,11.75
2024-11,REG,S08657,1048.0,1429.0,0,312,0,91,13,0,159,91,381.0,33,0,582,0,582,0,4,nodo,COLLEFERRO-SEGNI-PALIANO,5.900000000000006,10.049999999999985,1.855212330762313,1.0
2024-11,REG,S08662,806.0,1635.0,0,326,0,80,21,0,279,80,829.0,35,0,702,2,702,0,8,nodo,FROSINONE,5.0,9.425000000000011,1.1739769820971868,0.5
2024-11,REG,S08671,6523.0,8815.0,0,755,0,411,157,0,752,411,2292.0,222,0,1960,22,1960,0,70,nodo,CASSINO,11.5,23.09999999999997,3.408823375877639,0.5
2024-11,REG,S08704,-88.0,1017.0,0,340,0,57,8,0,528,57,1105.0,17,0,940,0,940,0,4,nodo,ALBANO LAZIALE,2.5,4.0,-0.1037476507054896,-1.0
2024-11,REG,S08705,85.0,88.0,0,11,0,9,0,0,2,9,3.0,2,0,23,0,23,0,0,nodo,APRILIA,8.200000000000001,8.975000000000001,5.05,4.75
2024-11,REG,S08706,12.0,12.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,nodo,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,89.0,96.0,0,26,0,9,0,0,4,9,7.0,0,0,39,0,39,0,0,nodo,PADIGLIONE,6.0,6.049999999999999,2.2973684210526315,2.0
2024-11,REG,S08710,688.0,1553.0,0,536,0,85,10,0,425,85,865.0,18,0,1067,2,1067,0,3,nodo,NETTUNO,4.0,5.5,0.6582918982158525,0.0
2024-11,REG,S08731,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,2715.0,3456.0,0,593,0,200,43,0,378,200,741.0,68,0,1194,2,1194,0,19,nodo,VELLETRI,6.199999999999989,10.5,2.3178265968122096,1.0
2024-11,REG,S08751,268.0,1032.0,0,378,0,48,10,0,374,48,764.0,14,0,821,0,821,0,3,nodo,FRASCATI,3.0,5.0,0.34430246805531245,0.0
2024-11,REG,S08850,401.0,401.0,0,63,0,30,4,0,0,30,0.0,4,0,96,0,96,0,0,nodo,CAPISTRELLO,5.699999999999999,6.875,4.3170675300647545,3.5
2024-11,REG,S08852,33.0,33.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,nodo,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,S09003,3333.0,4346.0,0,924,0,278,24,0,472,278,1013.0,62,0,1722,0,1722,0,5,nodo,VILLA LITERNO,6.0,8.0,2.001026438835817,1.5
2024-11,REG,S09006,314.0,357.0,0,61,0,17,4,0,20,17,43.0,8,0,101,0,101,0,3,nodo,AVERSA,7.000000000000004,16.999999999999986,3.081341719077568,1.5
2024-11,REG,S09053,929.0,1813.0,0,151,0,90,32,0,248,90,884.0,47,0,500,4,500,0,13,nodo,ISERNIA,9.150000000000006,17.32499999999999,1.8698216436889303,-0.5
2024-11,REG,S09060,269.0,273.0,0,4,0,9,5,0,2,9,4.0,6,0,15,2,15,0,4,nodo,VENAFRO,42.3,58.14999999999999,18.86111111111111,11.25
2024-11,REG,S09101,42.0,218.0,0,97,0,6,2,0,94,6,176.0,2,0,203,0,203,0,0,nodo,POZZUOLI SOLFATARA,3.0,3.299999999999997,0.265605493133583,-0.5
2024-11,REG,S09103,2499.0,3126.0,0,817,0,186,11,0,314,186,627.0,28,0,1352,0,1352,0,1,nodo,NAPOLI CAMPI FLEGREI,5.0,7.0,1.8913524885124289,1.5
2024-11,REG,S09113,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,38.0,38.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,1,nodo,CAPUA,19.0,19.0,19.0,19.0
2024-11,REG,S09211,5795.0,9682.0,0,997,0,497,155,0,1206,497,3887.0,234,0,2816,17,2816,0,62,nodo,CASERTA,8.0,15.524999999999975,2.125411725955204,0.5
2024-11,REG,S09213,186.0,297.0,0,32,0,18,4,0,32,18,111.0,6,0,82,0,82,0,1,nodo,CANCELLO,8.2,12.599999999999975,2.5735735735735736,1.0
2024-11,REG,S09215,8.0,8.0,0,2,0,1,0,0,0,1,0.0,0,0,3,0,3,0,0,nodo,ACERRA,5.2,5.599999999999999,2.6666666666666665,2.0
2024-11,REG,S09216,3.0,3.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,nodo,CASALNUOVO,1.5,1.5,1.5,1.5
2024-11,REG,S09218,14699.0,22285.0,0,1627,0,1189,384,0,2084,1189,7586.0,607,0,5063,38,5063,0,153,nodo,NAPOLI CENTRALE,11.5,22.0,3.0062966542255403,0.5
2024-11,REG,S09307,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,2594.0,3750.0,0,129,0,145,76,0,222,145,1156.0,97,0,505,13,505,0,40,nodo,BENEVENTO,23.15000000000002,40.47499999999998,5.12347491355125,0.5
2024-11,REG,S09519,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,53.0,56.0,0,1,0,2,2,0,1,2,3.0,2,0,4,0,4,0,1,nodo,SARNO,23.85,25.175,13.25,13.25
2024-11,REG,S09806,81.0,146.0,0,35,0,10,2,0,18,10,65.0,2,0,65,0,65,0,0,nodo,TORRE ANNUNZIATA CENTRALE,4.0,6.474999999999998,1.08843085106383,1.5
2024-11,REG,S09814,1034.0,1201.0,0,252,0,98,7,0,75,98,167.0,20,0,437,0,437,0,0,nodo,NOCERA INFERIORE,6.900000000000006,9.0,2.5330800886356446,2.0
2024-11,REG,S09818,2958.0,6196.0,0,1598,0,429,74,0,910,429,3238.0,130,0,3055,3,3055,0,19,nodo,SALERNO,6.0,9.0,1.1498918843511317,0.5
2024-11,REG,S09823,382.0,505.0,0,62,0,27,6,0,45,27,123.0,7,0,141,2,141,0,3,nodo,BATTIPAGLIA,6.5,8.599999999999994,2.8595317725752505,1.0
2024-11,REG,S09824,551.0,690.0,0,60,0,47,9,0,55,47,139.0,21,0,168,1,168,0,3,nodo,EBOLI,9.0,12.5,3.4012345679012346,1.5
2024-11,REG,S09826,35.0,36.0,0,0,0,2,1,0,1,2,1.0,2,0,3,0,3,0,0,nodo,CONTURSI TERME,17.4,17.7,15.0,15.0
2024-11,REG,S09827,23.0,23.0,0,0,0,2,1,0,0,2,0.0,1,0,2,0,2,0,0,nodo,SICIGNANO DEGLI ALBURNI,11.5,11.5,11.5,11.5
2024-11,REG,S09837,0.0,1.0,0,2,0,0,0,0,1,0,1.0,0,0,3,0,3,0,0,nodo,MERCATELLO,-0.0499999999999999,-0.025000000000000005,-0.25,-0.25
2024-11,REG,S09839,119.0,142.0,0,736,0,6,1,0,16,6,23.0,1,0,803,0,803,0,0,nodo,ARECHI,1.0,1.5,-0.0047021943573667,0.0
2024-11,REG,S11019,927.0,1650.0,0,285,0,102,15,0,315,102,723.0,34,0,708,2,708,0,5,nodo,TERMOLI,5.5,8.75,1.3205128205128205,0.5
2024-11,REG,S11100,2076.0,3981.0,0,521,0,249,45,0,563,249,1905.0,82,0,1363,5,1363,0,22,nodo,FOGGIA,6.550000000000011,11.5,1.5814247099898635,0.5
2024-11,REG,S11108,898.0,2227.0,0,406,0,130,31,0,543,130,1329.0,53,0,1102,0,1102,0,3,nodo,BARLETTA,5.450000000000017,8.349999999999994,0.8297342078486374,-0.5
2024-11,REG,S11112,26.0,26.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,0,nodo,TRANI,13.0,13.0,13.0,13.0
2024-11,REG,S11113,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,S11114,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11115,12.0,12.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,nodo,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,REG,S11119,5040.0,10146.0,0,1600,0,550,144,0,2203,550,5106.0,234,0,4436,10,4436,0,57,nodo,BARI CENTRALE,5.5,10.0,1.1613094446449943,-0.5
2024-11,REG,S11126,45.0,87.0,0,13,0,8,0,0,21,8,42.0,3,0,43,0,43,0,0,nodo,BARI TORRE A MARE,5.5,11.0,1.0714285714285714,-0.5
