mese,categoria,cod_stazione,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-08,REG,S08506,0,20,260,551.0,0,7,98,20,0,380,0,407.0,0,144.0,0,380,4,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.0,0.5,4.5,1.0646841397849462
2024-08,REG,S08507,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,S08508,0,61,297,1083.0,4,13,226,61,0,585,2,618.0,0,465.0,0,585,7,0,nodo,TIVOLI,3.5,0.0,5.0,0.9836856291672575
2024-08,REG,S08526,0,93,237,2037.0,18,45,370,93,0,700,6,676.0,0,1361.0,0,700,35,0,nodo,AVEZZANO,5.5,-0.5,14.049999999999985,0.8771580840606378
2024-08,REG,S08539,0,78,454,1491.0,6,18,464,78,0,996,0,577.0,0,914.0,0,996,13,0,nodo,SULMONA,4.0,-0.5,5.5,0.5760058403634004
2024-08,REG,S08548,0,1,0,5.0,0,0,1,1,0,2,0,3.0,0,2.0,0,2,0,0,nodo,COLLARMELE,1.5,1.5,1.5,1.5
2024-08,REG,S08602,0,2,3,21.0,0,0,0,2,0,5,0,21.0,0,0.0,0,5,0,0,nodo,CAMPOLEONE,4.35,3.25,4.425,3.0
2024-08,REG,S08603,0,3,3,61.0,0,3,0,3,0,6,0,61.0,0,0.0,0,6,2,0,nodo,CISTERNA DI LATINA,16.0,12.0,16.5,10.166666666666666
2024-08,REG,S08604,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,nodo,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S08608,0,39,235,642.0,0,12,103,39,0,380,0,492.0,0,150.0,0,380,2,0,nodo,LATINA,4.750000000000014,0.5,7.124999999999986,1.3079381617481416
2024-08,REG,S08640,0,73,167,1151.0,4,27,237,73,0,477,2,490.0,0,661.0,0,477,15,0,nodo,FORMIA-GAETA,5.5,-0.5,10.399999999999975,0.9731744062389224
2024-08,REG,S08650,0,90,828,1710.0,1,13,784,90,0,1720,0,166.0,0,1544.0,0,1720,9,0,nodo,CIAMPINO,3.0,0.0,4.25,0.09753231492361931
2024-08,REG,S08652,0,7,31,160.0,1,2,29,7,0,67,0,97.0,0,63.0,0,67,2,0,nodo,ZAGAROLO,5.450000000000001,0.5,8.949999999999992,1.5691964285714286
2024-08,REG,S08657,0,11,65,170.0,0,3,49,11,0,126,0,48.0,0,122.0,0,126,2,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.449999999999999,0.0,5.899999999999999,0.3745519713261649
2024-08,REG,S08662,0,38,194,734.0,2,15,345,38,0,581,1,-561.0,0,1295.0,0,581,8,0,nodo,FROSINONE,3.5,-1.5,5.875,-0.9681229423497465
2024-08,REG,S08671,0,179,505,4936.0,49,102,777,179,0,1463,17,2404.0,0,2532.0,0,1463,79,0,nodo,CASSINO,5.5,-1.0,17.474999999999966,1.6349409718186827
2024-08,REG,S08705,0,2,17,44.0,0,0,2,2,0,21,0,41.0,0,3.0,0,21,0,0,nodo,APRILIA,4.0,2.0,5.0,1.9523809523809523
2024-08,REG,S08706,0,1,1,10.0,0,0,1,1,0,3,0,7.0,0,3.0,0,3,0,0,nodo,CAMPO DI CARNE,1.7999999999999998,1.0,1.8999999999999997,1.0
2024-08,REG,S08707,0,6,36,125.0,1,1,6,6,0,48,0,116.0,0,9.0,0,48,1,0,nodo,PADIGLIONE,4.549999999999999,1.5,5.0,2.4166666666666665
2024-08,REG,S08710,0,77,570,1551.0,4,24,505,77,0,1153,1,550.0,0,1001.0,0,1153,9,0,nodo,NETTUNO,3.5,0.0,5.5,0.47751036093738225
2024-08,REG,S08716,0,1,0,23.0,0,1,1,1,0,2,0,22.0,0,1.0,0,2,1,0,nodo,MARECHIARO,11.0,11.0,11.0,11.0
2024-08,REG,S09003,0,135,910,3117.0,7,42,1036,135,0,2122,1,-504.0,0,3621.0,0,2122,28,0,nodo,VILLA LITERNO,3.5,0.0,5.0,-0.216611485149979
2024-08,REG,S09006,0,27,92,491.0,1,10,148,27,0,271,0,-158.0,0,649.0,0,271,8,0,nodo,AVERSA,4.0,-1.0,6.849999999999994,-0.6922384701912261
2024-08,REG,S09053,0,155,223,3178.0,24,78,183,155,0,562,5,2343.0,0,835.0,0,562,54,0,nodo,ISERNIA,13.0,0.5,25.524999999999977,4.144887374790258
2024-08,REG,S09060,0,6,2,164.0,2,4,3,6,0,11,1,148.0,0,16.0,0,11,4,0,nodo,VENAFRO,37.5,5.75,46.75,13.25
2024-08,REG,S09101,0,5,71,125.0,0,1,113,5,0,192,0,-95.0,0,220.0,0,192,0,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,3.449999999999996,-0.460205463987356
2024-08,REG,S09103,0,84,727,2133.0,3,26,443,84,0,1295,1,1232.0,0,901.0,0,1295,16,0,nodo,NAPOLI CAMPI FLEGREI,3.5,0.5,5.0,0.9696948873007146
2024-08,REG,S09208,0,1,1,22.0,0,1,0,1,0,2,0,22.0,0,0.0,0,2,1,0,nodo,CAPUA,11.0,11.0,11.0,11.0
2024-08,REG,S09211,0,304,627,6325.0,40,157,1570,304,0,2513,13,967.0,0,5358.0,0,2513,112,0,nodo,CASERTA,5.800000000000068,-2.0,12.0,0.3731923741283346
2024-08,REG,S09213,0,33,55,485.0,2,8,28,33,0,117,0,412.0,0,73.0,0,117,4,0,nodo,CANCELLO,6.850000000000001,2.0,10.049999999999986,3.339543269230769
2024-08,REG,S09215,0,1,0,60.0,1,1,0,1,0,1,1,60.0,0,0.0,0,1,1,0,nodo,ACERRA,60.0,60.0,60.0,60.0
2024-08,REG,S09218,0,884,1413,18298.0,142,482,2973,884,0,5291,38,6227.0,0,12071.0,0,5291,330,0,nodo,NAPOLI CENTRALE,8.5,-1.5,18.5,1.176679386009069
2024-08,REG,S09311,0,106,164,2382.0,19,55,279,106,0,552,8,954.0,0,1428.0,0,552,44,0,nodo,BENEVENTO,9.799999999999995,-1.0,20.32499999999997,1.659643857543017
2024-08,REG,S09519,0,1,1,6.0,0,0,2,1,0,4,0,2.0,0,4.0,0,4,0,0,nodo,FISCIANO,2.5,0.5,2.75,0.5
2024-08,REG,S09522,0,0,1,0.0,0,0,1,0,0,2,0,-2.0,0,2.0,0,2,0,0,nodo,FRATTE,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S09702,0,1,1,35.0,1,1,2,1,0,4,0,26.0,0,9.0,0,4,1,0,nodo,SARNO,12.5,6.5,13.25,6.5
2024-08,REG,S09703,0,1,0,104.0,1,1,0,1,0,1,1,104.0,0,0.0,0,1,1,0,nodo,CODOLA,104.0,104.0,104.0,104.0
2024-08,REG,S09806,0,3,30,58.0,0,0,23,3,0,56,0,-5.0,0,63.0,0,56,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.0,-0.25,3.874999999999998,-0.1875
2024-08,REG,S09814,0,18,81,311.0,0,8,32,18,0,137,0,222.0,0,89.0,0,137,1,0,nodo,NOCERA INFERIORE,5.050000000000001,1.5,8.924999999999994,1.8381024096385543
2024-08,REG,S09818,0,178,1243,3101.0,13,65,854,178,0,2289,1,-316.0,0,3417.0,0,2289,39,0,nodo,SALERNO,4.0,-0.5,6.0,-0.1705747266387302
2024-08,REG,S09823,0,44,170,752.0,2,19,190,44,0,408,0,253.0,0,499.0,0,408,8,0,nodo,BATTIPAGLIA,4.5,0.0,8.599999999999994,0.6229542387437124
2024-08,REG,S09837,0,2,9,43.0,0,2,3,2,0,14,0,40.0,0,3.0,0,14,1,0,nodo,MERCATELLO,6.999999999999998,1.25,10.999999999999996,3.020833333333333
2024-08,REG,S09839,0,0,709,42.0,0,0,0,0,0,713,0,42.0,0,0.0,0,713,0,0,nodo,ARECHI,0.45,0.25,0.47500000000000003,0.278995756718529
2024-08,REG,S11019,0,135,322,2334.0,13,48,345,135,0,802,2,1598.0,0,736.0,0,802,31,0,nodo,TERMOLI,6.050000000000011,0.5,10.0,1.9941169154228853
2024-08,REG,S11054,0,20,185,560.0,6,16,23,20,0,228,1,526.0,0,34.0,0,228,11,0,nodo,MANFREDONIA,2.0,0.0,12.749999999999972,2.307017543859649
2024-08,REG,S11100,0,219,668,4501.0,39,105,681,219,0,1569,5,2174.0,0,2327.0,0,1569,75,0,nodo,FOGGIA,6.0,0.0,13.574999999999989,1.391205285942128
2024-08,REG,S11108,0,95,269,2168.0,17,51,397,95,0,764,4,1217.0,0,951.0,0,764,40,0,nodo,BARLETTA,5.200000000000017,-1.0,14.174999999999985,1.602709723776755
2024-08,REG,S11112,0,2,3,34.0,0,1,0,2,0,5,0,34.0,0,0.0,0,5,1,0,nodo,TRANI,10.9,4.5,11.7,5.833333333333333
2024-08,REG,S11119,0,407,1389,9039.0,59,203,2514,407,0,4319,16,3045.0,0,5994.0,0,4319,138,0,nodo,BARI CENTRALE,4.5,-1.0,8.5,0.709624337472428
2024-08,REG,S11126,0,4,9,112.0,1,4,14,4,0,27,0,86.0,0,26.0,0,27,3,0,nodo,BARI TORRE A MARE,12.150000000000013,-0.75,23.524999999999977,3.2445054945054945
2024-08,REG,S11128,0,2,3,62.0,1,1,1,2,0,6,0,60.0,0,2.0,0,6,1,0,nodo,POLIGNANO A MARE,21.1,5.5,23.05,10.0
2024-08,REG,S11130,0,76,254,1646.0,13,37,389,76,0,721,1,713.0,0,933.0,0,721,29,0,nodo,FASANO,4.599999999999994,-1.0,9.025000000000006,0.9918639740018572
2024-08,REG,S11132,0,0,1,0.0,0,0,10,0,0,11,0,-16.0,0,16.0,0,11,0,0,nodo,OSTUNI,-1.25,-1.5,-1.125,-1.5166666666666666
2024-08,REG,S11136,0,89,145,1701.0,9,55,235,89,0,473,1,983.0,0,718.0,0,473,40,0,nodo,BRINDISI,12.650000000000006,-0.5,19.82499999999999,2.0868553138866663
2024-08,REG,S11145,0,132,347,3026.0,20,69,602,132,0,1085,7,1542.0,0,1484.0,0,1085,49,0,nodo,LECCE,5.5,-1.0,13.099999999999994,1.4209336318326211
2024-08,REG,S11252,0,43,376,910.0,0,15,482,43,0,901,0,355.0,0,555.0,0,901,5,0,nodo,BITRITTO,3.0,-0.5,4.25,0.3939196846513919
2024-08,REG,S11420,0,90,309,1998.0,13,43,385,90,0,797,5,842.0,0,1156.0,0,797,32,0,nodo,POTENZA CENTRALE,5.0,0.0,10.399999999999975,1.0716893461666113
2024-08,REG,S11461,0,3,0,84.0,1,1,1,3,0,4,1,77.0,0,7.0,0,4,1,0,nodo,METAPONTO,38.5,38.5,38.5,36.16666666666666
2024-08,REG,S11465,0,157,373,3243.0,23,88,1003,157,0,1538,3,376.0,0,2867.0,0,1538,67,0,nodo,TARANTO,4.5,-2.0,11.724999999999966,0.2486668074209279
2024-08,REG,S11505,0,0,26,21.0,0,0,26,0,0,52,0,-43.0,0,64.0,0,52,0,0,nodo,GIOIA DEL COLLE,0.5,-1.0,1.0,-0.8269230769230769
2024-08,REG,S11603,0,1,0,18.0,0,1,0,1,0,1,0,18.0,0,0.0,0,1,1,0,nodo,FRANCAVILLA FONTANA,18.0,18.0,18.0,18.0
2024-08,REG,S11702,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,S11705,0,12,29,202.0,1,6,23,12,0,64,1,140.0,0,62.0,0,64,2,0,nodo,AGROPOLI CASTELLABATE,7.800000000000001,0.0,11.999999999999996,2.142717497556207
2024-08,REG,S11712,0,1,0,47.0,1,1,0,1,0,1,0,47.0,0,0.0,0,1,1,0,nodo,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,0,279,377,5678.0,44,161,531,279,0,1190,12,3843.0,0,1835.0,0,1190,105,0,nodo,SAPRI,13.0,0.5,24.69999999999999,3.237192044106041
2024-08,REG,S11739,0,68,144,1910.0,14,43,217,68,0,435,7,1279.0,0,631.0,0,435,27,0,nodo,PAOLA,8.0,0.0,19.47499999999997,2.98085453359426
2024-08,REG,S11749,0,109,289,2362.0,13,51,581,109,0,984,5,698.0,0,1664.0,0,984,28,0,nodo,LAMEZIA TERME CENTRALE,4.599999999999994,-1.5,9.5,0.7127394516088642
2024-08,REG,S11753,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,0,1,0,18.0,0,1,0,1,0,1,0,18.0,0,0.0,0,1,1,0,nodo,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,nodo,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,0,11,8,167.0,1,5,3,11,0,22,0,159.0,0,8.0,0,22,1,0,nodo,ROSARNO,12.0,4.5,24.0,7.2272727272727275
2024-08,REG,S11811,0,151,362,2704.0,15,56,301,151,0,818,4,1831.0,0,873.0,0,818,41,0,nodo,SIBARI,7.0,0.5,14.69999999999996,2.274943355185644
2024-08,REG,S11823,0,42,92,577.0,0,11,98,42,0,234,0,296.0,0,281.0,0,234,6,0,nodo,CROTONE,6.0,0.5,9.949999999999982,1.2763481763258
2024-08,REG,S11833,0,254,597,5260.0,32,114,539,254,0,1398,12,3664.0,0,1596.0,0,1398,80,0,nodo,CATANZARO LIDO,7.5,0.5,15.899999999999974,2.646891339234871
2024-08,REG,S11847,0,56,136,858.0,5,20,152,56,0,345,0,517.0,0,341.0,0,345,13,0,nodo,ROCCELLA JONICA,5.5,0.0,10.400000000000006,1.5457251082251082
2024-08,REG,S11848,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,0,12,75,230.0,0,5,65,12,0,153,0,88.0,0,142.0,0,153,2,0,nodo,LOCRI,4.0,0.0,5.450000000000003,0.5673611111111111
2024-08,REG,S11856,0,0,2,3.0,0,0,0,0,0,2,0,3.0,0,0.0,0,2,0,0,nodo,FERRUZZANO,1.9,1.5,1.95,1.5
2024-08,REG,S11857,0,5,0,203.0,1,2,0,5,0,5,1,203.0,0,0.0,0,5,2,0,nodo,BRANCALEONE,108.40000000000002,6.0,139.2,40.6
2024-08,REG,S11861,0,1,0,14.0,0,1,0,1,0,1,0,14.0,0,0.0,0,1,0,0,nodo,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,0,10,123,222.0,1,3,228,10,0,363,0,-188.0,0,410.0,0,363,2,0,nodo,MELITO DI PORTO SALVO,1.5,-1.0,2.5,-0.5221454880294659
2024-08,REG,S11909,0,0,2,3.0,0,0,0,0,0,2,0,3.0,0,0.0,0,2,0,0,nodo,CASTIGLIONE COSENTINO,2.7,1.5,2.85,1.5
2024-08,REG,S11910,0,181,515,4207.0,38,102,722,181,0,1429,12,2157.0,0,2050.0,0,1429,71,0,nodo,COSENZA,5.699999999999989,-0.5,15.0,1.5244769504075182
2024-08,REG,S12002,0,270,2474,7455.0,31,109,3019,270,0,5782,9,284.0,0,7171.0,0,5782,68,0,nodo,PALERMO CENTRALE,3.0,-0.5,4.5,0.0513849444649193
2024-08,REG,S12008,0,1,1,37.0,1,1,0,1,0,2,0,37.0,0,0.0,0,2,1,0,nodo,BAGHERIA,31.7,18.5,33.349999999999994,18.5
2024-08,REG,S12014,0,61,606,1460.0,1,15,289,61,0,957,0,1042.0,0,418.0,0,957,5,0,nodo,TERMINI IMERESE,3.5999999999999943,0.5,5.0,1.0908820349872856
2024-08,REG,S12042,0,0,15,5.0,0,0,47,0,0,62,0,-215.0,0,220.0,0,62,0,0,nodo,MILAZZO,-1.0,-3.0,-1.0,-3.467741935483871
2024-08,REG,S12127,0,0,1,0.0,0,0,1,0,0,2,0,-1.0,0,1.0,0,2,0,0,nodo,CARINI,-0.5,-0.5,-0.5,-0.5
2024-08,REG,S12134,0,3,419,168.0,0,3,629,3,0,1052,0,-2737.0,0,2905.0,0,1052,3,0,nodo,PALERMO NOTARBARTOLO,-1.0,-3.0,0.0,-2.6064837950389284
2024-08,REG,S12138,0,3,382,134.0,0,3,563,3,0,949,0,-2579.0,0,2713.0,0,949,3,0,nodo,GIACHERY,-2.0,-3.0,-1.5,-2.720464135021097
2024-08,REG,S12204,0,50,269,1484.0,10,28,651,50,0,978,6,-292.0,0,1776.0,0,978,16,0,nodo,ROCCAPALUMBA-ALIA,2.5,-1.5,4.5,-0.3120881738634768
2024-08,REG,S12301,0,258,1251,5036.0,29,110,1308,258,0,2821,6,702.0,0,4334.0,0,2821,67,0,nodo,MESSINA CENTRALE,4.0,-0.5,7.5,0.2495874204833002
2024-08,REG,S12308,0,5,193,190.0,0,2,164,5,0,363,0,-137.0,0,327.0,0,363,1,0,nodo,GIAMPILIERI,1.5,-1.0,3.0,-0.3784530386740331
2024-08,REG,S12316,0,2,7,54.0,0,2,20,2,0,29,0,-22.0,0,76.0,0,29,2,0,nodo,LETOJANNI,-0.1499999999999994,-2.25,7.624999999999983,-0.8309523809523809
2024-08,REG,S12320,0,3,42,92.0,0,0,12,3,0,57,0,76.0,0,16.0,0,57,0,0,nodo,ALCANTARA,3.6,1.5,4.324999999999999,1.3466748768472907
2024-08,REG,S12322,0,2,0,12.0,0,0,28,2,0,30,0,-62.0,0,74.0,0,30,0,0,nodo,FIUMEFREDDO DI SICILIA,-2.1,-3.0,0.2249999999999949,-2.9642857142857144
2024-08,REG,S12324,0,4,35,77.0,0,3,20,4,0,60,0,52.0,0,25.0,0,60,3,0,nodo,GIARRE RIPOSTO,2.1500000000000004,-0.5,6.0,0.875
2024-08,REG,S12332,0,80,449,1633.0,9,33,547,80,0,1082,1,-284.0,0,1917.0,0,1082,24,0,nodo,CATANIA CENTRALE,3.5,-1.0,5.5,-0.2504666436225371
2024-08,REG,S12338,0,0,1,0.0,0,0,1,0,0,2,0,-2.0,0,2.0,0,2,0,0,nodo,BICOCCA,-0.1999999999999999,-1.0,-0.1,-1.0
2024-08,REG,S12345,0,2,49,93.0,0,0,31,2,0,82,0,41.0,0,52.0,0,82,0,0,nodo,AUGUSTA,2.0,0.5,2.5,0.5
2024-08,REG,S12349,0,87,339,1757.0,10,40,337,87,0,763,1,645.0,0,1112.0,0,763,23,0,nodo,SIRACUSA,5.450000000000017,0.5,9.0,0.8459104588366245
2024-08,REG,S12380,0,51,144,947.0,5,21,314,51,0,518,1,38.0,0,909.0,0,518,16,0,nodo,CALTANISSETTA XIRBI,4.400000000000006,-1.5,7.949999999999989,0.054769853782188
2024-08,REG,S12803,0,20,102,404.0,2,12,59,20,0,182,0,341.0,0,63.0,0,182,6,0,nodo,PORTO TORRES MARITTIMA,5.550000000000004,0.0,9.5,1.882234432234432
2024-08,REG,S12807,0,66,269,1398.0,7,37,318,66,0,655,1,674.0,0,724.0,0,655,24,0,nodo,SASSARI,5.0,-0.5,10.224999999999994,1.0323774413238027
2024-08,REG,S12852,0,29,501,1185.0,4,17,84,29,0,617,0,1092.0,0,93.0,0,617,12,0,nodo,GOLFO ARANCI,3.5,1.5,4.0,1.778501628664495
2024-08,REG,S12862,0,12,78,250.0,0,4,125,12,0,215,0,-10.0,0,260.0,0,215,3,0,nodo,OZIERI CHILIVANI,3.5,-1.0,5.17499999999999,-0.0465559016960885
2024-08,REG,S12869,0,20,43,353.0,3,11,100,20,0,163,1,145.0,0,208.0,0,163,7,0,nodo,MACOMER,4.0,-1.0,12.375000000000009,0.8880608250526948
2024-08,REG,S12878,0,31,124,632.0,3,17,204,31,0,359,1,165.0,0,467.0,0,359,13,0,nodo,ORISTANO,4.0,-1.0,8.049999999999997,0.4590316573556797
2024-08,REG,S12888,0,6,129,164.0,0,0,376,6,0,514,0,-537.0,0,701.0,0,514,0,0,nodo,DECIMOMANNU,1.0,-1.5,1.5,-1.049563419117647
2024-08,REG,S12890,0,8,335,383.0,0,2,141,8,0,486,0,231.0,0,152.0,0,486,0,0,nodo,CAGLIARI ELMAS,2.0,0.5,3.4749999999999943,0.4772727272727273
2024-08,REG,S12891,0,151,1207,3818.0,22,86,1773,151,0,3136,2,631.0,0,3187.0,0,3136,56,0,nodo,CAGLIARI,2.0,-0.5,4.5,0.1975041708701855
2024-08,REG,S12902,0,0,2,4.0,0,0,0,0,0,2,0,4.0,0,0.0,0,2,0,0,nodo,OLBIA TERRANOVA,3.6,2.0,3.8,2.0
2024-08,REG,S19919,0,84,656,2120.0,3,24,436,84,0,1180,2,1680.0,0,440.0,0,1180,18,0,nodo,STABIO,3.0,0.5,4.5,1.489343941567758
2024-08,,N_25B9CF10B7D2,0,0,0,0.0,0,0,2,0,0,2,0,-72.0,0,72.0,0,2,0,0,nodo,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,0,1196,1126,25478.0,202,706,962,1196,0,3290,58,21320.0,0,4158.0,0,3290,474,0,nodo,VENEZIA SANTA LUCIA,20.0,2.5,32.69999999999999,6.506361493047982
2024-08,,N_66EFE7185ACC,0,360,118,6894.0,58,238,150,360,0,628,16,6208.0,0,686.0,0,628,142,0,nodo,GENOVA P.PRINCIPE,27.700000000000014,5.5,43.19999999999996,9.807912355447352
2024-08,,N_6DAD4A05816E,0,16,70,302.0,2,6,112,16,0,198,0,-166.0,0,468.0,0,198,4,0,nodo,FIRENZE S.M.N.,3.5,-1.25,6.374999999999989,-0.8596491228070176
2024-08,,N_75FF6F509037,0,2,0,48.0,0,2,0,2,0,2,0,48.0,0,0.0,0,2,2,0,nodo,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,0,0,2,6.0,0,0,0,0,0,2,0,6.0,0,0.0,0,2,0,0,nodo,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,0,520,168,17304.0,206,390,304,520,0,992,80,15370.0,0,1934.0,0,992,312,0,nodo,REGGIO CALABRIA CENTRALE,50.80000000000001,5.0,77.69999999999999,15.471525324389889
2024-08,,N_FEBDC4EA7CA2,0,1214,798,30706.0,288,796,748,1214,0,2760,110,27130.0,0,3576.0,0,2760,574,0,nodo,TORINO P.NUOVA,30.5,3.0,52.85000000000002,9.8191231845078
2024-08,,S00035,0,8,0,382.0,6,6,0,8,0,8,4,382.0,0,0.0,0,8,6,0,nodo,TORINO PORTA SUSA,69.95,47.75,72.725,47.75
2024-08,,S00228,0,2,0,12.0,0,0,0,2,0,2,0,12.0,0,0.0,0,2,0,0,nodo,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,0,24,20,762.0,4,22,10,24,0,54,4,682.0,0,80.0,0,54,10,0,nodo,ASTI,27.30000000000002,7.0,48.79999999999998,12.096153846153848
2024-08,,S00470,0,4,0,142.0,2,4,0,4,0,4,0,142.0,0,0.0,0,4,4,0,nodo,ALESSANDRIA,35.5,35.5,35.5,35.5
2024-08,,S01700,0,2574,1564,58850.0,498,1616,1710,2574,0,5850,158,50286.0,0,8564.0,0,5850,1130,0,nodo,MILANO CENTRALE,25.899999999999974,3.5,43.5,8.602929638063351
2024-08,,S01717,0,130,78,2220.0,18,68,100,130,0,308,4,1524.0,0,696.0,0,308,46,0,nodo,BRESCIA,19.55,2.0,28.42499999999996,4.973346828609987
2024-08,,S02026,0,352,260,6772.0,36,218,254,352,0,868,12,5050.0,0,1722.0,0,868,134,0,nodo,BOLZANO,20.35000000000001,2.25,27.0,5.7894315708616055
2024-08,,S02336,0,44,30,634.0,2,20,30,44,0,104,0,420.0,0,214.0,0,104,16,0,nodo,MANTOVA,13.100000000000003,3.0,18.79999999999999,4.277037037037037
2024-08,,S02430,0,2,0,12.0,0,0,2,2,0,4,0,-20.0,0,32.0,0,4,0,0,nodo,VERONA PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2024-08,,S02433,0,2,4,36.0,0,2,14,2,0,20,0,-112.0,0,148.0,0,20,0,0,nodo,VERONA PORTA VESCOVO,3.8,0.0,4.899999999999999,-5.6
2024-08,,S02589,0,6,0,614.0,4,6,0,6,0,6,4,614.0,0,0.0,0,6,6,0,nodo,VENEZIA MESTRE,84.65,81.25,85.075,81.25
2024-08,,S03026,0,130,80,2622.0,26,76,158,130,0,368,2,1964.0,0,658.0,0,368,54,0,nodo,UDINE,18.9,1.5,31.74999999999998,5.288668320926385
2024-08,,S03310,0,2,0,222.0,2,2,0,2,0,2,2,222.0,0,0.0,0,2,2,0,nodo,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,0,204,124,3236.0,20,106,188,204,0,516,4,2476.0,0,760.0,0,516,62,0,nodo,TRIESTE CENTRALE,16.200000000000003,2.0,27.099999999999994,4.746709142273246
2024-08,,S04702,0,50,22,972.0,12,34,4,50,0,76,0,958.0,0,14.0,0,76,22,0,nodo,GENOVA BRIGNOLE,31.5,6.5,33.5,11.37557603686636
2024-08,,S05014,0,2,2,36.0,0,2,2,2,0,6,0,24.0,0,12.0,0,6,0,0,nodo,PARMA,8.0,4.0,8.5,4.0
2024-08,,S05071,0,2,0,10.0,0,0,2,2,0,4,0,2.0,0,8.0,0,4,0,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2024-08,,S05811,0,42,24,748.0,4,28,80,42,0,146,0,440.0,0,308.0,0,146,10,0,nodo,RAVENNA,11.4,-0.5,20.574999999999964,3.048048048048048
2024-08,,S06171,0,2,0,82.0,2,2,0,2,0,2,0,82.0,0,0.0,0,2,2,0,nodo,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,0,0,0,0.0,0,0,4,0,0,4,0,-8.0,0,8.0,0,4,0,0,nodo,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,0,0,0,0.0,0,0,2,0,0,2,0,-12.0,0,12.0,0,2,0,0,nodo,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,0,48,32,870.0,6,30,26,48,0,106,2,748.0,0,122.0,0,106,20,0,nodo,PERUGIA,20.450000000000003,2.75,25.075,7.029202279202279
2024-08,,S07104,0,2,0,548.0,2,2,0,2,0,2,2,548.0,0,0.0,0,2,2,0,nodo,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,0,96,60,1736.0,10,68,86,96,0,242,2,1110.0,0,626.0,0,242,38,0,nodo,ANCONA,19.95,3.0,27.09999999999998,4.556998359759431
2024-08,,S07810,0,128,132,2598.0,14,76,148,128,0,408,6,1610.0,0,988.0,0,408,54,0,nodo,PESCARA,16.900000000000006,1.5,22.974999999999994,3.946078431372549
2024-08,,S08217,0,2,0,174.0,2,2,0,2,0,2,2,174.0,0,0.0,0,2,2,0,nodo,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,0,0,2,4.0,0,0,4,0,0,6,0,-50.0,0,54.0,0,6,0,0,nodo,ROMA OSTIENSE,-12.15,-12.75,-12.074999999999998,-12.75
2024-08,,S08409,0,1822,1136,41680.0,374,1204,1662,1822,0,4626,100,31744.0,0,9936.0,0,4626,808,0,nodo,ROMA TERMINI,25.100000000000023,2.0,42.29999999999996,6.83635717280322
2024-08,,S08411,0,34,136,754.0,4,22,190,34,0,362,0,156.0,0,598.0,0,362,20,0,nodo,FIUMICINO AEROPORTO,4.050000000000001,-0.5,12.674999999999992,0.7
