mese,categoria,cod_stazione,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-02,EC,S02026,3,0,0,0,107.0,26,6,-8.0,0,0,1,115.0,3,51,6,0,51,7,nodo,BOLZANO,17.024999999999995,-0.3650793650793652,4.900000000000002,-3.25
2025-02,EC,S02430,11,1,0,0,525.0,24,24,371.0,0,0,7,154.0,15,56,24,0,56,6,nodo,VERONA PORTA NUOVA,30.95,6.870370370370371,22.90000000000001,1.5
2025-02,EC,S02589,4,2,0,0,297.0,23,9,183.0,0,0,3,114.0,7,41,9,0,41,9,nodo,VENEZIA MESTRE,37.15000000000002,4.432142857142857,15.5,-0.5
2025-02,EN,N_25B9CF10B7D2,8,1,0,0,351.0,10,10,228.0,0,0,7,123.0,8,26,10,0,26,4,nodo,BOLOGNA C.LE,51.14999999999999,11.444444444444445,44.45,3.5
2025-02,EN,S02581,13,1,0,0,532.0,16,21,487.0,0,0,7,45.0,16,49,21,0,49,12,nodo,PADOVA,40.575,9.774247491638796,36.05000000000001,3.0
2025-02,EN,S03015,7,3,0,0,512.0,5,11,460.0,0,0,4,52.0,8,20,11,0,20,4,nodo,TARVISIO BOSCOVERDE,95.64999999999988,27.93333333333333,61.9,7.0
2025-02,EN,S06000,13,1,0,0,532.0,16,21,487.0,0,0,7,45.0,16,50,21,0,50,13,nodo,LA SPEZIA CENTRALE,40.55,9.626602564102564,34.69999999999999,3.0
2025-02,EN,S08217,15,4,0,0,859.0,11,21,734.0,0,0,11,125.0,16,39,21,0,39,5,nodo,ROMA TIBURTINA,79.12499999999986,19.880116959064324,50.10000000000001,5.5
2025-02,EXP,N_26FAC2401D1E,1,1,0,0,60.0,0,1,60.0,0,0,1,0.0,1,1,1,0,1,0,nodo,VENEZIA SANTA LUCIA,60.0,60.0,60.0,60.0
2025-02,EXP,S02430,1,1,0,0,60.0,0,1,60.0,0,0,1,0.0,1,1,1,0,1,0,nodo,VERONA PORTA NUOVA,60.0,60.0,60.0,60.0
2025-02,EXP,S07104,0,0,0,0,6.0,1,1,3.0,0,0,0,3.0,0,2,1,0,2,0,nodo,PESARO,1.5,1.5,1.5,1.5
2025-02,EXP,S08323,0,0,0,0,6.0,1,1,3.0,0,0,0,3.0,0,2,1,0,2,0,nodo,ROMA S.PIETRO,1.5,1.5,1.5,1.5
2025-02,IC,N_032E84E9EA48,1,1,0,0,119.0,0,1,119.0,0,0,1,0.0,1,2,1,0,2,1,nodo,FERRANDINA,59.5,59.5,59.5,59.5
2025-02,IC,N_14C322035620,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,1,1,0,1,0,nodo,SECUGNAGO,6.0,6.0,6.0,6.0
2025-02,IC,N_21BF2B5C73E5,0,0,0,0,0.0,1,0,-5.0,0,0,0,5.0,0,1,0,0,1,0,nodo,QUARTO D`ALTINO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,N_25B9CF10B7D2,13,1,0,0,589.0,35,30,471.0,0,0,6,118.0,18,82,30,0,82,17,nodo,BOLOGNA C.LE,33.32499999999996,5.738095238095238,20.15,0.75
2025-02,IC,N_54735EC5B62B,1,1,0,0,180.0,3,1,160.0,0,0,1,20.0,1,5,1,0,5,1,nodo,VILLA SAN GIOVANNI,85.27499999999999,41.583333333333336,80.55,42.75
2025-02,IC,N_66EFE7185ACC,2,0,0,0,48.0,0,2,48.0,0,0,1,0.0,2,3,2,0,3,1,nodo,GENOVA P.PRINCIPE,15.6,12.0,15.199999999999998,12.0
2025-02,IC,N_6DAD4A05816E,4,0,0,0,181.0,26,10,30.0,0,0,1,151.0,5,48,10,0,48,12,nodo,FIRENZE S.M.N.,12.624999999999995,0.625,9.599999999999998,-1.25
2025-02,IC,N_796860D122EE,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,nodo,BIVIO CASORIA,0.0,0.0,0.0,0.0
2025-02,IC,N_896DE50D764A,1,1,0,0,79.0,0,1,79.0,0,0,1,0.0,1,1,1,0,1,0,nodo,S.ANDREA DELL`JONIO,79.0,79.0,79.0,79.0
2025-02,IC,N_B47C9D238DED,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2025-02,IC,N_DEBAB2A3D4C0,30,6,0,0,1784.0,180,70,729.0,0,0,16,1055.0,40,320,70,0,320,66,nodo,REGGIO CALABRIA CENTRALE,29.874999999999915,2.292548076923077,13.0,-2.0
2025-02,IC,N_FBACCF9B6EC3,1,0,0,0,44.0,0,1,44.0,0,0,1,0.0,1,1,1,0,1,0,nodo,S.AGATA M.,44.0,44.0,44.0,44.0
2025-02,IC,N_FEBDC4EA7CA2,21,6,0,0,1584.0,73,66,1246.0,0,0,11,338.0,36,184,66,0,184,44,nodo,TORINO P.NUOVA,37.79999999999996,6.691896758703481,14.700000000000012,1.25
2025-02,IC,S00202,2,0,0,0,121.0,2,11,111.0,0,0,0,10.0,5,16,11,0,16,3,nodo,BARDONECCHIA,14.899999999999997,6.9375,12.8,8.5
2025-02,IC,S01645,10,1,0,0,452.0,12,25,417.0,0,0,4,35.0,15,43,25,0,43,6,nodo,MILANO PORTA GARIBALDI,28.79999999999998,14.726190476190476,21.5,13.0
2025-02,IC,S01700,139,19,0,0,7733.0,407,384,6026.0,0,0,61,1707.0,221,1114,384,0,1114,322,nodo,MILANO CENTRALE,31.0,5.412771021307103,18.0,2.0
2025-02,IC,S02001,0,0,0,0,16.0,3,2,9.0,0,0,0,7.0,0,5,2,0,5,0,nodo,BRENNERO,8.6,1.8,8.2,-2.0
2025-02,IC,S02026,10,2,0,0,667.0,5,36,662.0,0,0,6,5.0,22,55,36,0,55,14,nodo,BOLZANO,36.07499999999997,12.076719576719576,22.800000000000004,7.25
2025-02,IC,S02589,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,nodo,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2025-02,IC,S03015,1,1,0,0,87.0,0,1,87.0,0,0,1,0.0,1,1,1,0,1,0,nodo,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,IC,S03317,11,2,0,0,686.0,54,31,463.0,0,0,5,223.0,15,113,31,0,113,28,nodo,TRIESTE CENTRALE,22.02499999999999,4.196666666666666,14.10000000000002,0.25
2025-02,IC,S04501,58,5,0,0,2581.0,130,130,2179.0,0,0,22,402.0,77,368,130,0,368,107,nodo,VENTIMIGLIA,30.25,5.952281233291748,21.25,1.5
2025-02,IC,S04702,5,0,0,0,340.0,10,32,309.0,0,0,0,31.0,16,56,32,0,56,14,nodo,GENOVA BRIGNOLE,15.799999999999995,5.517857142857143,12.400000000000002,5.0
2025-02,IC,S04725,7,1,0,0,409.0,31,16,220.0,0,0,2,189.0,11,56,16,0,56,9,nodo,SESTRI LEVANTE,21.475,3.9285714285714284,12.800000000000008,-1.25
2025-02,IC,S04801,0,0,0,0,153.0,33,14,-55.0,0,0,0,208.0,3,71,14,0,71,23,nodo,SAVONA,7.949999999999996,-0.7941176470588235,6.35,0.25
2025-02,IC,S05009,1,0,0,0,57.0,0,1,57.0,0,0,1,0.0,1,1,1,0,1,0,nodo,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,19,1,0,0,1113.0,45,72,1002.0,0,0,6,111.0,43,164,72,0,164,47,nodo,LA SPEZIA CENTRALE,20.04999999999999,6.07490465293669,16.300000000000004,3.0
2025-02,IC,S06039,5,1,0,0,335.0,26,17,211.0,0,0,2,124.0,10,54,17,0,54,11,nodo,GROSSETO,17.499999999999996,3.831043956043956,12.1,0.5
2025-02,IC,S06416,2,0,0,0,133.0,10,11,61.0,0,0,0,72.0,6,23,11,0,23,2,nodo,PRATO CENTRALE,16.049999999999997,2.4772727272727275,11.95,1.0
2025-02,IC,S06500,2,0,0,0,104.0,9,4,69.0,0,0,1,35.0,4,18,4,0,18,5,nodo,PISA CENTRALE,23.549999999999947,3.8333333333333335,15.200000000000005,-0.5
2025-02,IC,S06725,10,0,0,0,673.0,106,43,294.0,0,0,4,379.0,26,211,43,0,211,62,nodo,LIVORNO CENTRALE,14.42499999999999,1.3191450493240775,8.950000000000003,0.0
2025-02,IC,S07004,3,0,0,0,244.0,6,21,235.0,0,0,0,9.0,9,47,21,0,47,20,nodo,PERUGIA,14.149999999999997,5.008152173913043,11.7,3.5
2025-02,IC,S07113,10,0,0,0,262.0,27,13,103.0,0,0,1,159.0,11,60,13,0,60,20,nodo,ANCONA,13.65,1.7566964285714286,11.050000000000002,0.0
2025-02,IC,S07226,15,1,0,0,653.0,9,35,621.0,0,0,5,32.0,22,56,35,0,56,12,nodo,TERNI,32.77499999999999,11.089285714285714,25.250000000000007,6.75
2025-02,IC,S07513,2,0,0,0,75.0,30,5,-54.0,0,0,0,129.0,2,46,5,0,46,11,nodo,S.BENEDETTO DEL TRONTO,8.099999999999994,-1.1856060606060606,4.300000000000001,-3.0
2025-02,IC,S07810,5,0,0,0,372.0,4,30,366.0,0,0,1,6.0,9,56,30,0,56,22,nodo,PESCARA,18.574999999999992,6.535714285714287,13.250000000000002,5.25
2025-02,IC,S08203,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,nodo,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,0,0,0,0,0.0,1,0,-5.0,0,0,0,5.0,0,1,0,0,1,0,nodo,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S08409,108,17,0,0,6052.0,451,257,3669.0,0,0,53,2383.0,155,928,257,0,928,218,nodo,ROMA TERMINI,33.89999999999998,3.96387987012987,16.450000000000017,-0.5
2025-02,IC,S08608,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,nodo,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,3,1,0,3,2,nodo,FORMIA-GAETA,2.9500000000000006,2.5,2.9,2.5
2025-02,IC,S09006,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,nodo,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,21,4,0,0,1188.0,78,47,779.0,0,0,9,409.0,30,162,47,0,162,37,nodo,NAPOLI CENTRALE,27.949999999999942,4.896522800061004,15.5,0.0
2025-02,IC,S09818,26,8,0,0,1643.0,95,54,1068.0,0,0,14,575.0,29,183,54,0,183,32,nodo,SALERNO,60.77499999999991,5.8990842490842486,17.400000000000034,-1.0
2025-02,IC,S11119,33,7,0,0,1806.0,74,78,1523.0,0,0,16,283.0,54,207,78,0,207,52,nodo,BARI CENTRALE,42.94999999999999,7.465686274509803,22.550000000000022,2.0
2025-02,IC,S11136,0,0,0,0,19.0,0,2,19.0,0,0,0,0.0,1,2,2,0,2,0,nodo,BRINDISI,11.75,9.5,11.5,9.5
2025-02,IC,S11145,45,8,0,0,2380.0,108,100,1947.0,0,0,25,433.0,63,280,100,0,280,71,nodo,LECCE,41.074999999999946,6.9078294573643415,24.2,1.5
2025-02,IC,S11461,1,1,0,0,127.0,1,1,122.0,0,0,1,5.0,1,2,1,0,2,0,nodo,METAPONTO,61.0,61.0,61.0,61.0
2025-02,IC,S11465,19,0,0,0,770.0,52,35,504.0,0,0,11,266.0,23,108,35,0,108,21,nodo,TARANTO,38.19999999999999,4.55448275862069,26.1,-1.5
2025-02,IC,S11749,1,1,0,0,69.0,1,1,61.0,0,0,1,8.0,1,3,1,0,3,1,nodo,LAMEZIA TERME CENTRALE,34.2,31.5,33.9,31.5
2025-02,IC,S11833,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,nodo,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,16,3,0,0,917.0,64,35,376.0,0,0,10,541.0,25,138,35,0,138,29,nodo,PALERMO CENTRALE,36.425,3.8458333333333337,30.400000000000013,-0.75
2025-02,IC,S12301,23,4,0,0,1222.0,46,61,743.0,0,0,10,479.0,37,145,61,0,145,28,nodo,MESSINA CENTRALE,37.12499999999999,6.302170868347339,20.0,2.75
2025-02,IC,S12332,0,0,0,0,3.0,1,0,-3.0,0,0,0,6.0,0,2,0,0,2,1,nodo,CATANIA CENTRALE,2.549999999999999,-1.5,2.1,-1.5
2025-02,IC,S12349,32,7,0,0,1884.0,36,87,1592.0,0,0,17,292.0,51,161,87,0,161,38,nodo,SIRACUSA,46.34999999999998,10.18490099009901,31.85,5.5
2025-02,ICN,N_25B9CF10B7D2,4,0,0,0,207.0,12,12,171.0,0,0,1,36.0,4,37,12,0,37,13,nodo,BOLOGNA C.LE,24.32499999999997,4.618421052631579,11.75,1.75
2025-02,ICN,N_DEBAB2A3D4C0,4,0,0,0,248.0,26,16,162.0,0,0,3,86.0,4,49,16,0,49,7,nodo,REGGIO CALABRIA CENTRALE,22.174999999999955,3.3525,7.300000000000001,0.75
2025-02,ICN,N_FEBDC4EA7CA2,21,3,0,0,1447.0,88,48,1093.0,0,0,13,354.0,27,181,48,0,181,45,nodo,TORINO P.NUOVA,36.2,5.853977968176254,15.300000000000004,0.0
2025-02,ICN,S01700,7,1,0,0,395.0,48,15,144.0,0,0,3,251.0,9,78,15,0,78,15,nodo,MILANO CENTRALE,16.45,1.1938997821350763,11.5,-2.0
2025-02,ICN,S02001,0,0,0,0,5.0,15,0,-80.0,0,0,0,85.0,0,17,0,0,17,2,nodo,BRENNERO,0.875,-4.242424242424242,-0.75,-5.5
2025-02,ICN,S03317,1,0,0,0,38.0,34,2,-220.0,0,0,0,258.0,1,42,2,0,42,6,nodo,TRIESTE CENTRALE,2.1750000000000096,-5.35,0.5000000000000018,-5.0
2025-02,ICN,S08409,7,2,0,0,394.0,101,17,-339.0,0,0,3,733.0,9,139,17,0,139,21,nodo,ROMA TERMINI,15.525000000000002,-2.2997432605905006,7.150000000000013,-4.5
2025-02,ICN,S09818,12,3,0,0,972.0,37,24,811.0,0,0,7,161.0,15,88,24,0,88,27,nodo,SALERNO,38.62499999999999,8.816666666666666,17.750000000000004,0.75
2025-02,ICN,S11145,13,0,0,0,603.0,70,30,316.0,0,0,5,287.0,18,138,30,0,138,38,nodo,LECCE,18.3,2.23460163968888,12.0,-0.5
2025-02,ICN,S12002,0,0,0,0,77.0,79,5,-594.0,0,0,0,671.0,3,105,5,0,105,21,nodo,PALERMO CENTRALE,4.349999999999994,-6.582126524390244,1.7000000000000026,-7.0
2025-02,ICN,S12301,0,0,0,0,77.0,79,5,-594.0,0,0,0,671.0,3,105,5,0,105,21,nodo,MESSINA CENTRALE,4.349999999999994,-6.582126524390244,1.7000000000000026,-7.0
2025-02,ICN,S12349,9,3,0,0,577.0,67,20,80.0,0,0,5,497.0,11,101,20,0,101,14,nodo,SIRACUSA,28.524999999999988,0.6470156555772995,13.149999999999984,-2.5
2025-02,IR,N_66EFE7185ACC,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,nodo,GENOVA P.PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01645,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,nodo,MILANO PORTA GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01700,1,0,0,0,26.0,1,1,22.0,0,0,0,4.0,1,2,1,0,2,0,nodo,MILANO CENTRALE,24.5,11.0,23.0,11.0
2025-02,IR,S02589,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,nodo,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-02,IR,S03317,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,nodo,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2025-02,IR,S04515,1,0,0,0,26.0,0,1,26.0,0,0,0,0.0,1,1,1,0,1,0,nodo,ALASSIO,26.0,26.0,26.0,26.0
2025-02,IR,S04702,1,1,0,0,62.0,0,1,62.0,0,0,1,0.0,1,1,1,0,1,0,nodo,GENOVA BRIGNOLE,62.0,62.0,62.0,62.0
2025-02,IR,S04801,0,0,0,0,0.0,1,0,-4.0,0,0,0,4.0,0,1,0,0,1,0,nodo,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-02,IR,S05014,1,1,0,0,62.0,0,1,62.0,0,0,1,0.0,1,1,1,0,1,0,nodo,PARMA,62.0,62.0,62.0,62.0
2025-02,MET,N_4867F34F8972,17,1,0,0,3079.0,1592,89,355.0,0,0,6,2724.0,23,3504,89,0,3504,1790,nodo,NAPOLI S.GIOV.BARRA,3.0,0.1016549389532509,2.0,0.0
2025-02,MET,N_E7CF07593EFA,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,nodo,S.MARIA LA BRUNA,-3.0,-3.0,-3.0,-3.0
2025-02,MET,S09101,17,0,0,0,2876.0,1630,86,-57.0,0,0,2,2933.0,22,3481,86,0,3481,1732,nodo,POZZUOLI SOLFATARA,3.099999999999909,-0.0145310895970298,2.0,-0.5
2025-02,MET,S09103,53,3,0,0,3983.0,1672,201,-1464.0,0,0,24,5447.0,93,2681,201,0,2681,781,nodo,NAPOLI CAMPI FLEGREI,7.0,-0.5365310275826,3.5,-1.5
2025-02,MET,S09110,10,0,0,0,346.0,53,13,221.0,0,0,5,125.0,10,82,13,0,82,15,nodo,NAPOLI GIANTURCO,25.074999999999964,2.62960687960688,12.550000000000002,-1.5
2025-02,MET,S09211,15,1,0,0,1433.0,193,81,1071.0,0,0,7,362.0,32,509,81,0,509,223,nodo,CASERTA,11.799999999999995,2.1728706058827365,6.1000000000000085,0.0
2025-02,MET,S09213,0,0,0,0,17.0,1,1,16.0,0,0,0,1.0,1,4,1,0,4,2,nodo,CANCELLO,6.699999999999999,4.0,6.4,4.0
2025-02,MET,S09756,0,0,0,0,34.0,1,1,32.0,0,0,0,2.0,0,104,1,0,104,96,nodo,CASTELLAMMARE DI STABIA,5.0,4.123711340206185,4.5,4.0
2025-02,MET,S09806,1,0,0,0,151.0,45,7,66.0,0,0,1,85.0,3,96,7,0,96,43,nodo,TORRE ANNUNZIATA CENTRALE,5.199999999999996,0.7063386524822696,3.6999999999999993,0.0
2025-02,MET,S09814,1,0,0,0,45.0,5,1,32.0,0,0,1,13.0,1,7,1,0,7,1,nodo,NOCERA INFERIORE,20.325,9.95,19.15,9.75
2025-02,MET,S09818,28,1,0,0,1686.0,1151,90,-2609.0,0,0,8,4295.0,45,1509,90,0,1509,265,nodo,SALERNO,6.0,-1.7343406089508435,2.0,-3.0
2025-02,NCL,N_2F8385CD5EAF,1,0,0,0,17.0,0,1,17.0,0,0,0,0.0,1,1,1,0,1,0,nodo,NOLA INTERPORTO,17.0,17.0,17.0,17.0
2025-02,NCL,N_83C8957FEDE6,0,0,0,0,0.0,1,0,-77.0,0,0,0,77.0,0,1,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-77.0,-77.0,-77.0,-77.0
2025-02,NCL,N_91010CB09907,2,1,0,0,158.0,0,4,158.0,0,0,1,0.0,2,4,4,0,4,0,nodo,LIVORNO CALAMBRONE,59.35,28.33333333333333,54.2,13.0
2025-02,NCL,N_DEBAB2A3D4C0,0,0,0,0,0.0,1,0,-46.0,0,0,0,46.0,0,1,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-46.0,-46.0,-46.0,-46.0
2025-02,NCL,S01640,1,0,0,0,20.0,2,1,4.0,0,0,0,16.0,1,3,1,0,3,0,nodo,MILANO CERTOSA,8.7,6.0,8.4,6.0
2025-02,NCL,S05050,2,0,0,0,107.0,2,2,-6.0,0,0,2,113.0,2,5,2,0,5,1,nodo,BOLOGNA CABINA S.DONATO,46.525,4.083333333333334,41.05,-2.75
2025-02,NCL,S05071,2,0,0,0,107.0,1,2,71.0,0,0,2,36.0,2,4,2,0,4,1,nodo,RIMINI,48.575,17.75,45.15,17.75
2025-02,NCL,S06000,1,0,0,0,20.0,1,1,18.0,0,0,0,2.0,1,2,1,0,2,0,nodo,LA SPEZIA CENTRALE,9.0,9.0,9.0,9.0
2025-02,NCL,S06039,3,2,0,0,180.0,1,3,166.0,0,0,2,14.0,3,4,3,0,4,0,nodo,GROSSETO,77.5,41.5,73.5,41.5
2025-02,NCL,S09213,2,2,0,0,163.0,1,2,117.0,0,0,2,46.0,2,3,2,0,3,0,nodo,CANCELLO,77.95,46.0,74.4,46.0
2025-02,NCL,S11100,2,1,0,0,158.0,0,4,158.0,0,0,1,0.0,2,4,4,0,4,0,nodo,FOGGIA,59.35,28.33333333333333,54.2,13.0
2025-02,NCL,S12332,1,1,0,0,136.0,0,1,136.0,0,0,1,0.0,1,1,1,0,1,0,nodo,CATANIA CENTRALE,136.0,136.0,136.0,136.0
2025-02,NCL,S12349,1,1,0,0,136.0,0,1,136.0,0,0,1,0.0,1,1,1,0,1,0,nodo,SIRACUSA,136.0,136.0,136.0,136.0
2025-02,REG,N00025,0,0,0,0,226.0,7,22,211.0,0,0,0,15.0,1,66,22,0,66,37,nodo,VARESE CASBENO,6.449999999999999,2.524266936299292,5.4,2.0
2025-02,REG,N00055,16,0,0,0,2627.0,89,215,2502.0,0,0,0,125.0,51,840,215,0,840,536,nodo,NOVARA NORD,9.5,3.009811993572236,8.0,2.0
2025-02,REG,N00066,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,nodo,MEDA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N00068,1,0,0,0,137.0,4,11,121.0,0,0,0,16.0,5,29,11,0,29,14,nodo,MARIANO COMENSE,10.62499999999999,3.586842105263158,9.25,2.5
2025-02,REG,N00074,22,0,0,0,1700.0,0,160,1700.0,0,0,0,0.0,46,264,160,0,264,104,nodo,ERBA,15.775000000000002,6.442135476463834,13.5,5.5
2025-02,REG,N00079,29,0,0,0,2469.0,63,201,2371.0,0,0,0,98.0,61,604,201,0,604,340,nodo,ASSO,12.5,3.727007067778181,9.400000000000006,2.5
2025-02,REG,N00210,2,0,0,0,477.0,113,28,235.0,0,0,0,242.0,6,355,28,0,355,214,nodo,ISEO,5.0,0.4588229533881707,3.1500000000000057,0.0
2025-02,REG,N00217,0,0,0,0,23.0,9,0,5.0,0,0,0,18.0,0,49,0,0,49,40,nodo,PISOGNE,2.2,0.1515151515151515,1.450000000000001,0.0
2025-02,REG,N00226,1,0,0,0,156.0,17,9,121.0,0,0,0,35.0,3,82,9,0,82,56,nodo,BRENO,6.699999999999996,1.3385899814471245,4.500000000000002,0.5
2025-02,REG,N00235,20,0,0,0,1073.0,205,40,668.0,0,0,0,405.0,33,680,40,0,680,435,nodo,EDOLO,6.974999999999994,0.9868507560815254,3.4500000000000175,0.0
2025-02,REG,N_00A89BC9B9DB,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,nodo,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,REG,N_04E16EF802B4,0,0,0,0,8.0,0,1,8.0,0,0,0,0.0,0,1,1,0,1,0,nodo,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,REG,N_05121192748F,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_062CD5DC38A2,0,0,0,0,5.0,0,0,5.0,0,0,0,0.0,0,3,0,0,3,3,nodo,POGGIBONSI,2.4,1.5,2.3,1.5
2025-02,REG,N_06F2305DF710,9,1,0,0,857.0,402,36,282.0,0,0,4,575.0,14,757,36,0,757,313,nodo,CARBONIA SERBARIU,4.5,0.3760992907801418,2.5,-0.5
2025-02,REG,N_098D485D9D54,31,0,0,0,2157.0,86,144,2015.0,0,0,0,142.0,47,756,144,0,756,526,nodo,LAVENO,12.074999999999989,2.665343915343916,6.5,1.5
2025-02,REG,N_0B008F272125,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,nodo,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,9,0,0,0,364.0,64,19,199.0,0,0,1,165.0,12,125,19,0,125,42,nodo,BUCCINO S.,12.45,1.5801331285202254,9.85,0.0
2025-02,REG,N_105299730773,5,0,0,0,537.0,81,40,304.0,0,0,0,233.0,8,221,40,0,221,92,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.5,1.6605263157894736,6.149999999999999,0.5
2025-02,REG,N_12B942CEE428,1,0,0,0,52.0,21,2,-36.0,0,0,1,88.0,1,23,2,0,23,0,nodo,MARRADI,4.399999999999992,-1.565217391304348,-1.0,-5.0
2025-02,REG,N_182E9A75A62E,1,0,0,0,49.0,0,2,49.0,0,0,1,0.0,1,2,2,0,2,0,nodo,SAN BONIFACIO,42.05,24.5,40.1,24.5
2025-02,REG,N_1A9A4EB19A5F,1,1,0,0,72.0,0,1,72.0,0,0,1,0.0,1,1,1,0,1,0,nodo,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,0,0,0,0,2.0,1,0,1.0,0,0,0,1.0,0,2,0,0,2,1,nodo,POMEZIA - S.PALOMBA,1.85,0.5,1.7000000000000002,0.5
2025-02,REG,N_23A734DE45AE,1,0,0,0,20.0,0,1,20.0,0,0,0,0.0,1,2,1,0,2,1,nodo,S. VINCENZO,10.0,10.0,10.0,10.0
2025-02,REG,N_25B9CF10B7D2,298,13,0,0,22936.0,4558,1406,8151.0,0,0,100,14785.0,516,9682,1406,0,9682,3648,nodo,BOLOGNA C.LE,9.749999999999543,0.8487078597104828,6.0,-0.5
2025-02,REG,N_25F3B82B35A1,0,0,0,0,5.0,0,0,5.0,0,0,0,0.0,0,2,0,0,2,2,nodo,MONTEMAGGIORE,2.95,2.5,2.9,2.5
2025-02,REG,N_26FAC2401D1E,175,22,0,0,20218.0,4140,1056,7702.0,0,0,80,12516.0,294,9791,1056,0,9791,4572,nodo,VENEZIA SANTA LUCIA,7.0,0.787684563353224,4.5,0.0
2025-02,REG,N_271FD3BAF268,35,0,0,0,4991.0,262,359,4617.0,0,0,0,374.0,99,2009,359,0,2009,1388,nodo,MALPENSA AEROPORTO T2,9.0,2.298908939186417,7.0,1.0
2025-02,REG,N_296D99B423EF,0,0,0,0,60.0,9,4,42.0,0,0,0,18.0,0,31,4,0,31,18,nodo,LIVORNO FERRARIS,5.824999999999998,1.35,4.55,1.25
2025-02,REG,N_2EB8CFE088E0,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,nodo,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,0,0,0,0,7.0,1,1,6.0,0,0,0,1.0,0,3,1,0,3,1,nodo,BUSTO ARSIZIO RFI,4.699999999999999,2.0,4.4,2.0
2025-02,REG,N_2F8A2D80BB92,1,0,0,0,58.0,0,1,58.0,0,0,1,0.0,1,1,1,0,1,0,nodo,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,1,0,0,0,118.0,38,10,0.0,0,0,0,118.0,2,61,10,0,61,13,nodo,MONTECATINI TERME,6.75,-0.0397849462365591,4.550000000000001,-1.0
2025-02,REG,N_332F81F39A33,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,2,1,0,2,1,nodo,VENARIA REALE REGGIA,3.0,3.0,3.0,3.0
