mese,categoria,cod_stazione,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-07,REG,N_9BB710BFF84F,96.0,135,0,3,45,450.0,0,9,354.0,27,0,13,27,0,0,135,0,62,nodo,SAN SEVERO,0.0,2.64179104477612,16.699999999999996,9.0
2024-07,REG,N_9F3E9BB3C0FD,3.0,2,0,0,1,4.0,0,0,1.0,0,0,0,0,0,0,2,0,1,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,0.0,2,0,0,1,8.0,0,0,8.0,1,0,0,1,0,0,2,0,0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A79BCAF80288,11.0,21,0,8,3,443.0,0,11,432.0,14,0,13,14,0,1,21,0,4,nodo,VIPITENO,16.25,19.75454545454545,35.525,32.05
2024-07,REG,N_A913DD647FD7,19.0,59,0,2,30,283.0,0,5,264.0,13,0,7,13,0,0,59,0,16,nodo,S. DONA` DI PIAVE,1.5,4.304723502304148,21.125,9.65
2024-07,REG,N_A9BCEF1E23FE,1.0,2,0,0,1,4.0,0,0,3.0,0,0,0,0,0,0,2,0,1,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,1603.0,1411,0,25,548,4460.0,0,63,2857.0,253,0,113,253,0,4,1411,0,589,nodo,CHIUSI C.T.,0.5,2.057393646646197,13.5,7.5
2024-07,REG,N_AB8547C9AC97,3.0,3,0,0,2,5.0,0,0,2.0,0,0,0,0,0,0,3,0,1,nodo,SQUINZANO,-0.25,-0.25,-0.0249999999999999,-0.05000000000000001
2024-07,REG,N_AC5B07AC3325,1122.0,689,0,0,88,208.0,0,2,-914.0,13,0,6,13,0,0,689,0,580,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-1.3416206658616527,1.5,0.0
2024-07,REG,N_AC5E90396EAC,0.0,1,0,0,0,20.0,0,1,20.0,1,0,1,1,0,0,1,0,0,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_ACA4F494FB58,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,811.0,1082,0,11,588,1927.0,0,21,1116.0,73,0,34,73,0,3,1082,0,396,nodo,OLBIA,0.5,1.058170426065163,5.5,3.5
2024-07,REG,N_ADC35E117475,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_B5C3A7A72A78,519.0,449,0,3,127,666.0,0,5,147.0,26,0,9,26,0,1,449,0,283,nodo,LUNGHEZZA,-1.0,0.3537948555096856,5.0,2.5
2024-07,REG,N_B7B23FBB3D0B,1.0,57,0,23,4,1387.0,0,40,1386.0,52,0,44,52,0,0,57,0,1,nodo,SESTO S. GIOVANNI,20.25,22.7806905370844,45.37499999999999,38.6
2024-07,REG,N_B7CA17586A90,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,229.0,223,0,14,72,1786.0,0,39,1557.0,98,0,56,98,0,2,223,0,53,nodo,VALLO DELLA LUC. CASTELNUOVO,3.0,6.933500323206205,30.44999999999999,23.650000000000006
2024-07,REG,N_BA41C3B8EED4,1.0,2,0,0,0,28.0,0,1,27.0,1,0,1,1,0,0,2,0,1,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,N_BC7EF733D1AB,594.0,776,0,7,449,1010.0,0,11,416.0,34,0,13,34,0,2,776,0,276,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.5512228487306261,4.0,2.5
2024-07,REG,N_BD2F91CD0D69,1.0,2,0,0,1,2.0,0,0,1.0,0,0,0,0,0,0,2,0,1,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,0.0,56,0,5,33,513.0,0,11,513.0,23,0,15,23,0,0,56,0,0,nodo,GENOVA SESTRI PONENTE,3.5,9.041507024265645,26.15,21.5
2024-07,REG,N_BFBEB2B05300,2.0,4,0,1,1,65.0,0,1,63.0,2,0,2,2,0,0,4,0,1,nodo,MILANO S. CRISTOFORO,26.5,26.83333333333333,30.1,29.7
2024-07,REG,N_C0036EE1DC06,780.0,790,0,8,371,1150.0,0,17,370.0,48,0,25,48,0,0,790,0,358,nodo,SANTHIA`,-0.5,0.4742731826252883,5.799999999999983,2.5
2024-07,REG,N_C0E925AC4147,7.0,229,0,5,88,1841.0,0,21,1834.0,136,0,55,136,0,2,229,0,5,nodo,CAMPOLIGURE MASONE,5.5,8.016859932865426,20.224999999999987,14.15
2024-07,REG,N_C1AC642DC417,0.0,2,0,0,1,30.0,0,1,30.0,1,0,1,1,0,0,2,0,0,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,354.0,1297,0,0,1013,499.0,0,1,145.0,18,0,1,18,0,0,1297,0,256,nodo,SALSOMAGGIORE T.,0.0,0.1126790664876404,1.5,1.0
2024-07,REG,N_C685779BD8DE,218.0,142,0,0,37,119.0,0,2,-99.0,6,0,2,6,0,0,142,0,98,nodo,ORBETELLO,-1.5,-0.8012345679012345,3.124999999999993,2.5
2024-07,REG,N_C76BB014A48D,271.0,336,0,3,131,713.0,0,11,442.0,38,0,19,38,0,0,336,0,164,nodo,SAN GIUSEPPE DI CAIRO,-0.5,1.3277360940769063,10.199999999999989,4.700000000000003
2024-07,REG,N_C8E883484184,1.0,5,0,0,2,22.0,0,0,21.0,2,0,0,2,0,0,5,0,1,nodo,S.FELICE SP,3.5,4.166666666666666,8.0,7.5
2024-07,REG,N_CB95E7379995,850.0,858,0,1,265,637.0,0,11,-213.0,25,0,15,25,0,0,858,0,563,nodo,IGLESIAS,-1.0,-0.250134687908874,2.5,1.5
2024-07,REG,N_CD234BA8A781,0.0,2,0,0,1,8.0,0,0,8.0,1,0,0,1,0,0,2,0,0,nodo,RAIANO,4.0,4.0,4.9,4.8
2024-07,REG,N_CDEB6586CEBF,40.0,23,0,0,7,73.0,0,2,33.0,3,0,3,3,0,0,23,0,13,nodo,ROCCA RAVINDOLA,-0.5,1.416666666666666,14.849999999999993,8.8
2024-07,REG,N_D53F32E084D3,2029.0,1748,0,11,670,3164.0,0,39,1135.0,179,0,66,179,0,4,1748,0,864,nodo,BORGO S. LORENZO,-1.0,0.6616839490553535,7.349999999999966,5.0
2024-07,REG,N_D65815777F95,0.0,20,0,0,19,43.0,0,0,43.0,1,0,0,1,0,0,20,0,0,nodo,COMO NORD CAMERLATA,2.0,2.15,4.100000000000001,4.0
2024-07,REG,N_D9CE28CD9F8D,0.0,3,0,2,0,86.0,0,2,86.0,3,0,2,3,0,0,3,0,0,nodo,PALAZZOLO SULL`OGLIO,35.0,28.666666666666668,44.9,43.79999999999999
2024-07,REG,N_DAFB529CFEC6,0.0,2,0,0,2,4.0,0,0,4.0,0,0,0,0,0,0,2,0,0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DDC70EDA0EF0,0.0,3,0,0,3,4.0,0,0,4.0,0,0,0,0,0,0,3,0,0,nodo,NOVATE-MEZZOLA,1.0,1.0,1.8999999999999997,1.8
2024-07,REG,N_DE311FE18061,0.0,2,0,1,1,114.0,0,1,114.0,1,0,1,1,0,1,2,0,0,nodo,CASTELFRANCO D'EMILIA,57.0,57.0,108.3,102.6
2024-07,REG,N_DEBAB2A3D4C0,3687.0,2443,0,25,850,5247.0,0,81,1560.0,257,0,118,257,0,7,2443,0,1302,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.6452008122370431,10.0,4.5
2024-07,REG,N_E5947B50E974,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,271.0,121,0,0,61,159.0,0,1,-112.0,8,0,3,8,0,0,121,0,51,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-0.9333333333333332,4.624999999999993,2.0500000000000007
2024-07,REG,N_E6047F4B6A8B,6.0,5,0,0,3,9.0,0,0,3.0,0,0,0,0,0,0,5,0,2,nodo,CASTELLINA CH,1.0,0.5,3.25,3.0
2024-07,REG,N_E823754A40D3,68.0,31,0,0,3,30.0,0,1,-38.0,2,0,2,2,0,0,31,0,25,nodo,SESSA AURUNCA R.,-3.0,-1.2666666666666666,6.04999999999997,0.0
2024-07,REG,N_EA569153A391,0.0,1,0,0,0,28.0,0,1,28.0,1,0,1,1,0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,0.0,3,0,0,3,6.0,0,0,6.0,0,0,0,0,0,0,3,0,0,nodo,CARIATI,2.25,2.25,2.9249999999999994,2.85
2024-07,REG,N_ECFB54AD972B,0.0,1,0,1,0,38.0,0,1,38.0,1,0,1,1,0,0,1,0,0,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,295.0,392,0,0,221,634.0,0,2,339.0,42,0,4,42,0,0,392,0,118,nodo,CEFALU`,0.5,0.8878341140810141,6.274999999999992,4.5
2024-07,REG,N_F099419606CC,2.0,7,0,2,2,101.0,0,3,99.0,4,0,3,4,0,0,7,0,1,nodo,SAN MAURIZIO,14.5,14.75,29.375,27.25
2024-07,REG,N_F48C167F06AB,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,14.0,215,0,1,165,614.0,0,1,600.0,38,0,3,38,0,0,215,0,12,nodo,SASSUOLO,2.5,2.787815853236414,6.0,5.0
2024-07,REG,N_F5BB85C04F38,362.0,2057,0,0,1504,5387.0,0,25,5025.0,396,0,84,396,0,0,2057,0,157,nodo,CAMNAGO LENTATE,1.5,2.455844313122196,8.5,6.5
2024-07,REG,N_F6ABE6CB9A86,790.0,437,0,0,127,666.0,0,4,-124.0,56,0,11,56,0,0,437,0,246,nodo,CIVITANOVA MARCHE,-0.5,-0.2931427950445555,6.674999999999996,5.0
2024-07,REG,N_F7A1B3B0EA1F,702.0,478,0,1,117,283.0,0,3,-419.0,10,0,5,10,0,0,478,0,351,nodo,SAN GAVINO,-1.5,-0.8765690376569039,2.049999999999997,1.0
2024-07,REG,N_F81D5A7930D5,3016.0,2652,0,3,1162,2336.0,0,10,-680.0,79,0,16,79,0,1,2652,0,1381,nodo,PUNTA RAISI,0.0,-0.24968926316965523,3.0,2.0
2024-07,REG,N_F8BEF705E1C9,0.0,3,0,0,2,10.0,0,0,10.0,1,0,0,1,0,0,3,0,0,nodo,CERIGNOLA,4.0,4.0,4.45,4.4
2024-07,REG,N_FBACCF9B6EC3,1007.0,995,0,5,477,1589.0,0,12,582.0,91,0,21,91,0,1,995,0,424,nodo,S.AGATA M.,-0.5,0.5866935483870968,6.125,4.5
2024-07,REG,N_FE3300C7FF4C,292.0,150,0,1,42,377.0,0,3,85.0,12,0,7,12,0,1,150,0,96,nodo,VAIRANO,-1.5,0.519569471624266,7.799999999999997,2.700000000000003
2024-07,REG,N_FE40098CFE68,0.0,1,0,0,0,25.0,0,1,25.0,1,0,1,1,0,0,1,0,0,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,N_FE865763BA15,563.0,538,0,8,202,1396.0,0,17,833.0,74,0,29,74,0,2,538,0,254,nodo,MINTURNO,0.0,1.5716981132075472,11.299999999999985,5.799999999999997
2024-07,REG,N_FEBDC4EA7CA2,7057.0,6212,0,144,2309,23662.0,0,417,16605.0,1315,0,653,1315,0,22,6212,0,2525,nodo,TORINO P.NUOVA,1.0,2.700756440799985,19.0,10.0
2024-07,REG,N_FFAC7F2CA52E,56.0,187,0,0,94,1009.0,0,16,953.0,77,0,35,77,0,0,187,0,16,nodo,NOVATE M.SE,0.75,1.5672043010752692,7.875,6.0
2024-07,REG,S00015,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,11.0,45,0,1,26,182.0,0,2,171.0,10,0,2,10,0,1,45,0,7,nodo,BORGOMANERO,2.0,3.978354978354978,7.0,6.950000000000001
2024-07,REG,S00034,2120.0,1600,0,11,585,3250.0,0,36,1130.0,202,0,64,202,0,2,1600,0,774,nodo,MORTARA,-0.5,0.7971014492753623,8.0,5.400000000000034
2024-07,REG,S00035,0.0,2,0,0,1,9.0,0,0,9.0,1,0,0,1,0,0,2,0,0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,11.0,33,0,1,23,135.0,0,2,124.0,4,0,3,4,0,0,33,0,6,nodo,TORREBERETTI,1.5,7.635714285714285,28.79999999999999,20.200000000000003
2024-07,REG,S00041,0.0,14,0,4,4,236.0,0,6,236.0,10,0,9,10,0,0,14,0,0,nodo,VALENZA,14.0,16.857142857142858,32.24999999999999,28.500000000000004
2024-07,REG,S00053,2.0,2,0,1,0,32.0,0,1,30.0,1,0,1,1,0,0,2,0,1,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,180.0,1839,0,20,1166,7451.0,0,74,7271.0,550,0,160,550,0,0,1839,0,123,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.950941720265792,12.599999999999966,8.5
2024-07,REG,S00070,1324.0,1664,0,27,791,4257.0,0,57,2933.0,229,0,89,229,0,2,1664,0,617,nodo,BIELLA S.PAOLO,0.0,1.7773749272181665,10.124999999999943,6.0
2024-07,REG,S00154,959.0,1313,0,17,687,3429.0,0,43,2470.0,173,0,68,173,0,2,1313,0,432,nodo,IVREA,1.0,1.8953456334563343,10.0,5.5
2024-07,REG,S00155,0.0,2,0,1,1,37.0,0,1,37.0,1,0,1,1,0,0,2,0,0,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,1268.0,939,0,12,361,1932.0,0,25,664.0,90,0,33,90,0,2,939,0,483,nodo,BARDONECCHIA,-1.0,0.7117035325189831,6.824999999999989,4.25
2024-07,REG,S00205,142.0,88,0,0,27,125.0,0,2,-17.0,8,0,2,8,0,0,88,0,53,nodo,SALBERTRAND,-1.25,-0.1931818181818181,5.850000000000002,3.8500000000000014
2024-07,REG,S00208,177.0,114,0,0,32,268.0,0,5,91.0,18,0,7,18,0,0,114,0,64,nodo,BUSSOLENO,-0.5,0.7982456140350878,8.999999999999979,7.0
2024-07,REG,S00214,4.0,4,0,0,2,30.0,0,1,26.0,1,0,1,1,0,0,4,0,1,nodo,AVIGLIANA,6.5,6.5,13.25,12.500000000000002
2024-07,REG,S00228,710.0,1190,0,8,573,2398.0,0,25,1688.0,128,0,48,128,0,2,1190,0,481,nodo,TORINO STURA,0.5,1.4491179683311497,8.0,4.5
2024-07,REG,S00229,1.0,8,0,1,5,51.0,0,1,50.0,2,0,1,2,0,0,8,0,1,nodo,SETTIMO,1.5,4.5,15.525,12.05
2024-07,REG,S00232,2683.0,2401,0,14,1190,5941.0,0,64,3258.0,326,0,101,326,0,3,2401,0,864,nodo,CHIVASSO,0.0,1.378136963895651,8.0,5.5
2024-07,REG,S00245,11.0,9,0,2,1,224.0,0,2,213.0,6,0,3,6,0,2,9,0,2,nodo,VERCELLI,21.75,26.575,59.32500000000001,56.15
2024-07,REG,S00248,3240.0,5146,0,62,2375,17008.0,0,184,13768.0,1130,0,381,1130,0,10,5146,0,1550,nodo,NOVARA,1.5,2.7232321225799723,12.0,8.0
2024-07,REG,S00260,1519.0,1005,0,6,289,1403.0,0,19,-116.0,79,0,26,79,0,1,1005,0,631,nodo,SUSA,-1.0,-0.1181131712478656,5.0,3.5
2024-07,REG,S00279,55.0,46,0,1,13,142.0,0,3,87.0,9,0,4,9,0,0,46,0,23,nodo,CAVA CARBONARA,-0.25,1.9278656126482208,16.89999999999999,6.550000000000004
2024-07,REG,S00314,255.0,317,0,3,147,531.0,0,5,276.0,17,0,5,17,0,2,317,0,152,nodo,CASALE MONFERRATO,-0.5,0.8734177215189873,4.575000000000003,3.5
2024-07,REG,S00403,3.0,3,0,0,1,15.0,0,0,12.0,1,0,1,1,0,0,3,0,1,nodo,SANNAZZARO,2.25,2.25,5.175,4.8500000000000005
2024-07,REG,S00452,459.0,667,0,12,369,1975.0,0,24,1516.0,98,0,39,98,0,2,667,0,200,nodo,TORINO LINGOTTO,1.5,2.157261807261808,10.599999999999994,5.5
2024-07,REG,S00455,17.0,36,0,2,17,244.0,0,7,227.0,11,0,8,11,0,0,36,0,8,nodo,TROFARELLO,3.25,6.305555555555555,19.849999999999987,16.400000000000002
2024-07,REG,S00462,856.0,1781,0,17,958,4447.0,0,51,3591.0,255,0,99,255,0,1,1781,0,552,nodo,ASTI,1.0,2.044473362894416,10.274999999999975,6.0
2024-07,REG,S00470,4078.0,3569,0,67,1366,11877.0,0,180,7799.0,702,0,306,702,0,11,3569,0,1461,nodo,ALESSANDRIA,0.5,2.205629964380121,14.049999999999956,8.0
2024-07,REG,S00500,883.0,1167,0,18,695,2814.0,0,34,1931.0,112,0,45,112,0,4,1167,0,353,nodo,CHIERI,0.5,1.6613366389612243,7.5,4.0
2024-07,REG,S00512,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,4.0,4,0,0,0,28.0,0,1,24.0,2,0,2,2,0,0,4,0,2,nodo,NONE,6.0,6.0,7.8,7.6
2024-07,REG,S00517,1256.0,1220,0,7,657,3100.0,0,33,1844.0,155,0,50,155,0,2,1220,0,398,nodo,PINEROLO,1.0,1.5225832185867594,7.5,5.350000000000023
2024-07,REG,S00601,0.0,3,0,0,2,10.0,0,0,10.0,1,0,1,1,0,0,3,0,0,nodo,CARMAGNOLA,0.0,3.3333333333333335,9.0,8.0
2024-07,REG,S00603,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,1443.0,1857,0,16,842,5617.0,0,66,4174.0,382,0,117,382,0,2,1857,0,624,nodo,FOSSANO,1.5,2.26516544117647,11.0,7.5
2024-07,REG,S00610,704.0,791,0,14,366,2410.0,0,36,1706.0,128,0,54,128,0,1,791,0,286,nodo,CUNEO,1.0,2.20453533130788,12.5,7.5
2024-07,REG,S00617,1001.0,474,0,1,121,406.0,0,3,-595.0,20,0,5,20,0,0,474,0,327,nodo,LIMONE,-2.0,-1.222972972972973,4.0,2.0
2024-07,REG,S00742,37.0,100,0,1,49,407.0,0,3,370.0,32,0,10,32,0,0,100,0,19,nodo,CEVA,2.5,3.667066826730692,9.599999999999994,8.100000000000001
2024-07,REG,S00821,20.0,63,0,2,37,234.0,0,2,214.0,15,0,5,15,0,0,63,0,11,nodo,BRA,1.5,3.3472222222222223,10.099999999999998,6.0
2024-07,REG,S00825,54.0,884,0,19,580,3955.0,0,39,3901.0,274,0,91,274,0,2,884,0,30,nodo,ALBA,3.0,4.416642352953221,13.5,8.5
2024-07,REG,S00834,0.0,2,0,0,1,16.0,0,0,16.0,1,0,1,1,0,0,2,0,0,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,229.0,752,0,10,489,2393.0,0,36,2164.0,136,0,65,136,0,1,752,0,123,nodo,ACQUI TERME,1.5,2.904483388882916,14.199999999999987,7.800000000000011
2024-07,REG,S00884,974.0,1099,0,19,599,2723.0,0,39,1749.0,106,0,45,106,0,4,1099,0,387,nodo,RIVAROLO,0.0,1.6205936920222634,8.5,3.5
2024-07,REG,S00981,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,0.0,4,0,0,2,32.0,0,1,32.0,2,0,1,2,0,0,4,0,0,nodo,OLEGGIO,8.0,8.0,13.849999999999998,13.2
2024-07,REG,S01003,405.0,419,0,5,187,1285.0,0,8,880.0,63,0,13,63,0,4,419,0,164,nodo,DOMODOSSOLA,0.0,1.9253237612612613,6.5,4.5
2024-07,REG,S01020,1160.0,1811,0,17,709,7730.0,0,85,6570.0,572,0,214,572,0,5,1811,0,509,nodo,ARONA,2.5,3.691623349786048,13.349999999999966,9.5
2024-07,REG,S01026,21.0,72,0,3,29,482.0,0,8,461.0,34,0,16,34,0,0,72,0,8,nodo,SESTO CALENDE,6.75,7.30008865248227,22.64999999999993,11.0
2024-07,REG,S01030,357.0,969,0,36,437,5499.0,0,70,5142.0,320,0,129,320,0,10,969,0,201,nodo,GALLARATE,2.5,5.370481349663281,22.375,11.450000000000015
2024-07,REG,S01031,397.0,1042,0,3,538,2193.0,0,24,1796.0,126,0,41,126,0,0,1042,0,378,nodo,BUSTO ARSIZIO,0.5,1.74700877377228,7.199999999999989,4.0
2024-07,REG,S01035,8.0,14,0,2,4,143.0,0,2,135.0,6,0,3,6,0,1,14,0,4,nodo,PARABIAGO,3.5,12.877777777777778,35.2,31.9
2024-07,REG,S01037,740.0,665,0,6,240,1955.0,0,26,1215.0,145,0,52,145,0,0,665,0,279,nodo,RHO,0.5,1.792289539369185,11.5,7.599999999999994
2024-07,REG,S01074,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,88.0,556,0,0,318,2184.0,0,12,2096.0,178,0,33,178,0,0,556,0,60,nodo,CESANO MADERNO,3.0,3.769784172661872,11.0,8.0
2024-07,REG,S01113,300.0,876,0,30,397,4855.0,0,62,4555.0,278,0,118,278,0,9,876,0,190,nodo,LUINO,2.0,5.267219251336899,22.0,11.5
2024-07,REG,S01144,0.0,3,0,2,0,154.0,0,2,154.0,3,0,2,3,0,1,3,0,0,nodo,MORNAGO CIMBRO,42.0,51.333333333333336,96.90000000000002,90.8
2024-07,REG,S01200,515.0,1017,0,13,478,3790.0,0,52,3275.0,238,0,95,238,0,3,1017,0,296,nodo,PORTO CERESIO,1.5,3.234965922627766,13.5,9.200000000000015
2024-07,REG,S01205,1979.0,3822,0,29,1958,10785.0,0,137,8806.0,745,0,278,745,0,0,3822,0,1100,nodo,VARESE NORD,0.804160125588697,2.321591545414382,12.260832025117685,7.898613291470435
2024-07,REG,S01209,0.0,2,0,1,1,52.0,0,1,52.0,1,0,1,1,0,0,2,0,0,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,2444.0,2966,0,43,929,12091.0,0,213,9647.0,878,0,396,878,0,1,2966,0,1101,nodo,CHIASSO,1.5,3.3176198801198797,17.125,12.5
2024-07,REG,S01315,0.0,20,0,8,4,479.0,0,12,479.0,16,0,16,16,0,0,20,0,0,nodo,CARIMATE,25.25,23.950000000000003,35.275,35.05
2024-07,REG,S01316,3.0,7,0,0,2,90.0,0,3,87.0,4,0,4,4,0,0,7,0,1,nodo,CAMNAGO-LENTATE,15.0,13.583333333333334,20.975,19.950000000000006
2024-07,REG,S01318,8.0,108,0,18,19,1669.0,0,48,1661.0,84,0,63,84,0,1,108,0,4,nodo,SEREGNO,13.0,14.29890453834116,35.625,26.5
2024-07,REG,S01322,20.0,29,0,5,6,334.0,0,10,314.0,13,0,12,13,0,0,29,0,9,nodo,MONZA,18.0,15.95,34.9,31.8
2024-07,REG,S01326,2074.0,2683,0,30,1110,9233.0,0,125,7159.0,656,0,245,656,0,4,2683,0,906,nodo,MILANO GRECO PIRELLI,1.0,2.6711981720453606,13.299999999999956,8.899999999999977
2024-07,REG,S01400,92.0,784,0,1,553,2197.0,0,13,2105.0,145,0,30,145,0,1,784,0,74,nodo,CHIAVENNA,2.0,2.726074700493305,8.5,6.0
2024-07,REG,S01405,4.0,2,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,2,0,2,nodo,DUBINO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01408,0.0,1,0,0,0,10.0,0,0,10.0,1,0,1,1,0,0,1,0,0,nodo,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01415,0.0,2,0,1,1,38.0,0,1,38.0,1,0,1,1,0,0,2,0,0,nodo,MANDELLO DEL LARIO,19.0,19.0,19.0,19.0
2024-07,REG,S01416,0.0,1,0,0,0,7.0,0,0,7.0,1,0,0,1,0,0,1,0,0,nodo,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,370.0,2387,0,69,1310,13468.0,0,219,13098.0,829,0,347,829,0,10,2387,0,230,nodo,COLICO,3.0,5.5268405542712,22.0,13.5
2024-07,REG,S01504,0.0,2,0,1,0,58.0,0,2,58.0,2,0,2,2,0,0,2,0,0,nodo,TERNO,29.0,29.0,38.9,37.8
2024-07,REG,S01511,3.0,11,0,2,4,140.0,0,3,137.0,5,0,4,5,0,0,11,0,2,nodo,CARNATE USMATE,13.25,13.6,24.95,23.9
2024-07,REG,S01520,995.0,3004,0,38,1546,11495.0,0,154,10500.0,758,0,269,758,0,3,3004,0,686,nodo,LECCO,1.5,3.512427293064877,15.0,9.0
2024-07,REG,S01522,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,1.0,19,0,1,4,275.0,0,9,274.0,14,0,11,14,0,0,19,0,1,nodo,CALOLZIOCORTE OLGINATE,12.0,14.011111111111116,28.099999999999987,20.7
2024-07,REG,S01528,401.0,1265,0,17,547,6467.0,0,119,6066.0,457,0,207,457,0,2,1265,0,254,nodo,PONTE S.PIETRO,3.0,4.781987381304607,18.0,13.5
2024-07,REG,S01529,2701.0,3759,0,36,1710,11176.0,0,156,8475.0,728,0,293,728,0,3,3759,0,1272,nodo,BERGAMO,1.0,2.2815537084398976,13.0,8.5
2024-07,REG,S01533,0.0,2,0,0,1,15.0,0,0,15.0,1,0,1,1,0,0,2,0,0,nodo,SERIATE,7.5,7.5,10.65,10.3
2024-07,REG,S01535,0.0,4,0,1,0,111.0,0,2,111.0,4,0,3,4,0,1,4,0,0,nodo,MONTELLO GORLAGO,17.5,21.83333333333333,37.3,35.1
