mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-08,EC,N_26FAC2401D1E,516.0,1,5,30,77,30,67.0,0,0,583.0,24,11,15,23,0,0,0,77,nodo,VENEZIA SANTA LUCIA,29.524999999999995,2.0,6.625,18.65000000000001
2024-08,EC,N_C79A2DBE5D6B,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,nodo,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,925.0,2,11,61,203,61,244.0,0,0,1169.0,57,25,37,85,0,0,0,203,nodo,CHIASSO,26.52499999999999,1.0,4.587703962703963,16.95000000000001
2024-08,EC,S01700,1042.0,3,14,65,229,65,336.0,0,0,1378.0,65,27,40,99,0,0,0,229,nodo,MILANO CENTRALE,30.875,1.0,4.705011655011655,16.650000000000013
2024-08,EC,S02001,4246.0,15,47,192,354,192,331.0,0,0,4577.0,69,95,131,89,0,0,0,354,nodo,BRENNERO,48.44999999999997,5.0,12.131428571428572,33.8
2024-08,EC,S02026,251.0,0,2,24,55,24,97.0,0,0,348.0,9,8,13,20,0,0,0,55,nodo,BOLZANO,22.575,1.5,4.812678062678063,16.950000000000003
2024-08,EC,S02430,1068.0,7,11,33,71,33,62.0,0,0,1130.0,18,15,20,19,0,0,0,71,nodo,VERONA PORTA NUOVA,74.19999999999996,4.0,15.257142857142856,43.400000000000006
2024-08,EC,S02589,25.0,1,1,3,21,3,92.0,0,0,117.0,4,2,2,14,0,0,0,21,nodo,VENEZIA MESTRE,40.725,7.5,15.833333333333334,36.6
2024-08,EC,S05071,335.0,0,4,27,56,27,81.0,0,0,416.0,10,10,15,19,0,0,0,56,nodo,RIMINI,28.774999999999995,3.0,5.982142857142857,21.600000000000005
2024-08,EN,S02581,1386.0,7,18,32,44,32,9.0,0,0,1395.0,8,22,24,4,0,0,0,44,nodo,PADOVA,98.2,30.75,38.142857142857146,61.30000000000002
2024-08,EN,S03015,435.0,2,3,5,7,5,0.0,0,0,435.0,2,5,5,0,0,0,0,7,nodo,TARVISIO BOSCOVERDE,157.3,68.5,76.8,144.6
2024-08,EN,S04725,243.0,1,1,2,4,2,0.0,0,0,243.0,2,2,2,0,0,0,0,4,nodo,SESTRI LEVANTE,113.625,60.75,60.75,107.75
2024-08,EN,S06000,1578.0,8,20,35,47,35,9.0,0,0,1587.0,8,25,27,4,0,0,0,47,nodo,LA SPEZIA CENTRALE,99.62499999999993,30.75,38.26127819548872,69.75
2024-08,EXP,N_26FAC2401D1E,211.0,1,2,4,6,4,13.0,0,0,224.0,1,2,2,1,0,0,0,6,nodo,VENEZIA SANTA LUCIA,96.90000000000002,45.5,47.375,90.3
2024-08,EXP,N_DEBAB2A3D4C0,0.0,0,0,0,3,0,4.0,0,0,4.0,1,0,0,2,0,0,0,3,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-08,EXP,S00100,-4.0,0,0,1,2,1,12.0,0,0,8.0,0,0,0,1,0,0,0,2,nodo,VARALLO SESIA,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S00248,-12.0,0,0,0,1,0,12.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,140.0,0,0,14,27,14,10.0,0,0,150.0,8,1,6,5,0,0,0,27,nodo,MILANO CENTRALE,13.799999999999995,4.75,5.641176470588236,11.599999999999998
2024-08,EXP,S02430,211.0,1,2,4,6,4,13.0,0,0,224.0,1,2,2,1,0,0,0,6,nodo,VERONA PORTA NUOVA,96.90000000000002,45.5,47.375,90.3
2024-08,EXP,S02550,-34.0,0,1,1,6,1,68.0,0,0,34.0,0,1,1,5,0,0,0,6,nodo,CALALZO PIEVE CADORE CORTINA,7.749999999999997,-12.5,-5.666666666666667,5.500000000000003
2024-08,EXP,S04501,64.0,0,0,7,12,7,8.0,0,0,72.0,3,1,1,2,0,0,0,12,nodo,VENTIMIGLIA,14.25,6.0,6.222222222222222,13.5
2024-08,EXP,S04525,8.0,0,0,1,1,1,0.0,0,0,8.0,0,0,0,0,0,0,0,1,nodo,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,20.0,0,0,1,4,1,4.0,0,0,24.0,1,1,1,2,0,0,0,4,nodo,GENOVA BRIGNOLE,8.6,5.0,5.0,8.2
2024-08,EXP,S05000,18.0,0,0,1,1,1,0.0,0,0,18.0,0,1,1,0,0,0,0,1,nodo,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,73.0,0,0,7,16,7,5.0,0,0,78.0,5,0,5,4,0,0,0,16,nodo,LIVORNO CENTRALE,11.474999999999998,4.25,4.5625,10.95
2024-08,EXP,S08409,-91.0,0,1,1,10,1,125.0,0,0,34.0,0,1,1,9,0,0,0,10,nodo,ROMA TERMINI,7.299999999999995,-12.5,-9.1,3.6000000000000014
2024-08,EXP,S11145,-57.0,0,0,0,4,0,57.0,0,0,0.0,0,0,0,4,0,0,0,4,nodo,LECCE,-7.275,-14.25,-14.25,-8.049999999999999
2024-08,EXP,S11465,15.0,0,0,1,2,1,3.0,0,0,18.0,0,1,1,1,0,0,0,2,nodo,TARANTO,7.5,7.5,7.5,7.5
2024-08,EXP,S12349,20.0,0,0,1,1,1,0.0,0,0,20.0,0,1,1,0,0,0,0,1,nodo,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,1726.0,3,18,106,284,106,553.0,0,0,2279.0,66,54,74,111,0,0,0,284,nodo,BOLOGNA C.LE,32.974999999999994,1.5,6.077136431784108,19.65
2024-08,IC,N_26FAC2401D1E,88.0,1,1,1,1,1,0.0,0,0,88.0,0,1,1,0,0,0,0,1,nodo,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,798.0,3,3,3,4,3,9.0,0,0,807.0,0,3,3,1,0,0,0,4,nodo,VILLA SAN GIOVANNI,235.5,199.5,199.5,231.5
2024-08,IC,N_66EFE7185ACC,-19.0,0,1,7,46,7,180.0,0,0,161.0,9,3,4,30,0,0,0,46,nodo,GENOVA P.PRINCIPE,13.249999999999998,-2.25,-0.4034090909090909,8.900000000000006
2024-08,IC,N_6DAD4A05816E,819.0,3,8,45,84,45,155.0,0,0,974.0,12,21,33,27,0,0,0,84,nodo,FIRENZE S.M.N.,47.94999999999999,5.75,10.78448275862069,33.900000000000006
2024-08,IC,N_83A896D0D0F4,12.0,0,0,1,1,1,0.0,0,0,12.0,0,0,1,0,0,0,0,1,nodo,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,5712.0,35,73,177,395,177,1050.0,0,0,6762.0,61,118,146,157,0,0,0,395,nodo,REGGIO CALABRIA CENTRALE,71.32499999999999,3.0,14.56586664608736,53.60000000000001
2024-08,IC,N_FEBDC4EA7CA2,2646.0,15,32,80,216,80,465.0,0,0,3111.0,50,47,56,86,0,0,0,216,nodo,TORINO P.NUOVA,70.44999999999999,1.5,12.02806715454154,46.60000000000001
2024-08,IC,S00202,217.0,1,1,8,18,8,59.0,0,0,276.0,6,3,4,4,0,0,0,18,nodo,BARDONECCHIA,67.39999999999996,2.0,12.055555555555555,32.80000000000002
2024-08,IC,S01645,513.0,2,6,18,31,18,15.0,0,0,528.0,7,11,14,6,0,0,0,31,nodo,MILANO PORTA GARIBALDI,61.5,7.0,16.548387096774192,57.0
2024-08,IC,S01700,14441.0,48,131,624,1181,624,1146.0,0,0,15587.0,270,300,418,286,0,0,0,1181,nodo,MILANO CENTRALE,54.17500000000001,5.0,12.18437215257033,33.099999999999994
2024-08,IC,S02026,432.0,4,5,17,60,17,195.0,0,0,627.0,18,9,11,25,0,0,0,60,nodo,BOLZANO,57.82499999999991,-0.5,7.2,20.70000000000003
2024-08,IC,S02114,353.0,2,2,4,4,4,0.0,0,0,353.0,0,3,3,0,0,0,0,4,nodo,S.CANDIDO,151.925,88.25,88.25,144.85000000000002
2024-08,IC,S02589,9.0,0,0,1,2,1,0.0,0,0,9.0,1,0,0,0,0,0,0,2,nodo,VENEZIA MESTRE,4.5,4.5,4.5,4.5
2024-08,IC,S03015,121.0,1,1,1,1,1,0.0,0,0,121.0,0,1,1,0,0,0,0,1,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,721.0,1,4,50,125,50,99.0,0,0,820.0,39,14,29,36,0,0,0,125,nodo,TRIESTE CENTRALE,19.0,2.75,5.7077356557377055,14.85
2024-08,IC,S04501,4473.0,12,36,222,309,222,106.0,0,0,4579.0,44,106,151,42,0,0,0,309,nodo,VENTIMIGLIA,48.87499999999992,9.0,14.582386363636363,32.5
2024-08,IC,S04702,378.0,2,2,24,63,24,170.0,0,0,548.0,18,10,13,21,0,0,0,63,nodo,GENOVA BRIGNOLE,19.225,1.75,6.050403225806452,18.35
2024-08,IC,S04725,1384.0,8,17,33,63,33,71.0,0,0,1455.0,14,22,25,16,0,0,0,63,nodo,SESTRI LEVANTE,97.1,8.25,22.163810483870968,80.80000000000001
2024-08,IC,S04801,211.0,0,3,15,36,15,41.0,0,0,252.0,8,5,6,13,0,0,0,36,nodo,SAVONA,22.974999999999977,1.75,5.861111111111112,19.8
2024-08,IC,S06000,1771.0,7,13,83,127,83,58.0,0,0,1829.0,25,34,56,19,0,0,0,127,nodo,LA SPEZIA CENTRALE,49.27499999999998,7.5,13.946056547619047,28.95000000000001
2024-08,IC,S06009,8.0,0,0,1,2,1,0.0,0,0,8.0,1,0,0,0,0,0,0,2,nodo,MASSA CENTRO,4.0,4.0,4.0,4.0
2024-08,IC,S06039,679.0,3,10,32,61,32,137.0,0,0,816.0,9,17,24,20,0,0,0,61,nodo,GROSSETO,45.67499999999999,6.5,11.32258064516129,36.75
2024-08,IC,S06416,2139.0,12,24,81,150,81,272.0,0,0,2411.0,32,46,64,37,0,0,0,150,nodo,PRATO CENTRALE,65.2999999999999,5.0,12.627334465195249,37.89999999999999
2024-08,IC,S06725,2675.0,8,28,123,290,123,200.0,0,0,2875.0,88,56,76,79,0,0,0,290,nodo,LIVORNO CENTRALE,48.75,4.0,9.12775739673162,34.1
2024-08,IC,S07004,595.0,1,4,29,52,29,8.0,0,0,603.0,18,15,22,5,0,0,0,52,nodo,PERUGIA,43.64999999999996,6.5,11.424444444444443,25.800000000000008
2024-08,IC,S07113,170.0,1,3,9,62,9,82.0,0,0,252.0,17,6,6,36,0,0,0,62,nodo,ANCONA,26.75,-1.0,2.7419354838709675,10.0
2024-08,IC,S07226,1587.0,6,18,59,62,59,3.0,0,0,1590.0,1,36,53,2,0,0,0,62,nodo,TERNI,64.75,20.0,25.596774193548388,56.5
2024-08,IC,S07513,175.0,0,1,18,61,18,100.0,0,0,275.0,18,8,11,25,0,0,0,61,nodo,S.BENEDETTO DEL TRONTO,12.275,1.75,2.9521505376344086,11.0
2024-08,IC,S07810,737.0,1,4,26,63,26,27.0,0,0,764.0,28,8,15,9,0,0,0,63,nodo,PESCARA,26.45,3.5,11.583165322580644,15.300000000000004
2024-08,IC,S08209,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,10572.0,52,119,413,952,413,1664.0,0,0,12236.0,220,226,306,316,0,0,0,952,nodo,ROMA TERMINI,62.724999999999966,2.5,11.049503427863314,37.900000000000006
2024-08,IC,S08640,19.0,0,0,1,1,1,0.0,0,0,19.0,0,1,1,0,0,0,0,1,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,10.0,0,0,2,2,2,0.0,0,0,10.0,0,0,0,0,0,0,0,2,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,41.0,0,0,2,2,2,0.0,0,0,41.0,0,2,2,0,0,0,0,2,nodo,CASERTA,24.55,20.5,20.5,24.1
2024-08,IC,S09218,2785.0,17,28,81,159,81,170.0,0,0,2955.0,40,47,59,38,0,0,0,159,nodo,NAPOLI CENTRALE,99.94999999999996,5.5,19.33397457343593,60.150000000000006
2024-08,IC,S09818,2540.0,15,31,85,221,85,446.0,0,0,2986.0,51,48,61,83,0,0,0,221,nodo,SALERNO,66.37499999999997,1.5,11.448816915589864,41.65
2024-08,IC,S09823,245.0,0,2,17,62,17,57.0,0,0,302.0,29,6,10,16,0,0,0,62,nodo,BATTIPAGLIA,21.5,2.0,3.951612903225808,10.5
2024-08,IC,S11114,10.0,0,0,1,1,1,0.0,0,0,10.0,0,0,1,0,0,0,0,1,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,1716.0,5,23,83,208,83,464.0,0,0,2180.0,46,51,66,79,0,0,0,208,nodo,BARI CENTRALE,41.79999999999998,2.0,7.713438546150167,31.39999999999999
2024-08,IC,S11126,7.0,0,0,1,1,1,0.0,0,0,7.0,0,0,0,0,0,0,0,1,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,3054.0,13,27,102,283,102,467.0,0,0,3521.0,74,51,69,107,0,0,0,283,nodo,LECCE,58.20000000000001,2.5,11.073804468708929,26.700000000000003
2024-08,IC,S11461,21.0,0,0,1,1,1,0.0,0,0,21.0,0,1,1,0,0,0,0,1,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,72.0,0,1,4,8,4,11.0,0,0,83.0,1,3,3,3,0,0,0,8,nodo,TARANTO,24.4,2.5,8.2,22.8
2024-08,IC,S11811,51.0,0,1,1,1,1,0.0,0,0,51.0,0,1,1,0,0,0,0,1,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,8.0,0,0,1,1,1,0.0,0,0,8.0,0,0,0,0,0,0,0,1,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,1340.0,10,17,42,113,42,382.0,0,0,1722.0,27,23,35,42,0,0,0,113,nodo,PALERMO CENTRALE,102.87499999999991,-0.75,11.634424603174605,41.70000000000004
2024-08,IC,S12301,1621.0,8,20,69,144,69,362.0,0,0,1983.0,37,33,45,35,0,0,0,144,nodo,MESSINA CENTRALE,76.27499999999993,4.0,11.042160065332787,35.250000000000014
2024-08,IC,S12349,4034.0,22,42,112,175,112,219.0,0,0,4253.0,27,62,78,35,0,0,0,175,nodo,SIRACUSA,115.69999999999996,8.0,22.85433123577453,62.40000000000001
2024-08,ICN,N_DEBAB2A3D4C0,265.0,1,2,12,28,12,28.0,0,0,293.0,9,7,10,7,0,0,0,28,nodo,REGGIO CALABRIA CENTRALE,32.19999999999999,1.5,9.464285714285714,24.9
2024-08,ICN,N_FEBDC4EA7CA2,318.0,1,3,33,109,33,287.0,0,0,605.0,25,14,20,51,0,0,0,109,nodo,TORINO P.NUOVA,15.574999999999996,-2.0,1.0110887096774193,12.299999999999995
2024-08,ICN,S01700,639.0,2,5,35,82,35,137.0,0,0,776.0,20,18,27,27,0,0,0,82,nodo,MILANO CENTRALE,12.0,-2.5,-0.006172839506172801,6.5
2024-08,ICN,S02114,186.0,1,1,4,15,4,11.0,0,0,197.0,8,1,2,3,0,0,0,15,nodo,S.CANDIDO,56.57499999999996,1.5,11.705357142857142,30.64999999999999
2024-08,ICN,S03317,465.0,2,5,19,57,19,30.0,0,0,495.0,24,7,7,14,0,0,0,57,nodo,TRIESTE CENTRALE,39.17499999999998,2.0,8.175492610837438,21.2
2024-08,ICN,S08409,1305.0,7,18,55,147,55,368.0,0,0,1673.0,43,30,34,49,0,0,0,147,nodo,ROMA TERMINI,49.5,2.0,9.114563476934809,38.5
2024-08,ICN,S09818,1.0,0,1,12,53,12,181.0,0,0,182.0,11,3,4,30,0,0,0,53,nodo,SALERNO,15.074999999999996,-3.5,-0.4653716216216216,6.699999999999999
2024-08,ICN,S11145,375.0,1,3,29,88,29,201.0,0,0,576.0,22,10,21,37,0,0,0,88,nodo,LECCE,6.850000000000002,-3.5,-1.798850574712643,3.700000000000003
2024-08,ICN,S12002,-10.0,2,9,21,115,21,631.0,0,0,621.0,21,12,16,73,0,0,0,115,nodo,PALERMO CENTRALE,36.37499999999999,-5.0,-0.3829927488464073,24.550000000000004
2024-08,ICN,S12301,-10.0,2,9,21,115,21,631.0,0,0,621.0,21,12,16,73,0,0,0,115,nodo,MESSINA CENTRALE,36.37499999999999,-5.0,-0.3829927488464073,24.550000000000004
2024-08,ICN,S12349,970.0,5,14,47,97,47,341.0,0,0,1311.0,14,34,37,36,0,0,0,97,nodo,SIRACUSA,51.24999999999994,3.25,10.22374429223744,39.649999999999984
2024-08,IR,N_26FAC2401D1E,8.0,0,0,1,3,1,2.0,0,0,10.0,1,0,0,1,0,0,0,3,nodo,VENEZIA SANTA LUCIA,4.9,4.0,4.0,4.8
2024-08,IR,S01645,110.0,1,1,2,2,2,0.0,0,0,110.0,0,2,2,0,0,0,0,2,nodo,MILANO PORTA GARIBALDI,55.0,55.0,55.0,55.0
2024-08,IR,S01700,90.0,1,1,3,4,3,3.0,0,0,93.0,0,2,2,1,0,0,0,4,nodo,MILANO CENTRALE,34.65,22.5,22.5,33.3
2024-08,IR,S02579,6.0,0,0,1,2,1,2.0,0,0,8.0,0,0,0,1,0,0,0,2,nodo,GRISIGNANO DI ZOCCO,3.0,3.0,3.0,3.0
2024-08,IR,S03317,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,nodo,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,81.0,1,1,1,1,1,0.0,0,0,81.0,0,1,1,0,0,0,0,1,nodo,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,66.0,1,1,1,1,1,0.0,0,0,66.0,0,1,1,0,0,0,0,1,nodo,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,21.0,0,0,1,1,1,0.0,0,0,21.0,0,1,1,0,0,0,0,1,nodo,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,13.0,0,0,1,1,1,0.0,0,0,13.0,0,0,1,0,0,0,0,1,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,3.0,0,0,1,2,1,3.0,0,0,6.0,0,0,0,1,0,0,0,2,nodo,SAVONA,5.549999999999999,1.5,1.5,5.1
2024-08,IR,S05014,13.0,0,0,1,1,1,0.0,0,0,13.0,0,0,1,0,0,0,0,1,nodo,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,29.0,0,0,1,1,1,0.0,0,0,29.0,0,1,1,0,0,0,0,1,nodo,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,-3179.0,0,5,93,5891,93,6794.0,0,0,3615.0,2423,14,25,3326,0,0,0,5891,nodo,NAPOLI S.GIOV.BARRA,3.0,-0.5,-0.5447262802980509,2.0
2024-08,MET,N_D885BC53F7BE,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,59.0,0,0,4,28,4,2.0,0,0,61.0,22,0,0,2,0,0,0,28,nodo,VILLA LITERNO,3.85,1.5,1.5952380952380951,3.2
2024-08,MET,S09101,-1539.0,0,3,62,3513,62,3980.0,0,0,2441.0,1524,10,18,1918,0,0,0,3513,nodo,POZZUOLI SOLFATARA,3.0,-0.5,-0.4392123287671233,2.0
2024-08,MET,S09103,-1811.0,0,10,119,3439,119,4646.0,0,0,2835.0,1182,31,49,2085,0,0,0,3439,nodo,NAPOLI CAMPI FLEGREI,3.5,-1.5,-0.5308402136959689,2.0
2024-08,MET,S09110,21.0,0,2,8,87,8,196.0,0,0,217.0,14,4,7,64,0,0,0,87,nodo,NAPOLI GIANTURCO,11.199999999999996,-2.0,0.1878048780487804,7.3
2024-08,MET,S09211,188.0,0,2,60,542,60,763.0,0,0,951.0,171,15,26,305,0,0,0,542,nodo,CASERTA,9.0,-1.0,0.3448700716845878,5.5
2024-08,MET,S09213,342.0,0,4,22,65,22,35.0,0,0,377.0,27,6,7,16,0,0,0,65,nodo,CANCELLO,24.249999999999964,2.5,5.488095238095238,14.350000000000009
2024-08,MET,S09215,55.0,0,0,3,6,3,0.0,0,0,55.0,3,2,2,0,0,0,0,6,nodo,ACERRA,19.75,4.0,9.166666666666666,18.0
2024-08,MET,S09218,142.0,1,3,10,26,10,77.0,0,0,219.0,2,5,7,13,0,0,0,26,nodo,NAPOLI CENTRALE,38.22499999999998,0.75,5.759615384615385,26.70000000000001
2024-08,MET,S09806,184.0,0,0,85,809,85,1149.0,0,0,1333.0,429,4,22,294,0,0,0,809,nodo,TORRE ANNUNZIATA CENTRALE,6.125,-0.5,0.009943323058566102,5.0
2024-08,MET,S09814,-73.0,0,0,11,155,11,249.0,0,0,176.0,76,0,2,63,0,0,0,155,nodo,NOCERA INFERIORE,5.0,-0.5,-0.0940921297252633,3.9
2024-08,MET,S09818,109.0,0,0,96,962,96,1398.0,0,0,1507.0,503,4,24,357,0,0,0,962,nodo,SALERNO,6.0,-0.5,0.0420941407551603,4.5
2024-08,MET,S11721,139.0,1,3,9,24,9,74.0,0,0,213.0,2,5,7,12,0,0,0,24,nodo,SAPRI,39.27499999999998,0.75,6.384615384615384,28.05
2024-08,NCL,N_2F8385CD5EAF,187.0,1,1,1,1,1,0.0,0,0,187.0,0,1,1,0,0,0,0,1,nodo,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,-61.0,0,0,0,1,0,61.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,-62.0,0,0,0,3,0,62.0,0,0,0.0,0,0,0,3,0,0,0,3,nodo,VERONA PORTA NUOVA,-12.9,-21.0,-21.0,-13.800000000000002
2024-08,NCL,S02433,14.0,0,0,1,1,1,0.0,0,0,14.0,0,0,1,0,0,0,0,1,nodo,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,119.0,1,2,3,6,3,62.0,0,0,181.0,0,2,3,3,0,0,0,6,nodo,VICENZA,75.74999999999999,6.0,19.83333333333333,68.0
2024-08,NCL,S02581,467.0,5,6,6,6,6,0.0,0,0,467.0,0,6,6,0,0,0,0,6,nodo,PADOVA,89.2,73.0,77.83333333333333,87.40000000000002
2024-08,NCL,S02589,300.0,4,4,4,4,4,0.0,0,0,300.0,0,4,4,0,0,0,0,4,nodo,VENEZIA MESTRE,79.05,75.0,75.0,78.6
2024-08,NCL,S07217,126.0,1,1,1,2,1,61.0,0,0,187.0,0,1,1,1,0,0,0,2,nodo,FOLIGNO,63.0,63.0,63.0,63.0
2024-08,NCL,S08640,25.0,0,0,2,2,2,0.0,0,0,25.0,0,1,1,0,0,0,0,2,nodo,FORMIA-GAETA,12.5,12.5,12.5,12.5
2024-08,NCL,S09218,25.0,0,0,2,2,2,0.0,0,0,25.0,0,1,1,0,0,0,0,2,nodo,NAPOLI CENTRALE,12.5,12.5,12.5,12.5
2024-08,NCL,S09814,-36.0,0,0,0,2,0,36.0,0,0,0.0,0,0,0,2,0,0,0,2,nodo,NOCERA INFERIORE,-18.0,-18.0,-18.0,-18.0
2024-08,NCL,S09818,-36.0,0,0,0,2,0,36.0,0,0,0.0,0,0,0,2,0,0,0,2,nodo,SALERNO,-18.0,-18.0,-18.0,-18.0
2024-08,REG,N00025,74.0,0,0,6,26,6,0.0,0,0,74.0,20,0,0,0,0,0,0,26,nodo,VARESE CASBENO,6.199999999999999,2.5,2.620915032679739,5.1000000000000005
2024-08,REG,N00055,2174.0,0,0,176,874,176,134.0,0,0,2308.0,603,19,45,95,0,0,0,874,nodo,NOVARA NORD,9.5,1.0,2.462246835443038,6.849999999999994
2024-08,REG,N00068,29.0,0,0,2,10,2,1.0,0,0,30.0,7,1,1,1,0,0,0,10,nodo,MARIANO COMENSE,9.4,5.75,5.9375,8.8
2024-08,REG,N00074,761.0,0,0,58,166,58,0.0,0,0,761.0,108,11,19,0,0,0,0,166,nodo,ERBA,15.9,3.0,4.564778503994191,10.5
2024-08,REG,N00079,1683.0,0,0,120,771,120,196.0,0,0,1879.0,526,21,44,125,0,0,0,771,nodo,ASSO,10.0,0.5,2.166795905707196,6.650000000000006
2024-08,REG,N00210,326.0,0,0,33,176,33,136.0,0,0,462.0,92,6,10,51,0,0,0,176,nodo,ISEO,10.299999999999995,0.75,1.7125,6.25
2024-08,REG,N00217,8.0,0,0,1,7,1,6.0,0,0,14.0,5,0,0,1,0,0,0,7,nodo,PISOGNE,3.8,2.0,0.9583333333333334,3.6
2024-08,REG,N00226,166.0,0,0,12,55,12,7.0,0,0,173.0,38,2,2,5,0,0,0,55,nodo,BRENO,7.649999999999999,2.5,3.037698412698413,5.650000000000002
2024-08,REG,N00235,2416.0,0,0,151,535,151,101.0,0,0,2517.0,328,52,108,56,0,0,0,535,nodo,EDOLO,17.0,2.5,4.544396987748679,15.0
2024-08,REG,N_032E84E9EA48,61.0,1,1,1,1,1,0.0,0,0,61.0,0,1,1,0,0,0,0,1,nodo,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,28.0,0,0,2,7,2,6.0,0,0,34.0,3,1,1,2,0,0,0,7,nodo,POGGIBONSI,11.974999999999996,2.25,3.958333333333333,10.450000000000005
2024-08,REG,N_06F2305DF710,-463.0,0,4,22,713,22,1095.0,0,0,632.0,190,9,15,499,0,0,0,713,nodo,CARBONIA SERBARIU,2.5,-1.5,-0.6519425542016142,1.5
2024-08,REG,N_098D485D9D54,1836.0,0,0,122,889,122,159.0,0,0,1995.0,653,23,40,114,0,0,0,889,nodo,LAVENO,8.625,1.0,2.059985413881124,5.5
2024-08,REG,N_0CA1191D58E1,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,nodo,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,28.0,0,0,2,4,2,2.0,0,0,30.0,1,1,1,1,0,0,0,4,nodo,LANA-POSTAL,11.5,7.0,7.0,11.0
2024-08,REG,N_0E0CF8778C51,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,nodo,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,18.0,0,0,3,16,3,14.0,0,0,32.0,5,0,0,8,0,0,0,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,1.0,1.3333333333333333,5.0
2024-08,REG,N_12B942CEE428,13.0,0,0,1,3,1,1.0,0,0,14.0,1,0,1,1,0,0,0,3,nodo,MARRADI,6.900000000000001,6.0,6.0,6.8
2024-08,REG,N_1343053EED98,7.0,0,0,1,2,1,0.0,0,0,7.0,1,0,0,0,0,0,0,2,nodo,S.MARIA CAPUA VETERE,4.85,3.5,3.5,4.7
