mese,categoria,cod_stazione,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-10,IC,S03015,194.0,1,0,0,1,0,0,1,1,0.0,0,194.0,1,1,1,0,0,1,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,995.0,110,0,0,11,0,21,22,110,144.0,31,1139.0,58,3,39,0,0,58,nodo,TRIESTE CENTRALE,26.35,8.786290322580644,41.12499999999999,5.25
2024-10,IC,S04501,3030.0,329,0,0,21,0,99,73,329,166.0,61,3196.0,168,6,102,0,0,168,nodo,VENTIMIGLIA,22.25,9.286970781156828,32.349999999999994,5.0
2024-10,IC,S04506,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,122.0,2,0,0,1,0,0,1,2,0.0,0,122.0,2,1,1,0,0,2,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,355.0,61,0,0,2,0,15,5,61,76.0,12,431.0,34,0,17,0,0,34,nodo,GENOVA BRIGNOLE,13.6,5.790860215053764,18.274999999999984,4.25
2024-10,IC,S04707,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,10.0,1,0,0,0,0,0,0,1,0.0,0,10.0,1,0,1,0,0,1,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,205.0,60,0,0,4,0,12,8,60,128.0,30,333.0,18,0,12,0,0,18,nodo,SESTRI LEVANTE,16.350000000000012,3.4166666666666665,28.94999999999997,-0.5
2024-10,IC,S04801,139.0,56,0,0,0,0,16,4,56,81.0,22,220.0,17,0,6,0,0,17,nodo,SAVONA,8.799999999999999,2.579575596816976,17.399999999999984,1.5
2024-10,IC,S05000,10.0,1,0,0,0,0,0,0,1,0.0,0,10.0,1,0,1,0,0,1,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,-4.0,1,0,0,0,0,0,0,1,4.0,1,0.0,0,0,0,0,0,0,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,0.0,2,0,0,0,0,1,0,2,4.0,1,4.0,0,0,0,0,0,0,nodo,RIMINI,3.2,0.0,3.6,0.0
2024-10,IC,S05135,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,1267.0,120,0,0,10,0,24,23,120,90.0,21,1357.0,74,2,41,0,0,74,nodo,LA SPEZIA CENTRALE,26.250000000000004,10.631355932203393,33.949999999999974,6.0
2024-10,IC,S06026,14.0,1,0,0,0,0,0,0,1,0.0,0,14.0,1,0,1,0,0,1,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,427.0,56,0,0,7,0,13,9,56,131.0,22,558.0,21,2,13,0,0,21,nodo,GROSSETO,30.500000000000007,7.625,45.29999999999999,1.0
2024-10,IC,S06040,205.0,4,0,0,2,0,0,3,4,0.0,0,205.0,4,1,3,0,0,4,nodo,VIAREGGIO,81.05,51.25,84.77499999999999,51.25
2024-10,IC,S06416,249.0,18,0,0,3,0,4,4,18,4.0,3,253.0,11,1,8,0,0,11,nodo,PRATO CENTRALE,37.00000000000001,13.833333333333332,46.99999999999999,6.5
2024-10,IC,S06725,2407.0,286,0,0,16,0,107,47,286,167.0,55,2574.0,124,4,74,0,0,124,nodo,LIVORNO CENTRALE,20.300000000000004,8.347338729457935,31.9,4.0
2024-10,IC,S07004,398.0,51,0,0,1,0,14,3,51,0.0,0,398.0,35,0,14,0,0,35,nodo,PERUGIA,14.0,8.1175,14.425,7.0
2024-10,IC,S07008,24.0,1,0,0,0,0,0,1,1,0.0,0,24.0,1,0,1,0,0,1,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,698.0,119,0,0,5,0,51,12,119,65.0,28,763.0,40,1,24,0,0,40,nodo,ANCONA,14.250000000000004,5.85042372881356,26.84999999999998,2.5
2024-10,IC,S07208,55.0,1,0,0,1,0,0,1,1,0.0,0,55.0,1,0,1,0,0,1,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,8.0,1,0,0,0,0,0,0,1,0.0,0,8.0,1,0,0,0,0,1,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,855.0,63,0,0,7,0,14,21,63,23.0,6,878.0,43,2,31,0,0,43,nodo,TERNI,28.4,13.578629032258064,42.69999999999999,8.5
2024-10,IC,S07810,362.0,60,0,0,1,0,28,7,60,13.0,5,375.0,27,0,11,0,0,27,nodo,PESCARA,10.65,6.203125,17.72499999999999,5.5
2024-10,IC,S08010,190.0,1,0,0,1,0,0,1,1,0.0,0,190.0,1,1,1,0,0,1,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,21.0,3,0,0,0,0,1,1,3,4.0,1,25.0,1,0,1,0,0,1,nodo,ORVIETO,7.650000000000001,4.25,8.075,4.25
2024-10,IC,S08209,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,nodo,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,156.0,23,0,0,2,0,3,7,23,53.0,9,209.0,11,0,9,0,0,11,nodo,ROMA OSTIENSE,23.95,7.0719696969696955,26.8,6.25
2024-10,IC,S08408,479.0,20,0,0,6,0,2,9,20,11.0,3,490.0,15,2,13,0,0,15,nodo,ROMA TUSCOLANA,55.10000000000001,22.895833333333336,62.14999999999999,14.25
2024-10,IC,S08409,9443.0,928,0,0,93,0,232,206,928,1154.0,242,10597.0,450,34,298,0,0,450,nodo,ROMA TERMINI,28.5,10.304036568213784,48.94999999999996,4.5
2024-10,IC,S08640,71.0,1,0,0,1,0,0,1,1,0.0,0,71.0,1,1,1,0,0,1,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,1327.0,158,0,0,14,0,31,36,158,200.0,48,1527.0,79,3,52,0,0,79,nodo,NAPOLI CENTRALE,26.5,8.598029715762273,35.95,4.0
2024-10,IC,S09818,2933.0,215,0,0,28,0,48,50,215,314.0,64,3247.0,102,18,70,0,0,102,nodo,SALERNO,38.40000000000003,13.62520751419834,90.9,4.0
2024-10,IC,S09823,342.0,14,0,0,2,0,3,7,14,5.0,2,347.0,9,2,8,0,0,9,nodo,BATTIPAGLIA,52.54999999999999,23.166666666666668,79.27499999999998,11.25
2024-10,IC,S11019,38.0,1,0,0,1,0,0,1,1,0.0,0,38.0,1,0,1,0,0,1,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,16.0,1,0,0,0,0,0,1,1,0.0,0,16.0,1,0,1,0,0,1,nodo,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11112,7.0,1,0,0,0,0,0,0,1,0.0,0,7.0,1,0,0,0,0,1,nodo,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,S11119,1759.0,208,0,0,15,0,45,51,208,384.0,61,2143.0,102,6,78,0,0,102,nodo,BARI CENTRALE,25.85,8.703154162000747,37.19999999999999,4.25
2024-10,IC,S11136,10.0,1,0,0,0,0,0,0,1,0.0,0,10.0,1,0,1,0,0,1,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,3039.0,304,0,0,33,0,79,51,304,339.0,95,3378.0,130,18,77,0,0,130,nodo,LECCE,26.200000000000003,9.881511633079764,63.94999999999996,3.5
2024-10,IC,S11461,173.0,4,0,0,2,0,1,2,4,2.0,1,175.0,2,2,2,0,0,2,nodo,METAPONTO,45.05,43.25,45.275,43.25
2024-10,IC,S11465,1575.0,126,0,0,17,0,21,40,126,134.0,33,1709.0,72,3,53,0,0,72,nodo,TARANTO,37.60000000000002,12.5,46.85,7.0
2024-10,IC,S11721,37.0,1,0,0,1,0,0,1,1,0.0,0,37.0,1,0,1,0,0,1,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,12.0,1,0,0,0,0,0,0,1,0.0,0,12.0,1,0,1,0,0,1,nodo,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,nodo,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,-117.0,117,0,0,5,0,23,11,117,633.0,59,516.0,24,1,16,0,0,24,nodo,PALERMO CENTRALE,24.500000000000004,3.2088502894954507,31.69999999999999,-1.0
2024-10,IC,S12301,902.0,148,0,0,14,0,29,40,148,591.0,47,1493.0,62,4,49,0,0,62,nodo,MESSINA CENTRALE,29.6,9.303030303030305,43.94999999999999,6.0
2024-10,IC,S12349,2915.0,173,0,0,27,0,32,58,173,343.0,43,3258.0,98,18,72,0,0,98,nodo,SIRACUSA,57.85000000000001,18.63919413919414,88.42499999999998,7.75
2024-10,ICN,N_DEBAB2A3D4C0,927.0,43,0,0,10,0,10,13,43,51.0,15,978.0,18,6,15,0,0,18,nodo,REGGIO CALABRIA CENTRALE,56.400000000000006,21.26948051948052,80.975,1.75
2024-10,ICN,N_FEBDC4EA7CA2,1213.0,157,0,0,15,0,41,23,157,394.0,68,1607.0,48,8,34,0,0,48,nodo,TORINO P.NUOVA,29.599999999999998,8.10923202614379,53.924999999999976,1.0
2024-10,ICN,S01700,391.0,69,0,0,5,0,12,10,69,222.0,34,613.0,23,4,16,0,0,23,nodo,MILANO CENTRALE,22.10000000000005,3.135416666666666,37.325,-2.25
2024-10,ICN,S02026,8.0,13,0,0,1,0,2,1,13,41.0,10,49.0,1,0,1,0,0,1,nodo,BOLZANO,11.400000000000002,0.7857142857142857,17.7,-3.0
2024-10,ICN,S03317,-303.0,20,0,0,1,0,1,1,20,349.0,17,46.0,2,0,1,0,0,2,nodo,TRIESTE CENTRALE,15.499999999999996,10.026315789473683,19.8,8.0
2024-10,ICN,S08217,-6.0,1,0,0,0,0,0,0,1,6.0,1,0.0,0,0,0,0,0,0,nodo,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,477.0,86,0,0,15,0,21,17,86,481.0,42,958.0,23,4,18,0,0,23,nodo,ROMA TERMINI,40.600000000000016,5.006591337099811,50.24999999999999,0.0
2024-10,ICN,S09818,275.0,99,0,0,5,0,24,10,99,316.0,47,591.0,28,2,18,0,0,28,nodo,SALERNO,14.500000000000009,2.785102040816326,21.649999999999977,0.5
2024-10,ICN,S11145,467.0,69,0,0,5,0,18,9,69,140.0,30,607.0,21,4,16,0,0,21,nodo,LECCE,18.7,6.5606060606060606,35.35,2.25
2024-10,ICN,S12002,-245.0,98,0,0,4,0,14,7,98,605.0,73,360.0,11,2,10,0,0,11,nodo,PALERMO CENTRALE,7.299999999999997,-3.915322580645161,15.549999999999994,-7.25
2024-10,ICN,S12301,-201.0,101,0,0,5,0,15,8,101,605.0,73,404.0,13,2,11,0,0,13,nodo,MESSINA CENTRALE,8.750000000000004,-3.417440878378378,19.474999999999987,-6.5
2024-10,ICN,S12349,657.0,66,0,0,12,0,18,15,66,206.0,26,863.0,22,4,16,0,0,22,nodo,SIRACUSA,33.099999999999994,6.888235294117648,43.54999999999999,0.0
2024-10,IR,S01700,5.0,1,0,0,0,0,0,0,1,0.0,0,5.0,1,0,0,0,0,1,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,5.0,1,0,0,0,0,0,0,1,0.0,0,5.0,1,0,0,0,0,1,nodo,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,nodo,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,8.0,3,0,0,0,0,0,0,3,3.0,2,11.0,1,0,1,0,0,1,nodo,SCAFATI,8.600000000000001,2.6666666666666665,9.8,-1.0
2024-10,MET,N_4867F34F8972,1034.0,3845,0,0,2,0,1938,17,3845,2867.0,1692,3901.0,155,0,43,0,0,155,nodo,NAPOLI S.GIOV.BARRA,3.0,0.2720983954077601,4.0,-0.5
2024-10,MET,N_E7CF07593EFA,69.0,12,0,0,0,0,2,1,12,7.0,3,76.0,7,0,4,0,0,7,nodo,S.MARIA LA BRUNA,11.5,4.5,14.249999999999995,2.25
2024-10,MET,S09003,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,nodo,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,826.0,3832,0,0,2,0,1909,16,3832,3079.0,1709,3905.0,158,0,46,0,0,158,nodo,POZZUOLI SOLFATARA,3.0,0.2184659409718325,4.0,0.0
2024-10,MET,S09103,2960.0,2936,0,0,27,0,1077,93,2936,3419.0,1438,6379.0,352,6,148,0,0,352,nodo,NAPOLI CAMPI FLEGREI,5.0,1.0166232025347308,10.0,-0.5
2024-10,MET,S09110,2.0,108,0,0,0,0,22,3,108,195.0,71,197.0,15,0,10,0,0,15,nodo,NAPOLI GIANTURCO,6.350000000000001,0.0185185185185185,10.899999999999975,-2.0
2024-10,MET,S09211,1655.0,631,0,0,9,0,280,32,631,360.0,215,2015.0,119,0,53,0,0,119,nodo,CASERTA,8.5,2.718755660688979,14.849999999999994,1.5
2024-10,MET,S09213,165.0,15,0,0,2,0,8,5,15,3.0,2,168.0,5,0,5,0,0,5,nodo,CANCELLO,17.650000000000002,9.27777777777778,20.575,12.5
2024-10,MET,S09215,11.0,4,0,0,0,0,2,0,4,1.0,1,12.0,1,0,0,0,0,1,nodo,ACERRA,4.5,2.833333333333333,4.75,2.5
2024-10,MET,S09218,51.0,5,0,0,1,0,1,1,5,2.0,1,53.0,3,0,2,0,0,3,nodo,NAPOLI CENTRALE,18.55,9.083333333333332,20.025,6.75
2024-10,MET,S09756,162.0,114,0,0,2,0,101,2,114,4.0,1,166.0,6,1,2,0,0,6,nodo,CASTELLAMMARE DI STABIA,24.0,24.03738317757009,25.5,23.5
2024-10,MET,S09806,393.0,132,0,0,3,0,55,5,132,88.0,50,481.0,20,1,8,0,0,20,nodo,TORRE ANNUNZIATA CENTRALE,5.5,3.2246376811594204,12.299999999999995,0.5
2024-10,MET,S09814,831.0,838,0,0,6,0,292,25,838,1031.0,429,1862.0,103,2,42,0,0,103,nodo,NOCERA INFERIORE,5.5,0.9840102949442358,8.94999999999996,-0.5
2024-10,MET,S09818,706.0,1097,0,0,7,0,381,29,1097,1636.0,533,2342.0,154,2,49,0,0,154,nodo,SALERNO,5.5,0.646455595731546,9.0,-0.5
2024-10,MET,S11721,34.0,2,0,0,1,0,1,1,2,0.0,0,34.0,1,0,1,0,0,1,nodo,SAPRI,30.6,17.0,32.3,17.0
2024-10,NCL,N_2F8385CD5EAF,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,-44.0,4,0,0,0,0,1,0,4,56.0,2,12.0,1,0,1,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-17.0,-21.666666666666668,-16.5,-21.0
2024-10,NCL,N_DEBAB2A3D4C0,-32.0,2,0,0,0,0,0,0,2,43.0,1,11.0,1,0,1,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2024-10,NCL,S05050,-13.0,1,0,0,0,0,0,0,1,13.0,1,0.0,0,0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,-49.0,2,0,0,0,0,0,0,2,49.0,2,0.0,0,0,0,0,0,0,nodo,AREZZO,-20.9,-24.5,-20.450000000000003,-24.5
2024-10,NCL,S07217,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,-27.0,2,0,0,1,0,0,1,2,61.0,1,34.0,1,0,1,0,0,1,nodo,ORVIETO,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S08409,-27.0,2,0,0,1,0,0,1,2,61.0,1,34.0,1,0,1,0,0,1,nodo,ROMA TERMINI,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S09211,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,-49.0,2,0,0,0,0,0,0,2,49.0,2,0.0,0,0,0,0,0,0,nodo,CANCELLO,-20.9,-24.5,-20.450000000000003,-24.5
2024-10,REG,N00025,312.0,74,0,0,0,0,39,1,74,5.0,4,317.0,31,0,3,0,0,31,nodo,VARESE CASBENO,8.100000000000001,3.879183673469389,8.5,3.5
2024-10,REG,N00055,4349.0,1002,0,0,0,0,588,34,1002,64.0,47,4413.0,367,0,119,0,0,367,nodo,NOVARA NORD,10.5,4.359958059577726,13.0,3.5
2024-10,REG,N00066,0.0,3,0,0,0,0,0,0,3,0.0,0,0.0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,91.0,30,0,0,0,0,20,1,30,1.0,1,92.0,8,0,1,0,0,8,nodo,MARIANO COMENSE,7.200000000000001,3.92,7.699999999999999,2.75
2024-10,REG,N00074,2356.0,350,0,0,0,0,135,37,350,4.0,3,2360.0,212,0,76,0,0,212,nodo,ERBA,15.0,6.741932322968383,18.075000000000003,5.5
2024-10,REG,N00079,3814.0,775,0,0,0,0,380,64,775,110.0,81,3924.0,314,0,123,0,0,314,nodo,ASSO,12.849999999999996,4.8655257216577965,18.0,3.0
2024-10,REG,N00210,882.0,387,0,0,0,0,223,18,387,249.0,89,1131.0,75,0,31,0,0,75,nodo,ISEO,8.0,2.1918462624178927,13.5,1.0
2024-10,REG,N00217,222.0,45,0,0,0,0,29,3,45,0.0,0,222.0,16,0,11,0,0,16,nodo,PISOGNE,8.9,4.879446640316205,14.224999999999994,3.0
2024-10,REG,N00226,357.0,71,0,0,0,0,44,4,71,6.0,3,363.0,24,0,16,0,0,24,nodo,BRENO,13.050000000000002,5.587526205450734,14.275,4.25
2024-10,REG,N00235,2310.0,352,0,0,0,0,188,56,352,42.0,22,2352.0,142,0,105,0,0,142,nodo,EDOLO,17.150000000000006,6.563928709802402,23.5,3.0
2024-10,REG,N_05121192748F,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,RHO FIERA MILANO,1.0,1.0,1.0,1.0
2024-10,REG,N_062CD5DC38A2,246.0,57,0,0,1,0,18,5,57,33.0,14,279.0,25,0,10,0,0,25,nodo,POGGIBONSI,10.5,4.264162561576355,12.624999999999998,2.5
2024-10,REG,N_06F2305DF710,206.0,757,0,0,6,0,294,14,757,767.0,415,973.0,40,0,21,0,0,40,nodo,CARBONIA SERBARIU,2.5,0.2747843137254901,4.5,-0.5
2024-10,REG,N_098D485D9D54,3452.0,935,0,0,0,0,557,33,935,95.0,69,3547.0,309,0,67,0,0,309,nodo,LAVENO,8.0,3.6937401567593295,11.125,3.0
2024-10,REG,N_0CA1191D58E1,137.0,1,0,0,1,0,0,1,1,0.0,0,137.0,1,1,1,0,0,1,nodo,S.ROMANO MONTOPOLI S.CROCE,137.0,137.0,137.0,137.0
2024-10,REG,N_0D137C558A92,48.0,2,0,0,1,0,1,1,2,0.0,0,48.0,1,0,1,0,0,1,nodo,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-10,REG,N_0D2920696248,466.0,164,0,0,1,0,71,12,164,187.0,48,653.0,44,0,20,0,0,44,nodo,BUCCINO S.,11.4,2.6360983102918585,13.974999999999994,2.0
2024-10,REG,N_0DB742F06DE7,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,nodo,SIMERI CRICHI,4.0,4.0,4.0,4.0
2024-10,REG,N_105299730773,-31.0,271,0,0,2,0,80,3,271,434.0,164,403.0,27,0,8,0,0,27,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.050000000000004,-0.0664922607368651,6.724999999999994,-1.0
2024-10,REG,N_11F7E18E2C8B,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,nodo,RUFINA,3.0,3.0,3.0,3.0
2024-10,REG,N_12B942CEE428,662.0,171,0,0,5,0,69,11,171,100.0,51,762.0,50,0,19,0,0,50,nodo,MARRADI,10.800000000000004,3.88179635644683,17.299999999999912,2.0
2024-10,REG,N_1343053EED98,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,nodo,S.MARIA CAPUA VETERE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_1826D9B394B1,59.0,59,0,0,0,0,38,0,59,21.0,17,80.0,4,0,1,0,0,4,nodo,RIONERO ATELLA RIPACANDITA,2.5500000000000007,0.978735632183908,3.5749999999999975,0.5
2024-10,REG,N_182E9A75A62E,12.0,4,0,0,0,0,3,0,4,0.0,0,12.0,1,0,0,0,0,1,nodo,SAN BONIFACIO,3.4000000000000004,3.0,3.45,3.0
2024-10,REG,N_1C248EF31B88,328.0,3,0,0,3,0,0,3,3,0.0,0,328.0,3,2,3,0,0,3,nodo,POMEZIA - S.PALOMBA,141.65,112.25,145.325,112.25
2024-10,REG,N_1E2B09B172DF,24.0,2,0,0,0,0,1,1,2,0.0,0,24.0,1,0,1,0,0,1,nodo,GRAMMICHELE,12.0,12.0,12.0,12.0
2024-10,REG,N_2280D03E3419,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,nodo,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,22.0,1,0,0,0,0,0,1,1,0.0,0,22.0,1,0,1,0,0,1,nodo,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,239.0,44,0,0,1,0,15,3,44,20.0,11,259.0,18,1,8,0,0,18,nodo,CIRE',9.1,4.371794871794872,9.950000000000005,2.5
2024-10,REG,N_25B9CF10B7D2,13851.0,10054,0,0,108,0,3833,357,10054,13623.0,4320,27474.0,1763,16,620,0,0,1763,nodo,BOLOGNA C.LE,7.0,1.3973884857098051,11.0,0.5
2024-10,REG,N_25F3B82B35A1,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,14111.0,10961,0,0,84,0,5000,244,10961,12110.0,4188,26221.0,1609,21,479,0,0,1609,nodo,VENEZIA SANTA LUCIA,5.5,1.3043677073283615,9.0,0.5
2024-10,REG,N_271FD3BAF268,7758.0,1851,0,0,0,0,1082,97,1851,206.0,143,7964.0,626,0,216,0,0,626,nodo,MALPENSA AEROPORTO T2,11.0,4.215916105499439,15.75,2.5
2024-10,REG,N_280D2CF7A644,4.0,2,0,0,0,0,2,0,2,0.0,0,4.0,0,0,0,0,0,0,nodo,ROVIANO,2.0,2.0,2.0,2.0
2024-10,REG,N_2892082E68C4,207.0,15,0,0,1,0,4,6,15,1.0,1,208.0,10,0,7,0,0,10,nodo,ARBIA,27.200000000000003,13.444444444444445,29.6,9.75
2024-10,REG,N_291CAC9E4988,31.0,1,0,0,1,0,0,1,1,0.0,0,31.0,1,0,1,0,0,1,nodo,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,N_2B704D6CA19B,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,nodo,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,14.0,2,0,0,0,0,0,0,2,0.0,0,14.0,2,0,0,0,0,2,nodo,PIANCAMUNO - GRATACASOLO,7.8,7.0,7.9,7.0
2024-10,REG,N_2F383E08F558,184.0,43,0,0,0,0,19,3,43,22.0,9,206.0,15,0,9,0,0,15,nodo,GARBAGNATE M.SE,14.85,4.780913978494624,16.574999999999996,2.5
2024-10,REG,N_30C37A42B21B,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,nodo,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,136.0,59,0,0,2,0,17,2,59,107.0,33,243.0,9,2,3,0,0,9,nodo,MONTECATINI TERME,6.0,2.2810344827586206,6.824999999999996,-1.0
2024-10,REG,N_351ADC106F7E,18.0,1,0,0,0,0,0,1,1,0.0,0,18.0,1,0,1,0,0,1,nodo,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,125.0,46,0,0,1,0,28,2,46,26.0,13,151.0,4,1,3,0,0,4,nodo,ATTIGLIANO,3.700000000000003,2.722332015810277,7.174999999999995,0.5
2024-10,REG,N_39BD61BA1E8E,100.0,1,0,0,1,0,0,1,1,0.0,0,100.0,1,1,1,0,0,1,nodo,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,7.0,2,0,0,0,0,1,0,2,0.0,0,7.0,1,0,0,0,0,1,nodo,PRACCHIA,3.5,3.5,3.5,3.5
2024-10,REG,N_3CB0CF3F44C3,26.0,2,0,0,1,0,0,1,2,4.0,1,30.0,1,0,1,0,0,1,nodo,VIZZINI,13.0,13.0,13.0,13.0
2024-10,REG,N_3DDE295AE31E,31.0,2,0,0,0,0,1,1,2,0.0,0,31.0,1,0,1,0,0,1,nodo,P.M. BEVERA,15.5,15.5,15.5,15.5
2024-10,REG,N_40611E6A6CC5,251.0,169,0,0,0,0,99,2,169,133.0,44,384.0,23,0,3,0,0,23,nodo,CASTELBOLOGNESE,4.850000000000001,1.5232288037166084,6.475000000000002,1.5
2024-10,REG,N_42AF21D2B00E,-132.0,3,0,0,0,0,0,0,3,132.0,3,0.0,0,0,0,0,0,0,nodo,MONTIGLIO MURISENGO,-47.04999999999999,-49.25,-46.775,-49.25
2024-10,REG,N_43B94DEFF4A6,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,nodo,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,546.0,261,0,0,0,0,184,3,261,49.0,41,595.0,34,0,4,0,0,34,nodo,BAZZANO,5.0,2.131512605042017,7.049999999999997,2.0
2024-10,REG,N_4668F72F4E34,38.0,3,0,0,1,0,1,1,3,0.0,0,38.0,2,0,1,0,0,2,nodo,MACCARESE,18.3,17.5,18.4,17.5
2024-10,REG,N_4867F34F8972,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,267.0,447,0,0,2,0,203,3,447,297.0,196,564.0,26,0,7,0,0,26,nodo,VIGNA CLARA,3.0,0.6161046614675647,5.0,0.0
2024-10,REG,N_4B51A329530A,68.0,2,0,0,1,0,0,1,2,0.0,0,68.0,2,1,1,0,0,2,nodo,FILATTIERA,34.0,34.0,34.0,34.0
2024-10,REG,N_4BB17CC0E70A,3903.0,1130,0,0,17,0,653,68,1130,364.0,210,4267.0,251,1,113,0,0,251,nodo,ALBAIRATE VERMEZZO,17.450000000000003,5.127437910433022,22.674999999999983,2.0
