mese,categoria,cod_stazione,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-09,REG,S00617,98,0,0,17,450,1,0,371.0,328,450,17,1006.0,8,0,-635.0,0,0,4,nodo,LIMONE,-2.25,3.2249999999999943,1.5,-1.3895550743585556
2024-09,REG,S00742,34,0,0,22,63,1,0,372.0,6,63,22,11.0,6,0,361.0,1,0,3,nodo,CEVA,3.5,14.899999999999997,9.45,5.702083333333333
2024-09,REG,S00821,25,0,0,22,59,0,0,219.0,12,59,22,29.0,7,0,190.0,0,0,1,nodo,BRA,2.5,10.9,8.65,3.1153846153846154
2024-09,REG,S00825,600,0,0,283,1021,12,0,3982.0,138,1021,283,369.0,99,0,3613.0,0,0,48,nodo,ALBA,2.5,15.0,9.0,3.5326153692660727
2024-09,REG,S00834,0,0,0,2,2,1,0,47.0,0,2,2,0.0,1,0,47.0,0,0,1,nodo,NIZZA MONFERRATO,23.5,23.5,23.5,23.5
2024-09,REG,S00867,702,0,0,248,1099,5,0,3615.0,145,1099,248,225.0,69,0,3390.0,1,0,30,nodo,ACQUI TERME,2.0,11.0,7.400000000000006,3.099717751621427
2024-09,REG,S00884,542,0,0,108,1025,3,0,2028.0,366,1025,108,954.0,41,0,1074.0,0,0,19,nodo,RIVAROLO,0.0,7.5,4.5,1.0962227287528492
2024-09,REG,S00952,115,0,0,25,180,2,0,533.0,39,180,25,77.0,10,0,456.0,1,0,5,nodo,MONDOVI`,1.5,8.899999999999991,5.550000000000004,2.5496878901373283
2024-09,REG,S01003,344,0,0,272,1021,40,0,5158.0,396,1021,272,1571.0,159,0,3587.0,7,0,98,nodo,DOMODOSSOLA,1.0,25.5,14.5,3.5403693591291
2024-09,REG,S01009,4,0,0,24,35,4,0,495.0,7,35,24,40.0,19,0,455.0,1,0,10,nodo,PREMOSELLO CHIOVENDA,8.25,49.49999999999998,34.5,12.856907894736842
2024-09,REG,S01020,360,0,0,405,1269,34,0,6074.0,484,1269,405,1431.0,182,0,4643.0,6,0,98,nodo,ARONA,2.0,20.19999999999999,11.5,3.789814091226916
2024-09,REG,S01026,5,0,0,11,19,3,0,270.0,3,19,11,4.0,8,0,266.0,2,0,4,nodo,SESTO CALENDE,8.0,47.79999999999998,38.55,16.857142857142858
2024-09,REG,S01028,20,0,0,1,37,0,0,44.0,16,37,1,54.0,0,0,-10.0,0,0,0,nodo,SOMMA LOMBARDO,-0.5,3.7999999999999976,3.1,-0.3070175438596492
2024-09,REG,S01030,365,0,0,280,880,29,0,4765.0,216,880,280,403.0,146,0,4362.0,5,0,89,nodo,GALLARATE,2.0,23.299999999999983,15.450000000000015,5.091895298266872
2024-09,REG,S01031,472,0,0,175,970,16,0,3068.0,323,970,175,326.0,66,0,2742.0,3,0,42,nodo,BUSTO ARSIZIO,1.0,11.599999999999966,6.0,2.873181607376111
2024-09,REG,S01035,0,0,0,1,1,0,0,21.0,0,1,1,0.0,1,0,21.0,0,0,1,nodo,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,210,0,0,165,563,25,0,3656.0,176,563,165,286.0,93,0,3370.0,12,0,59,nodo,RHO,1.5,25.42500000000001,15.799999999999995,6.111278195488722
2024-09,REG,S01040,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,nodo,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,nodo,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,0,0,0,1,1,0,0,23.0,0,1,1,0.0,1,0,23.0,0,0,1,nodo,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,2,0,0,1,3,0,0,19.0,0,3,1,0.0,1,0,19.0,0,0,1,nodo,GARBAGNATE MILANESE,1.0,15.4,13.800000000000002,6.333333333333333
2024-09,REG,S01086,252,0,0,215,507,1,0,2423.0,40,507,215,55.0,49,0,2368.0,0,0,17,nodo,CESANO MADERNO,4.0,12.0,9.0,4.670611439842209
2024-09,REG,S01113,237,0,0,193,540,12,0,3238.0,102,540,193,226.0,93,0,3012.0,5,0,55,nodo,LUINO,2.5,20.77499999999999,14.5,5.648911506926774
2024-09,REG,S01118,10,0,0,33,46,6,0,669.0,3,46,33,5.0,30,0,664.0,0,0,21,nodo,LAVENO MOMBELLO,14.25,32.37499999999999,27.4,14.62310606060606
2024-09,REG,S01143,0,0,0,1,1,1,0,32.0,0,1,1,0.0,1,0,32.0,0,0,1,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,2,0,0,0,3,0,0,1.0,1,3,0,1.0,0,0,0.0,0,0,0,nodo,MORNAGO CIMBRO,0.0,0.8999999999999999,0.8000000000000002,0.0
2024-09,REG,S01200,357,0,0,265,986,26,0,4459.0,357,986,265,1114.0,142,0,3345.0,4,0,80,nodo,PORTO CERESIO,1.0,20.0,12.0,3.4156859062643465
2024-09,REG,S01205,1074,0,0,567,2778,77,0,10762.0,1094,2778,567,3420.0,286,0,7342.0,21,0,188,nodo,VARESE,0.0,19.674999999999955,9.5,2.6952821823269426
2024-09,REG,S01301,959,0,0,809,2811,37,0,11671.0,972,2811,809,1936.0,345,0,9735.0,13,0,175,nodo,CHIASSO,1.5,16.5,10.899999999999975,3.5543649045149666
2024-09,REG,S01315,1,0,0,10,11,4,0,320.0,0,11,10,0.0,7,0,320.0,3,0,7,nodo,CARIMATE,35.25,51.025,49.05,30.933333333333334
2024-09,REG,S01316,2,0,0,9,12,2,0,117.0,1,12,9,2.0,3,0,115.0,0,0,3,nodo,CAMNAGO-LENTATE,10.0,20.3,19.6,10.842857142857142
2024-09,REG,S01318,82,0,0,67,156,16,0,1703.0,7,156,67,9.0,42,0,1694.0,5,0,38,nodo,SEREGNO,4.0,35.17499999999999,26.8,9.854166666666668
2024-09,REG,S01320,1,0,0,2,3,1,0,108.0,0,3,2,0.0,2,0,108.0,1,0,2,nodo,DESIO,49.25,52.625,52.25,49.25
2024-09,REG,S01322,42,0,0,56,136,10,0,1274.0,38,136,56,125.0,32,0,1149.0,5,0,23,nodo,MONZA,2.5,33.675,22.05,7.7125
2024-09,REG,S01326,1207,0,0,690,2545,43,0,10563.0,628,2545,690,1054.0,270,0,9509.0,8,0,150,nodo,MILANO GRECO PIRELLI,2.0,17.149999999999977,10.0,3.7608338300341937
2024-09,REG,S01400,527,0,0,212,872,6,0,3190.0,119,872,212,144.0,74,0,3046.0,0,0,40,nodo,CHIAVENNA,2.25,13.5,7.55000000000001,3.550853075418387
2024-09,REG,S01415,0,0,0,1,1,1,0,51.0,0,1,1,0.0,1,0,51.0,0,0,1,nodo,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,786,0,0,531,1510,31,0,8150.0,171,1510,531,241.0,233,0,7909.0,6,0,133,nodo,COLICO,3.0,20.0,13.5,5.328445209554309
2024-09,REG,S01425,50,0,0,86,153,10,0,1519.0,17,153,86,44.0,50,0,1475.0,1,0,37,nodo,MORBEGNO,5.5,31.200000000000003,24.65000000000001,9.653451811346548
2024-09,REG,S01427,0,0,0,2,2,0,0,32.0,0,2,2,0.0,1,0,32.0,0,0,1,nodo,ARDENNO MASINO,16.0,16.0,16.0,16.0
2024-09,REG,S01430,162,0,0,340,564,63,0,7340.0,53,564,340,179.0,211,0,7161.0,29,0,144,nodo,SONDRIO,6.5,54.67499999999998,35.95000000000002,13.020254961195896
2024-09,REG,S01434,1,0,0,1,2,1,0,61.0,0,2,1,0.0,1,0,61.0,0,0,1,nodo,PONTE IN VALTELLINA,30.5,30.5,30.5,30.5
2024-09,REG,S01437,1,0,0,19,27,2,0,267.0,6,27,19,12.0,11,0,255.0,0,0,8,nodo,TRESENDA-APRICA-TEGLIO,7.0,25.2,23.4,9.807692307692308
2024-09,REG,S01440,67,0,0,323,450,98,0,8832.0,53,450,323,158.0,262,0,8674.0,29,0,220,nodo,TIRANO,15.0,57.17499999999997,47.400000000000006,19.73247496423462
2024-09,REG,S01458,150,0,0,93,306,6,0,1326.0,59,306,93,119.0,37,0,1207.0,0,0,17,nodo,MOLTENO,2.5,15.899999999999993,9.800000000000004,4.015977401129944
2024-09,REG,S01485,0,0,0,1,1,1,0,41.0,0,1,1,0.0,1,0,41.0,0,0,1,nodo,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,0,0,0,1,19,1,0,32.0,18,19,1,93.0,1,0,-61.0,0,0,1,nodo,BESANA,-4.75,7.249999999999982,-1.0000000000000058,-3.333333333333333
2024-09,REG,S01502,1,0,0,1,2,1,0,66.0,0,2,1,0.0,1,0,66.0,1,0,1,nodo,PADERNO ROBBIATE,33.0,33.0,33.0,33.0
2024-09,REG,S01503,0,0,0,1,1,1,0,58.0,0,1,1,0.0,1,0,58.0,0,0,1,nodo,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,5,0,0,9,16,3,0,289.0,2,16,9,4.0,7,0,285.0,1,0,7,nodo,TERNO,14.0,50.54999999999997,36.100000000000016,17.357142857142858
2024-09,REG,S01511,8,0,0,21,30,11,0,701.0,1,30,21,3.0,18,0,698.0,2,0,17,nodo,CARNATE USMATE,19.25,49.77499999999999,40.900000000000006,21.0
2024-09,REG,S01520,1341,0,0,1253,3551,160,0,22280.0,879,3551,1253,2354.0,612,0,19926.0,44,0,379,nodo,LECCO,2.5,27.024999999999977,16.0,5.738779506669054
2024-09,REG,S01524,6,0,0,28,37,8,0,830.0,3,37,28,4.0,27,0,826.0,1,0,24,nodo,CALOLZIOCORTE OLGINATE,16.75,39.0,37.5,20.75297619047619
2024-09,REG,S01528,447,0,0,549,1178,45,0,8779.0,164,1178,549,310.0,295,0,8469.0,7,0,202,nodo,PONTE S.PIETRO,4.5,25.875,17.350000000000023,7.282744288925094
2024-09,REG,S01529,1665,0,0,693,3528,32,0,11231.0,1118,3528,693,2258.0,271,0,8973.0,10,0,168,nodo,BERGAMO,1.0,13.875,8.0,2.582184075484191
2024-09,REG,S01533,0,0,0,1,1,1,0,39.0,0,1,1,0.0,1,0,39.0,0,0,1,nodo,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,nodo,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,5,0,0,25,31,11,0,655.0,1,31,25,2.0,17,0,653.0,0,0,15,nodo,VERDELLO DALMINE,14.0,50.45,48.900000000000006,21.165966386554626
2024-09,REG,S01605,1,0,0,2,4,1,0,68.0,1,4,2,1.0,2,0,67.0,0,0,2,nodo,CREMA,23.0,32.0,31.0,25.83333333333333
2024-09,REG,S01606,0,0,0,2,3,1,0,79.0,1,3,2,2.0,1,0,77.0,1,0,1,nodo,CASTELLEONE,18.75,34.275,32.55,18.75
2024-09,REG,S01607,0,0,0,1,1,1,0,79.0,0,1,1,0.0,1,0,79.0,1,0,1,nodo,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,0,0,0,2,2,1,0,45.0,0,2,2,0.0,1,0,45.0,0,0,1,nodo,MILANO PORTA VITTORIA,22.5,34.65,33.3,22.5
2024-09,REG,S01640,100,0,0,136,310,29,0,3059.0,72,310,136,187.0,87,0,2872.0,8,0,61,nodo,MILANO CERTOSA,2.5,38.099999999999966,25.30000000000002,8.461562402738874
2024-09,REG,S01643,1213,0,0,957,2724,14,0,11944.0,554,2724,957,791.0,400,0,11153.0,2,0,134,nodo,MILANO LANCETTI,2.5,14.0,11.0,4.092489349165696
2024-09,REG,S01645,2861,0,0,3152,8639,417,0,56889.0,2478,8639,3152,7668.0,1675,0,49221.0,94,0,1128,nodo,MILANO PORTA GARIBALDI,2.5,29.0,18.0,5.81632894610412
2024-09,REG,S01700,3225,0,0,3513,9273,387,0,59912.0,2431,9273,3513,6075.0,1809,0,53837.0,92,0,1112,nodo,MILANO CENTRALE,2.5,27.5,16.5,5.822315707110322
2024-09,REG,S01701,21,0,0,79,119,24,0,2287.0,19,119,79,47.0,64,0,2240.0,9,0,48,nodo,MILANO LAMBRATE,10.5,63.07499999999998,46.30000000000001,18.242028985507247
2024-09,REG,S01703,718,0,0,357,1485,17,0,5455.0,371,1485,357,452.0,113,0,5003.0,5,0,43,nodo,PIOLTELLO LIMITO,1.5,11.5,8.0,3.4592486146404187
2024-09,REG,S01708,1561,0,0,934,4102,86,0,15514.0,1550,4102,934,4793.0,432,0,10721.0,20,0,262,nodo,TREVIGLIO,0.0,17.5,10.0,2.641768539403858
2024-09,REG,S01714,2,0,0,1,4,0,0,9.0,1,4,1,2.0,0,0,7.0,0,0,0,nodo,ROVATO,1.5,3.3,3.1,1.5
2024-09,REG,S01717,2425,0,0,1220,4584,73,0,19603.0,907,4584,1220,1641.0,465,0,17962.0,20,0,270,nodo,BRESCIA,2.0,16.375,9.5,3.9418300936269857
2024-09,REG,S01807,484,0,0,217,964,10,0,3103.0,253,964,217,413.0,66,0,2690.0,3,0,32,nodo,VOGHERA,2.0,11.5,7.25,2.8237704918032787
2024-09,REG,S01810,23,0,0,22,51,3,0,461.0,6,51,22,11.0,8,0,450.0,2,0,4,nodo,TORTONA,4.25,48.99999999999998,18.80000000000004,8.511574074074074
2024-09,REG,S01820,335,0,0,303,752,15,0,4137.0,93,752,303,126.0,91,0,4011.0,4,0,47,nodo,MILANO ROGOREDO,3.0,23.0,13.750000000000009,5.784151299356964
2024-09,REG,S01822,129,0,0,108,397,4,0,1357.0,160,397,108,336.0,39,0,1021.0,0,0,19,nodo,MELEGNANO,0.5,12.0,8.5,2.5988171387958166
2024-09,REG,S01824,0,0,0,1,1,0,0,12.0,0,1,1,0.0,1,0,12.0,0,0,0,nodo,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,440,0,0,160,1158,2,0,2166.0,526,1158,160,667.0,57,0,1499.0,0,0,28,nodo,LODI,0.0,10.375,6.75,1.377902068383284
2024-09,REG,S01828,309,0,0,195,776,11,0,2707.0,257,776,195,533.0,65,0,2174.0,0,0,36,nodo,CODOGNO,1.5,14.275000000000006,8.5,2.881806870809428
2024-09,REG,S01860,1463,0,0,1618,3760,99,0,23049.0,621,3760,1618,1451.0,732,0,21598.0,22,0,329,nodo,PAVIA,3.5,21.5,13.5,5.833423766549788
2024-09,REG,S01864,12,0,0,5,17,0,0,68.0,0,17,5,0.0,1,0,68.0,0,0,0,nodo,BELGIOIOSO,3.0,7.599999999999994,6.0,4.0
2024-09,REG,S01865,7,0,0,11,18,0,0,106.0,0,18,11,0.0,3,0,106.0,0,0,2,nodo,CORTEOLONA,5.0,16.15,11.800000000000004,5.888888888888889
2024-09,REG,S01868,0,0,0,2,2,0,0,14.0,0,2,2,0.0,0,0,14.0,0,0,0,nodo,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,1,0,0,1,4,0,0,8.0,2,4,1,2.0,0,0,6.0,0,0,0,nodo,BAGNOLO MELLA,1.5,1.95,1.9,1.5
2024-09,REG,S01905,0,0,0,2,2,0,0,33.0,0,2,2,0.0,1,0,33.0,0,0,1,nodo,OLMENETA,16.5,25.05,24.1,16.5
2024-09,REG,S01915,1212,0,0,992,2768,106,0,16182.0,523,2768,992,1116.0,381,0,15066.0,23,0,246,nodo,CREMONA,3.0,23.94999999999993,12.0,5.525017319910582
2024-09,REG,S01919,55,0,0,40,138,8,0,918.0,40,138,40,71.0,22,0,847.0,3,0,14,nodo,PIADENA,3.5,36.574999999999946,29.599999999999994,8.846800882515168
2024-09,REG,S01920,300,0,0,286,756,46,0,5489.0,165,756,286,366.0,166,0,5123.0,7,0,107,nodo,BOZZOLO,3.0,34.0499999999999,19.0,6.81677523274296
2024-09,REG,S01925,58,0,0,19,98,1,0,279.0,5,98,19,7.0,5,0,272.0,0,0,3,nodo,SEVESO,2.5,10.099999999999996,6.9,3.699547511312217
2024-09,REG,S01933,2384,0,0,1391,4574,57,0,19687.0,757,4574,1391,1236.0,477,0,18451.0,17,0,250,nodo,SARONNO,2.5,13.5,10.0,4.083492485944396
2024-09,REG,S01945,190,0,0,168,476,10,0,2428.0,115,476,168,225.0,79,0,2203.0,1,0,41,nodo,STRADELLA,2.5,21.0,12.25,4.6558231423871845
2024-09,REG,S01964,2,0,0,0,2,0,0,8.0,0,2,0,0.0,0,0,8.0,0,0,0,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,425,0,0,282,1249,12,0,3928.0,530,1249,282,1358.0,123,0,2570.0,1,0,50,nodo,BRENNERO,0.5,12.624999999999943,9.0,2.070427156040049
2024-09,REG,S02011,125,0,0,17,267,0,0,346.0,123,267,17,283.0,5,0,63.0,0,0,1,nodo,FORTEZZA,0.0,6.024999999999992,2.75,0.253562471500228
2024-09,REG,S02014,1,0,0,0,2,0,0,3.0,1,2,0,1.0,0,0,2.0,0,0,0,nodo,BRESSANONE,1.0,1.0,1.0,1.0
2024-09,REG,S02026,910,0,0,462,2125,28,0,6848.0,721,2125,462,2098.0,168,0,4750.0,3,0,84,nodo,BOLZANO,1.5,13.0,8.0,2.269295424578781
2024-09,REG,S02035,1,0,0,3,4,1,0,63.0,0,4,3,0.0,2,0,63.0,0,0,2,nodo,MEZZOCORONA,15.75,18.675,18.35,15.75
2024-09,REG,S02038,641,0,0,212,1139,4,0,2981.0,267,1139,212,575.0,48,0,2406.0,0,0,14,nodo,TRENTO,1.5,8.949999999999989,6.5,2.1559472856043995
2024-09,REG,S02044,143,0,0,43,219,1,0,682.0,33,219,43,91.0,12,0,591.0,0,0,3,nodo,ROVERETO,2.0,9.0,6.5,2.6981234361968305
2024-09,REG,S02049,212,0,0,46,382,0,0,729.0,123,382,46,327.0,7,0,402.0,0,0,2,nodo,ALA,1.0,6.524999999999992,5.0,1.0576467346376413
2024-09,REG,S02107,1,0,0,1,2,0,0,25.0,0,2,1,0.0,1,0,25.0,0,0,1,nodo,BRUNICO,12.5,22.85,21.7,12.5
2024-09,REG,S02114,124,0,0,11,204,0,0,339.0,67,204,11,130.0,5,0,209.0,0,0,3,nodo,S.CANDIDO,0.5,4.499999999999993,2.8999999999999986,1.0573207806217515
2024-09,REG,S02140,124,0,0,37,875,2,0,682.0,700,875,37,2401.0,18,0,-1719.0,0,0,10,nodo,SCHIO,-3.0,3.8249999999999886,2.0,-2.011540708998832
2024-09,REG,S02143,3,0,0,0,4,0,0,7.0,1,4,0,4.0,0,0,3.0,0,0,0,nodo,THIENE,0.75,2.325,2.15,0.75
2024-09,REG,S02216,574,0,0,217,1198,3,0,3001.0,402,1198,217,852.0,69,0,2149.0,0,0,15,nodo,MERANO,1.0,9.0,7.0,1.802276202039279
2024-09,REG,S02305,0,0,0,1,1,0,0,16.0,0,1,1,0.0,1,0,16.0,0,0,1,nodo,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,17,0,0,23,48,0,0,240.0,8,48,23,12.0,8,0,228.0,0,0,1,nodo,BORGO VALSUGANA EST,5.0,9.274999999999997,7.849999999999999,4.75
2024-09,REG,S02319,9,0,0,0,18,0,0,14.0,9,18,0,25.0,0,0,-11.0,0,0,0,nodo,PRIMOLANO,-0.5,3.1,2.7,-0.6111111111111112
2024-09,REG,S02336,899,0,0,361,2025,44,0,7272.0,737,2025,361,1994.0,166,0,5278.0,15,0,106,nodo,MANTOVA,1.0,15.625,7.0,2.6441720929672736
2024-09,REG,S02340,339,0,0,167,648,12,0,2807.0,141,648,167,280.0,77,0,2527.0,1,0,51,nodo,SUZZARA,2.0,20.44999999999999,10.5,3.904147157190635
2024-09,REG,S02344,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,2,0,0,0,2,0,0,4.0,0,2,0,0.0,0,0,4.0,0,0,0,nodo,ROLO NOVI FABBRICO,2.0,2.9,2.8,2.0
2024-09,REG,S02349,97,0,0,17,670,3,0,491.0,547,670,17,1510.0,9,0,-1019.0,2,0,6,nodo,CARPI,-3.0,2.0,0.5,-1.5400210564863137
2024-09,REG,S02366,120,0,0,40,229,1,0,562.0,65,229,40,162.0,9,0,400.0,0,0,4,nodo,LEGNAGO,0.5,8.424999999999997,5.5,1.584437879271798
2024-09,REG,S02373,1,0,0,3,5,2,0,91.0,1,5,3,3.0,2,0,88.0,0,0,2,nodo,LENDINARA,22.5,23.4,23.3,21.5
2024-09,REG,S02392,0,0,0,3,5,1,0,90.0,2,5,3,3.0,2,0,87.0,1,0,1,nodo,MONTAGNANA,5.75,32.525,29.55,14.25
2024-09,REG,S02430,2204,0,0,1541,5481,100,0,23034.0,1657,5481,1541,5558.0,623,0,17476.0,15,0,333,nodo,VERONA PORTA NUOVA,2.0,16.950000000000045,11.0,3.239337706785
2024-09,REG,S02433,0,0,0,2,3,0,0,18.0,1,3,2,4.0,1,0,14.0,0,0,0,nodo,VERONA PORTA VESCOVO,6.5,8.75,8.5,6.5
2024-09,REG,S02446,621,0,0,182,2069,5,0,2914.0,1237,2069,182,3658.0,57,0,-744.0,2,0,33,nodo,VICENZA,-1.0,6.5,4.0,-0.3649001169662644
2024-09,REG,S02509,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,1378,0,0,253,2775,5,0,4569.0,1124,2775,253,2427.0,49,0,2142.0,0,0,23,nodo,BASSANO DEL GRAPPA,0.5,6.0,4.0,0.7774592017100341
2024-09,REG,S02525,3,0,0,2,8,0,0,17.0,3,8,2,3.0,0,0,14.0,0,0,0,nodo,CAMPOSAMPIERO,0.5,2.9,2.8,1.2
2024-09,REG,S02535,5,0,0,2,12,1,0,50.0,5,12,2,9.0,1,0,41.0,0,0,1,nodo,CITTADELLA,0.25,16.75,12.0,3.4166666666666665
2024-09,REG,S02537,163,0,0,15,311,1,0,443.0,130,311,15,337.0,8,0,106.0,0,0,4,nodo,CASTELFRANCO VENETO,-0.5,5.450000000000003,2.5,0.2299555743600592
2024-09,REG,S02550,86,0,0,3,124,0,0,133.0,34,124,3,58.0,0,0,75.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.5,3.0,3.0,0.6122421998942359
2024-09,REG,S02558,2,0,0,0,2,0,0,3.0,0,2,0,0.0,0,0,3.0,0,0,0,nodo,PONTE NELLE ALPI POLPET,1.5,1.95,1.9,1.5
2024-09,REG,S02559,549,0,0,50,832,4,0,1237.0,223,832,50,434.0,14,0,803.0,0,0,7,nodo,BELLUNO,1.0,4.5,3.5,0.9768932935493038
2024-09,REG,S02570,632,0,0,73,1185,4,0,1646.0,461,1185,73,971.0,15,0,675.0,0,0,8,nodo,MONTEBELLUNA,0.0,4.5,3.0,0.5789022298456261
2024-09,REG,S02581,1056,0,0,122,2411,10,0,2944.0,1202,2411,122,3026.0,37,0,-82.0,1,0,19,nodo,PADOVA,0.0,4.0,3.0,-0.0244423350735643
2024-09,REG,S02589,159,0,0,60,485,12,0,1618.0,263,485,60,760.0,32,0,858.0,6,0,23,nodo,VENEZIA MESTRE,-1.0,16.349999999999966,6.0,1.9770997757649595
2024-09,REG,S02701,11,0,0,8,24,1,0,133.0,5,24,8,7.0,4,0,126.0,0,0,3,nodo,PORDENONE,1.25,15.250000000000005,12.200000000000005,3.4500000000000006
2024-09,REG,S02703,361,0,0,53,806,4,0,1205.0,383,806,53,859.0,16,0,346.0,1,0,11,nodo,SACILE,-0.5,5.0,3.5,0.4198178035556676
2024-09,REG,S02706,235,0,0,25,472,2,0,543.0,206,472,25,474.0,6,0,69.0,0,0,3,nodo,CONEGLIANO,0.0,4.5,3.0,0.0783640864086408
2024-09,REG,S02761,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,369,0,0,122,538,2,0,1805.0,46,538,122,52.0,15,0,1753.0,0,0,12,nodo,CASARSA,2.5,7.349999999999994,5.5,3.265938410320433
2024-09,REG,S03015,79,0,0,29,228,1,0,443.0,114,228,29,245.0,9,0,198.0,0,0,5,nodo,TARVISIO BOSCOVERDE,-0.5,9.299999999999994,5.600000000000001,0.8813022651619713
2024-09,REG,S03016,148,0,0,25,385,0,0,427.0,211,385,25,393.0,5,0,34.0,0,0,1,nodo,CARNIA,0.0,4.5,3.0,0.0885416666666666
2024-09,REG,S03026,814,0,0,169,1911,4,0,2900.0,904,1911,169,2066.0,55,0,834.0,0,0,23,nodo,UDINE,-0.5,6.5,4.0,0.4556421147783539
2024-09,REG,S03084,196,0,0,24,399,4,0,640.0,174,399,24,364.0,8,0,276.0,1,0,6,nodo,MANIAGO,0.0,4.599999999999994,3.0,0.700507614213198
2024-09,REG,S03087,1,0,0,0,2,0,0,0.0,1,2,0,1.0,0,0,-1.0,0,0,0,nodo,AVIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S03200,1273,0,0,265,2570,8,0,4622.0,1011,2570,265,2050.0,60,0,2572.0,1,0,31,nodo,PORTOGRUARO CAORLE,0.5,6.0,4.5,1.007400690016918
2024-09,REG,S03304,5,0,0,6,15,0,0,65.0,4,15,6,5.0,2,0,60.0,0,0,1,nodo,GORIZIA CENTRALE,4.0,13.099999999999993,9.4,4.0
2024-09,REG,S03310,13,0,0,4,25,0,0,54.0,8,25,4,13.0,1,0,41.0,0,0,1,nodo,MONFALCONE,0.75,8.449999999999996,5.500000000000003,1.6826923076923077
2024-09,REG,S03317,1240,0,0,324,3046,23,0,5913.0,1428,3046,324,3020.0,135,0,2893.0,3,0,77,nodo,TRIESTE CENTRALE,0.0,8.5,4.5,0.977619400826326
2024-09,REG,S03466,48,0,0,39,118,4,0,714.0,28,118,39,81.0,22,0,633.0,0,0,19,nodo,VILLA OPICINA,2.75,19.67499999999998,15.0,5.537658802177859
2024-09,REG,S04203,71,0,0,67,197,11,0,1323.0,59,197,67,115.0,39,0,1208.0,2,0,23,nodo,NOVI LIGURE,1.0,25.124999999999943,14.200000000000005,5.317980840088429
2024-09,REG,S04207,301,0,0,174,854,19,0,3095.0,378,854,174,1403.0,79,0,1692.0,5,0,53,nodo,ARQUATA SCRIVIA,0.5,16.649999999999977,8.5,1.9436540683281072
2024-09,REG,S04215,108,0,0,66,364,0,0,829.0,189,364,66,510.0,23,0,319.0,0,0,4,nodo,BUSALLA,0.0,9.450000000000005,7.049999999999997,0.8868852459016393
2024-09,REG,S04217,1,0,0,1,2,1,0,37.0,0,2,1,0.0,1,0,37.0,0,0,1,nodo,GENOVA PONTEDECIMO,18.5,18.5,18.5,18.5
2024-09,REG,S04218,2,0,0,7,9,2,0,187.0,0,9,7,0.0,3,0,187.0,2,0,2,nodo,GENOVA BOLZANETO,6.5,62.14999999999999,51.30000000000001,21.125
2024-09,REG,S04220,4,0,0,4,18,0,0,31.0,10,18,4,69.0,1,0,-38.0,0,0,0,nodo,GENOVA SAMPIERDARENA,-4.5,6.899999999999998,4.300000000000001,-2.111111111111111
2024-09,REG,S04501,466,0,0,452,1324,49,0,8085.0,378,1324,452,879.0,254,0,7206.0,15,0,158,nodo,VENTIMIGLIA,2.0,25.5,16.80000000000001,5.561211387788452
