mese,categoria,cod_stazione,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-11,REG,S05054,1234,1188.0,0,0,3,579,0,0,1234,479,21,0,158,1277.0,36,2465.0,158,0,nodo,IMOLA,5.5,1.0262626591552966,7.474999999999966,0.5
2024-11,REG,S05058,697,1749.0,0,0,19,319,0,4,697,257,31,0,110,524.0,39,2273.0,110,0,nodo,FAENZA,6.0,2.532369804108934,14.349999999999968,1.0
2024-11,REG,S05069,26,97.0,0,0,0,14,0,0,26,3,0,0,9,3.0,2,100.0,9,0,nodo,SANTARCANGELO DI ROMAGNA,7.5,3.8999999999999995,9.049999999999995,3.0
2024-11,REG,S05071,2262,2877.0,0,0,21,846,0,3,2262,981,82,0,386,3073.0,127,5950.0,386,0,nodo,RIMINI,6.5,1.2916478796849016,10.100000000000025,0.5
2024-11,REG,S05104,5,22.0,0,0,0,1,0,0,5,2,0,0,2,3.0,2,25.0,2,0,nodo,SASSO MARCONI,6.3500000000000005,3.583333333333333,6.425,5.75
2024-11,REG,S05105,413,446.0,0,0,0,237,0,0,413,142,0,0,30,183.0,1,629.0,30,0,nodo,MARZABOTTO,3.5,1.0816275288153427,4.5,0.5
2024-11,REG,S05107,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,nodo,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,1583,2022.0,0,0,10,703,0,0,1583,666,36,0,189,1227.0,61,3249.0,189,0,nodo,PORRETTA TERME,5.100000000000023,1.2978177150192554,7.549999999999954,0.5
2024-11,REG,S05111,6,11.0,0,0,0,3,0,0,6,2,0,0,1,2.0,1,13.0,1,0,nodo,CASALECCHIO GARIBALDI,3.150000000000001,1.125,3.824999999999998,0.0
2024-11,REG,S05116,2,-8.0,0,0,0,0,0,0,2,1,0,0,1,13.0,0,5.0,1,0,nodo,PITECCIO,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S05130,14,92.0,0,0,0,3,0,0,14,2,1,0,9,5.0,6,97.0,9,0,nodo,BOLOGNA S.RUFFILLO,11.700000000000005,6.571428571428572,14.099999999999994,6.0
2024-11,REG,S05131,1572,1444.0,0,0,4,752,0,0,1572,679,19,0,132,1069.0,30,2513.0,132,0,nodo,PIANORO,4.0,0.92426343693409,5.5,0.0
2024-11,REG,S05133,2,6.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,6.0,0,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2024-11,REG,S05135,69,-5.0,0,0,0,30,0,0,69,28,0,0,11,141.0,2,136.0,11,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.150000000000002,-0.3641025641025641,6.599999999999998,0.75
2024-11,REG,S05136,4,14.0,0,0,0,1,0,0,4,1,0,0,2,3.0,1,17.0,2,0,nodo,VAIANO,3.4000000000000004,1.3333333333333337,3.6999999999999993,1.0
2024-11,REG,S05161,250,875.0,0,0,1,155,0,1,250,24,5,0,67,28.0,10,903.0,67,0,nodo,SERMIDE,7.300000000000004,3.543107438016529,9.0,2.5
2024-11,REG,S05188,9,-9.0,0,0,0,3,0,0,9,6,0,0,0,16.0,0,7.0,0,0,nodo,MODENA PIAZZA MANZONI,2.15,0.3125,2.325,-0.25
2024-11,REG,S05194,426,408.0,0,0,1,232,0,0,426,154,7,0,34,199.0,11,607.0,34,0,nodo,SASSUOLO RADICI,4.0,0.9714285714285714,6.0,0.0
2024-11,REG,S05195,1,9.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,9.0,1,0,nodo,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,S05307,1,32.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,32.0,1,0,nodo,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,1041,89.0,0,0,3,369,0,0,1041,534,19,0,125,1750.0,33,1839.0,125,0,nodo,POGGIO RUSCO,5.5,0.0890791545542635,7.0,-1.0
2024-11,REG,S05316,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,39,77.0,0,0,0,23,0,0,39,11,1,0,5,19.0,1,96.0,5,0,nodo,ADRIA,4.75,1.9960526315789475,6.400000000000002,1.5
2024-11,REG,S05703,492,1845.0,0,0,13,248,0,4,492,133,30,0,98,174.0,45,2019.0,98,0,nodo,MONSELICE,9.5,3.890771782783308,16.799999999999997,1.5
2024-11,REG,S05706,1318,866.0,0,0,11,455,0,4,1318,643,45,0,195,2276.0,70,3142.0,195,0,nodo,ROVIGO,6.0,0.6614257821846616,10.5,-0.5
2024-11,REG,S05712,2453,4304.0,0,0,24,994,0,8,2453,958,64,0,476,2941.0,124,7245.0,476,0,nodo,FERRARA,6.5,1.772652388797364,10.0,1.0
2024-11,REG,S05722,174,154.0,0,0,3,79,0,0,174,75,3,0,16,210.0,5,364.0,16,0,nodo,S.PIETRO IN CASALE,4.25,0.9019933554817277,5.924999999999998,0.5
2024-11,REG,S05799,432,1696.0,0,0,2,238,0,0,432,40,5,0,153,76.0,24,1772.0,153,0,nodo,CODIGORO,7.0,3.9565025415697423,9.5,3.5
2024-11,REG,S05802,98,24.0,0,0,0,56,0,0,98,37,0,0,5,78.0,0,102.0,5,0,nodo,PORTOMAGGIORE,2.6000000000000014,0.24489795918367352,3.7999999999999976,-0.5
2024-11,REG,S05804,87,489.0,0,0,4,40,0,1,87,11,9,0,33,25.0,13,514.0,33,0,nodo,ARGENTA,11.900000000000002,5.770561542824731,22.2,3.0
2024-11,REG,S05806,5,67.0,0,0,1,3,0,0,5,0,1,0,2,0.0,1,67.0,2,0,nodo,LAVEZZOLA,20.550000000000004,9.5,23.77499999999999,4.5
2024-11,REG,S05808,2,1.0,0,0,0,1,0,0,2,1,0,0,0,1.0,0,2.0,0,0,nodo,ALFONSINE,0.5,0.5,0.5,0.5
2024-11,REG,S05811,1725,3395.0,0,0,16,817,0,3,1725,591,47,0,292,1287.0,79,4682.0,292,0,nodo,RAVENNA,6.300000000000011,2.0025800865800867,9.5,1.0
2024-11,REG,S05815,2,51.0,0,0,1,1,0,0,2,0,1,0,1,0.0,1,51.0,1,0,nodo,CESENATICO,25.5,25.5,25.5,25.5
2024-11,REG,S05818,4,61.0,0,0,1,2,0,0,4,0,2,0,2,0.0,2,61.0,2,0,nodo,IGEA MARINA,16.25,15.25,16.375,15.25
2024-11,REG,S05900,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,11,114.0,0,0,1,4,0,0,11,1,3,0,6,2.0,5,116.0,6,0,nodo,NOVELLARA,21.8,10.2,25.15,6.0
2024-11,REG,S05946,10,68.0,0,0,1,6,0,0,10,1,1,0,3,1.0,1,69.0,3,0,nodo,BAGNOLO IN PIANO,14.2,6.5,18.85,3.5
2024-11,REG,S05951,25,29.0,0,0,0,13,0,0,25,9,0,0,3,11.0,0,40.0,3,0,nodo,LUGO,4.200000000000003,1.16,5.799999999999998,1.0
2024-11,REG,S05960,527,3599.0,0,0,9,185,0,3,527,14,38,0,319,17.0,103,3616.0,319,0,nodo,GUASTALLA,12.5,6.949010019083969,17.0,6.0
2024-11,REG,S05978,900,2197.0,0,0,0,566,0,0,900,174,26,0,154,241.0,52,2438.0,154,0,nodo,VIGNOLA,6.300000000000011,2.4488393058372777,10.549999999999983,1.5
2024-11,REG,S05984,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,nodo,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,3925,6096.0,0,0,40,1392,0,8,3925,1671,129,0,785,5228.0,253,11324.0,785,0,nodo,LA SPEZIA CENTRALE,7.0,1.5952296552469472,11.0,0.0
2024-11,REG,S06004,32,83.0,0,0,0,13,0,0,32,9,0,0,10,23.0,1,106.0,10,0,nodo,LA SPEZIA MIGLIARINA,7.0,2.59375,7.875,2.75
2024-11,REG,S06007,117,254.0,0,0,3,48,0,0,117,44,5,0,23,136.0,7,390.0,23,0,nodo,SARZANA,6.600000000000001,2.180690072639225,10.449999999999989,0.5
2024-11,REG,S06013,566,2786.0,0,0,24,221,0,4,566,157,54,0,173,353.0,79,3139.0,173,0,nodo,AULLA LUNIGIANA,14.5,5.0570816864295125,25.15000000000001,2.5
2024-11,REG,S06026,24,13.0,0,0,0,4,0,0,24,17,1,0,2,19.0,1,32.0,2,0,nodo,CECINA,3.0,0.5652173913043478,4.799999999999997,-1.0
2024-11,REG,S06031,363,690.0,0,0,1,209,0,0,363,88,13,0,52,198.0,24,888.0,52,0,nodo,CAMPIGLIA MARITTIMA,7.0,1.9684650455927053,9.5,1.0
2024-11,REG,S06033,13,-7.0,0,0,0,6,0,0,13,7,0,0,0,13.0,0,6.0,0,0,nodo,FOLLONICA,1.7000000000000002,-0.3194444444444444,1.85,-0.5
2024-11,REG,S06038,2,-1.0,0,0,0,1,0,0,2,1,0,0,0,4.0,0,3.0,0,0,nodo,MONTEPESCALI,-0.5,-0.5,-0.5,-0.5
2024-11,REG,S06039,992,1907.0,0,0,21,359,0,9,992,451,50,0,163,1444.0,68,3351.0,163,0,nodo,GROSSETO,7.450000000000017,1.942911955107077,13.724999999999993,0.0
2024-11,REG,S06040,1344,5278.0,0,0,42,616,0,9,1344,393,107,0,311,932.0,147,6210.0,311,0,nodo,VIAREGGIO,11.5,3.9932208994709,21.549999999999955,2.0
2024-11,REG,S06153,12,48.0,0,0,0,6,0,0,12,2,1,0,4,4.0,2,52.0,4,0,nodo,FORNOVO,10.000000000000002,3.7428571428571424,11.499999999999995,2.0
2024-11,REG,S06158,1,17.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,17.0,1,0,nodo,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,2,9.0,0,0,0,1,0,0,2,0,0,0,1,0.0,0,9.0,1,0,nodo,OSTIA PARMENSE,4.5,4.5,4.5,4.5
2024-11,REG,S06161,201,578.0,0,0,3,92,0,1,201,57,7,0,48,126.0,11,704.0,48,0,nodo,BORGO VAL DI TARO,7.0,2.7702716823406477,10.374999999999991,2.0
2024-11,REG,S06163,432,768.0,0,0,3,217,0,1,432,141,11,0,60,297.0,22,1065.0,60,0,nodo,PONTREMOLI,5.5,1.785001838573267,8.599999999999994,1.0
2024-11,REG,S06171,5,93.0,0,0,1,1,0,0,5,0,3,0,4,0.0,4,93.0,4,0,nodo,VEZZANO LIGURE,28.7,19.5,29.85,19.5
2024-11,REG,S06300,6,72.0,0,0,0,0,0,0,6,1,2,0,5,5.0,4,77.0,5,0,nodo,CASTELNUOVO DI GARFAGNANA,9.6,5.2,9.8,3.0
2024-11,REG,S06304,2,46.0,0,0,1,0,0,0,2,0,1,0,2,0.0,2,46.0,2,0,nodo,FORNACI DI BARGA,31.0,23.0,32.0,23.0
2024-11,REG,S06325,408,2306.0,0,0,23,188,0,5,408,90,40,0,124,159.0,58,2465.0,124,0,nodo,PIAZZA AL SERCHIO,14.0,5.771180720481988,29.0,2.5
2024-11,REG,S06404,2200,8172.0,0,0,53,1072,0,12,2200,535,127,0,528,1094.0,205,9266.0,528,0,nodo,LUCCA,9.25,3.854101315028724,17.5,2.0
2024-11,REG,S06409,4,144.0,0,0,2,0,0,1,4,1,3,0,3,1.0,3,145.0,3,0,nodo,PESCIA,35.1,23.666666666666668,36.55,23.5
2024-11,REG,S06410,1,19.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,19.0,1,0,nodo,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,1716,3083.0,0,0,16,750,0,4,1716,659,53,0,263,1253.0,84,4336.0,263,0,nodo,PISTOIA,6.0,1.8428819183598126,9.5,1.0
2024-11,REG,S06416,1189,1807.0,0,0,20,414,0,5,1189,586,44,0,171,1409.0,76,3216.0,171,0,nodo,PRATO CENTRALE,6.5,1.550008751969193,11.75,-1.0
2024-11,REG,S06419,295,419.0,0,0,0,163,0,0,295,87,2,0,36,142.0,5,561.0,36,0,nodo,FIRENZE CASTELLO,5.0,1.464739827856025,6.424999999999997,1.0
2024-11,REG,S06420,70,274.0,0,0,1,33,0,0,70,15,4,0,20,22.0,6,296.0,20,0,nodo,FIRENZE RIFREDI,8.149999999999999,3.613553113553114,13.574999999999983,2.0
2024-11,REG,S06500,4345,10936.0,0,0,82,1835,0,19,4345,1560,221,0,844,3946.0,345,14882.0,844,0,nodo,PISA CENTRALE,8.0,2.580106088809365,14.5,1.0
2024-11,REG,S06506,280,576.0,0,0,0,164,0,0,280,65,5,0,43,108.0,10,684.0,43,0,nodo,PONTEDERA CASCIANA TERME,5.200000000000003,2.112138415788051,7.249999999999993,2.0
2024-11,REG,S06510,1280,1149.0,0,0,7,551,0,2,1280,559,18,0,136,1182.0,35,2331.0,136,0,nodo,EMPOLI,5.0,0.9314491184658212,7.0,0.5
2024-11,REG,S06602,6,28.0,0,0,0,2,0,0,6,2,1,0,2,2.0,1,30.0,2,0,nodo,VAGLIA,11.6,5.75,12.550000000000002,5.25
2024-11,REG,S06615,2,40.0,0,0,1,1,0,0,2,0,1,0,1,0.0,1,40.0,1,0,nodo,S.CASSIANO,20.0,20.0,20.0,20.0
2024-11,REG,S06700,3,21.0,0,0,0,1,0,0,3,0,0,0,2,0.0,1,21.0,2,0,nodo,VICCHIO,9.8,7.0,10.15,7.0
2024-11,REG,S06701,2,8.0,0,0,0,1,0,0,2,0,0,0,1,0.0,0,8.0,1,0,nodo,DICOMANO,4.0,4.0,4.0,4.0
2024-11,REG,S06725,1519,2538.0,0,0,15,673,0,4,1519,590,47,0,238,1265.0,86,3803.0,238,0,nodo,LIVORNO CENTRALE,6.0,1.7073145167593995,10.5,0.5
2024-11,REG,S06770,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,2,29.0,0,0,0,1,0,0,2,0,1,0,1,0.0,1,29.0,1,0,nodo,CERTALDO,14.5,14.5,14.5,14.5
2024-11,REG,S06807,5,2.0,0,0,0,1,0,0,5,3,0,0,1,7.0,0,9.0,1,0,nodo,PONTE A ELSA,2.65,1.0833333333333333,2.825,1.25
2024-11,REG,S06809,2643,1710.0,0,0,30,868,0,6,2643,1440,76,0,272,3422.0,107,5132.0,272,0,nodo,SIENA,4.5,0.66149199909849,7.5,-1.0
2024-11,REG,S06852,4,14.0,0,0,0,1,0,0,4,1,0,0,2,2.0,0,16.0,2,0,nodo,SINALUNGA,6.3,3.5,6.65,3.5
2024-11,REG,S06874,403,2.0,0,0,1,110,0,0,403,249,9,0,35,541.0,12,543.0,35,0,nodo,BUONCONVENTO,3.6000000000000085,0.0389240915556705,6.5,-1.5
2024-11,REG,S06900,456,1413.0,0,0,8,229,0,3,456,119,20,0,97,236.0,35,1649.0,97,0,nodo,FIRENZE CAMPO MARTE,7.5,3.1252040816326527,14.024999999999991,1.5
2024-11,REG,S06904,205,265.0,0,0,3,79,0,0,205,87,6,0,28,195.0,9,460.0,28,0,nodo,PONTASSIEVE,5.200000000000004,1.365979381443299,8.099999999999994,0.5
2024-11,REG,S06908,12,386.0,0,0,3,5,0,1,12,2,4,0,5,6.0,5,392.0,5,0,nodo,FIGLINE VALDARNO,55.899999999999984,24.125,92.44999999999992,9.25
2024-11,REG,S06909,7,95.0,0,0,1,3,0,1,7,1,1,0,3,1.0,2,96.0,3,0,nodo,S.GIOVANNI VALDARNO,27.950000000000006,11.875,32.724999999999994,4.25
2024-11,REG,S06910,415,836.0,0,0,3,145,0,0,415,180,15,0,85,339.0,29,1175.0,85,0,nodo,MONTEVARCHI TERRANUOVA,7.0,2.044641157433848,11.5,0.5
2024-11,REG,S06915,1159,3536.0,0,0,16,525,0,7,1159,364,60,0,259,1001.0,105,4537.0,259,0,nodo,AREZZO,8.949999999999989,3.075273517661773,14.974999999999966,1.5
2024-11,REG,S06922,439,1962.0,0,0,5,189,0,2,439,93,36,0,152,178.0,59,2140.0,152,0,nodo,TERONTOLA CORTONA,13.049999999999995,4.51892523364486,17.19999999999999,3.0
2024-11,REG,S07002,40,51.0,0,0,0,14,0,0,40,19,0,0,7,31.0,2,82.0,7,0,nodo,MAGIONE,4.250000000000004,1.275,6.575000000000001,0.5
2024-11,REG,S07004,396,2146.0,0,0,17,154,0,5,396,108,41,0,131,259.0,69,2405.0,131,0,nodo,PERUGIA,14.75,5.396656456051088,26.19999999999999,2.0
2024-11,REG,S07005,17,71.0,0,0,1,3,0,1,17,11,1,0,3,46.0,2,117.0,3,0,nodo,PERUGIA PONTE S.GIOVANNI,8.600000000000001,4.176470588235294,27.39999999999994,-2.0
2024-11,REG,S07060,2,-35.0,0,0,0,0,0,0,2,2,0,0,0,35.0,0,0.0,0,0,nodo,PERGOLA,-17.5,-17.5,-17.5,-17.5
2024-11,REG,S07102,67,89.0,0,0,1,27,0,0,67,27,1,0,13,99.0,3,188.0,13,0,nodo,CATTOLICA S.GIOVANNI GABICCE,6.900000000000002,1.4495535714285714,7.949999999999999,0.5
2024-11,REG,S07104,483,286.0,0,0,2,200,0,0,483,231,8,0,49,527.0,14,813.0,49,0,nodo,PESARO,4.5,0.6437638209329456,6.0,0.0
2024-11,REG,S07108,2,21.0,0,0,0,1,0,0,2,0,1,0,1,0.0,1,21.0,1,0,nodo,SENIGALLIA,10.5,10.5,10.5,10.5
2024-11,REG,S07111,2,86.0,0,0,1,0,0,1,2,0,1,0,2,0.0,1,86.0,2,0,nodo,FALCONARA MARITTIMA,43.0,43.0,43.0,43.0
2024-11,REG,S07113,4152,4879.0,0,0,56,1505,0,11,4152,2030,147,0,568,5461.0,235,10340.0,568,0,nodo,ANCONA,5.5,1.1926673558137877,10.5,-0.5
2024-11,REG,S07202,267,188.0,0,0,0,124,0,0,267,121,4,0,19,185.0,5,373.0,19,0,nodo,JESI,4.0,0.7108993858692533,6.0,0.5
2024-11,REG,S07204,80,47.0,0,0,0,39,0,0,80,35,0,0,6,45.0,0,92.0,6,0,nodo,CASTELPLANIO CUPRAMONTANA,3.150000000000002,0.5875,5.049999999999997,-0.5
2024-11,REG,S07207,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,1013,2305.0,0,0,22,451,0,6,1013,388,40,0,157,941.0,63,3246.0,157,0,nodo,FABRIANO,7.0,2.3142570281124497,11.799999999999956,1.0
2024-11,REG,S07217,1163,5503.0,0,0,32,438,0,8,1163,318,121,0,388,860.0,184,6363.0,388,0,nodo,FOLIGNO,15.0,4.809927471781847,22.0,2.5
2024-11,REG,S07221,44,313.0,0,0,2,24,0,1,44,8,4,0,12,11.0,9,324.0,12,0,nodo,SPOLETO,10.699999999999998,6.654166666666668,16.324999999999996,1.5
2024-11,REG,S07226,975,1701.0,0,0,19,361,0,4,975,436,53,0,167,1335.0,81,3036.0,167,0,nodo,TERNI,7.25,1.7559231709626877,15.574999999999989,0.0
2024-11,REG,S07303,1,37.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,37.0,1,0,nodo,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,488,624.0,0,0,6,175,0,3,488,245,14,0,62,568.0,26,1192.0,62,0,nodo,MACERATA,5.0,1.2946058091286303,10.5,0.0
2024-11,REG,S07404,2,7.0,0,0,0,0,0,0,2,1,0,0,1,2.0,0,9.0,1,0,nodo,CONTIGLIANO,3.5,3.5,3.5,3.5
2024-11,REG,S07405,208,893.0,0,0,11,62,0,1,208,79,27,0,63,293.0,32,1186.0,63,0,nodo,RIETI,18.75,4.343569503273008,30.39999999999999,1.0
2024-11,REG,S07435,10,16.0,0,0,0,3,0,0,10,4,0,0,3,7.0,0,23.0,3,0,nodo,ANTRODOCO CENTRO,5.7,1.6,6.1,0.0
2024-11,REG,S07500,60,85.0,0,0,0,55,0,0,60,2,0,0,1,2.0,0,87.0,1,0,nodo,VARANO,3.0,1.4655172413793105,4.0,1.0
2024-11,REG,S07513,385,345.0,0,0,4,146,0,0,385,196,7,0,37,433.0,14,778.0,37,0,nodo,S.BENEDETTO DEL TRONTO,3.0,0.8944942631168542,5.325000000000002,0.0
2024-11,REG,S07550,734,304.0,0,0,6,217,0,1,734,438,18,0,73,1161.0,27,1465.0,73,0,nodo,ASCOLI PICENO,3.5,0.41758241758241765,6.424999999999982,-0.5
2024-11,REG,S07700,1,149.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,149.0,1,0,nodo,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,50,15.0,0,0,0,17,0,0,50,29,0,0,4,40.0,0,55.0,4,0,nodo,TORRE DEI PASSERI,2.0,0.3,2.3999999999999986,0.5
2024-11,REG,S07712,38,35.0,0,0,0,23,0,0,38,11,0,0,4,17.0,0,52.0,4,0,nodo,CHIETI,3.6,0.9210526315789472,4.0,0.5
2024-11,REG,S07802,68,204.0,0,0,0,43,0,0,68,11,5,0,13,11.0,7,215.0,13,0,nodo,GIULIANOVA,12.500000000000004,3.059269162210339,15.074999999999996,1.0
2024-11,REG,S07808,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,3.0,0,0,nodo,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,2548,3575.0,0,0,25,1093,0,6,2548,1074,68,0,349,2509.0,121,6084.0,349,0,nodo,PESCARA,5.5,1.4215284096653522,9.024999999999975,0.5
2024-11,REG,S07813,98,51.0,0,0,1,48,0,0,98,45,1,0,3,74.0,3,125.0,3,0,nodo,FRANCAVILLA AL MARE,2.5,0.53125,3.8249999999999993,0.0
2024-11,REG,S07824,50,-59.0,0,0,0,13,0,0,50,36,0,0,1,87.0,0,28.0,1,0,nodo,VASTO S.SALVO,2.1000000000000014,-1.1800000000000002,3.299999999999997,-2.5
2024-11,REG,S07900,889,1223.0,0,0,2,541,0,0,889,238,6,0,104,463.0,18,1686.0,104,0,nodo,TERAMO,5.0,1.3848411159335527,6.5,1.0
2024-11,REG,S08008,79,33.0,0,0,1,38,0,0,79,35,1,0,5,88.0,1,121.0,5,0,nodo,MONTALTO DI CASTRO,3.200000000000003,0.423076923076923,4.550000000000001,-1.0
2024-11,REG,S08010,1257,359.0,0,0,2,591,0,0,1257,512,13,0,110,1470.0,33,1829.0,110,0,nodo,CIVITAVECCHIA,4.0,0.2940109830361026,6.5,-0.5
2024-11,REG,S08021,334,689.0,0,0,2,211,0,2,334,69,9,0,50,174.0,17,863.0,50,0,nodo,LADISPOLI-CERVETERI,5.5,2.061094494294893,10.0,1.0
2024-11,REG,S08203,45,114.0,0,0,1,33,0,0,45,6,1,0,6,6.0,3,120.0,6,0,nodo,ORVIETO,5.699999999999998,2.425595238095238,8.199999999999996,1.0
2024-11,REG,S08209,1356,3104.0,0,0,13,697,0,5,1356,400,34,0,237,821.0,58,3925.0,237,0,nodo,ORTE,6.0,2.328790463795285,9.0,1.5
2024-11,REG,S08213,494,1055.0,0,0,1,253,0,1,494,132,4,0,93,182.0,18,1237.0,93,0,nodo,POGGIO MIRTETO,5.0,2.121601698931148,7.5,1.0
2024-11,REG,S08217,4368,6546.0,0,0,48,2017,0,14,4368,1690,112,0,543,3966.0,184,10512.0,543,0,nodo,ROMA TIBURTINA,5.0,1.5335343814945332,8.0,0.0
2024-11,REG,S08304,885,3775.0,0,0,39,429,0,17,885,274,58,0,162,548.0,72,4323.0,162,0,nodo,VITERBO PORTA FIORENTINA,8.0,4.363327025062014,25.62499999999997,1.0
2024-11,REG,S08306,472,919.0,0,0,11,191,0,2,472,214,21,0,57,437.0,27,1356.0,57,0,nodo,VITERBO PORTA ROMANA,5.5,1.916026736261054,13.0,0.0
2024-11,REG,S08315,731,1746.0,0,0,8,427,0,1,731,167,14,0,111,316.0,23,2062.0,111,0,nodo,BRACCIANO,5.0,2.439530496751205,6.574999999999989,1.5
2024-11,REG,S08318,26,33.0,0,0,0,15,0,0,26,7,0,0,2,13.0,0,46.0,2,0,nodo,ANGUILLARA,4.300000000000001,1.5,4.75,1.0
2024-11,REG,S08319,1342,1396.0,0,0,9,663,0,3,1342,522,26,0,118,1085.0,36,2481.0,118,0,nodo,CESANO DI ROMA,4.449999999999989,1.0719610226833658,6.0,0.0
2024-11,REG,S08320,413,547.0,0,0,3,218,0,1,413,149,7,0,35,249.0,13,796.0,35,0,nodo,LA STORTA,4.0,1.3345844104195663,5.5,0.5
2024-11,REG,S08323,325,204.0,0,0,2,165,0,1,325,143,3,0,15,232.0,5,436.0,15,0,nodo,ROMA S.PIETRO,2.75,0.6078228159066483,4.125,0.0
2024-11,REG,S08403,38,69.0,0,0,0,22,0,0,38,8,0,0,8,12.0,1,81.0,8,0,nodo,PONTE GALERIA,4.700000000000001,1.8111111111111111,5.824999999999999,1.5
2024-11,REG,S08406,1937,3745.0,0,0,40,863,0,10,1937,784,70,0,240,1522.0,91,5267.0,240,0,nodo,ROMA OSTIENSE,5.5,1.9700717894476265,10.399999999999975,1.0
2024-11,REG,S08408,91,436.0,0,0,4,40,0,3,91,35,4,0,15,134.0,8,570.0,15,0,nodo,ROMA TUSCOLANA,7.000000000000005,5.19020907700153,15.699999999999921,0.5
2024-11,REG,S08409,14721,22932.0,0,0,206,7063,0,59,14721,5385,490,0,1935,14914.0,774,37846.0,1935,0,nodo,ROMA TERMINI,5.5,1.5936143809672567,10.5,0.5
2024-11,REG,S08411,5961,8501.0,0,0,11,3408,0,3,5961,1624,55,0,765,3640.0,134,12141.0,765,0,nodo,FIUMICINO AEROPORTO,5.0,1.4399694666569411,6.5,1.0
2024-11,REG,S08504,5,23.0,0,0,0,4,0,0,5,0,1,0,1,0.0,1,23.0,1,0,nodo,BAGNI DI TIVOLI,7.65,4.25,8.325,2.25
2024-11,REG,S08506,359,409.0,0,0,1,230,0,0,359,95,1,0,26,142.0,5,551.0,26,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,1.159214884083382,5.0,0.5
2024-11,REG,S08508,560,987.0,0,0,7,275,0,1,560,189,14,0,82,389.0,22,1376.0,82,0,nodo,TIVOLI,4.5,1.7173227490213137,7.0,1.0
2024-11,REG,S08519,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,1124,3594.0,0,0,33,429,0,11,1124,392,77,0,276,1361.0,121,4955.0,276,0,nodo,AVEZZANO,10.5,3.2554608019150213,17.024999999999977,1.5
2024-11,REG,S08539,1445,1690.0,0,0,9,670,0,0,1445,589,36,0,170,1290.0,60,2980.0,170,0,nodo,SULMONA,5.0,1.1823477790749606,8.0,0.5
2024-11,REG,S08602,5,158.0,0,0,1,0,0,1,5,2,1,0,3,3.0,2,161.0,3,0,nodo,CAMPOLEONE,63.25,27.916666666666668,70.625,4.25
2024-11,REG,S08608,366,847.0,0,0,3,224,0,0,366,75,3,0,60,101.0,15,948.0,60,0,nodo,LATINA,6.0,2.3551896455397605,9.0,1.5
2024-11,REG,S08640,453,1092.0,0,0,4,184,0,1,453,149,21,0,113,483.0,38,1575.0,113,0,nodo,FORMIA-GAETA,8.450000000000003,2.326628585318425,12.0,1.0
