mese,categoria,cod_stazione,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,REG,S11136,120,0,486,36,27,0,1046.0,4,0,0,299,783.0,0,62,0,486,263.0,62,nodo,BRINDISI,6.0,16.02499999999999,-1.0,0.5460580912863071
2024-10,REG,S11145,394,0,1178,81,58,0,3288.0,25,0,0,615,1421.0,0,150,9,1178,1867.0,150,nodo,LECCE,5.5,13.5,-0.5,1.6064309409375428
2024-10,REG,S11252,358,0,906,21,15,0,1051.0,3,0,0,488,555.0,0,54,0,906,496.0,54,nodo,BITRITTO,2.6500000000000057,5.0,-0.5,0.550608407079646
2024-10,REG,S11420,478,0,1082,52,33,0,2534.0,10,0,0,463,1561.0,0,138,2,1082,973.0,138,nodo,POTENZA CENTRALE,5.0,9.5,0.0,0.9025355596784168
2024-10,REG,S11465,392,0,1529,87,65,0,3114.0,15,0,0,981,2448.0,0,152,5,1529,666.0,152,nodo,TARANTO,4.650000000000034,11.099999999999966,-1.5,0.4252532708415062
2024-10,REG,S11505,22,0,55,4,4,0,153.0,3,0,0,29,57.0,0,4,0,55,96.0,4,nodo,GIOIA DEL COLLE,4.000000000000005,16.97499999999998,-1.0,1.707010582010582
2024-10,REG,S11712,48,0,171,53,36,0,1401.0,8,0,0,38,80.0,0,84,1,171,1321.0,84,nodo,PISCIOTTA PALINURO,19.700000000000003,25.475,5.5,7.793050941306755
2024-10,REG,S11721,262,0,816,170,109,0,5060.0,37,0,0,265,710.0,0,278,4,816,4350.0,278,nodo,SAPRI,18.0,26.0,2.5,5.439731619054677
2024-10,REG,S11735,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,141,0,442,53,36,0,1689.0,13,0,0,214,555.0,0,79,2,442,1134.0,79,nodo,PAOLA,11.200000000000015,19.199999999999985,-0.5,2.623381877022654
2024-10,REG,S11749,340,0,1141,19,9,0,1193.0,2,0,0,698,1785.0,0,65,0,1141,-592.0,65,nodo,LAMEZIA TERME CENTRALE,3.0,5.0,-1.5,-0.5353460463587046
2024-10,REG,S11760,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,31,0,59,0,0,0,36.0,0,0,0,28,84.0,0,0,0,59,-48.0,0,nodo,ROSARNO,0.6999999999999992,1.799999999999999,-1.0,-0.8436781609195402
2024-10,REG,S11766,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,0,0,1,1,1,0,21.0,0,0,0,0,0.0,0,1,0,1,21.0,1,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,92,0,373,3,3,0,259.0,0,0,0,258,738.0,0,14,0,373,-479.0,14,nodo,SIBARI,2.0,4.0,-2.0,-1.315934065934066
2024-10,REG,S11823,351,0,701,12,6,0,1010.0,1,0,0,301,919.0,0,37,0,701,91.0,37,nodo,CROTONE,3.5,4.5,0.0,0.137064156794014
2024-10,REG,S11829,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,764,0,1838,96,70,0,4365.0,21,0,0,815,2444.0,0,201,4,1838,1921.0,201,nodo,CATANZARO LIDO,5.0,10.5,0.0,1.0878104025574595
2024-10,REG,S11847,139,0,349,20,12,0,913.0,3,0,0,141,329.0,0,62,1,349,584.0,62,nodo,ROCCELLA JONICA,6.450000000000003,10.449999999999989,0.5,1.698700410396717
2024-10,REG,S11848,2,0,2,0,0,0,1.0,0,0,0,0,0.0,0,0,0,2,1.0,0,nodo,GIOIOSA JONICA,0.9,0.95,0.5,0.5
2024-10,REG,S11850,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,54,0,148,4,4,0,266.0,1,0,0,75,154.0,0,16,1,148,112.0,16,nodo,LOCRI,4.75,5.924999999999997,-0.5,0.7802250190694127
2024-10,REG,S11857,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,241,0,425,16,8,0,963.0,4,0,0,112,191.0,0,56,1,425,772.0,56,nodo,MELITO DI PORTO SALVO,5.0,7.324999999999989,1.0,1.856578947368421
2024-10,REG,S11867,3,0,7,0,0,0,4.0,0,0,0,4,10.0,0,0,0,7,-6.0,0,nodo,REGGIO DI CALABRIA PELLARO,1.8000000000000007,2.3999999999999986,-2.0,-0.8571428571428571
2024-10,REG,S11909,7,0,16,5,3,0,146.0,2,0,0,2,6.0,0,7,0,16,140.0,7,nodo,CASTIGLIONE COSENTINO,23.300000000000004,24.4,6.5,9.396825396825395
2024-10,REG,S11910,489,0,1519,106,70,0,4250.0,36,0,0,808,2031.0,0,193,8,1519,2219.0,193,nodo,COSENZA,6.0,13.800000000000013,-1.0,1.4976479239549483
2024-10,REG,S12002,2493,0,5532,135,81,0,8760.0,24,0,0,2518,6053.0,0,441,6,5532,2707.0,441,nodo,PALERMO CENTRALE,4.0,5.5,-0.5,0.4972818023672906
2024-10,REG,S12008,0,0,1,1,1,0,25.0,0,0,0,0,0.0,0,1,0,1,25.0,1,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,590,0,958,17,10,0,1548.0,3,0,0,289,411.0,0,64,1,958,1137.0,64,nodo,TERMINI IMERESE,4.0,5.0,0.5,1.2075540021411928
2024-10,REG,S12022,2,0,2,0,0,0,2.0,0,0,0,0,0.0,0,0,0,2,2.0,0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,17,0,47,0,0,0,9.0,0,0,0,30,96.0,0,0,0,47,-87.0,0,nodo,MILAZZO,-0.5999999999999996,1.224999999999996,-2.0,-1.8197463768115945
2024-10,REG,S12107,133,0,703,35,25,0,1345.0,13,0,0,493,2058.0,0,66,1,703,-713.0,66,nodo,MARSALA,4.5,9.875,-3.0,-1.0303468208092486
2024-10,REG,S12110,2,0,6,2,2,0,69.0,1,0,0,1,7.0,0,3,0,6,62.0,3,nodo,MAZARA DEL VALLO,21.1,22.55,9.5,10.333333333333334
2024-10,REG,S12112,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,90,0,547,20,17,0,908.0,10,0,0,411,1831.0,0,39,1,547,-923.0,39,nodo,CASTELVETRANO,3.450000000000003,6.549999999999983,-4.0,-1.7140309482001757
2024-10,REG,S12124,1,0,4,2,2,0,68.0,1,0,0,1,2.0,0,2,0,4,66.0,2,nodo,PARTINICO,19.7,20.1,16.5,16.5
2024-10,REG,S12125,87,0,219,30,21,0,1071.0,12,0,0,77,198.0,0,53,0,219,873.0,53,nodo,PIRAINETO,11.650000000000029,28.299999999999955,1.0,4.0020815632965165
2024-10,REG,S12126,1,0,24,1,1,0,54.0,1,0,0,20,80.0,0,3,0,24,-26.0,3,nodo,CINISI TERRASINI,4.699999999999999,8.399999999999991,-3.5,-1.0833333333333333
2024-10,REG,S12127,3,0,5,0,0,0,15.0,0,0,0,1,2.0,0,1,0,5,13.0,1,nodo,CARINI,3.6,3.8,2.0,2.1666666666666665
2024-10,REG,S12134,605,0,1729,2,2,0,391.0,2,0,0,1113,4813.0,0,8,0,1729,-4422.0,8,nodo,PALERMO NOTARBARTOLO,-1.0,0.3499999999999658,-3.0,-2.5733807047437196
2024-10,REG,S12138,560,0,1574,0,0,0,211.0,0,0,0,1012,4545.0,0,2,0,1574,-4334.0,2,nodo,GIACHERY,-2.0,-1.5,-3.0,-2.7569490190000128
2024-10,REG,S12150,13,0,56,2,2,0,71.0,0,0,0,37,93.0,0,4,0,56,-22.0,4,nodo,ALCAMO DIRAMAZIONE,2.100000000000003,3.6999999999999993,-1.5,-0.4074074074074074
2024-10,REG,S12204,66,0,183,2,0,0,235.0,0,0,0,97,247.0,0,17,0,183,-12.0,17,nodo,ROCCAPALUMBA-ALIA,4.100000000000001,5.049999999999997,-1.0,-0.0359147025813692
2024-10,REG,S12216,327,0,828,63,45,0,2862.0,20,0,0,357,930.0,0,136,7,828,1932.0,136,nodo,AGRIGENTO CENTRALE,6.950000000000017,15.774999999999974,0.0,2.353595564439368
2024-10,REG,S12238,3,0,4,0,0,0,11.0,0,0,0,0,0.0,0,1,0,4,11.0,1,nodo,ENNA,3.35,3.4250000000000003,2.75,2.75
2024-10,REG,S12240,196,0,484,39,23,0,1428.0,5,0,0,198,561.0,0,83,0,484,867.0,83,nodo,DITTAINO,6.75,14.0,0.5,1.808175105485232
2024-10,REG,S12270,51,0,101,12,8,0,554.0,5,0,0,32,62.0,0,16,2,101,492.0,16,nodo,CALTAGIRONE,12.75000000000001,30.724999999999987,1.0,4.940204081632653
2024-10,REG,S12272,1,0,2,1,1,0,24.0,0,0,0,0,0.0,0,1,0,2,24.0,1,nodo,GRAMMICHELE,12.0,12.0,12.0,12.0
2024-10,REG,S12276,1,0,2,1,1,0,43.0,1,0,0,0,0.0,0,1,0,2,43.0,1,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,1310,0,2871,117,80,0,5738.0,33,0,0,1245,3939.0,0,285,10,2871,1799.0,285,nodo,MESSINA CENTRALE,4.0,7.5,-0.5,0.6343353903821766
2024-10,REG,S12308,226,0,377,1,0,0,182.0,0,0,0,143,279.0,0,5,0,377,-97.0,5,nodo,GIAMPILIERI,1.5,2.5,-1.0,-0.2593582887700535
2024-10,REG,S12320,33,0,49,2,2,0,157.0,1,0,0,7,8.0,0,9,0,49,149.0,9,nodo,ALCANTARA,6.199999999999999,10.29999999999999,2.0,3.0699999999999994
2024-10,REG,S12322,7,0,32,1,1,0,39.0,0,0,0,23,59.0,0,2,0,32,-20.0,2,nodo,FIUMEFREDDO DI SICILIA,11.8,13.449999999999998,0.0,4.586206896551724
2024-10,REG,S12324,106,0,268,3,1,0,220.0,0,0,0,149,375.0,0,10,0,268,-155.0,10,nodo,GIARRE RIPOSTO,2.5,4.0,-1.0,-0.5846719070403281
2024-10,REG,S12328,2,0,4,1,1,0,21.0,0,0,0,1,3.0,0,1,0,4,18.0,1,nodo,ACIREALE,9.3,9.9,4.5,4.5
2024-10,REG,S12332,548,0,1302,61,39,0,2714.0,17,0,0,595,1839.0,0,127,4,1302,875.0,127,nodo,CATANIA CENTRALE,4.5,9.0,-0.5,0.6936600496277916
2024-10,REG,S12338,0,0,1,1,0,0,11.0,0,0,0,0,0.0,0,1,0,1,11.0,1,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,3,0,5,1,1,0,25.0,0,0,0,1,4.0,0,1,0,5,21.0,1,nodo,LENTINI,8.850000000000001,9.175,6.25,5.25
2024-10,REG,S12345,54,0,90,1,0,0,132.0,0,0,0,31,55.0,0,5,0,90,77.0,5,nodo,AUGUSTA,3.5,4.399999999999999,0.5,0.8555555555555555
2024-10,REG,S12349,352,0,773,66,47,0,3097.0,21,0,0,274,863.0,0,136,5,773,2234.0,136,nodo,SIRACUSA,7.5,17.49999999999997,0.5,2.9313295259615453
2024-10,REG,S12380,176,0,438,23,14,0,992.0,3,0,0,195,521.0,0,60,0,438,471.0,60,nodo,CALTANISSETTA XIRBI,5.75,8.375,0.0,1.049061083531189
2024-10,REG,S12803,198,0,290,6,4,0,526.0,1,0,0,71,92.0,0,19,0,290,434.0,19,nodo,PORTO TORRES MARITTIMA,3.5,4.5,1.0,1.511454063178201
2024-10,REG,S12807,305,0,754,65,50,0,2547.0,21,0,0,342,787.0,0,98,3,754,1760.0,98,nodo,SASSARI,6.5,18.975000000000023,0.0,2.3630810810810807
2024-10,REG,S12862,28,0,131,8,5,0,239.0,2,0,0,91,234.0,0,9,0,131,5.0,9,nodo,OZIERI CHILIVANI,3.3500000000000014,9.599999999999966,-1.5,0.0390625
2024-10,REG,S12869,35,0,167,13,12,0,373.0,2,0,0,115,276.0,0,16,1,167,97.0,16,nodo,MACOMER,9.0,11.975,-1.5,0.600609756097561
2024-10,REG,S12878,131,0,362,15,9,0,659.0,3,0,0,196,473.0,0,30,1,362,186.0,30,nodo,ORISTANO,3.600000000000008,7.149999999999993,-1.0,0.5203220136840123
2024-10,REG,S12888,287,0,820,7,7,0,636.0,4,0,0,507,867.0,0,17,0,820,-231.0,17,nodo,DECIMOMANNU,2.0,2.5,-1.5,-0.2839114992580339
2024-10,REG,S12890,0,0,2,2,1,0,64.0,1,0,0,0,0.0,0,2,0,2,64.0,2,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,1167,0,3251,124,95,0,5475.0,40,0,0,1843,3544.0,0,202,5,3251,1931.0,202,nodo,CAGLIARI,3.0,6.0,-0.5,0.6025414660246121
2024-10,REG,S19919,601,0,1177,60,33,0,2988.0,3,0,0,378,382.0,0,196,1,1177,2606.0,196,nodo,STABIO,5.5,8.5,1.0,2.298311270208389
2024-10,,N_05121192748F,0,0,2,2,0,0,20.0,0,0,0,0,0.0,0,2,0,2,20.0,2,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,1054,0,3698,1256,848,0,43266.0,320,0,0,624,2026.0,0,2012,106,3698,41240.0,2012,nodo,VENEZIA SANTA LUCIA,27.5,42.5,5.5,11.194702153315298
2024-10,,N_66EFE7185ACC,142,0,668,284,206,0,10334.0,90,0,0,102,244.0,0,424,34,668,10090.0,424,nodo,GENOVA P.PRINCIPE,36.30000000000001,54.10000000000002,7.5,15.08626627919492
2024-10,,N_6DAD4A05816E,106,0,308,30,20,0,1364.0,8,0,0,144,562.0,0,58,4,308,802.0,58,nodo,FIRENZE S.M.N.,9.050000000000004,14.22499999999998,0.0,2.5528716216216214
2024-10,,N_A374D96D7CC0,0,0,2,2,2,0,82.0,2,0,0,0,0.0,0,2,0,2,82.0,2,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,94,0,794,488,408,0,19898.0,228,0,0,96,468.0,0,604,92,794,19430.0,604,nodo,REGGIO CALABRIA CENTRALE,64.80000000000001,86.32499999999996,15.5,24.474519059946196
2024-10,,N_FEBDC4EA7CA2,708,0,2864,1294,974,0,49308.0,472,0,0,284,772.0,0,1870,198,2864,48536.0,1870,nodo,TORINO P.NUOVA,44.10000000000002,67.27499999999998,8.0,16.95887411628152
2024-10,,S01037,0,0,2,2,2,0,106.0,2,0,0,0,0.0,0,2,0,2,106.0,2,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,1840,0,7192,2478,1720,0,85888.0,770,0,0,1432,5046.0,0,3902,214,7192,80842.0,3902,nodo,MILANO CENTRALE,31.0,45.5,5.5,11.258104097333112
2024-10,,S01717,106,0,338,106,64,0,3580.0,28,0,0,56,164.0,0,172,10,338,3416.0,172,nodo,BRESCIA,27.75,42.875,4.5,10.19724375538329
2024-10,,S02026,206,0,794,296,224,0,9996.0,112,0,0,152,402.0,0,436,18,794,9594.0,436,nodo,BOLZANO,35.2,46.12499999999999,6.0,12.075456852791875
2024-10,,S02038,0,0,2,2,2,0,36.0,0,0,0,0,0.0,0,2,0,2,36.0,2,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,22,0,108,50,38,0,1950.0,22,0,0,10,22.0,0,76,6,108,1928.0,76,nodo,MANTOVA,40.55000000000001,58.69999999999994,6.75,17.620833333333334
2024-10,,S02430,0,0,12,8,8,0,1018.0,8,0,0,2,10.0,0,10,4,12,1008.0,10,nodo,VERONA PORTA NUOVA,138.2,142.35,105.0,84.0
2024-10,,S02589,0,0,12,10,10,0,1042.0,10,0,0,2,6.0,0,10,8,12,1036.0,10,nodo,VENEZIA MESTRE,136.39999999999998,141.7,94.0,86.33333333333333
2024-10,,S03026,56,0,244,58,34,0,2432.0,20,0,0,54,132.0,0,132,6,244,2300.0,132,nodo,UDINE,20.05,31.424999999999976,4.5,9.454644808743168
2024-10,,S03304,14,0,102,14,8,0,782.0,6,0,0,70,364.0,0,18,6,102,418.0,18,nodo,GORIZIA CENTRALE,14.549999999999986,37.975,-3.5,3.44435736677116
2024-10,,S03317,114,0,566,206,144,0,6474.0,46,0,0,140,456.0,0,312,14,566,6018.0,312,nodo,TRIESTE CENTRALE,24.44999999999999,38.724999999999966,4.5,10.28436090225564
2024-10,,S04702,12,0,120,80,56,0,2152.0,18,0,0,10,16.0,0,98,4,120,2136.0,98,nodo,GENOVA BRIGNOLE,34.10000000000001,46.92499999999996,13.25,17.799999999999997
2024-10,,S04725,0,0,2,0,0,0,18.0,0,0,0,0,0.0,0,2,0,2,18.0,2,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,0,0,2,2,2,0,82.0,2,0,0,0,0.0,0,2,0,2,82.0,2,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,0,0,4,2,0,0,22.0,0,0,0,2,12.0,0,2,0,4,10.0,2,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,36,0,114,18,14,0,806.0,10,0,0,46,162.0,0,32,2,114,644.0,32,nodo,RAVENNA,24.0,28.65,0.0,5.674261083743841
2024-10,,S06000,0,0,4,4,4,0,488.0,2,0,0,0,0.0,0,4,2,4,488.0,4,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,4,0,16,8,6,0,314.0,6,0,0,4,58.0,0,8,0,16,256.0,8,nodo,FIRENZE CAMPO MARTE,45.50000000000001,50.74999999999999,10.25,16.0
2024-10,,S07004,22,0,104,42,22,0,1202.0,12,0,0,12,52.0,0,70,2,104,1150.0,70,nodo,PERUGIA,30.200000000000014,36.2,8.0,11.11925925925926
2024-10,,S07113,62,0,308,120,72,0,3146.0,34,0,0,84,434.0,0,158,4,308,2712.0,158,nodo,ANCONA,26.3,38.99999999999998,7.0,9.010924224033293
2024-10,,S07810,34,0,156,60,38,0,1478.0,14,0,0,38,144.0,0,84,0,156,1334.0,84,nodo,PESCARA,25.3,28.2,6.5,8.786750164798946
2024-10,,S08217,22,0,78,24,18,0,966.0,10,0,0,22,178.0,0,34,2,78,788.0,34,nodo,ROMA TIBURTINA,39.150000000000006,60.074999999999946,2.75,12.365384615384617
2024-10,,S08406,2,0,20,8,4,0,174.0,0,0,0,0,0.0,0,18,0,20,174.0,18,nodo,ROMA OSTIENSE,13.7,15.099999999999998,8.5,8.7
2024-10,,S08409,1438,0,4844,1512,1088,0,54672.0,488,0,0,1096,3768.0,0,2296,158,4844,50904.0,2296,nodo,ROMA TERMINI,29.899999999999977,46.17499999999996,4.0,10.56126013159411
2024-10,,S08411,210,0,442,60,44,0,1908.0,10,0,0,116,366.0,0,110,0,442,1542.0,110,nodo,FIUMICINO AEROPORTO,13.450000000000005,22.25,1.5,3.745066948555321
2024-10,,S09218,1010,0,3774,1286,922,0,49918.0,472,0,0,810,2718.0,0,1942,172,3774,47200.0,1942,nodo,NAPOLI CENTRALE,36.0,57.5,5.0,12.557753919949317
2024-10,,S09311,22,0,92,34,14,0,1518.0,10,0,0,2,4.0,0,68,4,92,1514.0,68,nodo,BENEVENTO,23.20000000000001,44.39999999999997,8.0,16.456521739130437
2024-10,,S09810,2,0,10,0,0,0,0.0,0,0,0,8,38.0,0,0,0,10,-38.0,0,nodo,POMPEI,-1.75,-1.625,-2.75,-3.583333333333333
2024-10,,S09818,224,0,920,346,288,0,14482.0,146,0,0,218,988.0,0,478,60,920,13494.0,478,nodo,SALERNO,39.30000000000001,67.27499999999992,5.0,14.798070361665022
2024-10,,S09823,38,0,124,40,30,0,1386.0,12,0,0,32,94.0,0,54,4,124,1292.0,54,nodo,BATTIPAGLIA,26.250000000000007,37.59999999999999,2.5,10.266666666666666
2024-10,,S11100,44,0,116,24,20,0,1380.0,16,0,0,12,20.0,0,60,4,116,1360.0,60,nodo,FOGGIA,33.300000000000026,49.49999999999999,5.25,11.626190476190477
2024-10,,S11108,0,0,2,2,2,0,74.0,2,0,0,0,0.0,0,2,0,2,74.0,2,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,60,0,384,234,170,0,7676.0,76,0,0,22,90.0,0,302,24,384,7586.0,302,nodo,BARI CENTRALE,50.70000000000004,65.25,13.0,20.188013136289
2024-10,,S11136,0,0,2,2,2,0,62.0,2,0,0,0,0.0,0,2,0,2,62.0,2,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,270,0,1258,426,300,0,15178.0,152,0,0,364,1442.0,0,622,40,1258,13736.0,622,nodo,LECCE,33.30000000000001,49.35,4.5,10.884728213977567
2024-10,,S11465,32,0,192,112,98,0,4764.0,60,0,0,10,14.0,0,150,16,192,4750.0,150,nodo,TARANTO,55.79999999999999,76.54999999999991,16.5,25.88662391204764
2024-10,,S11811,6,0,108,96,78,0,2754.0,42,0,0,0,0.0,0,102,2,108,2754.0,102,nodo,SIBARI,42.15,46.94999999999999,23.75,25.60989010989011
2024-11,DIR,S12002,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,21,0,186,108,77,0,3568.0,41,0,0,28,92.0,0,135,7,186,3476.0,135,nodo,BOLOGNA C.LE,44.8,55.45,12.0,19.177154500779096
2024-11,EC,N_26FAC2401D1E,29,0,113,43,27,0,1209.0,13,0,0,27,87.0,0,57,1,113,1122.0,57,nodo,VENEZIA SANTA LUCIA,26.4,40.425,6.25,9.67805186590765
2024-11,EC,N_66EFE7185ACC,3,0,6,0,0,0,12.0,0,0,0,2,7.0,0,1,0,6,5.0,1,nodo,GENOVA P.PRINCIPE,1.0000000000000002,1.2499999999999996,-0.5,-0.25
2024-11,EC,S01003,38,0,257,127,89,0,3859.0,29,0,0,63,366.0,0,156,12,257,3493.0,156,nodo,DOMODOSSOLA,31.85000000000004,54.499999999999964,6.0,12.965615431720758
2024-11,EC,S01301,76,0,288,31,19,0,1072.0,9,0,0,142,446.0,0,67,0,288,626.0,67,nodo,CHIASSO,10.0,15.125,-0.5,2.187537268932618
2024-11,EC,S01700,92,0,471,135,95,0,4301.0,34,0,0,185,738.0,0,191,11,471,3563.0,191,nodo,MILANO CENTRALE,22.0,38.6,2.0,7.53893588642634
2024-11,EC,S02001,52,0,346,160,115,0,5239.0,59,0,0,77,313.0,0,212,11,346,4926.0,212,nodo,BRENNERO,40.85000000000001,53.34999999999999,8.5,14.416213705793313
2024-11,EC,S02026,12,0,54,9,6,0,247.0,0,0,0,22,123.0,0,18,0,54,124.0,18,nodo,BOLZANO,12.0,13.875,0.5,2.384615384615385
2024-11,EC,S02430,12,0,66,20,14,0,695.0,7,0,0,23,83.0,0,30,3,66,612.0,30,nodo,VERONA PORTA NUOVA,27.8,43.37499999999999,5.75,9.300189393939394
2024-11,EC,S02589,3,0,9,5,4,0,172.0,2,0,0,1,1.0,0,5,1,9,171.0,5,nodo,VENEZIA MESTRE,42.150000000000006,48.32499999999999,9.0,18.75
2024-11,EC,S03015,0,0,1,1,1,0,121.0,1,0,0,0,0.0,0,1,1,1,121.0,1,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,0,0,1,1,1,0,121.0,1,0,0,0,0.0,0,1,1,1,121.0,1,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,0,0,1,0,0,0,0.0,0,0,0,1,12.0,0,0,0,1,-12.0,0,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,0,0,1,0,0,0,0.0,0,0,0,1,12.0,0,0,0,1,-12.0,0,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,1,0,31,12,10,0,327.0,1,0,0,14,149.0,0,16,1,31,178.0,16,nodo,BOLOGNA C.LE,22.15,31.974999999999973,2.5,5.966666666666667
2024-11,EN,N_6DAD4A05816E,0,0,1,1,1,0,15.0,0,0,0,0,0.0,0,1,0,1,15.0,1,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,0,0,7,3,3,0,344.0,2,0,0,4,145.0,0,3,1,7,199.0,3,nodo,CHIUSI C.T.,113.05,137.77499999999995,-23.75,21.125
2024-11,EN,S02581,11,0,37,6,6,0,355.0,5,0,0,13,59.0,0,13,2,37,296.0,13,nodo,PADOVA,21.0,32.5,2.0,6.164335664335664
2024-11,EN,S03015,2,0,31,22,18,0,1288.0,10,0,0,5,153.0,0,24,8,31,1135.0,24,nodo,TARVISIO BOSCOVERDE,94.30000000000004,136.79999999999993,19.25,36.0609243697479
2024-11,EN,S05130,0,0,1,0,0,0,0.0,0,0,0,1,17.0,0,0,0,1,-17.0,0,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,11,0,43,11,11,0,555.0,7,0,0,14,64.0,0,18,4,43,491.0,18,nodo,LA SPEZIA CENTRALE,39.39999999999999,62.09999999999997,3.0,11.429761904761904
2024-11,EN,S07113,0,0,8,1,1,0,25.0,0,0,0,6,36.0,0,2,0,8,-11.0,2,nodo,ANCONA,8.000000000000004,10.249999999999991,-4.75,-1.375
2024-11,EN,S08209,0,0,2,2,2,0,284.0,2,0,0,0,0.0,0,2,2,2,284.0,2,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,3,0,39,22,16,0,747.0,5,0,0,9,133.0,0,27,4,39,614.0,27,nodo,ROMA TIBURTINA,39.250000000000014,70.5,10.75,15.832894736842103
2024-11,EXP,N_26FAC2401D1E,4,0,11,1,1,0,56.0,0,0,0,2,4.0,0,5,0,11,52.0,5,nodo,VENEZIA SANTA LUCIA,8.600000000000001,9.8,5.0,5.033333333333333
2024-11,EXP,N_6DAD4A05816E,3,0,6,0,0,0,10.0,0,0,0,3,28.0,0,0,0,6,-18.0,0,nodo,FIRENZE S.M.N.,2.5,3.0,-1.5,-3.0
2024-11,EXP,S00825,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,0,0,1,1,1,0,15.0,0,0,0,0,0.0,0,1,0,1,15.0,1,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,4,0,10,0,0,0,41.0,0,0,0,2,4.0,0,4,0,10,37.0,4,nodo,VERONA PORTA NUOVA,6.5,7.0,4.75,4.208333333333333
