mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-07,IC,S03317,35,0,4,40,56,1678.0,9,0,56,0,44,98.0,135,0,0,1580.0,135,31,nodo,TRIESTE CENTRALE,11.456043956043956,3.25,24.8,42.72499999999997
2024-07,IC,S04203,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,27,0,14,158,230,5771.0,47,0,230,0,35,93.0,293,0,0,5678.0,293,113,nodo,VENTIMIGLIA,19.306895728942976,10.5,38.89999999999999,53.849999999999966
2024-07,IC,S04702,19,0,0,13,25,346.0,2,0,25,0,15,98.0,59,0,0,248.0,59,8,nodo,GENOVA BRIGNOLE,4.256896551724138,3.0,16.099999999999994,21.349999999999994
2024-07,IC,S04725,10,0,7,24,36,1378.0,12,0,36,0,16,24.0,62,0,0,1354.0,62,20,nodo,SESTRI LEVANTE,21.838709677419352,7.0,74.5,86.25
2024-07,IC,S04801,9,0,0,5,12,186.0,2,0,12,0,7,32.0,28,0,0,154.0,28,3,nodo,SAVONA,5.5,3.0,15.400000000000006,24.849999999999994
2024-07,IC,S05000,0,0,1,1,1,68.0,1,0,1,0,0,0.0,1,0,0,68.0,1,1,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,0,0,0,1,1,15.0,0,0,1,0,0,0.0,1,0,0,15.0,1,1,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,7,0,1,62,94,1647.0,15,0,94,0,19,27.0,120,0,0,1620.0,120,44,nodo,LA SPEZIA CENTRALE,13.5,11.0,30.950000000000006,38.525
2024-07,IC,S06039,15,0,5,26,31,1151.0,12,0,31,0,13,69.0,59,0,0,1082.0,59,21,nodo,GROSSETO,18.58218390804598,7.5,40.500000000000014,59.74999999999995
2024-07,IC,S06416,34,0,12,65,78,3092.0,40,0,78,0,25,127.0,137,0,0,2965.0,137,56,nodo,PRATO CENTRALE,21.46834415584416,6.25,57.5,71.82499999999999
2024-07,IC,S06500,0,0,1,1,1,170.0,1,0,1,0,0,0.0,1,0,0,170.0,1,1,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,34,0,6,106,170,3041.0,21,0,170,0,76,82.0,280,0,0,2959.0,280,70,nodo,LIVORNO CENTRALE,10.36907518913077,6.5,24.10000000000001,38.6
2024-07,IC,S06900,0,0,1,2,2,106.0,2,0,2,0,0,0.0,2,0,0,106.0,2,2,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,2,0,2,22,40,850.0,6,0,40,0,10,2.0,52,0,0,848.0,52,14,nodo,PERUGIA,16.237037037037037,8.5,36.90000000000005,57.04999999999998
2024-07,IC,S07113,19,0,2,17,23,583.0,9,0,23,0,18,46.0,60,0,0,537.0,60,12,nodo,ANCONA,8.96496106785317,2.5,31.5,37.99999999999999
2024-07,IC,S07226,0,0,8,47,55,1763.0,22,0,55,0,4,0.0,59,0,0,1763.0,59,40,nodo,TERNI,29.844328703703702,22.0,58.95000000000002,80.5
2024-07,IC,S07513,15,0,1,16,24,546.0,7,0,24,0,21,46.0,60,0,0,500.0,60,12,nodo,S.BENEDETTO DEL TRONTO,8.333333333333332,2.75,23.55,37.47499999999993
2024-07,IC,S07810,5,0,1,23,36,640.0,5,0,36,0,18,13.0,59,0,0,627.0,59,12,nodo,PESCARA,10.781682027649769,6.75,29.100000000000005,37.075
2024-07,IC,S08409,209,0,55,360,496,15799.0,179,0,496,0,224,936.0,934,0,0,14863.0,934,281,nodo,ROMA TERMINI,15.91305155769463,5.0,49.70000000000002,62.19999999999999
2024-07,IC,S08608,0,0,0,2,2,34.0,0,0,2,0,1,0.0,3,0,0,34.0,3,1,nodo,LATINA,11.333333333333334,11.0,17.4,18.2
2024-07,IC,S09218,33,0,16,73,98,3715.0,40,0,98,0,40,114.0,171,0,0,3601.0,171,62,nodo,NAPOLI CENTRALE,21.874254049445867,6.5,74.35000000000001,100.22499999999997
2024-07,IC,S09311,0,0,0,1,1,22.0,0,0,1,0,0,0.0,1,0,0,22.0,1,1,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,61,0,15,54,87,3062.0,27,0,87,0,48,309.0,198,0,0,2753.0,198,48,nodo,SALERNO,13.856300240108572,3.0,44.79999999999998,75.54999999999987
2024-07,IC,S09823,11,0,0,16,34,444.0,0,0,34,0,40,37.0,86,0,0,407.0,86,7,nodo,BATTIPAGLIA,4.817073170731707,3.0,12.35,16.35
2024-07,IC,S11100,0,0,2,2,2,247.0,2,0,2,0,0,0.0,2,0,0,247.0,2,2,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,54,0,10,88,104,2999.0,34,0,104,0,37,340.0,195,0,0,2659.0,195,66,nodo,BARI CENTRALE,13.320493234395462,6.5,48.2,58.62499999999999
2024-07,IC,S11132,0,0,0,0,1,8.0,0,0,1,0,0,0.0,1,0,0,8.0,1,0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,0,0,0,1,1,14.0,0,0,1,0,0,0.0,1,0,0,14.0,1,0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,85,0,24,113,149,4776.0,48,0,149,0,72,434.0,306,0,0,4342.0,306,85,nodo,LECCE,14.129122294744077,4.0,47.95,68.67499999999995
2024-07,IC,S11465,3,0,0,8,10,210.0,2,0,10,0,1,8.0,14,0,0,202.0,14,7,nodo,TARANTO,13.791666666666668,14.75,27.4,27.7
2024-07,IC,S11721,15,0,1,7,9,227.0,2,0,9,0,6,57.0,30,0,0,170.0,30,6,nodo,SAPRI,5.666666666666666,-1.5,22.0,34.84999999999998
2024-07,IC,S11739,0,0,0,1,2,63.0,1,0,2,0,0,0.0,2,0,0,63.0,2,1,nodo,PAOLA,31.5,31.5,52.7,55.35
2024-07,IC,S11765,0,0,1,1,1,138.0,1,0,1,0,0,0.0,1,0,0,138.0,1,1,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,0,0,0,1,1,34.0,1,0,1,0,0,0.0,1,0,0,34.0,1,1,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,21,0,5,26,37,988.0,11,0,37,0,22,140.0,89,0,0,848.0,89,21,nodo,PALERMO CENTRALE,9.38367658276125,2.5,34.89999999999999,61.89999999999997
2024-07,IC,S12301,18,0,8,47,60,2143.0,21,0,60,0,28,123.0,116,0,0,2020.0,116,37,nodo,MESSINA CENTRALE,19.719437432383703,11.0,47.100000000000016,66.84999999999998
2024-07,IC,S12332,0,0,0,2,2,50.0,1,0,2,0,0,0.0,2,0,0,50.0,2,1,nodo,CATANIA CENTRALE,25.0,25.0,34.6,35.8
2024-07,IC,S12349,23,0,22,84,100,5164.0,58,0,100,0,21,108.0,146,0,0,5056.0,146,71,nodo,SIRACUSA,35.06993006993007,15.25,72.1,132.89999999999992
2024-07,ICN,N_DEBAB2A3D4C0,3,0,1,10,14,268.0,1,0,14,0,7,5.0,24,0,0,263.0,24,4,nodo,REGGIO CALABRIA CENTRALE,6.404761904761905,4.0,14.0,14.0
2024-07,ICN,N_FEBDC4EA7CA2,25,0,5,34,52,1320.0,9,0,52,0,46,89.0,123,0,0,1231.0,123,18,nodo,TORINO P.NUOVA,8.195023148148149,3.0,21.300000000000004,32.849999999999994
2024-07,ICN,S01700,8,0,3,31,44,951.0,3,0,44,0,10,21.0,62,0,0,930.0,62,18,nodo,MILANO CENTRALE,7.131147540983607,4.5,12.5,14.0
2024-07,ICN,S02114,1,0,1,4,5,200.0,3,0,5,0,2,1.0,8,0,0,199.0,8,4,nodo,S.CANDIDO,24.875,14.75,54.35000000000001,61.92499999999998
2024-07,ICN,S03317,16,0,3,9,15,569.0,6,0,15,0,12,36.0,43,0,0,533.0,43,6,nodo,TRIESTE CENTRALE,12.488095238095234,0.75,28.0,72.0
2024-07,ICN,S08409,31,0,12,40,53,2373.0,30,0,53,0,23,107.0,107,0,0,2266.0,107,36,nodo,ROMA TERMINI,19.41062271062271,4.75,69.35000000000001,86.39999999999998
2024-07,ICN,S09818,21,0,1,15,23,467.0,4,0,23,0,31,81.0,75,0,0,386.0,75,9,nodo,SALERNO,5.251225490196079,2.5,17.9,26.3
2024-07,ICN,S11145,8,0,5,27,43,1208.0,6,0,43,0,16,23.0,67,0,0,1185.0,67,14,nodo,LECCE,17.686567164179106,6.0,26.0,78.19999999999993
2024-07,ICN,S12002,57,0,4,18,24,790.0,11,0,24,0,11,475.0,92,0,0,315.0,92,15,nodo,PALERMO CENTRALE,3.502364066193853,-2.5,32.60000000000001,45.49999999999999
2024-07,ICN,S12301,57,0,4,18,24,790.0,11,0,24,0,11,475.0,92,0,0,315.0,92,15,nodo,MESSINA CENTRALE,3.502364066193853,-2.5,32.60000000000001,45.49999999999999
2024-07,ICN,S12349,15,0,9,40,49,1932.0,22,0,49,0,11,71.0,75,0,0,1861.0,75,35,nodo,SIRACUSA,19.63995943204868,8.5,61.0,81.14999999999998
2024-07,IR,N_25B9CF10B7D2,0,0,0,3,3,64.0,1,0,3,0,0,0.0,3,0,0,64.0,3,1,nodo,BOLOGNA C.LE,18.5,18.5,24.5,25.25
2024-07,IR,N_66EFE7185ACC,0,0,1,1,1,92.0,1,0,1,0,1,0.0,2,0,0,92.0,2,1,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,0,0,0,1,1,10.0,0,0,1,0,0,0.0,1,0,0,10.0,1,0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,0,0,0,1,1,20.0,0,0,1,0,0,0.0,1,0,0,20.0,1,1,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,0,0,1,1,1,92.0,1,0,1,0,1,0.0,2,0,0,92.0,2,1,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,0,0,0,1,1,12.0,0,0,1,0,0,0.0,1,0,0,12.0,1,0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,0,0,0,1,1,42.0,1,0,1,0,0,0.0,1,0,0,42.0,1,1,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,0,0,0,1,1,20.0,0,0,1,0,0,0.0,1,0,0,20.0,1,1,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,2975,0,6,62,160,5113.0,16,0,160,0,2307,5929.0,5584,0,0,-816.0,5584,39,nodo,NAPOLI S.GIOV.BARRA,-0.1514704525725575,-0.5,2.0,3.5
2024-07,MET,N_8470B8459BF6,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,1,0,0,0,0,4.0,0,0,0,0,1,1.0,2,0,0,3.0,2,0,nodo,NAPOLI PIAZZA LEOPARDI,1.5,1.5,3.5,3.75
2024-07,MET,S09101,1967,0,3,41,115,3469.0,10,0,115,0,1634,3959.0,3802,0,0,-490.0,3802,25,nodo,POZZUOLI SOLFATARA,-0.1289379670605357,-0.5,2.0,3.5
2024-07,MET,S09103,1786,0,5,69,155,3793.0,18,0,155,0,1100,3872.0,3131,0,0,-79.0,3131,46,nodo,NAPOLI CAMPI FLEGREI,-0.027776071629395705,-1.0,2.5,4.5
2024-07,MET,S09110,62,0,1,13,19,395.0,3,0,19,0,21,164.0,103,0,0,231.0,103,10,nodo,NAPOLI GIANTURCO,2.2857692307692306,-2.0,11.850000000000003,20.27499999999998
2024-07,MET,S09211,259,0,0,13,37,666.0,3,0,37,0,169,557.0,475,0,0,109.0,475,5,nodo,CASERTA,0.2518723451822043,-1.0,3.5,6.0
2024-07,MET,S09213,47,0,1,19,43,773.0,5,0,43,0,62,104.0,155,0,0,669.0,155,15,nodo,CANCELLO,4.773344947735192,2.0,13.55,17.475
2024-07,MET,S09215,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,0,0,0,5,9,118.0,1,0,9,0,1,0.0,13,0,0,118.0,13,3,nodo,NAPOLI CENTRALE,12.083333333333332,9.25,21.25,23.375
2024-07,MET,S09756,0,0,0,0,0,1.0,0,0,0,0,7,0.0,8,0,0,1.0,8,0,nodo,CASTELLAMMARE DI STABIA,0.1428571428571428,0.0,0.4000000000000003,0.6999999999999993
2024-07,MET,S09806,222,0,1,34,112,1652.0,4,0,112,0,357,702.0,704,0,0,950.0,704,11,nodo,TORRE ANNUNZIATA CENTRALE,1.2205153156202402,0.0,6.0,9.0
2024-07,MET,S09814,83,0,0,4,31,373.0,0,0,31,0,89,250.0,211,0,0,123.0,211,1,nodo,NOCERA INFERIORE,0.753729796933278,0.5,5.5,7.625
2024-07,MET,S09818,310,0,1,40,142,2067.0,5,0,142,0,454,982.0,926,0,0,1085.0,926,14,nodo,SALERNO,1.1713027963027964,0.5,6.0,9.0
2024-07,MET,S11721,0,0,0,4,7,100.0,1,0,7,0,1,0.0,11,0,0,100.0,11,3,nodo,SAPRI,14.333333333333332,13.75,22.950000000000003,24.225
2024-07,NCL,N_461245307840,0,0,1,1,1,92.0,1,0,1,0,0,0.0,1,0,0,92.0,1,1,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,3,0,0,1,1,54.0,1,0,1,0,1,193.0,5,0,0,-139.0,5,1,nodo,BOLOGNA CABINA S.DONATO,-22.5,-35.0,14.600000000000003,20.79999999999999
2024-07,NCL,S05071,3,0,0,1,1,54.0,1,0,1,0,1,193.0,5,0,0,-139.0,5,1,nodo,RIMINI,-22.5,-35.0,14.600000000000003,20.79999999999999
2024-07,NCL,S06500,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,0,0,0,1,1,10.0,0,0,1,0,0,0.0,1,0,0,10.0,1,0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,0,0,1,2,2,103.0,2,0,2,0,0,0.0,2,0,0,103.0,2,2,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,0,0,2,3,3,195.0,3,0,3,0,0,0.0,3,0,0,195.0,3,3,nodo,ROMA TERMINI,59.0,59.0,65.0,65.75
2024-07,NCL,S09003,0,0,0,1,1,10.0,0,0,1,0,0,0.0,1,0,0,10.0,1,0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00025,4,0,0,1,18,234.0,0,0,18,0,52,7.0,74,0,0,227.0,74,0,nodo,VARESE CASBENO,2.7179591836734693,2.5,5.100000000000001,5.899999999999999
2024-07,REG,N00055,103,0,0,66,205,2908.0,0,0,205,0,703,129.0,1011,0,0,2779.0,1011,25,nodo,NOVARA NORD,2.759665306697781,1.5,8.0,10.5
2024-07,REG,N00066,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2,0,0,0.0,2,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,0,0,0,0,5,72.0,0,0,5,0,25,0.0,32,0,0,72.0,32,0,nodo,MARIANO COMENSE,3.555555555555556,3.0,5.7,6.199999999999999
2024-07,REG,N00074,9,0,0,54,151,1868.0,0,0,151,0,204,12.0,364,0,0,1856.0,364,30,nodo,ERBA,5.069812462189958,3.5,13.0,15.949999999999989
2024-07,REG,N00079,81,0,0,76,222,2906.0,0,0,222,0,511,125.0,814,0,0,2781.0,814,36,nodo,ASSO,3.389840762789797,2.0,9.150000000000006,13.875
2024-07,REG,N00210,56,0,0,29,71,1100.0,0,0,71,0,255,151.0,382,0,0,949.0,382,14,nodo,ISEO,2.404597701149425,1.0,8.0,11.274999999999991
2024-07,REG,N00217,0,0,0,2,3,87.0,0,0,3,0,42,0.0,45,0,0,87.0,45,1,nodo,PISOGNE,1.949604743083004,1.0,5.200000000000006,8.324999999999998
2024-07,REG,N00226,4,0,0,13,30,407.0,0,0,30,0,60,10.0,94,0,0,397.0,94,5,nodo,BRENO,4.162218131615279,2.5,10.900000000000002,14.2
2024-07,REG,N00235,85,0,0,154,217,3641.0,1,0,217,0,352,193.0,654,0,0,3448.0,654,81,nodo,EDOLO,5.324475458973399,2.5,16.5,19.02500000000001
2024-07,REG,N_062CD5DC38A2,6,0,0,1,4,47.0,0,0,4,0,1,9.0,11,0,0,38.0,11,1,nodo,POGGIBONSI,2.5535714285714284,3.25,7.400000000000002,9.199999999999996
2024-07,REG,N_06F2305DF710,481,0,0,11,22,538.0,1,0,22,0,209,962.0,724,0,0,-424.0,724,7,nodo,CARBONIA SERBARIU,-0.5955056179775281,-1.0,2.0,3.0
2024-07,REG,N_098D485D9D54,109,0,0,47,181,2567.0,0,0,181,0,706,171.0,996,0,0,2396.0,996,29,nodo,LAVENO,2.3993943798449617,1.0,6.0,9.024999999999975
2024-07,REG,N_0DB742F06DE7,0,0,0,0,1,9.0,0,0,1,0,0,0.0,1,0,0,9.0,1,0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,0,0,0,1,1,50.0,1,0,1,0,0,0.0,1,0,0,50.0,1,1,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,57,0,1,3,24,435.0,1,0,24,0,87,141.0,168,0,0,294.0,168,2,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.9437856829161173,1.5,5.5,6.799999999999998
2024-07,REG,N_125DC6FA2BA7,0,0,0,2,2,94.0,2,0,2,0,0,0.0,2,0,0,94.0,2,2,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,N_12B942CEE428,11,0,0,8,10,224.0,2,0,10,0,11,21.0,32,0,0,203.0,32,6,nodo,MARRADI,13.781481481481482,13.5,29.40000000000001,33.7
2024-07,REG,N_13854A10609D,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,15,0,0,5,6,173.0,2,0,6,0,38,20.0,59,0,0,153.0,59,3,nodo,RIONERO ATELLA RIPACANDITA,2.575862068965517,1.0,3.9500000000000046,12.29999999999999
2024-07,REG,N_1C248EF31B88,0,0,0,2,2,54.0,1,0,2,0,0,0.0,2,0,0,54.0,2,2,nodo,POMEZIA - S.PALOMBA,27.0,27.0,33.4,34.2
2024-07,REG,N_1D217E64F12B,0,0,0,1,1,17.0,0,0,1,0,1,0.0,2,0,0,17.0,2,1,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_21BF2B5C73E5,0,0,0,1,1,48.0,1,0,1,0,1,0.0,2,0,0,48.0,2,1,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,1,0,0,0,0,4.0,0,0,0,0,1,2.0,2,0,0,2.0,2,0,nodo,MONTEFIASCONE,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-07,REG,N_24B26754DFAB,4,0,0,4,7,94.0,1,0,7,0,7,7.0,18,0,0,87.0,18,2,nodo,CIRE',3.966666666666667,1.5,10.1,12.849999999999993
2024-07,REG,N_25B9CF10B7D2,4313,0,23,623,1296,23252.0,123,0,1296,0,2583,14359.0,8340,0,0,8893.0,8340,389,nodo,BOLOGNA C.LE,1.0881133312674156,-0.5,7.5,14.0
2024-07,REG,N_26FAC2401D1E,4711,0,10,492,1355,23521.0,102,0,1355,0,4421,14050.0,10618,0,0,9471.0,10618,282,nodo,VENEZIA SANTA LUCIA,0.9052970562614684,0.5,5.0,9.0
2024-07,REG,N_271FD3BAF268,400,0,0,77,295,4583.0,0,0,295,0,1516,607.0,2211,0,0,3976.0,2211,32,nodo,MALPENSA AEROPORTO T2,1.7984780591428555,1.0,5.5,8.0
2024-07,REG,N_2A2F431CEA83,0,0,1,1,1,83.0,1,0,1,0,0,0.0,1,0,0,83.0,1,1,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,0,0,0,2,2,27.0,0,0,2,0,0,0.0,2,0,0,27.0,2,1,nodo,PIANCAMUNO - GRATACASOLO,13.5,13.5,16.3,16.65
2024-07,REG,N_2F383E08F558,2,0,0,4,4,85.0,0,0,4,0,9,2.0,15,0,0,83.0,15,3,nodo,GARBAGNATE M.SE,3.208333333333333,0.5,9.2,11.699999999999996
2024-07,REG,N_30C37A42B21B,0,0,0,1,2,18.0,0,0,2,0,0,0.0,2,0,0,18.0,2,0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,484,0,0,15,56,765.0,2,0,56,0,137,1556.0,679,0,0,-791.0,679,8,nodo,MONTECATINI TERME,-1.1687175996229775,-2.0,3.6500000000000057,6.0
2024-07,REG,N_313578DDB59E,0,0,0,1,1,56.0,1,0,1,0,0,0.0,1,0,0,56.0,1,1,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,11,0,0,6,9,147.0,0,0,9,0,24,15.0,44,0,0,132.0,44,2,nodo,ATTIGLIANO,3.0,1.25,9.750000000000004,13.799999999999995
2024-07,REG,N_3A52AADF8221,3,0,0,1,1,32.0,1,0,1,0,0,18.0,4,0,0,14.0,4,1,nodo,PRACCHIA,3.5,3.5,12.300000000000002,13.4
2024-07,REG,N_3C9DD23DE13B,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,342,0,3,28,67,1199.0,7,0,67,0,154,1071.0,566,0,0,128.0,566,16,nodo,CASTELBOLOGNESE,0.2654900772610211,-1.0,3.9500000000000175,7.5
2024-07,REG,N_4668F72F4E34,0,0,0,0,1,13.0,0,0,1,0,3,0.0,4,0,0,13.0,4,0,nodo,MACCARESE,3.833333333333333,4.0,4.0,4.0
2024-07,REG,N_4867F34F8972,21,0,0,0,1,8.0,0,0,1,0,3,42.0,26,0,0,-34.0,26,0,nodo,NAPOLI S.GIOV.BARRA,-1.3599999999999999,-1.0,0.0,0.7999999999999972
2024-07,REG,N_4B107DF6CED6,230,0,1,4,21,466.0,1,0,21,0,187,392.0,447,0,0,74.0,447,2,nodo,VIGNA CLARA,0.1210239036325993,-1.0,3.0,4.0
2024-07,REG,N_4D5418DDC1C2,1,0,0,5,11,199.0,0,0,11,0,52,2.0,64,0,0,197.0,64,1,nodo,COMO NORD BORGHI,3.435769656699889,3.0,7.0,7.5
2024-07,REG,N_4D5C9AA763FF,42,0,0,6,20,336.0,0,0,20,0,54,184.0,116,0,0,152.0,116,3,nodo,CANDELA,1.310344827586207,-0.5,6.450000000000006,8.724999999999998
2024-07,REG,N_510A05222E88,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,0,0,0,10,12,260.0,3,0,12,0,1,0.0,13,0,0,260.0,13,8,nodo,CASSANO D`ADDA,20.214285714285715,19.0,32.150000000000006,36.57499999999999
2024-07,REG,N_5306D21208AD,73,0,0,5,10,225.0,1,0,10,0,73,125.0,158,0,0,100.0,158,1,nodo,MANDELA-SAMBUCI,0.6516521453230314,0.0,3.0,5.149999999999999
2024-07,REG,N_543FA4F5E84B,1480,0,0,182,444,7076.0,38,0,444,0,1104,3154.0,3050,0,0,3922.0,3050,105,nodo,COMO S. GIOVANNI,1.2945063574434112,0.0,6.0,10.5
2024-07,REG,N_54735EC5B62B,4,0,0,0,0,5.0,0,0,0,0,12,6.0,16,0,0,-1.0,16,0,nodo,VILLA SAN GIOVANNI,-0.0625,-0.25,0.7999999999999998,1.1499999999999997
2024-07,REG,N_56227008909E,88,0,1,6,18,357.0,2,0,18,0,69,218.0,177,0,0,139.0,177,3,nodo,VAL D'ALA,1.9321192052980127,0.0,4.85,7.349999999999998
2024-07,REG,N_56C67D6A0C05,0,0,0,2,2,51.0,1,0,2,0,1,0.0,3,0,0,51.0,3,2,nodo,CASTIGLION FIORENTINO,12.75,12.75,14.550000000000002,14.775
2024-07,REG,N_57D3B7362830,15,0,0,18,27,462.0,4,0,27,0,12,31.0,74,0,0,431.0,74,12,nodo,MILANO BOVISA FNM,8.730357142857143,4.0,23.35,31.27499999999999
2024-07,REG,N_580FFF8FD04F,14,0,0,13,75,789.0,0,0,75,0,119,17.0,213,0,0,772.0,213,1,nodo,S.LAZZARO,3.5642030608435986,3.5,7.0,8.674999999999997
2024-07,REG,N_591B9E61A065,0,0,0,1,1,27.0,0,0,1,0,1,0.0,2,0,0,27.0,2,1,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,761,0,0,50,191,3471.0,13,0,191,0,1008,1449.0,1970,0,0,2022.0,1970,27,nodo,TREVISO C.,1.0337443597121254,0.5,4.5,6.5
2024-07,REG,N_5C0A056D62CA,0,0,0,1,1,12.0,0,0,1,0,0,0.0,1,0,0,12.0,1,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_63ACB0474432,0,0,0,2,3,76.0,2,0,3,0,2,0.0,5,0,0,76.0,5,2,nodo,BELLANO TARTAVELLE TERME,18.416666666666668,18.25,20.05,20.275
2024-07,REG,N_63E6C8BD223D,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0,0,0,1,1,28.0,0,0,1,0,0,0.0,1,0,0,28.0,1,1,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
