mese,categoria,cod_stazione,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-08,REG,S06004,0,323,0,373.0,47,0,113,0,109,109,0,101,1048.0,0,1,323,27,1421.0,nodo,LA SPEZIA MIGLIARINA,15.5,3.2506517905068635,11.5,2.5
2024-08,REG,S06007,0,280,0,293.0,39,0,91,0,98,98,0,90,996.0,0,4,280,20,1289.0,nodo,SARZANA,16.549999999999983,3.6531806879403232,12.650000000000006,2.5
2024-08,REG,S06013,0,2,0,2.0,0,0,0,0,1,1,0,1,6.0,0,0,2,0,8.0,nodo,AULLA LUNIGIANA,3.0,3.0,3.0,3.0
2024-08,REG,S06031,2,414,0,263.0,25,0,238,0,54,54,0,121,808.0,0,2,414,16,1071.0,nodo,CAMPIGLIA MARITTIMA,10.97499999999998,1.9636115426258067,5.600000000000009,1.0
2024-08,REG,S06033,0,18,0,19.0,0,0,7,0,3,3,0,8,11.0,0,0,18,0,30.0,nodo,FOLLONICA,5.35,1.9107142857142856,4.700000000000001,2.5
2024-08,REG,S06039,2,980,0,1772.0,52,0,344,0,115,115,0,519,309.0,0,10,980,28,2081.0,nodo,GROSSETO,9.5,0.3159735001840265,5.5,-1.0
2024-08,REG,S06040,5,1463,0,3115.0,23,0,412,0,71,71,0,975,-1422.0,0,8,1463,14,1693.0,nodo,VIAREGGIO,4.0,-0.9669096605114921,2.5,-1.5
2024-08,REG,S06153,0,3,0,2.0,0,0,2,0,0,0,0,1,4.0,0,0,3,0,6.0,nodo,FORNOVO,2.85,1.5,2.7000000000000006,1.5
2024-08,REG,S06158,0,2,0,0.0,2,0,0,0,2,2,0,0,23.0,0,0,2,0,23.0,nodo,BERCETO,11.5,11.5,11.5,11.5
2024-08,REG,S06160,0,2,0,0.0,1,0,0,0,2,2,0,0,37.0,0,0,2,1,37.0,nodo,OSTIA PARMENSE,18.5,18.5,18.5,18.5
2024-08,REG,S06161,0,222,0,283.0,14,0,78,0,42,42,0,102,292.0,0,2,222,6,575.0,nodo,BORGO VAL DI TARO,10.25,1.2467757936507935,6.5,0.5
2024-08,REG,S06163,0,345,0,304.0,14,0,143,0,48,48,0,154,492.0,0,3,345,8,796.0,nodo,PONTREMOLI,9.549999999999995,1.4806151982230598,5.75,0.5
2024-08,REG,S06171,1,41,0,12.0,14,0,11,0,23,23,0,7,434.0,0,6,41,9,446.0,nodo,VEZZANO LIGURE,26.725000000000016,10.46309523809524,24.55,4.0
2024-08,REG,S06300,2,403,0,639.0,16,0,148,0,32,32,0,222,182.0,0,4,403,10,821.0,nodo,CASTELNUOVO DI GARFAGNANA,8.049999999999997,0.6566375228599345,3.5,-1.0
2024-08,REG,S06304,0,237,0,328.0,3,0,96,0,9,9,0,130,-91.0,0,0,237,3,237.0,nodo,FORNACI DI BARGA,3.174999999999997,-0.4381481481481482,2.3000000000000043,-1.0
2024-08,REG,S06308,0,2,0,0.0,0,0,2,0,0,0,0,0,6.0,0,0,2,0,6.0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-08,REG,S06400,0,4,0,0.0,1,0,3,0,1,1,0,0,31.0,0,0,4,1,31.0,nodo,S.GIULIANO TERME,13.374999999999998,7.75,12.75,7.75
2024-08,REG,S06404,8,2033,0,2287.0,55,0,946,0,135,135,0,931,1308.0,0,16,2033,40,3595.0,nodo,LUCCA,5.5,0.6514589614293465,4.0,0.0
2024-08,REG,S06407,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,nodo,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,0,2,0,6.0,0,0,0,0,0,0,0,2,-6.0,0,0,2,0,0.0,nodo,BORGO A BUGGIANO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,S06414,0,3201,0,3830.0,61,0,1167,0,154,154,0,1869,-184.0,0,11,3201,30,3646.0,nodo,PISTOIA,4.5,-0.0563591497018042,3.0,-1.0
2024-08,REG,S06416,0,254,0,291.0,9,0,100,0,24,24,0,128,232.0,0,3,254,8,523.0,nodo,PRATO CENTRALE,7.75,0.9068204868154156,3.5,0.0
2024-08,REG,S06419,0,311,0,138.0,4,0,200,0,23,23,0,84,377.0,0,0,311,2,515.0,nodo,FIRENZE CASTELLO,4.5,1.2264875647228588,3.8500000000000094,1.0
2024-08,REG,S06420,0,61,0,80.0,1,0,25,0,1,1,0,35,-1.0,0,0,61,1,79.0,nodo,FIRENZE RIFREDI,2.825,-0.0422077922077922,2.0,-0.25
2024-08,REG,S06500,15,4500,0,5663.0,249,0,1751,0,527,527,0,2195,4845.0,0,60,4500,147,10508.0,nodo,PISA CENTRALE,10.5,1.0834828431264747,5.0,-0.5
2024-08,REG,S06502,0,3,0,2.0,1,0,0,0,2,2,0,1,13.0,0,0,3,0,15.0,nodo,NAVACCHIO,3.875,2.75,3.75,2.75
2024-08,REG,S06506,0,264,0,120.0,4,0,170,0,18,18,0,73,268.0,0,0,264,0,388.0,nodo,PONTEDERA CASCIANA TERME,5.774999999999999,1.027715795654727,3.5,1.0
2024-08,REG,S06510,2,1396,0,1772.0,21,0,456,0,64,64,0,861,-308.0,0,4,1396,13,1464.0,nodo,EMPOLI,4.5,-0.2292469058107824,2.5,-1.0
2024-08,REG,S06700,0,1,0,0.0,1,0,0,0,1,1,0,0,20.0,0,0,1,1,20.0,nodo,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,0,1508,0,1849.0,52,0,584,0,122,122,0,797,434.0,0,10,1508,33,2283.0,nodo,LIVORNO CENTRALE,7.0,0.3044847206239611,4.0,-0.5
2024-08,REG,S06770,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,nodo,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,S06801,0,884,0,1508.0,13,0,258,0,37,37,0,589,-698.0,0,4,884,7,810.0,nodo,GRANAIOLO,4.0,-0.794569764159417,2.5,-1.0
2024-08,REG,S06803,0,7,0,9.0,2,0,2,0,2,2,0,3,38.0,0,0,7,2,47.0,nodo,CERTALDO,13.699999999999998,4.666666666666667,12.9,4.5
2024-08,REG,S06809,2,2183,0,3286.0,54,0,685,0,164,164,0,1325,-163.0,0,16,2183,30,3123.0,nodo,SIENA,6.0,-0.0830508732905275,3.5,-1.0
2024-08,REG,S06813,0,2,0,0.0,0,0,1,0,1,1,0,0,7.0,0,0,2,0,7.0,nodo,ASCIANO,3.5,3.5,3.5,3.5
2024-08,REG,S06852,0,4,0,2.0,1,0,1,0,2,2,0,1,48.0,0,1,4,1,50.0,nodo,SINALUNGA,21.0,12.0,20.0,12.0
2024-08,REG,S06855,0,6,0,5.0,2,0,2,0,2,2,0,2,52.0,0,1,6,2,57.0,nodo,MONTEPULCIANO,17.224999999999994,6.25,15.450000000000005,4.25
2024-08,REG,S06874,0,417,0,810.0,7,0,81,0,10,10,0,324,-552.0,0,1,417,3,258.0,nodo,BUONCONVENTO,3.0,-1.3264621173410136,1.3500000000000083,-1.5
2024-08,REG,S06900,0,234,0,153.0,2,0,122,0,28,28,0,82,263.0,0,1,234,1,416.0,nodo,FIRENZE CAMPO MARTE,5.5,1.17896512935883,5.300000000000004,1.0
2024-08,REG,S06904,0,764,0,1122.0,6,0,247,0,33,33,0,476,-489.0,0,0,764,2,633.0,nodo,PONTASSIEVE,4.0,-0.6119205205149059,3.0,-1.25
2024-08,REG,S06908,0,90,0,202.0,1,0,46,0,6,6,0,37,-55.0,0,0,90,1,147.0,nodo,FIGLINE VALDARNO,4.399999999999999,-0.6550505050505051,3.1500000000000017,-1.0
2024-08,REG,S06909,0,3,0,2.0,2,0,0,0,2,2,0,1,59.0,0,1,3,1,61.0,nodo,S.GIOVANNI VALDARNO,30.125,26.75,29.75,26.75
2024-08,REG,S06910,0,233,0,233.0,12,0,86,0,25,25,0,122,238.0,0,2,233,5,471.0,nodo,MONTEVARCHI TERRANUOVA,9.0,1.0207043913940466,5.0,0.0
2024-08,REG,S06915,8,752,0,1523.0,43,0,248,0,87,87,0,415,520.0,0,13,752,30,2043.0,nodo,AREZZO,11.5,0.6436457599248298,5.0,-1.5
2024-08,REG,S06922,2,381,0,342.0,43,0,148,0,90,90,0,143,1134.0,0,7,381,24,1476.0,nodo,TERONTOLA CORTONA,16.22499999999998,2.9626853240046644,10.700000000000015,1.0
2024-08,REG,S07002,0,42,0,58.0,1,0,22,0,5,5,0,15,16.0,0,0,42,0,74.0,nodo,MAGIONE,6.0,0.3809523809523809,5.0,-0.5
2024-08,REG,S07004,0,280,0,364.0,43,0,91,0,77,77,0,112,978.0,0,9,280,31,1342.0,nodo,PERUGIA,25.349999999999994,4.054851398601398,15.700000000000003,1.0
2024-08,REG,S07060,0,3,0,55.0,0,0,0,0,0,0,0,3,-55.0,0,0,3,0,0.0,nodo,PERGOLA,-24.125,-25.25,-24.25,-25.25
2024-08,REG,S07102,0,80,0,164.0,4,0,30,0,10,10,0,40,-7.0,0,0,80,3,157.0,nodo,CATTOLICA S.GIOVANNI GABICCE,9.424999999999994,0.0357142857142858,5.400000000000006,-1.0
2024-08,REG,S07104,5,584,0,554.0,48,0,230,0,96,96,0,256,1517.0,0,13,584,32,2071.0,nodo,PESARO,16.5,2.576582842874978,7.800000000000009,0.5
2024-08,REG,S07111,0,5,0,0.0,0,0,5,0,0,0,0,0,10.0,0,0,5,0,10.0,nodo,FALCONARA MARITTIMA,3.0,2.0,3.0,2.0
2024-08,REG,S07113,7,3350,0,5181.0,168,0,1124,0,390,390,0,1835,1841.0,0,32,3350,93,7022.0,nodo,ANCONA,9.5,0.5436330510319525,5.0,-1.0
2024-08,REG,S07202,0,94,0,35.0,2,0,60,0,7,7,0,27,115.0,0,0,94,1,150.0,nodo,JESI,5.549999999999994,1.2234042553191489,3.599999999999998,0.5
2024-08,REG,S07208,0,428,0,535.0,9,0,218,0,35,35,0,175,105.0,0,0,428,3,640.0,nodo,FABRIANO,5.5,0.2453271028037383,4.3500000000000085,-0.5
2024-08,REG,S07217,3,1116,0,1400.0,160,0,375,0,305,305,0,436,3606.0,0,28,1116,93,5006.0,nodo,FOLIGNO,21.0,3.2311827956989245,11.800000000000011,1.0
2024-08,REG,S07221,0,42,0,2.0,20,0,12,0,29,29,0,1,473.0,0,2,42,12,475.0,nodo,SPOLETO,27.5,11.261904761904765,25.0,8.0
2024-08,REG,S07226,3,482,0,697.0,47,0,185,0,78,78,0,219,1041.0,0,11,482,32,1738.0,nodo,TERNI,18.5,2.123427129424779,8.5,-0.5
2024-08,REG,S07405,1,47,0,31.0,11,0,11,0,26,26,0,10,369.0,0,2,47,7,400.0,nodo,RIETI,31.399999999999967,7.797101449275363,16.2,4.75
2024-08,REG,S07408,0,2,0,0.0,1,0,1,0,1,1,0,0,51.0,0,1,2,1,51.0,nodo,ANTRODOCO BORGO VELINO,25.5,25.5,25.5,25.5
2024-08,REG,S07435,0,34,0,18.0,1,0,20,0,5,5,0,9,105.0,0,1,34,1,123.0,nodo,ANTRODOCO CENTRO,6.325000000000016,2.55,4.250000000000002,1.0
2024-08,REG,S07513,1,529,0,485.0,19,0,230,0,71,71,0,228,725.0,0,5,529,12,1210.0,nodo,S.BENEDETTO DEL TRONTO,6.5,1.3627390720146375,4.5,0.5
2024-08,REG,S07550,0,528,0,677.0,10,0,198,0,50,50,0,280,167.0,0,3,528,5,844.0,nodo,ASCOLI PICENO,5.0,0.3162878787878788,3.5,0.0
2024-08,REG,S07712,0,49,0,36.0,0,0,26,0,3,3,0,20,24.0,0,0,49,0,60.0,nodo,CHIETI,4.924999999999999,0.4958333333333333,3.85,0.5
2024-08,REG,S07802,0,57,0,16.0,1,0,40,0,2,2,0,14,49.0,0,1,57,1,65.0,nodo,GIULIANOVA,3.474999999999998,0.875,1.8000000000000007,0.25
2024-08,REG,S07806,1,2,0,0.0,2,0,0,0,2,2,0,0,89.0,0,1,2,1,89.0,nodo,PINETO ATRI,44.5,44.5,44.5,44.5
2024-08,REG,S07810,6,2498,0,2754.0,92,0,1030,0,272,272,0,1195,2303.0,0,26,2498,56,5057.0,nodo,PESCARA,7.0,0.9208520349161813,4.5,0.0
2024-08,REG,S07811,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,nodo,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,S07813,0,102,0,87.0,0,0,43,0,2,2,0,56,-32.0,0,0,102,0,55.0,nodo,FRANCAVILLA AL MARE,2.0,-0.2959183673469387,1.5,-0.5
2024-08,REG,S07824,0,54,0,113.0,0,0,8,0,1,1,0,45,-91.0,0,0,54,0,22.0,nodo,VASTO S.SALVO,2.7,-1.6851851851851851,1.1000000000000032,-2.0
2024-08,REG,S07900,0,831,0,671.0,10,0,484,0,41,41,0,305,372.0,0,3,831,4,1043.0,nodo,TERAMO,4.0,0.44952503716090675,3.5,0.5
2024-08,REG,S08008,0,82,0,37.0,5,0,49,0,14,14,0,19,177.0,0,0,82,4,214.0,nodo,MONTALTO DI CASTRO,11.0,2.158536585365854,6.0,1.0
2024-08,REG,S08010,1,1447,0,839.0,62,0,803,0,204,204,0,439,2303.0,0,7,1447,36,3142.0,nodo,CIVITAVECCHIA,8.0,1.5926694329183957,5.0,0.5
2024-08,REG,S08021,0,279,0,208.0,6,0,174,0,24,24,0,79,195.0,0,0,279,4,403.0,nodo,LADISPOLI-CERVETERI,5.5,0.6785262492093611,3.850000000000001,0.5
2024-08,REG,S08025,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,nodo,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,0,12,0,8.0,3,0,4,0,4,4,0,4,66.0,0,0,12,3,74.0,nodo,ORVIETO,17.625,5.5,14.75,3.25
2024-08,REG,S08209,2,1392,0,1131.0,44,0,700,0,141,141,0,547,1724.0,0,12,1392,25,2855.0,nodo,ORTE,7.0,1.24443059537164,4.5,1.0
2024-08,REG,S08213,0,556,0,264.0,12,0,335,0,37,37,0,184,693.0,0,2,556,7,957.0,nodo,POGGIO MIRTETO,4.900000000000006,1.1695708967409053,3.5,0.5
2024-08,REG,S08217,11,3868,0,4911.0,101,0,1770,0,324,324,0,1769,1845.0,0,27,3868,56,6756.0,nodo,ROMA TIBURTINA,5.5,0.4892469212581961,3.5,0.0
2024-08,REG,S08301,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,nodo,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,2,710,0,1544.0,49,0,200,0,109,109,0,398,520.0,0,19,710,32,2064.0,nodo,VITERBO PORTA FIORENTINA,13.0,0.7150557858846506,7.0,-1.0
2024-08,REG,S08319,0,2295,0,1646.0,13,0,1266,0,98,98,0,928,1039.0,0,0,2295,4,2685.0,nodo,CESANO DI ROMA,4.0,0.5046199790632162,3.0,0.0
2024-08,REG,S08320,0,3,0,1.0,1,0,1,0,1,1,0,1,15.0,0,0,3,1,16.0,nodo,LA STORTA,7.974999999999999,7.75,7.95,7.75
2024-08,REG,S08323,0,169,0,201.0,1,0,36,0,5,5,0,121,-112.0,0,0,169,1,89.0,nodo,ROMA S.PIETRO,1.7999999999999972,-0.813914114206557,1.0,-1.5
2024-08,REG,S08403,0,40,0,18.0,3,0,22,0,7,7,0,11,91.0,0,0,40,3,109.0,nodo,PONTE GALERIA,11.750000000000004,2.275,6.550000000000009,0.75
2024-08,REG,S08406,0,1353,0,1104.0,18,0,648,0,66,66,0,629,528.0,0,1,1353,12,1632.0,nodo,ROMA OSTIENSE,4.5,0.4610792580101179,3.0,0.0
2024-08,REG,S08408,0,63,0,119.0,3,0,25,0,4,4,0,34,-1.0,0,1,63,1,118.0,nodo,ROMA TUSCOLANA,5.474999999999998,0.2412587412587412,3.5,0.0
2024-08,REG,S08409,34,14456,0,16855.0,539,0,6687,0,1392,1392,0,6322,10799.0,0,136,14456,340,27654.0,nodo,ROMA TERMINI,7.5,0.7521666688076343,4.5,0.0
2024-08,REG,S08411,0,6188,0,5459.0,69,0,3371,0,322,322,0,2469,2032.0,0,8,6188,37,7491.0,nodo,FIUMICINO AEROPORTO,4.5,0.3273340135251362,3.5,0.5
2024-08,REG,S08504,0,14,0,10.0,1,0,7,0,2,2,0,5,30.0,0,0,14,1,40.0,nodo,BAGNI DI TIVOLI,11.09999999999999,2.142857142857143,7.200000000000005,0.0
2024-08,REG,S08506,0,380,0,144.0,7,0,260,0,20,20,0,98,407.0,0,0,380,4,551.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,1.0646841397849462,3.0,0.5
2024-08,REG,S08507,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,nodo,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,S08508,2,585,0,465.0,13,0,297,0,61,61,0,226,618.0,0,4,585,7,1083.0,nodo,TIVOLI,5.0,0.9836856291672575,3.5,0.0
2024-08,REG,S08526,6,700,0,1361.0,45,0,237,0,93,93,0,370,676.0,0,18,700,35,2037.0,nodo,AVEZZANO,14.049999999999985,0.8771580840606378,5.5,-0.5
2024-08,REG,S08539,0,996,0,914.0,18,0,454,0,78,78,0,464,577.0,0,6,996,13,1491.0,nodo,SULMONA,5.5,0.5760058403634004,4.0,-0.5
2024-08,REG,S08548,0,2,0,2.0,0,0,0,0,1,1,0,1,3.0,0,0,2,0,5.0,nodo,COLLARMELE,1.5,1.5,1.5,1.5
2024-08,REG,S08602,0,5,0,0.0,0,0,3,0,2,2,0,0,21.0,0,0,5,0,21.0,nodo,CAMPOLEONE,4.425,3.0,4.35,3.25
2024-08,REG,S08603,0,6,0,0.0,3,0,3,0,3,3,0,0,61.0,0,0,6,2,61.0,nodo,CISTERNA DI LATINA,16.5,10.166666666666666,16.0,12.0
2024-08,REG,S08608,0,380,0,150.0,12,0,235,0,39,39,0,103,492.0,0,0,380,2,642.0,nodo,LATINA,7.124999999999986,1.3079381617481416,4.750000000000014,0.5
2024-08,REG,S08640,2,477,0,661.0,27,0,167,0,73,73,0,237,490.0,0,4,477,15,1151.0,nodo,FORMIA-GAETA,10.399999999999975,0.9731744062389224,5.5,-0.5
2024-08,REG,S08650,0,1720,0,1544.0,13,0,828,0,90,90,0,784,166.0,0,1,1720,9,1710.0,nodo,CIAMPINO,4.25,0.09753231492361931,3.0,0.0
2024-08,REG,S08652,0,67,0,63.0,2,0,31,0,7,7,0,29,97.0,0,1,67,2,160.0,nodo,ZAGAROLO,8.949999999999992,1.5691964285714286,5.450000000000001,0.5
2024-08,REG,S08657,0,126,0,122.0,3,0,65,0,11,11,0,49,48.0,0,0,126,2,170.0,nodo,COLLEFERRO-SEGNI-PALIANO,5.899999999999999,0.3745519713261649,4.449999999999999,0.0
2024-08,REG,S08662,1,581,0,1295.0,15,0,194,0,38,38,0,345,-561.0,0,2,581,8,734.0,nodo,FROSINONE,5.875,-0.9681229423497465,3.5,-1.5
2024-08,REG,S08671,17,1463,0,2532.0,102,0,505,0,179,179,0,777,2404.0,0,49,1463,79,4936.0,nodo,CASSINO,17.474999999999966,1.6349409718186827,5.5,-1.0
2024-08,REG,S08705,0,21,0,3.0,0,0,17,0,2,2,0,2,41.0,0,0,21,0,44.0,nodo,APRILIA,5.0,1.9523809523809523,4.0,2.0
2024-08,REG,S08706,0,3,0,3.0,0,0,1,0,1,1,0,1,7.0,0,0,3,0,10.0,nodo,CAMPO DI CARNE,1.8999999999999997,1.0,1.7999999999999998,1.0
2024-08,REG,S08707,0,48,0,9.0,1,0,36,0,6,6,0,6,116.0,0,1,48,1,125.0,nodo,PADIGLIONE,5.0,2.4166666666666665,4.549999999999999,1.5
2024-08,REG,S08710,1,1153,0,1001.0,24,0,570,0,77,77,0,505,550.0,0,4,1153,9,1551.0,nodo,NETTUNO,5.5,0.47751036093738225,3.5,0.0
2024-08,REG,S08716,0,2,0,1.0,1,0,0,0,1,1,0,1,22.0,0,0,2,1,23.0,nodo,MARECHIARO,11.0,11.0,11.0,11.0
2024-08,REG,S09003,1,2122,0,3621.0,42,0,910,0,135,135,0,1036,-504.0,0,7,2122,28,3117.0,nodo,VILLA LITERNO,5.0,-0.216611485149979,3.5,0.0
2024-08,REG,S09006,0,271,0,649.0,10,0,92,0,27,27,0,148,-158.0,0,1,271,8,491.0,nodo,AVERSA,6.849999999999994,-0.6922384701912261,4.0,-1.0
2024-08,REG,S09053,5,562,0,835.0,78,0,223,0,155,155,0,183,2343.0,0,24,562,54,3178.0,nodo,ISERNIA,25.524999999999977,4.144887374790258,13.0,0.5
2024-08,REG,S09060,1,11,0,16.0,4,0,2,0,6,6,0,3,148.0,0,2,11,4,164.0,nodo,VENAFRO,46.75,13.25,37.5,5.75
2024-08,REG,S09101,0,192,0,220.0,1,0,71,0,5,5,0,113,-95.0,0,0,192,0,125.0,nodo,POZZUOLI SOLFATARA,3.449999999999996,-0.460205463987356,2.0,-0.5
2024-08,REG,S09103,1,1295,0,901.0,26,0,727,0,84,84,0,443,1232.0,0,3,1295,16,2133.0,nodo,NAPOLI CAMPI FLEGREI,5.0,0.9696948873007146,3.5,0.5
2024-08,REG,S09208,0,2,0,0.0,1,0,1,0,1,1,0,0,22.0,0,0,2,1,22.0,nodo,CAPUA,11.0,11.0,11.0,11.0
2024-08,REG,S09211,13,2513,0,5358.0,157,0,627,0,304,304,0,1570,967.0,0,40,2513,112,6325.0,nodo,CASERTA,12.0,0.3731923741283346,5.800000000000068,-2.0
2024-08,REG,S09213,0,117,0,73.0,8,0,55,0,33,33,0,28,412.0,0,2,117,4,485.0,nodo,CANCELLO,10.049999999999986,3.339543269230769,6.850000000000001,2.0
2024-08,REG,S09215,1,1,0,0.0,1,0,0,0,1,1,0,0,60.0,0,1,1,1,60.0,nodo,ACERRA,60.0,60.0,60.0,60.0
2024-08,REG,S09218,38,5291,0,12071.0,482,0,1413,0,884,884,0,2973,6227.0,0,142,5291,330,18298.0,nodo,NAPOLI CENTRALE,18.5,1.176679386009069,8.5,-1.5
2024-08,REG,S09311,8,552,0,1428.0,55,0,164,0,106,106,0,279,954.0,0,19,552,44,2382.0,nodo,BENEVENTO,20.32499999999997,1.659643857543017,9.799999999999995,-1.0
2024-08,REG,S09519,0,4,0,4.0,0,0,1,0,1,1,0,2,2.0,0,0,4,0,6.0,nodo,FISCIANO,2.75,0.5,2.5,0.5
2024-08,REG,S09522,0,2,0,2.0,0,0,1,0,0,0,0,1,-2.0,0,0,2,0,0.0,nodo,FRATTE,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S09702,0,4,0,9.0,1,0,1,0,1,1,0,2,26.0,0,1,4,1,35.0,nodo,SARNO,13.25,6.5,12.5,6.5
2024-08,REG,S09703,1,1,0,0.0,1,0,0,0,1,1,0,0,104.0,0,1,1,1,104.0,nodo,CODOLA,104.0,104.0,104.0,104.0
2024-08,REG,S09806,0,56,0,63.0,0,0,30,0,3,3,0,23,-5.0,0,0,56,0,58.0,nodo,TORRE ANNUNZIATA CENTRALE,3.874999999999998,-0.1875,3.0,-0.25
2024-08,REG,S09814,0,137,0,89.0,8,0,81,0,18,18,0,32,222.0,0,0,137,1,311.0,nodo,NOCERA INFERIORE,8.924999999999994,1.8381024096385543,5.050000000000001,1.5
2024-08,REG,S09818,1,2289,0,3417.0,65,0,1243,0,178,178,0,854,-316.0,0,13,2289,39,3101.0,nodo,SALERNO,6.0,-0.1705747266387302,4.0,-0.5
2024-08,REG,S09823,0,408,0,499.0,19,0,170,0,44,44,0,190,253.0,0,2,408,8,752.0,nodo,BATTIPAGLIA,8.599999999999994,0.6229542387437124,4.5,0.0
2024-08,REG,S09837,0,14,0,3.0,2,0,9,0,2,2,0,3,40.0,0,0,14,1,43.0,nodo,MERCATELLO,10.999999999999996,3.020833333333333,6.999999999999998,1.25
2024-08,REG,S09839,0,713,0,0.0,0,0,709,0,0,0,0,0,42.0,0,0,713,0,42.0,nodo,ARECHI,0.47500000000000003,0.278995756718529,0.45,0.25
2024-08,REG,S11019,2,802,0,736.0,48,0,322,0,135,135,0,345,1598.0,0,13,802,31,2334.0,nodo,TERMOLI,10.0,1.9941169154228853,6.050000000000011,0.5
2024-08,REG,S11100,5,1569,0,2327.0,105,0,668,0,219,219,0,681,2174.0,0,39,1569,75,4501.0,nodo,FOGGIA,13.574999999999989,1.391205285942128,6.0,0.0
2024-08,REG,S11108,4,764,0,951.0,51,0,269,0,95,95,0,397,1217.0,0,17,764,40,2168.0,nodo,BARLETTA,14.174999999999985,1.602709723776755,5.200000000000017,-1.0
2024-08,REG,S11112,0,5,0,0.0,1,0,3,0,2,2,0,0,34.0,0,0,5,1,34.0,nodo,TRANI,11.7,5.833333333333333,10.9,4.5
2024-08,REG,S11119,16,4319,0,5994.0,203,0,1389,0,407,407,0,2514,3045.0,0,59,4319,138,9039.0,nodo,BARI CENTRALE,8.5,0.709624337472428,4.5,-1.0
2024-08,REG,S11126,0,27,0,26.0,4,0,9,0,4,4,0,14,86.0,0,1,27,3,112.0,nodo,BARI TORRE A MARE,23.524999999999977,3.2445054945054945,12.150000000000013,-0.75
2024-08,REG,S11128,0,6,0,2.0,1,0,3,0,2,2,0,1,60.0,0,1,6,1,62.0,nodo,POLIGNANO A MARE,23.05,10.0,21.1,5.5
2024-08,REG,S11130,1,721,0,933.0,37,0,254,0,76,76,0,389,713.0,0,13,721,29,1646.0,nodo,FASANO,9.025000000000006,0.9918639740018572,4.599999999999994,-1.0
2024-08,REG,S11132,0,11,0,16.0,0,0,1,0,0,0,0,10,-16.0,0,0,11,0,0.0,nodo,OSTUNI,-1.125,-1.5166666666666666,-1.25,-1.5
2024-08,REG,S11136,1,473,0,718.0,55,0,145,0,89,89,0,235,983.0,0,9,473,40,1701.0,nodo,BRINDISI,19.82499999999999,2.0868553138866663,12.650000000000006,-0.5
2024-08,REG,S11145,7,1085,0,1484.0,69,0,347,0,132,132,0,602,1542.0,0,20,1085,49,3026.0,nodo,LECCE,13.099999999999994,1.4209336318326211,5.5,-1.0
2024-08,REG,S11252,0,901,0,555.0,15,0,376,0,43,43,0,482,355.0,0,0,901,5,910.0,nodo,BITRITTO,4.25,0.3939196846513919,3.0,-0.5
2024-08,REG,S11420,5,797,0,1156.0,43,0,309,0,90,90,0,385,842.0,0,13,797,32,1998.0,nodo,POTENZA CENTRALE,10.399999999999975,1.0716893461666113,5.0,0.0
2024-08,REG,S11461,1,4,0,7.0,1,0,0,0,3,3,0,1,77.0,0,1,4,1,84.0,nodo,METAPONTO,38.5,36.16666666666666,38.5,38.5
2024-08,REG,S11465,3,1538,0,2867.0,88,0,373,0,157,157,0,1003,376.0,0,23,1538,67,3243.0,nodo,TARANTO,11.724999999999966,0.2486668074209279,4.5,-2.0
2024-08,REG,S11505,0,52,0,64.0,0,0,26,0,0,0,0,26,-43.0,0,0,52,0,21.0,nodo,GIOIA DEL COLLE,1.0,-0.8269230769230769,0.5,-1.0
2024-08,REG,S11705,1,64,0,62.0,6,0,29,0,12,12,0,23,140.0,0,1,64,2,202.0,nodo,AGROPOLI CASTELLABATE,11.999999999999996,2.142717497556207,7.800000000000001,0.0
2024-08,REG,S11712,0,1,0,0.0,1,0,0,0,1,1,0,0,47.0,0,1,1,1,47.0,nodo,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,12,1190,0,1835.0,161,0,377,0,279,279,0,531,3843.0,0,44,1190,105,5678.0,nodo,SAPRI,24.69999999999999,3.237192044106041,13.0,0.5
