mese,categoria,cod_stazione,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-01,IC,N_4D33D648D3CB,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,0,4,744.0,4,0,12,5,1,5,0,7,0,718.0,26.0,0,7,12,7,nodo,VILLA SAN GIOVANNI,155.0,81.125,165.0,81.25
2025-01,IC,N_66EFE7185ACC,0,60,278.0,0,0,111,5,31,0,0,10,0,-43.0,321.0,0,20,111,20,nodo,GENOVA P.PRINCIPE,9.35,-0.4468810916179339,12.0,-1.0
2025-01,IC,N_6DAD4A05816E,0,26,198.0,1,0,51,3,12,1,0,4,0,19.0,179.0,0,13,51,13,nodo,FIRENZE S.M.N.,4.75,0.2715384615384617,9.274999999999991,-1.75
2025-01,IC,N_9BB710BFF84F,0,12,327.0,0,0,51,8,19,2,0,10,0,306.0,21.0,0,20,51,20,nodo,SAN SEVERO,18.55,6.029230769230769,25.97499999999998,3.0
2025-01,IC,N_DEBAB2A3D4C0,0,149,4934.0,19,0,328,58,59,45,0,81,0,4308.0,626.0,0,106,328,106,nodo,REGGIO CALABRIA CENTRALE,41.250000000000014,13.53247549019608,62.4499999999999,-0.25
2025-01,IC,N_FEBDC4EA7CA2,0,80,2487.0,10,0,202,26,48,12,0,42,0,2093.0,394.0,0,65,202,65,nodo,TORINO P.NUOVA,20.95,10.790909090909093,54.424999999999855,1.5
2025-01,IC,S00202,0,3,105.0,0,0,14,1,2,0,0,6,0,84.0,21.0,0,9,14,9,nodo,BARDONECCHIA,13.700000000000005,6.0,15.349999999999996,7.5
2025-01,IC,S01645,0,5,488.0,4,0,29,8,7,5,0,10,0,479.0,9.0,0,17,29,17,nodo,MILANO PORTA GARIBALDI,62.6,16.517241379310345,78.99999999999997,6.0
2025-01,IC,S01700,0,387,9678.0,25,0,1215,170,330,83,0,260,0,8051.0,1627.0,0,473,1215,473,nodo,MILANO CENTRALE,21.5,6.765208805923349,38.5,2.5
2025-01,IC,S01701,0,0,10.0,0,0,1,0,0,0,0,1,0,10.0,0.0,0,1,1,1,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,0,12.0,0,0,1,0,0,0,0,1,0,12.0,0.0,0,1,1,1,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,0,1,28.0,0,0,4,1,1,0,0,1,0,19.0,9.0,0,2,4,2,nodo,PAVIA,10.55,4.75,11.275,4.75
2025-01,IC,S02001,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,0,6,494.0,2,0,58,8,26,3,0,12,0,483.0,11.0,0,26,58,26,nodo,BOLZANO,15.050000000000011,8.34047619047619,26.799999999999983,4.5
2025-01,IC,S02703,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,0,1,120.0,1,0,2,1,0,1,0,1,0,98.0,22.0,0,1,2,1,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,0,39,579.0,1,0,113,10,36,3,0,17,0,329.0,250.0,0,34,113,34,nodo,TRIESTE CENTRALE,12.400000000000013,3.153313049357674,19.45,2.0
2025-01,IC,S04501,0,67,3415.0,10,0,288,63,57,33,0,85,0,3249.0,166.0,0,158,288,158,nodo,VENTIMIGLIA,36.5,11.52127659574468,50.5,5.5
2025-01,IC,S04515,0,0,86.0,1,0,1,1,0,1,0,1,0,86.0,0.0,0,1,1,1,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,0,7.0,0,0,1,0,0,0,0,0,0,7.0,0.0,0,1,1,1,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,0,10,423.0,0,0,58,7,15,0,0,19,0,380.0,43.0,0,33,58,33,nodo,GENOVA BRIGNOLE,14.7,6.551724137931034,19.699999999999985,6.5
2025-01,IC,S04725,0,32,318.0,1,0,56,9,9,2,0,11,0,182.0,136.0,0,13,56,13,nodo,SESTRI LEVANTE,18.800000000000004,3.3703703703703702,29.44999999999999,-2.0
2025-01,IC,S04732,0,0,101.0,1,0,2,1,0,1,0,2,0,101.0,0.0,0,2,2,2,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,0,31,578.0,2,0,90,7,28,2,0,13,0,452.0,126.0,0,26,90,26,nodo,SAVONA,12.200000000000005,5.251940133037694,18.200000000000003,2.0
2025-01,IC,S06000,0,34,1435.0,4,0,165,27,51,9,0,40,0,1340.0,95.0,0,78,165,78,nodo,LA SPEZIA CENTRALE,18.9,8.23234398782344,32.124999999999915,4.0
2025-01,IC,S06039,0,29,278.0,0,0,58,7,16,3,0,9,0,137.0,141.0,0,10,58,10,nodo,GROSSETO,14.55,2.533730158730159,21.12499999999999,0.0
2025-01,IC,S06416,0,3,16.0,0,0,6,0,1,0,0,0,0,-10.0,26.0,0,2,6,2,nodo,PRATO CENTRALE,4.800000000000001,-1.6666666666666663,5.400000000000001,0.0
2025-01,IC,S06500,0,8,51.0,0,0,17,1,6,0,0,3,0,22.0,29.0,0,3,17,3,nodo,PISA CENTRALE,11.2,1.2941176470588236,15.199999999999992,0.0
2025-01,IC,S06725,0,90,1068.0,2,0,234,16,85,9,0,28,0,805.0,263.0,0,54,234,54,nodo,LIVORNO CENTRALE,10.300000000000004,3.351766513056836,21.374999999999982,1.0
2025-01,IC,S06900,0,0,256.0,1,0,1,1,0,1,0,1,0,256.0,0.0,0,1,1,1,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,0,5,291.0,0,0,51,4,29,1,0,12,0,284.0,7.0,0,17,51,17,nodo,PERUGIA,15.8,5.524615384615385,19.9,3.25
2025-01,IC,S07113,0,24,580.0,4,0,66,7,26,6,0,8,0,450.0,130.0,0,14,66,14,nodo,ANCONA,18.50000000000001,7.215686274509803,60.24999999999995,0.5
2025-01,IC,S07226,0,12,695.0,1,0,57,15,8,9,0,20,0,624.0,71.0,0,37,57,37,nodo,TERNI,32.7,10.89655172413793,40.79999999999999,6.5
2025-01,IC,S07513,0,25,159.0,1,0,44,3,11,1,0,4,0,26.0,133.0,0,8,44,8,nodo,S.BENEDETTO DEL TRONTO,6.400000000000002,0.5909090909090909,12.199999999999996,-1.75
2025-01,IC,S07808,0,0,76.0,1,0,1,1,0,1,0,1,0,76.0,0.0,0,1,1,1,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,0,16,1248.0,3,0,140,21,52,8,0,35,0,1192.0,56.0,0,72,140,72,nodo,PESCARA,23.200000000000003,8.500918554807104,31.649999999999974,4.5
2025-01,IC,S08209,0,0,139.0,1,0,4,3,0,2,0,3,0,139.0,0.0,0,4,4,4,nodo,ORTE,48.55,34.75,50.275,34.75
2025-01,IC,S08217,0,1,464.0,1,0,2,1,0,1,0,1,0,442.0,22.0,0,1,2,1,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,0,1,1,1,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,0,373,10633.0,42,0,963,155,249,96,0,218,0,8900.0,1733.0,0,324,963,324,nodo,ROMA TERMINI,30.5,9.368974771873322,54.0,1.0
2025-01,IC,S08603,0,1,20.0,0,0,2,1,0,0,0,1,0,18.0,2.0,0,1,2,1,nodo,CISTERNA DI LATINA,17.8,9.0,18.9,9.0
2025-01,IC,S09218,0,82,1007.0,2,0,166,23,33,10,0,33,0,672.0,335.0,0,48,166,48,nodo,NAPOLI CENTRALE,19.85000000000001,4.186273029296285,27.875000000000007,-0.75
2025-01,IC,S09818,0,92,1379.0,6,0,189,19,45,10,0,25,0,881.0,498.0,0,47,189,47,nodo,SALERNO,13.9,4.835814722911497,29.2,-0.5
2025-01,IC,S09823,0,1,0.0,0,0,1,0,0,0,0,0,0,-12.0,12.0,0,0,1,0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,0,82,1466.0,4,0,201,35,44,12,0,50,0,1165.0,301.0,0,71,201,71,nodo,BARI CENTRALE,21.15,5.904968047825191,31.69999999999993,1.0
2025-01,IC,S11145,0,128,3232.0,19,0,331,50,79,33,0,64,0,2730.0,502.0,0,100,331,100,nodo,LECCE,29.35000000000004,8.87332143464219,63.749999999999986,1.0
2025-01,IC,S11465,0,42,1477.0,6,0,122,32,29,20,0,35,0,1325.0,152.0,0,49,122,49,nodo,TARANTO,39.85000000000001,11.041666666666668,56.67499999999996,2.5
2025-01,IC,S11602,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,1,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,0,0,793.0,2,0,2,2,0,2,0,2,0,793.0,0.0,0,2,2,2,nodo,PAOLA,500.9,396.5,513.95,396.5
2025-01,IC,S11744,0,0,12.0,0,0,1,0,0,0,0,1,0,12.0,0.0,0,1,1,1,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,0,7.0,0,0,1,0,0,0,0,0,0,7.0,0.0,0,1,1,1,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,0,1,1,1,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,0,69,1457.0,4,0,170,21,32,12,0,33,0,778.0,679.0,0,48,170,48,nodo,PALERMO CENTRALE,23.35,6.33066361556064,41.82499999999999,-0.25
2025-01,IC,S12301,0,62,1453.0,4,0,179,31,31,15,0,42,0,793.0,660.0,0,61,179,61,nodo,MESSINA CENTRALE,29.3,5.651066455138374,40.99999999999998,1.5
2025-01,IC,S12349,0,38,3062.0,12,0,171,41,43,27,0,58,0,2782.0,280.0,0,83,171,83,nodo,SIRACUSA,50.4,18.135544449492656,79.79999999999998,5.0
2025-01,ICN,N_25B9CF10B7D2,0,14,43.0,0,0,22,1,7,1,0,1,0,-12.0,55.0,0,1,22,1,nodo,BOLOGNA C.LE,2.05,-0.7,9.24999999999999,-2.5
2025-01,ICN,N_DEBAB2A3D4C0,0,21,532.0,1,0,48,5,11,3,0,7,0,471.0,61.0,0,16,48,16,nodo,REGGIO CALABRIA CENTRALE,14.700000000000008,9.517391304347829,27.349999999999955,1.0
2025-01,ICN,N_FEBDC4EA7CA2,0,81,1396.0,5,0,181,21,46,11,0,29,0,1047.0,349.0,0,54,181,54,nodo,TORINO P.NUOVA,16.5,5.565222772277227,35.72499999999999,-0.25
2025-01,ICN,S01700,0,37,940.0,4,0,72,16,11,8,0,17,0,691.0,249.0,0,24,72,24,nodo,MILANO CENTRALE,25.600000000000023,8.804347826086957,67.94999999999985,0.0
2025-01,ICN,S02001,0,8,7.0,0,0,10,0,1,0,0,0,0,-57.0,64.0,0,1,10,1,nodo,BRENNERO,4.440892098500626e-16,-4.708333333333333,0.4999999999999991,-5.5
2025-01,ICN,S03317,0,35,379.0,3,0,49,7,6,4,0,7,0,-120.0,499.0,0,8,49,8,nodo,TRIESTE CENTRALE,18.70000000000001,-2.2725,45.899999999999935,-12.5
2025-01,ICN,S08409,0,84,1398.0,7,0,127,16,18,11,0,21,0,620.0,778.0,0,25,127,25,nodo,ROMA TERMINI,21.5,4.864185110663984,61.25,-3.5
2025-01,ICN,S09818,0,37,626.0,3,0,92,11,29,6,0,16,0,430.0,196.0,0,26,92,26,nodo,SALERNO,16.100000000000023,4.761006289308176,36.3,0.5
2025-01,ICN,S11145,0,61,1054.0,4,0,121,19,25,9,0,22,0,813.0,241.0,0,35,121,35,nodo,LECCE,20.4,6.462121212121212,37.89999999999997,-0.5
2025-01,ICN,S12002,0,65,274.0,1,0,99,5,22,2,0,7,0,-254.0,528.0,0,12,99,12,nodo,PALERMO CENTRALE,5.900000000000002,-3.545634920634921,10.900000000000002,-2.75
2025-01,ICN,S12301,0,65,274.0,1,0,99,5,22,2,0,7,0,-254.0,528.0,0,12,99,12,nodo,MESSINA CENTRALE,5.900000000000002,-3.545634920634921,10.900000000000002,-2.75
2025-01,ICN,S12349,0,54,1179.0,5,0,82,12,10,9,0,16,0,809.0,370.0,0,18,82,18,nodo,SIRACUSA,31.75,8.294642857142858,73.5,-2.75
2025-01,IR,N_66EFE7185ACC,0,0,9.0,0,0,1,0,0,0,0,0,0,9.0,0.0,0,1,1,1,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,0,1,5.0,0,0,3,0,2,0,0,0,0,4.0,1.0,0,0,3,0,nodo,MILANO CENTRALE,2.4,2.0,2.45,2.0
2025-01,IR,S04725,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,0,1,10.0,0,0,3,0,1,0,0,0,0,9.0,1.0,0,1,3,1,nodo,SAVONA,7.400000000000001,3.0,8.2,1.0
2025-01,IR,S05014,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,0,1693,2995.0,2,0,3642,7,1756,2,0,25,0,-128.0,3123.0,0,94,3642,94,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.0375373782101286,3.0,0.0
2025-01,MET,S09101,0,1605,3114.0,2,0,3465,17,1655,3,0,34,0,345.0,2769.0,0,103,3465,103,nodo,POZZUOLI SOLFATARA,2.0,0.1041860312124646,3.5,-0.5
2025-01,MET,S09103,0,1746,4141.0,2,0,2993,57,908,15,0,93,0,-1292.0,5433.0,0,246,2993,246,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.4490302446380697,6.5,-1.0
2025-01,MET,S09110,0,67,400.0,0,0,115,13,26,2,0,15,0,229.0,171.0,0,19,115,19,nodo,NAPOLI GIANTURCO,12.0,2.044642857142857,16.25,-1.75
2025-01,MET,S09211,0,234,1588.0,2,0,574,25,227,8,0,37,0,1170.0,418.0,0,91,574,91,nodo,CASERTA,6.25,2.132601351351352,12.125,0.0
2025-01,MET,S09213,0,2,112.0,0,0,15,2,3,1,0,2,0,105.0,7.0,0,10,15,10,nodo,CANCELLO,16.35,6.642857142857143,17.924999999999997,4.5
2025-01,MET,S09218,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,0,0,162.0,0,0,122,3,100,0,0,3,0,162.0,0.0,0,11,122,11,nodo,CASTELLAMMARE DI STABIA,13.1,8.596330275229358,14.849999999999996,8.0
2025-01,MET,S09806,0,40,169.0,0,0,94,1,38,1,0,2,0,79.0,90.0,0,12,94,12,nodo,TORRE ANNUNZIATA CENTRALE,4.300000000000001,0.8777777777777778,6.4,0.0
2025-01,MET,S09814,0,4,95.0,0,0,7,2,1,2,0,2,0,87.0,8.0,0,2,7,2,nodo,NOCERA INFERIORE,23.3,14.833333333333334,23.65,20.0
2025-01,MET,S09818,0,1067,1724.0,0,0,1533,25,314,4,0,47,0,-1935.0,3659.0,0,112,1533,112,nodo,SALERNO,3.0,-1.30467948027709,6.5,-2.5
2025-01,NCL,N_2F8385CD5EAF,0,0,162.0,1,0,1,1,0,1,0,1,0,162.0,0.0,0,1,1,1,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,0,0,8.0,0,0,1,0,0,0,0,0,0,8.0,0.0,0,1,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,0,0,8.0,0,0,1,0,0,0,0,0,0,8.0,0.0,0,1,1,1,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,0,1,0.0,0,0,2,0,0,0,0,0,0,-4.0,4.0,0,0,2,0,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,1,0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,0,4,9.0,0,0,12,0,1,0,0,0,0,-169.0,178.0,0,1,12,1,nodo,BOLOGNA CABINA S.DONATO,-17.5,-28.166666666666668,-15.5,-33.5
2025-01,NCL,S05071,0,4,9.0,0,0,12,0,1,0,0,0,0,-169.0,178.0,0,1,12,1,nodo,RIMINI,-17.5,-28.166666666666668,-15.5,-33.5
2025-01,NCL,S06039,0,0,162.0,1,0,1,1,0,1,0,1,0,162.0,0.0,0,1,1,1,nodo,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,0,1,0.0,0,0,1,0,0,0,0,0,0,-4.0,4.0,0,0,1,0,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00025,0,7,220.0,0,0,59,0,31,0,0,4,0,210.0,10.0,0,21,59,21,nodo,VARESE CASBENO,5.600000000000001,2.826282051282051,6.150000000000002,2.75
2025-01,REG,N00055,0,82,2960.0,0,0,851,30,528,0,0,79,0,2839.0,121.0,0,241,851,241,nodo,NOVARA NORD,9.0,3.377260145047888,12.0,2.0
2025-01,REG,N00066,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,0,5,70.0,0,0,23,1,12,0,0,1,0,52.0,18.0,0,6,23,6,nodo,MARIANO COMENSE,6.05,1.5657894736842106,6.624999999999993,1.75
2025-01,REG,N00074,0,4,1195.0,0,0,212,13,90,0,0,25,0,1188.0,7.0,0,118,212,118,nodo,ERBA,10.0,5.613147801266614,14.75,5.0
2025-01,REG,N00079,0,56,2416.0,0,0,590,30,343,0,0,76,0,2338.0,78.0,0,191,590,191,nodo,ASSO,10.400000000000006,3.835767783508253,14.0,2.5
2025-01,REG,N00210,0,97,629.0,0,0,330,6,196,0,0,11,0,424.0,205.0,0,37,330,37,nodo,ISEO,4.0,1.1735321528424976,7.1999999999999735,0.5
2025-01,REG,N00217,0,5,80.0,0,0,40,2,32,0,0,2,0,72.0,8.0,0,3,40,3,nodo,PISOGNE,3.5,1.81203007518797,5.749999999999973,0.0
2025-01,REG,N00226,0,9,170.0,0,0,78,0,61,0,0,1,0,145.0,25.0,0,8,78,8,nodo,BRENO,4.199999999999999,1.8355306526038235,5.199999999999996,1.5
2025-01,REG,N00235,0,181,1528.0,0,0,670,33,412,1,0,55,0,1160.0,368.0,0,77,670,77,nodo,EDOLO,5.699999999999989,1.7328378294076232,15.0,0.5
2025-01,REG,N_046ED0C264AB,0,1,22.0,0,0,3,0,0,0,0,1,0,21.0,1.0,0,2,3,2,nodo,ACQUAVIVA,5.8,5.0,5.900000000000001,5.0
2025-01,REG,N_05121192748F,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,0,5,23.0,0,0,12,0,6,0,0,0,0,12.0,11.0,0,1,12,1,nodo,POGGIBONSI,4.5,1.0,5.25,0.0
2025-01,REG,N_06F2305DF710,0,346,718.0,1,0,768,6,376,1,0,8,0,204.0,514.0,0,21,768,21,nodo,CARBONIA SERBARIU,2.5,0.2740377648320435,3.5,-0.5
2025-01,REG,N_098D485D9D54,0,88,2155.0,0,0,798,17,546,0,0,30,0,2001.0,154.0,0,164,798,164,nodo,LAVENO,6.5,2.5043593786315066,8.5,1.5
2025-01,REG,N_0B008F272125,0,0,10.0,0,0,2,0,1,0,0,1,0,10.0,0.0,0,1,2,1,nodo,SAN GIORGIO DI NOGARO,9.0,5.0,9.5,5.0
2025-01,REG,N_0D137C558A92,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,0,58,373.0,0,0,140,5,55,2,0,7,0,194.0,179.0,0,26,140,26,nodo,BUCCINO S.,6.150000000000002,1.3003405704555129,9.15,0.5
2025-01,REG,N_105299730773,0,134,290.0,0,0,244,0,88,0,0,0,0,-135.0,425.0,0,22,244,22,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.5,-0.4058298993447274,5.0,-1.0
2025-01,REG,N_11F7E18E2C8B,0,2,6.0,0,0,3,0,0,0,0,0,0,0.0,6.0,0,1,3,1,nodo,RUFINA,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,REG,N_12B942CEE428,0,27,90.0,0,0,55,0,21,0,0,1,0,28.0,62.0,0,7,55,7,nodo,MARRADI,4.550000000000001,0.8821428571428571,5.800000000000001,0.5
2025-01,REG,N_14C322035620,0,0,77.0,1,0,1,1,0,1,0,1,0,77.0,0.0,0,1,1,1,nodo,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,0,0,9.0,0,0,1,0,0,0,0,0,0,9.0,0.0,0,1,1,1,nodo,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,0,0,20.0,0,0,2,0,0,0,0,1,0,20.0,0.0,0,2,2,2,nodo,POMEZIA - S.PALOMBA,10.0,10.0,10.0,10.0
2025-01,REG,N_1E2B09B172DF,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,N_1FC8A335846F,0,0,30.0,0,0,1,1,0,1,0,1,0,30.0,0.0,0,1,1,1,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,0,0,18.0,0,0,3,0,1,0,0,1,0,18.0,0.0,0,2,3,2,nodo,QUARTO D`ALTINO,7.849999999999999,7.25,7.925,7.25
2025-01,REG,N_24395EB84D6A,0,0,1.0,0,0,2,0,2,0,0,0,0,1.0,0.0,0,0,2,0,nodo,MOGLIANO VENETO,0.5,0.5,0.5,0.5
2025-01,REG,N_24B26754DFAB,0,147,828.0,0,0,390,13,197,5,0,23,0,588.0,240.0,0,43,390,43,nodo,CIRE',5.0,1.5331899775617053,8.75,0.0
2025-01,REG,N_25B9CF10B7D2,0,4864,20527.0,12,0,9978,245,3624,80,0,424,0,4967.0,15560.0,0,1253,9978,1253,nodo,BOLOGNA C.LE,5.5,0.5098665065886736,8.5,-0.5
2025-01,REG,N_26FAC2401D1E,0,4123,18260.0,7,0,9905,140,4606,51,0,265,0,5937.0,12323.0,0,974,9905,974,nodo,VENEZIA SANTA LUCIA,4.5,0.6119566363595499,6.5,0.5
2025-01,REG,N_271FD3BAF268,0,279,6427.0,0,0,2166,59,1404,0,0,158,0,5985.0,442.0,0,483,2166,483,nodo,MALPENSA AEROPORTO T2,8.0,2.7654038416776583,10.5,1.5
2025-01,REG,N_28F776AE1FBB,0,1,161.0,1,0,12,4,6,2,0,4,0,160.0,1.0,0,5,12,5,nodo,SAN MAURIZIO CANAVESE,33.0,13.333333333333334,41.75,7.0
2025-01,REG,N_296D99B423EF,0,8,6.0,0,0,13,0,5,0,0,0,0,-5.0,11.0,0,0,13,0,nodo,LIVORNO FERRARIS,1.4500000000000002,-0.369047619047619,1.975,-1.0
2025-01,REG,N_29894FD8B936,0,1,27.0,0,0,2,1,0,0,0,1,0,26.0,1.0,0,1,2,1,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,0,0,6.0,0,0,1,0,0,0,0,0,0,6.0,0.0,0,1,1,1,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,0,1,2.0,0,0,4,0,3,0,0,0,0,1.0,1.0,0,0,4,0,nodo,BUSTO ARSIZIO RFI,1.4000000000000004,0.25,1.6999999999999993,0.0
2025-01,REG,N_30C37A42B21B,0,0,63.0,0,0,3,1,1,1,0,2,0,63.0,0.0,0,2,3,2,nodo,TORRICOLA,23.2,16.0,24.100000000000005,16.0
2025-01,REG,N_30FAE1AF40EC,0,37,129.0,0,0,114,1,29,0,0,3,0,26.0,103.0,0,9,114,9,nodo,MONTECATINI TERME,4.0,0.3307254623044097,6.849999999999995,0.5
2025-01,REG,N_332F81F39A33,0,0,14.0,0,0,2,0,1,0,0,1,0,14.0,0.0,0,1,2,1,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,nodo,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,0,115,137.0,0,0,184,1,55,0,0,2,0,-92.0,229.0,0,12,184,12,nodo,CASELLE AEROPORTO,2.500000000000007,-0.49710144927536243,4.5,-1.5
2025-01,REG,N_36BF9CCFCA7F,0,24,17.0,0,0,38,0,14,0,0,0,0,-33.0,50.0,0,0,38,0,nodo,ATTIGLIANO,1.0999999999999996,-0.868421052631579,1.6499999999999968,-1.0
2025-01,REG,N_3C16129240F6,0,1,3.0,0,0,3,0,2,0,0,0,0,2.0,1.0,0,0,3,0,nodo,MONTEREALE VALCELLINA,0.8500000000000001,0.25,0.9249999999999998,0.25
2025-01,REG,N_3CB0CF3F44C3,0,0,6.0,0,0,1,0,0,0,0,0,0,6.0,0.0,0,1,1,1,nodo,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,0,0,182.0,1,0,1,1,0,1,0,1,0,182.0,0.0,0,1,1,1,nodo,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,0,22,274.0,0,0,97,1,54,1,0,4,0,229.0,45.0,0,20,97,20,nodo,CASTELBOLOGNESE,6.3,2.4241830065359475,8.799999999999997,1.5
2025-01,REG,N_40E786E284BA,0,0,327.0,2,0,5,2,2,2,0,2,0,327.0,0.0,0,3,5,3,nodo,ROBBIO,130.85000000000002,62.25,144.17499999999998,24.25
