mese,categoria,cod_stazione,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-12,REG,S06416,0,1,0,587,2491.0,1492.0,0,146,0,1089,0,1089,62,146,340,999.0,15,39,nodo,PRATO CENTRALE,-1.0,6.0,0.938096743707698,10.224999999999994
2024-12,REG,S06419,0,0,0,46,591.0,69.0,0,31,0,249,0,249,3,31,167,522.0,1,1,nodo,FIRENZE CASTELLO,2.0,5.0,2.139344262295082,6.974999999999994
2024-12,REG,S06420,0,1,0,21,306.0,37.0,0,15,0,67,0,67,8,15,30,269.0,2,5,nodo,FIRENZE RIFREDI,1.0,8.300000000000004,3.633468149646107,12.149999999999997
2024-12,REG,S06500,0,4,0,1564,9794.0,3936.0,0,636,0,4130,0,4130,191,636,1903,5858.0,28,96,nodo,PISA CENTRALE,0.5,5.5,1.428628964615299,8.5
2024-12,REG,S06506,0,0,0,34,603.0,54.0,0,33,0,243,0,243,5,33,172,549.0,1,1,nodo,PONTEDERA CASCIANA TERME,2.0,5.5,2.2967787114845937,6.524999999999999
2024-12,REG,S06510,0,0,0,486,2166.0,1024.0,0,114,0,1148,0,1148,29,114,535,1142.0,9,16,nodo,EMPOLI,0.5,4.5,1.0136843740292016,6.5
2024-12,REG,S06602,0,0,0,0,31.0,0.0,0,1,0,2,0,2,1,1,1,31.0,0,1,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,S06603,0,0,0,1,1.0,4.0,0,0,0,2,0,2,0,0,1,-3.0,0,0,nodo,S.PIERO A SIEVE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06701,0,0,0,1,10.0,1.0,0,1,0,6,0,6,0,1,4,9.0,0,0,nodo,DICOMANO,1.5,2.7000000000000006,1.5,2.85
2024-12,REG,S06725,0,0,0,590,3209.0,1297.0,0,210,0,1478,0,1478,60,210,671,1912.0,10,29,nodo,LIVORNO CENTRALE,0.5,5.5,1.324069514281271,9.0
2024-12,REG,S06801,0,0,0,2,43.0,2.0,0,2,0,8,0,8,1,2,4,41.0,0,1,nodo,GRANAIOLO,2.25,11.1,4.416666666666666,14.55
2024-12,REG,S06803,0,0,0,3,46.0,8.0,0,1,0,11,0,11,1,1,7,38.0,0,1,nodo,CERTALDO,2.25,9.25,3.216666666666667,12.125
2024-12,REG,S06807,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,0,3,0,1415,4959.0,3388.0,0,272,0,2564,0,2564,107,272,860,1571.0,26,65,nodo,SIENA,-1.0,4.5,0.6159765776766388,7.774999999999976
2024-12,REG,S06852,0,0,0,1,1.0,1.0,0,0,0,2,0,2,0,0,1,0.0,0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,0,1,0,0,90.0,0.0,0,1,0,2,0,2,1,1,1,90.0,1,1,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,0,0,0,268,401.0,584.0,0,16,0,408,0,408,7,16,121,-183.0,2,6,nodo,BUONCONVENTO,-1.5,2.5,-0.4400864806762105,4.0
2024-12,REG,S06900,0,1,0,112,1260.0,210.0,0,72,0,413,0,413,22,72,216,1050.0,3,13,nodo,FIRENZE CAMPO MARTE,1.5,6.5,2.556154854319992,9.574999999999989
2024-12,REG,S06904,0,1,0,86,431.0,178.0,0,22,0,194,0,194,8,22,75,253.0,2,6,nodo,PONTASSIEVE,0.0,5.0,1.37888198757764,9.375000000000009
2024-12,REG,S06908,0,0,0,0,29.0,0.0,0,4,0,5,0,5,1,4,1,29.0,0,0,nodo,FIGLINE VALDARNO,6.0,7.55,5.875,7.774999999999999
2024-12,REG,S06909,0,0,0,1,57.0,2.0,0,2,0,4,0,4,2,2,1,55.0,0,2,nodo,S.GIOVANNI VALDARNO,12.0,12.4,8.5,12.45
2024-12,REG,S06910,0,0,0,198,723.0,383.0,0,50,0,369,0,369,13,50,120,340.0,3,7,nodo,MONTEVARCHI TERRANUOVA,0.0,5.5,0.923913043478261,8.0
2024-12,REG,S06915,0,2,0,411,3370.0,1095.0,0,224,0,1112,0,1112,78,224,466,2275.0,12,43,nodo,AREZZO,1.0,7.5,2.0623156171833235,12.5
2024-12,REG,S06922,0,0,0,94,1666.0,168.0,0,112,0,400,0,400,51,112,193,1498.0,7,26,nodo,TERONTOLA CORTONA,2.0,11.400000000000004,3.746833216045039,15.625
2024-12,REG,S07002,0,0,0,20,52.0,28.0,0,5,0,35,0,35,0,5,10,24.0,0,0,nodo,MAGIONE,1.0,2.6500000000000004,0.6372549019607844,3.174999999999999
2024-12,REG,S07004,0,1,0,111,2095.0,298.0,0,133,0,399,0,399,61,133,155,1797.0,11,35,nodo,PERUGIA,2.0,12.600000000000009,4.50282663316583,20.57499999999999
2024-12,REG,S07060,0,0,0,3,0.0,28.0,0,0,0,4,0,4,0,0,1,-28.0,0,0,nodo,PERGOLA,-7.0,-2.6,-7.0,-2.0500000000000007
2024-12,REG,S07102,0,0,0,15,128.0,48.0,0,3,0,35,0,35,3,3,17,80.0,1,3,nodo,CATTOLICA S.GIOVANNI GABICCE,0.25,12.550000000000002,2.3905228758169934,17.59999999999999
2024-12,REG,S07104,0,3,0,178,1257.0,381.0,0,62,0,430,0,430,24,62,190,876.0,7,13,nodo,PESARO,0.25,5.75,2.041370492371706,9.5
2024-12,REG,S07105,0,0,0,0,11.0,0.0,0,1,0,1,0,1,1,1,0,11.0,0,0,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,0,0,0,1,8.0,1.0,0,1,0,2,0,2,0,1,0,7.0,0,0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,0,0,0,0,21.0,0.0,0,1,0,1,0,1,1,1,0,21.0,0,1,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,0,19,0,1858,10952.0,5035.0,0,620,0,3917,0,3917,251,620,1429,5917.0,54,159,nodo,ANCONA,0.0,6.5,1.5144297949064685,12.5
2024-12,REG,S07202,0,0,0,92,333.0,144.0,0,17,0,244,0,244,3,17,134,189.0,0,0,nodo,JESI,0.5,3.9500000000000015,0.7780111096057445,5.0
2024-12,REG,S07204,0,0,0,31,107.0,42.0,0,5,0,72,0,72,1,5,35,65.0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.5,3.7999999999999994,0.9134920634920635,4.649999999999999
2024-12,REG,S07208,0,0,0,376,2274.0,893.0,0,156,0,951,0,951,45,156,417,1381.0,3,25,nodo,FABRIANO,1.0,6.200000000000017,1.4527302526383117,9.599999999999994
2024-12,REG,S07217,0,2,0,343,5145.0,941.0,0,333,0,1121,0,1121,157,333,444,4204.0,17,99,nodo,FOLIGNO,2.0,13.5,3.7580702252296776,20.0
2024-12,REG,S07221,0,0,0,8,124.0,12.0,0,6,0,38,0,38,4,6,24,112.0,1,4,nodo,SPOLETO,0.5,9.8,2.9473684210526314,12.499999999999968
2024-12,REG,S07226,0,3,0,416,2124.0,1295.0,0,129,0,898,0,898,36,129,350,829.0,9,23,nodo,TERNI,0.0,5.400000000000006,0.8952290973076193,7.474999999999994
2024-12,REG,S07307,0,0,0,244,854.0,575.0,0,64,0,453,0,453,18,64,145,279.0,2,7,nodo,MACERATA,-0.5,5.5,0.6178941827822833,8.299999999999997
2024-12,REG,S07405,0,0,0,73,672.0,292.0,0,43,0,192,0,192,12,43,74,380.0,5,7,nodo,RIETI,1.0,6.5,1.9962322695035464,10.849999999999994
2024-12,REG,S07435,0,0,0,3,31.0,6.0,0,2,0,13,0,13,0,2,8,25.0,0,0,nodo,ANTRODOCO CENTRO,1.75,4.6000000000000005,1.7857142857142858,5.299999999999999
2024-12,REG,S07500,0,0,0,1,62.0,1.0,0,3,0,38,0,38,0,3,33,61.0,0,0,nodo,VARANO,1.0,4.0,1.648648648648649,5.0
2024-12,REG,S07513,0,0,0,164,800.0,363.0,0,44,0,357,0,357,10,44,146,437.0,4,7,nodo,S.BENEDETTO DEL TRONTO,0.5,3.799999999999997,1.2532322426177174,5.549999999999997
2024-12,REG,S07550,0,1,0,397,1362.0,1023.0,0,79,0,688,0,688,28,79,207,339.0,8,16,nodo,ASCOLI PICENO,-0.5,4.0,0.5062812993071277,7.549999999999984
2024-12,REG,S07551,0,0,0,0,138.0,0.0,0,4,0,5,0,5,3,4,1,138.0,3,3,nodo,OFFIDA CASTEL DI LAMA,30.5,41.7,26.333333333333325,43.1
2024-12,REG,S07703,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,nodo,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,nodo,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,0,0,0,21,113.0,33.0,0,6,0,44,0,44,4,6,17,80.0,0,2,nodo,TORRE DEI PASSERI,0.5,5.400000000000002,1.818181818181818,7.399999999999998
2024-12,REG,S07712,0,0,0,8,98.0,13.0,0,5,0,37,0,37,1,5,24,85.0,0,1,nodo,CHIETI,2.0,4.4,2.3157894736842106,7.29999999999998
2024-12,REG,S07802,0,0,0,12,119.0,12.0,0,7,0,52,0,52,6,7,33,107.0,0,3,nodo,GIULIANOVA,0.5,8.600000000000003,2.0481481481481483,12.99999999999999
2024-12,REG,S07806,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,0,8,0,910,7043.0,2085.0,0,416,0,2368,0,2368,169,416,1038,4958.0,28,106,nodo,PESCARA,1.0,7.0,2.0968848125755573,13.449999999999932
2024-12,REG,S07813,0,0,0,36,172.0,55.0,0,9,0,87,0,87,5,9,41,117.0,1,4,nodo,FRANCAVILLA AL MARE,0.0,4.25,1.353896103896104,9.299999999999985
2024-12,REG,S07824,0,0,0,38,14.0,88.0,0,0,0,44,0,44,0,0,6,-74.0,0,0,nodo,VASTO S.SALVO,-2.0,0.4000000000000021,-1.681818181818182,1.4499999999999993
2024-12,REG,S07900,0,0,0,195,1837.0,382.0,0,114,0,825,0,825,28,114,515,1455.0,1,15,nodo,TERAMO,1.0,5.0,1.7659314375261426,7.5
2024-12,REG,S07901,0,0,0,0,12.0,0.0,0,1,0,2,0,2,1,1,1,12.0,0,0,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,0,0,0,27,74.0,55.0,0,2,0,70,0,70,0,2,41,19.0,0,0,nodo,MONTALTO DI CASTRO,-0.5,3.6000000000000014,0.2714285714285714,4.0
2024-12,REG,S08009,0,0,0,0,1.0,0.0,0,0,0,2,0,2,0,0,2,1.0,0,0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,0,1,0,420,1955.0,1187.0,0,115,0,1155,0,1155,36,115,613,768.0,3,17,nodo,CIVITAVECCHIA,-0.5,5.0,0.6707459207459208,7.125
2024-12,REG,S08021,0,0,0,56,623.0,120.0,0,46,0,304,0,304,6,46,197,503.0,0,1,nodo,LADISPOLI-CERVETERI,1.0,5.5,1.6821946169772255,7.075000000000004
2024-12,REG,S08203,0,0,0,6,21.0,7.0,0,0,0,38,0,38,0,0,32,14.0,0,0,nodo,ORVIETO,0.5,1.25,0.3181818181818182,1.5
2024-12,REG,S08209,0,0,0,395,2426.0,830.0,0,149,0,1142,0,1142,36,149,592,1596.0,4,21,nodo,ORTE,1.0,5.5,1.4236459483415491,7.5
2024-12,REG,S08213,0,0,0,148,1019.0,192.0,0,68,0,472,0,472,12,68,256,827.0,1,8,nodo,POGGIO MIRTETO,1.0,4.5,1.7867229608336328,6.974999999999993
2024-12,REG,S08217,0,3,0,1581,7080.0,3694.0,0,405,0,3757,0,3757,105,405,1735,3386.0,24,59,nodo,ROMA TIBURTINA,0.0,4.5,0.8991903280873111,6.5
2024-12,REG,S08304,0,5,0,305,2649.0,575.0,0,139,0,833,0,833,49,139,381,2074.0,13,34,nodo,VITERBO PORTA FIORENTINA,1.0,6.5,2.517467698131841,11.875
2024-12,REG,S08306,0,0,0,204,630.0,431.0,0,38,0,370,0,370,11,38,128,199.0,1,10,nodo,VITERBO PORTA ROMANA,-0.5,4.0,0.4890811158923919,5.599999999999993
2024-12,REG,S08315,0,0,0,206,1802.0,386.0,0,109,0,741,0,741,21,109,422,1416.0,1,9,nodo,BRACCIANO,1.0,5.0,1.8810748662313352,7.0
2024-12,REG,S08318,0,0,0,10,120.0,17.0,0,5,0,44,0,44,3,5,29,103.0,0,2,nodo,ANGUILLARA,1.0,4.400000000000002,2.340909090909091,11.624999999999996
2024-12,REG,S08319,0,0,0,404,1781.0,833.0,0,92,0,1080,0,1080,24,92,569,948.0,4,11,nodo,CESANO DI ROMA,0.0,4.150000000000006,0.8984732097511428,5.5
2024-12,REG,S08320,0,0,0,103,505.0,153.0,0,28,0,282,0,282,10,28,142,352.0,3,4,nodo,LA STORTA,0.0,4.5,1.3122575431034482,6.974999999999987
2024-12,REG,S08323,0,0,0,135,226.0,210.0,0,5,0,282,0,282,1,5,138,16.0,0,1,nodo,ROMA S.PIETRO,-0.5,2.5,0.0516045548654244,4.0
2024-12,REG,S08403,0,0,0,7,71.0,12.0,0,4,0,34,0,34,0,4,21,59.0,0,0,nodo,PONTE GALERIA,2.25,4.75,1.84375,5.25
2024-12,REG,S08406,0,2,0,688,4637.0,1265.0,0,274,0,2031,0,2031,71,274,1036,3372.0,11,44,nodo,ROMA OSTIENSE,1.0,5.5,1.6895553506274807,7.574999999999989
2024-12,REG,S08408,0,0,0,28,82.0,93.0,0,5,0,60,0,60,1,5,26,-11.0,0,1,nodo,ROMA TUSCOLANA,0.0,3.3000000000000043,-0.3258145363408521,6.0
2024-12,REG,S08409,0,63,0,5771,36115.0,16376.0,0,1792,0,14473,0,14473,719,1792,6819,19739.0,199,460,nodo,ROMA TERMINI,0.0,5.5,1.3716819411549297,9.5
2024-12,REG,S08411,0,0,0,1849,10447.0,4152.0,0,631,0,6024,0,6024,90,631,3480,6295.0,4,44,nodo,FIUMICINO AEROPORTO,1.0,4.5,1.0452567607821683,5.6749999999999545
2024-12,REG,S08506,0,0,0,90,529.0,132.0,0,24,0,332,0,332,4,24,217,397.0,2,2,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,3.3500000000000085,1.2037388637359427,4.5
2024-12,REG,S08508,0,1,0,189,1056.0,383.0,0,59,0,519,0,519,15,59,267,673.0,4,7,nodo,TIVOLI,0.5,4.0,1.193544446819556,6.0
2024-12,REG,S08519,0,0,0,1,36.0,6.0,0,1,0,2,0,2,1,1,0,30.0,1,1,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,0,10,0,333,4785.0,1228.0,0,259,0,1011,0,1011,101,259,415,3557.0,37,76,nodo,AVEZZANO,1.5,10.250000000000028,3.501689162522693,21.02499999999995
2024-12,REG,S08539,0,0,0,481,2951.0,1063.0,0,185,0,1292,0,1292,55,185,625,1888.0,5,31,nodo,SULMONA,0.75,5.5,1.4619208079528054,8.0
2024-12,REG,S08602,0,0,0,1,4.0,1.0,0,0,0,2,0,2,0,0,1,3.0,0,0,nodo,CAMPOLEONE,1.5,3.5,1.5,3.75
2024-12,REG,S08603,0,0,0,0,13.0,0.0,0,1,0,2,0,2,1,1,1,13.0,0,0,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08608,0,1,0,68,900.0,90.0,0,62,0,330,0,330,15,62,197,810.0,4,6,nodo,LATINA,1.0,6.0,2.4770499775549903,8.900000000000006
2024-12,REG,S08640,0,2,0,164,1747.0,468.0,0,100,0,456,0,456,38,100,189,1279.0,12,21,nodo,FORMIA-GAETA,1.0,8.0,2.445370896977576,12.44999999999999
2024-12,REG,S08650,0,2,0,171,590.0,338.0,0,28,0,279,0,279,10,28,78,252.0,2,6,nodo,CIAMPINO,-1.5,3.850000000000001,0.9595553700031312,6.625
2024-12,REG,S08652,0,0,0,0,99.0,0.0,0,6,0,11,0,11,3,6,5,99.0,0,2,nodo,ZAGAROLO,6.5,18.950000000000003,9.166666666666666,22.475
2024-12,REG,S08657,0,0,0,73,705.0,179.0,0,41,0,322,0,322,14,41,196,526.0,0,8,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,5.0,1.685067232837934,8.200000000000003
2024-12,REG,S08662,0,2,0,271,1108.0,997.0,0,48,0,511,0,511,23,48,189,111.0,9,15,nodo,FROSINONE,-0.5,4.200000000000003,0.1888640699892968,8.0
2024-12,REG,S08668,0,2,0,4,661.0,13.0,0,36,0,68,0,68,13,36,28,648.0,5,8,nodo,ROCCASECCA,4.75,15.249999999999996,9.529411764705882,42.34999999999998
2024-12,REG,S08671,0,7,0,687,5399.0,2183.0,0,278,0,1518,0,1518,142,278,545,3216.0,39,109,nodo,CASSINO,0.0,9.0,2.132002997116942,18.94999999999999
2024-12,REG,S08704,0,1,0,491,1017.0,948.0,0,57,0,876,0,876,15,57,326,69.0,3,7,nodo,ALBANO LAZIALE,-1.0,2.8499999999999943,0.0732247591118558,4.5
2024-12,REG,S08705,0,0,0,2,56.0,3.0,0,6,0,18,0,18,0,6,9,53.0,0,0,nodo,APRILIA,3.0,7.0,3.117647058823529,7.3999999999999995
2024-12,REG,S08707,0,0,0,4,159.0,5.0,0,7,0,38,0,38,6,7,27,154.0,0,2,nodo,PADIGLIONE,2.0,13.599999999999996,4.052631578947368,18.3
2024-12,REG,S08710,0,5,0,429,2175.0,865.0,0,112,0,1026,0,1026,41,112,480,1310.0,9,25,nodo,NETTUNO,0.0,5.0,1.2828397961376683,7.599999999999994
2024-12,REG,S08731,0,0,0,0,15.0,0.0,0,2,0,2,0,2,0,2,0,15.0,0,0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,0,0,0,0,26.0,0.0,0,2,0,3,0,3,1,2,1,26.0,0,1,nodo,CECCHINA,8.25,10.45,8.25,10.725
2024-12,REG,S08733,0,0,0,0,96.0,0.0,0,4,0,5,0,5,3,4,1,96.0,2,2,nodo,LANUVIO,19.75,26.75,17.25,27.625
2024-12,REG,S08734,0,4,0,368,2931.0,706.0,0,150,0,1066,0,1066,57,150,543,2225.0,20,36,nodo,VELLETRI,0.5,5.550000000000011,2.097187577728032,10.549999999999956
2024-12,REG,S08751,0,2,0,396,1106.0,826.0,0,53,0,765,0,765,16,53,313,280.0,6,9,nodo,FRASCATI,-0.5,3.450000000000017,0.3694475062000552,4.525000000000006
2024-12,REG,S08850,0,0,0,0,250.0,0.0,0,25,0,64,0,64,0,25,39,250.0,0,0,nodo,CAPISTRELLO,4.0,6.0,3.90625,6.449999999999999
2024-12,REG,S09003,0,0,0,493,3600.0,1073.0,0,198,0,1612,0,1612,49,198,899,2527.0,6,27,nodo,VILLA LITERNO,1.5,5.0,1.596949853142249,7.0
2024-12,REG,S09006,0,2,0,20,273.0,35.0,0,8,0,77,0,77,5,8,49,238.0,2,2,nodo,AVERSA,1.0,4.300000000000001,2.938095238095238,9.15
2024-12,REG,S09053,0,3,0,235,2236.0,904.0,0,107,0,488,0,488,63,107,144,1332.0,21,49,nodo,ISERNIA,-0.5,12.149999999999991,2.721443089430894,24.5
2024-12,REG,S09101,0,0,0,95,150.0,194.0,0,4,0,195,0,195,0,4,90,-44.0,0,0,nodo,POZZUOLI SOLFATARA,0.0,2.5,-0.1604938271604938,3.3249999999999957
2024-12,REG,S09103,0,0,0,328,2608.0,634.0,0,137,0,1260,0,1260,23,137,775,1974.0,2,12,nodo,NAPOLI CAMPI FLEGREI,1.5,4.5,1.5908782280911242,5.5
2024-12,REG,S09211,0,8,0,1417,6498.0,4458.0,0,373,0,2766,0,2766,145,373,932,2040.0,32,79,nodo,CASERTA,-0.5,6.0,0.7357521795104418,9.924999999999956
2024-12,REG,S09213,0,0,0,3,50.0,15.0,0,2,0,9,0,9,1,2,4,35.0,1,1,nodo,CANCELLO,-1.25,10.95,2.1666666666666665,14.975000000000001
2024-12,REG,S09218,0,26,0,2321,16671.0,8387.0,0,900,0,4866,0,4866,400,900,1584,8284.0,101,262,nodo,NAPOLI CENTRALE,-0.5,8.5,1.7216459559640136,15.5
2024-12,REG,S09307,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,0,13,0,205,3759.0,910.0,0,154,0,523,0,523,86,154,158,2849.0,33,57,nodo,BENEVENTO,1.5,15.5,5.500082533013205,38.62499999999999
2024-12,REG,S09519,0,0,0,1,11.0,1.0,0,1,0,4,0,4,1,1,2,10.0,0,0,nodo,FISCIANO,2.5,4.9,2.5,5.199999999999999
2024-12,REG,S09520,0,0,0,1,2.0,1.0,0,0,0,2,0,2,0,0,1,1.0,0,0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,0,0,0,1,5.0,1.0,0,0,0,3,0,3,0,0,2,4.0,0,0,nodo,PELLEZZANO,0.75,1.3500000000000003,0.75,1.4249999999999998
2024-12,REG,S09702,0,0,0,1,48.0,4.0,0,1,0,2,0,2,1,1,0,44.0,1,1,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,0,0,0,25,74.0,58.0,0,4,0,51,0,51,0,4,22,16.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,3.65,0.2155172413793103,5.099999999999998
2024-12,REG,S09814,0,3,0,164,1256.0,426.0,0,79,0,521,0,521,24,79,257,830.0,7,10,nodo,NOCERA INFERIORE,0.0,6.0,1.6320879703232645,9.424999999999995
2024-12,REG,S09818,0,8,0,1111,5904.0,3880.0,0,372,0,3146,0,3146,135,372,1566,2024.0,26,69,nodo,SALERNO,0.0,5.5,0.7849592037975129,9.0
2024-12,REG,S09823,0,2,0,45,522.0,95.0,0,15,0,109,0,109,5,15,48,427.0,2,2,nodo,BATTIPAGLIA,0.5,4.800000000000001,3.900343053173242,7.599999999999998
2024-12,REG,S09824,0,0,0,51,512.0,137.0,0,47,0,152,0,152,14,47,54,375.0,0,5,nodo,EBOLI,1.75,7.350000000000001,2.403153153153153,11.849999999999994
2024-12,REG,S09825,0,0,0,0,6.0,0.0,0,1,0,2,0,2,0,1,1,6.0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,0,1,0,3,101.0,4.0,0,2,0,10,0,10,2,2,5,97.0,1,1,nodo,MERCATELLO,0.0,30.000000000000007,9.7,39.49999999999999
2024-12,REG,S09839,0,0,0,7,174.0,14.0,0,7,0,765,0,765,3,7,705,160.0,2,2,nodo,ARECHI,-0.5,1.0,1.0193942035301808,7.899999999999977
2024-12,REG,S11019,0,2,0,300,1500.0,641.0,0,88,0,635,0,635,34,88,245,859.0,5,21,nodo,TERMOLI,0.0,5.5,1.355330937406409,10.5
2024-12,REG,S11100,0,6,0,609,4165.0,2038.0,0,215,0,1278,0,1278,109,215,444,2127.0,25,78,nodo,FOGGIA,0.0,7.5,1.6904420549581838,16.82499999999999
2024-12,REG,S11108,0,3,0,486,3009.0,1112.0,0,144,0,1021,0,1021,76,144,379,1897.0,20,56,nodo,BARLETTA,0.0,5.900000000000006,1.87673946884287,16.625
2024-12,REG,S11119,0,12,0,2230,9409.0,5119.0,0,451,0,4170,0,4170,226,451,1454,4290.0,56,160,nodo,BARI CENTRALE,-0.5,4.5,1.039679877150084,11.0
2024-12,REG,S11126,0,0,0,20,65.0,35.0,0,3,0,39,0,39,1,3,14,30.0,1,1,nodo,BARI TORRE A MARE,-0.25,3.1500000000000004,0.8538011695906433,5.524999999999979
2024-12,REG,S11128,0,0,0,1,5.0,8.0,0,1,0,2,0,2,0,1,0,-3.0,0,0,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,0,1,0,510,2321.0,1188.0,0,111,0,966,0,966,61,111,336,1133.0,11,44,nodo,FASANO,-1.0,5.0,1.1837313615359757,12.549999999999985
2024-12,REG,S11132,0,0,0,9,4.0,15.0,0,0,0,15,0,15,0,0,6,-11.0,0,0,nodo,OSTUNI,-1.0,0.0,-0.8035714285714286,0.4999999999999991
2024-12,REG,S11136,0,4,0,178,1716.0,429.0,0,83,0,412,0,412,48,83,146,1287.0,15,30,nodo,BRINDISI,0.5,10.400000000000006,3.1601062545278924,19.57499999999996
2024-12,REG,S11145,0,4,0,532,2806.0,1267.0,0,136,0,1049,0,1049,65,136,379,1539.0,18,49,nodo,LECCE,-0.5,5.0,1.4757996832648532,11.875
2024-12,REG,S11252,0,0,0,436,571.0,510.0,0,16,0,805,0,805,5,16,342,61.0,0,1,nodo,BITRITTO,-1.0,2.5,0.0768261964735516,3.5
2024-12,REG,S11420,0,4,0,311,2362.0,1198.0,0,134,0,721,0,721,54,134,269,1164.0,13,35,nodo,POTENZA CENTRALE,0.0,7.25,1.6273225158496016,13.399999999999974
2024-12,REG,S11465,0,7,0,726,4017.0,1716.0,0,199,0,1327,0,1327,102,199,392,2301.0,29,72,nodo,TARANTO,-1.0,7.0,1.7378238664673642,15.5
2024-12,REG,S11505,0,0,0,14,40.0,26.0,0,2,0,44,0,44,0,2,28,14.0,0,0,nodo,GIOIA DEL COLLE,0.0,2.450000000000001,0.3181818181818181,2.975
2024-12,REG,S11705,0,0,0,0,16.0,0.0,0,1,0,2,0,2,1,1,1,16.0,0,0,nodo,AGROPOLI CASTELLABATE,8.0,11.2,8.0,11.6
2024-12,REG,S11712,0,0,0,27,1132.0,50.0,0,74,0,159,0,159,34,74,57,1082.0,5,21,nodo,PISCIOTTA PALINURO,4.5,18.90000000000001,6.837179487179487,26.39999999999998
2024-12,REG,S11721,0,5,0,214,3590.0,779.0,0,184,0,706,0,706,89,184,256,2811.0,26,59,nodo,SAPRI,2.0,12.400000000000004,4.292368598382749,23.949999999999992
2024-12,REG,S11735,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,0,7,0,148,1925.0,352.0,0,85,0,421,0,421,43,85,155,1573.0,13,29,nodo,PAOLA,1.0,10.700000000000005,4.166756003430532,23.75
2024-12,REG,S11749,0,3,0,585,1642.0,1471.0,0,80,0,1010,0,1010,35,80,331,171.0,6,19,nodo,LAMEZIA TERME CENTRALE,-1.0,3.5,0.1698629032258064,5.649999999999977
2024-12,REG,S11765,0,0,0,20,54.0,54.0,0,3,0,47,0,47,0,3,21,0.0,0,0,nodo,ROSARNO,-1.0,3.3500000000000005,-0.1666666666666666,3.5250000000000004
2024-12,REG,S11766,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,0,0,0,209,417.0,610.0,0,26,0,338,0,338,7,26,96,-193.0,1,6,nodo,SIBARI,-1.5,3.5,-0.5932500547885163,5.5
2024-12,REG,S11823,0,1,0,273,873.0,818.0,0,27,0,618,0,618,5,27,311,55.0,2,4,nodo,CROTONE,0.0,3.5,0.0943339619406823,4.349999999999994
2024-12,REG,S11829,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
