mese,categoria,cod_stazione,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-07,REG,N_1826D9B394B1,6,38,5,15,59,173.0,20.0,153.0,0,3,0,0,2,6,0,0,59,0,nodo,RIONERO ATELLA RIPACANDITA,1.0,12.29999999999999,2.575862068965517,3.9500000000000046
2024-07,REG,N_1C248EF31B88,2,0,2,0,2,54.0,0.0,54.0,0,2,0,0,1,2,0,0,2,0,nodo,POMEZIA - S.PALOMBA,27.0,34.2,27.0,33.4
2024-07,REG,N_1D217E64F12B,1,1,1,0,2,17.0,0.0,17.0,0,1,0,0,0,1,0,0,2,0,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_1E2B09B172DF,14,13,9,69,98,373.0,298.0,75.0,0,6,0,0,4,14,0,1,98,0,nodo,GRAMMICHELE,-3.0,24.174999999999983,0.78125,7.450000000000006
2024-07,REG,N_21BF2B5C73E5,1,1,1,0,2,48.0,0.0,48.0,0,1,0,0,1,1,0,0,2,0,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,0,1,0,1,2,4.0,2.0,2.0,0,0,0,0,0,0,0,0,2,0,nodo,MONTEFIASCONE,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-07,REG,N_24B26754DFAB,7,7,4,4,18,94.0,7.0,87.0,0,2,0,0,1,7,0,0,18,0,nodo,CIRE',1.5,12.849999999999993,3.966666666666667,10.1
2024-07,REG,N_25B9CF10B7D2,1296,2583,623,4313,8340,23252.0,14359.0,8893.0,0,389,0,0,123,1296,0,23,8340,0,nodo,BOLOGNA C.LE,-0.5,14.0,1.0881133312674156,7.5
2024-07,REG,N_26FAC2401D1E,1355,4421,492,4711,10618,23521.0,14050.0,9471.0,0,282,0,0,102,1355,0,10,10618,0,nodo,VENEZIA SANTA LUCIA,0.5,9.0,0.9052970562614684,5.0
2024-07,REG,N_271FD3BAF268,295,1516,77,400,2211,4583.0,607.0,3976.0,0,32,0,0,0,295,0,0,2211,0,nodo,MALPENSA AEROPORTO T2,1.0,8.0,1.7984780591428555,5.5
2024-07,REG,N_291CAC9E4988,32,17,22,3,52,442.0,3.0,439.0,0,10,0,0,0,32,0,0,52,0,nodo,LIERNA,7.5,18.05,8.620000000000001,15.000000000000004
2024-07,REG,N_2A2F431CEA83,1,0,1,0,1,83.0,0.0,83.0,0,1,0,0,1,1,0,1,1,0,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,2,0,2,0,2,27.0,0.0,27.0,0,1,0,0,0,2,0,0,2,0,nodo,PIANCAMUNO - GRATACASOLO,13.5,16.65,13.5,16.3
2024-07,REG,N_2F383E08F558,4,9,4,2,15,85.0,2.0,83.0,0,3,0,0,0,4,0,0,15,0,nodo,GARBAGNATE M.SE,0.5,11.699999999999996,3.208333333333333,9.2
2024-07,REG,N_30C37A42B21B,2,0,1,0,2,18.0,0.0,18.0,0,0,0,0,0,2,0,0,2,0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,56,137,15,484,679,765.0,1556.0,-791.0,0,8,0,0,2,56,0,0,679,0,nodo,MONTECATINI TERME,-2.0,6.0,-1.1687175996229775,3.6500000000000057
2024-07,REG,N_313578DDB59E,1,0,1,0,1,56.0,0.0,56.0,0,1,0,0,1,1,0,0,1,0,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,9,24,6,11,44,147.0,15.0,132.0,0,2,0,0,0,9,0,0,44,0,nodo,ATTIGLIANO,1.25,13.799999999999995,3.0,9.750000000000004
2024-07,REG,N_3A52AADF8221,1,0,1,3,4,32.0,18.0,14.0,0,1,0,0,1,1,0,0,4,0,nodo,PRACCHIA,3.5,13.4,3.5,12.300000000000002
2024-07,REG,N_3C16129240F6,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_3C9DD23DE13B,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_3DDDE366C0C5,5,0,4,0,5,100.0,0.0,100.0,0,2,0,0,2,5,0,0,5,0,nodo,CORNIGLIA,21.75,23.325,17.916666666666664,23.15
2024-07,REG,N_40611E6A6CC5,67,154,28,342,566,1199.0,1071.0,128.0,0,16,0,0,7,67,0,3,566,0,nodo,CASTELBOLOGNESE,-1.0,7.5,0.2654900772610211,3.9500000000000175
2024-07,REG,N_41F140F8E4FB,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,N_42841FCCBB85,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,N_4668F72F4E34,1,3,0,0,4,13.0,0.0,13.0,0,0,0,0,0,1,0,0,4,0,nodo,MACCARESE,4.0,4.0,3.833333333333333,4.0
2024-07,REG,N_4867F34F8972,1,3,0,21,26,8.0,42.0,-34.0,0,0,0,0,0,1,0,0,26,0,nodo,NAPOLI S.GIOV.BARRA,-1.0,0.7999999999999972,-1.3599999999999999,0.0
2024-07,REG,N_4B107DF6CED6,21,187,4,230,447,466.0,392.0,74.0,0,2,0,0,1,21,0,1,447,0,nodo,VIGNA CLARA,-1.0,4.0,0.1210239036325993,3.0
2024-07,REG,N_4D33D648D3CB,6,1,2,1,8,86.0,1.0,85.0,0,2,0,0,1,6,0,0,8,0,nodo,PRIVERNO FOSSANOVA,3.0,14.499999999999996,5.642857142857143,13.000000000000002
2024-07,REG,N_4D5418DDC1C2,11,52,5,1,64,199.0,2.0,197.0,0,1,0,0,0,11,0,0,64,0,nodo,COMO NORD BORGHI,3.0,7.5,3.435769656699889,7.0
2024-07,REG,N_4D5C9AA763FF,20,54,6,42,116,336.0,184.0,152.0,0,3,0,0,0,20,0,0,116,0,nodo,CANDELA,-0.5,8.724999999999998,1.310344827586207,6.450000000000006
2024-07,REG,N_510A05222E88,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,12,1,10,0,13,260.0,0.0,260.0,0,8,0,0,3,12,0,0,13,0,nodo,CASSANO D`ADDA,19.0,36.57499999999999,20.214285714285715,32.150000000000006
2024-07,REG,N_5306D21208AD,10,73,5,73,158,225.0,125.0,100.0,0,1,0,0,1,10,0,0,158,0,nodo,MANDELA-SAMBUCI,0.0,5.149999999999999,0.6516521453230314,3.0
2024-07,REG,N_543FA4F5E84B,444,1104,182,1480,3050,7076.0,3154.0,3922.0,0,105,0,0,38,444,0,0,3050,0,nodo,COMO S. GIOVANNI,0.0,10.5,1.2945063574434112,6.0
2024-07,REG,N_54735EC5B62B,0,12,0,4,16,5.0,6.0,-1.0,0,0,0,0,0,0,0,0,16,0,nodo,VILLA SAN GIOVANNI,-0.25,1.1499999999999997,-0.0625,0.7999999999999998
2024-07,REG,N_56227008909E,18,69,6,88,177,357.0,218.0,139.0,0,3,0,0,2,18,0,1,177,0,nodo,VAL D'ALA,0.0,7.349999999999998,1.9321192052980127,4.85
2024-07,REG,N_56C67D6A0C05,2,1,2,0,3,51.0,0.0,51.0,0,2,0,0,1,2,0,0,3,0,nodo,CASTIGLION FIORENTINO,12.75,14.775,12.75,14.550000000000002
2024-07,REG,N_57D3B7362830,27,12,18,15,74,462.0,31.0,431.0,0,12,0,0,4,27,0,0,74,0,nodo,MILANO BOVISA FNM,4.0,31.27499999999999,8.730357142857143,23.35
2024-07,REG,N_580FFF8FD04F,75,119,13,14,213,789.0,17.0,772.0,0,1,0,0,0,75,0,0,213,0,nodo,S.LAZZARO,3.5,8.674999999999997,3.5642030608435986,7.0
2024-07,REG,N_591B9E61A065,1,1,1,0,2,27.0,0.0,27.0,0,1,0,0,0,1,0,0,2,0,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,191,1008,50,761,1970,3471.0,1449.0,2022.0,0,27,0,0,13,191,0,0,1970,0,nodo,TREVISO C.,0.5,6.5,1.0337443597121254,4.5
2024-07,REG,N_5C0A056D62CA,1,0,1,0,1,12.0,0.0,12.0,0,0,0,0,0,1,0,0,1,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,1,2,0,0,3,11.0,0.0,11.0,0,0,0,0,0,1,0,0,3,0,nodo,MAERNE DI MARTELLAGO,4.0,6.699999999999999,3.6666666666666665,6.400000000000001
2024-07,REG,N_5C72E44B5BFB,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,3,2,2,0,5,76.0,0.0,76.0,0,2,0,0,2,3,0,0,5,0,nodo,BELLANO TARTAVELLE TERME,18.25,20.275,18.416666666666668,20.05
2024-07,REG,N_63E6C8BD223D,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,1,0,1,0,1,28.0,0.0,28.0,0,1,0,0,0,1,0,0,1,0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,239,245,137,206,708,3937.0,542.0,3395.0,0,73,0,0,18,239,0,6,708,0,nodo,GENOVA P.PRINCIPE,2.0,20.5,4.916278658572523,15.0
2024-07,REG,N_66FA1C868B7D,5,222,5,57,294,168.0,78.0,90.0,0,4,0,0,3,5,0,0,294,0,nodo,MANFREDONIA,0.0,0.5,0.3169014084507042,0.0
2024-07,REG,N_6743E649F3B9,2,1,1,1,4,57.0,6.0,51.0,0,1,0,0,1,2,0,0,4,0,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,24.225,12.75,22.95
2024-07,REG,N_68D62D86646B,1,1,1,0,2,15.0,0.0,15.0,0,0,0,0,0,1,0,0,2,0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,36,198,5,44,279,578.0,78.0,500.0,0,1,0,0,1,36,0,1,279,0,nodo,PATTI-SAN PIERO PATTI,1.5,6.549999999999997,1.7985611510791368,5.0
2024-07,REG,N_6BE7E16A41EB,1,0,1,0,1,17.0,0.0,17.0,0,1,0,0,0,1,0,0,1,0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,87,338,48,448,875,1661.0,1076.0,585.0,0,33,0,0,6,87,0,0,875,0,nodo,L`AQUILA,-0.5,9.724999999999994,0.6703414649507693,4.5
2024-07,REG,N_6DAD4A05816E,1713,3988,745,4990,10891,31498.0,11704.0,19794.0,0,464,0,0,187,1713,0,36,10891,0,nodo,FIRENZE S.M.N.,0.0,12.5,1.851299406271875,7.0
2024-07,REG,N_6DE3F8828605,40,169,21,36,252,650.0,88.0,562.0,0,7,0,0,2,40,0,0,252,0,nodo,PIOMBINO BINARI MARE,0.5,12.275,2.296488294314381,7.850000000000008
2024-07,REG,N_6ECE0723A540,2,0,2,1,3,39.0,4.0,35.0,0,2,0,0,0,2,0,0,3,0,nodo,PIOMBINO,7.75,9.325,7.75,9.15
2024-07,REG,N_6F1B8257F216,2,0,1,0,2,18.0,0.0,18.0,0,0,0,0,0,2,0,0,2,0,nodo,CRESSA FONTANETO,9.0,10.8,9.0,10.6
2024-07,REG,N_742441A837EF,183,365,75,690,1254,3043.0,2134.0,909.0,0,46,0,0,13,183,0,4,1254,0,nodo,MI.P.GENOVA,-1.0,11.274999999999975,0.7979493617911696,5.550000000000011
2024-07,REG,N_74C73E90F0F8,0,2,0,0,2,5.0,0.0,5.0,0,0,0,0,0,0,0,0,2,0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,179,677,41,539,1400,2767.0,913.0,1854.0,0,21,0,0,3,179,0,0,1400,0,nodo,FARA SABINA,0.5,7.0,1.2836728773526676,4.5
2024-07,REG,N_75FF6F509037,7,33,3,8,48,113.0,13.0,100.0,0,2,0,0,0,7,0,0,48,0,nodo,LATISANA LIGNANO B.,1.0,10.049999999999994,2.083333333333333,6.599999999999998
2024-07,REG,N_7658E5195902,11,126,5,95,233,308.0,215.0,93.0,0,3,0,0,1,11,0,0,233,0,nodo,TAORMINA,0.0,4.049999999999997,0.394325871941697,2.6000000000000014
2024-07,REG,N_786C1D7211DD,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,0,0,4,4,0.0,7.0,-7.0,0,0,0,0,0,0,0,0,4,0,nodo,NOALE SCORZE`,-1.75,-1.525,-1.75,-1.55
2024-07,REG,N_7B8C90EC3AB1,4,1,4,2,7,131.0,4.0,127.0,0,4,0,0,2,4,0,0,7,0,nodo,S. ZENO FOLZANO,12.25,34.474999999999994,16.458333333333332,31.450000000000006
2024-07,REG,N_7B9D9C8E5BA1,1,0,1,1,2,82.0,3.0,79.0,0,1,0,0,1,1,0,1,2,0,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,N_7CD0EE7E4D13,5,0,3,0,5,129.0,0.0,129.0,0,3,0,0,3,5,0,0,5,0,nodo,CERVIGNANO A.G.,22.0,40.9,27.666666666666664,38.8
2024-07,REG,N_7D951F72660E,96,354,27,174,657,1605.0,246.0,1359.0,0,11,0,0,4,96,0,1,657,0,nodo,MONTEROTONDO,1.0,9.0,2.159222191332283,5.5
2024-07,REG,N_7E6FD7EB6D6C,1,0,1,0,1,14.0,0.0,14.0,0,0,0,0,0,1,0,0,1,0,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,2,2,1,0,4,22.0,0.0,22.0,0,0,0,0,0,2,0,0,4,0,nodo,CASORIA,4.5,9.45,6.333333333333334,8.9
2024-07,REG,N_85CA7436BFB6,3,1,2,0,4,110.0,0.0,110.0,0,2,0,0,2,3,0,1,4,0,nodo,S. STEFANO DI MAGRA,27.5,36.5,27.5,35.50000000000001
2024-07,REG,N_8871845CF0C3,35,239,16,236,513,900.0,536.0,364.0,0,14,0,0,6,35,0,0,513,0,nodo,MELFI,0.0,4.5,0.7137254901960784,3.299999999999997
2024-07,REG,N_89ACD9E3219A,1,2,0,0,3,10.0,0.0,10.0,0,0,0,0,0,1,0,0,3,0,nodo,VENARIA,4.25,4.925,4.25,4.85
2024-07,REG,N_8AE91C7CAA91,2614,8416,672,1072,12102,35284.0,1531.0,33753.0,0,279,0,0,0,2614,0,0,12102,0,nodo,M N CADORNA,2.0,10.424999999999727,2.789210384523112,7.0
2024-07,REG,N_8C7C055B5C9D,1,1,1,0,2,28.0,0.0,28.0,0,1,0,0,0,1,0,0,2,0,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,26,453,6,117,612,844.0,130.0,714.0,0,4,0,0,2,26,0,0,612,0,nodo,GOLFO ARANCI,0.5,4.0,1.1979865771812082,3.0
2024-07,REG,N_8D5061A93DC7,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,1,0,1,1,2,16.0,1.0,15.0,0,1,0,0,0,1,0,0,2,0,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,50,209,11,194,460,795.0,463.0,332.0,0,4,0,0,2,50,0,0,460,0,nodo,MERCATO SAN SEVERINO,0.5,5.5,0.7310241316128027,4.5
2024-07,REG,N_91FF79A04B11,1,1,1,0,2,18.0,0.0,18.0,0,1,0,0,0,1,0,0,2,0,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,4,0,4,0,4,142.0,0.0,142.0,0,4,0,0,2,4,0,0,4,0,nodo,MONTE S.BIAGIO,35.5,39.55,35.5,39.1
2024-07,REG,N_9A50A9DEDB4A,2,0,1,1,3,48.0,2.0,46.0,0,1,0,0,1,2,0,0,3,0,nodo,MONCALIERI,11.0,19.1,11.0,18.2
2024-07,REG,N_9BB710BFF84F,27,45,13,62,135,450.0,96.0,354.0,0,9,0,0,3,27,0,0,135,0,nodo,SAN SEVERO,0.0,16.699999999999996,2.64179104477612,9.0
2024-07,REG,N_9DC685B98C26,12,6,11,13,31,373.0,82.0,291.0,0,8,0,0,4,12,0,2,31,0,nodo,VENAFRO,0.75,51.39999999999999,9.0,37.650000000000006
2024-07,REG,N_9F3E9BB3C0FD,0,1,0,1,2,4.0,3.0,1.0,0,0,0,0,0,0,0,0,2,0,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,1,1,0,0,2,8.0,0.0,8.0,0,0,0,0,0,1,0,0,2,0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A582FD8336EC,1,0,1,0,1,22.0,0.0,22.0,0,1,0,0,0,1,0,0,1,0,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,N_A79BCAF80288,14,3,13,4,21,443.0,11.0,432.0,0,11,0,0,8,14,0,1,21,0,nodo,VIPITENO,16.25,35.525,19.75454545454545,32.05
2024-07,REG,N_A913DD647FD7,13,30,7,16,59,283.0,19.0,264.0,0,5,0,0,2,13,0,0,59,0,nodo,S. DONA` DI PIAVE,1.5,21.125,4.304723502304148,9.65
2024-07,REG,N_A9BCEF1E23FE,0,1,0,1,2,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2,0,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,253,548,113,589,1411,4460.0,1603.0,2857.0,0,63,0,0,25,253,0,4,1411,0,nodo,CHIUSI C.T.,0.5,13.5,2.057393646646197,7.5
2024-07,REG,N_AB8547C9AC97,0,2,0,1,3,5.0,3.0,2.0,0,0,0,0,0,0,0,0,3,0,nodo,SQUINZANO,-0.25,-0.0249999999999999,-0.25,-0.05000000000000001
2024-07,REG,N_AC4930634ABE,1,0,0,0,1,8.0,0.0,8.0,0,0,0,0,0,1,0,0,1,0,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,N_AC5B07AC3325,13,88,6,580,689,208.0,1122.0,-914.0,0,2,0,0,0,13,0,0,689,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.5,-1.3416206658616527,0.0
2024-07,REG,N_AC5E90396EAC,1,0,1,0,1,20.0,0.0,20.0,0,1,0,0,0,1,0,0,1,0,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_ACA4F494FB58,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,73,588,34,396,1082,1927.0,811.0,1116.0,0,21,0,0,11,73,0,3,1082,0,nodo,OLBIA,0.5,5.5,1.058170426065163,3.5
2024-07,REG,N_ADC35E117475,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_AF14E5667D72,1,0,1,1,2,27.0,1.0,26.0,0,1,0,0,0,1,0,0,2,0,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,N_B5C3A7A72A78,26,127,9,283,449,666.0,519.0,147.0,0,5,0,0,3,26,0,1,449,0,nodo,LUNGHEZZA,-1.0,5.0,0.3537948555096856,2.5
2024-07,REG,N_B7B23FBB3D0B,52,4,44,1,57,1387.0,1.0,1386.0,0,40,0,0,23,52,0,0,57,0,nodo,SESTO S. GIOVANNI,20.25,45.37499999999999,22.7806905370844,38.6
2024-07,REG,N_B7CA17586A90,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,98,72,56,53,223,1786.0,229.0,1557.0,0,39,0,0,14,98,0,2,223,0,nodo,VALLO DELLA LUC. CASTELNUOVO,3.0,30.44999999999999,6.933500323206205,23.650000000000006
2024-07,REG,N_B91AC4940F80,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,N_BA41C3B8EED4,1,0,1,1,2,28.0,1.0,27.0,0,1,0,0,0,1,0,0,2,0,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,N_BC7EF733D1AB,34,449,13,276,776,1010.0,594.0,416.0,0,11,0,0,7,34,0,2,776,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,4.0,0.5512228487306261,2.5
2024-07,REG,N_BD2F91CD0D69,0,1,0,1,2,2.0,1.0,1.0,0,0,0,0,0,0,0,0,2,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,23,33,15,0,56,513.0,0.0,513.0,0,11,0,0,5,23,0,0,56,0,nodo,GENOVA SESTRI PONENTE,3.5,26.15,9.041507024265645,21.5
2024-07,REG,N_BFBEB2B05300,2,1,2,1,4,65.0,2.0,63.0,0,1,0,0,1,2,0,0,4,0,nodo,MILANO S. CRISTOFORO,26.5,30.1,26.83333333333333,29.7
2024-07,REG,N_BFD4400EB35B,1,3,0,2,6,12.0,3.0,9.0,0,0,0,0,0,1,0,0,6,0,nodo,VITTORIO VENETO,-0.5,2.7999999999999994,0.10000000000000002,2.1000000000000005
2024-07,REG,N_C0036EE1DC06,48,371,25,358,790,1150.0,780.0,370.0,0,17,0,0,8,48,0,0,790,0,nodo,SANTHIA`,-0.5,5.799999999999983,0.4742731826252883,2.5
2024-07,REG,N_C0E925AC4147,136,88,55,5,229,1841.0,7.0,1834.0,0,21,0,0,5,136,0,2,229,0,nodo,CAMPOLIGURE MASONE,5.5,20.224999999999987,8.016859932865426,14.15
2024-07,REG,N_C1AC642DC417,1,1,1,0,2,30.0,0.0,30.0,0,1,0,0,0,1,0,0,2,0,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,18,1013,1,256,1297,499.0,354.0,145.0,0,1,0,0,0,18,0,0,1297,0,nodo,SALSOMAGGIORE T.,0.0,1.5,0.1126790664876404,1.0
2024-07,REG,N_C685779BD8DE,6,37,2,98,142,119.0,218.0,-99.0,0,2,0,0,0,6,0,0,142,0,nodo,ORBETELLO,-1.5,3.124999999999993,-0.8012345679012345,2.5
2024-07,REG,N_C76BB014A48D,38,131,19,164,336,713.0,271.0,442.0,0,11,0,0,3,38,0,0,336,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,10.199999999999989,1.3277360940769063,4.700000000000003
2024-07,REG,N_C76EB5A1BB68,0,3,0,1,4,6.0,3.0,3.0,0,0,0,0,0,0,0,0,4,0,nodo,BAGNI DI LUCCA,1.5,2.85,1.5,2.7
2024-07,REG,N_C8E883484184,2,2,0,1,5,22.0,1.0,21.0,0,0,0,0,0,2,0,0,5,0,nodo,S.FELICE SP,3.5,8.0,4.166666666666666,7.5
2024-07,REG,N_CB95E7379995,25,265,15,563,858,637.0,850.0,-213.0,0,11,0,0,1,25,0,0,858,0,nodo,IGLESIAS,-1.0,2.5,-0.250134687908874,1.5
2024-07,REG,N_CD234BA8A781,1,1,0,0,2,8.0,0.0,8.0,0,0,0,0,0,1,0,0,2,0,nodo,RAIANO,4.0,4.9,4.0,4.8
2024-07,REG,N_CDEB6586CEBF,3,7,3,13,23,73.0,40.0,33.0,0,2,0,0,0,3,0,0,23,0,nodo,ROCCA RAVINDOLA,-0.5,14.849999999999993,1.416666666666666,8.8
2024-07,REG,N_D53F32E084D3,179,670,66,864,1748,3164.0,2029.0,1135.0,0,39,0,0,11,179,0,4,1748,0,nodo,BORGO S. LORENZO,-1.0,7.349999999999966,0.6616839490553535,5.0
2024-07,REG,N_D65815777F95,1,19,0,0,20,43.0,0.0,43.0,0,0,0,0,0,1,0,0,20,0,nodo,COMO NORD CAMERLATA,2.0,4.100000000000001,2.15,4.0
2024-07,REG,N_D9CE28CD9F8D,3,0,2,0,3,86.0,0.0,86.0,0,2,0,0,2,3,0,0,3,0,nodo,PALAZZOLO SULL`OGLIO,35.0,44.9,28.666666666666668,43.79999999999999
2024-07,REG,N_DAFB529CFEC6,0,2,0,0,2,4.0,0.0,4.0,0,0,0,0,0,0,0,0,2,0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DDC70EDA0EF0,0,3,0,0,3,4.0,0.0,4.0,0,0,0,0,0,0,0,0,3,0,nodo,NOVATE-MEZZOLA,1.0,1.8999999999999997,1.0,1.8
2024-07,REG,N_DE311FE18061,1,1,1,0,2,114.0,0.0,114.0,0,1,0,0,1,1,0,1,2,0,nodo,CASTELFRANCO D'EMILIA,57.0,108.3,57.0,102.6
2024-07,REG,N_DEBAB2A3D4C0,257,850,118,1302,2443,5247.0,3687.0,1560.0,0,81,0,0,25,257,0,7,2443,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,10.0,0.6452008122370431,4.5
2024-07,REG,N_E5947B50E974,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,8,61,3,51,121,159.0,271.0,-112.0,0,1,0,0,0,8,0,0,121,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,4.624999999999993,-0.9333333333333332,2.0500000000000007
