mese,categoria,cod_stazione,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-09,REG,N_0140D1681313,2,0,0,0,3.0,0,0,2,0,0,0,0,0,0,3.0,0,2,0.0,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2024-09,REG,N_046ED0C264AB,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,1,0,0,0,83.0,3,4,10,0,1,4,4,5,0,91.0,0,10,8.0,nodo,POGGIBONSI,8.0,17.200000000000003,20.1,8.3
2024-09,REG,N_06F2305DF710,192,0,1,0,-104.0,19,25,770,0,6,42,42,529,0,972.0,0,770,1076.0,nodo,CARBONIA SERBARIU,-1.5,2.5,4.974999999999994,-0.1360741229335862
2024-09,REG,N_098D485D9D54,545,0,0,0,3184.0,21,58,883,0,0,295,295,43,0,3251.0,0,883,67.0,nodo,LAVENO,2.5,8.0,10.799999999999985,3.615358759352581
2024-09,REG,N_0D137C558A92,1,0,0,0,2.0,0,0,2,0,0,0,0,1,0,3.0,0,2,1.0,nodo,LANA-POSTAL,1.0,1.0,1.0,1.0
2024-09,REG,N_0D2920696248,51,0,0,0,299.0,6,11,111,0,0,29,29,30,0,405.0,0,111,106.0,nodo,BUCCINO S.,1.5,9.449999999999998,15.149999999999984,2.6370967741935485
2024-09,REG,N_105299730773,73,0,1,0,484.0,9,20,211,0,5,44,44,93,0,729.0,0,211,245.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.5,7.5,10.899999999999991,2.270937301515289
2024-09,REG,N_11F7E18E2C8B,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,55,0,1,0,836.0,15,24,159,0,12,51,51,53,0,935.0,0,159,99.0,nodo,MARRADI,2.0,17.800000000000004,28.44999999999999,5.046864899806076
2024-09,REG,N_1505A0C07116,0,0,0,0,73.0,2,2,2,0,1,2,2,0,0,73.0,0,2,0.0,nodo,ACQUANEGRA CREMONESE,36.5,36.5,36.5,36.5
2024-09,REG,N_1580326CF92D,65,0,0,0,574.0,15,21,202,0,4,44,44,88,0,708.0,0,202,134.0,nodo,BESOZZO,0.25,10.050000000000011,18.54999999999999,2.926418988648091
2024-09,REG,N_1826D9B394B1,38,0,0,0,186.0,4,5,64,0,1,9,9,17,0,204.0,0,64,18.0,nodo,RIONERO ATELLA RIPACANDITA,0.75,5.850000000000003,13.274999999999991,2.90625
2024-09,REG,N_183909BE091C,0,0,0,0,107.0,2,2,2,0,2,2,2,0,0,107.0,0,2,0.0,nodo,CARAVAGGIO,53.5,53.5,53.5,53.5
2024-09,REG,N_1C248EF31B88,2,0,0,0,27.0,1,1,4,0,0,2,2,0,0,27.0,0,4,0.0,nodo,POMEZIA - S.PALOMBA,4.0,8.0,8.5,5.166666666666667
2024-09,REG,N_2280D03E3419,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,0,0,0,0,0.0,0,1,2,0,0,1,1,1,0,13.0,0,2,13.0,nodo,S. VINCENZO,0.0,0.0,0.0,0.0
2024-09,REG,N_24B26754DFAB,12,0,0,0,38.0,1,3,29,0,0,5,5,12,0,62.0,0,29,24.0,nodo,CIRE',5.0,7.65,8.45,3.532051282051282
2024-09,REG,N_25B9CF10B7D2,3335,0,23,0,13355.0,389,633,9058,0,127,1547,1547,4052,0,26211.0,0,9058,12856.0,nodo,BOLOGNA C.LE,0.0,7.0,13.5,1.4964480285119932
2024-09,REG,N_25F3B82B35A1,1,0,0,0,1.0,0,0,2,0,0,0,0,1,0,2.0,0,2,1.0,nodo,MONTEMAGGIORE,0.5,1.7000000000000002,1.85,0.5
2024-09,REG,N_26FAC2401D1E,4561,0,5,0,6234.0,177,365,10406,0,37,1160,1160,4536,0,19546.0,0,10406,13312.0,nodo,VENEZIA SANTA LUCIA,0.5,5.0,7.5,0.6063006958692313
2024-09,REG,N_271FD3BAF268,1215,0,0,0,8551.0,94,248,2079,0,0,695,695,169,0,8797.0,0,2079,246.0,nodo,MALPENSA AEROPORTO T2,2.5,10.5,14.474999999999966,4.135543675879439
2024-09,REG,N_291CAC9E4988,0,0,0,0,14.0,0,1,1,0,0,1,1,0,0,14.0,0,1,0.0,nodo,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,1,0,1,0,96.0,1,1,3,0,1,1,1,1,0,98.0,0,3,2.0,nodo,LIVORNO FERRARIS,23.5,41.5,43.75,23.5
2024-09,REG,N_2F383E08F558,16,0,0,0,125.0,3,5,40,0,0,16,16,8,0,171.0,0,40,46.0,nodo,GARBAGNATE M.SE,2.25,12.900000000000002,15.099999999999998,3.255952380952381
2024-09,REG,N_2F7AD860AB4E,0,0,0,0,11.0,0,1,1,0,0,1,1,0,0,11.0,0,1,0.0,nodo,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,1,0,0,0,8.0,0,0,2,0,0,1,1,0,0,8.0,0,2,0.0,nodo,TORRICOLA,4.0,4.8,4.9,4.0
2024-09,REG,N_30FAE1AF40EC,2,0,0,0,48.0,1,1,4,0,1,1,1,1,0,49.0,0,4,1.0,nodo,MONTECATINI TERME,12.0,21.6,22.8,12.0
2024-09,REG,N_323CCCEE5025,11,0,0,0,5.0,0,1,30,0,0,4,4,15,0,50.0,0,30,45.0,nodo,LETOJANNI,-0.75,4.200000000000001,6.574999999999998,0.0714285714285714
2024-09,REG,N_36BF9CCFCA7F,16,0,0,0,20.0,2,2,43,0,1,2,2,25,0,63.0,0,43,43.0,nodo,ATTIGLIANO,-1.0,1.9500000000000013,2.475,0.4664502164502164
2024-09,REG,N_38CCE2986FD3,0,0,0,0,-34.0,0,0,2,0,0,0,0,2,0,0.0,0,2,34.0,nodo,ROMAGNANO SESIA,-17.0,-17.0,-17.0,-17.0
2024-09,REG,N_3A52AADF8221,0,0,0,0,15.0,1,1,2,0,0,1,1,1,0,17.0,0,2,2.0,nodo,PRACCHIA,7.5,7.5,7.5,7.5
2024-09,REG,N_3C16129240F6,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_3DDDE366C0C5,2,0,0,0,65.0,2,2,4,0,1,2,2,0,0,65.0,0,4,0.0,nodo,CORNIGLIA,16.25,16.45,16.475,16.25
2024-09,REG,N_3DF9464CB964,0,0,0,0,15.0,1,1,1,0,0,1,1,0,0,15.0,0,1,0.0,nodo,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,0,0,0,0,62.0,1,2,4,0,1,4,4,0,0,62.0,0,4,0.0,nodo,PIETRELCINA,15.5,21.5,22.25,15.5
2024-09,REG,N_3F7E8E44E711,2,0,0,0,51.0,1,1,3,0,1,1,1,0,0,51.0,0,3,0.0,nodo,GUALDO TADINO,13.75,22.75,23.875,13.75
2024-09,REG,N_40510E829CBF,2,0,0,0,1.0,0,0,2,0,0,0,0,0,0,1.0,0,2,0.0,nodo,MONTECOSARO,0.5,0.5,0.5,0.5
2024-09,REG,N_40611E6A6CC5,24,0,1,0,324.0,6,7,65,0,4,13,13,26,0,377.0,0,65,53.0,nodo,CASTELBOLOGNESE,0.0,10.299999999999995,28.52499999999996,4.841476091476092
2024-09,REG,N_40E786E284BA,0,0,1,0,196.0,5,5,6,0,3,6,6,0,0,196.0,0,6,0.0,nodo,ROBBIO,25.5,53.900000000000006,57.45000000000001,32.66666666666667
2024-09,REG,N_43FDF03231F6,3,0,0,0,14.0,0,0,4,0,0,1,1,0,0,14.0,0,4,0.0,nodo,PASSIRANO,3.5,5.4,5.699999999999999,3.5
2024-09,REG,N_45FDE096C05C,69,0,0,0,213.0,0,1,97,0,0,15,15,12,0,227.0,0,97,14.0,nodo,BAZZANO,2.0,4.800000000000001,6.799999999999997,2.190909090909091
2024-09,REG,N_4668F72F4E34,2,0,0,0,66.0,1,1,4,0,1,2,2,0,0,66.0,0,4,0.0,nodo,MACCARESE,16.5,27.3,28.65,16.5
2024-09,REG,N_47A789481B35,0,0,2,0,279.0,5,5,7,0,5,5,5,2,0,281.0,0,7,2.0,nodo,CAPRANICA,21.5,67.25,73.62499999999999,38.625
2024-09,REG,N_4867F34F8972,2,0,0,0,55.0,1,1,3,0,1,1,1,0,0,55.0,0,3,0.0,nodo,NAPOLI S.GIOV.BARRA,14.75,24.55,25.774999999999995,14.75
2024-09,REG,N_4B107DF6CED6,157,0,0,0,248.0,2,6,325,0,1,24,24,141,0,454.0,0,325,206.0,nodo,VIGNA CLARA,0.0,3.5,5.0,0.7528558196974374
2024-09,REG,N_4B51A329530A,2,0,0,0,2.0,0,0,3,0,0,0,0,1,0,6.0,0,3,4.0,nodo,FILATTIERA,-0.5,-0.10000000000000002,-0.05000000000000001,-0.5
2024-09,REG,N_4BB17CC0E70A,552,0,4,0,3306.0,68,97,1056,0,15,199,199,288,0,3874.0,0,1056,568.0,nodo,ALBAIRATE VERMEZZO,2.0,16.60000000000001,23.099999999999994,5.021705260148656
2024-09,REG,N_4D33D648D3CB,5,0,2,0,179.0,3,3,8,0,2,3,3,0,0,179.0,0,8,0.0,nodo,PRIVERNO FOSSANOVA,23.5,39.50000000000001,40.99999999999999,22.375
2024-09,REG,N_4D5418DDC1C2,27,0,0,0,306.0,3,10,54,0,0,26,26,1,0,307.0,0,54,1.0,nodo,COMO NORD BORGHI,5.0,11.7,13.799999999999985,6.170111287758346
2024-09,REG,N_4D5C9AA763FF,38,0,0,0,197.0,2,4,90,0,0,23,23,28,0,264.0,0,90,67.0,nodo,CANDELA,1.5,5.800000000000002,8.675,2.23510101010101
2024-09,REG,N_4E41ADAA47B6,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,nodo,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,0,0,0,0,245.0,7,8,13,0,4,12,12,1,0,248.0,0,13,3.0,nodo,CASSANO D`ADDA,19.25,24.449999999999996,26.475,18.047619047619047
2024-09,REG,N_5306D21208AD,62,0,0,0,85.0,1,2,137,0,0,11,11,64,0,191.0,0,137,106.0,nodo,MANDELA-SAMBUCI,0.0,4.0,4.6249999999999964,0.615302642796249
2024-09,REG,N_543FA4F5E84B,1171,0,19,0,8143.0,168,257,3143,0,70,556,556,1357,0,10640.0,0,3143,2497.0,nodo,COMO S. GIOVANNI,0.0,8.0,16.5,2.6429544751999297
2024-09,REG,N_54735EC5B62B,107,0,0,0,103.0,2,4,188,0,0,12,12,67,0,203.0,0,188,100.0,nodo,VILLA SAN GIOVANNI,0.0,2.3500000000000014,4.399999999999999,0.5529602220166512
2024-09,REG,N_55E9299FF6F0,0,0,0,0,9.0,0,0,1,0,0,1,1,0,0,9.0,0,1,0.0,nodo,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,76,0,1,0,212.0,7,9,179,0,4,18,18,85,0,425.0,0,179,213.0,nodo,VAL D'ALA,0.0,4.150000000000004,8.299999999999994,1.2222576530612246
2024-09,REG,N_5666D8653EAB,0,0,1,0,59.0,1,1,2,0,1,1,1,1,0,61.0,0,2,2.0,nodo,ROCCA DI CORNO,29.5,29.5,29.5,29.5
2024-09,REG,N_57D3B7362830,2,0,0,0,190.0,6,9,43,0,1,11,11,4,0,197.0,0,43,7.0,nodo,MILANO BOVISA FNM,13.75,22.65,24.125,14.35
2024-09,REG,N_580FFF8FD04F,55,0,0,0,959.0,7,26,151,0,0,93,93,3,0,963.0,0,151,4.0,nodo,S.LAZZARO,5.5,11.45,13.0,6.296061884669479
2024-09,REG,N_588B17DCAF2D,3,0,1,0,292.0,4,4,8,0,1,5,5,0,0,292.0,0,8,0.0,nodo,ALTAVILLA M.,9.5,70.75,95.625,29.33333333333333
2024-09,REG,N_58F577F71991,1,0,0,0,-8.0,0,0,2,0,0,0,0,1,0,3.0,0,2,11.0,nodo,OSOPPO,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_5BD6FECC05D9,1381,0,2,0,1828.0,18,43,2710,0,4,210,210,1101,0,3936.0,0,2710,2108.0,nodo,TREVISO C.,0.5,3.75,5.5,0.6807756169077774
2024-09,REG,N_5C0A056D62CA,0,0,0,0,112.0,3,3,3,0,3,3,3,0,0,112.0,0,3,0.0,nodo,DOMEGLIARA,40.25,40.45,40.475,40.25
2024-09,REG,N_5C53F3FFDA03,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,18,0,0,0,56.0,1,1,32,0,1,4,4,10,0,78.0,0,32,22.0,nodo,BARAGIANO,0.5,4.5,8.875,1.75
2024-09,REG,N_60AC79619DC7,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,nodo,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,1,0,0,0,39.0,1,1,2,0,1,1,1,0,0,39.0,0,2,0.0,nodo,BELLANO TARTAVELLE TERME,19.5,19.5,19.5,19.5
2024-09,REG,N_64AA1CDD4848,0,0,0,0,2.0,0,0,4,0,0,1,1,3,0,9.0,0,4,7.0,nodo,ROMA PRENESTINA,-2.5,1.5,2.0,-1.0
2024-09,REG,N_64C587A740D1,0,0,0,0,49.0,1,1,2,0,1,2,2,0,0,49.0,0,2,0.0,nodo,MONTEMARCIANO,24.5,24.5,24.5,24.5
2024-09,REG,N_66EFE7185ACC,249,0,4,0,2957.0,76,119,759,0,24,222,222,275,0,3806.0,0,759,849.0,nodo,GENOVA P.PRINCIPE,1.5,14.5,22.899999999999977,4.029611597966029
2024-09,REG,N_6A893BB6B9F0,171,0,0,0,430.0,0,5,257,0,0,41,41,45,0,505.0,0,257,75.0,nodo,PATTI-SAN PIERO PATTI,1.0,5.200000000000003,6.849999999999994,1.66656571774682
2024-09,REG,N_6AA68AB4564F,0,0,0,0,49.0,1,1,1,0,1,1,1,0,0,49.0,0,1,0.0,nodo,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,499,0,1,0,1470.0,26,41,1178,0,15,161,161,510,0,2720.0,0,1178,1250.0,nodo,L`AQUILA,0.5,5.0,7.5,1.2555782177754922
2024-09,REG,N_6DAD4A05816E,4095,0,27,0,19255.0,434,724,10357,0,160,1720,1720,4447,0,30117.0,0,10357,10862.0,nodo,FIRENZE S.M.N.,0.5,7.0,13.0,1.8756011762954137
2024-09,REG,N_6DE3F8828605,230,0,0,0,494.0,5,11,312,0,2,33,33,40,0,581.0,0,312,87.0,nodo,PIOMBINO BINARI MARE,0.5,4.5,8.0,1.645735217163789
2024-09,REG,N_6ECE0723A540,0,0,0,0,37.0,1,2,2,0,0,2,2,0,0,37.0,0,2,0.0,nodo,PIOMBINO,18.5,18.5,18.5,18.5
2024-09,REG,N_742441A837EF,418,0,2,0,3608.0,78,136,1188,0,11,312,312,437,0,4585.0,0,1188,977.0,nodo,MI.P.GENOVA,1.5,10.699999999999989,17.0,3.1230510120028243
2024-09,REG,N_75EE60EB2654,705,0,2,0,2235.0,21,54,1492,0,5,218,218,554,0,3354.0,0,1492,1119.0,nodo,FARA SABINA,0.5,5.0,7.5,1.4533077250603808
2024-09,REG,N_7658E5195902,133,0,0,0,98.0,2,4,254,0,0,19,19,101,0,332.0,0,254,234.0,nodo,TAORMINA,0.5,3.8500000000000014,4.924999999999997,0.3665603900975244
2024-09,REG,N_76BD230163D0,1,0,0,0,-29.0,0,0,9,0,0,0,0,8,0,2.0,0,9,31.0,nodo,BOLOGNA FIERE,-3.5,-1.4499999999999995,-0.9750000000000004,-3.375
2024-09,REG,N_7AA7EB905BB6,3,0,0,0,10.0,0,0,4,0,0,1,1,0,0,10.0,0,4,0.0,nodo,NOALE SCORZE`,1.0,2.6,2.8,1.6666666666666667
2024-09,REG,N_7B1BFB26FB39,0,0,0,0,25.0,1,1,1,0,0,1,1,0,0,25.0,0,1,0.0,nodo,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7B9D9C8E5BA1,1,0,0,0,0.0,0,0,6,0,0,1,1,4,0,7.0,0,6,7.0,nodo,ELLERA CORCIANO,-0.5,1.5,1.75,0.0
2024-09,REG,N_7C26FB2E9EE9,251,0,0,0,926.0,6,13,402,0,1,71,71,80,0,1059.0,0,402,133.0,nodo,CIANO D'ENZA,2.0,5.5,7.5,2.2993069306930694
2024-09,REG,N_7D8F2C213B94,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,170,0,1,0,898.0,15,24,342,0,6,64,64,106,0,1090.0,0,342,192.0,nodo,MONTEROTONDO,1.0,6.5,12.099999999999994,2.5820812658315697
2024-09,REG,N_7FC4AD978D67,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,0,0,0,0,61.0,1,1,2,0,1,2,2,0,0,61.0,0,2,0.0,nodo,CASORIA,30.5,30.5,30.5,30.5
2024-09,REG,N_8871845CF0C3,221,0,0,0,235.0,4,7,426,0,2,24,24,178,0,608.0,0,426,373.0,nodo,MELFI,0.5,3.0,4.0,0.5524792095144416
2024-09,REG,N_89ACD9E3219A,1,0,0,0,30.0,1,1,3,0,0,2,2,0,0,30.0,0,3,0.0,nodo,VENARIA,13.75,14.75,14.875,13.75
2024-09,REG,N_8A104A76497A,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,6108,0,0,0,44220.0,421,1151,10387,0,0,3765,3765,514,0,44953.0,0,10387,733.0,nodo,M N CADORNA,3.0,10.0,13.5,4.248990525668222
2024-09,REG,N_8CC5E83ABB23,207,0,1,0,588.0,10,13,317,0,3,22,22,79,0,703.0,0,317,115.0,nodo,GOLFO ARANCI,1.0,3.0,8.299999999999983,1.912333965844402
2024-09,REG,N_8D7843EBFD68,1,0,0,0,0.0,0,0,2,0,0,0,0,1,0,3.0,0,2,3.0,nodo,RIGOLI,0.0,0.0,0.0,0.0
2024-09,REG,N_8DE028B1AD6F,1,0,0,0,16.0,0,0,3,0,0,2,2,0,0,16.0,0,3,0.0,nodo,MILANO VILLAPIZZONE,6.0,6.8,6.900000000000001,5.333333333333333
2024-09,REG,N_908B953DE5BC,1,0,0,0,95.0,2,2,3,0,2,2,2,0,0,95.0,0,3,0.0,nodo,ESTE,33.25,44.25,45.625,33.25
2024-09,REG,N_91C54A7D6DE3,205,0,1,0,458.0,13,16,488,0,6,50,50,226,0,984.0,0,488,526.0,nodo,MERCATO SAN SEVERINO,0.0,4.0,6.024999999999992,0.9506137621023512
2024-09,REG,N_921A6F03C6B9,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,0,0,0,0,13.0,0,1,1,0,0,1,1,0,0,13.0,0,1,0.0,nodo,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,0,0,0,0,50.0,1,1,1,0,1,1,1,0,0,50.0,0,1,0.0,nodo,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,0,0,0,0,38.0,1,1,1,0,1,1,1,0,0,38.0,0,1,0.0,nodo,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,2,0,0,0,9.0,0,0,3,0,0,1,1,0,0,9.0,0,3,0.0,nodo,ALI` TERME,2.75,3.75,3.875,2.75
2024-09,REG,N_9739805C5791,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,0,0,0,0,20.0,1,1,1,0,0,1,1,0,0,20.0,0,1,0.0,nodo,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,55,0,2,0,541.0,7,10,121,0,4,26,26,39,0,609.0,0,121,68.0,nodo,SAN SEVERO,1.5,7.550000000000001,15.54999999999994,4.508333333333333
2024-09,REG,N_9DC685B98C26,3,0,0,0,121.0,4,4,14,0,4,6,6,5,0,163.0,0,14,42.0,nodo,VENAFRO,18.25,21.3,21.65,10.208333333333334
2024-09,REG,N_9FDC69CF1486,1,0,0,0,7.0,0,0,2,0,0,1,1,0,0,7.0,0,2,0.0,nodo,ISTRANA,3.5,6.3,6.65,3.5
2024-09,REG,N_A04A2042CD96,2,0,0,0,49.0,1,1,5,0,1,2,2,1,0,50.0,0,5,1.0,nodo,CORDOVADO SESTO,10.5,21.700000000000003,23.1,11.5
2024-09,REG,N_A2DA4F359B43,0,0,0,0,29.0,1,2,2,0,0,2,2,0,0,29.0,0,2,0.0,nodo,DESENZANO,14.5,14.5,14.5,14.5
2024-09,REG,N_A3F727A0D624,0,0,0,0,17.0,0,1,2,0,0,2,2,0,0,17.0,0,2,0.0,nodo,COMPIOBBI,8.5,8.5,8.5,8.5
2024-09,REG,N_A79BCAF80288,3,0,1,0,306.0,8,9,14,0,5,9,9,2,0,311.0,0,14,5.0,nodo,VIPITENO,19.0,34.2,38.09999999999999,21.857142857142858
2024-09,REG,N_A913DD647FD7,2,0,0,0,37.0,1,2,4,0,0,2,2,0,0,37.0,0,4,0.0,nodo,S. DONA` DI PIAVE,9.25,11.85,12.175,9.25
2024-09,REG,N_A9BCEF1E23FE,2,0,0,0,4.0,0,0,8,0,0,1,1,5,0,13.0,0,8,9.0,nodo,FORLI`,-1.0,4.0,4.999999999999999,0.3333333333333333
2024-09,REG,N_AB154A1831F2,547,0,4,0,1992.0,41,82,1422,0,14,226,226,636,0,3624.0,0,1422,1632.0,nodo,CHIUSI C.T.,0.0,6.5,11.0,1.4190766006327966
2024-09,REG,N_ABB6975AEF6A,3,0,0,0,6.0,0,0,6,0,0,1,1,2,0,9.0,0,6,3.0,nodo,BORGO REVEL,0.0,1.5000000000000002,1.7499999999999991,0.375
2024-09,REG,N_AC4930634ABE,0,0,0,0,7.0,0,0,1,0,0,1,1,0,0,7.0,0,1,0.0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,N_AC5B07AC3325,88,0,0,0,-956.0,8,12,734,0,1,27,27,611,0,436.0,0,734,1392.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.0,1.0,2.5,-1.316063080565843
2024-09,REG,N_ACA4F494FB58,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,341,0,6,0,2295.0,54,71,760,0,23,103,103,301,0,2931.0,0,760,636.0,nodo,OLBIA,0.0,8.0,22.0,3.085002954869769
2024-09,REG,N_ACD18CA21C6E,0,0,0,0,5.0,0,0,2,0,0,1,1,1,0,6.0,0,2,1.0,nodo,MONTECARLO SAN SALVATORE,2.5,2.5,2.5,2.5
2024-09,REG,N_AF14E5667D72,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,N_B59B49920158,0,0,0,0,11.0,0,1,1,0,0,1,1,0,0,11.0,0,1,0.0,nodo,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,N_B5C3A7A72A78,106,0,0,0,-182.0,4,7,430,0,1,19,19,304,0,379.0,0,430,561.0,nodo,LUNGHEZZA,-1.5,1.9500000000000028,4.599999999999994,-0.35318571678627686
2024-09,REG,N_B7B23FBB3D0B,33,0,7,0,1649.0,34,43,111,0,16,72,72,6,0,1668.0,0,111,19.0,nodo,SESTO S. GIOVANNI,7.5,34.55,54.77499999999997,14.82775974025974
2024-09,REG,N_B90A5EC7F89E,0,0,0,0,131.0,3,5,5,0,2,5,5,0,0,131.0,0,5,0.0,nodo,VALLO DELLA LUC. CASTELNUOVO,18.5,39.3,41.9,26.333333333333336
2024-09,REG,N_B9578C5AD30A,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,2,0,0,0,20.0,1,1,3,0,0,1,1,0,0,20.0,0,3,0.0,nodo,CANDIA CANAVESE,9.0,9.4,9.45,9.0
2024-09,REG,N_BC7EF733D1AB,446,0,0,0,302.0,8,12,731,0,3,38,38,230,0,875.0,0,731,573.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.0,4.574999999999989,0.4236080597577051
2024-09,REG,N_BD2F91CD0D69,1,0,0,0,83.0,3,3,5,0,1,3,3,1,0,85.0,0,5,2.0,nodo,PORTO D`ASCOLI,10.5,15.700000000000006,16.599999999999998,9.625
2024-09,REG,N_BF1408138E38,38,0,1,0,393.0,7,10,59,0,4,15,15,6,0,405.0,0,59,12.0,nodo,GENOVA SESTRI PONENTE,2.5,20.10000000000001,31.899999999999974,6.606896551724138
2024-09,REG,N_BFBEB2B05300,3,0,5,0,1325.0,35,36,43,0,16,38,38,2,0,1328.0,0,43,3.0,nodo,MILANO S. CRISTOFORO,18.75,61.85000000000002,78.67499999999998,28.316666666666663
2024-09,REG,N_BFD4400EB35B,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,N_C0036EE1DC06,408,0,0,0,328.0,7,13,760,0,1,35,35,305,0,983.0,0,760,655.0,nodo,SANTHIA`,-0.5,2.5,4.5,0.4351671134941913
2024-09,REG,N_C1AC642DC417,4,0,0,0,97.0,2,2,6,0,2,2,2,0,0,97.0,0,6,0.0,nodo,VILLANOVA,23.0,24.2,24.350000000000005,16.166666666666664
2024-09,REG,N_C353AD614ED6,1011,0,0,0,454.0,0,0,1244,0,0,36,36,193,0,695.0,0,1244,241.0,nodo,SALSOMAGGIORE T.,0.0,1.5,3.0,0.3654195857863477
2024-09,REG,N_C4660C7F65A6,1,0,0,0,1.0,0,0,4,0,0,1,1,2,0,7.0,0,4,6.0,nodo,ROBECCO-PONTEVICO,0.25,2.85,3.175,0.25
2024-09,REG,N_C685779BD8DE,36,0,0,0,-142.0,0,3,130,0,0,3,3,89,0,80.0,0,130,222.0,nodo,ORBETELLO,-2.0,1.3500000000000014,2.3499999999999943,-1.2772772772772771
