mese,categoria,cod_stazione,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-12,REG,S05999,0,1,0,0,22.0,1,0,1,1,23.0,0,0,1.0,1,0,4,4,2,nodo,CONSANDOLO,8.700000000000001,5.5,9.099999999999998,5.5
2024-12,REG,S06000,39,611,0,0,4496.0,99,0,1741,213,9559.0,0,0,5063.0,611,7,3780,3780,1414,nodo,LA SPEZIA CENTRALE,6.5,0.0,10.0,1.2044518801353092
2024-12,REG,S06007,2,8,0,0,6.0,3,0,56,3,174.0,0,0,168.0,8,0,96,96,29,nodo,SARZANA,3.25,-1.5,7.074999999999996,0.0765494912118408
2024-12,REG,S06009,0,1,0,0,20.0,1,0,1,1,22.0,0,0,2.0,1,0,3,3,1,nodo,MASSA CENTRO,8.9,4.5,9.45,4.5
2024-12,REG,S06013,4,83,0,0,805.0,7,0,196,13,1220.0,0,0,415.0,83,0,546,546,265,nodo,AULLA LUNIGIANA,5.5,1.0,7.25,1.477494829893354
2024-12,REG,S06025,0,0,0,0,-3.0,0,0,2,0,0.0,0,0,3.0,0,0,2,2,0,nodo,VADA,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06026,0,3,0,0,19.0,0,0,7,0,26.0,0,0,7.0,3,0,18,18,7,nodo,CECINA,5.4,0.0,6.599999999999998,1.1176470588235294
2024-12,REG,S06031,2,68,0,0,825.0,8,0,77,20,993.0,0,0,168.0,68,0,364,364,211,nodo,CAMPIGLIA MARITTIMA,6.5,1.0,8.899999999999991,2.293336506425512
2024-12,REG,S06033,0,3,0,0,5.0,0,0,13,0,29.0,0,0,24.0,3,0,18,18,2,nodo,FOLLONICA,5.7,-1.5,5.85,0.6948051948051949
2024-12,REG,S06039,13,156,0,0,1212.0,35,0,452,62,2613.0,0,0,1401.0,156,2,974,974,362,nodo,GROSSETO,7.0,-0.5,11.774999999999975,1.2450042517006803
2024-12,REG,S06040,14,238,0,0,2725.0,50,0,440,72,3757.0,0,0,1032.0,238,1,1292,1292,604,nodo,VIAREGGIO,6.5,1.0,10.649999999999975,2.121298562158345
2024-12,REG,S06153,0,1,0,0,7.0,0,0,0,0,7.0,0,0,0.0,1,0,2,2,1,nodo,FORNOVO,3.5,3.5,3.5,3.5
2024-12,REG,S06158,0,1,0,0,14.0,0,0,0,0,14.0,0,0,0.0,1,0,3,3,2,nodo,BERCETO,6.349999999999999,5.75,6.425,5.75
2024-12,REG,S06161,3,55,0,0,600.0,11,0,86,22,844.0,0,0,244.0,55,0,240,240,97,nodo,BORGO VAL DI TARO,8.700000000000005,1.5,14.124999999999984,2.640284156142365
2024-12,REG,S06163,3,45,0,0,471.0,9,0,135,12,748.0,0,0,277.0,45,0,345,345,163,nodo,PONTREMOLI,5.5,0.5,9.649999999999949,1.4557718579234973
2024-12,REG,S06171,1,6,0,0,127.0,4,0,3,5,133.0,0,0,6.0,6,0,10,10,1,nodo,VEZZANO LIGURE,20.8,14.5,21.9,12.7
2024-12,REG,S06300,0,2,0,0,23.0,0,0,0,1,23.0,0,0,0.0,2,0,3,3,1,nodo,CASTELNUOVO DI GARFAGNANA,12.0,8.0,12.5,7.666666666666667
2024-12,REG,S06308,0,1,0,0,21.0,1,0,0,1,21.0,0,0,0.0,1,0,2,2,1,nodo,BAGNI DI LUCCA,10.5,10.5,10.5,10.5
2024-12,REG,S06325,1,48,0,0,533.0,2,0,123,8,725.0,0,0,192.0,48,0,363,363,191,nodo,PIAZZA AL SERCHIO,5.450000000000003,1.0,6.5,1.4544554455445542
2024-12,REG,S06400,0,1,0,0,10.0,0,0,0,0,10.0,0,0,0.0,1,0,2,2,1,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
2024-12,REG,S06401,0,2,0,0,11.0,0,0,0,0,11.0,0,0,0.0,2,0,3,3,1,nodo,RIGOLI,5.25,4.25,5.375,4.25
2024-12,REG,S06404,18,338,0,0,4207.0,50,0,574,90,5353.0,0,0,1146.0,338,1,1992,1992,1056,nodo,LUCCA,6.0,1.5,8.5,2.147803759904344
2024-12,REG,S06406,1,1,0,0,33.0,1,0,0,1,33.0,0,0,0.0,1,0,2,2,1,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,S06407,0,1,0,0,11.0,0,0,0,0,11.0,0,0,0.0,1,0,3,3,2,nodo,ALTOPASCIO,4.65,3.25,4.824999999999999,3.25
2024-12,REG,S06409,1,2,0,0,31.0,1,0,4,2,45.0,0,0,14.0,2,0,8,8,2,nodo,PESCIA,16.2,-1.0,18.6,4.966666666666667
2024-12,REG,S06414,7,168,0,0,1494.0,23,0,658,36,2756.0,0,0,1262.0,168,1,1522,1522,678,nodo,PISTOIA,5.0,0.0,6.574999999999989,0.9925123968111369
2024-12,REG,S06416,15,146,0,0,999.0,39,0,587,62,2491.0,0,0,1492.0,146,1,1089,1089,340,nodo,PRATO CENTRALE,6.0,-1.0,10.224999999999994,0.938096743707698
2024-12,REG,S06419,1,31,0,0,522.0,1,0,46,3,591.0,0,0,69.0,31,0,249,249,167,nodo,FIRENZE CASTELLO,5.0,2.0,6.974999999999994,2.139344262295082
2024-12,REG,S06420,2,15,0,0,269.0,5,0,21,8,306.0,0,0,37.0,15,1,67,67,30,nodo,FIRENZE RIFREDI,8.300000000000004,1.0,12.149999999999997,3.633468149646107
2024-12,REG,S06500,28,636,0,0,5858.0,96,0,1564,191,9794.0,0,0,3936.0,636,4,4130,4130,1903,nodo,PISA CENTRALE,5.5,0.5,8.5,1.428628964615299
2024-12,REG,S06506,1,33,0,0,549.0,1,0,34,5,603.0,0,0,54.0,33,0,243,243,172,nodo,PONTEDERA CASCIANA TERME,5.5,2.0,6.524999999999999,2.2967787114845937
2024-12,REG,S06510,9,114,0,0,1142.0,16,0,486,29,2166.0,0,0,1024.0,114,0,1148,1148,535,nodo,EMPOLI,4.5,0.5,6.5,1.0136843740292016
2024-12,REG,S06602,0,1,0,0,31.0,1,0,0,1,31.0,0,0,0.0,1,0,2,2,1,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,S06603,0,0,0,0,-3.0,0,0,1,0,1.0,0,0,4.0,0,0,2,2,1,nodo,S.PIERO A SIEVE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06701,0,1,0,0,9.0,0,0,1,0,10.0,0,0,1.0,1,0,6,6,4,nodo,DICOMANO,2.7000000000000006,1.5,2.85,1.5
2024-12,REG,S06725,10,210,0,0,1912.0,29,0,590,60,3209.0,0,0,1297.0,210,0,1478,1478,671,nodo,LIVORNO CENTRALE,5.5,0.5,9.0,1.324069514281271
2024-12,REG,S06801,0,2,0,0,41.0,1,0,2,1,43.0,0,0,2.0,2,0,8,8,4,nodo,GRANAIOLO,11.1,2.25,14.55,4.416666666666666
2024-12,REG,S06803,0,1,0,0,38.0,1,0,3,1,46.0,0,0,8.0,1,0,11,11,7,nodo,CERTALDO,9.25,2.25,12.125,3.216666666666667
2024-12,REG,S06807,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,26,272,0,0,1571.0,65,0,1415,107,4959.0,0,0,3388.0,272,3,2564,2564,860,nodo,SIENA,4.5,-1.0,7.774999999999976,0.6159765776766388
2024-12,REG,S06852,0,0,0,0,0.0,0,0,1,0,1.0,0,0,1.0,0,0,2,2,1,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,1,1,0,0,90.0,1,0,0,1,90.0,0,0,0.0,1,1,2,2,1,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,2,16,0,0,-183.0,6,0,268,7,401.0,0,0,584.0,16,0,408,408,121,nodo,BUONCONVENTO,2.5,-1.5,4.0,-0.4400864806762105
2024-12,REG,S06900,3,72,0,0,1050.0,13,0,112,22,1260.0,0,0,210.0,72,1,413,413,216,nodo,FIRENZE CAMPO MARTE,6.5,1.5,9.574999999999989,2.556154854319992
2024-12,REG,S06904,2,22,0,0,253.0,6,0,86,8,431.0,0,0,178.0,22,1,194,194,75,nodo,PONTASSIEVE,5.0,0.0,9.375000000000009,1.37888198757764
2024-12,REG,S06908,0,4,0,0,29.0,0,0,0,1,29.0,0,0,0.0,4,0,5,5,1,nodo,FIGLINE VALDARNO,7.55,6.0,7.774999999999999,5.875
2024-12,REG,S06909,0,2,0,0,55.0,2,0,1,2,57.0,0,0,2.0,2,0,4,4,1,nodo,S.GIOVANNI VALDARNO,12.4,12.0,12.45,8.5
2024-12,REG,S06910,3,50,0,0,340.0,7,0,198,13,723.0,0,0,383.0,50,0,369,369,120,nodo,MONTEVARCHI TERRANUOVA,5.5,0.0,8.0,0.923913043478261
2024-12,REG,S06915,12,224,0,0,2275.0,43,0,411,78,3370.0,0,0,1095.0,224,2,1112,1112,466,nodo,AREZZO,7.5,1.0,12.5,2.0623156171833235
2024-12,REG,S06922,7,112,0,0,1498.0,26,0,94,51,1666.0,0,0,168.0,112,0,400,400,193,nodo,TERONTOLA CORTONA,11.400000000000004,2.0,15.625,3.746833216045039
2024-12,REG,S07002,0,5,0,0,24.0,0,0,20,0,52.0,0,0,28.0,5,0,35,35,10,nodo,MAGIONE,2.6500000000000004,1.0,3.174999999999999,0.6372549019607844
2024-12,REG,S07004,11,133,0,0,1797.0,35,0,111,61,2095.0,0,0,298.0,133,1,399,399,155,nodo,PERUGIA,12.600000000000009,2.0,20.57499999999999,4.50282663316583
2024-12,REG,S07060,0,0,0,0,-28.0,0,0,3,0,0.0,0,0,28.0,0,0,4,4,1,nodo,PERGOLA,-2.6,-7.0,-2.0500000000000007,-7.0
2024-12,REG,S07102,1,3,0,0,80.0,3,0,15,3,128.0,0,0,48.0,3,0,35,35,17,nodo,CATTOLICA S.GIOVANNI GABICCE,12.550000000000002,0.25,17.59999999999999,2.3905228758169934
2024-12,REG,S07104,7,62,0,0,876.0,13,0,178,24,1257.0,0,0,381.0,62,3,430,430,190,nodo,PESARO,5.75,0.25,9.5,2.041370492371706
2024-12,REG,S07105,0,1,0,0,11.0,0,0,0,1,11.0,0,0,0.0,1,0,1,1,0,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,0,1,0,0,7.0,0,0,1,0,8.0,0,0,1.0,1,0,2,2,0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,0,1,0,0,21.0,1,0,0,1,21.0,0,0,0.0,1,0,1,1,0,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,54,620,0,0,5917.0,159,0,1858,251,10952.0,0,0,5035.0,620,19,3917,3917,1429,nodo,ANCONA,6.5,0.0,12.5,1.5144297949064685
2024-12,REG,S07202,0,17,0,0,189.0,0,0,92,3,333.0,0,0,144.0,17,0,244,244,134,nodo,JESI,3.9500000000000015,0.5,5.0,0.7780111096057445
2024-12,REG,S07204,0,5,0,0,65.0,0,0,31,1,107.0,0,0,42.0,5,0,72,72,35,nodo,CASTELPLANIO CUPRAMONTANA,3.7999999999999994,0.5,4.649999999999999,0.9134920634920635
2024-12,REG,S07208,3,156,0,0,1381.0,25,0,376,45,2274.0,0,0,893.0,156,0,951,951,417,nodo,FABRIANO,6.200000000000017,1.0,9.599999999999994,1.4527302526383117
2024-12,REG,S07217,17,333,0,0,4204.0,99,0,343,157,5145.0,0,0,941.0,333,2,1121,1121,444,nodo,FOLIGNO,13.5,2.0,20.0,3.7580702252296776
2024-12,REG,S07221,1,6,0,0,112.0,4,0,8,4,124.0,0,0,12.0,6,0,38,38,24,nodo,SPOLETO,9.8,0.5,12.499999999999968,2.9473684210526314
2024-12,REG,S07226,9,129,0,0,829.0,23,0,416,36,2124.0,0,0,1295.0,129,3,898,898,350,nodo,TERNI,5.400000000000006,0.0,7.474999999999994,0.8952290973076193
2024-12,REG,S07307,2,64,0,0,279.0,7,0,244,18,854.0,0,0,575.0,64,0,453,453,145,nodo,MACERATA,5.5,-0.5,8.299999999999997,0.6178941827822833
2024-12,REG,S07405,5,43,0,0,380.0,7,0,73,12,672.0,0,0,292.0,43,0,192,192,74,nodo,RIETI,6.5,1.0,10.849999999999994,1.9962322695035464
2024-12,REG,S07435,0,2,0,0,25.0,0,0,3,0,31.0,0,0,6.0,2,0,13,13,8,nodo,ANTRODOCO CENTRO,4.6000000000000005,1.75,5.299999999999999,1.7857142857142858
2024-12,REG,S07500,0,3,0,0,61.0,0,0,1,0,62.0,0,0,1.0,3,0,38,38,33,nodo,VARANO,4.0,1.0,5.0,1.648648648648649
2024-12,REG,S07513,4,44,0,0,437.0,7,0,164,10,800.0,0,0,363.0,44,0,357,357,146,nodo,S.BENEDETTO DEL TRONTO,3.799999999999997,0.5,5.549999999999997,1.2532322426177174
2024-12,REG,S07550,8,79,0,0,339.0,16,0,397,28,1362.0,0,0,1023.0,79,1,688,688,207,nodo,ASCOLI PICENO,4.0,-0.5,7.549999999999984,0.5062812993071277
2024-12,REG,S07551,3,4,0,0,138.0,3,0,0,3,138.0,0,0,0.0,4,0,5,5,1,nodo,OFFIDA CASTEL DI LAMA,41.7,30.5,43.1,26.333333333333325
2024-12,REG,S07703,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,nodo,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,1,nodo,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,0,6,0,0,80.0,2,0,21,4,113.0,0,0,33.0,6,0,44,44,17,nodo,TORRE DEI PASSERI,5.400000000000002,0.5,7.399999999999998,1.818181818181818
2024-12,REG,S07712,0,5,0,0,85.0,1,0,8,1,98.0,0,0,13.0,5,0,37,37,24,nodo,CHIETI,4.4,2.0,7.29999999999998,2.3157894736842106
2024-12,REG,S07802,0,7,0,0,107.0,3,0,12,6,119.0,0,0,12.0,7,0,52,52,33,nodo,GIULIANOVA,8.600000000000003,0.5,12.99999999999999,2.0481481481481483
2024-12,REG,S07806,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,1,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,28,416,0,0,4958.0,106,0,910,169,7043.0,0,0,2085.0,416,8,2368,2368,1038,nodo,PESCARA,7.0,1.0,13.449999999999932,2.0968848125755573
2024-12,REG,S07813,1,9,0,0,117.0,4,0,36,5,172.0,0,0,55.0,9,0,87,87,41,nodo,FRANCAVILLA AL MARE,4.25,0.0,9.299999999999985,1.353896103896104
2024-12,REG,S07824,0,0,0,0,-74.0,0,0,38,0,14.0,0,0,88.0,0,0,44,44,6,nodo,VASTO S.SALVO,0.4000000000000021,-2.0,1.4499999999999993,-1.681818181818182
2024-12,REG,S07900,1,114,0,0,1455.0,15,0,195,28,1837.0,0,0,382.0,114,0,825,825,515,nodo,TERAMO,5.0,1.0,7.5,1.7659314375261426
2024-12,REG,S07901,0,1,0,0,12.0,0,0,0,1,12.0,0,0,0.0,1,0,2,2,1,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,0,2,0,0,19.0,0,0,27,0,74.0,0,0,55.0,2,0,70,70,41,nodo,MONTALTO DI CASTRO,3.6000000000000014,-0.5,4.0,0.2714285714285714
2024-12,REG,S08009,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,2,2,2,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,3,115,0,0,768.0,17,0,420,36,1955.0,0,0,1187.0,115,1,1155,1155,613,nodo,CIVITAVECCHIA,5.0,-0.5,7.125,0.6707459207459208
2024-12,REG,S08021,0,46,0,0,503.0,1,0,56,6,623.0,0,0,120.0,46,0,304,304,197,nodo,LADISPOLI-CERVETERI,5.5,1.0,7.075000000000004,1.6821946169772255
2024-12,REG,S08203,0,0,0,0,14.0,0,0,6,0,21.0,0,0,7.0,0,0,38,38,32,nodo,ORVIETO,1.25,0.5,1.5,0.3181818181818182
2024-12,REG,S08209,4,149,0,0,1596.0,21,0,395,36,2426.0,0,0,830.0,149,0,1142,1142,592,nodo,ORTE,5.5,1.0,7.5,1.4236459483415491
2024-12,REG,S08213,1,68,0,0,827.0,8,0,148,12,1019.0,0,0,192.0,68,0,472,472,256,nodo,POGGIO MIRTETO,4.5,1.0,6.974999999999993,1.7867229608336328
2024-12,REG,S08217,24,405,0,0,3386.0,59,0,1581,105,7080.0,0,0,3694.0,405,3,3757,3757,1735,nodo,ROMA TIBURTINA,4.5,0.0,6.5,0.8991903280873111
2024-12,REG,S08304,13,139,0,0,2074.0,34,0,305,49,2649.0,0,0,575.0,139,5,833,833,381,nodo,VITERBO PORTA FIORENTINA,6.5,1.0,11.875,2.517467698131841
2024-12,REG,S08306,1,38,0,0,199.0,10,0,204,11,630.0,0,0,431.0,38,0,370,370,128,nodo,VITERBO PORTA ROMANA,4.0,-0.5,5.599999999999993,0.4890811158923919
2024-12,REG,S08313,0,1,0,0,13.0,1,0,1,1,15.0,0,0,2.0,1,0,2,2,0,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,S08315,1,109,0,0,1416.0,9,0,206,21,1802.0,0,0,386.0,109,0,741,741,422,nodo,BRACCIANO,5.0,1.0,7.0,1.8810748662313352
2024-12,REG,S08318,0,5,0,0,103.0,2,0,10,3,120.0,0,0,17.0,5,0,44,44,29,nodo,ANGUILLARA,4.400000000000002,1.0,11.624999999999996,2.340909090909091
2024-12,REG,S08319,4,92,0,0,948.0,11,0,404,24,1781.0,0,0,833.0,92,0,1080,1080,569,nodo,CESANO DI ROMA,4.150000000000006,0.0,5.5,0.8984732097511428
2024-12,REG,S08320,3,28,0,0,352.0,4,0,103,10,505.0,0,0,153.0,28,0,282,282,142,nodo,LA STORTA,4.5,0.0,6.974999999999987,1.3122575431034482
2024-12,REG,S08323,0,5,0,0,16.0,1,0,135,1,226.0,0,0,210.0,5,0,282,282,138,nodo,ROMA S.PIETRO,2.5,-0.5,4.0,0.0516045548654244
2024-12,REG,S08403,0,4,0,0,59.0,0,0,7,0,71.0,0,0,12.0,4,0,34,34,21,nodo,PONTE GALERIA,4.75,2.25,5.25,1.84375
2024-12,REG,S08406,11,274,0,0,3372.0,44,0,688,71,4637.0,0,0,1265.0,274,2,2031,2031,1036,nodo,ROMA OSTIENSE,5.5,1.0,7.574999999999989,1.6895553506274807
2024-12,REG,S08408,0,5,0,0,-11.0,1,0,28,1,82.0,0,0,93.0,5,0,60,60,26,nodo,ROMA TUSCOLANA,3.3000000000000043,0.0,6.0,-0.3258145363408521
2024-12,REG,S08409,199,1792,0,0,19739.0,460,0,5771,719,36115.0,0,0,16376.0,1792,63,14473,14473,6819,nodo,ROMA TERMINI,5.5,0.0,9.5,1.3716819411549297
2024-12,REG,S08411,4,631,0,0,6295.0,44,0,1849,90,10447.0,0,0,4152.0,631,0,6024,6024,3480,nodo,FIUMICINO AEROPORTO,4.5,1.0,5.6749999999999545,1.0452567607821683
2024-12,REG,S08506,2,24,0,0,397.0,2,0,90,4,529.0,0,0,132.0,24,0,332,332,217,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.3500000000000085,0.5,4.5,1.2037388637359427
2024-12,REG,S08508,4,59,0,0,673.0,7,0,189,15,1056.0,0,0,383.0,59,1,519,519,267,nodo,TIVOLI,4.0,0.5,6.0,1.193544446819556
2024-12,REG,S08519,1,1,0,0,30.0,1,0,1,1,36.0,0,0,6.0,1,0,2,2,0,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,37,259,0,0,3557.0,76,0,333,101,4785.0,0,0,1228.0,259,10,1011,1011,415,nodo,AVEZZANO,10.250000000000028,1.5,21.02499999999995,3.501689162522693
2024-12,REG,S08539,5,185,0,0,1888.0,31,0,481,55,2951.0,0,0,1063.0,185,0,1292,1292,625,nodo,SULMONA,5.5,0.75,8.0,1.4619208079528054
2024-12,REG,S08602,0,0,0,0,3.0,0,0,1,0,4.0,0,0,1.0,0,0,2,2,1,nodo,CAMPOLEONE,3.5,1.5,3.75,1.5
2024-12,REG,S08603,0,1,0,0,13.0,0,0,0,1,13.0,0,0,0.0,1,0,2,2,1,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08604,2,2,0,0,93.0,2,0,1,2,94.0,0,0,1.0,2,0,4,4,1,nodo,PRIVERNO FOSSANOVA,41.45,23.25,43.725,23.25
2024-12,REG,S08608,4,62,0,0,810.0,6,0,68,15,900.0,0,0,90.0,62,1,330,330,197,nodo,LATINA,6.0,1.0,8.900000000000006,2.4770499775549903
2024-12,REG,S08640,12,100,0,0,1279.0,21,0,164,38,1747.0,0,0,468.0,100,2,456,456,189,nodo,FORMIA-GAETA,8.0,1.0,12.44999999999999,2.445370896977576
2024-12,REG,S08650,2,28,0,0,252.0,6,0,171,10,590.0,0,0,338.0,28,2,279,279,78,nodo,CIAMPINO,3.850000000000001,-1.5,6.625,0.9595553700031312
2024-12,REG,S08652,0,6,0,0,99.0,2,0,0,3,99.0,0,0,0.0,6,0,11,11,5,nodo,ZAGAROLO,18.950000000000003,6.5,22.475,9.166666666666666
2024-12,REG,S08657,0,41,0,0,526.0,8,0,73,14,705.0,0,0,179.0,41,0,322,322,196,nodo,COLLEFERRO-SEGNI-PALIANO,5.0,1.0,8.200000000000003,1.685067232837934
2024-12,REG,S08662,9,48,0,0,111.0,15,0,271,23,1108.0,0,0,997.0,48,2,511,511,189,nodo,FROSINONE,4.200000000000003,-0.5,8.0,0.1888640699892968
2024-12,REG,S08668,5,36,0,0,648.0,8,0,4,13,661.0,0,0,13.0,36,2,68,68,28,nodo,ROCCASECCA,15.249999999999996,4.75,42.34999999999998,9.529411764705882
2024-12,REG,S08671,39,278,0,0,3216.0,109,0,687,142,5399.0,0,0,2183.0,278,7,1518,1518,545,nodo,CASSINO,9.0,0.0,18.94999999999999,2.132002997116942
2024-12,REG,S08704,3,57,0,0,69.0,7,0,491,15,1017.0,0,0,948.0,57,1,876,876,326,nodo,ALBANO LAZIALE,2.8499999999999943,-1.0,4.5,0.0732247591118558
2024-12,REG,S08705,0,6,0,0,53.0,0,0,2,0,56.0,0,0,3.0,6,0,18,18,9,nodo,APRILIA,7.0,3.0,7.3999999999999995,3.117647058823529
2024-12,REG,S08707,0,7,0,0,154.0,2,0,4,6,159.0,0,0,5.0,7,0,38,38,27,nodo,PADIGLIONE,13.599999999999996,2.0,18.3,4.052631578947368
2024-12,REG,S08710,9,112,0,0,1310.0,25,0,429,41,2175.0,0,0,865.0,112,5,1026,1026,480,nodo,NETTUNO,5.0,0.0,7.599999999999994,1.2828397961376683
2024-12,REG,S08731,0,2,0,0,15.0,0,0,0,0,15.0,0,0,0.0,2,0,2,2,0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,0,2,0,0,26.0,1,0,0,1,26.0,0,0,0.0,2,0,3,3,1,nodo,CECCHINA,10.45,8.25,10.725,8.25
2024-12,REG,S08733,2,4,0,0,96.0,2,0,0,3,96.0,0,0,0.0,4,0,5,5,1,nodo,LANUVIO,26.75,19.75,27.625,17.25
2024-12,REG,S08734,20,150,0,0,2225.0,36,0,368,57,2931.0,0,0,706.0,150,4,1066,1066,543,nodo,VELLETRI,5.550000000000011,0.5,10.549999999999956,2.097187577728032
2024-12,REG,S08751,6,53,0,0,280.0,9,0,396,16,1106.0,0,0,826.0,53,2,765,765,313,nodo,FRASCATI,3.450000000000017,-0.5,4.525000000000006,0.3694475062000552
2024-12,REG,S08850,0,25,0,0,250.0,0,0,0,0,250.0,0,0,0.0,25,0,64,64,39,nodo,CAPISTRELLO,6.0,4.0,6.449999999999999,3.90625
2024-12,REG,S09003,6,198,0,0,2527.0,27,0,493,49,3600.0,0,0,1073.0,198,0,1612,1612,899,nodo,VILLA LITERNO,5.0,1.5,7.0,1.596949853142249
2024-12,REG,S09006,2,8,0,0,238.0,2,0,20,5,273.0,0,0,35.0,8,2,77,77,49,nodo,AVERSA,4.300000000000001,1.0,9.15,2.938095238095238
2024-12,REG,S09053,21,107,0,0,1332.0,49,0,235,63,2236.0,0,0,904.0,107,3,488,488,144,nodo,ISERNIA,12.149999999999991,-0.5,24.5,2.721443089430894
2024-12,REG,S09060,0,0,0,0,-3.0,0,0,3,0,6.0,0,0,9.0,0,0,5,5,2,nodo,VENAFRO,0.4499999999999999,0.25,0.4750000000000001,-0.9166666666666667
2024-12,REG,S09101,0,4,0,0,-44.0,0,0,95,0,150.0,0,0,194.0,4,0,195,195,90,nodo,POZZUOLI SOLFATARA,2.5,0.0,3.3249999999999957,-0.1604938271604938
2024-12,REG,S09103,2,137,0,0,1974.0,12,0,328,23,2608.0,0,0,634.0,137,0,1260,1260,775,nodo,NAPOLI CAMPI FLEGREI,4.5,1.5,5.5,1.5908782280911242
2024-12,REG,S09211,32,373,0,0,2040.0,79,0,1417,145,6498.0,0,0,4458.0,373,8,2766,2766,932,nodo,CASERTA,6.0,-0.5,9.924999999999956,0.7357521795104418
2024-12,REG,S09213,1,2,0,0,35.0,1,0,3,1,50.0,0,0,15.0,2,0,9,9,4,nodo,CANCELLO,10.95,-1.25,14.975000000000001,2.1666666666666665
2024-12,REG,S09218,101,900,0,0,8284.0,262,0,2321,400,16671.0,0,0,8387.0,900,26,4866,4866,1584,nodo,NAPOLI CENTRALE,8.5,-0.5,15.5,1.7216459559640136
2024-12,REG,S09307,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,33,154,0,0,2849.0,57,0,205,86,3759.0,0,0,910.0,154,13,523,523,158,nodo,BENEVENTO,15.5,1.5,38.62499999999999,5.500082533013205
2024-12,REG,S09519,0,1,0,0,10.0,0,0,1,1,11.0,0,0,1.0,1,0,4,4,2,nodo,FISCIANO,4.9,2.5,5.199999999999999,2.5
2024-12,REG,S09520,0,0,0,0,1.0,0,0,1,0,2.0,0,0,1.0,0,0,2,2,1,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,0,0,0,0,4.0,0,0,1,0,5.0,0,0,1.0,0,0,3,3,2,nodo,PELLEZZANO,1.3500000000000003,0.75,1.4249999999999998,0.75
2024-12,REG,S09702,1,1,0,0,44.0,1,0,1,1,48.0,0,0,4.0,1,0,2,2,0,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,0,4,0,0,16.0,0,0,25,0,74.0,0,0,58.0,4,0,51,51,22,nodo,TORRE ANNUNZIATA CENTRALE,3.65,0.0,5.099999999999998,0.2155172413793103
2024-12,REG,S09814,7,79,0,0,830.0,10,0,164,24,1256.0,0,0,426.0,79,3,521,521,257,nodo,NOCERA INFERIORE,6.0,0.0,9.424999999999995,1.6320879703232645
2024-12,REG,S09818,26,372,0,0,2024.0,69,0,1111,135,5904.0,0,0,3880.0,372,8,3146,3146,1566,nodo,SALERNO,5.5,0.0,9.0,0.7849592037975129
2024-12,REG,S09823,2,15,0,0,427.0,2,0,45,5,522.0,0,0,95.0,15,2,109,109,48,nodo,BATTIPAGLIA,4.800000000000001,0.5,7.599999999999998,3.900343053173242
2024-12,REG,S09824,0,47,0,0,375.0,5,0,51,14,512.0,0,0,137.0,47,0,152,152,54,nodo,EBOLI,7.350000000000001,1.75,11.849999999999994,2.403153153153153
