mese,categoria,cod_stazione,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-12,NCL,S07217,0,3,0,3,0,0,6,3,0,0,2,0,6,-9.0,0,49.0,40.0,1,nodo,FOLIGNO,-1.5000000000000002,13.0,14.749999999999998,-1.0
2024-12,REG,N00024,0,225,0,225,0,0,845,58,0,0,63,562,845,2848.0,0,83.0,2931.0,25,nodo,VARESE NORD,3.3661370164742213,8.5,11.674999999999985,2.0
2024-12,REG,N00025,0,27,0,27,0,0,64,3,0,0,9,34,64,306.0,0,4.0,310.0,2,nodo,VARESE CASBENO,4.738095238095238,10.4,11.325,3.0
2024-12,REG,N00055,0,220,0,220,0,0,857,74,0,0,74,563,857,2839.0,0,96.0,2935.0,35,nodo,NOVARA NORD,3.325938594481359,9.0,13.0,2.0
2024-12,REG,N00066,0,0,0,0,0,0,2,0,0,0,0,1,2,2.0,0,0.0,2.0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,0,11,0,11,0,0,40,5,0,0,4,23,40,108.0,0,20.0,128.0,1,nodo,MARIANO COMENSE,2.5280748663101607,7.250000000000002,9.075,1.5
2024-12,REG,N00074,0,120,0,120,0,0,216,0,0,0,38,96,216,1353.0,0,0.0,1353.0,12,nodo,ERBA,6.263011232101517,12.5,14.799999999999995,5.0
2024-12,REG,N00079,0,202,0,202,0,0,622,77,0,0,83,343,622,2489.0,0,99.0,2588.0,37,nodo,ASSO,3.887373285629099,11.349999999999994,14.499999999999972,2.0
2024-12,REG,N00210,0,19,0,19,0,0,311,97,0,0,4,195,311,90.0,0,276.0,366.0,1,nodo,ISEO,0.2014868632254794,3.0,4.075000000000003,0.0
2024-12,REG,N00217,0,3,0,3,0,0,33,3,0,0,1,27,33,44.0,0,4.0,48.0,0,nodo,PISOGNE,1.3033088235294117,4.2,4.999999999999998,0.5
2024-12,REG,N00226,0,10,0,10,0,0,67,9,0,0,5,48,67,157.0,0,20.0,177.0,2,nodo,BRENO,2.6611702127659576,6.600000000000005,12.799999999999995,1.75
2024-12,REG,N00235,0,95,0,95,0,0,636,142,0,0,67,399,636,1614.0,0,265.0,1879.0,55,nodo,EDOLO,2.5260185478757133,10.950000000000015,15.5,0.5
2024-12,REG,N_005D256278A2,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,N_03164BEFA6A9,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,0,0,0,0,0,0,2,1,0,0,0,1,2,-2.0,0,3.0,1.0,0,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,0,6,0,6,0,0,9,2,0,0,4,1,9,83.0,0,7.0,90.0,3,nodo,POGGIBONSI,6.333333333333333,12.7,13.35,5.25
2024-12,REG,N_069C0CC44174,0,2,0,2,0,0,2,0,0,1,2,0,2,62.0,0,0.0,62.0,2,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,0,68,0,68,0,0,737,357,0,7,34,309,737,769.0,0,598.0,1367.0,22,nodo,CARBONIA SERBARIU,1.0476137443573297,4.400000000000006,8.875,-0.5
2024-12,REG,N_098D485D9D54,0,182,0,182,0,0,824,72,0,0,55,570,824,2530.0,0,116.0,2646.0,36,nodo,LAVENO,3.073998114097124,7.5,12.5,2.0
2024-12,REG,N_0B008F272125,0,2,1,2,0,0,2,0,0,1,2,0,2,83.0,0,0.0,83.0,1,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,0,34,0,34,0,0,133,45,0,1,12,53,133,339.0,0,124.0,463.0,5,nodo,BUCCINO S.,2.354793233082707,8.5,11.875,2.0
2024-12,REG,N_0FEE1D10D4D2,0,1,0,1,0,0,2,0,0,0,0,1,2,7.0,0,0.0,7.0,0,nodo,NOGARA,3.5,5.5,5.75,3.5
2024-12,REG,N_10049D4A635E,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,0,19,0,19,0,0,259,139,0,1,8,92,259,-48.0,0,400.0,352.0,2,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.0384071024189398,3.3500000000000014,7.174999999999997,-1.0
2024-12,REG,N_11F7E18E2C8B,0,1,0,1,0,0,2,1,0,0,1,0,2,23.0,0,1.0,24.0,1,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,0,14,0,14,0,0,50,21,0,3,7,15,50,221.0,0,44.0,265.0,4,nodo,MARRADI,5.6222410865874375,20.599999999999994,25.999999999999982,1.5
2024-12,REG,N_1826D9B394B1,0,2,0,2,0,0,25,9,0,0,2,14,25,64.0,0,10.0,74.0,2,nodo,RIONERO ATELLA RIPACANDITA,2.583333333333333,3.0,12.174999999999978,1.0
2024-12,REG,N_182E9A75A62E,0,0,0,0,0,0,2,0,0,0,0,2,2,4.0,0,0.0,4.0,0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,0,1,0,1,0,0,2,0,0,0,1,1,2,24.0,0,0.0,24.0,1,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,0,1,0,1,0,0,1,0,0,0,0,0,1,9.0,0,0.0,9.0,0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,0,4,0,4,0,0,8,2,0,2,2,2,8,85.0,0,4.0,89.0,2,nodo,QUARTO D`ALTINO,10.625,25.850000000000005,30.42499999999999,3.5
2024-12,REG,N_22CF3A0E5B0D,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,0,2,0,2,0,0,3,1,0,1,2,0,3,77.0,0,2.0,79.0,2,nodo,MOGLIANO VENETO,18.75,22.950000000000003,23.475000000000005,18.75
2024-12,REG,N_24B26754DFAB,0,264,3,264,0,0,1666,519,0,13,89,877,1666,3170.0,0,906.0,4076.0,36,nodo,CIRE',1.9150499001996009,6.0,9.5,1.0
2024-12,REG,N_25B9CF10B7D2,0,1529,28,1529,0,0,9648,4482,0,131,625,3483,9648,12726.0,0,13910.0,26636.0,386,nodo,BOLOGNA C.LE,1.3413031075684765,6.5,12.0,-0.5
2024-12,REG,N_25F3B82B35A1,0,0,0,0,0,0,2,0,0,0,0,2,2,3.0,0,0.0,3.0,0,nodo,MONTEMAGGIORE,1.5,1.9,1.95,1.5
2024-12,REG,N_26FAC2401D1E,0,1187,17,1187,0,0,9841,4196,0,75,352,4421,9841,9036.0,0,12538.0,21574.0,205,nodo,VENEZIA SANTA LUCIA,0.921287113797028,5.0,7.5,0.5
2024-12,REG,N_271FD3BAF268,0,442,0,442,0,0,2229,361,0,0,126,1426,2229,5262.0,0,533.0,5795.0,45,nodo,MALPENSA AEROPORTO T2,2.36091288211189,7.0,9.649999999999975,1.0
2024-12,REG,N_280D2CF7A644,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_291CAC9E4988,0,2,1,2,0,0,2,0,0,1,1,0,2,77.0,0,0.0,77.0,1,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,N_2EC037072A75,0,0,0,0,0,0,5,0,0,0,0,5,5,5.0,0,0.0,5.0,0,nodo,BUSTO ARSIZIO RFI,1.0,2.2,2.6,1.0
2024-12,REG,N_2F383E08F558,0,7,0,7,0,0,14,2,0,0,2,5,14,61.0,0,6.0,67.0,0,nodo,GARBAGNATE M.SE,4.357142857142857,10.100000000000003,11.35,4.5
2024-12,REG,N_30FAE1AF40EC,0,1,0,1,0,0,9,2,0,0,1,6,9,21.0,0,5.0,26.0,0,nodo,MONTECATINI TERME,2.525,6.650000000000001,7.574999999999997,1.75
2024-12,REG,N_352AC37F38B5,0,28,0,28,0,0,443,257,0,0,17,157,443,30.0,0,513.0,543.0,7,nodo,CASELLE AEROPORTO,0.0697174447174447,3.5,6.5,-1.0
2024-12,REG,N_36BF9CCFCA7F,0,1,0,1,0,0,36,12,0,0,0,23,36,22.0,0,23.0,45.0,0,nodo,ATTIGLIANO,0.6111111111111112,2.3000000000000007,3.1499999999999986,0.25
2024-12,REG,N_3B512433BF12,0,1,0,1,0,0,1,0,0,0,0,0,1,7.0,0,0.0,7.0,0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,0,1,0,1,0,0,2,0,0,1,1,1,2,34.0,0,0.0,34.0,1,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_3DDDE366C0C5,0,1,1,1,0,0,1,0,0,1,1,0,1,106.0,0,0.0,106.0,1,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,N_3DDE39234F46,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_40611E6A6CC5,0,9,0,9,0,0,99,22,0,0,0,68,99,160.0,0,41.0,201.0,0,nodo,CASTELBOLOGNESE,1.6663256955810146,4.5,5.074999999999996,2.0
2024-12,REG,N_45FDE096C05C,0,48,0,48,0,0,214,16,0,0,7,145,214,644.0,0,18.0,662.0,3,nodo,BAZZANO,3.115243004418262,6.650000000000006,8.199999999999989,2.5
2024-12,REG,N_4668F72F4E34,0,0,0,0,0,0,2,0,0,0,0,2,2,5.0,0,0.0,5.0,0,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,0,0,0,0,0,0,2,1,0,0,0,1,2,2.0,0,2.0,4.0,0,nodo,NAPOLI S.GIOV.BARRA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-12,REG,N_4B107DF6CED6,0,19,0,19,0,0,399,173,0,0,5,201,399,169.0,0,264.0,433.0,2,nodo,VIGNA CLARA,0.4261849261849262,3.5,4.574999999999989,-0.5
2024-12,REG,N_4BB17CC0E70A,0,139,2,139,0,0,1091,277,0,16,59,632,1091,2669.0,0,497.0,3166.0,49,nodo,ALBAIRATE VERMEZZO,4.002717691204062,15.850000000000009,21.19999999999999,1.0
2024-12,REG,N_4D33D648D3CB,0,2,0,2,0,0,4,1,0,2,2,1,4,93.0,0,1.0,94.0,2,nodo,PRIVERNO FOSSANOVA,23.25,41.45,43.725,23.25
2024-12,REG,N_4F0A3A14B9F6,0,2,0,2,0,0,2,0,0,1,1,0,2,52.0,0,0.0,52.0,1,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,0,0,0,0,0,0,2,0,0,0,0,2,2,6.0,0,0.0,6.0,0,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,0,14,0,14,0,0,16,0,0,6,11,2,16,365.0,0,0.0,365.0,10,nodo,CASSANO D`ADDA,22.8125,35.0,36.75,21.25
2024-12,REG,N_5306D21208AD,0,11,0,11,0,0,133,67,0,2,5,55,133,144.0,0,115.0,259.0,4,nodo,MANDELA-SAMBUCI,1.0708955223880596,3.75,6.774999999999992,0.0
2024-12,REG,N_543FA4F5E84B,0,335,2,335,0,0,3049,1485,0,14,109,1216,3049,2857.0,0,2657.0,5514.0,51,nodo,COMO S. GIOVANNI,0.9397082201524779,5.0,7.5,0.0
2024-12,REG,N_54735EC5B62B,0,6,0,6,0,0,331,143,0,0,1,181,331,11.0,0,241.0,252.0,0,nodo,VILLA SAN GIOVANNI,0.0253664450240623,2.5,3.5,-0.5
2024-12,REG,N_56227008909E,0,14,1,14,0,0,136,74,0,2,6,45,136,129.0,0,184.0,313.0,3,nodo,VAL D'ALA,0.9699248120300752,4.799999999999997,7.0,-1.0
2024-12,REG,N_57D3B7362830,0,29,1,29,0,0,81,14,0,5,19,17,81,515.0,0,28.0,543.0,14,nodo,MILANO BOVISA FNM,8.18888888888889,23.200000000000003,28.99999999999999,4.0
2024-12,REG,N_580FFF8FD04F,0,89,0,89,0,0,154,3,0,5,32,59,154,1118.0,0,3.0,1121.0,11,nodo,S.LAZZARO,7.338712522045856,13.05,18.325,5.0
2024-12,REG,N_588B17DCAF2D,0,0,0,0,0,0,2,1,0,0,0,1,2,1.0,0,2.0,3.0,0,nodo,ALTAVILLA M.,0.5,2.5,2.75,0.5
2024-12,REG,N_5A3955F2B281,0,1,0,1,0,0,2,0,0,0,0,1,2,11.0,0,0.0,11.0,0,nodo,PEDASO,5.5,7.5,7.75,5.5
2024-12,REG,N_5BD6FECC05D9,0,236,2,236,0,0,2558,1055,0,13,93,1256,2558,2768.0,0,2085.0,4853.0,51,nodo,TREVISO C.,1.0865026854038589,4.0,7.0,0.5
2024-12,REG,N_5C0A056D62CA,0,1,0,1,0,0,1,0,0,1,1,0,1,45.0,0,0.0,45.0,1,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,0,5,0,5,0,0,6,0,0,0,0,1,6,33.0,0,0.0,33.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,6.0,7.55,7.774999999999999,6.25
2024-12,REG,N_5C56B8466859,0,1,0,1,0,0,1,0,0,0,1,0,1,10.0,0,0.0,10.0,0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,N_5C72E44B5BFB,0,1,0,1,0,0,2,1,0,0,1,0,2,13.0,0,2.0,15.0,1,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,N_5D15075F0F68,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,0,9,0,9,0,0,32,13,0,0,6,9,32,113.0,0,22.0,135.0,4,nodo,BARAGIANO,3.6208333333333336,14.5,19.875,0.0
2024-12,REG,N_633B89945B4C,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,0,1,0,1,0,0,2,1,0,0,1,0,2,15.0,0,3.0,18.0,1,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,0,1,0,1,0,0,2,0,0,0,0,1,2,8.0,0,0.0,8.0,0,nodo,CONTEA LONDA,4.0,5.6,5.8,4.0
2024-12,REG,N_64AA1CDD4848,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,0,185,4,185,0,0,732,385,0,22,103,159,732,1527.0,0,1733.0,3260.0,59,nodo,GENOVA P.PRINCIPE,2.093884540117417,12.5,20.924999999999983,-1.0
2024-12,REG,N_6743E649F3B9,0,4,3,4,0,0,7,2,0,3,3,1,7,258.0,0,5.0,263.0,3,nodo,S. MARGHERITA LIGURE PORTOFINO,39.25,75.85000000000001,83.42499999999998,37.0
2024-12,REG,N_683947979DC1,0,2,0,2,0,0,2,0,0,0,0,0,2,18.0,0,0.0,18.0,0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,0,27,0,27,0,0,234,39,0,1,6,163,234,407.0,0,81.0,488.0,2,nodo,PATTI-SAN PIERO PATTI,1.7644993894993894,4.5,6.1999999999999895,1.5
2024-12,REG,N_6B8BBB4432F5,0,2,0,2,0,0,2,0,0,0,1,0,2,23.0,0,0.0,23.0,1,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,0,145,2,145,0,0,1059,440,0,4,35,472,1059,1256.0,0,1097.0,2353.0,21,nodo,L`AQUILA,1.1854220818743602,5.0,7.0,0.5
2024-12,REG,N_6DAD4A05816E,0,1772,16,1772,0,0,9995,4197,0,122,670,3962,9995,17946.0,0,10207.0,28153.0,404,nodo,FIRENZE S.M.N.,1.8075061016841367,7.0,12.0,0.5
2024-12,REG,N_6DE3F8828605,0,54,1,54,0,0,297,24,0,5,16,208,297,790.0,0,55.0,845.0,11,nodo,PIOMBINO BINARI MARE,2.7901470588235293,6.75,10.75,1.0
2024-12,REG,N_7308716B1354,0,2,1,2,0,0,4,0,0,1,2,2,4,82.0,0,0.0,82.0,1,nodo,PICERNO,13.666666666666666,27.6,30.3,6.0
2024-12,REG,N_742441A837EF,0,211,0,211,0,0,1074,490,0,17,98,358,1074,2270.0,0,1202.0,3472.0,66,nodo,MI.P.GENOVA,2.0660112158368187,9.0,17.07499999999999,0.0
2024-12,REG,N_75EE60EB2654,0,152,0,152,0,0,1058,409,0,3,27,490,1058,1464.0,0,786.0,2250.0,12,nodo,FARA SABINA,1.3808784013790203,4.5,6.5,1.0
2024-12,REG,N_75FF6F509037,0,1,1,1,0,0,2,0,0,1,1,1,2,166.0,0,0.0,166.0,1,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,0,2,0,2,0,0,6,2,0,0,0,2,6,9.0,0,2.0,11.0,0,nodo,CORMANO-CUSANO MILANINO,1.5,5.0,5.0,0.5
2024-12,REG,N_7658E5195902,0,15,0,15,0,0,168,68,0,2,6,81,168,145.0,0,184.0,329.0,5,nodo,TAORMINA,0.8841463414634146,3.5,4.975000000000001,-0.5
2024-12,REG,N_77B115B0A758,0,1,0,1,0,0,2,0,0,0,1,1,2,24.0,0,0.0,24.0,1,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,0,2,0,2,0,0,6,1,0,0,2,3,6,42.0,0,2.0,44.0,2,nodo,NOALE SCORZE`,7.0,14.4,15.699999999999998,4.0
2024-12,REG,N_7B8C90EC3AB1,0,4,0,4,0,0,4,0,0,2,4,0,4,132.0,0,0.0,132.0,4,nodo,S. ZENO FOLZANO,33.0,38.2,38.85,33.0
2024-12,REG,N_7C26FB2E9EE9,0,124,0,124,0,0,438,81,0,3,20,226,438,1248.0,0,155.0,1403.0,10,nodo,CIANO D'ENZA,2.888754899005125,7.0,9.0,2.0
2024-12,REG,N_7CD0EE7E4D13,0,1,1,1,0,0,22,16,0,1,1,5,22,28.0,0,51.0,79.0,1,nodo,CERVIGNANO A.G.,1.1282051282051282,2.600000000000002,15.899999999999956,-2.0
2024-12,REG,N_7D951F72660E,0,37,0,37,0,0,227,80,0,2,15,110,227,487.0,0,149.0,636.0,11,nodo,MONTEROTONDO,2.1113830613830613,5.750000000000007,12.099999999999994,0.5
2024-12,REG,N_7E6FD7EB6D6C,0,1,0,1,0,0,2,0,0,1,1,1,2,33.0,0,0.0,33.0,1,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,N_80BCA8858D37,0,2,1,2,0,0,4,0,0,1,2,2,4,173.0,0,0.0,173.0,1,nodo,VARAZZE,43.25,115.70000000000005,138.34999999999994,6.0
2024-12,REG,N_82AA7683FCF1,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,0,1,0,1,0,0,1,0,0,0,1,0,1,16.0,0,0.0,16.0,1,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,0,38,0,38,0,0,178,54,0,0,11,86,178,351.0,0,168.0,519.0,5,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.8359929078014183,6.850000000000001,9.174999999999995,1.0
2024-12,REG,N_85542836943A,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,0,1,0,1,0,0,1,0,0,1,1,0,1,54.0,0,0.0,54.0,1,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,0,13,0,13,0,0,172,64,0,0,5,93,172,123.0,0,123.0,246.0,2,nodo,MELFI,0.723529411764706,3.0,5.399999999999999,0.5
2024-12,REG,N_89ACD9E3219A,0,2,0,2,0,0,6,1,0,0,0,3,6,15.0,0,2.0,17.0,0,nodo,VENARIA,2.5,4.3,4.4,3.5
2024-12,REG,N_8AE91C7CAA91,0,2450,0,2450,0,0,10059,1083,0,0,717,6526,10059,29906.0,0,1749.0,31655.0,275,nodo,M N CADORNA,2.951507982197377,8.0,11.0,2.0
2024-12,REG,N_8CDFD77EBF6A,0,1,0,1,0,0,1,0,0,0,1,0,1,29.0,0,0.0,29.0,1,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,0,0,0,0,0,0,1,1,0,0,0,0,1,-5.0,0,5.0,0.0,0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,0,2,0,2,0,0,3,0,0,0,0,1,3,11.0,0,0.0,11.0,0,nodo,RIGOLI,4.25,5.25,5.375,4.25
2024-12,REG,N_8F8BE5782ED3,0,1,0,1,0,0,1,0,0,1,1,0,1,34.0,0,0.0,34.0,1,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,0,1,0,1,0,0,2,1,0,0,1,0,2,-33.0,0,58.0,25.0,1,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,0,45,0,45,0,0,474,221,0,0,16,197,474,211.0,0,555.0,766.0,11,nodo,MERCATO SAN SEVERINO,0.4640577762848505,4.6000000000000085,7.0,0.0
2024-12,REG,N_92FC75FE6AF6,0,2,0,2,0,0,2,0,0,1,1,0,2,60.0,0,0.0,60.0,1,nodo,CIVITA D`ANTINO-MORINO,30.0,50.0,52.5,30.0
2024-12,REG,N_95D93A03E6AA,0,0,0,0,0,0,4,1,0,0,0,3,4,5.0,0,1.0,6.0,0,nodo,PASSIGNANO SUL TRASIMENO,1.25,2.6500000000000004,2.825,1.25
2024-12,REG,N_9739805C5791,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,0,22,0,22,0,0,109,43,0,3,10,42,109,261.0,0,80.0,341.0,5,nodo,SAN SEVERO,2.4414744933612855,8.750000000000004,12.54999999999998,1.0
2024-12,REG,N_9DC685B98C26,0,0,0,0,0,0,5,3,0,0,0,2,5,-3.0,0,9.0,6.0,0,nodo,VENAFRO,-0.9166666666666667,0.4499999999999999,0.4750000000000001,0.25
2024-12,REG,N_9F1CA8B73AC3,0,2,0,2,0,0,3,0,0,0,0,1,3,15.0,0,0.0,15.0,0,nodo,GRAGNOLA,5.25,5.45,5.474999999999999,5.25
2024-12,REG,N_9FB723FD15E4,0,2,0,2,0,0,2,0,0,1,2,0,2,51.0,0,0.0,51.0,2,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,0,2,0,2,0,0,2,0,0,0,1,0,2,15.0,0,0.0,15.0,0,nodo,COMPIOBBI,7.5,9.5,9.75,7.5
2024-12,REG,N_A4557A02496E,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A582FD8336EC,0,2,0,2,0,0,2,0,0,0,2,0,2,33.0,0,0.0,33.0,1,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,N_A5EB8EF11C26,0,1,0,1,0,0,1,0,0,1,1,0,1,34.0,0,0.0,34.0,1,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,0,22,1,22,0,0,34,6,0,14,19,6,34,738.0,0,22.0,760.0,17,nodo,VIPITENO,21.70588235294117,34.300000000000004,43.09999999999998,22.0
2024-12,REG,N_A913DD647FD7,0,2,0,2,0,0,4,1,0,2,2,1,4,77.0,0,1.0,78.0,2,nodo,S. DONA` DI PIAVE,12.5,18.4,18.45,18.0
2024-12,REG,N_A9BCEF1E23FE,0,2,0,2,0,0,2,0,0,0,1,0,2,19.0,0,0.0,19.0,0,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,0,278,1,278,0,0,1316,475,0,15,97,553,1316,2826.0,0,1190.0,4016.0,45,nodo,CHIUSI C.T.,2.163310363597544,7.5,11.550000000000011,1.0
2024-12,REG,N_AC5B07AC3325,0,34,0,34,0,0,742,491,0,1,9,207,742,-248.0,0,842.0,594.0,6,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.3387978142076502,2.5,4.0,-1.0
2024-12,REG,N_AC5E90396EAC,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,0,0,0,0,0,0,2,1,0,0,0,1,2,-1.0,0,2.0,1.0,0,nodo,TELESE CERRETO,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2024-12,REG,N_ACC19A7E9A40,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,0,1,0,1,0,0,1,0,0,1,1,0,1,59.0,0,0.0,59.0,1,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,0,4,1,4,0,0,4,0,0,2,2,0,4,121.0,0,0.0,121.0,2,nodo,VILLANOVA D`ARDA,30.25,48.85,51.175,30.25
