mese,categoria,cod_stazione,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-09,REG,S08504,0,0,-2.0,2,0,3.0,0,0,0,0,0,1,2,0,1,0,0,1.0,nodo,BAGNI DI TIVOLI,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2024-09,REG,S08506,0,3,701.0,418,45,182.0,0,9,0,45,0,256,418,17,115,1,0,883.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.6947058143567213,7.649999999999991,4.0,1.0
2024-09,REG,S08508,0,2,823.0,522,69,295.0,0,9,0,69,0,291,522,17,155,0,0,1118.0,nodo,TIVOLI,1.4973996573666175,6.5,5.0,1.0
2024-09,REG,S08526,0,36,3559.0,1105,247,1147.0,0,79,0,247,0,424,1105,118,422,9,0,4706.0,nodo,AVEZZANO,3.2472070219620504,19.724999999999994,10.5,0.5
2024-09,REG,S08539,0,9,1891.0,1459,176,1109.0,0,25,0,176,0,695,1459,46,577,1,0,3000.0,nodo,SULMONA,1.3072845420499055,6.800000000000011,4.5,1.0
2024-09,REG,S08602,0,0,63.0,8,3,6.0,0,2,0,3,0,3,8,3,2,0,0,69.0,nodo,CAMPOLEONE,6.766666666666667,19.6,18.700000000000003,1.0
2024-09,REG,S08603,0,1,226.0,9,6,0.0,0,6,0,6,0,3,9,6,0,1,0,226.0,nodo,CISTERNA DI LATINA,23.35,58.04999999999998,47.60000000000001,11.5
2024-09,REG,S08608,0,2,657.0,363,47,120.0,0,6,0,47,0,228,363,9,83,1,0,777.0,nodo,LATINA,1.8351955307262569,6.049999999999998,5.0,1.0
2024-09,REG,S08640,0,4,1207.0,492,119,482.0,0,26,0,119,0,197,492,39,169,0,0,1689.0,nodo,FORMIA-GAETA,2.2752948154350707,13.424999999999995,7.850000000000008,1.5
2024-09,REG,S08650,0,3,71.0,340,26,418.0,0,8,0,26,0,99,340,10,212,0,0,489.0,nodo,CIAMPINO,0.2676101072840202,6.125,4.0,-1.0
2024-09,REG,S08652,0,1,148.0,19,8,11.0,0,6,0,8,0,7,19,6,4,0,0,159.0,nodo,ZAGAROLO,7.405555555555555,16.174999999999997,14.85,9.0
2024-09,REG,S08657,0,0,513.0,357,45,213.0,0,7,0,45,0,200,357,13,103,0,0,726.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.4741379310344829,7.349999999999994,5.5,1.0
2024-09,REG,S08662,0,6,-69.0,585,41,1147.0,0,17,0,41,0,212,585,23,328,3,0,1078.0,nodo,FROSINONE,-0.12095034956748431,6.525000000000006,3.5,-1.0
2024-09,REG,S08668,0,2,181.0,6,5,0.0,0,3,0,5,0,1,6,4,0,1,0,181.0,nodo,ROCCASECCA,30.166666666666668,44.95000000000001,43.4,31.0
2024-09,REG,S08671,0,53,3729.0,1914,303,3094.0,0,120,0,303,0,617,1914,171,971,15,0,6823.0,nodo,CASSINO,1.970811983979594,19.0,8.0,-0.5
2024-09,REG,S08704,0,5,91.0,953,64,1133.0,0,14,0,64,0,343,953,22,535,1,0,1224.0,nodo,ALBANO LAZIALE,0.0966029723991507,4.5,3.0,-1.0
2024-09,REG,S08705,0,0,65.0,25,7,5.0,0,0,0,7,0,15,25,1,3,0,0,70.0,nodo,APRILIA,4.380434782608695,7.874999999999999,7.25,3.75
2024-09,REG,S08706,0,0,-1.0,2,0,4.0,0,0,0,0,0,1,2,0,1,0,0,3.0,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,0,1,174.0,55,10,21.0,0,2,0,10,0,35,55,6,9,0,0,195.0,nodo,PADIGLIONE,3.05,10.849999999999998,9.4,1.25
2024-09,REG,S08710,0,11,954.0,1066,91,878.0,0,17,0,91,0,506,1066,27,451,4,0,1832.0,nodo,NETTUNO,0.9109411421911422,6.0,4.0,0.0
2024-09,REG,S08716,0,0,34.0,11,3,4.0,0,0,0,3,0,6,11,3,2,0,0,38.0,nodo,MARECHIARO,3.45,6.675,6.35,5.0
2024-09,REG,S08731,0,0,0.0,2,0,3.0,0,0,0,0,0,1,2,0,1,0,0,3.0,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,0,4,182.0,11,7,4.0,0,5,0,7,0,2,11,6,2,0,0,186.0,nodo,LANUVIO,17.816666666666666,25.7,24.4,17.75
2024-09,REG,S08734,0,30,3191.0,1206,195,761.0,0,65,0,195,0,608,1206,95,382,4,0,3952.0,nodo,VELLETRI,2.692128561417902,16.67500000000001,7.5,0.5
2024-09,REG,S08751,0,2,93.0,836,58,965.0,0,11,0,58,0,334,836,19,432,0,0,1058.0,nodo,FRASCATI,0.1156306887471059,5.5,3.0,-0.5
2024-09,REG,S08850,0,0,135.0,73,4,5.0,0,0,0,4,0,64,73,1,5,0,0,140.0,nodo,CAPISTRELLO,1.847972972972973,5.25,4.0,1.5
2024-09,REG,S08857,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,0,0,2708.0,1687,265,1117.0,0,12,0,265,0,878,1687,44,521,0,0,3825.0,nodo,VILLA LITERNO,1.6328537059313408,7.5,5.5,1.5
2024-09,REG,S09006,0,3,262.0,66,10,39.0,0,5,0,10,0,36,66,7,19,1,0,301.0,nodo,AVERSA,3.796455938697318,30.52499999999999,7.9499999999999975,0.5
2024-09,REG,S09053,0,12,999.0,554,122,975.0,0,31,0,122,0,200,554,53,225,1,0,1974.0,nodo,ISERNIA,1.83056602764632,15.174999999999985,8.350000000000009,0.0
2024-09,REG,S09101,0,0,-55.0,181,5,179.0,0,0,0,5,0,74,181,0,95,0,0,124.0,nodo,POZZUOLI SOLFATARA,-0.2581117021276595,3.5,2.5,-0.5
2024-09,REG,S09103,0,0,2509.0,1272,215,585.0,0,10,0,215,0,734,1272,32,303,0,0,3094.0,nodo,NAPOLI CAMPI FLEGREI,2.00118679366635,7.574999999999989,5.5,1.5
2024-09,REG,S09206,0,1,38.0,3,1,2.0,0,1,0,1,0,1,3,1,1,0,0,40.0,nodo,SPARANISE,12.666666666666666,35.2,31.399999999999995,1.0
2024-09,REG,S09208,0,0,-11.0,4,0,13.0,0,0,0,0,0,1,4,0,3,0,0,2.0,nodo,CAPUA,-4.833333333333333,-3.65,-3.8,-5.0
2024-09,REG,S09211,0,21,2004.0,2762,346,4214.0,0,88,0,346,0,963,2762,147,1411,7,0,6218.0,nodo,CASERTA,0.7349332448058117,10.0,5.5,-0.5
2024-09,REG,S09213,0,3,557.0,154,46,90.0,0,11,0,46,0,57,154,16,33,0,0,647.0,nodo,CANCELLO,3.915090237008045,12.649999999999997,10.5,2.0
2024-09,REG,S09215,0,0,4.0,6,0,2.0,0,0,0,0,0,4,6,0,2,0,0,6.0,nodo,ACERRA,0.6666666666666666,2.0,2.0,1.0
2024-09,REG,S09216,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,0,132,10317.0,5325,1057,9060.0,0,349,0,1057,0,1717,5325,531,2454,26,0,19377.0,nodo,NAPOLI CENTRALE,1.9771089768216157,19.5,9.5,0.0
2024-09,REG,S09309,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,0,14,719.0,519,103,1326.0,0,36,0,103,0,136,519,49,275,6,0,2045.0,nodo,BENEVENTO,1.3844888989921953,20.39999999999999,9.299999999999995,-1.0
2024-09,REG,S09519,0,0,-1.0,2,0,2.0,0,0,0,0,0,1,2,0,1,0,0,1.0,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,0,0,28.0,5,2,0.0,0,1,0,2,0,3,5,1,0,0,0,28.0,nodo,PELLEZZANO,4.75,10.624999999999998,9.75,2.75
2024-09,REG,S09522,0,1,62.0,7,4,4.0,0,1,0,4,0,1,7,1,2,0,0,66.0,nodo,FRATTE,7.1,22.65,18.3,4.5
2024-09,REG,S09702,0,0,17.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,17.0,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,0,0,59.0,4,3,0.0,0,2,0,3,0,1,4,2,0,0,0,59.0,nodo,CODOLA,14.75,25.325,24.15,14.75
2024-09,REG,S09806,0,0,62.0,53,11,54.0,0,0,0,11,0,19,53,0,21,0,0,116.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.0459183673469388,2.724999999999997,1.9500000000000013,-0.75
2024-09,REG,S09814,0,4,422.0,225,41,212.0,0,6,0,41,0,119,225,13,60,1,0,634.0,nodo,NOCERA INFERIORE,2.065,10.099999999999994,7.050000000000004,0.5
2024-09,REG,S09818,0,22,2440.0,2593,331,2760.0,0,75,0,331,0,1392,2593,125,820,2,0,5200.0,nodo,SALERNO,1.0473595987645723,9.5,5.5,0.5
2024-09,REG,S09823,0,4,413.0,235,42,293.0,0,11,0,42,0,90,235,15,101,0,0,706.0,nodo,BATTIPAGLIA,1.7741305629236663,10.599999999999966,6.450000000000003,0.5
2024-09,REG,S09824,0,4,614.0,130,52,101.0,0,10,0,52,0,46,130,20,32,1,0,715.0,nodo,EBOLI,4.723076923076923,20.5,11.400000000000002,2.5
2024-09,REG,S09827,0,0,-2.0,2,1,9.0,0,0,0,1,0,0,2,0,1,0,0,7.0,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,0,0,31.0,2,2,0.0,0,1,0,2,0,0,2,1,0,0,0,31.0,nodo,MERCATELLO,15.5,22.25,21.5,15.5
2024-09,REG,S09839,0,0,87.0,698,8,0.0,0,0,0,8,0,672,698,1,0,0,0,87.0,nodo,ARECHI,0.5626843657817109,0.5,0.5,0.5
2024-09,REG,S11019,0,11,1794.0,724,139,563.0,0,27,0,139,0,308,724,50,275,3,0,2357.0,nodo,TERMOLI,2.484764542936288,12.0,7.0,1.0
2024-09,REG,S11100,0,44,3369.0,1339,249,1836.0,0,77,0,249,0,502,1339,97,562,11,0,5205.0,nodo,FOGGIA,2.585493358589728,19.0,7.0,0.5
2024-09,REG,S11108,0,18,1322.0,1147,116,1388.0,0,40,0,116,0,445,1147,48,579,3,0,2710.0,nodo,BARLETTA,1.1554749537377724,8.0,4.5,-0.5
2024-09,REG,S11119,0,76,4172.0,4496,442,5674.0,0,153,0,442,0,1552,4496,202,2431,15,0,9846.0,nodo,BARI CENTRALE,0.9467610005201424,8.5,4.5,-0.5
2024-09,REG,S11126,0,1,59.0,40,4,38.0,0,3,0,4,0,12,40,3,24,0,0,97.0,nodo,BARI TORRE A MARE,1.475,9.575000000000015,3.550000000000008,-0.75
2024-09,REG,S11128,0,0,-5.0,1,0,5.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,0,13,920.0,1091,97,1399.0,0,32,0,97,0,395,1091,41,593,4,0,2319.0,nodo,FASANO,0.847503958464999,6.5,4.5,-1.0
2024-09,REG,S11132,0,0,-8.0,9,0,10.0,0,0,0,0,0,1,9,0,7,0,0,2.0,nodo,OSTUNI,-1.0,0.1999999999999993,-0.0999999999999996,-1.5
2024-09,REG,S11136,0,9,564.0,453,63,746.0,0,24,0,63,0,132,453,34,253,1,0,1310.0,nodo,BRINDISI,1.2589285714285714,18.59999999999997,6.700000000000017,-1.0
2024-09,REG,S11145,0,20,1457.0,1126,133,1434.0,0,52,0,133,0,362,1126,70,607,5,0,2891.0,nodo,LECCE,1.324922512409543,12.199999999999989,5.400000000000006,-1.0
2024-09,REG,S11252,0,4,307.0,866,30,527.0,0,6,0,30,0,377,866,11,448,0,0,834.0,nodo,BITRITTO,0.3589129768653286,3.5,2.5,-0.5
2024-09,REG,S11420,0,17,1196.0,961,121,1524.0,0,43,0,121,0,411,961,64,422,3,0,2720.0,nodo,POTENZA CENTRALE,1.2536687631027257,13.0,5.5,0.0
2024-09,REG,S11465,0,30,1345.0,1472,161,2380.0,0,67,0,161,0,414,1472,94,889,6,0,3725.0,nodo,TARANTO,0.9188637394767356,12.949999999999932,5.199999999999989,-1.0
2024-09,REG,S11505,0,0,-26.0,54,1,52.0,0,0,0,1,0,26,54,0,27,0,0,26.0,nodo,GIOIA DEL COLLE,-0.4814814814814814,1.5,1.200000000000001,-1.0
2024-09,REG,S11705,0,1,111.0,18,9,12.0,0,2,0,9,0,3,18,4,4,0,0,123.0,nodo,AGROPOLI CASTELLABATE,6.9375,22.37499999999999,16.249999999999996,4.75
2024-09,REG,S11712,0,2,480.0,83,31,58.0,0,13,0,31,0,26,83,20,26,0,0,538.0,nodo,PISCIOTTA PALINURO,5.774099883855982,23.5,20.599999999999994,2.0
2024-09,REG,S11721,0,31,3755.0,869,239,855.0,0,95,0,239,0,315,869,150,305,7,0,4610.0,nodo,SAPRI,4.390151802656547,23.174999999999983,14.800000000000011,1.5
2024-09,REG,S11731,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,0,8,734.0,409,61,540.0,0,20,0,61,0,136,409,32,207,3,0,1274.0,nodo,PAOLA,1.8189348822390508,15.799999999999958,5.5,0.0
2024-09,REG,S11749,0,20,1022.0,1179,134,1760.0,0,35,0,134,0,352,1179,42,665,9,0,2782.0,nodo,LAMEZIA TERME CENTRALE,0.8887273550724637,7.0,4.5,-1.0
2024-09,REG,S11760,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,0,1,57.0,37,4,45.0,0,1,0,4,0,19,37,1,14,0,0,102.0,nodo,ROSARNO,1.508823529411765,11.524999999999984,4.150000000000002,-0.5
2024-09,REG,S11766,0,0,14.0,3,1,0.0,0,0,0,1,0,2,3,0,0,0,0,14.0,nodo,GIOIA TAURO,4.5,5.849999999999999,5.7,4.5
2024-09,REG,S11770,0,0,17.0,2,2,0.0,0,0,0,2,0,0,2,1,0,0,0,17.0,nodo,BAGNARA,8.5,10.75,10.5,8.5
2024-09,REG,S11777,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,0,1,-4.0,589,50,828.0,0,2,0,50,0,231,589,11,289,0,0,824.0,nodo,SIBARI,0.0258059745637385,6.0,4.0,-0.5
2024-09,REG,S11823,0,3,359.0,438,33,562.0,0,7,0,33,0,206,438,10,188,2,0,921.0,nodo,CROTONE,0.8133561643835616,5.0,4.0,0.0
2024-09,REG,S11829,0,0,16.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,16.0,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,0,18,2198.0,1685,215,2112.0,0,45,0,215,0,731,1685,62,694,7,0,4310.0,nodo,CATANZARO LIDO,1.3504976471078167,8.0,5.0,0.5
2024-09,REG,S11847,0,3,171.0,339,33,424.0,0,7,0,33,0,123,339,11,177,0,0,595.0,nodo,ROCCELLA JONICA,0.5082966596926629,6.724999999999995,3.5,-0.5
2024-09,REG,S11848,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,0,0,0.0,142,6,129.0,0,0,0,6,0,63,142,1,68,0,0,129.0,nodo,LOCRI,0.0051172707889125,4.0,3.0,-0.5
2024-09,REG,S11857,0,0,4.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,4.0,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,0,0,-48.0,384,16,355.0,0,4,0,16,0,155,384,5,203,0,0,307.0,nodo,MELITO DI PORTO SALVO,-0.1204212454212454,3.5,2.0,-1.0
2024-09,REG,S11906,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,0,0,0.0,2,0,1.0,0,0,0,0,0,1,2,0,1,0,0,1.0,nodo,CASTIGLIONE COSENTINO,0.0,0.8999999999999999,0.8,0.0
2024-09,REG,S11910,0,36,2309.0,1453,188,1990.0,0,67,0,188,0,491,1453,104,753,12,0,4299.0,nodo,COSENZA,1.6197560633018069,14.425000000000011,6.5,-1.0
2024-09,REG,S12002,0,47,5018.0,5531,462,5666.0,0,123,0,462,0,2534,5531,173,2450,13,0,10684.0,nodo,PALERMO CENTRALE,0.921929874249462,6.0,4.0,0.0
2024-09,REG,S12008,0,0,14.0,5,1,0.0,0,0,0,1,0,4,5,0,0,0,0,14.0,nodo,BAGHERIA,2.5,3.775,3.55,2.25
2024-09,REG,S12014,0,5,1579.0,903,80,366.0,0,15,0,80,0,559,903,24,250,2,0,1945.0,nodo,TERMINI IMERESE,1.7750455511691468,6.0,4.5,0.5
2024-09,REG,S12042,0,0,-108.0,60,2,148.0,0,1,0,2,0,12,60,1,43,0,0,40.0,nodo,MILAZZO,-1.8805418719211824,1.099999999999998,0.5,-2.5
2024-09,REG,S12107,0,0,-30.0,26,3,64.0,0,0,0,3,0,6,26,2,16,0,0,34.0,nodo,MARSALA,-1.1634615384615383,6.699999999999989,2.3500000000000005,-2.0
2024-09,REG,S12113,0,0,-42.0,22,2,65.0,0,0,0,2,0,5,22,1,14,0,0,23.0,nodo,CASTELVETRANO,-1.9409090909090911,5.199999999999996,3.3999999999999986,-2.75
2024-09,REG,S12125,0,0,8.0,8,1,5.0,0,0,0,1,0,3,8,1,4,0,0,13.0,nodo,PIRAINETO,1.0,5.4499999999999975,4.400000000000001,-0.5
2024-09,REG,S12126,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,0,0,22.0,7,2,1.0,0,0,0,2,0,4,7,0,1,0,0,23.0,nodo,ISOLA DELLE FEMMINE,3.458333333333333,5.324999999999998,5.15,3.75
2024-09,REG,S12134,0,0,-4096.0,1603,0,4353.0,0,0,0,0,0,667,1603,0,935,0,0,257.0,nodo,PALERMO NOTARBARTOLO,-2.5599594763092286,0.0,-1.5,-3.0
2024-09,REG,S12138,0,0,-3930.0,1460,0,4123.0,0,0,0,0,0,616,1460,0,844,0,0,193.0,nodo,GIACHERY,-2.691780821917808,-1.5,-2.0,-3.0
2024-09,REG,S12150,0,0,-2.0,2,0,3.0,0,0,0,0,0,1,2,0,1,0,0,1.0,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,0,0,-134.0,384,25,538.0,0,2,0,25,0,127,384,6,226,0,0,404.0,nodo,ROCCAPALUMBA-ALIA,-0.4116292134831461,5.024999999999992,3.5,-1.25
2024-09,REG,S12211,0,1,41.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,41.0,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,0,13,1005.0,587,82,714.0,0,28,0,82,0,209,587,37,291,2,0,1719.0,nodo,AGRIGENTO CENTRALE,1.7268041237113405,13.0,5.5,-0.5
2024-09,REG,S12232,0,0,14.0,2,1,0.0,0,0,0,1,0,1,2,1,0,0,0,14.0,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,0,10,852.0,295,64,315.0,0,20,0,64,0,121,295,26,107,2,0,1167.0,nodo,DITTAINO,2.9178082191780823,19.375,7.5,0.5
2024-09,REG,S12301,0,20,1284.0,2700,271,3740.0,0,66,0,271,0,1235,2700,108,1161,6,0,5024.0,nodo,MESSINA CENTRALE,0.4796944565053554,7.824999999999931,4.649999999999977,-0.5
2024-09,REG,S12308,0,0,-161.0,344,7,314.0,0,0,0,7,0,179,344,2,158,0,0,153.0,nodo,GIAMPILIERI,-0.4634587431971064,2.200000000000003,1.0,-1.0
2024-09,REG,S12312,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12320,0,3,241.0,52,17,19.0,0,3,0,17,0,23,52,3,12,1,0,260.0,nodo,ALCANTARA,4.634615384615384,20.75,12.75,2.75
2024-09,REG,S12322,0,0,0.0,23,2,47.0,0,2,0,2,0,3,23,2,18,0,0,47.0,nodo,FIUMEFREDDO DI SICILIA,0.0,16.299999999999976,0.8000000000000007,-2.0
2024-09,REG,S12324,0,0,-101.0,129,3,173.0,0,0,0,3,0,44,129,0,80,0,0,72.0,nodo,GIARRE RIPOSTO,-0.7914186507936508,2.924999999999997,2.0,-1.0
2024-09,REG,S12328,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,0,6,-154.0,1105,97,1851.0,0,22,0,97,0,429,1105,32,551,1,0,1697.0,nodo,CATANIA CENTRALE,-0.1283166451595094,6.5,4.0,-1.0
2024-09,REG,S12338,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,0,0,-2.0,2,0,5.0,0,0,0,0,0,1,2,0,1,0,0,3.0,nodo,LENTINI,-1.0,2.6,2.2,-1.0
2024-09,REG,S12345,0,0,134.0,84,8,28.0,0,1,0,8,0,54,84,1,19,0,0,162.0,nodo,AUGUSTA,1.6466463414634145,6.0,4.5,1.5
2024-09,REG,S12349,0,13,1505.0,732,135,811.0,0,39,0,135,0,337,732,53,246,2,0,2316.0,nodo,SIRACUSA,2.0991930477964,15.0,6.5,1.0
2024-09,REG,S12380,0,9,1316.0,519,96,467.0,0,34,0,96,0,207,519,49,206,1,0,1783.0,nodo,CALTANISSETTA XIRBI,2.564050417568821,19.82499999999999,10.0,0.0
2024-09,REG,S12803,0,6,366.0,251,13,134.0,0,7,0,13,0,137,251,11,96,2,0,500.0,nodo,PORTO TORRES MARITTIMA,1.4878048780487805,7.099999999999966,2.5,0.0
2024-09,REG,S12807,0,28,1955.0,709,83,804.0,0,52,0,83,0,284,709,62,330,9,0,2759.0,nodo,SASSARI,2.804535948358199,21.32499999999999,7.5,-0.5
2024-09,REG,S12862,0,3,70.0,204,16,328.0,0,6,0,16,0,51,204,10,133,0,0,398.0,nodo,OZIERI CHILIVANI,0.35,8.699999999999989,5.5,-1.0
2024-09,REG,S12869,0,4,413.0,153,23,162.0,0,10,0,23,0,44,153,15,86,1,0,575.0,nodo,MACOMER,2.688738892686261,18.72500000000001,9.050000000000011,-0.75
2024-09,REG,S12878,0,17,1309.0,348,49,460.0,0,25,0,49,0,118,348,28,175,10,0,1769.0,nodo,ORISTANO,3.827485380116959,25.75,8.0,-0.5
2024-09,REG,S12888,0,3,-200.0,641,20,750.0,0,7,0,20,0,192,641,7,422,1,0,550.0,nodo,DECIMOMANNU,-0.3154574132492114,3.0,2.0,-1.5
2024-09,REG,S12890,0,0,67.0,111,2,36.0,0,1,0,2,0,73,111,1,34,0,0,103.0,nodo,CAGLIARI ELMAS,0.6119528619528619,3.0,2.0,0.0
2024-09,REG,S12891,0,73,5014.0,3066,252,3280.0,0,133,0,252,0,1044,3066,160,1729,32,0,8294.0,nodo,CAGLIARI,1.6572878527191148,11.725000000000026,3.5,-0.5
2024-09,REG,S19919,0,14,2649.0,1083,177,367.0,0,40,0,177,0,538,1083,66,366,2,0,3016.0,nodo,STABIO,2.553617739927218,10.5,6.0,1.0
2024-09,,N_125DC6FA2BA7,0,4,178.0,4,4,0.0,0,4,0,4,0,0,4,4,0,0,0,178.0,nodo,CASTELGUELFO,44.5,55.75,54.5,44.5
2024-09,,N_25B9CF10B7D2,0,4,502.0,12,8,0.0,0,4,0,8,0,4,12,4,0,4,0,502.0,nodo,BOLOGNA C.LE,41.83333333333333,84.5,78.5,30.5
2024-09,,N_26FAC2401D1E,0,366,39654.0,3562,2030,1720.0,0,898,0,2030,0,1014,3562,1352,508,80,0,41374.0,nodo,VENEZIA SANTA LUCIA,11.166795604284111,42.0,30.5,6.0
2024-09,,N_54735EC5B62B,0,2,168.0,4,4,0.0,0,2,0,4,0,0,4,4,0,2,0,168.0,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,0,40,6104.0,650,376,264.0,0,134,0,376,0,184,650,242,90,8,0,6368.0,nodo,GENOVA P.PRINCIPE,9.317951049480945,30.599999999999994,20.5,5.5
2024-09,,N_6DAD4A05816E,0,4,408.0,266,54,548.0,0,16,0,54,0,98,266,22,114,2,0,956.0,nodo,FIRENZE S.M.N.,1.5485074626865671,14.699999999999996,7.849999999999998,0.0
2024-09,,N_AB154A1831F2,0,2,50.0,4,2,14.0,0,2,0,2,0,0,4,2,2,0,0,64.0,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,0,210,17780.0,860,564,908.0,0,384,0,564,0,130,860,458,166,98,0,18688.0,nodo,REGGIO CALABRIA CENTRALE,20.71419917353584,81.1,56.60000000000001,11.5
2024-09,,N_F6ABE6CB9A86,0,2,88.0,2,2,0.0,0,2,0,2,0,0,2,2,0,0,0,88.0,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,0,472,44830.0,2860,1820,962.0,0,954,0,1820,0,736,2860,1268,302,162,0,45792.0,nodo,TORINO P.NUOVA,15.699795033782197,62.5,42.650000000000034,7.5
2024-09,,S01645,0,4,198.0,4,4,0.0,0,4,0,4,0,0,4,4,0,2,0,198.0,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,0,780,81498.0,7110,3912,5310.0,0,1698,0,3912,0,1734,7110,2484,1438,230,0,86808.0,nodo,MILANO CENTRALE,11.499492414271575,46.0,31.5,5.5
2024-09,,S01708,0,2,64.0,8,2,58.0,0,2,0,2,0,2,8,2,4,2,0,122.0,nodo,TREVIGLIO,8.0,28.25,26.0,8.0
2024-09,,S01717,0,30,3398.0,332,176,108.0,0,70,0,176,0,110,332,108,46,4,0,3506.0,nodo,BRESCIA,10.24637049941928,32.475,27.40000000000001,5.75
2024-09,,S02026,0,94,9480.0,812,476,438.0,0,230,0,476,0,194,812,328,142,12,0,9918.0,nodo,BOLZANO,11.67487684729064,43.89999999999998,33.30000000000001,6.5
2024-09,,S02336,0,10,1012.0,98,44,30.0,0,34,0,44,0,42,98,38,12,0,0,1042.0,nodo,MANTOVA,10.81688963210702,21.35,19.15,9.5
2024-09,,S02430,0,0,188.0,16,14,0.0,0,6,0,14,0,2,16,8,0,0,0,188.0,nodo,VERONA PORTA NUOVA,12.266666666666666,21.15,20.3,10.0
2024-09,,S02589,0,6,416.0,12,10,0.0,0,6,0,10,0,2,12,8,0,2,0,416.0,nodo,VENEZIA MESTRE,35.0,67.54999999999998,63.1,30.0
2024-09,,S02701,0,0,32.0,2,2,0.0,0,2,0,2,0,0,2,2,0,0,0,32.0,nodo,PORDENONE,16.0,16.0,16.0,16.0
