mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-08,REG,N_72D6BAFDAEC2,1,1,0,0,0,30.0,1,30.0,1,0.0,0,0,0,0,0,1,1,1,nodo,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,1227,67,0,603,6,4114.0,199,2633.0,26,1481.0,406,0,0,0,0,199,99,1227,nodo,MI.P.GENOVA,7.700000000000045,-0.5,2.2087739542551,16.549999999999955
2024-08,REG,N_756ED1FCE68B,2,0,0,1,0,0.0,0,-2.0,0,2.0,1,0,0,0,0,0,0,2,nodo,SIPICCIANO,-0.1999999999999999,-1.0,-1.0,-0.1
2024-08,REG,N_75EE60EB2654,710,7,0,307,0,1041.0,56,430.0,0,611.0,346,0,0,0,0,56,15,710,nodo,FARA SABINA,3.25,0.0,0.486716910410226,4.5
2024-08,REG,N_75FF6F509037,15,1,0,4,0,61.0,3,56.0,1,5.0,8,0,0,0,0,3,2,15,nodo,LATISANA LIGNANO B.,12.000000000000004,0.25,3.857142857142857,15.499999999999991
2024-08,REG,N_7658E5195902,210,0,0,80,0,182.0,6,-2.0,0,184.0,124,0,0,0,0,6,1,210,nodo,TAORMINA,2.3999999999999986,0.5,-0.0229561745758098,3.449999999999996
2024-08,REG,N_7AA7EB905BB6,2,1,0,0,0,36.0,2,36.0,1,0.0,0,0,0,0,0,2,1,2,nodo,NOALE SCORZE`,18.0,18.0,18.0,18.0
2024-08,REG,N_7B8C90EC3AB1,2,2,0,0,0,49.0,2,49.0,0,0.0,0,0,0,0,0,2,2,2,nodo,S. ZENO FOLZANO,24.5,24.5,24.5,24.5
2024-08,REG,N_7CD0EE7E4D13,4,1,0,1,0,40.0,1,37.0,1,3.0,2,0,0,0,0,1,1,4,nodo,CERVIGNANO A.G.,17.05,9.25,9.25,18.025
2024-08,REG,N_7D8F2C213B94,1,1,0,0,1,64.0,1,64.0,1,0.0,0,0,0,0,0,1,1,1,nodo,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,77,4,0,39,0,235.0,8,164.0,4,71.0,30,0,0,0,0,8,4,77,nodo,MONTEROTONDO,4.600000000000001,0.5,2.278061224489796,15.249999999999924
2024-08,REG,N_7E298B8C7A81,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,2,0,0,0,0,1.0,0,1.0,0,0.0,2,0,0,0,0,0,0,2,nodo,CANNIZZARO,0.9,0.5,0.5,0.95
2024-08,REG,N_83A896D0D0F4,2,0,0,1,0,4.0,0,3.0,0,1.0,1,0,0,0,0,0,0,2,nodo,CASORIA,3.5,1.5,1.5,3.75
2024-08,REG,N_8871845CF0C3,443,17,0,201,2,1026.0,44,588.0,5,438.0,190,0,0,0,0,44,22,443,nodo,MELFI,4.0,0.5,1.3488563818543104,9.0
2024-08,REG,N_89ACD9E3219A,2,1,0,0,0,39.0,2,39.0,1,0.0,0,0,0,0,0,2,1,2,nodo,VENARIA,19.5,19.5,19.5,19.5
2024-08,REG,N_8A789B2AA916,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,10971,194,0,1052,0,26769.0,1788,25319.0,0,1450.0,8131,0,0,0,0,1788,471,10971,nodo,M N CADORNA,6.0,1.5,2.307642066702789,8.5
2024-08,REG,N_8DE028B1AD6F,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,nodo,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,441,7,0,227,0,668.0,38,43.0,0,625.0,176,0,0,0,0,38,11,441,nodo,MERCATO SAN SEVERINO,4.0,0.0,0.0995372274784039,5.5
2024-08,REG,N_9A50A9DEDB4A,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,nodo,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,71,2,0,22,0,151.0,7,107.0,0,44.0,42,0,0,0,0,7,4,71,nodo,SAN SEVERO,3.800000000000001,0.75,1.5186507936507936,9.324999999999989
2024-08,REG,N_A220977C2150,5,0,0,1,0,35.0,3,27.0,0,8.0,1,0,0,0,0,3,2,5,nodo,GARGAZZONE,10.25,5.25,4.75,10.875
2024-08,REG,N_A3F727A0D624,2,0,0,1,0,8.0,1,5.0,0,3.0,0,0,0,0,0,1,0,2,nodo,COMPIOBBI,2.5,2.5,2.5,2.5
2024-08,REG,N_A79BCAF80288,16,8,0,4,0,344.0,11,331.0,6,13.0,1,0,0,0,0,11,10,16,nodo,VIPITENO,29.0,20.25,20.6875,29.0
2024-08,REG,N_A913DD647FD7,23,0,0,4,0,38.0,2,34.0,0,4.0,17,0,0,0,0,2,0,23,nodo,S. DONA` DI PIAVE,2.75,0.75,1.1041666666666667,3.474999999999999
2024-08,REG,N_A9B01CF2D76C,2,0,0,0,0,6.0,1,6.0,0,0.0,1,0,0,0,0,1,0,2,nodo,COSSATO,3.0,3.0,3.0,3.0
2024-08,REG,N_A9BCEF1E23FE,8,0,0,3,0,8.0,0,5.0,0,3.0,5,0,0,0,0,0,0,8,nodo,FORLI`,2.2,0.5,0.625,2.35
2024-08,REG,N_AAE627657DF8,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,1398,38,0,650,0,3012.0,181,881.0,11,2131.0,563,0,0,0,0,181,60,1398,nodo,CHIUSI C.T.,5.5,0.0,0.6395275078106818,8.199999999999989
2024-08,REG,N_ABB6975AEF6A,2,1,0,1,0,31.0,1,29.0,1,2.0,0,0,0,0,0,1,1,2,nodo,BORGO REVEL,14.5,14.5,14.5,14.5
2024-08,REG,N_AC5B07AC3325,654,3,0,534,0,270.0,14,-860.0,1,1130.0,104,0,0,0,0,14,9,654,nodo,VILLAMASSARGIA DOMUSNOVAS,0.700000000000017,-2.0,-1.318767348859092,1.5
2024-08,REG,N_AC5E90396EAC,1,1,0,0,0,18.0,1,18.0,0,0.0,0,0,0,0,0,1,1,1,nodo,FRANCAVILLA FONTANA,18.0,18.0,18.0,18.0
2024-08,REG,N_ACA4F494FB58,1,1,0,0,0,21.0,1,21.0,0,0.0,0,0,0,0,0,1,1,1,nodo,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,1075,30,0,357,1,2164.0,74,1450.0,10,714.0,640,0,0,0,0,74,44,1075,nodo,OLBIA,3.5,0.5,1.3659500959692898,6.5
2024-08,REG,N_ACD663C85CDB,1,1,0,0,0,19.0,1,19.0,0,0.0,0,0,0,0,0,1,1,1,nodo,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_B0248E4798F0,3,1,0,0,1,73.0,1,73.0,1,0.0,2,0,0,0,0,1,1,3,nodo,VILLANOVA D`ARDA,35.0,35.0,35.0,35.0
2024-08,REG,N_B3BEE58F8994,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,436,0,0,297,0,235.0,15,-294.0,0,529.0,121,0,0,0,0,15,4,436,nodo,LUNGHEZZA,1.5,-1.0,-0.6307702198791307,2.5
2024-08,REG,N_B7B23FBB3D0B,43,30,0,0,1,955.0,36,955.0,12,0.0,7,0,0,0,0,36,32,43,nodo,SESTO S. GIOVANNI,36.7,16.0,20.78,41.22499999999998
2024-08,REG,N_B90A5EC7F89E,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_BC7EF733D1AB,787,12,0,268,1,992.0,37,381.0,5,611.0,479,0,0,0,0,37,15,787,nodo,CATANIA AER. FONTANAROSSA,3.0,-0.5,0.4916297294306783,4.5
2024-08,REG,N_BF1408138E38,39,0,0,2,0,118.0,10,116.0,0,2.0,27,0,0,0,0,10,1,39,nodo,GENOVA SESTRI PONENTE,6.25,2.0,2.9776315789473684,7.799999999999995
2024-08,REG,N_BFBEB2B05300,16,13,0,2,1,425.0,13,422.0,5,3.0,1,0,0,0,0,13,13,16,nodo,MILANO S. CRISTOFORO,37.2,14.5,22.07272727272728,41.6
2024-08,REG,N_C0036EE1DC06,767,15,0,344,1,1033.0,27,330.0,7,703.0,392,0,0,0,0,27,16,767,nodo,SANTHIA`,2.0,-0.5,0.43064544942353405,3.4749999999999943
2024-08,REG,N_C08D53653D21,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,nodo,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,1302,0,0,287,0,621.0,21,224.0,0,397.0,994,0,0,0,0,21,3,1302,nodo,SALSOMAGGIORE T.,1.5,0.0,0.1720430107526881,2.0
2024-08,REG,N_C685779BD8DE,134,0,0,106,0,36.0,2,-219.0,0,255.0,26,0,0,0,0,2,0,134,nodo,ORBETELLO,-0.25,-2.0,-1.819368131868132,1.0
2024-08,REG,N_C76BB014A48D,342,18,0,148,1,928.0,52,689.0,5,239.0,142,0,0,0,0,52,26,342,nodo,SAN GIUSEPPE DI CAIRO,7.0,0.0,2.0120383036935703,13.999999999999972
2024-08,REG,N_CB95E7379995,755,8,0,470,0,603.0,23,-126.0,3,729.0,262,0,0,0,0,23,15,755,nodo,IGLESIAS,1.5,-1.0,-0.170075262928795,2.5
2024-08,REG,N_CDEB6586CEBF,7,2,0,3,0,69.0,4,55.0,1,14.0,0,0,0,0,0,4,2,7,nodo,ROCCA RAVINDOLA,22.85,3.75,8.541666666666668,25.175
2024-08,REG,N_D01C37831BD3,1,1,0,0,1,151.0,1,151.0,1,0.0,0,0,0,0,0,1,1,1,nodo,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,1052,5,0,745,0,692.0,34,-1438.0,0,2130.0,269,0,0,0,0,34,11,1052,nodo,BORGO S. LORENZO,1.75,-1.5,-1.381952541977612,3.0
2024-08,REG,N_D65815777F95,7,0,0,0,0,23.0,2,23.0,0,0.0,5,0,0,0,0,2,1,7,nodo,COMO NORD CAMERLATA,8.600000000000003,2.0,3.2857142857142856,11.299999999999994
2024-08,REG,N_D9CE28CD9F8D,2,1,0,0,0,43.0,2,43.0,1,0.0,0,0,0,0,0,2,1,2,nodo,PALAZZOLO SULL`OGLIO,34.7,21.5,21.5,36.35
2024-08,REG,N_DB4DAC37D449,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,nodo,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,1,1,0,0,0,16.0,1,16.0,0,0.0,0,0,0,0,0,1,1,1,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,2403,109,0,1262,20,7085.0,317,3470.0,51,3615.0,814,0,0,0,0,317,152,2403,nodo,REGGIO CALABRIA CENTRALE,5.5,-0.75,1.440194763461592,12.899999999999975
2024-08,REG,N_E586B8FC8D6C,2,0,0,1,0,4.0,0,2.0,0,2.0,1,0,0,0,0,0,0,2,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-08,REG,N_E5F30A08839B,124,3,0,56,0,218.0,8,-80.0,3,298.0,60,0,0,0,0,8,3,124,nodo,ROCCHETTA S.ANT.LAC.,1.0,-2.0,-0.6451612903225807,4.5
2024-08,REG,N_E7BBFF6ADA72,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,nodo,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,11,1,0,7,0,24.0,1,4.0,0,20.0,3,0,0,0,0,1,1,11,nodo,SESSA AURUNCA R.,1.9499999999999966,-1.0,0.2,6.224999999999991
2024-08,REG,N_E914EB620F22,4,0,0,0,0,10.0,1,10.0,0,0.0,3,0,0,0,0,1,0,4,nodo,CASTELNUOVO BERARDENGA,2.8,2.0,2.0,2.9
2024-08,REG,N_EA569153A391,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,N_EB1CAE238ADA,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,nodo,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,nodo,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,456,9,0,140,0,924.0,36,559.0,5,365.0,279,0,0,0,0,36,11,456,nodo,CEFALU`,4.150000000000006,0.5,1.2270074967153568,5.5
2024-08,REG,N_F099419606CC,4,2,0,0,0,53.0,2,53.0,1,0.0,2,0,0,0,0,2,2,4,nodo,SAN MAURIZIO,22.9,8.5,14.5,24.7
2024-08,REG,N_F3020397F9E6,1,0,0,0,0,6.0,1,6.0,0,0.0,0,0,0,0,0,1,0,1,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,2009,18,0,103,0,4729.0,282,4541.0,0,188.0,1624,0,0,0,0,282,55,2009,nodo,CAMNAGO LENTATE,5.5,2.0,2.259554015838802,7.0
2024-08,REG,N_F6ABE6CB9A86,383,4,0,240,0,458.0,33,-311.0,0,769.0,109,0,0,0,0,33,10,383,nodo,CIVITANOVA MARCHE,4.5,-1.0,-0.8141361256544503,6.25
2024-08,REG,N_F709920D36AA,2,1,0,0,0,32.0,1,32.0,1,0.0,1,0,0,0,0,1,1,2,nodo,OMEGNA,16.0,16.0,16.0,16.0
2024-08,REG,N_F7A1B3B0EA1F,459,1,0,348,0,228.0,5,-451.0,1,679.0,106,0,0,0,0,5,3,459,nodo,SAN GAVINO,0.5,-1.5,-0.9809189291816972,1.5749999999999884
2024-08,REG,N_F81D5A7930D5,2641,4,0,1514,0,1859.0,52,-1535.0,3,3394.0,1066,0,0,0,0,52,9,2641,nodo,PUNTA RAISI,2.0,-0.5,-0.5749419496710434,3.0
2024-08,REG,N_FBACCF9B6EC3,981,20,0,418,1,1753.0,91,796.0,8,957.0,471,0,0,0,0,91,40,981,nodo,S.AGATA M.,4.5,0.0,0.8122448979591836,7.5
2024-08,REG,N_FBDCFEA1C163,1,0,0,0,0,11.0,1,11.0,0,0.0,0,0,0,0,0,1,1,1,nodo,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,1,0,0,0,0,8.0,1,8.0,0,0.0,0,0,0,0,0,1,0,1,nodo,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,117,10,0,64,1,584.0,21,332.0,7,252.0,32,0,0,0,0,21,12,117,nodo,VAIRANO,9.5,-1.5,2.835480093676815,30.375
2024-08,REG,N_FE865763BA15,959,13,0,404,0,1567.0,96,525.0,2,1042.0,458,0,0,0,0,96,30,959,nodo,MINTURNO,4.0,0.5,0.5589960986029076,6.5
2024-08,REG,N_FEBDC4EA7CA2,5787,267,0,3032,18,15523.0,807,6476.0,89,9047.0,1943,0,0,0,0,807,415,5787,nodo,TORINO P.NUOVA,6.5,-1.0,1.1181028221601013,13.5
2024-08,REG,N_FFAC7F2CA52E,162,14,0,30,0,781.0,65,701.0,0,80.0,67,0,0,0,0,65,29,162,nodo,NOVATE M.SE,8.5,4.5,5.158385093167702,11.0
2024-08,REG,S00016,13,0,0,4,0,19.0,2,12.0,0,7.0,7,0,0,0,0,2,0,13,nodo,BORGOMANERO,3.8999999999999995,0.75,0.9642857142857145,4.199999999999999
2024-08,REG,S00034,1603,66,0,732,9,4846.0,232,3278.0,27,1568.0,617,0,0,0,0,232,101,1603,nodo,MORTARA,6.5,0.0,2.102431307965676,12.174999999999956
2024-08,REG,S00035,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,64,4,0,22,2,248.0,5,207.0,2,41.0,36,0,0,0,0,5,4,64,nodo,TORREBERETTI,2.5,0.5,3.229334677419355,23.474999999999987
2024-08,REG,S00041,2,0,0,0,0,21.0,2,21.0,0,0.0,0,0,0,0,0,2,1,2,nodo,VALENZA,13.3,10.5,10.5,13.65
2024-08,REG,S00053,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,1851,56,0,167,6,6370.0,393,6106.0,23,264.0,1291,0,0,0,0,393,117,1851,nodo,TORINO REBAUDENGO FOSSATA,7.0,1.5,3.2968609902118287,11.0
2024-08,REG,S00070,1617,48,0,603,1,3625.0,180,2451.0,25,1174.0,828,0,0,0,0,180,78,1617,nodo,BIELLA S.PAOLO,4.550000000000011,0.0,1.515649660912454,8.524999999999977
2024-08,REG,S00154,1466,43,0,544,6,3766.0,169,2547.0,19,1219.0,753,0,0,0,0,169,64,1466,nodo,IVREA,5.0,1.0,1.737924281984334,8.0
2024-08,REG,S00202,942,17,0,597,0,1115.0,58,-436.0,2,1551.0,286,0,0,0,0,58,22,942,nodo,BARDONECCHIA,3.5,-1.0,-0.4620202558635393,5.0
2024-08,REG,S00205,81,1,0,57,0,50.0,2,-101.0,0,151.0,22,0,0,0,0,2,1,81,nodo,SALBERTRAND,1.5,-1.5,-1.2472560975609754,3.0249999999999986
2024-08,REG,S00208,71,5,0,42,0,175.0,6,63.0,1,112.0,23,0,0,0,0,6,5,71,nodo,BUSSOLENO,9.05,-1.25,0.8535714285714285,15.625
2024-08,REG,S00214,5,0,0,1,0,13.0,1,12.0,0,1.0,3,0,0,0,0,1,0,5,nodo,AVIGLIANA,5.6000000000000005,2.0,2.4,6.799999999999999
2024-08,REG,S00217,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,nodo,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,1455,16,0,465,0,2612.0,131,2019.0,2,593.0,859,0,0,0,0,131,33,1455,nodo,TORINO STURA,4.100000000000023,1.0,1.3847264535345212,6.0
2024-08,REG,S00229,2,0,0,0,0,5.0,0,5.0,0,0.0,2,0,0,0,0,0,0,2,nodo,SETTIMO,2.5,2.5,2.5,2.5
2024-08,REG,S00232,2006,30,0,857,5,3834.0,189,927.0,12,2907.0,958,0,0,0,0,189,50,2006,nodo,CHIVASSO,4.5,-0.5,0.4612023071644208,5.5
2024-08,REG,S00245,2,2,0,0,2,174.0,2,174.0,2,0.0,0,0,0,0,0,2,2,2,nodo,VERCELLI,93.4,87.0,87.0,94.2
2024-08,REG,S00248,4766,140,0,1799,4,12098.0,760,8714.0,53,3384.0,2193,0,0,0,0,760,251,4766,nodo,NOVARA,6.0,0.5,1.8403819947148323,10.0
2024-08,REG,S00252,1,1,0,0,0,33.0,1,33.0,1,0.0,0,0,0,0,0,1,1,1,nodo,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,1000,5,0,669,1,962.0,54,-618.0,2,1580.0,276,0,0,0,0,54,12,1000,nodo,SUSA,2.400000000000005,-1.5,-0.6226191239658821,4.5
2024-08,REG,S00279,363,9,0,201,2,795.0,37,291.0,7,504.0,122,0,0,0,0,37,13,363,nodo,CAVA CARBONARA,4.950000000000003,-1.0,0.8114890727250276,9.899999999999975
2024-08,REG,S00314,295,9,0,143,3,681.0,22,441.0,5,240.0,128,0,0,0,0,22,14,295,nodo,CASALE MONFERRATO,3.5,-0.25,1.5078285181733455,8.200000000000003
2024-08,REG,S00403,2,0,0,0,0,11.0,1,11.0,0,0.0,1,0,0,0,0,1,0,2,nodo,SANNAZZARO,5.5,5.5,5.5,5.5
2024-08,REG,S00452,398,10,0,131,0,944.0,41,633.0,7,311.0,225,0,0,0,0,41,15,398,nodo,TORINO LINGOTTO,4.5,1.5,1.5411447863512189,7.449999999999989
2024-08,REG,S00455,514,4,0,157,0,627.0,17,455.0,1,172.0,340,0,0,0,0,17,6,514,nodo,TROFARELLO,2.5,0.0,0.8928982434887947,4.0
2024-08,REG,S00462,1704,44,0,640,3,3751.0,182,2331.0,16,1420.0,880,0,0,0,0,182,72,1704,nodo,ASTI,4.5,0.5,1.369657706172457,8.5
2024-08,REG,S00470,3062,109,0,1443,5,7731.0,412,3547.0,44,4184.0,1197,0,0,0,0,412,179,3062,nodo,ALESSANDRIA,6.0,-0.5,1.1632140594973537,10.5
2024-08,REG,S00500,831,10,0,215,0,2051.0,116,1495.0,2,556.0,500,0,0,0,0,116,22,831,nodo,CHIERI,5.0,1.0,1.7967504633920297,7.0
2024-08,REG,S00517,946,10,0,367,0,1681.0,93,508.0,1,1173.0,486,0,0,0,0,93,20,946,nodo,PINEROLO,4.5,0.0,0.5369978858350951,5.5
2024-08,REG,S00601,6,0,0,4,0,13.0,2,-16.0,0,29.0,0,0,0,0,0,2,0,6,nodo,CARMAGNOLA,6.5,-1.0,-2.6666666666666665,7.25
2024-08,REG,S00606,1805,65,0,676,3,5039.0,309,3453.0,19,1586.0,820,0,0,0,0,309,108,1805,nodo,FOSSANO,6.5,0.5,1.9187643020594969,10.5
2024-08,REG,S00610,790,32,0,311,3,2039.0,94,1310.0,12,729.0,385,0,0,0,0,94,46,790,nodo,CUNEO,6.0,0.5,1.6802726377442594,12.0
2024-08,REG,S00617,468,6,0,367,0,378.0,17,-767.0,2,1145.0,84,0,0,0,0,17,8,468,nodo,LIMONE,1.3500000000000083,-2.5,-1.6090456674473068,2.5
2024-08,REG,S00742,11,1,0,3,0,53.0,2,48.0,1,5.0,6,0,0,0,0,2,1,11,nodo,CEVA,11.05,1.0,3.933333333333333,15.275
2024-08,REG,S00821,55,3,0,13,0,183.0,10,155.0,1,28.0,32,0,0,0,0,10,4,55,nodo,BRA,8.300000000000004,1.0,2.814153439153439,12.999999999999996
2024-08,REG,S00825,841,21,0,25,3,2681.0,170,2622.0,11,59.0,646,0,0,0,0,170,50,841,nodo,ALBA,7.0,1.0,3.110163787935345,9.074999999999989
2024-08,REG,S00867,662,14,0,141,0,1437.0,69,1121.0,7,316.0,450,0,0,0,0,69,22,662,nodo,ACQUI TERME,4.5,1.0,1.7039344805069392,7.099999999999994
2024-08,REG,S00884,527,5,0,221,0,975.0,57,399.0,2,576.0,249,0,0,0,0,57,12,527,nodo,RIVAROLO,3.0,0.0,0.7619685447632216,5.0
2024-08,REG,S00981,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,nodo,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,2,0,0,0,0,6.0,1,6.0,0,0.0,1,0,0,0,0,1,0,2,nodo,OLEGGIO,3.0,3.0,3.0,3.0
2024-08,REG,S01003,121,7,0,43,0,452.0,22,349.0,4,103.0,56,0,0,0,0,22,10,121,nodo,DOMODOSSOLA,7.0,0.5,2.789697802197802,15.599999999999987
2024-08,REG,S01020,1929,62,0,661,2,6939.0,564,5264.0,14,1675.0,703,0,0,0,0,564,175,1929,nodo,ARONA,8.449999999999989,1.5,2.774940461578877,11.5
2024-08,REG,S01026,67,2,0,13,0,305.0,31,280.0,0,25.0,22,0,0,0,0,31,12,67,nodo,SESTO CALENDE,9.300000000000002,4.25,5.2727272727272725,10.875
2024-08,REG,S01030,398,28,0,112,3,1927.0,105,1695.0,15,232.0,179,0,0,0,0,105,46,398,nodo,GALLARATE,11.0,1.5,4.31168483115955,23.0
2024-08,REG,S01031,1067,18,0,398,0,1822.0,85,1418.0,2,404.0,584,0,0,0,0,85,24,1067,nodo,BUSTO ARSIZIO,3.0,0.5,1.3382769403745476,4.599999999999994
2024-08,REG,S01035,1,0,0,0,0,12.0,1,12.0,0,0.0,0,0,0,0,0,1,1,1,nodo,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,212,8,0,97,0,596.0,41,437.0,3,159.0,72,0,0,0,0,41,20,212,nodo,RHO,8.799999999999997,0.0,2.087786952182197,11.69999999999999
2024-08,REG,S01061,1,1,0,0,0,47.0,1,47.0,1,0.0,0,0,0,0,0,1,1,1,nodo,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,173,6,0,20,0,623.0,46,595.0,1,28.0,107,0,0,0,0,46,7,173,nodo,CESANO MADERNO,7.0,2.0,3.439306358381503,9.0
2024-08,REG,S01113,88,4,0,21,0,354.0,27,326.0,0,28.0,40,0,0,0,0,27,8,88,nodo,LUINO,10.100000000000009,2.0,3.7043927648578814,15.299999999999995
2024-08,REG,S01200,1030,37,0,403,1,2557.0,151,1859.0,5,698.0,473,0,0,0,0,151,68,1030,nodo,PORTO CERESIO,6.5,0.5,1.810851707738867,11.199999999999989
2024-08,REG,S01205,3497,85,0,1220,2,7204.0,436,4859.0,12,2345.0,1823,0,0,0,0,436,163,3497,nodo,VARESE NORD,5.220045753503003,0.1466971690020017,1.4054381742931408,9.146697169002
2024-08,REG,S01301,3043,129,0,1435,2,8160.0,534,5204.0,36,2956.0,1037,0,0,0,0,534,208,3043,nodo,CHIASSO,7.5,0.0,1.7270116977911256,12.5
2024-08,REG,S01315,13,4,0,0,0,235.0,8,235.0,4,0.0,5,0,0,0,0,8,6,13,nodo,CARIMATE,30.5,20.5,19.285714285714285,31.5
2024-08,REG,S01318,64,17,0,4,0,633.0,34,628.0,2,5.0,25,0,0,0,0,34,21,64,nodo,SEREGNO,19.450000000000003,4.5,8.420833333333334,21.05
2024-08,REG,S01322,43,7,0,22,0,267.0,11,201.0,4,66.0,10,0,0,0,0,11,9,43,nodo,MONZA,25.25,0.5,8.470588235294118,32.39999999999999
2024-08,REG,S01326,2330,45,0,1083,1,4587.0,287,1791.0,12,2796.0,958,0,0,0,0,287,86,2330,nodo,MILANO GRECO PIRELLI,5.0,0.0,0.760659896791014,7.5
2024-08,REG,S01400,894,28,0,116,0,2432.0,136,2296.0,2,136.0,641,0,0,0,0,136,51,894,nodo,CHIAVENNA,5.5,1.5,2.5706027226853663,11.5
2024-08,REG,S01420,2634,158,0,303,15,12282.0,767,11825.0,55,457.0,1559,0,0,0,0,767,278,2634,nodo,COLICO,10.0,2.5,4.501653854843101,16.674999999999955
2024-08,REG,S01511,10,2,0,2,0,96.0,4,92.0,1,4.0,4,0,0,0,0,4,3,10,nodo,CARNATE USMATE,23.200000000000003,3.0,9.2,26.099999999999994
2024-08,REG,S01520,3063,102,0,886,8,9113.0,583,7790.0,33,1323.0,1586,0,0,0,0,583,183,3063,nodo,LECCO,7.0,1.0,2.551625450025716,11.0
