mese,categoria,cod_stazione,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-12,IC,S11115,8.0,0,0,0,8.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,1787.0,0,34,0,2201.0,5,211,0,57,78,0,0,20,78,414.0,211,48,83,nodo,BARI CENTRALE,8.663597214586769,1.0,40.19999999999996,25.450000000000003
2024-12,IC,S11145,3395.0,0,60,0,3881.0,19,310,0,78,123,0,0,39,123,486.0,310,67,120,nodo,LECCE,10.75007383654698,2.0,60.69999999999997,34.60000000000002
2024-12,IC,S11461,169.0,0,3,0,172.0,1,4,0,3,3,0,0,3,3,3.0,4,0,1,nodo,METAPONTO,42.25,42.25,56.425,54.85000000000001
2024-12,IC,S11465,812.0,0,27,0,1006.0,0,117,0,38,49,0,0,11,49,194.0,117,21,46,nodo,TARANTO,6.970859351769253,1.5,36.99999999999999,27.3
2024-12,IC,S11749,-4.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,4.0,1,0,1,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,224.0,0,11,0,859.0,3,121,0,17,32,0,0,9,32,635.0,121,20,63,nodo,PALERMO CENTRALE,4.396272855133615,-1.5,37.29999999999996,27.0
2024-12,IC,S12301,465.0,0,18,0,1071.0,3,137,0,29,52,0,0,11,52,606.0,137,25,49,nodo,MESSINA CENTRALE,5.242115027829314,1.0,38.29999999999999,27.50000000000001
2024-12,IC,S12332,20.0,0,1,0,30.0,0,3,0,1,1,0,0,1,1,10.0,3,0,2,nodo,CATANIA CENTRALE,3.5,3.5,11.15,10.3
2024-12,IC,S12345,5.0,0,0,0,5.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,nodo,AUGUSTA,2.5,2.5,3.85,3.7
2024-12,IC,S12349,1694.0,0,36,0,2021.0,8,161,0,50,78,0,0,18,78,327.0,161,32,46,nodo,SIRACUSA,11.793195108984584,4.5,57.19999999999992,37.2
2024-12,ICN,N_DEBAB2A3D4C0,458.0,0,8,0,492.0,3,42,0,10,22,0,0,4,22,34.0,42,10,10,nodo,REGGIO CALABRIA CENTRALE,11.526315789473683,5.5,48.29999999999997,40.0
2024-12,ICN,N_FEBDC4EA7CA2,841.0,0,21,0,1165.0,4,166,0,28,57,0,0,11,57,324.0,166,45,64,nodo,TORINO P.NUOVA,5.099854756717502,2.0,36.0,17.5
2024-12,ICN,S01700,713.0,0,14,0,1000.0,5,86,0,20,27,0,0,12,27,287.0,86,19,40,nodo,MILANO CENTRALE,8.074013157894736,0.5,56.39999999999998,34.900000000000034
2024-12,ICN,S02001,12.0,0,0,0,22.0,0,6,0,1,2,0,0,0,2,10.0,6,1,3,nodo,BRENNERO,2.0,1.5,5.55,5.1
2024-12,ICN,S02026,100.0,0,1,0,115.0,1,5,0,2,2,0,0,1,2,15.0,5,1,2,nodo,BOLZANO,24.83333333333333,24.5,54.2,50.9
2024-12,ICN,S03317,-290.0,0,2,0,104.0,1,30,0,2,2,0,0,2,2,394.0,30,2,26,nodo,TRIESTE CENTRALE,-8.523809523809524,-13.0,15.6,-1.2999999999999998
2024-12,ICN,S08409,329.0,0,16,0,948.0,6,108,0,21,26,0,0,11,26,619.0,108,16,66,nodo,ROMA TERMINI,3.5694444444444446,-2.75,47.07500000000002,27.75
2024-12,ICN,S09818,296.0,0,11,0,548.0,1,100,0,14,28,0,0,6,28,252.0,100,27,45,nodo,SALERNO,2.969187675070028,0.5,27.699999999999992,16.6
2024-12,ICN,S11145,756.0,0,15,0,934.0,4,94,0,23,33,0,0,11,33,178.0,94,23,38,nodo,LECCE,8.312354312354312,2.0,49.2,29.700000000000017
2024-12,ICN,S12002,-476.0,0,6,0,395.0,2,109,0,9,14,0,0,3,14,871.0,109,19,76,nodo,PALERMO CENTRALE,-4.795548654244307,-8.5,25.625,8.0
2024-12,ICN,S12301,-476.0,0,6,0,395.0,2,109,0,9,14,0,0,3,14,871.0,109,19,76,nodo,MESSINA CENTRALE,-4.795548654244307,-8.5,25.625,8.0
2024-12,ICN,S12349,551.0,0,14,0,898.0,5,83,0,17,21,0,0,10,21,347.0,83,16,46,nodo,SIRACUSA,4.820940170940171,-0.5,39.5,28.800000000000008
2024-12,IR,N_66EFE7185ACC,170.0,0,2,0,170.0,2,2,0,2,2,0,0,2,2,0.0,2,0,0,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,-4.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,4.0,1,0,1,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,170.0,0,2,0,170.0,2,2,0,2,2,0,0,2,2,0.0,2,0,0,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,-6.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,6.0,1,0,1,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,-6.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,6.0,1,0,1,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,-4.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,4.0,1,0,1,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,29.0,0,1,0,29.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,29.0,0,1,0,29.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,463.0,0,15,0,3419.0,1,3672,0,31,130,0,0,4,130,2956.0,3672,1794,1717,nodo,NAPOLI S.GIOV.BARRA,0.1267447649508176,-0.5,3.5,2.5
2024-12,MET,N_9A1C9C14214B,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,94.0,0,11,0,3200.0,0,3619,0,26,130,0,0,1,130,3106.0,3619,1740,1716,nodo,POZZUOLI SOLFATARA,0.02593491493873,-0.5,3.5,2.5
2024-12,MET,S09103,978.0,0,71,0,4993.0,2,2859,0,132,313,0,0,14,313,4015.0,2859,1010,1510,nodo,NAPOLI CAMPI FLEGREI,0.337531698015255,-0.5,8.5,5.0
2024-12,MET,S09110,-70.0,0,4,0,120.0,0,95,0,5,8,0,0,0,8,190.0,95,18,69,nodo,NAPOLI GIANTURCO,-0.738918439716312,-2.0,8.5,3.900000000000012
2024-12,MET,S09211,945.0,0,10,0,1335.0,0,573,0,28,97,0,0,3,97,390.0,573,250,218,nodo,CASERTA,1.7073580489278164,0.75,9.424999999999995,6.5
2024-12,MET,S09213,12.0,0,0,0,12.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,37.0,0,0,0,37.0,0,4,0,2,3,0,0,0,3,0.0,4,1,0,nodo,NAPOLI CENTRALE,9.25,9.25,13.075,12.65
2024-12,MET,S09756,36.0,0,0,0,36.0,0,128,0,1,1,0,0,0,1,0.0,128,125,0,nodo,CASTELLAMMARE DI STABIA,0.2857142857142857,0.0,2.0,0.5
2024-12,MET,S09806,0.0,0,0,0,98.0,0,97,0,2,6,0,0,0,6,98.0,97,37,53,nodo,TORRE ANNUNZIATA CENTRALE,-0.0052287581699346,-1.0,6.099999999999994,3.1000000000000014
2024-12,MET,S09814,65.0,0,1,0,67.0,0,10,0,2,5,0,0,0,5,2.0,10,4,1,nodo,NOCERA INFERIORE,6.5,5.0,14.7,13.400000000000002
2024-12,MET,S09818,462.0,0,54,0,3190.0,3,1525,0,94,198,0,0,12,198,2728.0,1525,405,913,nodo,SALERNO,0.2997014249775851,-1.0,11.5,5.5
2024-12,MET,S09837,0.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0.0,3,3,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,49.0,0,1,0,49.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,-96.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,96.0,2,0,2,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S00228,-96.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,96.0,2,0,2,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,19.0,0,1,0,19.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,151.0,0,2,0,151.0,1,2,0,2,2,0,0,1,2,0.0,2,0,0,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,132.0,0,1,0,132.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,49.0,0,1,0,49.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,33.0,0,1,0,33.0,0,2,0,2,2,0,0,0,2,0.0,2,0,0,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,24.0,0,0,0,33.0,0,4,0,2,3,0,0,0,3,9.0,4,0,1,nodo,PERUGIA PONTE S.GIOVANNI,6.0,6.0,12.3,11.6
2024-12,NCL,S07208,-40.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,40.0,2,0,2,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,-9.0,0,1,0,40.0,0,6,0,2,3,0,0,0,3,49.0,6,0,3,nodo,FOLIGNO,-1.5000000000000002,-1.0,14.749999999999998,13.0
2024-12,REG,N00025,306.0,0,2,0,310.0,0,64,0,9,27,0,0,0,27,4.0,64,34,3,nodo,VARESE CASBENO,4.738095238095238,3.0,11.325,10.4
2024-12,REG,N00055,2839.0,0,35,0,2935.0,0,857,0,74,220,0,0,0,220,96.0,857,563,74,nodo,NOVARA NORD,3.325938594481359,2.0,13.0,9.0
2024-12,REG,N00066,2.0,0,0,0,2.0,0,2,0,0,0,0,0,0,0,0.0,2,1,0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,108.0,0,1,0,128.0,0,40,0,4,11,0,0,0,11,20.0,40,23,5,nodo,MARIANO COMENSE,2.5280748663101607,1.5,9.075,7.250000000000002
2024-12,REG,N00074,1353.0,0,12,0,1353.0,0,216,0,38,120,0,0,0,120,0.0,216,96,0,nodo,ERBA,6.263011232101517,5.0,14.799999999999995,12.5
2024-12,REG,N00079,2489.0,0,37,0,2588.0,0,622,0,83,202,0,0,0,202,99.0,622,343,77,nodo,ASSO,3.887373285629099,2.0,14.499999999999972,11.349999999999994
2024-12,REG,N00210,90.0,0,1,0,366.0,0,311,0,4,19,0,0,0,19,276.0,311,195,97,nodo,ISEO,0.2014868632254794,0.0,4.075000000000003,3.0
2024-12,REG,N00217,44.0,0,0,0,48.0,0,33,0,1,3,0,0,0,3,4.0,33,27,3,nodo,PISOGNE,1.3033088235294117,0.5,4.999999999999998,4.2
2024-12,REG,N00226,157.0,0,2,0,177.0,0,67,0,5,10,0,0,0,10,20.0,67,48,9,nodo,BRENO,2.6611702127659576,1.75,12.799999999999995,6.600000000000005
2024-12,REG,N00235,1614.0,0,55,0,1879.0,0,636,0,67,95,0,0,0,95,265.0,636,399,142,nodo,EDOLO,2.5260185478757133,0.5,15.5,10.950000000000015
2024-12,REG,N_03164BEFA6A9,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,-2.0,0,0,0,1.0,0,2,0,0,0,0,0,0,0,3.0,2,1,1,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,83.0,0,3,0,90.0,0,9,0,4,6,0,0,0,6,7.0,9,1,2,nodo,POGGIBONSI,6.333333333333333,5.25,13.35,12.7
2024-12,REG,N_069C0CC44174,62.0,0,2,0,62.0,0,2,0,2,2,0,0,1,2,0.0,2,0,0,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,769.0,0,22,0,1367.0,0,737,0,34,68,0,0,7,68,598.0,737,309,357,nodo,CARBONIA SERBARIU,1.0476137443573297,-0.5,8.875,4.400000000000006
2024-12,REG,N_098D485D9D54,2530.0,0,36,0,2646.0,0,824,0,55,182,0,0,0,182,116.0,824,570,72,nodo,LAVENO,3.073998114097124,2.0,12.5,7.5
2024-12,REG,N_0B008F272125,83.0,0,1,0,83.0,1,2,0,2,2,0,0,1,2,0.0,2,0,0,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,339.0,0,5,0,463.0,0,133,0,12,34,0,0,1,34,124.0,133,53,45,nodo,BUCCINO S.,2.354793233082707,2.0,11.875,8.5
2024-12,REG,N_10049D4A635E,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,-48.0,0,2,0,352.0,0,259,0,8,19,0,0,1,19,400.0,259,92,139,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.0384071024189398,-1.0,7.174999999999997,3.3500000000000014
2024-12,REG,N_11F7E18E2C8B,23.0,0,1,0,24.0,0,2,0,1,1,0,0,0,1,1.0,2,0,1,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,221.0,0,4,0,265.0,0,50,0,7,14,0,0,3,14,44.0,50,15,21,nodo,MARRADI,5.6222410865874375,1.5,25.999999999999982,20.599999999999994
2024-12,REG,N_1826D9B394B1,64.0,0,2,0,74.0,0,25,0,2,2,0,0,0,2,10.0,25,14,9,nodo,RIONERO ATELLA RIPACANDITA,2.583333333333333,1.0,12.174999999999978,3.0
2024-12,REG,N_182E9A75A62E,4.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,24.0,0,1,0,24.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,9.0,0,0,0,9.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,85.0,0,2,0,89.0,0,8,0,2,4,0,0,2,4,4.0,8,2,2,nodo,QUARTO D`ALTINO,10.625,3.5,30.42499999999999,25.850000000000005
2024-12,REG,N_22CF3A0E5B0D,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,77.0,0,2,0,79.0,0,3,0,2,2,0,0,1,2,2.0,3,0,1,nodo,MOGLIANO VENETO,18.75,18.75,23.475000000000005,22.950000000000003
2024-12,REG,N_24B26754DFAB,3170.0,0,36,0,4076.0,3,1666,0,89,264,0,0,13,264,906.0,1666,877,519,nodo,CIRE',1.9150499001996009,1.0,9.5,6.0
2024-12,REG,N_25B9CF10B7D2,12726.0,0,386,0,26636.0,28,9648,0,625,1529,0,0,131,1529,13910.0,9648,3483,4482,nodo,BOLOGNA C.LE,1.3413031075684765,-0.5,12.0,6.5
2024-12,REG,N_25F3B82B35A1,3.0,0,0,0,3.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,nodo,MONTEMAGGIORE,1.5,1.5,1.95,1.9
2024-12,REG,N_26FAC2401D1E,9036.0,0,205,0,21574.0,17,9841,0,352,1187,0,0,75,1187,12538.0,9841,4421,4196,nodo,VENEZIA SANTA LUCIA,0.921287113797028,0.5,7.5,5.0
2024-12,REG,N_271FD3BAF268,5262.0,0,45,0,5795.0,0,2229,0,126,442,0,0,0,442,533.0,2229,1426,361,nodo,MALPENSA AEROPORTO T2,2.36091288211189,1.0,9.649999999999975,7.0
2024-12,REG,N_280D2CF7A644,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_2EC037072A75,5.0,0,0,0,5.0,0,5,0,0,0,0,0,0,0,0.0,5,5,0,nodo,BUSTO ARSIZIO RFI,1.0,1.0,2.6,2.2
2024-12,REG,N_2F383E08F558,61.0,0,0,0,67.0,0,14,0,2,7,0,0,0,7,6.0,14,5,2,nodo,GARBAGNATE M.SE,4.357142857142857,4.5,11.35,10.100000000000003
2024-12,REG,N_30FAE1AF40EC,21.0,0,0,0,26.0,0,9,0,1,1,0,0,0,1,5.0,9,6,2,nodo,MONTECATINI TERME,2.525,1.75,7.574999999999997,6.650000000000001
2024-12,REG,N_352AC37F38B5,30.0,0,7,0,543.0,0,443,0,17,28,0,0,0,28,513.0,443,157,257,nodo,CASELLE AEROPORTO,0.0697174447174447,-1.0,6.5,3.5
2024-12,REG,N_36BF9CCFCA7F,22.0,0,0,0,45.0,0,36,0,0,1,0,0,0,1,23.0,36,23,12,nodo,ATTIGLIANO,0.6111111111111112,0.25,3.1499999999999986,2.3000000000000007
2024-12,REG,N_3B512433BF12,7.0,0,0,0,7.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,34.0,0,1,0,34.0,0,2,0,1,1,0,0,1,1,0.0,2,1,0,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_40611E6A6CC5,160.0,0,0,0,201.0,0,99,0,0,9,0,0,0,9,41.0,99,68,22,nodo,CASTELBOLOGNESE,1.6663256955810146,2.0,5.074999999999996,4.5
2024-12,REG,N_45FDE096C05C,644.0,0,3,0,662.0,0,214,0,7,48,0,0,0,48,18.0,214,145,16,nodo,BAZZANO,3.115243004418262,2.5,8.199999999999989,6.650000000000006
2024-12,REG,N_4668F72F4E34,5.0,0,0,0,5.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,2.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,2.0,2,1,1,nodo,NAPOLI S.GIOV.BARRA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-12,REG,N_4B107DF6CED6,169.0,0,2,0,433.0,0,399,0,5,19,0,0,0,19,264.0,399,201,173,nodo,VIGNA CLARA,0.4261849261849262,-0.5,4.574999999999989,3.5
2024-12,REG,N_4BB17CC0E70A,2669.0,0,49,0,3166.0,2,1091,0,59,139,0,0,16,139,497.0,1091,632,277,nodo,ALBAIRATE VERMEZZO,4.002717691204062,1.0,21.19999999999999,15.850000000000009
2024-12,REG,N_4F0A3A14B9F6,52.0,0,1,0,52.0,0,2,0,1,2,0,0,1,2,0.0,2,0,0,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,6.0,0,0,0,6.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,365.0,0,10,0,365.0,0,16,0,11,14,0,0,6,14,0.0,16,2,0,nodo,CASSANO D`ADDA,22.8125,21.25,36.75,35.0
2024-12,REG,N_5306D21208AD,144.0,0,4,0,259.0,0,133,0,5,11,0,0,2,11,115.0,133,55,67,nodo,MANDELA-SAMBUCI,1.0708955223880596,0.0,6.774999999999992,3.75
2024-12,REG,N_543FA4F5E84B,2857.0,0,51,0,5514.0,2,3049,0,109,335,0,0,14,335,2657.0,3049,1216,1485,nodo,COMO S. GIOVANNI,0.9397082201524779,0.0,7.5,5.0
2024-12,REG,N_54735EC5B62B,11.0,0,0,0,252.0,0,331,0,1,6,0,0,0,6,241.0,331,181,143,nodo,VILLA SAN GIOVANNI,0.0253664450240623,-0.5,3.5,2.5
2024-12,REG,N_56227008909E,129.0,0,3,0,313.0,1,136,0,6,14,0,0,2,14,184.0,136,45,74,nodo,VAL D'ALA,0.9699248120300752,-1.0,7.0,4.799999999999997
2024-12,REG,N_57D3B7362830,515.0,0,14,0,543.0,1,81,0,19,29,0,0,5,29,28.0,81,17,14,nodo,MILANO BOVISA FNM,8.18888888888889,4.0,28.99999999999999,23.200000000000003
2024-12,REG,N_580FFF8FD04F,1118.0,0,11,0,1121.0,0,154,0,32,89,0,0,5,89,3.0,154,59,3,nodo,S.LAZZARO,7.338712522045856,5.0,18.325,13.05
2024-12,REG,N_588B17DCAF2D,1.0,0,0,0,3.0,0,2,0,0,0,0,0,0,0,2.0,2,1,1,nodo,ALTAVILLA M.,0.5,0.5,2.75,2.5
2024-12,REG,N_5A3955F2B281,11.0,0,0,0,11.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,nodo,PEDASO,5.5,5.5,7.75,7.5
2024-12,REG,N_5BD6FECC05D9,2768.0,0,51,0,4853.0,2,2558,0,93,236,0,0,13,236,2085.0,2558,1256,1055,nodo,TREVISO C.,1.0865026854038589,0.5,7.0,4.0
2024-12,REG,N_5C0A056D62CA,45.0,0,1,0,45.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,33.0,0,0,0,33.0,0,6,0,0,5,0,0,0,5,0.0,6,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,6.0,6.25,7.774999999999999,7.55
2024-12,REG,N_5D15075F0F68,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,113.0,0,4,0,135.0,0,32,0,6,9,0,0,0,9,22.0,32,9,13,nodo,BARAGIANO,3.6208333333333336,0.0,19.875,14.5
2024-12,REG,N_633B89945B4C,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,15.0,0,1,0,18.0,0,2,0,1,1,0,0,0,1,3.0,2,0,1,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,8.0,0,0,0,8.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,nodo,CONTEA LONDA,4.0,4.0,5.8,5.6
2024-12,REG,N_64AA1CDD4848,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,1527.0,0,59,0,3260.0,4,732,0,103,185,0,0,22,185,1733.0,732,159,385,nodo,GENOVA P.PRINCIPE,2.093884540117417,-1.0,20.924999999999983,12.5
2024-12,REG,N_6743E649F3B9,258.0,0,3,0,263.0,3,7,0,3,4,0,0,3,4,5.0,7,1,2,nodo,S. MARGHERITA LIGURE PORTOFINO,39.25,37.0,83.42499999999998,75.85000000000001
2024-12,REG,N_683947979DC1,18.0,0,0,0,18.0,0,2,0,0,2,0,0,0,2,0.0,2,0,0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,407.0,0,2,0,488.0,0,234,0,6,27,0,0,1,27,81.0,234,163,39,nodo,PATTI-SAN PIERO PATTI,1.7644993894993894,1.5,6.1999999999999895,4.5
2024-12,REG,N_6B8BBB4432F5,23.0,0,1,0,23.0,0,2,0,1,2,0,0,0,2,0.0,2,0,0,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,1256.0,0,21,0,2353.0,2,1059,0,35,145,0,0,4,145,1097.0,1059,472,440,nodo,L`AQUILA,1.1854220818743602,0.5,7.0,5.0
2024-12,REG,N_6DAD4A05816E,17946.0,0,404,0,28153.0,16,9995,0,670,1772,0,0,122,1772,10207.0,9995,3962,4197,nodo,FIRENZE S.M.N.,1.8075061016841367,0.5,12.0,7.0
2024-12,REG,N_6DE3F8828605,790.0,0,11,0,845.0,1,297,0,16,54,0,0,5,54,55.0,297,208,24,nodo,PIOMBINO BINARI MARE,2.7901470588235293,1.0,10.75,6.75
2024-12,REG,N_7308716B1354,82.0,0,1,0,82.0,1,4,0,2,2,0,0,1,2,0.0,4,2,0,nodo,PICERNO,13.666666666666666,6.0,30.3,27.6
2024-12,REG,N_742441A837EF,2270.0,0,66,0,3472.0,0,1074,0,98,211,0,0,17,211,1202.0,1074,358,490,nodo,MI.P.GENOVA,2.0660112158368187,0.0,17.07499999999999,9.0
2024-12,REG,N_75EE60EB2654,1464.0,0,12,0,2250.0,0,1058,0,27,152,0,0,3,152,786.0,1058,490,409,nodo,FARA SABINA,1.3808784013790203,1.0,6.5,4.5
2024-12,REG,N_75FF6F509037,166.0,0,1,0,166.0,1,2,0,1,1,0,0,1,1,0.0,2,1,0,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
