mese,categoria,cod_stazione,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-01,REG,S09003,1257.0,0,13,4,0,0,0,2107.0,199,199,1626,505,875,0,0,1626,3364.0,37,nodo,VILLA LITERNO,6.5,1.3438332530893915,1.5,4.5
2025-01,REG,S09006,28.0,0,2,0,0,0,0,118.0,6,6,60,14,39,0,0,60,146.0,2,nodo,AVERSA,9.324999999999994,1.875578703703704,1.5,4.400000000000002
2025-01,REG,S09053,1170.0,0,23,7,0,1,0,54.0,63,63,545,297,170,0,0,545,1224.0,36,nodo,ISERNIA,12.94999999999996,0.0787000113934146,-1.5,5.650000000000006
2025-01,REG,S09060,1.0,0,3,3,0,1,0,209.0,3,3,7,1,3,0,0,7,210.0,3,nodo,VENAFRO,72.87499999999999,32.15,20.25,60.25000000000001
2025-01,REG,S09101,167.0,0,0,0,0,0,0,12.0,8,8,190,83,93,0,0,190,179.0,0,nodo,POZZUOLI SOLFATARA,4.0,0.1480406386066763,0.0,2.6499999999999986
2025-01,REG,S09103,556.0,0,8,3,0,0,0,2117.0,146,146,1252,292,775,0,0,1252,2673.0,18,nodo,NAPOLI CAMPI FLEGREI,5.5,1.7447491042349703,1.5,4.5
2025-01,REG,S09206,4.0,0,1,1,0,0,0,42.0,1,1,2,1,0,0,0,2,46.0,1,nodo,SPARANISE,21.0,21.0,21.0,21.0
2025-01,REG,S09208,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,nodo,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,5128.0,0,94,27,0,8,0,1020.0,321,321,2826,1530,879,0,0,2826,6148.0,144,nodo,CASERTA,9.5,0.36498762950363384,-1.5,5.5
2025-01,REG,S09213,10.0,0,4,1,0,0,0,161.0,9,9,20,4,7,0,0,20,171.0,4,nodo,CANCELLO,31.224999999999987,7.958333333333333,4.5,20.700000000000003
2025-01,REG,S09215,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,nodo,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,0.0,0,1,1,0,1,0,154.0,1,1,1,0,0,0,0,1,154.0,1,nodo,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,10191.0,0,220,87,0,26,0,4546.0,746,746,5060,2599,1568,0,0,5060,14737.0,361,nodo,NAPOLI CENTRALE,13.5,0.9210237219757398,-1.0,7.0
2025-01,REG,S09311,1496.0,0,46,20,0,5,0,872.0,116,116,572,308,143,0,0,572,2368.0,66,nodo,BENEVENTO,21.02500000000001,1.4757865168539326,-1.5,11.200000000000005
2025-01,REG,S09519,10.0,0,0,0,0,0,0,8.0,2,2,12,5,5,0,0,12,18.0,0,nodo,FISCIANO,4.25,0.6666666666666666,0.25,4.0
2025-01,REG,S09522,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,nodo,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,0,0,1,6.0,0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,0.0,0,1,0,0,0,0,21.0,1,1,2,0,1,0,0,2,21.0,1,nodo,CODOLA,10.5,10.5,10.5,10.5
2025-01,REG,S09806,98.0,0,0,0,0,0,0,-36.0,6,6,61,41,14,0,0,61,62.0,1,nodo,TORRE ANNUNZIATA CENTRALE,5.374999999999995,-0.6987612612612613,-1.5,2.8999999999999986
2025-01,REG,S09814,710.0,0,2,2,0,0,0,-186.0,34,34,520,268,189,0,0,520,524.0,10,nodo,NOCERA INFERIORE,5.574999999999989,-0.4278380112811159,-1.0,3.0
2025-01,REG,S09818,4389.0,0,71,29,0,6,0,784.0,291,291,3165,1296,1502,0,0,3165,5173.0,112,nodo,SALERNO,7.0,0.2100807222334449,-0.5,4.0
2025-01,REG,S09821,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,nodo,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,82.0,0,3,2,0,1,0,237.0,18,18,117,43,54,0,0,117,319.0,5,nodo,BATTIPAGLIA,9.174999999999995,1.947935640558592,0.5,4.850000000000001
2025-01,REG,S09824,175.0,0,7,1,0,0,0,311.0,34,34,154,66,54,0,0,154,486.0,12,nodo,EBOLI,13.674999999999995,2.087668918918919,0.5,8.350000000000001
2025-01,REG,S09825,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,nodo,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,1.0,0,0,0,0,0,0,57.0,3,3,740,1,731,0,0,740,58.0,1,nodo,ARECHI,0.0,0.0775510204081632,0.0,0.0
2025-01,REG,S11019,521.0,0,9,2,0,0,0,274.0,48,48,433,228,156,0,0,433,795.0,16,nodo,TERMOLI,7.149999999999992,0.6253135249855296,-0.5,4.5
2025-01,REG,S11100,2509.0,0,43,18,0,2,0,-38.0,122,122,1241,720,381,0,0,1241,2471.0,66,nodo,FOGGIA,10.899999999999975,-0.0177217391304347,-1.0,4.5
2025-01,REG,S11108,1396.0,0,34,12,0,3,0,823.0,100,100,1087,575,395,0,0,1087,2219.0,48,nodo,BARLETTA,7.899999999999977,0.7575273044997816,-0.5,4.0
2025-01,REG,S11119,5681.0,0,123,56,0,13,0,1962.0,336,336,4223,2435,1391,0,0,4223,7643.0,171,nodo,BARI CENTRALE,7.0,0.4741420976317061,-1.0,3.5
2025-01,REG,S11126,44.0,0,1,0,0,0,0,10.0,3,3,39,25,11,0,0,39,54.0,1,nodo,BARI TORRE A MARE,4.625000000000002,0.2342105263157895,-0.5,1.599999999999998
2025-01,REG,S11128,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,1379.0,0,22,7,0,1,0,274.0,76,76,1017,553,372,0,0,1017,1653.0,35,nodo,FASANO,6.0,0.274251497005988,-1.0,3.550000000000012
2025-01,REG,S11132,13.0,0,0,0,0,0,0,-8.0,1,1,13,8,2,0,0,13,5.0,0,nodo,OSTUNI,0.875,-0.8333333333333334,-1.25,0.25
2025-01,REG,S11136,416.0,0,41,16,0,2,0,1569.0,98,98,421,160,162,0,0,421,1985.0,54,nodo,BRINDISI,22.34999999999999,3.733429329463253,1.0,13.60000000000001
2025-01,REG,S11145,1321.0,0,46,23,0,4,0,1278.0,117,117,1056,556,366,0,0,1056,2599.0,56,nodo,LECCE,11.974999999999994,1.225110607172236,-0.5,4.5
2025-01,REG,S11252,516.0,0,5,1,0,1,0,140.0,24,24,808,447,327,0,0,808,656.0,8,nodo,BITRITTO,3.5,0.175438596491228,-1.0,2.0
2025-01,REG,S11420,1153.0,0,36,22,0,6,0,1212.0,102,102,553,267,174,0,0,553,2365.0,51,nodo,POTENZA CENTRALE,20.69999999999993,2.2306674806674804,0.0,8.5
2025-01,REG,S11465,1884.0,0,70,30,0,5,0,1912.0,179,179,1339,757,398,0,0,1339,3796.0,100,nodo,TARANTO,14.699999999999989,1.4297001652632408,-1.0,6.5
2025-01,REG,S11505,46.0,0,0,0,0,0,0,-33.0,0,0,46,26,18,0,0,46,13.0,0,nodo,GIOIA DEL COLLE,1.9499999999999995,-0.75,-1.0,0.9500000000000012
2025-01,REG,S11603,0.0,0,2,2,0,2,0,141.0,3,3,3,0,0,0,0,3,141.0,2,nodo,FRANCAVILLA FONTANA,39.25,37.0,37.0,39.0
2025-01,REG,S11705,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,nodo,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,151.0,0,13,4,0,2,0,729.0,53,53,170,44,69,0,0,170,880.0,21,nodo,PISCIOTTA PALINURO,17.875,4.384872241579559,2.5,11.300000000000004
2025-01,REG,S11721,689.0,0,36,15,0,1,0,1976.0,161,161,692,187,287,0,0,692,2665.0,75,nodo,SAPRI,15.5,3.1488077496274216,2.0,11.0
2025-01,REG,S11725,0.0,0,0,0,0,0,0,14.0,1,1,1,0,0,0,0,1,14.0,1,nodo,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,S11731,0.0,0,1,0,0,0,0,15.0,1,1,1,0,0,0,0,1,15.0,1,nodo,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,0.0,0,1,1,0,0,0,58.0,1,1,1,0,0,0,0,1,58.0,1,nodo,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,452.0,0,16,9,0,4,0,1127.0,73,73,412,165,132,0,0,412,1579.0,25,nodo,PAOLA,11.299999999999997,3.0809120080073007,0.0,6.6000000000000085
2025-01,REG,S11744,1.0,0,1,1,0,1,0,120.0,2,2,3,1,0,0,0,3,121.0,1,nodo,AMANTEA,104.90000000000002,40.0,5.0,93.8
2025-01,REG,S11749,1426.0,0,15,4,0,2,0,-137.0,61,61,1052,593,340,0,0,1052,1289.0,22,nodo,LAMEZIA TERME CENTRALE,5.174999999999983,-0.1371093117408907,-1.0,3.0
2025-01,REG,S11765,81.0,0,0,0,0,0,0,-30.0,3,3,58,35,16,0,0,58,51.0,0,nodo,ROSARNO,4.249999999999995,-0.7375,-1.75,2.4000000000000004
2025-01,REG,S11766,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,nodo,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,735.0,0,7,1,0,0,0,-314.0,25,25,347,228,83,0,0,347,421.0,8,nodo,SIBARI,5.0,-0.9345238095238095,-2.0,3.0
2025-01,REG,S11823,536.0,0,1,0,0,0,0,-178.0,14,14,341,160,154,0,0,341,358.0,1,nodo,CROTONE,4.0,-0.5259556745500521,-0.5,3.0
2025-01,REG,S11833,1842.0,0,31,15,0,5,0,945.0,112,112,1468,664,613,0,0,1468,2787.0,40,nodo,CATANZARO LIDO,6.0,0.693468603001568,0.0,4.0
2025-01,REG,S11847,325.0,0,12,6,0,2,0,513.0,35,35,314,133,127,0,0,314,838.0,14,nodo,ROCCELLA JONICA,7.5,1.7837688627162311,0.0,5.0
2025-01,REG,S11848,0.0,0,0,0,0,0,0,1.0,0,0,2,0,2,0,0,2,1.0,0,nodo,GIOIOSA JONICA,0.5,0.5,0.5,0.5
2025-01,REG,S11850,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,nodo,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,101.0,0,0,0,0,0,0,33.0,4,4,134,50,67,0,0,134,134.0,1,nodo,LOCRI,3.549999999999997,0.2739071038251366,0.0,3.0
2025-01,REG,S11854,0.0,0,0,0,0,0,0,10.0,1,1,1,0,0,0,0,1,10.0,1,nodo,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,3.0,0,0,0,0,0,0,1.0,0,0,3,2,1,0,0,3,4.0,0,nodo,PALIZZI,3.5,0.3333333333333333,-1.0,3.0
2025-01,REG,S11863,332.0,0,4,2,0,0,0,595.0,41,41,743,236,428,0,0,743,927.0,9,nodo,MELITO DI PORTO SALVO,4.5,0.8470351055096819,0.5,3.0
2025-01,REG,S11909,4.0,0,0,0,0,0,0,2.0,1,1,2,1,0,0,0,2,6.0,0,nodo,CASTIGLIONE COSENTINO,5.5,1.0,1.0,5.0
2025-01,REG,S11910,1890.0,0,69,32,0,10,0,2867.0,211,211,1383,633,475,0,0,1383,4757.0,104,nodo,COSENZA,15.099999999999966,2.200212132506891,-0.5,7.0
2025-01,REG,S12002,4769.0,0,148,49,0,8,0,5456.0,489,489,4788,2071,2031,0,0,4788,10225.0,195,nodo,PALERMO CENTRALE,7.5,1.1919275817745745,0.0,4.5
2025-01,REG,S12008,0.0,0,0,0,0,0,0,16.0,1,1,5,0,4,0,0,5,16.0,0,nodo,BAGHERIA,5.35,4.625,4.5,5.2
2025-01,REG,S12014,304.0,0,13,4,0,0,0,1278.0,71,71,860,234,519,0,0,860,1582.0,20,nodo,TERMINI IMERESE,6.0,1.558926308966086,0.5,4.0
2025-01,REG,S12042,1.0,0,0,0,0,0,0,6.0,1,1,3,1,1,0,0,3,7.0,0,nodo,MILAZZO,4.699999999999999,2.0,2.0,4.4
2025-01,REG,S12107,2074.0,0,8,3,0,0,0,-1503.0,32,32,636,489,98,0,0,636,571.0,13,nodo,MARSALA,5.0,-2.427048752479382,-3.0,2.0
2025-01,REG,S12109,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,nodo,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,6.0,0,0,0,0,0,0,-6.0,0,0,2,1,1,0,0,2,0.0,0,nodo,MAZARA DEL VALLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,11.0,0,0,0,0,0,0,-11.0,0,0,2,2,0,0,0,2,0.0,0,nodo,CAMPOBELLO DI MAZARA,-5.5,-5.5,-5.5,-5.5
2025-01,REG,S12113,1752.0,0,5,1,0,0,0,-1412.0,18,18,504,397,69,0,0,504,340.0,7,nodo,CASTELVETRANO,3.0,-2.9173553719008267,-3.5,0.5
2025-01,REG,S12124,10.0,0,0,0,0,0,0,-7.0,0,0,6,4,2,0,0,6,3.0,0,nodo,PARTINICO,1.1999999999999995,-1.1666666666666667,-1.5,0.9000000000000004
2025-01,REG,S12125,352.0,0,8,2,0,0,0,67.0,27,27,240,130,66,0,0,240,419.0,9,nodo,PIRAINETO,8.624999999999972,0.2976592664092664,-1.0,4.5
2025-01,REG,S12126,67.0,0,0,0,0,0,0,-50.0,2,2,22,18,1,0,0,22,17.0,1,nodo,CINISI TERRASINI,5.0,-2.380952380952381,-4.0,0.0
2025-01,REG,S12127,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,nodo,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,0.0,0,0,0,0,0,0,1.0,0,0,2,0,2,0,0,2,1.0,0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-01,REG,S12134,4415.0,0,4,1,0,0,0,-4123.0,8,8,1609,1309,254,0,0,1609,292.0,5,nodo,PALERMO NOTARBARTOLO,1.0,-2.6280032025516684,-3.5,-0.5
2025-01,REG,S12138,3987.0,0,1,1,0,0,0,-3927.0,2,2,1252,1087,144,0,0,1252,60.0,1,nodo,GIACHERY,-2.5,-3.1829100801953314,-3.5,-2.5
2025-01,REG,S12150,68.0,0,1,0,0,0,0,43.0,9,9,52,26,17,0,0,52,111.0,2,nodo,ALCAMO DIRAMAZIONE,6.9,0.78,-1.0,6.5
2025-01,REG,S12204,262.0,0,3,1,0,1,0,237.0,38,38,183,89,47,0,0,183,499.0,6,nodo,ROCCAPALUMBA-ALIA,8.200000000000003,1.3620689655172415,0.0,6.200000000000003
2025-01,REG,S12211,0.0,0,1,0,0,0,0,22.0,1,1,1,0,0,0,0,1,22.0,1,nodo,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,1063.0,0,67,25,0,2,0,2032.0,150,150,881,374,311,0,0,881,3095.0,77,nodo,AGRIGENTO CENTRALE,21.625,2.417370835345244,0.5,8.5
2025-01,REG,S12238,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,nodo,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,637.0,0,23,8,0,1,0,871.0,95,95,570,217,205,0,0,570,1508.0,29,nodo,DITTAINO,11.174999999999969,1.676279557018857,0.5,6.5
2025-01,REG,S12270,97.0,0,2,1,0,0,0,135.0,16,16,110,47,33,0,0,110,232.0,6,nodo,CALTAGIRONE,10.0,1.40625,-0.5,7.300000000000004
2025-01,REG,S12272,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,S12278,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,nodo,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,2956.0,0,62,27,0,5,0,1404.0,230,230,2218,918,1010,0,0,2218,4360.0,87,nodo,MESSINA CENTRALE,7.75,0.6554116729724548,-0.5,4.5
2025-01,REG,S12308,237.0,0,2,0,0,0,0,-45.0,10,10,316,125,165,0,0,316,192.0,2,nodo,GIAMPILIERI,3.799999999999997,-0.1434952664562869,-1.0,1.6000000000000083
2025-01,REG,S12320,19.0,0,2,1,0,0,0,119.0,9,9,47,7,29,0,0,47,138.0,4,nodo,ALCANTARA,10.174999999999995,2.616600790513834,1.5,6.950000000000001
2025-01,REG,S12322,44.0,0,1,0,0,0,0,-8.0,2,2,26,18,4,0,0,26,36.0,1,nodo,FIUMEFREDDO DI SICILIA,4.799999999999997,1.2608695652173911,0.5,2.9000000000000004
2025-01,REG,S12324,92.0,0,0,0,0,0,0,-3.0,3,3,117,63,41,0,0,117,89.0,1,nodo,GIARRE RIPOSTO,3.5,-0.106060606060606,-1.0,2.8500000000000014
2025-01,REG,S12328,7.0,0,0,0,0,0,0,9.0,1,1,11,4,5,0,0,11,16.0,0,nodo,ACIREALE,4.549999999999999,0.9,0.5,4.1
2025-01,REG,S12332,1337.0,0,16,9,0,3,0,292.0,89,89,874,432,287,0,0,874,1629.0,26,nodo,CATANIA CENTRALE,7.5,0.382060677481326,-1.0,5.0
2025-01,REG,S12338,4.0,0,0,0,0,0,0,26.0,3,3,12,4,5,0,0,12,30.0,0,nodo,BICOCCA,7.449999999999999,2.1666666666666665,1.0,7.0
2025-01,REG,S12345,39.0,0,1,0,0,0,0,32.0,7,7,31,8,14,0,0,31,71.0,2,nodo,AUGUSTA,8.999999999999996,1.0216346153846154,1.0,6.600000000000003
2025-01,REG,S12349,840.0,0,29,13,0,3,0,1135.0,107,107,619,243,244,0,0,619,1975.0,42,nodo,SIRACUSA,13.199999999999989,1.9075606907577691,0.0,7.5
2025-01,REG,S12380,527.0,0,23,12,0,3,0,839.0,64,64,406,226,90,0,0,406,1366.0,35,nodo,CALTANISSETTA XIRBI,16.049999999999983,2.1961649461649464,-1.5,8.0
2025-01,REG,S12381,980.0,0,13,5,0,2,0,316.0,80,80,676,354,191,0,0,676,1296.0,17,nodo,CALTANISSETTA CENTRALE,7.0,0.4900614754098359,-1.0,5.5
2025-01,REG,S12407,5.0,0,0,0,0,0,0,2.0,0,0,4,1,2,0,0,4,7.0,0,nodo,GELA,3.9,0.6666666666666666,3.0,3.8
2025-01,REG,S12410,1.0,0,1,1,0,1,0,205.0,1,1,2,1,0,0,0,2,206.0,1,nodo,VITTORIA,102.5,102.5,102.5,102.5
2025-01,REG,S12414,18.0,0,0,0,0,0,0,-4.0,1,1,12,2,7,0,0,12,14.0,0,nodo,RAGUSA,3.699999999999998,0.2857142857142857,1.0,2.900000000000001
2025-01,REG,S12417,61.0,0,19,12,0,3,0,1144.0,44,44,108,27,26,0,0,108,1205.0,28,nodo,MODICA,47.84999999999997,11.952477477477476,4.0,38.95
2025-01,REG,S12803,73.0,0,8,1,0,0,0,461.0,23,23,260,52,179,0,0,260,534.0,10,nodo,PORTO TORRES MARITTIMA,7.549999999999983,1.81496062992126,1.0,4.200000000000003
2025-01,REG,S12807,696.0,0,37,14,0,4,0,1229.0,72,72,688,301,296,0,0,688,1925.0,44,nodo,SASSARI,17.149999999999977,1.837241934042364,0.0,4.5
2025-01,REG,S12862,168.0,0,9,3,0,0,0,147.0,16,16,127,70,35,0,0,127,315.0,11,nodo,OZIERI CHILIVANI,17.025,1.2158469945355193,0.0,6.300000000000004
2025-01,REG,S12869,207.0,0,2,1,0,0,0,-58.0,7,7,147,101,37,0,0,147,149.0,4,nodo,MACOMER,4.625000000000007,-0.398972602739726,-1.0,2.0
2025-01,REG,S12878,382.0,0,7,3,0,0,0,183.0,32,32,335,175,119,0,0,335,565.0,8,nodo,ORISTANO,5.950000000000003,0.5613496932515337,-1.0,4.5
2025-01,REG,S12888,806.0,0,0,0,0,0,0,-580.0,5,5,687,488,180,0,0,687,226.0,1,nodo,DECIMOMANNU,2.0,-0.8596175925108187,-1.5,1.5
2025-01,REG,S12891,2870.0,0,50,17,0,4,0,584.0,130,130,2955,1669,1089,0,0,2955,3454.0,60,nodo,CAGLIARI,4.4249999999999545,0.2022160664819944,-0.5,2.5
2025-01,REG,S19919,324.0,0,24,2,0,0,0,2636.0,241,241,1111,322,493,0,0,1111,2960.0,50,nodo,STABIO,7.5,2.589975845410628,1.5,5.5
2025-01,,N_05121192748F,0.0,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,3,0.0,0,nodo,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,0.0,0,2,0,0,0,0,36.0,2,2,2,0,0,0,0,2,36.0,2,nodo,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,0.0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,2,0.0,0,nodo,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,6.0,0,8,3,0,1,0,282.0,10,10,13,2,1,0,0,13,288.0,8,nodo,BOLOGNA C.LE,45.607692307692304,20.797435897435896,16.5,39.94615384615384
2025-01,,N_26FAC2401D1E,3408.0,0,426,206,0,29,0,20334.0,1274,1274,3727,974,1401,0,0,3727,23742.0,644,nodo,VENEZIA SANTA LUCIA,31.210383686611205,5.5745418038674535,3.0,17.155285752616045
2025-01,,N_54735EC5B62B,0.0,0,6,6,0,4,0,1058.0,6,6,6,0,0,0,0,6,1058.0,6,nodo,VILLA SAN GIOVANNI,231.19999999999996,174.5,174.5,224.9
2025-01,,N_66EFE7185ACC,469.0,0,92,50,0,18,0,5432.0,292,292,658,130,218,0,0,658,5901.0,140,nodo,GENOVA P.PRINCIPE,40.3895136778115,8.490242790949061,3.741641337386017,21.197416413373865
2025-01,,N_6DAD4A05816E,906.0,0,7,5,0,0,0,-545.0,17,17,214,155,36,0,0,214,361.0,9,nodo,FIRENZE S.M.N.,6.704906542056072,-2.7087514912507062,-4.257009345794392,1.6771028037383184
2025-01,,N_DEBAB2A3D4C0,1796.0,0,213,101,0,35,0,9499.0,368,368,793,257,156,0,0,793,11295.0,267,nodo,REGGIO CALABRIA CENTRALE,55.31005674653214,12.009895902890689,2.5,35.43436317780583
2025-01,,N_FEBDC4EA7CA2,2671.0,0,603,323,0,111,0,29760.0,1262,1262,2801,697,818,0,0,2801,32431.0,822,nodo,TORINO P.NUOVA,52.2183327383077,10.70458327871076,3.629150303463049,32.92563370224922
2025-01,,S00035,0.0,0,4,2,0,0,0,166.0,4,4,4,0,0,0,0,4,166.0,4,nodo,TORINO PORTA SUSA,53.65,41.5,41.5,52.3
2025-01,,S00202,12.0,0,5,1,0,0,0,258.0,23,23,48,6,19,0,0,48,270.0,11,nodo,BARDONECCHIA,16.064583333333328,5.375,4.0,13.5
2025-01,,S01700,9059.0,0,993,449,0,151,0,48271.0,2601,2601,7111,2160,2212,0,0,7111,57330.0,1444,nodo,MILANO CENTRALE,35.80389537336521,6.909654750351713,2.5,20.84578821544085
2025-01,,S01703,0.0,0,1,0,0,0,0,17.0,1,1,1,0,0,0,0,1,17.0,1,nodo,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,463.0,0,70,35,0,4,0,2309.0,103,103,348,150,83,0,0,348,2772.0,81,nodo,BRESCIA,41.365517241379294,6.87726921489599,0.5,28.695402298850585
2025-01,,S01820,0.0,0,4,4,0,4,0,578.0,4,4,4,0,0,0,0,4,578.0,4,nodo,MILANO ROGOREDO,159.35,124.33333333333331,104.0,153.2
2025-01,,S02026,948.0,0,136,71,0,22,0,6373.0,313,313,805,232,252,0,0,805,7321.0,197,nodo,BOLZANO,48.20503105590062,7.996736820410262,2.5,27.47583850931677
2025-01,,S02336,141.0,0,25,12,0,4,0,1053.0,57,57,114,24,29,0,0,114,1194.0,39,nodo,MANTOVA,43.60482456140348,9.751695210247844,5.120614035087719,24.999122807017564
2025-01,,S02430,0.0,0,11,9,0,4,0,697.0,11,11,11,0,0,0,0,11,697.0,11,nodo,VERONA PORTA NUOVA,105.55454545454542,65.34848484848486,52.04545454545455,99.60909090909094
2025-01,,S02589,0.0,0,2,0,0,0,0,110.0,10,10,12,0,2,0,0,12,110.0,4,nodo,VENEZIA MESTRE,13.050000000000002,9.166666666666668,9.0,12.6
2025-01,,S03026,137.0,0,15,3,0,0,0,913.0,83,83,232,49,96,0,0,232,1050.0,32,nodo,UDINE,14.787068965517236,3.963430880345268,3.0,9.181034482758625
2025-01,,S03304,299.0,0,8,6,0,0,0,103.0,14,14,110,59,33,0,0,110,402.0,10,nodo,GORIZIA CENTRALE,25.190909090909088,0.9549771030374478,-2.25,10.893636363636372
2025-01,,S03317,428.0,0,74,32,0,9,0,4078.0,240,240,546,134,162,0,0,546,4506.0,120,nodo,TRIESTE CENTRALE,27.27115384615384,7.504471217291731,3.0,17.352564102564102
2025-01,,S04702,34.0,0,52,21,0,4,0,2093.0,99,99,134,8,25,0,0,134,2127.0,69,nodo,GENOVA BRIGNOLE,48.4910447761194,15.621584174714663,10.5,38.08656716417911
2025-01,,S05811,211.0,0,10,6,0,2,0,445.0,30,30,116,53,29,0,0,116,656.0,14,nodo,RAVENNA,27.565517241379265,3.91871921182266,0.3706896551724138,11.37931034482759
2025-01,,S06900,2.0,0,2,0,0,0,0,34.0,2,2,4,2,0,0,0,4,36.0,2,nodo,FIRENZE CAMPO MARTE,17.05,8.5,8.5,16.1
2025-01,,S07004,34.0,0,25,15,0,5,0,1399.0,58,58,105,12,35,0,0,105,1433.0,40,nodo,PERUGIA,43.44857142857141,13.259677655677656,7.621428571428571,25.8
2025-01,,S07113,408.0,0,40,12,0,4,0,1776.0,115,115,302,94,81,0,0,302,2184.0,74,nodo,ANCONA,27.09495033112583,6.078563476042362,2.743377483443709,18.357947019867552
2025-01,,S07810,366.0,0,101,41,0,10,0,4251.0,230,230,468,117,117,0,0,468,4617.0,158,nodo,PESCARA,33.91655982905982,9.161560508906629,4.25,25.991666666666664
2025-01,,S08217,0.0,0,2,0,0,0,0,36.0,2,2,5,0,0,0,0,5,36.0,2,nodo,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,7707.0,0,681,330,0,100,0,29935.0,1661,1661,5125,1806,1516,0,0,5125,37642.0,950,nodo,ROMA TERMINI,36.29876097560967,6.025615180713338,2.0,21.21000975609755
2025-01,,S08411,602.0,0,8,6,0,0,0,-230.0,16,16,195,127,46,0,0,195,372.0,8,nodo,FIUMICINO AEROPORTO,20.69807692307692,1.0567366600261336,-2.0,17.444871794871794
