mese,categoria,cod_stazione,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,S06409,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,2,2,2,0,nodo,PESCIA,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S06410,1,0,0.0,0,0,0,1,0,0,8.0,8.0,0,0,0,1,1,0,0,nodo,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,115,19,1263.0,0,0,501,115,0,2,1941.0,678.0,0,39,0,1255,1255,619,0,nodo,PISTOIA,6.5,-0.5,4.0,0.5520939359279741
2024-06,REG,S06416,55,9,289.0,0,0,130,55,0,1,764.0,475.0,0,16,0,320,320,135,0,nodo,PRATO CENTRALE,10.899999999999975,0.5,6.450000000000003,1.4960839598997495
2024-06,REG,S06419,25,0,80.0,0,0,134,25,0,0,412.0,332.0,0,3,0,206,206,45,0,nodo,FIRENZE CASTELLO,5.974999999999994,1.5,5.0,1.6274509803921569
2024-06,REG,S06420,21,6,16.0,0,0,25,21,0,4,371.0,355.0,0,11,0,57,57,10,0,nodo,FIRENZE RIFREDI,25.299999999999983,3.0,22.1,6.5095238095238095
2024-06,REG,S06500,484,90,3287.0,0,0,1370,484,0,26,7958.0,4671.0,0,183,0,3248,3248,1339,5,nodo,PISA CENTRALE,11.0,0.5,6.5,1.4629297593779058
2024-06,REG,S06506,29,8,73.0,0,0,118,29,0,3,578.0,505.0,0,11,0,205,205,49,0,nodo,PONTEDERA CASCIANA TERME,9.84999999999998,1.5,6.700000000000004,2.5726950354609928
2024-06,REG,S06510,85,13,1023.0,0,0,396,85,0,4,1532.0,509.0,0,27,0,945,945,447,0,nodo,EMPOLI,6.0,0.0,4.5,0.5561448010889815
2024-06,REG,S06602,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,nodo,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,0,0,6.0,0,0,2,0,0,0,7.0,1.0,0,0,0,4,4,2,0,nodo,VICCHIO,0.925,0.25,0.8499999999999999,0.25
2024-06,REG,S06701,0,0,3.0,0,0,1,0,0,0,3.0,0.0,0,0,0,2,2,1,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-06,REG,S06725,175,40,976.0,0,0,472,175,0,10,2990.0,2014.0,0,82,0,1094,1094,434,4,nodo,LIVORNO CENTRALE,13.0,0.5,7.5,1.8760449741799647
2024-06,REG,S06770,2,1,0.0,0,0,0,2,0,0,35.0,35.0,0,1,0,2,2,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,S06801,0,0,0.0,0,0,2,0,0,0,4.0,4.0,0,0,0,2,2,0,0,nodo,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,138,45,3224.0,0,0,602,138,0,16,3004.0,-220.0,0,57,0,2009,2009,1234,4,nodo,SIENA,6.0,-1.0,3.5,-0.1104336551106749
2024-06,REG,S06850,0,0,0.0,0,0,2,0,0,0,4.0,4.0,0,0,0,2,2,0,0,nodo,RAPOLANO TERME,2.0,2.0,2.0,2.0
2024-06,REG,S06874,13,4,713.0,0,0,44,13,0,1,249.0,-464.0,0,5,0,318,318,258,1,nodo,BUONCONVENTO,3.5,-2.0,1.5,-1.468401035766305
2024-06,REG,S06900,59,8,172.0,0,0,191,59,0,3,891.0,719.0,0,14,0,345,345,94,0,nodo,FIRENZE CAMPO MARTE,8.0,1.0,6.0,2.059395323093953
2024-06,REG,S06904,25,3,175.0,0,0,57,25,0,1,393.0,218.0,0,10,0,158,158,71,1,nodo,PONTASSIEVE,8.97499999999998,0.75,6.0,1.442610331850838
2024-06,REG,S06908,3,3,6.0,0,0,0,3,0,2,107.0,101.0,0,3,0,6,6,3,0,nodo,FIGLINE VALDARNO,22.899999999999995,17.5,22.3,16.833333333333332
2024-06,REG,S06909,1,1,1.0,0,0,0,1,0,1,48.0,47.0,0,1,0,2,2,1,0,nodo,S.GIOVANNI VALDARNO,23.5,23.5,23.5,23.5
2024-06,REG,S06910,52,10,257.0,0,0,127,52,0,0,768.0,511.0,0,18,0,314,314,135,0,nodo,MONTEVARCHI TERRANUOVA,9.075000000000005,0.5,6.0,1.6339256734826355
2024-06,REG,S06915,162,34,862.0,0,0,373,162,0,11,2557.0,1695.0,0,58,0,881,881,341,1,nodo,AREZZO,11.0,1.0,6.300000000000011,1.9340963604129728
2024-06,REG,S06922,39,8,278.0,0,0,144,39,0,1,685.0,407.0,0,14,0,323,323,138,0,nodo,TERONTOLA CORTONA,9.025000000000006,0.5,5.0,1.269336802050167
2024-06,REG,S07002,0,0,55.0,0,0,4,0,0,0,5.0,-50.0,0,0,0,30,30,26,0,nodo,MAGIONE,0.6499999999999996,-2.0,0.0999999999999996,-1.6666666666666663
2024-06,REG,S07004,80,39,284.0,0,0,86,80,0,18,1711.0,1427.0,0,53,0,276,276,107,1,nodo,PERUGIA,32.099999999999966,1.0,21.5,5.259132543103448
2024-06,REG,S07008,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,0,0,34.0,0,0,0,0,0,0,0.0,-34.0,0,0,0,1,1,1,0,nodo,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,13,5,125.0,0,0,9,13,0,4,347.0,222.0,0,8,0,52,52,28,2,nodo,CATTOLICA S.GIOVANNI GABICCE,40.24999999999999,-1.0,19.20000000000004,4.5008051529790665
2024-06,REG,S07104,113,27,467.0,0,0,231,113,0,13,1943.0,1476.0,0,47,0,569,569,216,4,nodo,PESARO,13.824999999999989,0.5,8.150000000000006,2.6407176446534453
2024-06,REG,S07111,1,1,1.0,0,0,0,1,0,1,49.0,48.0,0,1,0,2,2,1,0,nodo,FALCONARA MARITTIMA,24.0,24.0,24.0,24.0
2024-06,REG,S07113,457,129,4125.0,0,0,1108,457,0,71,9416.0,5291.0,0,202,0,3159,3159,1557,22,nodo,ANCONA,11.824999999999932,-0.5,6.0,1.69706002580696
2024-06,REG,S07202,12,2,146.0,0,0,92,12,0,1,268.0,122.0,0,3,0,199,199,93,0,nodo,JESI,4.549999999999997,0.0,3.5,0.6232735518449805
2024-06,REG,S07204,3,0,54.0,0,0,19,3,0,0,44.0,-10.0,0,1,0,59,59,36,0,nodo,CASTELPLANIO CUPRAMONTANA,3.8249999999999993,-1.5,2.700000000000001,-0.1738095238095238
2024-06,REG,S07208,41,4,412.0,0,0,154,41,0,2,653.0,241.0,0,8,0,357,357,159,0,nodo,FABRIANO,6.599999999999994,0.0,4.5,0.6807909604519774
2024-06,REG,S07217,179,59,892.0,0,0,318,179,0,23,3333.0,2441.0,0,88,0,838,838,330,2,nodo,FOLIGNO,19.674999999999983,1.0,10.400000000000006,2.9508574001941725
2024-06,REG,S07221,6,1,4.0,0,0,24,6,0,0,97.0,93.0,0,2,0,32,32,2,0,nodo,SPOLETO,9.0,2.25,7.0,2.90625
2024-06,REG,S07226,75,32,1090.0,0,0,254,75,0,10,1578.0,488.0,0,41,0,656,656,324,1,nodo,TERNI,12.025000000000006,-0.5,5.0,0.7138841966966968
2024-06,REG,S07307,4,1,17.0,0,0,4,4,0,0,52.0,35.0,0,2,0,12,12,4,0,nodo,MACERATA,12.5,2.0,11.0,2.9166666666666665
2024-06,REG,S07405,24,10,193.0,0,0,48,24,0,2,446.0,253.0,0,12,0,116,116,44,0,nodo,RIETI,19.49999999999996,1.5,8.599999999999998,2.1669640202200418
2024-06,REG,S07408,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07410,0,0,0.0,0,0,2,0,0,0,2.0,2.0,0,0,0,2,2,0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07435,11,1,84.0,0,0,28,11,0,1,168.0,84.0,0,3,0,65,65,26,0,nodo,ANTRODOCO CENTRO,7.199999999999996,0.0,4.35,1.1456356736242883
2024-06,REG,S07500,2,0,2.0,0,0,39,2,0,0,60.0,58.0,0,0,0,44,44,2,0,nodo,VARANO,4.0,1.0,3.800000000000004,1.3488372093023255
2024-06,REG,S07513,37,9,327.0,0,0,120,37,0,3,701.0,374.0,0,15,0,312,312,148,1,nodo,S.BENEDETTO DEL TRONTO,7.5,0.0,4.5,1.2341116271069832
2024-06,REG,S07550,58,16,804.0,0,0,187,58,0,7,1115.0,311.0,0,25,0,559,559,311,2,nodo,ASCOLI PICENO,8.0,-0.5,4.0,0.5593525179856116
2024-06,REG,S07706,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,2,0,18.0,0,0,18,2,0,0,39.0,21.0,0,0,0,30,30,10,0,nodo,CHIETI,4.599999999999998,0.5,3.6,0.7
2024-06,REG,S07802,8,3,8.0,0,0,30,8,0,1,168.0,160.0,0,4,0,46,46,8,1,nodo,GIULIANOVA,15.899999999999984,1.0,5.9,3.478260869565218
2024-06,REG,S07810,254,78,1656.0,0,0,843,254,0,37,5905.0,4249.0,0,108,0,1864,1864,747,17,nodo,PESCARA,11.0,0.5,5.5,2.304229934924078
2024-06,REG,S07813,5,2,20.0,0,0,52,5,0,0,149.0,129.0,0,2,0,74,74,17,0,nodo,FRANCAVILLA AL MARE,6.899999999999992,1.5,3.850000000000009,1.734649122807017
2024-06,REG,S07817,1,0,0.0,0,0,0,1,0,0,12.0,12.0,0,1,0,1,1,0,0,nodo,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,1,0,82.0,0,0,3,1,0,0,6.0,-76.0,0,0,0,37,37,33,0,nodo,VASTO S.SALVO,0.4249999999999954,-2.5,-0.75,-2.052631578947368
2024-06,REG,S07900,40,6,445.0,0,0,348,40,0,4,1007.0,562.0,0,9,0,596,596,207,3,nodo,TERAMO,5.0,0.5,3.5,0.94509411791291
2024-06,REG,S08008,7,0,24.0,0,0,40,7,0,0,118.0,94.0,0,1,0,60,60,13,0,nodo,MONTALTO DI CASTRO,6.049999999999997,1.0,5.050000000000001,1.5666666666666669
2024-06,REG,S08010,220,33,388.0,0,0,571,220,0,5,2966.0,2578.0,0,71,0,1032,1032,216,0,nodo,CIVITAVECCHIA,11.0,1.5,6.700000000000017,2.553078895463511
2024-06,REG,S08021,27,2,132.0,0,0,158,27,0,1,453.0,321.0,0,7,0,241,241,50,0,nodo,LADISPOLI-CERVETERI,6.375,1.0,4.75,1.3672637250618902
2024-06,REG,S08025,2,0,1.0,0,0,2,2,0,0,19.0,18.0,0,1,0,5,5,1,0,nodo,ROMA AURELIA,5.775,3.75,5.550000000000001,3.083333333333333
2024-06,REG,S08203,0,0,7.0,0,0,11,0,0,0,6.0,-1.0,0,0,0,17,17,6,0,nodo,ORVIETO,1.2999999999999998,-0.5,1.1,-0.0833333333333333
2024-06,REG,S08209,137,27,705.0,0,0,509,137,0,10,2352.0,1647.0,0,48,0,1006,1006,343,0,nodo,ORTE,9.224999999999994,1.0,5.0,1.6648140877787043
2024-06,REG,S08213,57,5,137.0,0,0,216,57,0,0,833.0,696.0,0,13,0,396,396,109,0,nodo,POGGIO MIRTETO,6.5,0.5,4.1000000000000085,1.7364119217326692
2024-06,REG,S08217,307,62,1930.0,0,0,1123,307,0,16,5218.0,3288.0,0,100,0,2232,2232,762,0,nodo,ROMA TIBURTINA,9.0,0.5,5.5,1.515482222510935
2024-06,REG,S08304,80,25,634.0,0,0,281,80,0,10,1614.0,980.0,0,41,0,675,675,304,1,nodo,VITERBO PORTA FIORENTINA,10.849999999999994,0.0,5.5,1.4789642256120732
2024-06,REG,S08306,48,16,308.0,0,0,148,48,0,5,938.0,630.0,0,23,0,352,352,155,1,nodo,VITERBO PORTA ROMANA,14.5,0.0,5.6000000000000085,1.7645511238144733
2024-06,REG,S08309,2,1,2.0,0,0,1,2,0,1,39.0,37.0,0,1,0,4,4,1,0,nodo,VETRALLA,17.575,9.25,16.650000000000002,9.25
2024-06,REG,S08315,110,15,138.0,0,0,350,110,0,6,1821.0,1683.0,0,25,0,560,560,87,1,nodo,BRACCIANO,8.874999999999972,2.0,6.0,3.0411891501097843
2024-06,REG,S08318,4,1,8.0,0,0,6,4,0,0,57.0,49.0,0,2,0,18,18,5,0,nodo,ANGUILLARA,12.199999999999994,1.0,8.9,3.169642857142857
2024-06,REG,S08319,79,8,668.0,0,0,559,79,0,1,1563.0,895.0,0,19,0,1019,1019,368,0,nodo,CESANO DI ROMA,5.5,0.0,4.450000000000017,0.8911417820780371
2024-06,REG,S08320,23,3,253.0,0,0,121,23,0,0,362.0,109.0,0,5,0,298,298,150,0,nodo,LA STORTA,5.5,-1.0,3.5,0.3600849950964367
2024-06,REG,S08323,12,0,263.0,0,0,99,12,0,0,219.0,-44.0,0,2,0,252,252,138,0,nodo,ROMA S.PIETRO,3.5,-0.5,2.5,-0.2167635658914728
2024-06,REG,S08403,3,1,16.0,0,0,22,3,0,0,58.0,42.0,0,2,0,36,36,11,0,nodo,PONTE GALERIA,6.824999999999992,0.25,3.5500000000000025,1.1666666666666667
2024-06,REG,S08406,163,34,1020.0,0,0,669,163,0,11,3054.0,2034.0,0,61,0,1431,1431,581,2,nodo,ROMA OSTIENSE,8.5,0.5,5.0,1.429625954657526
2024-06,REG,S08408,16,3,133.0,0,0,18,16,0,0,171.0,38.0,0,4,0,74,74,38,0,nodo,ROMA TUSCOLANA,10.349999999999996,0.5,6.700000000000001,0.9185185185185184
2024-06,REG,S08409,1277,346,11704.0,0,0,5265,1277,0,162,25868.0,14164.0,0,518,0,11091,11091,4330,25,nodo,ROMA TERMINI,8.5,0.0,5.0,1.3028979524279316
2024-06,REG,S08411,540,61,3015.0,0,0,2817,540,0,13,9172.0,6157.0,0,113,0,4997,4997,1527,2,nodo,FIUMICINO AEROPORTO,6.2999999999999545,0.5,4.5,1.2520904925303906
2024-06,REG,S08506,41,16,433.0,0,0,135,41,0,8,916.0,483.0,0,24,0,355,355,175,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,13.074999999999974,-0.5,5.0,1.3778979154490552
2024-06,REG,S08507,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08508,8,1,68.0,0,0,37,8,0,1,151.0,83.0,0,2,0,82,82,37,0,nodo,TIVOLI,5.024999999999999,0.0,4.050000000000001,0.9803571428571427
2024-06,REG,S08526,120,34,714.0,0,0,284,120,0,21,2320.0,1606.0,0,55,0,690,690,281,2,nodo,AVEZZANO,14.349999999999966,0.5,7.5,2.3455935006478894
2024-06,REG,S08528,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,S08534,1,1,0.0,0,0,0,1,0,1,48.0,48.0,0,1,0,1,1,0,0,nodo,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,96,28,761.0,0,0,542,96,0,10,2099.0,1338.0,0,41,0,1068,1068,419,0,nodo,SULMONA,7.5,0.5,4.5,1.265000572950984
2024-06,REG,S08602,8,4,0.0,0,0,1,8,0,3,172.0,172.0,0,4,0,9,9,0,0,nodo,CAMPOLEONE,39.3,10.5,36.6,18.55
2024-06,REG,S08603,3,2,0.0,0,0,2,3,0,1,79.0,79.0,0,2,0,5,5,0,0,nodo,CISTERNA DI LATINA,25.975,12.25,24.450000000000003,13.916666666666666
2024-06,REG,S08604,3,1,0.0,0,0,1,3,0,1,59.0,59.0,0,2,0,4,4,0,0,nodo,PRIVERNO FOSSANOVA,18.6,6.0,17.200000000000003,9.833333333333334
2024-06,REG,S08608,37,5,73.0,0,0,168,37,0,0,585.0,512.0,0,10,0,265,265,58,0,nodo,LATINA,7.5,1.0,5.050000000000004,1.9472816657027183
2024-06,REG,S08640,57,19,480.0,0,0,173,57,0,6,1153.0,673.0,0,25,0,407,407,171,1,nodo,FORMIA-GAETA,11.899999999999991,0.5,5.799999999999997,1.5153535353535352
2024-06,REG,S08650,36,6,527.0,0,0,124,36,0,2,574.0,47.0,0,13,0,382,382,218,0,nodo,CIAMPINO,6.599999999999995,-0.5,3.5,0.1652276295133437
2024-06,REG,S08652,2,1,1.0,0,0,4,2,0,1,48.0,47.0,0,1,0,7,7,1,0,nodo,ZAGAROLO,16.449999999999996,2.5,14.400000000000002,5.916666666666667
2024-06,REG,S08657,25,2,289.0,0,0,189,25,0,0,446.0,157.0,0,5,0,352,352,134,0,nodo,COLLEFERRO-SEGNI-PALIANO,5.0,0.5,3.700000000000003,0.46042547568710357
2024-06,REG,S08660,1,0,2.0,0,0,0,1,0,0,5.0,3.0,0,0,0,2,2,1,0,nodo,MOROLO,4.65,1.5,4.3,1.5
2024-06,REG,S08662,19,7,818.0,0,0,143,19,0,4,517.0,-301.0,0,9,0,390,390,224,1,nodo,FROSINONE,4.125,-1.0,2.5,-0.7736573576799141
2024-06,REG,S08668,0,0,0.0,0,0,2,0,0,0,6.0,6.0,0,0,0,2,2,0,0,nodo,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,187,84,2370.0,0,0,464,187,0,45,4762.0,2392.0,0,104,0,1431,1431,749,13,nodo,CASSINO,16.5,-0.5,6.0,1.7129037195775294
2024-06,REG,S08674,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,32,4,909.0,0,0,235,32,0,0,576.0,-333.0,0,10,0,709,709,435,0,nodo,ALBANO LAZIALE,4.0,-1.0,2.5,-0.4743589743589743
2024-06,REG,S08705,6,0,0.0,0,0,9,6,0,0,54.0,54.0,0,0,0,16,16,0,0,nodo,APRILIA,3.675,2.5,3.5,2.392857142857143
2024-06,REG,S08707,2,0,7.0,0,0,22,2,0,0,49.0,42.0,0,0,0,30,30,6,0,nodo,PADIGLIONE,4.625,1.0,3.950000000000001,1.3660714285714286
2024-06,REG,S08710,59,14,576.0,0,0,447,59,0,7,1389.0,813.0,0,22,0,828,828,303,0,nodo,NETTUNO,5.5,0.0,4.0,1.003679301788312
2024-06,REG,S08732,0,0,1.0,0,0,1,0,0,0,4.0,3.0,0,0,0,2,2,1,0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2024-06,REG,S08733,1,0,0.0,0,0,1,1,0,0,7.0,7.0,0,0,0,2,2,0,0,nodo,LANUVIO,6.65,3.5,6.3,3.5
2024-06,REG,S08734,85,14,803.0,0,0,425,85,0,6,1475.0,672.0,0,20,0,907,907,380,0,nodo,VELLETRI,6.0,-0.5,4.450000000000017,0.7547117404654169
2024-06,REG,S08751,34,6,868.0,0,0,212,34,0,2,619.0,-249.0,0,9,0,627,627,368,0,nodo,FRASCATI,4.5,-1.0,2.5,-0.4021517697988286
2024-06,REG,S08850,0,0,0.0,0,0,2,0,0,0,6.0,6.0,0,0,0,2,2,0,0,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2024-06,REG,S08857,1,0,0.0,0,0,1,1,0,0,7.0,7.0,0,0,0,2,2,0,0,nodo,SORA,5.75,3.5,5.5,3.5
2024-06,REG,S09003,142,14,934.0,0,0,669,142,0,3,2616.0,1682.0,0,41,0,1297,1297,456,0,nodo,VILLA LITERNO,7.5,1.5,4.5,1.3364274143302182
2024-06,REG,S09006,5,1,53.0,0,0,24,5,0,0,94.0,41.0,0,2,0,46,46,17,0,nodo,AVERSA,7.199999999999996,-0.5,4.400000000000002,0.7742857142857144
2024-06,REG,S09053,74,28,897.0,0,0,176,74,0,10,1526.0,629.0,0,36,0,451,451,193,2,nodo,ISERNIA,18.82499999999999,-0.25,7.0,1.4446856653620352
2024-06,REG,S09060,13,8,17.0,0,0,2,13,0,6,364.0,347.0,0,9,0,19,19,4,0,nodo,VENAFRO,48.85,8.25,44.7,18.45555555555556
2024-06,REG,S09101,1,1,131.0,0,0,64,1,0,0,118.0,-13.0,0,1,0,145,145,72,0,nodo,POZZUOLI SOLFATARA,2.625,-0.5,2.5,-0.0329004329004328
2024-06,REG,S09103,98,13,553.0,0,0,604,98,0,3,2146.0,1593.0,0,31,0,1024,1024,292,0,nodo,NAPOLI CAMPI FLEGREI,6.674999999999983,1.5,5.0,1.6089716599190285
2024-06,REG,S09211,316,99,3619.0,0,0,682,316,0,37,5846.0,2227.0,0,141,0,2199,2199,1133,8,nodo,CASERTA,13.0,-1.0,6.5,1.0354647524874636
2024-06,REG,S09213,6,2,21.0,0,0,7,6,0,0,83.0,62.0,0,4,0,18,18,5,0,nodo,CANCELLO,15.424999999999995,0.5,11.7,3.166666666666667
2024-06,REG,S09215,1,0,0.0,0,0,1,1,0,0,8.0,8.0,0,0,0,2,2,0,0,nodo,ACERRA,4.9,4.0,4.8,4.0
2024-06,REG,S09216,1,0,0.0,0,0,1,1,0,0,6.0,6.0,0,0,0,2,2,0,0,nodo,CASALNUOVO,3.0,3.0,3.0,3.0
2024-06,REG,S09218,657,214,7822.0,0,0,1330,657,0,93,12877.0,5055.0,0,314,0,4154,4154,2076,21,nodo,NAPOLI CENTRALE,16.0,-0.5,7.5,1.246215607167521
2024-06,REG,S09307,1,1,0.0,0,0,0,1,0,0,15.0,15.0,0,1,0,1,1,0,0,nodo,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,83,33,894.0,0,0,106,83,0,22,2250.0,1356.0,0,46,0,385,385,188,9,nodo,BENEVENTO,33.974999999999866,-0.5,12.400000000000032,3.552545155993432
2024-06,REG,S09519,0,0,8.0,0,0,1,0,0,0,3.0,-5.0,0,0,0,4,4,3,0,nodo,FISCIANO,0.7749999999999999,-1.25,0.55,-1.25
2024-06,REG,S09520,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,nodo,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,1,1,3.0,0,0,2,1,0,0,20.0,17.0,0,1,0,5,5,2,0,nodo,FRATTE,8.649999999999999,1.0,7.8,3.0
2024-06,REG,S09702,2,0,2.0,0,0,1,2,0,0,19.0,17.0,0,1,0,4,4,1,0,nodo,SARNO,5.825,4.25,5.65,4.25
2024-06,REG,S09703,1,1,0.0,0,0,1,1,0,1,32.0,32.0,0,1,0,2,2,0,0,nodo,CODOLA,16.0,16.0,16.0,16.0
2024-06,REG,S09806,5,1,17.0,0,0,27,5,0,0,100.0,83.0,0,1,0,40,40,8,0,nodo,TORRE ANNUNZIATA CENTRALE,9.175,4.5,8.600000000000001,4.375
2024-06,REG,S09814,26,3,106.0,0,0,63,26,0,2,364.0,258.0,0,6,0,132,132,40,0,nodo,NOCERA INFERIORE,6.5,1.25,6.150000000000002,2.294047619047619
2024-06,REG,S09818,181,34,1708.0,0,0,896,181,0,9,2774.0,1066.0,0,56,0,1708,1708,594,0,nodo,SALERNO,7.0,0.5,4.5,0.7311714818435249
2024-06,REG,S09823,47,13,397.0,0,0,92,47,0,6,775.0,378.0,0,19,0,297,297,157,0,nodo,BATTIPAGLIA,11.34999999999998,-1.0,6.5,1.2775875450851482
2024-06,REG,S09824,1,0,3.0,0,0,0,1,0,0,6.0,3.0,0,0,0,2,2,1,0,nodo,EBOLI,1.5,1.5,1.5,1.5
2024-06,REG,S09839,6,1,18.0,0,0,411,6,0,0,82.0,64.0,0,2,0,440,440,16,0,nodo,ARECHI,2.1499999999999986,-0.5,1.5,0.3615961199294532
2024-06,REG,S11019,126,20,388.0,0,0,246,126,0,6,1837.0,1449.0,0,43,0,575,575,203,2,nodo,TERMOLI,12.174999999999985,1.0,7.5,2.519097684322598
2024-06,REG,S11100,171,52,1709.0,0,0,521,171,0,24,3390.0,1681.0,0,82,0,1258,1258,561,8,nodo,FOGGIA,12.0,0.0,6.0,1.3422648779791635
2024-06,REG,S11108,130,41,867.0,0,0,348,130,0,14,2495.0,1628.0,0,60,0,841,841,359,2,nodo,BARLETTA,13.5,0.75,7.0,1.943617932609937
2024-06,REG,S11113,1,1,0.0,0,0,0,1,0,0,24.0,24.0,0,1,0,1,1,0,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,2,1,0.0,0,0,1,2,0,0,36.0,36.0,0,1,0,3,3,0,0,nodo,GIOVINAZZO,15.475,10.75,14.949999999999998,10.75
2024-06,REG,S11119,355,112,4173.0,0,0,1166,355,0,43,7205.0,3032.0,0,176,0,3327,3327,1783,10,nodo,BARI CENTRALE,11.0,-1.0,5.0,0.920063320825516
2024-06,REG,S11126,1,0,27.0,0,0,9,1,0,0,20.0,-7.0,0,0,0,27,27,17,0,nodo,BARI TORRE A MARE,1.8749999999999991,0.0,1.3500000000000003,-0.2994505494505494
2024-06,REG,S11128,4,0,5.0,0,0,8,4,0,0,56.0,51.0,0,3,0,16,16,4,0,nodo,POLIGNANO A MARE,11.424999999999995,1.0,9.849999999999998,3.1875
2024-06,REG,S11130,112,30,852.0,0,0,316,112,0,13,2075.0,1223.0,0,43,0,787,787,356,2,nodo,FASANO,10.449999999999989,0.0,5.950000000000017,1.5599489795918369
2024-06,REG,S11132,0,0,3.0,0,0,4,0,0,0,6.0,3.0,0,0,0,7,7,2,0,nodo,OSTUNI,2.7,0.0,2.400000000000001,0.5
2024-06,REG,S11136,63,41,616.0,0,0,86,63,0,23,1815.0,1199.0,0,48,0,342,342,191,5,nodo,BRINDISI,34.34999999999998,-1.5,19.700000000000017,3.5299318315512647
2024-06,REG,S11145,102,35,1215.0,0,0,245,102,0,12,1980.0,765.0,0,56,0,839,839,480,2,nodo,LECCE,13.674999999999986,-1.0,5.5,0.9244628089506496
2024-06,REG,S11252,25,0,360.0,0,0,326,25,0,0,658.0,298.0,0,3,0,651,651,300,0,nodo,BITRITTO,4.0,0.0,3.0,0.4577528598935326
2024-06,REG,S11420,46,19,980.0,0,0,241,46,0,8,1146.0,166.0,0,24,0,603,603,314,0,nodo,POTENZA CENTRALE,6.974999999999994,0.0,3.450000000000017,0.2785720613967087
2024-06,REG,S11465,134,64,1985.0,0,0,268,134,0,33,3198.0,1213.0,0,84,0,1096,1096,690,6,nodo,TARANTO,19.25,-1.5,6.0,1.1132086867819178
2024-06,REG,S11505,0,0,39.0,0,0,14,0,0,0,11.0,-28.0,0,0,0,37,37,23,0,nodo,GIOIA DEL COLLE,1.549999999999999,-1.0,0.75,-0.7792397660818714
2024-06,REG,S11705,8,4,18.0,0,0,21,8,0,1,189.0,171.0,0,4,0,41,41,12,1,nodo,AGROPOLI CASTELLABATE,13.150000000000025,1.5,9.650000000000002,4.186904761904762
2024-06,REG,S11712,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,146,33,1230.0,0,0,312,146,0,12,2480.0,1250.0,0,60,0,878,878,404,3,nodo,SAPRI,12.0,0.0,7.099999999999994,1.4517191815113293
