mese,categoria,cod_stazione,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-01,REG,S06855,0.0,3,1,1,0,1,0,0,0,0,0,0,1,0,23.0,3,2,23.0,nodo,MONTEPULCIANO,11.0,11.0,11.0,11.0
2025-01,REG,S06874,565.0,415,13,7,0,13,0,0,0,266,0,0,8,1,390.0,415,125,-175.0,nodo,BUONCONVENTO,3.5,-0.3967381953149964,-1.5,2.5
2025-01,REG,S06900,217.0,430,80,8,0,80,0,0,0,122,0,0,17,3,1109.0,430,217,892.0,nodo,FIRENZE CAMPO MARTE,8.074999999999989,2.0517245338477084,1.5,6.0
2025-01,REG,S06904,253.0,204,32,6,0,32,0,0,0,83,0,0,13,1,511.0,204,76,258.0,nodo,PONTASSIEVE,11.0,1.3260869565217392,0.0,7.5
2025-01,REG,S06907,0.0,2,1,0,0,1,0,0,0,0,0,0,0,0,7.0,2,1,7.0,nodo,INCISA,3.5,3.5,3.5,3.5
2025-01,REG,S06908,8.0,6,2,1,0,2,0,0,0,3,0,0,1,1,44.0,6,1,36.0,nodo,FIGLINE VALDARNO,13.800000000000002,6.0,3.0,12.6
2025-01,REG,S06909,4.0,4,1,1,0,1,0,0,0,3,0,0,1,0,25.0,4,0,21.0,nodo,S.GIOVANNI VALDARNO,11.325,5.25,5.25,10.65
2025-01,REG,S06910,417.0,409,71,14,0,71,0,0,0,213,0,0,22,1,900.0,409,124,483.0,nodo,MONTEVARCHI TERRANUOVA,8.849999999999994,1.153475112469026,0.0,6.0
2025-01,REG,S06915,1832.0,1118,171,30,0,171,0,0,0,562,0,0,62,10,2525.0,1118,356,693.0,nodo,AREZZO,10.050000000000011,0.629449488642117,-0.5,6.5
2025-01,REG,S06922,445.0,414,56,9,0,56,0,0,2,170,0,0,15,7,1009.0,414,187,564.0,nodo,TERONTOLA CORTONA,8.0,1.3680816135084428,0.5,5.5
2025-01,REG,S06953,0.0,2,2,2,0,2,0,0,0,0,0,0,2,0,41.0,2,0,41.0,nodo,FIESOLE CALDINE,20.5,20.5,20.5,20.5
2025-01,REG,S07002,53.0,40,2,2,0,2,0,0,0,29,0,0,2,1,79.0,40,9,26.0,nodo,MAGIONE,15.625000000000004,0.6500000000000001,-1.5,3.350000000000019
2025-01,REG,S07004,727.0,409,58,25,0,58,0,0,3,211,0,0,31,9,1318.0,409,135,591.0,nodo,PERUGIA,20.399999999999977,1.4588755728745437,0.0,6.400000000000006
2025-01,REG,S07102,27.0,74,13,0,0,13,0,0,0,18,0,0,3,0,185.0,74,43,158.0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.549999999999996,2.1426470588235293,1.75,6.35
2025-01,REG,S07104,464.0,441,60,12,0,60,0,0,0,206,0,0,19,4,966.0,441,172,502.0,nodo,PESARO,9.599999999999994,1.2030463216397485,0.0,5.5
2025-01,REG,S07111,2.0,11,4,2,0,4,0,0,0,2,0,0,3,1,89.0,11,5,87.0,nodo,FALCONARA MARITTIMA,25.6,8.216666666666667,2.25,21.700000000000003
2025-01,REG,S07113,5437.0,4031,455,92,0,455,0,0,5,2003,0,0,161,35,8016.0,4031,1534,2579.0,nodo,ANCONA,7.549999999999954,0.6479033319300402,-0.5,5.0
2025-01,REG,S07202,175.0,259,13,0,0,13,0,0,0,113,0,0,1,0,274.0,259,131,99.0,nodo,JESI,4.324999999999996,0.3844476744186046,0.0,3.1499999999999986
2025-01,REG,S07204,52.0,80,3,0,0,3,0,0,0,37,0,0,1,0,87.0,80,40,35.0,nodo,CASTELPLANIO CUPRAMONTANA,3.549999999999997,0.4375,-0.25,3.5
2025-01,REG,S07207,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,881.0,977,121,17,0,121,0,0,0,367,0,0,29,7,2044.0,977,479,1163.0,nodo,FABRIANO,7.0,1.2025435039269032,1.0,5.0
2025-01,REG,S07217,1371.0,1110,164,44,0,164,0,0,4,469,0,0,62,22,3081.0,1110,465,1710.0,nodo,FOLIGNO,10.75,1.5630375059722883,0.0,5.5
2025-01,REG,S07221,17.0,39,2,0,0,2,0,0,0,13,0,0,0,0,36.0,39,24,19.0,nodo,SPOLETO,3.075,0.49210526315789477,0.0,2.5500000000000007
2025-01,REG,S07226,1537.0,937,65,17,0,65,0,0,4,461,0,0,22,10,1580.0,937,377,43.0,nodo,TERNI,5.0,0.0706952228580403,-0.5,3.5
2025-01,REG,S07307,505.0,463,40,5,0,40,0,0,0,233,0,0,9,0,672.0,463,186,167.0,nodo,MACERATA,5.5,0.3664274322169059,0.0,4.5
2025-01,REG,S07405,440.0,212,24,7,0,24,0,0,0,104,0,0,7,3,461.0,212,74,21.0,nodo,RIETI,6.024999999999999,0.0848039215686273,-0.5,4.0
2025-01,REG,S07435,2.0,10,0,0,0,0,0,0,0,2,0,0,0,0,16.0,10,8,14.0,nodo,ANTRODOCO CENTRO,3.2,1.4,1.5,2.9000000000000004
2025-01,REG,S07500,5.0,54,2,0,0,2,0,0,0,4,0,0,0,0,70.0,54,47,65.0,nodo,VARANO,4.0,1.2264150943396226,1.0,3.0
2025-01,REG,S07513,358.0,358,35,2,0,35,0,0,1,158,0,0,6,1,646.0,358,155,288.0,nodo,S.BENEDETTO DEL TRONTO,5.174999999999997,0.8275862068965519,0.0,3.850000000000009
2025-01,REG,S07550,1056.0,716,62,7,0,62,0,0,0,419,0,0,18,5,1039.0,716,225,-17.0,nodo,ASCOLI PICENO,5.399999999999977,-0.0205845531587056,-0.5,3.5
2025-01,REG,S07706,42.0,50,8,1,0,8,0,0,0,25,0,0,2,1,104.0,50,17,62.0,nodo,TORRE DEI PASSERI,7.299999999999999,1.2596153846153846,-0.25,6.1
2025-01,REG,S07712,25.0,38,3,0,0,3,0,0,0,12,0,0,1,0,55.0,38,23,30.0,nodo,CHIETI,5.8499999999999925,0.7894736842105263,0.0,3.4999999999999987
2025-01,REG,S07802,8.0,46,1,0,0,1,0,0,0,8,0,0,0,0,42.0,46,37,34.0,nodo,GIULIANOVA,2.95,0.7391304347826086,0.5,2.3000000000000007
2025-01,REG,S07810,2458.0,2417,267,53,0,267,0,0,7,1068,0,0,89,22,5062.0,2417,1070,2604.0,nodo,PESCARA,6.850000000000023,1.0831017727695842,0.0,4.7000000000000455
2025-01,REG,S07813,71.0,90,5,0,0,5,0,0,0,39,0,0,1,0,83.0,90,46,12.0,nodo,FRANCAVILLA AL MARE,3.5,0.1333333333333333,-0.5,2.8000000000000007
2025-01,REG,S07817,119.0,172,16,0,0,16,0,0,0,61,0,0,2,0,259.0,172,95,140.0,nodo,S.VITO LANCIANO,5.375,0.813953488372093,0.0,4.25
2025-01,REG,S07824,59.0,30,0,0,0,0,0,0,0,25,0,0,0,0,9.0,30,5,-50.0,nodo,VASTO S.SALVO,1.9499999999999984,-1.6666666666666667,-2.5,0.6999999999999993
2025-01,REG,S07900,513.0,872,57,1,0,57,0,0,0,250,0,0,10,0,1241.0,872,565,728.0,nodo,TERAMO,5.0,0.8329133502028019,1.0,3.5
2025-01,REG,S07901,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,nodo,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,89.0,80,7,1,0,7,0,0,0,41,0,0,3,1,135.0,80,32,46.0,nodo,MONTALTO DI CASTRO,6.17499999999999,0.5750000000000001,-1.0,3.5500000000000007
2025-01,REG,S08010,1162.0,1172,104,16,0,104,0,0,3,467,0,0,32,4,1877.0,1172,578,715.0,nodo,CIVITAVECCHIA,6.5,0.6250977160205795,-0.5,4.150000000000034
2025-01,REG,S08021,129.0,340,40,4,0,40,0,0,0,67,0,0,12,2,724.0,340,230,595.0,nodo,LADISPOLI-CERVETERI,9.0,1.8009023354564755,1.0,5.549999999999997
2025-01,REG,S08203,13.0,44,4,0,0,4,0,0,0,9,0,0,0,0,48.0,44,31,35.0,nodo,ORVIETO,3.975,0.7954545454545454,0.5,3.450000000000001
2025-01,REG,S08209,1653.0,1398,125,30,0,125,0,0,3,594,0,0,41,14,2746.0,1398,656,1093.0,nodo,ORTE,6.0,0.7947513625131174,0.0,4.150000000000034
2025-01,REG,S08213,238.0,511,48,10,0,48,0,0,0,174,0,0,16,1,948.0,511,270,710.0,nodo,POGGIO MIRTETO,7.0,1.39379498634897,0.5,3.5
2025-01,REG,S08217,4736.0,4247,411,89,0,411,0,0,2,1846,0,0,137,32,7842.0,4247,1900,3106.0,nodo,ROMA TIBURTINA,7.0,0.758734450391035,0.0,4.0
2025-01,REG,S08304,882.0,854,99,30,0,99,0,0,3,390,0,0,44,13,2134.0,854,347,1252.0,nodo,VITERBO PORTA FIORENTINA,10.0,1.4939587327934063,0.0,5.5
2025-01,REG,S08306,480.0,418,41,16,0,41,0,0,0,237,0,0,23,2,802.0,418,137,322.0,nodo,VITERBO PORTA ROMANA,10.624999999999972,0.7618389255507018,-1.5,4.0
2025-01,REG,S08315,352.0,749,101,12,0,101,0,0,0,194,0,0,18,2,1720.0,749,426,1368.0,nodo,BRACCIANO,6.824999999999988,1.8519806785615238,1.5,5.0
2025-01,REG,S08318,15.0,34,6,2,0,6,0,0,0,7,0,0,3,0,108.0,34,16,93.0,nodo,ANGUILLARA,13.599999999999998,2.9134615384615383,0.75,10.4
2025-01,REG,S08319,1144.0,1255,81,10,0,81,0,0,0,508,0,0,16,1,1652.0,1255,631,508.0,nodo,CESANO DI ROMA,5.0,0.4144085310629697,0.0,3.5
2025-01,REG,S08320,267.0,372,22,2,0,22,0,0,0,162,0,0,7,0,434.0,372,180,167.0,nodo,LA STORTA,5.0,0.4773499090357792,-0.5,3.0
2025-01,REG,S08323,234.0,313,16,5,0,16,0,0,0,158,0,0,7,1,352.0,313,136,118.0,nodo,ROMA S.PIETRO,4.299999999999983,0.3806451612903226,0.0,2.0
2025-01,REG,S08403,8.0,42,4,2,0,4,0,0,0,6,0,0,2,1,151.0,42,32,143.0,nodo,PONTE GALERIA,4.5,3.4047619047619047,2.0,4.5
2025-01,REG,S08406,1252.0,1843,200,49,0,200,0,0,2,703,0,0,78,13,3874.0,1843,794,2622.0,nodo,ROMA OSTIENSE,9.0,1.545752505759008,0.5,5.0
2025-01,REG,S08408,102.0,104,17,7,0,17,0,0,0,41,0,0,9,1,306.0,104,43,204.0,nodo,ROMA TUSCOLANA,15.64999999999999,2.2957957957957955,0.5,7.600000000000005
2025-01,REG,S08409,17797.0,14522,1256,343,0,1256,0,0,58,6327,0,0,517,146,27916.0,14522,6633,10119.0,nodo,ROMA TERMINI,7.424999999999727,0.7125019160073068,-0.5,4.0
2025-01,REG,S08411,5065.0,6444,388,43,0,388,0,0,4,2356,0,0,71,12,8447.0,6444,3549,3382.0,nodo,FIUMICINO AEROPORTO,4.6749999999999545,0.529311517112428,0.5,3.5
2025-01,REG,S08504,3.0,7,4,3,0,4,0,0,0,1,0,0,3,1,93.0,7,2,90.0,nodo,BAGNI DI TIVOLI,31.899999999999995,12.708333333333332,7.25,28.800000000000004
2025-01,REG,S08506,136.0,339,17,2,0,17,0,0,0,94,0,0,4,1,459.0,339,225,323.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.9580306841937428,0.5,3.0
2025-01,REG,S08508,525.0,584,59,10,0,59,0,0,2,260,0,0,14,4,1123.0,584,256,598.0,nodo,TIVOLI,5.5,1.0144869653619926,0.0,3.9000000000000044
2025-01,REG,S08526,1415.0,1048,187,56,0,187,0,0,6,398,0,0,80,26,3620.0,1048,450,2205.0,nodo,AVEZZANO,16.824999999999932,2.126372292755788,0.5,7.0
2025-01,REG,S08528,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,66.0,1,0,66.0,nodo,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,S08539,1429.0,1277,90,19,0,90,0,0,6,630,0,0,28,11,2253.0,1277,553,824.0,nodo,SULMONA,5.5,0.648098503586751,-0.5,3.5
2025-01,REG,S08602,192.0,54,11,8,0,11,0,0,1,32,0,0,8,2,279.0,54,11,87.0,nodo,CAMPOLEONE,28.95,1.7912087912087913,-3.0,16.600000000000005
2025-01,REG,S08608,93.0,364,57,5,0,57,0,0,0,67,0,0,16,1,852.0,364,224,759.0,nodo,LATINA,8.849999999999994,2.1782493806771264,1.0,6.0
2025-01,REG,S08640,561.0,449,82,18,0,82,0,0,5,184,0,0,37,10,1594.0,449,177,1033.0,nodo,FORMIA-GAETA,13.974999999999994,2.2967047112331587,0.5,9.0
2025-01,REG,S08650,422.0,338,27,10,0,27,0,0,1,207,0,0,12,3,550.0,338,88,128.0,nodo,CIAMPINO,9.774999999999975,0.46802325581395354,-1.5,3.5
2025-01,REG,S08652,0.0,4,2,1,0,2,0,0,0,0,0,0,2,1,58.0,4,2,58.0,nodo,ZAGAROLO,23.05,14.5,14.5,22.1
2025-01,REG,S08657,278.0,363,36,5,0,36,0,0,0,126,0,0,10,1,644.0,363,190,366.0,nodo,COLLEFERRO-SEGNI-PALIANO,7.325000000000002,1.0262172284644195,0.5,4.150000000000006
2025-01,REG,S08662,1050.0,539,39,10,0,39,0,0,1,296,0,0,16,4,820.0,539,192,-230.0,nodo,FROSINONE,6.0,-0.4351883857587279,-1.0,3.3500000000000085
2025-01,REG,S08668,0.0,4,2,1,0,2,0,0,0,0,0,0,1,1,69.0,4,2,69.0,nodo,ROCCASECCA,30.525,17.25,17.25,29.05
2025-01,REG,S08671,2874.0,1777,221,84,0,221,0,0,14,890,0,0,115,40,5112.0,1777,628,2238.0,nodo,CASSINO,13.949999999999989,1.2895787248229802,-0.5,6.0
2025-01,REG,S08674,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,1019.0,886,41,10,0,41,0,0,1,514,0,0,13,6,1000.0,886,314,-19.0,nodo,ALBANO LAZIALE,3.6999999999999886,-0.0252373032184249,-1.0,2.5
2025-01,REG,S08705,4.0,22,3,0,0,3,0,0,0,2,0,0,0,0,48.0,22,17,44.0,nodo,APRILIA,4.5,1.5238095238095235,1.5,3.5
2025-01,REG,S08707,14.0,45,5,0,0,5,0,0,0,8,0,0,3,0,90.0,45,32,76.0,nodo,PADIGLIONE,7.124999999999995,1.66501976284585,1.5,3.450000000000001
2025-01,REG,S08710,900.0,1028,71,22,0,71,0,0,4,465,0,0,33,8,1725.0,1028,464,825.0,nodo,NETTUNO,6.0,0.8257725772577258,-0.5,3.8000000000000114
2025-01,REG,S08731,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,17.0,1,0,17.0,nodo,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,0.0,4,4,3,0,4,0,0,0,0,0,0,3,2,116.0,4,0,116.0,nodo,LANUVIO,31.700000000000003,29.0,29.0,31.4
2025-01,REG,S08734,698.0,1128,162,57,0,162,0,0,3,358,0,0,75,19,3164.0,1128,576,2466.0,nodo,VELLETRI,14.0,2.25,0.5,6.0
2025-01,REG,S08751,819.0,780,49,11,0,49,0,0,1,382,0,0,14,4,1074.0,780,335,255.0,nodo,FRASCATI,4.5,0.3488336413165771,-0.5,3.0
2025-01,REG,S08850,1.0,78,8,0,0,8,0,0,0,1,0,0,0,0,223.0,78,69,222.0,nodo,CAPISTRELLO,5.5,2.8461538461538463,3.0,4.700000000000003
2025-01,REG,S09003,1257.0,1626,199,13,0,199,0,0,0,505,0,0,37,4,3364.0,1626,875,2107.0,nodo,VILLA LITERNO,6.5,1.3438332530893915,1.5,4.5
2025-01,REG,S09006,28.0,60,6,2,0,6,0,0,0,14,0,0,2,0,146.0,60,39,118.0,nodo,AVERSA,9.324999999999994,1.875578703703704,1.5,4.400000000000002
2025-01,REG,S09053,1170.0,545,63,23,0,63,0,0,1,297,0,0,36,7,1224.0,545,170,54.0,nodo,ISERNIA,12.94999999999996,0.0787000113934146,-1.5,5.650000000000006
2025-01,REG,S09060,1.0,7,3,3,0,3,0,0,1,1,0,0,3,3,210.0,7,3,209.0,nodo,VENAFRO,72.87499999999999,32.15,20.25,60.25000000000001
2025-01,REG,S09101,167.0,190,8,0,0,8,0,0,0,83,0,0,0,0,179.0,190,93,12.0,nodo,POZZUOLI SOLFATARA,4.0,0.1480406386066763,0.0,2.6499999999999986
2025-01,REG,S09103,556.0,1252,146,8,0,146,0,0,0,292,0,0,18,3,2673.0,1252,775,2117.0,nodo,NAPOLI CAMPI FLEGREI,5.5,1.7447491042349703,1.5,4.5
2025-01,REG,S09206,4.0,2,1,1,0,1,0,0,0,1,0,0,1,1,46.0,2,0,42.0,nodo,SPARANISE,21.0,21.0,21.0,21.0
2025-01,REG,S09208,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,nodo,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,5128.0,2826,321,94,0,321,0,0,8,1530,0,0,144,27,6148.0,2826,879,1020.0,nodo,CASERTA,9.5,0.36498762950363384,-1.5,5.5
2025-01,REG,S09213,10.0,20,9,4,0,9,0,0,0,4,0,0,4,1,171.0,20,7,161.0,nodo,CANCELLO,31.224999999999987,7.958333333333333,4.5,20.700000000000003
2025-01,REG,S09215,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,nodo,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,154.0,1,0,154.0,nodo,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,10191.0,5060,746,220,0,746,0,0,26,2599,0,0,361,87,14737.0,5060,1568,4546.0,nodo,NAPOLI CENTRALE,13.5,0.9210237219757398,-1.0,7.0
2025-01,REG,S09311,1496.0,572,116,46,0,116,0,0,5,308,0,0,66,20,2368.0,572,143,872.0,nodo,BENEVENTO,21.02500000000001,1.4757865168539326,-1.5,11.200000000000005
2025-01,REG,S09519,10.0,12,2,0,0,2,0,0,0,5,0,0,0,0,18.0,12,5,8.0,nodo,FISCIANO,4.25,0.6666666666666666,0.25,4.0
2025-01,REG,S09522,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-4.0,nodo,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,0.0,2,1,1,0,1,0,0,0,0,0,0,1,0,21.0,2,1,21.0,nodo,CODOLA,10.5,10.5,10.5,10.5
2025-01,REG,S09806,98.0,61,6,0,0,6,0,0,0,41,0,0,1,0,62.0,61,14,-36.0,nodo,TORRE ANNUNZIATA CENTRALE,5.374999999999995,-0.6987612612612613,-1.5,2.8999999999999986
2025-01,REG,S09814,710.0,520,34,2,0,34,0,0,0,268,0,0,10,2,524.0,520,189,-186.0,nodo,NOCERA INFERIORE,5.574999999999989,-0.4278380112811159,-1.0,3.0
2025-01,REG,S09818,4389.0,3165,291,71,0,291,0,0,6,1296,0,0,112,29,5173.0,3165,1502,784.0,nodo,SALERNO,7.0,0.2100807222334449,-0.5,4.0
2025-01,REG,S09821,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,nodo,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,82.0,117,18,3,0,18,0,0,1,43,0,0,5,2,319.0,117,54,237.0,nodo,BATTIPAGLIA,9.174999999999995,1.947935640558592,0.5,4.850000000000001
2025-01,REG,S09824,175.0,154,34,7,0,34,0,0,0,66,0,0,12,1,486.0,154,54,311.0,nodo,EBOLI,13.674999999999995,2.087668918918919,0.5,8.350000000000001
2025-01,REG,S09825,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,nodo,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,1.0,740,3,0,0,3,0,0,0,1,0,0,1,0,58.0,740,731,57.0,nodo,ARECHI,0.0,0.0775510204081632,0.0,0.0
2025-01,REG,S11019,521.0,433,48,9,0,48,0,0,0,228,0,0,16,2,795.0,433,156,274.0,nodo,TERMOLI,7.149999999999992,0.6253135249855296,-0.5,4.5
2025-01,REG,S11100,2509.0,1241,122,43,0,122,0,0,2,720,0,0,66,18,2471.0,1241,381,-38.0,nodo,FOGGIA,10.899999999999975,-0.0177217391304347,-1.0,4.5
2025-01,REG,S11108,1396.0,1087,100,34,0,100,0,0,3,575,0,0,48,12,2219.0,1087,395,823.0,nodo,BARLETTA,7.899999999999977,0.7575273044997816,-0.5,4.0
2025-01,REG,S11119,5681.0,4223,336,123,0,336,0,0,13,2435,0,0,171,56,7643.0,4223,1391,1962.0,nodo,BARI CENTRALE,7.0,0.4741420976317061,-1.0,3.5
2025-01,REG,S11126,44.0,39,3,1,0,3,0,0,0,25,0,0,1,0,54.0,39,11,10.0,nodo,BARI TORRE A MARE,4.625000000000002,0.2342105263157895,-0.5,1.599999999999998
2025-01,REG,S11128,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,nodo,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,1379.0,1017,76,22,0,76,0,0,1,553,0,0,35,7,1653.0,1017,372,274.0,nodo,FASANO,6.0,0.274251497005988,-1.0,3.550000000000012
2025-01,REG,S11132,13.0,13,1,0,0,1,0,0,0,8,0,0,0,0,5.0,13,2,-8.0,nodo,OSTUNI,0.875,-0.8333333333333334,-1.25,0.25
2025-01,REG,S11136,416.0,421,98,41,0,98,0,0,2,160,0,0,54,16,1985.0,421,162,1569.0,nodo,BRINDISI,22.34999999999999,3.733429329463253,1.0,13.60000000000001
2025-01,REG,S11145,1321.0,1056,117,46,0,117,0,0,4,556,0,0,56,23,2599.0,1056,366,1278.0,nodo,LECCE,11.974999999999994,1.225110607172236,-0.5,4.5
2025-01,REG,S11252,516.0,808,24,5,0,24,0,0,1,447,0,0,8,1,656.0,808,327,140.0,nodo,BITRITTO,3.5,0.175438596491228,-1.0,2.0
2025-01,REG,S11420,1153.0,553,102,36,0,102,0,0,6,267,0,0,51,22,2365.0,553,174,1212.0,nodo,POTENZA CENTRALE,20.69999999999993,2.2306674806674804,0.0,8.5
2025-01,REG,S11465,1884.0,1339,179,70,0,179,0,0,5,757,0,0,100,30,3796.0,1339,398,1912.0,nodo,TARANTO,14.699999999999989,1.4297001652632408,-1.0,6.5
2025-01,REG,S11505,46.0,46,0,0,0,0,0,0,0,26,0,0,0,0,13.0,46,18,-33.0,nodo,GIOIA DEL COLLE,1.9499999999999995,-0.75,-1.0,0.9500000000000012
2025-01,REG,S11603,0.0,3,3,2,0,3,0,0,2,0,0,0,2,2,141.0,3,0,141.0,nodo,FRANCAVILLA FONTANA,39.25,37.0,37.0,39.0
2025-01,REG,S11705,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,nodo,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,151.0,170,53,13,0,53,0,0,2,44,0,0,21,4,880.0,170,69,729.0,nodo,PISCIOTTA PALINURO,17.875,4.384872241579559,2.5,11.300000000000004
2025-01,REG,S11721,689.0,692,161,36,0,161,0,0,1,187,0,0,75,15,2665.0,692,287,1976.0,nodo,SAPRI,15.5,3.1488077496274216,2.0,11.0
2025-01,REG,S11725,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,14.0,1,0,14.0,nodo,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,S11731,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,15.0,1,0,15.0,nodo,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,58.0,1,0,58.0,nodo,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,452.0,412,73,16,0,73,0,0,4,165,0,0,25,9,1579.0,412,132,1127.0,nodo,PAOLA,11.299999999999997,3.0809120080073007,0.0,6.6000000000000085
2025-01,REG,S11744,1.0,3,2,1,0,2,0,0,1,1,0,0,1,1,121.0,3,0,120.0,nodo,AMANTEA,104.90000000000002,40.0,5.0,93.8
2025-01,REG,S11749,1426.0,1052,61,15,0,61,0,0,2,593,0,0,22,4,1289.0,1052,340,-137.0,nodo,LAMEZIA TERME CENTRALE,5.174999999999983,-0.1371093117408907,-1.0,3.0
2025-01,REG,S11765,81.0,58,3,0,0,3,0,0,0,35,0,0,0,0,51.0,58,16,-30.0,nodo,ROSARNO,4.249999999999995,-0.7375,-1.75,2.4000000000000004
2025-01,REG,S11766,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,nodo,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,735.0,347,25,7,0,25,0,0,0,228,0,0,8,1,421.0,347,83,-314.0,nodo,SIBARI,5.0,-0.9345238095238095,-2.0,3.0
2025-01,REG,S11823,536.0,341,14,1,0,14,0,0,0,160,0,0,1,0,358.0,341,154,-178.0,nodo,CROTONE,4.0,-0.5259556745500521,-0.5,3.0
2025-01,REG,S11833,1842.0,1468,112,31,0,112,0,0,5,664,0,0,40,15,2787.0,1468,613,945.0,nodo,CATANZARO LIDO,6.0,0.693468603001568,0.0,4.0
2025-01,REG,S11847,325.0,314,35,12,0,35,0,0,2,133,0,0,14,6,838.0,314,127,513.0,nodo,ROCCELLA JONICA,7.5,1.7837688627162311,0.0,5.0
2025-01,REG,S11848,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,2,1.0,nodo,GIOIOSA JONICA,0.5,0.5,0.5,0.5
2025-01,REG,S11850,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,nodo,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,101.0,134,4,0,0,4,0,0,0,50,0,0,1,0,134.0,134,67,33.0,nodo,LOCRI,3.549999999999997,0.2739071038251366,0.0,3.0
2025-01,REG,S11854,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,10.0,1,0,10.0,nodo,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,3.0,3,0,0,0,0,0,0,0,2,0,0,0,0,4.0,3,1,1.0,nodo,PALIZZI,3.5,0.3333333333333333,-1.0,3.0
2025-01,REG,S11863,332.0,743,41,4,0,41,0,0,0,236,0,0,9,2,927.0,743,428,595.0,nodo,MELITO DI PORTO SALVO,4.5,0.8470351055096819,0.5,3.0
2025-01,REG,S11909,4.0,2,1,0,0,1,0,0,0,1,0,0,0,0,6.0,2,0,2.0,nodo,CASTIGLIONE COSENTINO,5.5,1.0,1.0,5.0
2025-01,REG,S11910,1890.0,1383,211,69,0,211,0,0,10,633,0,0,104,32,4757.0,1383,475,2867.0,nodo,COSENZA,15.099999999999966,2.200212132506891,-0.5,7.0
