mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-02,REG,S00279,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,5,1027.0,0,5,0,7,279,0,27,0,-800.0,7,0,227.0,241,0,279,3,nodo,CASALE MONFERRATO,2.5,-2.907727705490321,-3.5,0.1499999999999985
2025-02,REG,S00452,25,401.0,0,19,0,82,649,0,349,0,1179.0,82,0,1580.0,207,0,649,6,nodo,TORINO LINGOTTO,8.299999999999997,1.7904866966885282,1.0,5.5
2025-02,REG,S00455,2,8.0,0,2,0,2,12,0,7,0,63.0,2,0,71.0,3,0,12,1,nodo,TROFARELLO,22.625,5.25,0.75,16.25
2025-02,REG,S00462,54,1677.0,0,28,0,205,1816,0,849,0,1717.0,205,0,3394.0,746,0,1816,9,nodo,ASTI,7.0,0.9519919078742608,0.5,5.0
2025-02,REG,S00470,214,3780.0,0,114,0,673,3259,0,1278,0,6583.0,673,11,10363.0,1231,0,3259,42,nodo,ALESSANDRIA,11.0,2.073274232448993,0.5,7.0
2025-02,REG,S00500,44,834.0,0,25,0,170,1384,0,817,0,2199.0,170,2,3033.0,385,0,1384,5,nodo,CHIERI,6.5,1.6064276485788112,0.5,5.0
2025-02,REG,S00512,2,0.0,0,2,0,2,2,0,0,0,61.0,2,0,61.0,0,0,2,1,nodo,CANDIOLO,30.5,30.5,30.5,30.5
2025-02,REG,S00513,0,1.0,0,0,0,1,2,0,0,0,7.0,1,0,8.0,1,0,2,0,nodo,NONE,3.5,3.5,3.5,3.5
2025-02,REG,S00514,1,0.0,0,1,0,2,2,0,0,0,28.0,2,0,28.0,0,0,2,0,nodo,AIRASCA,14.0,14.0,14.0,14.0
2025-02,REG,S00517,26,858.0,0,17,0,147,1099,0,633,0,1753.0,147,0,2611.0,311,0,1099,6,nodo,PINEROLO,6.5,1.6065605172599202,1.5,5.0
2025-02,REG,S00601,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,26,2678.0,0,12,0,138,1670,0,515,0,-663.0,138,0,2015.0,994,0,1670,3,nodo,FOSSANO,6.0,-0.4175965532205071,-1.5,3.6000000000000227
2025-02,REG,S00610,34,795.0,0,14,0,104,829,0,389,0,826.0,104,0,1621.0,325,0,829,3,nodo,CUNEO,8.5,1.0151895398216306,0.5,5.5
2025-02,REG,S00617,3,1033.0,0,2,0,7,422,0,76,0,-823.0,7,0,210.0,332,0,422,1,nodo,LIMONE,2.0,-1.951810734068799,-2.5,0.5
2025-02,REG,S00742,5,168.0,0,3,0,21,87,0,35,0,102.0,21,0,270.0,31,0,87,0,nodo,CEVA,11.224999999999998,1.197674418604651,2.0,6.2500000000000036
2025-02,REG,S00821,3,45.0,0,3,0,5,52,0,25,0,56.0,5,0,101.0,22,0,52,1,nodo,BRA,9.25,1.076923076923077,-0.5,6.75
2025-02,REG,S00825,22,801.0,0,10,0,73,1047,0,580,0,608.0,73,1,1409.0,381,0,1047,3,nodo,ALBA,5.5,0.5862814641884408,-0.5,3.0
2025-02,REG,S00834,0,0.0,0,0,0,0,2,0,2,0,2.0,0,0,2.0,0,0,2,0,nodo,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,58,452.0,0,27,0,225,1236,0,807,0,3383.0,225,1,3835.0,200,0,1236,14,nodo,ACQUI TERME,9.0,2.743348302288563,2.0,6.0
2025-02,REG,S00880,0,0.0,0,0,0,0,2,0,2,0,5.0,0,0,5.0,0,0,2,0,nodo,VOLPIANO,2.5,2.5,2.5,2.5
2025-02,REG,S00884,41,838.0,0,23,0,144,1245,0,710,0,1738.0,144,1,2576.0,380,0,1245,5,nodo,RIVAROLO,6.524999999999977,1.4005253756435851,0.5,4.0
2025-02,REG,S00981,0,3.0,0,0,0,0,2,0,1,0,-3.0,0,0,0.0,1,0,2,0,nodo,BORGO TICINO,-1.5,-1.5,-1.5,-1.5
2025-02,REG,S01003,84,1677.0,0,41,0,258,1294,0,489,0,2040.0,258,0,3717.0,520,0,1294,20,nodo,DOMODOSSOLA,11.0,1.60893800458487,0.0,7.5
2025-02,REG,S01020,84,791.0,0,49,0,232,1066,0,401,0,2849.0,232,4,3640.0,401,0,1066,17,nodo,ARONA,12.5,2.792585132757967,1.0,8.5
2025-02,REG,S01030,99,561.0,0,73,0,218,969,0,449,0,3423.0,218,5,3984.0,266,0,969,22,nodo,GALLARATE,21.0,3.682092476489028,1.5,12.5
2025-02,REG,S01031,39,253.0,0,17,0,249,939,0,419,0,2855.0,249,2,3108.0,247,0,939,8,nodo,BUSTO ARSIZIO,7.924999999999983,3.1540374837525804,1.5,5.5
2025-02,REG,S01035,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,nodo,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,10,297.0,0,8,0,18,141,0,47,0,102.0,18,0,399.0,74,0,141,4,nodo,RHO,19.099999999999994,0.9099792099792099,-0.5,8.900000000000002
2025-02,REG,S01042,0,0.0,0,0,0,1,1,0,0,0,8.0,1,0,8.0,0,0,1,0,nodo,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,1,45.0,0,0,0,1,23,0,3,0,-25.0,1,0,20.0,18,0,23,0,nodo,VIGEVANO,2.95,-1.1363636363636365,-2.0,1.900000000000002
2025-02,REG,S01062,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,nodo,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,nodo,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,74,28.0,0,17,0,257,538,0,198,0,2636.0,257,0,2664.0,24,0,538,1,nodo,CESANO MADERNO,13.0,5.503131524008351,5.0,11.0
2025-02,REG,S01113,89,414.0,0,66,0,201,827,0,374,0,2998.0,201,3,3412.0,228,0,827,11,nodo,LUINO,20.174999999999986,3.72058914844206,1.5,11.599999999999994
2025-02,REG,S01118,0,17.0,0,0,0,0,5,0,0,0,-17.0,0,0,0.0,4,0,5,0,nodo,LAVENO MOMBELLO,-2.1500000000000004,-4.25,-4.5,-2.3
2025-02,REG,S01200,112,633.0,0,66,0,217,940,0,423,0,2953.0,217,3,3586.0,269,0,940,18,nodo,PORTO CERESIO,14.174999999999985,3.2464806118991145,1.5,9.800000000000011
2025-02,REG,S01205,160,7102.0,0,93,0,498,3858,0,1674,0,868.0,498,6,7970.0,1595,0,3858,23,nodo,VARESE NORD,8.263867288750648,0.2160044180059968,-0.34033177812338,5.027734577501296
2025-02,REG,S01301,83,3167.0,0,38,0,318,2756,0,1008,0,1610.0,318,2,4777.0,1335,0,2756,11,nodo,CHIASSO,7.5,0.6071791742932683,-0.5,5.0
2025-02,REG,S01308,0,85.0,0,0,0,0,69,0,26,0,-60.0,0,0,25.0,42,0,69,0,nodo,COMO CAMERLATA,2.0,-0.8823529411764706,-1.0,1.0
2025-02,REG,S01315,3,7.0,0,2,0,3,5,0,1,0,73.0,3,0,80.0,1,0,5,1,nodo,CARIMATE,27.825,17.75,17.25,26.65
2025-02,REG,S01316,1,4.0,0,1,0,1,2,0,0,0,28.0,1,0,32.0,1,0,2,1,nodo,CAMNAGO-LENTATE,14.0,14.0,14.0,14.0
2025-02,REG,S01318,31,14.0,0,28,0,49,102,0,44,0,905.0,49,0,919.0,8,0,102,5,nodo,SEREGNO,22.8,8.057142857142857,4.25,18.85
2025-02,REG,S01322,35,1071.0,0,24,0,132,1032,0,341,0,919.0,132,0,1990.0,533,0,1032,8,nodo,MONZA,7.974999999999993,0.9148762094479226,-0.5,5.0
2025-02,REG,S01326,219,1048.0,0,116,0,599,2410,0,1136,0,7803.0,599,4,8851.0,599,0,2410,31,nodo,MILANO GRECO PIRELLI,14.32499999999993,3.3356095862640367,1.5,9.5
2025-02,REG,S01400,31,139.0,0,20,0,110,831,0,583,0,1895.0,110,0,2034.0,114,0,831,2,nodo,CHIAVENNA,7.5,2.3487765029604697,1.5,5.5
2025-02,REG,S01405,0,0.0,0,0,0,0,2,0,2,0,1.0,0,0,1.0,0,0,2,0,nodo,DUBINO,0.5,0.5,0.5,0.5
2025-02,REG,S01408,1,147.0,0,1,0,4,63,0,20,0,-64.0,4,0,83.0,39,0,63,0,nodo,DERVIO,3.5499999999999967,-0.9030303030303032,-1.0,1.5500000000000007
2025-02,REG,S01413,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,nodo,LIERNA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01420,49,340.0,0,29,0,159,1156,0,770,0,2887.0,159,2,3227.0,198,0,1156,6,nodo,COLICO,8.5,2.5745652173913043,1.5,5.5
2025-02,REG,S01425,7,79.0,0,4,0,21,158,0,100,0,359.0,21,0,438.0,36,0,158,2,nodo,MORBEGNO,7.649999999999999,2.274431818181818,1.5,5.200000000000003
2025-02,REG,S01430,37,423.0,0,19,0,125,709,0,377,0,1608.0,125,1,2031.0,179,0,709,7,nodo,SONDRIO,9.0,2.412646669684204,1.5,6.5
2025-02,REG,S01437,0,0.0,0,0,0,0,2,0,2,0,7.0,0,0,7.0,0,0,2,0,nodo,TRESENDA-APRICA-TEGLIO,3.5,3.5,3.5,3.5
2025-02,REG,S01440,57,558.0,0,29,0,146,752,0,306,0,2070.0,146,2,2628.0,279,0,752,13,nodo,TIRANO,14.924999999999983,2.932332041343669,0.5,7.5
2025-02,REG,S01458,21,223.0,0,7,0,88,425,0,202,0,945.0,88,0,1168.0,119,0,425,3,nodo,MOLTENO,9.5,2.387273432199283,1.5,6.650000000000006
2025-02,REG,S01488,0,78.0,0,0,0,0,39,0,5,0,-73.0,0,0,5.0,32,0,39,0,nodo,BESANA,0.0999999999999978,-2.0014619883040936,-2.0,-0.3499999999999996
2025-02,REG,S01502,1,0.0,0,1,0,2,3,0,1,0,27.0,2,0,27.0,0,0,3,0,nodo,PADERNO ROBBIATE,12.9,12.0,12.0,12.800000000000002
2025-02,REG,S01504,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-02,REG,S01511,1,0.0,0,1,0,3,8,0,5,0,52.0,3,0,52.0,0,0,8,1,nodo,CARNATE USMATE,14.624999999999996,6.5,3.75,12.750000000000002
2025-02,REG,S01520,80,7755.0,0,44,0,406,4668,0,1714,0,-1440.0,406,0,6315.0,2420,0,4668,10,nodo,LECCO,6.0,-0.3358255967139564,-0.5,4.0
2025-02,REG,S01522,1,81.0,0,1,0,1,25,0,5,0,-56.0,1,0,25.0,19,0,25,0,nodo,LECCO MAGGIANICO,2.3999999999999995,-3.1597222222222223,-4.75,-0.4499999999999996
2025-02,REG,S01524,5,39.0,0,4,0,9,46,0,22,0,121.0,9,0,160.0,15,0,46,0,nodo,CALOLZIOCORTE OLGINATE,13.8,2.2807692307692307,0.75,12.5
2025-02,REG,S01528,58,1451.0,0,29,0,243,2005,0,983,0,2270.0,243,0,3721.0,725,0,2005,1,nodo,PONTE S.PIETRO,7.5,1.164654612556983,0.5,5.0
2025-02,REG,S01529,167,2159.0,0,76,0,637,3370,0,1620,0,6678.0,637,2,8837.0,1043,0,3370,12,nodo,BERGAMO,9.5,2.0229620593787088,1.0,7.0
2025-02,REG,S01537,1,0.0,0,1,0,2,2,0,0,0,66.0,2,0,66.0,0,0,2,1,nodo,GRUMELLO DEL MONTE,33.0,33.0,33.0,33.0
2025-02,REG,S01600,9,2.0,0,9,0,10,14,0,3,0,206.0,10,0,208.0,1,0,14,2,nodo,VERDELLO DALMINE,25.4,14.714285714285714,14.5,24.8
2025-02,REG,S01601,1,0.0,0,1,0,1,1,0,0,0,23.0,1,0,23.0,0,0,1,0,nodo,TREVIGLIO OVEST,23.0,23.0,23.0,23.0
2025-02,REG,S01604,1,2.0,0,1,0,1,2,0,0,0,28.0,1,0,30.0,1,0,2,1,nodo,CASALETTO VAPRIO,14.0,14.0,14.0,14.0
2025-02,REG,S01605,2,0.0,0,1,0,2,4,0,2,0,42.0,2,0,42.0,0,0,4,0,nodo,CREMA,18.15,10.5,10.5,17.3
2025-02,REG,S01609,2,0.0,0,1,0,2,2,0,0,0,59.0,2,0,59.0,0,0,2,1,nodo,CASALBUTTANO,29.5,29.5,29.5,29.5
2025-02,REG,S01640,64,180.0,0,37,0,111,311,0,104,0,1788.0,111,3,1968.0,87,0,311,13,nodo,MILANO CERTOSA,27.5,5.447102425876011,1.5,17.0
2025-02,REG,S01642,13,120.0,0,11,0,40,128,0,64,0,381.0,40,0,501.0,24,0,128,0,nodo,MILANO BOVISA,13.499999999999996,3.1023598820059,2.5,7.399999999999999
2025-02,REG,S01643,428,1014.0,0,116,0,1065,3432,0,1430,0,11835.0,1065,0,12849.0,765,0,3432,16,nodo,MILANO LANCETTI,13.0,3.622312459348125,2.0,10.5
2025-02,REG,S01645,604,14305.0,0,346,0,1487,9157,0,3101,0,9395.0,1487,15,23700.0,4297,0,9157,102,nodo,MILANO PORTA GARIBALDI,12.0,1.073091451669077,0.0,7.0
2025-02,REG,S01700,597,7745.0,0,289,0,1783,8183,0,3215,0,17563.0,1783,14,25308.0,2969,0,8183,84,nodo,MILANO CENTRALE,12.0,2.120922690665365,1.0,8.0
2025-02,REG,S01701,40,58.0,0,23,0,78,227,0,111,0,1310.0,78,0,1368.0,35,0,227,10,nodo,MILANO LAMBRATE,28.75,5.735106998264893,2.5,15.0
2025-02,REG,S01703,101,425.0,0,44,0,315,1387,0,665,0,4031.0,315,5,4456.0,357,0,1387,11,nodo,PIOLTELLO LIMITO,11.875,3.0132360378262018,1.0,8.5
2025-02,REG,S01708,178,8705.0,0,93,0,501,4047,0,1282,0,-761.0,501,5,7944.0,2149,0,4047,25,nodo,TREVIGLIO,9.0,-0.2089997402164587,-1.0,5.5
2025-02,REG,S01711,1,0.0,0,1,0,1,1,0,0,0,17.0,1,0,17.0,0,0,1,0,nodo,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,0,0.0,0,0,0,0,2,0,2,0,2.0,0,0,2.0,0,0,2,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,320,1847.0,0,185,0,1069,4877,0,2701,0,14040.0,1069,6,15887.0,1022,0,4877,39,nodo,BRESCIA,12.0,2.9306097955038544,2.0,7.5
2025-02,REG,S01765,82,188.0,0,30,0,350,1422,0,966,0,4333.0,350,0,4521.0,106,0,1422,0,nodo,COMO NORD LAGO,10.0,3.0256208951027355,2.5,7.5
2025-02,REG,S01807,63,825.0,0,27,0,188,947,0,408,0,1915.0,188,1,2740.0,335,0,947,10,nodo,VOGHERA,11.0,2.126853889802097,1.0,7.5
2025-02,REG,S01810,8,62.0,0,4,0,17,43,0,8,0,215.0,17,0,277.0,18,0,43,3,nodo,TORTONA,22.775,4.913419913419913,1.75,15.05000000000001
2025-02,REG,S01820,122,277.0,0,44,0,395,1030,0,398,0,4401.0,395,1,4678.0,159,0,1030,14,nodo,MILANO ROGOREDO,12.5,3.838090305965345,2.5,9.800000000000011
2025-02,REG,S01822,110,446.0,0,27,0,351,1049,0,330,0,3363.0,351,0,3809.0,297,0,1049,4,nodo,MELEGNANO,12.0,3.448431102765592,2.5,9.5
2025-02,REG,S01825,34,490.0,0,17,0,145,1102,0,474,0,1480.0,145,0,1970.0,421,0,1102,4,nodo,LODI,7.5,1.2077695072372685,-0.5,4.5
2025-02,REG,S01827,1,0.0,0,0,0,2,2,0,0,0,20.0,2,0,20.0,0,0,2,0,nodo,CASALPUSTERLENGO,10.0,10.0,10.0,10.0
2025-02,REG,S01828,75,524.0,0,33,0,220,776,0,298,0,2676.0,220,3,3200.0,236,0,776,12,nodo,CODOGNO,12.899999999999975,3.575053672614648,2.0,9.0
2025-02,REG,S01852,2,0.0,0,2,0,2,2,0,0,0,89.0,2,1,89.0,0,0,2,1,nodo,COLORNO,44.5,44.5,44.5,44.5
2025-02,REG,S01860,486,1470.0,0,195,0,1195,4104,0,1932,0,16424.0,1195,17,17894.0,803,0,4104,65,nodo,PAVIA,14.0,4.179289002658225,2.5,10.5
2025-02,REG,S01864,0,0.0,0,0,0,2,24,0,21,0,61.0,2,0,61.0,0,0,24,0,nodo,BELGIOIOSO,4.899999999999999,2.652173913043478,3.0,4.0
2025-02,REG,S01865,2,6.0,0,1,0,6,24,0,14,0,73.0,6,0,79.0,4,0,24,0,nodo,CORTEOLONA,10.699999999999996,3.0416666666666665,2.0,8.099999999999998
2025-02,REG,S01905,1,6.0,0,1,0,4,7,0,1,0,31.0,4,0,37.0,2,0,7,0,nodo,OLMENETA,11.375,4.291666666666667,1.75,10.25
2025-02,REG,S01915,133,1701.0,0,73,0,549,2789,0,1400,0,6243.0,549,2,7944.0,774,0,2789,15,nodo,CREMONA,9.5,2.2905630452022203,1.5,6.800000000000068
2025-02,REG,S01919,15,92.0,0,8,0,40,146,0,59,0,619.0,40,2,711.0,44,0,146,3,nodo,PIADENA,12.199999999999996,4.595675234598123,2.5,9.95
2025-02,REG,S01920,71,379.0,0,35,0,190,712,0,306,0,2427.0,190,2,2806.0,200,0,712,14,nodo,BOZZOLO,15.5,3.4716455654358533,1.5,9.650000000000006
2025-02,REG,S01925,7,65.0,0,3,0,23,105,0,66,0,232.0,23,0,297.0,16,0,105,0,nodo,SEVESO,8.59999999999999,1.8851139041633933,1.25,6.399999999999999
2025-02,REG,S01933,212,1222.0,0,89,0,824,4485,0,2694,0,10563.0,824,0,11785.0,789,0,4485,15,nodo,SARONNO,9.5,2.5453773972847475,1.5,7.0
2025-02,REG,S01945,48,269.0,0,22,0,117,461,0,191,0,1374.0,117,1,1643.0,138,0,461,6,nodo,STRADELLA,14.949999999999989,3.080717488789237,1.5,9.900000000000006
2025-02,REG,S01963,0,0.0,0,0,0,1,1,0,0,0,7.0,1,0,7.0,0,0,1,0,nodo,BUSSETO,7.0,7.0,7.0,7.0
2025-02,REG,S02001,113,1444.0,0,60,0,250,1060,0,330,0,2447.0,250,4,3891.0,472,0,1060,18,nodo,BRENNERO,16.5,2.3098542929539385,0.5,9.0
2025-02,REG,S02011,9,222.0,0,7,0,32,196,0,79,0,287.0,32,1,509.0,85,0,196,2,nodo,FORTEZZA,9.049999999999995,1.4579166666666667,0.0,6.050000000000004
2025-02,REG,S02014,1,5.0,0,1,0,2,7,0,1,0,31.0,2,0,36.0,4,0,7,0,nodo,BRESSANONE,11.424999999999995,3.7083333333333335,1.75,9.85
2025-02,REG,S02026,185,3283.0,0,98,0,477,2306,0,864,0,4440.0,477,9,7723.0,935,0,2306,34,nodo,BOLZANO,13.024999999999975,1.9513775636273785,1.0,8.0
2025-02,REG,S02030,4,6.0,0,2,0,6,7,0,0,0,86.0,6,0,92.0,1,0,7,1,nodo,BRONZOLO,23.075,11.166666666666666,10.25,21.15000000000001
2025-02,REG,S02038,46,783.0,0,18,0,182,1015,0,492,0,1910.0,182,3,2693.0,325,0,1015,5,nodo,TRENTO,9.524999999999975,1.9409742292870904,1.0,7.0
2025-02,REG,S02044,8,238.0,0,3,0,37,199,0,78,0,240.0,37,0,478.0,82,0,199,0,nodo,ROVERETO,9.0,1.182249742002064,0.5,6.950000000000003
2025-02,REG,S02049,14,475.0,0,4,0,52,366,0,137,0,308.0,52,1,783.0,169,0,366,2,nodo,ALA,9.5,0.8546192259675405,0.0,5.700000000000003
2025-02,REG,S02140,2,1917.0,0,2,0,21,841,0,180,0,-1470.0,21,0,447.0,636,0,841,0,nodo,SCHIO,3.0,-1.8168934240362813,-2.5,1.0
2025-02,REG,S02143,1,0.0,0,1,0,1,2,0,1,0,38.0,1,0,38.0,0,0,2,1,nodo,THIENE,19.0,19.0,19.0,19.0
2025-02,REG,S02216,70,741.0,0,22,0,221,1176,0,612,0,2441.0,221,0,3182.0,338,0,1176,1,nodo,MERANO,8.5,2.0837767276333827,1.5,7.5
2025-02,REG,S02314,6,25.0,0,2,0,30,122,0,74,0,361.0,30,0,386.0,16,0,122,0,nodo,BORGO VALSUGANA EST,9.049999999999995,3.0095859961100304,2.5,7.100000000000001
2025-02,REG,S02336,92,1863.0,0,57,0,256,1896,0,904,0,3011.0,256,3,4874.0,730,0,1896,21,nodo,MANTOVA,9.424999999999956,1.593756718744401,0.5,5.350000000000022
2025-02,REG,S02337,1,4.0,0,1,0,1,2,0,0,0,26.0,1,0,30.0,1,0,2,1,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-02,REG,S02340,45,313.0,0,27,0,170,730,0,407,0,2303.0,170,1,2616.0,145,0,730,10,nodo,SUZZARA,11.025000000000006,3.189732965009208,2.0,7.0
2025-02,REG,S02349,1,1588.0,0,1,0,8,663,0,68,0,-1421.0,8,0,167.0,576,0,663,1,nodo,CARPI,1.424999999999983,-2.173912225233364,-2.5,-0.1500000000000056
2025-02,REG,S02366,8,203.0,0,2,0,45,285,0,150,0,425.0,45,0,628.0,88,0,285,0,nodo,LEGNAGO,7.774999999999999,1.3767471091000505,1.0,5.0
2025-02,REG,S02430,348,8180.0,0,196,0,974,5212,0,2045,0,7658.0,974,15,15838.0,2150,0,5212,63,nodo,VERONA PORTA NUOVA,11.849999999999907,1.4852345378906906,1.0,7.0
2025-02,REG,S02446,38,3471.0,0,18,0,113,2029,0,592,0,-1380.0,113,0,2091.0,1316,0,2029,5,nodo,VICENZA,4.5,-0.6897192095543212,-1.0,3.5
2025-02,REG,S02507,0,1.0,0,0,0,0,2,0,1,0,2.0,0,0,3.0,1,0,2,0,nodo,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-02,REG,S02509,0,2.0,0,0,0,0,4,0,3,0,2.0,0,0,4.0,1,0,4,0,nodo,PIOMBINO DESE,1.4,0.5,0.5,1.2999999999999998
2025-02,REG,S02512,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2025-02,REG,S02520,36,2468.0,0,21,0,217,2650,0,1308,0,1620.0,217,0,4088.0,1117,0,2650,6,nodo,BASSANO DEL GRAPPA,5.5,0.6131595837344703,0.5,4.0
2025-02,REG,S02535,1,0.0,0,1,0,1,1,0,0,0,18.0,1,0,18.0,0,0,1,0,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,5,65.0,0,3,0,5,104,0,57,0,165.0,5,0,230.0,41,0,104,3,nodo,CASTELFRANCO VENETO,5.074999999999985,1.5940799396681749,-0.5,3.3999999999999986
2025-02,REG,S02550,0,27.0,0,0,0,1,16,0,3,0,-18.0,1,0,9.0,12,0,16,0,nodo,CALALZO PIEVE CADORE CORTINA,1.299999999999999,-1.125,-1.5,0.5999999999999996
2025-02,REG,S02559,12,299.0,0,4,0,40,649,0,480,0,908.0,40,0,1207.0,129,0,649,1,nodo,BELLUNO,5.0,1.4032660930347407,1.5,3.5
2025-02,REG,S02570,19,1141.0,0,11,0,85,1464,0,783,0,934.0,85,0,2075.0,590,0,1464,4,nodo,MONTEBELLUNA,4.5,0.6391841035676652,0.0,3.0
2025-02,REG,S02579,0,28.0,0,0,0,0,25,0,13,0,-8.0,0,0,20.0,12,0,25,0,nodo,GRISIGNANO DI ZOCCO,2.924999999999999,-0.3301282051282052,-0.5,2.45
2025-02,REG,S02581,54,2768.0,0,27,0,144,2345,0,1024,0,460.0,144,1,3228.0,1172,0,2345,8,nodo,PADOVA,5.0,0.2047470914364259,-0.5,3.5
2025-02,REG,S02589,23,637.0,0,15,0,56,452,0,194,0,622.0,56,1,1259.0,198,0,452,11,nodo,VENEZIA MESTRE,20.12500000000001,1.5297872340425531,0.0,5.5
2025-02,REG,S02701,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,nodo,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,17,767.0,0,8,0,47,733,0,337,0,364.0,47,0,1131.0,342,0,733,4,nodo,SACILE,5.199999999999989,0.4826192953542596,0.0,3.0
2025-02,REG,S02706,8,433.0,0,5,0,31,459,0,264,0,324.0,31,0,757.0,162,0,459,1,nodo,CONEGLIANO,5.5,0.6766311766311768,1.0,3.5
2025-02,REG,S02830,17,24.0,0,9,0,134,567,0,409,0,1993.0,134,0,2017.0,22,0,567,2,nodo,CASARSA,7.0,3.527642031927424,3.5,6.0
2025-02,REG,S02832,0,0.0,0,0,0,5,18,0,13,0,72.0,5,0,72.0,0,0,18,0,nodo,BASILIANO,8.149999999999999,4.0,3.0,6.600000000000001
2025-02,REG,S03015,7,239.0,0,4,0,13,193,0,74,0,52.0,13,0,291.0,106,0,193,1,nodo,TARVISIO BOSCOVERDE,6.625,0.2726589347079038,-0.5,3.0
2025-02,REG,S03016,18,367.0,0,13,0,38,368,0,128,0,381.0,38,1,748.0,202,0,368,4,nodo,CARNIA,9.199999999999974,1.0322995126273815,0.0,4.400000000000006
2025-02,REG,S03019,1,0.0,0,1,0,2,3,0,1,0,76.0,2,1,76.0,0,0,3,1,nodo,GEMONA DEL FRIULI,36.225,20.25,20.25,34.45
2025-02,REG,S03026,61,1992.0,0,41,0,175,1727,0,693,0,1578.0,175,8,3570.0,857,0,1727,21,nodo,UDINE,7.0,0.9226390958834828,-0.5,4.5
2025-02,REG,S03084,6,363.0,0,4,0,17,376,0,186,0,163.0,17,0,526.0,168,0,376,2,nodo,MANIAGO,4.774999999999992,0.438666085440279,0.0,3.0
2025-02,REG,S03085,0,0.0,0,0,0,0,2,0,2,0,1.0,0,0,1.0,0,0,2,0,nodo,MONTEREALE VALCELLINA,0.5,0.5,0.5,0.5
2025-02,REG,S03200,56,1544.0,0,27,0,299,2467,0,1443,0,3732.0,299,0,5276.0,713,0,2467,11,nodo,PORTOGRUARO CAORLE,6.5,1.5204785292360787,1.0,5.0
2025-02,REG,S03303,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,0,4.0,0,0,0,2,6,0,2,0,19.0,2,0,23.0,2,0,6,0,nodo,GORIZIA CENTRALE,8.299999999999999,3.375,3.25,7.599999999999999
2025-02,REG,S03310,0,11.0,0,0,0,0,16,0,10,0,-1.0,0,0,10.0,6,0,16,0,nodo,MONFALCONE,1.6499999999999997,0.25,0.25,1.2999999999999998
2025-02,REG,S03317,118,2825.0,0,88,0,282,2705,0,1116,0,3445.0,282,12,6270.0,1306,0,2705,41,nodo,TRIESTE CENTRALE,8.0,1.2819183027624117,-0.5,4.5
2025-02,REG,S03466,6,64.0,0,3,0,23,109,0,59,0,264.0,23,0,328.0,27,0,109,1,nodo,VILLA OPICINA,9.674999999999995,2.415768194070081,2.0,7.200000000000007
2025-02,REG,S04203,22,221.0,0,13,0,48,251,0,111,0,645.0,48,0,866.0,89,0,251,5,nodo,NOVI LIGURE,11.85,1.8546734031035728,0.5,8.20000000000001
2025-02,REG,S04207,43,1809.0,0,26,0,110,881,0,255,0,122.0,110,1,1931.0,508,0,881,13,nodo,ARQUATA SCRIVIA,9.199999999999989,0.130002099517111,-1.5,5.5
