mese,categoria,cod_stazione,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-02,REG,N_FACAEDF1F640,2,1,1,0,0,1,49.0,1,0,0,0,1,0,0,49.0,0.0,1,2,nodo,ORTONA,24.5,24.5,24.5,24.5
2025-02,REG,N_FBACCF9B6EC3,823,78,78,0,0,4,662.0,9,0,287,0,455,0,0,1300.0,638.0,17,823,nodo,S.AGATA M.,4.5,0.8105452359554575,0.5,6.0
2025-02,REG,N_FD85EE35687D,2,1,1,0,0,1,50.0,1,0,0,0,1,0,0,50.0,0.0,1,2,nodo,SALEMI GIBELLINA,25.0,25.0,25.0,25.0
2025-02,REG,N_FE3300C7FF4C,142,18,18,0,0,0,-74.0,2,0,88,0,35,0,0,228.0,302.0,6,142,nodo,VAIRANO,5.5,-0.5116700201207244,-1.0,8.824999999999996
2025-02,REG,N_FE865763BA15,495,64,64,0,0,7,490.0,16,0,240,0,178,1,0,1091.0,601.0,28,495,nodo,MINTURNO,5.5,1.016597510373444,-0.5,10.0
2025-02,REG,N_FEBDC4EA7CA2,5849,844,844,0,0,49,5092.0,172,0,2733,0,2191,8,0,13597.0,8505.0,311,5849,nodo,TORINO P.NUOVA,6.0,0.8829631531986792,0.0,10.0
2025-02,REG,N_FFAC7F2CA52E,115,60,60,0,0,0,730.0,19,0,15,0,40,0,0,779.0,49.0,33,115,nodo,NOVATE M.SE,9.850000000000003,2.7723214285714284,2.5,10.45
2025-02,REG,S00016,38,3,3,0,0,0,37.0,0,0,12,0,23,0,0,61.0,24.0,0,38,nodo,BORGOMANERO,3.5500000000000007,0.886111111111111,0.75,4.025
2025-02,REG,S00034,1466,239,239,0,0,17,1850.0,70,0,687,0,491,1,0,3998.0,2148.0,111,1466,nodo,MORTARA,7.0,1.2310682893847196,0.0,13.949999999999989
2025-02,REG,S00035,2,2,2,0,0,2,199.0,2,0,0,0,0,2,0,199.0,0.0,2,2,nodo,TORINO PORTA SUSA,127.1,99.5,99.5,130.55
2025-02,REG,S00039,27,8,8,0,0,1,126.0,1,0,0,0,19,0,0,126.0,0.0,1,27,nodo,TORREBERETTI,17.950000000000003,10.57,10.25,19.125
2025-02,REG,S00041,2,1,1,0,0,1,43.0,1,0,1,0,0,0,0,46.0,3.0,1,2,nodo,VALENZA,21.5,21.5,21.5,21.5
2025-02,REG,S00060,14,6,6,0,0,2,128.0,4,0,6,0,2,0,0,139.0,11.0,4,14,nodo,TORINO REBAUDENGO FOSSATA,22.500000000000004,9.142857142857142,7.0,26.25
2025-02,REG,S00070,1522,129,129,0,0,13,85.0,28,0,733,0,635,4,0,2553.0,2468.0,35,1522,nodo,BIELLA S.PAOLO,3.5,0.055500024988755,-1.0,5.5
2025-02,REG,S00154,1383,142,142,0,0,13,1868.0,20,0,479,0,743,3,0,2924.0,1056.0,32,1383,nodo,IVREA,4.5,1.3696164430684554,1.0,6.425000000000011
2025-02,REG,S00202,815,112,112,0,0,1,516.0,11,0,379,0,312,0,0,1479.0,963.0,26,815,nodo,BARDONECCHIA,5.0,0.6429648896282869,0.0,7.724999999999994
2025-02,REG,S00205,80,12,12,0,0,0,20.0,1,0,42,0,25,0,0,139.0,119.0,4,80,nodo,SALBERTRAND,5.050000000000001,0.2483974358974359,-1.25,9.075
2025-02,REG,S00208,97,8,8,0,0,1,99.0,3,0,46,0,42,1,0,201.0,102.0,4,97,nodo,BUSSOLENO,3.3000000000000043,1.03125,-1.0,5.974999999999998
2025-02,REG,S00217,2,1,1,0,0,0,4.0,0,0,1,0,0,0,0,5.0,1.0,0,2,nodo,COLLEGNO,2.0,2.0,2.0,2.0
2025-02,REG,S00228,324,62,62,0,0,1,765.0,6,0,65,0,192,0,0,866.0,101.0,11,324,nodo,TORINO STURA,6.0,2.38319413803971,1.5,8.0
2025-02,REG,S00229,5,1,1,0,0,0,31.0,1,0,1,0,3,0,0,33.0,2.0,1,5,nodo,SETTIMO,10.900000000000002,5.0,2.5,12.699999999999996
2025-02,REG,S00232,2213,276,276,0,0,11,2597.0,31,0,758,0,1158,2,0,4804.0,2207.0,54,2213,nodo,CHIVASSO,4.5,1.1910868832190626,1.0,6.5
2025-02,REG,S00245,723,147,147,0,0,19,3004.0,36,0,118,0,424,8,0,3161.0,157.0,53,723,nodo,VERCELLI,8.0,4.358383889450623,1.5,15.300000000000011
2025-02,REG,S00248,4695,753,753,0,0,35,7217.0,114,0,1696,0,2144,5,0,11684.0,4467.0,228,4695,nodo,NOVARA,6.5,1.5742050903795506,0.5,9.0
2025-02,REG,S00252,3,3,3,0,0,1,70.0,2,0,0,0,0,0,0,70.0,0.0,2,3,nodo,TRECATE,29.95,27.75,27.75,30.225000000000005
2025-02,REG,S00260,895,84,84,0,0,4,531.0,11,0,420,0,390,2,0,1444.0,913.0,21,895,nodo,SUSA,4.150000000000006,0.5940653026905829,0.0,6.0
2025-02,REG,S00279,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,279,7,7,0,0,3,-800.0,5,0,241,0,27,0,0,227.0,1027.0,5,279,nodo,CASALE MONFERRATO,0.1499999999999985,-2.907727705490321,-3.5,2.5
2025-02,REG,S00452,649,82,82,0,0,6,1179.0,19,0,207,0,349,0,0,1580.0,401.0,25,649,nodo,TORINO LINGOTTO,5.5,1.7904866966885282,1.0,8.299999999999997
2025-02,REG,S00455,12,2,2,0,0,1,63.0,2,0,3,0,7,0,0,71.0,8.0,2,12,nodo,TROFARELLO,16.25,5.25,0.75,22.625
2025-02,REG,S00462,1816,205,205,0,0,9,1717.0,28,0,746,0,849,0,0,3394.0,1677.0,54,1816,nodo,ASTI,5.0,0.9519919078742608,0.5,7.0
2025-02,REG,S00470,3259,673,673,0,0,42,6583.0,114,0,1231,0,1278,11,0,10363.0,3780.0,214,3259,nodo,ALESSANDRIA,7.0,2.073274232448993,0.5,11.0
2025-02,REG,S00500,1384,170,170,0,0,5,2199.0,25,0,385,0,817,2,0,3033.0,834.0,44,1384,nodo,CHIERI,5.0,1.6064276485788112,0.5,6.5
2025-02,REG,S00512,2,2,2,0,0,1,61.0,2,0,0,0,0,0,0,61.0,0.0,2,2,nodo,CANDIOLO,30.5,30.5,30.5,30.5
2025-02,REG,S00513,2,1,1,0,0,0,7.0,0,0,1,0,0,0,0,8.0,1.0,0,2,nodo,NONE,3.5,3.5,3.5,3.5
2025-02,REG,S00514,2,2,2,0,0,0,28.0,1,0,0,0,0,0,0,28.0,0.0,1,2,nodo,AIRASCA,14.0,14.0,14.0,14.0
2025-02,REG,S00517,1099,147,147,0,0,6,1753.0,17,0,311,0,633,0,0,2611.0,858.0,26,1099,nodo,PINEROLO,5.0,1.6065605172599202,1.5,6.5
2025-02,REG,S00601,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,1670,138,138,0,0,3,-663.0,12,0,994,0,515,0,0,2015.0,2678.0,26,1670,nodo,FOSSANO,3.6000000000000227,-0.4175965532205071,-1.5,6.0
2025-02,REG,S00610,829,104,104,0,0,3,826.0,14,0,325,0,389,0,0,1621.0,795.0,34,829,nodo,CUNEO,5.5,1.0151895398216306,0.5,8.5
2025-02,REG,S00617,422,7,7,0,0,1,-823.0,2,0,332,0,76,0,0,210.0,1033.0,3,422,nodo,LIMONE,0.5,-1.951810734068799,-2.5,2.0
2025-02,REG,S00742,87,21,21,0,0,0,102.0,3,0,31,0,35,0,0,270.0,168.0,5,87,nodo,CEVA,6.2500000000000036,1.197674418604651,2.0,11.224999999999998
2025-02,REG,S00821,52,5,5,0,0,1,56.0,3,0,22,0,25,0,0,101.0,45.0,3,52,nodo,BRA,6.75,1.076923076923077,-0.5,9.25
2025-02,REG,S00825,1047,73,73,0,0,3,608.0,10,0,381,0,580,1,0,1409.0,801.0,22,1047,nodo,ALBA,3.0,0.5862814641884408,-0.5,5.5
2025-02,REG,S00834,2,0,0,0,0,0,2.0,0,0,0,0,2,0,0,2.0,0.0,0,2,nodo,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,1236,225,225,0,0,14,3383.0,27,0,200,0,807,1,0,3835.0,452.0,58,1236,nodo,ACQUI TERME,6.0,2.743348302288563,2.0,9.0
2025-02,REG,S00880,2,0,0,0,0,0,5.0,0,0,0,0,2,0,0,5.0,0.0,0,2,nodo,VOLPIANO,2.5,2.5,2.5,2.5
2025-02,REG,S00884,1245,144,144,0,0,5,1738.0,23,0,380,0,710,1,0,2576.0,838.0,41,1245,nodo,RIVAROLO,4.0,1.4005253756435851,0.5,6.524999999999977
2025-02,REG,S00981,2,0,0,0,0,0,-3.0,0,0,1,0,1,0,0,0.0,3.0,0,2,nodo,BORGO TICINO,-1.5,-1.5,-1.5,-1.5
2025-02,REG,S01003,1294,258,258,0,0,20,2040.0,41,0,520,0,489,0,0,3717.0,1677.0,84,1294,nodo,DOMODOSSOLA,7.5,1.60893800458487,0.0,11.0
2025-02,REG,S01020,1066,232,232,0,0,17,2849.0,49,0,401,0,401,4,0,3640.0,791.0,84,1066,nodo,ARONA,8.5,2.792585132757967,1.0,12.5
2025-02,REG,S01030,969,218,218,0,0,22,3423.0,73,0,266,0,449,5,0,3984.0,561.0,99,969,nodo,GALLARATE,12.5,3.682092476489028,1.5,21.0
2025-02,REG,S01031,939,249,249,0,0,8,2855.0,17,0,247,0,419,2,0,3108.0,253.0,39,939,nodo,BUSTO ARSIZIO,5.5,3.1540374837525804,1.5,7.924999999999983
2025-02,REG,S01035,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,nodo,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,141,18,18,0,0,4,102.0,8,0,74,0,47,0,0,399.0,297.0,10,141,nodo,RHO,8.900000000000002,0.9099792099792099,-0.5,19.099999999999994
2025-02,REG,S01042,1,1,1,0,0,0,8.0,0,0,0,0,0,0,0,8.0,0.0,0,1,nodo,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,23,1,1,0,0,0,-25.0,0,0,18,0,3,0,0,20.0,45.0,1,23,nodo,VIGEVANO,1.900000000000002,-1.1363636363636365,-2.0,2.95
2025-02,REG,S01062,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,nodo,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,nodo,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,538,257,257,0,0,1,2636.0,17,0,24,0,198,0,0,2664.0,28.0,74,538,nodo,CESANO MADERNO,11.0,5.503131524008351,5.0,13.0
2025-02,REG,S01113,827,201,201,0,0,11,2998.0,66,0,228,0,374,3,0,3412.0,414.0,89,827,nodo,LUINO,11.599999999999994,3.72058914844206,1.5,20.174999999999986
2025-02,REG,S01118,5,0,0,0,0,0,-17.0,0,0,4,0,0,0,0,0.0,17.0,0,5,nodo,LAVENO MOMBELLO,-2.3,-4.25,-4.5,-2.1500000000000004
2025-02,REG,S01200,940,217,217,0,0,18,2953.0,66,0,269,0,423,3,0,3586.0,633.0,112,940,nodo,PORTO CERESIO,9.800000000000011,3.2464806118991145,1.5,14.174999999999985
2025-02,REG,S01205,3858,498,498,0,0,23,868.0,93,0,1595,0,1674,6,0,7970.0,7102.0,160,3858,nodo,VARESE NORD,5.027734577501296,0.2160044180059968,-0.34033177812338,8.263867288750648
2025-02,REG,S01301,2756,318,318,0,0,11,1610.0,38,0,1335,0,1008,2,0,4777.0,3167.0,83,2756,nodo,CHIASSO,5.0,0.6071791742932683,-0.5,7.5
2025-02,REG,S01308,69,0,0,0,0,0,-60.0,0,0,42,0,26,0,0,25.0,85.0,0,69,nodo,COMO CAMERLATA,1.0,-0.8823529411764706,-1.0,2.0
2025-02,REG,S01315,5,3,3,0,0,1,73.0,2,0,1,0,1,0,0,80.0,7.0,3,5,nodo,CARIMATE,26.65,17.75,17.25,27.825
2025-02,REG,S01316,2,1,1,0,0,1,28.0,1,0,1,0,0,0,0,32.0,4.0,1,2,nodo,CAMNAGO-LENTATE,14.0,14.0,14.0,14.0
2025-02,REG,S01318,102,49,49,0,0,5,905.0,28,0,8,0,44,0,0,919.0,14.0,31,102,nodo,SEREGNO,18.85,8.057142857142857,4.25,22.8
2025-02,REG,S01322,1032,132,132,0,0,8,919.0,24,0,533,0,341,0,0,1990.0,1071.0,35,1032,nodo,MONZA,5.0,0.9148762094479226,-0.5,7.974999999999993
2025-02,REG,S01326,2410,599,599,0,0,31,7803.0,116,0,599,0,1136,4,0,8851.0,1048.0,219,2410,nodo,MILANO GRECO PIRELLI,9.5,3.3356095862640367,1.5,14.32499999999993
2025-02,REG,S01400,831,110,110,0,0,2,1895.0,20,0,114,0,583,0,0,2034.0,139.0,31,831,nodo,CHIAVENNA,5.5,2.3487765029604697,1.5,7.5
2025-02,REG,S01405,2,0,0,0,0,0,1.0,0,0,0,0,2,0,0,1.0,0.0,0,2,nodo,DUBINO,0.5,0.5,0.5,0.5
2025-02,REG,S01408,63,4,4,0,0,0,-64.0,1,0,39,0,20,0,0,83.0,147.0,1,63,nodo,DERVIO,1.5500000000000007,-0.9030303030303032,-1.0,3.5499999999999967
2025-02,REG,S01420,1156,159,159,0,0,6,2887.0,29,0,198,0,770,2,0,3227.0,340.0,49,1156,nodo,COLICO,5.5,2.5745652173913043,1.5,8.5
2025-02,REG,S01425,158,21,21,0,0,2,359.0,4,0,36,0,100,0,0,438.0,79.0,7,158,nodo,MORBEGNO,5.200000000000003,2.274431818181818,1.5,7.649999999999999
2025-02,REG,S01430,709,125,125,0,0,7,1608.0,19,0,179,0,377,1,0,2031.0,423.0,37,709,nodo,SONDRIO,6.5,2.412646669684204,1.5,9.0
2025-02,REG,S01437,2,0,0,0,0,0,7.0,0,0,0,0,2,0,0,7.0,0.0,0,2,nodo,TRESENDA-APRICA-TEGLIO,3.5,3.5,3.5,3.5
2025-02,REG,S01440,752,146,146,0,0,13,2070.0,29,0,279,0,306,2,0,2628.0,558.0,57,752,nodo,TIRANO,7.5,2.932332041343669,0.5,14.924999999999983
2025-02,REG,S01458,425,88,88,0,0,3,945.0,7,0,119,0,202,0,0,1168.0,223.0,21,425,nodo,MOLTENO,6.650000000000006,2.387273432199283,1.5,9.5
2025-02,REG,S01488,39,0,0,0,0,0,-73.0,0,0,32,0,5,0,0,5.0,78.0,0,39,nodo,BESANA,-0.3499999999999996,-2.0014619883040936,-2.0,0.0999999999999978
2025-02,REG,S01502,3,2,2,0,0,0,27.0,1,0,0,0,1,0,0,27.0,0.0,1,3,nodo,PADERNO ROBBIATE,12.800000000000002,12.0,12.0,12.9
2025-02,REG,S01504,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,nodo,TERNO,4.0,4.0,4.0,4.0
2025-02,REG,S01511,8,3,3,0,0,1,52.0,1,0,0,0,5,0,0,52.0,0.0,1,8,nodo,CARNATE USMATE,12.750000000000002,6.5,3.75,14.624999999999996
2025-02,REG,S01520,4668,406,406,0,0,10,-1440.0,44,0,2420,0,1714,0,0,6315.0,7755.0,80,4668,nodo,LECCO,4.0,-0.3358255967139564,-0.5,6.0
2025-02,REG,S01522,25,1,1,0,0,0,-56.0,1,0,19,0,5,0,0,25.0,81.0,1,25,nodo,LECCO MAGGIANICO,-0.4499999999999996,-3.1597222222222223,-4.75,2.3999999999999995
2025-02,REG,S01524,46,9,9,0,0,0,121.0,4,0,15,0,22,0,0,160.0,39.0,5,46,nodo,CALOLZIOCORTE OLGINATE,12.5,2.2807692307692307,0.75,13.8
2025-02,REG,S01528,2005,243,243,0,0,1,2270.0,29,0,725,0,983,0,0,3721.0,1451.0,58,2005,nodo,PONTE S.PIETRO,5.0,1.164654612556983,0.5,7.5
2025-02,REG,S01529,3370,637,637,0,0,12,6678.0,76,0,1043,0,1620,2,0,8837.0,2159.0,167,3370,nodo,BERGAMO,7.0,2.0229620593787088,1.0,9.5
2025-02,REG,S01537,2,2,2,0,0,1,66.0,1,0,0,0,0,0,0,66.0,0.0,1,2,nodo,GRUMELLO DEL MONTE,33.0,33.0,33.0,33.0
2025-02,REG,S01600,14,10,10,0,0,2,206.0,9,0,1,0,3,0,0,208.0,2.0,9,14,nodo,VERDELLO DALMINE,24.8,14.714285714285714,14.5,25.4
2025-02,REG,S01601,1,1,1,0,0,0,23.0,1,0,0,0,0,0,0,23.0,0.0,1,1,nodo,TREVIGLIO OVEST,23.0,23.0,23.0,23.0
2025-02,REG,S01604,2,1,1,0,0,1,28.0,1,0,1,0,0,0,0,30.0,2.0,1,2,nodo,CASALETTO VAPRIO,14.0,14.0,14.0,14.0
2025-02,REG,S01605,4,2,2,0,0,0,42.0,1,0,0,0,2,0,0,42.0,0.0,2,4,nodo,CREMA,17.3,10.5,10.5,18.15
2025-02,REG,S01609,2,2,2,0,0,1,59.0,1,0,0,0,0,0,0,59.0,0.0,2,2,nodo,CASALBUTTANO,29.5,29.5,29.5,29.5
2025-02,REG,S01640,311,111,111,0,0,13,1788.0,37,0,87,0,104,3,0,1968.0,180.0,64,311,nodo,MILANO CERTOSA,17.0,5.447102425876011,1.5,27.5
2025-02,REG,S01642,128,40,40,0,0,0,381.0,11,0,24,0,64,0,0,501.0,120.0,13,128,nodo,MILANO BOVISA,7.399999999999999,3.1023598820059,2.5,13.499999999999996
2025-02,REG,S01643,3432,1065,1065,0,0,16,11835.0,116,0,765,0,1430,0,0,12849.0,1014.0,428,3432,nodo,MILANO LANCETTI,10.5,3.622312459348125,2.0,13.0
2025-02,REG,S01645,9157,1487,1487,0,0,102,9395.0,346,0,4297,0,3101,15,0,23700.0,14305.0,604,9157,nodo,MILANO PORTA GARIBALDI,7.0,1.073091451669077,0.0,12.0
2025-02,REG,S01700,8183,1783,1783,0,0,84,17563.0,289,0,2969,0,3215,14,0,25308.0,7745.0,597,8183,nodo,MILANO CENTRALE,8.0,2.120922690665365,1.0,12.0
2025-02,REG,S01701,227,78,78,0,0,10,1310.0,23,0,35,0,111,0,0,1368.0,58.0,40,227,nodo,MILANO LAMBRATE,15.0,5.735106998264893,2.5,28.75
2025-02,REG,S01703,1387,315,315,0,0,11,4031.0,44,0,357,0,665,5,0,4456.0,425.0,101,1387,nodo,PIOLTELLO LIMITO,8.5,3.0132360378262018,1.0,11.875
2025-02,REG,S01708,4047,501,501,0,0,25,-761.0,93,0,2149,0,1282,5,0,7944.0,8705.0,178,4047,nodo,TREVIGLIO,5.5,-0.2089997402164587,-1.0,9.0
2025-02,REG,S01711,1,1,1,0,0,0,17.0,1,0,0,0,0,0,0,17.0,0.0,1,1,nodo,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,2,0,0,0,0,0,2.0,0,0,0,0,2,0,0,2.0,0.0,0,2,nodo,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,4877,1069,1069,0,0,39,14040.0,185,0,1022,0,2701,6,0,15887.0,1847.0,320,4877,nodo,BRESCIA,7.5,2.9306097955038544,2.0,12.0
2025-02,REG,S01765,1422,350,350,0,0,0,4333.0,30,0,106,0,966,0,0,4521.0,188.0,82,1422,nodo,COMO NORD LAGO,7.5,3.0256208951027355,2.5,10.0
2025-02,REG,S01807,947,188,188,0,0,10,1915.0,27,0,335,0,408,1,0,2740.0,825.0,63,947,nodo,VOGHERA,7.5,2.126853889802097,1.0,11.0
2025-02,REG,S01810,43,17,17,0,0,3,215.0,4,0,18,0,8,0,0,277.0,62.0,8,43,nodo,TORTONA,15.05000000000001,4.913419913419913,1.75,22.775
2025-02,REG,S01820,1030,395,395,0,0,14,4401.0,44,0,159,0,398,1,0,4678.0,277.0,122,1030,nodo,MILANO ROGOREDO,9.800000000000011,3.838090305965345,2.5,12.5
2025-02,REG,S01822,1049,351,351,0,0,4,3363.0,27,0,297,0,330,0,0,3809.0,446.0,110,1049,nodo,MELEGNANO,9.5,3.448431102765592,2.5,12.0
2025-02,REG,S01825,1102,145,145,0,0,4,1480.0,17,0,421,0,474,0,0,1970.0,490.0,34,1102,nodo,LODI,4.5,1.2077695072372685,-0.5,7.5
2025-02,REG,S01827,2,2,2,0,0,0,20.0,0,0,0,0,0,0,0,20.0,0.0,1,2,nodo,CASALPUSTERLENGO,10.0,10.0,10.0,10.0
2025-02,REG,S01828,776,220,220,0,0,12,2676.0,33,0,236,0,298,3,0,3200.0,524.0,75,776,nodo,CODOGNO,9.0,3.575053672614648,2.0,12.899999999999975
2025-02,REG,S01852,2,2,2,0,0,1,89.0,2,0,0,0,0,1,0,89.0,0.0,2,2,nodo,COLORNO,44.5,44.5,44.5,44.5
2025-02,REG,S01860,4104,1195,1195,0,0,65,16424.0,195,0,803,0,1932,17,0,17894.0,1470.0,486,4104,nodo,PAVIA,10.5,4.179289002658225,2.5,14.0
2025-02,REG,S01864,24,2,2,0,0,0,61.0,0,0,0,0,21,0,0,61.0,0.0,0,24,nodo,BELGIOIOSO,4.0,2.652173913043478,3.0,4.899999999999999
2025-02,REG,S01865,24,6,6,0,0,0,73.0,1,0,4,0,14,0,0,79.0,6.0,2,24,nodo,CORTEOLONA,8.099999999999998,3.0416666666666665,2.0,10.699999999999996
2025-02,REG,S01905,7,4,4,0,0,0,31.0,1,0,2,0,1,0,0,37.0,6.0,1,7,nodo,OLMENETA,10.25,4.291666666666667,1.75,11.375
2025-02,REG,S01915,2789,549,549,0,0,15,6243.0,73,0,774,0,1400,2,0,7944.0,1701.0,133,2789,nodo,CREMONA,6.800000000000068,2.2905630452022203,1.5,9.5
2025-02,REG,S01919,146,40,40,0,0,3,619.0,8,0,44,0,59,2,0,711.0,92.0,15,146,nodo,PIADENA,9.95,4.595675234598123,2.5,12.199999999999996
2025-02,REG,S01920,712,190,190,0,0,14,2427.0,35,0,200,0,306,2,0,2806.0,379.0,71,712,nodo,BOZZOLO,9.650000000000006,3.4716455654358533,1.5,15.5
2025-02,REG,S01925,105,23,23,0,0,0,232.0,3,0,16,0,66,0,0,297.0,65.0,7,105,nodo,SEVESO,6.399999999999999,1.8851139041633933,1.25,8.59999999999999
2025-02,REG,S01933,4485,824,824,0,0,15,10563.0,89,0,789,0,2694,0,0,11785.0,1222.0,212,4485,nodo,SARONNO,7.0,2.5453773972847475,1.5,9.5
2025-02,REG,S01945,461,117,117,0,0,6,1374.0,22,0,138,0,191,1,0,1643.0,269.0,48,461,nodo,STRADELLA,9.900000000000006,3.080717488789237,1.5,14.949999999999989
2025-02,REG,S01963,1,1,1,0,0,0,7.0,0,0,0,0,0,0,0,7.0,0.0,0,1,nodo,BUSSETO,7.0,7.0,7.0,7.0
2025-02,REG,S02001,1060,250,250,0,0,18,2447.0,60,0,472,0,330,4,0,3891.0,1444.0,113,1060,nodo,BRENNERO,9.0,2.3098542929539385,0.5,16.5
2025-02,REG,S02011,196,32,32,0,0,2,287.0,7,0,85,0,79,1,0,509.0,222.0,9,196,nodo,FORTEZZA,6.050000000000004,1.4579166666666667,0.0,9.049999999999995
2025-02,REG,S02014,7,2,2,0,0,0,31.0,1,0,4,0,1,0,0,36.0,5.0,1,7,nodo,BRESSANONE,9.85,3.7083333333333335,1.75,11.424999999999995
2025-02,REG,S02026,2306,477,477,0,0,34,4440.0,98,0,935,0,864,9,0,7723.0,3283.0,185,2306,nodo,BOLZANO,8.0,1.9513775636273785,1.0,13.024999999999975
2025-02,REG,S02030,7,6,6,0,0,1,86.0,2,0,1,0,0,0,0,92.0,6.0,4,7,nodo,BRONZOLO,21.15000000000001,11.166666666666666,10.25,23.075
2025-02,REG,S02038,1015,182,182,0,0,5,1910.0,18,0,325,0,492,3,0,2693.0,783.0,46,1015,nodo,TRENTO,7.0,1.9409742292870904,1.0,9.524999999999975
2025-02,REG,S02044,199,37,37,0,0,0,240.0,3,0,82,0,78,0,0,478.0,238.0,8,199,nodo,ROVERETO,6.950000000000003,1.182249742002064,0.5,9.0
2025-02,REG,S02049,366,52,52,0,0,2,308.0,4,0,169,0,137,1,0,783.0,475.0,14,366,nodo,ALA,5.700000000000003,0.8546192259675405,0.0,9.5
2025-02,REG,S02140,841,21,21,0,0,0,-1470.0,2,0,636,0,180,0,0,447.0,1917.0,2,841,nodo,SCHIO,1.0,-1.8168934240362813,-2.5,3.0
2025-02,REG,S02143,2,1,1,0,0,1,38.0,1,0,0,0,1,0,0,38.0,0.0,1,2,nodo,THIENE,19.0,19.0,19.0,19.0
2025-02,REG,S02216,1176,221,221,0,0,1,2441.0,22,0,338,0,612,0,0,3182.0,741.0,70,1176,nodo,MERANO,7.5,2.0837767276333827,1.5,8.5
2025-02,REG,S02314,122,30,30,0,0,0,361.0,2,0,16,0,74,0,0,386.0,25.0,6,122,nodo,BORGO VALSUGANA EST,7.100000000000001,3.0095859961100304,2.5,9.049999999999995
2025-02,REG,S02336,1896,256,256,0,0,21,3011.0,57,0,730,0,904,3,0,4874.0,1863.0,92,1896,nodo,MANTOVA,5.350000000000022,1.593756718744401,0.5,9.424999999999956
2025-02,REG,S02337,2,1,1,0,0,1,26.0,1,0,1,0,0,0,0,30.0,4.0,1,2,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-02,REG,S02340,730,170,170,0,0,10,2303.0,27,0,145,0,407,1,0,2616.0,313.0,45,730,nodo,SUZZARA,7.0,3.189732965009208,2.0,11.025000000000006
2025-02,REG,S02349,663,8,8,0,0,1,-1421.0,1,0,576,0,68,0,0,167.0,1588.0,1,663,nodo,CARPI,-0.1500000000000056,-2.173912225233364,-2.5,1.424999999999983
2025-02,REG,S02366,285,45,45,0,0,0,425.0,2,0,88,0,150,0,0,628.0,203.0,8,285,nodo,LEGNAGO,5.0,1.3767471091000505,1.0,7.774999999999999
2025-02,REG,S02430,5212,974,974,0,0,63,7658.0,196,0,2150,0,2045,15,0,15838.0,8180.0,348,5212,nodo,VERONA PORTA NUOVA,7.0,1.4852345378906906,1.0,11.849999999999907
2025-02,REG,S02446,2029,113,113,0,0,5,-1380.0,18,0,1316,0,592,0,0,2091.0,3471.0,38,2029,nodo,VICENZA,3.5,-0.6897192095543212,-1.0,4.5
2025-02,REG,S02507,2,0,0,0,0,0,2.0,0,0,1,0,1,0,0,3.0,1.0,0,2,nodo,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-02,REG,S02509,4,0,0,0,0,0,2.0,0,0,1,0,3,0,0,4.0,2.0,0,4,nodo,PIOMBINO DESE,1.2999999999999998,0.5,0.5,1.4
2025-02,REG,S02512,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2025-02,REG,S02520,2650,217,217,0,0,6,1620.0,21,0,1117,0,1308,0,0,4088.0,2468.0,36,2650,nodo,BASSANO DEL GRAPPA,4.0,0.6131595837344703,0.5,5.5
2025-02,REG,S02535,1,1,1,0,0,0,18.0,1,0,0,0,0,0,0,18.0,0.0,1,1,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,104,5,5,0,0,3,165.0,3,0,41,0,57,0,0,230.0,65.0,5,104,nodo,CASTELFRANCO VENETO,3.3999999999999986,1.5940799396681749,-0.5,5.074999999999985
