mese,categoria,cod_stazione,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-07,REG,S01925,3,75,209.0,0,110,0,212.0,0,14,0,2,3.0,14,0,0,110,0,3,nodo,SEVESO,1.5,6.249999999999998,2.116233766233766,5.0
2024-07,REG,S01933,797,2643,17311.0,0,4953,0,18513.0,0,1478,0,181,1202.0,1478,0,22,4953,0,473,nodo,SARONNO,2.0,11.5,3.4299957140816235,8.5
2024-07,REG,S01944,0,0,95.0,0,2,0,95.0,0,2,1,2,0.0,2,0,1,2,0,2,nodo,BRONI,47.5,47.5,47.5,47.5
2024-07,REG,S01945,198,181,1342.0,0,509,0,1843.0,0,127,1,26,501.0,127,0,7,509,0,44,nodo,STRADELLA,1.0,14.199999999999989,2.6521739130434785,9.0
2024-07,REG,S02001,666,349,1988.0,0,1275,0,3804.0,0,249,2,58,1816.0,249,0,19,1275,0,113,nodo,BRENNERO,0.0,13.824999999999989,1.568000640948604,9.0
2024-07,REG,S02011,134,125,447.0,0,285,0,752.0,0,23,2,9,305.0,23,0,4,285,0,12,nodo,FORTEZZA,0.0,6.0,1.588494239573376,3.5
2024-07,REG,S02014,0,0,97.0,0,1,0,97.0,0,1,1,1,0.0,1,0,1,1,0,1,nodo,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,1032,910,5066.0,0,2449,0,7994.0,0,474,12,112,2928.0,474,0,39,2449,0,199,nodo,BOLZANO,0.5,13.5,2.09654188449923,8.0
2024-07,REG,S02030,1,0,29.0,0,2,0,30.0,0,1,0,1,1.0,1,0,1,2,0,1,nodo,BRONZOLO,14.5,14.5,14.5,14.5
2024-07,REG,S02032,0,0,175.0,0,3,0,175.0,0,3,1,3,0.0,3,0,3,3,0,3,nodo,EGNA-TERMENO,54.5,60.35,54.5,59.70000000000001
2024-07,REG,S02038,293,655,2080.0,0,1137,0,2715.0,0,168,3,18,635.0,168,0,9,1137,0,39,nodo,TRENTO,1.5,8.0,1.88066785865888,5.5
2024-07,REG,S02044,38,136,859.0,0,239,0,969.0,0,64,1,10,110.0,64,0,3,239,0,22,nodo,ROVERETO,2.0,16.0,3.599929378531073,9.0
2024-07,REG,S02049,127,185,696.0,0,375,0,999.0,0,61,0,14,303.0,61,0,2,375,0,28,nodo,ALA,1.0,11.599999999999994,1.8693577137599904,7.0
2024-07,REG,S02107,3,0,87.0,0,5,0,95.0,0,2,0,2,8.0,2,0,2,5,0,2,nodo,BRUNICO,7.5,26.425,10.125,24.85
2024-07,REG,S02114,70,121,374.0,0,214,0,519.0,0,20,0,6,145.0,20,0,3,214,0,10,nodo,S.CANDIDO,0.5,7.5,1.7930600503416039,4.0
2024-07,REG,S02140,738,85,-2433.0,0,835,0,175.0,0,5,0,2,2608.0,5,0,1,835,0,2,nodo,SCHIO,-3.5,1.0,-2.9610793858827935,0.0
2024-07,REG,S02143,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,213,270,1595.0,0,604,0,2013.0,0,117,3,19,418.0,117,0,10,604,0,43,nodo,MERANO,1.0,10.5,2.659590662118468,7.5
2024-07,REG,S02308,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,nodo,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,18,22,85.0,0,52,0,118.0,0,12,0,0,33.0,12,0,0,52,0,0,nodo,BORGO VALSUGANA EST,1.0,5.5,1.6346153846153846,4.0
2024-07,REG,S02319,1,0,13.0,0,2,0,17.0,0,1,0,1,4.0,1,0,0,2,0,1,nodo,PRIMOLANO,6.5,6.5,6.5,6.5
2024-07,REG,S02331,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,nodo,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,901,882,2250.0,0,2092,0,4707.0,0,280,0,70,2457.0,280,0,17,2092,0,106,nodo,MANTOVA,0.0,9.174999999999956,1.088978144449269,5.5
2024-07,REG,S02340,115,198,1219.0,0,378,0,1394.0,0,63,2,23,175.0,63,0,9,378,0,33,nodo,SUZZARA,1.0,15.650000000000007,3.242021276595745,8.150000000000006
2024-07,REG,S02349,478,64,-1243.0,0,558,0,158.0,0,8,0,1,1401.0,8,0,1,558,0,2,nodo,CARPI,-3.0,1.5,-2.26,0.0
2024-07,REG,S02366,63,88,307.0,0,174,0,492.0,0,22,0,8,185.0,22,0,4,174,0,12,nodo,LEGNAGO,0.5,13.224999999999996,1.5225170068027207,5.450000000000003
2024-07,REG,S02430,1734,2026,12193.0,0,5021,0,18154.0,0,1211,9,268,5961.0,1211,0,74,5021,0,489,nodo,VERONA PORTA NUOVA,1.0,15.0,2.4542019010372824,9.049999999999956
2024-07,REG,S02433,0,0,24.0,0,1,0,24.0,0,1,0,1,0.0,1,0,0,1,0,1,nodo,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,1077,578,-1185.0,0,1790,0,2119.0,0,117,1,21,3304.0,117,0,5,1790,0,29,nodo,VICENZA,-1.5,4.5,-0.6936390413658764,3.0
2024-07,REG,S02507,2,2,-2.0,0,4,0,1.0,0,0,0,0,3.0,0,0,0,4,0,0,nodo,CASTELLO DI GODEGO,-0.5,0.3999999999999999,-0.5,0.3
2024-07,REG,S02520,1234,1383,2270.0,0,2897,0,5056.0,0,258,2,41,2786.0,258,0,21,2897,0,75,nodo,BASSANO DEL GRAPPA,0.0,6.5,0.7888246384764956,4.0
2024-07,REG,S02525,0,2,74.0,0,5,0,74.0,0,3,0,1,0.0,3,0,1,5,0,1,nodo,CAMPOSAMPIERO,30.75,33.2,31.0,32.9
2024-07,REG,S02528,5,3,22.0,0,10,0,29.0,0,2,0,1,7.0,2,0,0,10,0,1,nodo,VIGODARZERE,-0.25,9.225,1.6666666666666665,6.95
2024-07,REG,S02535,9,14,125.0,0,30,0,143.0,0,7,0,2,18.0,7,0,2,30,0,3,nodo,CITTADELLA,1.5,22.45,4.166666666666667,15.999999999999996
2024-07,REG,S02537,82,113,165.0,0,215,0,366.0,0,20,0,3,201.0,20,0,2,215,0,3,nodo,CASTELFRANCO VENETO,-0.5,4.674999999999997,0.3303686044379241,3.5
2024-07,REG,S02550,142,355,442.0,0,527,0,672.0,0,16,0,5,230.0,16,0,0,527,0,7,nodo,CALALZO PIEVE CADORE CORTINA,0.5,3.5,0.8607657465953308,3.0
2024-07,REG,S02556,0,0,60.0,0,1,0,60.0,0,1,1,1,0.0,1,0,1,1,0,1,nodo,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,3,7,8.0,0,10,0,11.0,0,0,0,0,3.0,0,0,0,10,0,0,nodo,PONTE NELLE ALPI POLPET,0.0,1.0999999999999996,0.0,0.7000000000000002
2024-07,REG,S02559,321,748,1559.0,0,1182,0,2161.0,0,92,2,23,602.0,92,0,5,1182,0,30,nodo,BELLUNO,1.0,5.375,1.3447484790028197,4.0
2024-07,REG,S02570,344,358,599.0,0,806,0,1424.0,0,83,0,18,825.0,83,0,3,806,0,28,nodo,MONTEBELLUNA,-0.5,7.75,0.7671628130395836,4.5
2024-07,REG,S02579,5,28,41.0,0,36,0,49.0,0,3,0,0,8.0,3,0,0,36,0,0,nodo,GRISIGNANO DI ZOCCO,0.5,4.524999999999995,1.1388888888888888,2.950000000000001
2024-07,REG,S02581,1212,922,264.0,0,2340,0,3344.0,0,169,1,41,3080.0,169,0,15,2340,0,65,nodo,PADOVA,-0.5,5.5,0.1175388978135767,3.5
2024-07,REG,S02589,340,253,1968.0,0,741,0,2862.0,0,146,0,59,894.0,146,0,26,741,0,79,nodo,VENEZIA MESTRE,0.5,21.524999999999977,2.666032448377581,10.0
2024-07,REG,S02701,1,1,61.0,0,6,0,72.0,0,4,0,3,11.0,4,0,0,6,0,3,nodo,PORDENONE,13.5,21.399999999999995,13.75,20.3
2024-07,REG,S02703,485,267,17.0,0,822,0,1204.0,0,62,1,13,1187.0,62,0,2,822,0,26,nodo,SACILE,-1.0,6.149999999999977,0.0091205703755173,3.5
2024-07,REG,S02706,181,154,17.0,0,371,0,523.0,0,30,0,5,506.0,30,0,1,371,0,7,nodo,CONEGLIANO,-0.5,6.5,-0.0401595420777006,3.5
2024-07,REG,S02830,27,55,270.0,0,93,0,306.0,0,11,1,3,36.0,11,0,2,93,0,3,nodo,CASARSA,1.0,6.0,2.8924606845513416,5.0
2024-07,REG,S02832,0,1,6.0,0,2,0,6.0,0,1,0,0,0.0,1,0,0,2,0,0,nodo,BASILIANO,3.0,4.8,3.0,4.6
2024-07,REG,S03010,0,0,33.0,0,1,0,33.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,30,48,291.0,0,108,0,358.0,0,24,0,5,67.0,24,0,1,108,0,11,nodo,TARVISIO BOSCOVERDE,1.5,13.5,2.8529411764705883,9.5
2024-07,REG,S03016,306,145,386.0,0,508,0,985.0,0,55,0,17,599.0,55,0,6,508,0,26,nodo,CARNIA,-1.0,10.574999999999989,0.7629358830146231,5.5
2024-07,REG,S03019,1,3,34.0,0,7,0,43.0,0,3,0,1,9.0,3,0,0,7,0,1,nodo,GEMONA DEL FRIULI,4.25,14.724999999999998,5.75,13.45
2024-07,REG,S03026,1002,746,1689.0,0,1985,0,4016.0,0,212,6,48,2327.0,212,0,17,1985,0,87,nodo,UDINE,-0.5,8.0,0.8676335340392933,4.5
2024-07,REG,S03084,241,132,81.0,0,412,0,701.0,0,34,1,8,620.0,34,0,2,412,0,15,nodo,MANIAGO,-1.0,6.924999999999997,0.1982154930937892,3.5
2024-07,REG,S03087,0,1,11.0,0,2,0,11.0,0,1,0,0,0.0,1,0,0,2,0,1,nodo,AVIANO,5.5,5.5,5.5,5.5
2024-07,REG,S03088,0,0,128.0,0,1,0,128.0,0,1,1,1,0.0,1,0,1,1,0,1,nodo,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,1,0,39.0,0,2,0,50.0,0,1,0,1,11.0,1,0,1,2,0,1,nodo,PALMANOVA,19.5,19.5,19.5,19.5
2024-07,REG,S03200,880,787,1357.0,0,1858,0,3203.0,0,165,1,34,1846.0,165,0,12,1858,0,57,nodo,PORTOGRUARO CAORLE,0.0,6.5,0.733001907486886,4.0
2024-07,REG,S03310,0,0,92.0,0,2,0,92.0,0,2,0,2,0.0,2,0,2,2,0,2,nodo,MONFALCONE,46.0,46.0,46.0,46.0
2024-07,REG,S03317,1307,1266,5675.0,0,3097,0,8524.0,0,485,6,137,2849.0,485,0,43,3097,0,216,nodo,TRIESTE CENTRALE,0.0,13.0,1.8742046483162105,7.0
2024-07,REG,S03466,28,48,575.0,0,119,0,709.0,0,42,1,15,134.0,42,0,4,119,0,21,nodo,VILLA OPICINA,2.5,23.64999999999998,4.870114942528735,15.800000000000004
2024-07,REG,S04109,0,0,31.0,0,2,0,31.0,0,2,0,1,0.0,2,0,0,2,0,2,nodo,GENOVA BORZOLI,15.5,15.5,15.5,15.5
2024-07,REG,S04203,27,108,1280.0,0,227,0,1326.0,0,91,1,25,46.0,91,0,5,227,0,39,nodo,NOVI LIGURE,3.0,20.3,5.7904550909258745,14.800000000000004
2024-07,REG,S04207,382,347,2605.0,0,1021,0,4015.0,0,281,0,66,1410.0,281,0,11,1021,0,132,nodo,ARQUATA SCRIVIA,1.0,16.375,2.49223831819753,10.5
2024-07,REG,S04215,101,69,1000.0,0,261,0,1272.0,0,91,0,26,272.0,91,0,4,261,0,47,nodo,BUSALLA,1.75,18.5,3.6700247437256985,14.5
2024-07,REG,S04217,0,2,198.0,0,8,0,198.0,0,6,0,6,0.0,6,0,3,8,0,6,nodo,GENOVA PONTEDECIMO,17.0,36.3,21.46666666666667,33.1
2024-07,REG,S04220,19,7,7.0,0,32,0,144.0,0,5,1,3,137.0,5,0,2,32,0,3,nodo,GENOVA SAMPIERDARENA,-2.5,20.24999999999997,0.5399159663865545,9.100000000000003
2024-07,REG,S04501,323,419,10612.0,0,1333,0,11354.0,0,573,20,218,742.0,573,0,89,1333,0,350,nodo,VENTIMIGLIA,3.5,35.0,8.07053105901838,23.0
2024-07,REG,S04506,5,7,316.0,0,20,0,337.0,0,8,2,5,21.0,8,0,3,20,0,5,nodo,TAGGIA ARMA,1.5,73.19999999999996,15.8,53.39999999999999
2024-07,REG,S04515,2,14,709.0,0,45,0,711.0,0,29,1,19,2.0,29,0,8,45,0,23,nodo,ALASSIO,15.25,46.175,22.38888888888889,42.85
2024-07,REG,S04516,10,22,1790.0,0,106,0,1811.0,0,71,6,33,21.0,71,0,13,106,0,49,nodo,ALBENGA,9.0,79.05,17.013107902735563,36.15
2024-07,REG,S04522,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,30,33,495.0,0,83,0,563.0,0,18,1,12,68.0,18,0,9,83,0,16,nodo,IMPERIA,0.0,29.87499999999998,6.066158536585366,26.6
2024-07,REG,S04532,1,3,245.0,0,15,0,248.0,0,11,0,7,3.0,11,0,2,15,0,8,nodo,COGOLETO,12.5,43.024999999999984,16.339285714285715,34.550000000000004
2024-07,REG,S04534,290,497,5739.0,0,1294,0,6320.0,0,503,0,97,581.0,503,0,7,1294,0,224,nodo,GENOVA VOLTRI,3.0,16.625,4.409996056782335,12.100000000000025
2024-07,REG,S04702,908,1177,21450.0,0,3655,0,24183.0,0,1532,19,462,2733.0,1532,0,131,3655,0,807,nodo,GENOVA BRIGNOLE,3.0,25.5,5.873950372068228,17.0
2024-07,REG,S04704,11,10,747.0,0,61,0,768.0,0,40,0,26,21.0,40,0,4,61,0,30,nodo,GENOVA QUARTO DEI MILLE,12.5,24.825,11.84967672413793,21.3
2024-07,REG,S04707,215,374,4265.0,0,974,0,4688.0,0,382,0,64,423.0,382,0,7,974,0,166,nodo,GENOVA NERVI,3.0,15.5,4.425018460519951,12.0
2024-07,REG,S04714,44,52,232.0,0,125,0,335.0,0,27,1,2,103.0,27,0,1,125,0,4,nodo,RECCO,0.5,8.0,1.87414066631412,6.399999999999999
2024-07,REG,S04722,1,1,241.0,0,8,0,242.0,0,6,2,5,1.0,6,0,3,8,0,5,nodo,CHIAVARI,21.5,47.15,25.3,45.3
2024-07,REG,S04725,1079,644,8597.0,0,2539,0,12068.0,0,793,13,209,3471.0,793,0,54,2539,0,384,nodo,SESTRI LEVANTE,1.0,20.100000000000023,3.4415073727783776,13.0
2024-07,REG,S04731,80,357,8291.0,0,1095,0,8480.0,0,653,2,144,189.0,653,0,22,1095,0,328,nodo,LEVANTO,6.0,19.5,7.578231774842665,16.350000000000023
2024-07,REG,S04732,1,8,1489.0,0,86,0,1491.0,0,77,1,57,2.0,77,0,4,86,0,65,nodo,MONTEROSSO,18.0,27.0,17.12439024390244,25.5
2024-07,REG,S04801,1269,927,12530.0,0,3130,0,15960.0,0,902,22,297,3430.0,902,0,102,3130,0,476,nodo,SAVONA,1.0,23.0,4.03921596414769,14.0
2024-07,REG,S05000,871,937,11226.0,0,2624,0,13390.0,0,800,11,255,2164.0,800,0,83,2624,0,419,nodo,PIACENZA,1.5,23.5,4.323807182199552,14.450000000000042
2024-07,REG,S05009,258,937,65.0,0,1221,0,424.0,0,17,0,2,359.0,17,0,1,1221,0,4,nodo,FIDENZA,0.0,1.5,0.0533008193841955,1.0
2024-07,REG,S05014,750,1135,10145.0,0,2664,0,11746.0,0,739,10,157,1601.0,739,0,48,2664,0,294,nodo,PARMA,1.5,17.674999999999955,3.8763599493323726,10.5
2024-07,REG,S05023,307,379,941.0,0,782,0,1464.0,0,91,0,19,523.0,91,0,0,782,0,38,nodo,REGGIO EMILIA,0.5,9.324999999999989,1.2105219569077466,5.0
2024-07,REG,S05032,1070,475,-1199.0,0,1705,0,2237.0,0,139,0,24,3436.0,139,0,5,1705,0,41,nodo,MODENA,-2.0,6.0,-0.7251471681504564,4.0
2024-07,REG,S05053,2,1,90.0,0,4,0,95.0,0,1,1,1,5.0,1,0,1,4,0,1,nodo,CASTEL S.PIETRO TERME,22.5,42.75,22.5,40.50000000000001
2024-07,REG,S05054,565,411,290.0,0,1117,0,1902.0,0,121,1,15,1612.0,121,0,3,1117,0,35,nodo,IMOLA,-0.5,6.5,0.2849485605602144,4.5
2024-07,REG,S05058,246,217,1267.0,0,546,0,1775.0,0,75,4,28,508.0,75,0,12,546,0,42,nodo,FAENZA,0.0,15.049999999999995,2.3202903364193688,7.800000000000026
2024-07,REG,S05066,2,1,42.0,0,4,0,48.0,0,1,0,1,6.0,1,0,1,4,0,1,nodo,CESENA,10.5,22.65,10.5,21.3
2024-07,REG,S05071,1084,773,4860.0,0,2393,0,8328.0,0,489,8,141,3468.0,489,0,47,2393,0,228,nodo,RIMINI,0.0,18.5,2.06314940197778,9.0
2024-07,REG,S05104,1,0,18.0,0,3,0,19.0,0,2,0,0,1.0,2,0,0,3,0,1,nodo,SASSO MARCONI,6.25,9.175,6.25,8.850000000000001
2024-07,REG,S05105,166,209,376.0,0,406,0,591.0,0,28,0,0,215.0,28,0,0,406,0,1,nodo,MARZABOTTO,0.5,4.0,0.9289443869760112,3.0
2024-07,REG,S05108,0,1,38.0,0,2,0,38.0,0,1,0,1,0.0,1,0,1,2,0,1,nodo,RIOLA,19.0,19.0,19.0,19.0
2024-07,REG,S05110,855,656,1028.0,0,1675,0,2633.0,0,145,0,34,1605.0,145,0,7,1675,0,50,nodo,PORRETTA TERME,-0.5,7.0,0.619770121648823,4.0
2024-07,REG,S05111,325,451,184.0,0,798,0,807.0,0,18,0,3,623.0,18,0,0,798,0,8,nodo,CASALECCHIO GARIBALDI,-0.5,2.5,0.2283069387340743,2.0
2024-07,REG,S05116,0,0,28.0,0,1,0,28.0,0,1,0,1,0.0,1,0,0,1,0,1,nodo,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,1,7,199.0,0,21,0,200.0,0,13,0,5,1.0,13,0,1,21,0,8,nodo,BOLOGNA S.RUFFILLO,7.75,17.525,9.163636363636364,16.55
2024-07,REG,S05131,955,645,608.0,0,1733,0,2172.0,0,120,0,16,1564.0,120,0,4,1733,0,29,nodo,PIANORO,0.0,5.0,0.3506511768778124,3.0
2024-07,REG,S05135,0,19,111.0,0,30,0,111.0,0,11,0,0,0.0,11,0,0,30,0,2,nodo,VERNIO MONTEPIANO CANTAGALLO,4.75,10.25,5.232142857142858,9.3
2024-07,REG,S05136,0,0,18.0,0,1,0,18.0,0,1,0,1,0.0,1,0,0,1,0,1,nodo,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,38,182,653.0,0,264,0,706.0,0,43,0,4,53.0,43,0,1,264,0,7,nodo,SERMIDE,1.5,8.0,2.4806557945870926,5.5
2024-07,REG,S05183,0,1,8.0,0,2,0,8.0,0,1,0,0,0.0,1,0,0,2,0,0,nodo,FORMIGINE,4.0,4.0,4.0,4.0
2024-07,REG,S05194,203,160,-35.0,0,375,0,221.0,0,8,0,2,256.0,8,0,0,375,0,6,nodo,SASSUOLO RADICI,-1.0,2.5,-0.0948125544899738,1.7999999999999974
2024-07,REG,S05308,640,263,-985.0,0,997,0,1160.0,0,79,0,10,2145.0,79,0,3,997,0,19,nodo,POGGIO RUSCO,-2.0,5.949999999999989,-1.0154532667820113,3.5999999999999943
2024-07,REG,S05316,0,2,5.0,0,3,0,5.0,0,1,0,0,0.0,1,0,0,3,0,0,nodo,CREVALCORE,1.25,2.375,1.25,2.25
2024-07,REG,S05420,0,0,0.0,0,4,0,0.0,0,0,0,0,0.0,0,0,0,4,0,0,nodo,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,164,241,1117.0,0,483,0,1321.0,0,71,0,25,204.0,71,0,8,483,0,33,nodo,MONSELICE,0.5,13.649999999999991,2.38331105764947,6.5
2024-07,REG,S05706,405,158,-741.0,0,619,0,1015.0,0,48,2,16,1756.0,48,0,9,619,0,20,nodo,ROVIGO,-2.5,5.774999999999977,-1.2183803360192011,3.5500000000000114
2024-07,REG,S05712,1081,782,1998.0,0,2219,0,5530.0,0,326,3,71,3532.0,326,0,30,2219,0,114,nodo,FERRARA,-0.5,10.0,0.9124153734420783,6.0
2024-07,REG,S05722,60,27,-29.0,0,98,0,171.0,0,9,0,3,200.0,9,0,2,98,0,4,nodo,S.PIETRO IN CASALE,-2.0,6.749999999999989,-0.3085106382978723,4.0
2024-07,REG,S05806,1,1,184.0,0,6,0,187.0,0,4,1,2,3.0,4,0,1,6,0,2,nodo,LAVEZZOLA,1.0,63.49999999999999,17.2,49.50000000000001
2024-07,REG,S05811,955,681,2370.0,0,1992,0,5096.0,0,321,5,67,2726.0,321,0,28,1992,0,113,nodo,RAVENNA,0.0,10.949999999999989,1.1981118277682712,6.0
2024-07,REG,S05814,1,1,2.0,0,2,0,3.0,0,0,0,0,1.0,0,0,0,2,0,0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2024-07,REG,S05815,6,6,321.0,0,29,0,337.0,0,14,3,4,16.0,14,0,4,29,0,6,nodo,CESENATICO,5.5,46.099999999999966,12.346153846153848,35.1
2024-07,REG,S05818,0,0,39.0,0,2,0,39.0,0,2,0,1,0.0,2,0,1,2,0,1,nodo,IGEA MARINA,19.5,19.5,19.5,19.5
2024-07,REG,S05900,1,1,38.0,0,3,0,40.0,0,1,0,1,2.0,1,0,1,3,0,1,nodo,SOLAROLO,10.0,19.0,10.0,18.0
2024-07,REG,S05903,1,0,64.0,0,3,0,67.0,0,2,0,2,3.0,2,0,1,3,0,2,nodo,RUSSI,15.25,17.725,15.25,17.45
2024-07,REG,S05940,0,2,47.0,0,5,0,47.0,0,3,0,1,0.0,3,0,0,5,0,3,nodo,NOVELLARA,6.75,11.475,8.083333333333332,10.95
2024-07,REG,S05951,1,3,77.0,0,7,0,79.0,0,3,0,2,2.0,3,0,1,7,0,2,nodo,LUGO,11.0,23.975,12.125,22.45
2024-07,REG,S05960,33,278,1443.0,0,435,0,1482.0,0,118,0,11,39.0,118,0,0,435,0,25,nodo,GUASTALLA,3.0,9.974999999999994,3.3168971082130243,6.950000000000003
2024-07,REG,S05984,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,1374,1620,23973.0,0,4959,0,27792.0,0,1893,18,509,3819.0,1893,0,115,4959,0,940,nodo,LA SPEZIA CENTRALE,2.5,21.5,4.9116731836192855,14.5
2024-07,REG,S06004,90,116,1108.0,0,323,0,1471.0,0,116,0,26,363.0,116,0,0,323,0,54,nodo,LA SPEZIA MIGLIARINA,3.0,15.0,3.440993788819876,11.5
2024-07,REG,S06007,72,97,1161.0,0,270,0,1393.0,0,95,0,21,232.0,95,0,6,270,0,44,nodo,SARZANA,2.5,20.69999999999999,4.482731554160125,13.0
2024-07,REG,S06009,0,2,25.0,0,3,0,25.0,0,1,0,1,0.0,1,0,0,3,0,1,nodo,MASSA CENTRO,7.0,10.6,7.0,10.2
2024-07,REG,S06012,0,0,6.0,0,1,0,6.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,0,2,7.0,0,2,0,7.0,0,0,0,0,0.0,0,0,0,2,0,0,nodo,AULLA LUNIGIANA,3.5,3.95,3.5,3.9
2024-07,REG,S06031,102,191,995.0,0,362,0,1216.0,0,62,1,12,221.0,62,0,4,362,0,30,nodo,CAMPIGLIA MARITTIMA,1.0,12.0,2.778567792835783,8.5
2024-07,REG,S06033,7,6,-7.0,0,14,0,10.0,0,1,0,0,17.0,1,0,0,14,0,0,nodo,FOLLONICA,-0.5,2.0,-0.6818181818181819,0.5
2024-07,REG,S06038,0,1,22.0,0,2,0,22.0,0,1,0,1,0.0,1,0,0,2,0,1,nodo,MONTEPESCALI,11.0,11.0,11.0,11.0
2024-07,REG,S06039,478,416,2738.0,0,1083,0,4399.0,0,175,11,57,1661.0,175,0,28,1083,0,86,nodo,GROSSETO,0.0,17.599999999999966,2.57053490163131,7.599999999999994
2024-07,REG,S06040,742,496,368.0,0,1403,0,2546.0,0,144,1,31,2178.0,144,0,10,1403,0,52,nodo,VIAREGGIO,-1.0,8.425000000000011,0.2673010525610083,5.0
2024-07,REG,S06153,1,4,38.0,0,8,0,41.0,0,3,0,0,3.0,3,0,0,8,0,2,nodo,FORNOVO,5.5,7.35,4.75,7.199999999999999
2024-07,REG,S06158,0,0,15.0,0,1,0,15.0,0,1,0,1,0.0,1,0,0,1,0,1,nodo,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,88,89,605.0,0,234,0,890.0,0,53,0,19,285.0,53,0,2,234,0,26,nodo,BORGO VAL DI TARO,1.5,19.825,2.690870098039216,11.15
2024-07,REG,S06163,128,177,732.0,0,365,0,995.0,0,56,1,14,263.0,56,0,5,365,0,20,nodo,PONTREMOLI,1.0,13.024999999999947,2.084461966604824,6.0
2024-07,REG,S06171,1,3,180.0,0,13,0,182.0,0,9,0,6,2.0,9,0,2,13,0,8,nodo,VEZZANO LIGURE,11.5,32.075,13.559523809523808,28.15
2024-07,REG,S06300,216,145,285.0,0,420,0,901.0,0,54,1,10,616.0,54,0,2,420,0,17,nodo,CASTELNUOVO DI GARFAGNANA,0.0,7.875,0.8685965159412123,5.25
2024-07,REG,S06304,151,78,-180.0,0,238,0,198.0,0,9,0,2,378.0,9,0,1,238,0,4,nodo,FORNACI DI BARGA,-1.0,3.5,-0.8070478245235526,2.0
2024-07,REG,S06400,0,1,11.0,0,2,0,11.0,0,1,0,0,0.0,1,0,0,2,0,1,nodo,S.GIULIANO TERME,5.5,5.5,5.5,5.5
2024-07,REG,S06404,866,1002,2176.0,0,2132,0,4189.0,0,225,3,40,2013.0,225,0,17,2132,0,66,nodo,LUCCA,0.5,7.0,1.0399678219358703,4.5
2024-07,REG,S06407,0,1,44.0,0,2,0,44.0,0,1,0,1,0.0,1,0,1,2,0,1,nodo,ALTOPASCIO,22.0,22.0,22.0,22.0
2024-07,REG,S06414,1412,1032,1323.0,0,2694,0,4111.0,0,220,3,41,2788.0,220,0,12,2694,0,71,nodo,PISTOIA,-1.0,6.5,0.4966570622729948,4.0
2024-07,REG,S06416,131,130,736.0,0,326,0,1025.0,0,62,1,14,289.0,62,0,5,326,0,21,nodo,PRATO CENTRALE,0.5,16.59999999999998,2.288076036866359,6.5
2024-07,REG,S06419,71,193,603.0,0,306,0,712.0,0,41,0,3,109.0,41,0,0,306,0,9,nodo,FIRENZE CASTELLO,1.5,7.5,1.9783496732026145,5.5
2024-07,REG,S06420,25,41,145.0,0,76,0,192.0,0,8,0,4,47.0,8,0,0,76,0,4,nodo,FIRENZE RIFREDI,1.0,8.949999999999992,1.7836538461538463,3.400000000000002
2024-07,REG,S06500,1932,1841,7935.0,0,4535,0,12881.0,0,692,22,175,4946.0,692,0,60,4535,0,282,nodo,PISA CENTRALE,0.5,11.5,1.7773407952642568,6.5
