mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-11,REG,S12216,793.0,25,3,0,0,91,770,0,91,1913.0,0,0,279,11,37,1120.0,386,770,nodo,AGRIGENTO CENTRALE,9.0,1.0449448818897638,-0.5,5.0
2024-11,REG,S12232,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,11.0,0,0,0,0,1,3,0,1,12.0,0,0,1,0,0,1.0,1,3,nodo,ENNA,5.875,4.75,4.75,5.75
2024-11,REG,S12240,632.0,21,2,0,0,76,599,0,76,1596.0,0,0,220,13,29,964.0,296,599,nodo,DITTAINO,9.099999999999994,1.0624892997774351,-0.5,4.5
2024-11,REG,S12270,390.0,10,0,0,0,21,107,0,21,447.0,0,0,49,4,12,57.0,33,107,nodo,CALTAGIRONE,26.799999999999983,3.77658371040724,1.25,13.299999999999995
2024-11,REG,S12301,1311.0,78,14,0,0,244,2655,0,244,5296.0,0,0,1146,36,108,3985.0,1201,2655,nodo,MESSINA CENTRALE,7.975000000000024,0.5052930688656118,-0.5,4.0
2024-11,REG,S12308,-101.0,0,0,0,0,9,337,0,9,210.0,0,0,175,0,2,311.0,148,337,nodo,GIAMPILIERI,3.5,-0.3042168674698795,-1.0,2.0
2024-11,REG,S12320,116.0,0,0,0,0,11,43,0,11,122.0,0,0,25,0,2,6.0,6,43,nodo,ALCANTARA,7.5,2.761904761904762,2.5,6.0
2024-11,REG,S12322,18.0,1,0,0,0,5,31,0,5,70.0,0,0,5,0,3,52.0,21,31,nodo,FIUMEFREDDO DI SICILIA,9.675,2.5269230769230773,1.0,8.85
2024-11,REG,S12324,-143.0,0,0,0,0,6,169,0,6,77.0,0,0,52,0,0,220.0,104,169,nodo,GIARRE RIPOSTO,3.074999999999996,-0.8704212454212454,-1.0,1.3500000000000014
2024-11,REG,S12328,75.0,1,1,0,0,2,5,0,2,75.0,0,0,3,1,1,0.0,0,5,nodo,ACIREALE,55.39999999999999,15.0,2.0,42.8
2024-11,REG,S12332,708.0,35,3,0,0,118,1260,0,118,2422.0,0,0,529,14,56,1714.0,567,1260,nodo,CATANIA CENTRALE,8.5,0.5919187806235325,-0.5,4.5
2024-11,REG,S12341,-11.0,0,0,0,0,0,3,0,0,2.0,0,0,1,0,0,13.0,2,3,nodo,LENTINI,1.1999999999999993,-3.6666666666666665,-6.0,0.4000000000000003
2024-11,REG,S12345,18.0,0,0,0,0,3,72,0,3,73.0,0,0,31,0,0,55.0,30,72,nodo,AUGUSTA,4.274999999999999,0.2568627450980392,0.0,3.4000000000000004
2024-11,REG,S12349,1729.0,47,5,0,0,124,701,0,124,2548.0,0,0,299,16,60,819.0,248,701,nodo,SIRACUSA,17.599999999999994,2.581233675083068,1.0,10.0
2024-11,REG,S12380,-66.0,8,0,0,0,54,532,0,54,907.0,0,0,186,4,13,973.0,284,532,nodo,CALTANISSETTA XIRBI,5.5,-0.1621467688937568,-1.0,4.1000000000000085
2024-11,REG,S12803,432.0,5,0,0,0,20,269,0,20,516.0,0,0,186,2,7,84.0,58,269,nodo,PORTO TORRES MARITTIMA,5.699999999999996,1.639442116742237,1.0,3.899999999999999
2024-11,REG,S12807,1505.0,37,4,0,0,90,712,0,90,2245.0,0,0,294,22,54,740.0,314,712,nodo,SASSARI,15.5,2.1560344827586206,0.0,6.0
2024-11,REG,S12862,74.0,4,1,0,0,16,123,0,16,254.0,0,0,25,1,8,180.0,80,123,nodo,OZIERI CHILIVANI,10.499999999999986,0.6115363586659377,-1.0,6.5
2024-11,REG,S12869,16.0,4,0,0,0,12,156,0,12,246.0,0,0,38,2,10,230.0,104,156,nodo,MACOMER,8.0,0.10389610389610382,-1.0,5.000000000000014
2024-11,REG,S12878,261.0,11,0,0,0,36,344,0,36,674.0,0,0,127,2,19,413.0,177,344,nodo,ORISTANO,10.374999999999956,0.7676470588235293,-1.0,4.5
2024-11,REG,S12888,-295.0,4,0,0,0,21,687,0,21,461.0,0,0,215,0,11,756.0,438,687,nodo,DECIMOMANNU,3.074999999999989,-0.4368484080022541,-1.5,2.0
2024-11,REG,S12891,2665.0,84,3,0,0,255,3022,0,255,5588.0,0,0,1132,32,149,2923.0,1592,3022,nodo,CAGLIARI,9.0,0.8960224737333171,-0.5,4.0
2024-11,REG,S19919,2379.0,30,1,0,0,178,1125,0,178,2742.0,0,0,586,3,56,363.0,359,1125,nodo,STABIO,8.474999999999966,2.176075217584652,1.0,4.5
2024-11,,N_05121192748F,-6.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,6.0,2,2,nodo,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,32348.0,662,90,0,0,1638,3520,0,1638,35060.0,0,0,1080,322,984,2712.0,778,3520,nodo,VENEZIA SANTA LUCIA,41.5,9.261979952237304,4.0,27.0
2024-11,,N_66EFE7185ACC,7012.0,116,24,0,0,318,616,0,318,7328.0,0,0,196,56,196,316.0,102,616,nodo,GENOVA P.PRINCIPE,45.6,11.376175813050995,4.5,34.0
2024-11,,N_6DAD4A05816E,148.0,12,4,0,0,46,216,0,46,832.0,0,0,32,8,22,684.0,138,216,nodo,FIRENZE S.M.N.,18.39999999999992,0.6851851851851852,-1.75,9.400000000000006
2024-11,,N_74228AB5E68E,356.0,2,2,0,0,2,2,0,2,356.0,0,0,0,2,2,0.0,0,2,nodo,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,156.0,2,2,0,0,2,2,0,2,156.0,0,0,0,2,2,0.0,0,2,nodo,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,242.0,2,2,0,0,2,2,0,2,242.0,0,0,0,2,2,0.0,0,2,nodo,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,18366.0,390,82,0,0,566,804,0,566,19062.0,0,0,92,204,462,696.0,138,804,nodo,REGGIO CALABRIA CENTRALE,87.19999999999999,23.006920590018186,13.0,66.35000000000001
2024-11,,N_FEBDC4EA7CA2,36456.0,718,122,0,0,1564,2774,0,1564,37980.0,0,0,754,338,1010,1524.0,444,2774,nodo,TORINO P.NUOVA,56.724999999999966,13.173528534959104,6.0,35.5
2024-11,,S01645,956.0,18,4,0,0,30,60,0,30,1036.0,0,0,12,12,20,80.0,18,60,nodo,MILANO PORTA GARIBALDI,53.14999999999999,15.209821428571429,6.0,25.6
2024-11,,S01700,59966.0,1308,160,0,0,3068,6622,0,3068,66152.0,0,0,1802,602,1916,6186.0,1700,6622,nodo,MILANO CENTRALE,42.0,9.122562167644135,4.0,28.5
2024-11,,S01717,2508.0,48,6,0,0,122,308,0,122,2830.0,0,0,100,24,70,322.0,84,308,nodo,BRESCIA,36.45,8.194036226930963,3.0,24.850000000000023
2024-11,,S02026,9106.0,206,26,0,0,420,770,0,420,9800.0,0,0,184,102,288,694.0,166,770,nodo,BOLZANO,51.42499999999998,11.826451856649397,5.5,32.85000000000001
2024-11,,S02336,1130.0,26,2,0,0,54,100,0,54,1154.0,0,0,34,14,38,24.0,10,100,nodo,MANTOVA,41.52499999999996,11.558333333333332,5.75,30.350000000000005
2024-11,,S02430,142.0,4,0,0,0,8,22,0,8,152.0,0,0,10,0,6,10.0,4,22,nodo,VERONA PORTA NUOVA,13.8,5.9,5.25,12.6
2024-11,,S02589,516.0,10,2,0,0,22,32,0,22,530.0,0,0,4,4,16,14.0,6,32,nodo,VENEZIA MESTRE,56.99999999999999,17.066666666666666,7.25,45.5
2024-11,,S03026,1110.0,30,0,0,0,94,232,0,94,1358.0,0,0,66,4,50,248.0,72,232,nodo,UDINE,19.25,4.7844827586206895,1.75,13.150000000000002
2024-11,,S03304,422.0,14,6,0,0,24,106,0,24,802.0,0,0,18,8,16,380.0,64,106,nodo,GORIZIA CENTRALE,41.52499999999999,3.512212643678161,-4.0,26.04999999999999
2024-11,,S03317,5506.0,112,18,0,0,270,552,0,270,5996.0,0,0,134,48,168,490.0,142,552,nodo,TRIESTE CENTRALE,41.79999999999998,9.762112403100776,4.0,25.100000000000023
2024-11,,S04702,2020.0,48,2,0,0,98,116,0,98,2040.0,0,0,10,20,66,20.0,8,116,nodo,GENOVA BRIGNOLE,49.0,17.413793103448278,11.5,42.7
2024-11,,S05071,178.0,2,2,0,0,6,8,0,6,182.0,0,0,0,2,4,4.0,2,8,nodo,RIMINI,37.325,22.25,22.25,35.65
2024-11,,S05811,268.0,16,0,0,0,34,114,0,34,652.0,0,0,18,6,22,384.0,62,114,nodo,RAVENNA,31.24999999999998,2.3282019704433496,-0.5,17.000000000000004
2024-11,,S06420,14.0,0,0,0,0,2,2,0,2,14.0,0,0,0,0,0,0.0,0,2,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,158.0,4,0,0,0,4,6,0,4,158.0,0,0,2,4,4,0.0,0,6,nodo,PISA CENTRALE,37.05,28.5,28.5,36.1
2024-11,,S06900,38.0,2,0,0,0,2,4,0,2,44.0,0,0,0,0,2,6.0,2,4,nodo,FIRENZE CAMPO MARTE,20.75,9.5,9.5,19.5
2024-11,,S07004,770.0,10,4,0,0,54,100,0,54,832.0,0,0,26,8,18,62.0,20,100,nodo,PERUGIA,29.1,7.719551282051283,4.75,17.749999999999993
2024-11,,S07113,2938.0,90,4,0,0,170,308,0,170,3406.0,0,0,48,34,112,468.0,88,308,nodo,ANCONA,39.025,9.504280821917808,6.75,28.450000000000003
2024-11,,S07217,28.0,0,0,0,0,2,2,0,2,28.0,0,0,0,0,2,0.0,0,2,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,1392.0,38,2,0,0,62,162,0,62,1596.0,0,0,46,18,46,204.0,54,162,nodo,PESCARA,40.44999999999997,8.555487804878048,3.0,28.10000000000001
2024-11,,S08217,-22.0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,22.0,4,4,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,84.0,2,0,0,0,4,4,0,4,84.0,0,0,0,0,4,0.0,0,4,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,46186.0,938,166,0,0,2022,4746,0,2022,51892.0,0,0,1340,468,1304,5706.0,1358,4746,nodo,ROMA TERMINI,49.04999999999996,9.820089451516804,3.0,30.5
2024-11,,S08411,1008.0,26,2,0,0,80,378,0,80,1560.0,0,0,158,12,36,552.0,136,378,nodo,FIUMICINO AEROPORTO,18.875,3.0129975124378108,1.5,12.750000000000002
2024-11,,S09218,32796.0,698,106,0,0,1522,3406,0,1522,36724.0,0,0,812,368,986,3928.0,1056,3406,nodo,NAPOLI CENTRALE,46.75,9.652671574911103,3.5,31.0
2024-11,,S09311,1068.0,12,6,0,0,58,80,0,58,1076.0,0,0,18,6,30,8.0,4,80,nodo,BENEVENTO,53.79999999999993,13.25563909774436,6.5,17.7
2024-11,,S09810,114.0,2,2,0,0,2,12,0,2,160.0,0,0,0,2,2,46.0,10,12,nodo,POMPEI,32.72499999999999,6.0,-4.0,26.450000000000006
2024-11,,S09818,10732.0,232,44,0,0,416,860,0,416,11842.0,0,0,226,114,290,1110.0,216,860,nodo,SALERNO,55.12499999999997,12.675489982578398,4.5,38.3
2024-11,,S09823,1030.0,18,4,0,0,46,104,0,46,1084.0,0,0,36,8,28,54.0,22,104,nodo,BATTIPAGLIA,45.149999999999984,9.751851851851852,3.5,31.20000000000001
2024-11,,S09988,58.0,2,0,0,0,4,4,0,4,58.0,0,0,0,0,4,0.0,0,4,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,36.0,2,0,0,0,2,2,0,2,36.0,0,0,0,0,2,0.0,0,2,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,1906.0,30,8,0,0,64,104,0,64,1944.0,0,0,26,24,46,38.0,14,104,nodo,FOGGIA,72.14999999999998,18.05851851851852,8.5,50.000000000000014
2024-11,,S11119,7222.0,168,16,0,0,276,382,0,276,7348.0,0,0,70,84,202,126.0,36,382,nodo,BARI CENTRALE,68.1,19.154730473047305,11.25,48.0
2024-11,,S11145,15854.0,342,56,0,0,608,1262,0,608,17418.0,0,0,278,170,436,1564.0,376,1262,nodo,LECCE,54.275000000000006,12.514104110139684,4.5,36.150000000000034
2024-11,,S11465,3478.0,62,18,0,0,106,190,0,106,3556.0,0,0,56,36,82,78.0,28,190,nodo,TARANTO,73.47499999999994,18.6680790960452,7.5,48.00000000000001
2024-11,,S11766,250.0,4,2,0,0,4,4,0,4,250.0,0,0,0,2,4,0.0,0,4,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,2972.0,64,12,0,0,102,110,0,102,2978.0,0,0,4,38,88,6.0,4,110,nodo,SIBARI,75.175,26.808355437665785,19.0,59.05
2024-12,EC,N_25B9CF10B7D2,2879.0,59,9,0,0,100,158,0,100,2986.0,0,0,28,29,81,107.0,29,158,nodo,BOLOGNA C.LE,59.49999999999994,18.36863031483285,10.0,42.3
2024-12,EC,N_26FAC2401D1E,1587.0,39,3,0,0,73,137,0,73,1685.0,0,0,35,21,48,98.0,29,137,nodo,VENEZIA SANTA LUCIA,49.175,11.513203841117416,4.75,35.6
2024-12,EC,N_66EFE7185ACC,-5.0,0,0,0,0,1,19,0,1,25.0,0,0,7,0,0,30.0,11,19,nodo,GENOVA P.PRINCIPE,5.775,1.3970588235294117,1.25,5.25
2024-12,EC,S01003,2123.0,63,4,0,0,146,262,0,146,2495.0,0,0,53,17,98,372.0,62,262,nodo,DOMODOSSOLA,25.44999999999999,7.340334372003835,4.5,21.450000000000003
2024-12,EC,S01301,290.0,12,1,0,0,65,433,0,65,1081.0,0,0,127,7,28,791.0,237,433,nodo,CHIASSO,9.824999999999989,0.6781750383856109,-1.0,6.3500000000000085
2024-12,EC,S01700,1617.0,56,3,0,0,169,576,0,169,2665.0,0,0,141,13,103,1048.0,261,576,nodo,MILANO CENTRALE,18.0,2.8434080090297886,0.75,14.0
2024-12,EC,S02001,4370.0,100,16,0,0,180,342,0,180,4859.0,0,0,55,50,137,489.0,105,342,nodo,BRENNERO,53.600000000000016,12.791111418780936,5.5,37.900000000000006
2024-12,EC,S02026,106.0,6,1,0,0,16,58,0,16,292.0,0,0,6,2,11,186.0,35,58,nodo,BOLZANO,19.849999999999987,1.7610837438423643,-0.5,12.65
2024-12,EC,S02430,542.0,12,5,0,0,24,64,0,24,658.0,0,0,10,8,16,116.0,30,64,nodo,VERONA PORTA NUOVA,45.04999999999999,8.46875,1.0,38.500000000000014
2024-12,EC,S02589,73.0,3,0,0,0,10,29,0,10,140.0,0,0,10,1,4,67.0,9,29,nodo,VENEZIA MESTRE,17.19999999999999,2.4809523809523806,3.5,11.950000000000006
2024-12,EC,S03015,38.0,1,0,0,0,1,1,0,1,38.0,0,0,0,1,1,0.0,0,1,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,38.0,1,0,0,0,1,1,0,1,38.0,0,0,0,1,1,0.0,0,1,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,130.0,8,1,0,0,13,31,0,13,362.0,0,0,4,2,10,232.0,12,31,nodo,BOLOGNA C.LE,49.39999999999997,7.128787878787878,-3.75,25.25
2024-12,EN,N_6DAD4A05816E,366.0,8,1,0,0,12,14,0,12,366.0,0,0,2,3,11,0.0,0,14,nodo,FIRENZE S.M.N.,56.59999999999999,24.666666666666668,18.25,48.2
2024-12,EN,S02581,246.0,5,1,0,0,9,36,0,9,291.0,0,0,13,3,6,45.0,14,36,nodo,PADOVA,33.599999999999994,6.447619047619048,1.0,31.100000000000005
2024-12,EN,S03015,760.0,17,6,0,0,20,29,0,20,916.0,0,0,0,12,19,156.0,9,29,nodo,TARVISIO BOSCOVERDE,78.64999999999999,27.99759615384616,26.0,68.85000000000001
2024-12,EN,S05130,-30.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,30.0,1,1,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,503.0,11,3,0,0,16,47,0,16,590.0,0,0,13,7,13,87.0,18,47,nodo,LA SPEZIA CENTRALE,52.5,10.52014652014652,1.75,38.5
2024-12,EN,S06900,92.0,2,1,0,0,2,3,0,2,108.0,0,0,0,2,2,16.0,1,3,nodo,FIRENZE CAMPO MARTE,28.0,19.0,19.0,27.0
2024-12,EN,S08217,-71.0,7,1,0,0,10,31,0,10,289.0,0,0,2,3,7,360.0,17,31,nodo,ROMA TIBURTINA,46.67499999999999,-1.7211538461538465,-5.5,32.900000000000006
2024-12,EXP,N_26FAC2401D1E,1.0,0,0,0,0,0,2,0,0,3.0,0,0,1,0,0,2.0,1,2,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,0.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0.0,0,2,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,-3.0,0,0,0,0,1,3,0,1,5.0,0,0,0,0,0,8.0,1,3,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,41.0,1,0,0,0,1,1,0,1,41.0,0,0,0,1,1,0.0,0,1,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,37.0,1,0,0,0,2,2,0,2,37.0,0,0,0,0,2,0.0,0,2,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,37.0,1,0,0,0,2,2,0,2,37.0,0,0,0,0,2,0.0,0,2,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,0.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0.0,0,2,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,1.0,0,0,0,0,0,2,0,0,3.0,0,0,1,0,0,2.0,1,2,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,0.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0.0,0,2,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,-3.0,0,0,0,0,1,5,0,1,5.0,0,0,0,0,0,8.0,1,5,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,S12002,47.0,1,0,0,0,1,1,0,1,47.0,0,0,0,1,1,0.0,0,1,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,47.0,1,0,0,0,1,1,0,1,47.0,0,0,0,1,1,0.0,0,1,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,41.0,1,0,0,0,1,1,0,1,41.0,0,0,0,1,1,0.0,0,1,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,9.0,0,0,0,0,1,1,0,1,9.0,0,0,0,0,0,0.0,0,1,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,604.0,18,1,0,0,32,74,0,32,728.0,0,0,11,8,25,124.0,31,74,nodo,BOLOGNA C.LE,38.49999999999998,8.01025641025641,1.5,26.80000000000004
2024-12,IC,N_26FAC2401D1E,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,999.0,7,6,0,0,7,11,0,7,1013.0,0,0,2,7,7,14.0,2,11,nodo,VILLA SAN GIOVANNI,182.65,86.71666666666667,72.75,175.3
2024-12,IC,N_66EFE7185ACC,660.0,12,4,0,0,21,42,0,21,690.0,0,0,14,5,15,30.0,7,42,nodo,GENOVA P.PRINCIPE,54.45000000000001,15.506818181818184,5.75,48.900000000000055
2024-12,IC,N_6DAD4A05816E,148.0,5,0,0,0,10,48,0,10,261.0,0,0,17,3,7,113.0,21,48,nodo,FIRENZE S.M.N.,20.07499999999998,3.0833333333333335,-0.25,10.949999999999998
2024-12,IC,N_7658E5195902,-8.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,1,1,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,2701.0,50,11,0,0,112,337,0,112,3442.0,0,0,81,24,74,741.0,144,337,nodo,REGGIO CALABRIA CENTRALE,36.55,7.890807047456664,1.25,22.85000000000001
2024-12,IC,N_E8D787FE5DE6,8.0,0,0,0,0,1,1,0,1,8.0,0,0,0,0,0,0.0,0,1,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,-19.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,19.0,1,1,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,1773.0,31,8,0,0,79,202,0,79,2163.0,0,0,47,13,49,390.0,74,202,nodo,TORINO P.NUOVA,41.249999999999964,8.87092731829574,2.5,18.10000000000001
2024-12,IC,S00202,6.0,1,0,0,0,2,8,0,2,30.0,0,0,3,0,1,24.0,3,8,nodo,BARDONECCHIA,8.649999999999997,0.75,-0.75,7.300000000000002
2024-12,IC,S01301,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,695.0,12,5,0,0,18,30,0,18,711.0,0,0,6,10,12,16.0,6,30,nodo,MILANO PORTA GARIBALDI,97.04999999999995,23.166666666666668,5.0,79.30000000000001
2024-12,IC,S01700,9399.0,203,40,0,0,462,1178,0,462,11587.0,0,0,277,94,297,2188.0,437,1178,nodo,MILANO CENTRALE,40.09999999999991,7.946933033853564,2.0,22.94999999999999
2024-12,IC,S01825,12.0,0,0,0,0,1,1,0,1,12.0,0,0,0,0,1,0.0,0,1,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,10.0,0,0,0,0,1,1,0,1,10.0,0,0,0,0,1,0.0,0,1,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,90.0,1,1,0,0,1,2,0,1,90.0,0,0,1,1,1,0.0,0,2,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,451.0,11,1,0,0,24,60,0,24,542.0,0,0,15,7,17,91.0,21,60,nodo,BOLZANO,44.09999999999999,7.572302558398221,3.0,28.9
2024-12,IC,S02589,7.0,0,0,0,0,1,1,0,1,7.0,0,0,0,0,0,0.0,0,1,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,1119.0,28,4,0,0,51,116,0,51,1284.0,0,0,28,13,34,165.0,37,116,nodo,TRIESTE CENTRALE,43.19999999999997,9.751564828614008,2.5,29.000000000000004
2024-12,IC,S04207,13.0,0,0,0,0,1,1,0,1,13.0,0,0,0,0,1,0.0,0,1,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,2765.0,59,13,0,0,137,345,0,137,3390.0,0,0,79,27,90,625.0,128,345,nodo,VENTIMIGLIA,37.29999999999997,7.932977822921955,2.0,23.60000000000005
2024-12,IC,S04515,11.0,0,0,0,0,1,1,0,1,11.0,0,0,0,0,1,0.0,0,1,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,10.0,0,0,0,0,1,1,0,1,10.0,0,0,0,0,1,0.0,0,1,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,92.0,1,1,0,0,1,2,0,1,92.0,0,0,1,1,1,0.0,0,2,nodo,IMPERIA,83.8,46.0,46.0,79.60000000000001
2024-12,IC,S04702,203.0,6,0,0,0,21,61,0,21,290.0,0,0,18,0,12,87.0,21,61,nodo,GENOVA BRIGNOLE,16.799999999999997,3.4377085650723025,2.0,12.8
2024-12,IC,S04714,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,355.0,13,2,0,0,20,61,0,20,487.0,0,0,6,4,16,132.0,35,61,nodo,SESTRI LEVANTE,31.44999999999999,5.794623655913979,-1.5,21.750000000000004
2024-12,IC,S04801,-42.0,2,0,0,0,14,57,0,14,143.0,0,0,11,0,5,185.0,30,57,nodo,SAVONA,12.499999999999996,-0.8812997347480106,-0.75,7.55
2024-12,IC,S05032,8.0,0,0,0,0,1,1,0,1,8.0,0,0,0,0,0,0.0,0,1,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,561.0,14,1,0,0,40,116,0,40,782.0,0,0,31,9,21,221.0,45,116,nodo,LA SPEZIA CENTRALE,35.224999999999994,4.836206896551724,2.0,13.900000000000013
2024-12,IC,S06026,12.0,0,0,0,0,1,1,0,1,12.0,0,0,0,0,1,0.0,0,1,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,78.0,6,2,0,0,11,54,0,11,296.0,0,0,10,4,6,218.0,33,54,nodo,GROSSETO,22.15,1.4444444444444444,-2.0,14.800000000000018
2024-12,IC,S06416,-15.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,15.0,1,1,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,1.0,0,0,0,0,0,2,0,0,2.0,0,0,1,0,0,1.0,1,2,nodo,PISA CENTRALE,1.85,0.5,0.5,1.7000000000000002
2024-12,IC,S06725,1225.0,29,4,0,0,73,280,0,73,1760.0,0,0,80,11,44,535.0,127,280,nodo,LIVORNO CENTRALE,21.19999999999999,4.429916798529937,-0.5,15.300000000000002
2024-12,IC,S07004,590.0,11,1,0,0,37,48,0,37,590.0,0,0,10,5,19,0.0,0,48,nodo,PERUGIA,37.62499999999999,12.43,8.25,30.000000000000018
2024-12,IC,S07113,365.0,6,1,0,0,29,88,0,29,418.0,0,0,38,2,12,53.0,21,88,nodo,ANCONA,14.474999999999996,4.099896480331263,2.5,11.849999999999996
2024-12,IC,S07226,861.0,25,3,0,0,38,56,0,38,915.0,0,0,5,8,33,54.0,13,56,nodo,TERNI,48.45,15.375,14.0,37.75000000000001
2024-12,IC,S07513,22.0,0,0,0,0,4,23,0,4,52.0,0,0,12,0,0,30.0,7,23,nodo,S.BENEDETTO DEL TRONTO,5.975,1.003787878787879,1.5,5.4
2024-12,IC,S07808,132.0,1,1,0,0,1,1,0,1,132.0,0,0,0,1,1,0.0,0,1,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,576.0,15,0,0,0,37,59,0,37,584.0,0,0,19,4,21,8.0,3,59,nodo,PESCARA,30.524999999999984,9.722413793103447,6.75,24.250000000000004
2024-12,IC,S08209,16.0,0,0,0,0,2,2,0,2,16.0,0,0,0,0,0,0.0,0,2,nodo,ORTE,8.9,8.0,8.0,8.8
