mese,categoria,cod_stazione,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-01,REG,S01031,238,50,272.0,1,447,0,271,23,1007,0,2893.0,0,0,2621.0,1007,0,0,238,nodo,BUSTO ARSIZIO,2.7460708236499,8.0,5.5,1.5
2025-01,REG,S01035,2,2,15.0,1,2,0,2,1,6,0,49.0,0,0,34.0,6,0,0,2,nodo,PARABIAGO,5.666666666666667,19.75,17.5,-0.5
2025-01,REG,S01037,2,0,12.0,0,20,0,9,0,31,0,40.0,0,0,28.0,31,0,0,2,nodo,RHO,1.3422619047619049,4.624999999999998,3.9,0.5
2025-01,REG,S01061,1,1,44.0,0,3,0,16,0,20,0,13.0,0,0,-31.0,20,0,0,1,nodo,VIGEVANO,-1.55,3.350000000000005,0.3000000000000042,-2.0
2025-01,REG,S01074,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2025-01,REG,S01086,242,77,25.0,0,168,0,19,19,489,0,2515.0,0,0,2490.0,489,0,0,242,nodo,CESANO MADERNO,5.804195804195804,13.599999999999966,12.0,5.0
2025-01,REG,S01113,172,64,407.0,5,437,0,224,44,837,0,2781.0,0,0,2374.0,837,0,0,172,nodo,LUINO,2.8223039215686274,14.224999999999966,7.0,1.5
2025-01,REG,S01200,296,125,616.0,11,404,0,259,61,968,0,3998.0,0,1,3382.0,968,0,0,296,nodo,PORTO CERESIO,3.52000278360111,14.074999999999989,10.0,2.5
2025-01,REG,S01205,601,202,6168.0,32,1682,0,1466,111,3843,0,9438.0,0,13,3270.0,3843,0,0,601,nodo,VARESE NORD,0.8576190141935539,10.23834894613583,6.153161592505853,0.0105386416861826
2025-01,REG,S01301,355,96,2934.0,14,1065,0,1248,49,2812,0,5610.0,0,3,2676.0,2812,0,0,355,nodo,CHIASSO,1.004533090549411,8.0,5.5,0.0
2025-01,REG,S01308,2,0,100.0,0,33,0,42,0,81,0,47.0,0,0,-53.0,81,0,0,2,nodo,COMO CAMERLATA,-0.6883116883116883,3.0,2.0,-1.0
2025-01,REG,S01315,5,5,11.0,3,1,0,3,4,9,0,174.0,0,0,163.0,9,0,0,5,nodo,CARIMATE,16.425,32.325,30.149999999999995,16.5
2025-01,REG,S01316,4,4,6.0,2,1,0,1,4,6,0,126.0,0,0,120.0,6,0,0,4,nodo,CAMNAGO-LENTATE,20.0,38.35,35.7,14.5
2025-01,REG,S01318,51,26,12.0,5,85,0,9,21,150,0,953.0,0,2,941.0,150,0,0,51,nodo,SEREGNO,6.192528735632184,21.5,17.200000000000003,2.5
2025-01,REG,S01322,151,50,698.0,14,354,0,339,30,868,0,2530.0,0,2,1832.0,868,0,0,151,nodo,MONZA,2.168609613656783,9.524999999999975,6.0,0.75
2025-01,REG,S01326,669,245,734.0,45,1119,0,496,128,2359,0,10007.0,0,9,9273.0,2359,0,0,669,nodo,MILANO GRECO PIRELLI,4.0528710614552566,15.5,9.5,2.0
2025-01,REG,S01400,177,50,149.0,5,540,0,109,27,852,0,2657.0,0,0,2508.0,852,0,0,177,nodo,CHIAVENNA,3.0353466066319594,10.5,7.0,1.5
2025-01,REG,S01415,2,1,0.0,0,0,0,0,1,2,0,29.0,0,0,29.0,2,0,0,2,nodo,MANDELLO DEL LARIO,14.5,14.5,14.5,14.5
2025-01,REG,S01416,2,2,0.0,1,0,0,0,2,2,0,68.0,0,0,68.0,2,0,0,2,nodo,ABBADIA LARIANA,34.0,34.0,34.0,34.0
2025-01,REG,S01420,258,83,247.0,11,672,0,147,38,1108,0,3792.0,0,0,3545.0,1108,0,0,258,nodo,COLICO,3.2962292853890416,11.799999999999985,8.0,2.0
2025-01,REG,S01425,23,1,48.0,0,102,0,26,0,151,0,341.0,0,0,293.0,151,0,0,23,nodo,MORBEGNO,1.947349947349948,6.5,5.5,1.5
2025-01,REG,S01429,1,1,0.0,0,0,0,0,1,1,0,25.0,0,0,25.0,1,0,0,1,nodo,CASTIONE ANDEVENNO,25.0,25.0,25.0,25.0
2025-01,REG,S01430,216,75,259.0,14,393,0,112,34,749,0,3179.0,0,0,2920.0,749,0,0,216,nodo,SONDRIO,4.209639425319526,18.0,9.5,3.0
2025-01,REG,S01440,243,118,425.0,32,281,0,209,75,759,0,4139.0,0,5,3714.0,759,0,0,243,nodo,TIRANO,5.171265020625336,24.924999999999983,16.349999999999994,2.0
2025-01,REG,S01458,78,14,189.0,2,190,0,98,7,370,0,1055.0,0,1,866.0,370,0,0,78,nodo,MOLTENO,2.4459648058252426,9.0,7.0,1.5
2025-01,REG,S01485,2,2,0.0,0,0,0,0,2,2,0,38.0,0,0,38.0,2,0,0,2,nodo,TRIUGGIO-PONTE ALBIATE,19.0,19.0,19.0,19.0
2025-01,REG,S01488,2,1,65.0,1,5,0,27,1,34,0,48.0,0,0,-17.0,34,0,0,2,nodo,BESANA,-0.5,5.799999999999988,2.2,-2.0
2025-01,REG,S01503,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-01,REG,S01504,2,2,0.0,1,1,0,0,1,3,0,47.0,0,0,47.0,3,0,0,2,nodo,TERNO,15.666666666666666,29.100000000000005,27.200000000000003,12.0
2025-01,REG,S01511,12,9,15.0,5,0,0,6,9,18,0,343.0,0,1,328.0,18,0,0,12,nodo,CARNATE USMATE,15.291666666666666,49.2,40.95,8.75
2025-01,REG,S01520,620,181,6242.0,32,1965,0,1960,92,4650,0,9974.0,0,5,3732.0,4650,0,0,620,nodo,LECCO,0.8046300154059317,8.5,5.5,0.5
2025-01,REG,S01522,2,1,12.0,1,0,0,3,1,8,0,78.0,0,1,66.0,8,0,0,2,nodo,LECCO MAGGIANICO,16.666666666666668,36.55,34.1,14.5
2025-01,REG,S01524,14,11,22.0,8,6,0,6,11,26,0,454.0,0,2,432.0,26,0,0,14,nodo,CALOLZIOCORTE OLGINATE,16.615384615384613,52.49999999999996,36.30000000000001,14.5
2025-01,REG,S01527,1,0,5.0,0,2,0,3,0,6,0,11.0,0,0,6.0,6,0,0,1,nodo,AMBIVERE MAPELLO,1.0,4.9,4.300000000000001,-0.5
2025-01,REG,S01528,308,119,1446.0,16,970,0,689,84,2021,0,5208.0,0,0,3762.0,2021,0,0,308,nodo,PONTE S.PIETRO,1.922103494623656,11.5,6.300000000000011,0.5
2025-01,REG,S01529,683,185,2076.0,25,1580,0,1016,100,3342,0,9999.0,0,6,7923.0,3342,0,0,683,nodo,BERGAMO,2.416085059491345,10.0,7.0,1.5
2025-01,REG,S01533,5,3,0.0,1,1,0,0,2,6,0,81.0,0,0,81.0,6,0,0,5,nodo,SERIATE,15.375,25.7,23.899999999999995,13.75
2025-01,REG,S01535,1,1,0.0,0,0,0,0,1,1,0,26.0,0,0,26.0,1,0,0,1,nodo,MONTELLO GORLAGO,26.0,26.0,26.0,26.0
2025-01,REG,S01600,15,12,13.0,7,11,0,5,11,31,0,897.0,0,3,884.0,31,0,0,15,nodo,VERDELLO DALMINE,27.95625,156.325,97.6,5.5
2025-01,REG,S01601,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,nodo,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S01605,3,2,5.0,2,1,0,2,2,6,0,123.0,0,1,118.0,6,0,0,3,nodo,CREMA,19.666666666666664,33.35,32.7,27.5
2025-01,REG,S01609,2,2,1.0,0,0,0,1,2,3,0,34.0,0,0,33.0,3,0,0,2,nodo,CASALBUTTANO,12.5,16.549999999999997,16.1,12.5
2025-01,REG,S01633,2,1,0.0,0,0,0,0,1,2,0,32.0,0,0,32.0,2,0,0,2,nodo,MILANO PORTA VITTORIA,16.0,16.0,16.0,16.0
2025-01,REG,S01640,108,59,137.0,24,102,0,62,40,285,0,2323.0,0,8,2186.0,285,0,0,108,nodo,MILANO CERTOSA,7.726642418731529,38.625,22.0,2.5
2025-01,REG,S01642,36,15,145.0,0,60,0,30,7,126,0,436.0,0,0,291.0,126,0,0,36,nodo,MILANO BOVISA,2.70395256916996,11.65,8.0,2.0
2025-01,REG,S01643,1125,484,1067.0,42,1486,0,867,171,3673,0,14926.0,0,8,13859.0,3673,0,0,1125,nodo,MILANO LANCETTI,3.977654324090511,14.174999999999956,10.5,1.5
2025-01,REG,S01645,1768,754,12743.0,122,3318,0,3885,445,9294,0,28847.0,0,28,16104.0,9294,0,0,1768,nodo,MILANO PORTA GARIBALDI,1.816541451691645,13.5,8.5,0.0
2025-01,REG,S01700,2239,907,6736.0,205,3379,0,2800,520,8640,0,36152.0,0,42,29416.0,8640,0,0,2239,nodo,MILANO CENTRALE,3.442683654765188,17.0,10.5,1.5
2025-01,REG,S01701,87,44,148.0,13,115,0,57,33,305,0,1615.0,0,1,1467.0,305,0,0,87,nodo,MILANO LAMBRATE,5.565911910669975,28.87499999999997,16.799999999999997,2.5
2025-01,REG,S01703,335,125,868.0,22,721,0,408,65,1486,0,5411.0,0,8,4543.0,1486,0,0,335,nodo,PIOLTELLO LIMITO,3.104339184233364,13.5,8.5,1.5
2025-01,REG,S01708,645,238,7730.0,44,1441,0,1938,135,4121,0,10547.0,0,13,2817.0,4121,0,0,645,nodo,TREVIGLIO,0.688445333778,10.5,6.5,-0.5
2025-01,REG,S01711,1,1,0.0,1,2,0,0,1,3,0,58.0,0,0,58.0,3,0,0,1,nodo,ROMANO,15.0,26.25,25.0,15.0
2025-01,REG,S01714,8,6,2.0,5,1,0,1,6,10,0,289.0,0,2,287.0,10,0,0,8,nodo,ROVATO,28.7,66.39999999999999,58.8,27.0
2025-01,REG,S01717,1129,361,1718.0,55,2563,0,959,216,4713,0,16913.0,0,8,15195.0,4713,0,0,1129,nodo,BRESCIA,3.268851232776905,13.5,8.0,2.0
2025-01,REG,S01765,423,94,155.0,0,855,0,109,37,1387,0,4885.0,0,0,4730.0,1387,0,0,423,nodo,COMO NORD LAGO,3.3865555583329168,10.5,8.0,2.5
2025-01,REG,S01805,4,4,0.0,2,0,0,0,2,4,0,164.0,0,2,164.0,4,0,0,4,nodo,BRESSANA BOTTARONE,41.0,42.8,42.6,41.0
2025-01,REG,S01807,197,54,466.0,7,474,0,247,26,936,0,2711.0,0,1,2245.0,936,0,0,197,nodo,VOGHERA,2.507294762992002,10.099999999999994,7.0,1.5
2025-01,REG,S01810,21,10,19.0,3,13,0,10,5,44,0,436.0,0,3,417.0,44,0,0,21,nodo,TORTONA,8.745833333333334,45.72499999999997,28.449999999999985,3.5
2025-01,REG,S01820,353,130,204.0,12,331,0,124,51,883,0,4280.0,0,0,4076.0,883,0,0,353,nodo,MILANO ROGOREDO,4.515689628362619,16.0,10.5,3.0
2025-01,REG,S01822,357,125,398.0,7,316,0,277,34,1008,0,4119.0,0,2,3721.0,1008,0,0,357,nodo,MELEGNANO,3.9221581037478286,12.0,9.5,3.0
2025-01,REG,S01824,3,3,1.0,0,2,0,1,2,6,0,57.0,0,0,56.0,6,0,0,3,nodo,TAVAZZANO,9.0,15.925000000000002,15.35,9.0
2025-01,REG,S01825,172,51,631.0,3,534,0,546,20,1333,0,2317.0,0,0,1686.0,1333,0,0,172,nodo,LODI,1.2614156459377717,8.5,5.5,-0.5
2025-01,REG,S01827,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,CASALPUSTERLENGO,0.0,0.0,0.0,0.0
2025-01,REG,S01828,199,86,654.0,9,263,0,286,42,781,0,2922.0,0,3,2268.0,781,0,0,199,nodo,CODOGNO,3.038981838981839,15.275000000000006,10.0,1.0
2025-01,REG,S01852,2,2,2.0,2,1,0,1,2,4,0,86.0,0,0,84.0,4,0,0,2,nodo,COLORNO,21.0,22.35,22.2,21.0
2025-01,REG,S01860,1250,544,1473.0,80,1827,0,824,231,4071,0,18921.0,0,25,17448.0,4071,0,0,1250,nodo,PAVIA,4.472300551670625,15.824999999999932,11.5,2.5
2025-01,REG,S01864,4,1,1.0,0,15,0,1,1,20,0,78.0,0,0,77.0,20,0,0,4,nodo,BELGIOIOSO,3.85,8.550000000000008,6.200000000000003,3.0
2025-01,REG,S01865,8,4,3.0,0,10,0,2,1,20,0,105.0,0,0,102.0,20,0,0,8,nodo,CORTEOLONA,5.1,14.500000000000009,13.1,3.5
2025-01,REG,S01868,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-01,REG,S01871,1,1,0.0,1,1,0,0,1,2,0,69.0,0,1,69.0,2,0,0,1,nodo,OSPEDALETTO LODIGIANO,34.5,34.5,34.5,34.5
2025-01,REG,S01901,3,3,0.0,2,1,0,0,3,4,0,132.0,0,0,132.0,4,0,0,3,nodo,BAGNOLO MELLA,33.0,48.75,47.0,33.0
2025-01,REG,S01905,7,7,0.0,3,7,0,0,7,14,0,204.0,0,0,204.0,14,0,0,7,nodo,OLMENETA,14.571428571428571,28.55,26.6,14.5
2025-01,REG,S01915,609,175,1608.0,34,1297,0,734,109,2697,0,9149.0,0,5,7541.0,2697,0,0,609,nodo,CREMONA,2.849736204094002,11.5,7.0,2.0
2025-01,REG,S01919,43,13,74.0,1,52,0,37,4,136,0,521.0,0,0,447.0,136,0,0,43,nodo,PIADENA,3.835084786243133,15.449999999999992,10.1,3.0
2025-01,REG,S01920,195,80,428.0,25,304,0,208,51,711,0,3274.0,0,3,2846.0,711,0,0,195,nodo,BOZZOLO,3.9888147566719003,18.94999999999999,10.400000000000006,1.5
2025-01,REG,S01925,18,6,126.0,0,54,0,28,3,100,0,221.0,0,0,95.0,100,0,0,18,nodo,SEVESO,0.2956043956043956,9.699999999999996,6.300000000000001,0.0
2025-01,REG,S01933,916,265,1179.0,13,2681,0,766,102,4567,0,12843.0,0,3,11664.0,4567,0,0,916,nodo,SARONNO,2.677744667099457,9.5,7.5,1.5
2025-01,REG,S01945,129,53,96.0,9,200,0,81,27,423,0,1874.0,0,0,1778.0,423,0,0,129,nodo,STRADELLA,4.336585365853659,16.799999999999983,11.0,2.0
2025-01,REG,S01948,0,0,0.0,0,2,0,0,0,2,0,5.0,0,0,5.0,2,0,0,0,nodo,CASTEL S.GIOVANNI,2.5,2.5,2.5,2.5
2025-01,REG,S01963,2,2,0.0,1,0,0,0,2,2,0,56.0,0,0,56.0,2,0,0,2,nodo,BUSSETO,28.0,28.0,28.0,28.0
2025-01,REG,S02001,188,91,1616.0,22,337,0,511,59,1076,0,3645.0,0,6,2029.0,1076,0,0,188,nodo,BRENNERO,1.9396214670945475,17.149999999999977,8.0,0.0
2025-01,REG,S02011,40,17,193.0,6,83,0,72,14,198,0,913.0,0,4,720.0,198,0,0,40,nodo,FORTEZZA,3.64977904040404,21.299999999999937,10.0,0.5
2025-01,REG,S02014,2,0,0.0,0,0,0,0,0,2,0,13.0,0,0,13.0,2,0,0,2,nodo,BRESSANONE,6.5,6.5,6.5,6.5
2025-01,REG,S02026,413,144,3724.0,32,869,0,1002,85,2339,0,6712.0,0,6,2988.0,2339,0,0,413,nodo,BOLZANO,1.30849395654911,11.100000000000025,7.0,1.0
2025-01,REG,S02038,194,44,916.0,9,538,0,373,19,1154,0,2793.0,0,0,1877.0,1154,0,0,194,nodo,TRENTO,1.707543674422265,8.5,6.5,1.0
2025-01,REG,S02044,21,7,307.0,1,72,0,105,4,202,0,343.0,0,0,36.0,202,0,0,21,nodo,ROVERETO,0.17326530612244903,7.074999999999996,4.550000000000004,-1.0
2025-01,REG,S02049,36,11,635.0,1,122,0,206,2,366,0,515.0,0,0,-120.0,366,0,0,36,nodo,ALA,-0.3327295232919723,6.450000000000003,4.5,-1.0
2025-01,REG,S02140,12,3,2075.0,0,173,0,642,2,844,0,370.0,0,0,-1705.0,844,0,0,12,nodo,SCHIO,-2.1074155524278675,2.5,1.5,-3.0
2025-01,REG,S02216,210,60,747.0,7,599,0,363,28,1199,0,3289.0,0,1,2542.0,1199,0,0,210,nodo,MERANO,2.1649101451132395,8.5,7.0,1.5
2025-01,REG,S02222,0,0,5.0,0,2,0,2,0,4,0,7.0,0,0,2.0,4,0,0,0,nodo,VILPIANO-NALLES,0.5,0.9500000000000002,0.8999999999999999,0.5
2025-01,REG,S02314,33,3,12.0,0,44,0,7,1,92,0,341.0,0,0,329.0,92,0,0,33,nodo,BORGO VALSUGANA EST,3.884004537719796,8.45,7.400000000000002,4.0
2025-01,REG,S02332,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,nodo,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02336,304,69,1854.0,11,859,0,696,39,1896,0,4437.0,0,2,2583.0,1896,0,0,304,nodo,MANTOVA,1.390749425904663,8.0,5.5,0.5
2025-01,REG,S02337,1,1,3.0,0,0,0,1,1,2,0,25.0,0,0,22.0,2,0,0,1,nodo,ROMANORE,11.0,11.0,11.0,11.0
2025-01,REG,S02340,157,46,490.0,10,483,0,215,28,865,0,2667.0,0,2,2177.0,865,0,0,157,nodo,SUZZARA,2.545676154831084,10.0,6.25,1.75
2025-01,REG,S02346,0,0,5.0,0,1,0,1,0,2,0,2.0,0,0,-3.0,2,0,0,0,nodo,ROLO NOVI FABBRICO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S02349,10,2,1420.0,0,76,0,514,0,602,0,170.0,0,0,-1250.0,602,0,0,10,nodo,CARPI,-2.083333333333333,1.5,0.5,-2.5
2025-01,REG,S02366,63,11,180.0,2,132,0,77,5,276,0,827.0,0,1,647.0,276,0,0,63,nodo,LEGNAGO,2.2708151700087185,8.0,6.5,1.5
2025-01,REG,S02430,880,300,8666.0,63,2047,0,2242,170,5281,0,13961.0,0,3,5295.0,5281,0,0,880,nodo,VERONA PORTA NUOVA,1.0307729336952796,10.5,6.5,0.5
2025-01,REG,S02446,83,15,3521.0,3,617,0,1274,10,2014,0,1691.0,0,0,-1830.0,2014,0,0,83,nodo,VICENZA,-0.9345669427191166,4.5,2.5,-1.5
2025-01,REG,S02509,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2025-01,REG,S02520,215,53,2387.0,12,1360,0,1094,29,2716,0,4684.0,0,3,2297.0,2716,0,0,215,nodo,BASSANO DEL GRAPPA,0.8605835641175955,5.5,4.0,0.5
2025-01,REG,S02525,2,2,0.0,2,4,0,0,2,6,0,130.0,0,1,130.0,6,0,0,2,nodo,CAMPOSAMPIERO,21.666666666666668,55.54999999999999,49.6,2.0
2025-01,REG,S02535,1,1,2.0,1,0,0,1,1,2,0,38.0,0,0,36.0,2,0,0,1,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-01,REG,S02537,5,2,45.0,1,59,0,29,2,93,0,157.0,0,0,112.0,93,0,0,5,nodo,CASTELFRANCO VENETO,1.1577830188679243,4.5,3.050000000000001,0.5
2025-01,REG,S02550,1,1,24.0,0,3,0,12,0,17,0,14.0,0,0,-10.0,17,0,0,1,nodo,CALALZO PIEVE CADORE CORTINA,-0.625,2.9249999999999976,1.3499999999999992,-1.0
2025-01,REG,S02558,2,1,6.0,0,2,0,2,1,6,0,31.0,0,0,25.0,6,0,0,2,nodo,PONTE NELLE ALPI POLPET,3.75,13.074999999999996,11.15,1.0
2025-01,REG,S02559,52,20,271.0,3,466,0,125,13,657,0,1433.0,0,0,1162.0,657,0,0,52,nodo,BELLUNO,1.807608211915404,6.474999999999994,4.0,1.5
2025-01,REG,S02564,6,2,71.0,0,92,0,38,2,138,0,242.0,0,0,171.0,138,0,0,6,nodo,FELTRE,1.2371836469824788,4.299999999999997,3.5,0.5
2025-01,REG,S02570,112,31,834.0,3,778,0,423,20,1353,0,2388.0,0,0,1554.0,1353,0,0,112,nodo,MONTEBELLUNA,1.1859219471449454,5.574999999999989,3.5,0.5
2025-01,REG,S02581,164,48,2619.0,5,992,0,1116,26,2317,0,3093.0,0,0,474.0,2317,0,0,164,nodo,PADOVA,0.2205119736779879,5.5,3.5,0.0
2025-01,REG,S02589,84,36,664.0,16,196,0,213,25,501,0,1770.0,0,2,1106.0,501,0,0,84,nodo,VENEZIA MESTRE,2.327555629914673,19.674999999999955,7.75,0.5
2025-01,REG,S02660,2,0,0.0,0,0,0,0,0,2,0,14.0,0,0,14.0,2,0,0,2,nodo,S.VITO AL TAGLIAMENTO,7.0,7.0,7.0,7.0
2025-01,REG,S02661,3,1,0.0,0,1,0,0,0,4,0,25.0,0,0,25.0,4,0,0,3,nodo,CORDOVADO SESTO,6.25,9.625,9.25,6.25
2025-01,REG,S02701,2,2,2.0,0,1,0,1,2,4,0,41.0,0,0,39.0,4,0,0,2,nodo,PORDENONE,9.75,11.775,11.55,9.75
2025-01,REG,S02703,61,16,800.0,1,311,0,348,8,729,0,1099.0,0,0,299.0,729,0,0,61,nodo,SACILE,0.4038982697519283,6.0,4.0,-0.5
2025-01,REG,S02706,17,8,395.0,2,265,0,161,6,455,0,778.0,0,0,383.0,455,0,0,17,nodo,CONEGLIANO,0.7966737305742542,4.0,3.5,0.5
2025-01,REG,S02733,1,0,0.0,0,3,0,0,0,4,0,12.0,0,0,12.0,4,0,0,1,nodo,VITTORIO VENETO,3.0,3.9,3.8,3.0
2025-01,REG,S02830,146,9,46.0,1,345,0,40,5,531,0,1806.0,0,0,1760.0,531,0,0,146,nodo,CASARSA,3.314739679387147,6.5,5.5,3.0
2025-01,REG,S02832,5,1,0.0,0,12,0,0,0,17,0,74.0,0,0,74.0,17,0,0,5,nodo,BASILIANO,4.352941176470588,8.999999999999996,7.4,3.0
2025-01,REG,S03010,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,nodo,PONTEBBA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03015,23,12,260.0,2,67,0,113,8,214,0,395.0,0,0,135.0,214,0,0,23,nodo,TARVISIO BOSCOVERDE,0.6757478632478633,9.799999999999985,4.450000000000003,-1.0
2025-01,REG,S03016,38,15,360.0,0,137,0,175,7,352,0,676.0,0,0,316.0,352,0,0,38,nodo,CARNIA,0.8992521472192286,7.799999999999983,4.5,0.0
2025-01,REG,S03026,209,75,1830.0,11,700,0,771,43,1713,0,3628.0,0,1,1798.0,1713,0,0,209,nodo,UDINE,1.0780864425144232,8.5,5.0,0.0
2025-01,REG,S03084,28,11,423.0,1,154,0,198,5,382,0,535.0,0,0,112.0,382,0,0,28,nodo,MANIAGO,0.2952436355577716,5.5,3.5,-0.5
2025-01,REG,S03085,0,0,1.0,0,2,0,1,0,3,0,3.0,0,0,2.0,3,0,0,0,nodo,MONTEREALE VALCELLINA,0.25,0.9249999999999998,0.8500000000000001,0.25
2025-01,REG,S03087,0,0,2.0,0,1,0,1,0,2,0,0.0,0,0,-2.0,2,0,0,0,nodo,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03088,0,0,10.0,0,0,0,6,0,6,0,0.0,0,0,-10.0,6,0,0,0,nodo,BUDOIA POLCENIGO,-1.6666666666666663,-1.05,-1.1,-1.5
2025-01,REG,S03200,355,60,1268.0,6,1422,0,583,31,2406,0,5620.0,0,0,4352.0,2406,0,0,355,nodo,PORTOGRUARO CAORLE,1.84317479788364,6.5,5.5,1.5
2025-01,REG,S03304,3,1,2.0,0,3,0,2,1,8,0,37.0,0,0,35.0,8,0,0,3,nodo,GORIZIA CENTRALE,4.033333333333333,9.15,8.3,3.5
2025-01,REG,S03310,2,1,8.0,0,4,0,5,0,11,0,27.0,0,0,19.0,11,0,0,2,nodo,MONFALCONE,1.8166666666666667,7.725,6.45,0.75
2025-01,REG,S03317,411,178,2655.0,45,1097,0,1201,118,2777,0,7710.0,0,7,5055.0,2777,0,0,411,nodo,TRIESTE CENTRALE,1.871262774590302,12.5,6.5,0.5
2025-01,REG,S03466,26,15,50.0,2,58,0,25,9,112,0,476.0,0,0,426.0,112,0,0,26,nodo,VILLA OPICINA,3.892881241565452,16.49999999999998,12.9,2.0
2025-01,REG,S04203,57,30,222.0,8,93,0,96,18,250,0,978.0,0,0,756.0,250,0,0,57,nodo,NOVI LIGURE,2.480813953488372,12.875,8.0,0.25
2025-01,REG,S04207,147,71,1644.0,20,258,0,453,43,879,0,2857.0,0,8,1213.0,879,0,0,147,nodo,ARQUATA SCRIVIA,1.4180232558139534,16.5,7.0,-1.0
2025-01,REG,S04215,44,13,614.0,0,127,0,226,5,402,0,613.0,0,0,-1.0,402,0,0,44,nodo,BUSALLA,-0.0248983739837398,7.0,4.5,-1.5
2025-01,REG,S04217,5,4,9.0,2,0,0,3,4,8,0,186.0,0,1,177.0,8,0,0,5,nodo,GENOVA PONTEDECIMO,22.125,42.99999999999999,38.5,15.25
2025-01,REG,S04220,8,6,14.0,4,16,0,4,5,30,0,334.0,0,3,320.0,30,0,0,8,nodo,GENOVA SAMPIERDARENA,11.428571428571429,59.89999999999999,41.90000000000003,2.0
2025-01,REG,S04501,337,175,864.0,43,512,0,393,112,1274,0,6520.0,0,15,5656.0,1274,0,0,337,nodo,VENTIMIGLIA,4.517936986586253,21.5,12.050000000000011,1.5
2025-01,REG,S04506,2,1,0.0,1,2,0,0,1,4,0,93.0,0,1,93.0,4,0,0,2,nodo,TAGGIA ARMA,23.25,42.825,40.650000000000006,23.25
2025-01,REG,S04515,22,16,0.0,7,10,0,0,11,32,0,510.0,0,1,510.0,32,0,0,22,nodo,ALASSIO,18.80952380952381,55.5,28.5,11.0
2025-01,REG,S04516,32,17,82.0,7,42,0,36,13,112,0,755.0,0,2,673.0,112,0,0,32,nodo,ALBENGA,6.10383597883598,36.12499999999997,18.450000000000006,1.5
2025-01,REG,S04519,4,2,21.0,1,21,0,14,2,39,0,105.0,0,0,84.0,39,0,0,4,nodo,LOANO,2.148684210526316,7.199999999999973,4.15,0.0
2025-01,REG,S04522,13,4,29.0,1,39,0,14,2,66,0,225.0,0,0,196.0,66,0,0,13,nodo,FINALE LIGURE MARINA,3.075,12.149999999999984,6.550000000000001,1.5
2025-01,REG,S04523,7,2,55.0,0,26,0,26,1,60,0,97.0,0,0,42.0,60,0,0,7,nodo,IMPERIA,0.6913793103448275,7.099999999999994,4.700000000000001,0.0
2025-01,REG,S04532,21,6,197.0,1,150,0,106,6,277,0,491.0,0,1,294.0,277,0,0,21,nodo,COGOLETO,1.0520083463745435,5.649999999999999,4.0,0.5
2025-01,REG,S04534,284,110,415.0,16,468,0,219,40,984,0,4010.0,0,2,3595.0,984,0,0,284,nodo,GENOVA VOLTRI,3.684652919212492,13.5,9.5,2.0
2025-01,REG,S04702,747,323,4946.0,71,1425,0,1561,187,3803,0,12904.0,0,15,7958.0,3803,0,0,747,nodo,GENOVA BRIGNOLE,2.126784627486105,14.5,8.5,0.5
2025-01,REG,S04704,20,19,4.0,4,10,0,3,15,33,0,442.0,0,0,438.0,33,0,0,20,nodo,GENOVA QUARTO DEI MILLE,12.990808823529411,26.5,24.05,11.5
2025-01,REG,S04707,197,67,302.0,3,366,0,178,14,750,0,2439.0,0,0,2137.0,750,0,0,197,nodo,GENOVA NERVI,2.926344266359433,10.5,8.0,2.0
2025-01,REG,S04714,22,7,256.0,1,28,0,50,3,104,0,267.0,0,0,11.0,104,0,0,22,nodo,RECCO,0.1099999999999998,9.42499999999999,5.1000000000000005,-1.75
