mese,categoria,cod_stazione,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-11,REG,S04731,69,1,0,0,51,4,167,0,15,126.0,167,51,0,639.0,1,47,0,513.0,nodo,LEVANTO,11.674999999999995,1.75,8.899999999999999,3.245350188898576
2024-11,REG,S04734,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,S04801,792,92,0,0,742,253,2781,0,394,3968.0,2781,742,0,13422.0,25,1199,0,9454.0,nodo,SAVONA,23.674999999999955,0.5,14.0,3.456974634285329
2024-11,REG,S05000,923,49,0,0,648,138,2639,0,244,3101.0,2639,648,0,9445.0,9,1009,0,6344.0,nodo,PIACENZA,15.5,1.0,9.5,2.462716524195124
2024-11,REG,S05009,955,15,0,0,145,40,1441,0,59,403.0,1441,145,0,2608.0,4,282,0,2205.0,nodo,FIDENZA,8.324999999999989,0.0,4.5,1.592685962882865
2024-11,REG,S05014,1529,49,0,0,869,197,3375,0,314,2379.0,3375,869,0,13831.0,13,923,0,11452.0,nodo,PARMA,16.649999999999864,2.0,9.0,3.44927163039749
2024-11,REG,S05023,638,9,0,0,356,47,1288,0,109,408.0,1288,356,0,4552.0,3,277,0,4144.0,nodo,REGGIO EMILIA,12.0,1.5,9.0,3.261711089320735
2024-11,REG,S05032,1123,11,0,0,425,59,2643,0,99,3141.0,2643,425,0,6289.0,1,1050,0,3148.0,nodo,MODENA,7.5,0.5,6.0,1.198046267496112
2024-11,REG,S05053,2,0,0,0,2,2,4,0,2,0.0,4,2,0,36.0,0,0,0,36.0,nodo,CASTEL S.PIETRO TERME,9.45,9.0,9.4,9.0
2024-11,REG,S05054,579,3,0,0,158,21,1234,0,36,1277.0,1234,158,0,2465.0,0,479,0,1188.0,nodo,IMOLA,7.474999999999966,0.5,5.5,1.0262626591552966
2024-11,REG,S05058,319,19,0,0,110,31,697,0,39,524.0,697,110,0,2273.0,4,257,0,1749.0,nodo,FAENZA,14.349999999999968,1.0,6.0,2.532369804108934
2024-11,REG,S05069,14,0,0,0,9,0,26,0,2,3.0,26,9,0,100.0,0,3,0,97.0,nodo,SANTARCANGELO DI ROMAGNA,9.049999999999995,3.0,7.5,3.8999999999999995
2024-11,REG,S05071,846,21,0,0,386,82,2262,0,127,3073.0,2262,386,0,5950.0,3,981,0,2877.0,nodo,RIMINI,10.100000000000025,0.5,6.5,1.2916478796849016
2024-11,REG,S05104,1,0,0,0,2,0,5,0,2,3.0,5,2,0,25.0,0,2,0,22.0,nodo,SASSO MARCONI,6.425,5.75,6.3500000000000005,3.583333333333333
2024-11,REG,S05105,237,0,0,0,30,0,413,0,1,183.0,413,30,0,629.0,0,142,0,446.0,nodo,MARZABOTTO,4.5,0.5,3.5,1.0816275288153427
2024-11,REG,S05107,0,0,0,0,1,0,1,0,1,0.0,1,1,0,10.0,0,0,0,10.0,nodo,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,703,10,0,0,189,36,1583,0,61,1227.0,1583,189,0,3249.0,0,666,0,2022.0,nodo,PORRETTA TERME,7.549999999999954,0.5,5.100000000000023,1.2978177150192554
2024-11,REG,S05111,3,0,0,0,1,0,6,0,1,2.0,6,1,0,13.0,0,2,0,11.0,nodo,CASALECCHIO GARIBALDI,3.824999999999998,0.0,3.150000000000001,1.125
2024-11,REG,S05116,0,0,0,0,1,0,2,0,0,13.0,2,1,0,5.0,0,1,0,-8.0,nodo,PITECCIO,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S05130,3,0,0,0,9,1,14,0,6,5.0,14,9,0,97.0,0,2,0,92.0,nodo,BOLOGNA S.RUFFILLO,14.099999999999994,6.0,11.700000000000005,6.571428571428572
2024-11,REG,S05131,752,4,0,0,132,19,1572,0,30,1069.0,1572,132,0,2513.0,0,679,0,1444.0,nodo,PIANORO,5.5,0.0,4.0,0.92426343693409
2024-11,REG,S05133,2,0,0,0,0,0,2,0,0,0.0,2,0,0,6.0,0,0,0,6.0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2024-11,REG,S05135,30,0,0,0,11,0,69,0,2,141.0,69,11,0,136.0,0,28,0,-5.0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.599999999999998,0.75,5.150000000000002,-0.3641025641025641
2024-11,REG,S05136,1,0,0,0,2,0,4,0,1,3.0,4,2,0,17.0,0,1,0,14.0,nodo,VAIANO,3.6999999999999993,1.0,3.4000000000000004,1.3333333333333337
2024-11,REG,S05161,155,1,0,0,67,5,250,0,10,28.0,250,67,0,903.0,1,24,0,875.0,nodo,SERMIDE,9.0,2.5,7.300000000000004,3.543107438016529
2024-11,REG,S05188,3,0,0,0,0,0,9,0,0,16.0,9,0,0,7.0,0,6,0,-9.0,nodo,MODENA PIAZZA MANZONI,2.325,-0.25,2.15,0.3125
2024-11,REG,S05194,232,1,0,0,34,7,426,0,11,199.0,426,34,0,607.0,0,154,0,408.0,nodo,SASSUOLO RADICI,6.0,0.0,4.0,0.9714285714285714
2024-11,REG,S05195,0,0,0,0,1,0,1,0,0,0.0,1,1,0,9.0,0,0,0,9.0,nodo,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,S05307,0,1,0,0,1,1,1,0,1,0.0,1,1,0,32.0,0,0,0,32.0,nodo,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,369,3,0,0,125,19,1041,0,33,1750.0,1041,125,0,1839.0,0,534,0,89.0,nodo,POGGIO RUSCO,7.0,-1.0,5.5,0.0890791545542635
2024-11,REG,S05316,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,23,0,0,0,5,1,39,0,1,19.0,39,5,0,96.0,0,11,0,77.0,nodo,ADRIA,6.400000000000002,1.5,4.75,1.9960526315789475
2024-11,REG,S05703,248,13,0,0,98,30,492,0,45,174.0,492,98,0,2019.0,4,133,0,1845.0,nodo,MONSELICE,16.799999999999997,1.5,9.5,3.890771782783308
2024-11,REG,S05706,455,11,0,0,195,45,1318,0,70,2276.0,1318,195,0,3142.0,4,643,0,866.0,nodo,ROVIGO,10.5,-0.5,6.0,0.6614257821846616
2024-11,REG,S05712,994,24,0,0,476,64,2453,0,124,2941.0,2453,476,0,7245.0,8,958,0,4304.0,nodo,FERRARA,10.0,1.0,6.5,1.772652388797364
2024-11,REG,S05722,79,3,0,0,16,3,174,0,5,210.0,174,16,0,364.0,0,75,0,154.0,nodo,S.PIETRO IN CASALE,5.924999999999998,0.5,4.25,0.9019933554817277
2024-11,REG,S05799,238,2,0,0,153,5,432,0,24,76.0,432,153,0,1772.0,0,40,0,1696.0,nodo,CODIGORO,9.5,3.5,7.0,3.9565025415697423
2024-11,REG,S05802,56,0,0,0,5,0,98,0,0,78.0,98,5,0,102.0,0,37,0,24.0,nodo,PORTOMAGGIORE,3.7999999999999976,-0.5,2.6000000000000014,0.24489795918367352
2024-11,REG,S05804,40,4,0,0,33,9,87,0,13,25.0,87,33,0,514.0,1,11,0,489.0,nodo,ARGENTA,22.2,3.0,11.900000000000002,5.770561542824731
2024-11,REG,S05806,3,1,0,0,2,1,5,0,1,0.0,5,2,0,67.0,0,0,0,67.0,nodo,LAVEZZOLA,23.77499999999999,4.5,20.550000000000004,9.5
2024-11,REG,S05808,1,0,0,0,0,0,2,0,0,1.0,2,0,0,2.0,0,1,0,1.0,nodo,ALFONSINE,0.5,0.5,0.5,0.5
2024-11,REG,S05811,817,16,0,0,292,47,1725,0,79,1287.0,1725,292,0,4682.0,3,591,0,3395.0,nodo,RAVENNA,9.5,1.0,6.300000000000011,2.0025800865800867
2024-11,REG,S05815,1,1,0,0,1,1,2,0,1,0.0,2,1,0,51.0,0,0,0,51.0,nodo,CESENATICO,25.5,25.5,25.5,25.5
2024-11,REG,S05818,2,1,0,0,2,2,4,0,2,0.0,4,2,0,61.0,0,0,0,61.0,nodo,IGEA MARINA,16.375,15.25,16.25,15.25
2024-11,REG,S05900,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,4,1,0,0,6,3,11,0,5,2.0,11,6,0,116.0,0,1,0,114.0,nodo,NOVELLARA,25.15,6.0,21.8,10.2
2024-11,REG,S05946,6,1,0,0,3,1,10,0,1,1.0,10,3,0,69.0,0,1,0,68.0,nodo,BAGNOLO IN PIANO,18.85,3.5,14.2,6.5
2024-11,REG,S05951,13,0,0,0,3,0,25,0,0,11.0,25,3,0,40.0,0,9,0,29.0,nodo,LUGO,5.799999999999998,1.0,4.200000000000003,1.16
2024-11,REG,S05960,185,9,0,0,319,38,527,0,103,17.0,527,319,0,3616.0,3,14,0,3599.0,nodo,GUASTALLA,17.0,6.0,12.5,6.949010019083969
2024-11,REG,S05978,566,0,0,0,154,26,900,0,52,241.0,900,154,0,2438.0,0,174,0,2197.0,nodo,VIGNOLA,10.549999999999983,1.5,6.300000000000011,2.4488393058372777
2024-11,REG,S05984,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,nodo,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,1392,40,0,0,785,129,3925,0,253,5228.0,3925,785,0,11324.0,8,1671,0,6096.0,nodo,LA SPEZIA CENTRALE,11.0,0.0,7.0,1.5952296552469472
2024-11,REG,S06004,13,0,0,0,10,0,32,0,1,23.0,32,10,0,106.0,0,9,0,83.0,nodo,LA SPEZIA MIGLIARINA,7.875,2.75,7.0,2.59375
2024-11,REG,S06007,48,3,0,0,23,5,117,0,7,136.0,117,23,0,390.0,0,44,0,254.0,nodo,SARZANA,10.449999999999989,0.5,6.600000000000001,2.180690072639225
2024-11,REG,S06013,221,24,0,0,173,54,566,0,79,353.0,566,173,0,3139.0,4,157,0,2786.0,nodo,AULLA LUNIGIANA,25.15000000000001,2.5,14.5,5.0570816864295125
2024-11,REG,S06026,4,0,0,0,2,1,24,0,1,19.0,24,2,0,32.0,0,17,0,13.0,nodo,CECINA,4.799999999999997,-1.0,3.0,0.5652173913043478
2024-11,REG,S06031,209,1,0,0,52,13,363,0,24,198.0,363,52,0,888.0,0,88,0,690.0,nodo,CAMPIGLIA MARITTIMA,9.5,1.0,7.0,1.9684650455927053
2024-11,REG,S06033,6,0,0,0,0,0,13,0,0,13.0,13,0,0,6.0,0,7,0,-7.0,nodo,FOLLONICA,1.85,-0.5,1.7000000000000002,-0.3194444444444444
2024-11,REG,S06038,1,0,0,0,0,0,2,0,0,4.0,2,0,0,3.0,0,1,0,-1.0,nodo,MONTEPESCALI,-0.5,-0.5,-0.5,-0.5
2024-11,REG,S06039,359,21,0,0,163,50,992,0,68,1444.0,992,163,0,3351.0,9,451,0,1907.0,nodo,GROSSETO,13.724999999999993,0.0,7.450000000000017,1.942911955107077
2024-11,REG,S06040,616,42,0,0,311,107,1344,0,147,932.0,1344,311,0,6210.0,9,393,0,5278.0,nodo,VIAREGGIO,21.549999999999955,2.0,11.5,3.9932208994709
2024-11,REG,S06153,6,0,0,0,4,1,12,0,2,4.0,12,4,0,52.0,0,2,0,48.0,nodo,FORNOVO,11.499999999999995,2.0,10.000000000000002,3.7428571428571424
2024-11,REG,S06158,0,0,0,0,1,1,1,0,1,0.0,1,1,0,17.0,0,0,0,17.0,nodo,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,1,0,0,0,1,0,2,0,0,0.0,2,1,0,9.0,0,0,0,9.0,nodo,OSTIA PARMENSE,4.5,4.5,4.5,4.5
2024-11,REG,S06161,92,3,0,0,48,7,201,0,11,126.0,201,48,0,704.0,1,57,0,578.0,nodo,BORGO VAL DI TARO,10.374999999999991,2.0,7.0,2.7702716823406477
2024-11,REG,S06163,217,3,0,0,60,11,432,0,22,297.0,432,60,0,1065.0,1,141,0,768.0,nodo,PONTREMOLI,8.599999999999994,1.0,5.5,1.785001838573267
2024-11,REG,S06171,1,1,0,0,4,3,5,0,4,0.0,5,4,0,93.0,0,0,0,93.0,nodo,VEZZANO LIGURE,29.85,19.5,28.7,19.5
2024-11,REG,S06300,0,0,0,0,5,2,6,0,4,5.0,6,5,0,77.0,0,1,0,72.0,nodo,CASTELNUOVO DI GARFAGNANA,9.8,3.0,9.6,5.2
2024-11,REG,S06304,0,1,0,0,2,1,2,0,2,0.0,2,2,0,46.0,0,0,0,46.0,nodo,FORNACI DI BARGA,32.0,23.0,31.0,23.0
2024-11,REG,S06325,188,23,0,0,124,40,408,0,58,159.0,408,124,0,2465.0,5,90,0,2306.0,nodo,PIAZZA AL SERCHIO,29.0,2.5,14.0,5.771180720481988
2024-11,REG,S06401,0,0,0,0,1,0,1,0,0,0.0,1,1,0,9.0,0,0,0,9.0,nodo,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,S06404,1072,53,0,0,528,127,2200,0,205,1094.0,2200,528,0,9266.0,12,535,0,8172.0,nodo,LUCCA,17.5,2.0,9.25,3.854101315028724
2024-11,REG,S06406,0,3,0,0,4,4,4,0,4,0.0,4,4,0,215.0,2,0,0,215.0,nodo,PORCARI,74.8,59.5,73.1,64.16666666666667
2024-11,REG,S06409,0,2,0,0,3,3,4,0,3,1.0,4,3,0,145.0,1,1,0,144.0,nodo,PESCIA,36.55,23.5,35.1,23.666666666666668
2024-11,REG,S06410,0,0,0,0,1,1,1,0,1,0.0,1,1,0,19.0,0,0,0,19.0,nodo,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,750,16,0,0,263,53,1716,0,84,1253.0,1716,263,0,4336.0,4,659,0,3083.0,nodo,PISTOIA,9.5,1.0,6.0,1.8428819183598126
2024-11,REG,S06416,414,20,0,0,171,44,1189,0,76,1409.0,1189,171,0,3216.0,5,586,0,1807.0,nodo,PRATO CENTRALE,11.75,-1.0,6.5,1.550008751969193
2024-11,REG,S06419,163,0,0,0,36,2,295,0,5,142.0,295,36,0,561.0,0,87,0,419.0,nodo,FIRENZE CASTELLO,6.424999999999997,1.0,5.0,1.464739827856025
2024-11,REG,S06420,33,1,0,0,20,4,70,0,6,22.0,70,20,0,296.0,0,15,0,274.0,nodo,FIRENZE RIFREDI,13.574999999999983,2.0,8.149999999999999,3.613553113553114
2024-11,REG,S06500,1835,82,0,0,844,221,4345,0,345,3946.0,4345,844,0,14882.0,19,1560,0,10936.0,nodo,PISA CENTRALE,14.5,1.0,8.0,2.580106088809365
2024-11,REG,S06506,164,0,0,0,43,5,280,0,10,108.0,280,43,0,684.0,0,65,0,576.0,nodo,PONTEDERA CASCIANA TERME,7.249999999999993,2.0,5.200000000000003,2.112138415788051
2024-11,REG,S06510,551,7,0,0,136,18,1280,0,35,1182.0,1280,136,0,2331.0,2,559,0,1149.0,nodo,EMPOLI,7.0,0.5,5.0,0.9314491184658212
2024-11,REG,S06602,2,0,0,0,2,1,6,0,1,2.0,6,2,0,30.0,0,2,0,28.0,nodo,VAGLIA,12.550000000000002,5.25,11.6,5.75
2024-11,REG,S06615,1,1,0,0,1,1,2,0,1,0.0,2,1,0,40.0,0,0,0,40.0,nodo,S.CASSIANO,20.0,20.0,20.0,20.0
2024-11,REG,S06700,1,0,0,0,2,0,3,0,1,0.0,3,2,0,21.0,0,0,0,21.0,nodo,VICCHIO,10.15,7.0,9.8,7.0
2024-11,REG,S06701,1,0,0,0,1,0,2,0,0,0.0,2,1,0,8.0,0,0,0,8.0,nodo,DICOMANO,4.0,4.0,4.0,4.0
2024-11,REG,S06725,673,15,0,0,238,47,1519,0,86,1265.0,1519,238,0,3803.0,4,590,0,2538.0,nodo,LIVORNO CENTRALE,10.5,0.5,6.0,1.7073145167593995
2024-11,REG,S06770,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,nodo,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,1,0,0,0,1,1,2,0,1,0.0,2,1,0,29.0,0,0,0,29.0,nodo,CERTALDO,14.5,14.5,14.5,14.5
2024-11,REG,S06807,1,0,0,0,1,0,5,0,0,7.0,5,1,0,9.0,0,3,0,2.0,nodo,PONTE A ELSA,2.825,1.25,2.65,1.0833333333333333
2024-11,REG,S06809,868,30,0,0,272,76,2643,0,107,3422.0,2643,272,0,5132.0,6,1440,0,1710.0,nodo,SIENA,7.5,-1.0,4.5,0.66149199909849
2024-11,REG,S06852,1,0,0,0,2,0,4,0,0,2.0,4,2,0,16.0,0,1,0,14.0,nodo,SINALUNGA,6.65,3.5,6.3,3.5
2024-11,REG,S06874,110,1,0,0,35,9,403,0,12,541.0,403,35,0,543.0,0,249,0,2.0,nodo,BUONCONVENTO,6.5,-1.5,3.6000000000000085,0.0389240915556705
2024-11,REG,S06900,229,8,0,0,97,20,456,0,35,236.0,456,97,0,1649.0,3,119,0,1413.0,nodo,FIRENZE CAMPO MARTE,14.024999999999991,1.5,7.5,3.1252040816326527
2024-11,REG,S06904,79,3,0,0,28,6,205,0,9,195.0,205,28,0,460.0,0,87,0,265.0,nodo,PONTASSIEVE,8.099999999999994,0.5,5.200000000000004,1.365979381443299
2024-11,REG,S06908,5,3,0,0,5,4,12,0,5,6.0,12,5,0,392.0,1,2,0,386.0,nodo,FIGLINE VALDARNO,92.44999999999992,9.25,55.899999999999984,24.125
2024-11,REG,S06909,3,1,0,0,3,1,7,0,2,1.0,7,3,0,96.0,1,1,0,95.0,nodo,S.GIOVANNI VALDARNO,32.724999999999994,4.25,27.950000000000006,11.875
2024-11,REG,S06910,145,3,0,0,85,15,415,0,29,339.0,415,85,0,1175.0,0,180,0,836.0,nodo,MONTEVARCHI TERRANUOVA,11.5,0.5,7.0,2.044641157433848
2024-11,REG,S06915,525,16,0,0,259,60,1159,0,105,1001.0,1159,259,0,4537.0,7,364,0,3536.0,nodo,AREZZO,14.974999999999966,1.5,8.949999999999989,3.075273517661773
2024-11,REG,S06922,189,5,0,0,152,36,439,0,59,178.0,439,152,0,2140.0,2,93,0,1962.0,nodo,TERONTOLA CORTONA,17.19999999999999,3.0,13.049999999999995,4.51892523364486
2024-11,REG,S07002,14,0,0,0,7,0,40,0,2,31.0,40,7,0,82.0,0,19,0,51.0,nodo,MAGIONE,6.575000000000001,0.5,4.250000000000004,1.275
2024-11,REG,S07004,154,17,0,0,131,41,396,0,69,259.0,396,131,0,2405.0,5,108,0,2146.0,nodo,PERUGIA,26.19999999999999,2.0,14.75,5.396656456051088
2024-11,REG,S07005,3,1,0,0,3,1,17,0,2,46.0,17,3,0,117.0,1,11,0,71.0,nodo,PERUGIA PONTE S.GIOVANNI,27.39999999999994,-2.0,8.600000000000001,4.176470588235294
2024-11,REG,S07060,0,0,0,0,0,0,2,0,0,35.0,2,0,0,0.0,0,2,0,-35.0,nodo,PERGOLA,-17.5,-17.5,-17.5,-17.5
2024-11,REG,S07102,27,1,0,0,13,1,67,0,3,99.0,67,13,0,188.0,0,27,0,89.0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.949999999999999,0.5,6.900000000000002,1.4495535714285714
2024-11,REG,S07104,200,2,0,0,49,8,483,0,14,527.0,483,49,0,813.0,0,231,0,286.0,nodo,PESARO,6.0,0.0,4.5,0.6437638209329456
2024-11,REG,S07108,1,0,0,0,1,1,2,0,1,0.0,2,1,0,21.0,0,0,0,21.0,nodo,SENIGALLIA,10.5,10.5,10.5,10.5
2024-11,REG,S07111,0,1,0,0,2,1,2,0,1,0.0,2,2,0,86.0,1,0,0,86.0,nodo,FALCONARA MARITTIMA,43.0,43.0,43.0,43.0
2024-11,REG,S07113,1505,56,0,0,568,147,4152,0,235,5461.0,4152,568,0,10340.0,11,2030,0,4879.0,nodo,ANCONA,10.5,-0.5,5.5,1.1926673558137877
2024-11,REG,S07202,124,0,0,0,19,4,267,0,5,185.0,267,19,0,373.0,0,121,0,188.0,nodo,JESI,6.0,0.5,4.0,0.7108993858692533
2024-11,REG,S07204,39,0,0,0,6,0,80,0,0,45.0,80,6,0,92.0,0,35,0,47.0,nodo,CASTELPLANIO CUPRAMONTANA,5.049999999999997,-0.5,3.150000000000002,0.5875
2024-11,REG,S07207,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,451,22,0,0,157,40,1013,0,63,941.0,1013,157,0,3246.0,6,388,0,2305.0,nodo,FABRIANO,11.799999999999956,1.0,7.0,2.3142570281124497
2024-11,REG,S07217,438,32,0,0,388,121,1163,0,184,860.0,1163,388,0,6363.0,8,318,0,5503.0,nodo,FOLIGNO,22.0,2.5,15.0,4.809927471781847
2024-11,REG,S07221,24,2,0,0,12,4,44,0,9,11.0,44,12,0,324.0,1,8,0,313.0,nodo,SPOLETO,16.324999999999996,1.5,10.699999999999998,6.654166666666668
2024-11,REG,S07226,361,19,0,0,167,53,975,0,81,1335.0,975,167,0,3036.0,4,436,0,1701.0,nodo,TERNI,15.574999999999989,0.0,7.25,1.7559231709626877
2024-11,REG,S07303,0,1,0,0,1,1,1,0,1,0.0,1,1,0,37.0,0,0,0,37.0,nodo,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,175,6,0,0,62,14,488,0,26,568.0,488,62,0,1192.0,3,245,0,624.0,nodo,MACERATA,10.5,0.0,5.0,1.2946058091286303
2024-11,REG,S07404,0,0,0,0,1,0,2,0,0,2.0,2,1,0,9.0,0,1,0,7.0,nodo,CONTIGLIANO,3.5,3.5,3.5,3.5
2024-11,REG,S07405,62,11,0,0,63,27,208,0,32,293.0,208,63,0,1186.0,1,79,0,893.0,nodo,RIETI,30.39999999999999,1.0,18.75,4.343569503273008
2024-11,REG,S07435,3,0,0,0,3,0,10,0,0,7.0,10,3,0,23.0,0,4,0,16.0,nodo,ANTRODOCO CENTRO,6.1,0.0,5.7,1.6
2024-11,REG,S07500,55,0,0,0,1,0,60,0,0,2.0,60,1,0,87.0,0,2,0,85.0,nodo,VARANO,4.0,1.0,3.0,1.4655172413793105
2024-11,REG,S07513,146,4,0,0,37,7,385,0,14,433.0,385,37,0,778.0,0,196,0,345.0,nodo,S.BENEDETTO DEL TRONTO,5.325000000000002,0.0,3.0,0.8944942631168542
2024-11,REG,S07550,217,6,0,0,73,18,734,0,27,1161.0,734,73,0,1465.0,1,438,0,304.0,nodo,ASCOLI PICENO,6.424999999999982,-0.5,3.5,0.41758241758241765
2024-11,REG,S07700,0,1,0,0,1,1,1,0,1,0.0,1,1,0,149.0,1,0,0,149.0,nodo,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,17,0,0,0,4,0,50,0,0,40.0,50,4,0,55.0,0,29,0,15.0,nodo,TORRE DEI PASSERI,2.3999999999999986,0.5,2.0,0.3
2024-11,REG,S07712,23,0,0,0,4,0,38,0,0,17.0,38,4,0,52.0,0,11,0,35.0,nodo,CHIETI,4.0,0.5,3.6,0.9210526315789472
2024-11,REG,S07802,43,0,0,0,13,5,68,0,7,11.0,68,13,0,215.0,0,11,0,204.0,nodo,GIULIANOVA,15.074999999999996,1.0,12.500000000000004,3.059269162210339
2024-11,REG,S07808,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,nodo,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,1093,25,0,0,349,68,2548,0,121,2509.0,2548,349,0,6084.0,6,1074,0,3575.0,nodo,PESCARA,9.024999999999975,0.5,5.5,1.4215284096653522
2024-11,REG,S07813,48,1,0,0,3,1,98,0,3,74.0,98,3,0,125.0,0,45,0,51.0,nodo,FRANCAVILLA AL MARE,3.8249999999999993,0.0,2.5,0.53125
2024-11,REG,S07824,13,0,0,0,1,0,50,0,0,87.0,50,1,0,28.0,0,36,0,-59.0,nodo,VASTO S.SALVO,3.299999999999997,-2.5,2.1000000000000014,-1.1800000000000002
2024-11,REG,S07900,541,2,0,0,104,6,889,0,18,463.0,889,104,0,1686.0,0,238,0,1223.0,nodo,TERAMO,6.5,1.0,5.0,1.3848411159335527
2024-11,REG,S08008,38,1,0,0,5,1,79,0,1,88.0,79,5,0,121.0,0,35,0,33.0,nodo,MONTALTO DI CASTRO,4.550000000000001,-1.0,3.200000000000003,0.423076923076923
2024-11,REG,S08010,591,2,0,0,110,13,1257,0,33,1470.0,1257,110,0,1829.0,0,512,0,359.0,nodo,CIVITAVECCHIA,6.5,-0.5,4.0,0.2940109830361026
2024-11,REG,S08021,211,2,0,0,50,9,334,0,17,174.0,334,50,0,863.0,2,69,0,689.0,nodo,LADISPOLI-CERVETERI,10.0,1.0,5.5,2.061094494294893
2024-11,REG,S08203,33,1,0,0,6,1,45,0,3,6.0,45,6,0,120.0,0,6,0,114.0,nodo,ORVIETO,8.199999999999996,1.0,5.699999999999998,2.425595238095238
2024-11,REG,S08209,697,13,0,0,237,34,1356,0,58,821.0,1356,237,0,3925.0,5,400,0,3104.0,nodo,ORTE,9.0,1.5,6.0,2.328790463795285
2024-11,REG,S08213,253,1,0,0,93,4,494,0,18,182.0,494,93,0,1237.0,1,132,0,1055.0,nodo,POGGIO MIRTETO,7.5,1.0,5.0,2.121601698931148
2024-11,REG,S08217,2017,48,0,0,543,112,4368,0,184,3966.0,4368,543,0,10512.0,14,1690,0,6546.0,nodo,ROMA TIBURTINA,8.0,0.0,5.0,1.5335343814945332
2024-11,REG,S08304,429,39,0,0,162,58,885,0,72,548.0,885,162,0,4323.0,17,274,0,3775.0,nodo,VITERBO PORTA FIORENTINA,25.62499999999997,1.0,8.0,4.363327025062014
2024-11,REG,S08306,191,11,0,0,57,21,472,0,27,437.0,472,57,0,1356.0,2,214,0,919.0,nodo,VITERBO PORTA ROMANA,13.0,0.0,5.5,1.916026736261054
2024-11,REG,S08315,427,8,0,0,111,14,731,0,23,316.0,731,111,0,2062.0,1,167,0,1746.0,nodo,BRACCIANO,6.574999999999989,1.5,5.0,2.439530496751205
2024-11,REG,S08318,15,0,0,0,2,0,26,0,0,13.0,26,2,0,46.0,0,7,0,33.0,nodo,ANGUILLARA,4.75,1.0,4.300000000000001,1.5
2024-11,REG,S08319,663,9,0,0,118,26,1342,0,36,1085.0,1342,118,0,2481.0,3,522,0,1396.0,nodo,CESANO DI ROMA,6.0,0.0,4.449999999999989,1.0719610226833658
2024-11,REG,S08320,218,3,0,0,35,7,413,0,13,249.0,413,35,0,796.0,1,149,0,547.0,nodo,LA STORTA,5.5,0.5,4.0,1.3345844104195663
2024-11,REG,S08323,165,2,0,0,15,3,325,0,5,232.0,325,15,0,436.0,1,143,0,204.0,nodo,ROMA S.PIETRO,4.125,0.0,2.75,0.6078228159066483
2024-11,REG,S08403,22,0,0,0,8,0,38,0,1,12.0,38,8,0,81.0,0,8,0,69.0,nodo,PONTE GALERIA,5.824999999999999,1.5,4.700000000000001,1.8111111111111111
2024-11,REG,S08406,863,40,0,0,240,70,1937,0,91,1522.0,1937,240,0,5267.0,10,784,0,3745.0,nodo,ROMA OSTIENSE,10.399999999999975,1.0,5.5,1.9700717894476265
2024-11,REG,S08408,40,4,0,0,15,4,91,0,8,134.0,91,15,0,570.0,3,35,0,436.0,nodo,ROMA TUSCOLANA,15.699999999999921,0.5,7.000000000000005,5.19020907700153
2024-11,REG,S08409,7063,206,0,0,1935,490,14721,0,774,14914.0,14721,1935,0,37846.0,59,5385,0,22932.0,nodo,ROMA TERMINI,10.5,0.5,5.5,1.5936143809672567
