mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,REG,S08508,68.0,8,0,83.0,1,1,0,151.0,0,8,2,82,0,82,37,0,37,0,nodo,TIVOLI,0.9803571428571427,5.024999999999999,0.0,4.050000000000001
2024-06,REG,S08526,714.0,120,2,1606.0,34,21,0,2320.0,0,120,55,690,0,690,284,0,281,0,nodo,AVEZZANO,2.3455935006478894,14.349999999999966,0.5,7.5
2024-06,REG,S08534,0.0,1,0,48.0,1,1,0,48.0,0,1,1,1,0,1,0,0,0,0,nodo,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,761.0,96,0,1338.0,28,10,0,2099.0,0,96,41,1068,0,1068,542,0,419,0,nodo,SULMONA,1.265000572950984,7.5,0.5,4.5
2024-06,REG,S08602,0.0,8,0,172.0,4,3,0,172.0,0,8,4,9,0,9,1,0,0,0,nodo,CAMPOLEONE,18.55,39.3,10.5,36.6
2024-06,REG,S08603,0.0,3,0,79.0,2,1,0,79.0,0,3,2,5,0,5,2,0,0,0,nodo,CISTERNA DI LATINA,13.916666666666666,25.975,12.25,24.450000000000003
2024-06,REG,S08608,73.0,37,0,512.0,5,0,0,585.0,0,37,10,265,0,265,168,0,58,0,nodo,LATINA,1.9472816657027183,7.5,1.0,5.050000000000004
2024-06,REG,S08640,480.0,57,1,673.0,19,6,0,1153.0,0,57,25,407,0,407,173,0,171,0,nodo,FORMIA-GAETA,1.5153535353535352,11.899999999999991,0.5,5.799999999999997
2024-06,REG,S08650,527.0,36,0,47.0,6,2,0,574.0,0,36,13,382,0,382,124,0,218,0,nodo,CIAMPINO,0.1652276295133437,6.599999999999995,-0.5,3.5
2024-06,REG,S08652,1.0,2,0,47.0,1,1,0,48.0,0,2,1,7,0,7,4,0,1,0,nodo,ZAGAROLO,5.916666666666667,16.449999999999996,2.5,14.400000000000002
2024-06,REG,S08657,289.0,25,0,157.0,2,0,0,446.0,0,25,5,352,0,352,189,0,134,0,nodo,COLLEFERRO-SEGNI-PALIANO,0.46042547568710357,5.0,0.5,3.700000000000003
2024-06,REG,S08660,2.0,1,0,3.0,0,0,0,5.0,0,1,0,2,0,2,0,0,1,0,nodo,MOROLO,1.5,4.65,1.5,4.3
2024-06,REG,S08662,818.0,19,1,-301.0,7,4,0,517.0,0,19,9,390,0,390,143,0,224,0,nodo,FROSINONE,-0.7736573576799141,4.125,-1.0,2.5
2024-06,REG,S08668,0.0,0,0,6.0,0,0,0,6.0,0,0,0,2,0,2,2,0,0,0,nodo,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,2370.0,187,13,2392.0,84,45,0,4762.0,0,187,104,1431,0,1431,464,0,749,0,nodo,CASSINO,1.7129037195775294,16.5,-0.5,6.0
2024-06,REG,S08674,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,909.0,32,0,-333.0,4,0,0,576.0,0,32,10,709,0,709,235,0,435,0,nodo,ALBANO LAZIALE,-0.4743589743589743,4.0,-1.0,2.5
2024-06,REG,S08705,0.0,6,0,54.0,0,0,0,54.0,0,6,0,16,0,16,9,0,0,0,nodo,APRILIA,2.392857142857143,3.675,2.5,3.5
2024-06,REG,S08707,7.0,2,0,42.0,0,0,0,49.0,0,2,0,30,0,30,22,0,6,0,nodo,PADIGLIONE,1.3660714285714286,4.625,1.0,3.950000000000001
2024-06,REG,S08710,576.0,59,0,813.0,14,7,0,1389.0,0,59,22,828,0,828,447,0,303,0,nodo,NETTUNO,1.003679301788312,5.5,0.0,4.0
2024-06,REG,S08732,1.0,0,0,3.0,0,0,0,4.0,0,0,0,2,0,2,1,0,1,0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2024-06,REG,S08733,0.0,1,0,7.0,0,0,0,7.0,0,1,0,2,0,2,1,0,0,0,nodo,LANUVIO,3.5,6.65,3.5,6.3
2024-06,REG,S08734,803.0,85,0,672.0,14,6,0,1475.0,0,85,20,907,0,907,425,0,380,0,nodo,VELLETRI,0.7547117404654169,6.0,-0.5,4.450000000000017
2024-06,REG,S08751,868.0,34,0,-249.0,6,2,0,619.0,0,34,9,627,0,627,212,0,368,0,nodo,FRASCATI,-0.4021517697988286,4.5,-1.0,2.5
2024-06,REG,S08850,0.0,0,0,6.0,0,0,0,6.0,0,0,0,2,0,2,2,0,0,0,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2024-06,REG,S08857,0.0,1,0,7.0,0,0,0,7.0,0,1,0,2,0,2,1,0,0,0,nodo,SORA,3.5,5.75,3.5,5.5
2024-06,REG,S09003,934.0,142,0,1682.0,14,3,0,2616.0,0,142,41,1297,0,1297,669,0,456,0,nodo,VILLA LITERNO,1.3364274143302182,7.5,1.5,4.5
2024-06,REG,S09006,53.0,5,0,41.0,1,0,0,94.0,0,5,2,46,0,46,24,0,17,0,nodo,AVERSA,0.7742857142857144,7.199999999999996,-0.5,4.400000000000002
2024-06,REG,S09053,897.0,74,2,629.0,28,10,0,1526.0,0,74,36,451,0,451,176,0,193,0,nodo,ISERNIA,1.4446856653620352,18.82499999999999,-0.25,7.0
2024-06,REG,S09101,131.0,1,0,-13.0,1,0,0,118.0,0,1,1,145,0,145,64,0,72,0,nodo,POZZUOLI SOLFATARA,-0.0329004329004328,2.625,-0.5,2.5
2024-06,REG,S09103,553.0,98,0,1593.0,13,3,0,2146.0,0,98,31,1024,0,1024,604,0,292,0,nodo,NAPOLI CAMPI FLEGREI,1.6089716599190285,6.674999999999983,1.5,5.0
2024-06,REG,S09211,3619.0,316,8,2227.0,99,37,0,5846.0,0,316,141,2199,0,2199,682,0,1133,0,nodo,CASERTA,1.0354647524874636,13.0,-1.0,6.5
2024-06,REG,S09213,21.0,6,0,62.0,2,0,0,83.0,0,6,4,18,0,18,7,0,5,0,nodo,CANCELLO,3.166666666666667,15.424999999999995,0.5,11.7
2024-06,REG,S09215,0.0,1,0,8.0,0,0,0,8.0,0,1,0,2,0,2,1,0,0,0,nodo,ACERRA,4.0,4.9,4.0,4.8
2024-06,REG,S09216,0.0,1,0,6.0,0,0,0,6.0,0,1,0,2,0,2,1,0,0,0,nodo,CASALNUOVO,3.0,3.0,3.0,3.0
2024-06,REG,S09218,7822.0,657,21,5055.0,214,93,0,12877.0,0,657,314,4154,0,4154,1330,0,2076,0,nodo,NAPOLI CENTRALE,1.246215607167521,16.0,-0.5,7.5
2024-06,REG,S09307,0.0,1,0,15.0,1,0,0,15.0,0,1,1,1,0,1,0,0,0,0,nodo,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,894.0,83,9,1356.0,33,22,0,2250.0,0,83,46,385,0,385,106,0,188,0,nodo,BENEVENTO,3.552545155993432,33.974999999999866,-0.5,12.400000000000032
2024-06,REG,S09519,8.0,0,0,-5.0,0,0,0,3.0,0,0,0,4,0,4,1,0,3,0,nodo,FISCIANO,-1.25,0.7749999999999999,-1.25,0.55
2024-06,REG,S09520,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,3.0,1,0,17.0,1,0,0,20.0,0,1,1,5,0,5,2,0,2,0,nodo,FRATTE,3.0,8.649999999999999,1.0,7.8
2024-06,REG,S09702,2.0,2,0,17.0,0,0,0,19.0,0,2,1,4,0,4,1,0,1,0,nodo,SARNO,4.25,5.825,4.25,5.65
2024-06,REG,S09703,0.0,1,0,32.0,1,1,0,32.0,0,1,1,2,0,2,1,0,0,0,nodo,CODOLA,16.0,16.0,16.0,16.0
2024-06,REG,S09806,17.0,5,0,83.0,1,0,0,100.0,0,5,1,40,0,40,27,0,8,0,nodo,TORRE ANNUNZIATA CENTRALE,4.375,9.175,4.5,8.600000000000001
2024-06,REG,S09814,106.0,26,0,258.0,3,2,0,364.0,0,26,6,132,0,132,63,0,40,0,nodo,NOCERA INFERIORE,2.294047619047619,6.5,1.25,6.150000000000002
2024-06,REG,S09818,1708.0,181,0,1066.0,34,9,0,2774.0,0,181,56,1708,0,1708,896,0,594,0,nodo,SALERNO,0.7311714818435249,7.0,0.5,4.5
2024-06,REG,S09823,397.0,47,0,378.0,13,6,0,775.0,0,47,19,297,0,297,92,0,157,0,nodo,BATTIPAGLIA,1.2775875450851482,11.34999999999998,-1.0,6.5
2024-06,REG,S09824,3.0,1,0,3.0,0,0,0,6.0,0,1,0,2,0,2,0,0,1,0,nodo,EBOLI,1.5,1.5,1.5,1.5
2024-06,REG,S09839,18.0,6,0,64.0,1,0,0,82.0,0,6,2,440,0,440,411,0,16,0,nodo,ARECHI,0.3615961199294532,2.1499999999999986,-0.5,1.5
2024-06,REG,S11019,388.0,126,2,1449.0,20,6,0,1837.0,0,126,43,575,0,575,246,0,203,0,nodo,TERMOLI,2.519097684322598,12.174999999999985,1.0,7.5
2024-06,REG,S11100,1709.0,171,8,1681.0,52,24,0,3390.0,0,171,82,1258,0,1258,521,0,561,0,nodo,FOGGIA,1.3422648779791635,12.0,0.0,6.0
2024-06,REG,S11108,867.0,130,2,1628.0,41,14,0,2495.0,0,130,60,841,0,841,348,0,359,0,nodo,BARLETTA,1.943617932609937,13.5,0.75,7.0
2024-06,REG,S11119,4173.0,355,10,3032.0,112,43,0,7205.0,0,355,176,3327,0,3327,1166,0,1783,0,nodo,BARI CENTRALE,0.920063320825516,11.0,-1.0,5.0
2024-06,REG,S11126,27.0,1,0,-7.0,0,0,0,20.0,0,1,0,27,0,27,9,0,17,0,nodo,BARI TORRE A MARE,-0.2994505494505494,1.8749999999999991,0.0,1.3500000000000003
2024-06,REG,S11128,5.0,4,0,51.0,0,0,0,56.0,0,4,3,16,0,16,8,0,4,0,nodo,POLIGNANO A MARE,3.1875,11.424999999999995,1.0,9.849999999999998
2024-06,REG,S11130,852.0,112,2,1223.0,30,13,0,2075.0,0,112,43,787,0,787,316,0,356,0,nodo,FASANO,1.5599489795918369,10.449999999999989,0.0,5.950000000000017
2024-06,REG,S11132,3.0,0,0,3.0,0,0,0,6.0,0,0,0,7,0,7,4,0,2,0,nodo,OSTUNI,0.5,2.7,0.0,2.400000000000001
2024-06,REG,S11136,616.0,63,5,1199.0,41,23,0,1815.0,0,63,48,342,0,342,86,0,191,0,nodo,BRINDISI,3.5299318315512647,34.34999999999998,-1.5,19.700000000000017
2024-06,REG,S11145,1215.0,102,2,765.0,35,12,0,1980.0,0,102,56,839,0,839,245,0,480,0,nodo,LECCE,0.9244628089506496,13.674999999999986,-1.0,5.5
2024-06,REG,S11252,360.0,25,0,298.0,0,0,0,658.0,0,25,3,651,0,651,326,0,300,0,nodo,BITRITTO,0.4577528598935326,4.0,0.0,3.0
2024-06,REG,S11420,980.0,46,0,166.0,19,8,0,1146.0,0,46,24,603,0,603,241,0,314,0,nodo,POTENZA CENTRALE,0.2785720613967087,6.974999999999994,0.0,3.450000000000017
2024-06,REG,S11465,1985.0,134,6,1213.0,64,33,0,3198.0,0,134,84,1096,0,1096,268,0,690,0,nodo,TARANTO,1.1132086867819178,19.25,-1.5,6.0
2024-06,REG,S11505,39.0,0,0,-28.0,0,0,0,11.0,0,0,0,37,0,37,14,0,23,0,nodo,GIOIA DEL COLLE,-0.7792397660818714,1.549999999999999,-1.0,0.75
2024-06,REG,S11705,18.0,8,1,171.0,4,1,0,189.0,0,8,4,41,0,41,21,0,12,0,nodo,AGROPOLI CASTELLABATE,4.186904761904762,13.150000000000025,1.5,9.650000000000002
2024-06,REG,S11712,0.0,1,0,6.0,0,0,0,6.0,0,1,0,1,0,1,0,0,0,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,1230.0,146,3,1250.0,33,12,0,2480.0,0,146,60,878,0,878,312,0,404,0,nodo,SAPRI,1.4517191815113293,12.0,0.0,7.099999999999994
2024-06,REG,S11739,418.0,41,2,399.0,11,6,0,817.0,0,41,17,313,0,313,105,0,157,0,nodo,PAOLA,1.315353781805507,12.849999999999966,-1.0,5.0
2024-06,REG,S11749,1066.0,31,0,-525.0,5,1,0,541.0,0,31,12,535,0,535,124,0,367,0,nodo,LAMEZIA TERME CENTRALE,-0.9911533661258352,5.099999999999994,-1.5,2.799999999999997
2024-06,REG,S11760,0.0,2,0,29.0,1,0,0,29.0,0,2,1,2,0,2,0,0,0,0,nodo,TROPEA,14.5,23.05,14.5,22.1
2024-06,REG,S11765,4.0,0,0,-1.0,0,0,0,3.0,0,0,0,3,0,3,2,0,1,0,nodo,ROSARNO,-1.25,-0.5750000000000002,-1.25,-0.6499999999999999
2024-06,REG,S11777,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,679.0,52,0,215.0,7,1,0,894.0,0,52,16,563,0,563,247,0,247,0,nodo,SIBARI,0.4286713286713287,5.524999999999992,0.0,4.25
2024-06,REG,S11823,205.0,19,1,110.0,3,1,0,315.0,0,19,5,138,0,138,54,0,64,0,nodo,CROTONE,0.8641909246575342,5.624999999999993,0.5,4.399999999999999
2024-06,REG,S11833,1171.0,130,1,1017.0,24,12,0,2188.0,0,130,48,892,0,892,380,0,365,0,nodo,CATANZARO LIDO,1.1863956579994137,10.0,0.0,6.0
2024-06,REG,S11847,238.0,38,0,403.0,6,4,0,641.0,0,38,11,256,0,256,107,0,108,0,nodo,ROCCELLA JONICA,1.55951487871968,7.424999999999997,0.5,4.600000000000001
2024-06,REG,S11848,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,nodo,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,114.0,13,0,85.0,1,0,0,199.0,0,13,2,113,0,113,46,0,53,0,nodo,LOCRI,0.7391443167305236,5.724999999999998,0.25,4.650000000000002
2024-06,REG,S11854,5.0,0,0,-2.0,0,0,0,3.0,0,0,0,2,0,2,1,0,1,0,nodo,BOVALINO,-1.0,2.6,-1.0,2.2
2024-06,REG,S11855,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,265.0,8,0,-72.0,1,1,0,193.0,0,8,3,250,0,250,91,0,148,0,nodo,MELITO DI PORTO SALVO,-0.321344107213244,3.0,-0.5,2.0
2024-06,REG,S11906,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,1640.0,89,3,200.0,27,13,0,1840.0,0,89,35,1059,0,1059,356,0,587,0,nodo,COSENZA,0.2065687316653582,7.0,-1.0,3.5
2024-06,REG,S12002,4933.0,168,4,-21.0,38,19,0,4912.0,0,168,51,4137,0,4137,1845,0,2063,0,nodo,PALERMO CENTRALE,-0.0025787046668053,4.0,-0.5,3.0
2024-06,REG,S12014,263.0,31,0,675.0,2,0,0,938.0,0,31,3,686,0,686,453,0,191,0,nodo,TERMINI IMERESE,1.0008647481256476,4.5,0.5,3.5
2024-06,REG,S12042,155.0,1,0,-144.0,0,0,0,11.0,0,1,0,42,0,42,10,0,31,0,nodo,MILAZZO,-3.4285714285714284,1.5,-2.5,1.0
2024-06,REG,S12129,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,3202.0,2,0,-3059.0,0,0,0,143.0,0,2,0,1174,0,1174,470,0,695,0,nodo,PALERMO NOTARBARTOLO,-2.614908802537669,0.0,-3.0,-1.5
2024-06,REG,S12138,3017.0,1,0,-2893.0,0,0,0,124.0,0,1,0,1070,0,1070,442,0,621,0,nodo,GIACHERY,-2.7137670790006463,-1.5,-3.0,-2.0
2024-06,REG,S12204,1310.0,17,0,-859.0,2,0,0,451.0,0,17,6,690,0,690,199,0,464,0,nodo,ROCCAPALUMBA-ALIA,-1.2775324675324675,3.5,-1.5,2.5
2024-06,REG,S12216,27.0,5,2,181.0,3,2,0,208.0,0,5,4,32,0,32,14,0,13,0,nodo,AGRIGENTO CENTRALE,5.98015873015873,26.07499999999994,0.75,8.350000000000001
2024-06,REG,S12240,30.0,2,0,19.0,1,0,0,49.0,0,2,1,24,0,24,12,0,10,0,nodo,DITTAINO,0.7916666666666666,9.499999999999991,0.25,4.700000000000001
2024-06,REG,S12270,9.0,2,0,7.0,0,0,0,16.0,0,2,0,7,0,7,2,0,3,0,nodo,CALTAGIRONE,1.2083333333333333,5.924999999999999,0.5,5.3500000000000005
2024-06,REG,S12301,3102.0,154,7,107.0,31,22,0,3209.0,0,154,50,2003,0,2003,902,0,930,0,nodo,MESSINA CENTRALE,0.0549440184982353,6.0,-0.5,3.5
2024-06,REG,S12308,224.0,6,1,-11.0,2,2,0,213.0,0,6,3,257,0,257,135,0,116,0,nodo,GIAMPILIERI,-0.0399709302325581,2.5,-1.0,1.5
2024-06,REG,S12320,10.0,2,0,53.0,0,0,0,63.0,0,2,1,38,0,38,26,0,10,0,nodo,ALCANTARA,1.3947368421052633,3.3999999999999915,1.5,2.6
2024-06,REG,S12322,48.0,1,0,-29.0,1,0,0,19.0,0,1,1,21,0,21,2,0,18,0,nodo,FIUMEFREDDO DI SICILIA,-2.625,-0.1999999999999956,-3.25,-1.3999999999999986
2024-06,REG,S12324,22.0,0,0,-8.0,0,0,0,14.0,0,0,0,42,0,42,23,0,18,0,nodo,GIARRE RIPOSTO,-0.1889952153110047,1.5,-0.5,1.5
2024-06,REG,S12332,1460.0,45,0,-457.0,13,6,0,1003.0,0,45,16,866,0,866,365,0,439,0,nodo,CATANIA CENTRALE,-0.5228143852281439,4.5,-1.0,2.5
2024-06,REG,S12337,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,36.0,3,0,32.0,0,0,0,68.0,0,3,1,59,0,59,33,0,22,0,nodo,AUGUSTA,0.5517241379310345,4.699999999999996,0.0,2.299999999999999
2024-06,REG,S12349,904.0,44,4,280.0,12,8,0,1184.0,0,44,18,542,0,542,234,0,257,0,nodo,SIRACUSA,0.5265850385776585,6.25,-0.5,4.0
2024-06,REG,S12380,833.0,24,0,-288.0,12,4,0,545.0,0,24,13,419,0,419,114,0,277,0,nodo,CALTANISSETTA XIRBI,-0.6963288665549972,5.049999999999997,-2.0,3.0
2024-06,REG,S12803,22.0,9,0,227.0,3,0,0,249.0,0,9,7,133,0,133,102,0,19,0,nodo,PORTO TORRES MARITTIMA,1.7461538461538462,7.89999999999999,1.5,2.8000000000000007
2024-06,REG,S12807,667.0,47,4,523.0,19,11,0,1190.0,0,47,29,471,0,471,166,0,245,0,nodo,SASSARI,1.1284978540772532,12.399999999999975,-1.0,4.400000000000006
2024-06,REG,S12862,248.0,13,1,12.0,6,1,0,260.0,0,13,9,158,0,158,37,0,100,0,nodo,OZIERI CHILIVANI,0.0769914651493598,11.0,-1.25,3.0
2024-06,REG,S12869,178.0,19,1,284.0,8,2,0,462.0,0,19,10,128,0,128,32,0,76,0,nodo,MACOMER,2.2271825396825395,17.224999999999977,-1.0,5.550000000000008
2024-06,REG,S12873,46.0,3,0,4.0,1,0,0,50.0,0,3,2,28,0,28,6,0,19,0,nodo,ABBASANTA,0.2461538461538461,8.999999999999996,-1.5,6.800000000000002
2024-06,REG,S12878,412.0,12,0,-175.0,3,1,0,237.0,0,12,3,260,0,260,73,0,174,0,nodo,ORISTANO,-0.6747763864042934,4.0,-1.5,2.5
2024-06,REG,S12888,470.0,7,0,-313.0,1,0,0,157.0,0,7,2,370,0,370,93,0,265,0,nodo,DECIMOMANNU,-0.856107007746352,2.0,-1.5,0.5
2024-06,REG,S12890,128.0,8,0,107.0,1,0,0,235.0,0,8,1,343,0,343,203,0,118,0,nodo,CAGLIARI ELMAS,0.3257021433850702,2.5,0.0,2.0
2024-06,REG,S12891,2417.0,118,5,713.0,47,19,0,3130.0,0,118,64,2320,0,2320,827,0,1340,0,nodo,CAGLIARI,0.3107676077703106,5.0,-1.0,2.1499999999999773
2024-06,REG,S12902,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,309.0,86,1,1309.0,16,2,0,1618.0,0,86,32,829,0,829,440,0,303,0,nodo,STABIO,1.6375388099073231,8.125,0.5,3.5
2024-06,,N_26FAC2401D1E,1003.0,728,45,15060.0,287,129,0,16063.0,0,728,439,1401,0,1401,406,0,264,0,nodo,VENEZIA SANTA LUCIA,10.774686755247622,49.30770877944317,4.971448965024982,28.1802284082798
2024-06,,N_66EFE7185ACC,216.0,146,3,2312.0,54,17,0,2528.0,0,146,86,256,0,256,61,0,49,0,nodo,GENOVA P.PRINCIPE,8.974535282258064,33.88671874999999,5.0068359375,22.47207031250001
2024-06,,N_6DAD4A05816E,137.0,23,0,365.0,12,8,0,502.0,0,23,12,85,0,85,28,0,34,0,nodo,FIRENZE S.M.N.,4.35,30.009117647058826,1.526470588235294,23.73588235294117
2024-06,,N_DEBAB2A3D4C0,563.0,172,22,4774.0,103,57,0,5337.0,0,172,139,323,0,323,47,0,102,0,nodo,REGGIO CALABRIA CENTRALE,14.850564914961202,69.56803405572751,4.99922600619195,49.04752321981427
2024-06,,N_FEBDC4EA7CA2,517.0,694,86,18567.0,351,188,0,19084.0,0,694,485,1121,0,1121,261,0,162,0,nodo,TORINO P.NUOVA,16.59873319721194,73.20593220338978,7.415254237288136,49.416101694915255
2024-06,,S01700,2877.0,1336,131,32721.0,611,336,0,35598.0,0,1336,858,2728,0,2728,684,0,691,0,nodo,MILANO CENTRALE,12.05285359053181,58.51780608504397,4.422562316715543,35.55443548387097
2024-06,,S01701,0.0,2,0,114.0,2,2,0,114.0,0,2,2,2,0,2,0,0,0,0,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,45.0,62,5,1328.0,24,11,0,1373.0,0,62,33,126,0,126,43,0,19,0,nodo,BRESCIA,10.925315425315423,42.21507936507933,5.007936507936508,23.81111111111112
2024-06,,S01820,0.0,8,2,342.0,8,4,0,342.0,0,8,8,8,0,8,0,0,0,0,nodo,MILANO ROGOREDO,42.75,56.475,42.75,54.95
2024-06,,S02026,317.0,144,14,3083.0,63,29,0,3400.0,0,144,87,321,0,321,96,0,80,0,nodo,BOLZANO,9.63803525333527,49.86308411214948,3.887850467289721,27.40280373831776
2024-06,,S02038,0.0,2,0,102.0,2,2,0,102.0,0,2,2,2,0,2,0,0,0,0,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,22.0,17,1,380.0,9,3,0,402.0,0,17,11,38,0,38,11,0,10,0,nodo,MANTOVA,10.323219814241488,20.6743421052632,5.217105263157895,16.414473684210527
2024-06,,S02430,4.0,2,0,30.0,2,0,0,34.0,0,2,2,4,0,4,0,0,2,0,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,10.0,6,0,52.0,2,0,0,62.0,0,6,2,8,0,8,0,0,2,0,nodo,VENEZIA MESTRE,6.5,11.45,6.5,10.9
2024-06,,S03026,204.0,56,2,729.0,21,7,0,933.0,0,56,35,131,0,131,19,0,54,0,nodo,UDINE,5.532028820885034,24.36507633587786,2.822519083969466,17.813358778625958
2024-06,,S03317,162.0,114,4,2187.0,54,18,0,2349.0,0,114,78,214,0,214,52,0,47,0,nodo,TRIESTE CENTRALE,9.927963041631267,36.66296728971962,5.418224299065421,25.03831775700936
2024-06,,S04702,1.0,43,3,1254.0,33,16,0,1255.0,0,43,42,46,0,46,2,0,1,0,nodo,GENOVA BRIGNOLE,27.26086956521739,59.7391304347826,21.95652173913044,49.791304347826106
2024-06,,S05811,98.0,16,1,282.0,7,5,0,380.0,0,16,12,57,0,57,14,0,27,0,nodo,RAVENNA,4.947368421052632,30.32631578947369,0.3859649122807017,24.898245614035094
2024-06,,S06000,0.0,0,0,2.0,0,0,0,2.0,0,0,0,4,0,4,4,0,0,0,nodo,LA SPEZIA CENTRALE,0.5,0.5,0.5,0.5
2024-06,,S07004,2.0,30,0,462.0,12,2,0,464.0,0,30,19,36,0,36,4,0,2,0,nodo,PERUGIA,12.869928728070176,25.802083333333325,10.805555555555555,23.93055555555556
2024-06,,S07113,160.0,45,3,926.0,27,11,0,1086.0,0,45,37,87,0,87,10,0,27,0,nodo,ANCONA,11.362332661450546,41.19022988505744,7.7011494252873565,36.63333333333334
2024-06,,S07810,233.0,61,7,1270.0,26,12,0,1503.0,0,61,43,139,0,139,31,0,47,0,nodo,PESCARA,9.210318142074824,47.08597122302155,2.848920863309353,25.69460431654676
2024-06,,S08406,0.0,2,0,58.0,2,0,0,58.0,0,2,2,4,0,4,2,0,0,0,nodo,ROMA OSTIENSE,14.5,14.5,14.5,14.5
2024-06,,S08409,2547.0,811,88,18705.0,386,203,0,21252.0,0,811,531,1913,0,1913,514,0,580,0,nodo,ROMA TERMINI,9.805505780906543,55.74712493465757,2.948771562990068,31.447856769472057
2024-06,,S08411,190.0,28,2,514.0,11,6,0,704.0,0,28,13,167,0,167,74,0,62,0,nodo,FIUMICINO AEROPORTO,3.486318489640858,22.59401197604785,0.9730538922155688,9.432934131736529
2024-06,,S09218,1332.0,635,77,16921.0,308,183,0,18253.0,0,635,412,1402,0,1402,389,0,369,0,nodo,NAPOLI CENTRALE,12.11461385255766,65.1817403708987,3.9188659058487874,36.304600570613445
2024-06,,S09311,27.0,40,6,1022.0,16,12,0,1049.0,0,40,20,76,0,76,26,0,10,0,nodo,BENEVENTO,13.450105749794114,76.35855263157895,4.9605263157894735,35.15789473684213
2024-06,,S09810,60.0,2,0,42.0,2,2,0,102.0,0,2,2,10,0,10,0,0,8,0,nodo,POMPEI,0.75,18.87499999999999,-5.0,14.750000000000004
2024-06,,S09818,587.0,174,31,5476.0,107,71,0,6063.0,0,174,132,365,0,365,82,0,108,0,nodo,SALERNO,15.19349358862068,72.23116438356162,4.339041095890411,52.84520547945206
2024-06,,S09823,30.0,24,0,438.0,13,4,0,468.0,0,24,19,42,0,42,4,0,14,0,nodo,BATTIPAGLIA,9.56446974925236,30.47380952380952,6.166666666666667,22.908333333333346
2024-06,,S11100,0.0,2,2,548.0,2,2,0,548.0,0,2,2,2,0,2,0,0,0,0,nodo,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,47.0,105,21,4000.0,70,42,0,4047.0,0,105,85,142,0,142,24,0,13,0,nodo,BARI CENTRALE,28.133468865194583,87.88169014084505,13.568661971830986,63.63063380281694
2024-06,,S11145,500.0,275,44,8908.0,163,93,0,9408.0,0,275,214,477,0,477,92,0,110,0,nodo,LECCE,18.49249906562004,79.94014675052411,6.418238993710692,56.86981132075472
