mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-12,MET,S09756,36.0,0,1,0,128,0,36.0,1,0,0,1,0,0.0,125,128,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.5,0.2857142857142857,2.0,0.0
2024-12,MET,S09806,98.0,0,6,0,97,0,0.0,6,53,0,2,0,98.0,37,97,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.1000000000000014,-0.0052287581699346,6.099999999999994,-1.0
2024-12,MET,S09814,67.0,0,5,0,10,1,65.0,5,1,0,2,0,2.0,4,10,0,0,0,nodo,NOCERA INFERIORE,13.400000000000002,6.5,14.7,5.0
2024-12,MET,S09818,3190.0,12,198,3,1525,54,462.0,198,913,0,94,0,2728.0,405,1525,0,0,0,nodo,SALERNO,5.5,0.2997014249775851,11.5,-1.0
2024-12,MET,S09837,0.0,0,0,0,2,0,0.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0.0,0,0,0,3,0,0.0,0,0,0,0,0,0.0,3,3,0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,49.0,1,1,0,1,1,49.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,0.0,0,0,0,2,0,-96.0,0,2,0,0,0,96.0,0,2,0,0,0,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S00228,0.0,0,0,0,2,0,-96.0,0,2,0,0,0,96.0,0,2,0,0,0,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,19.0,0,1,0,1,1,19.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,151.0,1,2,1,2,2,151.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,132.0,1,1,1,1,1,132.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,49.0,1,1,0,1,1,49.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,33.0,0,2,0,2,1,33.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,33.0,0,3,0,4,0,24.0,3,1,0,2,0,9.0,0,4,0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,11.6,6.0,12.3,6.0
2024-12,NCL,S07208,0.0,0,0,0,2,0,-40.0,0,2,0,0,0,40.0,0,2,0,0,0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,40.0,0,3,0,6,1,-9.0,3,3,0,2,0,49.0,0,6,0,0,0,nodo,FOLIGNO,13.0,-1.5000000000000002,14.749999999999998,-1.0
2024-12,REG,N00025,310.0,0,27,0,64,2,306.0,27,3,0,9,0,4.0,34,64,0,0,0,nodo,VARESE CASBENO,10.4,4.738095238095238,11.325,3.0
2024-12,REG,N00055,2935.0,0,220,0,857,35,2839.0,220,74,0,74,0,96.0,563,857,0,0,0,nodo,NOVARA NORD,9.0,3.325938594481359,13.0,2.0
2024-12,REG,N00066,2.0,0,0,0,2,0,2.0,0,0,0,0,0,0.0,1,2,0,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,128.0,0,11,0,40,1,108.0,11,5,0,4,0,20.0,23,40,0,0,0,nodo,MARIANO COMENSE,7.250000000000002,2.5280748663101607,9.075,1.5
2024-12,REG,N00074,1353.0,0,120,0,216,12,1353.0,120,0,0,38,0,0.0,96,216,0,0,0,nodo,ERBA,12.5,6.263011232101517,14.799999999999995,5.0
2024-12,REG,N00079,2588.0,0,202,0,622,37,2489.0,202,77,0,83,0,99.0,343,622,0,0,0,nodo,ASSO,11.349999999999994,3.887373285629099,14.499999999999972,2.0
2024-12,REG,N00210,366.0,0,19,0,311,1,90.0,19,97,0,4,0,276.0,195,311,0,0,0,nodo,ISEO,3.0,0.2014868632254794,4.075000000000003,0.0
2024-12,REG,N00217,48.0,0,3,0,33,0,44.0,3,3,0,1,0,4.0,27,33,0,0,0,nodo,PISOGNE,4.2,1.3033088235294117,4.999999999999998,0.5
2024-12,REG,N00226,177.0,0,10,0,67,2,157.0,10,9,0,5,0,20.0,48,67,0,0,0,nodo,BRENO,6.600000000000005,2.6611702127659576,12.799999999999995,1.75
2024-12,REG,N00235,1879.0,0,95,0,636,55,1614.0,95,142,0,67,0,265.0,399,636,0,0,0,nodo,EDOLO,10.950000000000015,2.5260185478757133,15.5,0.5
2024-12,REG,N_03164BEFA6A9,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,1.0,0,0,0,2,0,-2.0,0,1,0,0,0,3.0,1,2,0,0,0,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,90.0,0,6,0,9,3,83.0,6,2,0,4,0,7.0,1,9,0,0,0,nodo,POGGIBONSI,12.7,6.333333333333333,13.35,5.25
2024-12,REG,N_069C0CC44174,62.0,1,2,0,2,2,62.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,1367.0,7,68,0,737,22,769.0,68,357,0,34,0,598.0,309,737,0,0,0,nodo,CARBONIA SERBARIU,4.400000000000006,1.0476137443573297,8.875,-0.5
2024-12,REG,N_098D485D9D54,2646.0,0,182,0,824,36,2530.0,182,72,0,55,0,116.0,570,824,0,0,0,nodo,LAVENO,7.5,3.073998114097124,12.5,2.0
2024-12,REG,N_0B008F272125,83.0,1,2,1,2,1,83.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,463.0,1,34,0,133,5,339.0,34,45,0,12,0,124.0,53,133,0,0,0,nodo,BUCCINO S.,8.5,2.354793233082707,11.875,2.0
2024-12,REG,N_10049D4A635E,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,352.0,1,19,0,259,2,-48.0,19,139,0,8,0,400.0,92,259,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3500000000000014,-0.0384071024189398,7.174999999999997,-1.0
2024-12,REG,N_11F7E18E2C8B,24.0,0,1,0,2,1,23.0,1,1,0,1,0,1.0,0,2,0,0,0,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,265.0,3,14,0,50,4,221.0,14,21,0,7,0,44.0,15,50,0,0,0,nodo,MARRADI,20.599999999999994,5.6222410865874375,25.999999999999982,1.5
2024-12,REG,N_1826D9B394B1,74.0,0,2,0,25,2,64.0,2,9,0,2,0,10.0,14,25,0,0,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.583333333333333,12.174999999999978,1.0
2024-12,REG,N_182E9A75A62E,4.0,0,0,0,2,0,4.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,24.0,0,1,0,2,1,24.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,9.0,0,1,0,1,0,9.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,89.0,2,4,0,8,2,85.0,4,2,0,2,0,4.0,2,8,0,0,0,nodo,QUARTO D`ALTINO,25.850000000000005,10.625,30.42499999999999,3.5
2024-12,REG,N_22CF3A0E5B0D,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,79.0,1,2,0,3,2,77.0,2,1,0,2,0,2.0,0,3,0,0,0,nodo,MOGLIANO VENETO,22.950000000000003,18.75,23.475000000000005,18.75
2024-12,REG,N_24B26754DFAB,4076.0,13,264,3,1666,36,3170.0,264,519,0,89,0,906.0,877,1666,0,0,0,nodo,CIRE',6.0,1.9150499001996009,9.5,1.0
2024-12,REG,N_25B9CF10B7D2,26636.0,131,1529,28,9648,386,12726.0,1529,4482,0,625,0,13910.0,3483,9648,0,0,0,nodo,BOLOGNA C.LE,6.5,1.3413031075684765,12.0,-0.5
2024-12,REG,N_25F3B82B35A1,3.0,0,0,0,2,0,3.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,MONTEMAGGIORE,1.9,1.5,1.95,1.5
2024-12,REG,N_26FAC2401D1E,21574.0,75,1187,17,9841,205,9036.0,1187,4196,0,352,0,12538.0,4421,9841,0,0,0,nodo,VENEZIA SANTA LUCIA,5.0,0.921287113797028,7.5,0.5
2024-12,REG,N_271FD3BAF268,5795.0,0,442,0,2229,45,5262.0,442,361,0,126,0,533.0,1426,2229,0,0,0,nodo,MALPENSA AEROPORTO T2,7.0,2.36091288211189,9.649999999999975,1.0
2024-12,REG,N_280D2CF7A644,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_2EC037072A75,5.0,0,0,0,5,0,5.0,0,0,0,0,0,0.0,5,5,0,0,0,nodo,BUSTO ARSIZIO RFI,2.2,1.0,2.6,1.0
2024-12,REG,N_2F383E08F558,67.0,0,7,0,14,0,61.0,7,2,0,2,0,6.0,5,14,0,0,0,nodo,GARBAGNATE M.SE,10.100000000000003,4.357142857142857,11.35,4.5
2024-12,REG,N_30FAE1AF40EC,26.0,0,1,0,9,0,21.0,1,2,0,1,0,5.0,6,9,0,0,0,nodo,MONTECATINI TERME,6.650000000000001,2.525,7.574999999999997,1.75
2024-12,REG,N_352AC37F38B5,543.0,0,28,0,443,7,30.0,28,257,0,17,0,513.0,157,443,0,0,0,nodo,CASELLE AEROPORTO,3.5,0.0697174447174447,6.5,-1.0
2024-12,REG,N_36BF9CCFCA7F,45.0,0,1,0,36,0,22.0,1,12,0,0,0,23.0,23,36,0,0,0,nodo,ATTIGLIANO,2.3000000000000007,0.6111111111111112,3.1499999999999986,0.25
2024-12,REG,N_3B512433BF12,7.0,0,1,0,1,0,7.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,34.0,1,1,0,2,1,34.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_40611E6A6CC5,201.0,0,9,0,99,0,160.0,9,22,0,0,0,41.0,68,99,0,0,0,nodo,CASTELBOLOGNESE,4.5,1.6663256955810146,5.074999999999996,2.0
2024-12,REG,N_45FDE096C05C,662.0,0,48,0,214,3,644.0,48,16,0,7,0,18.0,145,214,0,0,0,nodo,BAZZANO,6.650000000000006,3.115243004418262,8.199999999999989,2.5
2024-12,REG,N_4668F72F4E34,5.0,0,0,0,2,0,5.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,4.0,0,0,0,2,0,2.0,0,1,0,0,0,2.0,1,2,0,0,0,nodo,NAPOLI S.GIOV.BARRA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-12,REG,N_4B107DF6CED6,433.0,0,19,0,399,2,169.0,19,173,0,5,0,264.0,201,399,0,0,0,nodo,VIGNA CLARA,3.5,0.4261849261849262,4.574999999999989,-0.5
2024-12,REG,N_4BB17CC0E70A,3166.0,16,139,2,1091,49,2669.0,139,277,0,59,0,497.0,632,1091,0,0,0,nodo,ALBAIRATE VERMEZZO,15.850000000000009,4.002717691204062,21.19999999999999,1.0
2024-12,REG,N_4F0A3A14B9F6,52.0,1,2,0,2,1,52.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,6.0,0,0,0,2,0,6.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,365.0,6,14,0,16,10,365.0,14,0,0,11,0,0.0,2,16,0,0,0,nodo,CASSANO D`ADDA,35.0,22.8125,36.75,21.25
2024-12,REG,N_5306D21208AD,259.0,2,11,0,133,4,144.0,11,67,0,5,0,115.0,55,133,0,0,0,nodo,MANDELA-SAMBUCI,3.75,1.0708955223880596,6.774999999999992,0.0
2024-12,REG,N_543FA4F5E84B,5514.0,14,335,2,3049,51,2857.0,335,1485,0,109,0,2657.0,1216,3049,0,0,0,nodo,COMO S. GIOVANNI,5.0,0.9397082201524779,7.5,0.0
2024-12,REG,N_54735EC5B62B,252.0,0,6,0,331,0,11.0,6,143,0,1,0,241.0,181,331,0,0,0,nodo,VILLA SAN GIOVANNI,2.5,0.0253664450240623,3.5,-0.5
2024-12,REG,N_56227008909E,313.0,2,14,1,136,3,129.0,14,74,0,6,0,184.0,45,136,0,0,0,nodo,VAL D'ALA,4.799999999999997,0.9699248120300752,7.0,-1.0
2024-12,REG,N_57D3B7362830,543.0,5,29,1,81,14,515.0,29,14,0,19,0,28.0,17,81,0,0,0,nodo,MILANO BOVISA FNM,23.200000000000003,8.18888888888889,28.99999999999999,4.0
2024-12,REG,N_580FFF8FD04F,1121.0,5,89,0,154,11,1118.0,89,3,0,32,0,3.0,59,154,0,0,0,nodo,S.LAZZARO,13.05,7.338712522045856,18.325,5.0
2024-12,REG,N_588B17DCAF2D,3.0,0,0,0,2,0,1.0,0,1,0,0,0,2.0,1,2,0,0,0,nodo,ALTAVILLA M.,2.5,0.5,2.75,0.5
2024-12,REG,N_5A3955F2B281,11.0,0,1,0,2,0,11.0,1,0,0,0,0,0.0,1,2,0,0,0,nodo,PEDASO,7.5,5.5,7.75,5.5
2024-12,REG,N_5BD6FECC05D9,4853.0,13,236,2,2558,51,2768.0,236,1055,0,93,0,2085.0,1256,2558,0,0,0,nodo,TREVISO C.,4.0,1.0865026854038589,7.0,0.5
2024-12,REG,N_5C0A056D62CA,45.0,1,1,0,1,1,45.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,33.0,0,5,0,6,0,33.0,5,0,0,0,0,0.0,1,6,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,7.55,6.0,7.774999999999999,6.25
2024-12,REG,N_5D15075F0F68,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,135.0,0,9,0,32,4,113.0,9,13,0,6,0,22.0,9,32,0,0,0,nodo,BARAGIANO,14.5,3.6208333333333336,19.875,0.0
2024-12,REG,N_633B89945B4C,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,18.0,0,1,0,2,1,15.0,1,1,0,1,0,3.0,0,2,0,0,0,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,8.0,0,1,0,2,0,8.0,1,0,0,0,0,0.0,1,2,0,0,0,nodo,CONTEA LONDA,5.6,4.0,5.8,4.0
2024-12,REG,N_64AA1CDD4848,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,3260.0,22,185,4,732,59,1527.0,185,385,0,103,0,1733.0,159,732,0,0,0,nodo,GENOVA P.PRINCIPE,12.5,2.093884540117417,20.924999999999983,-1.0
2024-12,REG,N_6743E649F3B9,263.0,3,4,3,7,3,258.0,4,2,0,3,0,5.0,1,7,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,75.85000000000001,39.25,83.42499999999998,37.0
2024-12,REG,N_683947979DC1,18.0,0,2,0,2,0,18.0,2,0,0,0,0,0.0,0,2,0,0,0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,488.0,1,27,0,234,2,407.0,27,39,0,6,0,81.0,163,234,0,0,0,nodo,PATTI-SAN PIERO PATTI,4.5,1.7644993894993894,6.1999999999999895,1.5
2024-12,REG,N_6B8BBB4432F5,23.0,0,2,0,2,1,23.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,2353.0,4,145,2,1059,21,1256.0,145,440,0,35,0,1097.0,472,1059,0,0,0,nodo,L`AQUILA,5.0,1.1854220818743602,7.0,0.5
2024-12,REG,N_6DAD4A05816E,28153.0,122,1772,16,9995,404,17946.0,1772,4197,0,670,0,10207.0,3962,9995,0,0,0,nodo,FIRENZE S.M.N.,7.0,1.8075061016841367,12.0,0.5
2024-12,REG,N_6DE3F8828605,845.0,5,54,1,297,11,790.0,54,24,0,16,0,55.0,208,297,0,0,0,nodo,PIOMBINO BINARI MARE,6.75,2.7901470588235293,10.75,1.0
2024-12,REG,N_7308716B1354,82.0,1,2,1,4,1,82.0,2,0,0,2,0,0.0,2,4,0,0,0,nodo,PICERNO,27.6,13.666666666666666,30.3,6.0
2024-12,REG,N_742441A837EF,3472.0,17,211,0,1074,66,2270.0,211,490,0,98,0,1202.0,358,1074,0,0,0,nodo,MI.P.GENOVA,9.0,2.0660112158368187,17.07499999999999,0.0
2024-12,REG,N_75EE60EB2654,2250.0,3,152,0,1058,12,1464.0,152,409,0,27,0,786.0,490,1058,0,0,0,nodo,FARA SABINA,4.5,1.3808784013790203,6.5,1.0
2024-12,REG,N_75FF6F509037,166.0,1,1,1,2,1,166.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,11.0,0,2,0,6,0,9.0,2,2,0,0,0,2.0,2,6,0,0,0,nodo,CORMANO-CUSANO MILANINO,5.0,1.5,5.0,0.5
2024-12,REG,N_7658E5195902,329.0,2,15,0,168,5,145.0,15,68,0,6,0,184.0,81,168,0,0,0,nodo,TAORMINA,3.5,0.8841463414634146,4.975000000000001,-0.5
2024-12,REG,N_77B115B0A758,24.0,0,1,0,2,1,24.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,44.0,0,2,0,6,2,42.0,2,1,0,2,0,2.0,3,6,0,0,0,nodo,NOALE SCORZE`,14.4,7.0,15.699999999999998,4.0
2024-12,REG,N_7B8C90EC3AB1,132.0,2,4,0,4,4,132.0,4,0,0,4,0,0.0,0,4,0,0,0,nodo,S. ZENO FOLZANO,38.2,33.0,38.85,33.0
2024-12,REG,N_7C26FB2E9EE9,1403.0,3,124,0,438,10,1248.0,124,81,0,20,0,155.0,226,438,0,0,0,nodo,CIANO D'ENZA,7.0,2.888754899005125,9.0,2.0
2024-12,REG,N_7CD0EE7E4D13,79.0,1,1,1,22,1,28.0,1,16,0,1,0,51.0,5,22,0,0,0,nodo,CERVIGNANO A.G.,2.600000000000002,1.1282051282051282,15.899999999999956,-2.0
2024-12,REG,N_7D951F72660E,636.0,2,37,0,227,11,487.0,37,80,0,15,0,149.0,110,227,0,0,0,nodo,MONTEROTONDO,5.750000000000007,2.1113830613830613,12.099999999999994,0.5
2024-12,REG,N_80BCA8858D37,173.0,1,2,1,4,1,173.0,2,0,0,2,0,0.0,2,4,0,0,0,nodo,VARAZZE,115.70000000000005,43.25,138.34999999999994,6.0
2024-12,REG,N_82AA7683FCF1,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,16.0,0,1,0,1,1,16.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,519.0,0,38,0,178,5,351.0,38,54,0,11,0,168.0,86,178,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,6.850000000000001,1.8359929078014183,9.174999999999995,1.0
2024-12,REG,N_85542836943A,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,54.0,1,1,0,1,1,54.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,246.0,0,13,0,172,2,123.0,13,64,0,5,0,123.0,93,172,0,0,0,nodo,MELFI,3.0,0.723529411764706,5.399999999999999,0.5
2024-12,REG,N_89ACD9E3219A,17.0,0,2,0,6,0,15.0,2,1,0,0,0,2.0,3,6,0,0,0,nodo,VENARIA,4.3,2.5,4.4,3.5
2024-12,REG,N_8AE91C7CAA91,31655.0,0,2450,0,10059,275,29906.0,2450,1083,0,717,0,1749.0,6526,10059,0,0,0,nodo,M N CADORNA,8.0,2.951507982197377,11.0,2.0
2024-12,REG,N_8CDFD77EBF6A,29.0,0,1,0,1,1,29.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,0.0,0,0,0,1,0,-5.0,0,1,0,0,0,5.0,0,1,0,0,0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8F8BE5782ED3,34.0,1,1,0,1,1,34.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,25.0,0,1,0,2,1,-33.0,1,1,0,1,0,58.0,0,2,0,0,0,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,766.0,0,45,0,474,11,211.0,45,221,0,16,0,555.0,197,474,0,0,0,nodo,MERCATO SAN SEVERINO,4.6000000000000085,0.4640577762848505,7.0,0.0
2024-12,REG,N_92FC75FE6AF6,60.0,1,2,0,2,1,60.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,CIVITA D`ANTINO-MORINO,50.0,30.0,52.5,30.0
2024-12,REG,N_95D93A03E6AA,6.0,0,0,0,4,0,5.0,0,1,0,0,0,1.0,3,4,0,0,0,nodo,PASSIGNANO SUL TRASIMENO,2.6500000000000004,1.25,2.825,1.25
2024-12,REG,N_9739805C5791,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,341.0,3,22,0,109,5,261.0,22,43,0,10,0,80.0,42,109,0,0,0,nodo,SAN SEVERO,8.750000000000004,2.4414744933612855,12.54999999999998,1.0
2024-12,REG,N_9F1CA8B73AC3,15.0,0,2,0,3,0,15.0,2,0,0,0,0,0.0,1,3,0,0,0,nodo,GRAGNOLA,5.45,5.25,5.474999999999999,5.25
2024-12,REG,N_9FB723FD15E4,51.0,1,2,0,2,2,51.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,15.0,0,2,0,2,0,15.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,COMPIOBBI,9.5,7.5,9.75,7.5
2024-12,REG,N_A4557A02496E,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,34.0,1,1,0,1,1,34.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,760.0,14,22,1,34,17,738.0,22,6,0,19,0,22.0,6,34,0,0,0,nodo,VIPITENO,34.300000000000004,21.70588235294117,43.09999999999998,22.0
2024-12,REG,N_A913DD647FD7,78.0,2,2,0,4,2,77.0,2,1,0,2,0,1.0,1,4,0,0,0,nodo,S. DONA` DI PIAVE,18.4,12.5,18.45,18.0
2024-12,REG,N_A9BCEF1E23FE,19.0,0,2,0,2,0,19.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,4016.0,15,278,1,1316,45,2826.0,278,475,0,97,0,1190.0,553,1316,0,0,0,nodo,CHIUSI C.T.,7.5,2.163310363597544,11.550000000000011,1.0
2024-12,REG,N_AC5B07AC3325,594.0,1,34,0,742,6,-248.0,34,491,0,9,0,842.0,207,742,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.5,-0.3387978142076502,4.0,-1.0
2024-12,REG,N_AC5E90396EAC,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,1.0,0,0,0,2,0,-1.0,0,1,0,0,0,2.0,1,2,0,0,0,nodo,TELESE CERRETO,0.7000000000000002,-0.5,0.8499999999999996,-0.5
