mese,categoria,cod_stazione,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,REG,S09101,145,131.0,0,1,118.0,1,1,0,64,0,-13.0,72,0,145,0,0,1,0,nodo,POZZUOLI SOLFATARA,2.625,2.5,-0.5,-0.0329004329004328
2024-06,REG,S09103,1024,553.0,0,98,2146.0,31,13,3,604,0,1593.0,292,0,1024,0,0,98,0,nodo,NAPOLI CAMPI FLEGREI,6.674999999999983,5.0,1.5,1.6089716599190285
2024-06,REG,S09211,2199,3619.0,0,316,5846.0,141,99,37,682,0,2227.0,1133,0,2199,0,0,316,8,nodo,CASERTA,13.0,6.5,-1.0,1.0354647524874636
2024-06,REG,S09213,18,21.0,0,6,83.0,4,2,0,7,0,62.0,5,0,18,0,0,6,0,nodo,CANCELLO,15.424999999999995,11.7,0.5,3.166666666666667
2024-06,REG,S09215,2,0.0,0,1,8.0,0,0,0,1,0,8.0,0,0,2,0,0,1,0,nodo,ACERRA,4.9,4.8,4.0,4.0
2024-06,REG,S09216,2,0.0,0,1,6.0,0,0,0,1,0,6.0,0,0,2,0,0,1,0,nodo,CASALNUOVO,3.0,3.0,3.0,3.0
2024-06,REG,S09218,4154,7822.0,0,657,12877.0,314,214,93,1330,0,5055.0,2076,0,4154,0,0,657,21,nodo,NAPOLI CENTRALE,16.0,7.5,-0.5,1.246215607167521
2024-06,REG,S09307,1,0.0,0,1,15.0,1,1,0,0,0,15.0,0,0,1,0,0,1,0,nodo,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,385,894.0,0,83,2250.0,46,33,22,106,0,1356.0,188,0,385,0,0,83,9,nodo,BENEVENTO,33.974999999999866,12.400000000000032,-0.5,3.552545155993432
2024-06,REG,S09519,4,8.0,0,0,3.0,0,0,0,1,0,-5.0,3,0,4,0,0,0,0,nodo,FISCIANO,0.7749999999999999,0.55,-1.25,-1.25
2024-06,REG,S09520,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,nodo,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,nodo,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,5,3.0,0,1,20.0,1,1,0,2,0,17.0,2,0,5,0,0,1,0,nodo,FRATTE,8.649999999999999,7.8,1.0,3.0
2024-06,REG,S09702,4,2.0,0,2,19.0,1,0,0,1,0,17.0,1,0,4,0,0,2,0,nodo,SARNO,5.825,5.65,4.25,4.25
2024-06,REG,S09703,2,0.0,0,1,32.0,1,1,1,1,0,32.0,0,0,2,0,0,1,0,nodo,CODOLA,16.0,16.0,16.0,16.0
2024-06,REG,S09806,40,17.0,0,5,100.0,1,1,0,27,0,83.0,8,0,40,0,0,5,0,nodo,TORRE ANNUNZIATA CENTRALE,9.175,8.600000000000001,4.5,4.375
2024-06,REG,S09814,132,106.0,0,26,364.0,6,3,2,63,0,258.0,40,0,132,0,0,26,0,nodo,NOCERA INFERIORE,6.5,6.150000000000002,1.25,2.294047619047619
2024-06,REG,S09818,1708,1708.0,0,181,2774.0,56,34,9,896,0,1066.0,594,0,1708,0,0,181,0,nodo,SALERNO,7.0,4.5,0.5,0.7311714818435249
2024-06,REG,S09823,297,397.0,0,47,775.0,19,13,6,92,0,378.0,157,0,297,0,0,47,0,nodo,BATTIPAGLIA,11.34999999999998,6.5,-1.0,1.2775875450851482
2024-06,REG,S09824,2,3.0,0,1,6.0,0,0,0,0,0,3.0,1,0,2,0,0,1,0,nodo,EBOLI,1.5,1.5,1.5,1.5
2024-06,REG,S09839,440,18.0,0,6,82.0,2,1,0,411,0,64.0,16,0,440,0,0,6,0,nodo,ARECHI,2.1499999999999986,1.5,-0.5,0.3615961199294532
2024-06,REG,S11019,575,388.0,0,126,1837.0,43,20,6,246,0,1449.0,203,0,575,0,0,126,2,nodo,TERMOLI,12.174999999999985,7.5,1.0,2.519097684322598
2024-06,REG,S11100,1258,1709.0,0,171,3390.0,82,52,24,521,0,1681.0,561,0,1258,0,0,171,8,nodo,FOGGIA,12.0,6.0,0.0,1.3422648779791635
2024-06,REG,S11108,841,867.0,0,130,2495.0,60,41,14,348,0,1628.0,359,0,841,0,0,130,2,nodo,BARLETTA,13.5,7.0,0.75,1.943617932609937
2024-06,REG,S11113,1,0.0,0,1,24.0,1,1,0,0,0,24.0,0,0,1,0,0,1,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,3,0.0,0,2,36.0,1,1,0,1,0,36.0,0,0,3,0,0,2,0,nodo,GIOVINAZZO,15.475,14.949999999999998,10.75,10.75
2024-06,REG,S11119,3327,4173.0,0,355,7205.0,176,112,43,1166,0,3032.0,1783,0,3327,0,0,355,10,nodo,BARI CENTRALE,11.0,5.0,-1.0,0.920063320825516
2024-06,REG,S11126,27,27.0,0,1,20.0,0,0,0,9,0,-7.0,17,0,27,0,0,1,0,nodo,BARI TORRE A MARE,1.8749999999999991,1.3500000000000003,0.0,-0.2994505494505494
2024-06,REG,S11128,16,5.0,0,4,56.0,3,0,0,8,0,51.0,4,0,16,0,0,4,0,nodo,POLIGNANO A MARE,11.424999999999995,9.849999999999998,1.0,3.1875
2024-06,REG,S11130,787,852.0,0,112,2075.0,43,30,13,316,0,1223.0,356,0,787,0,0,112,2,nodo,FASANO,10.449999999999989,5.950000000000017,0.0,1.5599489795918369
2024-06,REG,S11132,7,3.0,0,0,6.0,0,0,0,4,0,3.0,2,0,7,0,0,0,0,nodo,OSTUNI,2.7,2.400000000000001,0.0,0.5
2024-06,REG,S11136,342,616.0,0,63,1815.0,48,41,23,86,0,1199.0,191,0,342,0,0,63,5,nodo,BRINDISI,34.34999999999998,19.700000000000017,-1.5,3.5299318315512647
2024-06,REG,S11145,839,1215.0,0,102,1980.0,56,35,12,245,0,765.0,480,0,839,0,0,102,2,nodo,LECCE,13.674999999999986,5.5,-1.0,0.9244628089506496
2024-06,REG,S11252,651,360.0,0,25,658.0,3,0,0,326,0,298.0,300,0,651,0,0,25,0,nodo,BITRITTO,4.0,3.0,0.0,0.4577528598935326
2024-06,REG,S11420,603,980.0,0,46,1146.0,24,19,8,241,0,166.0,314,0,603,0,0,46,0,nodo,POTENZA CENTRALE,6.974999999999994,3.450000000000017,0.0,0.2785720613967087
2024-06,REG,S11465,1096,1985.0,0,134,3198.0,84,64,33,268,0,1213.0,690,0,1096,0,0,134,6,nodo,TARANTO,19.25,6.0,-1.5,1.1132086867819178
2024-06,REG,S11505,37,39.0,0,0,11.0,0,0,0,14,0,-28.0,23,0,37,0,0,0,0,nodo,GIOIA DEL COLLE,1.549999999999999,0.75,-1.0,-0.7792397660818714
2024-06,REG,S11705,41,18.0,0,8,189.0,4,4,1,21,0,171.0,12,0,41,0,0,8,1,nodo,AGROPOLI CASTELLABATE,13.150000000000025,9.650000000000002,1.5,4.186904761904762
2024-06,REG,S11712,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,1,0,0,1,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,878,1230.0,0,146,2480.0,60,33,12,312,0,1250.0,404,0,878,0,0,146,3,nodo,SAPRI,12.0,7.099999999999994,0.0,1.4517191815113293
2024-06,REG,S11739,313,418.0,0,41,817.0,17,11,6,105,0,399.0,157,0,313,0,0,41,2,nodo,PAOLA,12.849999999999966,5.0,-1.0,1.315353781805507
2024-06,REG,S11744,1,0.0,0,1,35.0,1,1,1,0,0,35.0,0,0,1,0,0,1,0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,535,1066.0,0,31,541.0,12,5,1,124,0,-525.0,367,0,535,0,0,31,0,nodo,LAMEZIA TERME CENTRALE,5.099999999999994,2.799999999999997,-1.5,-0.9911533661258352
2024-06,REG,S11760,2,0.0,0,2,29.0,1,1,0,0,0,29.0,0,0,2,0,0,2,0,nodo,TROPEA,23.05,22.1,14.5,14.5
2024-06,REG,S11765,3,4.0,0,0,3.0,0,0,0,2,0,-1.0,1,0,3,0,0,0,0,nodo,ROSARNO,-0.5750000000000002,-0.6499999999999999,-1.25,-1.25
2024-06,REG,S11777,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,563,679.0,0,52,894.0,16,7,1,247,0,215.0,247,0,563,0,0,52,0,nodo,SIBARI,5.524999999999992,4.25,0.0,0.4286713286713287
2024-06,REG,S11823,138,205.0,0,19,315.0,5,3,1,54,0,110.0,64,0,138,0,0,19,1,nodo,CROTONE,5.624999999999993,4.399999999999999,0.5,0.8641909246575342
2024-06,REG,S11833,892,1171.0,0,130,2188.0,48,24,12,380,0,1017.0,365,0,892,0,0,130,1,nodo,CATANZARO LIDO,10.0,6.0,0.0,1.1863956579994137
2024-06,REG,S11847,256,238.0,0,38,641.0,11,6,4,107,0,403.0,108,0,256,0,0,38,0,nodo,ROCCELLA JONICA,7.424999999999997,4.600000000000001,0.5,1.55951487871968
2024-06,REG,S11848,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,nodo,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,113,114.0,0,13,199.0,2,1,0,46,0,85.0,53,0,113,0,0,13,0,nodo,LOCRI,5.724999999999998,4.650000000000002,0.25,0.7391443167305236
2024-06,REG,S11854,2,5.0,0,0,3.0,0,0,0,1,0,-2.0,1,0,2,0,0,0,0,nodo,BOVALINO,2.6,2.2,-1.0,-1.0
2024-06,REG,S11855,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,250,265.0,0,8,193.0,3,1,1,91,0,-72.0,148,0,250,0,0,8,0,nodo,MELITO DI PORTO SALVO,3.0,2.0,-0.5,-0.321344107213244
2024-06,REG,S11906,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,nodo,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,1059,1640.0,0,89,1840.0,35,27,13,356,0,200.0,587,0,1059,0,0,89,3,nodo,COSENZA,7.0,3.5,-1.0,0.2065687316653582
2024-06,REG,S12002,4137,4933.0,0,168,4912.0,51,38,19,1845,0,-21.0,2063,0,4137,0,0,168,4,nodo,PALERMO CENTRALE,4.0,3.0,-0.5,-0.0025787046668053
2024-06,REG,S12014,686,263.0,0,31,938.0,3,2,0,453,0,675.0,191,0,686,0,0,31,0,nodo,TERMINI IMERESE,4.5,3.5,0.5,1.0008647481256476
2024-06,REG,S12042,42,155.0,0,1,11.0,0,0,0,10,0,-144.0,31,0,42,0,0,1,0,nodo,MILAZZO,1.5,1.0,-2.5,-3.4285714285714284
2024-06,REG,S12129,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,nodo,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,1174,3202.0,0,2,143.0,0,0,0,470,0,-3059.0,695,0,1174,0,0,2,0,nodo,PALERMO NOTARBARTOLO,0.0,-1.5,-3.0,-2.614908802537669
2024-06,REG,S12138,1070,3017.0,0,1,124.0,0,0,0,442,0,-2893.0,621,0,1070,0,0,1,0,nodo,GIACHERY,-1.5,-2.0,-3.0,-2.7137670790006463
2024-06,REG,S12204,690,1310.0,0,17,451.0,6,2,0,199,0,-859.0,464,0,690,0,0,17,0,nodo,ROCCAPALUMBA-ALIA,3.5,2.5,-1.5,-1.2775324675324675
2024-06,REG,S12216,32,27.0,0,5,208.0,4,3,2,14,0,181.0,13,0,32,0,0,5,2,nodo,AGRIGENTO CENTRALE,26.07499999999994,8.350000000000001,0.75,5.98015873015873
2024-06,REG,S12240,24,30.0,0,2,49.0,1,1,0,12,0,19.0,10,0,24,0,0,2,0,nodo,DITTAINO,9.499999999999991,4.700000000000001,0.25,0.7916666666666666
2024-06,REG,S12270,7,9.0,0,2,16.0,0,0,0,2,0,7.0,3,0,7,0,0,2,0,nodo,CALTAGIRONE,5.924999999999999,5.3500000000000005,0.5,1.2083333333333333
2024-06,REG,S12301,2003,3102.0,0,154,3209.0,50,31,22,902,0,107.0,930,0,2003,0,0,154,7,nodo,MESSINA CENTRALE,6.0,3.5,-0.5,0.0549440184982353
2024-06,REG,S12308,257,224.0,0,6,213.0,3,2,2,135,0,-11.0,116,0,257,0,0,6,1,nodo,GIAMPILIERI,2.5,1.5,-1.0,-0.0399709302325581
2024-06,REG,S12316,19,40.0,0,0,4.0,0,0,0,4,0,-36.0,14,0,19,0,0,0,0,nodo,LETOJANNI,0.0999999999999996,-0.2999999999999998,-2.5,-2.0
2024-06,REG,S12320,38,10.0,0,2,63.0,1,0,0,26,0,53.0,10,0,38,0,0,2,0,nodo,ALCANTARA,3.3999999999999915,2.6,1.5,1.3947368421052633
2024-06,REG,S12322,21,48.0,0,1,19.0,1,1,0,2,0,-29.0,18,0,21,0,0,1,0,nodo,FIUMEFREDDO DI SICILIA,-0.1999999999999956,-1.3999999999999986,-3.25,-2.625
2024-06,REG,S12324,42,22.0,0,0,14.0,0,0,0,23,0,-8.0,18,0,42,0,0,0,0,nodo,GIARRE RIPOSTO,1.5,1.5,-0.5,-0.1889952153110047
2024-06,REG,S12332,866,1460.0,0,45,1003.0,16,13,6,365,0,-457.0,439,0,866,0,0,45,0,nodo,CATANIA CENTRALE,4.5,2.5,-1.0,-0.5228143852281439
2024-06,REG,S12337,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,59,36.0,0,3,68.0,1,0,0,33,0,32.0,22,0,59,0,0,3,0,nodo,AUGUSTA,4.699999999999996,2.299999999999999,0.0,0.5517241379310345
2024-06,REG,S12349,542,904.0,0,44,1184.0,18,12,8,234,0,280.0,257,0,542,0,0,44,4,nodo,SIRACUSA,6.25,4.0,-0.5,0.5265850385776585
2024-06,REG,S12380,419,833.0,0,24,545.0,13,12,4,114,0,-288.0,277,0,419,0,0,24,0,nodo,CALTANISSETTA XIRBI,5.049999999999997,3.0,-2.0,-0.6963288665549972
2024-06,REG,S12803,133,22.0,0,9,249.0,7,3,0,102,0,227.0,19,0,133,0,0,9,0,nodo,PORTO TORRES MARITTIMA,7.89999999999999,2.8000000000000007,1.5,1.7461538461538462
2024-06,REG,S12807,471,667.0,0,47,1190.0,29,19,11,166,0,523.0,245,0,471,0,0,47,4,nodo,SASSARI,12.399999999999975,4.400000000000006,-1.0,1.1284978540772532
2024-06,REG,S12862,158,248.0,0,13,260.0,9,6,1,37,0,12.0,100,0,158,0,0,13,1,nodo,OZIERI CHILIVANI,11.0,3.0,-1.25,0.0769914651493598
2024-06,REG,S12869,128,178.0,0,19,462.0,10,8,2,32,0,284.0,76,0,128,0,0,19,1,nodo,MACOMER,17.224999999999977,5.550000000000008,-1.0,2.2271825396825395
2024-06,REG,S12873,28,46.0,0,3,50.0,2,1,0,6,0,4.0,19,0,28,0,0,3,0,nodo,ABBASANTA,8.999999999999996,6.800000000000002,-1.5,0.2461538461538461
2024-06,REG,S12878,260,412.0,0,12,237.0,3,3,1,73,0,-175.0,174,0,260,0,0,12,0,nodo,ORISTANO,4.0,2.5,-1.5,-0.6747763864042934
2024-06,REG,S12888,370,470.0,0,7,157.0,2,1,0,93,0,-313.0,265,0,370,0,0,7,0,nodo,DECIMOMANNU,2.0,0.5,-1.5,-0.856107007746352
2024-06,REG,S12890,343,128.0,0,8,235.0,1,1,0,203,0,107.0,118,0,343,0,0,8,0,nodo,CAGLIARI ELMAS,2.5,2.0,0.0,0.3257021433850702
2024-06,REG,S12891,2320,2417.0,0,118,3130.0,64,47,19,827,0,713.0,1340,0,2320,0,0,118,5,nodo,CAGLIARI,5.0,2.1499999999999773,-1.0,0.3107676077703106
2024-06,REG,S12902,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,829,309.0,0,86,1618.0,32,16,2,440,0,1309.0,303,0,829,0,0,86,1,nodo,STABIO,8.125,3.5,0.5,1.6375388099073231
2024-06,,N_26FAC2401D1E,1401,1003.0,0,728,16063.0,439,287,129,406,0,15060.0,264,0,1401,0,0,728,45,nodo,VENEZIA SANTA LUCIA,49.30770877944317,28.1802284082798,4.971448965024982,10.774686755247622
2024-06,,N_66EFE7185ACC,256,216.0,0,146,2528.0,86,54,17,61,0,2312.0,49,0,256,0,0,146,3,nodo,GENOVA P.PRINCIPE,33.88671874999999,22.47207031250001,5.0068359375,8.974535282258064
2024-06,,N_6DAD4A05816E,85,137.0,0,23,502.0,12,12,8,28,0,365.0,34,0,85,0,0,23,0,nodo,FIRENZE S.M.N.,30.009117647058826,23.73588235294117,1.526470588235294,4.35
2024-06,,N_DEBAB2A3D4C0,323,563.0,0,172,5337.0,139,103,57,47,0,4774.0,102,0,323,0,0,172,22,nodo,REGGIO CALABRIA CENTRALE,69.56803405572751,49.04752321981427,4.99922600619195,14.850564914961202
2024-06,,N_FEBDC4EA7CA2,1121,517.0,0,694,19084.0,485,351,188,261,0,18567.0,162,0,1121,0,0,694,86,nodo,TORINO P.NUOVA,73.20593220338978,49.416101694915255,7.415254237288136,16.59873319721194
2024-06,,S01700,2728,2877.0,0,1336,35598.0,858,611,336,684,0,32721.0,691,0,2728,0,0,1336,131,nodo,MILANO CENTRALE,58.51780608504397,35.55443548387097,4.422562316715543,12.05285359053181
2024-06,,S01701,2,0.0,0,2,114.0,2,2,2,0,0,114.0,0,0,2,0,0,2,0,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,126,45.0,0,62,1373.0,33,24,11,43,0,1328.0,19,0,126,0,0,62,5,nodo,BRESCIA,42.21507936507933,23.81111111111112,5.007936507936508,10.925315425315423
2024-06,,S01820,8,0.0,0,8,342.0,8,8,4,0,0,342.0,0,0,8,0,0,8,2,nodo,MILANO ROGOREDO,56.475,54.95,42.75,42.75
2024-06,,S02026,321,317.0,0,144,3400.0,87,63,29,96,0,3083.0,80,0,321,0,0,144,14,nodo,BOLZANO,49.86308411214948,27.40280373831776,3.887850467289721,9.63803525333527
2024-06,,S02038,2,0.0,0,2,102.0,2,2,2,0,0,102.0,0,0,2,0,0,2,0,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,38,22.0,0,17,402.0,11,9,3,11,0,380.0,10,0,38,0,0,17,1,nodo,MANTOVA,20.6743421052632,16.414473684210527,5.217105263157895,10.323219814241488
2024-06,,S02430,4,4.0,0,2,34.0,2,2,0,0,0,30.0,2,0,4,0,0,2,0,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,8,10.0,0,6,62.0,2,2,0,0,0,52.0,2,0,8,0,0,6,0,nodo,VENEZIA MESTRE,11.45,10.9,6.5,6.5
2024-06,,S03026,131,204.0,0,56,933.0,35,21,7,19,0,729.0,54,0,131,0,0,56,2,nodo,UDINE,24.36507633587786,17.813358778625958,2.822519083969466,5.532028820885034
2024-06,,S03317,214,162.0,0,114,2349.0,78,54,18,52,0,2187.0,47,0,214,0,0,114,4,nodo,TRIESTE CENTRALE,36.66296728971962,25.03831775700936,5.418224299065421,9.927963041631267
2024-06,,S04702,46,1.0,0,43,1255.0,42,33,16,2,0,1254.0,1,0,46,0,0,43,3,nodo,GENOVA BRIGNOLE,59.7391304347826,49.791304347826106,21.95652173913044,27.26086956521739
2024-06,,S05811,57,98.0,0,16,380.0,12,7,5,14,0,282.0,27,0,57,0,0,16,1,nodo,RAVENNA,30.32631578947369,24.898245614035094,0.3859649122807017,4.947368421052632
2024-06,,S06000,4,0.0,0,0,2.0,0,0,0,4,0,2.0,0,0,4,0,0,0,0,nodo,LA SPEZIA CENTRALE,0.5,0.5,0.5,0.5
2024-06,,S07004,36,2.0,0,30,464.0,19,12,2,4,0,462.0,2,0,36,0,0,30,0,nodo,PERUGIA,25.802083333333325,23.93055555555556,10.805555555555555,12.869928728070176
2024-06,,S07113,87,160.0,0,45,1086.0,37,27,11,10,0,926.0,27,0,87,0,0,45,3,nodo,ANCONA,41.19022988505744,36.63333333333334,7.7011494252873565,11.362332661450546
2024-06,,S07810,139,233.0,0,61,1503.0,43,26,12,31,0,1270.0,47,0,139,0,0,61,7,nodo,PESCARA,47.08597122302155,25.69460431654676,2.848920863309353,9.210318142074824
2024-06,,S08406,4,0.0,0,2,58.0,2,2,0,2,0,58.0,0,0,4,0,0,2,0,nodo,ROMA OSTIENSE,14.5,14.5,14.5,14.5
2024-06,,S08409,1913,2547.0,0,811,21252.0,531,386,203,514,0,18705.0,580,0,1913,0,0,811,88,nodo,ROMA TERMINI,55.74712493465757,31.447856769472057,2.948771562990068,9.805505780906543
2024-06,,S08411,167,190.0,0,28,704.0,13,11,6,74,0,514.0,62,0,167,0,0,28,2,nodo,FIUMICINO AEROPORTO,22.59401197604785,9.432934131736529,0.9730538922155688,3.486318489640858
2024-06,,S09218,1402,1332.0,0,635,18253.0,412,308,183,389,0,16921.0,369,0,1402,0,0,635,77,nodo,NAPOLI CENTRALE,65.1817403708987,36.304600570613445,3.9188659058487874,12.11461385255766
2024-06,,S09311,76,27.0,0,40,1049.0,20,16,12,26,0,1022.0,10,0,76,0,0,40,6,nodo,BENEVENTO,76.35855263157895,35.15789473684213,4.9605263157894735,13.450105749794114
2024-06,,S09810,10,60.0,0,2,102.0,2,2,2,0,0,42.0,8,0,10,0,0,2,0,nodo,POMPEI,18.87499999999999,14.750000000000004,-5.0,0.75
2024-06,,S09818,365,587.0,0,174,6063.0,132,107,71,82,0,5476.0,108,0,365,0,0,174,31,nodo,SALERNO,72.23116438356162,52.84520547945206,4.339041095890411,15.19349358862068
2024-06,,S09823,42,30.0,0,24,468.0,19,13,4,4,0,438.0,14,0,42,0,0,24,0,nodo,BATTIPAGLIA,30.47380952380952,22.908333333333346,6.166666666666667,9.56446974925236
2024-06,,S11100,2,0.0,0,2,548.0,2,2,2,0,0,548.0,0,0,2,0,0,2,2,nodo,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,142,47.0,0,105,4047.0,85,70,42,24,0,4000.0,13,0,142,0,0,105,21,nodo,BARI CENTRALE,87.88169014084505,63.63063380281694,13.568661971830986,28.133468865194583
2024-06,,S11145,477,500.0,0,275,9408.0,214,163,93,92,0,8908.0,110,0,477,0,0,275,44,nodo,LECCE,79.94014675052411,56.86981132075472,6.418238993710692,18.49249906562004
2024-06,,S11465,50,6.0,0,45,1936.0,43,36,28,0,0,1930.0,5,0,50,0,0,45,8,nodo,TARANTO,106.55599999999995,89.84800000000007,31.525,38.5186
2024-06,,S11721,16,0.0,0,14,346.0,14,8,6,2,0,346.0,0,0,16,0,0,14,0,nodo,SAPRI,47.35,40.7,15.0,21.625
2024-06,,S11749,4,0.0,0,4,416.0,4,4,2,0,0,416.0,0,0,4,0,0,4,2,nodo,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2024-06,,S11811,45,4.0,0,38,874.0,31,23,9,4,0,870.0,3,0,45,0,0,38,1,nodo,SIBARI,47.00444444444444,42.99555555555556,16.4,19.45175983436853
2024-07,DIR,N_BC7EF733D1AB,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,nodo,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,1,0.0,0,1,38.0,1,1,1,0,0,38.0,0,0,1,0,0,1,0,nodo,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,1,0.0,0,1,38.0,1,1,1,0,0,38.0,0,0,1,0,0,1,0,nodo,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,106,35.0,0,79,2046.0,61,48,20,14,0,2011.0,13,0,106,0,0,79,8,nodo,BOLOGNA C.LE,62.1,43.000000000000014,13.0,18.971698113207548
2024-07,EC,N_26FAC2401D1E,112,46.0,0,71,2026.0,60,44,24,22,0,1980.0,19,0,112,0,0,71,7,nodo,VENEZIA SANTA LUCIA,62.59999999999999,42.2,12.0,17.47855973813421
2024-07,EC,S01301,222,134.0,0,124,2303.0,80,46,19,46,0,2169.0,49,0,222,0,0,124,3,nodo,CHIASSO,40.67499999999999,28.050000000000004,5.5,10.070300751879701
2024-07,EC,S01700,240,136.0,0,141,2743.0,91,58,27,46,0,2607.0,50,0,240,0,0,141,4,nodo,MILANO CENTRALE,49.12499999999999,32.599999999999994,6.5,11.29457056101793
2024-07,EC,S02001,363,383.0,0,193,5255.0,142,111,60,64,0,4872.0,105,0,363,0,0,193,19,nodo,BRENNERO,54.92499999999996,40.0,5.75,13.477106227106226
2024-07,EC,S02026,58,162.0,0,21,365.0,9,7,3,7,0,203.0,30,0,58,0,0,21,1,nodo,BOLZANO,23.699999999999992,14.699999999999996,0.0,3.5000000000000004
2024-07,EC,S02430,63,45.0,0,29,829.0,21,14,10,13,0,784.0,20,0,63,0,0,29,3,nodo,VERONA PORTA NUOVA,65.1,42.00000000000003,4.75,12.880208333333334
2024-07,EC,S02433,1,0.0,0,1,54.0,1,1,1,0,0,54.0,0,0,1,0,0,1,0,nodo,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,7,2.0,0,4,238.0,3,3,2,2,0,236.0,1,0,7,0,0,4,2,nodo,VENEZIA MESTRE,54.525,54.05,13.25,24.95
2024-07,EC,S05071,62,95.0,0,29,693.0,20,16,10,10,0,598.0,23,0,62,0,0,29,1,nodo,RIMINI,42.5,32.5,3.5,9.64516129032258
2024-07,EN,S02001,32,15.0,0,23,1099.0,19,16,10,3,0,1084.0,6,0,32,0,0,23,6,nodo,BRENNERO,128.75,76.0,16.25,33.875
2024-07,EN,S02581,17,5.0,0,14,353.0,10,7,4,2,0,348.0,1,0,17,0,0,14,2,nodo,PADOVA,54.925,49.6,10.0,21.98809523809524
2024-07,EN,S03015,3,0.0,0,3,138.0,3,3,2,0,0,138.0,0,0,3,0,0,3,1,nodo,TARVISIO BOSCOVERDE,57.775,57.54999999999999,55.75,55.75
2024-07,EN,S06000,52,20.0,0,40,1590.0,32,26,16,5,0,1570.0,7,0,52,0,0,40,9,nodo,LA SPEZIA CENTRALE,102.0,66.5,18.0,31.482334869431643
2024-07,EXP,N_26FAC2401D1E,5,7.0,0,3,66.0,3,2,1,0,0,59.0,2,0,5,0,0,3,0,nodo,VENEZIA SANTA LUCIA,24.875,23.25,10.25,11.083333333333332
2024-07,EXP,N_5BD6FECC05D9,1,27.0,0,0,0.0,0,0,0,0,0,-27.0,1,0,1,0,0,0,0,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
