mese,categoria,cod_stazione,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-10,REG,S09823,0,0,47,227.0,9,19,85,0,213,47,0,661.0,0,0,213,79,1,434.0,nodo,BATTIPAGLIA,0.5,8.050000000000004,2.043538820992092,13.399999999999975
2024-10,REG,S09824,0,0,60,148.0,12,27,57,0,177,60,0,788.0,0,0,177,57,3,640.0,nodo,EBOLI,2.0,10.900000000000006,3.67816091954023,16.400000000000006
2024-10,REG,S09825,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,0,0,1,0.0,0,0,0,0,1,1,0,8.0,0,0,1,0,0,8.0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,0,0,6,19.0,0,0,720,0,753,6,0,90.0,0,0,753,12,0,71.0,nodo,ARECHI,-0.5,2.0500000000000007,0.0980501392757659,2.5500000000000007
2024-10,REG,S11019,0,0,148,606.0,13,36,317,0,751,148,0,1984.0,0,0,751,285,6,1378.0,nodo,TERMOLI,1.0,6.5,1.8373333333333335,9.0
2024-10,REG,S11100,0,0,322,1876.0,76,117,542,0,1453,322,0,5756.0,0,11,1453,575,39,3880.0,nodo,FOGGIA,1.0,8.0,2.706335262305412,15.5
2024-10,REG,S11108,0,0,148,1472.0,40,60,483,0,1225,148,0,3381.0,0,8,1225,587,23,1909.0,nodo,BARLETTA,0.0,5.0,1.5642261225612768,9.099999999999966
2024-10,REG,S11119,0,0,574,5741.0,190,276,1559,0,4718,574,0,12154.0,0,27,4718,2540,87,6413.0,nodo,BARI CENTRALE,-0.5,5.5,1.3746517251170074,12.0
2024-10,REG,S11126,0,0,6,54.0,3,3,14,0,46,6,0,117.0,0,0,46,26,1,63.0,nodo,BARI TORRE A MARE,-1.5,9.200000000000005,1.3695652173913042,10.9
2024-10,REG,S11128,0,0,1,0.0,0,0,1,0,2,1,0,7.0,0,0,2,0,0,7.0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,0,0,2,1.0,0,0,1,0,4,2,0,16.0,0,0,4,1,0,15.0,nodo,MONOPOLI,3.75,5.15,3.75,5.325
2024-10,REG,S11130,0,0,113,1452.0,30,45,445,0,1154,113,0,2810.0,0,5,1154,589,18,1358.0,nodo,FASANO,-1.0,4.400000000000034,1.184553453612322,7.675000000000011
2024-10,REG,S11132,0,0,1,10.0,0,0,2,0,9,1,0,6.0,0,0,9,5,0,-4.0,nodo,OSTUNI,-1.5,1.8000000000000007,-0.5,2.3999999999999986
2024-10,REG,S11136,0,0,62,783.0,27,36,120,0,486,62,0,1046.0,0,0,486,299,4,263.0,nodo,BRINDISI,-1.0,6.0,0.5460580912863071,16.02499999999999
2024-10,REG,S11145,0,0,150,1421.0,58,81,394,0,1178,150,0,3288.0,0,9,1178,615,25,1867.0,nodo,LECCE,-0.5,5.5,1.6064309409375428,13.5
2024-10,REG,S11252,0,0,54,555.0,15,21,358,0,906,54,0,1051.0,0,0,906,488,3,496.0,nodo,BITRITTO,-0.5,2.6500000000000057,0.550608407079646,5.0
2024-10,REG,S11420,0,0,138,1561.0,33,52,478,0,1082,138,0,2534.0,0,2,1082,463,10,973.0,nodo,POTENZA CENTRALE,0.0,5.0,0.9025355596784168,9.5
2024-10,REG,S11465,0,0,152,2448.0,65,87,392,0,1529,152,0,3114.0,0,5,1529,981,15,666.0,nodo,TARANTO,-1.5,4.650000000000034,0.4252532708415062,11.099999999999966
2024-10,REG,S11505,0,0,4,57.0,4,4,22,0,55,4,0,153.0,0,0,55,29,3,96.0,nodo,GIOIA DEL COLLE,-1.0,4.000000000000005,1.707010582010582,16.97499999999998
2024-10,REG,S11712,0,0,84,80.0,36,53,48,0,171,84,0,1401.0,0,1,171,38,8,1321.0,nodo,PISCIOTTA PALINURO,5.5,19.700000000000003,7.793050941306755,25.475
2024-10,REG,S11721,0,0,278,710.0,109,170,262,0,816,278,0,5060.0,0,4,816,265,37,4350.0,nodo,SAPRI,2.5,18.0,5.439731619054677,26.0
2024-10,REG,S11735,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,0,0,79,555.0,36,53,141,0,442,79,0,1689.0,0,2,442,214,13,1134.0,nodo,PAOLA,-0.5,11.200000000000015,2.623381877022654,19.199999999999985
2024-10,REG,S11749,0,0,65,1785.0,9,19,340,0,1141,65,0,1193.0,0,0,1141,698,2,-592.0,nodo,LAMEZIA TERME CENTRALE,-1.5,3.0,-0.5353460463587046,5.0
2024-10,REG,S11760,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,0,0,0,84.0,0,0,31,0,59,0,0,36.0,0,0,59,28,0,-48.0,nodo,ROSARNO,-1.0,0.6999999999999992,-0.8436781609195402,1.799999999999999
2024-10,REG,S11766,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,0,0,1,0.0,1,1,0,0,1,1,0,21.0,0,0,1,0,0,21.0,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,0,0,14,738.0,3,3,92,0,373,14,0,259.0,0,0,373,258,0,-479.0,nodo,SIBARI,-2.0,2.0,-1.315934065934066,4.0
2024-10,REG,S11823,0,0,37,919.0,6,12,351,0,701,37,0,1010.0,0,0,701,301,1,91.0,nodo,CROTONE,0.0,3.5,0.137064156794014,4.5
2024-10,REG,S11829,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,0,0,201,2444.0,70,96,764,0,1838,201,0,4365.0,0,4,1838,815,21,1921.0,nodo,CATANZARO LIDO,0.0,5.0,1.0878104025574595,10.5
2024-10,REG,S11847,0,0,62,329.0,12,20,139,0,349,62,0,913.0,0,1,349,141,3,584.0,nodo,ROCCELLA JONICA,0.5,6.450000000000003,1.698700410396717,10.449999999999989
2024-10,REG,S11848,0,0,0,0.0,0,0,2,0,2,0,0,1.0,0,0,2,0,0,1.0,nodo,GIOIOSA JONICA,0.5,0.9,0.5,0.95
2024-10,REG,S11850,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,0,0,16,154.0,4,4,54,0,148,16,0,266.0,0,1,148,75,1,112.0,nodo,LOCRI,-0.5,4.75,0.7802250190694127,5.924999999999997
2024-10,REG,S11857,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,0,0,56,191.0,8,16,241,0,425,56,0,963.0,0,1,425,112,4,772.0,nodo,MELITO DI PORTO SALVO,1.0,5.0,1.856578947368421,7.324999999999989
2024-10,REG,S11867,0,0,0,10.0,0,0,3,0,7,0,0,4.0,0,0,7,4,0,-6.0,nodo,REGGIO DI CALABRIA PELLARO,-2.0,1.8000000000000007,-0.8571428571428571,2.3999999999999986
2024-10,REG,S11909,0,0,7,6.0,3,5,7,0,16,7,0,146.0,0,0,16,2,2,140.0,nodo,CASTIGLIONE COSENTINO,6.5,23.300000000000004,9.396825396825395,24.4
2024-10,REG,S11910,0,0,193,2031.0,70,106,489,0,1519,193,0,4250.0,0,8,1519,808,36,2219.0,nodo,COSENZA,-1.0,6.0,1.4976479239549483,13.800000000000013
2024-10,REG,S12002,0,0,441,6053.0,81,135,2493,0,5532,441,0,8760.0,0,6,5532,2518,24,2707.0,nodo,PALERMO CENTRALE,-0.5,4.0,0.4972818023672906,5.5
2024-10,REG,S12008,0,0,1,0.0,1,1,0,0,1,1,0,25.0,0,0,1,0,0,25.0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,0,0,64,411.0,10,17,590,0,958,64,0,1548.0,0,1,958,289,3,1137.0,nodo,TERMINI IMERESE,0.5,4.0,1.2075540021411928,5.0
2024-10,REG,S12042,0,0,0,96.0,0,0,17,0,47,0,0,9.0,0,0,47,30,0,-87.0,nodo,MILAZZO,-2.0,-0.5999999999999996,-1.8197463768115945,1.224999999999996
2024-10,REG,S12107,0,0,66,2058.0,25,35,133,0,703,66,0,1345.0,0,1,703,493,13,-713.0,nodo,MARSALA,-3.0,4.5,-1.0303468208092486,9.875
2024-10,REG,S12110,0,0,3,7.0,2,2,2,0,6,3,0,69.0,0,0,6,1,1,62.0,nodo,MAZARA DEL VALLO,9.5,21.1,10.333333333333334,22.55
2024-10,REG,S12112,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,0,0,39,1831.0,17,20,90,0,547,39,0,908.0,0,1,547,411,10,-923.0,nodo,CASTELVETRANO,-4.0,3.450000000000003,-1.7140309482001757,6.549999999999983
2024-10,REG,S12124,0,0,2,2.0,2,2,1,0,4,2,0,68.0,0,0,4,1,1,66.0,nodo,PARTINICO,16.5,19.7,16.5,20.1
2024-10,REG,S12125,0,0,53,198.0,21,30,87,0,219,53,0,1071.0,0,0,219,77,12,873.0,nodo,PIRAINETO,1.0,11.650000000000029,4.0020815632965165,28.299999999999955
2024-10,REG,S12126,0,0,3,80.0,1,1,1,0,24,3,0,54.0,0,0,24,20,1,-26.0,nodo,CINISI TERRASINI,-3.5,4.699999999999999,-1.0833333333333333,8.399999999999991
2024-10,REG,S12127,0,0,1,2.0,0,0,3,0,5,1,0,15.0,0,0,5,1,0,13.0,nodo,CARINI,2.0,3.6,2.1666666666666665,3.8
2024-10,REG,S12134,0,0,8,4813.0,2,2,605,0,1729,8,0,391.0,0,0,1729,1113,2,-4422.0,nodo,PALERMO NOTARBARTOLO,-3.0,-1.0,-2.5733807047437196,0.3499999999999658
2024-10,REG,S12138,0,0,2,4545.0,0,0,560,0,1574,2,0,211.0,0,0,1574,1012,0,-4334.0,nodo,GIACHERY,-3.0,-2.0,-2.7569490190000128,-1.5
2024-10,REG,S12150,0,0,4,93.0,2,2,13,0,56,4,0,71.0,0,0,56,37,0,-22.0,nodo,ALCAMO DIRAMAZIONE,-1.5,2.100000000000003,-0.4074074074074074,3.6999999999999993
2024-10,REG,S12204,0,0,17,247.0,0,2,66,0,183,17,0,235.0,0,0,183,97,0,-12.0,nodo,ROCCAPALUMBA-ALIA,-1.0,4.100000000000001,-0.0359147025813692,5.049999999999997
2024-10,REG,S12216,0,0,136,930.0,45,63,327,0,828,136,0,2862.0,0,7,828,357,20,1932.0,nodo,AGRIGENTO CENTRALE,0.0,6.950000000000017,2.353595564439368,15.774999999999974
2024-10,REG,S12238,0,0,1,0.0,0,0,3,0,4,1,0,11.0,0,0,4,0,0,11.0,nodo,ENNA,2.75,3.35,2.75,3.4250000000000003
2024-10,REG,S12240,0,0,83,561.0,23,39,196,0,484,83,0,1428.0,0,0,484,198,5,867.0,nodo,DITTAINO,0.5,6.75,1.808175105485232,14.0
2024-10,REG,S12270,0,0,16,62.0,8,12,51,0,101,16,0,554.0,0,2,101,32,5,492.0,nodo,CALTAGIRONE,1.0,12.75000000000001,4.940204081632653,30.724999999999987
2024-10,REG,S12276,0,0,1,0.0,1,1,1,0,2,1,0,43.0,0,0,2,0,1,43.0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,0,0,285,3939.0,80,117,1310,0,2871,285,0,5738.0,0,10,2871,1245,33,1799.0,nodo,MESSINA CENTRALE,-0.5,4.0,0.6343353903821766,7.5
2024-10,REG,S12308,0,0,5,279.0,0,1,226,0,377,5,0,182.0,0,0,377,143,0,-97.0,nodo,GIAMPILIERI,-1.0,1.5,-0.2593582887700535,2.5
2024-10,REG,S12320,0,0,9,8.0,2,2,33,0,49,9,0,157.0,0,0,49,7,1,149.0,nodo,ALCANTARA,2.0,6.199999999999999,3.0699999999999994,10.29999999999999
2024-10,REG,S12322,0,0,2,59.0,1,1,7,0,32,2,0,39.0,0,0,32,23,0,-20.0,nodo,FIUMEFREDDO DI SICILIA,0.0,11.8,4.586206896551724,13.449999999999998
2024-10,REG,S12324,0,0,10,375.0,1,3,106,0,268,10,0,220.0,0,0,268,149,0,-155.0,nodo,GIARRE RIPOSTO,-1.0,2.5,-0.5846719070403281,4.0
2024-10,REG,S12328,0,0,1,3.0,1,1,2,0,4,1,0,21.0,0,0,4,1,0,18.0,nodo,ACIREALE,4.5,9.3,4.5,9.9
2024-10,REG,S12332,0,0,127,1839.0,39,61,548,0,1302,127,0,2714.0,0,4,1302,595,17,875.0,nodo,CATANIA CENTRALE,-0.5,4.5,0.6936600496277916,9.0
2024-10,REG,S12338,0,0,1,0.0,0,1,0,0,1,1,0,11.0,0,0,1,0,0,11.0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,0,0,1,4.0,1,1,3,0,5,1,0,25.0,0,0,5,1,0,21.0,nodo,LENTINI,6.25,8.850000000000001,5.25,9.175
2024-10,REG,S12345,0,0,5,55.0,0,1,54,0,90,5,0,132.0,0,0,90,31,0,77.0,nodo,AUGUSTA,0.5,3.5,0.8555555555555555,4.399999999999999
2024-10,REG,S12349,0,0,136,863.0,47,66,352,0,773,136,0,3097.0,0,5,773,274,21,2234.0,nodo,SIRACUSA,0.5,7.5,2.9313295259615453,17.49999999999997
2024-10,REG,S12380,0,0,60,521.0,14,23,176,0,438,60,0,992.0,0,0,438,195,3,471.0,nodo,CALTANISSETTA XIRBI,0.0,5.75,1.049061083531189,8.375
2024-10,REG,S12803,0,0,19,92.0,4,6,198,0,290,19,0,526.0,0,0,290,71,1,434.0,nodo,PORTO TORRES MARITTIMA,1.0,3.5,1.511454063178201,4.5
2024-10,REG,S12807,0,0,98,787.0,50,65,305,0,754,98,0,2547.0,0,3,754,342,21,1760.0,nodo,SASSARI,0.0,6.5,2.3630810810810807,18.975000000000023
2024-10,REG,S12862,0,0,9,234.0,5,8,28,0,131,9,0,239.0,0,0,131,91,2,5.0,nodo,OZIERI CHILIVANI,-1.5,3.3500000000000014,0.0390625,9.599999999999966
2024-10,REG,S12869,0,0,16,276.0,12,13,35,0,167,16,0,373.0,0,1,167,115,2,97.0,nodo,MACOMER,-1.5,9.0,0.600609756097561,11.975
2024-10,REG,S12878,0,0,30,473.0,9,15,131,0,362,30,0,659.0,0,1,362,196,3,186.0,nodo,ORISTANO,-1.0,3.600000000000008,0.5203220136840123,7.149999999999993
2024-10,REG,S12888,0,0,17,867.0,7,7,287,0,820,17,0,636.0,0,0,820,507,4,-231.0,nodo,DECIMOMANNU,-1.5,2.0,-0.2839114992580339,2.5
2024-10,REG,S12890,0,0,2,0.0,1,2,0,0,2,2,0,64.0,0,0,2,0,1,64.0,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,0,0,202,3544.0,95,124,1167,0,3251,202,0,5475.0,0,5,3251,1843,40,1931.0,nodo,CAGLIARI,-0.5,3.0,0.6025414660246121,6.0
2024-10,REG,S19919,0,0,196,382.0,33,60,601,0,1177,196,0,2988.0,0,1,1177,378,3,2606.0,nodo,STABIO,1.0,5.5,2.298311270208389,8.5
2024-10,,N_05121192748F,0,0,2,0.0,0,2,0,0,2,2,0,20.0,0,0,2,0,0,20.0,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,0,0,2012,2026.0,848,1256,1054,0,3698,2012,0,43266.0,0,106,3698,624,320,41240.0,nodo,VENEZIA SANTA LUCIA,5.5,27.5,11.194702153315298,42.5
2024-10,,N_66EFE7185ACC,0,0,424,244.0,206,284,142,0,668,424,0,10334.0,0,34,668,102,90,10090.0,nodo,GENOVA P.PRINCIPE,7.5,36.30000000000001,15.08626627919492,54.10000000000002
2024-10,,N_6DAD4A05816E,0,0,58,562.0,20,30,106,0,308,58,0,1364.0,0,4,308,144,8,802.0,nodo,FIRENZE S.M.N.,0.0,9.050000000000004,2.5528716216216214,14.22499999999998
2024-10,,N_A374D96D7CC0,0,0,2,0.0,2,2,0,0,2,2,0,82.0,0,0,2,0,2,82.0,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,0,0,604,468.0,408,488,94,0,794,604,0,19898.0,0,92,794,96,228,19430.0,nodo,REGGIO CALABRIA CENTRALE,15.5,64.80000000000001,24.474519059946196,86.32499999999996
2024-10,,N_FEBDC4EA7CA2,0,0,1870,772.0,974,1294,708,0,2864,1870,0,49308.0,0,198,2864,284,472,48536.0,nodo,TORINO P.NUOVA,8.0,44.10000000000002,16.95887411628152,67.27499999999998
2024-10,,S01037,0,0,2,0.0,2,2,0,0,2,2,0,106.0,0,0,2,0,2,106.0,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,0,0,3902,5046.0,1720,2478,1840,0,7192,3902,0,85888.0,0,214,7192,1432,770,80842.0,nodo,MILANO CENTRALE,5.5,31.0,11.258104097333112,45.5
2024-10,,S01717,0,0,172,164.0,64,106,106,0,338,172,0,3580.0,0,10,338,56,28,3416.0,nodo,BRESCIA,4.5,27.75,10.19724375538329,42.875
2024-10,,S02026,0,0,436,402.0,224,296,206,0,794,436,0,9996.0,0,18,794,152,112,9594.0,nodo,BOLZANO,6.0,35.2,12.075456852791875,46.12499999999999
2024-10,,S02038,0,0,2,0.0,2,2,0,0,2,2,0,36.0,0,0,2,0,0,36.0,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,0,0,76,22.0,38,50,22,0,108,76,0,1950.0,0,6,108,10,22,1928.0,nodo,MANTOVA,6.75,40.55000000000001,17.620833333333334,58.69999999999994
2024-10,,S02430,0,0,10,10.0,8,8,0,0,12,10,0,1018.0,0,4,12,2,8,1008.0,nodo,VERONA PORTA NUOVA,105.0,138.2,84.0,142.35
2024-10,,S02589,0,0,10,6.0,10,10,0,0,12,10,0,1042.0,0,8,12,2,10,1036.0,nodo,VENEZIA MESTRE,94.0,136.39999999999998,86.33333333333333,141.7
2024-10,,S03026,0,0,132,132.0,34,58,56,0,244,132,0,2432.0,0,6,244,54,20,2300.0,nodo,UDINE,4.5,20.05,9.454644808743168,31.424999999999976
2024-10,,S03304,0,0,18,364.0,8,14,14,0,102,18,0,782.0,0,6,102,70,6,418.0,nodo,GORIZIA CENTRALE,-3.5,14.549999999999986,3.44435736677116,37.975
2024-10,,S03317,0,0,312,456.0,144,206,114,0,566,312,0,6474.0,0,14,566,140,46,6018.0,nodo,TRIESTE CENTRALE,4.5,24.44999999999999,10.28436090225564,38.724999999999966
2024-10,,S04702,0,0,98,16.0,56,80,12,0,120,98,0,2152.0,0,4,120,10,18,2136.0,nodo,GENOVA BRIGNOLE,13.25,34.10000000000001,17.799999999999997,46.92499999999996
2024-10,,S04725,0,0,2,0.0,0,0,0,0,2,2,0,18.0,0,0,2,0,0,18.0,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,0,0,2,0.0,2,2,0,0,2,2,0,82.0,0,0,2,0,2,82.0,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,0,0,2,12.0,0,2,0,0,4,2,0,22.0,0,0,4,2,0,10.0,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,0,0,32,162.0,14,18,36,0,114,32,0,806.0,0,2,114,46,10,644.0,nodo,RAVENNA,0.0,24.0,5.674261083743841,28.65
2024-10,,S06000,0,0,4,0.0,4,4,0,0,4,4,0,488.0,0,2,4,0,2,488.0,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,0,0,8,58.0,6,8,4,0,16,8,0,314.0,0,0,16,4,6,256.0,nodo,FIRENZE CAMPO MARTE,10.25,45.50000000000001,16.0,50.74999999999999
2024-10,,S07004,0,0,70,52.0,22,42,22,0,104,70,0,1202.0,0,2,104,12,12,1150.0,nodo,PERUGIA,8.0,30.200000000000014,11.11925925925926,36.2
2024-10,,S07113,0,0,158,434.0,72,120,62,0,308,158,0,3146.0,0,4,308,84,34,2712.0,nodo,ANCONA,7.0,26.3,9.010924224033293,38.99999999999998
2024-10,,S07810,0,0,84,144.0,38,60,34,0,156,84,0,1478.0,0,0,156,38,14,1334.0,nodo,PESCARA,6.5,25.3,8.786750164798946,28.2
2024-10,,S08217,0,0,34,178.0,18,24,22,0,78,34,0,966.0,0,2,78,22,10,788.0,nodo,ROMA TIBURTINA,2.75,39.150000000000006,12.365384615384617,60.074999999999946
2024-10,,S08406,0,0,18,0.0,4,8,2,0,20,18,0,174.0,0,0,20,0,0,174.0,nodo,ROMA OSTIENSE,8.5,13.7,8.7,15.099999999999998
2024-10,,S08409,0,0,2296,3768.0,1088,1512,1438,0,4844,2296,0,54672.0,0,158,4844,1096,488,50904.0,nodo,ROMA TERMINI,4.0,29.899999999999977,10.56126013159411,46.17499999999996
2024-10,,S08411,0,0,110,366.0,44,60,210,0,442,110,0,1908.0,0,0,442,116,10,1542.0,nodo,FIUMICINO AEROPORTO,1.5,13.450000000000005,3.745066948555321,22.25
2024-10,,S09218,0,0,1942,2718.0,922,1286,1010,0,3774,1942,0,49918.0,0,172,3774,810,472,47200.0,nodo,NAPOLI CENTRALE,5.0,36.0,12.557753919949317,57.5
2024-10,,S09311,0,0,68,4.0,14,34,22,0,92,68,0,1518.0,0,4,92,2,10,1514.0,nodo,BENEVENTO,8.0,23.20000000000001,16.456521739130437,44.39999999999997
2024-10,,S09810,0,0,0,38.0,0,0,2,0,10,0,0,0.0,0,0,10,8,0,-38.0,nodo,POMPEI,-2.75,-1.75,-3.583333333333333,-1.625
2024-10,,S09818,0,0,478,988.0,288,346,224,0,920,478,0,14482.0,0,60,920,218,146,13494.0,nodo,SALERNO,5.0,39.30000000000001,14.798070361665022,67.27499999999992
2024-10,,S09823,0,0,54,94.0,30,40,38,0,124,54,0,1386.0,0,4,124,32,12,1292.0,nodo,BATTIPAGLIA,2.5,26.250000000000007,10.266666666666666,37.59999999999999
2024-10,,S11100,0,0,60,20.0,20,24,44,0,116,60,0,1380.0,0,4,116,12,16,1360.0,nodo,FOGGIA,5.25,33.300000000000026,11.626190476190477,49.49999999999999
2024-10,,S11108,0,0,2,0.0,2,2,0,0,2,2,0,74.0,0,0,2,0,2,74.0,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,0,0,302,90.0,170,234,60,0,384,302,0,7676.0,0,24,384,22,76,7586.0,nodo,BARI CENTRALE,13.0,50.70000000000004,20.188013136289,65.25
2024-10,,S11136,0,0,2,0.0,2,2,0,0,2,2,0,62.0,0,0,2,0,2,62.0,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,0,0,622,1442.0,300,426,270,0,1258,622,0,15178.0,0,40,1258,364,152,13736.0,nodo,LECCE,4.5,33.30000000000001,10.884728213977567,49.35
2024-10,,S11465,0,0,150,14.0,98,112,32,0,192,150,0,4764.0,0,16,192,10,60,4750.0,nodo,TARANTO,16.5,55.79999999999999,25.88662391204764,76.54999999999991
2024-10,,S11811,0,0,102,0.0,78,96,6,0,108,102,0,2754.0,0,2,108,0,42,2754.0,nodo,SIBARI,23.75,42.15,25.60989010989011,46.94999999999999
2024-11,DIR,S12002,0,0,1,0.0,0,0,0,0,1,1,0,6.0,0,0,1,0,0,6.0,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,0,0,1,0.0,0,0,0,0,1,1,0,6.0,0,0,1,0,0,6.0,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,0,0,135,92.0,77,108,21,0,186,135,0,3568.0,0,7,186,28,41,3476.0,nodo,BOLOGNA C.LE,12.0,44.8,19.177154500779096,55.45
2024-11,EC,N_26FAC2401D1E,0,0,57,87.0,27,43,29,0,113,57,0,1209.0,0,1,113,27,13,1122.0,nodo,VENEZIA SANTA LUCIA,6.25,26.4,9.67805186590765,40.425
2024-11,EC,N_66EFE7185ACC,0,0,1,7.0,0,0,3,0,6,1,0,12.0,0,0,6,2,0,5.0,nodo,GENOVA P.PRINCIPE,-0.5,1.0000000000000002,-0.25,1.2499999999999996
2024-11,EC,S01003,0,0,156,366.0,89,127,38,0,257,156,0,3859.0,0,12,257,63,29,3493.0,nodo,DOMODOSSOLA,6.0,31.85000000000004,12.965615431720758,54.499999999999964
2024-11,EC,S01301,0,0,67,446.0,19,31,76,0,288,67,0,1072.0,0,0,288,142,9,626.0,nodo,CHIASSO,-0.5,10.0,2.187537268932618,15.125
2024-11,EC,S01700,0,0,191,738.0,95,135,92,0,471,191,0,4301.0,0,11,471,185,34,3563.0,nodo,MILANO CENTRALE,2.0,22.0,7.53893588642634,38.6
2024-11,EC,S02001,0,0,212,313.0,115,160,52,0,346,212,0,5239.0,0,11,346,77,59,4926.0,nodo,BRENNERO,8.5,40.85000000000001,14.416213705793313,53.34999999999999
2024-11,EC,S02026,0,0,18,123.0,6,9,12,0,54,18,0,247.0,0,0,54,22,0,124.0,nodo,BOLZANO,0.5,12.0,2.384615384615385,13.875
2024-11,EC,S02430,0,0,30,83.0,14,20,12,0,66,30,0,695.0,0,3,66,23,7,612.0,nodo,VERONA PORTA NUOVA,5.75,27.8,9.300189393939394,43.37499999999999
2024-11,EC,S02589,0,0,5,1.0,4,5,3,0,9,5,0,172.0,0,1,9,1,2,171.0,nodo,VENEZIA MESTRE,9.0,42.150000000000006,18.75,48.32499999999999
2024-11,EC,S03015,0,0,1,0.0,1,1,0,0,1,1,0,121.0,0,1,1,0,1,121.0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,0,0,1,0.0,1,1,0,0,1,1,0,121.0,0,1,1,0,1,121.0,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,0,0,0,12.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-12.0,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,0,0,0,12.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-12.0,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,0,0,16,149.0,10,12,1,0,31,16,0,327.0,0,1,31,14,1,178.0,nodo,BOLOGNA C.LE,2.5,22.15,5.966666666666667,31.974999999999973
2024-11,EN,N_6DAD4A05816E,0,0,1,0.0,1,1,0,0,1,1,0,15.0,0,0,1,0,0,15.0,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
