mese,categoria,cod_stazione,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-01,EC,N_B7B23FBB3D0B,0,0,0,0,1,1,0,0.0,0,11.0,11.0,1,0,1,1,0,0,0,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,0,64,4,0,45,113,0,364.0,0,1390.0,1026.0,244,2,113,244,63,22,0,nodo,DOMODOSSOLA,3.0,4.131578947368421,17.674999999999997,13.6
2025-01,EC,S01301,0,144,12,0,65,109,0,804.0,0,1874.0,1070.0,523,3,109,523,261,32,0,nodo,CHIASSO,-1.0,2.076792352628784,17.799999999999997,10.600000000000009
2025-01,EC,S01700,0,160,12,0,73,161,0,1034.0,0,2359.0,1325.0,607,3,161,607,275,39,0,nodo,MILANO CENTRALE,0.0,2.269019745086307,17.94999999999999,11.0
2025-01,EC,S02001,0,45,41,0,86,119,0,859.0,0,3697.0,2838.0,338,19,119,338,153,73,0,nodo,BRENNERO,0.75,8.977211209298623,57.42500000000002,30.450000000000045
2025-01,EC,S02026,0,5,3,0,5,8,0,177.0,0,219.0,42.0,57,1,8,57,34,4,0,nodo,BOLZANO,-4.0,0.9538043478260868,15.999999999999993,10.950000000000006
2025-01,EC,S02430,0,6,9,0,14,18,0,208.0,0,733.0,525.0,59,5,18,59,35,12,0,nodo,VERONA PORTA NUOVA,0.0,8.704022988505749,46.59999999999999,30.950000000000017
2025-01,EC,S02589,0,6,1,0,5,11,0,150.0,0,194.0,44.0,44,1,11,44,27,4,0,nodo,VENEZIA MESTRE,-2.0,1.0,17.724999999999994,11.950000000000012
2025-01,EC,S03015,0,0,0,0,0,0,0,13.0,0,0.0,-13.0,1,0,0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,0,0,0,0,0,0,0,13.0,0,0.0,-13.0,1,0,0,1,1,0,0,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,0,4,2,0,13,13,0,172.0,0,365.0,193.0,29,1,13,29,12,12,0,nodo,BOLOGNA C.LE,4.75,9.271052631578948,33.19999999999993,28.0
2025-01,EN,S02430,0,1,0,0,0,1,0,0.0,0,7.0,7.0,2,0,1,2,0,0,0,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,0,14,6,0,14,19,0,41.0,0,571.0,530.0,48,2,19,48,13,13,0,nodo,PADOVA,3.5,11.52173913043478,55.049999999999976,30.60000000000001
2025-01,EN,S03015,0,3,9,0,11,14,0,152.0,0,1001.0,849.0,31,7,14,31,14,11,0,nodo,TARVISIO BOSCOVERDE,31.75,38.63181818181818,108.32500000000002,92.4
2025-01,EN,S06000,0,14,9,0,18,23,0,46.0,0,811.0,765.0,53,4,23,53,14,17,0,nodo,LA SPEZIA CENTRALE,4.0,15.078461538461536,62.19999999999998,43.60000000000002
2025-01,EN,S08217,0,6,8,0,20,22,0,319.0,0,1119.0,800.0,53,6,22,53,25,19,0,nodo,ROMA TIBURTINA,0.5,15.32051282051282,94.75,78.10000000000001
2025-01,EXP,N_973290894DC5,0,0,1,0,1,1,0,0.0,0,80.0,80.0,1,1,1,1,0,1,0,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,0,0,1,0,2,2,0,67.0,0,64.0,-3.0,3,0,2,3,1,2,0,nodo,TORINO P.NUOVA,8.75,8.75,29.675,27.350000000000005
2025-01,EXP,S04523,0,0,1,0,1,1,0,67.0,0,38.0,-29.0,2,0,1,2,1,1,0,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,0,1,1,0,1,1,0,0.0,0,81.0,81.0,2,1,1,2,0,1,0,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,0,0,0,0,1,1,0,0.0,0,26.0,26.0,1,0,1,1,0,1,0,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,0,13,7,0,14,24,0,87.0,0,623.0,536.0,83,2,24,83,29,12,0,nodo,BOLOGNA C.LE,1.0,8.185661764705882,36.54999999999999,27.550000000000008
2025-01,IC,N_4D33D648D3CB,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,0,1,5,0,7,7,0,26.0,0,744.0,718.0,12,4,7,12,4,5,0,nodo,VILLA SAN GIOVANNI,81.25,81.125,165.0,155.0
2025-01,IC,N_66EFE7185ACC,0,31,0,0,10,20,0,321.0,0,278.0,-43.0,111,0,20,111,60,5,0,nodo,GENOVA P.PRINCIPE,-1.0,-0.4468810916179339,12.0,9.35
2025-01,IC,N_6DAD4A05816E,0,12,1,0,4,13,0,179.0,0,198.0,19.0,51,1,13,51,26,3,0,nodo,FIRENZE S.M.N.,-1.75,0.2715384615384617,9.274999999999991,4.75
2025-01,IC,N_9BB710BFF84F,0,19,2,0,10,20,0,21.0,0,327.0,306.0,51,0,20,51,12,8,0,nodo,SAN SEVERO,3.0,6.029230769230769,25.97499999999998,18.55
2025-01,IC,N_DEBAB2A3D4C0,0,59,45,0,81,106,0,626.0,0,4934.0,4308.0,328,19,106,328,149,58,0,nodo,REGGIO CALABRIA CENTRALE,-0.25,13.53247549019608,62.4499999999999,41.250000000000014
2025-01,IC,N_FEBDC4EA7CA2,0,48,12,0,42,65,0,394.0,0,2487.0,2093.0,202,10,65,202,80,26,0,nodo,TORINO P.NUOVA,1.5,10.790909090909093,54.424999999999855,20.95
2025-01,IC,S00202,0,2,0,0,6,9,0,21.0,0,105.0,84.0,14,0,9,14,3,1,0,nodo,BARDONECCHIA,7.5,6.0,15.349999999999996,13.700000000000005
2025-01,IC,S01645,0,7,5,0,10,17,0,9.0,0,488.0,479.0,29,4,17,29,5,8,0,nodo,MILANO PORTA GARIBALDI,6.0,16.517241379310345,78.99999999999997,62.6
2025-01,IC,S01700,0,330,83,0,260,473,0,1627.0,0,9678.0,8051.0,1215,25,473,1215,387,170,0,nodo,MILANO CENTRALE,2.5,6.765208805923349,38.5,21.5
2025-01,IC,S01701,0,0,0,0,1,1,0,0.0,0,10.0,10.0,1,0,1,1,0,0,0,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,0,0,0,1,1,0,0.0,0,12.0,12.0,1,0,1,1,0,0,0,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,0,1,0,0,1,2,0,9.0,0,28.0,19.0,4,0,2,4,1,1,0,nodo,PAVIA,4.75,4.75,11.275,10.55
2025-01,IC,S02001,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,0,26,3,0,12,26,0,11.0,0,494.0,483.0,58,2,26,58,6,8,0,nodo,BOLZANO,4.5,8.34047619047619,26.799999999999983,15.050000000000011
2025-01,IC,S02703,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,0,0,1,0,1,1,0,22.0,0,120.0,98.0,2,1,1,2,1,1,0,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,0,36,3,0,17,34,0,250.0,0,579.0,329.0,113,1,34,113,39,10,0,nodo,TRIESTE CENTRALE,2.0,3.153313049357674,19.45,12.400000000000013
2025-01,IC,S04501,0,57,33,0,85,158,0,166.0,0,3415.0,3249.0,288,10,158,288,67,63,0,nodo,VENTIMIGLIA,5.5,11.52127659574468,50.5,36.5
2025-01,IC,S04515,0,0,1,0,1,1,0,0.0,0,86.0,86.0,1,1,1,1,0,1,0,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,0,0,0,0,1,0,0.0,0,7.0,7.0,1,0,1,1,0,0,0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,0,15,0,0,19,33,0,43.0,0,423.0,380.0,58,0,33,58,10,7,0,nodo,GENOVA BRIGNOLE,6.5,6.551724137931034,19.699999999999985,14.7
2025-01,IC,S04725,0,9,2,0,11,13,0,136.0,0,318.0,182.0,56,1,13,56,32,9,0,nodo,SESTRI LEVANTE,-2.0,3.3703703703703702,29.44999999999999,18.800000000000004
2025-01,IC,S04732,0,0,1,0,2,2,0,0.0,0,101.0,101.0,2,1,2,2,0,1,0,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,0,28,2,0,13,26,0,126.0,0,578.0,452.0,90,2,26,90,31,7,0,nodo,SAVONA,2.0,5.251940133037694,18.200000000000003,12.200000000000005
2025-01,IC,S06000,0,51,9,0,40,78,0,95.0,0,1435.0,1340.0,165,4,78,165,34,27,0,nodo,LA SPEZIA CENTRALE,4.0,8.23234398782344,32.124999999999915,18.9
2025-01,IC,S06039,0,16,3,0,9,10,0,141.0,0,278.0,137.0,58,0,10,58,29,7,0,nodo,GROSSETO,0.0,2.533730158730159,21.12499999999999,14.55
2025-01,IC,S06416,0,1,0,0,0,2,0,26.0,0,16.0,-10.0,6,0,2,6,3,0,0,nodo,PRATO CENTRALE,0.0,-1.6666666666666663,5.400000000000001,4.800000000000001
2025-01,IC,S06500,0,6,0,0,3,3,0,29.0,0,51.0,22.0,17,0,3,17,8,1,0,nodo,PISA CENTRALE,0.0,1.2941176470588236,15.199999999999992,11.2
2025-01,IC,S06725,0,85,9,0,28,54,0,263.0,0,1068.0,805.0,234,2,54,234,90,16,0,nodo,LIVORNO CENTRALE,1.0,3.351766513056836,21.374999999999982,10.300000000000004
2025-01,IC,S06900,0,0,1,0,1,1,0,0.0,0,256.0,256.0,1,1,1,1,0,1,0,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,0,29,1,0,12,17,0,7.0,0,291.0,284.0,51,0,17,51,5,4,0,nodo,PERUGIA,3.25,5.524615384615385,19.9,15.8
2025-01,IC,S07113,0,26,6,0,8,14,0,130.0,0,580.0,450.0,66,4,14,66,24,7,0,nodo,ANCONA,0.5,7.215686274509803,60.24999999999995,18.50000000000001
2025-01,IC,S07226,0,8,9,0,20,37,0,71.0,0,695.0,624.0,57,1,37,57,12,15,0,nodo,TERNI,6.5,10.89655172413793,40.79999999999999,32.7
2025-01,IC,S07513,0,11,1,0,4,8,0,133.0,0,159.0,26.0,44,1,8,44,25,3,0,nodo,S.BENEDETTO DEL TRONTO,-1.75,0.5909090909090909,12.199999999999996,6.400000000000002
2025-01,IC,S07808,0,0,1,0,1,1,0,0.0,0,76.0,76.0,1,1,1,1,0,1,0,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,0,52,8,0,35,72,0,56.0,0,1248.0,1192.0,140,3,72,140,16,21,0,nodo,PESCARA,4.5,8.500918554807104,31.649999999999974,23.200000000000003
2025-01,IC,S08209,0,0,2,0,3,4,0,0.0,0,139.0,139.0,4,1,4,4,0,3,0,nodo,ORTE,34.75,34.75,50.275,48.55
2025-01,IC,S08217,0,0,1,0,1,1,0,22.0,0,464.0,442.0,2,1,1,2,1,1,0,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,0,0,0,0,1,0,0.0,0,5.0,5.0,1,0,1,1,0,0,0,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,0,249,96,0,218,324,0,1733.0,0,10633.0,8900.0,963,42,324,963,373,155,0,nodo,ROMA TERMINI,1.0,9.368974771873322,54.0,30.5
2025-01,IC,S08603,0,0,0,0,1,1,0,2.0,0,20.0,18.0,2,0,1,2,1,1,0,nodo,CISTERNA DI LATINA,9.0,9.0,18.9,17.8
2025-01,IC,S09218,0,33,10,0,33,48,0,335.0,0,1007.0,672.0,166,2,48,166,82,23,0,nodo,NAPOLI CENTRALE,-0.75,4.186273029296285,27.875000000000007,19.85000000000001
2025-01,IC,S09818,0,45,10,0,25,47,0,498.0,0,1379.0,881.0,189,6,47,189,92,19,0,nodo,SALERNO,-0.5,4.835814722911497,29.2,13.9
2025-01,IC,S09823,0,0,0,0,0,0,0,12.0,0,0.0,-12.0,1,0,0,1,1,0,0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,0,44,12,0,50,71,0,301.0,0,1466.0,1165.0,201,4,71,201,82,35,0,nodo,BARI CENTRALE,1.0,5.904968047825191,31.69999999999993,21.15
2025-01,IC,S11145,0,79,33,0,64,100,0,502.0,0,3232.0,2730.0,331,19,100,331,128,50,0,nodo,LECCE,1.0,8.87332143464219,63.749999999999986,29.35000000000004
2025-01,IC,S11465,0,29,20,0,35,49,0,152.0,0,1477.0,1325.0,122,6,49,122,42,32,0,nodo,TARANTO,2.5,11.041666666666668,56.67499999999996,39.85000000000001
2025-01,IC,S11602,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,0,0,2,0,2,2,0,0.0,0,793.0,793.0,2,2,2,2,0,2,0,nodo,PAOLA,396.5,396.5,513.95,500.9
2025-01,IC,S11744,0,0,0,0,1,1,0,0.0,0,12.0,12.0,1,0,1,1,0,0,0,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,0,0,0,0,1,0,0.0,0,7.0,7.0,1,0,1,1,0,0,0,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,0,0,0,0,1,0,0.0,0,5.0,5.0,1,0,1,1,0,0,0,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,0,32,12,0,33,48,0,679.0,0,1457.0,778.0,170,4,48,170,69,21,0,nodo,PALERMO CENTRALE,-0.25,6.33066361556064,41.82499999999999,23.35
2025-01,IC,S12301,0,31,15,0,42,61,0,660.0,0,1453.0,793.0,179,4,61,179,62,31,0,nodo,MESSINA CENTRALE,1.5,5.651066455138374,40.99999999999998,29.3
2025-01,IC,S12349,0,43,27,0,58,83,0,280.0,0,3062.0,2782.0,171,12,83,171,38,41,0,nodo,SIRACUSA,5.0,18.135544449492656,79.79999999999998,50.4
2025-01,ICN,N_25B9CF10B7D2,0,7,1,0,1,1,0,55.0,0,43.0,-12.0,22,0,1,22,14,1,0,nodo,BOLOGNA C.LE,-2.5,-0.7,9.24999999999999,2.05
2025-01,ICN,N_DEBAB2A3D4C0,0,11,3,0,7,16,0,61.0,0,532.0,471.0,48,1,16,48,21,5,0,nodo,REGGIO CALABRIA CENTRALE,1.0,9.517391304347829,27.349999999999955,14.700000000000008
2025-01,ICN,N_FEBDC4EA7CA2,0,46,11,0,29,54,0,349.0,0,1396.0,1047.0,181,5,54,181,81,21,0,nodo,TORINO P.NUOVA,-0.25,5.565222772277227,35.72499999999999,16.5
2025-01,ICN,S01700,0,11,8,0,17,24,0,249.0,0,940.0,691.0,72,4,24,72,37,16,0,nodo,MILANO CENTRALE,0.0,8.804347826086957,67.94999999999985,25.600000000000023
2025-01,ICN,S02001,0,1,0,0,0,1,0,64.0,0,7.0,-57.0,10,0,1,10,8,0,0,nodo,BRENNERO,-5.5,-4.708333333333333,0.4999999999999991,4.440892098500626e-16
2025-01,ICN,S03317,0,6,4,0,7,8,0,499.0,0,379.0,-120.0,49,3,8,49,35,7,0,nodo,TRIESTE CENTRALE,-12.5,-2.2725,45.899999999999935,18.70000000000001
2025-01,ICN,S08409,0,18,11,0,21,25,0,778.0,0,1398.0,620.0,127,7,25,127,84,16,0,nodo,ROMA TERMINI,-3.5,4.864185110663984,61.25,21.5
2025-01,ICN,S09818,0,29,6,0,16,26,0,196.0,0,626.0,430.0,92,3,26,92,37,11,0,nodo,SALERNO,0.5,4.761006289308176,36.3,16.100000000000023
2025-01,ICN,S11145,0,25,9,0,22,35,0,241.0,0,1054.0,813.0,121,4,35,121,61,19,0,nodo,LECCE,-0.5,6.462121212121212,37.89999999999997,20.4
2025-01,ICN,S12002,0,22,2,0,7,12,0,528.0,0,274.0,-254.0,99,1,12,99,65,5,0,nodo,PALERMO CENTRALE,-2.75,-3.545634920634921,10.900000000000002,5.900000000000002
2025-01,ICN,S12301,0,22,2,0,7,12,0,528.0,0,274.0,-254.0,99,1,12,99,65,5,0,nodo,MESSINA CENTRALE,-2.75,-3.545634920634921,10.900000000000002,5.900000000000002
2025-01,ICN,S12349,0,10,9,0,16,18,0,370.0,0,1179.0,809.0,82,5,18,82,54,12,0,nodo,SIRACUSA,-2.75,8.294642857142858,73.5,31.75
2025-01,IR,N_66EFE7185ACC,0,0,0,0,0,1,0,0.0,0,9.0,9.0,1,0,1,1,0,0,0,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,0,2,0,0,0,0,0,1.0,0,5.0,4.0,3,0,0,3,1,0,0,nodo,MILANO CENTRALE,2.0,2.0,2.45,2.4
2025-01,IR,S04725,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,0,1,0,0,0,1,0,1.0,0,10.0,9.0,3,0,1,3,1,0,0,nodo,SAVONA,1.0,3.0,8.2,7.400000000000001
2025-01,IR,S05014,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,0,1756,2,0,25,94,0,3123.0,0,2995.0,-128.0,3642,2,94,3642,1693,7,0,nodo,NAPOLI S.GIOV.BARRA,0.0,-0.0375373782101286,3.0,2.0
2025-01,MET,S09101,0,1655,3,0,34,103,0,2769.0,0,3114.0,345.0,3465,2,103,3465,1605,17,0,nodo,POZZUOLI SOLFATARA,-0.5,0.1041860312124646,3.5,2.0
2025-01,MET,S09103,0,908,15,0,93,246,0,5433.0,0,4141.0,-1292.0,2993,2,246,2993,1746,57,0,nodo,NAPOLI CAMPI FLEGREI,-1.0,-0.4490302446380697,6.5,4.0
2025-01,MET,S09110,0,26,2,0,15,19,0,171.0,0,400.0,229.0,115,0,19,115,67,13,0,nodo,NAPOLI GIANTURCO,-1.75,2.044642857142857,16.25,12.0
2025-01,MET,S09211,0,227,8,0,37,91,0,418.0,0,1588.0,1170.0,574,2,91,574,234,25,0,nodo,CASERTA,0.0,2.132601351351352,12.125,6.25
2025-01,MET,S09213,0,3,1,0,2,10,0,7.0,0,112.0,105.0,15,0,10,15,2,2,0,nodo,CANCELLO,4.5,6.642857142857143,17.924999999999997,16.35
2025-01,MET,S09218,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,0,100,0,0,3,11,0,0.0,0,162.0,162.0,122,0,11,122,0,3,0,nodo,CASTELLAMMARE DI STABIA,8.0,8.596330275229358,14.849999999999996,13.1
2025-01,MET,S09806,0,38,1,0,2,12,0,90.0,0,169.0,79.0,94,0,12,94,40,1,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.8777777777777778,6.4,4.300000000000001
2025-01,MET,S09814,0,1,2,0,2,2,0,8.0,0,95.0,87.0,7,0,2,7,4,2,0,nodo,NOCERA INFERIORE,20.0,14.833333333333334,23.65,23.3
2025-01,MET,S09818,0,314,4,0,47,112,0,3659.0,0,1724.0,-1935.0,1533,0,112,1533,1067,25,0,nodo,SALERNO,-2.5,-1.30467948027709,6.5,3.0
2025-01,NCL,N_2F8385CD5EAF,0,0,1,0,1,1,0,0.0,0,162.0,162.0,1,1,1,1,0,1,0,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,0,0,0,0,0,1,0,0.0,0,8.0,8.0,1,0,1,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,1,0,0.0,0,8.0,8.0,1,0,1,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,0,0,0,0,0,0,0,4.0,0,0.0,-4.0,2,0,0,2,1,0,0,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,0,1,0,0,0,1,0,178.0,0,9.0,-169.0,12,0,1,12,4,0,0,nodo,BOLOGNA CABINA S.DONATO,-33.5,-28.166666666666668,-15.5,-17.5
2025-01,NCL,S05071,0,1,0,0,0,1,0,178.0,0,9.0,-169.0,12,0,1,12,4,0,0,nodo,RIMINI,-33.5,-28.166666666666668,-15.5,-17.5
2025-01,NCL,S06039,0,0,1,0,1,1,0,0.0,0,162.0,162.0,1,1,1,1,0,1,0,nodo,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,0,0,0,0,0,0,0,4.0,0,0.0,-4.0,1,0,0,1,1,0,0,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00025,0,31,0,0,4,21,0,10.0,0,220.0,210.0,59,0,21,59,7,0,0,nodo,VARESE CASBENO,2.75,2.826282051282051,6.150000000000002,5.600000000000001
2025-01,REG,N00055,0,528,0,0,79,241,0,121.0,0,2960.0,2839.0,851,0,241,851,82,30,0,nodo,NOVARA NORD,2.0,3.377260145047888,12.0,9.0
2025-01,REG,N00066,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,0,12,0,0,1,6,0,18.0,0,70.0,52.0,23,0,6,23,5,1,0,nodo,MARIANO COMENSE,1.75,1.5657894736842106,6.624999999999993,6.05
2025-01,REG,N00074,0,90,0,0,25,118,0,7.0,0,1195.0,1188.0,212,0,118,212,4,13,0,nodo,ERBA,5.0,5.613147801266614,14.75,10.0
2025-01,REG,N00079,0,343,0,0,76,191,0,78.0,0,2416.0,2338.0,590,0,191,590,56,30,0,nodo,ASSO,2.5,3.835767783508253,14.0,10.400000000000006
2025-01,REG,N00210,0,196,0,0,11,37,0,205.0,0,629.0,424.0,330,0,37,330,97,6,0,nodo,ISEO,0.5,1.1735321528424976,7.1999999999999735,4.0
2025-01,REG,N00217,0,32,0,0,2,3,0,8.0,0,80.0,72.0,40,0,3,40,5,2,0,nodo,PISOGNE,0.0,1.81203007518797,5.749999999999973,3.5
2025-01,REG,N00226,0,61,0,0,1,8,0,25.0,0,170.0,145.0,78,0,8,78,9,0,0,nodo,BRENO,1.5,1.8355306526038235,5.199999999999996,4.199999999999999
2025-01,REG,N00235,0,412,1,0,55,77,0,368.0,0,1528.0,1160.0,670,0,77,670,181,33,0,nodo,EDOLO,0.5,1.7328378294076232,15.0,5.699999999999989
2025-01,REG,N_046ED0C264AB,0,0,0,0,1,2,0,1.0,0,22.0,21.0,3,0,2,3,1,0,0,nodo,ACQUAVIVA,5.0,5.0,5.900000000000001,5.8
2025-01,REG,N_05121192748F,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,0,6,0,0,0,1,0,11.0,0,23.0,12.0,12,0,1,12,5,0,0,nodo,POGGIBONSI,0.0,1.0,5.25,4.5
2025-01,REG,N_06F2305DF710,0,376,1,0,8,21,0,514.0,0,718.0,204.0,768,1,21,768,346,6,0,nodo,CARBONIA SERBARIU,-0.5,0.2740377648320435,3.5,2.5
2025-01,REG,N_098D485D9D54,0,546,0,0,30,164,0,154.0,0,2155.0,2001.0,798,0,164,798,88,17,0,nodo,LAVENO,1.5,2.5043593786315066,8.5,6.5
2025-01,REG,N_0B008F272125,0,1,0,0,1,1,0,0.0,0,10.0,10.0,2,0,1,2,0,0,0,nodo,SAN GIORGIO DI NOGARO,5.0,5.0,9.5,9.0
2025-01,REG,N_0D137C558A92,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,0,55,2,0,7,26,0,179.0,0,373.0,194.0,140,0,26,140,58,5,0,nodo,BUCCINO S.,0.5,1.3003405704555129,9.15,6.150000000000002
2025-01,REG,N_105299730773,0,88,0,0,0,22,0,425.0,0,290.0,-135.0,244,0,22,244,134,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-1.0,-0.4058298993447274,5.0,3.5
2025-01,REG,N_11F7E18E2C8B,0,0,0,0,0,1,0,6.0,0,6.0,0.0,3,0,1,3,2,0,0,nodo,RUFINA,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,REG,N_12B942CEE428,0,21,0,0,1,7,0,62.0,0,90.0,28.0,55,0,7,55,27,0,0,nodo,MARRADI,0.5,0.8821428571428571,5.800000000000001,4.550000000000001
2025-01,REG,N_14C322035620,0,0,1,0,1,1,0,0.0,0,77.0,77.0,1,1,1,1,0,1,0,nodo,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,0,0,0,0,0,1,0,0.0,0,9.0,9.0,1,0,1,1,0,0,0,nodo,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,0,0,0,0,1,2,0,0.0,0,20.0,20.0,2,0,2,2,0,0,0,nodo,POMEZIA - S.PALOMBA,10.0,10.0,10.0,10.0
2025-01,REG,N_1E2B09B172DF,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,N_1FC8A335846F,0,0,1,0,1,1,0,0.0,0,30.0,30.0,1,0,1,1,0,1,0,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,0,1,0,0,1,2,0,0.0,0,18.0,18.0,3,0,2,3,0,0,0,nodo,QUARTO D`ALTINO,7.25,7.25,7.925,7.849999999999999
