mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-07,REG,S01415,2,1,1,0.0,0,0,1,38.0,0,2,1,1,0,0,0,38.0,1,0,nodo,MANDELLO DEL LARIO,19.0,19.0,19.0,19.0
2024-07,REG,S01416,1,1,1,0.0,0,0,0,7.0,0,1,0,0,0,0,0,7.0,0,0,nodo,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,2387,829,829,370.0,0,0,219,13468.0,0,2387,1310,347,0,10,230,13098.0,69,0,nodo,COLICO,13.5,5.5268405542712,22.0,3.0
2024-07,REG,S01504,2,2,2,0.0,0,0,2,58.0,0,2,0,2,0,0,0,58.0,1,0,nodo,TERNO,37.8,29.0,38.9,29.0
2024-07,REG,S01511,11,5,5,3.0,0,0,3,140.0,0,11,4,4,0,0,2,137.0,2,0,nodo,CARNATE USMATE,23.9,13.6,24.95,13.25
2024-07,REG,S01520,3004,758,758,995.0,0,0,154,11495.0,0,3004,1546,269,0,3,686,10500.0,38,0,nodo,LECCO,9.0,3.512427293064877,15.0,1.5
2024-07,REG,S01522,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,19,14,14,1.0,0,0,9,275.0,0,19,4,11,0,0,1,274.0,1,0,nodo,CALOLZIOCORTE OLGINATE,20.7,14.011111111111116,28.099999999999987,12.0
2024-07,REG,S01528,1265,457,457,401.0,0,0,119,6467.0,0,1265,547,207,0,2,254,6066.0,17,0,nodo,PONTE S.PIETRO,13.5,4.781987381304607,18.0,3.0
2024-07,REG,S01529,3759,728,728,2701.0,0,0,156,11176.0,0,3759,1710,293,0,3,1272,8475.0,36,0,nodo,BERGAMO,8.5,2.2815537084398976,13.0,1.0
2024-07,REG,S01533,2,1,1,0.0,0,0,0,15.0,0,2,1,1,0,0,0,15.0,0,0,nodo,SERIATE,10.3,7.5,10.65,7.5
2024-07,REG,S01535,4,4,4,0.0,0,0,2,111.0,0,4,0,3,0,1,0,111.0,1,0,nodo,MONTELLO GORLAGO,35.1,21.83333333333333,37.3,17.5
2024-07,REG,S01537,2,1,1,0.0,0,0,1,51.0,0,2,1,1,0,0,0,51.0,1,0,nodo,GRUMELLO DEL MONTE,25.5,25.5,25.5,25.5
2024-07,REG,S01600,10,7,7,0.0,0,0,5,174.0,0,10,3,5,0,0,0,174.0,3,0,nodo,VERDELLO DALMINE,22.90000000000001,13.38095238095238,25.2,12.0
2024-07,REG,S01601,3,2,2,0.0,0,0,2,50.0,0,3,1,2,0,0,0,50.0,1,0,nodo,TREVIGLIO OVEST,16.3,13.5,16.65,13.5
2024-07,REG,S01605,8,5,5,5.0,0,0,3,141.0,0,8,1,3,0,0,2,136.0,3,0,nodo,CREMA,25.0,17.0,25.75,20.25
2024-07,REG,S01633,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,324,144,144,118.0,0,0,52,2512.0,0,324,122,77,0,3,56,2394.0,15,0,nodo,MILANO CERTOSA,20.0,7.208461823115826,28.5,3.0
2024-07,REG,S01642,208,46,46,245.0,0,0,9,658.0,0,208,124,17,0,0,38,413.0,0,0,nodo,MILANO BOVISA,6.5,1.7845901639344262,9.4,1.0
2024-07,REG,S01643,2782,1336,1336,682.0,0,0,262,17339.0,0,2782,1015,753,0,1,431,16657.0,31,0,nodo,MILANO LANCETTI,14.0,5.996231135001034,18.5,4.5
2024-07,REG,S01645,8237,2590,2590,5279.0,0,0,660,39206.0,0,8237,3306,1190,0,20,2258,33927.0,162,0,nodo,MILANO PORTA GARIBALDI,12.5,4.190182409812033,19.0,2.0
2024-07,REG,S01700,9761,3569,3569,6662.0,0,0,975,54450.0,0,9761,3620,1707,0,38,2518,47788.0,265,0,nodo,MILANO CENTRALE,14.0,4.941766210596649,22.5,3.0
2024-07,REG,S01701,957,654,654,9.0,0,0,118,8047.0,0,957,270,280,0,3,6,8038.0,27,0,nodo,MILANO LAMBRATE,25.8,12.189878678409872,30.99999999999996,9.0
2024-07,REG,S01703,1522,419,419,440.0,0,0,41,5127.0,0,1522,746,120,0,0,346,4687.0,11,0,nodo,PIOLTELLO LIMITO,8.5,3.0926166438812346,11.5,1.5
2024-07,REG,S01708,4397,989,989,3169.0,0,0,220,14724.0,0,4397,1883,413,0,0,1485,11555.0,56,0,nodo,TREVIGLIO,9.5,2.649798032795176,14.724999999999907,0.5
2024-07,REG,S01711,4,2,2,2.0,0,0,0,17.0,0,4,1,0,0,0,1,15.0,0,0,nodo,ROMANO,8.100000000000001,3.75,8.549999999999999,4.0
2024-07,REG,S01714,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,5337,1459,1459,1939.0,0,0,319,22613.0,0,5337,2830,599,0,11,1019,20674.0,61,0,nodo,BRESCIA,10.5,3.9005172586865626,16.0,2.5
2024-07,REG,S01765,1492,454,454,96.0,0,0,45,5471.0,0,1492,956,110,0,0,82,5375.0,0,0,nodo,COMO NORD LAGO,8.0,3.5928003508954847,11.5,2.5
2024-07,REG,S01805,2,1,1,0.0,0,0,0,6.0,0,2,1,0,0,0,0,6.0,0,0,nodo,BRESSANA BOTTARONE,3.0,3.0,3.0,3.0
2024-07,REG,S01807,1020,233,233,738.0,0,0,37,3245.0,0,1020,473,85,0,2,302,2507.0,8,0,nodo,VOGHERA,8.5,2.4963459628210583,12.5,1.0
2024-07,REG,S01810,55,27,27,38.0,0,0,9,477.0,0,55,18,14,0,0,10,439.0,5,0,nodo,TORTONA,28.20000000000001,7.943121693121693,36.12499999999999,3.0
2024-07,REG,S01820,800,245,245,189.0,0,0,30,3452.0,0,800,402,61,0,3,127,3263.0,10,0,nodo,MILANO ROGOREDO,8.0,3.52014910602362,12.65,2.0
2024-07,REG,S01822,432,97,97,379.0,0,0,11,1266.0,0,432,156,38,0,0,179,887.0,4,0,nodo,MELEGNANO,7.5,2.0785581066306515,10.599999999999993,0.0
2024-07,REG,S01824,1,1,1,0.0,0,0,1,19.0,0,1,0,1,0,0,0,19.0,0,0,nodo,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,1226,147,147,753.0,0,0,25,2075.0,0,1226,481,54,0,0,585,1322.0,2,0,nodo,LODI,5.700000000000003,1.256460372559444,8.5,-0.5
2024-07,REG,S01828,792,210,210,501.0,0,0,35,2851.0,0,792,335,66,0,0,237,2350.0,8,0,nodo,CODOGNO,8.5,3.0228562452137373,14.0,2.0
2024-07,REG,S01852,1,1,1,0.0,0,0,1,53.0,0,1,0,1,0,0,0,53.0,1,0,nodo,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,3433,1624,1624,1047.0,0,0,352,22332.0,0,3433,1265,866,0,3,514,21285.0,77,0,nodo,PAVIA,14.300000000000068,6.267888336097292,21.0,4.5
2024-07,REG,S01864,3,1,1,0.0,0,0,1,56.0,0,3,2,1,0,0,0,56.0,1,0,nodo,BELGIOIOSO,24.05,14.25,25.274999999999995,14.25
2024-07,REG,S01865,2,1,1,0.0,0,0,1,42.0,0,2,1,1,0,0,0,42.0,1,0,nodo,CORTEOLONA,21.0,21.0,21.0,21.0
2024-07,REG,S01901,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,2,2,2,0.0,0,0,2,67.0,0,2,0,2,0,0,0,67.0,2,0,nodo,OLMENETA,33.9,33.5,33.95,33.5
2024-07,REG,S01915,2623,779,779,1291.0,0,0,202,12636.0,0,2623,1206,311,0,7,626,11345.0,70,0,nodo,CREMONA,11.5,4.352714834396041,20.5,2.5
2024-07,REG,S01919,124,39,39,51.0,0,0,7,605.0,0,124,50,11,0,1,33,554.0,6,0,nodo,PIADENA,9.65000000000002,5.043840579710144,24.974999999999987,2.5
2024-07,REG,S01920,813,319,319,311.0,0,0,81,5061.0,0,813,337,160,0,7,156,4750.0,29,0,nodo,BOZZOLO,14.5,5.866162290821655,25.5,3.0
2024-07,REG,S01925,110,14,14,3.0,0,0,2,212.0,0,110,75,3,0,0,3,209.0,0,0,nodo,SEVESO,5.0,2.116233766233766,6.249999999999998,1.5
2024-07,REG,S01933,4953,1478,1478,1202.0,0,0,181,18513.0,0,4953,2643,473,0,0,797,17311.0,22,0,nodo,SARONNO,8.5,3.4299957140816235,11.5,2.0
2024-07,REG,S01944,2,2,2,0.0,0,0,2,95.0,0,2,0,2,0,1,0,95.0,1,0,nodo,BRONI,47.5,47.5,47.5,47.5
2024-07,REG,S01945,509,127,127,501.0,0,0,26,1843.0,0,509,181,44,0,1,198,1342.0,7,0,nodo,STRADELLA,9.0,2.6521739130434785,14.199999999999989,1.0
2024-07,REG,S02001,1275,249,249,1816.0,0,0,58,3804.0,0,1275,349,113,0,2,666,1988.0,19,0,nodo,BRENNERO,9.0,1.568000640948604,13.824999999999989,0.0
2024-07,REG,S02011,285,23,23,305.0,0,0,9,752.0,0,285,125,12,0,2,134,447.0,4,0,nodo,FORTEZZA,3.5,1.588494239573376,6.0,0.0
2024-07,REG,S02014,1,1,1,0.0,0,0,1,97.0,0,1,0,1,0,1,0,97.0,1,0,nodo,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,2449,474,474,2928.0,0,0,112,7994.0,0,2449,910,199,0,12,1032,5066.0,39,0,nodo,BOLZANO,8.0,2.09654188449923,13.5,0.5
2024-07,REG,S02030,2,1,1,1.0,0,0,1,30.0,0,2,0,1,0,0,1,29.0,1,0,nodo,BRONZOLO,14.5,14.5,14.5,14.5
2024-07,REG,S02032,3,3,3,0.0,0,0,3,175.0,0,3,0,3,0,1,0,175.0,3,0,nodo,EGNA-TERMENO,59.70000000000001,54.5,60.35,54.5
2024-07,REG,S02038,1137,168,168,635.0,0,0,18,2715.0,0,1137,655,39,0,3,293,2080.0,9,0,nodo,TRENTO,5.5,1.88066785865888,8.0,1.5
2024-07,REG,S02044,239,64,64,110.0,0,0,10,969.0,0,239,136,22,0,1,38,859.0,3,0,nodo,ROVERETO,9.0,3.599929378531073,16.0,2.0
2024-07,REG,S02049,375,61,61,303.0,0,0,14,999.0,0,375,185,28,0,0,127,696.0,2,0,nodo,ALA,7.0,1.8693577137599904,11.599999999999994,1.0
2024-07,REG,S02052,1,1,1,0.0,0,0,1,34.0,0,1,0,1,0,0,0,34.0,1,0,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,5,2,2,8.0,0,0,2,95.0,0,5,0,2,0,0,3,87.0,2,0,nodo,BRUNICO,24.85,10.125,26.425,7.5
2024-07,REG,S02114,214,20,20,145.0,0,0,6,519.0,0,214,121,10,0,0,70,374.0,3,0,nodo,S.CANDIDO,4.0,1.7930600503416039,7.5,0.5
2024-07,REG,S02140,835,5,5,2608.0,0,0,2,175.0,0,835,85,2,0,0,738,-2433.0,1,0,nodo,SCHIO,0.0,-2.9610793858827935,1.0,-3.5
2024-07,REG,S02143,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,604,117,117,418.0,0,0,19,2013.0,0,604,270,43,0,3,213,1595.0,10,0,nodo,MERANO,7.5,2.659590662118468,10.5,1.0
2024-07,REG,S02308,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,52,12,12,33.0,0,0,0,118.0,0,52,22,0,0,0,18,85.0,0,0,nodo,BORGO VALSUGANA EST,4.0,1.6346153846153846,5.5,1.0
2024-07,REG,S02319,2,1,1,4.0,0,0,1,17.0,0,2,0,1,0,0,1,13.0,0,0,nodo,PRIMOLANO,6.5,6.5,6.5,6.5
2024-07,REG,S02331,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,2092,280,280,2457.0,0,0,70,4707.0,0,2092,882,106,0,0,901,2250.0,17,0,nodo,MANTOVA,5.5,1.088978144449269,9.174999999999956,0.0
2024-07,REG,S02340,378,63,63,175.0,0,0,23,1394.0,0,378,198,33,0,2,115,1219.0,9,0,nodo,SUZZARA,8.150000000000006,3.242021276595745,15.650000000000007,1.0
2024-07,REG,S02349,558,8,8,1401.0,0,0,1,158.0,0,558,64,2,0,0,478,-1243.0,1,0,nodo,CARPI,0.0,-2.26,1.5,-3.0
2024-07,REG,S02366,174,22,22,185.0,0,0,8,492.0,0,174,88,12,0,0,63,307.0,4,0,nodo,LEGNAGO,5.450000000000003,1.5225170068027207,13.224999999999996,0.5
2024-07,REG,S02430,5021,1211,1211,5961.0,0,0,268,18154.0,0,5021,2026,489,0,9,1734,12193.0,74,0,nodo,VERONA PORTA NUOVA,9.049999999999956,2.4542019010372824,15.0,1.0
2024-07,REG,S02433,1,1,1,0.0,0,0,1,24.0,0,1,0,1,0,0,0,24.0,0,0,nodo,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,1790,117,117,3304.0,0,0,21,2119.0,0,1790,578,29,0,1,1077,-1185.0,5,0,nodo,VICENZA,3.0,-0.6936390413658764,4.5,-1.5
2024-07,REG,S02507,4,0,0,3.0,0,0,0,1.0,0,4,2,0,0,0,2,-2.0,0,0,nodo,CASTELLO DI GODEGO,0.3,-0.5,0.3999999999999999,-0.5
2024-07,REG,S02520,2897,258,258,2786.0,0,0,41,5056.0,0,2897,1383,75,0,2,1234,2270.0,21,0,nodo,BASSANO DEL GRAPPA,4.0,0.7888246384764956,6.5,0.0
2024-07,REG,S02525,5,3,3,0.0,0,0,1,74.0,0,5,2,1,0,0,0,74.0,1,0,nodo,CAMPOSAMPIERO,32.9,31.0,33.2,30.75
2024-07,REG,S02528,10,2,2,7.0,0,0,1,29.0,0,10,3,1,0,0,5,22.0,0,0,nodo,VIGODARZERE,6.95,1.6666666666666665,9.225,-0.25
2024-07,REG,S02535,30,7,7,18.0,0,0,2,143.0,0,30,14,3,0,0,9,125.0,2,0,nodo,CITTADELLA,15.999999999999996,4.166666666666667,22.45,1.5
2024-07,REG,S02537,215,20,20,201.0,0,0,3,366.0,0,215,113,3,0,0,82,165.0,2,0,nodo,CASTELFRANCO VENETO,3.5,0.3303686044379241,4.674999999999997,-0.5
2024-07,REG,S02550,527,16,16,230.0,0,0,5,672.0,0,527,355,7,0,0,142,442.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,3.0,0.8607657465953308,3.5,0.5
2024-07,REG,S02556,1,1,1,0.0,0,0,1,60.0,0,1,0,1,0,1,0,60.0,1,0,nodo,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,10,0,0,3.0,0,0,0,11.0,0,10,7,0,0,0,3,8.0,0,0,nodo,PONTE NELLE ALPI POLPET,0.7000000000000002,0.0,1.0999999999999996,0.0
2024-07,REG,S02559,1182,92,92,602.0,0,0,23,2161.0,0,1182,748,30,0,2,321,1559.0,5,0,nodo,BELLUNO,4.0,1.3447484790028197,5.375,1.0
2024-07,REG,S02570,806,83,83,825.0,0,0,18,1424.0,0,806,358,28,0,0,344,599.0,3,0,nodo,MONTEBELLUNA,4.5,0.7671628130395836,7.75,-0.5
2024-07,REG,S02579,36,3,3,8.0,0,0,0,49.0,0,36,28,0,0,0,5,41.0,0,0,nodo,GRISIGNANO DI ZOCCO,2.950000000000001,1.1388888888888888,4.524999999999995,0.5
2024-07,REG,S02581,2340,169,169,3080.0,0,0,41,3344.0,0,2340,922,65,0,1,1212,264.0,15,0,nodo,PADOVA,3.5,0.1175388978135767,5.5,-0.5
2024-07,REG,S02589,741,146,146,894.0,0,0,59,2862.0,0,741,253,79,0,0,340,1968.0,26,0,nodo,VENEZIA MESTRE,10.0,2.666032448377581,21.524999999999977,0.5
2024-07,REG,S02701,6,4,4,11.0,0,0,3,72.0,0,6,1,3,0,0,1,61.0,0,0,nodo,PORDENONE,20.3,13.75,21.399999999999995,13.5
2024-07,REG,S02703,822,62,62,1187.0,0,0,13,1204.0,0,822,267,26,0,1,485,17.0,2,0,nodo,SACILE,3.5,0.0091205703755173,6.149999999999977,-1.0
2024-07,REG,S02706,371,30,30,506.0,0,0,5,523.0,0,371,154,7,0,0,181,17.0,1,0,nodo,CONEGLIANO,3.5,-0.0401595420777006,6.5,-0.5
2024-07,REG,S02733,6,1,1,3.0,0,0,0,12.0,0,6,3,0,0,0,2,9.0,0,0,nodo,VITTORIO VENETO,2.1000000000000005,0.10000000000000002,2.7999999999999994,-0.5
2024-07,REG,S02830,93,11,11,36.0,0,0,3,306.0,0,93,55,3,0,1,27,270.0,2,0,nodo,CASARSA,5.0,2.8924606845513416,6.0,1.0
2024-07,REG,S02832,2,1,1,0.0,0,0,0,6.0,0,2,1,0,0,0,0,6.0,0,0,nodo,BASILIANO,4.6,3.0,4.8,3.0
2024-07,REG,S03010,1,1,1,0.0,0,0,1,33.0,0,1,0,1,0,0,0,33.0,1,0,nodo,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,108,24,24,67.0,0,0,5,358.0,0,108,48,11,0,0,30,291.0,1,0,nodo,TARVISIO BOSCOVERDE,9.5,2.8529411764705883,13.5,1.5
2024-07,REG,S03016,508,55,55,599.0,0,0,17,985.0,0,508,145,26,0,0,306,386.0,6,0,nodo,CARNIA,5.5,0.7629358830146231,10.574999999999989,-1.0
2024-07,REG,S03019,7,3,3,9.0,0,0,1,43.0,0,7,3,1,0,0,1,34.0,0,0,nodo,GEMONA DEL FRIULI,13.45,5.75,14.724999999999998,4.25
2024-07,REG,S03026,1985,212,212,2327.0,0,0,48,4016.0,0,1985,746,87,0,6,1002,1689.0,17,0,nodo,UDINE,4.5,0.8676335340392933,8.0,-0.5
2024-07,REG,S03084,412,34,34,620.0,0,0,8,701.0,0,412,132,15,0,1,241,81.0,2,0,nodo,MANIAGO,3.5,0.1982154930937892,6.924999999999997,-1.0
2024-07,REG,S03087,2,1,1,0.0,0,0,0,11.0,0,2,1,1,0,0,0,11.0,0,0,nodo,AVIANO,5.5,5.5,5.5,5.5
2024-07,REG,S03088,1,1,1,0.0,0,0,1,128.0,0,1,0,1,0,1,0,128.0,1,0,nodo,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,2,1,1,11.0,0,0,1,50.0,0,2,0,1,0,0,1,39.0,1,0,nodo,PALMANOVA,19.5,19.5,19.5,19.5
2024-07,REG,S03200,1858,165,165,1846.0,0,0,34,3203.0,0,1858,787,57,0,1,880,1357.0,12,0,nodo,PORTOGRUARO CAORLE,4.0,0.733001907486886,6.5,0.0
2024-07,REG,S03310,2,2,2,0.0,0,0,2,92.0,0,2,0,2,0,0,0,92.0,2,0,nodo,MONFALCONE,46.0,46.0,46.0,46.0
2024-07,REG,S03317,3097,485,485,2849.0,0,0,137,8524.0,0,3097,1266,216,0,6,1307,5675.0,43,0,nodo,TRIESTE CENTRALE,7.0,1.8742046483162105,13.0,0.0
2024-07,REG,S03466,119,42,42,134.0,0,0,15,709.0,0,119,48,21,0,1,28,575.0,4,0,nodo,VILLA OPICINA,15.800000000000004,4.870114942528735,23.64999999999998,2.5
2024-07,REG,S04107,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,2,2,2,0.0,0,0,1,31.0,0,2,0,2,0,0,0,31.0,0,0,nodo,GENOVA BORZOLI,15.5,15.5,15.5,15.5
2024-07,REG,S04203,227,91,91,46.0,0,0,25,1326.0,0,227,108,39,0,1,27,1280.0,5,0,nodo,NOVI LIGURE,14.800000000000004,5.7904550909258745,20.3,3.0
2024-07,REG,S04207,1021,281,281,1410.0,0,0,66,4015.0,0,1021,347,132,0,0,382,2605.0,11,0,nodo,ARQUATA SCRIVIA,10.5,2.49223831819753,16.375,1.0
2024-07,REG,S04215,261,91,91,272.0,0,0,26,1272.0,0,261,69,47,0,0,101,1000.0,4,0,nodo,BUSALLA,14.5,3.6700247437256985,18.5,1.75
2024-07,REG,S04217,8,6,6,0.0,0,0,6,198.0,0,8,2,6,0,0,0,198.0,3,0,nodo,GENOVA PONTEDECIMO,33.1,21.46666666666667,36.3,17.0
2024-07,REG,S04220,32,5,5,137.0,0,0,3,144.0,0,32,7,3,0,1,19,7.0,2,0,nodo,GENOVA SAMPIERDARENA,9.100000000000003,0.5399159663865545,20.24999999999997,-2.5
2024-07,REG,S04501,1333,573,573,742.0,0,0,218,11354.0,0,1333,419,350,0,20,323,10612.0,89,0,nodo,VENTIMIGLIA,23.0,8.07053105901838,35.0,3.5
2024-07,REG,S04506,20,8,8,21.0,0,0,5,337.0,0,20,7,5,0,2,5,316.0,3,0,nodo,TAGGIA ARMA,53.39999999999999,15.8,73.19999999999996,1.5
2024-07,REG,S04515,45,29,29,2.0,0,0,19,711.0,0,45,14,23,0,1,2,709.0,8,0,nodo,ALASSIO,42.85,22.38888888888889,46.175,15.25
2024-07,REG,S04516,106,71,71,21.0,0,0,33,1811.0,0,106,22,49,0,6,10,1790.0,13,0,nodo,ALBENGA,36.15,17.013107902735563,79.05,9.0
2024-07,REG,S04522,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,83,18,18,68.0,0,0,12,563.0,0,83,33,16,0,1,30,495.0,9,0,nodo,IMPERIA,26.6,6.066158536585366,29.87499999999998,0.0
2024-07,REG,S04532,15,11,11,3.0,0,0,7,248.0,0,15,3,8,0,0,1,245.0,2,0,nodo,COGOLETO,34.550000000000004,16.339285714285715,43.024999999999984,12.5
2024-07,REG,S04534,1294,503,503,581.0,0,0,97,6320.0,0,1294,497,224,0,0,290,5739.0,7,0,nodo,GENOVA VOLTRI,12.100000000000025,4.409996056782335,16.625,3.0
2024-07,REG,S04702,3655,1532,1532,2733.0,0,0,462,24183.0,0,3655,1177,807,0,19,908,21450.0,131,0,nodo,GENOVA BRIGNOLE,17.0,5.873950372068228,25.5,3.0
2024-07,REG,S04704,61,40,40,21.0,0,0,26,768.0,0,61,10,30,0,0,11,747.0,4,0,nodo,GENOVA QUARTO DEI MILLE,21.3,11.84967672413793,24.825,12.5
2024-07,REG,S04707,974,382,382,423.0,0,0,64,4688.0,0,974,374,166,0,0,215,4265.0,7,0,nodo,GENOVA NERVI,12.0,4.425018460519951,15.5,3.0
2024-07,REG,S04714,125,27,27,103.0,0,0,2,335.0,0,125,52,4,0,1,44,232.0,1,0,nodo,RECCO,6.399999999999999,1.87414066631412,8.0,0.5
2024-07,REG,S04722,8,6,6,1.0,0,0,5,242.0,0,8,1,5,0,2,1,241.0,3,0,nodo,CHIAVARI,45.3,25.3,47.15,21.5
2024-07,REG,S04725,2539,793,793,3471.0,0,0,209,12068.0,0,2539,644,384,0,13,1079,8597.0,54,0,nodo,SESTRI LEVANTE,13.0,3.4415073727783776,20.100000000000023,1.0
2024-07,REG,S04731,1095,653,653,189.0,0,0,144,8480.0,0,1095,357,328,0,2,80,8291.0,22,0,nodo,LEVANTO,16.350000000000023,7.578231774842665,19.5,6.0
2024-07,REG,S04732,86,77,77,2.0,0,0,57,1491.0,0,86,8,65,0,1,1,1489.0,4,0,nodo,MONTEROSSO,25.5,17.12439024390244,27.0,18.0
2024-07,REG,S04734,5,5,5,0.0,0,0,2,100.0,0,5,0,4,0,0,0,100.0,2,0,nodo,CORNIGLIA,23.15,17.916666666666664,23.325,21.75
2024-07,REG,S04801,3130,902,902,3430.0,0,0,297,15960.0,0,3130,927,476,0,22,1269,12530.0,102,0,nodo,SAVONA,14.0,4.03921596414769,23.0,1.0
2024-07,REG,S05000,2624,800,800,2164.0,0,0,255,13390.0,0,2624,937,419,0,11,871,11226.0,83,0,nodo,PIACENZA,14.450000000000042,4.323807182199552,23.5,1.5
2024-07,REG,S05009,1221,17,17,359.0,0,0,2,424.0,0,1221,937,4,0,0,258,65.0,1,0,nodo,FIDENZA,1.0,0.0533008193841955,1.5,0.0
2024-07,REG,S05014,2664,739,739,1601.0,0,0,157,11746.0,0,2664,1135,294,0,10,750,10145.0,48,0,nodo,PARMA,10.5,3.8763599493323726,17.674999999999955,1.5
2024-07,REG,S05023,782,91,91,523.0,0,0,19,1464.0,0,782,379,38,0,0,307,941.0,0,0,nodo,REGGIO EMILIA,5.0,1.2105219569077466,9.324999999999989,0.5
2024-07,REG,S05032,1705,139,139,3436.0,0,0,24,2237.0,0,1705,475,41,0,0,1070,-1199.0,5,0,nodo,MODENA,4.0,-0.7251471681504564,6.0,-2.0
2024-07,REG,S05053,4,1,1,5.0,0,0,1,95.0,0,4,1,1,0,1,2,90.0,1,0,nodo,CASTEL S.PIETRO TERME,40.50000000000001,22.5,42.75,22.5
2024-07,REG,S05054,1117,121,121,1612.0,0,0,15,1902.0,0,1117,411,35,0,1,565,290.0,3,0,nodo,IMOLA,4.5,0.2849485605602144,6.5,-0.5
2024-07,REG,S05058,546,75,75,508.0,0,0,28,1775.0,0,546,217,42,0,4,246,1267.0,12,0,nodo,FAENZA,7.800000000000026,2.3202903364193688,15.049999999999995,0.0
2024-07,REG,S05066,4,1,1,6.0,0,0,1,48.0,0,4,1,1,0,0,2,42.0,1,0,nodo,CESENA,21.3,10.5,22.65,10.5
2024-07,REG,S05071,2393,489,489,3468.0,0,0,141,8328.0,0,2393,773,228,0,8,1084,4860.0,47,0,nodo,RIMINI,9.0,2.06314940197778,18.5,0.0
2024-07,REG,S05104,3,2,2,1.0,0,0,0,19.0,0,3,0,1,0,0,1,18.0,0,0,nodo,SASSO MARCONI,8.850000000000001,6.25,9.175,6.25
2024-07,REG,S05105,406,28,28,215.0,0,0,0,591.0,0,406,209,1,0,0,166,376.0,0,0,nodo,MARZABOTTO,3.0,0.9289443869760112,4.0,0.5
2024-07,REG,S05108,2,1,1,0.0,0,0,1,38.0,0,2,1,1,0,0,0,38.0,1,0,nodo,RIOLA,19.0,19.0,19.0,19.0
2024-07,REG,S05110,1675,145,145,1605.0,0,0,34,2633.0,0,1675,656,50,0,0,855,1028.0,7,0,nodo,PORRETTA TERME,4.0,0.619770121648823,7.0,-0.5
2024-07,REG,S05111,798,18,18,623.0,0,0,3,807.0,0,798,451,8,0,0,325,184.0,0,0,nodo,CASALECCHIO GARIBALDI,2.0,0.2283069387340743,2.5,-0.5
2024-07,REG,S05116,1,1,1,0.0,0,0,1,28.0,0,1,0,1,0,0,0,28.0,0,0,nodo,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,21,13,13,1.0,0,0,5,200.0,0,21,7,8,0,0,1,199.0,1,0,nodo,BOLOGNA S.RUFFILLO,16.55,9.163636363636364,17.525,7.75
2024-07,REG,S05131,1733,120,120,1564.0,0,0,16,2172.0,0,1733,645,29,0,0,955,608.0,4,0,nodo,PIANORO,3.0,0.3506511768778124,5.0,0.0
