mese,categoria,cod_stazione,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-09,REG,S01425,50,0,153,0,1,0,153,17,37,1519.0,0,44.0,1475.0,0,10,50,86,86,nodo,MORBEGNO,9.653451811346548,31.200000000000003,5.5,24.65000000000001
2024-09,REG,S01427,0,0,2,0,0,0,2,0,1,32.0,0,0.0,32.0,0,0,1,2,2,nodo,ARDENNO MASINO,16.0,16.0,16.0,16.0
2024-09,REG,S01430,162,0,564,0,29,0,564,53,144,7340.0,0,179.0,7161.0,0,63,211,340,340,nodo,SONDRIO,13.020254961195896,54.67499999999998,6.5,35.95000000000002
2024-09,REG,S01434,1,0,2,0,0,0,2,0,1,61.0,0,0.0,61.0,0,1,1,1,1,nodo,PONTE IN VALTELLINA,30.5,30.5,30.5,30.5
2024-09,REG,S01437,1,0,27,0,0,0,27,6,8,267.0,0,12.0,255.0,0,2,11,19,19,nodo,TRESENDA-APRICA-TEGLIO,9.807692307692308,25.2,7.0,23.4
2024-09,REG,S01440,67,0,450,0,29,0,450,53,220,8832.0,0,158.0,8674.0,0,98,262,323,323,nodo,TIRANO,19.73247496423462,57.17499999999997,15.0,47.400000000000006
2024-09,REG,S01458,150,0,306,0,0,0,306,59,17,1326.0,0,119.0,1207.0,0,6,37,93,93,nodo,MOLTENO,4.015977401129944,15.899999999999993,2.5,9.800000000000004
2024-09,REG,S01485,0,0,1,0,0,0,1,0,1,41.0,0,0.0,41.0,0,1,1,1,1,nodo,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,0,0,19,0,0,0,19,18,1,32.0,0,93.0,-61.0,0,1,1,1,1,nodo,BESANA,-3.333333333333333,7.249999999999982,-4.75,-1.0000000000000058
2024-09,REG,S01502,1,0,2,0,1,0,2,0,1,66.0,0,0.0,66.0,0,1,1,1,1,nodo,PADERNO ROBBIATE,33.0,33.0,33.0,33.0
2024-09,REG,S01503,0,0,1,0,0,0,1,0,1,58.0,0,0.0,58.0,0,1,1,1,1,nodo,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,5,0,16,0,1,0,16,2,7,289.0,0,4.0,285.0,0,3,7,9,9,nodo,TERNO,17.357142857142858,50.54999999999997,14.0,36.100000000000016
2024-09,REG,S01511,8,0,30,0,2,0,30,1,17,701.0,0,3.0,698.0,0,11,18,21,21,nodo,CARNATE USMATE,21.0,49.77499999999999,19.25,40.900000000000006
2024-09,REG,S01520,1341,0,3551,0,44,0,3551,879,379,22280.0,0,2354.0,19926.0,0,160,612,1253,1253,nodo,LECCO,5.738779506669054,27.024999999999977,2.5,16.0
2024-09,REG,S01524,6,0,37,0,1,0,37,3,24,830.0,0,4.0,826.0,0,8,27,28,28,nodo,CALOLZIOCORTE OLGINATE,20.75297619047619,39.0,16.75,37.5
2024-09,REG,S01528,447,0,1178,0,7,0,1178,164,202,8779.0,0,310.0,8469.0,0,45,295,549,549,nodo,PONTE S.PIETRO,7.282744288925094,25.875,4.5,17.350000000000023
2024-09,REG,S01529,1665,0,3528,0,10,0,3528,1118,168,11231.0,0,2258.0,8973.0,0,32,271,693,693,nodo,BERGAMO,2.582184075484191,13.875,1.0,8.0
2024-09,REG,S01533,0,0,1,0,0,0,1,0,1,39.0,0,0.0,39.0,0,1,1,1,1,nodo,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,nodo,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,5,0,31,0,0,0,31,1,15,655.0,0,2.0,653.0,0,11,17,25,25,nodo,VERDELLO DALMINE,21.165966386554626,50.45,14.0,48.900000000000006
2024-09,REG,S01604,0,0,1,0,0,0,1,0,1,39.0,0,0.0,39.0,0,1,1,1,1,nodo,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,S01605,1,0,4,0,0,0,4,1,2,68.0,0,1.0,67.0,0,1,2,2,2,nodo,CREMA,25.83333333333333,32.0,23.0,31.0
2024-09,REG,S01606,0,0,3,0,1,0,3,1,1,79.0,0,2.0,77.0,0,1,1,2,2,nodo,CASTELLEONE,18.75,34.275,18.75,32.55
2024-09,REG,S01607,0,0,1,0,1,0,1,0,1,79.0,0,0.0,79.0,0,1,1,1,1,nodo,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,0,0,2,0,0,0,2,0,1,45.0,0,0.0,45.0,0,1,1,2,2,nodo,MILANO PORTA VITTORIA,22.5,34.65,22.5,33.3
2024-09,REG,S01640,100,0,310,0,8,0,310,72,61,3059.0,0,187.0,2872.0,0,29,87,136,136,nodo,MILANO CERTOSA,8.461562402738874,38.099999999999966,2.5,25.30000000000002
2024-09,REG,S01642,112,0,248,0,0,0,248,67,20,944.0,0,440.0,504.0,0,0,29,69,69,nodo,MILANO BOVISA,2.289166666666667,14.17499999999999,2.0,10.299999999999994
2024-09,REG,S01643,1213,0,2724,0,2,0,2724,554,134,11944.0,0,791.0,11153.0,0,14,400,957,957,nodo,MILANO LANCETTI,4.092489349165696,14.0,2.5,11.0
2024-09,REG,S01645,2861,0,8639,0,94,0,8639,2478,1128,56889.0,0,7668.0,49221.0,0,417,1675,3152,3152,nodo,MILANO PORTA GARIBALDI,5.81632894610412,29.0,2.5,18.0
2024-09,REG,S01700,3225,0,9273,0,92,0,9273,2431,1112,59912.0,0,6075.0,53837.0,0,387,1809,3513,3513,nodo,MILANO CENTRALE,5.822315707110322,27.5,2.5,16.5
2024-09,REG,S01701,21,0,119,0,9,0,119,19,48,2287.0,0,47.0,2240.0,0,24,64,79,79,nodo,MILANO LAMBRATE,18.242028985507247,63.07499999999998,10.5,46.30000000000001
2024-09,REG,S01703,718,0,1485,0,5,0,1485,371,43,5455.0,0,452.0,5003.0,0,17,113,357,357,nodo,PIOLTELLO LIMITO,3.4592486146404187,11.5,1.5,8.0
2024-09,REG,S01708,1561,0,4102,0,20,0,4102,1550,262,15514.0,0,4793.0,10721.0,0,86,432,934,934,nodo,TREVIGLIO,2.641768539403858,17.5,0.0,10.0
2024-09,REG,S01714,2,0,4,0,0,0,4,1,0,9.0,0,2.0,7.0,0,0,0,1,1,nodo,ROVATO,1.5,3.3,1.5,3.1
2024-09,REG,S01717,2425,0,4584,0,20,0,4584,907,270,19603.0,0,1641.0,17962.0,0,73,465,1220,1220,nodo,BRESCIA,3.9418300936269857,16.375,2.0,9.5
2024-09,REG,S01765,777,0,1376,0,0,0,1376,48,68,6666.0,0,72.0,6594.0,0,0,180,551,551,nodo,COMO NORD LAGO,4.779158871589985,16.299999999999955,3.5,10.5
2024-09,REG,S01803,0,0,1,0,0,0,1,0,0,7.0,0,0.0,7.0,0,0,0,1,1,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,S01807,484,0,964,0,3,0,964,253,32,3103.0,0,413.0,2690.0,0,10,66,217,217,nodo,VOGHERA,2.8237704918032787,11.5,2.0,7.25
2024-09,REG,S01810,23,0,51,0,2,0,51,6,4,461.0,0,11.0,450.0,0,3,8,22,22,nodo,TORTONA,8.511574074074074,48.99999999999998,4.25,18.80000000000004
2024-09,REG,S01820,335,0,752,0,4,0,752,93,47,4137.0,0,126.0,4011.0,0,15,91,303,303,nodo,MILANO ROGOREDO,5.784151299356964,23.0,3.0,13.750000000000009
2024-09,REG,S01822,129,0,397,0,0,0,397,160,19,1357.0,0,336.0,1021.0,0,4,39,108,108,nodo,MELEGNANO,2.5988171387958166,12.0,0.5,8.5
2024-09,REG,S01824,0,0,1,0,0,0,1,0,0,12.0,0,0.0,12.0,0,0,1,1,1,nodo,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,440,0,1158,0,0,0,1158,526,28,2166.0,0,667.0,1499.0,0,2,57,160,160,nodo,LODI,1.377902068383284,10.375,0.0,6.75
2024-09,REG,S01828,309,0,776,0,0,0,776,257,36,2707.0,0,533.0,2174.0,0,11,65,195,195,nodo,CODOGNO,2.881806870809428,14.275000000000006,1.5,8.5
2024-09,REG,S01840,1,0,4,0,1,0,4,0,2,232.0,0,0.0,232.0,0,2,3,3,3,nodo,MONTIRONE,58.0,88.14999999999999,58.0,84.8
2024-09,REG,S01860,1463,0,3760,0,22,0,3760,621,329,23049.0,0,1451.0,21598.0,0,99,732,1618,1618,nodo,PAVIA,5.833423766549788,21.5,3.5,13.5
2024-09,REG,S01864,12,0,17,0,0,0,17,0,0,68.0,0,0.0,68.0,0,0,1,5,5,nodo,BELGIOIOSO,4.0,7.599999999999994,3.0,6.0
2024-09,REG,S01865,7,0,18,0,0,0,18,0,2,106.0,0,0.0,106.0,0,0,3,11,11,nodo,CORTEOLONA,5.888888888888889,16.15,5.0,11.800000000000004
2024-09,REG,S01868,0,0,2,0,0,0,2,0,0,14.0,0,0.0,14.0,0,0,0,2,2,nodo,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,1,0,4,0,0,0,4,2,0,8.0,0,2.0,6.0,0,0,0,1,1,nodo,BAGNOLO MELLA,1.5,1.95,1.5,1.9
2024-09,REG,S01905,0,0,2,0,0,0,2,0,1,33.0,0,0.0,33.0,0,0,1,2,2,nodo,OLMENETA,16.5,25.05,16.5,24.1
2024-09,REG,S01915,1212,0,2768,0,23,0,2768,523,246,16182.0,0,1116.0,15066.0,0,106,381,992,992,nodo,CREMONA,5.525017319910582,23.94999999999993,3.0,12.0
2024-09,REG,S01919,55,0,138,0,3,0,138,40,14,918.0,0,71.0,847.0,0,8,22,40,40,nodo,PIADENA,8.846800882515168,36.574999999999946,3.5,29.599999999999994
2024-09,REG,S01920,300,0,756,0,7,0,756,165,107,5489.0,0,366.0,5123.0,0,46,166,286,286,nodo,BOZZOLO,6.81677523274296,34.0499999999999,3.0,19.0
2024-09,REG,S01925,58,0,98,0,0,0,98,5,3,279.0,0,7.0,272.0,0,1,5,19,19,nodo,SEVESO,3.699547511312217,10.099999999999996,2.5,6.9
2024-09,REG,S01933,2384,0,4574,0,17,0,4574,757,250,19687.0,0,1236.0,18451.0,0,57,477,1391,1391,nodo,SARONNO,4.083492485944396,13.5,2.5,10.0
2024-09,REG,S01945,190,0,476,0,1,0,476,115,41,2428.0,0,225.0,2203.0,0,10,79,168,168,nodo,STRADELLA,4.6558231423871845,21.0,2.5,12.25
2024-09,REG,S01964,2,0,2,0,0,0,2,0,0,8.0,0,0.0,8.0,0,0,0,0,0,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,425,0,1249,0,1,0,1249,530,50,3928.0,0,1358.0,2570.0,0,12,123,282,282,nodo,BRENNERO,2.070427156040049,12.624999999999943,0.5,9.0
2024-09,REG,S02011,125,0,267,0,0,0,267,123,1,346.0,0,283.0,63.0,0,0,5,17,17,nodo,FORTEZZA,0.253562471500228,6.024999999999992,0.0,2.75
2024-09,REG,S02014,1,0,2,0,0,0,2,1,0,3.0,0,1.0,2.0,0,0,0,0,0,nodo,BRESSANONE,1.0,1.0,1.0,1.0
2024-09,REG,S02026,910,0,2125,0,3,0,2125,721,84,6848.0,0,2098.0,4750.0,0,28,168,462,462,nodo,BOLZANO,2.269295424578781,13.0,1.5,8.0
2024-09,REG,S02035,1,0,4,0,0,0,4,0,2,63.0,0,0.0,63.0,0,1,2,3,3,nodo,MEZZOCORONA,15.75,18.675,15.75,18.35
2024-09,REG,S02038,641,0,1139,0,0,0,1139,267,14,2981.0,0,575.0,2406.0,0,4,48,212,212,nodo,TRENTO,2.1559472856043995,8.949999999999989,1.5,6.5
2024-09,REG,S02044,143,0,219,0,0,0,219,33,3,682.0,0,91.0,591.0,0,1,12,43,43,nodo,ROVERETO,2.6981234361968305,9.0,2.0,6.5
2024-09,REG,S02049,212,0,382,0,0,0,382,123,2,729.0,0,327.0,402.0,0,0,7,46,46,nodo,ALA,1.0576467346376413,6.524999999999992,1.0,5.0
2024-09,REG,S02107,1,0,2,0,0,0,2,0,1,25.0,0,0.0,25.0,0,0,1,1,1,nodo,BRUNICO,12.5,22.85,12.5,21.7
2024-09,REG,S02114,124,0,204,0,0,0,204,67,3,339.0,0,130.0,209.0,0,0,5,11,11,nodo,S.CANDIDO,1.0573207806217515,4.499999999999993,0.5,2.8999999999999986
2024-09,REG,S02140,124,0,875,0,0,0,875,700,10,682.0,0,2401.0,-1719.0,0,2,18,37,37,nodo,SCHIO,-2.011540708998832,3.8249999999999886,-3.0,2.0
2024-09,REG,S02143,3,0,4,0,0,0,4,1,0,7.0,0,4.0,3.0,0,0,0,0,0,nodo,THIENE,0.75,2.325,0.75,2.15
2024-09,REG,S02216,574,0,1198,0,0,0,1198,402,15,3001.0,0,852.0,2149.0,0,3,69,217,217,nodo,MERANO,1.802276202039279,9.0,1.0,7.0
2024-09,REG,S02305,0,0,1,0,0,0,1,0,1,16.0,0,0.0,16.0,0,0,1,1,1,nodo,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,17,0,48,0,0,0,48,8,1,240.0,0,12.0,228.0,0,0,8,23,23,nodo,BORGO VALSUGANA EST,4.75,9.274999999999997,5.0,7.849999999999999
2024-09,REG,S02319,9,0,18,0,0,0,18,9,0,14.0,0,25.0,-11.0,0,0,0,0,0,nodo,PRIMOLANO,-0.6111111111111112,3.1,-0.5,2.7
2024-09,REG,S02331,2,0,2,0,0,0,2,0,0,5.0,0,0.0,5.0,0,0,0,0,0,nodo,VILLAFRANCA DI VERONA,2.5,2.5,2.5,2.5
2024-09,REG,S02336,899,0,2025,0,15,0,2025,737,106,7272.0,0,1994.0,5278.0,0,44,166,361,361,nodo,MANTOVA,2.6441720929672736,15.625,1.0,7.0
2024-09,REG,S02340,339,0,648,0,1,0,648,141,51,2807.0,0,280.0,2527.0,0,12,77,167,167,nodo,SUZZARA,3.904147157190635,20.44999999999999,2.0,10.5
2024-09,REG,S02344,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,2,0,2,0,0,0,2,0,0,4.0,0,0.0,4.0,0,0,0,0,0,nodo,ROLO NOVI FABBRICO,2.0,2.9,2.0,2.8
2024-09,REG,S02349,97,0,670,0,2,0,670,547,6,491.0,0,1510.0,-1019.0,0,3,9,17,17,nodo,CARPI,-1.5400210564863137,2.0,-3.0,0.5
2024-09,REG,S02366,120,0,229,0,0,0,229,65,4,562.0,0,162.0,400.0,0,1,9,40,40,nodo,LEGNAGO,1.584437879271798,8.424999999999997,0.5,5.5
2024-09,REG,S02373,1,0,5,0,0,0,5,1,2,91.0,0,3.0,88.0,0,2,2,3,3,nodo,LENDINARA,21.5,23.4,22.5,23.3
2024-09,REG,S02392,0,0,5,0,1,0,5,2,1,90.0,0,3.0,87.0,0,1,2,3,3,nodo,MONTAGNANA,14.25,32.525,5.75,29.55
2024-09,REG,S02430,2204,0,5481,0,15,0,5481,1657,333,23034.0,0,5558.0,17476.0,0,100,623,1541,1541,nodo,VERONA PORTA NUOVA,3.239337706785,16.950000000000045,2.0,11.0
2024-09,REG,S02433,0,0,3,0,0,0,3,1,0,18.0,0,4.0,14.0,0,0,1,2,2,nodo,VERONA PORTA VESCOVO,6.5,8.75,6.5,8.5
2024-09,REG,S02446,621,0,2069,0,2,0,2069,1237,33,2914.0,0,3658.0,-744.0,0,5,57,182,182,nodo,VICENZA,-0.3649001169662644,6.5,-1.0,4.0
2024-09,REG,S02509,0,0,1,0,0,0,1,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,1378,0,2775,0,0,0,2775,1124,23,4569.0,0,2427.0,2142.0,0,5,49,253,253,nodo,BASSANO DEL GRAPPA,0.7774592017100341,6.0,0.5,4.0
2024-09,REG,S02525,3,0,8,0,0,0,8,3,0,17.0,0,3.0,14.0,0,0,0,2,2,nodo,CAMPOSAMPIERO,1.2,2.9,0.5,2.8
2024-09,REG,S02535,5,0,12,0,0,0,12,5,1,50.0,0,9.0,41.0,0,1,1,2,2,nodo,CITTADELLA,3.4166666666666665,16.75,0.25,12.0
2024-09,REG,S02537,163,0,311,0,0,0,311,130,4,443.0,0,337.0,106.0,0,1,8,15,15,nodo,CASTELFRANCO VENETO,0.2299555743600592,5.450000000000003,-0.5,2.5
2024-09,REG,S02550,86,0,124,0,0,0,124,34,0,133.0,0,58.0,75.0,0,0,0,3,3,nodo,CALALZO PIEVE CADORE CORTINA,0.6122421998942359,3.0,0.5,3.0
2024-09,REG,S02558,2,0,2,0,0,0,2,0,0,3.0,0,0.0,3.0,0,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,1.5,1.95,1.5,1.9
2024-09,REG,S02559,549,0,832,0,0,0,832,223,7,1237.0,0,434.0,803.0,0,4,14,50,50,nodo,BELLUNO,0.9768932935493038,4.5,1.0,3.5
2024-09,REG,S02570,632,0,1185,0,0,0,1185,461,8,1646.0,0,971.0,675.0,0,4,15,73,73,nodo,MONTEBELLUNA,0.5789022298456261,4.5,0.0,3.0
2024-09,REG,S02581,1056,0,2411,0,1,0,2411,1202,19,2944.0,0,3026.0,-82.0,0,10,37,122,122,nodo,PADOVA,-0.0244423350735643,4.0,0.0,3.0
2024-09,REG,S02589,159,0,485,0,6,0,485,263,23,1618.0,0,760.0,858.0,0,12,32,60,60,nodo,VENEZIA MESTRE,1.9770997757649595,16.349999999999966,-1.0,6.0
2024-09,REG,S02660,1,0,3,0,0,0,3,2,0,0.0,0,3.0,-3.0,0,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-0.10000000000000002,-1.0,-0.19999999999999982
2024-09,REG,S02661,2,0,5,0,0,0,5,1,1,50.0,0,1.0,49.0,0,1,1,2,2,nodo,CORDOVADO SESTO,11.5,23.1,10.5,21.700000000000003
2024-09,REG,S02701,11,0,24,0,0,0,24,5,3,133.0,0,7.0,126.0,0,1,4,8,8,nodo,PORDENONE,3.4500000000000006,15.250000000000005,1.25,12.200000000000005
2024-09,REG,S02703,361,0,806,0,1,0,806,383,11,1205.0,0,859.0,346.0,0,4,16,53,53,nodo,SACILE,0.4198178035556676,5.0,-0.5,3.5
2024-09,REG,S02706,235,0,472,0,0,0,472,206,3,543.0,0,474.0,69.0,0,2,6,25,25,nodo,CONEGLIANO,0.0783640864086408,4.5,0.0,3.0
2024-09,REG,S02733,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,S02761,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nodo,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,369,0,538,0,0,0,538,46,12,1805.0,0,52.0,1753.0,0,2,15,122,122,nodo,CASARSA,3.265938410320433,7.349999999999994,2.5,5.5
2024-09,REG,S03015,79,0,228,0,0,0,228,114,5,443.0,0,245.0,198.0,0,1,9,29,29,nodo,TARVISIO BOSCOVERDE,0.8813022651619713,9.299999999999994,-0.5,5.600000000000001
2024-09,REG,S03016,148,0,385,0,0,0,385,211,1,427.0,0,393.0,34.0,0,0,5,25,25,nodo,CARNIA,0.0885416666666666,4.5,0.0,3.0
2024-09,REG,S03026,814,0,1911,0,0,0,1911,904,23,2900.0,0,2066.0,834.0,0,4,55,169,169,nodo,UDINE,0.4556421147783539,6.5,-0.5,4.0
2024-09,REG,S03084,196,0,399,0,1,0,399,174,6,640.0,0,364.0,276.0,0,4,8,24,24,nodo,MANIAGO,0.700507614213198,4.599999999999994,0.0,3.0
2024-09,REG,S03085,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03087,1,0,2,0,0,0,2,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,nodo,AVIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S03200,1273,0,2570,0,1,0,2570,1011,31,4622.0,0,2050.0,2572.0,0,8,60,265,265,nodo,PORTOGRUARO CAORLE,1.007400690016918,6.0,0.5,4.5
2024-09,REG,S03304,5,0,15,0,0,0,15,4,1,65.0,0,5.0,60.0,0,0,2,6,6,nodo,GORIZIA CENTRALE,4.0,13.099999999999993,4.0,9.4
2024-09,REG,S03310,13,0,25,0,0,0,25,8,1,54.0,0,13.0,41.0,0,0,1,4,4,nodo,MONFALCONE,1.6826923076923077,8.449999999999996,0.75,5.500000000000003
2024-09,REG,S03317,1240,0,3046,0,3,0,3046,1428,77,5913.0,0,3020.0,2893.0,0,23,135,324,324,nodo,TRIESTE CENTRALE,0.977619400826326,8.5,0.0,4.5
2024-09,REG,S03466,48,0,118,0,0,0,118,28,19,714.0,0,81.0,633.0,0,4,22,39,39,nodo,VILLA OPICINA,5.537658802177859,19.67499999999998,2.75,15.0
2024-09,REG,S04203,71,0,197,0,2,0,197,59,23,1323.0,0,115.0,1208.0,0,11,39,67,67,nodo,NOVI LIGURE,5.317980840088429,25.124999999999943,1.0,14.200000000000005
2024-09,REG,S04207,301,0,854,0,5,0,854,378,53,3095.0,0,1403.0,1692.0,0,19,79,174,174,nodo,ARQUATA SCRIVIA,1.9436540683281072,16.649999999999977,0.5,8.5
2024-09,REG,S04215,108,0,364,0,0,0,364,189,4,829.0,0,510.0,319.0,0,0,23,66,66,nodo,BUSALLA,0.8868852459016393,9.450000000000005,0.0,7.049999999999997
2024-09,REG,S04217,1,0,2,0,0,0,2,0,1,37.0,0,0.0,37.0,0,1,1,1,1,nodo,GENOVA PONTEDECIMO,18.5,18.5,18.5,18.5
2024-09,REG,S04218,2,0,9,0,2,0,9,0,2,187.0,0,0.0,187.0,0,2,3,7,7,nodo,GENOVA BOLZANETO,21.125,62.14999999999999,6.5,51.30000000000001
2024-09,REG,S04220,4,0,18,0,0,0,18,10,0,31.0,0,69.0,-38.0,0,0,1,4,4,nodo,GENOVA SAMPIERDARENA,-2.111111111111111,6.899999999999998,-4.5,4.300000000000001
2024-09,REG,S04501,466,0,1324,0,15,0,1324,378,158,8085.0,0,879.0,7206.0,0,49,254,452,452,nodo,VENTIMIGLIA,5.561211387788452,25.5,2.0,16.80000000000001
2024-09,REG,S04506,2,0,20,0,0,0,20,11,6,159.0,0,38.0,121.0,0,2,6,7,7,nodo,TAGGIA ARMA,5.590909090909091,26.8,3.0,17.6
2024-09,REG,S04515,18,0,30,0,0,0,30,1,1,137.0,0,1.0,136.0,0,1,3,11,11,nodo,ALASSIO,5.481481481481482,9.9,5.5,8.7
2024-09,REG,S04516,22,0,102,0,3,0,102,23,23,1059.0,0,64.0,995.0,0,7,34,53,53,nodo,ALBENGA,10.101588628762542,41.99999999999998,5.0,23.25
2024-09,REG,S04522,0,0,1,0,0,0,1,0,0,9.0,0,0.0,9.0,0,0,0,1,1,nodo,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,19,0,70,0,1,0,70,36,4,240.0,0,87.0,153.0,0,2,6,12,12,nodo,IMPERIA,2.2375222816399285,18.924999999999976,-0.5,8.75
2024-09,REG,S04532,7,0,8,0,0,0,8,0,0,19.0,0,0.0,19.0,0,0,0,1,1,nodo,COGOLETO,2.375,4.124999999999999,1.75,3.75
2024-09,REG,S04534,551,0,1185,0,0,0,1185,332,41,3886.0,0,678.0,3208.0,0,3,109,302,302,nodo,GENOVA VOLTRI,2.668802931688913,11.5,1.0,9.0
2024-09,REG,S04702,1343,0,3655,0,8,0,3655,1202,258,15835.0,0,3441.0,12394.0,0,61,479,1075,1075,nodo,GENOVA BRIGNOLE,3.405786925856807,17.674999999999955,1.5,11.5
2024-09,REG,S04704,7,0,27,0,0,0,27,4,13,328.0,0,7.0,321.0,0,1,15,16,16,nodo,GENOVA QUARTO DEI MILLE,11.574175824175825,20.89999999999999,11.25,17.35
2024-09,REG,S04707,429,0,903,0,0,0,903,253,26,2902.0,0,500.0,2402.0,0,5,77,221,221,nodo,GENOVA NERVI,2.6927000529941707,10.5,1.0,7.5
2024-09,REG,S04714,45,0,123,0,0,0,123,62,2,214.0,0,136.0,78.0,0,0,4,14,14,nodo,RECCO,0.6357923497267759,6.524999999999999,0.0,4.550000000000001
2024-09,REG,S04722,1,0,2,0,0,0,2,0,1,50.0,0,0.0,50.0,0,1,1,1,1,nodo,CHIAVARI,25.0,25.0,25.0,25.0
2024-09,REG,S04725,708,0,2306,0,2,0,2306,1100,83,6325.0,0,3220.0,3105.0,0,14,187,474,474,nodo,SESTRI LEVANTE,1.3904491791182438,12.5,0.0,8.449999999999989
2024-09,REG,S04731,454,0,1234,0,2,0,1234,117,155,8745.0,0,217.0,8528.0,0,22,322,650,650,nodo,LEVANTO,6.972278761774847,21.32499999999999,5.0,15.650000000000034
2024-09,REG,S04732,6,0,58,0,0,0,58,1,30,875.0,0,1.0,874.0,0,1,42,51,51,nodo,MONTEROSSO,15.06896551724138,26.099999999999994,14.5,22.8
2024-09,REG,S04734,2,0,4,0,0,0,4,0,2,65.0,0,0.0,65.0,0,1,2,2,2,nodo,CORNIGLIA,16.25,16.475,16.25,16.45
2024-09,REG,S04801,992,0,3041,0,14,0,3041,1418,163,9948.0,0,3612.0,6336.0,0,52,266,593,593,nodo,SAVONA,2.109505285149683,14.974999999999904,0.0,8.5
2024-09,REG,S05000,1104,0,2648,0,12,0,2648,871,142,10345.0,0,1987.0,8358.0,0,52,248,652,652,nodo,PIACENZA,3.181247971343782,16.0,1.5,9.0
2024-09,REG,S05009,1196,0,1662,0,1,0,1662,302,32,2695.0,0,516.0,2179.0,0,11,48,158,158,nodo,FIDENZA,1.318062798569058,6.5,0.0,4.0
2024-09,REG,S05014,1480,0,3321,0,16,0,3321,1048,188,13148.0,0,2225.0,10923.0,0,63,312,761,761,nodo,PARMA,3.324617979904656,16.5,1.5,9.5
2024-09,REG,S05023,561,0,1078,0,1,0,1078,274,29,3351.0,0,404.0,2947.0,0,18,72,234,234,nodo,REGGIO EMILIA,2.756386292834891,10.5,1.5,7.5
2024-09,REG,S05032,925,0,2381,0,3,0,2381,1087,74,5881.0,0,3216.0,2665.0,0,22,127,349,349,nodo,MODENA,1.1255058985619564,10.0,0.0,5.5
2024-09,REG,S05053,3,0,6,0,0,0,6,0,2,68.0,0,0.0,68.0,0,1,3,3,3,nodo,CASTEL S.PIETRO TERME,11.333333333333334,17.2,10.0,16.4
2024-09,REG,S05054,468,0,1126,0,1,0,1126,469,13,2295.0,0,1214.0,1081.0,0,2,35,176,176,nodo,IMOLA,1.0081303836105435,8.0,0.0,6.0
2024-09,REG,S05058,196,0,436,0,1,0,436,154,14,1302.0,0,312.0,990.0,0,6,22,80,80,nodo,FAENZA,2.298322519042556,10.799999999999983,1.0,7.0
2024-09,REG,S05066,1,0,7,0,0,0,7,4,1,38.0,0,10.0,28.0,0,1,1,2,2,nodo,CESENA,4.541666666666667,16.5,-1.0,14.500000000000002
2024-09,REG,S05071,763,0,2202,0,13,0,2202,907,155,9086.0,0,2796.0,6290.0,0,63,229,501,501,nodo,RIMINI,2.8930470050869985,20.774999999999977,0.5,9.0
2024-09,REG,S05104,1,0,9,0,0,0,9,5,1,66.0,0,6.0,60.0,0,1,2,3,3,nodo,SASSO MARCONI,6.175,24.199999999999992,-0.5,19.4
