mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-10,MET,S09218,53.0,0,5,0,0,5,0,2.0,51.0,2,1,1,3,1,1,0,3,0,nodo,NAPOLI CENTRALE,20.025,6.75,9.083333333333332,18.55
2024-10,MET,S09756,166.0,0,114,1,0,114,0,4.0,162.0,2,2,2,6,1,101,0,6,0,nodo,CASTELLAMMARE DI STABIA,25.5,23.5,24.03738317757009,24.0
2024-10,MET,S09806,481.0,0,132,1,0,132,0,88.0,393.0,8,5,3,20,50,55,0,20,0,nodo,TORRE ANNUNZIATA CENTRALE,12.299999999999995,0.5,3.2246376811594204,5.5
2024-10,MET,S09814,1862.0,0,838,2,0,838,0,1031.0,831.0,42,25,6,103,429,292,0,103,0,nodo,NOCERA INFERIORE,8.94999999999996,-0.5,0.9840102949442358,5.5
2024-10,MET,S09818,2342.0,0,1097,2,0,1097,0,1636.0,706.0,49,29,7,154,533,381,0,154,0,nodo,SALERNO,9.0,-0.5,0.646455595731546,5.5
2024-10,MET,S11721,34.0,0,2,0,0,2,0,0.0,34.0,1,1,1,1,0,1,0,1,0,nodo,SAPRI,32.3,17.0,17.0,30.6
2024-10,NCL,N_2F8385CD5EAF,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,12.0,0,4,0,0,4,0,56.0,-44.0,1,0,0,1,2,1,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-16.5,-21.0,-21.666666666666668,-17.0
2024-10,NCL,N_DEBAB2A3D4C0,11.0,0,2,0,0,2,0,43.0,-32.0,1,0,0,1,1,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2024-10,NCL,S05050,0.0,0,1,0,0,1,0,13.0,-13.0,0,0,0,0,1,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,0.0,0,2,0,0,2,0,49.0,-49.0,0,0,0,0,2,0,0,0,0,nodo,AREZZO,-20.450000000000003,-24.5,-24.5,-20.9
2024-10,NCL,S07217,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,34.0,0,2,0,0,2,0,61.0,-27.0,1,1,1,1,1,0,0,1,0,nodo,ORVIETO,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S08409,34.0,0,2,0,0,2,0,61.0,-27.0,1,1,1,1,1,0,0,1,0,nodo,ROMA TERMINI,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S09211,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,0.0,0,2,0,0,2,0,49.0,-49.0,0,0,0,0,2,0,0,0,0,nodo,CANCELLO,-20.450000000000003,-24.5,-24.5,-20.9
2024-10,REG,N00025,317.0,0,74,0,0,74,0,5.0,312.0,3,1,0,31,4,39,0,31,0,nodo,VARESE CASBENO,8.5,3.5,3.879183673469389,8.100000000000001
2024-10,REG,N00055,4413.0,0,1002,0,0,1002,0,64.0,4349.0,119,34,0,367,47,588,0,367,0,nodo,NOVARA NORD,13.0,3.5,4.359958059577726,10.5
2024-10,REG,N00066,0.0,0,3,0,0,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,92.0,0,30,0,0,30,0,1.0,91.0,1,1,0,8,1,20,0,8,0,nodo,MARIANO COMENSE,7.699999999999999,2.75,3.92,7.200000000000001
2024-10,REG,N00074,2360.0,0,350,0,0,350,0,4.0,2356.0,76,37,0,212,3,135,0,212,0,nodo,ERBA,18.075000000000003,5.5,6.741932322968383,15.0
2024-10,REG,N00079,3924.0,0,775,0,0,775,0,110.0,3814.0,123,64,0,314,81,380,0,314,0,nodo,ASSO,18.0,3.0,4.8655257216577965,12.849999999999996
2024-10,REG,N00210,1131.0,0,387,0,0,387,0,249.0,882.0,31,18,0,75,89,223,0,75,0,nodo,ISEO,13.5,1.0,2.1918462624178927,8.0
2024-10,REG,N00217,222.0,0,45,0,0,45,0,0.0,222.0,11,3,0,16,0,29,0,16,0,nodo,PISOGNE,14.224999999999994,3.0,4.879446640316205,8.9
2024-10,REG,N00226,363.0,0,71,0,0,71,0,6.0,357.0,16,4,0,24,3,44,0,24,0,nodo,BRENO,14.275,4.25,5.587526205450734,13.050000000000002
2024-10,REG,N00235,2352.0,0,352,0,0,352,0,42.0,2310.0,105,56,0,142,22,188,0,142,0,nodo,EDOLO,23.5,3.0,6.563928709802402,17.150000000000006
2024-10,REG,N_05121192748F,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,RHO FIERA MILANO,1.0,1.0,1.0,1.0
2024-10,REG,N_062CD5DC38A2,279.0,0,57,0,0,57,0,33.0,246.0,10,5,1,25,14,18,0,25,0,nodo,POGGIBONSI,12.624999999999998,2.5,4.264162561576355,10.5
2024-10,REG,N_06F2305DF710,973.0,0,757,0,0,757,0,767.0,206.0,21,14,6,40,415,294,0,40,0,nodo,CARBONIA SERBARIU,4.5,-0.5,0.2747843137254901,2.5
2024-10,REG,N_098D485D9D54,3547.0,0,935,0,0,935,0,95.0,3452.0,67,33,0,309,69,557,0,309,0,nodo,LAVENO,11.125,3.0,3.6937401567593295,8.0
2024-10,REG,N_0CA1191D58E1,137.0,0,1,1,0,1,0,0.0,137.0,1,1,1,1,0,0,0,1,0,nodo,S.ROMANO MONTOPOLI S.CROCE,137.0,137.0,137.0,137.0
2024-10,REG,N_0D137C558A92,48.0,0,2,0,0,2,0,0.0,48.0,1,1,1,1,0,1,0,1,0,nodo,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-10,REG,N_0D2920696248,653.0,0,164,0,0,164,0,187.0,466.0,20,12,1,44,48,71,0,44,0,nodo,BUCCINO S.,13.974999999999994,2.0,2.6360983102918585,11.4
2024-10,REG,N_0DB742F06DE7,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,nodo,SIMERI CRICHI,4.0,4.0,4.0,4.0
2024-10,REG,N_105299730773,403.0,0,271,0,0,271,0,434.0,-31.0,8,3,2,27,164,80,0,27,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.724999999999994,-1.0,-0.0664922607368651,4.050000000000004
2024-10,REG,N_11F7E18E2C8B,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,nodo,RUFINA,3.0,3.0,3.0,3.0
2024-10,REG,N_12B942CEE428,762.0,0,171,0,0,171,0,100.0,662.0,19,11,5,50,51,69,0,50,0,nodo,MARRADI,17.299999999999912,2.0,3.88179635644683,10.800000000000004
2024-10,REG,N_1343053EED98,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,nodo,S.MARIA CAPUA VETERE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_1826D9B394B1,80.0,0,59,0,0,59,0,21.0,59.0,1,0,0,4,17,38,0,4,0,nodo,RIONERO ATELLA RIPACANDITA,3.5749999999999975,0.5,0.978735632183908,2.5500000000000007
2024-10,REG,N_182E9A75A62E,12.0,0,4,0,0,4,0,0.0,12.0,0,0,0,1,0,3,0,1,0,nodo,SAN BONIFACIO,3.45,3.0,3.0,3.4000000000000004
2024-10,REG,N_1C248EF31B88,328.0,0,3,2,0,3,0,0.0,328.0,3,3,3,3,0,0,0,3,0,nodo,POMEZIA - S.PALOMBA,145.325,112.25,112.25,141.65
2024-10,REG,N_2280D03E3419,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,nodo,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,22.0,0,1,0,0,1,0,0.0,22.0,1,1,0,1,0,0,0,1,0,nodo,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,259.0,0,44,1,0,44,0,20.0,239.0,8,3,1,18,11,15,0,18,0,nodo,CIRE',9.950000000000005,2.5,4.371794871794872,9.1
2024-10,REG,N_25B9CF10B7D2,27474.0,0,10054,16,0,10054,0,13623.0,13851.0,620,357,108,1763,4320,3833,0,1763,0,nodo,BOLOGNA C.LE,11.0,0.5,1.3973884857098051,7.0
2024-10,REG,N_25F3B82B35A1,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,26221.0,0,10961,21,0,10961,0,12110.0,14111.0,479,244,84,1609,4188,5000,0,1609,0,nodo,VENEZIA SANTA LUCIA,9.0,0.5,1.3043677073283615,5.5
2024-10,REG,N_271FD3BAF268,7964.0,0,1851,0,0,1851,0,206.0,7758.0,216,97,0,626,143,1082,0,626,0,nodo,MALPENSA AEROPORTO T2,15.75,2.5,4.215916105499439,11.0
2024-10,REG,N_280D2CF7A644,4.0,0,2,0,0,2,0,0.0,4.0,0,0,0,0,0,2,0,0,0,nodo,ROVIANO,2.0,2.0,2.0,2.0
2024-10,REG,N_2892082E68C4,208.0,0,15,0,0,15,0,1.0,207.0,7,6,1,10,1,4,0,10,0,nodo,ARBIA,29.6,9.75,13.444444444444445,27.200000000000003
2024-10,REG,N_2B704D6CA19B,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,nodo,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,14.0,0,2,0,0,2,0,0.0,14.0,0,0,0,2,0,0,0,2,0,nodo,PIANCAMUNO - GRATACASOLO,7.9,7.0,7.0,7.8
2024-10,REG,N_2F383E08F558,206.0,0,43,0,0,43,0,22.0,184.0,9,3,0,15,9,19,0,15,0,nodo,GARBAGNATE M.SE,16.574999999999996,2.5,4.780913978494624,14.85
2024-10,REG,N_30C37A42B21B,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,nodo,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,243.0,0,59,2,0,59,0,107.0,136.0,3,2,2,9,33,17,0,9,0,nodo,MONTECATINI TERME,6.824999999999996,-1.0,2.2810344827586206,6.0
2024-10,REG,N_351ADC106F7E,18.0,0,1,0,0,1,0,0.0,18.0,1,1,0,1,0,0,0,1,0,nodo,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,151.0,0,46,1,0,46,0,26.0,125.0,3,2,1,4,13,28,0,4,0,nodo,ATTIGLIANO,7.174999999999995,0.5,2.722332015810277,3.700000000000003
2024-10,REG,N_39BD61BA1E8E,100.0,0,1,1,0,1,0,0.0,100.0,1,1,1,1,0,0,0,1,0,nodo,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,7.0,0,2,0,0,2,0,0.0,7.0,0,0,0,1,0,1,0,1,0,nodo,PRACCHIA,3.5,3.5,3.5,3.5
2024-10,REG,N_3CB0CF3F44C3,30.0,0,2,0,0,2,0,4.0,26.0,1,1,1,1,1,0,0,1,0,nodo,VIZZINI,13.0,13.0,13.0,13.0
2024-10,REG,N_3DDE295AE31E,31.0,0,2,0,0,2,0,0.0,31.0,1,1,0,1,0,1,0,1,0,nodo,P.M. BEVERA,15.5,15.5,15.5,15.5
2024-10,REG,N_40611E6A6CC5,384.0,0,169,0,0,169,0,133.0,251.0,3,2,0,23,44,99,0,23,0,nodo,CASTELBOLOGNESE,6.475000000000002,1.5,1.5232288037166084,4.850000000000001
2024-10,REG,N_42AF21D2B00E,0.0,0,3,0,0,3,0,132.0,-132.0,0,0,0,0,3,0,0,0,0,nodo,MONTIGLIO MURISENGO,-46.775,-49.25,-49.25,-47.04999999999999
2024-10,REG,N_43B94DEFF4A6,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,nodo,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,595.0,0,261,0,0,261,0,49.0,546.0,4,3,0,34,41,184,0,34,0,nodo,BAZZANO,7.049999999999997,2.0,2.131512605042017,5.0
2024-10,REG,N_4668F72F4E34,38.0,0,3,0,0,3,0,0.0,38.0,1,1,1,2,0,1,0,2,0,nodo,MACCARESE,18.4,17.5,17.5,18.3
2024-10,REG,N_4867F34F8972,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,nodo,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,564.0,0,447,0,0,447,0,297.0,267.0,7,3,2,26,196,203,0,26,0,nodo,VIGNA CLARA,5.0,0.0,0.6161046614675647,3.0
2024-10,REG,N_4B51A329530A,68.0,0,2,1,0,2,0,0.0,68.0,1,1,1,2,0,0,0,2,0,nodo,FILATTIERA,34.0,34.0,34.0,34.0
2024-10,REG,N_4BB17CC0E70A,4267.0,0,1130,1,0,1130,0,364.0,3903.0,113,68,17,251,210,653,0,251,0,nodo,ALBAIRATE VERMEZZO,22.674999999999983,2.0,5.127437910433022,17.450000000000003
2024-10,REG,N_4D11296D1CD7,23.0,0,5,0,0,5,0,0.0,23.0,1,0,0,1,0,4,0,1,0,nodo,S.PIETRO IN GU`,8.649999999999999,5.5,5.0,8.3
2024-10,REG,N_4D5418DDC1C2,105.0,0,12,0,0,12,0,0.0,105.0,4,1,0,9,0,3,0,9,0,nodo,COMO NORD BORGHI,15.624999999999995,9.25,8.9375,12.749999999999998
2024-10,REG,N_4D5C9AA763FF,32.0,0,2,0,0,2,0,0.0,32.0,1,1,0,2,0,0,0,2,0,nodo,CANDELA,16.0,16.0,16.0,16.0
2024-10,REG,N_5235E10668A7,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,nodo,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,370.0,0,24,0,0,24,0,8.0,362.0,12,11,2,20,4,0,0,20,0,nodo,CASSANO D`ADDA,32.2,15.5,15.083333333333334,28.55
2024-10,REG,N_5306D21208AD,583.0,0,138,2,0,138,0,97.0,486.0,8,7,4,23,55,60,0,23,0,nodo,MANDELA-SAMBUCI,13.699999999999989,0.5,3.5217391304347827,5.800000000000004
2024-10,REG,N_543FA4F5E84B,9931.0,0,3604,1,0,3604,0,2578.0,7353.0,242,121,36,663,1411,1509,0,663,0,nodo,COMO S. GIOVANNI,11.0,0.5,2.0517607268489813,7.5
2024-10,REG,N_54735EC5B62B,429.0,0,356,0,0,356,0,185.0,244.0,6,2,0,24,113,217,0,24,0,nodo,VILLA SAN GIOVANNI,4.674999999999997,0.0,0.6884099616858238,3.5
2024-10,REG,N_56227008909E,608.0,0,165,2,0,165,0,210.0,398.0,14,11,4,27,80,54,0,27,0,nodo,VAL D'ALA,9.5,0.0,1.952205882352941,5.400000000000006
2024-10,REG,N_56E5FB0C7EA3,41.0,0,4,0,0,4,0,1.0,40.0,1,1,1,2,1,1,0,2,0,nodo,SALETTO,18.55,10.0,10.0,17.6
2024-10,REG,N_5779F9930799,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,MANOPPELLO,1.0,1.0,1.0,1.0
2024-10,REG,N_57D3B7362830,311.0,0,53,1,0,53,0,14.0,297.0,10,8,5,13,8,11,0,13,0,nodo,MILANO BOVISA FNM,33.27499999999998,4.25,8.924603174603174,26.85000000000001
2024-10,REG,N_580FFF8FD04F,1510.0,0,238,0,0,238,0,2.0,1508.0,40,9,4,147,2,89,0,147,0,nodo,S.LAZZARO,14.0,5.5,6.329307056579784,10.700000000000005
2024-10,REG,N_588B17DCAF2D,8.0,0,2,0,0,2,0,0.0,8.0,0,0,0,0,0,2,0,0,0,nodo,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_5A9B1E97DD91,13.0,0,1,0,0,1,0,0.0,13.0,1,0,0,1,0,0,0,1,0,nodo,ROMAGNANO V.,13.0,13.0,13.0,13.0
2024-10,REG,N_5BD6FECC05D9,4532.0,0,3175,0,0,3175,0,2685.0,1847.0,58,25,3,256,1376,1512,0,256,0,nodo,TREVISO C.,5.5,0.0,0.5877440189064067,4.0
2024-10,REG,N_5C0A056D62CA,85.0,0,4,0,0,4,0,0.0,85.0,2,2,2,3,0,1,0,3,0,nodo,DOMEGLIARA,34.975,21.25,21.25,33.45
2024-10,REG,N_5C53F3FFDA03,11.0,0,2,0,0,2,0,0.0,11.0,0,0,0,1,0,1,0,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,6.85,5.5,5.5,6.7
2024-10,REG,N_60A73B335824,43.0,0,46,0,0,46,0,56.0,-13.0,0,0,0,2,28,16,0,2,0,nodo,BARAGIANO,3.849999999999998,-1.0,-0.2826086956521739,2.5
2024-10,REG,N_61B4BB1EF140,7.0,0,1,0,0,1,0,0.0,7.0,0,0,0,1,0,0,0,1,0,nodo,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,151.0,0,3,2,0,3,0,0.0,151.0,2,2,2,2,0,1,0,2,0,nodo,BELLANO TARTAVELLE TERME,38.5,38.5,38.5,38.5
2024-10,REG,N_64AA1CDD4848,53.0,0,2,0,0,2,0,0.0,53.0,1,1,1,1,0,1,0,1,0,nodo,ROMA PRENESTINA,46.75,26.5,26.5,44.5
2024-10,REG,N_66EFE7185ACC,3876.0,0,745,4,0,745,0,1226.0,2650.0,131,78,28,208,327,197,0,208,0,nodo,GENOVA P.PRINCIPE,24.15000000000001,0.5,3.633501400560224,15.0
2024-10,REG,N_6743E649F3B9,21.0,0,3,0,0,3,0,0.0,21.0,1,1,0,1,0,2,0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,9.575,5.75,5.75,9.15
2024-10,REG,N_6A893BB6B9F0,645.0,0,279,0,0,279,0,72.0,573.0,10,4,0,50,40,187,0,50,0,nodo,PATTI-SAN PIERO PATTI,8.0,1.5,2.064181438998957,5.5
2024-10,REG,N_6BE7E16A41EB,61.0,0,2,0,0,2,0,0.0,61.0,2,2,1,2,0,0,0,2,0,nodo,S.LORENZO MAGGIORE,30.5,30.5,30.5,30.5
2024-10,REG,N_6C2417F591E3,60.0,0,4,0,0,4,0,0.0,60.0,2,2,1,3,0,1,0,3,0,nodo,FRAGNETO MONFORTE,24.0,15.0,15.0,23.0
2024-10,REG,N_6C88D68D6E24,3328.0,0,1223,5,0,1223,0,1293.0,2035.0,69,42,22,153,528,537,0,153,0,nodo,L`AQUILA,10.849999999999966,0.5,1.67163911485479,5.199999999999989
2024-10,REG,N_6DAD4A05816E,38134.0,0,10858,36,0,10858,0,8866.0,29268.0,908,544,187,2370,3875,4494,0,2370,0,nodo,FIRENZE S.M.N.,14.5,1.0,2.7252754284905647,8.5
2024-10,REG,N_6DE3F8828605,575.0,0,261,0,0,261,0,48.0,527.0,9,6,1,36,25,190,0,36,0,nodo,PIOMBINO BINARI MARE,8.674999999999969,1.0,2.096043942087884,5.700000000000003
2024-10,REG,N_6E8A3D1A2E7B,11.0,0,2,0,0,2,0,0.0,11.0,0,0,0,1,0,1,0,1,0,nodo,CAVAZZALE,7.75,5.5,5.5,7.5
2024-10,REG,N_72642F82C72A,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,96.0,0,1,1,0,1,0,0.0,96.0,1,1,1,1,0,0,0,1,0,nodo,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,4773.0,0,1234,2,0,1234,0,916.0,3857.0,135,86,15,322,425,475,0,322,0,nodo,MI.P.GENOVA,18.0,1.0,3.2019012733298444,10.5
2024-10,REG,N_754A893C2E1F,1.0,0,2,0,0,2,0,2.0,-1.0,0,0,0,0,1,1,0,0,0,nodo,OVADA,-0.5,-0.5,-0.5,-0.5
2024-10,REG,N_75EE60EB2654,5244.0,0,1551,8,0,1551,0,1095.0,4149.0,97,57,23,294,555,668,0,294,0,nodo,FARA SABINA,11.0,1.0,2.665160731767649,6.0
2024-10,REG,N_75FF6F509037,14.0,0,3,0,0,3,0,2.0,12.0,1,0,0,1,1,1,0,1,0,nodo,LATISANA LIGNANO B.,5.650000000000001,2.5,2.5,5.3
2024-10,REG,N_7658E5195902,719.0,0,367,0,0,367,0,384.0,335.0,15,8,1,47,140,178,0,47,0,nodo,TAORMINA,8.924999999999983,0.0,0.894069069069069,4.799999999999997
2024-10,REG,N_7AA7EB905BB6,83.0,0,6,0,0,6,0,1.0,82.0,2,2,2,2,1,3,0,2,0,nodo,NOALE SCORZE`,35.75,2.0,13.666666666666666,32.0
2024-10,REG,N_7B1BFB26FB39,29.0,0,1,0,0,1,0,0.0,29.0,1,1,0,1,0,0,0,1,0,nodo,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,79.0,0,4,0,0,4,0,0.0,79.0,4,4,0,4,0,0,0,4,0,nodo,S. ZENO FOLZANO,21.325,19.75,19.75,21.15
2024-10,REG,N_7C26FB2E9EE9,1569.0,0,514,0,0,514,0,146.0,1423.0,22,10,3,111,87,315,0,111,0,nodo,CIANO D'ENZA,8.0,2.0,2.780141358869129,6.5
2024-10,REG,N_7CD0EE7E4D13,25.0,0,14,0,0,14,0,23.0,2.0,0,0,0,2,7,5,0,2,0,nodo,CERVIGNANO A.G.,4.799999999999999,0.0,0.2444444444444444,4.1000000000000005
2024-10,REG,N_7D951F72660E,1826.0,0,380,3,0,380,0,197.0,1629.0,34,27,15,71,114,189,0,71,0,nodo,MONTEROTONDO,21.19999999999997,0.5,4.2272333670082265,7.299999999999998
2024-10,REG,N_7FD5AFBB1196,22.0,0,2,0,0,2,0,0.0,22.0,1,0,0,2,0,0,0,2,0,nodo,RONCO SCR.,11.0,11.0,11.0,11.0
2024-10,REG,N_81A670C25760,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,nodo,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,24.0,0,7,0,0,7,0,2.0,22.0,0,0,0,2,1,4,0,2,0,nodo,S. STEFANO DI MAGRA,5.225,3.0,2.7916666666666665,4.950000000000001
2024-10,REG,N_864CC96D415E,7.0,0,1,0,0,1,0,0.0,7.0,0,0,0,1,0,0,0,1,0,nodo,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,782.0,0,460,0,0,460,0,313.0,469.0,8,4,1,44,163,253,0,44,0,nodo,MELFI,4.5,1.0,1.0149624756611657,4.0
2024-10,REG,N_8AE91C7CAA91,44785.0,0,10308,0,0,10308,0,727.0,44058.0,1142,421,0,3765,529,6014,0,3765,0,nodo,M N CADORNA,13.0,3.0,4.256139881625963,10.0
2024-10,REG,N_8D27A2BDB019,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,nodo,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,1200.0,0,544,2,0,544,0,557.0,643.0,21,11,3,68,228,238,0,68,0,nodo,MERCATO SAN SEVERINO,8.199999999999989,0.0,1.204119850187266,4.700000000000003
2024-10,REG,N_973290894DC5,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,nodo,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,11.0,0,2,0,0,2,0,0.0,11.0,0,0,0,1,0,1,0,1,0,nodo,CODROIPO,5.5,5.5,5.5,5.5
2024-10,REG,N_988DC7541887,23.0,0,24,0,0,24,0,17.0,6.0,0,0,0,1,11,12,0,1,0,nodo,VIA LUNGA,2.9999999999999982,0.25,0.2857142857142857,2.1499999999999995
2024-10,REG,N_9A50A9DEDB4A,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,nodo,MONCALIERI,2.0,2.0,2.0,2.0
2024-10,REG,N_9BB710BFF84F,782.0,0,134,3,0,134,0,65.0,717.0,16,12,6,37,44,51,0,37,0,nodo,SAN SEVERO,20.75,1.5,5.431818181818182,13.75
2024-10,REG,N_9FF339099644,32.0,0,3,0,0,3,0,0.0,32.0,1,1,0,2,0,1,0,2,0,nodo,BARI S. SPIRITO,12.949999999999998,8.0,8.0,12.4
2024-10,REG,N_9FFD78FE028B,145.0,0,3,1,0,3,0,0.0,145.0,2,2,2,2,0,1,0,2,0,nodo,SANTA SEVERA,48.25,37.0,37.0,47.0
2024-10,REG,N_A2DA4F359B43,59.0,0,1,0,0,1,0,0.0,59.0,1,1,1,1,0,0,0,1,0,nodo,DESENZANO,59.0,59.0,59.0,59.0
2024-10,REG,N_A3F727A0D624,23.0,0,1,0,0,1,0,0.0,23.0,1,1,0,1,0,0,0,1,0,nodo,COMPIOBBI,23.0,23.0,23.0,23.0
2024-10,REG,N_A577E9CF7CF0,9.0,0,1,0,0,1,0,0.0,9.0,0,0,0,1,0,0,0,1,0,nodo,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,REG,N_A79BCAF80288,472.0,0,21,0,0,21,0,27.0,445.0,13,11,11,14,6,1,0,14,0,nodo,VIPITENO,28.75,20.0,20.24090909090909,28.5
2024-10,REG,N_A913DD647FD7,54.0,0,9,0,0,9,0,8.0,46.0,2,1,0,4,3,2,0,4,0,nodo,S. DONA` DI PIAVE,17.824999999999996,1.5,5.125,15.150000000000002
2024-10,REG,N_A9BCEF1E23FE,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,FORLI`,0.0,0.0,0.0,0.0
2024-10,REG,N_AB154A1831F2,4950.0,0,1468,2,0,1468,0,1070.0,3880.0,117,63,17,339,487,621,0,339,0,nodo,CHIUSI C.T.,12.875,1.0,2.6808113921970937,8.5
2024-10,REG,N_AB1D4E5E385E,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,nodo,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC5B07AC3325,298.0,0,715,0,0,715,0,1467.0,-1169.0,6,1,0,20,572,110,0,20,0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.1999999999999886,-2.0,-1.6630315673271265,0.5
2024-10,REG,N_AC5E90396EAC,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,N_ACD663C85CDB,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,nodo,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_B0248E4798F0,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,nodo,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
