mese,categoria,cod_stazione,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-07,REG,N_66FA1C868B7D,0,90.0,5,5,57,0,78.0,222,0,0,0,294,5,294,3,0,4,168.0,nodo,MANFREDONIA,0.0,0.3169014084507042,0.0,0.5
2024-07,REG,N_6743E649F3B9,0,51.0,2,2,1,0,6.0,1,0,0,0,4,1,4,1,0,1,57.0,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,12.75,22.95,24.225
2024-07,REG,N_68D62D86646B,0,15.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,0,15.0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,1,500.0,36,36,44,0,78.0,198,0,0,0,279,5,279,1,0,1,578.0,nodo,PATTI-SAN PIERO PATTI,1.5,1.7985611510791368,5.0,6.549999999999997
2024-07,REG,N_6BE7E16A41EB,0,17.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,17.0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,0,585.0,87,87,448,0,1076.0,338,0,0,0,875,48,875,6,0,33,1661.0,nodo,L`AQUILA,-0.5,0.6703414649507693,4.5,9.724999999999994
2024-07,REG,N_6DAD4A05816E,36,19794.0,1713,1713,4990,0,11704.0,3988,0,0,0,10891,745,10891,187,0,464,31498.0,nodo,FIRENZE S.M.N.,0.0,1.851299406271875,7.0,12.5
2024-07,REG,N_6DE3F8828605,0,562.0,40,40,36,0,88.0,169,0,0,0,252,21,252,2,0,7,650.0,nodo,PIOMBINO BINARI MARE,0.5,2.296488294314381,7.850000000000008,12.275
2024-07,REG,N_6F1B8257F216,0,18.0,2,2,0,0,0.0,0,0,0,0,2,1,2,0,0,0,18.0,nodo,CRESSA FONTANETO,9.0,9.0,10.6,10.8
2024-07,REG,N_742441A837EF,4,909.0,183,183,690,0,2134.0,365,0,0,0,1254,75,1254,13,0,46,3043.0,nodo,MI.P.GENOVA,-1.0,0.7979493617911696,5.550000000000011,11.274999999999975
2024-07,REG,N_74C73E90F0F8,0,5.0,0,0,0,0,0.0,2,0,0,0,2,0,2,0,0,0,5.0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,0,1854.0,179,179,539,0,913.0,677,0,0,0,1400,41,1400,3,0,21,2767.0,nodo,FARA SABINA,0.5,1.2836728773526676,4.5,7.0
2024-07,REG,N_75FF6F509037,0,100.0,7,7,8,0,13.0,33,0,0,0,48,3,48,0,0,2,113.0,nodo,LATISANA LIGNANO B.,1.0,2.083333333333333,6.599999999999998,10.049999999999994
2024-07,REG,N_7658E5195902,0,93.0,11,11,95,0,215.0,126,0,0,0,233,5,233,1,0,3,308.0,nodo,TAORMINA,0.0,0.394325871941697,2.6000000000000014,4.049999999999997
2024-07,REG,N_786C1D7211DD,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,-7.0,0,0,4,0,7.0,0,0,0,0,4,0,4,0,0,0,0.0,nodo,NOALE SCORZE`,-1.75,-1.75,-1.55,-1.525
2024-07,REG,N_7B8C90EC3AB1,0,127.0,4,4,2,0,4.0,1,0,0,0,7,4,7,2,0,4,131.0,nodo,S. ZENO FOLZANO,12.25,16.458333333333332,31.450000000000006,34.474999999999994
2024-07,REG,N_7CD0EE7E4D13,0,129.0,5,5,0,0,0.0,0,0,0,0,5,3,5,3,0,3,129.0,nodo,CERVIGNANO A.G.,22.0,27.666666666666664,38.8,40.9
2024-07,REG,N_7D951F72660E,1,1359.0,96,96,174,0,246.0,354,0,0,0,657,27,657,4,0,11,1605.0,nodo,MONTEROTONDO,1.0,2.159222191332283,5.5,9.0
2024-07,REG,N_83A896D0D0F4,0,22.0,2,2,0,0,0.0,2,0,0,0,4,1,4,0,0,0,22.0,nodo,CASORIA,4.5,6.333333333333334,8.9,9.45
2024-07,REG,N_85CA7436BFB6,1,110.0,3,3,0,0,0.0,1,0,0,0,4,2,4,2,0,2,110.0,nodo,S. STEFANO DI MAGRA,27.5,27.5,35.50000000000001,36.5
2024-07,REG,N_8871845CF0C3,0,364.0,35,35,236,0,536.0,239,0,0,0,513,16,513,6,0,14,900.0,nodo,MELFI,0.0,0.7137254901960784,3.299999999999997,4.5
2024-07,REG,N_89ACD9E3219A,0,10.0,1,1,0,0,0.0,2,0,0,0,3,0,3,0,0,0,10.0,nodo,VENARIA,4.25,4.25,4.85,4.925
2024-07,REG,N_8AE91C7CAA91,0,33753.0,2614,2614,1072,0,1531.0,8416,0,0,0,12102,672,12102,0,0,279,35284.0,nodo,M N CADORNA,2.0,2.789210384523112,7.0,10.424999999999727
2024-07,REG,N_8C7C055B5C9D,0,28.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,28.0,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,0,714.0,26,26,117,0,130.0,453,0,0,0,612,6,612,2,0,4,844.0,nodo,GOLFO ARANCI,0.5,1.1979865771812082,3.0,4.0
2024-07,REG,N_8D5061A93DC7,0,6.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,6.0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,-2.0,0,0,1,0,2.0,0,0,0,0,1,0,1,0,0,0,0.0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,0,15.0,1,1,1,0,1.0,0,0,0,0,2,1,2,0,0,1,16.0,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,0,332.0,50,50,194,0,463.0,209,0,0,0,460,11,460,2,0,4,795.0,nodo,MERCATO SAN SEVERINO,0.5,0.7310241316128027,4.5,5.5
2024-07,REG,N_91FF79A04B11,0,18.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,18.0,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0,6.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,6.0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,0,142.0,4,4,0,0,0.0,0,0,0,0,4,4,4,2,0,4,142.0,nodo,MONTE S.BIAGIO,35.5,35.5,39.1,39.55
2024-07,REG,N_9A50A9DEDB4A,0,46.0,2,2,1,0,2.0,0,0,0,0,3,1,3,1,0,1,48.0,nodo,MONCALIERI,11.0,11.0,18.2,19.1
2024-07,REG,N_9BB710BFF84F,0,354.0,27,27,62,0,96.0,45,0,0,0,135,13,135,3,0,9,450.0,nodo,SAN SEVERO,0.0,2.64179104477612,9.0,16.699999999999996
2024-07,REG,N_9F3E9BB3C0FD,0,1.0,0,0,1,0,3.0,1,0,0,0,2,0,2,0,0,0,4.0,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,0,8.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,8.0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A79BCAF80288,1,432.0,14,14,4,0,11.0,3,0,0,0,21,13,21,8,0,11,443.0,nodo,VIPITENO,16.25,19.75454545454545,32.05,35.525
2024-07,REG,N_A913DD647FD7,0,264.0,13,13,16,0,19.0,30,0,0,0,59,7,59,2,0,5,283.0,nodo,S. DONA` DI PIAVE,1.5,4.304723502304148,9.65,21.125
2024-07,REG,N_A9BCEF1E23FE,0,3.0,0,0,1,0,1.0,1,0,0,0,2,0,2,0,0,0,4.0,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,4,2857.0,253,253,589,0,1603.0,548,0,0,0,1411,113,1411,25,0,63,4460.0,nodo,CHIUSI C.T.,0.5,2.057393646646197,7.5,13.5
2024-07,REG,N_AB8547C9AC97,0,2.0,0,0,1,0,3.0,2,0,0,0,3,0,3,0,0,0,5.0,nodo,SQUINZANO,-0.25,-0.25,-0.05000000000000001,-0.0249999999999999
2024-07,REG,N_AC5B07AC3325,0,-914.0,13,13,580,0,1122.0,88,0,0,0,689,6,689,0,0,2,208.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-1.3416206658616527,0.0,1.5
2024-07,REG,N_AC5E90396EAC,0,20.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,20.0,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_ACA4F494FB58,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,3,1116.0,73,73,396,0,811.0,588,0,0,0,1082,34,1082,11,0,21,1927.0,nodo,OLBIA,0.5,1.058170426065163,3.5,5.5
2024-07,REG,N_ADC35E117475,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_B5C3A7A72A78,1,147.0,26,26,283,0,519.0,127,0,0,0,449,9,449,3,0,5,666.0,nodo,LUNGHEZZA,-1.0,0.3537948555096856,2.5,5.0
2024-07,REG,N_B7B23FBB3D0B,0,1386.0,52,52,1,0,1.0,4,0,0,0,57,44,57,23,0,40,1387.0,nodo,SESTO S. GIOVANNI,20.25,22.7806905370844,38.6,45.37499999999999
2024-07,REG,N_B7CA17586A90,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,0,6.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,6.0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,2,1557.0,98,98,53,0,229.0,72,0,0,0,223,56,223,14,0,39,1786.0,nodo,VALLO DELLA LUC. CASTELNUOVO,3.0,6.933500323206205,23.650000000000006,30.44999999999999
2024-07,REG,N_BC7EF733D1AB,2,416.0,34,34,276,0,594.0,449,0,0,0,776,13,776,7,0,11,1010.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.5512228487306261,2.5,4.0
2024-07,REG,N_BD2F91CD0D69,0,1.0,0,0,1,0,1.0,1,0,0,0,2,0,2,0,0,0,2.0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,0,513.0,23,23,0,0,0.0,33,0,0,0,56,15,56,5,0,11,513.0,nodo,GENOVA SESTRI PONENTE,3.5,9.041507024265645,21.5,26.15
2024-07,REG,N_BFBEB2B05300,0,63.0,2,2,1,0,2.0,1,0,0,0,4,2,4,1,0,1,65.0,nodo,MILANO S. CRISTOFORO,26.5,26.83333333333333,29.7,30.1
2024-07,REG,N_C0036EE1DC06,0,370.0,48,48,358,0,780.0,371,0,0,0,790,25,790,8,0,17,1150.0,nodo,SANTHIA`,-0.5,0.4742731826252883,2.5,5.799999999999983
2024-07,REG,N_C0E925AC4147,2,1834.0,136,136,5,0,7.0,88,0,0,0,229,55,229,5,0,21,1841.0,nodo,CAMPOLIGURE MASONE,5.5,8.016859932865426,14.15,20.224999999999987
2024-07,REG,N_C1AC642DC417,0,30.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,30.0,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,0,145.0,18,18,256,0,354.0,1013,0,0,0,1297,1,1297,0,0,1,499.0,nodo,SALSOMAGGIORE T.,0.0,0.1126790664876404,1.0,1.5
2024-07,REG,N_C685779BD8DE,0,-99.0,6,6,98,0,218.0,37,0,0,0,142,2,142,0,0,2,119.0,nodo,ORBETELLO,-1.5,-0.8012345679012345,2.5,3.124999999999993
2024-07,REG,N_C76BB014A48D,0,442.0,38,38,164,0,271.0,131,0,0,0,336,19,336,3,0,11,713.0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,1.3277360940769063,4.700000000000003,10.199999999999989
2024-07,REG,N_C8E883484184,0,21.0,2,2,1,0,1.0,2,0,0,0,5,0,5,0,0,0,22.0,nodo,S.FELICE SP,3.5,4.166666666666666,7.5,8.0
2024-07,REG,N_CB95E7379995,0,-213.0,25,25,563,0,850.0,265,0,0,0,858,15,858,1,0,11,637.0,nodo,IGLESIAS,-1.0,-0.250134687908874,1.5,2.5
2024-07,REG,N_CD234BA8A781,0,8.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,8.0,nodo,RAIANO,4.0,4.0,4.8,4.9
2024-07,REG,N_CDEB6586CEBF,0,33.0,3,3,13,0,40.0,7,0,0,0,23,3,23,0,0,2,73.0,nodo,ROCCA RAVINDOLA,-0.5,1.416666666666666,8.8,14.849999999999993
2024-07,REG,N_D53F32E084D3,4,1135.0,179,179,864,0,2029.0,670,0,0,0,1748,66,1748,11,0,39,3164.0,nodo,BORGO S. LORENZO,-1.0,0.6616839490553535,5.0,7.349999999999966
2024-07,REG,N_D65815777F95,0,43.0,1,1,0,0,0.0,19,0,0,0,20,0,20,0,0,0,43.0,nodo,COMO NORD CAMERLATA,2.0,2.15,4.0,4.100000000000001
2024-07,REG,N_D9CE28CD9F8D,0,86.0,3,3,0,0,0.0,0,0,0,0,3,2,3,2,0,2,86.0,nodo,PALAZZOLO SULL`OGLIO,35.0,28.666666666666668,43.79999999999999,44.9
2024-07,REG,N_DAFB529CFEC6,0,4.0,0,0,0,0,0.0,2,0,0,0,2,0,2,0,0,0,4.0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DDC70EDA0EF0,0,4.0,0,0,0,0,0.0,3,0,0,0,3,0,3,0,0,0,4.0,nodo,NOVATE-MEZZOLA,1.0,1.0,1.8,1.8999999999999997
2024-07,REG,N_DE311FE18061,1,114.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,114.0,nodo,CASTELFRANCO D'EMILIA,57.0,57.0,102.6,108.3
2024-07,REG,N_DEBAB2A3D4C0,7,1560.0,257,257,1302,0,3687.0,850,0,0,0,2443,118,2443,25,0,81,5247.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.6452008122370431,4.5,10.0
2024-07,REG,N_E5947B50E974,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,0,-112.0,8,8,51,0,271.0,61,0,0,0,121,3,121,0,0,1,159.0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-0.9333333333333332,2.0500000000000007,4.624999999999993
2024-07,REG,N_E6047F4B6A8B,0,3.0,0,0,2,0,6.0,3,0,0,0,5,0,5,0,0,0,9.0,nodo,CASTELLINA CH,1.0,0.5,3.0,3.25
2024-07,REG,N_E823754A40D3,0,-38.0,2,2,25,0,68.0,3,0,0,0,31,2,31,0,0,1,30.0,nodo,SESSA AURUNCA R.,-3.0,-1.2666666666666666,0.0,6.04999999999997
2024-07,REG,N_EA569153A391,0,28.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,28.0,nodo,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,0,6.0,0,0,0,0,0.0,3,0,0,0,3,0,3,0,0,0,6.0,nodo,CARIATI,2.25,2.25,2.85,2.9249999999999994
2024-07,REG,N_ECFB54AD972B,0,38.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,38.0,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,0,339.0,42,42,118,0,295.0,221,0,0,0,392,4,392,0,0,2,634.0,nodo,CEFALU`,0.5,0.8878341140810141,4.5,6.274999999999992
2024-07,REG,N_F099419606CC,0,99.0,4,4,1,0,2.0,2,0,0,0,7,3,7,2,0,3,101.0,nodo,SAN MAURIZIO,14.5,14.75,27.25,29.375
2024-07,REG,N_F48C167F06AB,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,0,600.0,38,38,12,0,14.0,165,0,0,0,215,3,215,1,0,1,614.0,nodo,SASSUOLO,2.5,2.787815853236414,5.0,6.0
2024-07,REG,N_F5BB85C04F38,0,5025.0,396,396,157,0,362.0,1504,0,0,0,2057,84,2057,0,0,25,5387.0,nodo,CAMNAGO LENTATE,1.5,2.455844313122196,6.5,8.5
2024-07,REG,N_F6ABE6CB9A86,0,-124.0,56,56,246,0,790.0,127,0,0,0,437,11,437,0,0,4,666.0,nodo,CIVITANOVA MARCHE,-0.5,-0.2931427950445555,5.0,6.674999999999996
2024-07,REG,N_F7A1B3B0EA1F,0,-419.0,10,10,351,0,702.0,117,0,0,0,478,5,478,1,0,3,283.0,nodo,SAN GAVINO,-1.5,-0.8765690376569039,1.0,2.049999999999997
2024-07,REG,N_F81D5A7930D5,1,-680.0,79,79,1381,0,3016.0,1162,0,0,0,2652,16,2652,3,0,10,2336.0,nodo,PUNTA RAISI,0.0,-0.24968926316965523,2.0,3.0
2024-07,REG,N_F8BEF705E1C9,0,10.0,1,1,0,0,0.0,2,0,0,0,3,0,3,0,0,0,10.0,nodo,CERIGNOLA,4.0,4.0,4.4,4.45
2024-07,REG,N_FBACCF9B6EC3,1,582.0,91,91,424,0,1007.0,477,0,0,0,995,21,995,5,0,12,1589.0,nodo,S.AGATA M.,-0.5,0.5866935483870968,4.5,6.125
2024-07,REG,N_FE3300C7FF4C,1,85.0,12,12,96,0,292.0,42,0,0,0,150,7,150,1,0,3,377.0,nodo,VAIRANO,-1.5,0.519569471624266,2.700000000000003,7.799999999999997
2024-07,REG,N_FE40098CFE68,0,25.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,25.0,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,N_FE865763BA15,2,833.0,74,74,254,0,563.0,202,0,0,0,538,29,538,8,0,17,1396.0,nodo,MINTURNO,0.0,1.5716981132075472,5.799999999999997,11.299999999999985
2024-07,REG,N_FEBDC4EA7CA2,22,16605.0,1315,1315,2525,0,7057.0,2309,0,0,0,6212,653,6212,144,0,417,23662.0,nodo,TORINO P.NUOVA,1.0,2.700756440799985,10.0,19.0
2024-07,REG,N_FFAC7F2CA52E,0,953.0,77,77,16,0,56.0,94,0,0,0,187,35,187,0,0,16,1009.0,nodo,NOVATE M.SE,0.75,1.5672043010752692,6.0,7.875
2024-07,REG,S00015,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,1,171.0,10,10,7,0,11.0,26,0,0,0,45,2,45,1,0,2,182.0,nodo,BORGOMANERO,2.0,3.978354978354978,6.950000000000001,7.0
2024-07,REG,S00034,2,1130.0,202,202,774,0,2120.0,585,0,0,0,1600,64,1600,11,0,36,3250.0,nodo,MORTARA,-0.5,0.7971014492753623,5.400000000000034,8.0
2024-07,REG,S00035,0,9.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,9.0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,0,124.0,4,4,6,0,11.0,23,0,0,0,33,3,33,1,0,2,135.0,nodo,TORREBERETTI,1.5,7.635714285714285,20.200000000000003,28.79999999999999
2024-07,REG,S00041,0,236.0,10,10,0,0,0.0,4,0,0,0,14,9,14,4,0,6,236.0,nodo,VALENZA,14.0,16.857142857142858,28.500000000000004,32.24999999999999
2024-07,REG,S00053,0,30.0,1,1,1,0,2.0,0,0,0,0,2,1,2,1,0,1,32.0,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,0,7271.0,550,550,123,0,180.0,1166,0,0,0,1839,160,1839,20,0,74,7451.0,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.950941720265792,8.5,12.599999999999966
2024-07,REG,S00070,2,2933.0,229,229,617,0,1324.0,791,0,0,0,1664,89,1664,27,0,57,4257.0,nodo,BIELLA S.PAOLO,0.0,1.7773749272181665,6.0,10.124999999999943
2024-07,REG,S00154,2,2470.0,173,173,432,0,959.0,687,0,0,0,1313,68,1313,17,0,43,3429.0,nodo,IVREA,1.0,1.8953456334563343,5.5,10.0
2024-07,REG,S00155,0,37.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,37.0,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,2,664.0,90,90,483,0,1268.0,361,0,0,0,939,33,939,12,0,25,1932.0,nodo,BARDONECCHIA,-1.0,0.7117035325189831,4.25,6.824999999999989
2024-07,REG,S00205,0,-17.0,8,8,53,0,142.0,27,0,0,0,88,2,88,0,0,2,125.0,nodo,SALBERTRAND,-1.25,-0.1931818181818181,3.8500000000000014,5.850000000000002
2024-07,REG,S00208,0,91.0,18,18,64,0,177.0,32,0,0,0,114,7,114,0,0,5,268.0,nodo,BUSSOLENO,-0.5,0.7982456140350878,7.0,8.999999999999979
2024-07,REG,S00214,0,26.0,1,1,1,0,4.0,2,0,0,0,4,1,4,0,0,1,30.0,nodo,AVIGLIANA,6.5,6.5,12.500000000000002,13.25
2024-07,REG,S00228,2,1688.0,128,128,481,0,710.0,573,0,0,0,1190,48,1190,8,0,25,2398.0,nodo,TORINO STURA,0.5,1.4491179683311497,4.5,8.0
2024-07,REG,S00229,0,50.0,2,2,1,0,1.0,5,0,0,0,8,1,8,1,0,1,51.0,nodo,SETTIMO,1.5,4.5,12.05,15.525
2024-07,REG,S00232,3,3258.0,326,326,864,0,2683.0,1190,0,0,0,2401,101,2401,14,0,64,5941.0,nodo,CHIVASSO,0.0,1.378136963895651,5.5,8.0
2024-07,REG,S00245,2,213.0,6,6,2,0,11.0,1,0,0,0,9,3,9,2,0,2,224.0,nodo,VERCELLI,21.75,26.575,56.15,59.32500000000001
2024-07,REG,S00248,10,13768.0,1130,1130,1550,0,3240.0,2375,0,0,0,5146,381,5146,62,0,184,17008.0,nodo,NOVARA,1.5,2.7232321225799723,8.0,12.0
2024-07,REG,S00260,1,-116.0,79,79,631,0,1519.0,289,0,0,0,1005,26,1005,6,0,19,1403.0,nodo,SUSA,-1.0,-0.1181131712478656,3.5,5.0
2024-07,REG,S00279,0,87.0,9,9,23,0,55.0,13,0,0,0,46,4,46,1,0,3,142.0,nodo,CAVA CARBONARA,-0.25,1.9278656126482208,6.550000000000004,16.89999999999999
2024-07,REG,S00314,2,276.0,17,17,152,0,255.0,147,0,0,0,317,5,317,3,0,5,531.0,nodo,CASALE MONFERRATO,-0.5,0.8734177215189873,3.5,4.575000000000003
2024-07,REG,S00403,0,12.0,1,1,1,0,3.0,1,0,0,0,3,1,3,0,0,0,15.0,nodo,SANNAZZARO,2.25,2.25,4.8500000000000005,5.175
2024-07,REG,S00452,2,1516.0,98,98,200,0,459.0,369,0,0,0,667,39,667,12,0,24,1975.0,nodo,TORINO LINGOTTO,1.5,2.157261807261808,5.5,10.599999999999994
2024-07,REG,S00455,0,227.0,11,11,8,0,17.0,17,0,0,0,36,8,36,2,0,7,244.0,nodo,TROFARELLO,3.25,6.305555555555555,16.400000000000002,19.849999999999987
2024-07,REG,S00462,1,3591.0,255,255,552,0,856.0,958,0,0,0,1781,99,1781,17,0,51,4447.0,nodo,ASTI,1.0,2.044473362894416,6.0,10.274999999999975
2024-07,REG,S00470,11,7799.0,702,702,1461,0,4078.0,1366,0,0,0,3569,306,3569,67,0,180,11877.0,nodo,ALESSANDRIA,0.5,2.205629964380121,8.0,14.049999999999956
2024-07,REG,S00500,4,1931.0,112,112,353,0,883.0,695,0,0,0,1167,45,1167,18,0,34,2814.0,nodo,CHIERI,0.5,1.6613366389612243,4.0,7.5
2024-07,REG,S00512,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,0,24.0,2,2,2,0,4.0,0,0,0,0,4,2,4,0,0,1,28.0,nodo,NONE,6.0,6.0,7.6,7.8
2024-07,REG,S00517,2,1844.0,155,155,398,0,1256.0,657,0,0,0,1220,50,1220,7,0,33,3100.0,nodo,PINEROLO,1.0,1.5225832185867594,5.350000000000023,7.5
2024-07,REG,S00601,0,10.0,1,1,0,0,0.0,2,0,0,0,3,1,3,0,0,0,10.0,nodo,CARMAGNOLA,0.0,3.3333333333333335,8.0,9.0
2024-07,REG,S00603,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,2,4174.0,382,382,624,0,1443.0,842,0,0,0,1857,117,1857,16,0,66,5617.0,nodo,FOSSANO,1.5,2.26516544117647,7.5,11.0
2024-07,REG,S00610,1,1706.0,128,128,286,0,704.0,366,0,0,0,791,54,791,14,0,36,2410.0,nodo,CUNEO,1.0,2.20453533130788,7.5,12.5
2024-07,REG,S00617,0,-595.0,20,20,327,0,1001.0,121,0,0,0,474,5,474,1,0,3,406.0,nodo,LIMONE,-2.0,-1.222972972972973,2.0,4.0
2024-07,REG,S00742,0,370.0,32,32,19,0,37.0,49,0,0,0,100,10,100,1,0,3,407.0,nodo,CEVA,2.5,3.667066826730692,8.100000000000001,9.599999999999994
2024-07,REG,S00821,0,214.0,15,15,11,0,20.0,37,0,0,0,63,5,63,2,0,2,234.0,nodo,BRA,1.5,3.3472222222222223,6.0,10.099999999999998
2024-07,REG,S00825,2,3901.0,274,274,30,0,54.0,580,0,0,0,884,91,884,19,0,39,3955.0,nodo,ALBA,3.0,4.416642352953221,8.5,13.5
2024-07,REG,S00834,0,16.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,0,16.0,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,1,2164.0,136,136,123,0,229.0,489,0,0,0,752,65,752,10,0,36,2393.0,nodo,ACQUI TERME,1.5,2.904483388882916,7.800000000000011,14.199999999999987
2024-07,REG,S00884,4,1749.0,106,106,387,0,974.0,599,0,0,0,1099,45,1099,19,0,39,2723.0,nodo,RIVAROLO,0.0,1.6205936920222634,3.5,8.5
