mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-07,REG,N_56227008909E,0,18,3,0,357.0,177,69,177,2,139.0,1,18,6,0,0,218.0,88,0,nodo,VAL D'ALA,0.0,1.9321192052980127,7.349999999999998,4.85
2024-07,REG,N_56C67D6A0C05,0,2,2,0,51.0,3,1,3,1,51.0,0,2,2,0,0,0.0,0,0,nodo,CASTIGLION FIORENTINO,12.75,12.75,14.775,14.550000000000002
2024-07,REG,N_57D3B7362830,0,27,12,0,462.0,74,12,74,4,431.0,0,27,18,0,0,31.0,15,0,nodo,MILANO BOVISA FNM,4.0,8.730357142857143,31.27499999999999,23.35
2024-07,REG,N_580FFF8FD04F,0,75,1,0,789.0,213,119,213,0,772.0,0,75,13,0,0,17.0,14,0,nodo,S.LAZZARO,3.5,3.5642030608435986,8.674999999999997,7.0
2024-07,REG,N_591B9E61A065,0,1,1,0,27.0,2,1,2,0,27.0,0,1,1,0,0,0.0,0,0,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,0,191,27,0,3471.0,1970,1008,1970,13,2022.0,0,191,50,0,0,1449.0,761,0,nodo,TREVISO C.,0.5,1.0337443597121254,6.5,4.5
2024-07,REG,N_5C0A056D62CA,0,1,0,0,12.0,1,0,1,0,12.0,0,1,1,0,0,0.0,0,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_63ACB0474432,0,3,2,0,76.0,5,2,5,2,76.0,0,3,2,0,0,0.0,0,0,nodo,BELLANO TARTAVELLE TERME,18.25,18.416666666666668,20.275,20.05
2024-07,REG,N_63E6C8BD223D,0,0,0,0,0.0,1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0,1,1,0,28.0,1,0,1,0,28.0,0,1,1,0,0,0.0,0,0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,0,239,73,0,3937.0,708,245,708,18,3395.0,6,239,137,0,0,542.0,206,0,nodo,GENOVA P.PRINCIPE,2.0,4.916278658572523,20.5,15.0
2024-07,REG,N_6743E649F3B9,0,2,1,0,57.0,4,1,4,1,51.0,0,2,1,0,0,6.0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,12.75,24.225,22.95
2024-07,REG,N_68D62D86646B,0,1,0,0,15.0,2,1,2,0,15.0,0,1,1,0,0,0.0,0,0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,0,36,1,0,578.0,279,198,279,1,500.0,1,36,5,0,0,78.0,44,0,nodo,PATTI-SAN PIERO PATTI,1.5,1.7985611510791368,6.549999999999997,5.0
2024-07,REG,N_6BE7E16A41EB,0,1,1,0,17.0,1,0,1,0,17.0,0,1,1,0,0,0.0,0,0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,0,87,33,0,1661.0,875,338,875,6,585.0,0,87,48,0,0,1076.0,448,0,nodo,L`AQUILA,-0.5,0.6703414649507693,9.724999999999994,4.5
2024-07,REG,N_6DAD4A05816E,0,1713,464,0,31498.0,10891,3988,10891,187,19794.0,36,1713,745,0,0,11704.0,4990,0,nodo,FIRENZE S.M.N.,0.0,1.851299406271875,12.5,7.0
2024-07,REG,N_6DE3F8828605,0,40,7,0,650.0,252,169,252,2,562.0,0,40,21,0,0,88.0,36,0,nodo,PIOMBINO BINARI MARE,0.5,2.296488294314381,12.275,7.850000000000008
2024-07,REG,N_6F1B8257F216,0,2,0,0,18.0,2,0,2,0,18.0,0,2,1,0,0,0.0,0,0,nodo,CRESSA FONTANETO,9.0,9.0,10.8,10.6
2024-07,REG,N_742441A837EF,0,183,46,0,3043.0,1254,365,1254,13,909.0,4,183,75,0,0,2134.0,690,0,nodo,MI.P.GENOVA,-1.0,0.7979493617911696,11.274999999999975,5.550000000000011
2024-07,REG,N_74C73E90F0F8,0,0,0,0,5.0,2,2,2,0,5.0,0,0,0,0,0,0.0,0,0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,0,179,21,0,2767.0,1400,677,1400,3,1854.0,0,179,41,0,0,913.0,539,0,nodo,FARA SABINA,0.5,1.2836728773526676,7.0,4.5
2024-07,REG,N_75FF6F509037,0,7,2,0,113.0,48,33,48,0,100.0,0,7,3,0,0,13.0,8,0,nodo,LATISANA LIGNANO B.,1.0,2.083333333333333,10.049999999999994,6.599999999999998
2024-07,REG,N_7658E5195902,0,11,3,0,308.0,233,126,233,1,93.0,0,11,5,0,0,215.0,95,0,nodo,TAORMINA,0.0,0.394325871941697,4.049999999999997,2.6000000000000014
2024-07,REG,N_786C1D7211DD,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,0,0,0,0.0,4,0,4,0,-7.0,0,0,0,0,0,7.0,4,0,nodo,NOALE SCORZE`,-1.75,-1.75,-1.525,-1.55
2024-07,REG,N_7B8C90EC3AB1,0,4,4,0,131.0,7,1,7,2,127.0,0,4,4,0,0,4.0,2,0,nodo,S. ZENO FOLZANO,12.25,16.458333333333332,34.474999999999994,31.450000000000006
2024-07,REG,N_7CD0EE7E4D13,0,5,3,0,129.0,5,0,5,3,129.0,0,5,3,0,0,0.0,0,0,nodo,CERVIGNANO A.G.,22.0,27.666666666666664,40.9,38.8
2024-07,REG,N_7D951F72660E,0,96,11,0,1605.0,657,354,657,4,1359.0,1,96,27,0,0,246.0,174,0,nodo,MONTEROTONDO,1.0,2.159222191332283,9.0,5.5
2024-07,REG,N_83A896D0D0F4,0,2,0,0,22.0,4,2,4,0,22.0,0,2,1,0,0,0.0,0,0,nodo,CASORIA,4.5,6.333333333333334,9.45,8.9
2024-07,REG,N_85CA7436BFB6,0,3,2,0,110.0,4,1,4,2,110.0,1,3,2,0,0,0.0,0,0,nodo,S. STEFANO DI MAGRA,27.5,27.5,36.5,35.50000000000001
2024-07,REG,N_8871845CF0C3,0,35,14,0,900.0,513,239,513,6,364.0,0,35,16,0,0,536.0,236,0,nodo,MELFI,0.0,0.7137254901960784,4.5,3.299999999999997
2024-07,REG,N_89ACD9E3219A,0,1,0,0,10.0,3,2,3,0,10.0,0,1,0,0,0,0.0,0,0,nodo,VENARIA,4.25,4.25,4.925,4.85
2024-07,REG,N_8AE91C7CAA91,0,2614,279,0,35284.0,12102,8416,12102,0,33753.0,0,2614,672,0,0,1531.0,1072,0,nodo,M N CADORNA,2.0,2.789210384523112,10.424999999999727,7.0
2024-07,REG,N_8C7C055B5C9D,0,1,1,0,28.0,2,1,2,0,28.0,0,1,1,0,0,0.0,0,0,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8D5061A93DC7,0,1,0,0,6.0,1,0,1,0,6.0,0,1,0,0,0,0.0,0,0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,0,1,1,0,16.0,2,0,2,0,15.0,0,1,1,0,0,1.0,1,0,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,0,50,4,0,795.0,460,209,460,2,332.0,0,50,11,0,0,463.0,194,0,nodo,MERCATO SAN SEVERINO,0.5,0.7310241316128027,5.5,4.5
2024-07,REG,N_91FF79A04B11,0,1,1,0,18.0,2,1,2,0,18.0,0,1,1,0,0,0.0,0,0,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0,1,0,0,6.0,1,0,1,0,6.0,0,1,0,0,0,0.0,0,0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,0,4,4,0,142.0,4,0,4,2,142.0,0,4,4,0,0,0.0,0,0,nodo,MONTE S.BIAGIO,35.5,35.5,39.55,39.1
2024-07,REG,N_9A50A9DEDB4A,0,2,1,0,48.0,3,0,3,1,46.0,0,2,1,0,0,2.0,1,0,nodo,MONCALIERI,11.0,11.0,19.1,18.2
2024-07,REG,N_9BB710BFF84F,0,27,9,0,450.0,135,45,135,3,354.0,0,27,13,0,0,96.0,62,0,nodo,SAN SEVERO,0.0,2.64179104477612,16.699999999999996,9.0
2024-07,REG,N_9F3E9BB3C0FD,0,0,0,0,4.0,2,1,2,0,1.0,0,0,0,0,0,3.0,1,0,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,0,1,0,0,8.0,2,1,2,0,8.0,0,1,0,0,0,0.0,0,0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A79BCAF80288,0,14,11,0,443.0,21,3,21,8,432.0,1,14,13,0,0,11.0,4,0,nodo,VIPITENO,16.25,19.75454545454545,35.525,32.05
2024-07,REG,N_A913DD647FD7,0,13,5,0,283.0,59,30,59,2,264.0,0,13,7,0,0,19.0,16,0,nodo,S. DONA` DI PIAVE,1.5,4.304723502304148,21.125,9.65
2024-07,REG,N_A9BCEF1E23FE,0,0,0,0,4.0,2,1,2,0,3.0,0,0,0,0,0,1.0,1,0,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,0,253,63,0,4460.0,1411,548,1411,25,2857.0,4,253,113,0,0,1603.0,589,0,nodo,CHIUSI C.T.,0.5,2.057393646646197,13.5,7.5
2024-07,REG,N_AC5B07AC3325,0,13,2,0,208.0,689,88,689,0,-914.0,0,13,6,0,0,1122.0,580,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-1.3416206658616527,1.5,0.0
2024-07,REG,N_ACA4F494FB58,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,0,73,21,0,1927.0,1082,588,1082,11,1116.0,3,73,34,0,0,811.0,396,0,nodo,OLBIA,0.5,1.058170426065163,5.5,3.5
2024-07,REG,N_ADC35E117475,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_B5C3A7A72A78,0,26,5,0,666.0,449,127,449,3,147.0,1,26,9,0,0,519.0,283,0,nodo,LUNGHEZZA,-1.0,0.3537948555096856,5.0,2.5
2024-07,REG,N_B7B23FBB3D0B,0,52,40,0,1387.0,57,4,57,23,1386.0,0,52,44,0,0,1.0,1,0,nodo,SESTO S. GIOVANNI,20.25,22.7806905370844,45.37499999999999,38.6
2024-07,REG,N_B7CA17586A90,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,0,1,0,0,6.0,1,0,1,0,6.0,0,1,0,0,0,0.0,0,0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,0,98,39,0,1786.0,223,72,223,14,1557.0,2,98,56,0,0,229.0,53,0,nodo,VALLO DELLA LUC. CASTELNUOVO,3.0,6.933500323206205,30.44999999999999,23.650000000000006
2024-07,REG,N_BC7EF733D1AB,0,34,11,0,1010.0,776,449,776,7,416.0,2,34,13,0,0,594.0,276,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.5512228487306261,4.0,2.5
2024-07,REG,N_BD2F91CD0D69,0,0,0,0,2.0,2,1,2,0,1.0,0,0,0,0,0,1.0,1,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,0,23,11,0,513.0,56,33,56,5,513.0,0,23,15,0,0,0.0,0,0,nodo,GENOVA SESTRI PONENTE,3.5,9.041507024265645,26.15,21.5
2024-07,REG,N_BFBEB2B05300,0,2,1,0,65.0,4,1,4,1,63.0,0,2,2,0,0,2.0,1,0,nodo,MILANO S. CRISTOFORO,26.5,26.83333333333333,30.1,29.7
2024-07,REG,N_C0036EE1DC06,0,48,17,0,1150.0,790,371,790,8,370.0,0,48,25,0,0,780.0,358,0,nodo,SANTHIA`,-0.5,0.4742731826252883,5.799999999999983,2.5
2024-07,REG,N_C0E925AC4147,0,136,21,0,1841.0,229,88,229,5,1834.0,2,136,55,0,0,7.0,5,0,nodo,CAMPOLIGURE MASONE,5.5,8.016859932865426,20.224999999999987,14.15
2024-07,REG,N_C1AC642DC417,0,1,1,0,30.0,2,1,2,0,30.0,0,1,1,0,0,0.0,0,0,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,0,18,1,0,499.0,1297,1013,1297,0,145.0,0,18,1,0,0,354.0,256,0,nodo,SALSOMAGGIORE T.,0.0,0.1126790664876404,1.5,1.0
2024-07,REG,N_C685779BD8DE,0,6,2,0,119.0,142,37,142,0,-99.0,0,6,2,0,0,218.0,98,0,nodo,ORBETELLO,-1.5,-0.8012345679012345,3.124999999999993,2.5
2024-07,REG,N_C76BB014A48D,0,38,11,0,713.0,336,131,336,3,442.0,0,38,19,0,0,271.0,164,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,1.3277360940769063,10.199999999999989,4.700000000000003
2024-07,REG,N_C8E883484184,0,2,0,0,22.0,5,2,5,0,21.0,0,2,0,0,0,1.0,1,0,nodo,S.FELICE SP,3.5,4.166666666666666,8.0,7.5
2024-07,REG,N_CB95E7379995,0,25,11,0,637.0,858,265,858,1,-213.0,0,25,15,0,0,850.0,563,0,nodo,IGLESIAS,-1.0,-0.250134687908874,2.5,1.5
2024-07,REG,N_CD234BA8A781,0,1,0,0,8.0,2,1,2,0,8.0,0,1,0,0,0,0.0,0,0,nodo,RAIANO,4.0,4.0,4.9,4.8
2024-07,REG,N_CDEB6586CEBF,0,3,2,0,73.0,23,7,23,0,33.0,0,3,3,0,0,40.0,13,0,nodo,ROCCA RAVINDOLA,-0.5,1.416666666666666,14.849999999999993,8.8
2024-07,REG,N_D53F32E084D3,0,179,39,0,3164.0,1748,670,1748,11,1135.0,4,179,66,0,0,2029.0,864,0,nodo,BORGO S. LORENZO,-1.0,0.6616839490553535,7.349999999999966,5.0
2024-07,REG,N_D65815777F95,0,1,0,0,43.0,20,19,20,0,43.0,0,1,0,0,0,0.0,0,0,nodo,COMO NORD CAMERLATA,2.0,2.15,4.100000000000001,4.0
2024-07,REG,N_D9CE28CD9F8D,0,3,2,0,86.0,3,0,3,2,86.0,0,3,2,0,0,0.0,0,0,nodo,PALAZZOLO SULL`OGLIO,35.0,28.666666666666668,44.9,43.79999999999999
2024-07,REG,N_DAFB529CFEC6,0,0,0,0,4.0,2,2,2,0,4.0,0,0,0,0,0,0.0,0,0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DE311FE18061,0,1,1,0,114.0,2,1,2,1,114.0,1,1,1,0,0,0.0,0,0,nodo,CASTELFRANCO D'EMILIA,57.0,57.0,108.3,102.6
2024-07,REG,N_DEBAB2A3D4C0,0,257,81,0,5247.0,2443,850,2443,25,1560.0,7,257,118,0,0,3687.0,1302,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.6452008122370431,10.0,4.5
2024-07,REG,N_E5947B50E974,0,0,0,0,0.0,1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,0,8,1,0,159.0,121,61,121,0,-112.0,0,8,3,0,0,271.0,51,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-0.9333333333333332,4.624999999999993,2.0500000000000007
2024-07,REG,N_E6047F4B6A8B,0,0,0,0,9.0,5,3,5,0,3.0,0,0,0,0,0,6.0,2,0,nodo,CASTELLINA CH,1.0,0.5,3.25,3.0
2024-07,REG,N_E823754A40D3,0,2,1,0,30.0,31,3,31,0,-38.0,0,2,2,0,0,68.0,25,0,nodo,SESSA AURUNCA R.,-3.0,-1.2666666666666666,6.04999999999997,0.0
2024-07,REG,N_EB1CAE238ADA,0,0,0,0,6.0,3,3,3,0,6.0,0,0,0,0,0,0.0,0,0,nodo,CARIATI,2.25,2.25,2.9249999999999994,2.85
2024-07,REG,N_ECFB54AD972B,0,1,1,0,38.0,1,0,1,1,38.0,0,1,1,0,0,0.0,0,0,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,0,42,2,0,634.0,392,221,392,0,339.0,0,42,4,0,0,295.0,118,0,nodo,CEFALU`,0.5,0.8878341140810141,6.274999999999992,4.5
2024-07,REG,N_F099419606CC,0,4,3,0,101.0,7,2,7,2,99.0,0,4,3,0,0,2.0,1,0,nodo,SAN MAURIZIO,14.5,14.75,29.375,27.25
2024-07,REG,N_F48C167F06AB,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,0,38,1,0,614.0,215,165,215,1,600.0,0,38,3,0,0,14.0,12,0,nodo,SASSUOLO,2.5,2.787815853236414,6.0,5.0
2024-07,REG,N_F5BB85C04F38,0,396,25,0,5387.0,2057,1504,2057,0,5025.0,0,396,84,0,0,362.0,157,0,nodo,CAMNAGO LENTATE,1.5,2.455844313122196,8.5,6.5
2024-07,REG,N_F6ABE6CB9A86,0,56,4,0,666.0,437,127,437,0,-124.0,0,56,11,0,0,790.0,246,0,nodo,CIVITANOVA MARCHE,-0.5,-0.2931427950445555,6.674999999999996,5.0
2024-07,REG,N_F7A1B3B0EA1F,0,10,3,0,283.0,478,117,478,1,-419.0,0,10,5,0,0,702.0,351,0,nodo,SAN GAVINO,-1.5,-0.8765690376569039,2.049999999999997,1.0
2024-07,REG,N_F81D5A7930D5,0,79,10,0,2336.0,2652,1162,2652,3,-680.0,1,79,16,0,0,3016.0,1381,0,nodo,PUNTA RAISI,0.0,-0.24968926316965523,3.0,2.0
2024-07,REG,N_F8BEF705E1C9,0,1,0,0,10.0,3,2,3,0,10.0,0,1,0,0,0,0.0,0,0,nodo,CERIGNOLA,4.0,4.0,4.45,4.4
2024-07,REG,N_FBACCF9B6EC3,0,91,12,0,1589.0,995,477,995,5,582.0,1,91,21,0,0,1007.0,424,0,nodo,S.AGATA M.,-0.5,0.5866935483870968,6.125,4.5
2024-07,REG,N_FE3300C7FF4C,0,12,3,0,377.0,150,42,150,1,85.0,1,12,7,0,0,292.0,96,0,nodo,VAIRANO,-1.5,0.519569471624266,7.799999999999997,2.700000000000003
2024-07,REG,N_FE865763BA15,0,74,17,0,1396.0,538,202,538,8,833.0,2,74,29,0,0,563.0,254,0,nodo,MINTURNO,0.0,1.5716981132075472,11.299999999999985,5.799999999999997
2024-07,REG,N_FEBDC4EA7CA2,0,1315,417,0,23662.0,6212,2309,6212,144,16605.0,22,1315,653,0,0,7057.0,2525,0,nodo,TORINO P.NUOVA,1.0,2.700756440799985,19.0,10.0
2024-07,REG,N_FFAC7F2CA52E,0,77,16,0,1009.0,187,94,187,0,953.0,0,77,35,0,0,56.0,16,0,nodo,NOVATE M.SE,0.75,1.5672043010752692,7.875,6.0
2024-07,REG,S00015,0,0,0,0,0.0,1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,0,10,2,0,182.0,45,26,45,1,171.0,1,10,2,0,0,11.0,7,0,nodo,BORGOMANERO,2.0,3.978354978354978,7.0,6.950000000000001
2024-07,REG,S00034,0,202,36,0,3250.0,1600,585,1600,11,1130.0,2,202,64,0,0,2120.0,774,0,nodo,MORTARA,-0.5,0.7971014492753623,8.0,5.400000000000034
2024-07,REG,S00035,0,1,0,0,9.0,2,1,2,0,9.0,0,1,0,0,0,0.0,0,0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,0,4,2,0,135.0,33,23,33,1,124.0,0,4,3,0,0,11.0,6,0,nodo,TORREBERETTI,1.5,7.635714285714285,28.79999999999999,20.200000000000003
2024-07,REG,S00041,0,10,6,0,236.0,14,4,14,4,236.0,0,10,9,0,0,0.0,0,0,nodo,VALENZA,14.0,16.857142857142858,32.24999999999999,28.500000000000004
2024-07,REG,S00053,0,1,1,0,32.0,2,0,2,1,30.0,0,1,1,0,0,2.0,1,0,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,0,550,74,0,7451.0,1839,1166,1839,20,7271.0,0,550,160,0,0,180.0,123,0,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.950941720265792,12.599999999999966,8.5
2024-07,REG,S00070,0,229,57,0,4257.0,1664,791,1664,27,2933.0,2,229,89,0,0,1324.0,617,0,nodo,BIELLA S.PAOLO,0.0,1.7773749272181665,10.124999999999943,6.0
2024-07,REG,S00154,0,173,43,0,3429.0,1313,687,1313,17,2470.0,2,173,68,0,0,959.0,432,0,nodo,IVREA,1.0,1.8953456334563343,10.0,5.5
2024-07,REG,S00155,0,1,1,0,37.0,2,1,2,1,37.0,0,1,1,0,0,0.0,0,0,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,0,90,25,0,1932.0,939,361,939,12,664.0,2,90,33,0,0,1268.0,483,0,nodo,BARDONECCHIA,-1.0,0.7117035325189831,6.824999999999989,4.25
2024-07,REG,S00205,0,8,2,0,125.0,88,27,88,0,-17.0,0,8,2,0,0,142.0,53,0,nodo,SALBERTRAND,-1.25,-0.1931818181818181,5.850000000000002,3.8500000000000014
2024-07,REG,S00208,0,18,5,0,268.0,114,32,114,0,91.0,0,18,7,0,0,177.0,64,0,nodo,BUSSOLENO,-0.5,0.7982456140350878,8.999999999999979,7.0
2024-07,REG,S00214,0,1,1,0,30.0,4,2,4,0,26.0,0,1,1,0,0,4.0,1,0,nodo,AVIGLIANA,6.5,6.5,13.25,12.500000000000002
2024-07,REG,S00228,0,128,25,0,2398.0,1190,573,1190,8,1688.0,2,128,48,0,0,710.0,481,0,nodo,TORINO STURA,0.5,1.4491179683311497,8.0,4.5
2024-07,REG,S00229,0,2,1,0,51.0,8,5,8,1,50.0,0,2,1,0,0,1.0,1,0,nodo,SETTIMO,1.5,4.5,15.525,12.05
2024-07,REG,S00232,0,326,64,0,5941.0,2401,1190,2401,14,3258.0,3,326,101,0,0,2683.0,864,0,nodo,CHIVASSO,0.0,1.378136963895651,8.0,5.5
2024-07,REG,S00245,0,6,2,0,224.0,9,1,9,2,213.0,2,6,3,0,0,11.0,2,0,nodo,VERCELLI,21.75,26.575,59.32500000000001,56.15
2024-07,REG,S00248,0,1130,184,0,17008.0,5146,2375,5146,62,13768.0,10,1130,381,0,0,3240.0,1550,0,nodo,NOVARA,1.5,2.7232321225799723,12.0,8.0
2024-07,REG,S00260,0,79,19,0,1403.0,1005,289,1005,6,-116.0,1,79,26,0,0,1519.0,631,0,nodo,SUSA,-1.0,-0.1181131712478656,5.0,3.5
2024-07,REG,S00279,0,9,3,0,142.0,46,13,46,1,87.0,0,9,4,0,0,55.0,23,0,nodo,CAVA CARBONARA,-0.25,1.9278656126482208,16.89999999999999,6.550000000000004
2024-07,REG,S00314,0,17,5,0,531.0,317,147,317,3,276.0,2,17,5,0,0,255.0,152,0,nodo,CASALE MONFERRATO,-0.5,0.8734177215189873,4.575000000000003,3.5
2024-07,REG,S00403,0,1,0,0,15.0,3,1,3,0,12.0,0,1,1,0,0,3.0,1,0,nodo,SANNAZZARO,2.25,2.25,5.175,4.8500000000000005
2024-07,REG,S00452,0,98,24,0,1975.0,667,369,667,12,1516.0,2,98,39,0,0,459.0,200,0,nodo,TORINO LINGOTTO,1.5,2.157261807261808,10.599999999999994,5.5
2024-07,REG,S00455,0,11,7,0,244.0,36,17,36,2,227.0,0,11,8,0,0,17.0,8,0,nodo,TROFARELLO,3.25,6.305555555555555,19.849999999999987,16.400000000000002
2024-07,REG,S00462,0,255,51,0,4447.0,1781,958,1781,17,3591.0,1,255,99,0,0,856.0,552,0,nodo,ASTI,1.0,2.044473362894416,10.274999999999975,6.0
2024-07,REG,S00470,0,702,180,0,11877.0,3569,1366,3569,67,7799.0,11,702,306,0,0,4078.0,1461,0,nodo,ALESSANDRIA,0.5,2.205629964380121,14.049999999999956,8.0
2024-07,REG,S00500,0,112,34,0,2814.0,1167,695,1167,18,1931.0,4,112,45,0,0,883.0,353,0,nodo,CHIERI,0.5,1.6613366389612243,7.5,4.0
2024-07,REG,S00512,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,0,2,1,0,28.0,4,0,4,0,24.0,0,2,2,0,0,4.0,2,0,nodo,NONE,6.0,6.0,7.8,7.6
2024-07,REG,S00517,0,155,33,0,3100.0,1220,657,1220,7,1844.0,2,155,50,0,0,1256.0,398,0,nodo,PINEROLO,1.0,1.5225832185867594,7.5,5.350000000000023
2024-07,REG,S00601,0,1,0,0,10.0,3,2,3,0,10.0,0,1,1,0,0,0.0,0,0,nodo,CARMAGNOLA,0.0,3.3333333333333335,9.0,8.0
2024-07,REG,S00603,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,0,382,66,0,5617.0,1857,842,1857,16,4174.0,2,382,117,0,0,1443.0,624,0,nodo,FOSSANO,1.5,2.26516544117647,11.0,7.5
2024-07,REG,S00610,0,128,36,0,2410.0,791,366,791,14,1706.0,1,128,54,0,0,704.0,286,0,nodo,CUNEO,1.0,2.20453533130788,12.5,7.5
2024-07,REG,S00617,0,20,3,0,406.0,474,121,474,1,-595.0,0,20,5,0,0,1001.0,327,0,nodo,LIMONE,-2.0,-1.222972972972973,4.0,2.0
2024-07,REG,S00742,0,32,3,0,407.0,100,49,100,1,370.0,0,32,10,0,0,37.0,19,0,nodo,CEVA,2.5,3.667066826730692,9.599999999999994,8.100000000000001
2024-07,REG,S00821,0,15,2,0,234.0,63,37,63,2,214.0,0,15,5,0,0,20.0,11,0,nodo,BRA,1.5,3.3472222222222223,10.099999999999998,6.0
