mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-10,REG,S11145,1867.0,58,615,25,0,0,9,150,394,150,0,1178,81,3288.0,0,1178,0,1421.0,nodo,LECCE,1.6064309409375428,-0.5,13.5,5.5
2024-10,REG,S11252,496.0,15,488,3,0,0,0,54,358,54,0,906,21,1051.0,0,906,0,555.0,nodo,BITRITTO,0.550608407079646,-0.5,5.0,2.6500000000000057
2024-10,REG,S11420,973.0,33,463,10,0,0,2,138,478,138,0,1082,52,2534.0,0,1082,0,1561.0,nodo,POTENZA CENTRALE,0.9025355596784168,0.0,9.5,5.0
2024-10,REG,S11465,666.0,65,981,15,0,0,5,152,392,152,0,1529,87,3114.0,0,1529,0,2448.0,nodo,TARANTO,0.4252532708415062,-1.5,11.099999999999966,4.650000000000034
2024-10,REG,S11505,96.0,4,29,3,0,0,0,4,22,4,0,55,4,153.0,0,55,0,57.0,nodo,GIOIA DEL COLLE,1.707010582010582,-1.0,16.97499999999998,4.000000000000005
2024-10,REG,S11712,1321.0,36,38,8,0,0,1,84,48,84,0,171,53,1401.0,0,171,0,80.0,nodo,PISCIOTTA PALINURO,7.793050941306755,5.5,25.475,19.700000000000003
2024-10,REG,S11721,4350.0,109,265,37,0,0,4,278,262,278,0,816,170,5060.0,0,816,0,710.0,nodo,SAPRI,5.439731619054677,2.5,26.0,18.0
2024-10,REG,S11735,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,1134.0,36,214,13,0,0,2,79,141,79,0,442,53,1689.0,0,442,0,555.0,nodo,PAOLA,2.623381877022654,-0.5,19.199999999999985,11.200000000000015
2024-10,REG,S11749,-592.0,9,698,2,0,0,0,65,340,65,0,1141,19,1193.0,0,1141,0,1785.0,nodo,LAMEZIA TERME CENTRALE,-0.5353460463587046,-1.5,5.0,3.0
2024-10,REG,S11760,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,-48.0,0,28,0,0,0,0,0,31,0,0,59,0,36.0,0,59,0,84.0,nodo,ROSARNO,-0.8436781609195402,-1.0,1.799999999999999,0.6999999999999992
2024-10,REG,S11766,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,21.0,1,0,0,0,0,0,1,0,1,0,1,1,21.0,0,1,0,0.0,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,-479.0,3,258,0,0,0,0,14,92,14,0,373,3,259.0,0,373,0,738.0,nodo,SIBARI,-1.315934065934066,-2.0,4.0,2.0
2024-10,REG,S11823,91.0,6,301,1,0,0,0,37,351,37,0,701,12,1010.0,0,701,0,919.0,nodo,CROTONE,0.137064156794014,0.0,4.5,3.5
2024-10,REG,S11829,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,1921.0,70,815,21,0,0,4,201,764,201,0,1838,96,4365.0,0,1838,0,2444.0,nodo,CATANZARO LIDO,1.0878104025574595,0.0,10.5,5.0
2024-10,REG,S11847,584.0,12,141,3,0,0,1,62,139,62,0,349,20,913.0,0,349,0,329.0,nodo,ROCCELLA JONICA,1.698700410396717,0.5,10.449999999999989,6.450000000000003
2024-10,REG,S11848,1.0,0,0,0,0,0,0,0,2,0,0,2,0,1.0,0,2,0,0.0,nodo,GIOIOSA JONICA,0.5,0.5,0.95,0.9
2024-10,REG,S11850,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,112.0,4,75,1,0,0,1,16,54,16,0,148,4,266.0,0,148,0,154.0,nodo,LOCRI,0.7802250190694127,-0.5,5.924999999999997,4.75
2024-10,REG,S11857,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,772.0,8,112,4,0,0,1,56,241,56,0,425,16,963.0,0,425,0,191.0,nodo,MELITO DI PORTO SALVO,1.856578947368421,1.0,7.324999999999989,5.0
2024-10,REG,S11867,-6.0,0,4,0,0,0,0,0,3,0,0,7,0,4.0,0,7,0,10.0,nodo,REGGIO DI CALABRIA PELLARO,-0.8571428571428571,-2.0,2.3999999999999986,1.8000000000000007
2024-10,REG,S11909,140.0,3,2,2,0,0,0,7,7,7,0,16,5,146.0,0,16,0,6.0,nodo,CASTIGLIONE COSENTINO,9.396825396825395,6.5,24.4,23.300000000000004
2024-10,REG,S11910,2219.0,70,808,36,0,0,8,193,489,193,0,1519,106,4250.0,0,1519,0,2031.0,nodo,COSENZA,1.4976479239549483,-1.0,13.800000000000013,6.0
2024-10,REG,S12002,2707.0,81,2518,24,0,0,6,441,2493,441,0,5532,135,8760.0,0,5532,0,6053.0,nodo,PALERMO CENTRALE,0.4972818023672906,-0.5,5.5,4.0
2024-10,REG,S12008,25.0,1,0,0,0,0,0,1,0,1,0,1,1,25.0,0,1,0,0.0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,1137.0,10,289,3,0,0,1,64,590,64,0,958,17,1548.0,0,958,0,411.0,nodo,TERMINI IMERESE,1.2075540021411928,0.5,5.0,4.0
2024-10,REG,S12022,2.0,0,0,0,0,0,0,0,2,0,0,2,0,2.0,0,2,0,0.0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,-87.0,0,30,0,0,0,0,0,17,0,0,47,0,9.0,0,47,0,96.0,nodo,MILAZZO,-1.8197463768115945,-2.0,1.224999999999996,-0.5999999999999996
2024-10,REG,S12107,-713.0,25,493,13,0,0,1,66,133,66,0,703,35,1345.0,0,703,0,2058.0,nodo,MARSALA,-1.0303468208092486,-3.0,9.875,4.5
2024-10,REG,S12110,62.0,2,1,1,0,0,0,3,2,3,0,6,2,69.0,0,6,0,7.0,nodo,MAZARA DEL VALLO,10.333333333333334,9.5,22.55,21.1
2024-10,REG,S12112,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,-923.0,17,411,10,0,0,1,39,90,39,0,547,20,908.0,0,547,0,1831.0,nodo,CASTELVETRANO,-1.7140309482001757,-4.0,6.549999999999983,3.450000000000003
2024-10,REG,S12124,66.0,2,1,1,0,0,0,2,1,2,0,4,2,68.0,0,4,0,2.0,nodo,PARTINICO,16.5,16.5,20.1,19.7
2024-10,REG,S12125,873.0,21,77,12,0,0,0,53,87,53,0,219,30,1071.0,0,219,0,198.0,nodo,PIRAINETO,4.0020815632965165,1.0,28.299999999999955,11.650000000000029
2024-10,REG,S12126,-26.0,1,20,1,0,0,0,3,1,3,0,24,1,54.0,0,24,0,80.0,nodo,CINISI TERRASINI,-1.0833333333333333,-3.5,8.399999999999991,4.699999999999999
2024-10,REG,S12127,13.0,0,1,0,0,0,0,1,3,1,0,5,0,15.0,0,5,0,2.0,nodo,CARINI,2.1666666666666665,2.0,3.8,3.6
2024-10,REG,S12134,-4422.0,2,1113,2,0,0,0,8,605,8,0,1729,2,391.0,0,1729,0,4813.0,nodo,PALERMO NOTARBARTOLO,-2.5733807047437196,-3.0,0.3499999999999658,-1.0
2024-10,REG,S12138,-4334.0,0,1012,0,0,0,0,2,560,2,0,1574,0,211.0,0,1574,0,4545.0,nodo,GIACHERY,-2.7569490190000128,-3.0,-1.5,-2.0
2024-10,REG,S12150,-22.0,2,37,0,0,0,0,4,13,4,0,56,2,71.0,0,56,0,93.0,nodo,ALCAMO DIRAMAZIONE,-0.4074074074074074,-1.5,3.6999999999999993,2.100000000000003
2024-10,REG,S12204,-12.0,0,97,0,0,0,0,17,66,17,0,183,2,235.0,0,183,0,247.0,nodo,ROCCAPALUMBA-ALIA,-0.0359147025813692,-1.0,5.049999999999997,4.100000000000001
2024-10,REG,S12216,1932.0,45,357,20,0,0,7,136,327,136,0,828,63,2862.0,0,828,0,930.0,nodo,AGRIGENTO CENTRALE,2.353595564439368,0.0,15.774999999999974,6.950000000000017
2024-10,REG,S12238,11.0,0,0,0,0,0,0,1,3,1,0,4,0,11.0,0,4,0,0.0,nodo,ENNA,2.75,2.75,3.4250000000000003,3.35
2024-10,REG,S12240,867.0,23,198,5,0,0,0,83,196,83,0,484,39,1428.0,0,484,0,561.0,nodo,DITTAINO,1.808175105485232,0.5,14.0,6.75
2024-10,REG,S12270,492.0,8,32,5,0,0,2,16,51,16,0,101,12,554.0,0,101,0,62.0,nodo,CALTAGIRONE,4.940204081632653,1.0,30.724999999999987,12.75000000000001
2024-10,REG,S12276,43.0,1,0,1,0,0,0,1,1,1,0,2,1,43.0,0,2,0,0.0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,1799.0,80,1245,33,0,0,10,285,1310,285,0,2871,117,5738.0,0,2871,0,3939.0,nodo,MESSINA CENTRALE,0.6343353903821766,-0.5,7.5,4.0
2024-10,REG,S12308,-97.0,0,143,0,0,0,0,5,226,5,0,377,1,182.0,0,377,0,279.0,nodo,GIAMPILIERI,-0.2593582887700535,-1.0,2.5,1.5
2024-10,REG,S12320,149.0,2,7,1,0,0,0,9,33,9,0,49,2,157.0,0,49,0,8.0,nodo,ALCANTARA,3.0699999999999994,2.0,10.29999999999999,6.199999999999999
2024-10,REG,S12322,-20.0,1,23,0,0,0,0,2,7,2,0,32,1,39.0,0,32,0,59.0,nodo,FIUMEFREDDO DI SICILIA,4.586206896551724,0.0,13.449999999999998,11.8
2024-10,REG,S12324,-155.0,1,149,0,0,0,0,10,106,10,0,268,3,220.0,0,268,0,375.0,nodo,GIARRE RIPOSTO,-0.5846719070403281,-1.0,4.0,2.5
2024-10,REG,S12328,18.0,1,1,0,0,0,0,1,2,1,0,4,1,21.0,0,4,0,3.0,nodo,ACIREALE,4.5,4.5,9.9,9.3
2024-10,REG,S12332,875.0,39,595,17,0,0,4,127,548,127,0,1302,61,2714.0,0,1302,0,1839.0,nodo,CATANIA CENTRALE,0.6936600496277916,-0.5,9.0,4.5
2024-10,REG,S12338,11.0,0,0,0,0,0,0,1,0,1,0,1,1,11.0,0,1,0,0.0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,21.0,1,1,0,0,0,0,1,3,1,0,5,1,25.0,0,5,0,4.0,nodo,LENTINI,5.25,6.25,9.175,8.850000000000001
2024-10,REG,S12345,77.0,0,31,0,0,0,0,5,54,5,0,90,1,132.0,0,90,0,55.0,nodo,AUGUSTA,0.8555555555555555,0.5,4.399999999999999,3.5
2024-10,REG,S12349,2234.0,47,274,21,0,0,5,136,352,136,0,773,66,3097.0,0,773,0,863.0,nodo,SIRACUSA,2.9313295259615453,0.5,17.49999999999997,7.5
2024-10,REG,S12380,471.0,14,195,3,0,0,0,60,176,60,0,438,23,992.0,0,438,0,521.0,nodo,CALTANISSETTA XIRBI,1.049061083531189,0.0,8.375,5.75
2024-10,REG,S12803,434.0,4,71,1,0,0,0,19,198,19,0,290,6,526.0,0,290,0,92.0,nodo,PORTO TORRES MARITTIMA,1.511454063178201,1.0,4.5,3.5
2024-10,REG,S12807,1760.0,50,342,21,0,0,3,98,305,98,0,754,65,2547.0,0,754,0,787.0,nodo,SASSARI,2.3630810810810807,0.0,18.975000000000023,6.5
2024-10,REG,S12862,5.0,5,91,2,0,0,0,9,28,9,0,131,8,239.0,0,131,0,234.0,nodo,OZIERI CHILIVANI,0.0390625,-1.5,9.599999999999966,3.3500000000000014
2024-10,REG,S12869,97.0,12,115,2,0,0,1,16,35,16,0,167,13,373.0,0,167,0,276.0,nodo,MACOMER,0.600609756097561,-1.5,11.975,9.0
2024-10,REG,S12878,186.0,9,196,3,0,0,1,30,131,30,0,362,15,659.0,0,362,0,473.0,nodo,ORISTANO,0.5203220136840123,-1.0,7.149999999999993,3.600000000000008
2024-10,REG,S12888,-231.0,7,507,4,0,0,0,17,287,17,0,820,7,636.0,0,820,0,867.0,nodo,DECIMOMANNU,-0.2839114992580339,-1.5,2.5,2.0
2024-10,REG,S12890,64.0,1,0,1,0,0,0,2,0,2,0,2,2,64.0,0,2,0,0.0,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,1931.0,95,1843,40,0,0,5,202,1167,202,0,3251,124,5475.0,0,3251,0,3544.0,nodo,CAGLIARI,0.6025414660246121,-0.5,6.0,3.0
2024-10,REG,S19919,2606.0,33,378,3,0,0,1,196,601,196,0,1177,60,2988.0,0,1177,0,382.0,nodo,STABIO,2.298311270208389,1.0,8.5,5.5
2024-10,,N_05121192748F,20.0,0,0,0,0,0,0,2,0,2,0,2,2,20.0,0,2,0,0.0,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,41240.0,848,624,320,0,0,106,2012,1054,2012,0,3698,1256,43266.0,0,3698,0,2026.0,nodo,VENEZIA SANTA LUCIA,11.194702153315298,5.5,42.5,27.5
2024-10,,N_66EFE7185ACC,10090.0,206,102,90,0,0,34,424,142,424,0,668,284,10334.0,0,668,0,244.0,nodo,GENOVA P.PRINCIPE,15.08626627919492,7.5,54.10000000000002,36.30000000000001
2024-10,,N_6DAD4A05816E,802.0,20,144,8,0,0,4,58,106,58,0,308,30,1364.0,0,308,0,562.0,nodo,FIRENZE S.M.N.,2.5528716216216214,0.0,14.22499999999998,9.050000000000004
2024-10,,N_A374D96D7CC0,82.0,2,0,2,0,0,0,2,0,2,0,2,2,82.0,0,2,0,0.0,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,19430.0,408,96,228,0,0,92,604,94,604,0,794,488,19898.0,0,794,0,468.0,nodo,REGGIO CALABRIA CENTRALE,24.474519059946196,15.5,86.32499999999996,64.80000000000001
2024-10,,N_FEBDC4EA7CA2,48536.0,974,284,472,0,0,198,1870,708,1870,0,2864,1294,49308.0,0,2864,0,772.0,nodo,TORINO P.NUOVA,16.95887411628152,8.0,67.27499999999998,44.10000000000002
2024-10,,S01037,106.0,2,0,2,0,0,0,2,0,2,0,2,2,106.0,0,2,0,0.0,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,80842.0,1720,1432,770,0,0,214,3902,1840,3902,0,7192,2478,85888.0,0,7192,0,5046.0,nodo,MILANO CENTRALE,11.258104097333112,5.5,45.5,31.0
2024-10,,S01717,3416.0,64,56,28,0,0,10,172,106,172,0,338,106,3580.0,0,338,0,164.0,nodo,BRESCIA,10.19724375538329,4.5,42.875,27.75
2024-10,,S02026,9594.0,224,152,112,0,0,18,436,206,436,0,794,296,9996.0,0,794,0,402.0,nodo,BOLZANO,12.075456852791875,6.0,46.12499999999999,35.2
2024-10,,S02038,36.0,2,0,0,0,0,0,2,0,2,0,2,2,36.0,0,2,0,0.0,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,1928.0,38,10,22,0,0,6,76,22,76,0,108,50,1950.0,0,108,0,22.0,nodo,MANTOVA,17.620833333333334,6.75,58.69999999999994,40.55000000000001
2024-10,,S02430,1008.0,8,2,8,0,0,4,10,0,10,0,12,8,1018.0,0,12,0,10.0,nodo,VERONA PORTA NUOVA,84.0,105.0,142.35,138.2
2024-10,,S02589,1036.0,10,2,10,0,0,8,10,0,10,0,12,10,1042.0,0,12,0,6.0,nodo,VENEZIA MESTRE,86.33333333333333,94.0,141.7,136.39999999999998
2024-10,,S03026,2300.0,34,54,20,0,0,6,132,56,132,0,244,58,2432.0,0,244,0,132.0,nodo,UDINE,9.454644808743168,4.5,31.424999999999976,20.05
2024-10,,S03304,418.0,8,70,6,0,0,6,18,14,18,0,102,14,782.0,0,102,0,364.0,nodo,GORIZIA CENTRALE,3.44435736677116,-3.5,37.975,14.549999999999986
2024-10,,S03317,6018.0,144,140,46,0,0,14,312,114,312,0,566,206,6474.0,0,566,0,456.0,nodo,TRIESTE CENTRALE,10.28436090225564,4.5,38.724999999999966,24.44999999999999
2024-10,,S04702,2136.0,56,10,18,0,0,4,98,12,98,0,120,80,2152.0,0,120,0,16.0,nodo,GENOVA BRIGNOLE,17.799999999999997,13.25,46.92499999999996,34.10000000000001
2024-10,,S04725,18.0,0,0,0,0,0,0,2,0,2,0,2,0,18.0,0,2,0,0.0,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,82.0,2,0,2,0,0,0,2,0,2,0,2,2,82.0,0,2,0,0.0,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,10.0,0,2,0,0,0,0,2,0,2,0,4,2,22.0,0,4,0,12.0,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,644.0,14,46,10,0,0,2,32,36,32,0,114,18,806.0,0,114,0,162.0,nodo,RAVENNA,5.674261083743841,0.0,28.65,24.0
2024-10,,S06000,488.0,4,0,2,0,0,2,4,0,4,0,4,4,488.0,0,4,0,0.0,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,256.0,6,4,6,0,0,0,8,4,8,0,16,8,314.0,0,16,0,58.0,nodo,FIRENZE CAMPO MARTE,16.0,10.25,50.74999999999999,45.50000000000001
2024-10,,S07004,1150.0,22,12,12,0,0,2,70,22,70,0,104,42,1202.0,0,104,0,52.0,nodo,PERUGIA,11.11925925925926,8.0,36.2,30.200000000000014
2024-10,,S07113,2712.0,72,84,34,0,0,4,158,62,158,0,308,120,3146.0,0,308,0,434.0,nodo,ANCONA,9.010924224033293,7.0,38.99999999999998,26.3
2024-10,,S07810,1334.0,38,38,14,0,0,0,84,34,84,0,156,60,1478.0,0,156,0,144.0,nodo,PESCARA,8.786750164798946,6.5,28.2,25.3
2024-10,,S08217,788.0,18,22,10,0,0,2,34,22,34,0,78,24,966.0,0,78,0,178.0,nodo,ROMA TIBURTINA,12.365384615384617,2.75,60.074999999999946,39.150000000000006
2024-10,,S08406,174.0,4,0,0,0,0,0,18,2,18,0,20,8,174.0,0,20,0,0.0,nodo,ROMA OSTIENSE,8.7,8.5,15.099999999999998,13.7
2024-10,,S08409,50904.0,1088,1096,488,0,0,158,2296,1438,2296,0,4844,1512,54672.0,0,4844,0,3768.0,nodo,ROMA TERMINI,10.56126013159411,4.0,46.17499999999996,29.899999999999977
2024-10,,S08411,1542.0,44,116,10,0,0,0,110,210,110,0,442,60,1908.0,0,442,0,366.0,nodo,FIUMICINO AEROPORTO,3.745066948555321,1.5,22.25,13.450000000000005
2024-10,,S09218,47200.0,922,810,472,0,0,172,1942,1010,1942,0,3774,1286,49918.0,0,3774,0,2718.0,nodo,NAPOLI CENTRALE,12.557753919949317,5.0,57.5,36.0
2024-10,,S09311,1514.0,14,2,10,0,0,4,68,22,68,0,92,34,1518.0,0,92,0,4.0,nodo,BENEVENTO,16.456521739130437,8.0,44.39999999999997,23.20000000000001
2024-10,,S09810,-38.0,0,8,0,0,0,0,0,2,0,0,10,0,0.0,0,10,0,38.0,nodo,POMPEI,-3.583333333333333,-2.75,-1.625,-1.75
2024-10,,S09818,13494.0,288,218,146,0,0,60,478,224,478,0,920,346,14482.0,0,920,0,988.0,nodo,SALERNO,14.798070361665022,5.0,67.27499999999992,39.30000000000001
2024-10,,S09823,1292.0,30,32,12,0,0,4,54,38,54,0,124,40,1386.0,0,124,0,94.0,nodo,BATTIPAGLIA,10.266666666666666,2.5,37.59999999999999,26.250000000000007
2024-10,,S11100,1360.0,20,12,16,0,0,4,60,44,60,0,116,24,1380.0,0,116,0,20.0,nodo,FOGGIA,11.626190476190477,5.25,49.49999999999999,33.300000000000026
2024-10,,S11108,74.0,2,0,2,0,0,0,2,0,2,0,2,2,74.0,0,2,0,0.0,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,7586.0,170,22,76,0,0,24,302,60,302,0,384,234,7676.0,0,384,0,90.0,nodo,BARI CENTRALE,20.188013136289,13.0,65.25,50.70000000000004
2024-10,,S11136,62.0,2,0,2,0,0,0,2,0,2,0,2,2,62.0,0,2,0,0.0,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,13736.0,300,364,152,0,0,40,622,270,622,0,1258,426,15178.0,0,1258,0,1442.0,nodo,LECCE,10.884728213977567,4.5,49.35,33.30000000000001
2024-10,,S11465,4750.0,98,10,60,0,0,16,150,32,150,0,192,112,4764.0,0,192,0,14.0,nodo,TARANTO,25.88662391204764,16.5,76.54999999999991,55.79999999999999
2024-10,,S11811,2754.0,78,0,42,0,0,2,102,6,102,0,108,96,2754.0,0,108,0,0.0,nodo,SIBARI,25.60989010989011,23.75,46.94999999999999,42.15
2024-11,DIR,S12002,6.0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,0,1,0,0.0,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,6.0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,0,1,0,0.0,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,3476.0,77,28,41,0,0,7,135,21,135,0,186,108,3568.0,0,186,0,92.0,nodo,BOLOGNA C.LE,19.177154500779096,12.0,55.45,44.8
2024-11,EC,N_26FAC2401D1E,1122.0,27,27,13,0,0,1,57,29,57,0,113,43,1209.0,0,113,0,87.0,nodo,VENEZIA SANTA LUCIA,9.67805186590765,6.25,40.425,26.4
2024-11,EC,N_66EFE7185ACC,5.0,0,2,0,0,0,0,1,3,1,0,6,0,12.0,0,6,0,7.0,nodo,GENOVA P.PRINCIPE,-0.25,-0.5,1.2499999999999996,1.0000000000000002
2024-11,EC,S01003,3493.0,89,63,29,0,0,12,156,38,156,0,257,127,3859.0,0,257,0,366.0,nodo,DOMODOSSOLA,12.965615431720758,6.0,54.499999999999964,31.85000000000004
2024-11,EC,S01301,626.0,19,142,9,0,0,0,67,76,67,0,288,31,1072.0,0,288,0,446.0,nodo,CHIASSO,2.187537268932618,-0.5,15.125,10.0
2024-11,EC,S01700,3563.0,95,185,34,0,0,11,191,92,191,0,471,135,4301.0,0,471,0,738.0,nodo,MILANO CENTRALE,7.53893588642634,2.0,38.6,22.0
2024-11,EC,S02001,4926.0,115,77,59,0,0,11,212,52,212,0,346,160,5239.0,0,346,0,313.0,nodo,BRENNERO,14.416213705793313,8.5,53.34999999999999,40.85000000000001
2024-11,EC,S02026,124.0,6,22,0,0,0,0,18,12,18,0,54,9,247.0,0,54,0,123.0,nodo,BOLZANO,2.384615384615385,0.5,13.875,12.0
2024-11,EC,S02430,612.0,14,23,7,0,0,3,30,12,30,0,66,20,695.0,0,66,0,83.0,nodo,VERONA PORTA NUOVA,9.300189393939394,5.75,43.37499999999999,27.8
2024-11,EC,S02589,171.0,4,1,2,0,0,1,5,3,5,0,9,5,172.0,0,9,0,1.0,nodo,VENEZIA MESTRE,18.75,9.0,48.32499999999999,42.150000000000006
2024-11,EC,S03015,121.0,1,0,1,0,0,1,1,0,1,0,1,1,121.0,0,1,0,0.0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,121.0,1,0,1,0,0,1,1,0,1,0,1,1,121.0,0,1,0,0.0,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,-12.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,12.0,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,-12.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,12.0,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,178.0,10,14,1,0,0,1,16,1,16,0,31,12,327.0,0,31,0,149.0,nodo,BOLOGNA C.LE,5.966666666666667,2.5,31.974999999999973,22.15
2024-11,EN,N_6DAD4A05816E,15.0,1,0,0,0,0,0,1,0,1,0,1,1,15.0,0,1,0,0.0,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,199.0,3,4,2,0,0,1,3,0,3,0,7,3,344.0,0,7,0,145.0,nodo,CHIUSI C.T.,21.125,-23.75,137.77499999999995,113.05
2024-11,EN,S02581,296.0,6,13,5,0,0,2,13,11,13,0,37,6,355.0,0,37,0,59.0,nodo,PADOVA,6.164335664335664,2.0,32.5,21.0
2024-11,EN,S03015,1135.0,18,5,10,0,0,8,24,2,24,0,31,22,1288.0,0,31,0,153.0,nodo,TARVISIO BOSCOVERDE,36.0609243697479,19.25,136.79999999999993,94.30000000000004
2024-11,EN,S05130,-17.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,17.0,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,491.0,11,14,7,0,0,4,18,11,18,0,43,11,555.0,0,43,0,64.0,nodo,LA SPEZIA CENTRALE,11.429761904761904,3.0,62.09999999999997,39.39999999999999
2024-11,EN,S07113,-11.0,1,6,0,0,0,0,2,0,2,0,8,1,25.0,0,8,0,36.0,nodo,ANCONA,-1.375,-4.75,10.249999999999991,8.000000000000004
2024-11,EN,S08209,284.0,2,0,2,0,0,2,2,0,2,0,2,2,284.0,0,2,0,0.0,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,614.0,16,9,5,0,0,4,27,3,27,0,39,22,747.0,0,39,0,133.0,nodo,ROMA TIBURTINA,15.832894736842103,10.75,70.5,39.250000000000014
2024-11,EXP,N_26FAC2401D1E,52.0,1,2,0,0,0,0,5,4,5,0,11,1,56.0,0,11,0,4.0,nodo,VENEZIA SANTA LUCIA,5.033333333333333,5.0,9.8,8.600000000000001
2024-11,EXP,N_6DAD4A05816E,-18.0,0,3,0,0,0,0,0,3,0,0,6,0,10.0,0,6,0,28.0,nodo,FIRENZE S.M.N.,-3.0,-1.5,3.0,2.5
2024-11,EXP,S00825,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,15.0,1,0,0,0,0,0,1,0,1,0,1,1,15.0,0,1,0,0.0,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,37.0,0,2,0,0,0,0,4,4,4,0,10,0,41.0,0,10,0,4.0,nodo,VERONA PORTA NUOVA,4.208333333333333,4.75,7.0,6.5
2024-11,EXP,S06915,279.0,2,0,2,0,0,1,5,3,5,0,8,2,279.0,0,8,0,0.0,nodo,AREZZO,34.875,6.5,106.87499999999996,89.25000000000003
2024-11,EXP,S08409,258.0,2,4,2,0,0,1,5,6,5,0,15,2,289.0,0,15,0,31.0,nodo,ROMA TERMINI,17.92857142857143,3.0,88.14999999999992,51.800000000000026
