mese,categoria,cod_stazione,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-08,REG,S01315,6,5,0,13,13,0.0,235.0,4,0,235.0,4,0,0,8,0,0,8,0,nodo,CARIMATE,20.5,19.285714285714285,31.5,30.5
2024-08,REG,S01318,21,25,0,64,64,5.0,628.0,17,4,633.0,2,0,0,34,0,0,34,0,nodo,SEREGNO,4.5,8.420833333333334,21.05,19.450000000000003
2024-08,REG,S01322,9,10,0,43,43,66.0,201.0,7,22,267.0,4,0,0,11,0,0,11,0,nodo,MONZA,0.5,8.470588235294118,32.39999999999999,25.25
2024-08,REG,S01326,86,958,0,2330,2330,2796.0,1791.0,45,1083,4587.0,12,1,0,287,0,0,287,0,nodo,MILANO GRECO PIRELLI,0.0,0.760659896791014,7.5,5.0
2024-08,REG,S01400,51,641,0,894,894,136.0,2296.0,28,116,2432.0,2,0,0,136,0,0,136,0,nodo,CHIAVENNA,1.5,2.5706027226853663,11.5,5.5
2024-08,REG,S01420,278,1559,0,2634,2634,457.0,11825.0,158,303,12282.0,55,15,0,767,0,0,767,0,nodo,COLICO,2.5,4.501653854843101,16.674999999999955,10.0
2024-08,REG,S01511,3,4,0,10,10,4.0,92.0,2,2,96.0,1,0,0,4,0,0,4,0,nodo,CARNATE USMATE,3.0,9.2,26.099999999999994,23.200000000000003
2024-08,REG,S01520,183,1586,0,3063,3063,1323.0,7790.0,102,886,9113.0,33,8,0,583,0,0,583,0,nodo,LECCO,1.0,2.551625450025716,11.0,7.0
2024-08,REG,S01524,11,2,0,13,13,0.0,304.0,9,0,304.0,4,1,0,11,0,0,11,0,nodo,CALOLZIOCORTE OLGINATE,20.25,22.761904761904763,40.95,35.400000000000006
2024-08,REG,S01528,93,503,0,1158,1158,703.0,2735.0,60,428,3438.0,11,1,0,223,0,0,223,0,nodo,PONTE S.PIETRO,0.5,2.3681456651287967,13.574999999999989,7.5
2024-08,REG,S01529,114,1438,0,3377,3377,4764.0,960.0,59,1600,5724.0,11,2,0,324,0,0,324,0,nodo,BERGAMO,-0.5,0.285371115370351,7.5,4.5
2024-08,REG,S01533,1,0,0,3,3,0.0,26.0,0,0,26.0,0,0,0,3,0,0,3,0,nodo,SERIATE,7.0,8.666666666666666,13.300000000000002,12.6
2024-08,REG,S01600,6,1,0,8,8,0.0,205.0,6,0,205.0,5,0,0,7,0,0,7,0,nodo,VERDELLO DALMINE,19.5,22.166666666666668,29.9,29.3
2024-08,REG,S01605,1,1,0,3,3,3.0,45.0,1,1,48.0,1,0,0,1,0,0,1,0,nodo,CREMA,22.25,22.25,23.825,23.649999999999995
2024-08,REG,S01606,1,4,0,10,10,14.0,17.0,0,4,31.0,0,0,0,2,0,0,2,0,nodo,CASTELLEONE,0.0,0.9166666666666664,6.45,5.4
2024-08,REG,S01607,0,1,0,2,2,0.0,8.0,0,0,8.0,0,0,0,1,0,0,1,0,nodo,SORESINA,4.0,4.0,4.0,4.0
2024-08,REG,S01609,1,0,0,1,1,0.0,20.0,1,0,20.0,0,0,0,1,0,0,1,0,nodo,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,48,113,0,277,277,152.0,1362.0,35,71,1514.0,8,2,0,91,0,0,91,0,nodo,MILANO CERTOSA,1.5,4.870727432077126,24.07499999999999,15.950000000000005
2024-08,REG,S01642,10,63,0,128,128,153.0,221.0,4,36,374.0,0,0,0,29,0,0,29,0,nodo,MILANO BOVISA,1.75,1.5625,8.174999999999997,6.8
2024-08,REG,S01643,244,2006,0,3794,3794,1404.0,7925.0,79,1136,9329.0,14,0,0,652,0,0,652,0,nodo,MILANO LANCETTI,1.0,2.0873152038593217,10.5,7.0
2024-08,REG,S01645,696,3285,0,8333,8333,7511.0,18733.0,398,3235,26244.0,98,12,0,1763,0,0,1763,0,nodo,MILANO PORTA GARIBALDI,0.5,2.291269025881634,13.5,8.0
2024-08,REG,S01700,905,3614,0,9832,9832,12591.0,22467.0,527,4038,35058.0,189,31,0,2164,0,0,2164,0,nodo,MILANO CENTRALE,0.5,2.2290787431748145,15.5,9.0
2024-08,REG,S01701,61,475,0,768,768,34.0,3378.0,21,30,3412.0,8,2,0,244,0,0,244,0,nodo,MILANO LAMBRATE,3.5,7.079992777175877,21.40000000000002,17.750000000000014
2024-08,REG,S01703,82,931,0,1910,1910,821.0,3556.0,49,668,4377.0,14,0,0,302,0,0,302,0,nodo,PIOLTELLO LIMITO,0.5,1.8666963712444928,8.5,6.0
2024-08,REG,S01708,211,1842,0,4160,4160,4025.0,5089.0,115,1782,9114.0,29,6,0,527,0,0,527,0,nodo,TREVIGLIO,0.0,1.224654037154037,10.0,5.5
2024-08,REG,S01717,267,1891,0,3873,3873,3163.0,8279.0,146,1311,11442.0,34,13,0,663,0,0,663,0,nodo,BRESCIA,1.0,2.1421997111301643,12.174999999999956,6.5
2024-08,REG,S01765,44,889,0,1240,1240,148.0,2908.0,19,108,3056.0,0,0,0,243,0,0,243,0,nodo,COMO NORD LAGO,1.5,2.3271683291153096,8.849999999999966,6.5
2024-08,REG,S01807,69,518,0,1042,1042,614.0,2562.0,39,340,3176.0,20,1,0,179,0,0,179,0,nodo,VOGHERA,1.0,2.474073177994492,10.624999999999972,6.800000000000011
2024-08,REG,S01810,6,16,0,45,45,51.0,136.0,4,15,187.0,0,0,0,14,0,0,14,0,nodo,TORTONA,0.5,2.9555335968379444,15.224999999999994,11.600000000000003
2024-08,REG,S01820,28,176,0,350,350,116.0,1170.0,15,81,1286.0,5,2,0,86,0,0,86,0,nodo,MILANO ROGOREDO,1.0,2.7294786096256685,10.824999999999996,7.149999999999999
2024-08,REG,S01822,11,54,0,140,140,117.0,325.0,5,55,442.0,1,0,0,31,0,0,31,0,nodo,MELEGNANO,0.5,2.3626250255154115,12.049999999999985,7.100000000000001
2024-08,REG,S01824,2,0,0,3,3,1.0,58.0,2,1,59.0,1,0,0,2,0,0,2,0,nodo,TAVAZZANO,14.25,14.25,14.475,14.449999999999998
2024-08,REG,S01825,30,848,0,1858,1858,1091.0,751.0,18,897,1842.0,4,0,0,106,0,0,106,0,nodo,LODI,-0.5,0.4315857036124052,4.5,2.5
2024-08,REG,S01827,2,2,0,8,8,1.0,100.0,2,1,101.0,2,0,0,5,0,0,5,0,nodo,CASALPUSTERLENGO,12.0,14.666666666666668,34.25,29.5
2024-08,REG,S01828,34,205,0,560,560,613.0,1021.0,20,257,1634.0,9,2,0,97,0,0,97,0,nodo,CODOGNO,0.0,1.80368542494552,11.075000000000005,6.5
2024-08,REG,S01860,256,1450,0,2722,2722,1008.0,8568.0,85,598,9576.0,25,3,0,665,0,0,665,0,nodo,PAVIA,2.0,3.1606696825496896,12.0,9.0
2024-08,REG,S01864,1,1,0,2,2,0.0,19.0,1,0,19.0,0,0,0,1,0,0,1,0,nodo,BELGIOIOSO,9.5,9.5,9.5,9.5
2024-08,REG,S01871,1,0,0,2,2,1.0,37.0,1,1,38.0,1,0,0,1,0,0,1,0,nodo,OSPEDALETTO LODIGIANO,18.5,18.5,18.5,18.5
2024-08,REG,S01905,3,0,0,3,3,0.0,124.0,3,0,124.0,1,1,0,3,0,0,3,0,nodo,OLMENETA,20.0,41.333333333333336,79.39999999999999,72.80000000000001
2024-08,REG,S01915,162,840,0,1957,1957,1744.0,5407.0,99,714,7151.0,43,9,0,396,0,0,396,0,nodo,CREMONA,1.0,2.769387755102041,14.824999999999932,8.0
2024-08,REG,S01919,4,50,0,104,104,83.0,235.0,2,44,318.0,2,1,0,10,0,0,10,0,nodo,PIADENA,0.0,3.406530089628681,16.14999999999997,4.800000000000001
2024-08,REG,S01920,71,296,0,711,711,599.0,2178.0,52,253,2777.0,20,0,0,162,0,0,162,0,nodo,BOZZOLO,1.0,3.0586182336182333,17.75,10.0
2024-08,REG,S01925,1,41,0,53,53,3.0,103.0,0,3,106.0,0,0,0,7,0,0,7,0,nodo,SEVESO,2.25,2.661111111111111,6.149999999999999,5.5
2024-08,REG,S01933,234,2864,0,4453,4453,1165.0,11266.0,87,721,12431.0,13,1,0,844,0,0,844,0,nodo,SARONNO,1.5,2.6296933637707323,9.5,7.0
2024-08,REG,S01945,24,155,0,372,372,262.0,709.0,7,142,971.0,1,0,0,75,0,0,75,0,nodo,STRADELLA,0.5,1.905913978494624,9.875,7.0
2024-08,REG,S01963,1,5,0,7,7,2.0,25.0,1,1,27.0,0,0,0,1,0,0,1,0,nodo,BUSSETO,1.75,4.125,9.625,8.75
2024-08,REG,S02001,122,452,0,1317,1317,1538.0,2699.0,66,609,4237.0,19,3,0,255,0,0,255,0,nodo,BRENNERO,0.5,2.040145378448234,14.199999999999987,8.5
2024-08,REG,S02011,8,136,0,285,285,314.0,206.0,5,129,520.0,2,2,0,19,0,0,19,0,nodo,FORTEZZA,0.0,0.7384179949352003,6.5,3.0
2024-08,REG,S02026,137,973,0,2194,2194,2222.0,3967.0,69,811,6189.0,14,4,0,403,0,0,403,0,nodo,BOLZANO,1.0,1.8132043755331424,10.5,7.300000000000011
2024-08,REG,S02035,1,0,0,2,2,2.0,17.0,1,1,19.0,0,0,0,1,0,0,1,0,nodo,MEZZOCORONA,8.5,8.5,8.5,8.5
2024-08,REG,S02038,35,666,0,1159,1159,650.0,1979.0,16,324,2629.0,3,0,0,164,0,0,164,0,nodo,TRENTO,1.5,1.7263347763347765,7.024999999999977,5.5
2024-08,REG,S02044,13,135,0,225,225,113.0,551.0,6,43,664.0,1,0,0,43,0,0,43,0,nodo,ROVERETO,2.0,2.491318591318591,11.275,6.5
2024-08,REG,S02049,17,188,0,344,344,219.0,651.0,8,97,870.0,0,0,0,59,0,0,59,0,nodo,ALA,1.25,1.8924418604651163,9.224999999999994,5.950000000000003
2024-08,REG,S02114,4,130,0,217,217,135.0,295.0,4,72,430.0,2,1,0,14,0,0,14,0,nodo,S.CANDIDO,0.5,1.3949806949806949,4.75,3.0
2024-08,REG,S02140,6,40,0,286,286,851.0,-623.0,3,235,228.0,1,0,0,10,0,0,10,0,nodo,SCHIO,-3.5,-2.2118535333596525,3.424999999999997,1.5
2024-08,REG,S02143,1,1,0,5,5,11.0,13.0,1,3,24.0,0,0,0,1,0,0,1,0,nodo,THIENE,4.0,4.166666666666667,9.4,8.8
2024-08,REG,S02216,65,585,0,1239,1239,956.0,1945.0,23,452,2901.0,1,0,0,198,0,0,198,0,nodo,MERANO,0.5,1.5740743654702525,9.0,7.0
2024-08,REG,S02314,3,22,0,48,48,30.0,109.0,0,14,139.0,0,0,0,12,0,0,12,0,nodo,BORGO VALSUGANA EST,1.5,2.270833333333333,7.199999999999996,5.199999999999999
2024-08,REG,S02319,1,1,0,2,2,0.0,62.0,1,0,62.0,1,0,0,1,0,0,1,0,nodo,PRIMOLANO,31.0,31.0,31.0,31.0
2024-08,REG,S02332,2,1,0,7,7,1.0,55.0,1,1,56.0,0,0,0,5,0,0,5,0,nodo,MOZZECANE,9.0,8.8,14.1,13.2
2024-08,REG,S02333,1,1,0,2,2,0.0,28.0,1,0,28.0,0,0,0,1,0,0,1,0,nodo,ROVERBELLA,14.0,14.0,14.0,14.0
2024-08,REG,S02336,82,675,0,1706,1706,2414.0,1412.0,37,785,3826.0,11,2,0,240,0,0,240,0,nodo,MANTOVA,0.0,0.8285609885729471,9.324999999999989,5.5
2024-08,REG,S02340,44,169,0,361,361,177.0,1333.0,26,110,1510.0,7,2,0,82,0,0,82,0,nodo,SUZZARA,1.5,3.696178637200736,19.049999999999983,11.0
2024-08,REG,S02349,1,13,0,144,144,388.0,-318.0,1,130,70.0,1,0,0,1,0,0,1,0,nodo,CARPI,-3.0,-2.217248697665445,0.25,-1.0
2024-08,REG,S02366,0,31,0,65,65,77.0,19.0,0,27,96.0,0,0,0,7,0,0,7,0,nodo,LEGNAGO,-0.25,0.0482625482625482,4.824999999999999,4.199999999999999
2024-08,REG,S02430,365,1577,0,4439,4439,7489.0,6904.0,176,1902,14393.0,46,12,0,949,0,0,949,0,nodo,VERONA PORTA NUOVA,0.0,1.5565211004981865,12.5,8.5
2024-08,REG,S02433,2,0,0,10,10,27.0,39.0,1,3,66.0,0,0,0,7,0,0,7,0,nodo,VERONA PORTA VESCOVO,5.75,3.5416666666666665,15.625,13.25
2024-08,REG,S02446,24,191,0,617,617,1107.0,-148.0,13,371,959.0,3,0,0,53,0,0,53,0,nodo,VICENZA,-1.5,-0.2575396825396825,6.650000000000007,3.5
2024-08,REG,S02507,2,4,0,8,8,0.0,88.0,2,0,88.0,1,0,0,4,0,0,4,0,nodo,CASTELLO DI GODEGO,7.25,11.0,25.64999999999999,22.800000000000004
2024-08,REG,S02520,48,1204,0,2691,2691,3045.0,570.0,31,1322,3615.0,8,0,0,163,0,0,163,0,nodo,BASSANO DEL GRAPPA,-0.5,0.2128334421296039,5.0,3.5
2024-08,REG,S02535,3,239,0,396,396,253.0,378.0,1,135,631.0,0,0,0,22,0,0,22,0,nodo,CITTADELLA,0.5,1.0274399591211036,4.0,2.5
2024-08,REG,S02537,6,411,0,896,896,1318.0,-468.0,3,449,850.0,0,0,0,35,0,0,35,0,nodo,CASTELFRANCO VENETO,-1.0,-0.5828943290982338,3.0,2.3499999999999943
2024-08,REG,S02550,6,352,0,483,483,193.0,495.0,3,111,688.0,0,0,0,20,0,0,20,0,nodo,CALALZO PIEVE CADORE CORTINA,0.75,1.020828331332533,4.399999999999992,3.0
2024-08,REG,S02558,0,10,0,11,11,0.0,25.0,0,0,25.0,0,0,0,1,0,0,1,0,nodo,PONTE NELLE ALPI POLPET,2.0,2.272727272727273,5.0,3.0
2024-08,REG,S02559,34,791,0,1187,1187,611.0,2039.0,25,311,2650.0,9,4,0,82,0,0,82,0,nodo,BELLUNO,1.0,1.723589333865974,5.5,3.5
2024-08,REG,S02579,9,408,0,704,704,527.0,447.0,2,238,974.0,0,0,0,58,0,0,58,0,nodo,GRISIGNANO DI ZOCCO,0.0,0.6265264942088059,5.0,4.0
2024-08,REG,S02581,25,806,0,2243,2243,3825.0,-1907.0,16,1363,1918.0,6,0,0,72,0,0,72,0,nodo,PADOVA,-1.0,-0.8496795744863873,3.5,2.5
2024-08,REG,S02589,24,146,0,615,615,1336.0,-264.0,19,431,1072.0,10,1,0,38,0,0,38,0,nodo,VENEZIA MESTRE,-2.0,-0.2763157894736842,12.900000000000034,2.5
2024-08,REG,S02701,2,3,0,6,6,1.0,30.0,1,1,31.0,0,0,0,2,0,0,2,0,nodo,PORDENONE,4.0,5.5,12.725,11.449999999999998
2024-08,REG,S02703,10,222,0,774,774,1240.0,-560.0,7,513,680.0,1,0,0,36,0,0,36,0,nodo,SACILE,-1.5,-0.7376161616161616,4.5,2.5
2024-08,REG,S02706,5,201,0,400,400,520.0,15.0,4,180,535.0,1,0,0,18,0,0,18,0,nodo,CONEGLIANO,-0.5,-0.0290178571428571,5.0,3.299999999999997
2024-08,REG,S02733,0,3,0,3,3,0.0,5.0,0,0,5.0,0,0,0,0,0,0,0,0,nodo,VITTORIO VENETO,1.75,1.75,2.425,2.35
2024-08,REG,S02830,1,75,0,95,95,11.0,248.0,1,8,259.0,1,0,0,12,0,0,12,0,nodo,CASARSA,2.0,2.605939716312057,5.349999999999998,5.0
2024-08,REG,S03015,37,90,0,279,279,280.0,999.0,24,113,1279.0,8,1,0,76,0,0,76,0,nodo,TARVISIO BOSCOVERDE,1.5,3.5741721513780336,22.200000000000003,12.549999999999995
2024-08,REG,S03016,13,120,0,345,345,364.0,221.0,9,198,585.0,3,0,0,27,0,0,27,0,nodo,CARNIA,-0.5,0.620427649273803,6.625,3.5
2024-08,REG,S03019,1,1,0,2,2,0.0,16.0,0,0,16.0,0,0,0,1,0,0,1,0,nodo,GEMONA DEL FRIULI,8.0,8.0,8.0,8.0
2024-08,REG,S03026,101,784,0,1960,1960,2225.0,2377.0,67,950,4602.0,29,6,0,225,0,0,225,0,nodo,UDINE,-0.5,1.2214619750141775,9.5,5.5
2024-08,REG,S03084,5,111,0,410,410,704.0,-430.0,3,286,274.0,0,0,0,12,0,0,12,0,nodo,MANIAGO,-1.5,-1.0596052631578947,2.799999999999997,1.5
2024-08,REG,S03085,1,1,0,4,4,1.0,31.0,1,1,32.0,0,0,0,2,0,0,2,0,nodo,MONTEREALE VALCELLINA,3.0,7.166666666666667,14.7,13.4
2024-08,REG,S03087,0,4,0,6,6,7.0,-5.0,0,2,2.0,0,0,0,0,0,0,0,0,nodo,AVIANO,-3.0,-2.9,-2.5,-2.5
2024-08,REG,S03088,0,3,0,3,3,0.0,6.0,0,0,6.0,0,0,0,0,0,0,0,0,nodo,BUDOIA POLCENIGO,2.0,2.0,2.9,2.7999999999999994
2024-08,REG,S03122,2,2,0,5,5,0.0,47.0,1,0,47.0,0,0,0,3,0,0,3,0,nodo,PALMANOVA,15.0,15.625,18.05,17.6
2024-08,REG,S03200,36,746,0,1912,1912,2175.0,191.0,21,1044,2366.0,8,1,0,116,0,0,116,0,nodo,PORTOGRUARO CAORLE,-0.5,0.092329625236643,5.0,3.0
2024-08,REG,S03304,1,0,0,1,1,0.0,53.0,1,0,53.0,1,0,0,1,0,0,1,0,nodo,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,11,13,0,34,34,8.0,403.0,8,5,411.0,6,2,0,16,0,0,16,0,nodo,MONFALCONE,3.0,12.128070175438596,50.29999999999997,38.69999999999999
2024-08,REG,S03317,178,1125,0,3062,3062,3496.0,3791.0,114,1548,7287.0,45,4,0,385,0,0,385,0,nodo,TRIESTE CENTRALE,-0.5,1.2469024246655989,11.0,5.5
2024-08,REG,S03466,21,39,0,123,123,123.0,605.0,16,40,728.0,4,1,0,44,0,0,44,0,nodo,VILLA OPICINA,2.75,4.933765203595981,22.475,16.4
2024-08,REG,S04203,29,89,0,191,191,49.0,1020.0,14,30,1069.0,5,2,0,72,0,0,72,0,nodo,NOVI LIGURE,3.0,5.316610549943883,16.775,12.050000000000002
2024-08,REG,S04207,103,340,0,1023,1023,1986.0,1384.0,56,503,3370.0,18,3,0,180,0,0,180,0,nodo,ARQUATA SCRIVIA,-0.5,1.3178011792506938,14.474999999999994,8.5
2024-08,REG,S04215,2,0,0,2,2,0.0,73.0,2,0,73.0,1,0,0,2,0,0,2,0,nodo,BUSALLA,36.5,36.5,36.5,36.5
2024-08,REG,S04218,1,0,0,2,2,3.0,53.0,1,1,56.0,1,0,0,1,0,0,1,0,nodo,GENOVA BOLZANETO,26.5,26.5,53.05,50.1
2024-08,REG,S04220,0,3,0,8,8,37.0,-24.0,0,4,13.0,0,0,0,1,0,0,1,0,nodo,GENOVA SAMPIERDARENA,-4.0,-3.0,4.174999999999998,3.350000000000001
2024-08,REG,S04501,282,517,0,1369,1369,903.0,8961.0,184,382,9864.0,72,23,0,467,0,0,467,0,nodo,VENTIMIGLIA,2.0,6.562256667524226,30.0,19.5
2024-08,REG,S04506,14,1,0,28,28,32.0,568.0,11,9,600.0,8,3,0,18,0,0,18,0,nodo,TAGGIA ARMA,7.5,19.743589743589745,68.49999999999997,57.10000000000001
2024-08,REG,S04515,21,12,0,46,46,4.0,544.0,15,4,548.0,6,0,0,30,0,0,30,0,nodo,ALASSIO,11.5,15.102777777777778,33.9,29.8
2024-08,REG,S04516,42,27,0,124,124,52.0,1447.0,26,19,1499.0,13,5,0,77,0,0,77,0,nodo,ALBENGA,6.75,11.840981432360742,50.37499999999999,28.90000000000004
2024-08,REG,S04523,18,22,0,91,91,96.0,399.0,12,42,495.0,4,0,0,27,0,0,27,0,nodo,IMPERIA,0.0,4.398550724637682,28.049999999999983,18.3
2024-08,REG,S04534,37,72,0,206,206,116.0,838.0,18,62,954.0,2,0,0,72,0,0,72,0,nodo,GENOVA VOLTRI,2.0,4.067961165048543,14.899999999999991,10.9
2024-08,REG,S04702,511,999,0,3055,3055,3596.0,11988.0,295,1125,15584.0,78,23,0,931,0,0,931,0,nodo,GENOVA BRIGNOLE,1.5,3.911914004180352,21.5,14.100000000000025
2024-08,REG,S04704,1,2,0,4,4,2.0,26.0,1,1,28.0,0,0,0,1,0,0,1,0,nodo,GENOVA QUARTO DEI MILLE,6.5,6.5,12.35,11.7
2024-08,REG,S04707,17,33,0,95,95,49.0,333.0,5,28,382.0,0,0,0,34,0,0,34,0,nodo,GENOVA NERVI,2.0,3.535239361702128,11.799999999999995,9.4
2024-08,REG,S04714,3,27,0,50,50,29.0,117.0,2,16,146.0,2,0,0,7,0,0,7,0,nodo,RECCO,1.0,2.34,8.399999999999991,5.600000000000001
2024-08,REG,S04722,2,0,0,2,2,0.0,89.0,2,0,89.0,2,0,0,2,0,0,2,0,nodo,CHIAVARI,44.5,44.5,44.5,44.5
2024-08,REG,S04725,317,739,0,2582,2582,3638.0,6683.0,181,1169,10321.0,48,8,0,671,0,0,671,0,nodo,SESTRI LEVANTE,0.0,2.6273448499717564,18.0,11.5
2024-08,REG,S04731,287,372,0,1108,1108,221.0,7755.0,144,107,7976.0,15,2,0,623,0,0,623,0,nodo,LEVANTO,5.0,7.020079227531568,21.399999999999977,16.19999999999999
2024-08,REG,S04732,54,3,0,70,70,2.0,1196.0,46,2,1198.0,5,0,0,65,0,0,65,0,nodo,MONTEROSSO,15.5,17.085714285714285,29.29999999999998,25.4
2024-08,REG,S04734,4,1,0,6,6,1.0,102.0,3,1,103.0,1,0,0,4,0,0,4,0,nodo,CORNIGLIA,14.5,17.0,24.850000000000005,23.700000000000003
2024-08,REG,S04801,368,926,0,3140,3140,4005.0,8205.0,217,1522,12210.0,69,14,0,685,0,0,685,0,nodo,SAVONA,0.0,2.617924274557301,18.0,11.0
2024-08,REG,S05000,154,1052,0,2691,2691,3117.0,3851.0,91,1231,6968.0,33,6,0,404,0,0,404,0,nodo,PIACENZA,0.0,1.4277553383641943,10.5,6.0
2024-08,REG,S05009,23,974,0,1343,1343,423.0,817.0,12,303,1240.0,4,0,0,66,0,0,66,0,nodo,FIDENZA,0.0,0.6090957482201078,4.5,3.0
2024-08,REG,S05014,153,1172,0,2668,2668,2467.0,4997.0,92,1064,7464.0,33,11,0,430,0,0,430,0,nodo,PARMA,0.5,1.881399534963045,10.5,6.0
2024-08,REG,S05023,7,160,0,361,361,258.0,142.0,4,174,400.0,1,0,0,25,0,0,25,0,nodo,REGGIO EMILIA,-0.5,0.3965083798882682,5.099999999999994,3.0
2024-08,REG,S05032,24,250,0,1043,1043,2536.0,-1433.0,12,730,1103.0,4,0,0,62,0,0,62,0,nodo,MODENA,-2.5,-1.3891553924602824,4.625,2.5
2024-08,REG,S05053,0,0,0,2,2,1.0,8.0,0,1,9.0,0,0,0,1,0,0,1,0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-08,REG,S05054,15,403,0,1038,1038,1487.0,-190.0,9,555,1297.0,2,0,0,79,0,0,79,0,nodo,IMOLA,-0.5,-0.1726822916666667,5.399999999999977,3.950000000000017
2024-08,REG,S05058,11,128,0,243,243,151.0,447.0,4,80,598.0,1,1,0,35,0,0,35,0,nodo,FAENZA,1.0,1.8039402173913044,7.649999999999999,5.800000000000004
2024-08,REG,S05071,180,808,0,2368,2368,3805.0,3788.0,124,1174,7593.0,48,12,0,382,0,0,382,0,nodo,RIMINI,0.0,1.5888059594584916,16.5,6.5
2024-08,REG,S05104,0,19,0,75,75,143.0,-117.0,0,55,26.0,0,0,0,1,0,0,1,0,nodo,SASSO MARCONI,-2.0,-1.5768136557610242,1.2499999999999964,1.0
2024-08,REG,S05105,0,57,0,108,108,60.0,75.0,0,45,135.0,0,0,0,6,0,0,6,0,nodo,MARZABOTTO,0.5,0.6944444444444444,3.174999999999997,2.3500000000000014
2024-08,REG,S05107,1,0,0,1,1,0.0,20.0,1,0,20.0,0,0,0,1,0,0,1,0,nodo,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,23,497,0,1312,1312,1693.0,-148.0,19,755,1545.0,3,0,0,59,0,0,59,0,nodo,PORRETTA TERME,-0.5,-0.1207264957264957,4.324999999999989,3.0
2024-08,REG,S05111,5,517,0,920,920,811.0,146.0,2,377,957.0,1,1,0,18,0,0,18,0,nodo,CASALECCHIO GARIBALDI,-0.5,0.1542138776138352,2.5,2.0
2024-08,REG,S05130,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,8,455,0,1437,1437,1681.0,-697.0,5,934,984.0,1,0,0,45,0,0,45,0,nodo,PIANORO,-1.0,-0.4864204014939309,3.175000000000012,2.0
2024-08,REG,S05135,2,105,0,195,195,195.0,158.0,1,67,353.0,0,0,0,23,0,0,23,0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.5,1.066619380183326,5.75,5.0
2024-08,REG,S05161,13,161,0,259,259,61.0,807.0,5,44,868.0,3,1,0,53,0,0,53,0,nodo,SERMIDE,2.0,3.1359375,9.549999999999995,6.0
2024-08,REG,S05194,6,156,0,339,339,201.0,161.0,3,158,362.0,1,0,0,23,0,0,23,0,nodo,SASSUOLO RADICI,-0.5,0.4807678760126805,5.47499999999998,3.0
2024-08,REG,S05308,16,166,0,720,720,1610.0,-668.0,8,478,942.0,2,0,0,76,0,0,76,0,nodo,POGGIO RUSCO,-2.0,-0.9549535603715172,7.0,4.5
2024-08,REG,S05310,0,0,0,3,3,0.0,21.0,0,0,21.0,0,0,0,3,0,0,3,0,nodo,NOGARA,6.5,6.5,6.95,6.900000000000001
2024-08,REG,S05316,0,2,0,2,2,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,CREVALCORE,2.0,2.0,2.9,2.8
2024-08,REG,S05703,7,96,0,173,173,71.0,252.0,1,56,323.0,0,0,0,20,0,0,20,0,nodo,MONSELICE,1.0,1.499794941900205,6.799999999999996,4.800000000000004
2024-08,REG,S05706,5,83,0,345,345,1165.0,-789.0,3,242,376.0,1,0,0,20,0,0,20,0,nodo,ROVIGO,-2.5,-2.293859649122807,5.674999999999997,3.0
2024-08,REG,S05712,92,669,0,1861,1861,3056.0,997.0,48,934,4053.0,17,2,0,255,0,0,255,0,nodo,FERRARA,-1.0,0.5364212550982573,9.5,5.5
2024-08,REG,S05722,0,6,0,24,24,58.0,-44.0,0,17,14.0,0,0,0,1,0,0,1,0,nodo,S.PIETRO IN CASALE,-2.25,-1.8333333333333333,3.1249999999999982,1.8500000000000003
2024-08,REG,S05801,1,1,0,3,3,2.0,14.0,0,1,16.0,0,0,0,1,0,0,1,0,nodo,MONTESANTO,4.5,4.5,7.649999999999999,7.3
2024-08,REG,S05802,1,0,0,1,1,0.0,25.0,1,0,25.0,0,0,0,1,0,0,1,0,nodo,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,nodo,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,1,1,0,3,3,0.0,19.0,0,0,19.0,0,0,0,2,0,0,2,0,nodo,ALFONSINE,4.75,4.75,6.324999999999999,6.150000000000001
2024-08,REG,S05811,100,638,0,1808,1808,2261.0,2167.0,52,892,4428.0,21,5,0,276,0,0,276,0,nodo,RAVENNA,0.0,1.191340878083254,10.5,6.0
2024-08,REG,S05813,2,0,0,2,2,0.0,64.0,2,0,64.0,1,0,0,2,0,0,2,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
