mese,categoria,cod_stazione,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-09,REG,S11115,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,153,0,4496,4496,76,202,2431,1552,9846.0,442,442,0,15,5674.0,0,0,4172.0,0,nodo,BARI CENTRALE,4.5,8.5,0.9467610005201424,-0.5
2024-09,REG,S11126,3,0,40,40,1,3,24,12,97.0,4,4,0,0,38.0,0,0,59.0,0,nodo,BARI TORRE A MARE,3.550000000000008,9.575000000000015,1.475,-0.75
2024-09,REG,S11128,0,0,1,1,0,0,1,0,0.0,0,0,0,0,5.0,0,0,-5.0,0,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,32,0,1091,1091,13,41,593,395,2319.0,97,97,0,4,1399.0,0,0,920.0,0,nodo,FASANO,4.5,6.5,0.847503958464999,-1.0
2024-09,REG,S11132,0,0,9,9,0,0,7,1,2.0,0,0,0,0,10.0,0,0,-8.0,0,nodo,OSTUNI,-0.0999999999999996,0.1999999999999993,-1.0,-1.5
2024-09,REG,S11136,24,0,453,453,9,34,253,132,1310.0,63,63,0,1,746.0,0,0,564.0,0,nodo,BRINDISI,6.700000000000017,18.59999999999997,1.2589285714285714,-1.0
2024-09,REG,S11145,52,0,1126,1126,20,70,607,362,2891.0,133,133,0,5,1434.0,0,0,1457.0,0,nodo,LECCE,5.400000000000006,12.199999999999989,1.324922512409543,-1.0
2024-09,REG,S11252,6,0,866,866,4,11,448,377,834.0,30,30,0,0,527.0,0,0,307.0,0,nodo,BITRITTO,2.5,3.5,0.3589129768653286,-0.5
2024-09,REG,S11420,43,0,961,961,17,64,422,411,2720.0,121,121,0,3,1524.0,0,0,1196.0,0,nodo,POTENZA CENTRALE,5.5,13.0,1.2536687631027257,0.0
2024-09,REG,S11465,67,0,1472,1472,30,94,889,414,3725.0,161,161,0,6,2380.0,0,0,1345.0,0,nodo,TARANTO,5.199999999999989,12.949999999999932,0.9188637394767356,-1.0
2024-09,REG,S11505,0,0,54,54,0,0,27,26,26.0,1,1,0,0,52.0,0,0,-26.0,0,nodo,GIOIA DEL COLLE,1.200000000000001,1.5,-0.4814814814814814,-1.0
2024-09,REG,S11705,2,0,18,18,1,4,4,3,123.0,9,9,0,0,12.0,0,0,111.0,0,nodo,AGROPOLI CASTELLABATE,16.249999999999996,22.37499999999999,6.9375,4.75
2024-09,REG,S11712,13,0,83,83,2,20,26,26,538.0,31,31,0,0,58.0,0,0,480.0,0,nodo,PISCIOTTA PALINURO,20.599999999999994,23.5,5.774099883855982,2.0
2024-09,REG,S11721,95,0,869,869,31,150,305,315,4610.0,239,239,0,7,855.0,0,0,3755.0,0,nodo,SAPRI,14.800000000000011,23.174999999999983,4.390151802656547,1.5
2024-09,REG,S11731,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,20,0,409,409,8,32,207,136,1274.0,61,61,0,3,540.0,0,0,734.0,0,nodo,PAOLA,5.5,15.799999999999958,1.8189348822390508,0.0
2024-09,REG,S11744,1,0,1,1,1,1,0,0,41.0,1,1,0,0,0.0,0,0,41.0,0,nodo,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,35,0,1179,1179,20,42,665,352,2782.0,134,134,0,9,1760.0,0,0,1022.0,0,nodo,LAMEZIA TERME CENTRALE,4.5,7.0,0.8887273550724637,-1.0
2024-09,REG,S11760,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,1,0,37,37,1,1,14,19,102.0,4,4,0,0,45.0,0,0,57.0,0,nodo,ROSARNO,4.150000000000002,11.524999999999984,1.508823529411765,-0.5
2024-09,REG,S11766,0,0,3,3,0,0,0,2,14.0,1,1,0,0,0.0,0,0,14.0,0,nodo,GIOIA TAURO,5.7,5.849999999999999,4.5,4.5
2024-09,REG,S11770,0,0,2,2,0,1,0,0,17.0,2,2,0,0,0.0,0,0,17.0,0,nodo,BAGNARA,10.5,10.75,8.5,8.5
2024-09,REG,S11777,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,2,0,589,589,1,11,289,231,824.0,50,50,0,0,828.0,0,0,-4.0,0,nodo,SIBARI,4.0,6.0,0.0258059745637385,-0.5
2024-09,REG,S11823,7,0,438,438,3,10,188,206,921.0,33,33,0,2,562.0,0,0,359.0,0,nodo,CROTONE,4.0,5.0,0.8133561643835616,0.0
2024-09,REG,S11829,1,0,1,1,0,1,0,0,16.0,1,1,0,0,0.0,0,0,16.0,0,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,45,0,1685,1685,18,62,694,731,4310.0,215,215,0,7,2112.0,0,0,2198.0,0,nodo,CATANZARO LIDO,5.0,8.0,1.3504976471078167,0.5
2024-09,REG,S11847,7,0,339,339,3,11,177,123,595.0,33,33,0,0,424.0,0,0,171.0,0,nodo,ROCCELLA JONICA,3.5,6.724999999999995,0.5082966596926629,-0.5
2024-09,REG,S11848,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,0,0,142,142,0,1,68,63,129.0,6,6,0,0,129.0,0,0,0.0,0,nodo,LOCRI,3.0,4.0,0.0051172707889125,-0.5
2024-09,REG,S11857,0,0,2,2,0,0,0,2,4.0,0,0,0,0,0.0,0,0,4.0,0,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,4,0,384,384,0,5,203,155,307.0,16,16,0,0,355.0,0,0,-48.0,0,nodo,MELITO DI PORTO SALVO,2.0,3.5,-0.1204212454212454,-1.0
2024-09,REG,S11906,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,0,0,2,2,0,0,1,1,1.0,0,0,0,0,1.0,0,0,0.0,0,nodo,CASTIGLIONE COSENTINO,0.8,0.8999999999999999,0.0,0.0
2024-09,REG,S11910,67,0,1453,1453,36,104,753,491,4299.0,188,188,0,12,1990.0,0,0,2309.0,0,nodo,COSENZA,6.5,14.425000000000011,1.6197560633018069,-1.0
2024-09,REG,S12002,123,0,5531,5531,47,173,2450,2534,10684.0,462,462,0,13,5666.0,0,0,5018.0,0,nodo,PALERMO CENTRALE,4.0,6.0,0.921929874249462,0.0
2024-09,REG,S12008,0,0,5,5,0,0,0,4,14.0,1,1,0,0,0.0,0,0,14.0,0,nodo,BAGHERIA,3.55,3.775,2.5,2.25
2024-09,REG,S12014,15,0,903,903,5,24,250,559,1945.0,80,80,0,2,366.0,0,0,1579.0,0,nodo,TERMINI IMERESE,4.5,6.0,1.7750455511691468,0.5
2024-09,REG,S12022,0,0,4,4,0,0,2,2,5.0,0,0,0,0,2.0,0,0,3.0,0,nodo,TUSA,2.1,2.3,1.1666666666666667,0.5
2024-09,REG,S12042,1,0,60,60,0,1,43,12,40.0,2,2,0,0,148.0,0,0,-108.0,0,nodo,MILAZZO,0.5,1.099999999999998,-1.8805418719211824,-2.5
2024-09,REG,S12107,0,0,26,26,0,2,16,6,34.0,3,3,0,0,64.0,0,0,-30.0,0,nodo,MARSALA,2.3500000000000005,6.699999999999989,-1.1634615384615383,-2.0
2024-09,REG,S12113,0,0,22,22,0,1,14,5,23.0,2,2,0,0,65.0,0,0,-42.0,0,nodo,CASTELVETRANO,3.3999999999999986,5.199999999999996,-1.9409090909090911,-2.75
2024-09,REG,S12125,0,0,8,8,0,1,4,3,13.0,1,1,0,0,5.0,0,0,8.0,0,nodo,PIRAINETO,4.400000000000001,5.4499999999999975,1.0,-0.5
2024-09,REG,S12126,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,0,0,7,7,0,0,1,4,23.0,2,2,0,0,1.0,0,0,22.0,0,nodo,ISOLA DELLE FEMMINE,5.15,5.324999999999998,3.458333333333333,3.75
2024-09,REG,S12134,0,0,1603,1603,0,0,935,667,257.0,0,0,0,0,4353.0,0,0,-4096.0,0,nodo,PALERMO NOTARBARTOLO,-1.5,0.0,-2.5599594763092286,-3.0
2024-09,REG,S12138,0,0,1460,1460,0,0,844,616,193.0,0,0,0,0,4123.0,0,0,-3930.0,0,nodo,GIACHERY,-2.0,-1.5,-2.691780821917808,-3.0
2024-09,REG,S12150,0,0,2,2,0,0,1,1,1.0,0,0,0,0,3.0,0,0,-2.0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,2,0,384,384,0,6,226,127,404.0,25,25,0,0,538.0,0,0,-134.0,0,nodo,ROCCAPALUMBA-ALIA,3.5,5.024999999999992,-0.4116292134831461,-1.25
2024-09,REG,S12211,1,0,2,2,1,1,0,1,41.0,1,1,0,0,0.0,0,0,41.0,0,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,28,0,587,587,13,37,291,209,1719.0,82,82,0,2,714.0,0,0,1005.0,0,nodo,AGRIGENTO CENTRALE,5.5,13.0,1.7268041237113405,-0.5
2024-09,REG,S12232,0,0,2,2,0,1,0,1,14.0,1,1,0,0,0.0,0,0,14.0,0,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,20,0,295,295,10,26,107,121,1167.0,64,64,0,2,315.0,0,0,852.0,0,nodo,DITTAINO,7.5,19.375,2.9178082191780823,0.5
2024-09,REG,S12301,66,0,2700,2700,20,108,1161,1235,5024.0,271,271,0,6,3740.0,0,0,1284.0,0,nodo,MESSINA CENTRALE,4.649999999999977,7.824999999999931,0.4796944565053554,-0.5
2024-09,REG,S12308,0,0,344,344,0,2,158,179,153.0,7,7,0,0,314.0,0,0,-161.0,0,nodo,GIAMPILIERI,1.0,2.200000000000003,-0.4634587431971064,-1.0
2024-09,REG,S12312,0,0,1,1,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,0,0,30,30,0,1,15,11,50.0,4,4,0,0,45.0,0,0,5.0,0,nodo,LETOJANNI,4.200000000000001,6.574999999999998,0.0714285714285714,-0.75
2024-09,REG,S12320,3,0,52,52,3,3,12,23,260.0,17,17,0,1,19.0,0,0,241.0,0,nodo,ALCANTARA,12.75,20.75,4.634615384615384,2.75
2024-09,REG,S12322,2,0,23,23,0,2,18,3,47.0,2,2,0,0,47.0,0,0,0.0,0,nodo,FIUMEFREDDO DI SICILIA,0.8000000000000007,16.299999999999976,0.0,-2.0
2024-09,REG,S12324,0,0,129,129,0,0,80,44,72.0,3,3,0,0,173.0,0,0,-101.0,0,nodo,GIARRE RIPOSTO,2.0,2.924999999999997,-0.7914186507936508,-1.0
2024-09,REG,S12328,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,22,0,1105,1105,6,32,551,429,1697.0,97,97,0,1,1851.0,0,0,-154.0,0,nodo,CATANIA CENTRALE,4.0,6.5,-0.1283166451595094,-1.0
2024-09,REG,S12338,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,0,0,2,2,0,0,1,1,3.0,0,0,0,0,5.0,0,0,-2.0,0,nodo,LENTINI,2.2,2.6,-1.0,-1.0
2024-09,REG,S12345,1,0,84,84,0,1,19,54,162.0,8,8,0,0,28.0,0,0,134.0,0,nodo,AUGUSTA,4.5,6.0,1.6466463414634145,1.5
2024-09,REG,S12349,39,0,732,732,13,53,246,337,2316.0,135,135,0,2,811.0,0,0,1505.0,0,nodo,SIRACUSA,6.5,15.0,2.0991930477964,1.0
2024-09,REG,S12380,34,0,519,519,9,49,206,207,1783.0,96,96,0,1,467.0,0,0,1316.0,0,nodo,CALTANISSETTA XIRBI,10.0,19.82499999999999,2.564050417568821,0.0
2024-09,REG,S12803,7,0,251,251,6,11,96,137,500.0,13,13,0,2,134.0,0,0,366.0,0,nodo,PORTO TORRES MARITTIMA,2.5,7.099999999999966,1.4878048780487805,0.0
2024-09,REG,S12807,52,0,709,709,28,62,330,284,2759.0,83,83,0,9,804.0,0,0,1955.0,0,nodo,SASSARI,7.5,21.32499999999999,2.804535948358199,-0.5
2024-09,REG,S12862,6,0,204,204,3,10,133,51,398.0,16,16,0,0,328.0,0,0,70.0,0,nodo,OZIERI CHILIVANI,5.5,8.699999999999989,0.35,-1.0
2024-09,REG,S12869,10,0,153,153,4,15,86,44,575.0,23,23,0,1,162.0,0,0,413.0,0,nodo,MACOMER,9.050000000000011,18.72500000000001,2.688738892686261,-0.75
2024-09,REG,S12878,25,0,348,348,17,28,175,118,1769.0,49,49,0,10,460.0,0,0,1309.0,0,nodo,ORISTANO,8.0,25.75,3.827485380116959,-0.5
2024-09,REG,S12888,7,0,641,641,3,7,422,192,550.0,20,20,0,1,750.0,0,0,-200.0,0,nodo,DECIMOMANNU,2.0,3.0,-0.3154574132492114,-1.5
2024-09,REG,S12890,1,0,111,111,0,1,34,73,103.0,2,2,0,0,36.0,0,0,67.0,0,nodo,CAGLIARI ELMAS,2.0,3.0,0.6119528619528619,0.0
2024-09,REG,S12891,133,0,3066,3066,73,160,1729,1044,8294.0,252,252,0,32,3280.0,0,0,5014.0,0,nodo,CAGLIARI,3.5,11.725000000000026,1.6572878527191148,-0.5
2024-09,REG,S19919,40,0,1083,1083,14,66,366,538,3016.0,177,177,0,2,367.0,0,0,2649.0,0,nodo,STABIO,6.0,10.5,2.553617739927218,1.0
2024-09,,N_125DC6FA2BA7,4,0,4,4,4,4,0,0,178.0,4,4,0,0,0.0,0,0,178.0,0,nodo,CASTELGUELFO,54.5,55.75,44.5,44.5
2024-09,,N_25B9CF10B7D2,4,0,12,12,4,4,0,4,502.0,8,8,0,4,0.0,0,0,502.0,0,nodo,BOLOGNA C.LE,78.5,84.5,41.83333333333333,30.5
2024-09,,N_26FAC2401D1E,898,0,3562,3562,366,1352,508,1014,41374.0,2030,2030,0,80,1720.0,0,0,39654.0,0,nodo,VENEZIA SANTA LUCIA,30.5,42.0,11.166795604284111,6.0
2024-09,,N_54735EC5B62B,2,0,4,4,2,4,0,0,168.0,4,4,0,2,0.0,0,0,168.0,0,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,134,0,650,650,40,242,90,184,6368.0,376,376,0,8,264.0,0,0,6104.0,0,nodo,GENOVA P.PRINCIPE,20.5,30.599999999999994,9.317951049480945,5.5
2024-09,,N_6DAD4A05816E,16,0,266,266,4,22,114,98,956.0,54,54,0,2,548.0,0,0,408.0,0,nodo,FIRENZE S.M.N.,7.849999999999998,14.699999999999996,1.5485074626865671,0.0
2024-09,,N_AB154A1831F2,2,0,4,4,2,2,2,0,64.0,2,2,0,0,14.0,0,0,50.0,0,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,384,0,860,860,210,458,166,130,18688.0,564,564,0,98,908.0,0,0,17780.0,0,nodo,REGGIO CALABRIA CENTRALE,56.60000000000001,81.1,20.71419917353584,11.5
2024-09,,N_F6ABE6CB9A86,2,0,2,2,2,2,0,0,88.0,2,2,0,0,0.0,0,0,88.0,0,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,954,0,2860,2860,472,1268,302,736,45792.0,1820,1820,0,162,962.0,0,0,44830.0,0,nodo,TORINO P.NUOVA,42.650000000000034,62.5,15.699795033782197,7.5
2024-09,,S01645,4,0,4,4,4,4,0,0,198.0,4,4,0,2,0.0,0,0,198.0,0,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,1698,0,7110,7110,780,2484,1438,1734,86808.0,3912,3912,0,230,5310.0,0,0,81498.0,0,nodo,MILANO CENTRALE,31.5,46.0,11.499492414271575,5.5
2024-09,,S01708,2,0,8,8,2,2,4,2,122.0,2,2,0,2,58.0,0,0,64.0,0,nodo,TREVIGLIO,26.0,28.25,8.0,8.0
2024-09,,S01717,70,0,332,332,30,108,46,110,3506.0,176,176,0,4,108.0,0,0,3398.0,0,nodo,BRESCIA,27.40000000000001,32.475,10.24637049941928,5.75
2024-09,,S02026,230,0,812,812,94,328,142,194,9918.0,476,476,0,12,438.0,0,0,9480.0,0,nodo,BOLZANO,33.30000000000001,43.89999999999998,11.67487684729064,6.5
2024-09,,S02336,34,0,98,98,10,38,12,42,1042.0,44,44,0,0,30.0,0,0,1012.0,0,nodo,MANTOVA,19.15,21.35,10.81688963210702,9.5
2024-09,,S02430,6,0,16,16,0,8,0,2,188.0,14,14,0,0,0.0,0,0,188.0,0,nodo,VERONA PORTA NUOVA,20.3,21.15,12.266666666666666,10.0
2024-09,,S02589,6,0,12,12,6,8,0,2,416.0,10,10,0,2,0.0,0,0,416.0,0,nodo,VENEZIA MESTRE,63.1,67.54999999999998,35.0,30.0
2024-09,,S02701,2,0,2,2,0,2,0,0,32.0,2,2,0,0,0.0,0,0,32.0,0,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,48,0,288,288,10,78,78,64,2318.0,146,146,0,4,260.0,0,0,2058.0,0,nodo,UDINE,16.5,25.299999999999983,7.088269342079877,4.5
2024-09,,S03304,8,0,62,62,0,14,32,10,304.0,20,20,0,0,116.0,0,0,188.0,0,nodo,GORIZIA CENTRALE,14.2,17.799999999999997,3.1125,0.5
2024-09,,S03310,0,0,2,2,0,2,0,0,28.0,2,2,0,0,0.0,0,0,28.0,0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,116,0,560,560,44,188,162,102,5572.0,294,294,0,10,576.0,0,0,4996.0,0,nodo,TRIESTE CENTRALE,23.55,34.09999999999999,8.644505098362345,4.0
2024-09,,S04702,58,0,88,88,16,76,0,0,1904.0,88,88,0,2,0.0,0,0,1904.0,0,nodo,GENOVA BRIGNOLE,35.05,39.14999999999999,20.685714285714287,16.75
2024-09,,S05014,0,0,2,2,0,0,2,0,0.0,0,0,0,0,14.0,0,0,-14.0,0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,16,0,126,126,6,26,56,34,720.0,36,36,0,0,190.0,0,0,530.0,0,nodo,RAVENNA,19.9,25.0,4.25,1.25
2024-09,,S05814,0,0,4,4,0,2,0,0,36.0,4,4,0,0,0.0,0,0,36.0,0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,0,0,4,4,0,0,4,0,0.0,0,0,0,0,58.0,0,0,-58.0,0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,26,0,94,94,10,42,2,30,1280.0,62,62,0,2,4.0,0,0,1276.0,0,nodo,PERUGIA,33.35,37.62499999999999,13.668478260869565,9.75
2024-09,,S07111,2,0,4,4,2,2,2,0,292.0,2,2,0,2,2.0,0,0,290.0,0,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,94,0,250,250,50,120,64,44,4780.0,138,138,0,22,324.0,0,0,4456.0,0,nodo,ANCONA,63.50000000000001,77.0,17.7131299734748,8.75
2024-09,,S07810,62,0,284,284,32,86,86,72,3444.0,124,124,0,12,260.0,0,0,3184.0,0,nodo,PESCARA,29.200000000000003,51.275,11.300301810865191,3.25
2024-09,,S08217,0,0,4,4,0,0,4,0,0.0,0,0,0,0,32.0,0,0,-32.0,0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,4,0,16,16,2,6,4,2,172.0,10,10,0,0,24.0,0,0,148.0,0,nodo,ROMA OSTIENSE,23.250000000000007,26.62499999999999,9.25,4.0
2024-09,,S08409,972,0,4888,4888,408,1448,1218,1448,47872.0,2212,2212,0,130,4796.0,0,0,43076.0,0,nodo,ROMA TERMINI,26.5,42.0,8.852118048827746,3.5
2024-09,,S08411,44,0,432,432,20,54,144,188,2270.0,100,100,0,4,476.0,0,0,1794.0,0,nodo,FIUMICINO AEROPORTO,15.600000000000009,26.45,4.611111111111111,1.5
2024-09,,S09211,2,0,2,2,0,2,0,0,38.0,2,2,0,0,0.0,0,0,38.0,0,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,984,0,3640,3640,480,1294,700,950,46930.0,1980,1980,0,122,2252.0,0,0,44678.0,0,nodo,NAPOLI CENTRALE,35.5,52.0,12.327429896433632,5.5
2024-09,,S09311,32,0,144,144,22,60,20,36,2124.0,86,86,0,8,62.0,0,0,2062.0,0,nodo,BENEVENTO,37.3,52.74999999999999,14.535317460317462,7.0
2024-09,,S09810,0,0,12,12,0,0,6,4,6.0,0,0,0,0,18.0,0,0,-12.0,0,nodo,POMPEI,-0.55,-0.525,-0.75,-0.75
2024-09,,S09818,252,0,898,898,122,328,224,204,12332.0,470,470,0,44,940.0,0,0,11392.0,0,nodo,SALERNO,35.650000000000006,54.14999999999998,12.7184260693435,5.0
2024-09,,S09823,32,0,112,112,12,38,28,24,1100.0,60,60,0,0,68.0,0,0,1032.0,0,nodo,BATTIPAGLIA,24.3,28.15,8.841025641025642,5.75
2024-09,,S09988,2,0,2,2,0,2,0,0,38.0,2,2,0,0,0.0,0,0,38.0,0,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,16,0,64,64,6,20,10,24,860.0,30,30,0,2,16.0,0,0,844.0,0,nodo,FOGGIA,31.5,51.875,13.1875,4.0
2024-09,,S11119,154,0,366,366,72,196,40,60,7936.0,266,266,0,42,138.0,0,0,7798.0,0,nodo,BARI CENTRALE,51.200000000000024,80.32499999999996,21.72578518340925,12.0
2024-09,,S11145,394,0,1238,1238,202,478,310,254,19278.0,672,672,0,74,1216.0,0,0,18062.0,0,nodo,LECCE,41.30000000000007,62.125,14.50814192304468,6.0
2024-09,,S11465,90,0,150,150,62,98,18,24,4044.0,108,108,0,16,40.0,0,0,4004.0,0,nodo,TARANTO,58.55000000000001,77.67499999999998,26.540697674418603,21.75
2024-09,,S11705,2,0,2,2,2,2,0,0,114.0,2,2,0,0,0.0,0,0,114.0,0,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,12,0,32,32,6,18,4,2,966.0,26,26,0,4,24.0,0,0,942.0,0,nodo,SAPRI,62.80000000000003,78.84999999999998,16.576923076923077,6.5
2024-09,,S11811,78,0,116,116,38,96,2,4,2826.0,110,110,0,0,2.0,0,0,2824.0,0,nodo,SIBARI,44.6,50.29999999999998,24.344827586206897,21.5
2024-10,DIR,S12301,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,86,0,198,198,51,109,45,23,4755.0,130,130,0,22,147.0,0,0,4608.0,0,nodo,BOLOGNA C.LE,62.25000000000001,102.39999999999996,23.835185185185185,10.75
2024-10,EC,N_26FAC2401D1E,48,0,127,127,20,70,15,21,1977.0,90,90,0,3,55.0,0,0,1922.0,0,nodo,VENEZIA SANTA LUCIA,37.70000000000002,44.14999999999999,14.48397435897436,10.0
2024-10,EC,N_66EFE7185ACC,0,0,16,16,0,1,9,4,30.0,3,3,0,0,32.0,0,0,-2.0,0,nodo,GENOVA P.PRINCIPE,4.649999999999999,6.5749999999999975,-0.125,-1.75
2024-10,EC,S01003,83,0,277,277,22,126,80,32,3258.0,165,165,0,5,451.0,0,0,2807.0,0,nodo,DOMODOSSOLA,22.5,37.10000000000001,9.112115732368895,5.0
2024-10,EC,S01301,37,0,365,365,12,65,160,89,1826.0,113,113,0,1,535.0,0,0,1291.0,0,nodo,CHIASSO,14.5,23.09999999999998,3.550822950315336,1.0
2024-10,EC,S01700,91,0,528,528,27,146,204,104,4022.0,217,217,0,6,869.0,0,0,3153.0,0,nodo,MILANO CENTRALE,19.5,30.349999999999994,6.022444270289098,3.0
2024-10,EC,S02001,134,0,352,352,83,167,74,53,7434.0,223,223,0,34,304.0,0,0,7130.0,0,nodo,BRENNERO,53.850000000000016,87.42499999999997,20.3391131138976,9.0
2024-10,EC,S02026,12,0,53,53,8,12,19,8,560.0,26,26,0,1,97.0,0,0,463.0,0,nodo,BOLZANO,29.150000000000013,41.74999999999999,8.87037037037037,1.5
2024-10,EC,S02430,14,0,69,69,9,19,22,13,1031.0,33,33,0,6,90.0,0,0,941.0,0,nodo,VERONA PORTA NUOVA,48.2,64.14999999999998,14.063636363636364,3.5
2024-10,EC,S02589,3,0,5,5,2,3,0,1,171.0,4,4,0,2,0.0,0,0,171.0,0,nodo,VENEZIA MESTRE,41.7,43.35,23.625,22.75
2024-10,EN,N_25B9CF10B7D2,12,0,31,31,1,16,12,3,425.0,16,16,0,1,134.0,0,0,291.0,0,nodo,BOLOGNA C.LE,24.55,31.47499999999989,9.62280701754386,6.75
2024-10,EN,N_66EFE7185ACC,0,0,2,2,0,0,1,1,3.0,0,0,0,0,22.0,0,0,-19.0,0,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,3,0,3,3,3,3,0,0,633.0,3,3,0,3,0.0,0,0,633.0,0,nodo,FIRENZE S.M.N.,194.65,197.07499999999996,175.25,175.25
2024-10,EN,N_7D951F72660E,1,0,1,1,1,1,0,0,200.0,1,1,0,1,0.0,0,0,200.0,0,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,10,0,33,33,6,10,6,11,632.0,16,16,0,2,18.0,0,0,614.0,0,nodo,PADOVA,25.05,65.02499999999986,13.385,4.0
2024-10,EN,S03015,25,0,37,37,16,30,4,2,2984.0,31,31,0,14,55.0,0,0,2929.0,0,nodo,TARVISIO BOSCOVERDE,160.75,203.125,87.00744047619048,74.0
2024-10,EN,S06000,15,0,38,38,11,15,6,11,1291.0,21,21,0,6,18.0,0,0,1273.0,0,nodo,LA SPEZIA CENTRALE,88.19999999999997,164.09999999999985,32.34285714285714,5.0
2024-10,EN,S06900,1,0,1,1,0,1,0,0,27.0,1,1,0,0,0.0,0,0,27.0,0,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,5,0,11,11,0,6,4,1,120.0,6,6,0,0,33.0,0,0,87.0,0,nodo,ANCONA,22.8,24.15,7.433333333333334,4.5
2024-10,EN,S08217,22,0,45,45,8,30,11,3,1767.0,31,31,0,7,134.0,0,0,1633.0,0,nodo,ROMA TIBURTINA,91.45000000000005,137.62499999999997,36.76383399209486,12.25
