mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-12,REG,S01315,294.0,0,0,19,295.0,5,8,12,6,19,0,0,12,9,1.0,1,0,0,nodo,CARIMATE,25.175,16.155555555555555,22.85,16.5
2024-12,REG,S01316,62.0,0,0,5,64.0,1,1,3,1,5,0,0,3,1,2.0,1,0,0,nodo,CAMNAGO-LENTATE,26.675,15.25,25.35,14.75
2024-12,REG,S01318,1367.0,1,0,164,1388.0,14,35,59,91,164,0,0,59,35,21.0,13,0,0,nodo,SEREGNO,32.19999999999999,7.697672602311778,20.25,2.5
2024-12,REG,S01322,406.0,1,0,121,571.0,7,10,28,33,121,0,0,28,12,165.0,60,0,0,nodo,MONZA,21.325,3.975884703196347,19.0,0.0
2024-12,REG,S01326,6953.0,3,0,2330,8226.0,34,113,551,1076,2330,0,0,551,184,1273.0,681,0,0,nodo,MILANO GRECO PIRELLI,13.875,3.00857356126075,8.5,1.5
2024-12,REG,S01400,2343.0,0,0,855,2451.0,3,20,160,605,855,0,0,160,33,108.0,84,0,0,nodo,CHIAVENNA,8.5,2.7600332963374026,6.0,2.0
2024-12,REG,S01408,4.0,0,0,2,8.0,0,0,1,0,2,0,0,1,0,4.0,1,0,0,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01420,3477.0,1,0,1113,3713.0,10,34,245,722,1113,0,0,245,64,236.0,133,0,0,nodo,COLICO,10.5,3.164315756060786,6.650000000000006,2.0
2024-12,REG,S01425,104.0,0,0,48,136.0,1,1,5,26,48,0,0,5,2,32.0,17,0,0,nodo,MORBEGNO,5.699999999999996,2.2295652173913045,3.8000000000000007,1.0
2024-12,REG,S01430,3706.0,4,0,813,3972.0,25,61,230,437,813,0,0,230,92,266.0,138,0,0,nodo,SONDRIO,22.34999999999997,4.723336823604203,11.800000000000011,2.0
2024-12,REG,S01437,37.0,0,0,17,42.0,0,0,4,8,17,0,0,4,2,5.0,5,0,0,nodo,TRESENDA-APRICA-TEGLIO,8.924999999999999,2.2222222222222223,8.350000000000001,0.5
2024-12,REG,S01440,3922.0,5,0,807,4331.0,31,76,245,324,807,0,0,245,121,409.0,227,0,0,nodo,TIRANO,24.44999999999999,5.010033020870965,17.0,2.0
2024-12,REG,S01458,1267.0,2,0,349,1468.0,8,18,83,163,349,0,0,83,29,201.0,101,0,0,nodo,MOLTENO,14.125,3.6897066720365146,8.25,1.5
2024-12,REG,S01488,-96.0,0,0,30,30.0,0,1,2,1,30,0,0,2,1,126.0,27,0,0,nodo,BESANA,5.399999999999992,-3.2,1.1999999999999984,-5.0
2024-12,REG,S01504,57.0,0,0,3,57.0,1,2,2,1,3,0,0,2,2,0.0,0,0,0,nodo,TERNO,17.25,15.0,17.0,15.0
2024-12,REG,S01511,169.0,1,0,9,174.0,2,2,4,3,9,0,0,4,3,5.0,2,0,0,nodo,CARNATE USMATE,48.95,26.416666666666668,46.4,30.5
2024-12,REG,S01520,6761.0,10,0,4652,11022.0,33,115,696,2082,4652,0,0,696,210,4261.0,1819,0,0,nodo,LECCO,9.0,1.485522446560542,6.0,0.5
2024-12,REG,S01524,443.0,1,0,28,447.0,4,13,21,5,28,0,0,21,17,4.0,2,0,0,nodo,CALOLZIOCORTE OLGINATE,35.575,15.821428571428571,28.850000000000005,13.5
2024-12,REG,S01525,39.0,0,0,2,39.0,1,1,1,1,2,0,0,1,1,0.0,0,0,0,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
2024-12,REG,S01527,61.0,0,0,2,61.0,1,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,AMBIVERE MAPELLO,30.5,30.5,30.5,30.5
2024-12,REG,S01528,4380.0,2,0,2058,5799.0,9,88,407,906,2058,0,0,407,144,1419.0,733,0,0,nodo,PONTE S.PIETRO,12.0,2.139476440190802,7.0,0.5
2024-12,REG,S01529,7927.0,1,0,3364,9884.0,24,112,672,1674,3364,0,0,672,224,1957.0,1003,0,0,nodo,BERGAMO,12.0,2.3663339270314783,8.0,1.0
2024-12,REG,S01535,49.0,0,0,2,49.0,1,1,2,0,2,0,0,2,2,0.0,0,0,0,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,236.0,0,0,12,239.0,4,6,10,0,12,0,0,10,6,3.0,2,0,0,nodo,VERDELLO DALMINE,34.75,19.666666666666668,34.0,22.5
2024-12,REG,S01604,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,50.0,0,0,2,51.0,1,1,1,0,2,0,0,1,1,1.0,1,0,0,nodo,MILANO PORTA VITTORIA,48.4,25.0,45.8,25.0
2024-12,REG,S01640,1736.0,4,0,298,1943.0,15,34,106,95,298,0,0,106,57,207.0,91,0,0,nodo,MILANO CERTOSA,28.09999999999999,5.4075286415711945,15.500000000000009,1.5
2024-12,REG,S01642,479.0,0,0,168,670.0,0,13,53,75,168,0,0,53,23,191.0,40,0,0,nodo,MILANO BOVISA,18.0,4.444805194805195,15.100000000000003,3.25
2024-12,REG,S01643,11744.0,7,0,3286,12911.0,23,144,971,1373,3286,0,0,971,455,1167.0,876,0,0,nodo,MILANO LANCETTI,13.5,3.645235063120856,10.0,1.5
2024-12,REG,S01645,17086.0,21,0,8807,27013.0,97,398,1746,3345,8807,0,0,1746,704,9927.0,3623,0,0,nodo,MILANO PORTA GARIBALDI,13.5,1.9753187896313986,8.0,0.5
2024-12,REG,S01700,31400.0,37,0,9432,40230.0,200,624,2553,3563,9432,0,0,2553,1136,8830.0,3258,0,0,nodo,MILANO CENTRALE,18.0,3.292269691565961,11.5,1.0
2024-12,REG,S01701,1397.0,9,0,49,1405.0,20,26,36,9,49,0,0,36,32,8.0,4,0,0,nodo,MILANO LAMBRATE,75.87499999999997,28.486666666666665,67.25,18.0
2024-12,REG,S01703,6038.0,5,0,1573,6477.0,25,86,457,733,1573,0,0,457,173,439.0,368,0,0,nodo,PIOLTELLO LIMITO,15.5,3.8701694244841462,10.0,1.5
2024-12,REG,S01708,5344.0,6,0,4129,11860.0,49,151,798,1592,4129,0,0,798,313,6516.0,1714,0,0,nodo,TREVIGLIO,12.0,1.279929314857656,8.0,0.0
2024-12,REG,S01711,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,2.0,0,0,2,2.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,14568.0,10,0,4700,16422.0,39,224,1086,2585,4700,0,0,1086,354,1854.0,1008,0,0,nodo,BRESCIA,14.574999999999818,3.1141387958277424,8.0,2.0
2024-12,REG,S01765,4873.0,0,0,1350,4969.0,0,37,418,862,1350,0,0,418,105,96.0,70,0,0,nodo,COMO NORD LAGO,11.0,3.605768216809028,8.5,2.5
2024-12,REG,S01807,2596.0,2,0,945,3255.0,11,38,218,451,945,0,0,218,81,659.0,262,0,0,nodo,VOGHERA,13.474999999999994,2.8203138735437543,9.0,1.5
2024-12,REG,S01810,299.0,0,0,36,313.0,2,7,16,14,36,0,0,16,12,14.0,6,0,0,nodo,TORTONA,22.77499999999996,8.305555555555555,15.350000000000003,6.0
2024-12,REG,S01820,3413.0,1,0,649,3563.0,16,42,273,253,649,0,0,273,98,150.0,100,0,0,nodo,MILANO ROGOREDO,19.69999999999996,5.079194841252071,11.5,2.5
2024-12,REG,S01822,1925.0,1,0,545,2195.0,1,19,197,159,545,0,0,197,74,270.0,155,0,0,nodo,MELEGNANO,13.0,3.752443395937376,9.5,3.0
2024-12,REG,S01824,50.0,0,0,4,52.0,0,2,2,1,4,0,0,2,2,2.0,1,0,0,nodo,TAVAZZANO,13.1,7.666666666666666,12.7,9.5
2024-12,REG,S01825,1392.0,0,0,1342,2135.0,1,21,157,528,1342,0,0,157,43,743.0,633,0,0,nodo,LODI,8.0,0.8717226417548237,4.599999999999994,-0.5
2024-12,REG,S01827,103.0,0,0,7,103.0,1,3,7,0,7,0,0,7,4,0.0,0,0,0,nodo,CASALPUSTERLENGO,23.225,15.458333333333334,22.45,17.0
2024-12,REG,S01828,2384.0,2,0,705,2929.0,12,38,205,264,705,0,0,205,83,545.0,228,0,0,nodo,CODOGNO,14.5,3.4136434746809385,10.0,2.0
2024-12,REG,S01852,47.0,0,0,2,47.0,1,1,1,1,2,0,0,1,1,0.0,0,0,0,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,18578.0,24,0,3998,20153.0,84,258,1331,1789,3998,0,0,1331,620,1575.0,824,0,0,nodo,PAVIA,16.5,4.710959357822324,11.5,2.5
2024-12,REG,S01864,58.0,0,0,19,61.0,0,0,6,11,19,0,0,6,0,3.0,2,0,0,nodo,BELGIOIOSO,8.099999999999998,3.0526315789473686,6.399999999999999,2.0
2024-12,REG,S01865,118.0,0,0,18,119.0,1,2,8,9,18,0,0,8,4,1.0,1,0,0,nodo,CORTEOLONA,18.749999999999964,6.555555555555555,12.200000000000005,4.0
2024-12,REG,S01871,18.0,0,0,1,18.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,4.0,0,0,2,4.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,57.0,0,0,5,57.0,1,1,2,3,5,0,0,2,1,0.0,0,0,0,nodo,OLMENETA,20.7,13.5,19.9,13.5
2024-12,REG,S01915,8881.0,5,0,2641,10336.0,47,142,683,1241,2641,0,0,683,242,1455.0,692,0,0,nodo,CREMONA,15.5,3.389259479431348,9.0,2.0
2024-12,REG,S01919,666.0,1,0,138,723.0,2,12,46,60,138,0,0,46,23,57.0,32,0,0,nodo,PIADENA,18.099999999999994,5.263888888888889,12.5,3.5
2024-12,REG,S01920,4297.0,8,0,720,4635.0,31,74,277,274,720,0,0,277,140,338.0,168,0,0,nodo,BOZZOLO,26.69999999999999,5.9678207092989055,15.0,2.5
2024-12,REG,S01925,266.0,0,0,129,347.0,0,4,28,66,129,0,0,28,12,81.0,28,0,0,nodo,SEVESO,12.75,1.908248378127896,9.0,0.5
2024-12,REG,S01933,12489.0,5,0,4517,13686.0,20,136,904,2763,4517,0,0,904,304,1197.0,795,0,0,nodo,SARONNO,11.0,2.8259503203044045,7.5,1.5
2024-12,REG,S01944,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,1581.0,2,0,421,1934.0,13,35,112,157,421,0,0,112,52,353.0,150,0,0,nodo,STRADELLA,23.22499999999999,3.765005468963631,12.0,1.0
2024-12,REG,S02001,2294.0,0,0,1152,3770.0,12,59,261,372,1152,0,0,261,131,1476.0,519,0,0,nodo,BRENNERO,14.300000000000011,1.9732129130278813,9.5,0.5
2024-12,REG,S02011,208.0,1,0,205,402.0,2,3,23,90,205,0,0,23,7,194.0,91,0,0,nodo,FORTEZZA,7.274999999999999,0.9847953216374268,4.5,0.5
2024-12,REG,S02026,3141.0,2,0,2193,6568.0,23,86,460,766,2193,0,0,460,166,3427.0,952,0,0,nodo,BOLZANO,11.5,1.4423861129662234,8.5,1.0
2024-12,REG,S02030,44.0,0,0,4,49.0,1,2,2,0,4,0,0,2,2,5.0,2,0,0,nodo,BRONZOLO,15.5,11.0,15.0,11.0
2024-12,REG,S02035,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,3396.0,1,0,1157,4245.0,15,45,312,523,1157,0,0,312,100,849.0,318,0,0,nodo,TRENTO,12.5,2.9568252591508406,9.0,2.0
2024-12,REG,S02044,425.0,0,0,173,546.0,3,5,37,80,173,0,0,37,13,121.0,56,0,0,nodo,ROVERETO,11.224999999999994,2.459692513368984,6.450000000000004,1.5
2024-12,REG,S02049,787.0,0,0,348,1156.0,1,15,92,134,348,0,0,92,33,369.0,120,0,0,nodo,ALA,12.674999999999997,2.2793370756482227,9.300000000000011,1.5
2024-12,REG,S02114,61.0,0,0,62,96.0,0,1,3,39,62,0,0,3,1,35.0,19,0,0,nodo,S.CANDIDO,4.5999999999999766,1.605263157894737,3.45,1.0
2024-12,REG,S02140,-1543.0,0,0,817,458.0,0,6,21,175,817,0,0,21,9,2001.0,620,0,0,nodo,SCHIO,2.5,-1.9406678592725106,1.0,-3.0
2024-12,REG,S02143,41.0,0,0,2,41.0,1,1,2,0,2,0,0,2,1,0.0,0,0,0,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,2217.0,0,0,1187,3072.0,2,17,231,546,1187,0,0,231,69,855.0,404,0,0,nodo,MERANO,8.800000000000011,1.8743117055935392,7.5,0.5
2024-12,REG,S02223,3.0,0,0,2,4.0,0,0,0,1,2,0,0,0,0,1.0,1,0,0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,330.0,0,0,85,345.0,0,0,32,42,85,0,0,32,8,15.0,9,0,0,nodo,BORGO VALSUGANA EST,8.5,3.995354239256678,8.5,3.0
2024-12,REG,S02336,3749.0,3,0,1901,5464.0,16,59,344,893,1901,0,0,344,110,1715.0,654,0,0,nodo,MANTOVA,10.5,1.982257234582816,6.5,1.0
2024-12,REG,S02340,2307.0,1,0,808,2681.0,7,28,164,449,808,0,0,164,50,374.0,187,0,0,nodo,SUZZARA,10.5,2.883389896186851,7.0,2.0
2024-12,REG,S02349,-1200.0,1,0,592,226.0,2,2,7,58,592,0,0,7,2,1426.0,520,0,0,nodo,CARPI,1.75,-2.0461287607826635,0.0,-2.5
2024-12,REG,S02366,807.0,0,0,252,938.0,2,13,65,128,252,0,0,65,22,131.0,58,0,0,nodo,LEGNAGO,11.800000000000013,3.017699115044248,8.5,1.5
2024-12,REG,S02430,8592.0,18,0,5183,16372.0,70,205,1032,2019,5183,0,0,1032,390,7780.0,2104,0,0,nodo,VERONA PORTA NUOVA,12.224999999999907,1.671266771400735,8.0,1.0
2024-12,REG,S02433,53.0,0,0,2,53.0,1,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,-1239.0,2,0,1956,2179.0,6,24,117,591,1956,0,0,117,37,3418.0,1240,0,0,nodo,VICENZA,5.0,-0.6395738237660364,3.0,-1.0
2024-12,REG,S02507,5.0,0,0,2,5.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02520,3370.0,1,0,2670,5807.0,17,50,365,1242,2670,0,0,365,92,2437.0,1062,0,0,nodo,BASSANO DEL GRAPPA,7.699999999999932,1.2624842213547398,5.0,1.0
2024-12,REG,S02525,148.0,0,0,8,151.0,2,4,4,2,8,0,0,4,4,3.0,2,0,0,nodo,CAMPOSAMPIERO,36.15,18.5,34.800000000000004,18.25
2024-12,REG,S02535,34.0,0,0,5,35.0,0,1,2,2,5,0,0,2,1,1.0,1,0,0,nodo,CITTADELLA,11.8,6.0,11.1,5.5
2024-12,REG,S02537,216.0,0,0,89,235.0,1,3,7,67,89,0,0,7,5,19.0,15,0,0,nodo,CASTELFRANCO VENETO,10.325,2.2819917440660475,4.0,1.0
2024-12,REG,S02550,-17.0,0,0,14,4.0,0,0,0,3,14,0,0,0,0,21.0,11,0,0,nodo,CALALZO PIEVE CADORE CORTINA,1.2499999999999982,-1.2142857142857142,0.5000000000000009,-1.5
2024-12,REG,S02559,1147.0,0,0,665,1430.0,4,13,62,461,665,0,0,62,23,283.0,140,0,0,nodo,BELLUNO,6.0,1.7293024059986166,4.5,1.0
2024-12,REG,S02564,1650.0,1,0,744,1977.0,8,19,90,473,744,0,0,90,32,327.0,179,0,0,nodo,FELTRE,8.0,2.210550408719346,4.700000000000017,1.0
2024-12,REG,S02570,596.0,1,0,733,1226.0,2,10,61,370,733,0,0,61,21,630.0,302,0,0,nodo,MONTEBELLUNA,6.349999999999994,0.8116466401631898,4.0,0.0
2024-12,REG,S02579,20.0,0,0,2,22.0,0,1,1,0,2,0,0,1,1,2.0,1,0,0,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,1140.0,1,0,2205,3617.0,14,40,167,993,2205,0,0,167,66,2477.0,1044,0,0,nodo,PADOVA,5.75,0.5211224690630087,4.0,0.0
2024-12,REG,S02589,843.0,2,0,402,1363.0,8,21,71,161,402,0,0,71,31,520.0,166,0,0,nodo,VENEZIA MESTRE,18.450000000000003,2.3443545229082368,8.5,0.5
2024-12,REG,S02701,-1.0,0,0,3,2.0,0,0,0,1,3,0,0,0,0,3.0,2,0,0,nodo,PORDENONE,-0.0750000000000001,-0.75,-0.1499999999999999,-0.75
2024-12,REG,S02703,1030.0,1,0,747,1679.0,6,17,81,372,747,0,0,81,28,649.0,289,0,0,nodo,SACILE,7.474999999999995,1.3701643397324026,4.5,0.5
2024-12,REG,S02706,246.0,0,0,448,705.0,2,3,32,247,448,0,0,32,8,459.0,167,0,0,nodo,CONEGLIANO,5.5,0.5118229422353133,3.5,0.0
2024-12,REG,S02733,18.0,0,0,2,18.0,0,0,2,0,2,0,0,2,1,0.0,0,0,0,nodo,VITTORIO VENETO,11.7,9.0,11.4,9.0
2024-12,REG,S02830,1707.0,0,0,493,1746.0,3,6,124,335,493,0,0,124,6,39.0,34,0,0,nodo,CASARSA,6.974999999999994,3.45788745843074,5.5,3.5
2024-12,REG,S02832,13.0,0,0,5,13.0,0,0,0,5,5,0,0,0,0,0.0,0,0,0,nodo,BASILIANO,3.0,2.6,3.0,3.0
2024-12,REG,S03015,67.0,0,0,224,416.0,4,8,20,54,224,0,0,20,11,349.0,150,0,0,nodo,TARVISIO BOSCOVERDE,8.399999999999991,0.3027921818907059,4.0,-1.0
2024-12,REG,S03016,256.0,1,0,341,597.0,1,6,31,134,341,0,0,31,11,341.0,176,0,0,nodo,CARNIA,5.799999999999997,0.7444440621989816,4.0,0.0
2024-12,REG,S03019,130.0,1,0,2,130.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,930.0,0,0,1701,3038.0,16,35,141,664,1701,0,0,141,59,2108.0,890,0,0,nodo,UDINE,6.0,0.5518803537850825,4.5,-1.0
2024-12,REG,S03084,768.0,0,0,393,972.0,1,11,45,236,393,0,0,45,18,204.0,112,0,0,nodo,MANIAGO,8.0,1.9534859629130839,4.950000000000003,1.5
2024-12,REG,S03087,18.0,0,0,1,18.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,4334.0,1,0,2319,5756.0,6,33,357,1282,2319,0,0,357,62,1422.0,670,0,0,nodo,PORTOGRUARO CAORLE,7.5,1.877455231875925,5.5,1.5
2024-12,REG,S03310,27.0,0,0,18,36.0,0,0,3,10,18,0,0,3,1,9.0,5,0,0,nodo,MONFALCONE,5.899999999999998,1.725,4.8,0.75
2024-12,REG,S03317,2746.0,3,0,2740,5756.0,19,80,324,1046,2740,0,0,324,141,3010.0,1362,0,0,nodo,TRIESTE CENTRALE,10.249999999999886,1.0069630170464992,5.0,-0.5
2024-12,REG,S03466,306.0,0,0,116,392.0,1,6,24,57,116,0,0,24,9,86.0,34,0,0,nodo,VILLA OPICINA,11.724999999999996,2.6499697336561745,8.25,2.0
2024-12,REG,S04203,645.0,1,0,252,888.0,5,15,58,82,252,0,0,58,25,243.0,112,0,0,nodo,NOVI LIGURE,15.375,2.1274038461538463,8.25,-0.25
2024-12,REG,S04207,992.0,4,0,887,2825.0,18,50,160,239,887,0,0,160,80,1833.0,485,0,0,nodo,ARQUATA SCRIVIA,16.0,1.1195210966252565,8.5,-1.5
2024-12,REG,S04215,30.0,0,0,384,602.0,1,2,45,123,384,0,0,45,8,572.0,214,0,0,nodo,BUSALLA,7.274999999999991,0.0819353070175438,5.0,-1.0
2024-12,REG,S04220,190.0,0,0,18,204.0,4,4,9,5,18,0,0,9,8,14.0,4,0,0,nodo,GENOVA SAMPIERDARENA,24.475,10.0375,23.95,5.25
2024-12,REG,S04501,4183.0,11,0,1204,5833.0,39,97,286,365,1204,0,0,286,146,1650.0,550,0,0,nodo,VENTIMIGLIA,19.149999999999977,3.484762641641292,11.5,0.5
2024-12,REG,S04506,15.0,0,0,1,15.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,423.0,2,0,29,423.0,3,6,14,15,29,0,0,14,8,0.0,0,0,0,nodo,ALASSIO,40.425,16.416666666666668,36.35,7.0
2024-12,REG,S04516,604.0,2,0,95,724.0,6,11,32,25,95,0,0,32,15,120.0,38,0,0,nodo,ALBENGA,23.65,6.303191489361701,19.60000000000001,1.5
2024-12,REG,S04523,228.0,1,0,66,301.0,2,5,11,24,66,0,0,11,6,73.0,31,0,0,nodo,IMPERIA,23.09999999999998,3.4545454545454546,12.2,-0.5
2024-12,REG,S04532,119.0,0,0,7,119.0,2,3,4,3,7,0,0,4,3,0.0,0,0,0,nodo,COGOLETO,32.05,18.208333333333336,30.6,22.25
2024-12,REG,S04534,3675.0,3,0,1059,4271.0,19,65,279,475,1059,0,0,279,113,596.0,297,0,0,nodo,GENOVA VOLTRI,14.774999999999975,3.4674331930429494,10.0,1.5
2024-12,REG,S04702,8993.0,17,0,3939,14815.0,77,210,894,1310,3939,0,0,894,387,5822.0,1723,0,0,nodo,GENOVA BRIGNOLE,15.0,2.28766696938246,9.5,1.0
2024-12,REG,S04704,506.0,1,0,28,511.0,5,13,22,3,28,0,0,22,15,5.0,3,0,0,nodo,GENOVA QUARTO DEI MILLE,39.749999999999964,17.369230769230768,29.9,14.5
2024-12,REG,S04707,2501.0,1,0,786,2934.0,10,41,202,361,786,0,0,202,82,433.0,216,0,0,nodo,GENOVA NERVI,13.525000000000006,3.2528195488721803,8.650000000000006,1.5
2024-12,REG,S04714,189.0,0,0,101,280.0,2,3,16,44,101,0,0,16,5,91.0,41,0,0,nodo,RECCO,8.524999999999999,1.875490196078432,6.050000000000001,0.5
2024-12,REG,S04725,873.0,7,0,2156,5490.0,32,81,311,543,2156,0,0,311,145,4617.0,1291,0,0,nodo,SESTRI LEVANTE,11.5,0.410498009839465,7.0,-1.5
2024-12,REG,S04731,-11.0,0,0,17,30.0,0,0,3,4,17,0,0,3,1,41.0,10,0,0,nodo,LEVANTO,8.399999999999999,-0.6470588235294118,6.800000000000001,-2.0
2024-12,REG,S04734,106.0,1,0,1,106.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,6257.0,19,0,2663,10314.0,52,163,625,775,2663,0,0,625,280,4057.0,1243,0,0,nodo,SAVONA,16.5,2.3645904202315915,10.5,-0.5
2024-12,REG,S05000,6679.0,14,0,2518,9723.0,55,137,589,911,2518,0,0,589,237,3044.0,998,0,0,nodo,PIACENZA,15.875,2.6728938353530016,9.0,0.5
2024-12,REG,S05009,1123.0,0,0,1271,1490.0,8,21,74,910,1271,0,0,74,30,367.0,266,0,0,nodo,FIDENZA,5.0,0.8955667586309363,2.5,0.0
2024-12,REG,S05014,9287.0,7,0,3249,11503.0,51,155,710,1508,3249,0,0,710,261,2216.0,1000,0,0,nodo,PARMA,13.875,2.886724797517992,8.0,1.5
2024-12,REG,S05018,44.0,0,0,1,44.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,3865.0,2,0,1054,4189.0,12,55,313,511,1054,0,0,313,119,324.0,220,0,0,nodo,REGGIO EMILIA,14.5,3.702107279693487,10.0,2.0
2024-12,REG,S05031,29.0,0,0,1,29.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,1806.0,3,0,2611,5148.0,12,46,316,1056,2611,0,0,316,82,3342.0,1198,0,0,nodo,MODENA,7.0,0.7129370536190172,5.0,0.0
2024-12,REG,S05054,1259.0,2,0,1090,2379.0,9,22,156,463,1090,0,0,156,39,1120.0,442,0,0,nodo,IMOLA,8.0,1.2324832367800365,5.5,0.5
2024-12,REG,S05058,1609.0,5,0,681,2177.0,11,27,102,286,681,0,0,102,40,568.0,286,0,0,nodo,FAENZA,10.625,2.358956226575206,6.25,0.5
2024-12,REG,S05071,3089.0,10,0,2149,6192.0,32,88,375,752,2149,0,0,375,143,3103.0,1003,0,0,nodo,RIMINI,12.299999999999956,1.430178051172076,6.650000000000034,-0.5
2024-12,REG,S05104,4.0,0,0,9,7.0,0,0,0,6,9,0,0,0,0,3.0,3,0,0,nodo,SASSO MARCONI,1.9249999999999998,0.4499999999999999,1.8500000000000003,0.25
2024-12,REG,S05105,524.0,0,0,357,651.0,0,0,32,211,357,0,0,32,1,127.0,103,0,0,nodo,MARZABOTTO,5.200000000000003,1.5144508670520231,3.5,1.0
2024-12,REG,S05108,56.0,0,0,4,57.0,0,2,3,0,4,0,0,3,3,1.0,1,0,0,nodo,RIOLA,17.599999999999998,14.0,17.2,14.0
2024-12,REG,S05110,2638.0,2,0,1551,3935.0,15,52,240,653,1551,0,0,240,76,1297.0,644,0,0,nodo,PORRETTA TERME,10.0,1.71414324078119,5.5,0.5
2024-12,REG,S05111,60.0,0,0,3,61.0,1,2,2,0,3,0,0,2,2,1.0,1,0,0,nodo,CASALECCHIO GARIBALDI,33.3,20.0,32.6,27.0
2024-12,REG,S05130,230.0,0,0,27,236.0,0,4,20,4,27,0,0,20,11,6.0,3,0,0,nodo,BOLOGNA S.RUFFILLO,18.44999999999999,8.39010989010989,14.250000000000004,7.0
2024-12,REG,S05131,2183.0,1,0,1404,3043.0,10,32,171,666,1404,0,0,171,41,860.0,550,0,0,nodo,PIANORO,7.1999999999999895,1.5744933900553495,5.0,1.0
2024-12,REG,S05135,-82.0,0,0,89,130.0,0,0,9,31,89,0,0,9,2,212.0,48,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.3749999999999964,-1.1083333333333332,4.200000000000003,-1.5
2024-12,REG,S05161,748.0,1,0,204,799.0,2,7,51,127,204,0,0,51,10,51.0,26,0,0,nodo,SERMIDE,12.0,3.662308949341536,7.5,2.5
2024-12,REG,S05183,11.0,0,0,2,11.0,0,0,1,1,2,0,0,1,0,0.0,0,0,0,nodo,FORMIGINE,5.5,5.5,5.5,5.5
2024-12,REG,S05188,27.0,0,0,4,27.0,0,0,4,0,4,0,0,4,0,0.0,0,0,0,nodo,MODENA PIAZZA MANZONI,6.975,6.75,6.95,6.75
2024-12,REG,S05194,331.0,0,0,345,488.0,1,5,23,194,345,0,0,23,8,157.0,128,0,0,nodo,SASSUOLO RADICI,5.224999999999994,0.9601760989380292,3.5,0.0
