mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-01,REG,S01533,5,0,1,2,5,0,6,0,1,81.0,0,0,0.0,3,81.0,0,0,6,nodo,SERIATE,25.7,13.75,23.899999999999995,15.375
2025-01,REG,S01535,1,0,0,1,1,0,1,0,0,26.0,0,0,0.0,1,26.0,0,0,1,nodo,MONTELLO GORLAGO,26.0,26.0,26.0,26.0
2025-01,REG,S01600,15,0,7,11,15,0,31,5,11,884.0,0,0,13.0,12,897.0,0,3,31,nodo,VERDELLO DALMINE,156.325,5.5,97.6,27.95625
2025-01,REG,S01601,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,nodo,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S01605,3,0,2,2,3,0,6,2,1,118.0,0,0,5.0,2,123.0,0,1,6,nodo,CREMA,33.35,27.5,32.7,19.666666666666664
2025-01,REG,S01609,2,0,0,2,2,0,3,1,0,33.0,0,0,1.0,2,34.0,0,0,3,nodo,CASALBUTTANO,16.549999999999997,12.5,16.1,12.5
2025-01,REG,S01633,2,0,0,1,2,0,2,0,0,32.0,0,0,0.0,1,32.0,0,0,2,nodo,MILANO PORTA VITTORIA,16.0,16.0,16.0,16.0
2025-01,REG,S01640,108,0,24,40,108,0,285,62,102,2186.0,0,0,137.0,59,2323.0,0,8,285,nodo,MILANO CERTOSA,38.625,2.5,22.0,7.726642418731529
2025-01,REG,S01642,36,0,0,7,36,0,126,30,60,291.0,0,0,145.0,15,436.0,0,0,126,nodo,MILANO BOVISA,11.65,2.0,8.0,2.70395256916996
2025-01,REG,S01643,1125,0,42,171,1125,0,3673,867,1486,13859.0,0,0,1067.0,484,14926.0,0,8,3673,nodo,MILANO LANCETTI,14.174999999999956,1.5,10.5,3.977654324090511
2025-01,REG,S01645,1768,0,122,445,1768,0,9294,3885,3318,16104.0,0,0,12743.0,754,28847.0,0,28,9294,nodo,MILANO PORTA GARIBALDI,13.5,0.0,8.5,1.816541451691645
2025-01,REG,S01700,2239,0,205,520,2239,0,8640,2800,3379,29416.0,0,0,6736.0,907,36152.0,0,42,8640,nodo,MILANO CENTRALE,17.0,1.5,10.5,3.442683654765188
2025-01,REG,S01701,87,0,13,33,87,0,305,57,115,1467.0,0,0,148.0,44,1615.0,0,1,305,nodo,MILANO LAMBRATE,28.87499999999997,2.5,16.799999999999997,5.565911910669975
2025-01,REG,S01703,335,0,22,65,335,0,1486,408,721,4543.0,0,0,868.0,125,5411.0,0,8,1486,nodo,PIOLTELLO LIMITO,13.5,1.5,8.5,3.104339184233364
2025-01,REG,S01708,645,0,44,135,645,0,4121,1938,1441,2817.0,0,0,7730.0,238,10547.0,0,13,4121,nodo,TREVIGLIO,10.5,-0.5,6.5,0.688445333778
2025-01,REG,S01711,1,0,1,1,1,0,3,0,2,58.0,0,0,0.0,1,58.0,0,0,3,nodo,ROMANO,26.25,15.0,25.0,15.0
2025-01,REG,S01714,8,0,5,6,8,0,10,1,1,287.0,0,0,2.0,6,289.0,0,2,10,nodo,ROVATO,66.39999999999999,27.0,58.8,28.7
2025-01,REG,S01717,1129,0,55,216,1129,0,4713,959,2563,15195.0,0,0,1718.0,361,16913.0,0,8,4713,nodo,BRESCIA,13.5,2.0,8.0,3.268851232776905
2025-01,REG,S01765,423,0,0,37,423,0,1387,109,855,4730.0,0,0,155.0,94,4885.0,0,0,1387,nodo,COMO NORD LAGO,10.5,2.5,8.0,3.3865555583329168
2025-01,REG,S01805,4,0,2,2,4,0,4,0,0,164.0,0,0,0.0,4,164.0,0,2,4,nodo,BRESSANA BOTTARONE,42.8,41.0,42.6,41.0
2025-01,REG,S01807,197,0,7,26,197,0,936,247,474,2245.0,0,0,466.0,54,2711.0,0,1,936,nodo,VOGHERA,10.099999999999994,1.5,7.0,2.507294762992002
2025-01,REG,S01810,21,0,3,5,21,0,44,10,13,417.0,0,0,19.0,10,436.0,0,3,44,nodo,TORTONA,45.72499999999997,3.5,28.449999999999985,8.745833333333334
2025-01,REG,S01820,353,0,12,51,353,0,883,124,331,4076.0,0,0,204.0,130,4280.0,0,0,883,nodo,MILANO ROGOREDO,16.0,3.0,10.5,4.515689628362619
2025-01,REG,S01822,357,0,7,34,357,0,1008,277,316,3721.0,0,0,398.0,125,4119.0,0,2,1008,nodo,MELEGNANO,12.0,3.0,9.5,3.9221581037478286
2025-01,REG,S01824,3,0,0,2,3,0,6,1,2,56.0,0,0,1.0,3,57.0,0,0,6,nodo,TAVAZZANO,15.925000000000002,9.0,15.35,9.0
2025-01,REG,S01825,172,0,3,20,172,0,1333,546,534,1686.0,0,0,631.0,51,2317.0,0,0,1333,nodo,LODI,8.5,-0.5,5.5,1.2614156459377717
2025-01,REG,S01827,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,nodo,CASALPUSTERLENGO,0.0,0.0,0.0,0.0
2025-01,REG,S01828,199,0,9,42,199,0,781,286,263,2268.0,0,0,654.0,86,2922.0,0,3,781,nodo,CODOGNO,15.275000000000006,1.0,10.0,3.038981838981839
2025-01,REG,S01852,2,0,2,2,2,0,4,1,1,84.0,0,0,2.0,2,86.0,0,0,4,nodo,COLORNO,22.35,21.0,22.2,21.0
2025-01,REG,S01860,1250,0,80,231,1250,0,4071,824,1827,17448.0,0,0,1473.0,544,18921.0,0,25,4071,nodo,PAVIA,15.824999999999932,2.5,11.5,4.472300551670625
2025-01,REG,S01864,4,0,0,1,4,0,20,1,15,77.0,0,0,1.0,1,78.0,0,0,20,nodo,BELGIOIOSO,8.550000000000008,3.0,6.200000000000003,3.85
2025-01,REG,S01865,8,0,0,1,8,0,20,2,10,102.0,0,0,3.0,4,105.0,0,0,20,nodo,CORTEOLONA,14.500000000000009,3.5,13.1,5.1
2025-01,REG,S01868,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-01,REG,S01871,1,0,1,1,1,0,2,0,1,69.0,0,0,0.0,1,69.0,0,1,2,nodo,OSPEDALETTO LODIGIANO,34.5,34.5,34.5,34.5
2025-01,REG,S01901,3,0,2,3,3,0,4,0,1,132.0,0,0,0.0,3,132.0,0,0,4,nodo,BAGNOLO MELLA,48.75,33.0,47.0,33.0
2025-01,REG,S01905,7,0,3,7,7,0,14,0,7,204.0,0,0,0.0,7,204.0,0,0,14,nodo,OLMENETA,28.55,14.5,26.6,14.571428571428571
2025-01,REG,S01915,609,0,34,109,609,0,2697,734,1297,7541.0,0,0,1608.0,175,9149.0,0,5,2697,nodo,CREMONA,11.5,2.0,7.0,2.849736204094002
2025-01,REG,S01919,43,0,1,4,43,0,136,37,52,447.0,0,0,74.0,13,521.0,0,0,136,nodo,PIADENA,15.449999999999992,3.0,10.1,3.835084786243133
2025-01,REG,S01920,195,0,25,51,195,0,711,208,304,2846.0,0,0,428.0,80,3274.0,0,3,711,nodo,BOZZOLO,18.94999999999999,1.5,10.400000000000006,3.9888147566719003
2025-01,REG,S01925,18,0,0,3,18,0,100,28,54,95.0,0,0,126.0,6,221.0,0,0,100,nodo,SEVESO,9.699999999999996,0.0,6.300000000000001,0.2956043956043956
2025-01,REG,S01933,916,0,13,102,916,0,4567,766,2681,11664.0,0,0,1179.0,265,12843.0,0,3,4567,nodo,SARONNO,9.5,1.5,7.5,2.677744667099457
2025-01,REG,S01945,129,0,9,27,129,0,423,81,200,1778.0,0,0,96.0,53,1874.0,0,0,423,nodo,STRADELLA,16.799999999999983,2.0,11.0,4.336585365853659
2025-01,REG,S01948,0,0,0,0,0,0,2,0,2,5.0,0,0,0.0,0,5.0,0,0,2,nodo,CASTEL S.GIOVANNI,2.5,2.5,2.5,2.5
2025-01,REG,S01963,2,0,1,2,2,0,2,0,0,56.0,0,0,0.0,2,56.0,0,0,2,nodo,BUSSETO,28.0,28.0,28.0,28.0
2025-01,REG,S02001,188,0,22,59,188,0,1076,511,337,2029.0,0,0,1616.0,91,3645.0,0,6,1076,nodo,BRENNERO,17.149999999999977,0.0,8.0,1.9396214670945475
2025-01,REG,S02011,40,0,6,14,40,0,198,72,83,720.0,0,0,193.0,17,913.0,0,4,198,nodo,FORTEZZA,21.299999999999937,0.5,10.0,3.64977904040404
2025-01,REG,S02014,2,0,0,0,2,0,2,0,0,13.0,0,0,0.0,0,13.0,0,0,2,nodo,BRESSANONE,6.5,6.5,6.5,6.5
2025-01,REG,S02026,413,0,32,85,413,0,2339,1002,869,2988.0,0,0,3724.0,144,6712.0,0,6,2339,nodo,BOLZANO,11.100000000000025,1.0,7.0,1.30849395654911
2025-01,REG,S02038,194,0,9,19,194,0,1154,373,538,1877.0,0,0,916.0,44,2793.0,0,0,1154,nodo,TRENTO,8.5,1.0,6.5,1.707543674422265
2025-01,REG,S02044,21,0,1,4,21,0,202,105,72,36.0,0,0,307.0,7,343.0,0,0,202,nodo,ROVERETO,7.074999999999996,-1.0,4.550000000000004,0.17326530612244903
2025-01,REG,S02049,36,0,1,2,36,0,366,206,122,-120.0,0,0,635.0,11,515.0,0,0,366,nodo,ALA,6.450000000000003,-1.0,4.5,-0.3327295232919723
2025-01,REG,S02140,12,0,0,2,12,0,844,642,173,-1705.0,0,0,2075.0,3,370.0,0,0,844,nodo,SCHIO,2.5,-3.0,1.5,-2.1074155524278675
2025-01,REG,S02216,210,0,7,28,210,0,1199,363,599,2542.0,0,0,747.0,60,3289.0,0,1,1199,nodo,MERANO,8.5,1.5,7.0,2.1649101451132395
2025-01,REG,S02314,33,0,0,1,33,0,92,7,44,329.0,0,0,12.0,3,341.0,0,0,92,nodo,BORGO VALSUGANA EST,8.45,4.0,7.400000000000002,3.884004537719796
2025-01,REG,S02332,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,nodo,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02336,304,0,11,39,304,0,1896,696,859,2583.0,0,0,1854.0,69,4437.0,0,2,1896,nodo,MANTOVA,8.0,0.5,5.5,1.390749425904663
2025-01,REG,S02337,1,0,0,1,1,0,2,1,0,22.0,0,0,3.0,1,25.0,0,0,2,nodo,ROMANORE,11.0,11.0,11.0,11.0
2025-01,REG,S02340,157,0,10,28,157,0,865,215,483,2177.0,0,0,490.0,46,2667.0,0,2,865,nodo,SUZZARA,10.0,1.75,6.25,2.545676154831084
2025-01,REG,S02346,0,0,0,0,0,0,2,1,1,-3.0,0,0,5.0,0,2.0,0,0,2,nodo,ROLO NOVI FABBRICO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S02349,10,0,0,0,10,0,602,514,76,-1250.0,0,0,1420.0,2,170.0,0,0,602,nodo,CARPI,1.5,-2.5,0.5,-2.083333333333333
2025-01,REG,S02366,63,0,2,5,63,0,276,77,132,647.0,0,0,180.0,11,827.0,0,1,276,nodo,LEGNAGO,8.0,1.5,6.5,2.2708151700087185
2025-01,REG,S02430,880,0,63,170,880,0,5281,2242,2047,5295.0,0,0,8666.0,300,13961.0,0,3,5281,nodo,VERONA PORTA NUOVA,10.5,0.5,6.5,1.0307729336952796
2025-01,REG,S02446,83,0,3,10,83,0,2014,1274,617,-1830.0,0,0,3521.0,15,1691.0,0,0,2014,nodo,VICENZA,4.5,-1.5,2.5,-0.9345669427191166
2025-01,REG,S02509,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2025-01,REG,S02520,215,0,12,29,215,0,2716,1094,1360,2297.0,0,0,2387.0,53,4684.0,0,3,2716,nodo,BASSANO DEL GRAPPA,5.5,0.5,4.0,0.8605835641175955
2025-01,REG,S02525,2,0,2,2,2,0,6,0,4,130.0,0,0,0.0,2,130.0,0,1,6,nodo,CAMPOSAMPIERO,55.54999999999999,2.0,49.6,21.666666666666668
2025-01,REG,S02535,1,0,1,1,1,0,2,1,0,36.0,0,0,2.0,1,38.0,0,0,2,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-01,REG,S02537,5,0,1,2,5,0,93,29,59,112.0,0,0,45.0,2,157.0,0,0,93,nodo,CASTELFRANCO VENETO,4.5,0.5,3.050000000000001,1.1577830188679243
2025-01,REG,S02550,1,0,0,0,1,0,17,12,3,-10.0,0,0,24.0,1,14.0,0,0,17,nodo,CALALZO PIEVE CADORE CORTINA,2.9249999999999976,-1.0,1.3499999999999992,-0.625
2025-01,REG,S02558,2,0,0,1,2,0,6,2,2,25.0,0,0,6.0,1,31.0,0,0,6,nodo,PONTE NELLE ALPI POLPET,13.074999999999996,1.0,11.15,3.75
2025-01,REG,S02559,52,0,3,13,52,0,657,125,466,1162.0,0,0,271.0,20,1433.0,0,0,657,nodo,BELLUNO,6.474999999999994,1.5,4.0,1.807608211915404
2025-01,REG,S02564,6,0,0,2,6,0,138,38,92,171.0,0,0,71.0,2,242.0,0,0,138,nodo,FELTRE,4.299999999999997,0.5,3.5,1.2371836469824788
2025-01,REG,S02570,112,0,3,20,112,0,1353,423,778,1554.0,0,0,834.0,31,2388.0,0,0,1353,nodo,MONTEBELLUNA,5.574999999999989,0.5,3.5,1.1859219471449454
2025-01,REG,S02581,164,0,5,26,164,0,2317,1116,992,474.0,0,0,2619.0,48,3093.0,0,0,2317,nodo,PADOVA,5.5,0.0,3.5,0.2205119736779879
2025-01,REG,S02589,84,0,16,25,84,0,501,213,196,1106.0,0,0,664.0,36,1770.0,0,2,501,nodo,VENEZIA MESTRE,19.674999999999955,0.5,7.75,2.327555629914673
2025-01,REG,S02660,2,0,0,0,2,0,2,0,0,14.0,0,0,0.0,0,14.0,0,0,2,nodo,S.VITO AL TAGLIAMENTO,7.0,7.0,7.0,7.0
2025-01,REG,S02661,3,0,0,0,3,0,4,0,1,25.0,0,0,0.0,1,25.0,0,0,4,nodo,CORDOVADO SESTO,9.625,6.25,9.25,6.25
2025-01,REG,S02701,2,0,0,2,2,0,4,1,1,39.0,0,0,2.0,2,41.0,0,0,4,nodo,PORDENONE,11.775,9.75,11.55,9.75
2025-01,REG,S02703,61,0,1,8,61,0,729,348,311,299.0,0,0,800.0,16,1099.0,0,0,729,nodo,SACILE,6.0,-0.5,4.0,0.4038982697519283
2025-01,REG,S02706,17,0,2,6,17,0,455,161,265,383.0,0,0,395.0,8,778.0,0,0,455,nodo,CONEGLIANO,4.0,0.5,3.5,0.7966737305742542
2025-01,REG,S02733,1,0,0,0,1,0,4,0,3,12.0,0,0,0.0,0,12.0,0,0,4,nodo,VITTORIO VENETO,3.9,3.0,3.8,3.0
2025-01,REG,S02830,146,0,1,5,146,0,531,40,345,1760.0,0,0,46.0,9,1806.0,0,0,531,nodo,CASARSA,6.5,3.0,5.5,3.314739679387147
2025-01,REG,S02832,5,0,0,0,5,0,17,0,12,74.0,0,0,0.0,1,74.0,0,0,17,nodo,BASILIANO,8.999999999999996,3.0,7.4,4.352941176470588
2025-01,REG,S03010,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,nodo,PONTEBBA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03015,23,0,2,8,23,0,214,113,67,135.0,0,0,260.0,12,395.0,0,0,214,nodo,TARVISIO BOSCOVERDE,9.799999999999985,-1.0,4.450000000000003,0.6757478632478633
2025-01,REG,S03016,38,0,0,7,38,0,352,175,137,316.0,0,0,360.0,15,676.0,0,0,352,nodo,CARNIA,7.799999999999983,0.0,4.5,0.8992521472192286
2025-01,REG,S03026,209,0,11,43,209,0,1713,771,700,1798.0,0,0,1830.0,75,3628.0,0,1,1713,nodo,UDINE,8.5,0.0,5.0,1.0780864425144232
2025-01,REG,S03084,28,0,1,5,28,0,382,198,154,112.0,0,0,423.0,11,535.0,0,0,382,nodo,MANIAGO,5.5,-0.5,3.5,0.2952436355577716
2025-01,REG,S03085,0,0,0,0,0,0,3,1,2,2.0,0,0,1.0,0,3.0,0,0,3,nodo,MONTEREALE VALCELLINA,0.9249999999999998,0.25,0.8500000000000001,0.25
2025-01,REG,S03087,0,0,0,0,0,0,2,1,1,-2.0,0,0,2.0,0,0.0,0,0,2,nodo,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03088,0,0,0,0,0,0,6,6,0,-10.0,0,0,10.0,0,0.0,0,0,6,nodo,BUDOIA POLCENIGO,-1.05,-1.5,-1.1,-1.6666666666666663
2025-01,REG,S03200,355,0,6,31,355,0,2406,583,1422,4352.0,0,0,1268.0,60,5620.0,0,0,2406,nodo,PORTOGRUARO CAORLE,6.5,1.5,5.5,1.84317479788364
2025-01,REG,S03304,3,0,0,1,3,0,8,2,3,35.0,0,0,2.0,1,37.0,0,0,8,nodo,GORIZIA CENTRALE,9.15,3.5,8.3,4.033333333333333
2025-01,REG,S03310,2,0,0,0,2,0,11,5,4,19.0,0,0,8.0,1,27.0,0,0,11,nodo,MONFALCONE,7.725,0.75,6.45,1.8166666666666667
2025-01,REG,S03317,411,0,45,118,411,0,2777,1201,1097,5055.0,0,0,2655.0,178,7710.0,0,7,2777,nodo,TRIESTE CENTRALE,12.5,0.5,6.5,1.871262774590302
2025-01,REG,S03466,26,0,2,9,26,0,112,25,58,426.0,0,0,50.0,15,476.0,0,0,112,nodo,VILLA OPICINA,16.49999999999998,2.0,12.9,3.892881241565452
2025-01,REG,S04203,57,0,8,18,57,0,250,96,93,756.0,0,0,222.0,30,978.0,0,0,250,nodo,NOVI LIGURE,12.875,0.25,8.0,2.480813953488372
2025-01,REG,S04207,147,0,20,43,147,0,879,453,258,1213.0,0,0,1644.0,71,2857.0,0,8,879,nodo,ARQUATA SCRIVIA,16.5,-1.0,7.0,1.4180232558139534
2025-01,REG,S04215,44,0,0,5,44,0,402,226,127,-1.0,0,0,614.0,13,613.0,0,0,402,nodo,BUSALLA,7.0,-1.5,4.5,-0.0248983739837398
2025-01,REG,S04217,5,0,2,4,5,0,8,3,0,177.0,0,0,9.0,4,186.0,0,1,8,nodo,GENOVA PONTEDECIMO,42.99999999999999,15.25,38.5,22.125
2025-01,REG,S04220,8,0,4,5,8,0,30,4,16,320.0,0,0,14.0,6,334.0,0,3,30,nodo,GENOVA SAMPIERDARENA,59.89999999999999,2.0,41.90000000000003,11.428571428571429
2025-01,REG,S04501,337,0,43,112,337,0,1274,393,512,5656.0,0,0,864.0,175,6520.0,0,15,1274,nodo,VENTIMIGLIA,21.5,1.5,12.050000000000011,4.517936986586253
2025-01,REG,S04506,2,0,1,1,2,0,4,0,2,93.0,0,0,0.0,1,93.0,0,1,4,nodo,TAGGIA ARMA,42.825,23.25,40.650000000000006,23.25
2025-01,REG,S04515,22,0,7,11,22,0,32,0,10,510.0,0,0,0.0,16,510.0,0,1,32,nodo,ALASSIO,55.5,11.0,28.5,18.80952380952381
2025-01,REG,S04516,32,0,7,13,32,0,112,36,42,673.0,0,0,82.0,17,755.0,0,2,112,nodo,ALBENGA,36.12499999999997,1.5,18.450000000000006,6.10383597883598
2025-01,REG,S04519,4,0,1,2,4,0,39,14,21,84.0,0,0,21.0,2,105.0,0,0,39,nodo,LOANO,7.199999999999973,0.0,4.15,2.148684210526316
2025-01,REG,S04522,13,0,1,2,13,0,66,14,39,196.0,0,0,29.0,4,225.0,0,0,66,nodo,FINALE LIGURE MARINA,12.149999999999984,1.5,6.550000000000001,3.075
2025-01,REG,S04523,7,0,0,1,7,0,60,26,26,42.0,0,0,55.0,2,97.0,0,0,60,nodo,IMPERIA,7.099999999999994,0.0,4.700000000000001,0.6913793103448275
2025-01,REG,S04532,21,0,1,6,21,0,277,106,150,294.0,0,0,197.0,6,491.0,0,1,277,nodo,COGOLETO,5.649999999999999,0.5,4.0,1.0520083463745435
2025-01,REG,S04534,284,0,16,40,284,0,984,219,468,3595.0,0,0,415.0,110,4010.0,0,2,984,nodo,GENOVA VOLTRI,13.5,2.0,9.5,3.684652919212492
2025-01,REG,S04702,747,0,71,187,747,0,3803,1561,1425,7958.0,0,0,4946.0,323,12904.0,0,15,3803,nodo,GENOVA BRIGNOLE,14.5,0.5,8.5,2.126784627486105
2025-01,REG,S04704,20,0,4,15,20,0,33,3,10,438.0,0,0,4.0,19,442.0,0,0,33,nodo,GENOVA QUARTO DEI MILLE,26.5,11.5,24.05,12.990808823529411
2025-01,REG,S04707,197,0,3,14,197,0,750,178,366,2137.0,0,0,302.0,67,2439.0,0,0,750,nodo,GENOVA NERVI,10.5,2.0,8.0,2.926344266359433
2025-01,REG,S04714,22,0,1,3,22,0,104,50,28,11.0,0,0,256.0,7,267.0,0,0,104,nodo,RECCO,9.42499999999999,-1.75,5.1000000000000005,0.1099999999999998
2025-01,REG,S04722,2,0,1,1,2,0,3,1,0,35.0,0,0,3.0,1,38.0,0,0,3,nodo,CHIAVARI,18.75,16.5,18.5,16.5
2025-01,REG,S04725,261,0,18,44,261,0,2135,1179,642,449.0,0,0,3559.0,92,4008.0,0,2,2135,nodo,SESTRI LEVANTE,9.0,-1.0,5.5,0.2439889003098448
2025-01,REG,S04731,5,0,0,0,5,0,22,8,9,26.0,0,0,26.0,0,52.0,0,0,22,nodo,LEVANTO,4.5,1.5,4.0,1.5714285714285714
2025-01,REG,S04801,652,0,52,158,652,0,2759,1084,954,8359.0,0,0,2759.0,291,11118.0,0,21,2759,nodo,SAVONA,17.0,1.0,10.0,3.1150777590530905
2025-01,REG,S05000,531,0,35,100,531,0,2523,983,946,4879.0,0,0,3041.0,195,7920.0,0,6,2523,nodo,PIACENZA,12.5,0.5,8.0,1.9848383497609887
2025-01,REG,S05009,65,0,5,11,65,0,1264,247,936,913.0,0,0,349.0,19,1262.0,0,0,1264,nodo,FIDENZA,4.0,0.0,3.0,0.725538247230054
2025-01,REG,S05014,565,0,31,109,565,0,3281,1081,1564,6808.0,0,0,2387.0,182,9195.0,0,4,3281,nodo,PARMA,11.0,1.0,6.5,2.1218334824007306
2025-01,REG,S05023,154,0,8,24,154,0,948,286,499,1867.0,0,0,430.0,41,2297.0,0,0,948,nodo,REGGIO EMILIA,8.974999999999994,0.5,6.0,1.9839432056413189
2025-01,REG,S05032,271,0,10,22,271,0,2882,1342,1203,1035.0,0,0,3672.0,51,4707.0,0,6,2882,nodo,MODENA,5.5,0.0,4.5,0.3744763014586627
2025-01,REG,S05053,4,0,0,2,4,0,14,1,9,71.0,0,0,1.0,2,72.0,0,0,14,nodo,CASTEL S.PIETRO TERME,13.949999999999998,2.0,12.900000000000002,5.071428571428571
2025-01,REG,S05054,124,0,3,7,124,0,1105,442,519,613.0,0,0,1154.0,16,1767.0,0,0,1105,nodo,IMOLA,6.5,0.0,4.5,0.6140691534661897
2025-01,REG,S05058,138,0,9,24,138,0,683,236,286,1707.0,0,0,499.0,40,2206.0,0,4,683,nodo,FAENZA,11.299999999999985,1.0,7.0,2.5652945024369123
2025-01,REG,S05069,10,0,0,0,10,0,35,3,22,115.0,0,0,5.0,2,120.0,0,0,35,nodo,SANTARCANGELO DI ROMAGNA,8.45,3.0,6.95,3.45
2025-01,REG,S05071,368,0,33,86,368,0,2142,975,758,2643.0,0,0,3131.0,128,5774.0,0,2,2142,nodo,RIMINI,10.5,0.0,6.5,1.241171523393673
2025-01,REG,S05104,1,0,0,1,1,0,3,0,2,21.0,0,0,0.0,1,21.0,0,0,3,nodo,SASSO MARCONI,9.625,6.25,9.25,6.25
2025-01,REG,S05105,25,0,1,2,25,0,394,143,225,466.0,0,0,173.0,4,639.0,0,0,394,nodo,MARZABOTTO,4.149999999999992,0.5,3.5,1.1973581973581977
2025-01,REG,S05110,145,0,5,31,145,0,1548,734,634,1158.0,0,0,1423.0,50,2581.0,0,0,1548,nodo,PORRETTA TERME,6.5,-0.5,4.0,0.7632365275739148
2025-01,REG,S05111,2,0,1,1,2,0,5,1,2,50.0,0,0,1.0,1,51.0,0,0,5,nodo,CASALECCHIO GARIBALDI,32.99999999999999,4.0,26.000000000000007,10.0
2025-01,REG,S05130,6,0,0,1,6,0,12,2,4,61.0,0,0,7.0,4,68.0,0,0,12,nodo,BOLOGNA S.RUFFILLO,10.625,5.75,9.75,5.083333333333334
2025-01,REG,S05131,107,0,2,17,107,0,1471,665,684,1105.0,0,0,1023.0,28,2128.0,0,0,1471,nodo,PIANORO,5.0,0.0,4.0,0.760690969470546
2025-01,REG,S05135,10,0,1,2,10,0,98,53,34,-8.0,0,0,198.0,5,190.0,0,0,98,nodo,VERNIO MONTEPIANO CANTAGALLO,8.950000000000014,-1.0,4.250000000000004,-0.1613616268788682
2025-01,REG,S05136,1,0,0,0,1,0,2,0,1,9.0,0,0,0.0,0,9.0,0,0,2,nodo,VAIANO,4.5,4.5,4.5,4.5
2025-01,REG,S05161,30,0,1,1,30,0,228,56,141,410.0,0,0,111.0,5,521.0,0,0,228,nodo,SERMIDE,7.5,1.5,5.0,1.8010790249961186
2025-01,REG,S05183,1,0,1,1,1,0,4,1,2,68.0,0,0,2.0,1,70.0,0,1,4,nodo,FORMIGINE,34.4,33.5,34.3,33.333333333333336
2025-01,REG,S05188,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,24,0,4,10,24,0,330,140,164,384.0,0,0,189.0,13,573.0,0,0,330,nodo,SASSUOLO RADICI,6.849999999999994,0.0,4.0,1.171518869678379
2025-01,REG,S05307,3,0,2,2,3,0,4,0,1,114.0,0,0,0.0,3,114.0,0,1,4,nodo,ISOLA DELLA SCALA,37.95,28.5,36.900000000000006,28.5
2025-01,REG,S05308,35,0,2,3,35,0,968,681,242,-1816.0,0,0,2572.0,9,756.0,0,1,968,nodo,POGGIO RUSCO,3.5,-2.5,2.5,-1.895615866388309
2025-01,REG,S05420,18,0,0,1,18,0,376,171,171,46.0,0,0,396.0,2,442.0,0,0,376,nodo,ADRIA,4.424999999999997,0.0,2.5,0.1635375494071146
2025-01,REG,S05703,55,0,1,3,55,0,472,166,238,636.0,0,0,195.0,8,831.0,0,1,472,nodo,MONSELICE,6.074999999999989,0.5,5.0,1.4256633293996726
2025-01,REG,S05706,171,0,7,35,171,0,1614,814,582,291.0,0,0,2616.0,60,2907.0,0,1,1614,nodo,ROVIGO,8.0,-0.5,4.5,0.1882776483620311
2025-01,REG,S05712,399,0,26,71,399,0,2331,995,906,3201.0,0,0,3014.0,114,6215.0,0,4,2331,nodo,FERRARA,9.0,1.0,6.5,1.392153459787247
2025-01,REG,S05722,12,0,1,3,12,0,161,78,69,40.0,0,0,206.0,5,246.0,0,0,161,nodo,S.PIETRO IN CASALE,6.0,0.0,3.5,0.2568850902184235
2025-01,REG,S05799,138,0,4,9,138,0,347,21,187,1616.0,0,0,39.0,23,1655.0,0,1,347,nodo,CODIGORO,10.0,4.0,8.0,4.679164578111946
2025-01,REG,S05802,54,0,0,5,54,0,682,240,380,535.0,0,0,476.0,8,1011.0,0,0,682,nodo,PORTOMAGGIORE,5.5,0.5,4.0,0.8126805467483971
2025-01,REG,S05808,7,0,2,5,7,0,11,1,3,169.0,0,0,4.0,6,173.0,0,0,11,nodo,ALFONSINE,34.5,11.0,32.5,15.75
2025-01,REG,S05811,376,0,31,77,376,0,1685,567,701,4717.0,0,0,1304.0,126,6021.0,0,4,1685,nodo,RAVENNA,13.375,1.0,8.0,2.867172363532946
