mese,categoria,cod_stazione,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-09,REG,S01511,18,30,8,0,21,3.0,17,0,0,0,30,0,2,701.0,11,698.0,21,1,nodo,CARNATE USMATE,19.25,21.0,40.900000000000006,49.77499999999999
2024-09,REG,S01520,612,3551,1341,0,1253,2354.0,379,0,0,0,3551,0,44,22280.0,160,19926.0,1253,879,nodo,LECCO,2.5,5.738779506669054,16.0,27.024999999999977
2024-09,REG,S01524,27,37,6,0,28,4.0,24,0,0,0,37,0,1,830.0,8,826.0,28,3,nodo,CALOLZIOCORTE OLGINATE,16.75,20.75297619047619,37.5,39.0
2024-09,REG,S01528,295,1178,447,0,549,310.0,202,0,0,0,1178,0,7,8779.0,45,8469.0,549,164,nodo,PONTE S.PIETRO,4.5,7.282744288925094,17.350000000000023,25.875
2024-09,REG,S01529,271,3528,1665,0,693,2258.0,168,0,0,0,3528,0,10,11231.0,32,8973.0,693,1118,nodo,BERGAMO,1.0,2.582184075484191,8.0,13.875
2024-09,REG,S01533,1,1,0,0,1,0.0,1,0,0,0,1,0,0,39.0,1,39.0,1,0,nodo,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,nodo,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,17,31,5,0,25,2.0,15,0,0,0,31,0,0,655.0,11,653.0,25,1,nodo,VERDELLO DALMINE,14.0,21.165966386554626,48.900000000000006,50.45
2024-09,REG,S01605,2,4,1,0,2,1.0,2,0,0,0,4,0,0,68.0,1,67.0,2,1,nodo,CREMA,23.0,25.83333333333333,31.0,32.0
2024-09,REG,S01606,1,3,0,0,2,2.0,1,0,0,0,3,0,1,79.0,1,77.0,2,1,nodo,CASTELLEONE,18.75,18.75,32.55,34.275
2024-09,REG,S01607,1,1,0,0,1,0.0,1,0,0,0,1,0,1,79.0,1,79.0,1,0,nodo,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,1,2,0,0,2,0.0,1,0,0,0,2,0,0,45.0,1,45.0,2,0,nodo,MILANO PORTA VITTORIA,22.5,22.5,33.3,34.65
2024-09,REG,S01640,87,310,100,0,136,187.0,61,0,0,0,310,0,8,3059.0,29,2872.0,136,72,nodo,MILANO CERTOSA,2.5,8.461562402738874,25.30000000000002,38.099999999999966
2024-09,REG,S01642,29,248,112,0,69,440.0,20,0,0,0,248,0,0,944.0,0,504.0,69,67,nodo,MILANO BOVISA,2.0,2.289166666666667,10.299999999999994,14.17499999999999
2024-09,REG,S01643,400,2724,1213,0,957,791.0,134,0,0,0,2724,0,2,11944.0,14,11153.0,957,554,nodo,MILANO LANCETTI,2.5,4.092489349165696,11.0,14.0
2024-09,REG,S01645,1675,8639,2861,0,3152,7668.0,1128,0,0,0,8639,0,94,56889.0,417,49221.0,3152,2478,nodo,MILANO PORTA GARIBALDI,2.5,5.81632894610412,18.0,29.0
2024-09,REG,S01700,1809,9273,3225,0,3513,6075.0,1112,0,0,0,9273,0,92,59912.0,387,53837.0,3513,2431,nodo,MILANO CENTRALE,2.5,5.822315707110322,16.5,27.5
2024-09,REG,S01701,64,119,21,0,79,47.0,48,0,0,0,119,0,9,2287.0,24,2240.0,79,19,nodo,MILANO LAMBRATE,10.5,18.242028985507247,46.30000000000001,63.07499999999998
2024-09,REG,S01703,113,1485,718,0,357,452.0,43,0,0,0,1485,0,5,5455.0,17,5003.0,357,371,nodo,PIOLTELLO LIMITO,1.5,3.4592486146404187,8.0,11.5
2024-09,REG,S01708,432,4102,1561,0,934,4793.0,262,0,0,0,4102,0,20,15514.0,86,10721.0,934,1550,nodo,TREVIGLIO,0.0,2.641768539403858,10.0,17.5
2024-09,REG,S01714,0,4,2,0,1,2.0,0,0,0,0,4,0,0,9.0,0,7.0,1,1,nodo,ROVATO,1.5,1.5,3.1,3.3
2024-09,REG,S01717,465,4584,2425,0,1220,1641.0,270,0,0,0,4584,0,20,19603.0,73,17962.0,1220,907,nodo,BRESCIA,2.0,3.9418300936269857,9.5,16.375
2024-09,REG,S01765,180,1376,777,0,551,72.0,68,0,0,0,1376,0,0,6666.0,0,6594.0,551,48,nodo,COMO NORD LAGO,3.5,4.779158871589985,10.5,16.299999999999955
2024-09,REG,S01807,66,964,484,0,217,413.0,32,0,0,0,964,0,3,3103.0,10,2690.0,217,253,nodo,VOGHERA,2.0,2.8237704918032787,7.25,11.5
2024-09,REG,S01810,8,51,23,0,22,11.0,4,0,0,0,51,0,2,461.0,3,450.0,22,6,nodo,TORTONA,4.25,8.511574074074074,18.80000000000004,48.99999999999998
2024-09,REG,S01820,91,752,335,0,303,126.0,47,0,0,0,752,0,4,4137.0,15,4011.0,303,93,nodo,MILANO ROGOREDO,3.0,5.784151299356964,13.750000000000009,23.0
2024-09,REG,S01822,39,397,129,0,108,336.0,19,0,0,0,397,0,0,1357.0,4,1021.0,108,160,nodo,MELEGNANO,0.5,2.5988171387958166,8.5,12.0
2024-09,REG,S01824,1,1,0,0,1,0.0,0,0,0,0,1,0,0,12.0,0,12.0,1,0,nodo,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,57,1158,440,0,160,667.0,28,0,0,0,1158,0,0,2166.0,2,1499.0,160,526,nodo,LODI,0.0,1.377902068383284,6.75,10.375
2024-09,REG,S01828,65,776,309,0,195,533.0,36,0,0,0,776,0,0,2707.0,11,2174.0,195,257,nodo,CODOGNO,1.5,2.881806870809428,8.5,14.275000000000006
2024-09,REG,S01860,732,3760,1463,0,1618,1451.0,329,0,0,0,3760,0,22,23049.0,99,21598.0,1618,621,nodo,PAVIA,3.5,5.833423766549788,13.5,21.5
2024-09,REG,S01864,1,17,12,0,5,0.0,0,0,0,0,17,0,0,68.0,0,68.0,5,0,nodo,BELGIOIOSO,3.0,4.0,6.0,7.599999999999994
2024-09,REG,S01865,3,18,7,0,11,0.0,2,0,0,0,18,0,0,106.0,0,106.0,11,0,nodo,CORTEOLONA,5.0,5.888888888888889,11.800000000000004,16.15
2024-09,REG,S01868,0,2,0,0,2,0.0,0,0,0,0,2,0,0,14.0,0,14.0,2,0,nodo,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,0,4,1,0,1,2.0,0,0,0,0,4,0,0,8.0,0,6.0,1,2,nodo,BAGNOLO MELLA,1.5,1.5,1.9,1.95
2024-09,REG,S01905,1,2,0,0,2,0.0,1,0,0,0,2,0,0,33.0,0,33.0,2,0,nodo,OLMENETA,16.5,16.5,24.1,25.05
2024-09,REG,S01915,381,2768,1212,0,992,1116.0,246,0,0,0,2768,0,23,16182.0,106,15066.0,992,523,nodo,CREMONA,3.0,5.525017319910582,12.0,23.94999999999993
2024-09,REG,S01919,22,138,55,0,40,71.0,14,0,0,0,138,0,3,918.0,8,847.0,40,40,nodo,PIADENA,3.5,8.846800882515168,29.599999999999994,36.574999999999946
2024-09,REG,S01920,166,756,300,0,286,366.0,107,0,0,0,756,0,7,5489.0,46,5123.0,286,165,nodo,BOZZOLO,3.0,6.81677523274296,19.0,34.0499999999999
2024-09,REG,S01925,5,98,58,0,19,7.0,3,0,0,0,98,0,0,279.0,1,272.0,19,5,nodo,SEVESO,2.5,3.699547511312217,6.9,10.099999999999996
2024-09,REG,S01933,477,4574,2384,0,1391,1236.0,250,0,0,0,4574,0,17,19687.0,57,18451.0,1391,757,nodo,SARONNO,2.5,4.083492485944396,10.0,13.5
2024-09,REG,S01945,79,476,190,0,168,225.0,41,0,0,0,476,0,1,2428.0,10,2203.0,168,115,nodo,STRADELLA,2.5,4.6558231423871845,12.25,21.0
2024-09,REG,S01964,0,2,2,0,0,0.0,0,0,0,0,2,0,0,8.0,0,8.0,0,0,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,123,1249,425,0,282,1358.0,50,0,0,0,1249,0,1,3928.0,12,2570.0,282,530,nodo,BRENNERO,0.5,2.070427156040049,9.0,12.624999999999943
2024-09,REG,S02011,5,267,125,0,17,283.0,1,0,0,0,267,0,0,346.0,0,63.0,17,123,nodo,FORTEZZA,0.0,0.253562471500228,2.75,6.024999999999992
2024-09,REG,S02014,0,2,1,0,0,1.0,0,0,0,0,2,0,0,3.0,0,2.0,0,1,nodo,BRESSANONE,1.0,1.0,1.0,1.0
2024-09,REG,S02026,168,2125,910,0,462,2098.0,84,0,0,0,2125,0,3,6848.0,28,4750.0,462,721,nodo,BOLZANO,1.5,2.269295424578781,8.0,13.0
2024-09,REG,S02035,2,4,1,0,3,0.0,2,0,0,0,4,0,0,63.0,1,63.0,3,0,nodo,MEZZOCORONA,15.75,15.75,18.35,18.675
2024-09,REG,S02038,48,1139,641,0,212,575.0,14,0,0,0,1139,0,0,2981.0,4,2406.0,212,267,nodo,TRENTO,1.5,2.1559472856043995,6.5,8.949999999999989
2024-09,REG,S02044,12,219,143,0,43,91.0,3,0,0,0,219,0,0,682.0,1,591.0,43,33,nodo,ROVERETO,2.0,2.6981234361968305,6.5,9.0
2024-09,REG,S02049,7,382,212,0,46,327.0,2,0,0,0,382,0,0,729.0,0,402.0,46,123,nodo,ALA,1.0,1.0576467346376413,5.0,6.524999999999992
2024-09,REG,S02107,1,2,1,0,1,0.0,1,0,0,0,2,0,0,25.0,0,25.0,1,0,nodo,BRUNICO,12.5,12.5,21.7,22.85
2024-09,REG,S02114,5,204,124,0,11,130.0,3,0,0,0,204,0,0,339.0,0,209.0,11,67,nodo,S.CANDIDO,0.5,1.0573207806217515,2.8999999999999986,4.499999999999993
2024-09,REG,S02140,18,875,124,0,37,2401.0,10,0,0,0,875,0,0,682.0,2,-1719.0,37,700,nodo,SCHIO,-3.0,-2.011540708998832,2.0,3.8249999999999886
2024-09,REG,S02143,0,4,3,0,0,4.0,0,0,0,0,4,0,0,7.0,0,3.0,0,1,nodo,THIENE,0.75,0.75,2.15,2.325
2024-09,REG,S02216,69,1198,574,0,217,852.0,15,0,0,0,1198,0,0,3001.0,3,2149.0,217,402,nodo,MERANO,1.0,1.802276202039279,7.0,9.0
2024-09,REG,S02305,1,1,0,0,1,0.0,1,0,0,0,1,0,0,16.0,0,16.0,1,0,nodo,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,8,48,17,0,23,12.0,1,0,0,0,48,0,0,240.0,0,228.0,23,8,nodo,BORGO VALSUGANA EST,5.0,4.75,7.849999999999999,9.274999999999997
2024-09,REG,S02319,0,18,9,0,0,25.0,0,0,0,0,18,0,0,14.0,0,-11.0,0,9,nodo,PRIMOLANO,-0.5,-0.6111111111111112,2.7,3.1
2024-09,REG,S02331,0,2,2,0,0,0.0,0,0,0,0,2,0,0,5.0,0,5.0,0,0,nodo,VILLAFRANCA DI VERONA,2.5,2.5,2.5,2.5
2024-09,REG,S02336,166,2025,899,0,361,1994.0,106,0,0,0,2025,0,15,7272.0,44,5278.0,361,737,nodo,MANTOVA,1.0,2.6441720929672736,7.0,15.625
2024-09,REG,S02340,77,648,339,0,167,280.0,51,0,0,0,648,0,1,2807.0,12,2527.0,167,141,nodo,SUZZARA,2.0,3.904147157190635,10.5,20.44999999999999
2024-09,REG,S02344,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,0,2,2,0,0,0.0,0,0,0,0,2,0,0,4.0,0,4.0,0,0,nodo,ROLO NOVI FABBRICO,2.0,2.0,2.8,2.9
2024-09,REG,S02349,9,670,97,0,17,1510.0,6,0,0,0,670,0,2,491.0,3,-1019.0,17,547,nodo,CARPI,-3.0,-1.5400210564863137,0.5,2.0
2024-09,REG,S02366,9,229,120,0,40,162.0,4,0,0,0,229,0,0,562.0,1,400.0,40,65,nodo,LEGNAGO,0.5,1.584437879271798,5.5,8.424999999999997
2024-09,REG,S02373,2,5,1,0,3,3.0,2,0,0,0,5,0,0,91.0,2,88.0,3,1,nodo,LENDINARA,22.5,21.5,23.3,23.4
2024-09,REG,S02392,2,5,0,0,3,3.0,1,0,0,0,5,0,1,90.0,1,87.0,3,2,nodo,MONTAGNANA,5.75,14.25,29.55,32.525
2024-09,REG,S02430,623,5481,2204,0,1541,5558.0,333,0,0,0,5481,0,15,23034.0,100,17476.0,1541,1657,nodo,VERONA PORTA NUOVA,2.0,3.239337706785,11.0,16.950000000000045
2024-09,REG,S02433,1,3,0,0,2,4.0,0,0,0,0,3,0,0,18.0,0,14.0,2,1,nodo,VERONA PORTA VESCOVO,6.5,6.5,8.5,8.75
2024-09,REG,S02446,57,2069,621,0,182,3658.0,33,0,0,0,2069,0,2,2914.0,5,-744.0,182,1237,nodo,VICENZA,-1.0,-0.3649001169662644,4.0,6.5
2024-09,REG,S02509,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,49,2775,1378,0,253,2427.0,23,0,0,0,2775,0,0,4569.0,5,2142.0,253,1124,nodo,BASSANO DEL GRAPPA,0.5,0.7774592017100341,4.0,6.0
2024-09,REG,S02525,0,8,3,0,2,3.0,0,0,0,0,8,0,0,17.0,0,14.0,2,3,nodo,CAMPOSAMPIERO,0.5,1.2,2.8,2.9
2024-09,REG,S02535,1,12,5,0,2,9.0,1,0,0,0,12,0,0,50.0,1,41.0,2,5,nodo,CITTADELLA,0.25,3.4166666666666665,12.0,16.75
2024-09,REG,S02537,8,311,163,0,15,337.0,4,0,0,0,311,0,0,443.0,1,106.0,15,130,nodo,CASTELFRANCO VENETO,-0.5,0.2299555743600592,2.5,5.450000000000003
2024-09,REG,S02550,0,124,86,0,3,58.0,0,0,0,0,124,0,0,133.0,0,75.0,3,34,nodo,CALALZO PIEVE CADORE CORTINA,0.5,0.6122421998942359,3.0,3.0
2024-09,REG,S02558,0,2,2,0,0,0.0,0,0,0,0,2,0,0,3.0,0,3.0,0,0,nodo,PONTE NELLE ALPI POLPET,1.5,1.5,1.9,1.95
2024-09,REG,S02559,14,832,549,0,50,434.0,7,0,0,0,832,0,0,1237.0,4,803.0,50,223,nodo,BELLUNO,1.0,0.9768932935493038,3.5,4.5
2024-09,REG,S02570,15,1185,632,0,73,971.0,8,0,0,0,1185,0,0,1646.0,4,675.0,73,461,nodo,MONTEBELLUNA,0.0,0.5789022298456261,3.0,4.5
2024-09,REG,S02581,37,2411,1056,0,122,3026.0,19,0,0,0,2411,0,1,2944.0,10,-82.0,122,1202,nodo,PADOVA,0.0,-0.0244423350735643,3.0,4.0
2024-09,REG,S02589,32,485,159,0,60,760.0,23,0,0,0,485,0,6,1618.0,12,858.0,60,263,nodo,VENEZIA MESTRE,-1.0,1.9770997757649595,6.0,16.349999999999966
2024-09,REG,S02660,0,3,1,0,0,3.0,0,0,0,0,3,0,0,0.0,0,-3.0,0,2,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-0.19999999999999982,-0.10000000000000002
2024-09,REG,S02701,4,24,11,0,8,7.0,3,0,0,0,24,0,0,133.0,1,126.0,8,5,nodo,PORDENONE,1.25,3.4500000000000006,12.200000000000005,15.250000000000005
2024-09,REG,S02703,16,806,361,0,53,859.0,11,0,0,0,806,0,1,1205.0,4,346.0,53,383,nodo,SACILE,-0.5,0.4198178035556676,3.5,5.0
2024-09,REG,S02706,6,472,235,0,25,474.0,3,0,0,0,472,0,0,543.0,2,69.0,25,206,nodo,CONEGLIANO,0.0,0.0783640864086408,3.0,4.5
2024-09,REG,S02733,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,S02761,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,nodo,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,15,538,369,0,122,52.0,12,0,0,0,538,0,0,1805.0,2,1753.0,122,46,nodo,CASARSA,2.5,3.265938410320433,5.5,7.349999999999994
2024-09,REG,S03015,9,228,79,0,29,245.0,5,0,0,0,228,0,0,443.0,1,198.0,29,114,nodo,TARVISIO BOSCOVERDE,-0.5,0.8813022651619713,5.600000000000001,9.299999999999994
2024-09,REG,S03016,5,385,148,0,25,393.0,1,0,0,0,385,0,0,427.0,0,34.0,25,211,nodo,CARNIA,0.0,0.0885416666666666,3.0,4.5
2024-09,REG,S03026,55,1911,814,0,169,2066.0,23,0,0,0,1911,0,0,2900.0,4,834.0,169,904,nodo,UDINE,-0.5,0.4556421147783539,4.0,6.5
2024-09,REG,S03084,8,399,196,0,24,364.0,6,0,0,0,399,0,1,640.0,4,276.0,24,174,nodo,MANIAGO,0.0,0.700507614213198,3.0,4.599999999999994
2024-09,REG,S03087,0,2,1,0,0,1.0,0,0,0,0,2,0,0,0.0,0,-1.0,0,1,nodo,AVIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S03200,60,2570,1273,0,265,2050.0,31,0,0,0,2570,0,1,4622.0,8,2572.0,265,1011,nodo,PORTOGRUARO CAORLE,0.5,1.007400690016918,4.5,6.0
2024-09,REG,S03304,2,15,5,0,6,5.0,1,0,0,0,15,0,0,65.0,0,60.0,6,4,nodo,GORIZIA CENTRALE,4.0,4.0,9.4,13.099999999999993
2024-09,REG,S03310,1,25,13,0,4,13.0,1,0,0,0,25,0,0,54.0,0,41.0,4,8,nodo,MONFALCONE,0.75,1.6826923076923077,5.500000000000003,8.449999999999996
2024-09,REG,S03317,135,3046,1240,0,324,3020.0,77,0,0,0,3046,0,3,5913.0,23,2893.0,324,1428,nodo,TRIESTE CENTRALE,0.0,0.977619400826326,4.5,8.5
2024-09,REG,S03466,22,118,48,0,39,81.0,19,0,0,0,118,0,0,714.0,4,633.0,39,28,nodo,VILLA OPICINA,2.75,5.537658802177859,15.0,19.67499999999998
2024-09,REG,S04203,39,197,71,0,67,115.0,23,0,0,0,197,0,2,1323.0,11,1208.0,67,59,nodo,NOVI LIGURE,1.0,5.317980840088429,14.200000000000005,25.124999999999943
2024-09,REG,S04207,79,854,301,0,174,1403.0,53,0,0,0,854,0,5,3095.0,19,1692.0,174,378,nodo,ARQUATA SCRIVIA,0.5,1.9436540683281072,8.5,16.649999999999977
2024-09,REG,S04215,23,364,108,0,66,510.0,4,0,0,0,364,0,0,829.0,0,319.0,66,189,nodo,BUSALLA,0.0,0.8868852459016393,7.049999999999997,9.450000000000005
2024-09,REG,S04217,1,2,1,0,1,0.0,1,0,0,0,2,0,0,37.0,1,37.0,1,0,nodo,GENOVA PONTEDECIMO,18.5,18.5,18.5,18.5
2024-09,REG,S04218,3,9,2,0,7,0.0,2,0,0,0,9,0,2,187.0,2,187.0,7,0,nodo,GENOVA BOLZANETO,6.5,21.125,51.30000000000001,62.14999999999999
2024-09,REG,S04220,1,18,4,0,4,69.0,0,0,0,0,18,0,0,31.0,0,-38.0,4,10,nodo,GENOVA SAMPIERDARENA,-4.5,-2.111111111111111,4.300000000000001,6.899999999999998
2024-09,REG,S04501,254,1324,466,0,452,879.0,158,0,0,0,1324,0,15,8085.0,49,7206.0,452,378,nodo,VENTIMIGLIA,2.0,5.561211387788452,16.80000000000001,25.5
2024-09,REG,S04506,6,20,2,0,7,38.0,6,0,0,0,20,0,0,159.0,2,121.0,7,11,nodo,TAGGIA ARMA,3.0,5.590909090909091,17.6,26.8
2024-09,REG,S04515,3,30,18,0,11,1.0,1,0,0,0,30,0,0,137.0,1,136.0,11,1,nodo,ALASSIO,5.5,5.481481481481482,8.7,9.9
2024-09,REG,S04516,34,102,22,0,53,64.0,23,0,0,0,102,0,3,1059.0,7,995.0,53,23,nodo,ALBENGA,5.0,10.101588628762542,23.25,41.99999999999998
2024-09,REG,S04522,0,1,0,0,1,0.0,0,0,0,0,1,0,0,9.0,0,9.0,1,0,nodo,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,6,70,19,0,12,87.0,4,0,0,0,70,0,1,240.0,2,153.0,12,36,nodo,IMPERIA,-0.5,2.2375222816399285,8.75,18.924999999999976
2024-09,REG,S04532,0,8,7,0,1,0.0,0,0,0,0,8,0,0,19.0,0,19.0,1,0,nodo,COGOLETO,1.75,2.375,3.75,4.124999999999999
2024-09,REG,S04534,109,1185,551,0,302,678.0,41,0,0,0,1185,0,0,3886.0,3,3208.0,302,332,nodo,GENOVA VOLTRI,1.0,2.668802931688913,9.0,11.5
2024-09,REG,S04702,479,3655,1343,0,1075,3441.0,258,0,0,0,3655,0,8,15835.0,61,12394.0,1075,1202,nodo,GENOVA BRIGNOLE,1.5,3.405786925856807,11.5,17.674999999999955
2024-09,REG,S04704,15,27,7,0,16,7.0,13,0,0,0,27,0,0,328.0,1,321.0,16,4,nodo,GENOVA QUARTO DEI MILLE,11.25,11.574175824175825,17.35,20.89999999999999
2024-09,REG,S04707,77,903,429,0,221,500.0,26,0,0,0,903,0,0,2902.0,5,2402.0,221,253,nodo,GENOVA NERVI,1.0,2.6927000529941707,7.5,10.5
2024-09,REG,S04714,4,123,45,0,14,136.0,2,0,0,0,123,0,0,214.0,0,78.0,14,62,nodo,RECCO,0.0,0.6357923497267759,4.550000000000001,6.524999999999999
2024-09,REG,S04722,1,2,1,0,1,0.0,1,0,0,0,2,0,0,50.0,1,50.0,1,0,nodo,CHIAVARI,25.0,25.0,25.0,25.0
2024-09,REG,S04725,187,2306,708,0,474,3220.0,83,0,0,0,2306,0,2,6325.0,14,3105.0,474,1100,nodo,SESTRI LEVANTE,0.0,1.3904491791182438,8.449999999999989,12.5
2024-09,REG,S04731,322,1234,454,0,650,217.0,155,0,0,0,1234,0,2,8745.0,22,8528.0,650,117,nodo,LEVANTO,5.0,6.972278761774847,15.650000000000034,21.32499999999999
2024-09,REG,S04732,42,58,6,0,51,1.0,30,0,0,0,58,0,0,875.0,1,874.0,51,1,nodo,MONTEROSSO,14.5,15.06896551724138,22.8,26.099999999999994
2024-09,REG,S04801,266,3041,992,0,593,3612.0,163,0,0,0,3041,0,14,9948.0,52,6336.0,593,1418,nodo,SAVONA,0.0,2.109505285149683,8.5,14.974999999999904
2024-09,REG,S05000,248,2648,1104,0,652,1987.0,142,0,0,0,2648,0,12,10345.0,52,8358.0,652,871,nodo,PIACENZA,1.5,3.181247971343782,9.0,16.0
2024-09,REG,S05009,48,1662,1196,0,158,516.0,32,0,0,0,1662,0,1,2695.0,11,2179.0,158,302,nodo,FIDENZA,0.0,1.318062798569058,4.0,6.5
2024-09,REG,S05014,312,3321,1480,0,761,2225.0,188,0,0,0,3321,0,16,13148.0,63,10923.0,761,1048,nodo,PARMA,1.5,3.324617979904656,9.5,16.5
2024-09,REG,S05023,72,1078,561,0,234,404.0,29,0,0,0,1078,0,1,3351.0,18,2947.0,234,274,nodo,REGGIO EMILIA,1.5,2.756386292834891,7.5,10.5
2024-09,REG,S05032,127,2381,925,0,349,3216.0,74,0,0,0,2381,0,3,5881.0,22,2665.0,349,1087,nodo,MODENA,0.0,1.1255058985619564,5.5,10.0
2024-09,REG,S05053,3,6,3,0,3,0.0,2,0,0,0,6,0,0,68.0,1,68.0,3,0,nodo,CASTEL S.PIETRO TERME,10.0,11.333333333333334,16.4,17.2
2024-09,REG,S05054,35,1126,468,0,176,1214.0,13,0,0,0,1126,0,1,2295.0,2,1081.0,176,469,nodo,IMOLA,0.0,1.0081303836105435,6.0,8.0
2024-09,REG,S05058,22,436,196,0,80,312.0,14,0,0,0,436,0,1,1302.0,6,990.0,80,154,nodo,FAENZA,1.0,2.298322519042556,7.0,10.799999999999983
2024-09,REG,S05066,1,7,1,0,2,10.0,1,0,0,0,7,0,0,38.0,1,28.0,2,4,nodo,CESENA,-1.0,4.541666666666667,14.500000000000002,16.5
2024-09,REG,S05071,229,2202,763,0,501,2796.0,155,0,0,0,2202,0,13,9086.0,63,6290.0,501,907,nodo,RIMINI,0.5,2.8930470050869985,9.0,20.774999999999977
2024-09,REG,S05104,2,9,1,0,3,6.0,1,0,0,0,9,0,0,66.0,1,60.0,3,5,nodo,SASSO MARCONI,-0.5,6.175,19.4,24.199999999999992
2024-09,REG,S05105,13,404,224,0,56,152.0,9,0,0,0,404,0,1,1047.0,4,895.0,56,123,nodo,MARZABOTTO,1.0,2.225210580759569,5.0,6.5
2024-09,REG,S05106,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,82,1606,705,0,225,1215.0,67,0,0,0,1606,0,2,4035.0,10,2820.0,225,658,nodo,PORRETTA TERME,0.5,1.7722026585450967,6.0,11.0
2024-09,REG,S05111,2,361,206,0,6,294.0,0,0,0,0,361,0,0,410.0,0,116.0,6,149,nodo,CASALECCHIO GARIBALDI,-0.5,0.307815089937995,2.0,3.0
2024-09,REG,S05116,1,2,0,0,2,0.0,1,0,0,0,2,0,0,22.0,0,22.0,2,0,nodo,PITECCIO,11.0,11.0,15.8,16.4
2024-09,REG,S05130,6,16,6,0,8,2.0,6,0,0,0,16,0,1,204.0,2,202.0,8,2,nodo,BOLOGNA S.RUFFILLO,7.25,11.333333333333334,24.149999999999995,33.32499999999998
2024-09,REG,S05131,63,1623,736,0,211,1041.0,42,0,0,0,1623,0,0,3470.0,6,2429.0,211,670,nodo,PIANORO,0.25,1.4984257871064468,5.0,8.0
2024-09,REG,S05135,3,95,37,0,11,214.0,1,0,0,0,95,0,0,164.0,0,-50.0,11,47,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.5,-0.3283917340521114,4.850000000000001,6.474999999999998
2024-09,REG,S05161,12,243,165,0,41,44.0,8,0,0,0,243,0,0,760.0,2,716.0,41,34,nodo,SERMIDE,2.5,2.9766650461837627,6.5,8.0
2024-09,REG,S05165,2,2,0,0,2,0.0,0,0,0,0,2,0,0,28.0,0,28.0,2,0,nodo,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,5,411,221,0,17,206.0,1,0,0,0,411,0,0,355.0,1,149.0,17,169,nodo,SASSUOLO RADICI,0.0,0.3665483434753211,2.0,3.9499999999999886
2024-09,REG,S05301,1,1,0,0,1,0.0,1,0,0,0,1,0,0,24.0,0,24.0,1,0,nodo,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,3,3,0,0,3,0.0,3,0,0,0,3,0,1,116.0,2,116.0,3,0,nodo,ISOLA DELLA SCALA,30.0,38.66666666666666,56.400000000000006,59.70000000000001
2024-09,REG,S05308,30,1021,322,0,106,1911.0,18,0,0,0,1021,0,0,1689.0,7,-222.0,106,582,nodo,POGGIO RUSCO,-1.5,-0.2226566176239922,4.950000000000017,7.5
2024-09,REG,S05310,0,2,1,0,1,0.0,0,0,0,0,2,0,0,11.0,0,11.0,1,0,nodo,NOGARA,5.5,5.5,6.7,6.85
2024-09,REG,S05316,0,7,4,0,0,7.0,0,0,0,0,7,0,0,7.0,0,0.0,0,3,nodo,CREVALCORE,0.0,0.2916666666666667,1.1,1.2999999999999996
2024-09,REG,S05703,28,485,262,0,70,186.0,19,0,0,0,485,0,3,1434.0,7,1248.0,70,143,nodo,MONSELICE,1.0,2.6413267848245425,5.950000000000003,11.174999999999985
2024-09,REG,S05706,134,1256,379,0,307,2051.0,92,0,0,0,1256,0,4,4887.0,23,2836.0,307,551,nodo,ROVIGO,0.5,2.2950247312502614,10.5,18.5
